#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.28725801e+06 -1.72708095e+06 -3.19166458e+04  7.97657176e+02  0.00000000e+00 -3.52905807e+06 -3.37308137e+06  9.53318273e+03 -1.12530773e+06 -3.33478037e+02  1.00100000e+03  9.45663495e+02 -2.57476004e-01 -4.45606762e+01  3.17148998e+04
1900000          -5.29779481e+06 -1.73352669e+06 -3.19876848e+04  7.47040923e+02  0.00000000e+00 -3.53302748e+06 -3.37687774e+06  9.36180549e+03 -1.19961140e+06 -4.41792655e+02  1.00100000e+03  9.47768324e+02 -3.40506702e-01 -4.48456288e+01  3.16445288e+04
1910000          -5.30188565e+06 -1.73875451e+06 -3.19660237e+04  7.40821664e+02  0.00000000e+00 -3.53190594e+06 -3.37745422e+06  1.10577320e+04 -1.27427630e+06 -5.49706226e+02  1.00100000e+03  9.47126522e+02 -4.23941052e-01 -4.50563538e+01  3.16660302e+04
1920000          -5.30004426e+06 -1.72624982e+06 -3.20048319e+04  7.13719666e+02  0.00000000e+00 -3.54250332e+06 -3.38805004e+06  1.10577263e+04 -9.40324970e+05 -6.60775882e+01  1.00100000e+03  9.48276375e+02 -5.07668732e-02 -4.42275571e+01  3.16276268e+04
1930000          -5.29523066e+06 -1.71789629e+06 -3.19085491e+04  7.52421620e+02  0.00000000e+00 -3.54617824e+06 -3.39113835e+06  1.04738468e+04 -1.22293609e+06 -4.73863766e+02  1.00100000e+03  9.45423597e+02 -3.66570891e-01 -4.48157793e+01  3.17230049e+04
1940000          -5.28868091e+06 -1.71703561e+06 -3.18990003e+04  7.17957652e+02  0.00000000e+00 -3.54046425e+06 -3.38387438e+06  8.92114402e+03 -9.26645980e+05 -4.60200008e+01  1.00100000e+03  9.45140674e+02 -3.54812744e-02 -4.40842460e+01  3.17324378e+04
1950000          -5.28974258e+06 -1.72457789e+06 -3.18650740e+04  6.67033583e+02  0.00000000e+00 -3.53396665e+06 -3.37784884e+06  9.39100395e+03 -1.06531362e+06 -2.46687161e+02  1.00100000e+03  9.44135467e+02 -1.90435542e-01 -4.43540935e+01  3.17663825e+04
1960000          -5.30157040e+06 -1.72063596e+06 -3.18835430e+04  6.77966655e+02  0.00000000e+00 -3.54972887e+06 -3.39407474e+06  9.85259689e+03 -1.39919945e+06 -7.28024581e+02  1.00100000e+03  9.44682687e+02 -5.63536516e-01 -4.53956577e+01  3.17479045e+04
1970000          -5.31723373e+06 -1.71940426e+06 -3.19824386e+04  6.87033112e+02  0.00000000e+00 -3.56653407e+06 -3.41086442e+06  9.84026476e+03 -6.39258450e+05  3.72141655e+02  1.00100000e+03  9.47612883e+02  2.85660145e-01 -4.33710413e+01  3.16497292e+04
1980000          -5.31514783e+06 -1.72543471e+06 -3.19260627e+04  7.56512251e+02  0.00000000e+00 -3.55854357e+06 -3.40324479e+06  1.02102654e+04 -6.05552618e+05  4.22013451e+02  1.00100000e+03  9.45942510e+02  3.23324753e-01 -4.33760223e+01  3.17056846e+04
1990000          -5.30055850e+06 -1.71621666e+06 -3.18248025e+04  6.32537161e+02  0.00000000e+00 -3.55314958e+06 -3.39791429e+06  1.02718687e+04 -4.61678482e+05  6.32157339e+02  1.00100000e+03  9.42942257e+02  4.84097019e-01 -4.29736614e+01  3.18067033e+04
2000000          -5.30157845e+06 -1.71074810e+06 -3.18418429e+04  6.43782639e+02  0.00000000e+00 -3.55963230e+06 -3.40490391e+06  1.07783952e+04 -1.51407593e+06 -8.90283026e+02  1.00100000e+03  9.43447150e+02 -6.91905335e-01 -4.56924258e+01  3.17893582e+04
2010000          -5.32008239e+06 -1.71455072e+06 -3.19209976e+04  6.24080547e+02  0.00000000e+00 -3.57423475e+06 -3.41848662e+06  9.75838401e+03 -1.10662562e+06 -3.06138802e+02  1.00100000e+03  9.45792437e+02 -2.36599659e-01 -4.46815499e+01  3.17107352e+04
2020000          -5.31000682e+06 -1.71779191e+06 -3.18872610e+04  6.52498244e+02  0.00000000e+00 -3.56098015e+06 -3.40483795e+06  9.36871424e+03 -6.06987991e+05  4.18157478e+02  1.00100000e+03  9.44792848e+02  3.21720795e-01 -4.33546954e+01  3.17442017e+04
2030000          -5.29535835e+06 -1.72524835e+06 -3.18081198e+04  6.87325167e+02  0.00000000e+00 -3.53898921e+06 -3.38283189e+06  9.35110150e+03 -9.44395419e+05 -7.16869500e+01  1.00100000e+03  9.42447963e+02 -5.53153994e-02 -4.41521062e+01  3.18233438e+04
2040000          -5.31447578e+06 -1.73263101e+06 -3.19489970e+04  5.69990996e+02  0.00000000e+00 -3.55046577e+06 -3.39493295e+06  9.97820053e+03 -1.07121762e+06 -2.55546379e+02  1.00100000e+03  9.46622034e+02 -1.97032970e-01 -4.45949244e+01  3.16828200e+04
2050000          -5.30651287e+06 -1.73156980e+06 -3.19809786e+04  6.27333391e+02  0.00000000e+00 -3.54358943e+06 -3.38878622e+06  1.07053501e+04 -1.21104978e+06 -4.58343194e+02  1.00100000e+03  9.47569623e+02 -3.53288519e-01 -4.50346161e+01  3.16511357e+04
2060000          -5.30258389e+06 -1.73376519e+06 -3.19910424e+04  5.80072580e+02  0.00000000e+00 -3.53740772e+06 -3.38267491e+06  1.07760415e+04 -1.23463630e+06 -4.92340930e+02  1.00100000e+03  9.47867807e+02 -3.79645303e-01 -4.49422428e+01  3.16412077e+04
2070000          -5.29923079e+06 -1.73442949e+06 -3.19617573e+04  6.52274339e+02  0.00000000e+00 -3.53349181e+06 -3.37844397e+06  1.04637908e+04 -4.60072497e+05  6.35076360e+02  1.00100000e+03  9.47000112e+02  4.85891628e-01 -4.28117666e+01  3.16702356e+04
2080000          -5.29813508e+06 -1.71972422e+06 -3.19683541e+04  5.99999331e+02  0.00000000e+00 -3.54704251e+06 -3.39141098e+06  9.87936976e+03 -1.34688425e+06 -6.54431629e+02  1.00100000e+03  9.47195570e+02 -5.05076859e-01 -4.52739990e+01  3.16637290e+04
2090000          -5.31311504e+06 -1.73003130e+06 -3.19882289e+04  6.82411011e+02  0.00000000e+00 -3.55177793e+06 -3.39629207e+06  1.00257066e+04 -6.36959504e+05  3.75182104e+02  1.00100000e+03  9.47784444e+02  2.88229104e-01 -4.33223438e+01  3.16439258e+04
2100000          -5.30474503e+06 -1.73808193e+06 -3.19225158e+04  6.48623804e+02  0.00000000e+00 -3.53538921e+06 -3.38029722e+06  1.04205245e+04 -6.17029406e+05  4.05230672e+02  1.00100000e+03  9.45837421e+02  3.10500008e-01 -4.33593657e+01  3.17090871e+04
2110000          -5.31264209e+06 -1.73249778e+06 -3.19757663e+04  6.86676768e+02  0.00000000e+00 -3.54885522e+06 -3.39396878e+06  1.06260029e+04 -1.47857300e+06 -8.43141653e+02  1.00100000e+03  9.47415186e+02 -6.52232551e-01 -4.57604750e+01  3.16563620e+04
2120000          -5.31401547e+06 -1.73007974e+06 -3.19495115e+04  7.32142513e+02  0.00000000e+00 -3.55271836e+06 -3.39820625e+06  1.10006085e+04 -9.12021898e+05 -2.48953865e+01  1.00100000e+03  9.46637280e+02 -1.91395825e-02 -4.42465276e+01  3.16822959e+04
2130000          -5.30433828e+06 -1.73016920e+06 -3.18855775e+04  7.30167920e+02  0.00000000e+00 -3.54301367e+06 -3.38766067e+06  1.01610278e+04 -7.14995113e+05  2.61767611e+02  1.00100000e+03  9.44742968e+02  2.01028152e-01 -4.35730156e+01  3.17459401e+04
2140000          -5.30615889e+06 -1.72248314e+06 -3.18733102e+04  6.37881765e+02  0.00000000e+00 -3.55244032e+06 -3.39724793e+06  1.03177632e+04 -1.27449459e+06 -5.48288232e+02  1.00100000e+03  9.44379499e+02 -4.24184975e-01 -4.50555679e+01  3.17581644e+04
2150000          -5.29133831e+06 -1.71780424e+06 -3.18496450e+04  6.48958711e+02  0.00000000e+00 -3.54233339e+06 -3.38786762e+06  1.10426111e+04 -9.98302738e+05 -1.49681492e+02  1.00100000e+03  9.43678318e+02 -1.15554176e-01 -4.43092111e+01  3.17816597e+04
2160000          -5.27104794e+06 -1.71820249e+06 -3.18304484e+04  6.81474236e+02  0.00000000e+00 -3.52169648e+06 -3.36732170e+06  1.11396895e+04 -8.14649962e+05  1.16472719e+02  1.00100000e+03  9.43109538e+02  8.96687627e-02 -4.37133251e+01  3.18008843e+04
2170000          -5.27300992e+06 -1.71319596e+06 -3.18221960e+04  6.34421019e+02  0.00000000e+00 -3.52862619e+06 -3.37418293e+06  1.10725818e+04 -7.63637329e+05  1.90065673e+02  1.00100000e+03  9.42865029e+02  1.46672870e-01 -4.33972625e+01  3.18091247e+04
2180000          -5.26572770e+06 -1.71222505e+06 -3.18381230e+04  6.65280004e+02  0.00000000e+00 -3.52232981e+06 -3.36801617e+06  1.11997120e+04 -1.00031104e+06 -1.52212854e+02  1.00100000e+03  9.43336933e+02 -1.17798354e-01 -4.40384804e+01  3.17932599e+04
2190000          -5.28007648e+06 -1.71810802e+06 -3.17922518e+04  6.60744235e+02  0.00000000e+00 -3.53083695e+06 -3.37499907e+06  9.67197112e+03 -1.56667897e+06 -9.63560229e+02  1.00100000e+03  9.41977807e+02 -7.50686640e-01 -4.55641649e+01  3.18391367e+04
2200000          -5.28150516e+06 -1.70673312e+06 -3.18087235e+04  6.37852120e+02  0.00000000e+00 -3.54360118e+06 -3.38815076e+06  1.00612352e+04 -7.79331149e+05  1.67391617e+02  1.00100000e+03  9.42465849e+02  1.29135798e-01 -4.35602174e+01  3.18225473e+04
2210000          -5.30282703e+06 -1.70869084e+06 -3.18622583e+04  6.65727692e+02  0.00000000e+00 -3.56293966e+06 -3.40667845e+06  9.24961255e+03 -4.47952247e+05  6.48931357e+02  1.00100000e+03  9.44052039e+02  4.99435412e-01 -4.27032559e+01  3.17692686e+04
2220000          -5.29918181e+06 -1.71640521e+06 -3.19082999e+04  6.84699961e+02  0.00000000e+00 -3.55155300e+06 -3.39539925e+06  9.35869285e+03 -6.47314736e+05  3.59450747e+02  1.00100000e+03  9.45416214e+02  2.76657643e-01 -4.33578845e+01  3.17234083e+04
2230000          -5.28838875e+06 -1.71783385e+06 -3.18350963e+04  6.54323715e+02  0.00000000e+00 -3.53937413e+06 -3.38512590e+06  1.12614867e+04 -6.78285023e+05  3.14696999e+02  1.00100000e+03  9.43247252e+02  2.42049871e-01 -4.33806039e+01  3.17961763e+04
2240000          -5.28413348e+06 -1.70314841e+06 -3.18402776e+04  6.69186990e+02  0.00000000e+00 -3.54981398e+06 -3.39460509e+06  1.03048710e+04 -1.25230091e+06 -5.15312500e+02  1.00100000e+03  9.43400771e+02 -3.99384628e-01 -4.48817421e+01  3.17910861e+04
2250000          -5.27756835e+06 -1.71667579e+06 -3.17728741e+04  6.24195888e+02  0.00000000e+00 -3.52974388e+06 -3.37446343e+06  1.02285001e+04 -1.17029591e+06 -3.96787374e+02  1.00100000e+03  9.41403663e+02 -3.07748082e-01 -4.45837437e+01  3.18585032e+04
2260000          -5.27542518e+06 -1.72185181e+06 -3.17798447e+04  6.41716447e+02  0.00000000e+00 -3.52243524e+06 -3.36824083e+06  1.13193300e+04 -1.05374521e+06 -2.29572967e+02  1.00100000e+03  9.41610193e+02 -1.77508406e-01 -4.43438188e+01  3.18516073e+04
2270000          -5.27797389e+06 -1.71499402e+06 -3.18233556e+04  6.43563045e+02  0.00000000e+00 -3.53180008e+06 -3.37699998e+06  1.07111560e+04 -1.21859394e+06 -4.66619239e+02  1.00100000e+03  9.42899386e+02 -3.61718756e-01 -4.47268302e+01  3.18079556e+04
2280000          -5.27641825e+06 -1.72454625e+06 -3.18528286e+04  6.80101167e+02  0.00000000e+00 -3.52069927e+06 -3.36681976e+06  1.16294302e+04 -6.79151655e+05  3.13204040e+02  1.00100000e+03  9.43772646e+02  2.41081452e-01 -4.32199577e+01  3.17787057e+04
2290000          -5.28527117e+06 -1.72081929e+06 -3.19338094e+04  6.86611745e+02  0.00000000e+00 -3.53320468e+06 -3.37921091e+06  1.15181306e+04 -9.60239960e+05 -9.46098643e+01  1.00100000e+03  9.46172040e+02 -7.30208940e-02 -4.40051983e+01  3.16978867e+04
2300000          -5.28722788e+06 -1.72392868e+06 -3.18643238e+04  6.35221817e+02  0.00000000e+00 -3.53207010e+06 -3.37753842e+06  1.09791641e+04 -9.43823191e+05 -7.09640734e+01  1.00100000e+03  9.44113238e+02 -5.46759633e-02 -4.40768423e+01  3.17671693e+04
2310000          -5.29373233e+06 -1.72446623e+06 -3.19050721e+04  7.49177551e+02  0.00000000e+00 -3.53811020e+06 -3.38420617e+06  1.16107813e+04 -7.57873052e+05  1.98737181e+02  1.00100000e+03  9.45320578e+02  1.53114166e-01 -4.35239565e+01  3.17266491e+04
2320000          -5.30716091e+06 -1.72216436e+06 -3.19456946e+04  7.33411419e+02  0.00000000e+00 -3.55378427e+06 -3.39994287e+06  1.16704656e+04 -1.10868555e+06 -3.09379536e+02  1.00100000e+03  9.46524188e+02 -2.38901536e-01 -4.45518117e+01  3.16860866e+04
2330000          -5.30048341e+06 -1.71842177e+06 -3.18863698e+04  7.05293964e+02  0.00000000e+00 -3.55088056e+06 -3.39700968e+06  1.16427905e+04 -7.05423038e+05  2.75730241e+02  1.00100000e+03  9.44766445e+02  2.11724475e-01 -4.35833184e+01  3.17451870e+04
2340000          -5.29276467e+06 -1.70774100e+06 -3.18571727e+04  6.44812086e+02  0.00000000e+00 -3.55381132e+06 -3.39903630e+06  1.07372344e+04 -1.20202706e+06 -4.43015311e+02  1.00100000e+03  9.43901360e+02 -3.43206080e-01 -4.47475563e+01  3.17743596e+04
2350000          -5.30479805e+06 -1.71618583e+06 -3.18888632e+04  6.03091312e+02  0.00000000e+00 -3.55732645e+06 -3.40157659e+06  9.76187916e+03 -3.43319689e+05  8.03368649e+02  1.00100000e+03  9.44840321e+02  6.16357145e-01 -4.25201187e+01  3.17427017e+04
2360000          -5.30719081e+06 -1.72289869e+06 -3.19595811e+04  6.08196817e+02  0.00000000e+00 -3.55294073e+06 -3.39783225e+06  1.04087329e+04 -9.24908960e+05 -4.35777754e+01  1.00100000e+03  9.46935632e+02 -3.35402407e-02 -4.41079531e+01  3.16723615e+04
2370000          -5.29523502e+06 -1.71749260e+06 -3.19930973e+04  6.62607541e+02  0.00000000e+00 -3.54641193e+06 -3.39126896e+06  1.03714624e+04 -8.71208758e+05  3.44196719e+01  1.00100000e+03  9.47928690e+02  2.64670926e-02 -4.40098400e+01  3.16391317e+04
2380000          -5.30600151e+06 -1.71965259e+06 -3.19665758e+04  7.20523269e+02  0.00000000e+00 -3.55510286e+06 -3.39996245e+06  1.03723857e+04 -6.29458635e+05  3.86409667e+02  1.00100000e+03  9.47142882e+02  2.96610956e-01 -4.32536138e+01  3.16655568e+04
2390000          -5.31229066e+06 -1.71411442e+06 -3.19067906e+04  5.92425334e+02  0.00000000e+00 -3.56686187e+06 -3.41239059e+06  1.10408938e+04 -7.62357748e+05  1.92920170e+02  1.00100000e+03  9.45371495e+02  1.48102738e-01 -4.38106504e+01  3.17248464e+04
2400000          -5.29875747e+06 -1.72081657e+06 -3.19126495e+04  6.76070521e+02  0.00000000e+00 -3.54670432e+06 -3.39299479e+06  1.18005350e+04 -7.81049238e+05  1.65300340e+02  1.00100000e+03  9.45545088e+02  1.27215919e-01 -4.37736282e+01  3.17189501e+04
2410000          -5.29461672e+06 -1.72491828e+06 -3.19052074e+04  6.74905506e+02  0.00000000e+00 -3.53846814e+06 -3.38365226e+06  1.06958715e+04 -5.95153681e+05  4.36424079e+02  1.00100000e+03  9.45324587e+02  3.34945053e-01 -4.31649636e+01  3.17263381e+04
2420000          -5.29719707e+06 -1.71947009e+06 -3.18978885e+04  7.09767391e+02  0.00000000e+00 -3.54653886e+06 -3.38985357e+06  8.82372085e+03 -1.00781483e+06 -1.63508403e+02  1.00100000e+03  9.45107732e+02 -1.26183470e-01 -4.42087433e+01  3.17337873e+04
2430000          -5.31611499e+06 -1.72264500e+06 -3.19294003e+04  7.91353613e+02  0.00000000e+00 -3.56233194e+06 -3.40591641e+06  9.09740641e+03 -7.93726584e+05  1.46878552e+02  1.00100000e+03  9.46041401e+02  1.13049608e-01 -4.38533205e+01  3.17022837e+04
2440000          -5.31113164e+06 -1.72854760e+06 -3.19520420e+04  7.36620986e+02  0.00000000e+00 -3.55136863e+06 -3.39514375e+06  9.28727729e+03 -1.10917693e+06 -3.10765658e+02  1.00100000e+03  9.46712255e+02 -2.39450623e-01 -4.47673023e+01  3.16799090e+04
2450000          -5.28826580e+06 -1.72328526e+06 -3.18878716e+04  7.44651699e+02  0.00000000e+00 -3.53383732e+06 -3.37749043e+06  9.16469629e+03 -4.75883378e+05  6.11072622e+02  1.00100000e+03  9.44810941e+02  4.68223747e-01 -4.28593144e+01  3.17438216e+04
2460000          -5.27526154e+06 -1.71432042e+06 -3.17887636e+04  7.30089666e+02  0.00000000e+00 -3.52988245e+06 -3.37370204e+06  9.33191762e+03 -8.29748062e+05  9.42219152e+01  1.00100000e+03  9.41874454e+02  7.27973792e-02 -4.36415433e+01  3.18424861e+04
2470000          -5.29174967e+06 -1.71157124e+06 -3.18419985e+04  6.60129081e+02  0.00000000e+00 -3.54899655e+06 -3.39283547e+06  9.34992881e+03 -9.31082886e+05 -5.23308115e+01  1.00100000e+03  9.43451758e+02 -4.04392988e-02 -4.40730837e+01  3.17891697e+04
2480000          -5.28089128e+06 -1.71975165e+06 -3.18351602e+04  6.96919703e+02  0.00000000e+00 -3.53000139e+06 -3.37617183e+06  1.16829424e+04 -7.89312477e+05  1.53098545e+02  1.00100000e+03  9.43249145e+02  1.17982156e-01 -4.35615868e+01  3.17962039e+04
2490000          -5.29122818e+06 -1.72127129e+06 -3.18596822e+04  7.42007249e+02  0.00000000e+00 -3.53883921e+06 -3.38278782e+06  9.46047470e+03 -8.33986651e+05  8.83128507e+01  1.00100000e+03  9.43975713e+02  6.80609651e-02 -4.37840369e+01  3.17716282e+04
2500000          -5.28694834e+06 -1.71333415e+06 -3.19025787e+04  6.65211832e+02  0.00000000e+00 -3.54237683e+06 -3.38649801e+06  9.63492217e+03 -8.79606582e+05  2.21214397e+01  1.00100000e+03  9.45246701e+02  1.70829373e-02 -4.38235965e+01  3.17293145e+04
2510000          -5.28229429e+06 -1.72265731e+06 -3.19023519e+04  7.16316327e+02  0.00000000e+00 -3.52845095e+06 -3.37347500e+06  1.05336055e+04 -6.82776454e+05  3.07843835e+02  1.00100000e+03  9.45239980e+02  2.37030917e-01 -4.32834612e+01  3.17292594e+04
2520000          -5.27024667e+06 -1.72834594e+06 -3.17887450e+04  7.00270134e+02  0.00000000e+00 -3.51081225e+06 -3.35567719e+06  1.03770486e+04 -8.26276993e+05  9.94917125e+01  1.00100000e+03  9.41873903e+02  7.66761285e-02 -4.35710329e+01  3.18425387e+04
2530000          -5.28288254e+06 -1.72230776e+06 -3.18849177e+04  8.33929106e+02  0.00000000e+00 -3.52952379e+06 -3.37426771e+06  1.02591541e+04 -9.24904742e+05 -4.34993290e+01  1.00100000e+03  9.44723418e+02 -3.35355276e-02 -4.39465689e+01  3.17465232e+04
2540000          -5.27740859e+06 -1.71611944e+06 -3.19329021e+04  6.87510146e+02  0.00000000e+00 -3.53004376e+06 -3.37512728e+06  1.05948060e+04 -1.06561403e+06 -2.47089311e+02  1.00100000e+03  9.46145158e+02 -1.90771236e-01 -4.43300838e+01  3.16987848e+04
2550000          -5.28019613e+06 -1.72728955e+06 -3.18697110e+04  6.16288927e+02  0.00000000e+00 -3.52165316e+06 -3.36809939e+06  1.19616728e+04 -6.92495390e+05  2.94085312e+02  1.00100000e+03  9.44272857e+02  2.26170485e-01 -4.32943650e+01  3.17618092e+04
2560000          -5.27985692e+06 -1.71861869e+06 -3.18582865e+04  6.17836976e+02  0.00000000e+00 -3.52999778e+06 -3.37517007e+06  1.06867137e+04 -1.23465671e+06 -4.90819635e+02  1.00100000e+03  9.43934359e+02 -3.79668101e-01 -4.47937270e+01  3.17731200e+04
2570000          -5.28796582e+06 -1.71444523e+06 -3.18003417e+04  6.98637055e+02  0.00000000e+00 -3.54241889e+06 -3.38798124e+06  1.10755754e+04 -1.48436088e+06 -8.47929605e+02  1.00100000e+03  9.42217503e+02 -6.58700221e-01 -4.55716043e+01  3.18310839e+04
2580000          -5.29790494e+06 -1.71835396e+06 -3.18588977e+04  5.71368715e+02  0.00000000e+00 -3.54826345e+06 -3.39328301e+06  1.05302411e+04 -5.96258536e+05  4.33467887e+02  1.00100000e+03  9.43952469e+02  3.33710433e-01 -4.31562042e+01  3.17725082e+04
2590000          -5.30395432e+06 -1.72360640e+06 -3.18454604e+04  6.15099559e+02  0.00000000e+00 -3.54911756e+06 -3.39351905e+06  9.91474108e+03 -1.03503761e+06 -2.02873579e+02  1.00100000e+03  9.43554332e+02 -1.56603591e-01 -4.44396330e+01  3.17859044e+04
2600000          -5.31229648e+06 -1.73383145e+06 -3.19212667e+04  6.59044644e+02  0.00000000e+00 -3.54720281e+06 -3.39223177e+06  1.05399230e+04 -9.35246762e+05 -5.85674202e+01  1.00100000e+03  9.45800409e+02 -4.50922255e-02 -4.42278725e+01  3.17102882e+04
2610000          -5.32246063e+06 -1.72931054e+06 -3.20191915e+04  7.09419979e+02  0.00000000e+00 -3.56184032e+06 -3.40642018e+06  1.00918684e+04 -7.12446345e+05  2.66086121e+02  1.00100000e+03  9.48701841e+02  2.03876275e-01 -4.37097711e+01  3.16133329e+04
2620000          -5.31483919e+06 -1.73174334e+06 -3.19721114e+04  6.21930138e+02  0.00000000e+00 -3.55174567e+06 -3.39774972e+06  1.15149220e+04 -7.63815701e+05  1.91149472e+02  1.00100000e+03  9.47306895e+02  1.46473548e-01 -4.38860710e+01  3.16599562e+04
2630000          -5.28623529e+06 -1.72584897e+06 -3.18792809e+04  6.83643712e+02  0.00000000e+00 -3.52919068e+06 -3.37462210e+06  1.09429077e+04 -1.12276712e+06 -3.29676274e+02  1.00100000e+03  9.44556407e+02 -2.54637001e-01 -4.46262973e+01  3.17521334e+04
2640000          -5.29355276e+06 -1.73535170e+06 -3.19443231e+04  6.23752684e+02  0.00000000e+00 -3.52688048e+06 -3.37199703e+06  1.06271973e+04 -7.80600379e+05  1.66019590e+02  1.00100000e+03  9.46483553e+02  1.27717497e-01 -4.35456703e+01  3.16874548e+04
2650000          -5.29156465e+06 -1.72167256e+06 -3.19916978e+04  6.49916779e+02  0.00000000e+00 -3.53855031e+06 -3.38416784e+06  1.11308925e+04 -1.36407458e+06 -6.78482024e+02  1.00100000e+03  9.47887226e+02 -5.24286205e-01 -4.52682351e+01  3.16405664e+04
2660000          -5.28315305e+06 -1.71835436e+06 -3.19860603e+04  6.92422077e+02  0.00000000e+00 -3.53350505e+06 -3.37794708e+06  9.95084992e+03 -8.70421623e+05  3.55273838e+01  1.00100000e+03  9.47720189e+02  2.73466764e-02 -4.38521758e+01  3.16462150e+04
2670000          -5.27898506e+06 -1.72462838e+06 -3.18788514e+04  6.03290988e+02  0.00000000e+00 -3.52308112e+06 -3.36593913e+06  8.37095649e+03 -8.38531925e+05  8.18476201e+01  1.00100000e+03  9.44543679e+02  6.29818445e-02 -4.37205605e+01  3.17526130e+04
2680000          -5.29112294e+06 -1.72140711e+06 -3.19135986e+04  6.38156729e+02  0.00000000e+00 -3.53844039e+06 -3.38244295e+06  9.51503454e+03 -9.66403642e+05 -1.03475254e+02  1.00100000e+03  9.45573212e+02 -7.99085056e-02 -4.40121344e+01  3.17179861e+04
2690000          -5.29440879e+06 -1.72840358e+06 -3.19284346e+04  6.75929913e+02  0.00000000e+00 -3.53475270e+06 -3.37864163e+06  9.40160989e+03 -8.32162337e+05  9.11138108e+01  1.00100000e+03  9.46012789e+02  7.00995461e-02 -4.38351760e+01  3.17033334e+04
2700000          -5.30022869e+06 -1.72610313e+06 -3.19406723e+04  7.33170993e+02  0.00000000e+00 -3.54291805e+06 -3.38671360e+06  9.31170098e+03 -7.00139572e+05  2.83477380e+02  1.00100000e+03  9.46375380e+02  2.17628488e-01 -4.34690848e+01  3.16912349e+04
2710000          -5.29650907e+06 -1.71811111e+06 -3.18553216e+04  7.79452924e+02  0.00000000e+00 -3.54732210e+06 -3.39102094e+06  9.21779192e+03 -1.07076208e+06 -2.54511054e+02  1.00100000e+03  9.43846512e+02 -1.96523923e-01 -4.44854661e+01  3.17761205e+04
2720000          -5.28709331e+06 -1.71924212e+06 -3.18747126e+04  6.46765519e+02  0.00000000e+00 -3.53662325e+06 -3.38117476e+06  1.00620352e+04 -6.34125177e+05  3.79161551e+02  1.00100000e+03  9.44421050e+02  2.91396325e-01 -4.32500958e+01  3.17568776e+04
2730000          -5.28589449e+06 -1.72124677e+06 -3.18030727e+04  6.31607887e+02  0.00000000e+00 -3.53347625e+06 -3.37777418e+06  9.81013379e+03 -7.04954359e+05  2.75770236e+02  1.00100000e+03  9.42298421e+02  2.12248201e-01 -4.33690869e+01  3.18282329e+04
2740000          -5.26674387e+06 -1.70294985e+06 -3.17643098e+04  6.95612760e+02  0.00000000e+00 -3.53272532e+06 -3.37817285e+06  1.09598219e+04 -1.00136137e+06 -1.53773716e+02  1.00100000e+03  9.41149907e+02 -1.18972046e-01 -4.41043125e+01  3.18670349e+04
2750000          -5.26566045e+06 -1.70275153e+06 -3.17464723e+04  6.19577678e+02  0.00000000e+00 -3.53178203e+06 -3.37665295e+06  1.03826866e+04 -1.12122125e+06 -3.25749868e+02  1.00100000e+03  9.40621398e+02 -2.52909568e-01 -4.43685178e+01  3.18849971e+04
2760000          -5.26537943e+06 -1.70564237e+06 -3.17539146e+04  6.32597718e+02  0.00000000e+00 -3.52861575e+06 -3.37192841e+06  8.82412895e+03 -8.99668692e+05 -6.89127513e+00  1.00100000e+03  9.40841906e+02 -5.33548336e-03 -4.37003953e+01  3.18775042e+04
