#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
16530000         -5.24717908e+06 -1.70786523e+06  0.00000000e+00  7.24934974e+02  0.00000000e+00 -3.54003879e+06 -3.38291882e+06  8.39472434e+03 -1.33340001e+06 -6.34402281e+02  1.00100000e+03  9.45592216e+02 -4.90008888e-01 -4.48856178e+01  3.17174067e+04
16540000         -5.25133226e+06 -1.71279668e+06  0.00000000e+00  6.49257878e+02  0.00000000e+00 -3.53918485e+06 -3.38308759e+06  9.41606275e+03 -7.22408607e+05  2.50757861e+02  1.00100000e+03  9.46683479e+02  1.92743938e-01 -4.31020017e+01  3.16806958e+04
16550000         -5.26128261e+06 -1.72611407e+06  0.00000000e+00  7.02798540e+02  0.00000000e+00 -3.53587135e+06 -3.38049276e+06  1.01340592e+04 -6.45743448e+05  3.62754242e+02  1.00100000e+03  9.46392302e+02  2.78413479e-01 -4.29695906e+01  3.16904693e+04
16560000         -5.26188424e+06 -1.72092393e+06  0.00000000e+00  6.80002007e+02  0.00000000e+00 -3.54164031e+06 -3.38561728e+06  9.48752801e+03 -9.19474527e+05 -3.57648705e+01  1.00100000e+03  9.46213516e+02 -2.74675292e-02 -4.37909779e+01  3.16964304e+04
16570000         -5.25197456e+06 -1.70883635e+06  0.00000000e+00  5.64089727e+02  0.00000000e+00 -3.54370231e+06 -3.38674075e+06  8.55158584e+03 -9.66637323e+05 -1.04276895e+02  1.00100000e+03  9.45605366e+02 -8.01696320e-02 -4.39316440e+01  3.17169124e+04
16580000         -5.24427999e+06 -1.69846211e+06  0.00000000e+00  6.34065359e+02  0.00000000e+00 -3.54645194e+06 -3.39024070e+06  9.29905714e+03 -8.60869213e+05  4.93082950e+01  1.00100000e+03  9.45975964e+02  3.80210249e-02 -4.34395879e+01  3.17044624e+04
16590000         -5.24109766e+06 -1.70810957e+06  0.00000000e+00  6.16777202e+02  0.00000000e+00 -3.53360486e+06 -3.37814935e+06  1.00571854e+04 -9.88374864e+05 -1.35510024e+02  1.00100000e+03  9.45799098e+02 -1.04460264e-01 -4.38454173e+01  3.17103862e+04
16600000         -5.23778879e+06 -1.70808338e+06  0.00000000e+00  5.13828307e+02  0.00000000e+00 -3.53021924e+06 -3.37520640e+06  1.04982120e+04 -7.10534186e+05  2.68188331e+02  1.00100000e+03  9.44768503e+02  2.06013019e-01 -4.29846102e+01  3.17449330e+04
16610000         -5.24388628e+06 -1.69659044e+06  0.00000000e+00  4.24936422e+02  0.00000000e+00 -3.54772078e+06 -3.39274781e+06  1.05362216e+04 -9.83658172e+05 -1.28517566e+02  1.00100000e+03  9.42545465e+02 -9.91895935e-02 -4.38104476e+01  3.18199721e+04
16620000         -5.23338057e+06 -1.68837463e+06  0.00000000e+00  5.23720153e+02  0.00000000e+00 -3.54552966e+06 -3.39070311e+06  1.06846777e+04 -1.08015971e+06 -2.67202590e+02  1.00100000e+03  9.41605999e+02 -2.07025313e-01 -4.39795123e+01  3.18516074e+04
16630000         -5.25493930e+06 -1.69938097e+06  0.00000000e+00  6.02857772e+02  0.00000000e+00 -3.55616119e+06 -3.40084764e+06  1.01967295e+04 -1.34602481e+06 -6.49003901e+02  1.00100000e+03  9.42271634e+02 -5.04116472e-01 -4.48129148e+01  3.18291051e+04
16640000         -5.27033770e+06 -1.69758807e+06  0.00000000e+00  3.95860258e+02  0.00000000e+00 -3.57314549e+06 -3.41815144e+06  1.05146113e+04 -5.91753122e+05  4.41304022e+02  1.00100000e+03  9.45578457e+02  3.38745012e-01 -4.29393629e+01  3.17177504e+04
16650000         -5.25571824e+06 -1.69798698e+06  0.00000000e+00  5.68226722e+02  0.00000000e+00 -3.55829949e+06 -3.40292748e+06  1.01423347e+04 -4.85381068e+05  5.95974903e+02  1.00100000e+03  9.44500162e+02  4.57610546e-01 -4.25903950e+01  3.17540523e+04
16660000         -5.25798521e+06 -1.70497114e+06  0.00000000e+00  4.67632166e+02  0.00000000e+00 -3.55348170e+06 -3.39714683e+06  9.18144234e+03 -9.50144510e+05 -8.00324310e+01  1.00100000e+03  9.43913156e+02 -6.17397253e-02 -4.38019894e+01  3.17737475e+04
16670000         -5.26114292e+06 -1.70087717e+06  0.00000000e+00  4.41715012e+02  0.00000000e+00 -3.56070746e+06 -3.40591885e+06  1.07252712e+04 -7.73326933e+05  1.76271393e+02  1.00100000e+03  9.44189053e+02  1.35845214e-01 -4.33290097e+01  3.17644389e+04
16680000         -5.26760683e+06 -1.70521964e+06  0.00000000e+00  4.84848800e+02  0.00000000e+00 -3.56287204e+06 -3.40700333e+06  9.64487654e+03 -7.13584445e+05  2.63396691e+02  1.00100000e+03  9.46023748e+02  2.02604504e-01 -4.32370636e+01  3.17030058e+04
16690000         -5.25804100e+06 -1.70801740e+06  0.00000000e+00  5.35139125e+02  0.00000000e+00 -3.55055873e+06 -3.39515066e+06  1.01046406e+04 -8.39124679e+05  8.10165525e+01  1.00100000e+03  9.46120491e+02  6.23194710e-02 -4.36358976e+01  3.16996699e+04
16700000         -5.23997922e+06 -1.70836930e+06  0.00000000e+00  5.88652122e+02  0.00000000e+00 -3.53219857e+06 -3.37626450e+06  9.58052688e+03 -1.19393054e+06 -4.32224982e+02  1.00100000e+03  9.42609800e+02 -3.34158612e-01 -4.43722036e+01  3.18176091e+04
16710000         -5.23271881e+06 -1.69939555e+06  0.00000000e+00  5.32500428e+02  0.00000000e+00 -3.53385575e+06 -3.37957083e+06  1.12303584e+04 -8.54155750e+05  5.89440664e+01  1.00100000e+03  9.43040103e+02  4.55229895e-02 -4.33635037e+01  3.18031320e+04
16720000         -5.23263633e+06 -1.70153677e+06  0.00000000e+00  5.84279168e+02  0.00000000e+00 -3.53168384e+06 -3.37680989e+06  1.06392875e+04 -1.10522814e+06 -3.03555545e+02  1.00100000e+03  9.41574190e+02 -2.35038045e-01 -4.40253617e+01  3.18527323e+04
16730000         -5.22547227e+06 -1.69396747e+06  0.00000000e+00  6.43529044e+02  0.00000000e+00 -3.53214834e+06 -3.37713985e+06  1.05039189e+04 -9.32196056e+05 -5.39469464e+01  1.00100000e+03  9.43784153e+02 -4.16832112e-02 -4.35276038e+01  3.17782279e+04
16740000         -5.22645606e+06 -1.70035820e+06  0.00000000e+00  6.05625503e+02  0.00000000e+00 -3.52670348e+06 -3.37247150e+06  1.12800187e+04 -6.60599385e+05  3.39843379e+02  1.00100000e+03  9.42025510e+02  2.61812701e-01 -4.28422489e+01  3.18374502e+04
16750000         -5.22708321e+06 -1.70268289e+06  0.00000000e+00  5.47013549e+02  0.00000000e+00 -3.52494734e+06 -3.37095280e+06  1.15197132e+04 -5.19003539e+05  5.46241224e+02  1.00100000e+03  9.42903552e+02  4.20039089e-01 -4.24407289e+01  3.18077934e+04
16760000         -5.22213986e+06 -1.70155265e+06  0.00000000e+00  5.23494294e+02  0.00000000e+00 -3.52111070e+06 -3.36817273e+06  1.25722858e+04 -8.04509430e+05  1.30949615e+02  1.00100000e+03  9.43518572e+02  1.01000309e-01 -4.31403556e+01  3.17869756e+04
16770000         -5.21221127e+06 -1.70467245e+06  0.00000000e+00  3.97337543e+02  0.00000000e+00 -3.50793616e+06 -3.35439664e+06  1.19686740e+04 -6.49509873e+05  3.55805637e+02  1.00100000e+03  9.40311468e+02  2.74204685e-01 -4.27225548e+01  3.18956349e+04
16780000         -5.19645307e+06 -1.69920664e+06  0.00000000e+00  6.00677030e+02  0.00000000e+00 -3.49784711e+06 -3.34578112e+06  1.34457232e+04 -9.26921488e+05 -4.62061477e+01  1.00100000e+03  9.41417533e+02 -3.57891417e-02 -4.33686142e+01  3.18579941e+04
16790000         -5.20681233e+06 -1.70883831e+06  0.00000000e+00  5.31896369e+02  0.00000000e+00 -3.49850591e+06 -3.34447307e+06  1.14796645e+04 -7.98931413e+05  1.38743450e+02  1.00100000e+03  9.42587448e+02  1.07233468e-01 -4.29405999e+01  3.18183833e+04
16800000         -5.21038793e+06 -1.71001753e+06  0.00000000e+00  6.61602371e+02  0.00000000e+00 -3.50103200e+06 -3.34552437e+06  1.00025014e+04 -6.29555364e+05  3.85295278e+02  1.00100000e+03  9.42569234e+02  2.96502866e-01 -4.25730572e+01  3.18190501e+04
16810000         -5.19799118e+06 -1.71883494e+06  0.00000000e+00  7.74246032e+02  0.00000000e+00 -3.47993049e+06 -3.32558773e+06  1.11673581e+04 -1.06538872e+06 -2.46016157e+02  1.00100000e+03  9.40290209e+02 -1.90519456e-01 -4.37419984e+01  3.18961917e+04
16820000         -5.20048005e+06 -1.71240378e+06  0.00000000e+00  6.49003594e+02  0.00000000e+00 -3.48872528e+06 -3.33429070e+06  1.10707807e+04 -8.37377006e+05  8.32312173e+01  1.00100000e+03  9.41814116e+02  6.42724104e-02 -4.29846242e+01  3.18446288e+04
16830000         -5.19472752e+06 -1.70883758e+06  0.00000000e+00  5.63823197e+02  0.00000000e+00 -3.48645376e+06 -3.33157512e+06  1.06303375e+04 -8.96208656e+05 -1.90279335e+00  1.00100000e+03  9.43168835e+02 -1.46906383e-03 -4.32132854e+01  3.17989362e+04
16840000         -5.17700069e+06 -1.71916792e+06  0.00000000e+00  7.44640318e+02  0.00000000e+00 -3.45857741e+06 -3.30461149e+06  1.15400469e+04 -1.02504235e+06 -1.87729422e+02  1.00100000e+03  9.41111095e+02 -1.45434376e-01 -4.34180397e+01  3.18683933e+04
16850000         -5.16102844e+06 -1.71669403e+06  0.00000000e+00  6.17966990e+02  0.00000000e+00 -3.44495239e+06 -3.29068896e+06  1.12457523e+04 -1.32248698e+06 -6.14735523e+02  1.00100000e+03  9.40841697e+02 -4.77814110e-01 -4.40911890e+01  3.18774546e+04
16860000         -5.17918668e+06 -1.72247628e+06  0.00000000e+00  6.24391252e+02  0.00000000e+00 -3.45733478e+06 -3.30229600e+06  1.04745423e+04 -1.03990854e+06 -2.09295452e+02  1.00100000e+03  9.42005671e+02 -1.62046612e-01 -4.33619937e+01  3.18381048e+04
16870000         -5.19119250e+06 -1.71636522e+06  0.00000000e+00  6.62722306e+02  0.00000000e+00 -3.47549000e+06 -3.32073126e+06  1.07519939e+04 -4.33704179e+05  6.70413878e+02  1.00100000e+03  9.43703512e+02  5.15356926e-01 -4.18034958e+01  3.17812064e+04
16880000         -5.19281091e+06 -1.71725158e+06  0.00000000e+00  7.73774413e+02  0.00000000e+00 -3.47633311e+06 -3.32118536e+06  1.03621418e+04 -1.05339903e+06 -2.29504131e+02  1.00100000e+03  9.43515634e+02 -1.77121573e-01 -4.36670427e+01  3.17872236e+04
16890000         -5.19623454e+06 -1.71593007e+06  0.00000000e+00  7.42831138e+02  0.00000000e+00 -3.48104729e+06 -3.32663574e+06  1.11007390e+04 -1.25469607e+06 -5.18271450e+02  1.00100000e+03  9.42936783e+02 -4.02061102e-01 -4.40799628e+01  3.18067595e+04
16900000         -5.19643575e+06 -1.71566767e+06  0.00000000e+00  7.44625860e+02  0.00000000e+00 -3.48151270e+06 -3.32761004e+06  1.16123446e+04 -1.14476625e+06 -3.60202114e+02  1.00100000e+03  9.41807083e+02 -2.79219936e-01 -4.37421550e+01  3.18448075e+04
16910000         -5.20034016e+06 -1.71253513e+06  0.00000000e+00  7.15603496e+02  0.00000000e+00 -3.48852064e+06 -3.33404177e+06  1.10355928e+04 -1.19008075e+06 -4.25702050e+02  1.00100000e+03  9.41130753e+02 -3.29856667e-01 -4.40800463e+01  3.18678852e+04
16920000         -5.21080013e+06 -1.71643252e+06  0.00000000e+00  6.32660658e+02  0.00000000e+00 -3.49500027e+06 -3.33942670e+06  9.93927109e+03 -6.37944293e+05  3.72248519e+02  1.00100000e+03  9.41640869e+02  2.87128651e-01 -4.25326031e+01  3.18506515e+04
16930000         -5.22159342e+06 -1.71864394e+06  0.00000000e+00  6.32214673e+02  0.00000000e+00 -3.50358170e+06 -3.34691102e+06  8.84336179e+03 -1.08842936e+06 -2.79900487e+02  1.00100000e+03  9.45724193e+02 -2.16266242e-01 -4.39088834e+01  3.17130439e+04
16940000         -5.21543508e+06 -1.71884763e+06  0.00000000e+00  5.99424462e+02  0.00000000e+00 -3.49718687e+06 -3.34161062e+06  9.93675693e+03 -5.64163882e+05  4.81257211e+02  1.00100000e+03  9.45086895e+02  3.69574629e-01 -4.24493741e+01  3.17342618e+04
16950000         -5.21106819e+06 -1.71367098e+06  0.00000000e+00  6.38105162e+02  0.00000000e+00 -3.49803531e+06 -3.34286880e+06  1.03458552e+04 -8.70782737e+05  3.49233199e+01  1.00100000e+03  9.43354313e+02  2.69431494e-02 -4.32255736e+01  3.17927046e+04
16960000         -5.22468037e+06 -1.71760849e+06  0.00000000e+00  6.11213161e+02  0.00000000e+00 -3.50768310e+06 -3.35223680e+06  1.00677559e+04 -7.79024040e+05  1.68206357e+02  1.00100000e+03  9.45067382e+02  1.29478977e-01 -4.30222540e+01  3.17349091e+04
16970000         -5.23171835e+06 -1.70810910e+06  0.00000000e+00  6.12194587e+02  0.00000000e+00 -3.52422144e+06 -3.36947401e+06  1.07667460e+04 -9.21688295e+05 -3.88182781e+01  1.00100000e+03  9.44273972e+02 -2.99413054e-02 -4.34938071e+01  3.17615748e+04
16980000         -5.22432447e+06 -1.71904061e+06  0.00000000e+00  6.39633225e+02  0.00000000e+00 -3.50592350e+06 -3.35027736e+06  9.86814900e+03 -8.97776398e+05 -4.17613295e+00  1.00100000e+03  9.42774183e+02 -3.22093759e-03 -4.34848997e+01  3.18121457e+04
16990000         -5.22236525e+06 -1.72152896e+06  0.00000000e+00  5.79390966e+02  0.00000000e+00 -3.50141568e+06 -3.34635324e+06  1.04512652e+04 -9.13090865e+05 -2.64080665e+01  1.00100000e+03  9.45662270e+02 -2.03341015e-02 -4.34578100e+01  3.17152242e+04
17000000         -5.21109688e+06 -1.71620171e+06  0.00000000e+00  7.37364312e+02  0.00000000e+00 -3.49563253e+06 -3.34166908e+06  1.15551641e+04 -9.11703247e+05 -2.43589121e+01  1.00100000e+03  9.45207787e+02 -1.87835057e-02 -4.33901941e+01  3.17302539e+04
17010000         -5.21845652e+06 -1.71712892e+06  0.00000000e+00  6.13341032e+02  0.00000000e+00 -3.50194094e+06 -3.34638490e+06  9.95545089e+03 -9.08712086e+05 -2.00476988e+01  1.00100000e+03  9.46387252e+02 -1.54410313e-02 -4.33618529e+01  3.16908614e+04
17020000         -5.21702312e+06 -1.71045877e+06  0.00000000e+00  6.35464714e+02  0.00000000e+00 -3.50719982e+06 -3.35214770e+06  1.04554008e+04 -2.98447393e+05  8.70306621e+02  1.00100000e+03  9.45060423e+02  6.66499727e-01 -4.16937813e+01  3.17353594e+04
17030000         -5.22648432e+06 -1.70482132e+06  0.00000000e+00  5.92324543e+02  0.00000000e+00 -3.52225532e+06 -3.36701682e+06  1.02724921e+04 -7.01969745e+05  2.79818577e+02  1.00100000e+03  9.44410044e+02  2.15583359e-01 -4.27784371e+01  3.17569560e+04
17040000         -5.22980920e+06 -1.69699143e+06  0.00000000e+00  5.85244944e+02  0.00000000e+00 -3.53340302e+06 -3.37847422e+06  1.05811176e+04 -9.38546687e+05 -6.31980155e+01  1.00100000e+03  9.44596558e+02 -4.87797295e-02 -4.36022834e+01  3.17509717e+04
17050000         -5.22674896e+06 -1.70407975e+06  0.00000000e+00  5.99520641e+02  0.00000000e+00 -3.52326873e+06 -3.36823567e+06  1.04762374e+04 -9.83964349e+05 -1.28845938e+02  1.00100000e+03  9.43705461e+02 -9.95317306e-02 -4.37233889e+01  3.17806716e+04
17060000         -5.22181327e+06 -1.70453719e+06  0.00000000e+00  6.11760028e+02  0.00000000e+00 -3.51788784e+06 -3.36326647e+06  1.08881992e+04 -8.45370756e+05  7.17417957e+01  1.00100000e+03  9.43313920e+02  5.53397880e-02 -4.32464475e+01  3.17943177e+04
17070000         -5.21796788e+06 -1.70567459e+06  0.00000000e+00  6.38493472e+02  0.00000000e+00 -3.51293179e+06 -3.35762816e+06  1.02084449e+04 -8.93014315e+05  2.71695867e+00  1.00100000e+03  9.43535659e+02  2.10045589e-03 -4.33631965e+01  3.17865965e+04
17080000         -5.22445167e+06 -1.70865671e+06  0.00000000e+00  6.21557165e+02  0.00000000e+00 -3.51641652e+06 -3.36118844e+06  1.02859804e+04 -1.07479728e+06 -2.60330480e+02  1.00100000e+03  9.44871272e+02 -2.01033064e-01 -4.38519457e+01  3.17415251e+04
17090000         -5.22325167e+06 -1.71098644e+06  0.00000000e+00  6.38480346e+02  0.00000000e+00 -3.51290370e+06 -3.35646300e+06  9.07227201e+03 -7.98761679e+05  1.39450885e+02  1.00100000e+03  9.44484418e+02  1.07423137e-01 -4.31972598e+01  3.17548104e+04
17100000         -5.21599086e+06 -1.70759548e+06  0.00000000e+00  6.63033581e+02  0.00000000e+00 -3.50905841e+06 -3.35357798e+06  1.00307192e+04 -1.00761305e+06 -1.63079823e+02  1.00100000e+03  9.43449477e+02 -1.25957993e-01 -4.36437808e+01  3.17894386e+04
17110000         -5.20661623e+06 -1.70303768e+06  0.00000000e+00  6.47447518e+02  0.00000000e+00 -3.50422600e+06 -3.34853211e+06  9.81984370e+03 -1.34960285e+06 -6.55049167e+02  1.00100000e+03  9.41245639e+02 -5.08114755e-01 -4.45561074e+01  3.18638383e+04
17120000         -5.22353025e+06 -1.70338406e+06  0.00000000e+00  6.90518276e+02  0.00000000e+00 -3.52083671e+06 -3.36449747e+06  9.17775767e+03 -1.33476522e+06 -6.32535123e+02  1.00100000e+03  9.42749158e+02 -4.91534439e-01 -4.44663881e+01  3.18132160e+04
17130000         -5.22948626e+06 -1.70050299e+06  0.00000000e+00  5.88120424e+02  0.00000000e+00 -3.52957139e+06 -3.37435438e+06  1.02961763e+04 -6.37846055e+05  3.73533138e+02  1.00100000e+03  9.42748905e+02  2.87238428e-01 -4.28100123e+01  3.18132860e+04
17140000         -5.23098405e+06 -1.69449209e+06  0.00000000e+00  6.27141455e+02  0.00000000e+00 -3.53711910e+06 -3.38159312e+06  9.98819312e+03 -4.03751736e+05  7.13466400e+02  1.00100000e+03  9.42675296e+02  5.48827307e-01 -4.21237631e+01  3.18154162e+04
17150000         -5.22290267e+06 -1.69938324e+06  0.00000000e+00  6.47358588e+02  0.00000000e+00 -3.52416679e+06 -3.36930439e+06  1.06536472e+04 -1.27060500e+06 -5.40882340e+02  1.00100000e+03  9.41721976e+02 -4.19838555e-01 -4.44263486e+01  3.18477045e+04
17160000         -5.20615605e+06 -1.69811542e+06  0.00000000e+00  6.77532749e+02  0.00000000e+00 -3.50871816e+06 -3.35432041e+06  1.11144541e+04 -8.51620923e+05  6.26030871e+01  1.00100000e+03  9.42513559e+02  4.83555335e-02 -4.32508503e+01  3.18210115e+04
17170000         -5.20182341e+06 -1.70484403e+06  0.00000000e+00  6.27662067e+02  0.00000000e+00 -3.49760704e+06 -3.34306862e+06  1.09694677e+04 -7.64742598e+05  1.88331213e+02  1.00100000e+03  9.41093969e+02  1.45437786e-01 -4.29064708e+01  3.18689849e+04
17180000         -5.19475451e+06 -1.70686570e+06  0.00000000e+00  6.11436014e+02  0.00000000e+00 -3.48850024e+06 -3.33302943e+06  1.00377449e+04 -1.34992716e+06 -6.55140274e+02  1.00100000e+03  9.41263581e+02 -5.08477156e-01 -4.45288115e+01  3.18631134e+04
17190000         -5.19015832e+06 -1.70928940e+06  0.00000000e+00  5.57740927e+02  0.00000000e+00 -3.48142666e+06 -3.32701945e+06  1.11016069e+04 -1.20354188e+06 -4.44720952e+02  1.00100000e+03  9.41005251e+02 -3.44898812e-01 -4.39971985e+01  3.18719070e+04
17200000         -5.17790780e+06 -1.70285908e+06  0.00000000e+00  6.36346060e+02  0.00000000e+00 -3.47568506e+06 -3.32154734e+06  1.13736078e+04 -1.10992471e+06 -3.09817019e+02  1.00100000e+03  9.41914850e+02 -2.40286237e-01 -4.36498093e+01  3.18414028e+04
17210000         -5.17876416e+06 -1.71207914e+06  0.00000000e+00  6.48710075e+02  0.00000000e+00 -3.46733373e+06 -3.31191631e+06  1.00926628e+04 -1.28479918e+06 -5.60565896e+02  1.00100000e+03  9.39192033e+02 -4.35699844e-01 -4.41546634e+01  3.19335460e+04
17220000         -5.19084000e+06 -1.71360287e+06  0.00000000e+00  6.39052060e+02  0.00000000e+00 -3.47787618e+06 -3.32362386e+06  1.12553854e+04 -6.04656172e+05  4.19845104e+02  1.00100000e+03  9.40335543e+02  3.24326487e-01 -4.22439007e+01  3.18946841e+04
17230000         -5.20933650e+06 -1.70796043e+06  0.00000000e+00  6.35687655e+02  0.00000000e+00 -3.50201175e+06 -3.34730722e+06  1.08057865e+04 -9.90599137e+05 -1.38154571e+02  1.00100000e+03  9.42204782e+02 -1.06945781e-01 -4.35281368e+01  3.18313234e+04
17240000         -5.20817944e+06 -1.70714133e+06  0.00000000e+00  6.13357698e+02  0.00000000e+00 -3.50165147e+06 -3.34733016e+06  1.11901498e+04 -9.99654711e+05 -1.51447726e+02  1.00100000e+03  9.43816847e+02 -1.17064938e-01 -4.36082943e+01  3.17768911e+04
17250000         -5.20898013e+06 -1.71732147e+06  0.00000000e+00  6.78071450e+02  0.00000000e+00 -3.49233673e+06 -3.33859617e+06  1.17720424e+04 -1.26649766e+06 -5.36628727e+02  1.00100000e+03  9.43954758e+02 -4.15248803e-01 -4.43012026e+01  3.17722808e+04
17260000         -5.21903354e+06 -1.71486587e+06  0.00000000e+00  5.75872974e+02  0.00000000e+00 -3.50474354e+06 -3.35099309e+06  1.17605185e+04 -8.00367858e+05  1.37140692e+02  1.00100000e+03  9.45126939e+02  1.05628311e-01 -4.30295113e+01  3.17329938e+04
17270000         -5.20306024e+06 -1.70987473e+06  0.00000000e+00  6.75122099e+02  0.00000000e+00 -3.49386064e+06 -3.33891155e+06  1.05638597e+04 -2.53950973e+05  9.34215762e+02  1.00100000e+03  9.42699580e+02  7.16222287e-01 -4.15911224e+01  3.18146517e+04
17280000         -5.19160117e+06 -1.70390646e+06  0.00000000e+00  6.16122596e+02  0.00000000e+00 -3.48831084e+06 -3.33382791e+06  1.10291598e+04 -5.99143484e+05  4.28774868e+02  1.00100000e+03  9.40310125e+02  3.30486645e-01 -4.23782441e+01  3.18955033e+04
17290000         -5.19802851e+06 -1.70961367e+06  0.00000000e+00  7.25109635e+02  0.00000000e+00 -3.48913995e+06 -3.33287319e+06  9.24693698e+03 -7.03715121e+05  2.76702537e+02  1.00100000e+03  9.39549943e+02  2.13632987e-01 -4.26510838e+01  3.19214708e+04
17300000         -5.20656206e+06 -1.70760082e+06  0.00000000e+00  6.26252524e+02  0.00000000e+00 -3.49958750e+06 -3.34303113e+06  8.95397689e+03 -1.03703750e+06 -2.05024783e+02  1.00100000e+03  9.42100070e+02 -1.58838370e-01 -4.35708658e+01  3.18348891e+04
17310000         -5.19946010e+06 -1.70448122e+06  0.00000000e+00  6.59066629e+02  0.00000000e+00 -3.49563795e+06 -3.33937521e+06  9.25086814e+03 -6.36027950e+05  3.75074878e+02  1.00100000e+03  9.42218022e+02  2.89270070e-01 -4.25008678e+01  3.18311546e+04
17320000         -5.20565642e+06 -1.70818456e+06  0.00000000e+00  5.84544580e+02  0.00000000e+00 -3.49805640e+06 -3.34197923e+06  9.43633221e+03 -3.71617651e+05  7.60254032e+02  1.00100000e+03  9.42562440e+02  5.84735565e-01 -4.17758285e+01  3.18192502e+04
17330000         -5.20340250e+06 -1.71013112e+06  0.00000000e+00  5.98071116e+02  0.00000000e+00 -3.49386945e+06 -3.33809064e+06  9.73457022e+03 -8.39101650e+05  8.08460674e+01  1.00100000e+03  9.43494717e+02  6.23452056e-02 -4.30837762e+01  3.17877266e+04
17340000         -5.19396829e+06 -1.71786503e+06  0.00000000e+00  6.36763313e+02  0.00000000e+00 -3.47674002e+06 -3.32264269e+06  1.14107632e+04 -9.59386491e+05 -9.32558074e+01  1.00100000e+03  9.42844131e+02 -7.20671842e-02 -4.33378031e+01  3.18098377e+04
17350000         -5.18455552e+06 -1.72343431e+06  0.00000000e+00  5.91868588e+02  0.00000000e+00 -3.46171308e+06 -3.30689585e+06  1.06941705e+04 -1.02821770e+06 -1.92953340e+02  1.00100000e+03  9.43696064e+02 -1.48982669e-01 -4.35034510e+01  3.17810822e+04
17360000         -5.19126982e+06 -1.72352708e+06  0.00000000e+00  6.29689561e+02  0.00000000e+00 -3.46837243e+06 -3.31392378e+06  1.10650413e+04 -6.45135782e+05  3.63011615e+02  1.00100000e+03  9.45368427e+02  2.79092516e-01 -4.24112478e+01  3.17249770e+04
17370000         -5.19159927e+06 -1.72057693e+06  0.00000000e+00  6.59601068e+02  0.00000000e+00 -3.47168194e+06 -3.31692806e+06  1.07615504e+04 -1.43974462e+06 -7.85168827e+02  1.00100000e+03  9.41876403e+02 -6.08843757e-01 -4.46339543e+01  3.18425203e+04
17380000         -5.20715658e+06 -1.72770344e+06  0.00000000e+00  6.45689646e+02  0.00000000e+00 -3.48009883e+06 -3.32478845e+06  1.02027066e+04 -4.05948821e+05  7.12054327e+02  1.00100000e+03  9.45008309e+02  5.46372172e-01 -4.19022943e+01  3.17370427e+04
17390000         -5.19048480e+06 -1.72075022e+06  0.00000000e+00  6.31663619e+02  0.00000000e+00 -3.47036625e+06 -3.31503196e+06  1.01781805e+04 -9.21503983e+05 -3.85872752e+01  1.00100000e+03  9.44622505e+02 -2.97353459e-02 -4.33134745e+01  3.17498656e+04
17400000         -5.19568471e+06 -1.72426769e+06  0.00000000e+00  6.81507249e+02  0.00000000e+00 -3.47209853e+06 -3.31714644e+06  1.05593599e+04 -8.25235405e+05  1.01041998e+02  1.00100000e+03  9.44074418e+02  7.78400515e-02 -4.29660070e+01  3.17684257e+04
17410000         -5.20345175e+06 -1.72129931e+06  0.00000000e+00  6.34167247e+02  0.00000000e+00 -3.48278660e+06 -3.32704124e+06  9.76710259e+03 -4.17500246e+05  6.94413584e+02  1.00100000e+03  9.42712467e+02  5.33464024e-01 -4.18595403e+01  3.18142660e+04
17420000         -5.20332368e+06 -1.71572992e+06  0.00000000e+00  5.77359009e+02  0.00000000e+00 -3.48817112e+06 -3.33348099e+06  1.08207190e+04 -7.24554659e+05  2.47015316e+02  1.00100000e+03  9.42595690e+02  1.90345830e-01 -4.27408523e+01  3.18181103e+04
17430000         -5.20756018e+06 -1.71652685e+06  0.00000000e+00  5.86571234e+02  0.00000000e+00 -3.49161990e+06 -3.33765731e+06  1.15460690e+04 -7.06497861e+05  2.72998575e+02  1.00100000e+03  9.40869948e+02  2.10523412e-01 -4.26998014e+01  3.18768233e+04
17440000         -5.20860604e+06 -1.70167002e+06  0.00000000e+00  6.48746654e+02  0.00000000e+00 -3.50758477e+06 -3.35192417e+06  9.85172790e+03 -9.36936637e+05 -6.06809510e+01  1.00100000e+03  9.39950222e+02 -4.69805775e-02 -4.33209128e+01  3.19077439e+04
17450000         -5.21033388e+06 -1.69344789e+06  0.00000000e+00  5.79941997e+02  0.00000000e+00 -3.51746594e+06 -3.36070897e+06  8.75194992e+03 -1.06525911e+06 -2.44764060e+02  1.00100000e+03  9.38787998e+02 -1.90374625e-01 -4.36702551e+01  3.19473379e+04
17460000         -5.21288480e+06 -1.69380217e+06  0.00000000e+00  6.18268880e+02  0.00000000e+00 -3.51970090e+06 -3.36316750e+06  8.97748069e+03 -1.40783627e+06 -7.35048829e+02  1.00100000e+03  9.41818516e+02 -5.73187742e-01 -4.46339289e+01  3.18446170e+04
