#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1900000          -5.19861020e+06 -1.71673332e+06  0.00000000e+00  3.71626556e+02  0.00000000e+00 -3.48224851e+06 -3.32819560e+06  1.14566532e+04 -1.35732544e+06 -6.64751051e+02  1.00100000e+03  9.41446051e+02 -5.16744375e-01 -4.43632903e+01  3.18572462e+04
1910000          -5.19428168e+06 -1.70842354e+06  0.00000000e+00  3.19370834e+02  0.00000000e+00 -3.48617750e+06 -3.33197405e+06  1.13033978e+04 -8.19303994e+05  1.09456264e+02  1.00100000e+03  9.42275258e+02  8.44681117e-02 -4.30306999e+01  3.18290609e+04
1920000          -5.19015393e+06 -1.71141324e+06  0.00000000e+00  4.24324198e+02  0.00000000e+00 -3.47916501e+06 -3.32453141e+06  1.08750842e+04 -7.91707438e+05  1.49337424e+02  1.00100000e+03  9.39451508e+02  1.15305904e-01 -4.28603020e+01  3.19248861e+04
1930000          -5.19901768e+06 -1.70979848e+06  0.00000000e+00  4.02620479e+02  0.00000000e+00 -3.48962182e+06 -3.33525622e+06  1.11435255e+04 -1.67014506e+06 -1.10911921e+03  1.00100000e+03  9.40626197e+02 -8.66304898e-01 -4.52694406e+01  3.18849177e+04
1940000          -5.18899866e+06 -1.71155476e+06  0.00000000e+00  3.80694199e+02  0.00000000e+00 -3.47782459e+06 -3.32288876e+06  1.05741468e+04 -9.20740350e+05 -3.72637116e+01  1.00100000e+03  9.40161536e+02 -2.88820238e-02 -4.31698895e+01  3.19006469e+04
1950000          -5.19894928e+06 -1.70956625e+06  0.00000000e+00  4.06789190e+02  0.00000000e+00 -3.48978981e+06 -3.33442107e+06  1.01380136e+04 -1.11785407e+06 -3.20930089e+02  1.00100000e+03  9.42313797e+02 -2.49146905e-01 -4.36969934e+01  3.18277412e+04
1960000          -5.22350783e+06 -1.71412358e+06  0.00000000e+00  4.49145262e+02  0.00000000e+00 -3.50983340e+06 -3.35527738e+06  1.09493025e+04 -1.05470423e+06 -2.30984527e+02  1.00100000e+03  9.45108339e+02 -1.78580070e-01 -4.37479032e+01  3.17335018e+04
1970000          -5.22946053e+06 -1.70704614e+06  0.00000000e+00  3.54331751e+02  0.00000000e+00 -3.52276872e+06 -3.36784760e+06  1.05839388e+04 -4.58288153e+05  6.35460455e+02  1.00100000e+03  9.44295202e+02  4.87885545e-01 -4.22107501e+01  3.17611248e+04
1980000          -5.22089051e+06 -1.71285688e+06  0.00000000e+00  3.90566931e+02  0.00000000e+00 -3.50842420e+06 -3.35373945e+06  1.08176364e+04 -1.04706444e+06 -2.20208284e+02  1.00100000e+03  9.43455208e+02 -1.70042977e-01 -4.38665076e+01  3.17891411e+04
1990000          -5.22398711e+06 -1.71567121e+06  0.00000000e+00  4.16362499e+02  0.00000000e+00 -3.50873226e+06 -3.35394376e+06  1.07157762e+04 -8.42037781e+05  7.65672771e+01  1.00100000e+03  9.44222634e+02  5.90642229e-02 -4.32068489e+01  3.17634753e+04
2000000          -5.23055739e+06 -1.72212672e+06  0.00000000e+00  3.77334220e+02  0.00000000e+00 -3.50880800e+06 -3.35389924e+06  1.05938372e+04 -9.23436169e+05 -4.13991456e+01  1.00100000e+03  9.46598988e+02 -3.18944692e-02 -4.35032027e+01  3.16837399e+04
2010000          -5.21900346e+06 -1.73100328e+06  0.00000000e+00  3.40778593e+02  0.00000000e+00 -3.48834096e+06 -3.33383921e+06  1.10041951e+04 -8.03213850e+05  1.33199243e+02  1.00100000e+03  9.45914626e+02  1.02448056e-01 -4.31250093e+01  3.17065786e+04
2020000          -5.22208891e+06 -1.72759693e+06  0.00000000e+00  3.47695880e+02  0.00000000e+00 -3.49483967e+06 -3.34033482e+06  1.09983238e+04 -7.01265323e+05  2.82023946e+02  1.00100000e+03  9.46216595e+02  2.16370516e-01 -4.28799673e+01  3.16964386e+04
2030000          -5.22043961e+06 -1.71945688e+06  0.00000000e+00  4.38293358e+02  0.00000000e+00 -3.50142102e+06 -3.34607319e+06  1.01533858e+04 -5.41891245e+05  5.13672264e+02  1.00100000e+03  9.47371814e+02  3.94463205e-01 -4.23013792e+01  3.16578383e+04
2040000          -5.21972432e+06 -1.72150818e+06  0.00000000e+00  3.65624797e+02  0.00000000e+00 -3.49858176e+06 -3.34322383e+06  1.01463950e+04 -1.02548415e+06 -1.89653814e+02  1.00100000e+03  9.45987667e+02 -1.45928062e-01 -4.38513556e+01  3.17041924e+04
2050000          -5.21987818e+06 -1.72525130e+06  0.00000000e+00  4.67778665e+02  0.00000000e+00 -3.49509466e+06 -3.34043548e+06  1.08538478e+04 -6.97144659e+05  2.87467286e+02  1.00100000e+03  9.45809777e+02  2.20975156e-01 -4.27978076e+01  3.17100617e+04
2060000          -5.23225393e+06 -1.72609491e+06  0.00000000e+00  6.60022399e+02  0.00000000e+00 -3.50681905e+06 -3.35149885e+06  1.01914977e+04 -9.84238146e+05 -1.29591690e+02  1.00100000e+03  9.46245721e+02 -9.98376858e-02 -4.36594573e+01  3.16954294e+04
2070000          -5.24741033e+06 -1.73170074e+06  0.00000000e+00  7.67860223e+02  0.00000000e+00 -3.51647745e+06 -3.36223289e+06  1.12669157e+04 -9.84502717e+05 -1.30317982e+02  1.00100000e+03  9.48538922e+02 -1.00133331e-01 -4.38057770e+01  3.16188373e+04
2080000          -5.25231593e+06 -1.73289572e+06  0.00000000e+00  7.05215643e+02  0.00000000e+00 -3.52012543e+06 -3.36662223e+06  1.20077888e+04 -7.24580066e+05  2.48425350e+02  1.00100000e+03  9.50476431e+02  1.90317439e-01 -4.30923091e+01  3.15543426e+04
2090000          -5.24179427e+06 -1.73825350e+06  0.00000000e+00  6.74584883e+02  0.00000000e+00 -3.50421536e+06 -3.34986954e+06  1.11610659e+04 -1.11904811e+06 -3.25955888e+02  1.00100000e+03  9.49399197e+02 -2.50481190e-01 -4.42512480e+01  3.15902215e+04
2100000          -5.23266038e+06 -1.72503373e+06  0.00000000e+00  7.04688580e+02  0.00000000e+00 -3.50833135e+06 -3.35445066e+06  1.16302494e+04 -7.08494985e+05  2.72102695e+02  1.00100000e+03  9.49010123e+02  2.08291725e-01 -4.29667940e+01  3.16031155e+04
2110000          -5.23702792e+06 -1.72813889e+06  0.00000000e+00  5.85567567e+02  0.00000000e+00 -3.50947461e+06 -3.35469256e+06  1.07295642e+04 -1.38375711e+06 -7.07180062e+02  1.00100000e+03  9.48898010e+02 -5.46280463e-01 -4.48344707e+01  3.16068289e+04
2120000          -5.22722919e+06 -1.72842353e+06  0.00000000e+00  5.74559239e+02  0.00000000e+00 -3.49938022e+06 -3.34447116e+06  1.06006447e+04 -1.13797060e+06 -3.53116519e+02  1.00100000e+03  9.48425869e+02 -2.71626142e-01 -4.40909827e+01  3.16227027e+04
2130000          -5.24243976e+06 -1.71976622e+06  0.00000000e+00  6.47188889e+02  0.00000000e+00 -3.52332073e+06 -3.36744179e+06  9.62924253e+03 -9.30239979e+05 -5.14649261e+01  1.00100000e+03  9.46481391e+02 -3.94973919e-02 -4.36693334e+01  3.16877517e+04
2140000          -5.23814755e+06 -1.71753387e+06  0.00000000e+00  6.00879995e+02  0.00000000e+00 -3.52121456e+06 -3.36561763e+06  9.91471945e+03 -9.41892624e+05 -6.81919560e+01  1.00100000e+03  9.45806468e+02 -5.25186488e-02 -4.36432283e+01  3.17101664e+04
2150000          -5.23586424e+06 -1.71102115e+06  0.00000000e+00  7.23711133e+02  0.00000000e+00 -3.52556680e+06 -3.37155042e+06  1.14976587e+04 -8.14561624e+05  1.16700884e+02  1.00100000e+03  9.43262730e+02  8.97674766e-02 -4.33136013e+01  3.17960300e+04
2160000          -5.24246312e+06 -1.70368869e+06  0.00000000e+00  6.69011332e+02  0.00000000e+00 -3.53944345e+06 -3.38369399e+06  9.76621127e+03 -1.58649970e+06 -9.93780180e+02  1.00100000e+03  9.43691521e+02 -7.72835328e-01 -4.53531399e+01  3.17814511e+04
2170000          -5.25859918e+06 -1.70523306e+06  0.00000000e+00  5.81785884e+02  0.00000000e+00 -3.55394791e+06 -3.39770381e+06  9.27064290e+03 -8.74525525e+05  2.95028558e+01  1.00100000e+03  9.45715729e+02  2.27607687e-02 -4.35778512e+01  3.17131923e+04
2180000          -5.25913415e+06 -1.71321582e+06  0.00000000e+00  6.49253181e+02  0.00000000e+00 -3.54656758e+06 -3.38987655e+06  8.82255667e+03 -6.51095148e+05  3.55362833e+02  1.00100000e+03  9.48129566e+02  2.72433218e-01 -4.30285883e+01  3.16324301e+04
2190000          -5.26009253e+06 -1.70936421e+06  0.00000000e+00  7.16744790e+02  0.00000000e+00 -3.55144506e+06 -3.39594835e+06  1.00170259e+04 -2.88753816e+05  8.86561356e+02  1.00100000e+03  9.48439968e+02  6.77331822e-01 -4.20004762e+01  3.16225920e+04
2200000          -5.25509676e+06 -1.70606492e+06  0.00000000e+00  7.00355248e+02  0.00000000e+00 -3.54973220e+06 -3.39475346e+06  1.05367675e+04 -2.49293936e+05  9.45940700e+02  1.00100000e+03  9.49952326e+02  7.21426296e-01 -4.19273892e+01  3.15721450e+04
2210000          -5.24062372e+06 -1.71049379e+06  0.00000000e+00  6.32410615e+02  0.00000000e+00 -3.53076234e+06 -3.37594498e+06  1.06956948e+04 -1.18903944e+06 -4.25971433e+02  1.00100000e+03  9.46480353e+02 -3.28693053e-01 -4.43830482e+01  3.16877140e+04
2220000          -5.23829129e+06 -1.71476678e+06  0.00000000e+00  6.63691267e+02  0.00000000e+00 -3.52418820e+06 -3.36909325e+06  1.04173051e+04 -1.29154102e+06 -5.73107092e+02  1.00100000e+03  9.43777203e+02 -4.43233527e-01 -4.46574775e+01  3.17784319e+04
2230000          -5.22675662e+06 -1.69640593e+06  0.00000000e+00  6.03562041e+02  0.00000000e+00 -3.53095426e+06 -3.37611904e+06  1.06770480e+04 -8.48112897e+05  6.78074796e+01  1.00100000e+03  9.46557707e+02  5.22755798e-02 -4.33427619e+01  3.16856382e+04
2240000          -5.21334401e+06 -1.70333911e+06  0.00000000e+00  6.03919190e+02  0.00000000e+00 -3.51060883e+06 -3.35510718e+06  1.00064057e+04 -1.61086897e+06 -1.02832107e+03  1.00100000e+03  9.40231836e+02 -8.00066789e-01 -4.53633901e+01  3.18982442e+04
2250000          -5.21713824e+06 -1.70465968e+06  0.00000000e+00  6.46537901e+02  0.00000000e+00 -3.51312510e+06 -3.35742032e+06  9.80384957e+03 -8.06774426e+05  1.27526833e+02  1.00100000e+03  9.41404795e+02  9.84692873e-02 -4.31093003e+01  3.18583475e+04
2260000          -5.21802641e+06 -1.70644672e+06  0.00000000e+00  7.47296147e+02  0.00000000e+00 -3.51232699e+06 -3.35582074e+06  9.00583191e+03 -1.46506422e+06 -8.19881527e+02  1.00100000e+03  9.41776857e+02 -6.37137153e-01 -4.49313960e+01  3.18458039e+04
2270000          -5.22430694e+06 -1.71016279e+06  0.00000000e+00  8.13480906e+02  0.00000000e+00 -3.51495763e+06 -3.35838865e+06  8.94674835e+03 -5.40736444e+05  5.14172422e+02  1.00100000e+03  9.43717941e+02  3.95753638e-01 -4.23995945e+01  3.17804166e+04
2280000          -5.22901173e+06 -1.71339969e+06  0.00000000e+00  7.20185066e+02  0.00000000e+00 -3.51633223e+06 -3.36019955e+06  9.38098272e+03 -1.23977193e+06 -4.97777263e+02  1.00100000e+03  9.44052789e+02 -3.85384110e-01 -4.43723887e+01  3.17691066e+04
2290000          -5.22284634e+06 -1.70328089e+06  0.00000000e+00  7.16822241e+02  0.00000000e+00 -3.52028227e+06 -3.36405217e+06  9.28454798e+03 -9.28475464e+05 -4.86272232e+01  1.00100000e+03  9.42218852e+02 -3.75256327e-02 -4.35007050e+01  3.18308710e+04
2300000          -5.21967583e+06 -1.70767858e+06  0.00000000e+00  7.24684388e+02  0.00000000e+00 -3.51272193e+06 -3.35648672e+06  9.28015724e+03 -8.04558291e+05  1.30588661e+02  1.00100000e+03  9.40699797e+02  1.00945709e-01 -4.30809581e+01  3.18824036e+04
2310000          -5.22294229e+06 -1.69740507e+06  0.00000000e+00  6.04081238e+02  0.00000000e+00 -3.52614130e+06 -3.36923296e+06  8.60385707e+03 -9.75824629e+05 -1.16942426e+02  1.00100000e+03  9.41700325e+02 -9.04359951e-02 -4.36047020e+01  3.18485345e+04
2320000          -5.22796574e+06 -1.70034970e+06  0.00000000e+00  6.48933501e+02  0.00000000e+00 -3.52826498e+06 -3.37218410e+06  9.42970632e+03 -7.89051637e+05  1.52806892e+02  1.00100000e+03  9.40491852e+02  1.18273631e-01 -4.30781381e+01  3.18893659e+04
2330000          -5.21989444e+06 -1.70509232e+06  0.00000000e+00  7.12809532e+02  0.00000000e+00 -3.51551493e+06 -3.35892420e+06  8.91898116e+03 -1.15347196e+06 -3.72950928e+02  1.00100000e+03  9.43504692e+02 -2.88948140e-01 -4.40372480e+01  3.17877736e+04
2340000          -5.21821242e+06 -1.71227656e+06  0.00000000e+00  6.60179221e+02  0.00000000e+00 -3.50659604e+06 -3.34993209e+06  8.84709718e+03 -1.13035841e+06 -3.39898025e+02  1.00100000e+03  9.42267383e+02 -2.63119894e-01 -4.39945004e+01  3.18292239e+04
2350000          -5.20987256e+06 -1.71155165e+06  0.00000000e+00  6.71740386e+02  0.00000000e+00 -3.49899264e+06 -3.34316535e+06  9.68435003e+03 -8.23598105e+05  1.03311950e+02  1.00100000e+03  9.43100183e+02  7.96696537e-02 -4.31146479e+01  3.18011809e+04
2360000          -5.20863735e+06 -1.71881303e+06  0.00000000e+00  7.08574546e+02  0.00000000e+00 -3.49053289e+06 -3.33530830e+06  1.02873428e+04 -8.32930930e+05  8.97826735e+01  1.00100000e+03  9.42157749e+02  6.92406806e-02 -4.31122752e+01  3.18331111e+04
2370000          -5.21865097e+06 -1.70443837e+06  0.00000000e+00  7.29055161e+02  0.00000000e+00 -3.51494165e+06 -3.35819693e+06  8.76663286e+03 -1.41499742e+06 -7.48396221e+02  1.00100000e+03  9.43106925e+02 -5.81189970e-01 -4.47267289e+01  3.18009499e+04
2380000          -5.21791849e+06 -1.71152968e+06  0.00000000e+00  7.95773337e+02  0.00000000e+00 -3.50718458e+06 -3.35066848e+06  8.99744411e+03 -8.72899536e+05  3.18329068e+01  1.00100000e+03  9.43422897e+02  2.45777308e-02 -4.32330595e+01  3.17904480e+04
2390000          -5.21962858e+06 -1.71436799e+06  0.00000000e+00  8.94786474e+02  0.00000000e+00 -3.50615537e+06 -3.35049519e+06  9.85736937e+03 -1.15871769e+06 -3.81065338e+02  1.00100000e+03  9.43416775e+02 -2.94809992e-01 -4.41021274e+01  3.17905778e+04
2400000          -5.22006038e+06 -1.71600085e+06  0.00000000e+00  7.62513700e+02  0.00000000e+00 -3.50482204e+06 -3.34934260e+06  1.00341315e+04 -6.74097518e+05  3.20388779e+02  1.00100000e+03  9.43846823e+02  2.46729202e-01 -4.27959030e+01  3.17759705e+04
2410000          -5.21449752e+06 -1.71463101e+06  0.00000000e+00  8.77374054e+02  0.00000000e+00 -3.50074388e+06 -3.34483473e+06  9.60633724e+03 -7.75043708e+05  1.73750281e+02  1.00100000e+03  9.43859386e+02  1.33926803e-01 -4.29611680e+01  3.17756368e+04
2420000          -5.21492614e+06 -1.71084374e+06  0.00000000e+00  8.89352314e+02  0.00000000e+00 -3.50497175e+06 -3.35072432e+06  1.12710643e+04 -9.42100591e+05 -6.83043833e+01  1.00100000e+03  9.44440969e+02 -5.27510418e-02 -4.34520694e+01  3.17561096e+04
2430000          -5.21266613e+06 -1.71258040e+06  0.00000000e+00  6.20607737e+02  0.00000000e+00 -3.50070634e+06 -3.34736205e+06  1.21655992e+04 -1.12187673e+06 -3.27572072e+02  1.00100000e+03  9.41857719e+02 -2.53642027e-01 -4.38824311e+01  3.18430245e+04
2440000          -5.20958362e+06 -1.71828564e+06  0.00000000e+00  6.65484213e+02  0.00000000e+00 -3.49196346e+06 -3.33729750e+06  1.08440376e+04 -5.97476613e+05  4.31027200e+02  1.00100000e+03  9.42545587e+02  3.32349292e-01 -4.24235256e+01  3.18197936e+04
2450000          -5.20394694e+06 -1.71619652e+06  0.00000000e+00  7.58837854e+02  0.00000000e+00 -3.48850925e+06 -3.33356746e+06  1.05708719e+04 -9.85080976e+05 -1.30289473e+02  1.00100000e+03  9.41349724e+02 -1.00779507e-01 -4.34835320e+01  3.18602468e+04
2460000          -5.20052584e+06 -1.71544767e+06  0.00000000e+00  7.86946245e+02  0.00000000e+00 -3.48586511e+06 -3.33019408e+06  9.84168816e+03 -9.74154359e+05 -1.14383366e+02  1.00100000e+03  9.42454644e+02 -8.85695501e-02 -4.33588955e+01  3.18229355e+04
2470000          -5.20334802e+06 -1.70793421e+06  0.00000000e+00  7.74740090e+02  0.00000000e+00 -3.49618855e+06 -3.34128158e+06  1.06036126e+04 -9.03339065e+05 -1.22110135e+01  1.00100000e+03  9.42856399e+02 -9.43694432e-03 -4.31891565e+01  3.18095161e+04
2480000          -5.21232993e+06 -1.70369995e+06  0.00000000e+00  7.49161009e+02  0.00000000e+00 -3.50937915e+06 -3.35450050e+06  1.06311175e+04 -6.11542790e+05  4.10118296e+02  1.00100000e+03  9.41405269e+02  3.16631031e-01 -4.24407897e+01  3.18583507e+04
2490000          -5.22111260e+06 -1.70755184e+06  0.00000000e+00  7.63416745e+02  0.00000000e+00 -3.51432418e+06 -3.35893399e+06  1.01187285e+04 -7.39949231e+05  2.24314991e+02  1.00100000e+03  9.42624793e+02  1.73143153e-01 -4.29314106e+01  3.18171732e+04
2500000          -5.22161151e+06 -1.71250352e+06  0.00000000e+00  8.25090471e+02  0.00000000e+00 -3.50993308e+06 -3.35525831e+06  1.08370195e+04 -1.35487788e+06 -6.62117114e+02  1.00100000e+03  9.42134184e+02 -5.14009352e-01 -4.46275449e+01  3.18336258e+04
2510000          -5.21734860e+06 -1.71570703e+06  0.00000000e+00  8.24845498e+02  0.00000000e+00 -3.50246641e+06 -3.34699811e+06  1.00463978e+04 -1.02238398e+06 -1.84166577e+02  1.00100000e+03  9.42306716e+02 -1.42463774e-01 -4.37052345e+01  3.18281057e+04
2520000          -5.21477844e+06 -1.70143744e+06  0.00000000e+00  7.64745739e+02  0.00000000e+00 -3.51410575e+06 -3.35924509e+06  1.06521478e+04 -1.56885072e+06 -9.67249706e+02  1.00100000e+03  9.42531060e+02 -7.53113460e-01 -4.51364794e+01  3.18205144e+04
2530000          -5.20988405e+06 -1.70415827e+06  0.00000000e+00  7.59948563e+02  0.00000000e+00 -3.50648574e+06 -3.35152301e+06  1.05520250e+04 -5.57016877e+05  4.89407075e+02  1.00100000e+03  9.41320546e+02  3.77561055e-01 -4.23711899e+01  3.18611899e+04
2540000          -5.21500375e+06 -1.71382855e+06  0.00000000e+00  7.40821598e+02  0.00000000e+00 -3.50191602e+06 -3.34798131e+06  1.15753246e+04 -9.52049214e+05 -8.25061525e+01  1.00100000e+03  9.41952947e+02 -6.38681381e-02 -4.34149036e+01  3.18399789e+04
2550000          -5.21226533e+06 -1.70449224e+06  0.00000000e+00  7.22440787e+02  0.00000000e+00 -3.50849553e+06 -3.35430026e+06  1.13157198e+04 -1.28605472e+06 -5.62908194e+02  1.00100000e+03  9.41823455e+02 -4.37102855e-01 -4.43189139e+01  3.18443184e+04
2560000          -5.22048340e+06 -1.70900220e+06  0.00000000e+00  6.67582392e+02  0.00000000e+00 -3.51214878e+06 -3.35732691e+06  1.06906668e+04 -8.55582525e+05  5.68243481e+01  1.00100000e+03  9.43466697e+02  4.39286381e-02 -4.32002683e+01  3.17889232e+04
2570000          -5.22149620e+06 -1.71001435e+06  0.00000000e+00  7.47711864e+02  0.00000000e+00 -3.51222956e+06 -3.35730412e+06  1.05877289e+04 -1.01098702e+06 -1.67946773e+02  1.00100000e+03  9.42316813e+02 -1.29728237e-01 -4.37494921e+01  3.18275083e+04
2580000          -5.23227886e+06 -1.70932558e+06  0.00000000e+00  7.98086347e+02  0.00000000e+00 -3.52375137e+06 -3.36808114e+06  9.84450674e+03 -6.00369924e+05  4.27699255e+02  1.00100000e+03  9.45034531e+02  3.29116159e-01 -4.25744412e+01  3.17361963e+04
2590000          -5.22317538e+06 -1.70755626e+06  0.00000000e+00  7.04635208e+02  0.00000000e+00 -3.51632376e+06 -3.35947029e+06  8.65555341e+03 -6.71131156e+05  3.24843890e+02  1.00100000e+03  9.42100953e+02  2.50043965e-01 -4.28284359e+01  3.18349039e+04
2600000          -5.22071531e+06 -1.69854617e+06  0.00000000e+00  7.87496724e+02  0.00000000e+00 -3.52295664e+06 -3.36784145e+06  1.03952623e+04 -1.11938278e+06 -3.23209084e+02  1.00100000e+03  9.41100070e+02 -2.50855157e-01 -4.39130564e+01  3.18687773e+04
2610000          -5.22778325e+06 -1.70112618e+06  0.00000000e+00  6.60869148e+02  0.00000000e+00 -3.52731794e+06 -3.37228502e+06  1.04763647e+04 -3.29956685e+05  8.21249625e+02  1.00100000e+03  9.41458137e+02  6.31289645e-01 -4.18863283e+01  3.18569111e+04
2620000          -5.22209402e+06 -1.69787765e+06  0.00000000e+00  7.81668011e+02  0.00000000e+00 -3.52499804e+06 -3.36950025e+06  1.00121590e+04 -1.27230055e+06 -5.42403730e+02  1.00100000e+03  9.41409950e+02 -4.21733245e-01 -4.43415754e+01  3.18585775e+04
2630000          -5.21262869e+06 -1.69696989e+06  0.00000000e+00  7.31833173e+02  0.00000000e+00 -3.51639063e+06 -3.36049361e+06  9.61229197e+03 -7.68526260e+05  1.82629078e+02  1.00100000e+03  9.39513349e+02  1.41209729e-01 -4.30236640e+01  3.19227894e+04
2640000          -5.19395274e+06 -1.69531435e+06  0.00000000e+00  7.08524751e+02  0.00000000e+00 -3.49934691e+06 -3.34455962e+06  1.07229704e+04 -1.05507998e+06 -2.30234777e+02  1.00100000e+03  9.37228524e+02 -1.78999945e-01 -4.35857200e+01  3.20002955e+04
