#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.27146628e+06 -1.72794980e+06 -3.18720802e+04  7.42661079e+02  0.00000000e+00 -3.51238706e+06 -3.35724987e+06  1.03751764e+04 -4.68338943e+05  6.20885095e+02  1.00100000e+03  9.44343055e+02  4.76654281e-01 -4.26014951e+01  3.17593337e+04
1900000          -5.28754836e+06 -1.73095824e+06 -3.19243942e+04  7.31099509e+02  0.00000000e+00 -3.52539683e+06 -3.37059188e+06  1.07092724e+04 -7.59795889e+05  1.96105493e+02  1.00100000e+03  9.45893075e+02  1.50965490e-01 -4.34423611e+01  3.17072801e+04
1910000          -5.28836123e+06 -1.72166189e+06 -3.19903062e+04  7.22357353e+02  0.00000000e+00 -3.53543139e+06 -3.37971731e+06  9.80002541e+03 -8.48708763e+05  6.70260154e+01  1.00100000e+03  9.47845994e+02  5.16097296e-02 -4.37696270e+01  3.16419352e+04
1920000          -5.27856014e+06 -1.72826141e+06 -3.18946821e+04  7.86062784e+02  0.00000000e+00 -3.51919012e+06 -3.36296197e+06  9.28569835e+03 -6.58226022e+05  3.44162002e+02  1.00100000e+03  9.45012729e+02  2.64464817e-01 -4.31909308e+01  3.17370285e+04
1930000          -5.28679289e+06 -1.72841626e+06 -3.19727116e+04  6.18184884e+02  0.00000000e+00 -3.52702210e+06 -3.37046710e+06  8.95782387e+03 -8.93750780e+05  1.66297761e+00  1.00100000e+03  9.47324678e+02  1.27749217e-03 -4.39268267e+01  3.16594062e+04
1940000          -5.28043451e+06 -1.72334840e+06 -3.18884617e+04  7.77988711e+02  0.00000000e+00 -3.52597564e+06 -3.36992483e+06  9.46451673e+03 -1.54206821e+06 -9.31279259e+02  1.00100000e+03  9.44828425e+02 -7.23185327e-01 -4.56046478e+01  3.17431047e+04
1950000          -5.27736142e+06 -1.73165450e+06 -3.18153409e+04  6.61238236e+02  0.00000000e+00 -3.51455282e+06 -3.35874190e+06  9.70021682e+03 -9.88431314e+05 -1.35504977e+02  1.00100000e+03  9.42661917e+02 -1.04523345e-01 -4.41378760e+01  3.18159897e+04
1960000          -5.27852799e+06 -1.73190779e+06 -3.18715077e+04  6.16591665e+02  0.00000000e+00 -3.51536529e+06 -3.35972684e+06  9.87267129e+03 -2.82993422e+05  8.92289461e+02  1.00100000e+03  9.44326093e+02  6.83768779e-01 -4.21771992e+01  3.17598386e+04
1970000          -5.28327178e+06 -1.72813237e+06 -3.19108039e+04  5.84618582e+02  0.00000000e+00 -3.52381323e+06 -3.36852832e+06  1.02255997e+04 -8.28907953e+05  9.58846217e+01  1.00100000e+03  9.45490406e+02  7.37361601e-02 -4.36888058e+01  3.17207866e+04
1980000          -5.28197750e+06 -1.72708188e+06 -3.19403489e+04  6.73010715e+02  0.00000000e+00 -3.52362828e+06 -3.36836021e+06  1.02427170e+04 -1.09237158e+06 -2.85952113e+02  1.00100000e+03  9.46365800e+02 -2.20671474e-01 -4.44003141e+01  3.16914336e+04
1990000          -5.27887023e+06 -1.73016275e+06 -3.19786662e+04  5.52073362e+02  0.00000000e+00 -3.51728089e+06 -3.36161946e+06  9.84708467e+03 -8.08939524e+05  1.24984239e+02  1.00100000e+03  9.47501108e+02  9.60498963e-02 -4.36429281e+01  3.16533244e+04
2000000          -5.28632572e+06 -1.73974427e+06 -3.19322329e+04  5.97229408e+02  0.00000000e+00 -3.51524644e+06 -3.35987712e+06  1.01391893e+04 -6.30250800e+05  3.85430665e+02  1.00100000e+03  9.46125328e+02  2.95725751e-01 -4.30915349e+01  3.16995098e+04
2010000          -5.27169907e+06 -1.73766401e+06 -3.19887636e+04  6.21418808e+02  0.00000000e+00 -3.50266771e+06 -3.34675685e+06  9.59639792e+03 -7.21446001e+05  2.52916415e+02  1.00100000e+03  9.47800286e+02  1.93819602e-01 -4.34018928e+01  3.16434505e+04
2020000          -5.27365775e+06 -1.73286105e+06 -3.19768714e+04  6.22769381e+02  0.00000000e+00 -3.50944260e+06 -3.35351772e+06  9.58326603e+03 -7.61672317e+05  1.93662131e+02  1.00100000e+03  9.47447929e+02  1.48868674e-01 -4.34214013e+01  3.16551910e+04
2030000          -5.28881611e+06 -1.73879166e+06 -3.20073040e+04  6.28685206e+02  0.00000000e+00 -3.51864583e+06 -3.36268091e+06  9.54307025e+03 -8.90099235e+05  6.97268473e+00  1.00100000e+03  9.48349624e+02  5.35791410e-03 -4.38690115e+01  3.16250954e+04
2040000          -5.28409811e+06 -1.73678033e+06 -3.19452039e+04  5.84189072e+02  0.00000000e+00 -3.51595677e+06 -3.36028595e+06  9.83794416e+03 -1.27017617e+06 -5.43514377e+02  1.00100000e+03  9.46509647e+02 -4.19359360e-01 -4.49622899e+01  3.16866721e+04
2050000          -5.27341153e+06 -1.73037478e+06 -3.18986294e+04  6.21054632e+02  0.00000000e+00 -3.51175917e+06 -3.35675454e+06  1.05031696e+04 -9.75197840e+05 -1.16555084e+02  1.00100000e+03  9.45129685e+02 -8.97355893e-02 -4.41366119e+01  3.17328094e+04
2060000          -5.28366623e+06 -1.73327602e+06 -3.19221377e+04  6.40750209e+02  0.00000000e+00 -3.51910882e+06 -3.36378801e+06  1.01903986e+04 -1.25628341e+06 -5.22550698e+02  1.00100000e+03  9.45826217e+02 -4.03834878e-01 -4.48242450e+01  3.17095293e+04
2070000          -5.28265493e+06 -1.73636953e+06 -3.19100787e+04  6.17605851e+02  0.00000000e+00 -3.51499292e+06 -3.35868158e+06  9.19788724e+03 -3.91926092e+05  7.34692174e+02  1.00100000e+03  9.45468917e+02  5.62041882e-01 -4.25494552e+01  3.17216072e+04
2080000          -5.28427332e+06 -1.73004666e+06 -3.19997215e+04  6.44463256e+02  0.00000000e+00 -3.52287140e+06 -3.36705836e+06  9.69693570e+03 -6.14416085e+05  4.09129845e+02  1.00100000e+03  9.48124961e+02  3.13420265e-01 -4.31631738e+01  3.16325557e+04
2090000          -5.28913026e+06 -1.72826784e+06 -3.19682367e+04  5.93180184e+02  0.00000000e+00 -3.52948736e+06 -3.37336282e+06  9.38509045e+03 -3.41342377e+05  8.07090693e+02  1.00100000e+03  9.47192093e+02  6.18566694e-01 -4.22882632e+01  3.16638374e+04
2100000          -5.27993864e+06 -1.73251618e+06 -3.19042462e+04  6.21421602e+02  0.00000000e+00 -3.51613963e+06 -3.36029074e+06  9.66146008e+03 -1.26261879e+06 -5.32679080e+02  1.00100000e+03  9.45296107e+02 -4.10914352e-01 -4.49657568e+01  3.17274517e+04
2110000          -5.28648237e+06 -1.72551936e+06 -3.19100539e+04  6.09654021e+02  0.00000000e+00 -3.52966261e+06 -3.37427075e+06  1.01153543e+04 -5.21626011e+05  5.43544402e+02  1.00100000e+03  9.45468184e+02  4.17108607e-01 -4.28166223e+01  3.17216676e+04
2120000          -5.27229454e+06 -1.73046987e+06 -3.18238712e+04  5.98378083e+02  0.00000000e+00 -3.51059917e+06 -3.35577382e+06  1.06828041e+04 -1.74511269e+06 -1.22177250e+03  1.00100000e+03  9.42914663e+02 -9.50077541e-01 -4.62128481e+01  3.18076368e+04
2130000          -5.25877495e+06 -1.73087287e+06 -3.18088951e+04  6.21973167e+02  0.00000000e+00 -3.49671516e+06 -3.34139708e+06  1.01914283e+04 -1.42448853e+06 -7.62795080e+02  1.00100000e+03  9.42470934e+02 -5.91795817e-01 -4.51585132e+01  3.18225053e+04
2140000          -5.26837356e+06 -1.71412251e+06 -3.18516231e+04  6.59610377e+02  0.00000000e+00 -3.52305904e+06 -3.36842093e+06  1.08703634e+04 -1.20933132e+06 -4.53855009e+02  1.00100000e+03  9.43736927e+02 -3.51368225e-01 -4.46004806e+01  3.17797126e+04
2150000          -5.26488193e+06 -1.71914900e+06 -3.17979087e+04  5.74405750e+02  0.00000000e+00 -3.51450943e+06 -3.36115385e+06  1.21561215e+04 -1.00757973e+06 -1.62708056e+02  1.00100000e+03  9.42145415e+02 -1.25920758e-01 -4.40466200e+01  3.18335218e+04
2160000          -5.26372910e+06 -1.72310192e+06 -3.18059749e+04  6.58681364e+02  0.00000000e+00 -3.50947989e+06 -3.35463859e+06  1.06734121e+04 -1.16334719e+06 -3.87075169e+02  1.00100000e+03  9.42384411e+02 -2.99983222e-01 -4.44367045e+01  3.18254209e+04
2170000          -5.26903108e+06 -1.72712324e+06 -3.18380988e+04  6.24082035e+02  0.00000000e+00 -3.51069383e+06 -3.35607420e+06  1.08911294e+04 -9.49459125e+05 -7.89405146e+01  1.00100000e+03  9.43336215e+02 -6.09738414e-02 -4.38281712e+01  3.17931177e+04
2180000          -5.26850076e+06 -1.72302009e+06 -3.18216965e+04  7.09187208e+02  0.00000000e+00 -3.51436817e+06 -3.36063007e+06  1.17745821e+04 -1.26691158e+06 -5.37240719e+02  1.00100000e+03  9.42850228e+02 -4.15711333e-01 -4.48758328e+01  3.18095064e+04
2190000          -5.28263207e+06 -1.71721960e+06 -3.18837206e+04  7.48012657e+02  0.00000000e+00 -3.53427677e+06 -3.38028620e+06  1.15220749e+04 -1.31880924e+06 -6.11139688e+02  1.00100000e+03  9.44687950e+02 -4.73704420e-01 -4.49241372e+01  3.17478075e+04
2200000          -5.30430617e+06 -1.72661317e+06 -3.20159966e+04  7.03986188e+02  0.00000000e+00 -3.54638099e+06 -3.39186532e+06  1.09967345e+04 -7.51396021e+05  2.08825130e+02  1.00100000e+03  9.48607178e+02  1.60351929e-01 -4.36647288e+01  3.16165200e+04
2210000          -5.30436964e+06 -1.73932212e+06 -3.19760169e+04  6.39610374e+02  0.00000000e+00 -3.53371111e+06 -3.37908207e+06  1.08788751e+04 -1.36845464e+06 -6.85995057e+02  1.00100000e+03  9.47422614e+02 -5.29180706e-01 -4.53695317e+01  3.16560448e+04
2220000          -5.29616137e+06 -1.73559583e+06 -3.18892929e+04  6.43897797e+02  0.00000000e+00 -3.52932015e+06 -3.37523219e+06  1.14180503e+04 -8.65517509e+05  4.27253693e+01  1.00100000e+03  9.44853053e+02  3.28267831e-02 -4.38692612e+01  3.17422368e+04
2230000          -5.30957069e+06 -1.73182133e+06 -3.20247651e+04  6.38512685e+02  0.00000000e+00 -3.54636310e+06 -3.39078331e+06  9.92705942e+03 -9.47779827e+05 -7.69904206e+01  1.00100000e+03  9.48866981e+02 -5.90973089e-02 -4.43032578e+01  3.16078982e+04
2240000          -5.31416689e+06 -1.73144190e+06 -3.19866860e+04  6.36153476e+02  0.00000000e+00 -3.55137446e+06 -3.39633771e+06  1.04702032e+04 -1.47475856e+06 -8.39010210e+02  1.00100000e+03  9.47738729e+02 -6.47970111e-01 -4.56407961e+01  3.16454258e+04
2250000          -5.32022366e+06 -1.72983853e+06 -3.20540606e+04  7.07525426e+02  0.00000000e+00 -3.55903859e+06 -3.40396164e+06  1.04318764e+04 -1.30770885e+06 -5.98298539e+02  1.00100000e+03  9.49734982e+02 -4.61300280e-01 -4.52955175e+01  3.15790914e+04
2260000          -5.33846119e+06 -1.73477609e+06 -3.21045569e+04  6.36048363e+02  0.00000000e+00 -3.57221659e+06 -3.41721589e+06  1.05095407e+04 -6.86691623e+05  3.03820871e+02  1.00100000e+03  9.51231145e+02  2.32655909e-01 -4.35934693e+01  3.15293454e+04
2270000          -5.34355713e+06 -1.73250739e+06 -3.21118363e+04  6.40638941e+02  0.00000000e+00 -3.57957854e+06 -3.42367220e+06  9.60426990e+03 -6.49353892e+05  3.59313782e+02  1.00100000e+03  9.51446828e+02  2.74378986e-01 -4.37622821e+01  3.15223049e+04
2280000          -5.34458671e+06 -1.73387572e+06 -3.20987165e+04  6.95787580e+02  0.00000000e+00 -3.57930806e+06 -3.42224589e+06  8.44754724e+03 -1.03938217e+06 -2.10273470e+02  1.00100000e+03  9.51058100e+02 -1.61458417e-01 -4.46800359e+01  3.15350445e+04
2290000          -5.33562410e+06 -1.73179739e+06 -3.20361337e+04  5.62758155e+02  0.00000000e+00 -3.57235333e+06 -3.41710961e+06  1.02646951e+04 -5.33129886e+05  5.29314762e+02  1.00100000e+03  9.49203822e+02  4.04253592e-01 -4.33888152e+01  3.15967121e+04
2300000          -5.32372766e+06 -1.72510410e+06 -3.20027229e+04  6.03974075e+02  0.00000000e+00 -3.56722480e+06 -3.41252833e+06  1.08108190e+04 -1.34331584e+06 -6.49980711e+02  1.00100000e+03  9.48213888e+02 -5.01089334e-01 -4.54669050e+01  3.16296790e+04
2310000          -5.34045136e+06 -1.72951277e+06 -3.20107238e+04  6.65596570e+02  0.00000000e+00 -3.57959347e+06 -3.42416230e+06  1.00741562e+04 -1.17101505e+06 -4.01161129e+02  1.00100000e+03  9.48450950e+02 -3.08551680e-01 -4.50252251e+01  3.16217931e+04
2320000          -5.34991613e+06 -1.73303735e+06 -3.20445991e+04  6.03264265e+02  0.00000000e+00 -3.58543744e+06 -3.43040475e+06  1.04705920e+04 -9.92388541e+05 -1.42010445e+02  1.00100000e+03  9.49454646e+02 -1.08945352e-01 -4.46905204e+01  3.15882614e+04
2330000          -5.33585578e+06 -1.73162083e+06 -3.20401686e+04  6.55323928e+02  0.00000000e+00 -3.57285011e+06 -3.41809294e+06  1.07506846e+04 -9.87634641e+05 -1.35269276e+02  1.00100000e+03  9.49323373e+02 -1.03633102e-01 -4.47347012e+01  3.15926467e+04
2340000          -5.32726919e+06 -1.73280108e+06 -3.20621062e+04  6.00351140e+02  0.00000000e+00 -3.56300636e+06 -3.40727379e+06  9.77142209e+03 -1.12490598e+06 -3.34475932e+02  1.00100000e+03  9.49973365e+02 -2.57027069e-01 -4.49515757e+01  3.15710735e+04
2350000          -5.32059558e+06 -1.73334526e+06 -3.19760923e+04  6.72211036e+02  0.00000000e+00 -3.55594644e+06 -3.40029776e+06  9.85744447e+03 -8.96781268e+05 -2.75085354e+00  1.00100000e+03  9.47424845e+02 -2.10892948e-03 -4.42216488e+01  3.16564608e+04
2360000          -5.31559199e+06 -1.72462276e+06 -3.19980614e+04  6.54924782e+02  0.00000000e+00 -3.55962609e+06 -3.40418176e+06  1.00609444e+04 -1.06415644e+06 -2.45778371e+02  1.00100000e+03  9.48075774e+02 -1.89142448e-01 -4.46321653e+01  3.16342641e+04
2370000          -5.30145162e+06 -1.72855257e+06 -3.19196174e+04  6.36371687e+02  0.00000000e+00 -3.54161579e+06 -3.38595956e+06  9.85267747e+03 -5.00135341e+05  5.75765501e+02  1.00100000e+03  9.45751543e+02  4.41123372e-01 -4.30199007e+01  3.17120347e+04
2380000          -5.29724731e+06 -1.73322209e+06 -3.20089670e+04  6.36190103e+02  0.00000000e+00 -3.53265244e+06 -3.37696842e+06  9.82739518e+03 -7.08540172e+05  2.71228057e+02  1.00100000e+03  9.48398897e+02  2.08241231e-01 -4.35095865e+01  3.16235885e+04
2390000          -5.29484696e+06 -1.73957821e+06 -3.19898305e+04  6.30283544e+02  0.00000000e+00 -3.52390920e+06 -3.36776167e+06  9.36307309e+03 -9.51727683e+05 -8.26441352e+01  1.00100000e+03  9.47831899e+02 -6.35088434e-02 -4.41957306e+01  3.16423724e+04
2400000          -5.29281719e+06 -1.73925593e+06 -3.19948677e+04  6.25950466e+02  0.00000000e+00 -3.52219234e+06 -3.36666056e+06  9.98030447e+03 -8.30926707e+05  9.32029271e+01  1.00100000e+03  9.47981146e+02  7.14803017e-02 -4.38237276e+01  3.16374633e+04
2410000          -5.29709228e+06 -1.74019744e+06 -3.20127917e+04  6.64747314e+02  0.00000000e+00 -3.52554680e+06 -3.36970369e+06  9.66946196e+03 -6.89941102e+05  2.98789364e+02  1.00100000e+03  9.48512219e+02  2.29024776e-01 -4.33380695e+01  3.16197421e+04
2420000          -5.28889700e+06 -1.72417542e+06 -3.19430658e+04  6.80734815e+02  0.00000000e+00 -3.53345924e+06 -3.37738277e+06  9.43721909e+03 -7.65261501e+05  1.88896637e+02  1.00100000e+03  9.46446299e+02  1.44857937e-01 -4.36895472e+01  3.16890982e+04
2430000          -5.28502943e+06 -1.72343011e+06 -3.18669827e+04  7.13669085e+02  0.00000000e+00 -3.53044601e+06 -3.37443852e+06  9.50697824e+03 -1.05266410e+06 -2.28474644e+02  1.00100000e+03  9.44192021e+02 -1.76300317e-01 -4.43620849e+01  3.17643865e+04
2440000          -5.29717847e+06 -1.72868655e+06 -3.19224753e+04  5.61657639e+02  0.00000000e+00 -3.53713111e+06 -3.38141280e+06  9.79262766e+03 -5.57334061e+05  4.91410694e+02  1.00100000e+03  9.45836221e+02  3.77206618e-01 -4.30521631e+01  3.17091992e+04
2450000          -5.28033388e+06 -1.72470144e+06 -3.18779284e+04  3.29699476e+02  0.00000000e+00 -3.52408421e+06 -3.36859939e+06  1.00266407e+04 -1.22019774e+06 -4.70320856e+02  1.00100000e+03  9.44516331e+02 -3.63510914e-01 -4.48403394e+01  3.17534746e+04
2460000          -5.27438639e+06 -1.72691637e+06 -3.18520353e+04  4.96430421e+02  0.00000000e+00 -3.51611442e+06 -3.36089748e+06  1.02973171e+04 -1.52104781e+06 -9.02553059e+02  1.00100000e+03  9.43749143e+02 -6.99696069e-01 -4.56302524e+01  3.17792946e+04
2470000          -5.28845487e+06 -1.72134271e+06 -3.19024624e+04  6.94766052e+02  0.00000000e+00 -3.53590446e+06 -3.38164803e+06  1.12558578e+04 -9.04447668e+05 -1.38370757e+01  1.00100000e+03  9.45243254e+02 -1.06757541e-02 -4.38660765e+01  3.17291054e+04
2480000          -5.28850838e+06 -1.72887427e+06 -3.18562533e+04  6.10935978e+02  0.00000000e+00 -3.52838879e+06 -3.37350020e+06  1.06234408e+04 -1.42211066e+06 -7.60710208e+02  1.00100000e+03  9.43874117e+02 -5.89138664e-01 -4.54251449e+01  3.17750162e+04
2490000          -5.29129982e+06 -1.72044226e+06 -3.19170049e+04  6.32862625e+02  0.00000000e+00 -3.53957342e+06 -3.38463317e+06  1.05714092e+04 -7.52921782e+05  2.06215084e+02  1.00100000e+03  9.45674137e+02  1.58646966e-01 -4.35267092e+01  3.17146419e+04
2500000          -5.30098747e+06 -1.72356613e+06 -3.19879965e+04  7.11132274e+02  0.00000000e+00 -3.54614447e+06 -3.38999710e+06  9.36870359e+03 -7.21591403e+05  2.51898120e+02  1.00100000e+03  9.47777559e+02  1.93657122e-01 -4.35289500e+01  3.16444575e+04
2510000          -5.29887262e+06 -1.73486547e+06 -3.19560437e+04  6.14258607e+02  0.00000000e+00 -3.53266536e+06 -3.37638073e+06  9.22667176e+03 -6.29286544e+05  3.87405219e+02  1.00100000e+03  9.46830822e+02  2.96803259e-01 -4.32975909e+01  3.16758584e+04
2520000          -5.29223398e+06 -1.72903379e+06 -3.19424409e+04  6.99816114e+02  0.00000000e+00 -3.53195756e+06 -3.37780600e+06  1.13600717e+04 -1.13668419e+06 -3.50115034e+02  1.00100000e+03  9.46427784e+02 -2.70188631e-01 -4.46180734e+01  3.16893726e+04
2530000          -5.29744063e+06 -1.72847917e+06 -3.19922290e+04  8.57654311e+02  0.00000000e+00 -3.53782688e+06 -3.38407866e+06  1.17638993e+04 -8.50551201e+05  6.44961865e+01  1.00100000e+03  9.47902963e+02  4.95508959e-02 -4.38577112e+01  3.16400024e+04
2540000          -5.28778997e+06 -1.73479292e+06 -3.20342398e+04  6.96505403e+02  0.00000000e+00 -3.52165931e+06 -3.36631117e+06  1.01656010e+04 -3.43122663e+05  8.06612664e+02  1.00100000e+03  9.49147709e+02  6.16577312e-01 -4.24069722e+01  3.15986317e+04
2550000          -5.28513642e+06 -1.74018531e+06 -3.19854375e+04  6.98330301e+02  0.00000000e+00 -3.51366401e+06 -3.35748538e+06  9.33191169e+03 -3.33632992e+05  8.21056624e+02  1.00100000e+03  9.47701736e+02  6.27181553e-01 -4.23423830e+01  3.16468249e+04
2560000          -5.29914565e+06 -1.73810224e+06 -3.20556006e+04  6.89151066e+02  0.00000000e+00 -3.52967697e+06 -3.37283365e+06  8.67029273e+03 -6.20220693e+05  4.01100394e+02  1.00100000e+03  9.49780612e+02  3.06933902e-01 -4.32228391e+01  3.15775730e+04
2570000          -5.30844898e+06 -1.73328257e+06 -3.20339140e+04  7.03874542e+02  0.00000000e+00 -3.54383637e+06 -3.38757597e+06  9.25491060e+03 -7.37485741e+05  2.29693192e+02  1.00100000e+03  9.49138054e+02  1.75895982e-01 -4.36591420e+01  3.15989307e+04
2580000          -5.30992653e+06 -1.73088254e+06 -3.19868522e+04  6.45622471e+02  0.00000000e+00 -3.54770276e+06 -3.39230705e+06  1.01166221e+04 -1.14029212e+06 -3.56507149e+02  1.00100000e+03  9.47743653e+02 -2.74220319e-01 -4.48104849e+01  3.16453071e+04
2590000          -5.30100035e+06 -1.73234930e+06 -3.19525294e+04  6.41311244e+02  0.00000000e+00 -3.53733984e+06 -3.38223836e+06  1.04121206e+04 -1.31436003e+06 -6.07674940e+02  1.00100000e+03  9.46726699e+02 -4.68732641e-01 -4.52849546e+01  3.16795233e+04
2600000          -5.30061624e+06 -1.72739029e+06 -3.20565109e+04  6.23323299e+02  0.00000000e+00 -3.54179277e+06 -3.38772828e+06  1.14468328e+04 -7.16926683e+05  2.59351515e+02  1.00100000e+03  9.49807582e+02  1.98869718e-01 -4.35065065e+01  3.15765277e+04
2610000          -5.29262161e+06 -1.73626637e+06 -3.20204685e+04  6.63669598e+02  0.00000000e+00 -3.52499844e+06 -3.37130396e+06  1.18171854e+04 -1.00642725e+06 -1.62068484e+02  1.00100000e+03  9.48739675e+02 -1.24632913e-01 -4.42968729e+01  3.16121740e+04
2620000          -5.30410599e+06 -1.73352451e+06 -3.20949000e+04  6.51713890e+02  0.00000000e+00 -3.53913830e+06 -3.38444839e+06  1.08257866e+04 -1.19340795e+06 -4.33424946e+02  1.00100000e+03  9.50945018e+02 -3.33574646e-01 -4.47875566e+01  3.15387738e+04
2630000          -5.31078146e+06 -1.73220417e+06 -3.20842448e+04  6.26148664e+02  0.00000000e+00 -3.54711919e+06 -3.39217554e+06  1.05700043e+04 -8.28400578e+05  9.70836597e+01  1.00100000e+03  9.50629316e+02  7.43031259e-02 -4.39378980e+01  3.15492495e+04
2640000          -5.30207358e+06 -1.73890358e+06 -3.20529582e+04  6.26980416e+02  0.00000000e+00 -3.53174402e+06 -3.37688531e+06  1.06555694e+04 -5.93736651e+05  4.40038422e+02  1.00100000e+03  9.49702320e+02  3.36528515e-01 -4.32420549e+01  3.15800163e+04
2650000          -5.30866668e+06 -1.74178152e+06 -3.20414569e+04  5.76129145e+02  0.00000000e+00 -3.53541984e+06 -3.38135642e+06  1.14468800e+04 -9.29036963e+05 -4.97522711e+01  1.00100000e+03  9.49361546e+02 -3.81530812e-02 -4.41848526e+01  3.15914658e+04
2660000          -5.30605446e+06 -1.74190900e+06 -3.20809675e+04  6.43056231e+02  0.00000000e+00 -3.53270754e+06 -3.37934350e+06  1.21490459e+04 -4.72250509e+05  6.19265095e+02  1.00100000e+03  9.50532211e+02  4.72283300e-01 -4.29042303e+01  3.15525587e+04
2670000          -5.30579426e+06 -1.72821267e+06 -3.20615252e+04  6.63400962e+02  0.00000000e+00 -3.54618347e+06 -3.39121347e+06  1.05441911e+04 -8.48368041e+05  6.79144008e+01  1.00100000e+03  9.49956150e+02  5.19904691e-02 -4.39714889e+01  3.15715828e+04
2680000          -5.31003655e+06 -1.72450192e+06 -3.20270827e+04  7.13213161e+02  0.00000000e+00 -3.55422076e+06 -3.39884244e+06  1.01396199e+04 -8.78551927e+05  2.37873653e+01  1.00100000e+03  9.48935650e+02  1.82614624e-02 -4.40938406e+01  3.16056629e+04
2690000          -5.31449543e+06 -1.73021665e+06 -3.20957967e+04  6.39891684e+02  0.00000000e+00 -3.55282288e+06 -3.39788142e+06  1.05746241e+04 -1.08209807e+06 -2.72180057e+02  1.00100000e+03  9.50971589e+02 -2.09191337e-01 -4.46441468e+01  3.15380218e+04
2700000          -5.32818553e+06 -1.73561129e+06 -3.20751096e+04  6.13885192e+02  0.00000000e+00 -3.56111301e+06 -3.40603597e+06  1.04358566e+04 -1.33240287e+06 -6.34470470e+02  1.00100000e+03  9.50358645e+02 -4.88894627e-01 -4.53495861e+01  3.15583865e+04
2710000          -5.33314563e+06 -1.72621852e+06 -3.20871165e+04  6.60673499e+02  0.00000000e+00 -3.57550066e+06 -3.41948541e+06  9.49979094e+03 -6.84066903e+05  3.07846698e+02  1.00100000e+03  9.50714402e+02  2.35588904e-01 -4.36843414e+01  3.15464062e+04
2720000          -5.32106451e+06 -1.73229275e+06 -3.20264615e+04  6.18108430e+02  0.00000000e+00 -3.55736341e+06 -3.40244657e+06  1.05940272e+04 -5.31654024e+05  5.31761572e+02  1.00100000e+03  9.48917242e+02  4.05902796e-01 -4.33355778e+01  3.16061171e+04
2730000          -5.32035689e+06 -1.72771627e+06 -3.20521054e+04  6.83611291e+02  0.00000000e+00 -3.56127213e+06 -3.40526725e+06  9.51146129e+03 -1.41751265e+06 -7.57566504e+02  1.00100000e+03  9.49677052e+02 -5.84000619e-01 -4.56511410e+01  3.15811441e+04
2740000          -5.31776416e+06 -1.72567229e+06 -3.20246962e+04  5.70629470e+02  0.00000000e+00 -3.56063781e+06 -3.40568748e+06  1.05590607e+04 -9.37798300e+05 -6.24669823e+01  1.00100000e+03  9.48864939e+02 -4.79434439e-02 -4.42644398e+01  3.16079134e+04
2750000          -5.30574974e+06 -1.72634924e+06 -3.19608640e+04  5.86871601e+02  0.00000000e+00 -3.54802651e+06 -3.39329277e+06  1.07776856e+04 -1.11063863e+06 -3.13103213e+02  1.00100000e+03  9.46973644e+02 -2.41084002e-01 -4.47001547e+01  3.16711253e+04
2760000          -5.31451358e+06 -1.72486441e+06 -3.20174338e+04  5.95557996e+02  0.00000000e+00 -3.55822729e+06 -3.40301918e+06  1.03048920e+04 -8.10832259e+05  1.22401876e+02  1.00100000e+03  9.48649760e+02  9.39348586e-02 -4.38315905e+01  3.16151373e+04
