#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.25399271e+06 -1.70821382e+06  0.00000000e+00  6.78686870e+02  0.00000000e+00 -3.54645757e+06 -3.39118575e+06  1.02397731e+04 -1.30357136e+06 -5.88943980e+02  1.00100000e+03  9.43644096e+02 -4.56676835e-01 -4.46751699e+01  3.17827732e+04
1900000          -5.26017022e+06 -1.70968234e+06  0.00000000e+00  6.41116360e+02  0.00000000e+00 -3.55112899e+06 -3.39577200e+06  1.01560178e+04 -5.46901410e+05  5.06365314e+02  1.00100000e+03  9.44628941e+02  3.88864592e-01 -4.27399903e+01  3.17496321e+04
1910000          -5.25275685e+06 -1.71918022e+06  0.00000000e+00  7.32305743e+02  0.00000000e+00 -3.53430894e+06 -3.37886284e+06  1.00712069e+04 -1.00431044e+06 -1.58794600e+02  1.00100000e+03  9.46090029e+02 -1.22267491e-01 -4.39717894e+01  3.17006844e+04
1920000          -5.26003224e+06 -1.72053638e+06  0.00000000e+00  7.00265549e+02  0.00000000e+00 -3.54019612e+06 -3.38568100e+06  1.10005831e+04 -9.97080472e+05 -1.48647864e+02  1.00100000e+03  9.49138741e+02 -1.14188353e-01 -4.40137022e+01  3.15988610e+04
1930000          -5.24552690e+06 -1.71877123e+06  0.00000000e+00  7.32931153e+02  0.00000000e+00 -3.52748860e+06 -3.37296084e+06  1.09866050e+04 -1.20472459e+06 -4.49603734e+02  1.00100000e+03  9.48143569e+02 -3.46220436e-01 -4.44833342e+01  3.16320360e+04
1940000          -5.24611592e+06 -1.72440619e+06  0.00000000e+00  6.84890804e+02  0.00000000e+00 -3.52239462e+06 -3.36692815e+06  1.00455130e+04 -1.17658529e+06 -4.08442429e+02  1.00100000e+03  9.48944897e+02 -3.14776152e-01 -4.42488776e+01  3.16053643e+04
1950000          -5.24422340e+06 -1.71608444e+06  0.00000000e+00  6.93335701e+02  0.00000000e+00 -3.52883230e+06 -3.37270135e+06  9.38505763e+03 -2.52509817e+05  9.41491264e+02  1.00100000e+03  9.49199012e+02  7.17832708e-01 -4.17542114e+01  3.15968944e+04
1960000          -5.25590299e+06 -1.71965818e+06  0.00000000e+00  7.08273593e+02  0.00000000e+00 -3.53695308e+06 -3.38053132e+06  9.09134138e+03 -9.49954027e+05 -8.00036825e+01  1.00100000e+03  9.48351870e+02 -6.15268698e-02 -4.37557518e+01  3.16251219e+04
1970000          -5.26890089e+06 -1.71585028e+06  0.00000000e+00  6.57347856e+02  0.00000000e+00 -3.55370796e+06 -3.39706878e+06  8.87391330e+03 -2.89290937e+05  8.88204516e+02  1.00100000e+03  9.52452644e+02  6.76731616e-01 -4.20113359e+01  3.14889107e+04
1980000          -5.27469651e+06 -1.72203970e+06  0.00000000e+00  6.68634554e+02  0.00000000e+00 -3.55332545e+06 -3.39710384e+06  9.29334574e+03 -3.01422166e+05  8.71146423e+02  1.00100000e+03  9.50045861e+02  6.63175565e-01 -4.21916603e+01  3.15686835e+04
1990000          -5.26773611e+06 -1.71811578e+06  0.00000000e+00  6.90204366e+02  0.00000000e+00 -3.55031053e+06 -3.39491346e+06  1.01156457e+04 -6.08590276e+05  4.18696059e+02  1.00100000e+03  9.50036176e+02  3.19930321e-01 -4.30318220e+01  3.15691174e+04
2000000          -5.26678548e+06 -1.71855570e+06  0.00000000e+00  7.11770786e+02  0.00000000e+00 -3.54894155e+06 -3.39347403e+06  1.00468941e+04 -6.59569253e+05  3.43487224e+02  1.00100000e+03  9.50202023e+02  2.62963823e-01 -4.30762000e+01  3.15635548e+04
2010000          -5.27595870e+06 -1.72145397e+06  0.00000000e+00  6.78722634e+02  0.00000000e+00 -3.55518346e+06 -3.39957404e+06  9.90470647e+03 -1.07240794e+06 -2.58753336e+02  1.00100000e+03  9.49028845e+02 -1.98363091e-01 -4.43371019e+01  3.16028457e+04
2020000          -5.26840672e+06 -1.71446925e+06  0.00000000e+00  6.49372567e+02  0.00000000e+00 -3.55458684e+06 -3.39924838e+06  1.01732269e+04 -6.51853343e+05  3.54566081e+02  1.00100000e+03  9.47219305e+02  2.71585972e-01 -4.31181137e+01  3.16629013e+04
2030000          -5.25260484e+06 -1.71384257e+06  0.00000000e+00  5.97756098e+02  0.00000000e+00 -3.53936003e+06 -3.38480518e+06  1.09572346e+04 -1.13971451e+06 -3.55383708e+02  1.00100000e+03  9.48844723e+02 -2.73574871e-01 -4.43636302e+01  3.16088654e+04
2040000          -5.24263860e+06 -1.70232867e+06  0.00000000e+00  5.08131037e+02  0.00000000e+00 -3.54081806e+06 -3.38549068e+06  1.01895371e+04 -8.31169744e+05  9.25859206e+01  1.00100000e+03  9.46524799e+02  7.12087195e-02 -4.33602307e+01  3.16860619e+04
2050000          -5.24800002e+06 -1.70384445e+06  0.00000000e+00  5.25396120e+02  0.00000000e+00 -3.54468097e+06 -3.38962740e+06  1.04602137e+04 -7.41314837e+05  2.23345019e+02  1.00100000e+03  9.47342611e+02  1.71617155e-01 -4.31829955e+01  3.16588125e+04
2060000          -5.24539159e+06 -1.70672486e+06  0.00000000e+00  4.44216049e+02  0.00000000e+00 -3.53911095e+06 -3.38470761e+06  1.11110226e+04 -8.96799867e+05 -2.77382844e+00  1.00100000e+03  9.46961816e+02 -2.12971288e-03 -4.36866827e+01  3.16714578e+04
2070000          -5.25686660e+06 -1.70450886e+06  0.00000000e+00  5.60219393e+02  0.00000000e+00 -3.55291796e+06 -3.39720404e+06  9.79721514e+03 -1.16301233e+06 -3.88341901e+02  1.00100000e+03  9.47307751e+02 -2.99609036e-01 -4.43340950e+01  3.16599277e+04
2080000          -5.25375757e+06 -1.70692364e+06  0.00000000e+00  3.76800826e+02  0.00000000e+00 -3.54721073e+06 -3.39114969e+06  9.44892539e+03 -9.40384414e+05 -6.60644335e+01  1.00100000e+03  9.45399018e+02 -5.08332992e-02 -4.38577137e+01  3.17237399e+04
2090000          -5.23902335e+06 -1.70260403e+06  0.00000000e+00  3.74280601e+02  0.00000000e+00 -3.53679360e+06 -3.38132805e+06  1.00453793e+04 -7.87344736e+05  1.55886349e+02  1.00100000e+03  9.43506931e+02  1.20181009e-01 -4.31524441e+01  3.17875295e+04
2100000          -5.24979474e+06 -1.70795787e+06  0.00000000e+00  3.73404708e+02  0.00000000e+00 -3.54221028e+06 -3.38662507e+06  9.92395490e+03 -1.43640248e+06 -7.80915695e+02  1.00100000e+03  9.43970280e+02 -6.05109072e-01 -4.51027085e+01  3.17719944e+04
2110000          -5.23644067e+06 -1.69806500e+06  0.00000000e+00  3.93068248e+02  0.00000000e+00 -3.53876874e+06 -3.38472289e+06  1.14616340e+04 -1.14727061e+06 -3.65247875e+02  1.00100000e+03  9.43136527e+02 -2.82018438e-01 -4.43527206e+01  3.17998558e+04
2120000          -5.22901995e+06 -1.71114137e+06  0.00000000e+00  3.76795495e+02  0.00000000e+00 -3.51825538e+06 -3.36283299e+06  1.00860778e+04 -3.81150649e+05  7.47381691e+02  1.00100000e+03  9.43397590e+02  5.74082909e-01 -4.20170212e+01  3.17912645e+04
2130000          -5.23639810e+06 -1.71296466e+06  0.00000000e+00  4.29588246e+02  0.00000000e+00 -3.52386303e+06 -3.36861622e+06  1.02618691e+04 -8.07427436e+05  1.26890647e+02  1.00100000e+03  9.43959069e+02  9.77395808e-02 -4.31991260e+01  3.17722488e+04
2140000          -5.24286434e+06 -1.70540793e+06  0.00000000e+00  3.92605836e+02  0.00000000e+00 -3.53784902e+06 -3.38256312e+06  1.02271168e+04 -8.83371686e+05  1.67005620e+01  1.00100000e+03  9.44555497e+02  1.28756186e-02 -4.34670036e+01  3.17522515e+04
2150000          -5.25557438e+06 -1.69825578e+06  0.00000000e+00  4.96947115e+02  0.00000000e+00 -3.55781555e+06 -3.40152016e+06  9.21544084e+03 -1.02407465e+06 -1.86747581e+02  1.00100000e+03  9.44693418e+02 -1.44353013e-01 -4.39035599e+01  3.17476698e+04
2160000          -5.26978623e+06 -1.70167023e+06  0.00000000e+00  4.20435796e+02  0.00000000e+00 -3.56853644e+06 -3.41202253e+06  8.99821893e+03 -3.74432084e+05  7.58543630e+02  1.00100000e+03  9.47274482e+02  5.81590575e-01 -4.22521973e+01  3.16610250e+04
2170000          -5.27543928e+06 -1.70258886e+06  0.00000000e+00  5.03785054e+02  0.00000000e+00 -3.57335421e+06 -3.41707689e+06  9.23562838e+03 -4.63380735e+05  6.30198194e+02  1.00100000e+03  9.46431966e+02  4.82194835e-01 -4.26915321e+01  3.16892298e+04
2180000          -5.25877987e+06 -1.69536918e+06  0.00000000e+00  4.33285177e+02  0.00000000e+00 -3.56384398e+06 -3.40803942e+06  9.70837347e+03 -1.02240191e+06 -1.84746652e+02  1.00100000e+03  9.44700489e+02 -1.42483814e-01 -4.40946334e+01  3.17472520e+04
2190000          -5.25447723e+06 -1.70807247e+06  0.00000000e+00  5.23526115e+02  0.00000000e+00 -3.54692829e+06 -3.39067319e+06  9.26048205e+03 -8.63872445e+05  4.49655122e+01  1.00100000e+03  9.44606209e+02  3.46650607e-02 -4.35085941e+01  3.17504295e+04
2200000          -5.24257066e+06 -1.70233144e+06  0.00000000e+00  5.98051923e+02  0.00000000e+00 -3.54083727e+06 -3.38437254e+06  9.05218452e+03 -9.22378091e+05 -3.98409898e+01  1.00100000e+03  9.43833432e+02 -3.07121189e-02 -4.37206891e+01  3.17764945e+04
2210000          -5.24314085e+06 -1.69488989e+06  0.00000000e+00  5.67814689e+02  0.00000000e+00 -3.54881877e+06 -3.39322898e+06  9.92670227e+03 -6.76024335e+05  3.17254567e+02  1.00100000e+03  9.42143390e+02  2.44576079e-01 -4.29318552e+01  3.18336018e+04
2220000          -5.23798410e+06 -1.68706727e+06  0.00000000e+00  5.61159707e+02  0.00000000e+00 -3.55147799e+06 -3.39629539e+06  1.03312447e+04 -3.03041807e+05  8.60321937e+02  1.00100000e+03  9.41835674e+02  6.61365696e-01 -4.19191304e+01  3.18438862e+04
2230000          -5.24752214e+06 -1.68733598e+06  0.00000000e+00  4.16514399e+02  0.00000000e+00 -3.56060267e+06 -3.40501313e+06  9.92280182e+03 -8.95471273e+05 -8.32659472e-01  1.00100000e+03  9.44280080e+02 -6.45074081e-04 -4.34867906e+01  3.17613437e+04
2240000          -5.25737186e+06 -1.69463028e+06  0.00000000e+00  3.89937797e+02  0.00000000e+00 -3.56313151e+06 -3.40797856e+06  1.03595355e+04 -4.78888188e+05  6.04796146e+02  1.00100000e+03  9.44881004e+02  4.64866020e-01 -4.25346650e+01  3.17414259e+04
2250000          -5.25512114e+06 -1.70340963e+06  0.00000000e+00  3.93225019e+02  0.00000000e+00 -3.55210474e+06 -3.39730134e+06  1.07088147e+04 -7.89876795e+05  1.52642198e+02  1.00100000e+03  9.47123430e+02  1.17351558e-01 -4.34857673e+01  3.16661561e+04
2260000          -5.25573237e+06 -1.70723037e+06  0.00000000e+00  4.01137292e+02  0.00000000e+00 -3.54890313e+06 -3.39422256e+06  1.08326642e+04 -1.06409558e+06 -2.45553266e+02  1.00100000e+03  9.45959580e+02 -1.89074433e-01 -4.41319788e+01  3.17050902e+04
2270000          -5.24085436e+06 -1.70139218e+06  0.00000000e+00  4.48378988e+02  0.00000000e+00 -3.53991056e+06 -3.38410489e+06  9.70587358e+03 -1.11371928e+06 -3.16095856e+02  1.00100000e+03  9.43166007e+02 -2.44526476e-01 -4.41452468e+01  3.17988643e+04
2280000          -5.24325857e+06 -1.69541586e+06  0.00000000e+00  4.46560065e+02  0.00000000e+00 -3.54828928e+06 -3.39375695e+06  1.09793129e+04  9.38036715e+04  1.44586187e+03  1.00100000e+03  9.44677669e+02  1.10482099e+00 -4.08092647e+01  3.17483434e+04
2290000          -5.23454819e+06 -1.69440684e+06  0.00000000e+00  4.32021807e+02  0.00000000e+00 -3.54057337e+06 -3.38608352e+06  1.10205068e+04 -8.26563704e+05  9.89859561e+01  1.00100000e+03  9.43445168e+02  7.63557432e-02 -4.33775478e+01  3.17896523e+04
2300000          -5.23675358e+06 -1.70508764e+06  0.00000000e+00  4.29148519e+02  0.00000000e+00 -3.53209509e+06 -3.37665564e+06  1.00722031e+04 -1.47478338e+06 -8.33775264e+02  1.00100000e+03  9.43406694e+02 -6.47997837e-01 -4.50391591e+01  3.17907815e+04
2310000          -5.23807896e+06 -1.70188871e+06  0.00000000e+00  3.97802013e+02  0.00000000e+00 -3.53658805e+06 -3.38205422e+06  1.09753463e+04 -8.15442897e+05  1.15151436e+02  1.00100000e+03  9.43344933e+02  8.87826977e-02 -4.32778351e+01  3.17928401e+04
2320000          -5.22893073e+06 -1.70129046e+06  0.00000000e+00  3.18127414e+02  0.00000000e+00 -3.52795840e+06 -3.37339002e+06  1.09406127e+04 -9.83376381e+05 -1.27829909e+02  1.00100000e+03  9.39432891e+02 -9.88747058e-02 -4.37368645e+01  3.19258436e+04
2330000          -5.23841171e+06 -1.69989247e+06  0.00000000e+00  5.12727183e+02  0.00000000e+00 -3.53903196e+06 -3.38417301e+06  1.06547765e+04 -1.92965179e+06 -1.47841070e+03  1.00100000e+03  9.39481362e+02 -1.15629090e+00 -4.62485959e+01  3.19241441e+04
2340000          -5.22709903e+06 -1.68362607e+06  0.00000000e+00  4.01863311e+02  0.00000000e+00 -3.54387482e+06 -3.38936630e+06  1.10045465e+04 -1.31519245e+06 -6.04596354e+02  1.00100000e+03  9.40696522e+02 -4.69662826e-01 -4.46374948e+01  3.18824388e+04
2350000          -5.21952640e+06 -1.68097866e+06  0.00000000e+00  4.83309001e+02  0.00000000e+00 -3.53903105e+06 -3.38574103e+06  1.22191681e+04 -1.25012741e+06 -5.10063258e+02  1.00100000e+03  9.39875568e+02 -3.96955848e-01 -4.43270297e+01  3.19102892e+04
2360000          -5.21688401e+06 -1.69237957e+06  0.00000000e+00  4.52038104e+02  0.00000000e+00 -3.52495647e+06 -3.37085081e+06  1.14027745e+04 -1.21677481e+06 -4.61851163e+02  1.00100000e+03  9.39335635e+02 -3.59685966e-01 -4.42049729e+01  3.19286005e+04
2370000          -5.22026318e+06 -1.69555655e+06  0.00000000e+00  4.96468583e+02  0.00000000e+00 -3.52520310e+06 -3.37047005e+06  1.07786326e+04 -8.92825426e+05  2.98221767e+00  1.00100000e+03  9.38372092e+02  2.31152917e-03 -4.33046423e+01  3.19614381e+04
2380000          -5.22283489e+06 -1.69052492e+06  0.00000000e+00  4.89029918e+02  0.00000000e+00 -3.53279900e+06 -3.37826162e+06  1.09712045e+04 -4.88630527e+04  1.22945373e+03  1.00100000e+03  9.39900106e+02  9.45397944e-01 -4.10623566e+01  3.19094835e+04
2390000          -5.22562979e+06 -1.70237173e+06  0.00000000e+00  4.50133705e+02  0.00000000e+00 -3.52370819e+06 -3.36995352e+06  1.17527880e+04 -1.49018514e+06 -8.52437504e+02  1.00100000e+03  9.39734880e+02 -6.65208547e-01 -4.49559833e+01  3.19151215e+04
2400000          -5.23840304e+06 -1.71323707e+06  0.00000000e+00  4.57765856e+02  0.00000000e+00 -3.52562374e+06 -3.37196617e+06  1.18494024e+04 -7.29825247e+05  2.39006112e+02  1.00100000e+03  9.44711753e+02  1.84456207e-01 -4.29993307e+01  3.17468524e+04
2410000          -5.24164666e+06 -1.70599550e+06  0.00000000e+00  5.40913504e+02  0.00000000e+00 -3.53619208e+06 -3.38143594e+06  1.07545112e+04 -7.73022828e+05  1.77071561e+02  1.00100000e+03  9.44539965e+02  1.36185037e-01 -4.32257868e+01  3.17527457e+04
2420000          -5.22025709e+06 -1.69569621e+06  0.00000000e+00  6.53398216e+02  0.00000000e+00 -3.52521428e+06 -3.36886529e+06  9.16771201e+03 -7.54248345e+05  2.03271518e+02  1.00100000e+03  9.40457575e+02  1.57164597e-01 -4.29783707e+01  3.18905082e+04
2430000          -5.22256007e+06 -1.69637085e+06  0.00000000e+00  5.81819075e+02  0.00000000e+00 -3.52677104e+06 -3.37121446e+06  9.95415666e+03 -8.18730420e+05  1.10225963e+02  1.00100000e+03  9.40922299e+02  8.51090522e-02 -4.32669766e+01  3.18746801e+04
2440000          -5.22068816e+06 -1.69081726e+06  0.00000000e+00  6.49739255e+02  0.00000000e+00 -3.53052065e+06 -3.37482787e+06  9.82122609e+03 -9.40258630e+05 -6.54369296e+01  1.00100000e+03  9.40032048e+02 -5.06927415e-02 -4.35152441e+01  3.19050012e+04
2450000          -5.21110689e+06 -1.69917804e+06  0.00000000e+00  6.42082238e+02  0.00000000e+00 -3.51257094e+06 -3.35775623e+06  1.07004093e+04 -5.53657528e+05  4.94091218e+02  1.00100000e+03  9.38796378e+02  3.81314963e-01 -4.23921886e+01  3.19469575e+04
2460000          -5.20702733e+06 -1.69254017e+06  0.00000000e+00  6.63307551e+02  0.00000000e+00 -3.51515047e+06 -3.36175409e+06  1.21111967e+04 -1.50443128e+06 -8.73804463e+02  1.00100000e+03  9.37682623e+02 -6.81127915e-01 -4.49967391e+01  3.19849637e+04
2470000          -5.20120920e+06 -1.69162704e+06  0.00000000e+00  5.24337043e+02  0.00000000e+00 -3.51010649e+06 -3.35763613e+06  1.30361196e+04 -3.98300455e+05  7.17691397e+02  1.00100000e+03  9.38651577e+02  5.54918845e-01 -4.18292071e+01  3.19518428e+04
2480000          -5.20459352e+06 -1.69550706e+06  0.00000000e+00  5.31503847e+02  0.00000000e+00 -3.50961796e+06 -3.35618033e+06  1.20696892e+04 -7.04741299e+05  2.74178396e+02  1.00100000e+03  9.38685105e+02  2.12486285e-01 -4.26641881e+01  3.19507083e+04
2490000          -5.21896349e+06 -1.69610811e+06  0.00000000e+00  4.84099882e+02  0.00000000e+00 -3.52333948e+06 -3.36892324e+06  1.10929347e+04 -7.85103562e+05  1.58408716e+02  1.00100000e+03  9.41345387e+02  1.22685411e-01 -4.29984184e+01  3.18606155e+04
2500000          -5.22212051e+06 -1.70121996e+06  0.00000000e+00  5.66449418e+02  0.00000000e+00 -3.52146700e+06 -3.36678097e+06  1.08226151e+04 -5.49739052e+05  4.99532231e+02  1.00100000e+03  9.41823626e+02  3.85693666e-01 -4.24108570e+01  3.18442538e+04
2510000          -5.21216951e+06 -1.70073122e+06  0.00000000e+00  5.69078853e+02  0.00000000e+00 -3.51200737e+06 -3.35763471e+06  1.11355847e+04 -8.30685071e+05  9.27881428e+01  1.00100000e+03  9.40871332e+02  7.17503178e-02 -4.31153880e+01  3.18766702e+04
2520000          -5.20560652e+06 -1.69828130e+06  0.00000000e+00  4.78886985e+02  0.00000000e+00 -3.50780411e+06 -3.35335953e+06  1.10638367e+04 -1.18092045e+06 -4.10701908e+02  1.00100000e+03  9.37416456e+02 -3.19620485e-01 -4.39437823e+01  3.19938767e+04
2530000          -5.20701614e+06 -1.69450563e+06  0.00000000e+00  4.08050423e+02  0.00000000e+00 -3.51291855e+06 -3.35837567e+06  1.09656642e+04 -6.71327522e+05  3.23087262e+02  1.00100000e+03  9.39156953e+02  2.49824535e-01 -4.26776551e+01  3.19346563e+04
2540000          -5.20571775e+06 -1.69653601e+06  0.00000000e+00  5.09381435e+02  0.00000000e+00 -3.50969111e+06 -3.35604728e+06  1.18660379e+04 -8.83228017e+05  1.68162894e+01  1.00100000e+03  9.40283719e+02  1.30361620e-02 -4.31329732e+01  3.18963905e+04
2550000          -5.21662130e+06 -1.69463424e+06  0.00000000e+00  6.34267325e+02  0.00000000e+00 -3.52262133e+06 -3.36762670e+06  1.05177555e+04 -5.04100285e+05  5.66601406e+02  1.00100000e+03  9.41244522e+02  4.36692743e-01 -4.23064765e+01  3.18638285e+04
2560000          -5.21284459e+06 -1.70216771e+06  0.00000000e+00  5.92745422e+02  0.00000000e+00 -3.51126963e+06 -3.35676307e+06  1.10040920e+04 -7.59203994e+05  1.95983001e+02  1.00100000e+03  9.39898013e+02  1.51626903e-01 -4.29335977e+01  3.19095135e+04
2570000          -5.20891504e+06 -1.69402837e+06  0.00000000e+00  5.93777677e+02  0.00000000e+00 -3.51548045e+06 -3.36185082e+06  1.18800555e+04 -8.70030899e+05  3.58598975e+01  1.00100000e+03  9.39227368e+02  2.77832912e-02 -4.32120632e+01  3.19321931e+04
2580000          -5.21488791e+06 -1.69343285e+06  0.00000000e+00  6.12807831e+02  0.00000000e+00 -3.52206787e+06 -3.36728870e+06  1.07301925e+04 -7.30785758e+05  2.36772716e+02  1.00100000e+03  9.40440624e+02  1.83382883e-01 -4.28191332e+01  3.18911628e+04
2590000          -5.21475649e+06 -1.70394074e+06  0.00000000e+00  5.01479298e+02  0.00000000e+00 -3.51131723e+06 -3.35568819e+06  9.88082308e+03 -7.55472605e+05  2.02010500e+02  1.00100000e+03  9.41396637e+02  1.55796547e-01 -4.30454312e+01  3.18588016e+04
2600000          -5.22967199e+06 -1.70254910e+06  0.00000000e+00  4.53905326e+02  0.00000000e+00 -3.52757680e+06 -3.37199148e+06  9.92364163e+03 -1.10676811e+06 -3.04876797e+02  1.00100000e+03  9.43228775e+02 -2.36758885e-01 -4.38376580e+01  3.17969005e+04
2610000          -5.23885177e+06 -1.70645147e+06  0.00000000e+00  3.88852699e+02  0.00000000e+00 -3.53278916e+06 -3.37804968e+06  1.07723109e+04 -9.20239774e+05 -3.67247851e+01  1.00100000e+03  9.42639169e+02 -2.83226548e-02 -4.36595848e+01  3.18166585e+04
2620000          -5.24871493e+06 -1.70298074e+06  0.00000000e+00  4.18056220e+02  0.00000000e+00 -3.54615224e+06 -3.39080604e+06  1.01654476e+04 -8.09286785e+05  1.24084845e+02  1.00100000e+03  9.43879250e+02  9.56618493e-02 -4.33337693e+01  3.17749535e+04
2630000          -5.24550771e+06 -1.70951178e+06  0.00000000e+00  5.64467285e+02  0.00000000e+00 -3.53656039e+06 -3.38225735e+06  1.12088663e+04 -8.20356500e+05  1.08219811e+02  1.00100000e+03  9.43604721e+02  8.32919878e-02 -4.35006292e+01  3.17841655e+04
