#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.25743131e+06 -1.73515367e+06 -3.18505704e+04  4.43867582e+02  0.00000000e+00 -3.49087094e+06 -3.33557347e+06  1.02144975e+04 -1.04803104e+06 -2.21492657e+02  1.00100000e+03  9.43705738e+02 -1.71123100e-01 -4.40461785e+01  3.17807829e+04
1900000          -5.26138098e+06 -1.73756802e+06 -3.18783141e+04  4.49940451e+02  0.00000000e+00 -3.49238459e+06 -3.33754275e+06  1.06710334e+04 -9.98284308e+05 -1.49504058e+02  1.00100000e+03  9.44527760e+02 -1.15533581e-01 -4.39069187e+01  3.17533619e+04
1910000          -5.28022113e+06 -1.73707567e+06 -3.19298037e+04  4.79088523e+02  0.00000000e+00 -3.51169474e+06 -3.35584310e+06  9.66222384e+03 -1.18126518e+06 -4.14821231e+02  1.00100000e+03  9.46053353e+02 -3.20005699e-01 -4.45922889e+01  3.17019531e+04
1920000          -5.27319292e+06 -1.73041048e+06 -3.19017090e+04  4.94257145e+02  0.00000000e+00 -3.51137498e+06 -3.35502092e+06  9.16024211e+03 -1.15891560e+06 -3.81885775e+02  1.00100000e+03  9.45220933e+02 -2.95031140e-01 -4.45662680e+01  3.17298239e+04
1930000          -5.26112777e+06 -1.73700220e+06 -3.18639560e+04  4.90141588e+02  0.00000000e+00 -3.49275176e+06 -3.33834173e+06  1.11054424e+04 -9.42743326e+05 -6.93080436e+01  1.00100000e+03  9.44102340e+02 -5.34692664e-02 -4.38173564e+01  3.17674002e+04
1940000          -5.25191554e+06 -1.73507916e+06 -3.18967983e+04  4.50935188e+02  0.00000000e+00 -3.48539052e+06 -3.33060274e+06  1.07238758e+04 -1.09260391e+06 -2.85909346e+02  1.00100000e+03  9.45075431e+02 -2.20931093e-01 -4.42425900e+01  3.17347040e+04
1950000          -5.24212094e+06 -1.73334635e+06 -3.18740460e+04  3.74772171e+02  0.00000000e+00 -3.47727532e+06 -3.32219803e+06  1.04320340e+04 -6.28501847e+05  3.86923410e+02  1.00100000e+03  9.44401301e+02  2.97680120e-01 -4.27944964e+01  3.17574270e+04
1960000          -5.25301719e+06 -1.72849519e+06 -3.18271049e+04  4.04357624e+02  0.00000000e+00 -3.49309925e+06 -3.33793935e+06  1.03481715e+04 -7.15478441e+05  2.59907943e+02  1.00100000e+03  9.43010474e+02  2.00488057e-01 -4.30487400e+01  3.18042816e+04
1970000          -5.26544254e+06 -1.73602385e+06 -3.18852681e+04  3.86961187e+02  0.00000000e+00 -3.49792038e+06 -3.34241743e+06  1.00084146e+04 -9.54544457e+05 -8.64036538e+01  1.00100000e+03  9.44733800e+02 -6.66564500e-02 -4.38903008e+01  3.17461419e+04
1980000          -5.26471669e+06 -1.73256594e+06 -3.18849824e+04  4.39723257e+02  0.00000000e+00 -3.50070549e+06 -3.34635756e+06  1.11595009e+04 -1.02783908e+06 -1.92463429e+02  1.00100000e+03  9.44725338e+02 -1.48559579e-01 -4.40786214e+01  3.17463710e+04
1990000          -5.25438898e+06 -1.72836372e+06 -3.18592489e+04  3.85519487e+02  0.00000000e+00 -3.49455153e+06 -3.34109365e+06  1.20535238e+04 -7.54576261e+05  2.03397779e+02  1.00100000e+03  9.43962873e+02  1.56798168e-01 -4.32901429e+01  3.17720588e+04
2000000          -5.26257705e+06 -1.73123884e+06 -3.18300819e+04  4.29174148e+02  0.00000000e+00 -3.49993730e+06 -3.34749978e+06  1.30767361e+04 -6.49818176e+05  3.55798801e+02  1.00100000e+03  9.43098680e+02  2.73860171e-01 -4.30036008e+01  3.18012638e+04
2010000          -5.28271273e+06 -1.73712441e+06 -3.18860451e+04  4.93473997e+02  0.00000000e+00 -3.51419576e+06 -3.36109981e+06  1.24190992e+04 -7.21755438e+05  2.51078444e+02  1.00100000e+03  9.44756822e+02  1.93473822e-01 -4.33126655e+01  3.17453732e+04
2020000          -5.28450847e+06 -1.73354968e+06 -3.18745134e+04  5.05729226e+02  0.00000000e+00 -3.51959001e+06 -3.36582693e+06  1.17533393e+04 -6.68739181e+05  3.28812807e+02  1.00100000e+03  9.44415147e+02  2.52716880e-01 -4.32951412e+01  3.17568931e+04
2030000          -5.30507887e+06 -1.74121861e+06 -3.19830134e+04  4.63494423e+02  0.00000000e+00 -3.53234074e+06 -3.37826373e+06  1.14371014e+04 -9.16718939e+05 -3.16460030e+01  1.00100000e+03  9.47629912e+02 -2.43882949e-02 -4.39751626e+01  3.16491985e+04
2040000          -5.31034176e+06 -1.73553235e+06 -3.19292938e+04  5.32761885e+02  0.00000000e+00 -3.54341288e+06 -3.38921670e+06  1.13206947e+04 -7.01851165e+05  2.81189720e+02  1.00100000e+03  9.46038245e+02  2.15715867e-01 -4.35526001e+01  3.17023963e+04
2050000          -5.29544568e+06 -1.73142750e+06 -3.18460899e+04  3.75138172e+02  0.00000000e+00 -3.53254723e+06 -3.37849915e+06  1.14633852e+04 -8.26533992e+05  9.92277875e+01  1.00100000e+03  9.43572984e+02  7.63889446e-02 -4.38604083e+01  3.17851859e+04
2060000          -5.30162688e+06 -1.71903956e+06 -3.18910637e+04  4.23284926e+02  0.00000000e+00 -3.55111954e+06 -3.39745635e+06  1.18465019e+04 -9.13744067e+05 -2.73104329e+01  1.00100000e+03  9.44905519e+02 -2.10640218e-02 -4.40100277e+01  3.17403362e+04
2070000          -5.28857369e+06 -1.72191574e+06 -3.18647555e+04  4.62754673e+02  0.00000000e+00 -3.53525595e+06 -3.38153168e+06  1.17858638e+04 -8.45263915e+05  7.19665421e+01  1.00100000e+03  9.44126031e+02  5.54591778e-02 -4.38862057e+01  3.17666073e+04
2080000          -5.28845570e+06 -1.71729887e+06 -3.18472924e+04  4.38504773e+02  0.00000000e+00 -3.53974804e+06 -3.38473748e+06  1.05003183e+04 -5.13856554e+05  5.54385417e+02  1.00100000e+03  9.43608613e+02  4.25790592e-01 -4.29337335e+01  3.17841228e+04
2090000          -5.29189669e+06 -1.71750209e+06 -3.18158457e+04  5.17584901e+02  0.00000000e+00 -3.54309634e+06 -3.38874875e+06  1.11647018e+04 -1.07301223e+06 -2.56892127e+02  1.00100000e+03  9.42676874e+02 -1.99038358e-01 -4.43252188e+01  3.18155071e+04
2100000          -5.29530853e+06 -1.71824304e+06 -3.18127441e+04  4.10507794e+02  0.00000000e+00 -3.54566325e+06 -3.39211640e+06  1.19651237e+04 -1.31411190e+06 -6.04552276e+02  1.00100000e+03  9.42584977e+02 -4.68455365e-01 -4.51420023e+01  3.18185509e+04
2110000          -5.29494749e+06 -1.71420021e+06 -3.18349486e+04  3.96139855e+02  0.00000000e+00 -3.54930847e+06 -3.39582976e+06  1.20334567e+04 -8.97659343e+05 -3.99824094e+00  1.00100000e+03  9.43242878e+02 -3.09013494e-03 -4.40172953e+01  3.17963514e+04
2120000          -5.29239151e+06 -1.72218864e+06 -3.18414514e+04  4.25069280e+02  0.00000000e+00 -3.53878649e+06 -3.38336122e+06  1.00876637e+04 -9.76189811e+05 -1.17538139e+02  1.00100000e+03  9.43435549e+02 -9.08440677e-02 -4.42559101e+01  3.17897688e+04
2130000          -5.27493340e+06 -1.73315504e+06 -3.18215743e+04  4.21327416e+02  0.00000000e+00 -3.51037811e+06 -3.35438471e+06  9.52172340e+03 -8.48948766e+05  6.65636229e+01  1.00100000e+03  9.42846607e+02  5.13415372e-02 -4.37958282e+01  3.18097191e+04
2140000          -5.26634907e+06 -1.73718543e+06 -3.17984658e+04  4.00421668e+02  0.00000000e+00 -3.49776559e+06 -3.34256767e+06  1.03144436e+04 -8.77349560e+05  2.53836448e+01  1.00100000e+03  9.42161922e+02  1.96050483e-02 -4.36108990e+01  3.18329560e+04
2150000          -5.28051082e+06 -1.73972972e+06 -3.18695439e+04  3.71559785e+02  0.00000000e+00 -3.50928312e+06 -3.35447489e+06  1.07037763e+04 -1.39594308e+06 -7.22454589e+02  1.00100000e+03  9.44267906e+02 -5.59897689e-01 -4.51743434e+01  3.17619752e+04
2160000          -5.29089748e+06 -1.74093083e+06 -3.19663668e+04  3.92536994e+02  0.00000000e+00 -3.51839283e+06 -3.36245922e+06  9.57698726e+03 -5.44193205e+05  5.10591385e+02  1.00100000e+03  9.47136688e+02  3.91890878e-01 -4.28314110e+01  3.16656659e+04
2170000          -5.31234249e+06 -1.73220897e+06 -3.19615415e+04  4.48974371e+02  0.00000000e+00 -3.54862094e+06 -3.39227525e+06  9.16584461e+03 -6.06508961e+05  4.20152777e+02  1.00100000e+03  9.46993718e+02  3.22256087e-01 -4.31879310e+01  3.16703849e+04
2180000          -5.31664515e+06 -1.72905173e+06 -3.18807461e+04  5.95785779e+02  0.00000000e+00 -3.55630847e+06 -3.39999517e+06  9.19670531e+03 -1.11367288e+06 -3.17319337e+02  1.00100000e+03  9.44599817e+02 -2.44474627e-01 -4.48788572e+01  3.17506639e+04
2190000          -5.31078384e+06 -1.72290943e+06 -3.19178816e+04  5.38611377e+02  0.00000000e+00 -3.55649514e+06 -3.40099895e+06  1.00136639e+04 -9.63707742e+05 -9.98277653e+01  1.00100000e+03  9.45700111e+02 -7.68959698e-02 -4.42830428e+01  3.17137561e+04
2200000          -5.30349302e+06 -1.72912878e+06 -3.19049830e+04  4.80981330e+02  0.00000000e+00 -3.54294023e+06 -3.38716245e+06  9.73422970e+03 -1.30241788e+06 -5.89118843e+02  1.00100000e+03  9.45317938e+02 -4.55387874e-01 -4.52220132e+01  3.17265918e+04
2210000          -5.32399814e+06 -1.73088081e+06 -3.19771449e+04  6.28604431e+02  0.00000000e+00 -3.56176879e+06 -3.40603325e+06  9.77780146e+03 -8.64426341e+05  4.42661273e+01  1.00100000e+03  9.47456034e+02  3.40461089e-02 -4.40935014e+01  3.16549556e+04
2220000          -5.32019842e+06 -1.73668283e+06 -3.19356024e+04  6.01125045e+02  0.00000000e+00 -3.55218111e+06 -3.39610938e+06  9.43910404e+03 -1.39067783e+06 -7.17759490e+02  1.00100000e+03  9.46225165e+02 -5.54014032e-01 -4.56516203e+01  3.16961328e+04
2230000          -5.31375664e+06 -1.73331877e+06 -3.19319624e+04  6.99253045e+02  0.00000000e+00 -3.54920516e+06 -3.39278528e+06  9.09596243e+03 -9.61958158e+05 -9.73901993e+01  1.00100000e+03  9.46117316e+02 -7.49408953e-02 -4.43693192e+01  3.16996695e+04
2240000          -5.32586384e+06 -1.72517681e+06 -3.20593389e+04  6.09921095e+02  0.00000000e+00 -3.56923761e+06 -3.41150469e+06  7.78035936e+03 -7.23571967e+05  2.49265884e+02  1.00100000e+03  9.49891373e+02  1.91443940e-01 -4.36730461e+01  3.15740169e+04
2250000          -5.30908714e+06 -1.73276474e+06 -3.19520751e+04  6.82025731e+02  0.00000000e+00 -3.54505235e+06 -3.38808260e+06  8.54412940e+03 -7.98698693e+05  1.40319581e+02  1.00100000e+03  9.46713236e+02  1.07493521e-01 -4.39911640e+01  3.16801112e+04
2260000          -5.30536065e+06 -1.73340442e+06 -3.19942779e+04  6.43935225e+02  0.00000000e+00 -3.54060589e+06 -3.38452531e+06  9.43129717e+03 -1.07487873e+06 -2.61186143e+02  1.00100000e+03  9.47963671e+02 -2.01124078e-01 -4.45659181e+01  3.16380039e+04
2270000          -5.30886602e+06 -1.73954200e+06 -3.20153038e+04  6.34361014e+02  0.00000000e+00 -3.53794308e+06 -3.38328137e+06  1.08519975e+04 -5.94184868e+05  4.39299586e+02  1.00100000e+03  9.48586651e+02  3.36027654e-01 -4.32499642e+01  3.16173788e+04
2280000          -5.29995949e+06 -1.72903618e+06 -3.19428895e+04  6.04462032e+02  0.00000000e+00 -3.53958488e+06 -3.38519063e+06  1.11169727e+04 -9.72292197e+05 -1.12291736e+02  1.00100000e+03  9.46441074e+02 -8.64886757e-02 -4.42386183e+01  3.16891418e+04
2290000          -5.29546432e+06 -1.73945491e+06 -3.19922326e+04  6.40894379e+02  0.00000000e+00 -3.52465807e+06 -3.36923408e+06  1.00879133e+04 -1.31968052e+06 -6.14024523e+02  1.00100000e+03  9.47903070e+02 -4.74678031e-01 -4.51443913e+01  3.16402238e+04
2300000          -5.30747193e+06 -1.74243436e+06 -3.20533154e+04  5.72397574e+02  0.00000000e+00 -3.53355665e+06 -3.37777942e+06  9.73389408e+03 -1.25891790e+06 -5.28641555e+02  1.00100000e+03  9.49712903e+02 -4.06778787e-01 -4.49951430e+01  3.15796562e+04
2310000          -5.32503508e+06 -1.73933888e+06 -3.21139651e+04  5.57728213e+02  0.00000000e+00 -3.55413996e+06 -3.39854247e+06  9.91349686e+03 -1.30665835e+06 -5.98166246e+02  1.00100000e+03  9.51509901e+02 -4.60126391e-01 -4.53708843e+01  3.15201142e+04
2320000          -5.32155954e+06 -1.73642462e+06 -3.21308197e+04  5.49541861e+02  0.00000000e+00 -3.55355364e+06 -3.39715755e+06  9.11329721e+03 -1.07149416e+06 -2.57365701e+02  1.00100000e+03  9.52009290e+02 -1.97341985e-01 -4.47221027e+01  3.15036299e+04
2330000          -5.30055515e+06 -1.74498742e+06 -3.20297358e+04  6.82237049e+02  0.00000000e+00 -3.52422023e+06 -3.36967721e+06  1.09689182e+04 -4.38561634e+05  6.68499912e+02  1.00100000e+03  9.49014260e+02  5.09928959e-01 -4.28893428e+01  3.16030006e+04
2340000          -5.28505533e+06 -1.74646581e+06 -3.20141765e+04  6.68123241e+02  0.00000000e+00 -3.50724347e+06 -3.35355805e+06  1.18289925e+04 -1.36913016e+06 -6.86757404e+02  1.00100000e+03  9.48553250e+02 -5.29935572e-01 -4.51627993e+01  3.16183088e+04
2350000          -5.28313461e+06 -1.75022832e+06 -3.20154843e+04  6.22421761e+02  0.00000000e+00 -3.50151322e+06 -3.34790213e+06  1.19013204e+04 -9.59468645e+05 -9.38313325e+01  1.00100000e+03  9.48591999e+02 -7.21589871e-02 -4.40037726e+01  3.16170404e+04
2360000          -5.29770166e+06 -1.75501894e+06 -3.21119846e+04  6.06776263e+02  0.00000000e+00 -3.51117751e+06 -3.35785595e+06  1.21899642e+04 -6.51464660e+05  3.56154638e+02  1.00100000e+03  9.51451221e+02  2.72020306e-01 -4.32751272e+01  3.15219929e+04
2370000          -5.28683491e+06 -1.75162597e+06 -3.20757142e+04  6.83383038e+02  0.00000000e+00 -3.50381661e+06 -3.34872968e+06  1.04249574e+04 -1.07492546e+06 -2.62031662e+02  1.00100000e+03  9.50376561e+02 -2.01176299e-01 -4.44044276e+01  3.15576301e+04
2380000          -5.28368420e+06 -1.74975033e+06 -3.20234562e+04  6.36128152e+02  0.00000000e+00 -3.50254654e+06 -3.34801812e+06  1.09843702e+04 -1.25461437e+06 -5.22398724e+02  1.00100000e+03  9.48828199e+02 -4.01969813e-01 -4.48650450e+01  3.16091983e+04
2390000          -5.27744789e+06 -1.73918708e+06 -3.19765509e+04  6.49082993e+02  0.00000000e+00 -3.50693334e+06 -3.35230903e+06  1.08906640e+04 -1.16056107e+06 -3.85532537e+02  1.00100000e+03  9.47438434e+02 -2.96869873e-01 -4.46160673e+01  3.16556781e+04
2400000          -5.26724002e+06 -1.73126804e+06 -3.19320399e+04  6.41411292e+02  0.00000000e+00 -3.50468135e+06 -3.35059621e+06  1.14286900e+04 -1.17004481e+06 -3.98775133e+02  1.00100000e+03  9.46119612e+02 -3.07467488e-01 -4.45173492e+01  3.16995953e+04
2410000          -5.27991343e+06 -1.74425171e+06 -3.19110272e+04  6.14960500e+02  0.00000000e+00 -3.50436565e+06 -3.35054281e+06  1.16881935e+04 -1.28865210e+06 -5.69599530e+02  1.00100000e+03  9.45497023e+02 -4.40005298e-01 -4.49206054e+01  3.17205274e+04
2420000          -5.26358217e+06 -1.73030997e+06 -3.19034950e+04  5.63831473e+02  0.00000000e+00 -3.50193254e+06 -3.34745011e+06  1.10279495e+04 -1.08028813e+06 -2.68426741e+02  1.00100000e+03  9.45273851e+02 -2.07168819e-01 -4.43240443e+01  3.17279931e+04
2430000          -5.25921468e+06 -1.72489291e+06 -3.18394882e+04  6.27230414e+02  0.00000000e+00 -3.50310951e+06 -3.34908335e+06  1.14844858e+04 -6.15785562e+05  4.05837087e+02  1.00100000e+03  9.43377382e+02  3.11889942e-01 -4.30124310e+01  3.17917887e+04
2440000          -5.27466380e+06 -1.73059500e+06 -3.18659468e+04  6.37087899e+02  0.00000000e+00 -3.51283994e+06 -3.35843814e+06  1.11122908e+04 -5.97128056e+05  4.31867744e+02  1.00100000e+03  9.44161326e+02  3.32738787e-01 -4.28967032e+01  3.17654736e+04
2450000          -5.29002940e+06 -1.73423105e+06 -3.19261675e+04  6.44915916e+02  0.00000000e+00 -3.52451710e+06 -3.36942818e+06  1.04229120e+04 -9.40225875e+05 -6.57297850e+01  1.00100000e+03  9.45945616e+02 -5.06561388e-02 -4.40962047e+01  3.17054554e+04
2460000          -5.30130030e+06 -1.73450015e+06 -3.19913985e+04  6.09494360e+02  0.00000000e+00 -3.53541825e+06 -3.37970085e+06  9.79529918e+03 -1.17642260e+06 -4.07534927e+02  1.00100000e+03  9.47878357e+02 -3.14594359e-01 -4.47690189e+01  3.16408805e+04
2470000          -5.29318130e+06 -1.74197742e+06 -3.19292427e+04  5.24230219e+02  0.00000000e+00 -3.51979887e+06 -3.36428352e+06  9.99551027e+03 -1.05102495e+06 -2.26598945e+02  1.00100000e+03  9.46036731e+02 -1.74468656e-01 -4.44624776e+01  3.17026975e+04
2480000          -5.29129346e+06 -1.73460512e+06 -3.20044377e+04  4.86907084e+02  0.00000000e+00 -3.52517081e+06 -3.36978391e+06  1.01241180e+04 -9.79081623e+05 -1.22273601e+02  1.00100000e+03  9.48264697e+02 -9.40755252e-02 -4.41581036e+01  3.16279733e+04
2490000          -5.29902527e+06 -1.73350805e+06 -3.19534009e+04  5.22701638e+02  0.00000000e+00 -3.53408652e+06 -3.37890528e+06  1.03320630e+04 -6.63483502e+05  3.36710910e+02  1.00100000e+03  9.46752520e+02  2.58589842e-01 -4.33613014e+01  3.16786140e+04
2500000          -5.29650832e+06 -1.73189289e+06 -3.18950067e+04  5.49859935e+02  0.00000000e+00 -3.53327029e+06 -3.37779016e+06  1.00357459e+04 -4.84649955e+05  5.98880207e+02  1.00100000e+03  9.45022347e+02  4.58427529e-01 -4.28764334e+01  3.17366456e+04
2510000          -5.29594696e+06 -1.72670249e+06 -3.18953531e+04  5.63182631e+02  0.00000000e+00 -3.53791230e+06 -3.38142387e+06  9.02538969e+03 -9.86929270e+05 -1.33340610e+02  1.00100000e+03  9.45032611e+02 -1.02844884e-01 -4.43065056e+01  3.17363800e+04
2520000          -5.29367465e+06 -1.74029580e+06 -3.19075293e+04  5.86992966e+02  0.00000000e+00 -3.52205832e+06 -3.36684118e+06  1.02976029e+04 -7.43341650e+05  2.20313419e+02  1.00100000e+03  9.45393382e+02  1.69352292e-01 -4.35990667e+01  3.17241786e+04
2530000          -5.30047056e+06 -1.73677233e+06 -3.19656775e+04  5.25339790e+02  0.00000000e+00 -3.53225789e+06 -3.37704099e+06  1.02946419e+04 -1.08466379e+06 -2.75357891e+02  1.00100000e+03  9.47116263e+02 -2.12058405e-01 -4.45317721e+01  3.16664399e+04
2540000          -5.29368916e+06 -1.72635446e+06 -3.19501285e+04  5.20719599e+02  0.00000000e+00 -3.53590529e+06 -3.38019599e+06  9.80472824e+03 -7.28640120e+05  2.41882704e+02  1.00100000e+03  9.46655559e+02  1.85780528e-01 -4.35803182e+01  3.16816858e+04
2550000          -5.29541071e+06 -1.73164479e+06 -3.19021363e+04  5.23985460e+02  0.00000000e+00 -3.53238777e+06 -3.37605131e+06  9.17814699e+03 -5.06874459e+05  5.65501018e+02  1.00100000e+03  9.45233593e+02  4.33592739e-01 -4.29087416e+01  3.17293716e+04
2560000          -5.30510531e+06 -1.73081183e+06 -3.19277989e+04  4.39360156e+02  0.00000000e+00 -3.54280504e+06 -3.38719860e+06  9.90530612e+03 -6.70814732e+05  3.26171212e+02  1.00100000e+03  9.45993952e+02  2.50397553e-01 -4.34086251e+01  3.17039113e+04
2570000          -5.29555711e+06 -1.72207191e+06 -3.19259093e+04  5.43276580e+02  0.00000000e+00 -3.54210257e+06 -3.38711979e+06  1.05282244e+04 -8.59662843e+05  5.10792412e+01  1.00100000e+03  9.45937965e+02  3.93690842e-02 -4.38982617e+01  3.17058166e+04
2580000          -5.30171557e+06 -1.73052948e+06 -3.19127152e+04  5.22587321e+02  0.00000000e+00 -3.53979596e+06 -3.38456268e+06  1.02782162e+04 -9.28341833e+05 -4.85595940e+01  1.00100000e+03  9.45547036e+02 -3.73763072e-02 -4.40821887e+01  3.17188455e+04
2590000          -5.30751866e+06 -1.73584867e+06 -3.18877845e+04  4.53799756e+02  0.00000000e+00 -3.54023600e+06 -3.38614501e+06  1.14194404e+04 -1.04536685e+06 -2.17914270e+02  1.00100000e+03  9.44808359e+02 -1.68146001e-01 -4.44694671e+01  3.17436056e+04
2600000          -5.30253017e+06 -1.73417603e+06 -3.19555023e+04  4.36447725e+02  0.00000000e+00 -3.53683508e+06 -3.38144050e+06  1.01190921e+04 -3.50161522e+05  7.96399598e+02  1.00100000e+03  9.46814782e+02  6.08711733e-01 -4.25872487e+01  3.16764079e+04
2610000          -5.30150933e+06 -1.73767911e+06 -3.20087922e+04  3.93654108e+02  0.00000000e+00 -3.53221508e+06 -3.37678960e+06  1.00870521e+04 -1.36513145e+06 -6.80255108e+02  1.00100000e+03  9.48393717e+02 -5.25467209e-01 -4.53346404e+01  3.16238177e+04
2620000          -5.29224827e+06 -1.73384486e+06 -3.19556328e+04  4.43189919e+02  0.00000000e+00 -3.52689096e+06 -3.37314440e+06  1.17679636e+04 -1.14149680e+06 -3.57631159e+02  1.00100000e+03  9.46818648e+02 -2.75566494e-01 -4.46452088e+01  3.16763682e+04
2630000          -5.29076285e+06 -1.72802693e+06 -3.19224237e+04  3.18656889e+02  0.00000000e+00 -3.53113216e+06 -3.37694755e+06  1.13254535e+04 -1.60653195e+06 -1.02549883e+03  1.00100000e+03  9.45834690e+02 -7.95220385e-01 -4.59100046e+01  3.17092327e+04
2640000          -5.28314820e+06 -1.73432107e+06 -3.18510076e+04  3.29931424e+02  0.00000000e+00 -3.51730605e+06 -3.36266714e+06  1.08691990e+04 -9.34940745e+05 -5.80471673e+01  1.00100000e+03  9.43718693e+02 -4.47502667e-02 -4.39673793e+01  3.17802995e+04
2650000          -5.28414344e+06 -1.73468493e+06 -3.18605080e+04  3.18415287e+02  0.00000000e+00 -3.51791641e+06 -3.36345170e+06  1.10434558e+04 -1.26216056e+06 -5.31005807e+02  1.00100000e+03  9.44000180e+02 -4.10402305e-01 -4.48995738e+01  3.17709572e+04
2660000          -5.28179120e+06 -1.72412226e+06 -3.18740236e+04  4.00771583e+02  0.00000000e+00 -3.52619568e+06 -3.37152780e+06  1.08468599e+04 -6.91946200e+05  2.94398498e+02  1.00100000e+03  9.44400636e+02  2.26784178e-01 -4.32912398e+01  3.17574491e+04
2670000          -5.28473662e+06 -1.72205957e+06 -3.18434087e+04  3.20882174e+02  0.00000000e+00 -3.53115453e+06 -3.37523865e+06  9.59567029e+03 -9.25936048e+05 -4.49198403e+01  1.00100000e+03  9.43493541e+02 -3.46879611e-02 -4.39304218e+01  3.17879522e+04
2680000          -5.28406621e+06 -1.72517379e+06 -3.19076503e+04  3.86375313e+02  0.00000000e+00 -3.52737114e+06 -3.37221373e+06  1.03568089e+04 -1.24610511e+06 -5.07006211e+02  1.00100000e+03  9.45396967e+02 -3.92461128e-01 -4.48601224e+01  3.17239540e+04
2690000          -5.28470214e+06 -1.72662174e+06 -3.18726818e+04  3.93596248e+02  0.00000000e+00 -3.52660132e+06 -3.37099345e+06  9.90439227e+03 -5.72685778e+05  4.69007703e+02  1.00100000e+03  9.44360880e+02  3.60051829e-01 -4.29800835e+01  3.17587743e+04
2700000          -5.29713521e+06 -1.72355192e+06 -3.18676914e+04  3.82645674e+02  0.00000000e+00 -3.54209824e+06 -3.38605740e+06  9.46983534e+03 -6.35719925e+05  3.76598709e+02  1.00100000e+03  9.44213017e+02  2.89614273e-01 -4.32085113e+01  3.17636656e+04
2710000          -5.30082971e+06 -1.71463201e+06 -3.19202172e+04  4.40441557e+02  0.00000000e+00 -3.55471793e+06 -3.39902789e+06  9.82815204e+03 -8.04428996e+05  1.31307246e+02  1.00100000e+03  9.45769313e+02  1.01090189e-01 -4.37798576e+01  3.17114324e+04
2720000          -5.29109141e+06 -1.72411255e+06 -3.19103893e+04  3.71919216e+02  0.00000000e+00 -3.53544039e+06 -3.37850521e+06  8.58068517e+03 -9.79713180e+05 -1.22763956e+02  1.00100000e+03  9.45478121e+02 -9.47812589e-02 -4.41742248e+01  3.17212310e+04
2730000          -5.26817958e+06 -1.73693212e+06 -3.19205026e+04  4.90182133e+02  0.00000000e+00 -3.49981714e+06 -3.34295363e+06  8.65008082e+03 -8.06208050e+05  1.28746115e+02  1.00100000e+03  9.45777769e+02  9.91021844e-02 -4.36356254e+01  3.17113088e+04
2740000          -5.25400001e+06 -1.73899766e+06 -3.18748262e+04  4.46504335e+02  0.00000000e+00 -3.48357402e+06 -3.32740637e+06  9.34626640e+03 -6.49796971e+05  3.56718467e+02  1.00100000e+03  9.44424417e+02  2.73883866e-01 -4.30492888e+01  3.17565119e+04
2750000          -5.24586288e+06 -1.73779392e+06 -3.18850387e+04  5.10791555e+02  0.00000000e+00 -3.47669471e+06 -3.32101098e+06  9.82919458e+03 -9.00145569e+05 -7.61330339e+00  1.00100000e+03  9.44727004e+02 -5.86836933e-03 -4.36330272e+01  3.17463542e+04
2760000          -5.26521390e+06 -1.74018579e+06 -3.19346343e+04  4.45663022e+02  0.00000000e+00 -3.49353914e+06 -3.33847522e+06  1.04467246e+04 -8.34450063e+05  8.76727466e+01  1.00100000e+03  9.46196481e+02  6.75431242e-02 -4.34533242e+01  3.16973671e+04
