#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.33299369e+06 -1.75614283e+06 -3.22177146e+04  4.75765164e+02  0.00000000e+00 -3.54510892e+06 -3.39045630e+06  1.08560817e+04 -1.05572691e+06 -2.35230945e+02  1.00100000e+03  9.54583912e+02 -1.79722865e-01 -4.48301158e+01  3.14185766e+04
1900000          -5.32306014e+06 -1.74743743e+06 -3.22563851e+04  4.82645552e+02  0.00000000e+00 -3.54384897e+06 -3.38820436e+06  9.86357940e+03 -3.91788182e+05  7.40298484e+02  1.00100000e+03  9.55729688e+02  5.62195990e-01 -4.28371049e+01  3.13809499e+04
1910000          -5.31091225e+06 -1.75180011e+06 -3.20982225e+04  4.98072125e+02  0.00000000e+00 -3.52751200e+06 -3.37295166e+06  1.09464252e+04 -1.03549427e+06 -2.05479626e+02  1.00100000e+03  9.51043461e+02 -1.57113879e-01 -4.45991716e+01  3.15356082e+04
1920000          -5.29266492e+06 -1.75375430e+06 -3.20727181e+04  5.48334133e+02  0.00000000e+00 -3.50738624e+06 -3.35363093e+06  1.17536394e+04 -6.79529685e+05  3.14541631e+02  1.00100000e+03  9.50287787e+02  2.40659023e-01 -4.33974143e+01  3.15607730e+04
1930000          -5.30170761e+06 -1.75803851e+06 -3.20556368e+04  6.31472175e+02  0.00000000e+00 -3.51224493e+06 -3.35786721e+06  1.11339593e+04 -1.21319955e+06 -4.63673104e+02  1.00100000e+03  9.49781683e+02 -3.55690783e-01 -4.49228058e+01  3.15775260e+04
1940000          -5.32287097e+06 -1.75154148e+06 -3.21047704e+04  5.51052710e+02  0.00000000e+00 -3.53977578e+06 -3.38541196e+06  1.11474251e+04 -1.38911740e+06 -7.17188387e+02  1.00100000e+03  9.51237472e+02 -5.52270323e-01 -4.54644074e+01  3.15291161e+04
1950000          -5.33983640e+06 -1.75671794e+06 -3.22155023e+04  4.74198908e+02  0.00000000e+00 -3.55137716e+06 -3.39665699e+06  1.07928250e+04 -1.32772188e+06 -6.31213753e+02  1.00100000e+03  9.54518364e+02 -4.83663851e-01 -4.55298978e+01  3.14207840e+04
1960000          -5.33630556e+06 -1.75305845e+06 -3.21806663e+04  5.80061852e+02  0.00000000e+00 -3.55164650e+06 -3.39727415e+06  1.11398999e+04 -9.29521147e+05 -5.06084076e+01  1.00100000e+03  9.53486203e+02 -3.86941330e-02 -4.43822575e+01  3.14546444e+04
1970000          -5.34033903e+06 -1.75538086e+06 -3.21703279e+04  5.40632254e+02  0.00000000e+00 -3.55332848e+06 -3.39957959e+06  1.17639940e+04 -1.01224640e+06 -1.71609040e+02  1.00100000e+03  9.53179885e+02 -1.31135530e-01 -4.46570174e+01  3.14647265e+04
1980000          -5.35378692e+06 -1.75270100e+06 -3.21800777e+04  4.39581495e+02  0.00000000e+00 -3.56934542e+06 -3.41432010e+06  1.04867380e+04 -9.29949194e+05 -5.12031337e+01  1.00100000e+03  9.53468764e+02 -3.91724535e-02 -4.43296122e+01  3.14554763e+04
1990000          -5.36790955e+06 -1.74776427e+06 -3.22533530e+04  4.88946007e+02  0.00000000e+00 -3.58838087e+06 -3.43268202e+06  9.81287725e+03 -1.30214600e+06 -5.95059231e+02  1.00100000e+03  9.55639848e+02 -4.55084069e-01 -4.57533780e+01  3.13838264e+04
2000000          -5.35028680e+06 -1.74210623e+06 -3.21634757e+04  4.35450916e+02  0.00000000e+00 -3.57645254e+06 -3.42082893e+06  9.88855157e+03 -9.89968382e+05 -1.39044745e+02  1.00100000e+03  9.52976858e+02 -1.06240943e-01 -4.48061148e+01  3.14715102e+04
2010000          -5.32701386e+06 -1.75357750e+06 -3.20887441e+04  5.69708698e+02  0.00000000e+00 -3.54191733e+06 -3.38652755e+06  1.01257946e+04 -1.70336279e+06 -1.17217225e+03  1.00100000e+03  9.50762625e+02 -9.03424080e-01 -4.65356999e+01  3.15449078e+04
2020000          -5.32059970e+06 -1.74547984e+06 -3.21086898e+04  5.88204574e+02  0.00000000e+00 -3.54359937e+06 -3.38894621e+06  1.08553338e+04 -1.02637489e+06 -1.92045936e+02  1.00100000e+03  9.51353600e+02 -1.46923422e-01 -4.46001330e+01  3.15252760e+04
2030000          -5.32351613e+06 -1.73889886e+06 -3.20831204e+04  5.35365024e+02  0.00000000e+00 -3.55306951e+06 -3.39905057e+06  1.14924411e+04 -1.16592923e+06 -3.94498321e+02  1.00100000e+03  9.50595999e+02 -3.02868535e-01 -4.49279196e+01  3.15504680e+04
2040000          -5.31366363e+06 -1.73514740e+06 -3.21061539e+04  4.66801914e+02  0.00000000e+00 -3.54687688e+06 -3.39258404e+06  1.12165136e+04 -1.09471661e+06 -2.90815994e+02  1.00100000e+03  9.51278462e+02 -2.23291933e-01 -4.47074935e+01  3.15276664e+04
2050000          -5.31347554e+06 -1.73616782e+06 -3.20309331e+04  4.50032317e+02  0.00000000e+00 -3.54572682e+06 -3.39165051e+06  1.14298325e+04 -1.14158867e+06 -3.58501123e+02  1.00100000e+03  9.49049732e+02 -2.75669156e-01 -4.47585271e+01  3.16017210e+04
2060000          -5.32179800e+06 -1.74184503e+06 -3.20345254e+04  4.47576767e+02  0.00000000e+00 -3.54836603e+06 -3.39392407e+06  1.10682456e+04 -5.81863730e+05  4.57056506e+02  1.00100000e+03  9.49156171e+02  3.49795920e-01 -4.33287806e+01  3.15984097e+04
2070000          -5.32234652e+06 -1.73818493e+06 -3.20627662e+04  4.47766206e+02  0.00000000e+00 -3.55254660e+06 -3.39739256e+06  1.03568601e+04 -9.94866883e+05 -1.45486056e+02  1.00100000e+03  9.49992921e+02 -1.11714777e-01 -4.44216705e+01  3.15704037e+04
2080000          -5.30614974e+06 -1.74177160e+06 -3.19971829e+04  4.42740186e+02  0.00000000e+00 -3.53282369e+06 -3.37739080e+06  1.00755573e+04 -1.00968486e+06 -1.67079177e+02  1.00100000e+03  9.48049743e+02 -1.28273136e-01 -4.44960015e+01  3.16351330e+04
2090000          -5.29972008e+06 -1.74472691e+06 -3.20273442e+04  4.03250548e+02  0.00000000e+00 -3.52336908e+06 -3.36836740e+06  1.05073898e+04 -6.97108507e+05  2.88486095e+02  1.00100000e+03  9.48943398e+02  2.21015554e-01 -4.34904611e+01  3.16053778e+04
2100000          -5.30611350e+06 -1.73851893e+06 -3.20329442e+04  3.60556716e+02  0.00000000e+00 -3.53592218e+06 -3.38110252e+06  1.06916575e+04 -6.30656208e+05  3.86234744e+02  1.00100000e+03  9.49109321e+02  2.95272728e-01 -4.33298901e+01  3.15998972e+04
2110000          -5.31343427e+06 -1.74624038e+06 -3.20541278e+04  4.65115712e+02  0.00000000e+00 -3.53560488e+06 -3.38097319e+06  1.08789946e+04 -6.86182679e+05  3.04474175e+02  1.00100000e+03  9.49736974e+02  2.33224629e-01 -4.35482614e+01  3.15789160e+04
2120000          -5.33175903e+06 -1.74150476e+06 -3.21210221e+04  3.62760816e+02  0.00000000e+00 -3.55849602e+06 -3.40285310e+06  9.86544925e+03 -1.41756218e+06 -7.58396879e+02  1.00100000e+03  9.51718995e+02 -5.84055971e-01 -4.55597084e+01  3.15132571e+04
2130000          -5.33832156e+06 -1.74376652e+06 -3.21198322e+04  4.10241529e+02  0.00000000e+00 -3.56284545e+06 -3.40666405e+06  9.32854884e+03 -8.80559900e+05  2.09526749e+01  1.00100000e+03  9.51683738e+02  1.60176513e-02 -4.43441226e+01  3.15142543e+04
2140000          -5.33616382e+06 -1.73899351e+06 -3.20703651e+04  3.86354604e+02  0.00000000e+00 -3.56548630e+06 -3.40956509e+06  9.58839988e+03 -7.09287375e+05  2.71563859e+02  1.00100000e+03  9.50218070e+02  2.07406269e-01 -4.38196273e+01  3.15628820e+04
2150000          -5.34426043e+06 -1.73142301e+06 -3.20943244e+04  4.74508999e+02  0.00000000e+00 -3.58121761e+06 -3.42585304e+06  1.01453608e+04 -1.05843119e+06 -2.38102794e+02  1.00100000e+03  9.50927964e+02 -1.82744759e-01 -4.47969502e+01  3.15393222e+04
2160000          -5.33627716e+06 -1.73113778e+06 -3.21025449e+04  4.57452482e+02  0.00000000e+00 -3.57349428e+06 -3.41791193e+06  9.92443760e+03 -6.11185774e+05  4.15415745e+02  1.00100000e+03  9.51171531e+02  3.17029979e-01 -4.36107384e+01  3.15312316e+04
2170000          -5.34033320e+06 -1.73062226e+06 -3.21125062e+04  7.12813167e+02  0.00000000e+00 -3.57831124e+06 -3.42263740e+06  9.83660141e+03 -6.15520007e+05  4.09045087e+02  1.00100000e+03  9.51466676e+02  3.12186687e-01 -4.35731816e+01  3.15216153e+04
2180000          -5.32839198e+06 -1.73293243e+06 -3.20082818e+04  7.37975898e+02  0.00000000e+00 -3.56418924e+06 -3.41089639e+06  1.22176781e+04 -7.34667907e+05  2.33545649e+02  1.00100000e+03  9.48378593e+02  1.79044773e-01 -4.37975360e+01  3.16242000e+04
2190000          -5.31442555e+06 -1.73076881e+06 -3.20950749e+04  6.72466234e+02  0.00000000e+00 -3.55223413e+06 -3.40005871e+06  1.33350126e+04 -1.28674457e+06 -5.68943547e+02  1.00100000e+03  9.50950201e+02 -4.37873723e-01 -4.53763721e+01  3.15388468e+04
2200000          -5.30696548e+06 -1.73548614e+06 -3.20058320e+04  6.83620547e+02  0.00000000e+00 -3.54015713e+06 -3.38647901e+06  1.18322410e+04 -8.29099214e+05  9.58684255e+01  1.00100000e+03  9.48306009e+02  7.35224352e-02 -4.38642755e+01  3.16265794e+04
2210000          -5.30061349e+06 -1.73878036e+06 -3.19571332e+04  7.13477198e+02  0.00000000e+00 -3.53058947e+06 -3.37697444e+06  1.18939863e+04 -1.05015992e+06 -2.25553182e+02  1.00100000e+03  9.46863104e+02 -1.73502018e-01 -4.45340332e+01  3.16748326e+04
2220000          -5.30408740e+06 -1.74191990e+06 -3.20063732e+04  5.85751947e+02  0.00000000e+00 -3.53074689e+06 -3.37582235e+06  1.05861186e+04 -1.46570006e+06 -8.26366239e+02  1.00100000e+03  9.48322044e+02 -6.37847678e-01 -4.55633723e+01  3.16262069e+04
2230000          -5.30281470e+06 -1.74865356e+06 -3.20416517e+04  6.39867611e+02  0.00000000e+00 -3.52275935e+06 -3.36888172e+06  1.16328453e+04 -1.15255887e+06 -3.74527325e+02  1.00100000e+03  9.49367318e+02 -2.87927815e-01 -4.48351078e+01  3.15912306e+04
2240000          -5.32359717e+06 -1.75317994e+06 -3.21401562e+04  6.44502654e+02  0.00000000e+00 -3.53892158e+06 -3.38433718e+06  1.09254096e+04 -9.37618073e+05 -6.22844330e+01  1.00100000e+03  9.52285921e+02 -4.77420486e-02 -4.42114847e+01  3.14943718e+04
2250000          -5.32751723e+06 -1.75380267e+06 -3.20922953e+04  6.44715570e+02  0.00000000e+00 -3.54226698e+06 -3.38805122e+06  1.12965898e+04 -1.06621827e+06 -2.49972336e+02  1.00100000e+03  9.50867844e+02 -1.91446438e-01 -4.47450422e+01  3.15413559e+04
2260000          -5.34435596e+06 -1.75603777e+06 -3.22477789e+04  6.68290966e+02  0.00000000e+00 -3.55673870e+06 -3.40329902e+06  1.20695632e+04 -1.25181969e+06 -5.20866947e+02  1.00100000e+03  9.55474692e+02 -3.98846888e-01 -4.53413195e+01  3.13893819e+04
2270000          -5.34789648e+06 -1.75830966e+06 -3.22976636e+04  6.02083421e+02  0.00000000e+00 -3.55789123e+06 -3.40494699e+06  1.25690192e+04 -1.18254960e+06 -4.21296396e+02  1.00100000e+03  9.56952735e+02 -3.21440973e-01 -4.52569189e+01  3.13407981e+04
2280000          -5.33990934e+06 -1.76162417e+06 -3.23154883e+04  7.10104055e+02  0.00000000e+00 -3.54667979e+06 -3.39325982e+06  1.20948898e+04 -1.18627682e+06 -4.26600043e+02  1.00100000e+03  9.57480866e+02 -3.25605961e-01 -4.51818953e+01  3.13235514e+04
2290000          -5.34973938e+06 -1.77123489e+06 -3.22795499e+04  5.65930053e+02  0.00000000e+00 -3.54679086e+06 -3.39312405e+06  1.18450319e+04 -8.46465244e+05  7.12253472e+01  1.00100000e+03  9.56416040e+02  5.41167511e-02 -4.42720664e+01  3.13582999e+04
2300000          -5.33841938e+06 -1.75854251e+06 -3.23411292e+04  6.24983158e+02  0.00000000e+00 -3.54816072e+06 -3.39381332e+06  1.11651328e+04 -1.06491801e+06 -2.49583608e+02  1.00100000e+03  9.58240583e+02 -1.89993466e-01 -4.48825953e+01  3.12986950e+04
2310000          -5.31826693e+06 -1.76375346e+06 -3.22705024e+04  6.30251707e+02  0.00000000e+00 -3.52287322e+06 -3.36853433e+06  1.11729741e+04 -1.32503395e+06 -6.27439376e+02  1.00100000e+03  9.56147971e+02 -4.80660221e-01 -4.52836750e+01  3.13671771e+04
2320000          -5.32628614e+06 -1.76551609e+06 -3.22891765e+04  6.60553914e+02  0.00000000e+00 -3.52914142e+06 -3.37249604e+06  8.86513367e+03 -5.76093392e+05  4.69009452e+02  1.00100000e+03  9.56701269e+02  3.56243989e-01 -4.32943963e+01  3.13490368e+04
2330000          -5.33517628e+06 -1.76778650e+06 -3.23410941e+04  5.94674137e+02  0.00000000e+00 -3.53564335e+06 -3.37866743e+06  8.53506750e+03 -1.13889842e+06 -3.58051429e+02  1.00100000e+03  9.58239545e+02 -2.72662931e-01 -4.49948923e+01  3.12989044e+04
2340000          -5.32197293e+06 -1.76861789e+06 -3.22715718e+04  6.55588240e+02  0.00000000e+00 -3.52173905e+06 -3.36570827e+06  9.48291410e+03 -3.11871633e+05  8.61513771e+02  1.00100000e+03  9.56179656e+02  6.51498800e-01 -4.26145595e+01  3.13663622e+04
2350000          -5.32346349e+06 -1.75961570e+06 -3.22237325e+04  6.47795131e+02  0.00000000e+00 -3.53227185e+06 -3.37735983e+06  1.05999267e+04 -1.15373506e+06 -3.78364031e+02  1.00100000e+03  9.54762220e+02 -2.89242141e-01 -4.49396004e+01  3.14126845e+04
2360000          -5.32441497e+06 -1.75351957e+06 -3.21953013e+04  6.15191776e+02  0.00000000e+00 -3.53931529e+06 -3.38473336e+06  1.09289110e+04 -1.02004157e+06 -1.83183191e+02  1.00100000e+03  9.53919827e+02 -1.39846253e-01 -4.46103965e+01  3.14406239e+04
2370000          -5.30624344e+06 -1.74680027e+06 -3.21505741e+04  6.22688973e+02  0.00000000e+00 -3.52791528e+06 -3.37398278e+06  1.15784217e+04 -9.60949438e+05 -9.66257227e+01  1.00100000e+03  9.52594596e+02 -7.38137011e-02 -4.43157839e+01  3.14841726e+04
2380000          -5.30693363e+06 -1.75699151e+06 -3.21040574e+04  6.54685787e+02  0.00000000e+00 -3.51849275e+06 -3.36457427e+06  1.15969487e+04 -1.01976522e+06 -1.82164547e+02  1.00100000e+03  9.51216345e+02 -1.39537446e-01 -4.44138926e+01  3.15299873e+04
2390000          -5.31979099e+06 -1.75972209e+06 -3.22195376e+04  6.14071429e+02  0.00000000e+00 -3.52846344e+06 -3.37477250e+06  1.18251439e+04 -1.10047345e+06 -3.00198890e+02  1.00100000e+03  9.54637926e+02 -2.29724916e-01 -4.46345397e+01  3.14168962e+04
2400000          -5.33238441e+06 -1.75608312e+06 -3.22248837e+04  6.32888065e+02  0.00000000e+00 -3.54470929e+06 -3.38913953e+06  9.94607214e+03 -8.96438738e+05 -2.26305935e+00  1.00100000e+03  9.54796329e+02 -1.72616911e-03 -4.42567601e+01  3.14118818e+04
2410000          -5.32770267e+06 -1.75832783e+06 -3.22899907e+04  6.07383201e+02  0.00000000e+00 -3.53769223e+06 -3.38227517e+06  1.00964920e+04 -3.22227627e+05  8.45539755e+02  1.00100000e+03  9.56725394e+02  6.39926487e-01 -4.27177145e+01  3.13483782e+04
2420000          -5.33155290e+06 -1.77122455e+06 -3.22543710e+04  6.20097145e+02  0.00000000e+00 -3.52869407e+06 -3.37480678e+06  1.16241320e+04 -1.15501793e+06 -3.80935967e+02  1.00100000e+03  9.55670012e+02 -2.90675686e-01 -4.50022674e+01  3.13828456e+04
2430000          -5.31644462e+06 -1.76402475e+06 -3.22989968e+04  6.49553547e+02  0.00000000e+00 -3.52077042e+06 -3.36709402e+06  1.18388114e+04 -1.14210656e+06 -3.61879626e+02  1.00100000e+03  9.56992236e+02 -2.76247868e-01 -4.48721463e+01  3.13393986e+04
2440000          -5.31753020e+06 -1.76177755e+06 -3.21972114e+04  5.97061836e+02  0.00000000e+00 -3.52415250e+06 -3.36984844e+06  1.12118871e+04 -9.90576791e+05 -1.40169772e+02  1.00100000e+03  9.53976420e+02 -1.06920810e-01 -4.43761410e+01  3.14385997e+04
2450000          -5.32000815e+06 -1.75654670e+06 -3.21824857e+04  5.95370422e+02  0.00000000e+00 -3.53187433e+06 -3.37729685e+06  1.09356658e+04 -4.87937935e+05  5.97614162e+02  1.00100000e+03  9.53540109e+02  4.54753373e-01 -4.30892828e+01  3.14529459e+04
2460000          -5.32469060e+06 -1.76137001e+06 -3.21739340e+04  6.54101083e+02  0.00000000e+00 -3.53180075e+06 -3.37595951e+06  9.67042084e+03 -1.14168549e+06 -3.60090224e+02  1.00100000e+03  9.53286730e+02 -2.75777346e-01 -4.48797541e+01  3.14613369e+04
2470000          -5.32966871e+06 -1.75908565e+06 -3.22743704e+04  5.58299259e+02  0.00000000e+00 -3.53886700e+06 -3.38294504e+06  9.59008378e+03 -1.53525733e+06 -9.32771650e+02  1.00100000e+03  9.56262576e+02 -7.15574505e-01 -4.60443324e+01  3.13635369e+04
2480000          -5.33019361e+06 -1.75203759e+06 -3.22714336e+04  6.14767140e+02  0.00000000e+00 -3.54649936e+06 -3.39301583e+06  1.20283359e+04 -9.91958033e+05 -1.42182885e+02  1.00100000e+03  9.56175561e+02 -1.08464279e-01 -4.45410372e+01  3.13662061e+04
2490000          -5.32833415e+06 -1.75285719e+06 -3.22751773e+04  6.07977112e+02  0.00000000e+00 -3.54380976e+06 -3.38961681e+06  1.13195763e+04 -7.79316294e+05  1.69829029e+02  1.00100000e+03  9.56286486e+02  1.29152398e-01 -4.40276699e+01  3.13626619e+04
2500000          -5.33338933e+06 -1.75471749e+06 -3.22763283e+04  6.10843073e+02  0.00000000e+00 -3.54700636e+06 -3.39174259e+06  1.02469810e+04 -6.66322215e+05  3.35803374e+02  1.00100000e+03  9.56320588e+02  2.55417720e-01 -4.36475772e+01  3.13614991e+04
2510000          -5.32171891e+06 -1.74807140e+06 -3.21873496e+04  5.58308428e+02  0.00000000e+00 -3.54201847e+06 -3.38608038e+06  9.57346946e+03 -8.41569856e+05  7.83042230e+01  1.00100000e+03  9.53684224e+02  5.95871066e-02 -4.41827116e+01  3.14485160e+04
2520000          -5.31776517e+06 -1.75805149e+06 -3.21270857e+04  6.61388329e+02  0.00000000e+00 -3.52824798e+06 -3.37262166e+06  9.88687791e+03 -6.68452521e+05  3.31470452e+02  1.00100000e+03  9.51898654e+02  2.53037208e-01 -4.35448191e+01  3.15072289e+04
2530000          -5.31913408e+06 -1.74702122e+06 -3.21610791e+04  6.53328068e+02  0.00000000e+00 -3.54060511e+06 -3.38445675e+06  9.36464644e+03 -1.16494103e+06 -3.94188605e+02  1.00100000e+03  9.52905852e+02 -3.01764265e-01 -4.49460588e+01  3.14738496e+04
2540000          -5.31342273e+06 -1.74755578e+06 -3.21657470e+04  6.08987610e+02  0.00000000e+00 -3.53431019e+06 -3.37967182e+06  1.08718317e+04 -2.78384762e+05  9.07010796e+02  1.00100000e+03  9.53044158e+02  6.88918730e-01 -4.24458191e+01  3.14695614e+04
2550000          -5.31824457e+06 -1.74611871e+06 -3.21527132e+04  6.85775518e+02  0.00000000e+00 -3.54065892e+06 -3.38659461e+06  1.14490644e+04 -8.77849801e+05  2.49196557e+01  1.00100000e+03  9.52657976e+02  1.90460529e-02 -4.41696407e+01  3.14821144e+04
2560000          -5.31806481e+06 -1.74879498e+06 -3.21558164e+04  5.83533140e+02  0.00000000e+00 -3.53769755e+06 -3.38335609e+06  1.11694369e+04 -8.08857408e+05  1.25803055e+02  1.00100000e+03  9.52749920e+02  9.61416572e-02 -4.38857510e+01  3.14791226e+04
2570000          -5.31828527e+06 -1.74652047e+06 -3.21447015e+04  6.36386254e+02  0.00000000e+00 -3.54025648e+06 -3.38513116e+06  1.03883800e+04 -5.56811964e+05  4.96151656e+02  1.00100000e+03  9.52420595e+02  3.77790036e-01 -4.32622469e+01  3.14898970e+04
2580000          -5.32176550e+06 -1.75407786e+06 -3.21381845e+04  6.15806793e+02  0.00000000e+00 -3.53616526e+06 -3.37967677e+06  9.02491006e+03 -1.31236290e+06 -6.07675613e+02  1.00100000e+03  9.52227502e+02 -4.66500944e-01 -4.53296551e+01  3.14964356e+04
2590000          -5.32759870e+06 -1.75181351e+06 -3.21562845e+04  7.07038509e+02  0.00000000e+00 -3.54433595e+06 -3.38834226e+06  9.52077162e+03 -1.62823185e+06 -1.06623904e+03  1.00100000e+03  9.52763790e+02 -8.19468955e-01 -4.63188710e+01  3.14786213e+04
2600000          -5.32555267e+06 -1.75326239e+06 -3.21659348e+04  6.91003771e+02  0.00000000e+00 -3.54081535e+06 -3.38486580e+06  9.56550691e+03 -6.44963594e+05  3.66324103e+02  1.00100000e+03  9.53049722e+02  2.79284928e-01 -4.35247724e+01  3.14691840e+04
2610000          -5.33608760e+06 -1.75075895e+06 -3.22595068e+04  6.27002825e+02  0.00000000e+00 -3.55369615e+06 -3.39734755e+06  9.16494058e+03 -6.21566838e+05  4.01425876e+02  1.00100000e+03  9.55822181e+02  3.05429651e-01 -4.35787143e+01  3.13778983e+04
2620000          -5.32252471e+06 -1.74254633e+06 -3.21700519e+04  6.28695653e+02  0.00000000e+00 -3.54843703e+06 -3.39319843e+06  1.02753162e+04 -3.06843577e+05  8.65940857e+02  1.00100000e+03  9.53171707e+02  6.57117405e-01 -4.25817731e+01  3.14653419e+04
2630000          -5.32493636e+06 -1.74598396e+06 -3.22084659e+04  6.73829054e+02  0.00000000e+00 -3.54741776e+06 -3.39117330e+06  9.27255661e+03 -9.49384737e+05 -7.95300506e+01  1.00100000e+03  9.54309882e+02 -6.08907172e-02 -4.43023385e+01  3.14276819e+04
2640000          -5.32419061e+06 -1.76328918e+06 -3.21790800e+04  6.40530827e+02  0.00000000e+00 -3.52936288e+06 -3.37325549e+06  9.40865359e+03 -1.03118732e+06 -1.99168236e+02  1.00100000e+03  9.53439203e+02 -1.52301079e-01 -4.45957402e+01  3.14562319e+04
2650000          -5.31682739e+06 -1.75728702e+06 -3.21957217e+04  6.93127622e+02  0.00000000e+00 -3.52803778e+06 -3.37248174e+06  9.95780889e+03 -6.37274823e+05  3.78448023e+02  1.00100000e+03  9.53932280e+02  2.87876751e-01 -4.35792652e+01  3.14401596e+04
2660000          -5.28688280e+06 -1.75748337e+06 -3.21198411e+04  6.80207668e+02  0.00000000e+00 -3.49795979e+06 -3.34142923e+06  8.98700393e+03 -8.23655085e+05  1.04159984e+02  1.00100000e+03  9.51684002e+02  7.96059808e-02 -4.38477046e+01  3.15143719e+04
2670000          -5.27735862e+06 -1.75557962e+06 -3.20670969e+04  7.18643045e+02  0.00000000e+00 -3.49043054e+06 -3.33422285e+06  9.31031367e+03 -1.11593762e+06 -3.21748651e+02  1.00100000e+03  9.50121235e+02 -2.47005365e-01 -4.44364163e+01  3.15660788e+04
2680000          -5.28810133e+06 -1.75578409e+06 -3.21420044e+04  7.02141357e+02  0.00000000e+00 -3.50087738e+06 -3.34520295e+06  9.84297890e+03 -9.40327670e+05 -6.63009451e+01  1.00100000e+03  9.52340682e+02 -5.07698905e-02 -4.39785420e+01  3.14926340e+04
2690000          -5.29075564e+06 -1.75905385e+06 -3.21564163e+04  6.80250225e+02  0.00000000e+00 -3.50022562e+06 -3.34416888e+06  9.45945674e+03 -8.00794557e+05  1.37694082e+02  1.00100000e+03  9.52767695e+02  1.05151496e-01 -4.36834223e+01  3.14784841e+04
2700000          -5.29567905e+06 -1.75785565e+06 -3.22123514e+04  5.94243655e+02  0.00000000e+00 -3.50620529e+06 -3.35090390e+06  1.02115617e+04 -7.03176670e+05  2.81171637e+02  1.00100000e+03  9.54425005e+02  2.14234681e-01 -4.33873550e+01  3.14239052e+04
2710000          -5.28357582e+06 -1.75574715e+06 -3.21658993e+04  6.51286563e+02  0.00000000e+00 -3.49631406e+06 -3.34101332e+06  1.02154462e+04 -1.05869824e+06 -2.39325700e+02  1.00100000e+03  9.53048668e+02 -1.83043177e-01 -4.43880983e+01  3.14691528e+04
2720000          -5.28275141e+06 -1.76428991e+06 -3.21307831e+04  5.40437364e+02  0.00000000e+00 -3.48687116e+06 -3.33187953e+06  1.05225479e+04 -8.05586301e+05  1.30559914e+02  1.00100000e+03  9.52008205e+02  9.97969586e-02 -4.36276482e+01  3.15037169e+04
2730000          -5.28218526e+06 -1.76825919e+06 -3.21978091e+04  5.57621700e+02  0.00000000e+00 -3.48228588e+06 -3.32854093e+06  1.17658606e+04 -1.23940349e+06 -5.02664083e+02  1.00100000e+03  9.53994130e+02 -3.84972395e-01 -4.49104679e+01  3.14379035e+04
2740000          -5.27985470e+06 -1.77202777e+06 -3.21726803e+04  6.98732321e+02  0.00000000e+00 -3.47635298e+06 -3.32140132e+06  1.05622905e+04 -7.25835377e+05  2.48171991e+02  1.00100000e+03  9.53249584e+02  1.88914691e-01 -4.34232346e+01  3.14627682e+04
2750000          -5.29046556e+06 -1.77608649e+06 -3.22982639e+04  6.04907950e+02  0.00000000e+00 -3.48268572e+06 -3.32778715e+06  1.06152428e+04 -6.21840761e+05  4.01470801e+02  1.00100000e+03  9.56970522e+02  3.05123555e-01 -4.31262069e+01  3.13402181e+04
