#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
12950000         -5.23504053e+06 -1.71565401e+06  0.00000000e+00  6.91183801e+02  0.00000000e+00 -3.52007770e+06 -3.36619480e+06  1.16296022e+04 -9.81458332e+05 -1.25651772e+02  1.00100000e+03  9.46917431e+02 -9.67313805e-02 -4.37208293e+01  3.16730125e+04
12960000         -5.23707834e+06 -1.71786204e+06  0.00000000e+00  7.48032848e+02  0.00000000e+00 -3.51996433e+06 -3.36511572e+06  1.06669311e+04 -9.97048800e+05 -1.48411500e+02  1.00100000e+03  9.47020971e+02 -1.14152961e-01 -4.38328465e+01  3.16695414e+04
12970000         -5.24006545e+06 -1.70822867e+06  0.00000000e+00  6.79349237e+02  0.00000000e+00 -3.53251613e+06 -3.37776362e+06  1.07615269e+04 -1.01561574e+06 -1.75190318e+02  1.00100000e+03  9.45763203e+02 -1.34900603e-01 -4.38288796e+01  3.17117168e+04
12980000         -5.22913959e+06 -1.69566595e+06  0.00000000e+00  7.01397512e+02  0.00000000e+00 -3.53417504e+06 -3.37884881e+06  1.01898778e+04 -1.06833904e+06 -2.50705616e+02  1.00100000e+03  9.40291559e+02 -1.93816298e-01 -4.40222851e+01  3.18962712e+04
12990000         -5.22648359e+06 -1.68961133e+06  0.00000000e+00  6.54862766e+02  0.00000000e+00 -3.53752712e+06 -3.38339938e+06  1.13897413e+04 -4.15120264e+05  6.96082928e+02  1.00100000e+03  9.40439938e+02  5.36123537e-01 -4.21498618e+01  3.18911851e+04
13000000         -5.22986965e+06 -1.69053886e+06  0.00000000e+00  7.69803570e+02  0.00000000e+00 -3.54010059e+06 -3.38574367e+06  1.11644296e+04 -3.53047825e+05  7.87081589e+02  1.00100000e+03  9.43067417e+02  6.05486432e-01 -4.19266522e+01  3.18026180e+04
13010000         -5.22808715e+06 -1.70814721e+06  0.00000000e+00  7.07087805e+02  0.00000000e+00 -3.52064703e+06 -3.36613592e+06  1.10011354e+04 -8.36381351e+05  8.47638340e+01  1.00100000e+03  9.43005863e+02  6.53850056e-02 -4.32821511e+01  3.18043909e+04
13020000         -5.23258430e+06 -1.71267712e+06  0.00000000e+00  6.67936272e+02  0.00000000e+00 -3.52057512e+06 -3.36697238e+06  1.19113712e+04 -9.75017034e+05 -1.16204822e+02  1.00100000e+03  9.45293982e+02 -8.95335472e-02 -4.36938124e+01  3.17273641e+04
13030000         -5.23327130e+06 -1.71183618e+06  0.00000000e+00  6.36543540e+02  0.00000000e+00 -3.52207167e+06 -3.36663114e+06  1.00710449e+04 -1.12820992e+06 -3.37825430e+02  1.00100000e+03  9.43991014e+02 -2.60719059e-01 -4.41085697e+01  3.17711226e+04
13040000         -5.24131757e+06 -1.70896922e+06  0.00000000e+00  6.01588255e+02  0.00000000e+00 -3.53294993e+06 -3.37837242e+06  1.09348837e+04 -9.49558680e+05 -7.92690483e+01  1.00100000e+03  9.46134179e+02 -6.10850897e-02 -4.37188321e+01  3.16991164e+04
13050000         -5.23471982e+06 -1.70695280e+06  0.00000000e+00  6.45346009e+02  0.00000000e+00 -3.52841237e+06 -3.37358407e+06  1.06881113e+04 -4.33563242e+05  6.74101749e+02  1.00100000e+03  9.48231446e+02  5.15514416e-01 -4.22849006e+01  3.16290464e+04
13060000         -5.22164427e+06 -1.71385558e+06  0.00000000e+00  6.71263106e+02  0.00000000e+00 -3.50845995e+06 -3.35426597e+06  1.13188004e+04 -8.08075843e+05  1.26216638e+02  1.00100000e+03  9.44813136e+02  9.70150177e-02 -4.31771026e+01  3.17434457e+04
13070000         -5.22510232e+06 -1.71165940e+06  0.00000000e+00  6.53650844e+02  0.00000000e+00 -3.51409658e+06 -3.35973767e+06  1.11569480e+04 -1.11124650e+06 -3.12824092e+02  1.00100000e+03  9.46595421e+02 -2.41763272e-01 -4.39199516e+01  3.16836971e+04
13080000         -5.21445421e+06 -1.71248424e+06  0.00000000e+00  6.60416808e+02  0.00000000e+00 -3.50263039e+06 -3.34872166e+06  1.16061476e+04 -1.23415593e+06 -4.90755976e+02  1.00100000e+03  9.43612579e+02 -3.79108509e-01 -4.43521228e+01  3.17839631e+04
13090000         -5.21662497e+06 -1.71029202e+06  0.00000000e+00  6.65694866e+02  0.00000000e+00 -3.50699864e+06 -3.35167950e+06  1.01966257e+04 -9.21061207e+05 -3.78404292e+01  1.00100000e+03  9.43229420e+02 -2.92405655e-02 -4.33094164e+01  3.17968199e+04
13100000         -5.23070532e+06 -1.70642257e+06  0.00000000e+00  6.43819830e+02  0.00000000e+00 -3.52492657e+06 -3.36970237e+06  1.02906709e+04 -6.54292088e+05  3.49477477e+02  1.00100000e+03  9.45861460e+02  2.68860795e-01 -4.27362912e+01  3.17085241e+04
13110000         -5.24695790e+06 -1.71393142e+06  0.00000000e+00  7.45756864e+02  0.00000000e+00 -3.53377224e+06 -3.37818919e+06  9.93236845e+03 -9.42623997e+05 -6.92274055e+01  1.00100000e+03  9.47639627e+02 -5.33359223e-02 -4.36629416e+01  3.16488435e+04
13120000         -5.23975190e+06 -1.71566789e+06  0.00000000e+00  7.04957803e+02  0.00000000e+00 -3.52478897e+06 -3.36800497e+06  8.73187391e+03 -6.73710214e+05  3.22478639e+02  1.00100000e+03  9.45506408e+02  2.47161995e-01 -4.29730375e+01  3.17203145e+04
13130000         -5.24366877e+06 -1.70835703e+06  0.00000000e+00  6.79163552e+02  0.00000000e+00 -3.53599091e+06 -3.37981676e+06  9.33691542e+03 -1.16865097e+06 -3.96059429e+02  1.00100000e+03  9.45746647e+02 -3.05909935e-01 -4.42804153e+01  3.17123478e+04
13140000         -5.25189450e+06 -1.71254999e+06  0.00000000e+00  6.40854567e+02  0.00000000e+00 -3.53998536e+06 -3.38484297e+06  1.03692040e+04 -6.06014895e+05  4.20694905e+02  1.00100000e+03  9.45793079e+02  3.22808182e-01 -4.28603897e+01  3.17108216e+04
13150000         -5.25652773e+06 -1.70962841e+06  0.00000000e+00  7.24523091e+02  0.00000000e+00 -3.54762385e+06 -3.39208851e+06  9.98095371e+03 -1.58570777e+06 -9.96253732e+02  1.00100000e+03  9.47057600e+02 -7.71950393e-01 -4.55054309e+01  3.16682873e+04
13160000         -5.24164008e+06 -1.71085495e+06  0.00000000e+00  6.49525113e+02  0.00000000e+00 -3.53143466e+06 -3.37605614e+06  1.01385679e+04 -1.18260046e+06 -4.16473305e+02  1.00100000e+03  9.44580587e+02 -3.21497811e-01 -4.44327958e+01  3.17515186e+04
13170000         -5.23454368e+06 -1.69417252e+06  0.00000000e+00  6.74630935e+02  0.00000000e+00 -3.54104579e+06 -3.38456742e+06  9.03514184e+03 -2.82089714e+05  8.92147828e+02  1.00100000e+03  9.43475429e+02  6.84778628e-01 -4.17647047e+01  3.17884806e+04
13180000         -5.25406895e+06 -1.69315066e+06  0.00000000e+00  6.63093669e+02  0.00000000e+00 -3.56158138e+06 -3.40430172e+06  8.23444768e+03 -1.26020056e+06 -5.26945950e+02  1.00100000e+03  9.44197621e+02 -4.08212101e-01 -4.46622879e+01  3.17642057e+04
13190000         -5.25668279e+06 -1.69591489e+06  0.00000000e+00  6.74369847e+02  0.00000000e+00 -3.56144227e+06 -3.40618156e+06  1.02497892e+04 -1.29307229e+06 -5.74088390e+02  1.00100000e+03  9.43552908e+02 -4.44944637e-01 -4.47389822e+01  3.17860178e+04
13200000         -5.25270880e+06 -1.68751469e+06  0.00000000e+00  7.45048195e+02  0.00000000e+00 -3.56593916e+06 -3.41138253e+06  1.09542626e+04 -9.35128423e+05 -5.82070046e+01  1.00100000e+03  9.44088774e+02 -4.49599871e-02 -4.37357676e+01  3.17678309e+04
13210000         -5.27441767e+06 -1.69608925e+06  0.00000000e+00  8.90227124e+02  0.00000000e+00 -3.57921865e+06 -3.42335583e+06  9.65321260e+03 -7.56970206e+05  2.00220455e+02  1.00100000e+03  9.45313024e+02  1.54123051e-01 -4.33681618e+01  3.17266635e+04
13220000         -5.28780657e+06 -1.70359670e+06  0.00000000e+00  6.93632065e+02  0.00000000e+00 -3.58490350e+06 -3.43019005e+06  1.08002403e+04 -8.50990269e+05  6.38565500e+01  1.00100000e+03  9.46759960e+02  4.90602585e-02 -4.38217820e+01  3.16782170e+04
13230000         -5.28425800e+06 -1.69593644e+06  0.00000000e+00  6.81684714e+02  0.00000000e+00 -3.58900324e+06 -3.43352571e+06  1.00376789e+04 -9.01687729e+05 -9.86509681e+00  1.00100000e+03  9.45895555e+02 -7.59165729e-03 -4.38851781e+01  3.17071802e+04
13240000         -5.27615880e+06 -1.68708583e+06  0.00000000e+00  6.48916044e+02  0.00000000e+00 -3.58972189e+06 -3.43464037e+06  1.04311374e+04 -7.90707131e+05  1.51084011e+02  1.00100000e+03  9.42594849e+02  1.16423698e-01 -4.35750455e+01  3.18182503e+04
13250000         -5.25857641e+06 -1.68843765e+06  0.00000000e+00  6.97234550e+02  0.00000000e+00 -3.57083599e+06 -3.41519988e+06  9.87816877e+03 -1.02223038e+06 -1.83637547e+02  1.00100000e+03  9.41046275e+02 -1.42292134e-01 -4.40566876e+01  3.18705357e+04
13260000         -5.25861056e+06 -1.68896021e+06  0.00000000e+00  6.31172055e+02  0.00000000e+00 -3.57028152e+06 -3.41541937e+06  1.06508048e+04 -3.17248319e+05  8.40364364e+02  1.00100000e+03  9.43488349e+02  6.45490618e-01 -4.20600677e+01  3.17881824e+04
13270000         -5.24428853e+06 -1.70113051e+06  0.00000000e+00  7.06859555e+02  0.00000000e+00 -3.54386487e+06 -3.38813463e+06  9.78082762e+03 -7.94757343e+05  1.45277750e+02  1.00100000e+03  9.44553375e+02  1.11897786e-01 -4.33708856e+01  3.17521493e+04
13280000         -5.24072954e+06 -1.69491286e+06  0.00000000e+00  7.17155671e+02  0.00000000e+00 -3.54653383e+06 -3.39101472e+06  9.99412951e+03 -1.45070333e+06 -8.00506641e+02  1.00100000e+03  9.43234478e+02 -6.21089573e-01 -4.50359848e+01  3.17965652e+04
13290000         -5.22727110e+06 -1.70452334e+06  0.00000000e+00  7.68734379e+02  0.00000000e+00 -3.52351649e+06 -3.36950299e+06  1.15011521e+04 -8.79360005e+05  2.24957390e+01  1.00100000e+03  9.41400825e+02  1.73584745e-02 -4.34886822e+01  3.18586598e+04
13300000         -5.22776223e+06 -1.69853101e+06  0.00000000e+00  8.27312686e+02  0.00000000e+00 -3.53005853e+06 -3.37547531e+06  1.09323918e+04 -1.02635175e+06 -1.89947997e+02  1.00100000e+03  9.42049233e+02 -1.46897569e-01 -4.37932262e+01  3.18366398e+04
13310000         -5.21866914e+06 -1.70762091e+06  0.00000000e+00  6.65593620e+02  0.00000000e+00 -3.51171383e+06 -3.35626714e+06  1.00651149e+04 -9.71018845e+05 -1.09866338e+02  1.00100000e+03  9.39275319e+02 -8.50657673e-02 -4.35539414e+01  3.19307528e+04
13320000         -5.22229782e+06 -1.70573395e+06  0.00000000e+00  6.89575176e+02  0.00000000e+00 -3.51725344e+06 -3.36168690e+06  9.94703556e+03 -1.20675832e+06 -4.49533861e+02  1.00100000e+03  9.43425370e+02 -3.48493029e-01 -4.41729066e+01  3.17903149e+04
13330000         -5.22054738e+06 -1.69377263e+06  0.00000000e+00  7.25855090e+02  0.00000000e+00 -3.52750060e+06 -3.37212185e+06  1.01313353e+04 -8.54743196e+05  5.81778234e+01  1.00100000e+03  9.42079345e+02  4.48665478e-02 -4.33264113e+01  3.18357429e+04
13340000         -5.20769220e+06 -1.69511729e+06  0.00000000e+00  7.40143925e+02  0.00000000e+00 -3.51331506e+06 -3.35695230e+06  9.14916386e+03 -1.02796197e+06 -1.91566581e+02  1.00100000e+03  9.38543432e+02 -1.48696907e-01 -4.36503680e+01  3.19555926e+04
13350000         -5.19433401e+06 -1.68825168e+06  0.00000000e+00  8.09344985e+02  0.00000000e+00 -3.50689167e+06 -3.35116650e+06  9.78242044e+03 -7.33315315e+05  2.33167529e+02  1.00100000e+03  9.38781310e+02  1.80556228e-01 -4.27903266e+01  3.19475635e+04
13360000         -5.19524521e+06 -1.69875089e+06  0.00000000e+00  7.35777750e+02  0.00000000e+00 -3.49723010e+06 -3.34274170e+06  1.10200274e+04 -4.68370553e+05  6.17444791e+02  1.00100000e+03  9.39201605e+02  4.76618960e-01 -4.19563901e+01  3.19332923e+04
13370000         -5.22232731e+06 -1.70878802e+06  0.00000000e+00  6.70263312e+02  0.00000000e+00 -3.51420956e+06 -3.35980933e+06  1.11092881e+04 -1.32434003e+06 -6.18542000e+02  1.00100000e+03  9.43049865e+02 -4.79884799e-01 -4.45481751e+01  3.18028417e+04
13380000         -5.23616074e+06 -1.70993414e+06  0.00000000e+00  6.72281377e+02  0.00000000e+00 -3.52689888e+06 -3.37239411e+06  1.10086213e+04 -9.26257355e+05 -4.54020930e+01  1.00100000e+03  9.43606110e+02 -3.50470060e-02 -4.34745884e+01  3.17842071e+04
13390000         -5.24691722e+06 -1.68845713e+06  0.00000000e+00  6.31065961e+02  0.00000000e+00 -3.55909116e+06 -3.40382857e+06  1.02516187e+04 -8.70914021e+05  3.46738927e+01  1.00100000e+03  9.42188190e+02  2.67964462e-02 -4.34689705e+01  3.18320870e+04
13400000         -5.25413563e+06 -1.69257527e+06  0.00000000e+00  6.27191014e+02  0.00000000e+00 -3.56218755e+06 -3.40714094e+06  1.04631207e+04 -7.90273573e+05  1.51245561e+02  1.00100000e+03  9.42447367e+02  1.16908178e-01 -4.32415418e+01  3.18231670e+04
13410000         -5.24669808e+06 -1.69540293e+06  0.00000000e+00  5.83612157e+02  0.00000000e+00 -3.55187876e+06 -3.39725208e+06  1.08855272e+04 -8.80944086e+05  2.02077498e+01  1.00100000e+03  9.42394226e+02  1.55883421e-02 -4.36757415e+01  3.18250531e+04
13420000         -5.24506260e+06 -1.69050598e+06  0.00000000e+00  5.74942391e+02  0.00000000e+00 -3.55513157e+06 -3.40097233e+06  1.13510541e+04 -1.00978323e+06 -1.65894764e+02  1.00100000e+03  9.43001679e+02 -1.28383063e-01 -4.38729901e+01  3.18044891e+04
13430000         -5.23484401e+06 -1.69433798e+06  0.00000000e+00  7.14856039e+02  0.00000000e+00 -3.54122089e+06 -3.38792155e+06  1.22149032e+04 -5.39208962e+05  5.16303198e+02  1.00100000e+03  9.42404089e+02  3.97460524e-01 -4.25475400e+01  3.18251044e+04
13440000         -5.23434554e+06 -1.69187984e+06  0.00000000e+00  8.47374962e+02  0.00000000e+00 -3.54331307e+06 -3.39003428e+06  1.22351272e+04 -6.90506118e+05  2.96124013e+02  1.00100000e+03  9.43718321e+02  2.28393399e-01 -4.29324284e+01  3.17804125e+04
13450000         -5.21738181e+06 -1.69824661e+06  0.00000000e+00  7.62500807e+02  0.00000000e+00 -3.51989770e+06 -3.36733252e+06  1.29485892e+04 -1.26978169e+05  1.11912750e+03  1.00100000e+03  9.42043197e+02  8.58108146e-01 -4.13337487e+01  3.18369643e+04
13460000         -5.20163687e+06 -1.70193372e+06  0.00000000e+00  7.30127857e+02  0.00000000e+00 -3.50043328e+06 -3.34725795e+06  1.23382878e+04 -1.07301527e+06 -2.56964111e+02  1.00100000e+03  9.40131204e+02 -1.99041752e-01 -4.37738008e+01  3.19016369e+04
13470000         -5.20744352e+06 -1.69617103e+06  0.00000000e+00  7.31068516e+02  0.00000000e+00 -3.51200356e+06 -3.35820433e+06  1.17137467e+04 -8.38073237e+05  8.20789808e+01  1.00100000e+03  9.41674936e+02  6.34944061e-02 -4.31210226e+01  3.18493915e+04
13480000         -5.22071182e+06 -1.69021849e+06  0.00000000e+00  6.36197480e+02  0.00000000e+00 -3.53112952e+06 -3.37606354e+06  1.04455871e+04 -3.21893357e+05  8.32643651e+02  1.00100000e+03  9.41900471e+02  6.40300017e-01 -4.17600046e+01  3.18416242e+04
13490000         -5.22812532e+06 -1.69903883e+06  0.00000000e+00  7.58495146e+02  0.00000000e+00 -3.52984499e+06 -3.37625414e+06  1.19180484e+04 -6.69570210e+05  3.25814869e+02  1.00100000e+03  9.41532130e+02  2.51788245e-01 -4.27359952e+01  3.18541887e+04
13500000         -5.22492064e+06 -1.70156440e+06  0.00000000e+00  8.23093903e+02  0.00000000e+00 -3.52417933e+06 -3.37037310e+06  1.17013976e+04 -7.19057881e+05  2.54835186e+02  1.00100000e+03  9.42522231e+02  1.96488208e-01 -4.29817744e+01  3.18208343e+04
13510000         -5.20784551e+06 -1.69714027e+06  0.00000000e+00  9.18014282e+02  0.00000000e+00 -3.51162325e+06 -3.35734088e+06  1.12269101e+04 -8.70964465e+05  3.45315193e+01  1.00100000e+03  9.39473781e+02  2.67400776e-02 -4.32576427e+01  3.19239311e+04
13520000         -5.19912689e+06 -1.69679979e+06  0.00000000e+00  1.04943721e+03  0.00000000e+00 -3.50337654e+06 -3.34843333e+06  1.05635834e+04 -8.31527982e+05  9.14092194e+01  1.00100000e+03  9.39235119e+02  7.08084060e-02 -4.30223299e+01  3.19321094e+04
13530000         -5.19758427e+06 -1.70274513e+06  0.00000000e+00  8.65104500e+02  0.00000000e+00 -3.49570425e+06 -3.34151166e+06  1.13193657e+04 -5.37751970e+05  5.17010837e+02  1.00100000e+03  9.41177990e+02  3.99088641e-01 -4.22307125e+01  3.18661002e+04
13540000         -5.21880674e+06 -1.70153617e+06  0.00000000e+00  8.81137729e+02  0.00000000e+00 -3.51815171e+06 -3.36349805e+06  1.08554022e+04 -8.55877614e+05  5.64225455e+01  1.00100000e+03  9.43181018e+02  4.35988914e-02 -4.31497563e+01  3.17984437e+04
13550000         -5.22045457e+06 -1.70425245e+06  0.00000000e+00  9.05833633e+02  0.00000000e+00 -3.51710795e+06 -3.36254092e+06  1.09475280e+04 -1.03819366e+06 -2.07428456e+02  1.00100000e+03  9.43410306e+02 -1.60130314e-01 -4.38882684e+01  3.17908996e+04
13560000         -5.21223903e+06 -1.71385677e+06  0.00000000e+00  9.40368372e+02  0.00000000e+00 -3.49932263e+06 -3.34392372e+06  1.01153233e+04 -5.77228218e+05  4.60796112e+02  1.00100000e+03  9.42641276e+02  3.54975877e-01 -4.24108377e+01  3.18165710e+04
13570000         -5.21860438e+06 -1.71225913e+06  0.00000000e+00  6.96506145e+02  0.00000000e+00 -3.50704176e+06 -3.35150623e+06  9.97275941e+03 -1.46353117e+06 -8.19246462e+02  1.00100000e+03  9.43508873e+02 -6.35424053e-01 -4.49284472e+01  3.17873978e+04
13580000         -5.22066684e+06 -1.70200899e+06  0.00000000e+00  7.46549872e+02  0.00000000e+00 -3.51940440e+06 -3.36481065e+06  1.09147101e+04 -8.91867962e+05  4.37483034e+00  1.00100000e+03  9.43511929e+02  3.38144862e-03 -4.33241718e+01  3.17874030e+04
13590000         -5.23218800e+06 -1.71587888e+06  0.00000000e+00  6.82482998e+02  0.00000000e+00 -3.51699161e+06 -3.36251739e+06  1.10351973e+04 -1.38707773e+06 -7.09449523e+02  1.00100000e+03  9.46026380e+02 -5.49991093e-01 -4.47621267e+01  3.17027922e+04
13600000         -5.23535488e+06 -1.71937558e+06  0.00000000e+00  7.20874184e+02  0.00000000e+00 -3.51670018e+06 -3.36071243e+06  9.52244892e+03 -1.18551072e+06 -4.20705788e+02  1.00100000e+03  9.45575280e+02 -3.24749884e-01 -4.42715640e+01  3.17179884e+04
13610000         -5.23713656e+06 -1.71482042e+06  0.00000000e+00  5.96077673e+02  0.00000000e+00 -3.52291222e+06 -3.36656350e+06  9.16104777e+03 -1.25887439e+06 -5.25983506e+02  1.00100000e+03  9.43596635e+02 -4.06730167e-01 -4.45432009e+01  3.17843627e+04
13620000         -5.24688543e+06 -1.70903864e+06  0.00000000e+00  5.96933773e+02  0.00000000e+00 -3.53844373e+06 -3.38242834e+06  9.49916161e+03 -8.42734011e+05  7.56505910e+01  1.00100000e+03  9.46111853e+02  5.82862204e-02 -4.33819056e+01  3.16999802e+04
13630000         -5.23871051e+06 -1.71015447e+06  0.00000000e+00  6.83265535e+02  0.00000000e+00 -3.52923930e+06 -3.37393300e+06  1.02086875e+04 -1.02627974e+06 -1.90623470e+02  1.00100000e+03  9.45055296e+02 -1.46817094e-01 -4.39818236e+01  3.17354127e+04
13640000         -5.24857767e+06 -1.70651103e+06  0.00000000e+00  7.63127160e+02  0.00000000e+00 -3.54282977e+06 -3.38643242e+06  9.11375802e+03 -1.08581195e+06 -2.76354816e+02  1.00100000e+03  9.45517396e+02 -2.13341410e-01 -4.40137205e+01  3.17200720e+04
13650000         -5.25433563e+06 -1.71017109e+06  0.00000000e+00  6.42968459e+02  0.00000000e+00 -3.54480751e+06 -3.38878543e+06  9.48960612e+03 -7.83590701e+05  1.61743692e+02  1.00100000e+03  9.46035908e+02  1.24375958e-01 -4.33422173e+01  3.17025157e+04
13660000         -5.25286216e+06 -1.70955005e+06  0.00000000e+00  6.76359251e+02  0.00000000e+00 -3.54398847e+06 -3.38830874e+06  9.83042070e+03 -8.83670727e+05  1.63023779e+01  1.00100000e+03  9.46906494e+02  1.25414550e-02 -4.36144183e+01  3.16732247e+04
13670000         -5.25128028e+06 -1.71029022e+06  0.00000000e+00  5.97727570e+02  0.00000000e+00 -3.54158779e+06 -3.38647399e+06  1.03963958e+04 -8.61140507e+05  4.90123425e+01  1.00100000e+03  9.45782786e+02  3.77178666e-02 -4.35073365e+01  3.17109034e+04
13680000         -5.24690958e+06 -1.71904268e+06  0.00000000e+00  6.00325810e+02  0.00000000e+00 -3.52846723e+06 -3.37393864e+06  1.09828041e+04 -8.01612869e+05  1.35600792e+02  1.00100000e+03  9.46870837e+02  1.04237072e-01 -4.33225997e+01  3.16745362e+04
13690000         -5.24083348e+06 -1.71026179e+06  0.00000000e+00  5.93202889e+02  0.00000000e+00 -3.53116489e+06 -3.37603885e+06  1.03871678e+04 -1.22127209e+06 -4.72113269e+02  1.00100000e+03  9.46144420e+02 -3.64711447e-01 -4.43916047e+01  3.16987631e+04
13700000         -5.25964548e+06 -1.70889553e+06  0.00000000e+00  6.21863205e+02  0.00000000e+00 -3.55137181e+06 -3.39638264e+06  1.05236148e+04 -5.16819575e+05  5.51652198e+02  1.00100000e+03  9.49445897e+02  4.22479561e-01 -4.25951338e+01  3.15886732e+04
13710000         -5.27336545e+06 -1.71472078e+06  0.00000000e+00  6.49398759e+02  0.00000000e+00 -3.55929406e+06 -3.40531059e+06  1.15324039e+04 -9.02263198e+05 -1.07243415e+01  1.00100000e+03  9.47694657e+02 -8.23471561e-03 -4.37615737e+01  3.16470217e+04
13720000         -5.26559850e+06 -1.71671233e+06  0.00000000e+00  7.35733619e+02  0.00000000e+00 -3.54962190e+06 -3.39488998e+06  1.07873054e+04 -1.16522202e+06 -3.92288233e+02  1.00100000e+03  9.47419704e+02 -3.02078257e-01 -4.44971338e+01  3.16561561e+04
13730000         -5.25997764e+06 -1.71427826e+06  0.00000000e+00  6.48693067e+02  0.00000000e+00 -3.54634807e+06 -3.39031167e+06  9.47921942e+03 -9.23421719e+05 -4.15147517e+01  1.00100000e+03  9.49482245e+02 -3.18783214e-02 -4.37957430e+01  3.15875178e+04
13740000         -5.25733271e+06 -1.71317968e+06  0.00000000e+00  6.98925059e+02  0.00000000e+00 -3.54485195e+06 -3.38881639e+06  9.48194209e+03 -7.14010056e+05  2.63779545e+02  1.00100000e+03  9.49355149e+02  2.02128905e-01 -4.31719872e+01  3.15916540e+04
13750000         -5.25204179e+06 -1.70931990e+06  0.00000000e+00  5.78622153e+02  0.00000000e+00 -3.54330051e+06 -3.38821456e+06  1.04277698e+04 -9.94161582e+05 -1.44145317e+02  1.00100000e+03  9.47389775e+02 -1.10926637e-01 -4.38930949e+01  3.16572337e+04
13760000         -5.25316918e+06 -1.72058196e+06  0.00000000e+00  6.08181332e+02  0.00000000e+00 -3.53319540e+06 -3.37866068e+06  1.09758240e+04 -1.07366929e+06 -2.59328761e+02  1.00100000e+03  9.47489792e+02 -1.99772592e-01 -4.41233767e+01  3.16537591e+04
13770000         -5.25826947e+06 -1.71882704e+06  0.00000000e+00  4.61387868e+02  0.00000000e+00 -3.53990381e+06 -3.38549874e+06  1.11049311e+04 -1.05752583e+06 -2.36115651e+02  1.00100000e+03  9.47214772e+02 -1.81733070e-01 -4.40868315e+01  3.16629913e+04
13780000         -5.25772387e+06 -1.71503995e+06  0.00000000e+00  5.01814279e+02  0.00000000e+00 -3.54318574e+06 -3.38859218e+06  1.09149177e+04 -1.24365439e+06 -5.05161368e+02  1.00100000e+03  9.46355581e+02 -3.89722569e-01 -4.46646309e+01  3.16918133e+04
13790000         -5.26111764e+06 -1.71061500e+06  0.00000000e+00  3.94428309e+02  0.00000000e+00 -3.55089707e+06 -3.39607629e+06  1.06858154e+04 -1.31870773e+06 -6.13446448e+02  1.00100000e+03  9.49376823e+02 -4.73590980e-01 -4.48668477e+01  3.15911620e+04
13800000         -5.27231910e+06 -1.72071946e+06  0.00000000e+00  5.58593160e+02  0.00000000e+00 -3.55215823e+06 -3.39639487e+06  9.74507167e+03 -7.53856372e+05  2.05735806e+02  1.00100000e+03  9.49796984e+02  1.57602607e-01 -4.33476092e+01  3.15769221e+04
13810000         -5.26050301e+06 -1.72108226e+06  0.00000000e+00  5.30760428e+02  0.00000000e+00 -3.53995151e+06 -3.38484624e+06  1.04041049e+04 -4.99700433e+05  5.77747219e+02  1.00100000e+03  9.49465037e+02  4.41609360e-01 -4.26523645e+01  3.15880385e+04
13820000         -5.26383564e+06 -1.72811228e+06  0.00000000e+00  4.36481011e+02  0.00000000e+00 -3.53615983e+06 -3.38103303e+06  1.03807159e+04 -1.04827623e+06 -2.23052857e+02  1.00100000e+03  9.49411540e+02 -1.71397089e-01 -4.40710036e+01  3.15897369e+04
13830000         -5.28315631e+06 -1.73218122e+06  0.00000000e+00  4.62775567e+02  0.00000000e+00 -3.55143787e+06 -3.39669817e+06  1.07679046e+04 -8.18921221e+05  1.10875564e+02  1.00100000e+03  9.53132590e+02  8.48958418e-02 -4.35756619e+01  3.14665126e+04
13840000         -5.28346660e+06 -1.73890252e+06  0.00000000e+00  4.59302769e+02  0.00000000e+00 -3.54502338e+06 -3.38931401e+06  9.80036869e+03 -6.85078272e+05  3.08132505e+02  1.00100000e+03  9.53376806e+02  2.34458750e-01 -4.34102337e+01  3.14583661e+04
13850000         -5.27273934e+06 -1.72516836e+06  0.00000000e+00  6.46292566e+02  0.00000000e+00 -3.54821727e+06 -3.39314533e+06  1.04395899e+04 -1.05492032e+06 -2.33480229e+02  1.00100000e+03  9.50955954e+02 -1.78821534e-01 -4.42877855e+01  3.15383934e+04
13860000         -5.27170505e+06 -1.72299885e+06  0.00000000e+00  6.10452645e+02  0.00000000e+00 -3.54931666e+06 -3.39448689e+06  1.06810441e+04 -1.22471211e+06 -4.79061668e+02  1.00100000e+03  9.50870761e+02 -3.68555504e-01 -4.46288856e+01  3.15414665e+04
13870000         -5.27659312e+06 -1.71530234e+06  0.00000000e+00  5.99338490e+02  0.00000000e+00 -3.56189012e+06 -3.40723575e+06  1.08560819e+04 -7.83608705e+05  1.62689364e+02  1.00100000e+03  9.51458202e+02  1.24355840e-01 -4.35096464e+01  3.15219121e+04
13880000         -5.27656950e+06 -1.71732747e+06  0.00000000e+00  6.65274002e+02  0.00000000e+00 -3.55990731e+06 -3.40614114e+06  1.17436011e+04 -7.54326896e+05  2.05396177e+02  1.00100000e+03  9.50241186e+02  1.57076820e-01 -4.34715325e+01  3.15621196e+04
13890000         -5.27433950e+06 -1.71194139e+06  0.00000000e+00  6.28558416e+02  0.00000000e+00 -3.56302667e+06 -3.40889179e+06  1.13753190e+04 -8.82441110e+05  1.81561844e+01  1.00100000e+03  9.49935532e+02  1.39154914e-02 -4.37640317e+01  3.15724232e+04
