#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
17150000         -5.23175376e+06 -1.69698744e+06  0.00000000e+00  6.82834077e+02  0.00000000e+00 -3.53544915e+06 -3.38260843e+06  1.26723561e+04 -1.10776057e+06 -3.07023184e+02  1.00100000e+03  9.42008317e+02 -2.37867918e-01 -4.40346965e+01  3.18379690e+04
17160000         -5.21508367e+06 -1.69394561e+06  0.00000000e+00  6.09368532e+02  0.00000000e+00 -3.52174744e+06 -3.36694445e+06  1.07055272e+04 -1.08154788e+06 -2.69150757e+02  1.00100000e+03  9.40135562e+02 -2.08576521e-01 -4.39188716e+01  3.19013551e+04
17170000         -5.21950497e+06 -1.69515435e+06  0.00000000e+00  5.85705986e+02  0.00000000e+00 -3.52493632e+06 -3.37026873e+06  1.08439250e+04 -9.81046977e+05 -1.24027576e+02  1.00100000e+03  9.40292487e+02 -9.62717118e-02 -4.35103554e+01  3.18960768e+04
17180000         -5.20965730e+06 -1.68593995e+06  0.00000000e+00  6.37828724e+02  0.00000000e+00 -3.52435517e+06 -3.36978700e+06  1.09403171e+04 -4.44430373e+05  6.53040819e+02  1.00100000e+03  9.37992277e+02  5.03370933e-01 -4.21486292e+01  3.19743271e+04
17190000         -5.21122923e+06 -1.68186935e+06  0.00000000e+00  5.89287191e+02  0.00000000e+00 -3.52994917e+06 -3.37497151e+06  1.05281416e+04 -4.70081863e+05  6.13382132e+02  1.00100000e+03  9.36124050e+02  4.74706654e-01 -4.20785553e+01  3.20380998e+04
17200000         -5.20964965e+06 -1.68267793e+06  0.00000000e+00  6.60020633e+02  0.00000000e+00 -3.52763174e+06 -3.37266817e+06  1.05405039e+04 -1.36169639e+06 -6.68031071e+02  1.00100000e+03  9.38246912e+02 -5.21628694e-01 -4.45700724e+01  3.19657263e+04
17210000         -5.19455821e+06 -1.68114655e+06  0.00000000e+00  6.37470249e+02  0.00000000e+00 -3.51404913e+06 -3.35896817e+06  1.04292097e+04 -5.63717236e+05  4.77875520e+02  1.00100000e+03  9.37284635e+02  3.70073734e-01 -4.22591674e+01  3.19985481e+04
17220000         -5.19278228e+06 -1.68485726e+06  0.00000000e+00  6.22372215e+02  0.00000000e+00 -3.50854739e+06 -3.35344549e+06  1.04067166e+04 -4.66634611e+05  6.17692053e+02  1.00100000e+03  9.35941590e+02  4.78558789e-01 -4.19360439e+01  3.20444403e+04
17230000         -5.21272874e+06 -1.68457526e+06  0.00000000e+00  6.30909885e+02  0.00000000e+00 -3.52878439e+06 -3.37409857e+06  1.08241214e+04 -7.98130800e+05  1.39252868e+02  1.00100000e+03  9.37366221e+02  1.08128113e-01 -4.29141486e+01  3.19956801e+04
17240000         -5.22052461e+06 -1.68642820e+06  0.00000000e+00  6.03272269e+02  0.00000000e+00 -3.53469969e+06 -3.37972501e+06  1.05339248e+04 -9.24422206e+05 -4.24354674e+01  1.00100000e+03  9.38304248e+02 -3.29963164e-02 -4.33742497e+01  3.19636311e+04
17250000         -5.22755177e+06 -1.67676285e+06  0.00000000e+00  5.17188406e+02  0.00000000e+00 -3.55130611e+06 -3.39618822e+06  1.03936721e+04 -8.70918375e+05  3.45325881e+01  1.00100000e+03  9.40439610e+02  2.67915815e-02 -4.33545917e+01  3.18911311e+04
17260000         -5.21979526e+06 -1.68654980e+06  0.00000000e+00  5.84546007e+02  0.00000000e+00 -3.53383000e+06 -3.37853203e+06  1.02110499e+04 -1.25812514e+06 -5.21769011e+02  1.00100000e+03  9.38864375e+02 -4.05892918e-01 -4.44637283e+01  3.19448650e+04
17270000         -5.21677768e+06 -1.68686480e+06  0.00000000e+00  4.27585959e+02  0.00000000e+00 -3.53034047e+06 -3.37638757e+06  1.15587925e+04 -1.09295978e+06 -2.84852542e+02  1.00100000e+03  9.38548005e+02 -2.21328763e-01 -4.38842773e+01  3.19553868e+04
17280000         -5.20759550e+06 -1.68639567e+06  0.00000000e+00  4.56102654e+02  0.00000000e+00 -3.52165593e+06 -3.36728576e+06  1.11435487e+04 -1.11778342e+06 -3.20485226e+02  1.00100000e+03  9.40382078e+02 -2.49067959e-01 -4.38608602e+01  3.18930181e+04
17290000         -5.22070867e+06 -1.69410719e+06  0.00000000e+00  6.58132106e+02  0.00000000e+00 -3.52725961e+06 -3.37164745e+06  9.89566597e+03 -1.04414879e+06 -2.15190213e+02  1.00100000e+03  9.40632943e+02 -1.66784881e-01 -4.37593577e+01  3.18845288e+04
17300000         -5.22885336e+06 -1.68762695e+06  0.00000000e+00  6.10904425e+02  0.00000000e+00 -3.54183731e+06 -3.38622604e+06  9.89231149e+03 -4.87325396e+05  5.90296637e+02  1.00100000e+03  9.41926836e+02  4.55437855e-01 -4.22295038e+01  3.18407772e+04
17310000         -5.23662127e+06 -1.68782725e+06  0.00000000e+00  5.19753419e+02  0.00000000e+00 -3.54931377e+06 -3.39350020e+06  9.69338675e+03 -8.23033367e+05  1.03973825e+02  1.00100000e+03  9.42222598e+02  8.03007204e-02 -4.33347289e+01  3.18309841e+04
17320000         -5.22625794e+06 -1.68132681e+06  0.00000000e+00  4.79870383e+02  0.00000000e+00 -3.54541100e+06 -3.39044220e+06  1.05415041e+04 -7.70493178e+05  1.79819321e+02  1.00100000e+03  9.39822298e+02  1.39011795e-01 -4.31440911e+01  3.19121480e+04
17330000         -5.22003397e+06 -1.68079126e+06  0.00000000e+00  3.88512889e+02  0.00000000e+00 -3.53963122e+06 -3.38314962e+06  9.03202811e+03 -1.09746787e+06 -2.91077790e+02  1.00100000e+03  9.38252559e+02 -2.26366325e-01 -4.39368392e+01  3.19654446e+04
17340000         -5.22390384e+06 -1.68329477e+06  0.00000000e+00  3.83675719e+02  0.00000000e+00 -3.54099275e+06 -3.38481995e+06  9.33988231e+03 -1.19501072e+06 -4.30970618e+02  1.00100000e+03  9.38530924e+02 -3.35365669e-01 -4.41642878e+01  3.19561420e+04
17350000         -5.22543464e+06 -1.68031302e+06  0.00000000e+00  3.80547185e+02  0.00000000e+00 -3.54550216e+06 -3.39092037e+06  1.09300222e+04 -6.17458222e+05  4.01146492e+02  1.00100000e+03  9.41907043e+02  3.10020828e-01 -4.26039660e+01  3.18414369e+04
17360000         -5.21002442e+06 -1.68824920e+06  0.00000000e+00  4.11630099e+02  0.00000000e+00 -3.52218685e+06 -3.36864495e+06  1.19723252e+04 -3.87058775e+05  7.36508892e+02  1.00100000e+03  9.39323971e+02  5.67480869e-01 -4.19353526e+01  3.19292642e+04
17370000         -5.21667391e+06 -1.69078739e+06  0.00000000e+00  3.35355694e+02  0.00000000e+00 -3.52622188e+06 -3.37203686e+06  1.13278079e+04 -5.48231420e+05  5.01332970e+02  1.00100000e+03  9.40407548e+02  3.87378371e-01 -4.23315165e+01  3.18923275e+04
17380000         -5.20780724e+06 -1.69621321e+06  0.00000000e+00  4.25147186e+02  0.00000000e+00 -3.51201917e+06 -3.35791720e+06  1.14098831e+04 -1.14998661e+06 -3.67107544e+02  1.00100000e+03  9.41141861e+02 -2.85053437e-01 -4.39663692e+01  3.18673727e+04
17390000         -5.21831072e+06 -1.70285112e+06  0.00000000e+00  3.83710267e+02  0.00000000e+00 -3.51584332e+06 -3.36173522e+06  1.14046377e+04 -6.98811762e+05  2.83611549e+02  1.00100000e+03  9.43325012e+02  2.19112250e-01 -4.27460850e+01  3.17935931e+04
17400000         -5.21496746e+06 -1.70249138e+06  0.00000000e+00  4.58511448e+02  0.00000000e+00 -3.51293460e+06 -3.35836217e+06  1.09414383e+04 -1.09521882e+06 -2.89235412e+02  1.00100000e+03  9.43120123e+02 -2.23853129e-01 -4.38955596e+01  3.18005827e+04
17410000         -5.20309982e+06 -1.70050116e+06  0.00000000e+00  4.29062071e+02  0.00000000e+00 -3.50302772e+06 -3.34885766e+06  1.13433750e+04 -9.92038723e+05 -1.40307315e+02  1.00100000e+03  9.40934401e+02 -1.08554447e-01 -4.35297788e+01  3.18742901e+04
17420000         -5.20369262e+06 -1.69642589e+06  0.00000000e+00  4.21218103e+02  0.00000000e+00 -3.50768794e+06 -3.35381990e+06  1.16448954e+04 -7.94479990e+05  1.45095386e+02  1.00100000e+03  9.40891585e+02  1.12207714e-01 -4.30184030e+01  3.18758523e+04
17430000         -5.20578790e+06 -1.69923486e+06  0.00000000e+00  4.35687176e+02  0.00000000e+00 -3.50698873e+06 -3.35331048e+06  1.18381018e+04 -8.87008200e+05  1.13813956e+01  1.00100000e+03  9.39329698e+02  8.81199283e-03 -4.31651551e+01  3.19287389e+04
17440000         -5.22254175e+06 -1.69670340e+06  0.00000000e+00  4.30923802e+02  0.00000000e+00 -3.52626927e+06 -3.37038811e+06  9.63153815e+03 -9.46852796e+05 -7.49353092e+01  1.00100000e+03  9.40142398e+02 -5.80613976e-02 -4.34893609e+01  3.19012054e+04
17450000         -5.21951368e+06 -1.70048660e+06  0.00000000e+00  3.95529678e+02  0.00000000e+00 -3.51942261e+06 -3.36263147e+06  8.71974230e+03 -9.46619341e+05 -7.47285206e+01  1.00100000e+03  9.39867514e+02 -5.78005223e-02 -4.35693342e+01  3.19105003e+04
17460000         -5.20238724e+06 -1.69044366e+06  0.00000000e+00  4.78645347e+02  0.00000000e+00 -3.51242223e+06 -3.35746181e+06  1.05502876e+04 -6.87415687e+05  3.00127213e+02  1.00100000e+03  9.41654160e+02  2.31846803e-01 -4.26773646e+01  3.18500119e+04
17470000         -5.20281940e+06 -1.70089762e+06  0.00000000e+00  3.80230341e+02  0.00000000e+00 -3.50230201e+06 -3.34690051e+06  1.01067271e+04 -7.25894757e+05  2.44072846e+02  1.00100000e+03  9.40401682e+02  1.88848337e-01 -4.27218549e+01  3.18925559e+04
17480000         -5.21177344e+06 -1.69667717e+06  0.00000000e+00  4.36806447e+02  0.00000000e+00 -3.51553307e+06 -3.36078188e+06  1.07590889e+04 -9.49764218e+05 -7.92499784e+01  1.00100000e+03  9.39465716e+02 -6.13147685e-02 -4.34035644e+01  3.19243252e+04
17490000         -5.21597703e+06 -1.68913236e+06  0.00000000e+00  3.83632429e+02  0.00000000e+00 -3.52722831e+06 -3.37235212e+06  1.06347904e+04 -8.07374400e+05  1.26443845e+02  1.00100000e+03  9.40948570e+02  9.77988450e-02 -4.30986906e+01  3.18739160e+04
17500000         -5.21484169e+06 -1.69021123e+06  0.00000000e+00  3.95161235e+02  0.00000000e+00 -3.52502562e+06 -3.37038414e+06  1.08713796e+04 -7.59272363e+05  1.96046678e+02  1.00100000e+03  9.39808850e+02  1.51550504e-01 -4.29452316e+01  3.19125594e+04
17510000         -5.21817681e+06 -1.68229978e+06  0.00000000e+00  3.75918904e+02  0.00000000e+00 -3.53625296e+06 -3.38166224e+06  1.09188601e+04 -7.73629067e+05  1.75029863e+02  1.00100000e+03  9.40217286e+02  1.35507594e-01 -4.30574393e+01  3.18987868e+04
17520000         -5.21012205e+06 -1.68311334e+06  0.00000000e+00  3.62935190e+02  0.00000000e+00 -3.52737164e+06 -3.37319564e+06  1.13361885e+04 -1.25040411e+06 -5.10187479e+02  1.00100000e+03  9.37530765e+02 -3.97265046e-01 -4.43356844e+01  3.19902108e+04
17530000         -5.19635912e+06 -1.67783227e+06  0.00000000e+00  3.86891852e+02  0.00000000e+00 -3.51891375e+06 -3.36462002e+06  1.12141590e+04 -1.00786019e+06 -1.61954308e+02  1.00100000e+03  9.36741966e+02 -1.26234159e-01 -4.34427013e+01  3.20169089e+04
17540000         -5.21537057e+06 -1.68646563e+06  0.00000000e+00  4.53739655e+02  0.00000000e+00 -3.52935868e+06 -3.37496929e+06  1.11231495e+04 -6.36695084e+05  3.72546884e+02  1.00100000e+03  9.38591796e+02  2.88524580e-01 -4.25234289e+01  3.19538623e+04
17550000         -5.22748732e+06 -1.69189684e+06  0.00000000e+00  5.72796321e+02  0.00000000e+00 -3.53616328e+06 -3.38083040e+06  1.01766811e+04 -1.19942256e+06 -4.37872587e+02  1.00100000e+03  9.40302883e+02 -3.40295679e-01 -4.42409472e+01  3.18958787e+04
17560000         -5.22156424e+06 -1.69128144e+06  0.00000000e+00  4.95398577e+02  0.00000000e+00 -3.53077820e+06 -3.37534907e+06  1.00834586e+04 -8.46660444e+05  6.96813587e+01  1.00100000e+03  9.38905435e+02  5.38986252e-02 -4.32646840e+01  3.19431469e+04
17570000         -5.21348884e+06 -1.69897371e+06  0.00000000e+00  4.89063923e+02  0.00000000e+00 -3.51500419e+06 -3.35994340e+06  1.04475121e+04 -7.20362917e+05  2.52002632e+02  1.00100000e+03  9.40012789e+02  1.95029895e-01 -4.28369602e+01  3.19058195e+04
17580000         -5.20765839e+06 -1.69163732e+06  0.00000000e+00  3.85141421e+02  0.00000000e+00 -3.51640621e+06 -3.36165756e+06  1.07591308e+04 -5.89997367e+05  4.40927663e+02  1.00100000e+03  9.39737951e+02  3.40706981e-01 -4.23771732e+01  3.19149459e+04
17590000         -5.19162049e+06 -1.68973480e+06  0.00000000e+00  4.32340506e+02  0.00000000e+00 -3.50231803e+06 -3.34710295e+06  1.02924163e+04 -4.94397576e+05  5.79635638e+02  1.00100000e+03  9.38306552e+02  4.47535042e-01 -4.21314330e+01  3.19635813e+04
17600000         -5.20239668e+06 -1.68691819e+06  0.00000000e+00  3.80475999e+02  0.00000000e+00 -3.51585897e+06 -3.35948852e+06  9.13716611e+03 -6.22924660e+05  3.92630589e+02  1.00100000e+03  9.39345687e+02  3.03912351e-01 -4.23486793e+01  3.19282396e+04
17610000         -5.21099027e+06 -1.68665195e+06  0.00000000e+00  4.33021989e+02  0.00000000e+00 -3.52477134e+06 -3.36943875e+06  1.01746424e+04 -1.29778381e+06 -5.78287274e+02  1.00100000e+03  9.38091677e+02 -4.50209532e-01 -4.43925745e+01  3.19711237e+04
17620000         -5.20153459e+06 -1.68319802e+06  0.00000000e+00  3.43601419e+02  0.00000000e+00 -3.51868017e+06 -3.36321723e+06  1.00445448e+04 -9.91970934e+05 -1.39722552e+02  1.00100000e+03  9.36564054e+02 -1.08478696e-01 -4.35535657e+01  3.20230590e+04
17630000         -5.19749037e+06 -1.68049302e+06  0.00000000e+00  3.64156403e+02  0.00000000e+00 -3.51736150e+06 -3.36166772e+06  9.81542103e+03 -1.18116475e+06 -4.09613665e+02  1.00100000e+03  9.36352969e+02 -3.19893478e-01 -4.38804251e+01  3.20304923e+04
17640000         -5.18723911e+06 -1.67658350e+06  0.00000000e+00  4.18469596e+02  0.00000000e+00 -3.51107408e+06 -3.35458430e+06  9.01557667e+03 -1.02301528e+06 -1.83900738e+02  1.00100000e+03  9.35379328e+02 -1.43169225e-01 -4.34998644e+01  3.20635735e+04
17650000         -5.18909225e+06 -1.68003374e+06  0.00000000e+00  4.26293094e+02  0.00000000e+00 -3.50948480e+06 -3.35354443e+06  9.56733322e+03 -1.11663652e+06 -3.17695584e+02  1.00100000e+03  9.36143192e+02 -2.47786358e-01 -4.36365663e+01  3.20374516e+04
17660000         -5.19459481e+06 -1.69152226e+06  0.00000000e+00  4.25404545e+02  0.00000000e+00 -3.50349795e+06 -3.34916213e+06  1.11722849e+04 -1.23613549e+05  1.11607217e+03  1.00100000e+03  9.38165388e+02  8.61867943e-01 -4.09913506e+01  3.19685109e+04
17670000         -5.19372064e+06 -1.69645453e+06  0.00000000e+00  4.72485199e+02  0.00000000e+00 -3.49773860e+06 -3.34337332e+06  1.11462255e+04 -7.40118526e+05  2.23470325e+02  1.00100000e+03  9.36903803e+02  1.72953974e-01 -4.27617292e+01  3.20115762e+04
17680000         -5.19801158e+06 -1.69125068e+06  0.00000000e+00  4.04504331e+02  0.00000000e+00 -3.50716541e+06 -3.35123350e+06  9.57513348e+03 -7.31540537e+05  2.35561478e+02  1.00100000e+03  9.39083712e+02  1.82539455e-01 -4.26901438e+01  3.19371460e+04
17690000         -5.18447763e+06 -1.68972411e+06  0.00000000e+00  3.62081639e+02  0.00000000e+00 -3.49511560e+06 -3.33997126e+06  1.03645928e+04 -7.97982618e+05  1.39654555e+02  1.00100000e+03  9.36659139e+02  1.08293699e-01 -4.28268463e+01  3.20198742e+04
17700000         -5.19240326e+06 -1.68481515e+06  0.00000000e+00  4.25990292e+02  0.00000000e+00 -3.50801410e+06 -3.35316140e+06  1.06575038e+04 -1.43635331e+06 -7.75634335e+02  1.00100000e+03  9.37744935e+02 -6.05054131e-01 -4.46987951e+01  3.19829111e+04
17710000         -5.19328662e+06 -1.69457505e+06  0.00000000e+00  4.47544341e+02  0.00000000e+00 -3.49915912e+06 -3.34483232e+06  1.11839391e+04 -9.38505341e+05 -6.27562088e+01  1.00100000e+03  9.37340886e+02 -4.87335273e-02 -4.33125307e+01  3.19965983e+04
17720000         -5.19528390e+06 -1.69976730e+06  0.00000000e+00  4.13361104e+02  0.00000000e+00 -3.49592996e+06 -3.34061816e+06  1.02002826e+04 -9.66766656e+05 -1.03497644e+02  1.00100000e+03  9.39176077e+02 -8.03141562e-02 -4.33389670e+01  3.19340695e+04
17730000         -5.19181021e+06 -1.69369744e+06  0.00000000e+00  4.34074158e+02  0.00000000e+00 -3.49854684e+06 -3.34313981e+06  1.01028552e+04 -4.73857690e+05  6.09180277e+02  1.00100000e+03  9.37232075e+02  4.70487354e-01 -4.19598027e+01  3.20002819e+04
17740000         -5.19487202e+06 -1.69558258e+06  0.00000000e+00  6.28951525e+02  0.00000000e+00 -3.49991839e+06 -3.34384440e+06  9.43460534e+03 -1.12035056e+06 -3.23546541e+02  1.00100000e+03  9.40831672e+02 -2.51936605e-01 -4.36885189e+01  3.18778627e+04
17750000         -5.19928806e+06 -1.70042622e+06  0.00000000e+00  6.47455354e+02  0.00000000e+00 -3.49950930e+06 -3.34263088e+06  8.63123488e+03 -1.08290978e+06 -2.70999729e+02  1.00100000e+03  9.42534106e+02 -2.10098383e-01 -4.36509298e+01  3.18202746e+04
17760000         -5.20496603e+06 -1.69670647e+06  0.00000000e+00  6.43359519e+02  0.00000000e+00 -3.50890292e+06 -3.35291330e+06  9.52196661e+03 -5.16433941e+05  5.47821230e+02  1.00100000e+03  9.38991216e+02  4.22910489e-01 -4.21899287e+01  3.19402699e+04
17770000         -5.21495978e+06 -1.70497566e+06  0.00000000e+00  6.73255876e+02  0.00000000e+00 -3.51065738e+06 -3.35429763e+06  9.14864665e+03 -1.14762572e+06 -3.64123126e+02  1.00100000e+03  9.42318572e+02 -2.82415261e-01 -4.39884126e+01  3.18274025e+04
17780000         -5.20988654e+06 -1.70297219e+06  0.00000000e+00  5.03496083e+02  0.00000000e+00 -3.50741785e+06 -3.35059132e+06  8.68104111e+03 -7.25749756e+05  2.44758134e+02  1.00100000e+03  9.40471698e+02  1.89010368e-01 -4.28744160e+01  3.18902549e+04
17790000         -5.21036538e+06 -1.69258217e+06  0.00000000e+00  4.76917712e+02  0.00000000e+00 -3.51826013e+06 -3.36131398e+06  8.56262677e+03 -5.97752184e+05  4.29966521e+02  1.00100000e+03  9.42824012e+02  3.32041354e-01 -4.24095976e+01  3.18105467e+04
17800000         -5.20985144e+06 -1.70641453e+06  0.00000000e+00  4.76793785e+02  0.00000000e+00 -3.50391371e+06 -3.34866314e+06  1.02582316e+04 -6.96284649e+05  2.87717284e+02  1.00100000e+03  9.42250279e+02  2.21936175e-01 -4.28236490e+01  3.18299999e+04
17810000         -5.21242302e+06 -1.70770081e+06  0.00000000e+00  4.54390937e+02  0.00000000e+00 -3.50517660e+06 -3.34933500e+06  9.66988625e+03 -1.29855914e+06 -5.81561285e+02  1.00100000e+03  9.43130117e+02 -4.51075929e-01 -4.43862573e+01  3.18001753e+04
17820000         -5.20453264e+06 -1.70660040e+06  0.00000000e+00  5.37057464e+02  0.00000000e+00 -3.49846929e+06 -3.34224701e+06  9.28833496e+03 -1.03823152e+06 -2.06739875e+02  1.00100000e+03  9.43144129e+02 -1.60172621e-01 -4.35539403e+01  3.17997464e+04
17830000         -5.20085377e+06 -1.70229553e+06  0.00000000e+00  5.37769816e+02  0.00000000e+00 -3.49909601e+06 -3.34410434e+06  1.05205571e+04 -1.01572250e+06 -1.74402524e+02  1.00100000e+03  9.41572498e+02 -1.35019902e-01 -4.35116871e+01  3.18526953e+04
17840000         -5.21232912e+06 -1.70661014e+06  0.00000000e+00  4.54832599e+02  0.00000000e+00 -3.50617381e+06 -3.35048941e+06  9.82552994e+03 -7.96218669e+05  1.42835108e+02  1.00100000e+03  9.42414709e+02  1.10264825e-01 -4.29928590e+01  3.18242940e+04
17850000         -5.20503934e+06 -1.70638772e+06  0.00000000e+00  5.23985577e+02  0.00000000e+00 -3.49917561e+06 -3.34386988e+06  1.02019215e+04 -6.37570327e+05  3.72805487e+02  1.00100000e+03  9.41038810e+02  2.87546539e-01 -4.25530664e+01  3.18708844e+04
17860000         -5.19363084e+06 -1.70314104e+06  0.00000000e+00  4.28971811e+02  0.00000000e+00 -3.49091878e+06 -3.33581597e+06  1.04061187e+04 -9.80734440e+05 -1.23975504e+02  1.00100000e+03  9.40350114e+02 -9.59224668e-02 -4.35208561e+01  3.18940709e+04
17870000         -5.18667398e+06 -1.70739839e+06  0.00000000e+00  4.47317727e+02  0.00000000e+00 -3.47972290e+06 -3.32475878e+06  1.05437309e+04 -6.28031467e+05  3.85650749e+02  1.00100000e+03  9.41562679e+02  2.98205746e-01 -4.23382486e+01  3.18530185e+04
17880000         -5.18769045e+06 -1.71208340e+06  0.00000000e+00  5.14248783e+02  0.00000000e+00 -3.47612130e+06 -3.32340673e+06  1.27942086e+04 -1.05922525e+06 -2.37006772e+02  1.00100000e+03  9.42055216e+02 -1.83632079e-01 -4.35749228e+01  3.18363926e+04
17890000         -5.18180960e+06 -1.70988250e+06  0.00000000e+00  5.14278667e+02  0.00000000e+00 -3.47244137e+06 -3.31963963e+06  1.27083522e+04 -9.53388636e+05 -8.44572806e+01  1.00100000e+03  9.40562626e+02 -6.53648765e-02 -4.32504937e+01  3.18868496e+04
17900000         -5.19155782e+06 -1.70232039e+06  0.00000000e+00  4.35351541e+02  0.00000000e+00 -3.48967278e+06 -3.33666062e+06  1.24963966e+04 -6.39907213e+05  3.68939888e+02  1.00100000e+03  9.41182933e+02  2.84935184e-01 -4.23883777e+01  3.18660024e+04
17910000         -5.20215077e+06 -1.69442972e+06  0.00000000e+00  5.61972606e+02  0.00000000e+00 -3.50828302e+06 -3.35403974e+06  1.12682282e+04 -4.99111735e+05  5.73434756e+02  1.00100000e+03  9.40341540e+02  4.42267202e-01 -4.20920202e+01  3.18946673e+04
17920000         -5.20147432e+06 -1.69668336e+06  0.00000000e+00  5.24531345e+02  0.00000000e+00 -3.50531549e+06 -3.35033576e+06  1.05321176e+04 -4.52238515e+05  6.40958902e+02  1.00100000e+03  9.38304439e+02  4.94645718e-01 -4.19782318e+01  3.19636275e+04
17930000         -5.18810300e+06 -1.69966885e+06  0.00000000e+00  5.68685787e+02  0.00000000e+00 -3.48900283e+06 -3.33344761e+06  9.95704771e+03 -1.27359356e+06 -5.43465199e+02  1.00100000e+03  9.37569216e+02 -4.23178115e-01 -4.42581066e+01  3.19887980e+04
17940000         -5.18462344e+06 -1.69538091e+06  0.00000000e+00  5.82854436e+02  0.00000000e+00 -3.48982538e+06 -3.33436580e+06  1.00524387e+04 -7.93254350e+05  1.46407699e+02  1.00100000e+03  9.37640379e+02  1.13577306e-01 -4.27403788e+01  3.19864298e+04
17950000         -5.19102945e+06 -1.68771680e+06  0.00000000e+00  4.81724509e+02  0.00000000e+00 -3.50379438e+06 -3.34881473e+06  1.05295899e+04 -6.03938964e+05  4.19980459e+02  1.00100000e+03  9.38194223e+02  3.25127932e-01 -4.23116961e+01  3.19675860e+04
17960000         -5.20811128e+06 -1.68861481e+06  0.00000000e+00  4.80501334e+02  0.00000000e+00 -3.51997697e+06 -3.36535548e+06  1.08886974e+04 -4.93413518e+05  5.80373158e+02  1.00100000e+03  9.38619007e+02  4.48634679e-01 -4.20502504e+01  3.19529445e+04
17970000         -5.20918704e+06 -1.68211425e+06  0.00000000e+00  3.83934919e+02  0.00000000e+00 -3.52745673e+06 -3.37325936e+06  1.13094076e+04 -7.28872549e+05  2.39164627e+02  1.00100000e+03  9.38028213e+02  1.85520800e-01 -4.27684268e+01  3.19732027e+04
17980000         -5.20621203e+06 -1.68682098e+06  0.00000000e+00  4.11009305e+02  0.00000000e+00 -3.51980207e+06 -3.36560495e+06  1.13102732e+04 -9.06038597e+05 -1.60516709e+01  1.00100000e+03  9.39028416e+02 -1.24535390e-02 -4.33583297e+01  3.19390911e+04
17990000         -5.18716860e+06 -1.68724343e+06  0.00000000e+00  6.31706389e+02  0.00000000e+00 -3.50055687e+06 -3.34627149e+06  1.12256701e+04 -5.74467550e+05  4.63287248e+02  1.00100000e+03  9.35587269e+02  3.58060787e-01 -4.23207479e+01  3.20568695e+04
18000000         -5.19398896e+06 -1.67260601e+06  0.00000000e+00  6.98143109e+02  0.00000000e+00 -3.52208109e+06 -3.36832375e+06  1.17571914e+04 -6.65542630e+05  3.30514927e+02  1.00100000e+03  9.37507816e+02  2.56288867e-01 -4.24528119e+01  3.19908383e+04
18010000         -5.19706813e+06 -1.67604949e+06  0.00000000e+00  6.08919240e+02  0.00000000e+00 -3.52162756e+06 -3.36638300e+06  1.02672937e+04 -3.36644693e+05  8.06946346e+02  1.00100000e+03  9.38361940e+02  6.23816124e-01 -4.16418429e+01  3.19619369e+04
18020000         -5.19516832e+06 -1.68329613e+06  0.00000000e+00  6.13006247e+02  0.00000000e+00 -3.51248519e+06 -3.35662029e+06  9.64432625e+03 -2.37805557e+05  9.51373798e+02  1.00100000e+03  9.34847235e+02  7.34263995e-01 -4.13498844e+01  3.20820266e+04
18030000         -5.19151009e+06 -1.67962376e+06  0.00000000e+00  6.55516295e+02  0.00000000e+00 -3.51254184e+06 -3.35967113e+06  1.26406882e+04 -7.42441231e+05  2.19217040e+02  1.00100000e+03  9.35408307e+02  1.70358466e-01 -4.27618174e+01  3.20627431e+04
18040000         -5.19192925e+06 -1.68269850e+06  0.00000000e+00  6.63238721e+02  0.00000000e+00 -3.50989398e+06 -3.35730162e+06  1.29193029e+04 -8.54588044e+05  5.78690119e+01  1.00100000e+03  9.35061191e+02  4.50399223e-02 -4.29875155e+01  3.20745387e+04
18050000         -5.19349792e+06 -1.67903529e+06  0.00000000e+00  5.97612857e+02  0.00000000e+00 -3.51506024e+06 -3.36132036e+06  1.17681759e+04 -7.53019713e+05  2.03954215e+02  1.00100000e+03  9.34817819e+02  1.58537533e-01 -4.27210196e+01  3.20829680e+04
18060000         -5.20393814e+06 -1.67234283e+06  0.00000000e+00  6.57858572e+02  0.00000000e+00 -3.53225317e+06 -3.37691569e+06  1.01719494e+04 -6.61390357e+05  3.36098705e+02  1.00100000e+03  9.38908091e+02  2.60928828e-01 -4.25387390e+01  3.19431272e+04
18070000         -5.21648468e+06 -1.68729970e+06  0.00000000e+00  5.87891503e+02  0.00000000e+00 -3.52977287e+06 -3.37410192e+06  9.84008533e+03 -9.80762945e+05 -1.23363699e+02  1.00100000e+03  9.35959695e+02 -9.59543202e-02 -4.35447295e+01  3.20437052e+04
18080000         -5.20574588e+06 -1.67173878e+06  0.00000000e+00  5.78081031e+02  0.00000000e+00 -3.53458519e+06 -3.37920849e+06  1.01358778e+04 -3.93968529e+05  7.24126971e+02  1.00100000e+03  9.35918027e+02  5.59759560e-01 -4.19419756e+01  3.20452531e+04
18090000         -5.19295217e+06 -1.67359767e+06  0.00000000e+00  6.29526442e+02  0.00000000e+00 -3.51998402e+06 -3.36411882e+06  9.64296765e+03 -1.07668967e+06 -2.60049404e+02  1.00100000e+03  9.35123562e+02 -2.03147719e-01 -4.37023043e+01  3.20724075e+04
