#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1900000          -5.22187933e+06 -1.70430021e+06  0.00000000e+00  7.26381231e+02  0.00000000e+00 -3.51830550e+06 -3.36402248e+06  1.12305574e+04 -1.36336567e+06 -6.73902200e+02  1.00100000e+03  9.42435552e+02 -5.23494032e-01 -4.47003731e+01  3.18236096e+04
1910000          -5.22415234e+06 -1.70932817e+06  0.00000000e+00  7.24919561e+02  0.00000000e+00 -3.51554909e+06 -3.36091370e+06  1.08737375e+04 -1.03659621e+06 -2.04587274e+02  1.00100000e+03  9.41213451e+02 -1.58345250e-01 -4.37967089e+01  3.18650614e+04
1920000          -5.22223594e+06 -1.70641448e+06  0.00000000e+00  6.68837815e+02  0.00000000e+00 -3.51649029e+06 -3.36117017e+06  1.01888340e+04 -6.39798336e+05  3.69925327e+02  1.00100000e+03  9.43101428e+02  2.85056850e-01 -4.26404410e+01  3.18011376e+04
1930000          -5.22918754e+06 -1.70372015e+06  0.00000000e+00  7.20951075e+02  0.00000000e+00 -3.52618833e+06 -3.37004140e+06  9.36200015e+03 -5.39831784e+05  5.16504701e+02  1.00100000e+03  9.46168133e+02  3.96764551e-01 -4.24329937e+01  3.16980522e+04
1940000          -5.22907585e+06 -1.70764612e+06  0.00000000e+00  6.90496202e+02  0.00000000e+00 -3.52212023e+06 -3.36680715e+06  1.01972973e+04 -1.04328088e+06 -2.14688299e+02  1.00100000e+03  9.44092519e+02 -1.65815037e-01 -4.38677754e+01  3.17676954e+04
1950000          -5.22103140e+06 -1.70273040e+06  0.00000000e+00  6.51454429e+02  0.00000000e+00 -3.51895246e+06 -3.36386906e+06  1.04261175e+04 -4.87866644e+05  5.91958136e+02  1.00100000e+03  9.43260447e+02  4.54833038e-01 -4.22608404e+01  3.17958566e+04
1960000          -5.22375685e+06 -1.70475891e+06  0.00000000e+00  5.97005447e+02  0.00000000e+00 -3.51959495e+06 -3.36440557e+06  1.03205615e+04 -6.18893238e+05  4.00319873e+02  1.00100000e+03  9.42297495e+02  3.08417267e-01 -4.25661318e+01  3.18282628e+04
1970000          -5.21705358e+06 -1.69157637e+06  0.00000000e+00  6.10383008e+02  0.00000000e+00 -3.52608760e+06 -3.37151988e+06  1.09417822e+04 -6.31598534e+05  3.82096900e+02  1.00100000e+03  9.43387078e+02  2.94219725e-01 -4.26949434e+01  3.17917443e+04
1980000          -5.22396935e+06 -1.70526754e+06  0.00000000e+00  5.02150845e+02  0.00000000e+00 -3.51920396e+06 -3.36390501e+06  1.02082960e+04 -6.16670143e+05  4.02721141e+02  1.00100000e+03  9.41299408e+02  3.10901466e-01 -4.25539204e+01  3.18620573e+04
1990000          -5.24996784e+06 -1.70622280e+06  0.00000000e+00  5.62769057e+02  0.00000000e+00 -3.54430781e+06 -3.38776697e+06  8.97167468e+03 -1.25286014e+06 -5.16794461e+02  1.00100000e+03  9.45244462e+02 -4.00009542e-01 -4.45238609e+01  3.17290807e+04
2000000          -5.25515101e+06 -1.70375468e+06  0.00000000e+00  5.56814122e+02  0.00000000e+00 -3.55195315e+06 -3.39622024e+06  9.77771552e+03 -5.50241496e+05  5.01862593e+02  1.00100000e+03  9.46224311e+02  3.85132210e-01 -4.26952256e+01  3.16962667e+04
2010000          -5.25640102e+06 -1.70978428e+06  0.00000000e+00  5.55221082e+02  0.00000000e+00 -3.54717197e+06 -3.39156035e+06  9.89932259e+03 -9.97962441e+05 -1.49307444e+02  1.00100000e+03  9.44695016e+02 -1.15173910e-01 -4.39347024e+01  3.17474505e+04
2020000          -5.24044981e+06 -1.70051231e+06  0.00000000e+00  5.75887301e+02  0.00000000e+00 -3.54051338e+06 -3.38554655e+06  1.05432434e+04 -7.54013193e+05  2.04615665e+02  1.00100000e+03  9.44745323e+02  1.57427368e-01 -4.32315755e+01  3.17458159e+04
2030000          -5.23722190e+06 -1.71086875e+06  0.00000000e+00  6.12362789e+02  0.00000000e+00 -3.52696551e+06 -3.37222003e+06  1.07644450e+04 -8.24809730e+05  1.01609215e+02  1.00100000e+03  9.44424779e+02  7.83157218e-02 -4.32863049e+01  3.17565049e+04
2040000          -5.24591349e+06 -1.71465758e+06  0.00000000e+00  6.73508989e+02  0.00000000e+00 -3.53192942e+06 -3.37687406e+06  1.04531932e+04 -8.99274007e+05 -6.35672046e+00  1.00100000e+03  9.45640462e+02 -4.89444179e-03 -4.35706164e+01  3.17156962e+04
2050000          -5.23710264e+06 -1.71260806e+06  0.00000000e+00  6.64016154e+02  0.00000000e+00 -3.52515860e+06 -3.36987310e+06  1.02219194e+04 -1.40205598e+06 -7.32777972e+02  1.00100000e+03  9.45818042e+02 -5.66728556e-01 -4.49295141e+01  3.17097668e+04
2060000          -5.22942884e+06 -1.70852011e+06  0.00000000e+00  6.66474736e+02  0.00000000e+00 -3.52157521e+06 -3.36690379e+06  1.08430663e+04 -6.30193313e+05  3.85156832e+02  1.00100000e+03  9.45795098e+02  2.95789990e-01 -4.27806904e+01  3.17105532e+04
2070000          -5.23474902e+06 -1.72001120e+06  0.00000000e+00  6.29605563e+02  0.00000000e+00 -3.51536742e+06 -3.36128200e+06  1.14251436e+04 -8.15838073e+05  1.14795641e+02  1.00100000e+03  9.45110534e+02  8.83411071e-02 -4.32483883e+01  3.17335480e+04
2080000          -5.22149479e+06 -1.71283219e+06  0.00000000e+00  6.02387304e+02  0.00000000e+00 -3.50926498e+06 -3.35668205e+06  1.29268753e+04 -8.76193185e+05  2.71278029e+01  1.00100000e+03  9.42963286e+02  2.08972406e-02 -4.33686453e+01  3.18057968e+04
2090000          -5.22808657e+06 -1.70796653e+06  0.00000000e+00  6.39488765e+02  0.00000000e+00 -3.52075952e+06 -3.36725130e+06  1.20009458e+04 -1.34006348e+06 -6.41925888e+02  1.00100000e+03  9.43522147e+02 -4.97454988e-01 -4.46831925e+01  3.17871621e+04
2100000          -5.23014918e+06 -1.70587597e+06  0.00000000e+00  6.59095604e+02  0.00000000e+00 -3.52493231e+06 -3.37091525e+06  1.14924053e+04 -8.57781090e+05  5.37422917e+01  1.00100000e+03  9.43820987e+02  4.14718501e-02 -4.32552610e+01  3.17768497e+04
2110000          -5.23440581e+06 -1.70750808e+06  0.00000000e+00  6.34654371e+02  0.00000000e+00 -3.52753238e+06 -3.37279797e+06  1.07779770e+04 -7.24672740e+05  2.47403608e+02  1.00100000e+03  9.46105025e+02  1.90213880e-01 -4.30290760e+01  3.17002854e+04
2120000          -5.24127165e+06 -1.70921336e+06  0.00000000e+00  6.71221548e+02  0.00000000e+00 -3.53272951e+06 -3.37816480e+06  1.09447507e+04 -2.08400931e+05  1.00338361e+03  1.00100000e+03  9.46753266e+02  7.67122217e-01 -4.16959380e+01  3.16784914e+04
2130000          -5.24010107e+06 -1.71512966e+06  0.00000000e+00  6.68694758e+02  0.00000000e+00 -3.52564011e+06 -3.37142164e+06  1.12932809e+04 -1.36084842e+06 -6.73504567e+02  1.00100000e+03  9.45401696e+02 -5.20681129e-01 -4.48365962e+01  3.17237255e+04
2140000          -5.22524193e+06 -1.71175859e+06  0.00000000e+00  6.28685662e+02  0.00000000e+00 -3.51411203e+06 -3.35830374e+06  9.70482083e+03 -6.01996203e+05  4.26421528e+02  1.00100000e+03  9.42970564e+02  3.27298872e-01 -4.27255043e+01  3.18055213e+04
2150000          -5.21001901e+06 -1.70586536e+06  0.00000000e+00  6.56227916e+02  0.00000000e+00 -3.50480988e+06 -3.34839092e+06  9.09032553e+03 -1.07151852e+06 -2.55177452e+02  1.00100000e+03  9.43542714e+02 -1.97369207e-01 -4.38670023e+01  3.17862509e+04
2160000          -5.21464672e+06 -1.70774498e+06  0.00000000e+00  6.02220301e+02  0.00000000e+00 -3.50750396e+06 -3.35190025e+06  9.90768802e+03 -6.68528939e+05  3.28539607e+02  1.00100000e+03  9.43757808e+02  2.52951814e-01 -4.26510813e+01  3.17789383e+04
2170000          -5.21934685e+06 -1.70231623e+06  0.00000000e+00  5.77719259e+02  0.00000000e+00 -3.51760834e+06 -3.36195514e+06  9.85653442e+03 -7.56424879e+05  2.00344696e+02  1.00100000e+03  9.42432734e+02  1.54732428e-01 -4.29024341e+01  3.18237031e+04
2180000          -5.23130057e+06 -1.69896835e+06  0.00000000e+00  4.98640636e+02  0.00000000e+00 -3.53283086e+06 -3.37739436e+06  1.00708894e+04 -1.27432674e+06 -5.47424360e+02  1.00100000e+03  9.44327712e+02 -4.23997408e-01 -4.44888660e+01  3.17598414e+04
2190000          -5.23309781e+06 -1.70055420e+06  0.00000000e+00  5.25727267e+02  0.00000000e+00 -3.53306933e+06 -3.37760851e+06  1.00463353e+04 -6.75949104e+05  3.17896895e+02  1.00100000e+03  9.44094117e+02  2.44660145e-01 -4.28964820e+01  3.17677701e+04
2200000          -5.23305886e+06 -1.70266351e+06  0.00000000e+00  4.67373204e+02  0.00000000e+00 -3.53086272e+06 -3.37499368e+06  9.63841630e+03 -1.16858324e+06 -3.94906301e+02  1.00100000e+03  9.42912769e+02 -3.05834258e-01 -4.41361672e+01  3.18073955e+04
2210000          -5.23850300e+06 -1.70402079e+06  0.00000000e+00  5.68846046e+02  0.00000000e+00 -3.53505106e+06 -3.37826267e+06  8.71696652e+03 -1.00179719e+06 -1.54592378e+02  1.00100000e+03  9.43465988e+02 -1.19459053e-01 -4.37521758e+01  3.17889729e+04
2220000          -5.24869807e+06 -1.70986901e+06  0.00000000e+00  6.46098744e+02  0.00000000e+00 -3.53947516e+06 -3.38456920e+06  1.06021900e+04 -1.43713717e+06 -7.82482443e+02  1.00100000e+03  9.44736198e+02 -6.05930058e-01 -4.50929919e+01  3.17460938e+04
2230000          -5.23807146e+06 -1.69988267e+06  0.00000000e+00  6.51240170e+02  0.00000000e+00 -3.53884003e+06 -3.38510544e+06  1.17777703e+04 -8.40137753e+05  7.94617069e+01  1.00100000e+03  9.44310659e+02  6.11874110e-02 -4.34375391e+01  3.17603985e+04
2240000          -5.22016374e+06 -1.70589557e+06  0.00000000e+00  6.01668042e+02  0.00000000e+00 -3.51486984e+06 -3.36005098e+06  1.06914425e+04 -5.33871575e+05  5.24223895e+02  1.00100000e+03  9.42984487e+02  4.03424791e-01 -4.24418172e+01  3.18051987e+04
2250000          -5.21074021e+06 -1.70685163e+06  0.00000000e+00  7.52766627e+02  0.00000000e+00 -3.50464135e+06 -3.35110704e+06  1.19766320e+04 -9.78848983e+05 -1.21765781e+02  1.00100000e+03  9.42748630e+02 -9.38155615e-02 -4.36858050e+01  3.18130331e+04
2260000          -5.21745703e+06 -1.71484667e+06  0.00000000e+00  7.26106849e+02  0.00000000e+00 -3.50333647e+06 -3.34992532e+06  1.20974920e+04 -1.31579224e+06 -6.06741427e+02  1.00100000e+03  9.42920447e+02 -4.70333072e-01 -4.44316626e+01  3.18072742e+04
2270000          -5.22154862e+06 -1.70972133e+06  0.00000000e+00  7.16454069e+02  0.00000000e+00 -3.51254374e+06 -3.35780922e+06  1.07728980e+04 -1.25833490e+06 -5.24972043e+02  1.00100000e+03  9.43049443e+02 -4.06127313e-01 -4.43972999e+01  3.18029254e+04
2280000          -5.21699781e+06 -1.70840805e+06  0.00000000e+00  7.60756792e+02  0.00000000e+00 -3.50935051e+06 -3.35488621e+06  1.10436427e+04 -6.91107091e+05  2.95393237e+02  1.00100000e+03  9.43525724e+02  2.27721841e-01 -4.27606641e+01  3.17869803e+04
2290000          -5.21301081e+06 -1.71378152e+06  0.00000000e+00  8.40835285e+02  0.00000000e+00 -3.50007013e+06 -3.34483132e+06  1.02754520e+04 -8.46270792e+05  7.04550559e+01  1.00100000e+03  9.44473209e+02  5.43340423e-02 -4.31965273e+01  3.17550494e+04
2300000          -5.22445204e+06 -1.71291277e+06  0.00000000e+00  8.22404869e+02  0.00000000e+00 -3.51236168e+06 -3.35670423e+06  9.85332910e+03 -1.10356917e+06 -3.01524254e+02  1.00100000e+03  9.45559378e+02 -2.33184235e-01 -4.38125422e+01  3.17184248e+04
2310000          -5.24847920e+06 -1.71642393e+06  0.00000000e+00  7.69522489e+02  0.00000000e+00 -3.53282478e+06 -3.37763454e+06  1.03221476e+04 -8.96382585e+05 -2.16411210e+00  1.00100000e+03  9.47604746e+02 -1.66342097e-03 -4.35663707e+01  3.16500537e+04
2320000          -5.24649398e+06 -1.71798698e+06  0.00000000e+00  8.76456202e+02  0.00000000e+00 -3.52938345e+06 -3.37378217e+06  9.91269263e+03 -5.92387198e+05  4.41218332e+02  1.00100000e+03  9.46668745e+02  3.38036463e-01 -4.28168701e+01  3.16814512e+04
2330000          -5.24488944e+06 -1.70964564e+06  0.00000000e+00  9.00886248e+02  0.00000000e+00 -3.53614469e+06 -3.38092221e+06  1.02861669e+04 -1.12349936e+06 -3.31372856e+02  1.00100000e+03  9.45986092e+02 -2.55455242e-01 -4.41967559e+01  3.17041138e+04
2340000          -5.26515298e+06 -1.70709472e+06  0.00000000e+00  7.43315789e+02  0.00000000e+00 -3.55880157e+06 -3.40354666e+06  1.02500443e+04 -1.06331885e+06 -2.44058952e+02  1.00100000e+03  9.47566717e+02 -1.88206479e-01 -4.40540967e+01  3.16513453e+04
2350000          -5.27093581e+06 -1.70695004e+06  0.00000000e+00  7.90507828e+02  0.00000000e+00 -3.56477628e+06 -3.40922401e+06  9.95669441e+03 -9.97088486e+05 -1.48572061e+02  1.00100000e+03  9.48621174e+02 -1.14197308e-01 -4.40643453e+01  3.16160455e+04
2360000          -5.28220247e+06 -1.71052195e+06  0.00000000e+00  8.23467005e+02  0.00000000e+00 -3.57250399e+06 -3.41843767e+06  1.14452511e+04 -6.66695099e+05  3.33037626e+02  1.00100000e+03  9.51288694e+02  2.55001040e-01 -4.31774402e+01  3.15275058e+04
2370000          -5.26939639e+06 -1.70970952e+06  0.00000000e+00  7.79385031e+02  0.00000000e+00 -3.56046626e+06 -3.40738942e+06  1.24372119e+04 -7.01407356e+05  2.82435730e+02  1.00100000e+03  9.49140680e+02  2.16211802e-01 -4.32410383e+01  3.15988387e+04
2380000          -5.25952308e+06 -1.70968624e+06  0.00000000e+00  6.16293890e+02  0.00000000e+00 -3.55045314e+06 -3.39575739e+06  1.08126077e+04 -1.10252379e+06 -3.01777511e+02  1.00100000e+03  9.47413337e+02 -2.32016073e-01 -4.43750644e+01  3.16564988e+04
2390000          -5.25101871e+06 -1.70458147e+06  0.00000000e+00  6.74082273e+02  0.00000000e+00 -3.54711132e+06 -3.39077885e+06  9.18233806e+03 -1.09487991e+06 -2.89925252e+02  1.00100000e+03  9.47118356e+02 -2.23474415e-01 -4.42001747e+01  3.16662942e+04
2400000          -5.25174302e+06 -1.70324251e+06  0.00000000e+00  6.32295071e+02  0.00000000e+00 -3.54913280e+06 -3.39290792e+06  9.28713766e+03 -1.23259132e+05  1.12895079e+03  1.00100000e+03  9.47823660e+02  8.62263987e-01 -4.14259938e+01  3.16427162e+04
2410000          -5.25854923e+06 -1.71448614e+06  0.00000000e+00  5.18220839e+02  0.00000000e+00 -3.54458132e+06 -3.39015476e+06  1.10857511e+04 -3.87424112e+05  7.41819627e+02  1.00100000e+03  9.49574734e+02  5.67072623e-01 -4.22058310e+01  3.15843370e+04
2420000          -5.25538493e+06 -1.71305985e+06  0.00000000e+00  5.30455078e+02  0.00000000e+00 -3.54285553e+06 -3.38822717e+06  1.08822079e+04 -6.45150655e+05  3.64177105e+02  1.00100000e+03  9.47541771e+02  2.79075896e-01 -4.29794855e+01  3.16522060e+04
2430000          -5.25877707e+06 -1.71901287e+06  0.00000000e+00  6.09208382e+02  0.00000000e+00 -3.54037340e+06 -3.38726470e+06  1.23994518e+04 -9.40267205e+05 -6.59852191e+01  1.00100000e+03  9.47923635e+02 -5.07023232e-02 -4.38062132e+01  3.16392906e+04
2440000          -5.24633064e+06 -1.71012352e+06  0.00000000e+00  5.47694875e+02  0.00000000e+00 -3.53675481e+06 -3.38367575e+06  1.24299327e+04 -8.91450335e+05  5.00649461e+00  1.00100000e+03  9.47304122e+02  3.84812573e-03 -4.36154818e+01  3.16600075e+04
2450000          -5.22177670e+06 -1.71180443e+06  0.00000000e+00  4.78642449e+02  0.00000000e+00 -3.51045091e+06 -3.35690240e+06  1.19617888e+04 -1.44850245e+06 -7.98319835e+02  1.00100000e+03  9.43728064e+02 -6.18630197e-01 -4.50007761e+01  3.17800153e+04
2460000          -5.22292638e+06 -1.70530070e+06  0.00000000e+00  4.44886124e+02  0.00000000e+00 -3.51807057e+06 -3.36345882e+06  1.08975999e+04 -1.14993625e+06 -3.68440165e+02  1.00100000e+03  9.43264309e+02 -2.84997157e-01 -4.40863679e+01  3.17956578e+04
2470000          -5.22276643e+06 -1.70565985e+06  0.00000000e+00  4.39296188e+02  0.00000000e+00 -3.51754587e+06 -3.36178731e+06  9.75345127e+03 -5.10594866e+05  5.58312193e+02  1.00100000e+03  9.43068748e+02  4.29435368e-01 -4.23112252e+01  3.18022098e+04
2480000          -5.22570174e+06 -1.70684906e+06  0.00000000e+00  4.17690518e+02  0.00000000e+00 -3.51927037e+06 -3.36405453e+06  1.02957264e+04 -1.18073495e+06 -4.12324695e+02  1.00100000e+03  9.42347105e+02 -3.19413188e-01 -4.42139433e+01  3.18264949e+04
2490000          -5.22314812e+06 -1.70369123e+06  0.00000000e+00  3.87666004e+02  0.00000000e+00 -3.51984456e+06 -3.36473459e+06  1.03965231e+04 -7.85087819e+05  1.59086275e+02  1.00100000e+03  9.43166779e+02  1.22703003e-01 -4.30676636e+01  3.17989729e+04
2500000          -5.21694805e+06 -1.70468905e+06  0.00000000e+00  4.26233937e+02  0.00000000e+00 -3.51268523e+06 -3.35670440e+06  9.52739641e+03 -1.17689654e+06 -4.06982694e+02  1.00100000e+03  9.42598113e+02 -3.15123963e-01 -4.41516193e+01  3.18180923e+04
2510000          -5.21408749e+06 -1.70011852e+06  0.00000000e+00  4.36791198e+02  0.00000000e+00 -3.51440575e+06 -3.35838354e+06  9.48372889e+03 -9.91111904e+05 -1.39026975e+02  1.00100000e+03  9.42810468e+02 -1.07518772e-01 -4.36091651e+01  3.18109690e+04
2520000          -5.21188457e+06 -1.69607578e+06  0.00000000e+00  3.56695272e+02  0.00000000e+00 -3.51616549e+06 -3.36178243e+06  1.11237164e+04 -6.79455317e+05  3.12080171e+02  1.00100000e+03  9.44109063e+02  2.40742124e-01 -4.26765284e+01  3.17673503e+04
2530000          -5.22076281e+06 -1.70614448e+06  0.00000000e+00  3.88055240e+02  0.00000000e+00 -3.51500638e+06 -3.35993488e+06  1.04388177e+04 -1.27016278e+06 -5.41892993e+02  1.00100000e+03  9.43612979e+02 -4.19344397e-01 -4.43679935e+01  3.17838635e+04
2540000          -5.23298039e+06 -1.69980463e+06  0.00000000e+00  4.62398486e+02  0.00000000e+00 -3.53363815e+06 -3.37748195e+06  9.35753482e+03 -1.16214183e+06 -3.86265343e+02  1.00100000e+03  9.44499112e+02 -2.98636292e-01 -4.41498392e+01  3.17539920e+04
2550000          -5.23759370e+06 -1.70221035e+06  0.00000000e+00  4.97267902e+02  0.00000000e+00 -3.53588062e+06 -3.37972112e+06  9.35377348e+03 -9.56029216e+05 -8.85219521e+01  1.00100000e+03  9.42869256e+02 -6.83155954e-02 -4.37392681e+01  3.18089294e+04
2560000          -5.23883075e+06 -1.70062220e+06  0.00000000e+00  5.42191459e+02  0.00000000e+00 -3.53875074e+06 -3.38220020e+06  8.96286211e+03 -5.52428863e+05  4.98086504e+02  1.00100000e+03  9.43627833e+02  3.82687935e-01 -4.26391800e+01  3.17833369e+04
2570000          -5.23737293e+06 -1.70954285e+06  0.00000000e+00  4.39051982e+02  0.00000000e+00 -3.52826914e+06 -3.37222629e+06  9.46927820e+03 -9.78956484e+05 -1.21807070e+02  1.00100000e+03  9.45133015e+02 -9.39356881e-02 -4.38006858e+01  3.17327745e+04
2580000          -5.21671189e+06 -1.70566198e+06  0.00000000e+00  4.82184286e+02  0.00000000e+00 -3.51153209e+06 -3.35484496e+06  8.82358273e+03 -1.14006216e+06 -3.54567596e+02  1.00100000e+03  9.42207669e+02 -2.73963349e-01 -4.40924075e+01  3.18312177e+04
2590000          -5.20517819e+06 -1.70182026e+06  0.00000000e+00  4.97049001e+02  0.00000000e+00 -3.50385498e+06 -3.34830881e+06  9.96529767e+03 -4.29888979e+05  6.75515754e+02  1.00100000e+03  9.42508096e+02  5.19620224e-01 -4.19461065e+01  3.18213286e+04
2600000          -5.20768107e+06 -1.70886443e+06  0.00000000e+00  4.42234760e+02  0.00000000e+00 -3.49925887e+06 -3.34360758e+06  9.86001460e+03 -1.09905294e+06 -2.94805444e+02  1.00100000e+03  9.44440425e+02 -2.28137565e-01 -4.37851110e+01  3.17560308e+04
2610000          -5.20861827e+06 -1.71783189e+06  0.00000000e+00  4.33002269e+02  0.00000000e+00 -3.49121939e+06 -3.33563900e+06  9.93140133e+03 -1.09010826e+06 -2.82510478e+02  1.00100000e+03  9.44501836e+02 -2.18142330e-01 -4.38402857e+01  3.17539244e+04
2620000          -5.21082859e+06 -1.71548147e+06  0.00000000e+00  4.69743402e+02  0.00000000e+00 -3.49581686e+06 -3.33998375e+06  9.68263999e+03 -1.13115818e+06 -3.41732741e+02  1.00100000e+03  9.42449097e+02 -2.64013591e-01 -4.39274252e+01  3.18231431e+04
2630000          -5.21847026e+06 -1.70314296e+06  0.00000000e+00  4.40152805e+02  0.00000000e+00 -3.51576745e+06 -3.35970566e+06  9.45348190e+03 -1.65347342e+06 -1.08863385e+03  1.00100000e+03  9.42774859e+02 -8.47675163e-01 -4.53724657e+01  3.18122784e+04
2640000          -5.21657502e+06 -1.70649944e+06  0.00000000e+00  5.14761145e+02  0.00000000e+00 -3.51059035e+06 -3.35595992e+06  1.08872283e+04 -1.13718658e+06 -3.50168273e+02  1.00100000e+03  9.45387114e+02 -2.70750038e-01 -4.40150784e+01  3.17243490e+04
2650000          -5.20883252e+06 -1.71614612e+06  0.00000000e+00  5.78549830e+02  0.00000000e+00 -3.49326495e+06 -3.34064105e+06  1.28900149e+04 -9.01824061e+05 -1.00329739e+01  1.00100000e+03  9.43553753e+02 -7.74400259e-03 -4.32780673e+01  3.17858298e+04
2660000          -5.21727600e+06 -1.71189190e+06  0.00000000e+00  5.45387745e+02  0.00000000e+00 -3.50592948e+06 -3.35310461e+06  1.26876790e+04 -1.12245946e+06 -3.29052547e+02  1.00100000e+03  9.45298047e+02 -2.54293197e-01 -4.38569459e+01  3.17272828e+04
2670000          -5.21605112e+06 -1.71371584e+06  0.00000000e+00  4.52496506e+02  0.00000000e+00 -3.50278778e+06 -3.34801024e+06  1.07337285e+04 -8.39728798e+05  8.00104263e+01  1.00100000e+03  9.45122312e+02  6.16443982e-02 -4.31872566e+01  3.17331366e+04
2680000          -5.21727164e+06 -1.71928953e+06  0.00000000e+00  6.14821739e+02  0.00000000e+00 -3.49859693e+06 -3.34429511e+06  1.12112420e+04 -5.98127897e+05  4.31861665e+02  1.00100000e+03  9.46706050e+02  3.31621514e-01 -4.25143632e+01  3.16802098e+04
2690000          -5.21205468e+06 -1.72674952e+06  0.00000000e+00  6.88502918e+02  0.00000000e+00 -3.48599366e+06 -3.33075657e+06  1.02720214e+04 -1.00286474e+06 -1.56807001e+02  1.00100000e+03  9.47037902e+02 -1.20651993e-01 -4.36156210e+01  3.16688958e+04
2700000          -5.24585756e+06 -1.72682570e+06  0.00000000e+00  6.52442355e+02  0.00000000e+00 -3.51968430e+06 -3.36505009e+06  1.08744276e+04 -2.42395090e+05  9.56756706e+02  1.00100000e+03  9.50530822e+02  7.29135417e-01 -4.16201696e+01  3.15525762e+04
2710000          -5.25877554e+06 -1.71681043e+06  0.00000000e+00  6.49157885e+02  0.00000000e+00 -3.54261427e+06 -3.38754713e+06  1.04435374e+04 -8.11359914e+05  1.21986388e+02  1.00100000e+03  9.50817434e+02  9.33452293e-02 -4.34646811e+01  3.15430292e+04
2720000          -5.25423152e+06 -1.72183612e+06  0.00000000e+00  4.97484625e+02  0.00000000e+00 -3.53289288e+06 -3.37756075e+06  1.01820946e+04 -8.37389056e+05  8.37601027e+01  1.00100000e+03  9.48905177e+02  6.42589441e-02 -4.34698523e+01  3.16065516e+04
2730000          -5.25660615e+06 -1.72688232e+06  0.00000000e+00  4.95798395e+02  0.00000000e+00 -3.53021962e+06 -3.37454246e+06  9.83580989e+03 -1.04285781e+06 -2.15560349e+02  1.00100000e+03  9.51757902e+02 -1.65342280e-01 -4.40700266e+01  3.15118399e+04
2740000          -5.24995288e+06 -1.73252813e+06  0.00000000e+00  4.56325827e+02  0.00000000e+00 -3.51788107e+06 -3.36229527e+06  9.92715288e+03 -1.33517757e+06 -6.39276376e+02  1.00100000e+03  9.50466319e+02 -4.91995218e-01 -4.48467902e+01  3.15546266e+04
2750000          -5.23784470e+06 -1.72442302e+06  0.00000000e+00  5.28824293e+02  0.00000000e+00 -3.51395050e+06 -3.36007466e+06  1.16373654e+04 -7.45829290e+05  2.17831794e+02  1.00100000e+03  9.50080852e+02  1.66572477e-01 -4.31934529e+01  3.15674209e+04
2760000          -5.23812345e+06 -1.73114678e+06  0.00000000e+00  5.16950897e+02  0.00000000e+00 -3.50749362e+06 -3.35273857e+06  1.07592139e+04 -7.35237825e+05  2.32726299e+02  1.00100000e+03  9.48206558e+02  1.78407917e-01 -4.30472917e+01  3.16299517e+04
2770000          -5.23030077e+06 -1.72861156e+06  0.00000000e+00  4.72855348e+02  0.00000000e+00 -3.50216207e+06 -3.34718409e+06  1.05296828e+04 -1.40072737e+06 -7.32774349e+02  1.00100000e+03  9.47649101e+02 -5.65243900e-01 -4.49168746e+01  3.16486484e+04
2780000          -5.22482085e+06 -1.72535219e+06  0.00000000e+00  4.34906343e+02  0.00000000e+00 -3.49990357e+06 -3.34414327e+06  9.74552309e+03 -9.95630785e+05 -1.46620951e+02  1.00100000e+03  9.46881070e+02 -1.12568399e-01 -4.37917705e+01  3.16741797e+04
2790000          -5.21730793e+06 -1.72933422e+06  0.00000000e+00  5.04586189e+02  0.00000000e+00 -3.48847830e+06 -3.33336576e+06  1.03938528e+04 -1.28890118e+06 -5.70895351e+02  1.00100000e+03  9.46948268e+02 -4.40283631e-01 -4.44310930e+01  3.16718928e+04
2800000          -5.22759560e+06 -1.71764783e+06  0.00000000e+00  4.76680731e+02  0.00000000e+00 -3.51042445e+06 -3.35631705e+06  1.14050718e+04 -8.63816825e+05  4.52539776e+01  1.00100000e+03  9.48577155e+02  3.47272130e-02 -4.32653870e+01  3.16175433e+04
2810000          -5.24454671e+06 -1.72232137e+06  0.00000000e+00  4.47991032e+02  0.00000000e+00 -3.52267333e+06 -3.36791283e+06  1.07487299e+04 -8.58993992e+05  5.22477788e+01  1.00100000e+03  9.48908912e+02  4.01164921e-02 -4.34154441e+01  3.16064502e+04
2820000          -5.24454321e+06 -1.72375194e+06  0.00000000e+00  6.18685928e+02  0.00000000e+00 -3.52140995e+06 -3.36568372e+06  9.78336671e+03 -8.97769415e+05 -4.18929043e+00  1.00100000e+03  9.47462301e+02 -3.21313489e-03 -4.36905644e+01  3.16547980e+04
2830000          -5.24296335e+06 -1.72138331e+06  0.00000000e+00  6.52761854e+02  0.00000000e+00 -3.52223281e+06 -3.36553501e+06  8.80812971e+03 -1.46819917e+06 -8.29671895e+02  1.00100000e+03  9.47870994e+02 -6.40640316e-01 -4.51662111e+01  3.16412111e+04
