#T = 298.0000(K), Lambda State 20: (lambda Coulomb, lambda VDW) = (1.0000,0.8000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.8000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
665000              -43956.1215978737            -72.4497688184             -0.2052130412            100.2675491132             96.0976116566             92.3407229074             88.6517908584             84.9980357857             81.3667607396             77.7514539509             74.1482471303             70.5546198732             66.9688215007             63.3895773539             56.2471173609             49.1217693068             42.0099688014             34.9092400106             27.8177802948             15.5418622262              5.8420245273              0.7483530812              0.0504420860             -0.0000000000             -0.3730710493             -2.2563171739              1.9124302565
670000              -43894.8498399353            -72.8390737354            -19.7441085421            106.6901911440            102.6062023192             98.8557277344             95.1601244681             91.4929246863             87.8438762963             84.2077214010             80.5813365680             76.9626867087             73.3503582454             69.7433219609             62.5421913681             55.3548777300             48.1785029965             41.0110680670             33.8511174086             21.5112285718             11.2194834505              4.2493376455              1.9532670653              0.0000000000             -2.2292874726             -5.4457685851              1.9172377544
675000              -43854.3620854083            -63.3321921270            -23.4958681199             99.6824070810             95.8553127774             92.5265522779             89.2797799803             86.0754478990             82.8982374547             79.7402923473             76.5969455742             73.4651563250             70.3428124457             67.2283760896             61.0188411550             54.8299513827             48.6574064175             42.4982192225             36.3502149540             23.7329480220             12.8809104719              5.0847486044              2.3528061362              0.0000000000             -2.5826983112             -6.1243576908              1.9246369779
680000              -43858.9275763044            -61.0968110964            -15.4220978672             94.1261206064             90.4096744177             87.1924077766             84.0572684830             80.9646414328             77.8991820489             74.8530206979             71.8214824567             68.8015213542             65.7910216516             62.7884428925             56.8026559708             50.8375492491             44.8888150741             38.9534613392             33.0293095100             20.6912645913             10.3732097901              3.5779919287              1.5560532594              0.0000000000             -1.8107795969             -4.7516393725              1.9256340869
685000              -43889.7752994513            -57.5772832428             -8.5750826010             88.1807562605             84.6643872485             81.6290138118             78.6727760108             75.7575018291             72.8684056576             69.9979045357             67.1414938370             64.2962385483             61.4601000023             58.6315938579             52.9932465389             47.3748260875             41.7721817681             36.1824304700             30.6034730177             18.3447435361              8.3245711329              2.3015466670              0.8777858334             -0.0000000000             -1.1636137988             -3.6240558693              1.9254470773
690000              -44030.1709738053            -66.1601062185            -20.9700052772            101.4175425708             97.5073977880             94.0515655045             90.6704788326             87.3280833364             84.0104136335             80.7103074259             77.4235099797             74.1472491007             70.8795992160             67.6191583278             61.1159060881             54.6314752794             48.1619454268             41.7045933592             35.2574363523             22.6455681043             11.9938630584              4.5855699150              2.0975158493              0.0000000000             -2.3436299126             -5.6968245201              1.9107303472
695000              -43925.5668455665            -64.7999538241            -39.3314079098            107.8507884296            103.8033925726            100.3651763090             97.0271851137             93.7410742314             90.4881177280             87.2587118046             84.0471513641             80.8497192201             77.6638334060             74.4876140079             68.1588143453             61.8552520066             55.5716700964             49.3044171627             43.0508346055             29.8947712144             17.9430236748              8.0848154826              3.9259202010              0.0000000000             -4.0928642421             -8.8189900726              1.9197254514
700000              -43896.8107803630            -69.2378985766             23.5785454269             90.4878410718             86.4828356430             82.8876055241             79.3597935506             75.8668797771             72.3962678765             68.9414976856             65.4987315709             62.0654691020             58.6399734739             55.2209801295             48.3988947176             41.5937856332             34.8021167334             28.0214318053             21.2499424951              8.9451721820             -0.2602268096             -3.3742921193             -2.2326617949             -0.0000000000              1.8982071882              1.6089127395              1.9251800478
705000              -43843.9398575601            -63.3911163608            -26.9619669668            100.8805414755             97.0566893465             93.7265019019             90.4775344739             87.2706096202             84.0905522884             80.9295797876             77.7830688426             74.6480071337             71.5223022966             68.4044308936             62.1878446804             55.9917101955             49.8117673757             43.6450571709             37.4894251147             24.6836677331             13.6919840602              5.6492691386              2.6755793501             -0.0000000000             -2.9220408221             -6.7145181750              1.9088007098
710000              -43881.6427184455            -66.8763940718            -19.1400460060            101.0387928404             97.1911037922             93.7235827150             90.3186086457             86.9460112902             83.5941044389             80.2568946923             76.9308216959             73.6135656820             70.3035153344             66.9994974635             60.4062140897             53.8286804592             47.2636159249             40.7087417416             34.1623987686             21.5352634643             11.0877007190              4.1303961806              1.8892739299              0.0000000000             -2.1815512933             -5.3937622868              1.9157051982
715000              -43767.5911424895            -66.9646350176            -23.4748508155            102.6520485265             98.4559033117             94.8995063662             91.4483637901             88.0517048848             84.6898640477             81.3527555603             78.0343880434             74.7308577819             71.4394532460             68.1582001876             61.6205194178             55.1093423826             48.6191483952             42.1461027736             35.6874135089             23.0603647485             12.4270585473              4.9526659173              2.3220765255             -0.0000000000             -2.5892627772             -6.1030009625              1.9177965722
720000              -43785.0889118514            -58.5565500716            -32.3766492084             97.9481935020             94.5500030232             91.5067000561             88.5217848378             85.5670933423             82.6317164713             79.7100593749             76.7987984557             73.8957682061             70.9994644595             68.1087920411             62.3412185675             56.5883475087             50.8471163746             45.1153979521             39.3916434305             26.6841028957             15.4549394763              6.7048471666              3.2229149572              0.0000000000             -3.4275759539             -7.5927298730              1.9219965035
725000              -43862.8481534722            -47.4297983622            -27.6627512076             85.8147851772             83.1161740059             80.6643748791             78.2531824211             75.8630095216             73.4862692784             71.1190706660             68.7591022369             66.4048579551             64.0552917245             61.7096418888             57.0279197262             52.3564225869             47.6930206144             43.0362344053             38.3849868150             25.4809391649             14.2474082288              5.8752640518              2.7658505671              0.0000000000             -2.9840122169             -6.8560640534              1.9075676040
730000              -43883.4501807978            -65.0978856832            -18.9524301792             99.3803462917             95.5272615642             92.1255098053             88.7980134518             85.5089545244             82.2444592306             78.9974122448             75.7635867372             72.5402286946             69.3254251725             66.1177833680             59.7200136753             53.3409419764             46.9766735084             40.6245029594             34.2824606085             21.7396920706             11.2379873718              4.1584724309              1.8852747354              0.0000000000             -2.1576999065             -5.3604794312              1.9142459786
735000              -43920.8960966531            -60.3176510019            -37.2729346142            101.9531179685             98.2544051108             95.0708857558             91.9721284392             88.9172471821             85.8904051450             82.8834802324             79.8916475470             76.9117634012             73.9416441824             70.9797000153             65.0758036969             59.1932510109             53.3275961117             47.4757509046             41.6354669666             28.7202808362             17.0966584163              7.6533732416              3.7138717397              0.0000000000             -3.8938765548             -8.4338354305              1.9208987758
740000              -44037.2209071299            -58.8091234008            -19.5898030928             95.0149527248             91.4870039193             88.4023166172             85.3905567653             82.4165469394             79.4666614605             76.5339122507             73.6141480714             70.7046641608             67.8035817851             64.9095330495             59.1386362825             53.3861031216             47.6481084563             41.9219953554             36.2058293239             23.2151959808             12.1058464130              4.4378121642              1.9797873578             -0.0000000000             -2.2215586226             -5.5644890233              1.9076429369
745000              -43922.1064567550            -63.2779304435            -38.6246318522            105.3721322538            101.1106117960             97.6772454400             94.3801308599             91.1535453889             87.9720319052             84.8225344470             81.6972971742             78.5912667277             75.5009330325             72.4237404243             66.3014916183             60.2135518954             54.1527747269             48.1141961169             42.0942018103             29.1605311256             17.4785876024              7.8961907733              3.8453606838             -0.0000000000             -4.0229905403             -8.6581643932              1.9201261370
750000              -43921.8422856914            -58.5187675722            -30.9391205519             97.5471109348             93.6629254313             90.5017346270             87.4594942830             84.4788272281             81.5375088981             78.6241411835             75.7319530843             72.8565329196             69.9948163251             67.1445721560             61.4721395318             55.8296594069             50.2108927223             44.6115058126             39.0283433626             26.2634501954             15.0476675954              6.4388695287              3.0803547937             -0.0000000000             -3.2936613705             -7.3678602735              1.9228880521
755000              -44158.1274557810            -55.6492110724            -31.1467773864             96.0750875580             92.1985694917             89.1475146714             86.2322689148             83.3873231026             80.5873028288             77.8191945535             75.0752676368             72.3504851392             69.6413483906             66.9453100307             61.5852653031             56.2594181809             50.9606453558             45.6839989613             40.4258764856             27.3395230219             15.6779722373              6.6231806508              3.1312301613              0.0000000000             -3.3119804461             -7.4706848916              1.9166208263
760000              -44199.3952869551            -57.0623195695            -29.3589342616             95.7995423964             92.1633252896             89.1179557313             86.1697951678             83.2719536827             80.4062688617             77.5634259129             74.7378914228             71.9260600662             69.1254275759             66.3341706099             60.7745844392             55.2394761254             49.7237469690             44.2238554011             38.7372228269             25.7414183585             14.5008285957              6.1071015474              2.9133854159              0.0000000000             -3.1539397011             -7.1417824596              1.9078991686
765000              -44095.8093937342            -53.2844373959            -30.9298503856             92.8856035922             89.6807505395             86.8838021590             84.1539641580             81.4588650455             78.7859659973             76.1288363408             73.4836559614             70.8479358434             68.2199471104             65.5984309779             60.3712274000             55.1609226521             49.9639967339             44.7780046453             39.6011661962             26.6237907140             15.2044027894              6.4645350405              3.0830748898             -0.0000000000             -3.2984304608             -7.4090407039              1.9199533005
770000              -44137.4411554206            -63.4789927439            -44.2526375669            107.6146233228            103.4688166147            100.0562732708             96.7643698360             93.5349142133             90.3453661839             87.1841657514             84.0444457475             80.9217318323             77.8129161187             74.7157357729             68.5498292695             62.4143006795             56.3028223309             50.2109990074             44.1356305789             31.2320850339             19.2852171715              8.9830460226              4.4115569391              0.0000000000             -4.5507608050             -9.5791423705              1.9082741120
775000              -44121.4130380718            -65.0146326818            -52.8096003515            113.1668632304            108.9686281586            105.4852817048            102.1195520612             98.8147053585             95.5487662102             92.3104643002             89.0931045437             85.8923247227             82.7050948301             79.5292087363             73.2051777071             66.9107633555             60.6397965735             54.3879922840             48.1522305486             34.8103155917             22.1385518110             10.6295993426              5.2661741936              0.0000000000             -5.3691022176            -11.0612471759              1.9056954177
780000              -44099.2351135371            -55.5120153018            -41.2788568629             98.1544979336             94.7182098576             91.7804084570             88.9246204096             86.1112855976             83.3250807426             80.5581471344             77.8058163388             75.0650466126             72.3337251537             69.6103136438             64.1828343337             58.7760065192             53.3855285257             48.0084124001             42.6424826317             29.8499752135             18.1907195249              8.3807738248              4.1077754815              0.0000000000             -4.2689652033             -9.0640830638              1.9177579711
785000              -44092.7104601158            -58.0944803143            -47.7320988789            103.4214120420             99.8754784097             96.8133355885             93.8307882883             90.8894426615             87.9744271745             85.0781147997             82.1959747325             79.3250549032             76.4633047974             73.6092314477             67.9198581869             62.2505275958             56.5970648174             50.9565699862             45.3269317277             32.4443930646             20.3573592843              9.6427249127              4.7589566957              0.0000000000             -4.8776540495            -10.1459269181              1.9149816927
790000              -43973.4574888427            -52.9771168419            -42.2634871541             96.5191887139             93.1830899325             90.3655139718             87.6332478042             84.9451412351             82.2852550829             79.6454147649             77.0207642042             74.4081393977             71.8053426218             69.2107737269             64.0417571467             58.8942221271             53.7636940924             48.6470649917             43.5420718720             30.6863452930             18.7954868761              8.6462165260              4.2226038847             -0.0000000000             -4.3592298713             -9.2503340741              1.9033882948
795000              -44089.6252227533            -61.6166939216            -28.7108688728             99.1315935878             95.4860576155             92.2665871316             89.1172149292             86.0041282675             82.9142300659             79.8408033440             76.7798579076             73.7287939242             70.6858055441             67.6495779391             61.5936561440             55.5553855521             49.5310894451             43.5182139657             37.5148996662             25.0903526916             14.2406440632              6.0145583636              2.8618903356             -0.0000000000             -3.0714661169             -6.9379452050              1.9076940553
800000              -44088.9849812237            -66.5612816438            -31.5602792208            103.9487168687            100.0736203596             96.6112582430             93.2168011138             89.8574941927             86.5206501915             83.1997622966             79.8909651622             76.5917403015             73.3003383678             70.0154856724             63.4617963852             56.9252060154             50.4021528851             43.8901630442             37.3874352248             25.3356252572             14.7551845674              6.4793604730              3.1333925629             -0.0000000000             -3.3322198646             -7.3282949137              1.9111690502
805000              -44088.8251909811            -68.5912346685            -20.7398303797            102.2133074096             98.2096703246             94.6391714409             91.1399344746             87.6775853909             84.2388096972             80.8167789108             77.4074366000             74.0081397748             70.6170526085             67.2328384465             60.4812179933             53.7475417542             47.0280719773             40.3202124112             33.6220727411             21.4472917557             11.3353107073              4.4058615779              2.0484777596              0.0000000000             -2.3171010259             -5.5652720341              1.9110707481
810000              -44060.7119690945            -54.2497496037            -33.2283047494             93.9966951256             90.7177324284             87.8661736528             85.0849333641             82.3400926027             79.6185131450             76.9134569103             74.2209211695             71.5382979230             68.8637756484             66.1960353871             60.8771402171             55.5759516994             50.2887815657             45.0130679362             39.7469455218             27.0368126599             15.7636038245              6.8836461792              3.3123440677              0.0000000000             -3.5054941817             -7.7305385127              1.9180800454
815000              -44041.1671597343            -65.8239235712            -28.7661330871            104.0561635475            100.3014513927             96.8964607086             93.5490078321             90.2313387165             86.9327030654             83.6475874724             80.3727167211             77.1059568268             73.8458255189             70.5912435649             64.0956505525             57.6145459341             51.1449117999             44.6846519023             38.2322399763             25.5023100932             14.3969536335              6.0369201643              2.8662321552              0.0000000000             -3.0870820096             -7.0061061987              1.9166749381
820000              -44060.1937593432            -61.2342026148            -32.3284444377            101.5144492032             98.1564723172             95.0220278457             91.9243599698             88.8457290606             85.7792638221             82.7214402356             79.6701648722             76.6240737471             73.5822194335             70.5439121153             64.4759716248             58.4172917202             52.3659434358             46.3205869075             40.2802465884             27.2065978837             15.6617160197              6.7298105928              3.2217338302              0.0000000000             -3.4330544931             -7.6542691371              1.9095698100
825000              -44149.4760821254            -73.8831609698            -16.1996120279            105.5144701359            101.5262916662             97.7599507585             94.0301076013             90.3191570699             86.6202799676             82.9299789951             79.2461765961             75.5675191279             71.8930663470             68.2221336678             60.8888766868             53.5648100766             46.2480194974             38.9371752439             31.6313091661             19.4715358770              9.6905433213              3.4792152840              1.5810957302              0.0000000000             -1.8931069043             -4.8073294825              1.9137457813
830000              -44070.7700278750            -71.7154882363            -40.9072780382            114.4503239381            110.4562850556            106.7702805418            103.1349552791             99.5258635273             95.9335364345             92.3531177972             88.7817228075             85.2174718538             81.6590593532             78.1055347187             71.0104386827             63.9281040117             56.8558725332             49.7918978742             42.7348357018             29.8272662162             18.1136269249              8.3149478028              4.0708253623             -0.0000000000             -4.2368069218             -9.0210224903              1.9086898230
835000              -43999.0005655316            -56.4990673709            -52.8575477497            104.3937187518            101.1406595878             98.2106050149             95.3336926641             92.4842887515             89.6524642470             86.8331269392             84.0232518212             81.2208679335             78.4246062430             75.6334699650             70.0637315595             64.5073747111             58.9616120622             53.4245075076             47.8946513809             34.7341559074             22.1540861757             10.6504934545              5.2751636902              0.0000000000             -5.3675672859            -11.0419452164              1.9096257237
840000              -44025.0593778324            -71.3190931209            -38.0216570049            112.0085985723            107.9162708649            104.2210901105            100.5912498254             96.9952322560             93.4208292658             89.8617797792             86.3143644301             82.7761598456             79.2454827455             75.7211075432             68.6877683738             61.6708823594             54.6670223334             47.6738077776             40.6895054514             28.1428094118             16.9207373694              7.7142677439              3.7752833069              0.0000000000             -3.9557385591             -8.4733802323              1.9025830745
845000              -44113.8366988926            -75.3596277857            -18.9218278996            109.7969890577            105.2466878530            101.2866446986             97.4237135518             93.6110512793             89.8305135876             86.0727949784             82.3323675590             78.6056296012             74.8900793365             71.1838952420             63.7944319387             56.4294220704             49.0837720245             41.7539437658             34.4373612721             22.0027552702             11.4543090130              4.2253764984              1.8994833087              0.0000000000             -2.1467092298             -5.3478555601              1.9147447283
850000              -44187.3085921218            -63.6697314498            -50.0986406000            110.2949043766            106.3455128923            102.9739944606             99.6975503992             96.4703204531             93.2745410389             90.1011019093             86.9445911598             83.8014826350             80.6693270591             77.5463411293             71.3227935572             65.1231863297             58.9425327102             52.7773688996             46.6251729268             33.5422870607             21.1904265991             10.1045995859              4.9959187263              0.0000000000             -5.1061475255            -10.5703947374              1.9027346679
855000              -44308.6221040084            -58.8940867079            -24.9144410034             94.3803698809             91.1413354876             88.1243722762             85.1439452516             82.1824307490             79.2330023900             76.2921591925             73.3578214123             70.4286339811             67.5036556651             64.5822011580             58.7479095867             52.9228180647             47.1050102361             41.2931549955             35.4862831730             23.1484294005             12.7069118700              5.2030832787              2.4640365188              0.0000000000             -2.7161701855             -6.2829157364              1.9029909107
860000              -44251.5762214525            -68.4512336904            -28.1848033269            104.5963145348            100.9685544989             97.4956160288             94.0481495249             90.6138682810             87.1880131447             83.7681433332             80.3528089092             76.9410651588             73.5322558810             70.1259033002             63.3192059689             56.5189226444             49.7237172990             42.9326619246             36.1450808444             23.9810106133             13.5724147865              5.7965124829              2.7865235865              0.0000000000             -3.0195436734             -6.7827738283              1.9033153277
865000              -44101.2536626063            -67.3639531761            -29.1620225824            103.5068135211             99.9012649110             96.4747969109             93.0777920880             89.6960385280             86.3240313654             82.9589473700             79.5991094138             76.2434247548             72.8911343720             69.5416856269             62.8497373361             56.1652080650             49.4865524431             42.8126970528             36.1428603450             24.1387204081             13.8090328771              5.9753029897              2.8842716803              0.0000000000             -3.1067233022             -6.9142880230              1.9075658217
870000              -44110.6512824184            -68.3275734089            -22.5313125261            102.8958818962             99.1025852182             95.5936720926             92.1315470755             88.6936413657             85.2712131278             81.8597790166             78.4566757192             75.0601679401             71.6690503388             68.2824453144             61.5202707316             54.7698776989             48.0288121375             41.2953694388             34.5683084873             22.2848987973             11.9765978939              4.7579983732              2.2283646913             -0.0000000000             -2.4895131827             -5.8835434868              1.9050816097
875000              -44125.1906746935            -66.6976821707            -46.0083402880            110.8316584794            106.5916825308            103.0345957718             99.5898611277             96.2032842178             92.8538733049             89.5308625484             86.2278565449             82.9406883354             79.6664635404             76.4030747796             69.9027966829             63.4308095793             56.9812204987             50.5499361704             44.1339763087             31.3754027313             19.5840408173              9.2652864283              4.5780245692              0.0000000000             -4.7124809246             -9.8258423023              1.9089229215
880000              -44036.5440754230            -65.9899357348            -46.5144961967            111.3227977513            107.2563899188            103.7686142641            100.3760378744             97.0327402505             93.7209344734             90.4314983285             87.1590128016             83.8999471053             80.6518487463             77.4129320792             70.9575524901             64.5261446950             58.1137154064             51.7167962749             45.3328620165             32.2530595399             20.0670813086              9.4212274378              4.6374308704              0.0000000000             -4.7689420208             -9.9820633280              1.9132526662
885000              -44001.8142816928            -69.0759232595             -6.5387507713             98.8731383208             94.7412202418             91.1209431977             87.5848437232             84.0923177651             80.6276376853             77.1827373932             73.7528252614             70.3347792792             66.9264308908             63.5262011838             56.7455959326             49.9861871408             43.2435596187             36.5146465654             29.7972150613             17.5094986920              7.6174941411              1.8954842500              0.6703468101              0.0000000000             -0.9731144208             -3.2880636528              1.9149822208
890000              -44038.5319212513            -69.2301438857            -20.1670990835            103.7929113210             99.7987469729             96.2064709150             92.6803153933             89.1883863797             85.7183299909             82.2638104034             78.8210638474             75.3876380189             71.9618295414             68.5423981971             61.7191307304             54.9125128447             48.1190764581             41.3364126326             34.5627674353             22.0781779053             11.5806757424              4.3855823312              2.0065936144              0.0000000000             -2.2699014174             -5.5470809031              1.9158897994
895000              -44026.8165753755            -68.6719795738            -20.8895954759            103.7044827620             99.6640606732             96.0814848753             92.5742360849             89.1059794228             85.6626408793             82.2370024457             78.8247762935             75.4231686653             72.0302390106             68.6445744264             61.8910119228             55.1564172494             48.4368394368             41.7295341319             35.0325031883             22.3533258678             11.7585458219              4.5006294149              2.0725985423              0.0000000000             -2.3440277341             -5.6894479036              1.9118569880
900000              -43944.6307979003            -77.5872557636            -11.3511489951            109.6040945857            105.2415531155            101.2435685710             97.3055626323             93.3986039046             89.5114860558             85.6384617963             81.7761169726             77.9222270748             74.0752469530             70.2340515931             62.5658074567             54.9126663232             47.2714822606             39.6400700971             32.0168388221             19.2513983452              8.9472395814              2.7224249029              1.1261305564              0.0000000000             -1.4479841763             -4.1494603492              1.9131611943
905000              -43939.7246717038            -63.0342682010            -26.6593785454            102.1186219544             98.7611540782             95.5589273548             92.3822416300             89.2187768990             86.0637611115             82.9147468697             79.7702803071             76.6294141492             73.4914904167             70.3560300392             64.0911333966             57.8326681435             51.5792946314             45.3300823375             39.0843537534             25.5770238772             13.9993257988              5.6498471878              2.6506014063              0.0000000000             -2.9134031567             -6.7975321589              1.9153367151
910000              -43949.1071819737            -63.6352564750            -15.0097605322             98.3878443013             95.0059781637             91.7750894007             88.5690401397             85.3758487510             82.1908742513             79.0117364618             75.8370214471             72.6658079501             69.4974560633             66.3314998742             60.0054461530             53.6856471800             47.3708001007             41.0599999494             34.7525878263             21.4851842037             10.5334944540              3.5133206827              1.5085466964             -0.0000000000             -1.8006987638             -4.8437904309              1.9073719788
915000              -43847.2354776921            -86.2909685941             11.4021330390            110.3151161423            105.8570093534            101.5072169336             97.1752448990             92.8524973745             88.5356448204             84.2229796459             79.9134874638             75.6065073447             71.3015802055             66.9983717906             58.3961580854             49.7984316692             41.2042578465             32.6129873758             24.0241475483             11.5405350090              2.2723721655             -1.4460617995             -1.1063219890              0.0000000000              0.7176383778             -0.3744840608              1.9221439101
920000              -43917.3390257991            -77.9649592856            -20.4916969097            113.9355971793            109.5698069868            105.5567760605            101.6017827342             97.6768318803             93.7710798218             89.8789652610             85.9971845320             82.1235851136             78.2566718596             74.3953561631             66.6864135468             58.9920851756             51.3093269248             43.6360243384             35.9706378937             22.7484617412             11.7832064850              4.4229173438              2.0263604811              0.0000000000             -2.3251324313             -5.7205400608              1.9180124363
925000              -44033.9075844410            -83.4899932594            -22.4339872538            120.5542409915            115.8683651383            111.5683211496            107.3317560189            103.1280499631             98.9453426669             94.7775514386             90.6210628804             86.4735226635             82.3332954658             78.1991906191             69.9459530801             61.7086999304             53.4841016465             45.2698455334             37.0642477321             23.6915817849             12.4857857059              4.8029528297              2.2205121063              0.0000000000             -2.5135402950             -6.0723030067              1.9185525563
930000              -44061.3302611000            -94.9445250757             29.7591861481            111.9509008671            106.9122847312            102.0935214231             97.3109293278             92.5470608299             87.7951577427             83.0517540564             78.3147908023             73.5829264484             68.8552291633             64.1310204863             54.6911344923             45.2603566449             35.8367897312             26.4191159428             17.0063757914              4.6355009492             -3.6506526491             -4.9912380738             -2.9522361392              0.0000000000              2.4434728715              2.6575913869              1.9117088248
935000              -44022.1286428885            -69.7339234332            -27.6321539004            109.2379858564            105.5840579619            102.0563059212             98.5493129206             95.0530655897             91.5636853341             88.0791829742             84.5983768462             81.1204970306             77.6450087398             74.1715225980             67.2294465516             60.2925977665             53.3598874122             46.4305591846             39.5040624232             25.8538932163             14.2087578871              5.8001724214              2.7389983437              0.0000000000             -3.0110023340             -6.9733110101              1.9111552154
940000              -44038.3142355214            -74.9085280337            -15.8568619294            109.3080065212            105.3789055063            101.5883864587             97.8206675627             94.0647508938             90.3163764983             86.5733596127             82.8344023872             79.0986592010             75.3655426837             71.6346251747             64.1781678115             56.7274516749             49.2812808761             41.8388247481             34.3994784874             21.1013149240             10.3174937038              3.5307046541              1.5602325776              0.0000000000             -1.8918621234             -4.9708173439              1.9040351009
945000              -44001.6304116309            -62.9659708534             -8.3744553632             94.4206515628             90.6113432301             87.3007648824             84.0722399182             80.8861889108             77.7272811024             74.5876539470             71.4626367318             68.3491862289             65.2451886050             62.1491047910             55.9762903141             49.8241374127             43.6883423127             37.5659156025             31.4546807094             18.4272438254              8.0779637259              2.1521129463              0.8249615134              0.0000000000             -1.1768607864             -3.7067273605              1.9086562702
950000              -43911.7499703690            -73.8221123488             -4.2210494466            102.8545116328             98.5021339084             94.6486840864             90.8773202102             87.1484471463             83.4467280529             79.7642972639             76.0964822130             72.4402384645             68.7934513463             65.1545811785             57.8962016743             50.6584919450             43.4371465086             36.2291747670             29.0323992840             16.2651723670              6.4356164195              1.2872157507              0.3965712360              0.0000000000             -0.7812171950             -2.9649223341              1.9108630575
955000              -44018.1114188999            -60.2424515673            -33.3113482630            102.3748633680             98.8487369901             95.7104250003             92.6359180427             89.5944390000             86.5740666151             83.5686869414             80.5746680144             77.5896434081             74.6119693976             71.6404491965             65.7124578805             59.8005330865             53.9013281829             48.0125185913             42.1324118007             28.2118983642             16.0968561573              6.8922911231              3.3061896797              0.0000000000             -3.5536589127             -7.9539930633              1.9076128052
960000              -44000.3618961587            -73.1638743583            -12.2454606899            106.4104952888            102.0986707231             98.2800087517             94.5424841908             90.8469594440             87.1782748930             83.5286557626             79.8934834795             76.2697487879             72.6553614516             69.0487995822             61.8548129527             54.6812572508             47.5238767458             40.3797153974             33.2466209305             20.0091033151              9.3343366087              2.8843615091              1.2084138174              0.0000000000             -1.5487197170             -4.3792582281              1.9022804151
965000              -43974.7519499120            -71.6805976527              2.9695215151             99.5171199069             95.5233010200             91.8386667580             88.2049009926             84.5974666988             81.0068596663             77.4282055576             73.8586087925             70.2961827404             66.7396169433             63.1879572645             56.0966357754             49.0181233046             41.9497517535             34.8896678543             27.8365222542             14.7544009147              4.7895914632              0.0680510348             -0.2917846374              0.0000000000             -0.1046423294             -1.8598848168              1.9113605691
970000              -44011.0377855057            -77.7461215276              5.3958325776            104.3598601608             99.9547335006             95.9403009812             91.9901472844             88.0732667545             84.1776496118             80.2971365102             76.4280685156             72.5680616299             68.7154599224             64.8690577202             57.1914141502             49.5299564058             41.8813130044             34.2431421066             26.6137386332             13.5300564910              3.7801658578             -0.4712757021             -0.5523153505              0.0000000000              0.1171546109             -1.4561607694              1.9078305275
975000              -44045.3951870962            -69.8503146105            -12.8055205690            103.9384927247             99.7612518688             96.1006341502             92.5250136801             88.9933910232             85.4898853937             82.0063521576             78.5379530289             75.0815355964             71.6349101879             68.1964825165             61.3396746663             54.5042696759             47.6858093629             40.8811970631             34.0881781142             20.7095841805              9.7943115373              3.0623717770              1.2789069284              0.0000000000             -1.6012392297             -4.5053963159              1.9112025899
980000              -44134.4131343989            -68.8935607134            -17.9234969293            104.8148116427            100.6323086767             97.0064924981             93.4722650265             89.9854473583             86.5289271670             83.0939282100             79.6752369965             76.2694566487             72.8742276874             69.4878321902             62.7366433531             56.0085171479             49.2986496642             42.6037040944             35.9212509293             22.4325264573             11.2748115046              3.9929771748              1.7794086232              0.0000000000             -2.0895597854             -5.3587912524              1.9087480495
985000              -44136.8610993046            -66.8125389018              6.6480216558             94.2038389876             90.3653392013             86.9024830414             83.5014295232             80.1323674064             76.7837495581             73.4496539055             70.1265624656             66.8121830782             63.5049236030             60.2036248127             53.6156040332             47.0431455608             40.4830077910             33.9329390978             27.3913000858             14.1194392332              4.0367886720             -0.5270230333             -0.6369371729              0.0000000000              0.2441381724             -1.2979172686              1.8975981468
990000              -44040.3360483921            -64.6714426288            -12.2033637336             98.1976552816             94.1609815935             90.7302457196             87.3992015614             84.1197616324             80.8732996498             77.6502629215             74.4449767106             71.2537436116             68.0739953983             64.9038621606             58.5871090221             52.2954589058             46.0236828911             39.7681489575             33.5262126528             20.1758512685              9.4036426851              2.8922943100              1.2067094684             -0.0000000000             -1.5471441296             -4.3931394423              1.9075298262
995000              -44081.7533988564            -71.4282057329            -30.5610467766            111.3149751303            107.0495414610            103.3077464374             99.6521028864             96.0410546191             92.4585051956             88.8961993816             85.3492331893             81.8144113992             78.2895146044             74.7729268683             67.7600711244             60.7689088816             53.7949214171             46.8349700156             39.8867693975             26.4408552273             14.8969369192              6.3112118566              3.0238721522             -0.0000000000             -3.2822374023             -7.4088136464              1.9062541470
