#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
8670000          -5.29503623e+06 -1.74998309e+06 -3.20512427e+04  2.16886735e+03  3.42487886e+03 -3.51859565e+06 -3.36327498e+06  1.02276105e+04 -1.21833887e+06 -4.70901090e+02  1.00100000e+03  9.50782054e+02 -3.61433727e-01 -4.48677793e+01  3.15442530e+04
8680000          -5.30025581e+06 -1.75225907e+06 -3.21012734e+04  2.19802152e+03  3.45291193e+03 -3.52154640e+06 -3.36597328e+06  9.98169387e+03 -1.49545599e+06 -8.71628352e+02  1.00100000e+03  9.52265959e+02 -6.71098464e-01 -4.56988854e+01  3.14951348e+04
8690000          -5.30009664e+06 -1.76029952e+06 -3.21533299e+04  2.46957599e+03  3.53904930e+03 -3.51365242e+06 -3.35884301e+06  1.07396378e+04 -8.12333178e+05  1.20691744e+02  1.00100000e+03  9.53811313e+02  9.22576550e-02 -4.37058712e+01  3.14439684e+04
8700000          -5.30515123e+06 -1.76436751e+06 -3.21692638e+04  2.32259526e+03  3.45243138e+03 -3.51438949e+06 -3.35917362e+06  1.03330688e+04 -8.85223452e+05  1.41653666e+01  1.00100000e+03  9.54283542e+02  1.08063612e-02 -4.39455468e+01  3.14284954e+04
8710000          -5.30415860e+06 -1.76967599e+06 -3.21964865e+04  2.29191321e+03  3.44961502e+03 -3.50802766e+06 -3.35213271e+06  9.65239874e+03 -1.30476690e+06 -5.99234249e+02  1.00100000e+03  9.55090948e+02 -4.58012789e-01 -4.52337996e+01  3.14019090e+04
8720000          -5.30331300e+06 -1.75729034e+06 -3.21867726e+04  2.06008963e+03  3.48330212e+03 -3.51937927e+06 -3.36419098e+06  1.03552060e+04 -8.66571952e+05  4.14613114e+01  1.00100000e+03  9.54802376e+02  3.16484942e-02 -4.39192983e+01  3.14113432e+04
8730000          -5.29877494e+06 -1.75659009e+06 -3.21766226e+04  2.24278139e+03  3.49789904e+03 -3.51574891e+06 -3.36172161e+06  1.15204063e+04 -1.08851440e+06 -2.82988940e+02  1.00100000e+03  9.54501279e+02 -2.16361267e-01 -4.45893644e+01  3.14212343e+04
8740000          -5.30292485e+06 -1.75713920e+06 -3.21772888e+04  2.34568412e+03  3.64589021e+03 -3.51959993e+06 -3.36470018e+06  1.06438328e+04 -9.01124579e+05 -9.12642183e+00  1.00100000e+03  9.54521276e+02 -6.96236551e-03 -4.39948654e+01  3.14206444e+04
8750000          -5.31383915e+06 -1.76062492e+06 -3.22159917e+04  2.34049092e+03  3.63280143e+03 -3.52697153e+06 -3.37164733e+06  1.02222416e+04 -8.80988709e+05  2.03726095e+01  1.00100000e+03  9.55669161e+02  1.55384782e-02 -4.40610628e+01  3.13831187e+04
8760000          -5.33120031e+06 -1.76677287e+06 -3.22894668e+04  2.27876696e+03  3.59299230e+03 -3.53800974e+06 -3.38216706e+06  9.70778293e+03 -2.64915427e+05  9.31551972e+02  1.00100000e+03  9.57849149e+02  7.03970049e-01 -4.24893120e+01  3.13114231e+04
8770000          -5.33276638e+06 -1.76927969e+06 -3.22755664e+04  2.04139209e+03  3.44015059e+03 -3.53669266e+06 -3.38014344e+06  8.99864122e+03 -1.10966792e+06 -3.14833650e+02  1.00100000e+03  9.57436514e+02 -2.39999280e-01 -4.49389546e+01  3.13250196e+04
8780000          -5.33732590e+06 -1.76687344e+06 -3.22702350e+04  2.05924562e+03  3.43616179e+03 -3.54367763e+06 -3.38709063e+06  8.95905861e+03 -7.03962599e+05  2.81274016e+02  1.00100000e+03  9.57279019e+02  2.13356443e-01 -4.38347318e+01  3.13301473e+04
8790000          -5.33370678e+06 -1.75740137e+06 -3.22665361e+04  2.21574167e+03  3.43644721e+03 -3.54969107e+06 -3.39463552e+06  1.04898955e+04 -8.84453378e+05  1.53365739e+01  1.00100000e+03  9.57169167e+02  1.16668807e-02 -4.43233309e+01  3.13339410e+04
8800000          -5.33671366e+06 -1.75357809e+06 -3.23093721e+04  2.16765515e+03  3.57225057e+03 -3.55656610e+06 -3.40082803e+06  9.80512213e+03 -1.08497843e+06 -2.78145972e+02  1.00100000e+03  9.58439434e+02 -2.12409995e-01 -4.47404705e+01  3.12921142e+04
8810000          -5.34498247e+06 -1.75727369e+06 -3.23561363e+04  2.20072200e+03  3.47409173e+03 -3.56102746e+06 -3.40397799e+06  8.49784835e+03 -5.38999124e+05  5.25744443e+02  1.00100000e+03  9.59826399e+02  3.97695007e-01 -4.34356258e+01  3.12471135e+04
8820000          -5.33536717e+06 -1.76673064e+06 -3.22854927e+04  2.18771060e+03  3.52166516e+03 -3.54206041e+06 -3.38594626e+06  9.43058713e+03 -1.36733594e+06 -6.91371798e+02  1.00100000e+03  9.57731332e+02 -5.27930618e-01 -4.56594243e+01  3.13153142e+04
8830000          -5.32135492e+06 -1.76723113e+06 -3.22652113e+04  2.19835828e+03  3.48880367e+03 -3.52754574e+06 -3.37115299e+06  9.15445819e+03 -1.00832361e+06 -1.66418770e+02  1.00100000e+03  9.57129361e+02 -1.26752010e-01 -4.45222776e+01  3.13349372e+04
8840000          -5.32296898e+06 -1.76876526e+06 -3.23187056e+04  1.81134791e+03  3.52074133e+03 -3.52721710e+06 -3.37121952e+06  9.54848674e+03 -5.39166069e+05  5.24548714e+02  1.00100000e+03  9.58716477e+02  3.97508455e-01 -4.32146797e+01  3.12832882e+04
8850000          -5.32212626e+06 -1.76563811e+06 -3.22902059e+04  2.01503582e+03  3.53705997e+03 -3.52975003e+06 -3.37384959e+06  9.64834223e+03 -5.59109375e+05  4.95135771e+02  1.00100000e+03  9.57870856e+02  3.75222792e-01 -4.32870324e+01  3.13107303e+04
8860000          -5.30116831e+06 -1.75539463e+06 -3.22387702e+04  2.05511796e+03  3.68648835e+03 -3.51927652e+06 -3.36292244e+06  9.18895803e+03 -7.31085760e+05  2.40590362e+02  1.00100000e+03  9.56344243e+02  1.83047645e-01 -4.35886917e+01  3.13607929e+04
8870000          -5.28771905e+06 -1.75303336e+06 -3.21642523e+04  2.14536568e+03  3.55411537e+03 -3.50822092e+06 -3.35159423e+06  8.92197555e+03 -1.91078983e+05  1.03666996e+03  1.00100000e+03  9.54134200e+02  7.86478641e-01 -4.20330124e+01  3.14334213e+04
8880000          -5.29110957e+06 -1.76440756e+06 -3.21502137e+04  1.95661374e+03  3.73978809e+03 -3.50024820e+06 -3.34517902e+06  1.04715452e+04 -4.45355360e+05  6.60886936e+02  1.00100000e+03  9.53718314e+02  5.02337305e-01 -4.26529513e+01  3.14471410e+04
8890000          -5.30911235e+06 -1.75035250e+06 -3.21636576e+04  2.23487920e+03  3.65263284e+03 -3.53248370e+06 -3.37694109e+06  9.99416817e+03 -4.26380436e+05  6.88854216e+02  1.00100000e+03  9.54117025e+02  5.23540848e-01 -4.27223988e+01  3.14338979e+04
8900000          -5.32148753e+06 -1.75068138e+06 -3.22022633e+04  1.63440409e+03  3.43260804e+03 -3.54367090e+06 -3.38752174e+06  9.39817317e+03 -1.01034683e+06 -1.68873338e+02  1.00100000e+03  9.55261957e+02 -1.29012854e-01 -4.45107415e+01  3.13962868e+04
8910000          -5.33401485e+06 -1.75438825e+06 -3.22017579e+04  2.15295523e+03  3.51914278e+03 -3.55309693e+06 -3.39586092e+06  8.31079847e+03 -7.61117668e+05  1.96157321e+02  1.00100000e+03  9.55246673e+02  1.49488466e-01 -4.38348188e+01  3.13967823e+04
8920000          -5.32724776e+06 -1.75318320e+06 -3.22055518e+04  1.96012828e+03  3.79414102e+03 -3.54761327e+06 -3.39169748e+06  9.62114005e+03 -8.53589365e+05  6.05398742e+01  1.00100000e+03  9.55359914e+02  4.61558967e-02 -4.41826330e+01  3.13930527e+04
8930000          -5.33716950e+06 -1.75873311e+06 -3.22652067e+04  2.10647915e+03  3.56518286e+03 -3.55184285e+06 -3.39657558e+06  1.02769285e+04 -9.54168615e+05 -8.68842127e+01  1.00100000e+03  9.57129902e+02 -6.62364647e-02 -4.44303288e+01  3.13350275e+04
8940000          -5.33133095e+06 -1.76090850e+06 -3.22899612e+04  2.03326779e+03  3.73554990e+03 -3.54390130e+06 -3.38888291e+06  1.05174466e+04 -1.07913859e+06 -2.70557307e+02  1.00100000e+03  9.57863951e+02 -2.05884260e-01 -4.48929372e+01  3.13109062e+04
8950000          -5.32134807e+06 -1.76472382e+06 -3.22451243e+04  1.99874463e+03  3.52532694e+03 -3.52990320e+06 -3.37503911e+06  1.06722819e+04 -4.67262835e+05  6.30632934e+02  1.00100000e+03  9.56533664e+02  4.77856780e-01 -4.30553775e+01  3.13549467e+04
8960000          -5.31883184e+06 -1.76971493e+06 -3.22374659e+04  1.68460912e+03  3.50109986e+03 -3.52206515e+06 -3.36815174e+06  1.16258384e+04 -1.24147285e+06 -5.07505787e+02  1.00100000e+03  9.56306830e+02 -3.87284810e-01 -4.51457106e+01  3.13621709e+04
8970000          -5.31830247e+06 -1.75955968e+06 -3.22619703e+04  1.79434990e+03  3.45993784e+03 -3.53173511e+06 -3.37643256e+06  1.02375357e+04 -8.38370396e+05  8.31265217e+01  1.00100000e+03  9.57033932e+02  6.31623459e-02 -4.40340129e+01  3.13380686e+04
8980000          -5.31921837e+06 -1.76086119e+06 -3.22308419e+04  1.86278403e+03  3.44074811e+03 -3.53142987e+06 -3.37690121e+06  1.10073527e+04 -1.04910517e+06 -2.25725224e+02  1.00100000e+03  9.56109473e+02 -1.72323393e-01 -4.45932610e+01  3.13684968e+04
8990000          -5.31043217e+06 -1.76004394e+06 -3.21624911e+04  1.73202166e+03  3.42225906e+03 -3.52338002e+06 -3.36902228e+06  1.11818749e+04 -5.86698374e+05  4.52813016e+02  1.00100000e+03  9.54082806e+02  3.44393443e-01 -4.33005624e+01  3.14351710e+04
9000000          -5.29472911e+06 -1.74982436e+06 -3.21153179e+04  1.82740769e+03  3.50615017e+03 -3.51812299e+06 -3.36514327e+06  1.25573531e+04 -7.63325043e+05  1.92758194e+02  1.00100000e+03  9.52682931e+02  1.47021833e-01 -4.36439560e+01  3.14813464e+04
9010000          -5.29531312e+06 -1.75091324e+06 -3.20818314e+04  2.15814143e+03  3.37529817e+03 -3.51785149e+06 -3.36458868e+06  1.22761287e+04 -7.69708983e+05  1.83102277e+02  1.00100000e+03  9.51689810e+02  1.39888095e-01 -4.36934251e+01  3.15141259e+04
9020000          -5.28976723e+06 -1.76076674e+06 -3.21152079e+04  1.95854928e+03  3.41642909e+03 -3.50226026e+06 -3.34885255e+06  1.21378290e+04 -9.67936253e+05 -1.06652673e+02  1.00100000e+03  9.52679439e+02 -8.16211224e-02 -4.41760349e+01  3.14815245e+04
9030000          -5.31578214e+06 -1.76137544e+06 -3.22213458e+04  2.30766930e+03  3.39997924e+03 -3.52789301e+06 -3.37327913e+06  1.09322232e+04 -5.26547108e+05  5.41880916e+02  1.00100000e+03  9.55828500e+02  4.11609522e-01 -4.30686646e+01  3.13777703e+04
9040000          -5.33644904e+06 -1.76072965e+06 -3.23213980e+04  2.01218700e+03  3.58860839e+03 -3.54899878e+06 -3.39480124e+06  1.13453940e+04 -6.76741123e+05  3.20942706e+02  1.00100000e+03  9.58796342e+02  2.43775103e-01 -4.36419334e+01  3.12805951e+04
9050000          -5.32667786e+06 -1.76174975e+06 -3.21903330e+04  1.94761008e+03  3.54055079e+03 -3.53822594e+06 -3.38424783e+06  1.15606971e+04 -1.19953486e+06 -4.46065395e+02  1.00100000e+03  9.54908311e+02 -3.40421166e-01 -4.51308928e+01  3.14079354e+04
9060000          -5.31434193e+06 -1.74908307e+06 -3.21931977e+04  1.99520067e+03  3.44967720e+03 -3.53851054e+06 -3.38409703e+06  1.11350998e+04  2.22170394e+04  1.35719204e+03  1.00100000e+03  9.54992936e+02  1.02482645e+00 -4.16789414e+01  3.14052947e+04
9070000          -5.31907497e+06 -1.74412834e+06 -3.22220862e+04  1.97982263e+03  3.42330225e+03 -3.54812767e+06 -3.39238310e+06  9.80012234e+03 -8.95833722e+05 -1.37580426e+00  1.00100000e+03  9.55850476e+02 -1.05009328e-03 -4.41623864e+01  3.13769566e+04
9080000          -5.31889065e+06 -1.75390778e+06 -3.21430672e+04  2.03939523e+03  3.51878178e+03 -3.53839797e+06 -3.38284275e+06  9.98106387e+03 -9.67780495e+05 -1.06579521e+02  1.00100000e+03  9.53507042e+02 -8.14470712e-02 -4.43957768e+01  3.14542076e+04
9090000          -5.31872461e+06 -1.74166634e+06 -3.21119512e+04  1.55401300e+03  3.51485577e+03 -3.55001519e+06 -3.39421890e+06  9.74563056e+03 -1.14441814e+06 -3.64185878e+02  1.00100000e+03  9.52583310e+02 -2.78830950e-01 -4.48685949e+01  3.14847741e+04
9100000          -5.32060015e+06 -1.73491267e+06 -3.21791725e+04  1.76902345e+03  3.46066986e+03 -3.55873801e+06 -3.40374680e+06  1.05510413e+04 -7.46807556e+05  2.16772052e+02  1.00100000e+03  9.54577393e+02  1.65479313e-01 -4.38220529e+01  3.14189564e+04
9110000          -5.32364508e+06 -1.74113584e+06 -3.21482910e+04  1.78017069e+03  3.42810517e+03 -3.55556923e+06 -3.40133350e+06  1.13064552e+04  8.11378377e+04  1.44208571e+03  1.00100000e+03  9.53661490e+02  1.09066754e+00 -4.14719931e+01  3.14491747e+04
9120000          -5.34546865e+06 -1.74736891e+06 -3.22488089e+04  1.94889947e+03  3.56813098e+03 -3.57136796e+06 -3.41581031e+06  9.97805232e+03 -8.76723673e+05  2.66464362e+01  1.00100000e+03  9.56643451e+02  2.03044466e-02 -4.42684443e+01  3.13511187e+04
9130000          -5.33293818e+06 -1.74281480e+06 -3.22131172e+04  1.98069171e+03  3.87659927e+03 -3.56376755e+06 -3.41001760e+06  1.17849349e+04 -1.18989631e+06 -4.31476566e+02  1.00100000e+03  9.55584041e+02 -3.29650563e-01 -4.51628637e+01  3.13856857e+04
9140000          -5.32396959e+06 -1.74863699e+06 -3.21648368e+04  1.94442441e+03  3.67044537e+03 -3.54878263e+06 -3.39412435e+06  1.08761997e+04 -5.60581312e+05  4.91318977e+02  1.00100000e+03  9.54152123e+02  3.73577974e-01 -4.33549531e+01  3.14328782e+04
9150000          -5.31261392e+06 -1.75039533e+06 -3.21074483e+04  2.02642967e+03  3.43954745e+03 -3.53557712e+06 -3.38113382e+06  1.10907721e+04 -1.32146523e+06 -6.20694666e+02  1.00100000e+03  9.52450314e+02 -4.76672352e-01 -4.52810183e+01  3.14890690e+04
9160000          -5.31442082e+06 -1.74920810e+06 -3.20708986e+04  1.87557446e+03  3.44210955e+03 -3.53845950e+06 -3.38275909e+06  9.83936376e+03 -6.63073350e+05  3.39568189e+02  1.00100000e+03  9.51365885e+02  2.59048166e-01 -4.34702792e+01  3.15249330e+04
9170000          -5.30818495e+06 -1.75120132e+06 -3.21190191e+04  1.91855639e+03  3.39383693e+03 -3.53017700e+06 -3.37499332e+06  1.03573634e+04 -7.59347614e+05  1.98668470e+02  1.00100000e+03  9.52792253e+02  1.51466415e-01 -4.37754904e+01  3.14776372e+04
9180000          -5.32442451e+06 -1.75304051e+06 -3.20941896e+04  1.76158304e+03  3.42195680e+03 -3.54447335e+06 -3.39010252e+06  1.11647181e+04 -3.54660205e+05  7.94544657e+02  1.00100000e+03  9.52056903e+02  6.03684676e-01 -4.26796563e+01  3.15020227e+04
9190000          -5.31396540e+06 -1.74869889e+06 -3.21442915e+04  1.95852008e+03  3.45507113e+03 -3.53853581e+06 -3.38257783e+06  9.58727866e+03 -9.47425678e+05 -7.69174345e+01  1.00100000e+03  9.53542481e+02 -5.87015645e-02 -4.44107557e+01  3.14528405e+04
9200000          -5.31600589e+06 -1.75135534e+06 -3.21736852e+04  2.03431988e+03  3.42456898e+03 -3.53793575e+06 -3.38221962e+06  9.82826950e+03 -8.05518284e+05  1.30824606e+02  1.00100000e+03  9.54414294e+02  9.98729632e-02 -4.38414810e+01  3.14241591e+04
9210000          -5.31890706e+06 -1.75616414e+06 -3.21876130e+04  1.79700447e+03  3.43737966e+03 -3.53578969e+06 -3.38106471e+06  1.08191361e+04 -8.02264769e+05  1.35893307e+02  1.00100000e+03  9.54828125e+02  1.03508607e-01 -4.39661279e+01  3.14105692e+04
9220000          -5.32678423e+06 -1.75146038e+06 -3.21859108e+04  1.96802246e+03  3.44465713e+03 -3.54855062e+06 -3.39318354e+06  1.01756487e+04 -1.34407753e+06 -6.54502459e+02  1.00100000e+03  9.54777695e+02 -5.01940481e-01 -4.54277891e+01  3.14122501e+04
9230000          -5.32510341e+06 -1.75095634e+06 -3.21682556e+04  1.88727915e+03  3.41630950e+03 -3.54728241e+06 -3.39094820e+06  9.20890238e+03 -1.03739631e+06 -2.08466518e+02  1.00100000e+03  9.54253641e+02 -1.59239319e-01 -4.46591868e+01  3.14296979e+04
9240000          -5.32890308e+06 -1.76001149e+06 -3.21440054e+04  1.96533173e+03  3.41890271e+03 -3.54213181e+06 -3.38693953e+06  1.03569033e+04 -1.22541929e+06 -4.82183564e+02  1.00100000e+03  9.53533866e+02 -3.69345749e-01 -4.50866794e+01  3.14534051e+04
9250000          -5.33552289e+06 -1.74840131e+06 -3.21899082e+04  1.90162860e+03  3.45700432e+03 -3.56029031e+06 -3.40487500e+06  1.01307807e+04 -5.58510854e+05  4.94868778e+02  1.00100000e+03  9.54895617e+02  3.75891609e-01 -4.34221066e+01  3.14084084e+04
9260000          -5.33522420e+06 -1.75013436e+06 -3.21739105e+04  1.85418677e+03  3.42189481e+03 -3.55819200e+06 -3.40359322e+06  1.09436724e+04 -3.04732879e+05  8.69693452e+02  1.00100000e+03  9.54421334e+02  6.59476006e-01 -4.27382907e+01  3.14240066e+04
9270000          -5.33218529e+06 -1.73786377e+06 -3.20828754e+04  1.83539351e+03  3.44550462e+03 -3.56751954e+06 -3.41224554e+06  1.02637586e+04 -4.90724648e+05  5.93824293e+02  1.00100000e+03  9.51720282e+02  4.51639359e-01 -4.31362802e+01  3.15131599e+04
9280000          -5.31235645e+06 -1.72562314e+06 -3.20483277e+04  1.77588132e+03  3.39349704e+03 -3.55985436e+06 -3.40362413e+06  9.30988365e+03 -7.41034681e+05  2.24630942e+02  1.00100000e+03  9.50696033e+02  1.71930216e-01 -4.37265178e+01  3.15471092e+04
9290000          -5.31858756e+06 -1.74165987e+06 -3.20654224e+04  1.73245299e+03  3.38982063e+03 -3.54998454e+06 -3.39443109e+06  9.99060382e+03 -8.64314458e+05  4.46546433e+01  1.00100000e+03  9.51203368e+02  3.41711327e-02 -4.40853424e+01  3.15302886e+04
9300000          -5.31415438e+06 -1.74945710e+06 -3.20419178e+04  1.96795083e+03  3.41830130e+03 -3.53804162e+06 -3.38274600e+06  1.02469051e+04 -1.14846752e+06 -3.69844877e+02  1.00100000e+03  9.50506491e+02 -2.83355930e-01 -4.48877365e+01  3.15533312e+04
9310000          -5.31087622e+06 -1.74769017e+06 -3.20761880e+04  1.87258599e+03  3.41575335e+03 -3.53639820e+06 -3.38217593e+06  1.13136709e+04 -1.15335569e+06 -3.76421240e+02  1.00100000e+03  9.51522374e+02 -2.88818221e-01 -4.48180579e+01  3.15196010e+04
9320000          -5.32471937e+06 -1.75277137e+06 -3.22006061e+04  1.86501008e+03  3.41159946e+03 -3.54502400e+06 -3.39034683e+06  1.08601825e+04 -6.80764459e+05  3.14229829e+02  1.00100000e+03  9.55213055e+02  2.39279223e-01 -4.36247249e+01  3.13977876e+04
9330000          -5.31633789e+06 -1.75445884e+06 -3.22056469e+04  1.70331659e+03  3.41364826e+03 -3.53479037e+06 -3.38221518e+06  1.29645830e+04 -8.61885256e+05  4.84287499e+01  1.00100000e+03  9.55362406e+02  3.68856466e-02 -4.41208178e+01  3.13928672e+04
9340000          -5.31004320e+06 -1.75339747e+06 -3.21197255e+04  1.58346133e+03  3.42391825e+03 -3.52953338e+06 -3.37803838e+06  1.40466163e+04 -1.03844919e+06 -2.09896893e+02  1.00100000e+03  9.52813890e+02 -1.60415855e-01 -4.45039284e+01  3.14770991e+04
9350000          -5.31166322e+06 -1.74780504e+06 -3.20811514e+04  1.85403873e+03  3.41359838e+03 -3.53704467e+06 -3.38516221e+06  1.36531373e+04 -9.36832786e+05 -6.13036116e+01  1.00100000e+03  9.51669821e+02 -4.68645287e-02 -4.41774403e+01  3.15147754e+04
9360000          -5.32630485e+06 -1.74149093e+06 -3.21639400e+04  2.06848519e+03  3.40464315e+03 -3.55812310e+06 -3.40394604e+06  1.13608244e+04 -1.20007435e+06 -4.44902323e+02  1.00100000e+03  9.54125560e+02 -3.41024026e-01 -4.50403578e+01  3.14337870e+04
9370000          -5.34628613e+06 -1.74752358e+06 -3.21284058e+04  1.95125661e+03  3.42859686e+03 -3.57201399e+06 -3.41636671e+06  9.89032415e+03 -8.32341042e+05  9.16305640e+01  1.00100000e+03  9.53071482e+02  6.98998517e-02 -4.41623507e+01  3.14684660e+04
9380000          -5.35036733e+06 -1.74951972e+06 -3.22278762e+04  2.01609494e+03  3.42429823e+03 -3.57406012e+06 -3.41879926e+06  1.02843268e+04 -1.29919780e+06 -5.90476254e+02  1.00100000e+03  9.56022001e+02 -4.51789601e-01 -4.56006232e+01  3.13712833e+04
9390000          -5.33994631e+06 -1.75434545e+06 -3.21833658e+04  2.08365185e+03  3.44777863e+03 -3.55894892e+06 -3.40380513e+06  1.04001687e+04 -1.04296668e+06 -2.16755442e+02  1.00100000e+03  9.54701715e+02 -1.65463930e-01 -4.48431443e+01  3.14147661e+04
9400000          -5.32363083e+06 -1.75796337e+06 -3.21629434e+04  1.88574673e+03  3.44010695e+03 -3.53883037e+06 -3.38449290e+06  1.12019309e+04 -9.11996265e+05 -2.50129417e+01  1.00100000e+03  9.54096202e+02 -1.91109395e-02 -4.42203988e+01  3.14346739e+04
9410000          -5.33162299e+06 -1.75439795e+06 -3.22006634e+04  1.92908589e+03  3.41933407e+03 -3.55037279e+06 -3.39571243e+06  1.08766911e+04 -1.07379988e+06 -2.61578123e+02  1.00100000e+03  9.55214903e+02 -1.99918512e-01 -4.47830785e+01  3.13978035e+04
9420000          -5.32443187e+06 -1.75909074e+06 -3.21885145e+04  1.91739901e+03  3.42448486e+03 -3.53849450e+06 -3.38304596e+06  1.00917078e+04 -8.29975410e+05  9.52973230e+01  1.00100000e+03  9.54854528e+02  7.25433295e-02 -4.41240122e+01  3.14096550e+04
9430000          -5.31497334e+06 -1.75798076e+06 -3.21866064e+04  1.77026721e+03  3.42516563e+03 -3.53000141e+06 -3.37315975e+06  8.69567890e+03 -1.01297635e+06 -1.72724122e+02  1.00100000e+03  9.54798177e+02 -1.31951218e-01 -4.44475679e+01  3.14114944e+04
9440000          -5.31475781e+06 -1.75255844e+06 -3.21940890e+04  2.00552555e+03  3.39341151e+03 -3.53540422e+06 -3.37820599e+06  8.33829056e+03 -6.06831035e+05  4.23114794e+02  1.00100000e+03  9.55019722e+02  3.21896186e-01 -4.33789742e+01  3.14043512e+04
9450000          -5.31677185e+06 -1.75252477e+06 -3.21664493e+04  1.69108618e+03  3.41573652e+03 -3.53718745e+06 -3.38121283e+06  9.56496677e+03 -7.74511812e+05  1.76461854e+02  1.00100000e+03  9.54200439e+02  1.34521171e-01 -4.38302972e+01  3.14311932e+04
9460000          -5.29984042e+06 -1.75158141e+06 -3.21240206e+04  1.87861386e+03  3.42954428e+03 -3.52144315e+06 -3.36680033e+06  1.08994915e+04 -8.14736377e+05  1.17241500e+02  1.00100000e+03  9.52941563e+02  8.95721984e-02 -4.37991902e+01  3.14726371e+04
9470000          -5.30036774e+06 -1.76063279e+06 -3.20744171e+04  1.80182887e+03  3.42670359e+03 -3.51288907e+06 -3.35813504e+06  1.07842839e+04 -1.26953706e+06 -5.45733838e+02  1.00100000e+03  9.51470230e+02 -4.18645181e-01 -4.50039703e+01  3.15214506e+04
9480000          -5.30183959e+06 -1.75008040e+06 -3.21157639e+04  1.90639328e+03  3.45328171e+03 -3.52500311e+06 -3.36888575e+06  9.42442895e+03 -1.04883460e+06 -2.24521826e+02  1.00100000e+03  9.52696328e+02 -1.72021041e-01 -4.44552296e+01  3.14809531e+04
9490000          -5.29421599e+06 -1.74306838e+06 -3.20254528e+04  2.05198958e+03  3.45844885e+03 -3.52463259e+06 -3.36957587e+06  1.04782077e+04 -9.46791974e+05 -7.56773861e+01  1.00100000e+03  9.50017540e+02 -5.79934316e-02 -4.41343730e+01  3.15695758e+04
9500000          -5.28666903e+06 -1.74245235e+06 -3.20174433e+04  1.82748156e+03  3.41371387e+03 -3.51744042e+06 -3.36173511e+06  9.83223115e+03 -2.58153348e+05  9.33004403e+02  1.00100000e+03  9.49779322e+02  7.11526339e-01 -4.21202520e+01  3.15777601e+04
9510000          -5.30014474e+06 -1.74486164e+06 -3.20828324e+04  1.82164800e+03  3.41944161e+03 -3.52844135e+06 -3.37150339e+06  8.60188235e+03 -1.02675090e+06 -1.91842036e+02  1.00100000e+03  9.51719292e+02 -1.47343598e-01 -4.42564904e+01  3.15132418e+04
9520000          -5.30477488e+06 -1.75485127e+06 -3.21563123e+04  1.72287921e+03  3.44494084e+03 -3.52293511e+06 -3.36839603e+06  1.10053256e+04 -6.96525736e+05  2.90656492e+02  1.00100000e+03  9.53899422e+02  2.21666771e-01 -4.34976935e+01  3.14411065e+04
9530000          -5.31448941e+06 -1.76244572e+06 -3.21932920e+04  1.70610966e+03  3.41924998e+03 -3.52497576e+06 -3.37054084e+06  1.11076711e+04 -1.17887433e+06 -4.14714463e+02  1.00100000e+03  9.54996231e+02 -3.17334042e-01 -4.48939861e+01  3.14049908e+04
9540000          -5.31705448e+06 -1.75946974e+06 -3.22313149e+04  2.01084706e+03  3.44453490e+03 -3.53080881e+06 -3.37676394e+06  1.15039632e+04 -1.43007923e+06 -7.80208590e+02  1.00100000e+03  9.56123248e+02 -5.98043151e-01 -4.55710490e+01  3.13680488e+04
9550000          -5.33234326e+06 -1.76895153e+06 -3.22816861e+04  1.92265732e+03  3.46457252e+03 -3.53649727e+06 -3.38099319e+06  1.00476247e+04 -4.67216163e+05  6.31309968e+02  1.00100000e+03  9.57618009e+02  4.77908933e-01 -4.31264804e+01  3.13190050e+04
9560000          -5.33061773e+06 -1.77568978e+06 -3.22760810e+04  1.94252005e+03  3.43176286e+03 -3.52802615e+06 -3.37165988e+06  9.18202211e+03 -9.55959992e+05 -8.98130686e+01  1.00100000e+03  9.57452204e+02 -6.82382406e-02 -4.45598921e+01  3.13245294e+04
9570000          -5.31849060e+06 -1.76711282e+06 -3.22143208e+04  1.79782523e+03  3.42399262e+03 -3.52438528e+06 -3.36920971e+06  1.03684983e+04 -1.04474457e+06 -2.19471113e+02  1.00100000e+03  9.55619549e+02 -1.67450640e-01 -4.45625081e+01  3.13847729e+04
9580000          -5.32388400e+06 -1.76157070e+06 -3.22543773e+04  2.03737964e+03  3.43035720e+03 -3.53552666e+06 -3.38018656e+06  1.02072167e+04 -1.10359923e+06 -3.05767826e+02  1.00100000e+03  9.56808066e+02 -2.33217827e-01 -4.48066109e+01  3.13455417e+04
9590000          -5.30562321e+06 -1.75615111e+06 -3.21790417e+04  1.92374617e+03  3.43739216e+03 -3.52265420e+06 -3.36707162e+06  9.96582534e+03 -1.08845699e+06 -2.83211746e+02  1.00100000e+03  9.54573748e+02 -2.16297118e-01 -4.46679033e+01  3.14189853e+04
9600000          -5.31454691e+06 -1.75705936e+06 -3.21598901e+04  1.70500077e+03  3.43946371e+03 -3.53047212e+06 -3.37521250e+06  1.02892121e+04 -1.11373846e+06 -3.19420113e+02  1.00100000e+03  9.54005544e+02 -2.44547910e-01 -4.46670792e+01  3.14377194e+04
