#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
15240000         -5.23310638e+06 -1.68783542e+06  0.00000000e+00  6.46652348e+02  0.00000000e+00 -3.54591761e+06 -3.38960099e+06  9.20052402e+03 -1.05841151e+06 -2.35658428e+02  1.00100000e+03  9.41028290e+02 -1.82722773e-01 -4.40130102e+01  3.18712652e+04
15250000         -5.23995711e+06 -1.68686664e+06  0.00000000e+00  6.26476544e+02  0.00000000e+00 -3.55371695e+06 -3.39637767e+06  8.17734238e+03 -7.98549606e+05  1.39045192e+02  1.00100000e+03  9.42057184e+02  1.07660119e-01 -4.31304738e+01  3.18363113e+04
15260000         -5.24849850e+06 -1.69386468e+06  0.00000000e+00  5.86690832e+02  0.00000000e+00 -3.55522052e+06 -3.39909441e+06  9.38822967e+03 -9.95023847e+05 -1.44584056e+02  1.00100000e+03  9.42485949e+02 -1.11890176e-01 -4.38891953e+01  3.18222172e+04
15270000         -5.24904044e+06 -1.69864170e+06  0.00000000e+00  5.86664370e+02  0.00000000e+00 -3.55098540e+06 -3.39582655e+06  1.03545702e+04 -1.10998134e+06 -3.10479731e+02  1.00100000e+03  9.43350235e+02 -2.40349518e-01 -4.41540630e+01  3.17928047e+04
15280000         -5.24707634e+06 -1.70102294e+06  0.00000000e+00  6.37506147e+02  0.00000000e+00 -3.54669090e+06 -3.39261887e+06  1.14418930e+04 -1.06016229e+06 -2.38958329e+02  1.00100000e+03  9.44142845e+02 -1.84679178e-01 -4.40548851e+01  3.17660201e+04
15290000         -5.26570571e+06 -1.70386157e+06  0.00000000e+00  6.74972740e+02  0.00000000e+00 -3.56251911e+06 -3.40699331e+06  9.98809161e+03 -1.10476804e+06 -3.03563470e+02  1.00100000e+03  9.46048772e+02 -2.34523914e-01 -4.42398823e+01  3.17021085e+04
15300000         -5.24746322e+06 -1.70760342e+06  0.00000000e+00  5.87385010e+02  0.00000000e+00 -3.54044719e+06 -3.38522241e+06  1.02897937e+04 -6.77715418e+05  3.15641532e+02  1.00100000e+03  9.44311702e+02  2.42686377e-01 -4.30470069e+01  3.17604239e+04
15310000         -5.24151534e+06 -1.69121936e+06  0.00000000e+00  5.39184997e+02  0.00000000e+00 -3.55083516e+06 -3.39503742e+06  9.71391954e+03 -5.70992645e+05  4.70340151e+02  1.00100000e+03  9.42561853e+02  3.61943822e-01 -4.26372018e+01  3.18197744e+04
15320000         -5.25789730e+06 -1.68940416e+06  0.00000000e+00  6.66927551e+02  0.00000000e+00 -3.56916007e+06 -3.41323583e+06  9.58885467e+03 -1.12400004e+06 -3.30871271e+02  1.00100000e+03  9.43964676e+02 -2.56014724e-01 -4.42768677e+01  3.17721659e+04
15330000         -5.27494058e+06 -1.69690376e+06  0.00000000e+00  5.98194140e+02  0.00000000e+00 -3.57863501e+06 -3.42371898e+06  1.05944985e+04 -1.19182889e+06 -4.29156019e+02  1.00100000e+03  9.43754508e+02 -3.31810126e-01 -4.46094436e+01  3.17792983e+04
15340000         -5.27356285e+06 -1.69047569e+06  0.00000000e+00  6.72957897e+02  0.00000000e+00 -3.58376011e+06 -3.42824518e+06  9.99924491e+03 -1.21586996e+06 -4.63552126e+02  1.00100000e+03  9.45123609e+02 -3.58674833e-01 -4.47325385e+01  3.17332283e+04
15350000         -5.25357890e+06 -1.69019924e+06  0.00000000e+00  6.18993589e+02  0.00000000e+00 -3.56399865e+06 -3.40942545e+06  1.09420171e+04 -5.28639489e+05  5.31981578e+02  1.00100000e+03  9.42777231e+02  4.09271390e-01 -4.26292417e+01  3.18122193e+04
15360000         -5.25282016e+06 -1.69016607e+06  0.00000000e+00  4.21078615e+02  0.00000000e+00 -3.56307517e+06 -3.40847339e+06  1.09108243e+04 -7.24316122e+05  2.47074224e+02  1.00100000e+03  9.41566241e+02  1.90612383e-01 -4.32099120e+01  3.18528933e+04
15370000         -5.23341885e+06 -1.68402719e+06  0.00000000e+00  5.01546624e+02  0.00000000e+00 -3.54989321e+06 -3.39404043e+06  9.66263561e+03 -7.39386476e+05  2.24876093e+02  1.00100000e+03  9.38839521e+02  1.73772005e-01 -4.31500667e+01  3.19455063e+04
15380000         -5.22433771e+06 -1.68914767e+06  0.00000000e+00  5.62577444e+02  0.00000000e+00 -3.53575261e+06 -3.37959790e+06  9.36338085e+03 -7.24995196e+05  2.44686142e+02  1.00100000e+03  9.38657563e+02  1.89853551e-01 -4.29225771e+01  3.19516681e+04
15390000         -5.22185511e+06 -1.68253304e+06  0.00000000e+00  3.86174508e+02  0.00000000e+00 -3.53970824e+06 -3.38264835e+06  8.45397433e+03 -7.84242777e+05  1.59792967e+02  1.00100000e+03  9.40591407e+02  1.23647296e-01 -4.31269659e+01  3.18860730e+04
15400000         -5.21323080e+06 -1.68010784e+06  0.00000000e+00  4.75857285e+02  0.00000000e+00 -3.53359882e+06 -3.37775032e+06  9.66902373e+03 -5.49268351e+05  4.98890677e+02  1.00100000e+03  9.38886406e+02  3.86219651e-01 -4.23044622e+01  3.19438802e+04
15410000         -5.23256584e+06 -1.69460774e+06  0.00000000e+00  4.02575976e+02  0.00000000e+00 -3.53836067e+06 -3.38395225e+06  1.11059779e+04 -1.29631590e+06 -5.76025742e+02  1.00100000e+03  9.40095549e+02 -4.48569219e-01 -4.44334074e+01  3.19029050e+04
15420000         -5.25637006e+06 -1.69077816e+06  0.00000000e+00  4.90230769e+02  0.00000000e+00 -3.56608213e+06 -3.41162835e+06  1.10612858e+04 -1.00774733e+06 -1.62867039e+02  1.00100000e+03  9.44653889e+02 -1.26108041e-01 -4.39100723e+01  3.17489579e+04
15430000         -5.25790120e+06 -1.70110131e+06  0.00000000e+00  6.17588806e+02  0.00000000e+00 -3.55741748e+06 -3.40259825e+06  1.06990587e+04 -3.54149399e+05  7.87315057e+02  1.00100000e+03  9.43800553e+02  6.04255477e-01 -4.21642530e+01  3.17776655e+04
15440000         -5.26379463e+06 -1.69948228e+06  0.00000000e+00  6.35717399e+02  0.00000000e+00 -3.56494807e+06 -3.40996185e+06  1.05305262e+04 -6.64817909e+05  3.34149166e+02  1.00100000e+03  9.44352717e+02  2.57098708e-01 -4.30210243e+01  3.17589681e+04
15450000         -5.26342290e+06 -1.69264965e+06  0.00000000e+00  6.63256423e+02  0.00000000e+00 -3.57143651e+06 -3.41630492e+06  1.03831648e+04 -1.00627183e+06 -1.61246126e+02  1.00100000e+03  9.45052728e+02 -1.24459249e-01 -4.40468719e+01  3.17354503e+04
15460000         -5.25364996e+06 -1.69915080e+06  0.00000000e+00  7.34477957e+02  0.00000000e+00 -3.55523363e+06 -3.40107721e+06  1.13588870e+04 -6.93739652e+05  2.91676375e+02  1.00100000e+03  9.44710940e+02  2.24780083e-01 -4.30557049e+01  3.17469204e+04
15470000         -5.23879478e+06 -1.70434817e+06  0.00000000e+00  7.18928391e+02  0.00000000e+00 -3.53516554e+06 -3.38033132e+06  1.06808395e+04 -1.30813707e+06 -5.95655385e+02  1.00100000e+03  9.44177958e+02 -4.61778794e-01 -4.46243528e+01  3.17648347e+04
15480000         -5.22755108e+06 -1.69871965e+06  0.00000000e+00  6.31183365e+02  0.00000000e+00 -3.52946262e+06 -3.37535921e+06  1.14067011e+04 -6.04815200e+05  4.21165960e+02  1.00100000e+03  9.41715742e+02  3.24148782e-01 -4.27363878e+01  3.18479118e+04
15490000         -5.21940572e+06 -1.69823706e+06  0.00000000e+00  6.33443803e+02  0.00000000e+00 -3.52180211e+06 -3.36669438e+06  1.04024404e+04 -7.80786812e+05  1.65061215e+02  1.00100000e+03  9.41669283e+02  1.27509166e-01 -4.30815872e+01  3.18496386e+04
15500000         -5.20228620e+06 -1.70098481e+06  0.00000000e+00  7.00503220e+02  0.00000000e+00 -3.50200189e+06 -3.34685272e+06  1.03655696e+04 -1.31642009e+06 -6.05818337e+02  1.00100000e+03  9.40296314e+02 -4.71034663e-01 -4.44330300e+01  3.18960063e+04
15510000         -5.19508794e+06 -1.69399305e+06  0.00000000e+00  7.57332098e+02  0.00000000e+00 -3.50185222e+06 -3.34703340e+06  1.06951410e+04 -9.05157110e+05 -1.48088582e+01  1.00100000e+03  9.40175763e+02 -1.14685206e-02 -4.32210381e+01  3.19002000e+04
15520000         -5.20771014e+06 -1.70224334e+06  0.00000000e+00  6.03875319e+02  0.00000000e+00 -3.50607068e+06 -3.35149873e+06  1.09391130e+04 -7.66370717e+05  1.85504841e+02  1.00100000e+03  9.41004093e+02  1.43618443e-01 -4.28032835e+01  3.18720428e+04
15530000         -5.21780810e+06 -1.71459237e+06  0.00000000e+00  7.17728711e+02  0.00000000e+00 -3.50393345e+06 -3.34946559e+06  1.10437287e+04 -8.81821226e+05  1.88895458e+01  1.00100000e+03  9.42535053e+02  1.46081818e-02 -4.32486005e+01  3.18202548e+04
15540000         -5.22796500e+06 -1.70952037e+06  0.00000000e+00  6.01163208e+02  0.00000000e+00 -3.51904580e+06 -3.36456988e+06  1.10334399e+04 -6.22882656e+05  3.95119597e+02  1.00100000e+03  9.44079223e+02  3.03959289e-01 -4.27018620e+01  3.17682644e+04
15550000         -5.24020658e+06 -1.71125294e+06  0.00000000e+00  6.70205707e+02  0.00000000e+00 -3.52962385e+06 -3.37376285e+06  9.65077894e+03 -1.13227535e+06 -3.42774804e+02  1.00100000e+03  9.42427590e+02 -2.65261975e-01 -4.41135466e+01  3.18239007e+04
15560000         -5.25542553e+06 -1.70570726e+06  0.00000000e+00  6.53046019e+02  0.00000000e+00 -3.55037131e+06 -3.39411124e+06  9.25349926e+03 -1.27564030e+06 -5.49440236e+02  1.00100000e+03  9.44567683e+02 -4.25465245e-01 -4.45736449e+01  3.17517844e+04
15570000         -5.27499318e+06 -1.70359589e+06  0.00000000e+00  7.55264340e+02  0.00000000e+00 -3.57215255e+06 -3.41715219e+06  1.05160608e+04 -7.61162386e+05  1.94550322e+02  1.00100000e+03  9.47008542e+02  1.49438496e-01 -4.34212399e+01  3.16700264e+04
15580000         -5.25793838e+06 -1.71472571e+06  0.00000000e+00  7.03238930e+02  0.00000000e+00 -3.54391591e+06 -3.38912176e+06  1.07195731e+04 -1.31240348e+06 -6.03244841e+02  1.00100000e+03  9.43915075e+02 -4.66546298e-01 -4.49148787e+01  3.17738022e+04
15590000         -5.23057870e+06 -1.70297333e+06  0.00000000e+00  6.36967908e+02  0.00000000e+00 -3.52824234e+06 -3.37327473e+06  1.05441027e+04 -1.06056130e+06 -2.39707800e+02  1.00100000e+03  9.43138271e+02 -1.85125053e-01 -4.40247942e+01  3.17999378e+04
15600000         -5.22700152e+06 -1.69736028e+06  0.00000000e+00  6.29207466e+02  0.00000000e+00 -3.53027045e+06 -3.37615832e+06  1.13979701e+04 -9.89030636e+05 -1.36082679e+02  1.00100000e+03  9.42935832e+02 -1.05193058e-01 -4.36804530e+01  3.18066886e+04
15610000         -5.23013037e+06 -1.70758907e+06  0.00000000e+00  7.20872836e+02  0.00000000e+00 -3.52326218e+06 -3.36893094e+06  1.11865752e+04 -1.08884924e+06 -2.80138101e+02  1.00100000e+03  9.42229963e+02 -2.16735435e-01 -4.39687172e+01  3.18304049e+04
15620000         -5.23567137e+06 -1.70186672e+06  0.00000000e+00  6.16611736e+02  0.00000000e+00 -3.53442127e+06 -3.37959191e+06  1.06827262e+04 -7.77371139e+05  1.70103269e+02  1.00100000e+03  9.42243378e+02  1.31326013e-01 -4.31009995e+01  3.18300675e+04
15630000         -5.25614850e+06 -1.70377073e+06  0.00000000e+00  6.51715781e+02  0.00000000e+00 -3.55302949e+06 -3.39766424e+06  1.01461028e+04 -1.05815692e+06 -2.36521961e+02  1.00100000e+03  9.46732471e+02 -1.82438274e-01 -4.40987194e+01  3.16791547e+04
15640000         -5.26153918e+06 -1.70433462e+06  0.00000000e+00  6.15103872e+02  0.00000000e+00 -3.55781967e+06 -3.40314877e+06  1.08427460e+04 -5.11654441e+05  5.58435920e+02  1.00100000e+03  9.47007749e+02  4.28251345e-01 -4.25622250e+01  3.16702729e+04
15650000         -5.26479195e+06 -1.70413906e+06  0.00000000e+00  6.85902385e+02  0.00000000e+00 -3.56133879e+06 -3.40673328e+06  1.09094595e+04 -4.43259973e+05  6.59010247e+02  1.00100000e+03  9.44186983e+02  5.04678797e-01 -4.25153899e+01  3.17647596e+04
15660000         -5.26585830e+06 -1.69607153e+06  0.00000000e+00  6.66263878e+02  0.00000000e+00 -3.57045303e+06 -3.41488896e+06  9.95102500e+03 -1.09068829e+06 -2.83515241e+02  1.00100000e+03  9.46016640e+02 -2.18790486e-01 -4.42588403e+01  3.17031596e+04
15670000         -5.25709761e+06 -1.71091833e+06  0.00000000e+00  6.56746489e+02  0.00000000e+00 -3.54683602e+06 -3.39140235e+06  1.00796664e+04 -1.25085774e+06 -5.14065731e+02  1.00100000e+03  9.42623471e+02 -3.97771960e-01 -4.46679899e+01  3.18173156e+04
15680000         -5.25053539e+06 -1.70357289e+06  0.00000000e+00  5.96839733e+02  0.00000000e+00 -3.54755934e+06 -3.39169967e+06  9.65221433e+03 -9.76718843e+05 -1.18461158e+02  1.00100000e+03  9.43850625e+02 -9.14352353e-02 -4.38538275e+01  3.17758765e+04
15690000         -5.25954214e+06 -1.70169768e+06  0.00000000e+00  7.30802266e+02  0.00000000e+00 -3.55857526e+06 -3.40236105e+06  9.30060801e+03 -1.02989848e+06 -1.95562752e+02  1.00100000e+03  9.44811868e+02 -1.50860861e-01 -4.40493753e+01  3.17435243e+04
15700000         -5.25683765e+06 -1.69992250e+06  0.00000000e+00  7.13207650e+02  0.00000000e+00 -3.55762836e+06 -3.40197546e+06  9.86170835e+03 -6.47151380e+05  3.59652195e+02  1.00100000e+03  9.42292037e+02  2.76840184e-01 -4.29918541e+01  3.18283677e+04
15710000         -5.25032615e+06 -1.69037454e+06  0.00000000e+00  6.80291301e+02  0.00000000e+00 -3.56063190e+06 -3.40525839e+06  1.01395778e+04 -1.10882288e+06 -3.08535428e+02  1.00100000e+03  9.40345641e+02 -2.39054990e-01 -4.42053450e+01  3.18944934e+04
15720000         -5.23980303e+06 -1.68637419e+06  0.00000000e+00  8.56978437e+02  0.00000000e+00 -3.55428582e+06 -3.39913423e+06  1.03647272e+04 -1.25625699e+06 -5.19629429e+02  1.00100000e+03  9.40071518e+02 -4.03805352e-01 -4.45593556e+01  3.19036116e+04
15730000         -5.22209115e+06 -1.67797254e+06  0.00000000e+00  7.33446961e+02  0.00000000e+00 -3.54485207e+06 -3.38920632e+06  9.86910283e+03 -9.58976529e+05 -9.24503386e+01  1.00100000e+03  9.38284772e+02 -7.16090725e-02 -4.37188747e+01  3.19643982e+04
15740000         -5.22918672e+06 -1.67557983e+06  0.00000000e+00  6.66935167e+02  0.00000000e+00 -3.55427382e+06 -3.39759409e+06  8.83501773e+03 -1.28364645e+06 -5.56287377e+02  1.00100000e+03  9.37122990e+02 -4.34411731e-01 -4.44362512e+01  3.20040469e+04
15750000         -5.22297584e+06 -1.68879830e+06  0.00000000e+00  6.95592508e+02  0.00000000e+00 -3.53487313e+06 -3.37860196e+06  9.24440041e+03 -1.13499192e+06 -3.44592805e+02  1.00100000e+03  9.37963790e+02 -2.68297604e-01 -4.40812881e+01  3.19753958e+04
15760000         -5.23137290e+06 -1.68138015e+06  0.00000000e+00  7.07336889e+02  0.00000000e+00 -3.55070008e+06 -3.39412422e+06  8.94153473e+03 -4.09853550e+05  7.03317139e+02  1.00100000e+03  9.40476278e+02  5.42008831e-01 -4.21409893e+01  3.18898469e+04
15770000         -5.23140241e+06 -1.67991861e+06  0.00000000e+00  6.97614680e+02  0.00000000e+00 -3.55218141e+06 -3.39585066e+06  9.18597090e+03 -2.56511887e+05  9.24807910e+02  1.00100000e+03  9.39213437e+02  7.13360591e-01 -4.16467281e+01  3.19327709e+04
15780000         -5.24276126e+06 -1.69055616e+06  0.00000000e+00  6.97341801e+02  0.00000000e+00 -3.55290244e+06 -3.39717620e+06  9.78806087e+03 -5.54336179e+05  4.92899308e+02  1.00100000e+03  9.40345345e+02  3.80556603e-01 -4.25994378e+01  3.18942487e+04
15790000         -5.23616825e+06 -1.69085563e+06  0.00000000e+00  6.88115712e+02  0.00000000e+00 -3.54600074e+06 -3.39082842e+06  1.03408478e+04 -7.24834139e+05  2.46069406e+02  1.00100000e+03  9.41154420e+02  1.90033525e-01 -4.30264463e+01  3.18668950e+04
15800000         -5.23949194e+06 -1.68981495e+06  0.00000000e+00  6.52758071e+02  0.00000000e+00 -3.55032975e+06 -3.39373401e+06  8.91811436e+03 -1.02380890e+06 -1.85946114e+02  1.00100000e+03  9.40521735e+02 -1.44056059e-01 -4.38964455e+01  3.18882387e+04
15810000         -5.23598643e+06 -1.68816566e+06  0.00000000e+00  6.92783765e+02  0.00000000e+00 -3.54851356e+06 -3.39289697e+06  9.89872311e+03 -1.31651874e+06 -6.05509541e+02  1.00100000e+03  9.39056742e+02 -4.71144899e-01 -4.46736177e+01  3.19382160e+04
15820000         -5.21914139e+06 -1.67839314e+06  0.00000000e+00  6.60381404e+02  0.00000000e+00 -3.54140863e+06 -3.38726458e+06  1.13677278e+04 -5.44066242e+05  5.07461422e+02  1.00100000e+03  9.38858777e+02  3.92032753e-01 -4.25334405e+01  3.19449480e+04
15830000         -5.20219214e+06 -1.68766078e+06  0.00000000e+00  6.45014719e+02  0.00000000e+00 -3.51517638e+06 -3.36217072e+06  1.25077705e+04 -3.43384956e+05  7.97377080e+02  1.00100000e+03  9.37297470e+02  6.16284213e-01 -4.17187861e+01  3.19981282e+04
15840000         -5.21088716e+06 -1.68763704e+06  0.00000000e+00  6.27857935e+02  0.00000000e+00 -3.52387798e+06 -3.36928343e+06  1.09178679e+04 -3.20314503e+05  8.32847997e+02  1.00100000e+03  9.38136162e+02  6.42064308e-01 -4.16994646e+01  3.19694497e+04
15850000         -5.21638825e+06 -1.68789193e+06  0.00000000e+00  6.57988196e+02  0.00000000e+00 -3.52915431e+06 -3.37292555e+06  9.28734685e+03 -7.65411485e+05  1.86363196e+02  1.00100000e+03  9.37291107e+02  1.44690337e-01 -4.29238707e+01  3.19981908e+04
15860000         -5.23112988e+06 -1.69383551e+06  0.00000000e+00  5.91954437e+02  0.00000000e+00 -3.53788633e+06 -3.38261298e+06  1.02388658e+04 -6.43109737e+05  3.64386534e+02  1.00100000e+03  9.40491308e+02  2.81356521e-01 -4.27458466e+01  3.18893344e+04
15870000         -5.23619570e+06 -1.69555193e+06  0.00000000e+00  6.48799249e+02  0.00000000e+00 -3.54129257e+06 -3.38606867e+06  1.02884416e+04 -8.10565013e+05  1.21915114e+02  1.00100000e+03  9.41953612e+02  9.42334922e-02 -4.32419984e+01  3.18398221e+04
15880000         -5.23536961e+06 -1.69874314e+06  0.00000000e+00  6.00557245e+02  0.00000000e+00 -3.53722703e+06 -3.38190855e+06  1.01942256e+04 -1.35219560e+06 -6.57885123e+02  1.00100000e+03  9.41359663e+02 -5.11012025e-01 -4.47860640e+01  3.18600406e+04
15890000         -5.23503351e+06 -1.70637354e+06  0.00000000e+00  6.49564576e+02  0.00000000e+00 -3.52930953e+06 -3.37317969e+06  9.38299237e+03 -6.27094048e+05  3.88045316e+02  1.00100000e+03  9.42101450e+02  2.99253266e-01 -4.27103945e+01  3.18349272e+04
15900000         -5.24166798e+06 -1.70929736e+06  0.00000000e+00  7.12851114e+02  0.00000000e+00 -3.53308347e+06 -3.37664732e+06  9.08227809e+03 -1.55477994e+06 -9.48973280e+02  1.00100000e+03  9.42318735e+02 -7.37390057e-01 -4.53266157e+01  3.18275390e+04
15910000         -5.24807781e+06 -1.69523017e+06  0.00000000e+00  6.22310382e+02  0.00000000e+00 -3.55346995e+06 -3.39821261e+06  1.02557262e+04 -9.79427802e+05 -1.22251604e+02  1.00100000e+03  9.43448572e+02 -9.44623632e-02 -4.38537835e+01  3.17895139e+04
15920000         -5.23468108e+06 -1.68696897e+06  0.00000000e+00  6.63718265e+02  0.00000000e+00 -3.54837583e+06 -3.39269594e+06  9.83692125e+03 -6.89921551e+05  2.96396684e+02  1.00100000e+03  9.41425278e+02  2.29046623e-01 -4.29386013e+01  3.18578023e+04
15930000         -5.23550611e+06 -1.68819903e+06  0.00000000e+00  6.76683241e+02  0.00000000e+00 -3.54798377e+06 -3.39208598e+06  9.61580141e+03 -7.67697582e+05  1.83761379e+02  1.00100000e+03  9.42148942e+02  1.42135737e-01 -4.31034276e+01  3.18332671e+04
15940000         -5.24391317e+06 -1.69774409e+06  0.00000000e+00  6.37741455e+02  0.00000000e+00 -3.54680682e+06 -3.39173463e+06  1.04382997e+04 -9.77210213e+05 -1.18812194e+02  1.00100000e+03  9.41633000e+02 -9.19843169e-02 -4.37940363e+01  3.18507977e+04
15950000         -5.24991459e+06 -1.69740082e+06  0.00000000e+00  6.33582855e+02  0.00000000e+00 -3.55314735e+06 -3.39828306e+06  1.06454481e+04 -3.96335127e+05  7.24516409e+02  1.00100000e+03  9.43125384e+02  5.57115002e-01 -4.22105225e+01  3.18002894e+04
15960000         -5.24204993e+06 -1.70284203e+06  0.00000000e+00  6.34350240e+02  0.00000000e+00 -3.53984225e+06 -3.38553452e+06  1.12031722e+04 -8.40175480e+05  7.92332834e+01  1.00100000e+03  9.43372720e+02  6.11452530e-02 -4.33735728e+01  3.17919863e+04
15970000         -5.23637374e+06 -1.70557208e+06  0.00000000e+00  7.07912119e+02  0.00000000e+00 -3.53150958e+06 -3.37699045e+06  1.09922538e+04 -8.39054659e+05  8.09185102e+01  1.00100000e+03  9.41300521e+02  6.23977148e-02 -4.34631520e+01  3.18619530e+04
15980000         -5.23932411e+06 -1.70200282e+06  0.00000000e+00  5.97723991e+02  0.00000000e+00 -3.53791901e+06 -3.38369131e+06  1.12824442e+04 -8.69185218e+05  3.71744742e+01  1.00100000e+03  9.42405415e+02  2.87282984e-02 -4.33708904e+01  3.18245394e+04
15990000         -5.23823247e+06 -1.69822339e+06  0.00000000e+00  5.95276907e+02  0.00000000e+00 -3.54060436e+06 -3.38601217e+06  1.09180783e+04 -1.01299032e+06 -1.70535028e+02  1.00100000e+03  9.42997955e+02 -1.31966825e-01 -4.38602085e+01  3.18046562e+04
16000000         -5.22309799e+06 -1.69428131e+06  0.00000000e+00  6.52582482e+02  0.00000000e+00 -3.52946926e+06 -3.37537097e+06  1.14127201e+04 -9.65297172e+05 -1.01527894e+02  1.00100000e+03  9.39875634e+02 -7.86720795e-02 -4.36343337e+01  3.19103163e+04
16010000         -5.23638419e+06 -1.69596988e+06  0.00000000e+00  5.85432526e+02  0.00000000e+00 -3.54099973e+06 -3.38631148e+06  1.08224566e+04 -7.82565440e+05  1.62355302e+02  1.00100000e+03  9.40817861e+02  1.25521637e-01 -4.31473054e+01  3.18783290e+04
16020000         -5.25844654e+06 -1.70138246e+06  0.00000000e+00  6.61430934e+02  0.00000000e+00 -3.55772551e+06 -3.40155713e+06  9.33998670e+03 -1.41553460e+06 -7.48486454e+02  1.00100000e+03  9.42999160e+02 -5.81790245e-01 -4.50927252e+01  3.18045572e+04
16030000         -5.25251020e+06 -1.69391878e+06  0.00000000e+00  5.67069553e+02  0.00000000e+00 -3.55915849e+06 -3.40269728e+06  9.04874072e+03 -1.21553151e+06 -4.62293086e+02  1.00100000e+03  9.42756885e+02 -3.58296635e-01 -4.45261404e+01  3.18128016e+04
16040000         -5.23071537e+06 -1.69418955e+06  0.00000000e+00  6.01530181e+02  0.00000000e+00 -3.53712735e+06 -3.38205016e+06  1.04359728e+04 -6.89799087e+05  2.97114245e+02  1.00100000e+03  9.40403613e+02  2.29183471e-01 -4.30153023e+01  3.18923643e+04
16050000         -5.22211699e+06 -1.68670185e+06  0.00000000e+00  6.06815309e+02  0.00000000e+00 -3.53602196e+06 -3.38097130e+06  1.04593146e+04 -1.00990347e+06 -1.65548888e+02  1.00100000e+03  9.39398013e+02 -1.28517422e-01 -4.37156103e+01  3.19265420e+04
16060000         -5.22608888e+06 -1.69651232e+06  0.00000000e+00  6.76425514e+02  0.00000000e+00 -3.53025298e+06 -3.37508233e+06  1.03384990e+04 -3.09080153e+05  8.50525218e+02  1.00100000e+03  9.42306532e+02  6.54618141e-01 -4.17313016e+01  3.18279714e+04
16070000         -5.21890634e+06 -1.69508222e+06  0.00000000e+00  5.91842498e+02  0.00000000e+00 -3.52441597e+06 -3.36991121e+06  1.10038852e+04 -5.27550552e+05  5.32276288e+02  1.00100000e+03  9.41905305e+02  4.10488223e-01 -4.23133224e+01  3.18416002e+04
16080000         -5.21335745e+06 -1.70004848e+06  0.00000000e+00  6.76068541e+02  0.00000000e+00 -3.51398504e+06 -3.36069400e+06  1.22204475e+04 -8.85405418e+05  1.36944721e+01  1.00100000e+03  9.39817631e+02  1.06030229e-02 -4.32782734e+01  3.19122567e+04
16090000         -5.21321886e+06 -1.69623727e+06  0.00000000e+00  6.42850621e+02  0.00000000e+00 -3.51762444e+06 -3.36283612e+06  1.07226930e+04 -8.00460619e+05  1.36237179e+02  1.00100000e+03  9.39973045e+02  1.05524655e-01 -4.29588638e+01  3.19071248e+04
16100000         -5.22585656e+06 -1.69657026e+06  0.00000000e+00  6.97240150e+02  0.00000000e+00 -3.52998354e+06 -3.37530926e+06  1.08364864e+04 -1.43087125e+06 -7.68621981e+02  1.00100000e+03  9.41040734e+02 -5.98928194e-01 -4.48632986e+01  3.18707665e+04
16110000         -5.22657165e+06 -1.70260551e+06  0.00000000e+00  6.45876105e+02  0.00000000e+00 -3.52461201e+06 -3.36960268e+06  1.05017504e+04 -5.61475268e+05  4.83198613e+02  1.00100000e+03  9.39403234e+02  3.72579023e-01 -4.25316945e+01  3.19264294e+04
16120000         -5.23704366e+06 -1.69306693e+06  0.00000000e+00  5.81359143e+02  0.00000000e+00 -3.54455808e+06 -3.38800930e+06  8.95768509e+03 -1.26270202e+06 -5.29199034e+02  1.00100000e+03  9.41872612e+02 -4.11007357e-01 -4.44575189e+01  3.18426616e+04
16130000         -5.22546571e+06 -1.69116400e+06  0.00000000e+00  6.16173387e+02  0.00000000e+00 -3.53491788e+06 -3.37950198e+06  1.00922612e+04 -5.34462364e+05  5.22952706e+02  1.00100000e+03  9.40190614e+02  4.02764614e-01 -4.25587848e+01  3.18996407e+04
16140000         -5.20195436e+06 -1.69184789e+06  0.00000000e+00  5.71750523e+02  0.00000000e+00 -3.51067822e+06 -3.35533905e+06  1.01668220e+04 -8.82206680e+05  1.82731680e+01  1.00100000e+03  9.35682276e+02  1.41774554e-02 -4.32037709e+01  3.20531713e+04
16150000         -5.21141160e+06 -1.68021972e+06  0.00000000e+00  5.95718152e+02  0.00000000e+00 -3.53178759e+06 -3.37646967e+06  1.01906029e+04 -1.21399082e+06 -4.57182911e+02  1.00100000e+03  9.37071604e+02 -3.56574988e-01 -4.41644564e+01  3.20058528e+04
16160000         -5.21285537e+06 -1.68431171e+06  0.00000000e+00  6.17062778e+02  0.00000000e+00 -3.52916072e+06 -3.37344092e+06  9.79107694e+03 -8.51879454e+05  6.17873760e+01  1.00100000e+03  9.36596362e+02  4.80666380e-02 -4.31164680e+01  3.20220635e+04
16170000         -5.21432359e+06 -1.68993861e+06  0.00000000e+00  5.18254394e+02  0.00000000e+00 -3.52490324e+06 -3.37045451e+06  1.10632716e+04 -8.85024924e+05  1.41825110e+01  1.00100000e+03  9.37454187e+02  1.10282067e-02 -4.32280373e+01  3.19927651e+04
16180000         -5.19537823e+06 -1.68632234e+06  0.00000000e+00  5.52899688e+02  0.00000000e+00 -3.50960879e+06 -3.35415749e+06  1.00603410e+04 -1.26654242e+06 -5.32113912e+02  1.00100000e+03  9.34334005e+02 -4.15298819e-01 -4.42569553e+01  3.20995747e+04
