#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.25303248e+06 -1.70783173e+06  0.00000000e+00  6.68218104e+02  0.00000000e+00 -3.54586896e+06 -3.38957554e+06  9.22161410e+03 -1.09110512e+06 -2.84365850e+02  1.00100000e+03  9.47940397e+02 -2.19256268e-01 -4.40645385e+01  3.16388577e+04
1900000          -5.27085104e+06 -1.71788214e+06  0.00000000e+00  6.32953185e+02  0.00000000e+00 -3.55360185e+06 -3.39649831e+06  8.40846038e+03 -7.40893852e+05  2.24251707e+02  1.00100000e+03  9.48205588e+02  1.72087586e-01 -4.32605575e+01  3.16299813e+04
1910000          -5.26899400e+06 -1.72332604e+06  0.00000000e+00  6.77936521e+02  0.00000000e+00 -3.54634589e+06 -3.39079331e+06  9.96110183e+03 -5.53550964e+05  4.98259833e+02  1.00100000e+03  9.47062800e+02  3.81434042e-01 -4.28695798e+01  3.16681492e+04
1920000          -5.25996972e+06 -1.71933553e+06  0.00000000e+00  6.83686456e+02  0.00000000e+00 -3.54131788e+06 -3.38609608e+06  1.02952146e+04 -1.28162941e+06 -5.60395693e+02  1.00100000e+03  9.48361031e+02 -4.32157785e-01 -4.48099818e+01  3.16247481e+04
1930000          -5.25494956e+06 -1.72430487e+06  0.00000000e+00  7.64940926e+02  0.00000000e+00 -3.53140963e+06 -3.37583811e+06  9.94886136e+03 -1.96028082e+05  1.02281674e+03  1.00100000e+03  9.47538784e+02  7.80948266e-01 -4.16791349e+01  3.16521202e+04
1940000          -5.25541426e+06 -1.71789089e+06  0.00000000e+00  5.88561870e+02  0.00000000e+00 -3.53811193e+06 -3.38320763e+06  1.06101491e+04 -1.01645617e+06 -1.76682862e+02  1.00100000e+03  9.48653851e+02 -1.35839742e-01 -4.40498985e+01  3.16149422e+04
1950000          -5.25516214e+06 -1.71794568e+06  0.00000000e+00  6.50077241e+02  0.00000000e+00 -3.53786654e+06 -3.38338804e+06  1.10355547e+04 -6.47099868e+05  3.60891774e+02  1.00100000e+03  9.48520621e+02  2.76897747e-01 -4.29359020e+01  3.16194930e+04
1960000          -5.25550257e+06 -1.71914226e+06  0.00000000e+00  6.31676122e+02  0.00000000e+00 -3.53699198e+06 -3.38398823e+06  1.25097873e+04 -9.57756356e+05 -9.14302541e+01  1.00100000e+03  9.48033459e+02 -7.02455888e-02 -4.38356414e+01  3.16355536e+04
1970000          -5.25037062e+06 -1.72318644e+06  0.00000000e+00  6.20541448e+02  0.00000000e+00 -3.52780472e+06 -3.37546964e+06  1.31812691e+04 -1.09314318e+06 -2.87820254e+02  1.00100000e+03  9.48490606e+02 -2.21533697e-01 -4.41622727e+01  3.16204336e+04
1980000          -5.24047957e+06 -1.72377955e+06  0.00000000e+00  7.10228519e+02  0.00000000e+00 -3.51741024e+06 -3.36450992e+06  1.26147984e+04 -9.13804790e+05 -2.75169087e+01  1.00100000e+03  9.48629821e+02 -2.11318772e-02 -4.36468643e+01  3.16158363e+04
1990000          -5.22221472e+06 -1.71502708e+06  0.00000000e+00  6.81426549e+02  0.00000000e+00 -3.50786907e+06 -3.35362892e+06  1.12732897e+04 -9.77981952e+05 -1.20600719e+02  1.00100000e+03  9.45276080e+02 -9.28466964e-02 -4.36599320e+01  3.17280530e+04
2000000          -5.22713064e+06 -1.70949191e+06  0.00000000e+00  6.04976215e+02  0.00000000e+00 -3.51824371e+06 -3.36369853e+06  1.09694347e+04 -1.00819682e+06 -1.63845751e+02  1.00100000e+03  9.42991615e+02 -1.26610322e-01 -4.37295006e+01  3.18048786e+04
2010000          -5.23050165e+06 -1.70305601e+06  0.00000000e+00  6.51768860e+02  0.00000000e+00 -3.52809741e+06 -3.37386092e+06  1.12786041e+04 -1.27441910e+06 -5.47385541e+02  1.00100000e+03  9.44507460e+02 -4.24100619e-01 -4.44377097e+01  3.17538438e+04
2020000          -5.23764830e+06 -1.70322051e+06  0.00000000e+00  6.12784798e+02  0.00000000e+00 -3.53504057e+06 -3.38093689e+06  1.14115608e+04 -1.04236219e+06 -2.13094622e+02  1.00100000e+03  9.43899604e+02 -1.64788446e-01 -4.38128470e+01  3.17742698e+04
2030000          -5.23644917e+06 -1.69207977e+06  0.00000000e+00  6.23320062e+02  0.00000000e+00 -3.54499272e+06 -3.39069358e+06  1.12114846e+04 -1.15203372e+06 -3.70778595e+02  1.00100000e+03  9.41306557e+02 -2.87340976e-01 -4.42119732e+01  3.18617350e+04
2040000          -5.22369224e+06 -1.68671614e+06  0.00000000e+00  5.73835537e+02  0.00000000e+00 -3.53754993e+06 -3.38282366e+06  1.07860580e+04 -5.00949591e+05  5.70244503e+02  1.00100000e+03  9.38690465e+02  4.40213487e-01 -4.23231541e+01  3.19505421e+04
2050000          -5.24163553e+06 -1.68364449e+06  0.00000000e+00  5.79000374e+02  0.00000000e+00 -3.55857005e+06 -3.40415163e+06  1.10921712e+04 -8.03720096e+05  1.31601109e+02  1.00100000e+03  9.40882841e+02  1.01882350e-01 -4.32262352e+01  3.18760784e+04
2060000          -5.24500785e+06 -1.68578348e+06  0.00000000e+00  5.90216239e+02  0.00000000e+00 -3.55981458e+06 -3.40492682e+06  1.06236856e+04 -1.12719431e+06 -3.34382753e+02  1.00100000e+03  9.38388376e+02 -2.59584164e-01 -4.41860506e+01  3.19608391e+04
2070000          -5.25450748e+06 -1.67834216e+06  0.00000000e+00  6.23019350e+02  0.00000000e+00 -3.57678834e+06 -3.42132168e+06  1.00424582e+04 -1.22275265e+06 -4.71197750e+02  1.00100000e+03  9.41388390e+02 -3.66365903e-01 -4.44769388e+01  3.18591081e+04
2080000          -5.25421917e+06 -1.68233803e+06  0.00000000e+00  6.44689174e+02  0.00000000e+00 -3.57252583e+06 -3.41701500e+06  9.99982969e+03 -8.24495327e+05  1.01726533e+02  1.00100000e+03  9.40546941e+02  7.86670518e-02 -4.35629488e+01  3.18874925e+04
2090000          -5.24944037e+06 -1.68126074e+06  0.00000000e+00  6.01038236e+02  0.00000000e+00 -3.56878067e+06 -3.41311282e+06  9.83960607e+03 -1.25931855e+06 -5.23783342e+02  1.00100000e+03  9.40094103e+02 -4.07226493e-01 -4.46196250e+01  3.19029684e+04
2100000          -5.25071887e+06 -1.69149312e+06  0.00000000e+00  6.63453575e+02  0.00000000e+00 -3.55988920e+06 -3.40496059e+06  1.05825149e+04 -6.33322368e+05  3.78624954e+02  1.00100000e+03  9.39879652e+02  2.92293425e-01 -4.28601485e+01  3.19102146e+04
2110000          -5.23077147e+06 -1.68471642e+06  0.00000000e+00  6.44115317e+02  0.00000000e+00 -3.54669917e+06 -3.39230209e+06  1.11111984e+04 -4.38495067e+05  6.60733750e+02  1.00100000e+03  9.39906025e+02  5.10003345e-01 -4.22598141e+01  3.19093359e+04
2120000          -5.22334909e+06 -1.68690552e+06  0.00000000e+00  6.40739461e+02  0.00000000e+00 -3.53708431e+06 -3.38123993e+06  9.66774192e+03 -8.43637164e+05  7.38431694e+01  1.00100000e+03  9.38417236e+02  5.72769914e-02 -4.31933049e+01  3.19599520e+04
2130000          -5.20935693e+06 -1.68851174e+06  0.00000000e+00  6.11456405e+02  0.00000000e+00 -3.52145665e+06 -3.36583018e+06  9.88822815e+03 -9.88604513e+05 -1.34818787e+02  1.00100000e+03  9.36649949e+02 -1.04716886e-01 -4.36477552e+01  3.20204115e+04
2140000          -5.21892153e+06 -1.69196673e+06  0.00000000e+00  6.89911081e+02  0.00000000e+00 -3.52764470e+06 -3.37361343e+06  1.14856618e+04 -7.77708753e+05  1.68673200e+02  1.00100000e+03  9.38712382e+02  1.30948746e-01 -4.29157820e+01  3.19497301e+04
2150000          -5.21240777e+06 -1.69747737e+06  0.00000000e+00  6.24256092e+02  0.00000000e+00 -3.51555465e+06 -3.36205033e+06  1.20099187e+04 -3.52786224e+05  7.85566642e+02  1.00100000e+03  9.37059187e+02  6.05778758e-01 -4.18782830e+01  3.20063303e+04
2160000          -5.21177183e+06 -1.69457855e+06  0.00000000e+00  5.84712622e+02  0.00000000e+00 -3.51777799e+06 -3.36237975e+06  1.01111292e+04 -7.76127328e+05  1.71384579e+02  1.00100000e+03  9.40482597e+02  1.32715911e-01 -4.29610296e+01  3.18898392e+04
2170000          -5.22574613e+06 -1.69413740e+06  0.00000000e+00  6.04994990e+02  0.00000000e+00 -3.53221372e+06 -3.37646875e+06  9.76633553e+03 -1.26069231e+06 -5.25402893e+02  1.00100000e+03  9.40225609e+02 -4.08761611e-01 -4.43598664e+01  3.18985300e+04
2180000          -5.22576136e+06 -1.69760628e+06  0.00000000e+00  6.16434127e+02  0.00000000e+00 -3.52877151e+06 -3.37258051e+06  9.31922189e+03 -6.82300497e+05  3.07217710e+02  1.00100000e+03  9.38045268e+02  2.37562776e-01 -4.28048605e+01  3.19724930e+04
2190000          -5.21867483e+06 -1.69827995e+06  0.00000000e+00  6.66075893e+02  0.00000000e+00 -3.52106095e+06 -3.36583613e+06  1.02870134e+04 -9.30475520e+05 -5.13272232e+01  1.00100000e+03  9.39953742e+02 -3.97605973e-02 -4.34990156e+01  3.19075540e+04
2200000          -5.22491753e+06 -1.69096615e+06  0.00000000e+00  6.14690304e+02  0.00000000e+00 -3.53456607e+06 -3.38085221e+06  1.17981543e+04 -6.75465175e+05  3.17738261e+02  1.00100000e+03  9.44260946e+02  2.45200913e-01 -4.27881698e+01  3.17624970e+04
2210000          -5.24178105e+06 -1.69582756e+06  0.00000000e+00  5.90098864e+02  0.00000000e+00 -3.54654359e+06 -3.39074606e+06  9.71448750e+03 -6.84311462e+05  3.05267123e+02  1.00100000e+03  9.43389160e+02  2.35315622e-01 -4.29238129e+01  3.17915638e+04
2220000          -5.23651018e+06 -1.69963372e+06  0.00000000e+00  7.34939588e+02  0.00000000e+00 -3.53761141e+06 -3.38305342e+06  1.09551660e+04 -6.28873101e+05  3.86122152e+02  1.00100000e+03  9.43084354e+02  2.97265262e-01 -4.28327670e+01  3.18016900e+04
2230000          -5.23649835e+06 -1.69383288e+06  0.00000000e+00  6.01118907e+02  0.00000000e+00 -3.54326659e+06 -3.38900506e+06  1.12509342e+04 -1.25173377e+06 -5.13709225e+02  1.00100000e+03  9.41128770e+02 -3.98750878e-01 -4.44124912e+01  3.18677613e+04
2240000          -5.25049181e+06 -1.69697709e+06  0.00000000e+00  6.81491626e+02  0.00000000e+00 -3.55419621e+06 -3.40006887e+06  1.13872991e+04 -1.28621796e+06 -5.63501312e+02  1.00100000e+03  9.42782422e+02 -4.37285266e-01 -4.46333094e+01  3.18119442e+04
2250000          -5.24576224e+06 -1.69511346e+06  0.00000000e+00  7.35385969e+02  0.00000000e+00 -3.55138416e+06 -3.39695471e+06  1.10873362e+04 -1.13835929e+06 -3.51851187e+02  1.00100000e+03  9.44161363e+02 -2.72060473e-01 -4.42957731e+01  3.17657819e+04
2260000          -5.23687626e+06 -1.69680653e+06  0.00000000e+00  7.29963018e+02  0.00000000e+00 -3.54079969e+06 -3.38592133e+06  1.06339066e+04 -8.34193720e+05  8.78481208e+01  1.00100000e+03  9.40271116e+02  6.78295757e-02 -4.33147334e+01  3.18968763e+04
2270000          -5.24430824e+06 -1.68810280e+06  0.00000000e+00  6.59733829e+02  0.00000000e+00 -3.55686518e+06 -3.40071821e+06  9.36582345e+03 -6.19345355e+05  3.98844214e+02  1.00100000e+03  9.41743727e+02  3.07912049e-01 -4.27873195e+01  3.18470281e+04
2280000          -5.24237626e+06 -1.69456332e+06  0.00000000e+00  6.81706040e+02  0.00000000e+00 -3.54849464e+06 -3.39292570e+06  9.94410154e+03 -1.00539879e+06 -1.59346749e+02  1.00100000e+03  9.41629480e+02 -1.23483665e-01 -4.38507869e+01  3.18507292e+04
2290000          -5.24546353e+06 -1.69503612e+06  0.00000000e+00  6.17087728e+02  0.00000000e+00 -3.55104449e+06 -3.39433222e+06  8.79981465e+03 -6.11786694e+05  4.10177744e+02  1.00100000e+03  9.42452754e+02  3.16358481e-01 -4.27534175e+01  3.18229243e+04
2300000          -5.23825935e+06 -1.70007887e+06  0.00000000e+00  6.69622241e+02  0.00000000e+00 -3.53885010e+06 -3.38305823e+06  9.71991797e+03 -1.05583028e+06 -2.32528763e+02  1.00100000e+03  9.41020622e+02 -1.79838371e-01 -4.40352588e+01  3.18714454e+04
2310000          -5.24247544e+06 -1.68567949e+06  0.00000000e+00  6.35828414e+02  0.00000000e+00 -3.55743178e+06 -3.40142239e+06  9.50002995e+03 -8.96345613e+05 -2.09590165e+00  1.00100000e+03  9.41827375e+02 -1.62210660e-03 -4.35218800e+01  3.18445023e+04
2320000          -5.25085783e+06 -1.68653397e+06  0.00000000e+00  6.63825659e+02  0.00000000e+00 -3.56498768e+06 -3.40878950e+06  9.31453138e+03 -1.54441168e+06 -9.32285416e+02  1.00100000e+03  9.41609709e+02 -7.25804043e-01 -4.53848008e+01  3.18516700e+04
2330000          -5.23137289e+06 -1.68678992e+06  0.00000000e+00  6.32357786e+02  0.00000000e+00 -3.54521533e+06 -3.38943867e+06  9.73369856e+03 -7.27744924e+05  2.41465197e+02  1.00100000e+03  9.38445882e+02  1.86780866e-01 -4.30804703e+01  3.19590560e+04
2340000          -5.21773431e+06 -1.68529364e+06  0.00000000e+00  6.16927458e+02  0.00000000e+00 -3.53305760e+06 -3.37816523e+06  1.06157770e+04 -1.03101041e+06 -1.95705937e+02  1.00100000e+03  9.36483964e+02 -1.52103387e-01 -4.37680191e+01  3.20259451e+04
2350000          -5.20068721e+06 -1.67771900e+06  0.00000000e+00  6.94177818e+02  0.00000000e+00 -3.52366239e+06 -3.36774881e+06  9.59505962e+03 -7.22544997e+05  2.48089325e+02  1.00100000e+03  9.35633684e+02  1.92591529e-01 -4.27976731e+01  3.20549267e+04
2360000          -5.20095913e+06 -1.68802013e+06  0.00000000e+00  6.68404534e+02  0.00000000e+00 -3.51360740e+06 -3.35911770e+06  1.10173101e+04 -1.19719758e+06 -4.33287866e+02  1.00100000e+03  9.35767469e+02 -3.37809372e-01 -4.40414754e+01  3.20505771e+04
2370000          -5.20245539e+06 -1.68448659e+06  0.00000000e+00  6.22575905e+02  0.00000000e+00 -3.51859137e+06 -3.36359616e+06  1.05140993e+04 -4.49272396e+05  6.43985336e+02  1.00100000e+03  9.36405399e+02  4.97960209e-01 -4.20279874e+01  3.20286299e+04
2380000          -5.20927078e+06 -1.68832676e+06  0.00000000e+00  6.68882662e+02  0.00000000e+00 -3.52161290e+06 -3.36624525e+06  1.01415270e+04 -6.59248836e+05  3.39191880e+02  1.00100000e+03  9.38335906e+02  2.63321873e-01 -4.25599802e+01  3.19627209e+04
2390000          -5.20824749e+06 -1.68712077e+06  0.00000000e+00  8.34831429e+02  0.00000000e+00 -3.52196155e+06 -3.36676242e+06  1.03164863e+04 -1.39085557e+06 -7.11435155e+02  1.00100000e+03  9.38778943e+02 -5.54212647e-01 -4.46458419e+01  3.19475273e+04
2400000          -5.19839611e+06 -1.68281448e+06  0.00000000e+00  7.03965880e+02  0.00000000e+00 -3.51628559e+06 -3.36118971e+06  1.04183405e+04 -6.66721688e+05  3.29283510e+02  1.00100000e+03  9.38042682e+02  2.54971328e-01 -4.26563165e+01  3.19726544e+04
2410000          -5.20702142e+06 -1.69063106e+06  0.00000000e+00  6.43119007e+02  0.00000000e+00 -3.51703347e+06 -3.36154115e+06  1.00211778e+04 -1.08803481e+06 -2.77378610e+02  1.00100000e+03  9.39199956e+02 -2.15825344e-01 -4.37094227e+01  3.19332101e+04
2420000          -5.21038565e+06 -1.68676506e+06  0.00000000e+00  5.89571514e+02  0.00000000e+00 -3.52421016e+06 -3.36900722e+06  1.03103842e+04 -7.61208408e+05  1.93016525e+02  1.00100000e+03  9.40178592e+02  1.49387070e-01 -4.28697029e+01  3.18998718e+04
2430000          -5.22508031e+06 -1.69284361e+06  0.00000000e+00  6.41168512e+02  0.00000000e+00 -3.53287787e+06 -3.37855630e+06  1.11911136e+04 -7.65388198e+05  1.87000384e+02  1.00100000e+03  9.41536688e+02  1.44716360e-01 -4.29877544e+01  3.18542297e+04
2440000          -5.23195415e+06 -1.69019439e+06  0.00000000e+00  6.84894474e+02  0.00000000e+00 -3.54244466e+06 -3.38825885e+06  1.13251728e+04 -8.39211663e+05  8.06173109e+01  1.00100000e+03  9.40486169e+02  6.22222714e-02 -4.33489080e+01  3.18895105e+04
2450000          -5.21128493e+06 -1.68618553e+06  0.00000000e+00  7.23574494e+02  0.00000000e+00 -3.52582297e+06 -3.37239267e+06  1.20882101e+04 -4.38677094e+05  6.59917744e+02  1.00100000e+03  9.39027580e+02  5.09799938e-01 -4.20755706e+01  3.19391612e+04
2460000          -5.19906590e+06 -1.69035935e+06  0.00000000e+00  6.10934382e+02  0.00000000e+00 -3.50931748e+06 -3.35572353e+06  1.19175179e+04 -3.32076346e+05  8.15450241e+02  1.00100000e+03  9.38478397e+02  6.28921028e-01 -4.16567650e+01  3.19578322e+04
2470000          -5.19252594e+06 -1.68218366e+06  0.00000000e+00  7.00171316e+02  0.00000000e+00 -3.51104245e+06 -3.35820862e+06  1.26827848e+04 -1.03205102e+06 -1.97310337e+02  1.00100000e+03  9.37042322e+02 -1.53266217e-01 -4.35616729e+01  3.20067292e+04
2480000          -5.17982234e+06 -1.67487311e+06  0.00000000e+00  4.28714483e+02  0.00000000e+00 -3.50537794e+06 -3.35170818e+06  1.18446524e+04 -6.98657521e+05  2.81893145e+02  1.00100000e+03  9.34151102e+02  2.19284607e-01 -4.25200400e+01  3.21057159e+04
2490000          -5.19035142e+06 -1.67487549e+06  0.00000000e+00  4.18092768e+02  0.00000000e+00 -3.51589402e+06 -3.36055795e+06  1.01749529e+04 -7.10545496e+05  2.64741863e+02  1.00100000e+03  9.34173303e+02  2.06000380e-01 -4.25205604e+01  3.21050559e+04
2500000          -5.20546659e+06 -1.68653849e+06  0.00000000e+00  5.06740559e+02  0.00000000e+00 -3.51943484e+06 -3.36429237e+06  1.03681860e+04 -1.07467478e+06 -2.57609713e+02  1.00100000e+03  9.36362171e+02 -2.00896178e-01 -4.37158745e+01  3.20301608e+04
2510000          -5.20489573e+06 -1.67656640e+06  0.00000000e+00  6.55873677e+02  0.00000000e+00 -3.52898520e+06 -3.37467560e+06  1.12055345e+04 -9.32735378e+05 -5.42915538e+01  1.00100000e+03  9.37126755e+02 -4.22858776e-02 -4.33067947e+01  3.20037678e+04
2520000          -5.21152469e+06 -1.67758118e+06  0.00000000e+00  6.26782894e+02  0.00000000e+00 -3.53457030e+06 -3.38074264e+06  1.16870353e+04 -9.02257825e+05 -1.05822573e+01  1.00100000e+03  9.36364091e+02 -8.22871223e-03 -4.32872587e+01  3.20299875e+04
2530000          -5.21744214e+06 -1.68092116e+06  0.00000000e+00  6.46724169e+02  0.00000000e+00 -3.53716770e+06 -3.38330270e+06  1.16513998e+04 -5.94448043e+05  4.32652693e+02  1.00100000e+03  9.37233474e+02  3.35733569e-01 -4.24776721e+01  3.20002188e+04
2540000          -5.22537699e+06 -1.68685412e+06  0.00000000e+00  6.54983936e+02  0.00000000e+00 -3.53917785e+06 -3.38497187e+06  1.13096194e+04 -4.61894522e+05  6.25489413e+02  1.00100000e+03  9.38456931e+02  4.83855606e-01 -4.21430100e+01  3.19587420e+04
2550000          -5.24237079e+06 -1.69215710e+06  0.00000000e+00  7.34054313e+02  0.00000000e+00 -3.55094774e+06 -3.39752282e+06  1.20921873e+04 -8.64531842e+05  4.37731400e+01  1.00100000e+03  9.41202390e+02  3.39282176e-02 -4.33763801e+01  3.18653058e+04
2560000          -5.24698556e+06 -1.68291359e+06  0.00000000e+00  6.41602738e+02  0.00000000e+00 -3.56471357e+06 -3.41164253e+06  1.24427785e+04 -1.02960768e+06 -1.94369373e+02  1.00100000e+03  9.41720431e+02 -1.50535912e-01 -4.39247025e+01  3.18477689e+04
2570000          -5.24662169e+06 -1.69604732e+06  0.00000000e+00  7.36319867e+02  0.00000000e+00 -3.55131068e+06 -3.39771855e+06  1.19230369e+04 -1.11397198e+06 -3.15325681e+02  1.00100000e+03  9.39307760e+02 -2.44808857e-01 -4.41460988e+01  3.19294638e+04
2580000          -5.24550023e+06 -1.69338466e+06  0.00000000e+00  7.93635625e+02  0.00000000e+00 -3.55290921e+06 -3.39973979e+06  1.23482608e+04 -8.49760560e+05  6.52717676e+01  1.00100000e+03  9.42650701e+02  5.04343980e-02 -4.34442765e+01  3.18163078e+04
2590000          -5.23843980e+06 -1.68855719e+06  0.00000000e+00  6.72654999e+02  0.00000000e+00 -3.55055526e+06 -3.39606208e+06  1.10209486e+04 -7.82611728e+05  1.62475256e+02  1.00100000e+03  9.41665989e+02  1.25469913e-01 -4.32745081e+01  3.18497027e+04
2600000          -5.25422194e+06 -1.68292264e+06  0.00000000e+00  6.93127628e+02  0.00000000e+00 -3.57199243e+06 -3.41805105e+06  1.15723975e+04 -5.70087025e+05  4.69987151e+02  1.00100000e+03  9.42103654e+02  3.62955808e-01 -4.26156861e+01  3.18346838e+04
2610000          -5.25054570e+06 -1.68542315e+06  0.00000000e+00  8.45755605e+02  0.00000000e+00 -3.56596831e+06 -3.41011948e+06  9.66779706e+03 -7.48633211e+05  2.11636130e+02  1.00100000e+03  9.39553591e+02  1.63439233e-01 -4.32645185e+01  3.19213979e+04
2620000          -5.24387437e+06 -1.67561320e+06  0.00000000e+00  7.44985333e+02  0.00000000e+00 -3.56900616e+06 -3.41423662e+06  1.07440745e+04 -1.54810091e+06 -9.34763995e+02  1.00100000e+03  9.39646111e+02 -7.29926575e-01 -4.53404820e+01  3.19181298e+04
