#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
6230000          -9.48904393e+15 -1.69994106e+06 -3.07714918e+04  2.27122561e+03  5.45122445e+03 -9.48904393e+15 -9.48904393e+15  9.49677652e+03 -7.71835363e+27 -1.08437065e+25  1.00100000e+03  9.15563465e+02 -8.62488030e+21 -2.13699494e+22  3.27573639e+04
6240000          -9.48904393e+15 -1.68630045e+06 -3.07714918e+04  2.73268061e+03  5.41562087e+03 -9.48904393e+15 -9.48904393e+15  9.99735782e+03 -7.98298629e+27 -1.12154955e+25  1.00100000e+03  9.15563465e+02 -8.92059427e+21 -2.21026427e+22  3.27573639e+04
6250000          -9.48904393e+15 -1.68464163e+06 -3.07714918e+04  1.82896891e+03  5.41053964e+03 -9.48904393e+15 -9.48904393e+15  1.00612943e+04 -8.03896762e+27 -1.12941451e+25  1.00100000e+03  9.15563465e+02 -8.98315065e+21 -2.22576393e+22  3.27573639e+04
6260000          -9.48904393e+15 -1.68148107e+06 -3.07714918e+04  2.18298651e+03  5.41036475e+03 -9.48904393e+15 -9.48904393e+15  1.10270944e+04 -8.03898249e+27 -1.12941660e+25  1.00100000e+03  9.15563465e+02 -8.98316727e+21 -2.22576805e+22  3.27573639e+04
6270000          -9.48904393e+15 -1.68343631e+06 -3.07714918e+04  1.97756915e+03  5.42607609e+03 -9.48904393e+15 -9.48904393e+15  1.09115213e+04 -8.18767930e+27 -1.15030738e+25  1.00100000e+03  9.15563465e+02 -9.14932864e+21 -2.26693801e+22  3.27573639e+04
6280000          -9.48904393e+15 -1.68415323e+06 -3.07714918e+04  1.80948894e+03  5.42789790e+03 -9.48904393e+15 -9.48904393e+15  1.04704015e+04 -7.97505415e+27 -1.12043515e+25  1.00100000e+03  9.15563465e+02 -8.91173050e+21 -2.20806809e+22  3.27573639e+04
6290000          -9.48904393e+15 -1.69356772e+06 -3.07714918e+04  2.23802497e+03  5.31840037e+03 -9.48904393e+15 -9.48904393e+15  1.05986468e+04 -7.83281999e+27 -1.10045232e+25  1.00100000e+03  9.15563465e+02 -8.75279082e+21 -2.16868745e+22  3.27573639e+04
6300000          -9.48904393e+15 -1.69976316e+06 -3.07714918e+04  2.74732062e+03  5.29438101e+03 -9.48904393e+15 -9.48904393e+15  1.00677162e+04 -7.41147749e+27 -1.04125686e+25  1.00100000e+03  9.15563465e+02 -8.28196132e+21 -2.05202957e+22  3.27573639e+04
6310000          -9.48904393e+15 -1.68453200e+06 -3.07714918e+04  2.26058765e+03  5.38410767e+03 -9.48904393e+15 -9.48904393e+15  1.18784834e+04 -7.87226904e+27 -1.10599461e+25  1.00100000e+03  9.15563465e+02 -8.79687320e+21 -2.17960978e+22  3.27573639e+04
6320000          -9.48904393e+15 -1.68516852e+06 -3.07714918e+04  2.67144829e+03  5.32072531e+03 -9.48904393e+15 -9.48904393e+15  1.03739933e+04 -8.16331077e+27 -1.14688379e+25  1.00100000e+03  9.15563465e+02 -9.12209801e+21 -2.26019105e+22  3.27573639e+04
6330000          -9.48904393e+15 -1.70333195e+06 -3.07714918e+04  2.55452896e+03  5.29113540e+03 -9.48904393e+15 -9.48904393e+15  9.69838771e+03 -8.16326796e+27 -1.14687777e+25  1.00100000e+03  9.15563465e+02 -9.12205017e+21 -2.26017920e+22  3.27573639e+04
6340000          -9.48904393e+15 -1.71890940e+06 -3.07714918e+04  2.68887136e+03  5.23252513e+03 -9.48904393e+15 -9.48904393e+15  1.03111187e+04 -7.73525604e+27 -1.08674532e+25  1.00100000e+03  9.15563465e+02 -8.64376791e+21 -2.14167474e+22  3.27573639e+04
6350000          -9.48904393e+15 -1.71433638e+06 -3.07714918e+04  2.49476503e+03  5.36322120e+03 -9.48904393e+15 -9.48904393e+15  1.01166048e+04 -8.04406678e+27 -1.13013090e+25  1.00100000e+03  9.15563465e+02 -8.98884871e+21 -2.22717574e+22  3.27573639e+04
6360000          -9.48904393e+15 -1.71565885e+06 -3.07714918e+04  2.10387876e+03  5.43313823e+03 -9.48904393e+15 -9.48904393e+15  1.00959389e+04 -8.14244259e+27 -1.14395197e+25  1.00100000e+03  9.15563465e+02 -9.09877884e+21 -2.25441324e+22  3.27573639e+04
6370000          -9.48904393e+15 -1.71677071e+06 -3.07714918e+04  2.03249926e+03  5.40083191e+03 -9.48904393e+15 -9.48904393e+15  1.03852671e+04 -8.24716568e+27 -1.15866477e+25  1.00100000e+03  9.15563465e+02 -9.21580174e+21 -2.28340811e+22  3.27573639e+04
6380000          -9.48904393e+15 -1.72370347e+06 -3.07714918e+04  2.82687957e+03  5.48615376e+03 -9.48904393e+15 -9.48904393e+15  9.96167361e+03 -8.20683226e+27 -1.15299823e+25  1.00100000e+03  9.15563465e+02 -9.17073113e+21 -2.27224093e+22  3.27573639e+04
6390000          -9.48904393e+15 -1.70563604e+06 -3.07714918e+04  2.94041384e+03  5.29416082e+03 -9.48904393e+15 -9.48904393e+15  9.77385231e+03 -8.05670780e+27 -1.13190687e+25  1.00100000e+03  9.15563465e+02 -9.00297443e+21 -2.23067569e+22  3.27573639e+04
6400000          -9.48904393e+15 -1.70064057e+06 -3.07714918e+04  2.28145626e+03  5.49249916e+03 -9.48904393e+15 -9.48904393e+15  1.17019731e+04 -8.05670130e+27 -1.13190596e+25  1.00100000e+03  9.15563465e+02 -9.00296717e+21 -2.23067389e+22  3.27573639e+04
6410000          -9.48904393e+15 -1.69730901e+06 -3.07714918e+04  2.85844012e+03  5.27803390e+03 -9.48904393e+15 -9.48904393e+15  1.15938169e+04 -7.99173650e+27 -1.12277889e+25  1.00100000e+03  9.15563465e+02 -8.93037220e+21 -2.21268696e+22  3.27573639e+04
6420000          -9.48904393e+15 -1.69219054e+06 -3.07714918e+04  2.91739151e+03  5.28711392e+03 -9.48904393e+15 -9.48904393e+15  1.18073653e+04 -8.25214582e+27 -1.15936444e+25  1.00100000e+03  9.15563465e+02 -9.22136680e+21 -2.28478697e+22  3.27573639e+04
6430000          -9.48904393e+15 -1.69169115e+06 -3.07714918e+04  2.91739151e+03  5.28711392e+03 -9.48904393e+15 -9.48904393e+15  1.16006038e+04 -8.25214582e+27 -1.15936444e+25  1.00100000e+03  9.15563465e+02 -9.22136680e+21 -2.28478697e+22  3.27573639e+04
6440000          -9.48904393e+15 -1.68998493e+06 -3.07714918e+04  2.58576953e+03  5.31199375e+03 -9.48904393e+15 -9.48904393e+15  1.01024720e+04 -8.25210378e+27 -1.15935854e+25  1.00100000e+03  9.15563465e+02 -9.22131982e+21 -2.28477533e+22  3.27573639e+04
6450000          -9.48904393e+15 -1.68358868e+06 -3.07714918e+04  2.19161417e+03  5.40513808e+03 -9.48904393e+15 -9.48904393e+15  9.64993777e+03 -7.83173748e+27 -1.10030023e+25  1.00100000e+03  9.15563465e+02 -8.75158118e+21 -2.16838774e+22  3.27573639e+04
6460000          -9.48904393e+15 -1.68767962e+06 -3.07714918e+04  2.16474655e+03  5.31647857e+03 -9.48904393e+15 -9.48904393e+15  9.36545382e+03 -7.68398585e+27 -1.07954224e+25  1.00100000e+03  9.15563465e+02 -8.58647599e+21 -2.12747947e+22  3.27573639e+04
6470000          -9.48904393e+15 -1.68963067e+06 -3.07714918e+04  2.21565099e+03  5.32534580e+03 -9.48904393e+15 -9.48904393e+15  1.06142117e+04 -7.64479974e+27 -1.07403689e+25  1.00100000e+03  9.15563465e+02 -8.54268745e+21 -2.11662993e+22  3.27573639e+04
6480000          -9.48904393e+15 -1.69554995e+06 -3.07714918e+04  1.70572040e+03  5.38175348e+03 -9.48904393e+15 -9.48904393e+15  9.83804860e+03 -7.91512778e+27 -1.11201594e+25  1.00100000e+03  9.15563465e+02 -8.84476572e+21 -2.19147616e+22  3.27573639e+04
6490000          -9.48904393e+15 -1.70056505e+06 -3.07714918e+04  1.94151009e+03  5.35060054e+03 -9.48904393e+15 -9.48904393e+15  1.08944719e+04 -7.91513735e+27 -1.11201729e+25  1.00100000e+03  9.15563465e+02 -8.84477642e+21 -2.19147881e+22  3.27573639e+04
6500000          -9.48904393e+15 -1.69160178e+06 -3.07714918e+04  2.69082797e+03  5.21421586e+03 -9.48904393e+15 -9.48904393e+15  1.07956062e+04 -8.01084406e+27 -1.12546336e+25  1.00100000e+03  9.15563465e+02 -8.95172395e+21 -2.21797731e+22  3.27573639e+04
6510000          -9.48904393e+15 -1.68550047e+06 -3.07714918e+04  1.90519265e+03  5.42313339e+03 -9.48904393e+15 -9.48904393e+15  1.17880783e+04 -8.01086466e+27 -1.12546625e+25  1.00100000e+03  9.15563465e+02 -8.95174697e+21 -2.21798301e+22  3.27573639e+04
6520000          -9.48904393e+15 -1.69471715e+06 -3.07714918e+04  1.91205027e+03  5.40603012e+03 -9.48904393e+15 -9.48904393e+15  1.08639265e+04 -8.21679650e+27 -1.15439813e+25  1.00100000e+03  9.15563465e+02 -9.18186567e+21 -2.27499974e+22  3.27573639e+04
6530000          -9.48904393e+15 -1.70874512e+06 -3.07714918e+04  2.47985255e+03  5.31169622e+03 -9.48904393e+15 -9.48904393e+15  9.78937528e+03 -7.83877266e+27 -1.10128862e+25  1.00100000e+03  9.15563465e+02 -8.75944264e+21 -2.17033558e+22  3.27573639e+04
6540000          -9.48904393e+15 -1.69653708e+06 -3.07714918e+04  1.98962732e+03  5.44793959e+03 -9.48904393e+15 -9.48904393e+15  1.04336597e+04 -8.11618390e+27 -1.14026282e+25  1.00100000e+03  9.15563465e+02 -9.06943605e+21 -2.24714295e+22  3.27573639e+04
6550000          -9.48904393e+15 -1.68639778e+06 -3.07714918e+04  2.28327651e+03  5.41265910e+03 -9.48904393e+15 -9.48904393e+15  1.08784441e+04 -8.12474254e+27 -1.14146524e+25  1.00100000e+03  9.15563465e+02 -9.07899990e+21 -2.24951259e+22  3.27573639e+04
6560000          -9.48904393e+15 -1.68557741e+06 -3.07714918e+04  2.57364889e+03  5.22731411e+03 -9.48904393e+15 -9.48904393e+15  1.08096319e+04 -7.85860013e+27 -1.10407423e+25  1.00100000e+03  9.15563465e+02 -8.78159885e+21 -2.17582525e+22  3.27573639e+04
6570000          -9.48904393e+15 -1.69099656e+06 -3.07714918e+04  2.19674843e+03  5.38003438e+03 -9.48904393e+15 -9.48904393e+15  1.10883705e+04 -7.77564945e+27 -1.09242029e+25  1.00100000e+03  9.15563465e+02 -8.68890556e+21 -2.15285854e+22  3.27573639e+04
6580000          -9.48904393e+15 -1.68506514e+06 -3.07714918e+04  2.41689932e+03  5.34162178e+03 -9.48904393e+15 -9.48904393e+15  1.20051070e+04 -7.62005565e+27 -1.07056053e+25  1.00100000e+03  9.15563465e+02 -8.51503715e+21 -2.10977899e+22  3.27573639e+04
6590000          -9.48904393e+15 -1.68762781e+06 -3.07714918e+04  2.36593231e+03  5.38306457e+03 -9.48904393e+15 -9.48904393e+15  1.23598800e+04 -7.62011343e+27 -1.07056864e+25  1.00100000e+03  9.15563465e+02 -8.51510171e+21 -2.10979499e+22  3.27573639e+04
6600000          -9.48904393e+15 -1.66847652e+06 -3.07714918e+04  1.80167114e+03  5.48502138e+03 -9.48904393e+15 -9.48904393e+15  1.19492354e+04 -8.19778770e+27 -1.15172754e+25  1.00100000e+03  9.15563465e+02 -9.16062427e+21 -2.26973674e+22  3.27573639e+04
6610000          -9.48904393e+15 -1.66939955e+06 -3.07714918e+04  1.87628384e+03  5.47115176e+03 -9.48904393e+15 -9.48904393e+15  1.23097439e+04 -7.98746693e+27 -1.12217905e+25  1.00100000e+03  9.15563465e+02 -8.92560117e+21 -2.21150484e+22  3.27573639e+04
6620000          -9.48904393e+15 -1.68459331e+06 -3.07714918e+04  1.94830980e+03  5.43282240e+03 -9.48904393e+15 -9.48904393e+15  1.20670771e+04 -8.20400871e+27 -1.15260154e+25  1.00100000e+03  9.15563465e+02 -9.16757595e+21 -2.27145916e+22  3.27573639e+04
6630000          -9.48904393e+15 -1.68659301e+06 -3.07714918e+04  1.77855982e+03  5.42474957e+03 -9.48904393e+15 -9.48904393e+15  1.17208149e+04 -8.21465793e+27 -1.15409768e+25  1.00100000e+03  9.15563465e+02 -9.17947593e+21 -2.27440763e+22  3.27573639e+04
6640000          -9.48904393e+15 -1.68933801e+06 -3.07714918e+04  1.77855982e+03  5.42474957e+03 -9.48904393e+15 -9.48904393e+15  1.17024125e+04 -8.21465793e+27 -1.15409768e+25  1.00100000e+03  9.15563465e+02 -9.17947593e+21 -2.27440763e+22  3.27573639e+04
6650000          -9.48904393e+15 -1.69463596e+06 -3.07714918e+04  1.78631240e+03  5.50350773e+03 -9.48904393e+15 -9.48904393e+15  1.03707005e+04 -8.21465269e+27 -1.15409694e+25  1.00100000e+03  9.15563465e+02 -9.17947007e+21 -2.27440618e+22  3.27573639e+04
6660000          -9.48904393e+15 -1.67541525e+06 -3.07714918e+04  2.63532605e+03  5.25108615e+03 -9.48904393e+15 -9.48904393e+15  1.02454777e+04 -8.16226655e+27 -1.14673708e+25  1.00100000e+03  9.15563465e+02 -9.12093114e+21 -2.25990193e+22  3.27573639e+04
6670000          -9.48904393e+15 -1.67667762e+06 -3.07714918e+04  2.95956646e+03  5.15061450e+03 -9.48904393e+15 -9.48904393e+15  1.05219480e+04 -8.02356236e+27 -1.12725019e+25  1.00100000e+03  9.15563465e+02 -8.96593603e+21 -2.22149865e+22  3.27573639e+04
6680000          -9.48904393e+15 -1.68592011e+06 -3.07714918e+04  3.00171585e+03  5.33639575e+03 -9.48904393e+15 -9.48904393e+15  1.01056361e+04 -8.02357766e+27 -1.12725234e+25  1.00100000e+03  9.15563465e+02 -8.96595313e+21 -2.22150288e+22  3.27573639e+04
6690000          -9.48904393e+15 -1.69127968e+06 -3.07714918e+04  2.57931298e+03  5.49477457e+03 -9.48904393e+15 -9.48904393e+15  9.49566805e+03 -8.17657348e+27 -1.14874710e+25  1.00100000e+03  9.15563465e+02 -9.13691843e+21 -2.26386312e+22  3.27573639e+04
6700000          -9.48904393e+15 -1.69380708e+06 -3.07714918e+04  2.17322266e+03  5.34589900e+03 -9.48904393e+15 -9.48904393e+15  9.28104385e+03 -7.91941017e+27 -1.11261759e+25  1.00100000e+03  9.15563465e+02 -8.84955108e+21 -2.19266183e+22  3.27573639e+04
6710000          -9.48904393e+15 -1.69618277e+06 -3.07714918e+04  2.09597150e+03  5.31593235e+03 -9.48904393e+15 -9.48904393e+15  9.35647500e+03 -8.13992911e+27 -1.14359884e+25  1.00100000e+03  9.15563465e+02 -9.09597014e+21 -2.25371732e+22  3.27573639e+04
6720000          -9.48904393e+15 -1.70346111e+06 -3.07714918e+04  2.29349214e+03  5.32377010e+03 -9.48904393e+15 -9.48904393e+15  9.59609072e+03 -7.97832099e+27 -1.12089411e+25  1.00100000e+03  9.15563465e+02 -8.91538103e+21 -2.20897259e+22  3.27573639e+04
6730000          -9.48904393e+15 -1.69807325e+06 -3.07714918e+04  2.18390196e+03  5.34817873e+03 -9.48904393e+15 -9.48904393e+15  1.05870221e+04 -8.05363984e+27 -1.13147585e+25  1.00100000e+03  9.15563465e+02 -8.99954613e+21 -2.22982625e+22  3.27573639e+04
6740000          -9.48904393e+15 -1.70084842e+06 -3.07714918e+04  2.22053610e+03  5.35041714e+03 -9.48904393e+15 -9.48904393e+15  1.01872606e+04 -7.88882948e+27 -1.10832123e+25  1.00100000e+03  9.15563465e+02 -8.81537867e+21 -2.18419490e+22  3.27573639e+04
6750000          -9.48904393e+15 -1.70252047e+06 -3.07714918e+04  2.17387337e+03  5.33199894e+03 -9.48904393e+15 -9.48904393e+15  1.05127090e+04 -7.70964971e+27 -1.08314782e+25  1.00100000e+03  9.15563465e+02 -8.61515410e+21 -2.13458507e+22  3.27573639e+04
6760000          -9.48904393e+15 -1.69048015e+06 -3.07714918e+04  2.46908047e+03  5.57545704e+03 -9.48904393e+15 -9.48904393e+15  9.59299541e+03 -7.74573877e+27 -1.08821806e+25  1.00100000e+03  9.15563465e+02 -8.65548185e+21 -2.14457711e+22  3.27573639e+04
6770000          -9.48904393e+15 -1.67434482e+06 -3.07714918e+04  2.69618521e+03  5.68375467e+03 -9.48904393e+15 -9.48904393e+15  8.42058735e+03 -8.15206633e+27 -1.14530403e+25  1.00100000e+03  9.15563465e+02 -9.10953289e+21 -2.25707778e+22  3.27573639e+04
6780000          -9.48904393e+15 -1.68329048e+06 -3.07714918e+04  2.61276313e+03  5.38225079e+03 -9.48904393e+15 -9.48904393e+15  8.98764502e+03 -8.15207073e+27 -1.14530465e+25  1.00100000e+03  9.15563465e+02 -9.10953781e+21 -2.25707900e+22  3.27573639e+04
6790000          -9.48904393e+15 -1.68133536e+06 -3.07714918e+04  2.60795456e+03  5.36487166e+03 -9.48904393e+15 -9.48904393e+15  8.82602313e+03 -8.19606779e+27 -1.15148590e+25  1.00100000e+03  9.15563465e+02 -9.15870236e+21 -2.26926054e+22  3.27573639e+04
6800000          -9.48904393e+15 -1.67666970e+06 -3.07714918e+04  2.04365139e+03  5.42203716e+03 -9.48904393e+15 -9.48904393e+15  9.31652060e+03 -8.19605329e+27 -1.15148386e+25  1.00100000e+03  9.15563465e+02 -9.15868615e+21 -2.26925653e+22  3.27573639e+04
6810000          -9.48904393e+15 -1.69039637e+06 -3.07714918e+04  1.79355689e+03  5.34469180e+03 -9.48904393e+15 -9.48904393e+15  9.18331208e+03 -8.05108368e+27 -1.13111673e+25  1.00100000e+03  9.15563465e+02 -8.99668976e+21 -2.22911853e+22  3.27573639e+04
6820000          -9.48904393e+15 -1.68806492e+06 -3.07714918e+04  2.04770696e+03  5.37987255e+03 -9.48904393e+15 -9.48904393e+15  1.00248950e+04 -8.13439758e+27 -1.14282170e+25  1.00100000e+03  9.15563465e+02 -9.08978893e+21 -2.25218580e+22  3.27573639e+04
6830000          -9.48904393e+15 -1.68283924e+06 -3.07714918e+04  1.93804940e+03  5.39681469e+03 -9.48904393e+15 -9.48904393e+15  9.55316775e+03 -8.02877131e+27 -1.12798200e+25  1.00100000e+03  9.15563465e+02 -8.97175678e+21 -2.22294086e+22  3.27573639e+04
6840000          -9.48904393e+15 -1.68000950e+06 -3.07714918e+04  1.63322209e+03  5.38966733e+03 -9.48904393e+15 -9.48904393e+15  1.03507346e+04 -7.89801045e+27 -1.10961109e+25  1.00100000e+03  9.15563465e+02 -8.82563795e+21 -2.18673685e+22  3.27573639e+04
6850000          -9.48904393e+15 -1.68633073e+06 -3.07714918e+04  2.03189536e+03  5.46577707e+03 -9.48904393e+15 -9.48904393e+15  9.92470710e+03 -7.92732167e+27 -1.11372909e+25  1.00100000e+03  9.15563465e+02 -8.85839180e+21 -2.19485231e+22  3.27573639e+04
6860000          -9.48904393e+15 -1.68667386e+06 -3.07714918e+04  1.96130879e+03  5.44714682e+03 -9.48904393e+15 -9.48904393e+15  1.05019479e+04 -7.99525296e+27 -1.12327293e+25  1.00100000e+03  9.15563465e+02 -8.93430167e+21 -2.21366057e+22  3.27573639e+04
6870000          -9.48904393e+15 -1.69822744e+06 -3.07714918e+04  1.98135370e+03  5.31092394e+03 -9.48904393e+15 -9.48904393e+15  1.00575089e+04 -8.01895908e+27 -1.12660346e+25  1.00100000e+03  9.15563465e+02 -8.96079210e+21 -2.22022413e+22  3.27573639e+04
6880000          -9.48904393e+15 -1.69003861e+06 -3.07714918e+04  2.07969946e+03  5.41317999e+03 -9.48904393e+15 -9.48904393e+15  1.02186087e+04 -8.10644121e+27 -1.13889404e+25  1.00100000e+03  9.15563465e+02 -9.05854907e+21 -2.24444547e+22  3.27573639e+04
6890000          -9.48904393e+15 -1.69998835e+06 -3.07714918e+04  2.10870335e+03  5.48722012e+03 -9.48904393e+15 -9.48904393e+15  9.94290531e+03 -7.95018560e+27 -1.11694130e+25  1.00100000e+03  9.15563465e+02 -8.88394111e+21 -2.20118269e+22  3.27573639e+04
6900000          -9.48904393e+15 -1.70857962e+06 -3.07714918e+04  2.33922939e+03  5.46437474e+03 -9.48904393e+15 -9.48904393e+15  1.00936628e+04 -8.37545031e+27 -1.17668780e+25  1.00100000e+03  9.15563465e+02 -9.35915350e+21 -2.31892652e+22  3.27573639e+04
6910000          -9.48904393e+15 -1.71743442e+06 -3.07714918e+04  1.93107986e+03  5.46600927e+03 -9.48904393e+15 -9.48904393e+15  1.02517808e+04 -8.37542078e+27 -1.17668365e+25  1.00100000e+03  9.15563465e+02 -9.35912050e+21 -2.31891834e+22  3.27573639e+04
6920000          -9.48904393e+15 -1.70640018e+06 -3.07714918e+04  1.90456762e+03  5.49009250e+03 -9.48904393e+15 -9.48904393e+15  1.09938496e+04 -8.08011576e+27 -1.13519551e+25  1.00100000e+03  9.15563465e+02 -9.02913167e+21 -2.23715669e+22  3.27573639e+04
6930000          -9.48904393e+15 -1.69469631e+06 -3.07714918e+04  1.92090044e+03  5.48178725e+03 -9.48904393e+15 -9.48904393e+15  1.03163979e+04 -8.23897320e+27 -1.15751379e+25  1.00100000e+03  9.15563465e+02 -9.20664704e+21 -2.28113985e+22  3.27573639e+04
6940000          -9.48904393e+15 -1.69776619e+06 -3.07714918e+04  1.80235988e+03  5.37830506e+03 -9.48904393e+15 -9.48904393e+15  9.98874360e+03 -7.98737220e+27 -1.12216574e+25  1.00100000e+03  9.15563465e+02 -8.92549531e+21 -2.21147861e+22  3.27573639e+04
6950000          -9.48904393e+15 -1.70505644e+06 -3.07714918e+04  1.86037875e+03  5.44093580e+03 -9.48904393e+15 -9.48904393e+15  1.08437045e+04 -8.18475906e+27 -1.14989711e+25  1.00100000e+03  9.15563465e+02 -9.14606541e+21 -2.26612948e+22  3.27573639e+04
6960000          -9.48904393e+15 -1.69696600e+06 -3.07714918e+04  2.39986664e+03  5.47983791e+03 -9.48904393e+15 -9.48904393e+15  1.12002132e+04 -8.10496761e+27 -1.13868701e+25  1.00100000e+03  9.15563465e+02 -9.05690239e+21 -2.24403747e+22  3.27573639e+04
6970000          -9.48904393e+15 -1.68623340e+06 -3.07714918e+04  2.30169718e+03  5.44973198e+03 -9.48904393e+15 -9.48904393e+15  1.02555033e+04 -8.01116181e+27 -1.12550800e+25  1.00100000e+03  9.15563465e+02 -8.95207903e+21 -2.21806528e+22  3.27573639e+04
6980000          -9.48904393e+15 -1.68582651e+06 -3.07714918e+04  1.92360282e+03  5.35120699e+03 -9.48904393e+15 -9.48904393e+15  1.03293426e+04 -8.13057065e+27 -1.14228405e+25  1.00100000e+03  9.15563465e+02 -9.08551253e+21 -2.25112623e+22  3.27573639e+04
6990000          -9.48904393e+15 -1.68544417e+06 -3.07714918e+04  2.12761101e+03  5.36000342e+03 -9.48904393e+15 -9.48904393e+15  1.15133978e+04 -7.79456392e+27 -1.09507763e+25  1.00100000e+03  9.15563465e+02 -8.71004155e+21 -2.15809542e+22  3.27573639e+04
7000000          -9.48904393e+15 -1.67654619e+06 -3.07714918e+04  2.02254097e+03  5.45227962e+03 -9.48904393e+15 -9.48904393e+15  1.11355612e+04 -7.96805396e+27 -1.11945167e+25  1.00100000e+03  9.15563465e+02 -8.90390813e+21 -2.20612993e+22  3.27573639e+04
7010000          -9.48904393e+15 -1.68110230e+06 -3.07714918e+04  2.02254097e+03  5.45227962e+03 -9.48904393e+15 -9.48904393e+15  1.16343248e+04 -7.96805396e+27 -1.11945167e+25  1.00100000e+03  9.15563465e+02 -8.90390813e+21 -2.20612993e+22  3.27573639e+04
7020000          -9.48904393e+15 -1.67915060e+06 -3.07714918e+04  2.23560533e+03  5.39792407e+03 -9.48904393e+15 -9.48904393e+15  1.11440617e+04 -7.96806273e+27 -1.11945291e+25  1.00100000e+03  9.15563465e+02 -8.90391793e+21 -2.20613236e+22  3.27573639e+04
7030000          -9.48904393e+15 -1.68131299e+06 -3.07714918e+04  2.40862713e+03  5.35093279e+03 -9.48904393e+15 -9.48904393e+15  1.16761659e+04 -8.05578700e+27 -1.13177751e+25  1.00100000e+03  9.15563465e+02 -9.00194548e+21 -2.23042074e+22  3.27573639e+04
7040000          -9.48904393e+15 -1.68310960e+06 -3.07714918e+04  1.80997636e+03  5.41894001e+03 -9.48904393e+15 -9.48904393e+15  1.22506762e+04 -8.21458418e+27 -1.15408732e+25  1.00100000e+03  9.15563465e+02 -9.17939352e+21 -2.27438721e+22  3.27573639e+04
7050000          -9.48904393e+15 -1.68563587e+06 -3.07714918e+04  1.80997636e+03  5.41894001e+03 -9.48904393e+15 -9.48904393e+15  1.14535491e+04 -8.21458418e+27 -1.15408732e+25  1.00100000e+03  9.15563465e+02 -9.17939352e+21 -2.27438721e+22  3.27573639e+04
7060000          -9.48904393e+15 -1.69583894e+06 -3.07714918e+04  1.78798173e+03  5.38741360e+03 -9.48904393e+15 -9.48904393e+15  1.20837692e+04 -8.21456509e+27 -1.15408463e+25  1.00100000e+03  9.15563465e+02 -9.17937219e+21 -2.27438193e+22  3.27573639e+04
7070000          -9.48904393e+15 -1.70196800e+06 -3.07714918e+04  1.78168326e+03  5.36378268e+03 -9.48904393e+15 -9.48904393e+15  1.16528462e+04 -8.02369816e+27 -1.12726927e+25  1.00100000e+03  9.15563465e+02 -8.96608779e+21 -2.22153625e+22  3.27573639e+04
7080000          -9.48904393e+15 -1.70109741e+06 -3.07714918e+04  2.01205815e+03  5.35289868e+03 -9.48904393e+15 -9.48904393e+15  1.18852292e+04 -7.92790996e+27 -1.11381174e+25  1.00100000e+03  9.15563465e+02 -8.85904919e+21 -2.19501519e+22  3.27573639e+04
7090000          -9.48904393e+15 -1.69885665e+06 -3.07714918e+04  2.23059704e+03  5.36804253e+03 -9.48904393e+15 -9.48904393e+15  1.11749946e+04 -7.68242376e+27 -1.07932278e+25  1.00100000e+03  9.15563465e+02 -8.58473044e+21 -2.12704697e+22  3.27573639e+04
7100000          -9.48904393e+15 -1.68151664e+06 -3.07714918e+04  2.40746795e+03  5.37749097e+03 -9.48904393e+15 -9.48904393e+15  1.20924402e+04 -7.89068125e+27 -1.10858139e+25  1.00100000e+03  9.15563465e+02 -8.81744793e+21 -2.18470761e+22  3.27573639e+04
7110000          -9.48904393e+15 -1.68819670e+06 -3.07714918e+04  2.26751750e+03  5.42440575e+03 -9.48904393e+15 -9.48904393e+15  1.12327724e+04 -8.11536183e+27 -1.14014732e+25  1.00100000e+03  9.15563465e+02 -9.06851742e+21 -2.24691534e+22  3.27573639e+04
7120000          -9.48904393e+15 -1.67161549e+06 -3.07714918e+04  2.15996702e+03  5.40683698e+03 -9.48904393e+15 -9.48904393e+15  1.15781163e+04 -8.11533866e+27 -1.14014407e+25  1.00100000e+03  9.15563465e+02 -9.06849153e+21 -2.24690892e+22  3.27573639e+04
7130000          -9.48904393e+15 -1.68469321e+06 -3.07714918e+04  2.11864156e+03  5.42998269e+03 -9.48904393e+15 -9.48904393e+15  1.07427818e+04 -7.88365467e+27 -1.10759421e+25  1.00100000e+03  9.15563465e+02 -8.80959607e+21 -2.18276214e+22  3.27573639e+04
7140000          -9.48904393e+15 -1.69454105e+06 -3.07714918e+04  2.25546472e+03  5.35375772e+03 -9.48904393e+15 -9.48904393e+15  1.05060084e+04 -8.03605987e+27 -1.12900599e+25  1.00100000e+03  9.15563465e+02 -8.97990139e+21 -2.22495886e+22  3.27573639e+04
7150000          -9.48904393e+15 -1.68652610e+06 -3.07714918e+04  2.22265986e+03  5.47398496e+03 -9.48904393e+15 -9.48904393e+15  1.07038887e+04 -8.29990133e+27 -1.16607373e+25  1.00100000e+03  9.15563465e+02 -9.27473123e+21 -2.29800913e+22  3.27573639e+04
