#T = 298.0000(K), Lambda State 8: (lambda Coulomb, lambda VDW) = (0.4000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
765000      -29294060284882.7343750000 -73235150604074.3906250000            -26.8331187169 29294060241629.7734375000 25632302711426.0546875000 21970545181222.3203125000 18308787651018.6015625000 14647030120814.8828125000 10985272590611.1582031250  7323515060407.4472656250  3661757530203.7260742188              0.0000000000 -3661757530203.7177734375 -7323515060407.4335937500 -14647030120814.8769531250 -21970545181222.3164062500 -29294060241629.7617187500 -36617575302037.1875000000 -43941090362444.6250000000 -43941090362430.3593750000 -43941090362277.9296875000 -43941090361148.9453125000 -43941090358167.3125000000 -43941090341715.9531250000 -43941090088547.5468750000 1993747669801161728.0000000000              1.9726945458
770000      -29294060284908.0390625000 -73235150604071.7812500000            -27.6762142646 29294060241628.2890625000 25632302711424.9921875000 21970545181221.5000000000 18308787651017.9648437500 14647030120814.3789062500 10985272590610.7949218750  7323515060407.2089843750  3661757530203.6069335938              0.0000000000 -3661757530203.6040039062 -7323515060407.2177734375 -14647030120814.4492187500 -21970545181221.6953125000 -29294060241628.9492187500 -36617575302036.2031250000 -43941090362443.4375000000 -43941090362429.2734375000 -43941090362276.7734375000 -43941090361147.9609375000 -43941090358167.7343750000 -43941090341721.5859375000 -43941090088565.7421875000 1993747669801161728.0000000000              1.9726945458
775000      -29294060284886.2539062500 -73235150604065.7343750000            -27.2237418876 29294060241626.1250000000 25632302711422.9531250000 21970545181219.7031250000 18308787651016.4414062500 14647030120813.1582031250 10985272590609.8710937500  7323515060406.5849609375  3661757530203.2973632812              0.0000000000 -3661757530203.2890625000 -7323515060406.5839843750 -14647030120813.1796875000 -21970545181219.7812500000 -29294060241626.3945312500 -36617575302033.0000000000 -43941090362439.6015625000 -43941090362425.2031250000 -43941090362270.9296875000 -43941090361122.4140625000 -43941090358080.1093750000 -43941090341378.7031250000 -43941090087397.5468750000 1826678205406470400.0000000000              1.9726945458
780000      -29294060284908.5546875000 -73235150604066.7343750000            -27.2781424720 29294060241626.7812500000 25632302711423.3671875000 21970545181220.0156250000 18308787651016.6875000000 14647030120813.3515625000 10985272590610.0019531250  7323515060406.6757812500  3661757530203.3393554688              0.0000000000 -3661757530203.3305664062 -7323515060406.6640625000 -14647030120813.3281250000 -21970545181219.9804687500 -29294060241626.6679687500 -36617575302033.3046875000 -43941090362439.9453125000 -43941090362425.8359375000 -43941090362273.9296875000 -43941090361146.6093750000 -43941090358162.8437500000 -43941090341681.9296875000 -43941090088384.3671875000 1907251972463642368.0000000000              1.9726945458
785000      -29294060284925.0585937500 -73235150604070.1718750000            -27.7669494512 29294060241628.6484375000 25632302711424.7226562500 21970545181221.1054687500 18308787651017.5312500000 14647030120813.9960937500 10985272590610.4902343750  7323515060406.9843750000  3661757530203.4892578125              0.0000000000 -3661757530203.4746093750 -7323515060406.9531250000 -14647030120813.8906250000 -21970545181220.8281250000 -29294060241627.7265625000 -36617575302034.6250000000 -43941090362441.5468750000 -43941090362427.5859375000 -43941090362276.6093750000 -43941090361159.7890625000 -43941090358206.9140625000 -43941090341839.0312500000 -43941090088846.4375000000 1907251972463641344.0000000000              1.9726945458
790000      -29294060284940.7187500000 -73235150604069.9843750000            -27.6978295217 29294060241628.0507812500 25632302711424.5234375000 21970545181221.0039062500 18308787651017.4960937500 14647030120814.0000000000 10985272590610.5058593750  7323515060406.9980468750  3661757530203.5058593750             -0.0000000000 -3661757530203.4965820312 -7323515060406.9951171875 -14647030120813.9882812500 -21970545181220.9960937500 -29294060241627.9843750000 -36617575302034.9531250000 -43941090362441.9843750000 -43941090362428.4765625000 -43941090362281.0937500000 -43941090361186.6250000000 -43941090358275.7343750000 -43941090342013.7656250000 -43941090089231.7578125000 1907251972463640832.0000000000              1.9726945458
795000      -29294060284849.6132812500 -73235150604073.9062500000            -26.5011831177 29294060241629.7382812500 25632302711425.9296875000 21970545181222.1796875000 18308787651018.4726562500 14647030120814.7656250000 10985272590611.0761718750  7323515060407.3828125000  3661757530203.6904296875              0.0000000000 -3661757530203.6796875000 -7323515060407.3681640625 -14647030120814.7304687500 -21970545181222.0976562500 -29294060241629.4570312500 -36617575302036.8046875000 -43941090362444.1640625000 -43941090362430.5546875000 -43941090362283.2578125000 -43941090361185.8750000000 -43941090358262.7265625000 -43941090341947.7968750000 -43941090089005.3671875000 1907251972463641344.0000000000              1.9726945458
800000      -29294060284868.7421875000 -73235150604076.6093750000            -26.5047872487 29294060241631.1250000000 25632302711426.9492187500 21970545181223.0156250000 18308787651019.1367187500 14647030120815.2812500000 10985272590611.4550781250  7323515060407.6279296875  3661757530203.8125000000              0.0000000000 -3661757530203.7988281250 -7323515060407.6015625000 -14647030120815.1933593750 -21970545181222.7851562500 -29294060241630.3320312500 -36617575302037.9062500000 -43941090362445.4765625000 -43941090362431.8593750000 -43941090362284.5625000000 -43941090361187.1953125000 -43941090358263.1875000000 -43941090341943.0312500000 -43941090088983.7890625000 1907251972463641344.0000000000              1.9726945458
805000      -29294060284877.0585937500 -73235150604073.2031250000            -25.0880831100 29294060241629.5507812500 25632302711425.6992187500 21970545181221.9843750000 18308787651018.2890625000 14647030120814.6093750000 10985272590610.9550781250  7323515060407.3017578125  3661757530203.6562500000             -0.0000000000 -3661757530203.6445312500 -7323515060407.2841796875 -14647030120814.5703125000 -21970545181221.8359375000 -29294060241629.0976562500 -36617575302036.3750000000 -43941090362443.6640625000 -43941090362429.3906250000 -43941090362279.2421875000 -43941090361167.8203125000 -43941090358221.7343750000 -43941090341858.3046875000 -43941090088842.4765625000 1907251972463641600.0000000000              1.9726945458
810000      -29294060284964.1757812500 -73235150604077.6406250000            -27.2729294366 29294060241631.3203125000 25632302711427.2226562500 21970545181223.2968750000 18308787651019.4023437500 14647030120815.5136718750 10985272590611.6230468750  7323515060407.7529296875  3661757530203.8784179688              0.0000000000 -3661757530203.8701171875 -7323515060407.7324218750 -14647030120815.4609375000 -21970545181223.1796875000 -29294060241630.9062500000 -36617575302038.6093750000 -43941090362446.3125000000 -43941090362432.9453125000 -43941090362286.6718750000 -43941090361196.7187500000 -43941090358291.4531250000 -43941090342034.0703125000 -43941090089226.1015625000 2027507579057165312.0000000000              1.9726945458
815000      -29294060284996.2539062500 -73235150604056.0468750000            -28.0981371865 29294060241622.2929687500 25632302711419.5625000000 21970545181216.7890625000 18308787651014.0078125000 14647030120811.2128906250 10985272590608.4082031250  7323515060405.6142578125  3661757530202.8090820312              0.0000000000 -3661757530202.8041992188 -7323515060405.6083984375 -14647030120811.2304687500 -21970545181216.8593750000 -29294060241622.4843750000 -36617575302028.1171875000 -43941090362433.7343750000 -43941090362420.4140625000 -43941090362273.6328125000 -43941090361185.1171875000 -43941090358298.2656250000 -43941090342147.5703125000 -43941090089733.5234375000 1480687754173470720.0000000000              1.9726945458
820000      -29294060284873.2148437500 -73235150604057.0156250000            -28.7030719965 29294060241622.6640625000 25632302711419.9453125000 21970545181217.0859375000 18308787651014.2539062500 14647030120811.4082031250 10985272590608.5625000000  7323515060405.7138671875  3661757530202.8598632812              0.0000000000 -3661757530202.8535156250 -7323515060405.7099609375 -14647030120811.4277343750 -21970545181217.1562500000 -29294060241622.8750000000 -36617575302028.6015625000 -43941090362434.3515625000 -43941090362421.2031250000 -43941090362275.0390625000 -43941090361190.4531250000 -43941090358311.1171875000 -43941090342179.6250000000 -43941090089804.1953125000 1480687754173470464.0000000000              1.9726945458
825000      -29294060284837.9140625000 -73235150604076.0937500000            -24.9737383329 29294060241630.7695312500 25632302711426.6992187500 21970545181222.8203125000 18308787651019.0156250000 14647030120815.2050781250 10985272590611.3808593750  7323515060407.5947265625  3661757530203.7944335938             -0.0000000000 -3661757530203.7812500000 -7323515060407.5664062500 -14647030120815.1250000000 -21970545181222.6875000000 -29294060241630.2500000000 -36617575302037.7656250000 -43941090362445.3046875000 -43941090362430.5468750000 -43941090362278.4531250000 -43941090361164.7734375000 -43941090358221.1406250000 -43941090341857.4062500000 -43941090088735.5937500000 1894131081039705088.0000000000              1.9726945458
830000      -29294060284821.3984375000 -73235150604095.1718750000            -25.1129122247 29294060241638.6328125000 25632302711433.4648437500 21970545181228.5742187500 18308787651023.7695312500 14647030120818.9921875000 10985272590614.2265625000  7323515060409.4814453125  3661757530204.7387695312             -0.0000000000 -3661757530204.7255859375 -7323515060409.4482421875 -14647030120818.8828125000 -21970545181228.3242187500 -29294060241637.7187500000 -36617575302047.1250000000 -43941090362456.5546875000 -43941090362441.7734375000 -43941090362289.9140625000 -43941090361182.0625000000 -43941090358254.2343750000 -43941090341937.9843750000 -43941090088918.6562500000 1894131081039704832.0000000000              1.9726945458
835000      -29294060284786.1796875000 -73235150604091.3281250000            -24.3794753707 29294060241636.5976562500 25632302711431.9843750000 21970545181227.3984375000 18308787651022.8281250000 14647030120818.2695312500 10985272590613.6933593750  7323515060409.1367187500  3661757530204.5712890625             -0.0000000000 -3661757530204.5620117188 -7323515060409.1289062500 -14647030120818.2480468750 -21970545181227.3789062500 -29294060241636.5156250000 -36617575302045.6093750000 -43941090362454.7500000000 -43941090362439.2890625000 -43941090362281.1484375000 -43941090361106.7890625000 -43941090357974.3984375000 -43941090340752.9218750000 -43941090083968.6562500000 1863354778455677184.0000000000              1.9726945458
840000      -29294060284794.9257812500 -73235150604071.2343750000            -23.4894021740 29294060241628.8593750000 25632302711425.0195312500 21970545181221.3867187500 18308787651017.8007812500 14647030120814.2246093750 10985272590610.6562500000  7323515060407.1044921875  3661757530203.5541992188              0.0000000000 -3661757530203.5419921875 -7323515060407.0800781250 -14647030120814.1562500000 -21970545181221.2187500000 -29294060241628.2851562500 -36617575302035.3359375000 -43941090362442.3750000000 -43941090362426.4843750000 -43941090362266.9062500000 -43941090361094.5625000000 -43941090357990.2265625000 -43941090340937.6875000000 -43941090084802.9531250000 1166663185811990016.0000000000              1.9726945458
845000      -29294060284677.6367187500 -73235150604071.7031250000            -23.3134799466 29294060241628.5703125000 25632302711425.0585937500 21970545181221.5039062500 18308787651017.9375000000 14647030120814.3378906250 10985272590610.7636718750  7323515060407.1796875000  3661757530203.5942382812              0.0000000000 -3661757530203.5834960938 -7323515060407.1728515625 -14647030120814.3554687500 -21970545181221.5468750000 -29294060241628.7226562500 -36617575302035.9296875000 -43941090362443.0937500000 -43941090362427.6015625000 -43941090362273.3984375000 -43941090361157.3750000000 -43941090358219.3828125000 -43941090341893.6250000000 -43941090088945.1093750000 1975090691904883200.0000000000              1.9726945458
850000      -29294060284740.2695312500 -73235150604078.3125000000            -22.4819223737 29294060241631.3515625000 25632302711427.4257812500 21970545181223.4843750000 18308787651019.5781250000 14647030120815.6523437500 10985272590611.7382812500  7323515060407.8271484375  3661757530203.9189453125              0.0000000000 -3661757530203.9106445312 -7323515060407.8183593750 -14647030120815.6464843750 -21970545181223.4648437500 -29294060241631.2890625000 -36617575302039.1171875000 -43941090362446.9375000000 -43941090362430.7734375000 -43941090362271.1875000000 -43941090361108.4140625000 -43941090358046.9375000000 -43941090341255.7890625000 -43941090086782.8828125000 1975090691904887296.0000000000              1.9726945458
855000      -29294060284762.0039062500 -73235150604072.2968750000            -19.7140470100 29294060241628.9687500000 25632302711425.3320312500 21970545181221.7148437500 18308787651018.0820312500 14647030120814.4511718750 10985272590610.8437500000  7323515060407.2285156250  3661757530203.6181640625             -0.0000000000 -3661757530203.6098632812 -7323515060407.2187500000 -14647030120814.4453125000 -21970545181221.6640625000 -29294060241628.8750000000 -36617575302036.1093750000 -43941090362443.3203125000 -43941090362425.8046875000 -43941090362261.5078125000 -43941090361088.0312500000 -43941090358026.6562500000 -43941090341279.7734375000 -43941090087016.6406250000 1975090691904886528.0000000000              1.9726945458
860000      -29294060284849.5703125000 -73235150604074.8281250000            -20.6009472349 29294060241630.0429687500 25632302711426.2148437500 21970545181222.4570312500 18308787651018.7109375000 14647030120814.9648437500 10985272590611.2148437500  7323515060407.4833984375  3661757530203.7436523438              0.0000000000 -3661757530203.7333984375 -7323515060407.4687500000 -14647030120814.9414062500 -21970545181222.4062500000 -29294060241629.8828125000 -36617575302037.3359375000 -43941090362444.7968750000 -43941090362427.8359375000 -43941090362266.3125000000 -43941090361107.6093750000 -43941090358078.9765625000 -43941090341466.8515625000 -43941090087764.7812500000 1975090691904884992.0000000000              1.9726945458
865000      -29294060284764.7148437500 -73235150604076.0156250000            -21.3805199434 29294060241630.4414062500 25632302711426.6015625000 21970545181222.8007812500 18308787651019.0078125000 14647030120815.2011718750 10985272590611.4003906250  7323515060407.6035156250  3661757530203.8041992188             -0.0000000000 -3661757530203.7963867188 -7323515060407.5917968750 -14647030120815.1894531250 -21970545181222.7929687500 -29294060241630.3867187500 -36617575302037.9687500000 -43941090362445.5781250000 -43941090362429.2265625000 -43941090362271.3281250000 -43941090361136.6562500000 -43941090358164.9062500000 -43941090341752.1796875000 -43941090088629.4921875000 1975090691904883456.0000000000              1.9726945458
870000      -29294060284865.0742187500 -73235150604067.2343750000            -20.0254274966 29294060241626.3398437500 25632302711423.4023437500 21970545181220.1484375000 18308787651016.8281250000 14647030120813.4804687500 10985272590610.1328125000  7323515060406.7636718750  3661757530203.3881835938              0.0000000000 -3661757530203.3862304688 -7323515060406.7822265625 -14647030120813.5859375000 -21970545181220.3984375000 -29294060241627.2226562500 -36617575302034.0468750000 -43941090362440.9062500000 -43941090362423.8671875000 -43941090362262.7812500000 -43941090361108.7968750000 -43941090358092.1406250000 -43941090341524.6406250000 -43941090087966.2265625000 1975090691904884736.0000000000              1.9726945458
875000      -29294060284920.0273437500 -73235150604066.5000000000            -17.1846663854 29294060241626.4843750000 25632302711423.2382812500 21970545181219.9375000000 18308787651016.6250000000 14647030120813.2890625000 10985272590609.9824218750  7323515060406.6503906250  3661757530203.3305664062              0.0000000000 -3661757530203.3237304688 -7323515060406.6484375000 -14647030120813.3046875000 -21970545181219.9921875000 -29294060241626.6210937500 -36617575302033.3046875000 -43941090362439.9921875000 -43941090362421.3125000000 -43941090362251.3359375000 -43941090361040.5937500000 -43941090357877.6796875000 -43941090340592.0312500000 -43941090082503.2656250000 1975090691904901888.0000000000              1.9726945458
880000      -29294060284844.5468750000 -73235150604060.5937500000            -19.0279283580 29294060241624.2382812500 25632302711421.2031250000 21970545181218.1679687500 18308787651015.1484375000 14647030120812.1191406250 10985272590609.0859375000  7323515060406.0654296875  3661757530203.0351562500              0.0000000000 -3661757530203.0283203125 -7323515060406.0585937500 -14647030120812.1230468750 -21970545181218.1718750000 -29294060241624.2382812500 -36617575302030.2890625000 -43941090362436.3593750000 -43941090362418.6250000000 -43941090362255.5781250000 -43941090361108.7031250000 -43941090358130.7968750000 -43941090341723.2265625000 -43941090088634.2656250000 1975090691904883456.0000000000              1.9726945458
885000      -29294060284771.8593750000 -73235150604061.8750000000            -18.3497579764 29294060241624.7226562500 25632302711421.6523437500 21970545181218.5429687500 18308787651015.4726562500 14647030120812.3847656250 10985272590609.2871093750  7323515060406.1953125000  3661757530203.0991210938              0.0000000000 -3661757530203.0898437500 -7323515060406.1904296875 -14647030120812.3808593750 -21970545181218.5703125000 -29294060241624.7851562500 -36617575302030.9609375000 -43941090362437.1406250000 -43941090362418.9296875000 -43941090362251.4140625000 -43941090361059.9609375000 -43941090357954.4687500000 -43941090341003.4687500000 -43941090085679.7812500000 1975090691904889600.0000000000              1.9726945458
890000      -29294060284795.2148437500 -73235150604053.7500000000            -16.0047438650 29294060241621.2734375000 25632302711418.7578125000 21970545181216.1015625000 18308787651013.4414062500 14647030120810.7617187500 10985272590608.0742187500  7323515060405.3916015625  3661757530202.7006835938             -0.0000000000 -3661757530202.6943359375 -7323515060405.3984375000 -14647030120810.7988281250 -21970545181216.2070312500 -29294060241621.6289062500 -36617575302027.0312500000 -43941090362432.4765625000 -43941090362412.9765625000 -43941090362240.4296875000 -43941090361037.9609375000 -43941090357944.5546875000 -43941090341176.3906250000 -43941090087153.0937500000 1975090691904886016.0000000000              1.9726945458
895000      -29294060284911.5117187500 -73235150604064.8750000000            -17.7155905631 29294060241626.0273437500 25632302711422.7343750000 21970545181219.5039062500 18308787651016.2226562500 14647030120812.9667968750 10985272590609.7441406250  7323515060406.4843750000  3661757530203.2456054688              0.0000000000 -3661757530203.2373046875 -7323515060406.4746093750 -14647030120812.9472656250 -21970545181219.4492187500 -29294060241625.8984375000 -36617575302032.3750000000 -43941090362438.9140625000 -43941090362420.3750000000 -43941090362250.7578125000 -43941090361041.5156250000 -43941090357891.7890625000 -43941090340788.0390625000 -43941090084938.7343750000 1975090691904891392.0000000000              1.9726945458
900000      -29294060285071.1289062500 -73235150604073.6093750000            -16.8987316016 29294060241629.3867187500 25632302711425.7695312500 21970545181222.0976562500 18308787651018.4140625000 14647030120814.7265625000 10985272590611.0566406250  7323515060407.3671875000  3661757530203.6879882812              0.0000000000 -3661757530203.6826171875 -7323515060407.3671875000 -14647030120814.7382812500 -21970545181222.1171875000 -29294060241629.4843750000 -36617575302036.8437500000 -43941090362444.2812500000 -43941090362425.1484375000 -43941090362252.6406250000 -43941090361032.5859375000 -43941090357868.1015625000 -43941090340716.3828125000 -43941090084577.3593750000 1975090691904892672.0000000000              1.9726945458
905000      -29294060284973.8359375000 -73235150604072.2187500000            -16.3472481789 29294060241629.0859375000 25632302711425.3398437500 21970545181221.6796875000 18308787651018.0585937500 14647030120814.4257812500 10985272590610.8183593750  7323515060407.2099609375  3661757530203.6079101562              0.0000000000 -3661757530203.5971679688 -7323515060407.1923828125 -14647030120814.3789062500 -21970545181221.5742187500 -29294060241628.7539062500 -36617575302035.9453125000 -43941090362443.1093750000 -43941090362423.5312500000 -43941090362249.5937500000 -43941090361031.9140625000 -43941090357890.6796875000 -43941090340893.8437500000 -43941090085843.9375000000 1975090691904888832.0000000000              1.9726945458
910000      -29294060284952.5468750000 -73235150604082.1562500000            -14.8777922428 29294060241632.9765625000 25632302711428.7695312500 21970545181224.6367187500 18308787651020.5351562500 14647030120816.4238281250 10985272590612.3105468750  7323515060408.2148437500  3661757530204.1079101562              0.0000000000 -3661757530204.0996093750 -7323515060408.2011718750 -14647030120816.4023437500 -21970545181224.5898437500 -29294060241632.7929687500 -36617575302040.9765625000 -43941090362449.1640625000 -43941090362428.5546875000 -43941090362247.7109375000 -43941090360978.6484375000 -43941090357698.8125000000 -43941090339881.2734375000 -43941090075176.1406250000 1975090691904961792.0000000000              1.9726945458
915000      -29294060285121.9062500000 -73235150604080.2812500000            -14.9846683521 29294060241632.2148437500 25632302711428.1445312500 21970545181224.0429687500 18308787651020.0664062500 14647030120816.0390625000 10985272590612.0097656250  7323515060408.0185546875  3661757530204.0097656250              0.0000000000 -3661757530204.0019531250 -7323515060408.0039062500 -14647030120816.0097656250 -21970545181223.9843750000 -29294060241632.0234375000 -36617575302040.0312500000 -43941090362447.9609375000 -43941090362427.3281250000 -43941090362246.9843750000 -43941090360987.6953125000 -43941090357738.3671875000 -43941090340117.3750000000 -43941090078947.4921875000 1975090691904921600.0000000000              1.9726945458
920000      -29294060284973.8828125000 -73235150604080.2812500000            -16.5799831436 29294060241632.5117187500 25632302711428.1875000000 21970545181224.0937500000 18308787651020.0664062500 14647030120816.0253906250 10985272590612.0058593750  7323515060408.0048828125  3661757530204.0024414062              0.0000000000 -3661757530203.9912109375 -7323515060407.9814453125 -14647030120815.9570312500 -21970545181223.9023437500 -29294060241631.8632812500 -36617575302039.8125000000 -43941090362447.7343750000 -43941090362427.5468750000 -43941090362248.0390625000 -43941090360989.1875000000 -43941090357735.5859375000 -43941090340022.2031250000 -43941090076107.2109375000 1975090691904953088.0000000000              1.9726945458
925000      -29294060284936.3125000000 -73235150604066.3437500000            -16.4908230733 29294060241626.8515625000 25632302711423.2968750000 21970545181219.9296875000 18308787651016.5820312500 14647030120813.2441406250 10985272590609.9296875000  7323515060406.6142578125  3661757530203.3066406250             -0.0000000000 -3661757530203.2954101562 -7323515060406.5908203125 -14647030120813.1718750000 -21970545181219.7656250000 -29294060241626.3398437500 -36617575302032.9062500000 -43941090362439.4843750000 -43941090362419.7656250000 -43941090362245.8203125000 -43941090361042.2890625000 -43941090357956.6640625000 -43941090341201.2265625000 -43941090086969.2421875000 1797975968260811776.0000000000              1.9726945458
930000      -29294060284989.7773437500 -73235150604068.7500000000            -18.1536287949 29294060241627.6679687500 25632302711424.1054687500 21970545181220.6445312500 18308787651017.1875000000 14647030120813.7363281250 10985272590610.3027343750  7323515060406.8652343750  3661757530203.4326171875              0.0000000000 -3661757530203.4228515625 -7323515060406.8486328125 -14647030120813.6972656250 -21970545181220.5507812500 -29294060241627.3828125000 -36617575302034.2343750000 -43941090362441.0781250000 -43941090362422.8359375000 -43941090362258.8515625000 -43941090361125.8125000000 -43941090358199.2734375000 -43941090341970.9687500000 -43941090089338.4531250000 1931193757342856704.0000000000              1.9726945458
935000      -29294060284766.4296875000 -73235150604069.2812500000            -17.8986011305 29294060241627.5468750000 25632302711424.2421875000 21970545181220.7773437500 18308787651017.3242187500 14647030120813.8769531250 10985272590610.4160156250  7323515060406.9482421875  3661757530203.4799804688             -0.0000000000 -3661757530203.4716796875 -7323515060406.9462890625 -14647030120813.9003906250 -21970545181220.8828125000 -29294060241627.8320312500 -36617575302034.7890625000 -43941090362441.7734375000 -43941090362423.2421875000 -43941090362256.6093750000 -43941090361099.0468750000 -43941090358115.9375000000 -43941090341729.5156250000 -43941090088772.5703125000 2009208768120989440.0000000000              1.9726945458
940000      -29294060284889.5976562500 -73235150604062.5625000000            -18.0621223916 29294060241624.9843750000 25632302711421.8593750000 21970545181218.7265625000 18308787651015.6484375000 14647030120812.5136718750 10985272590609.3750000000  7323515060406.2597656250  3661757530203.1318359375              0.0000000000 -3661757530203.1215820312 -7323515060406.2509765625 -14647030120812.5000000000 -21970545181218.7460937500 -29294060241625.0351562500 -36617575302031.2968750000 -43941090362437.4687500000 -43941090362419.4843750000 -43941090362258.4296875000 -43941090361146.3593750000 -43941090358257.1796875000 -43941090342108.7890625000 -43941090089597.3828125000 2009208768120987904.0000000000              1.9726945458
945000      -29294060284927.6875000000 -73235150604068.8281250000            -17.3213198928 29294060241627.6835937500 25632302711424.1210937500 21970545181220.6679687500 18308787651017.2070312500 14647030120813.7519531250 10985272590610.3144531250  7323515060406.8740234375  3661757530203.4399414062              0.0000000000 -3661757530203.4311523438 -7323515060406.8554687500 -14647030120813.7148437500 -21970545181220.5937500000 -29294060241627.4218750000 -36617575302034.2890625000 -43941090362441.1562500000 -43941090362422.4062500000 -43941090362255.2578125000 -43941090361097.9921875000 -43941090358118.7343750000 -43941090341744.5078125000 -43941090088805.7734375000 2009208768120989440.0000000000              1.9726945458
950000      -29294060284881.7500000000 -73235150604060.9375000000            -15.7442899181 29294060241624.6484375000 25632302711421.4023437500 21970545181218.3007812500 18308787651015.2343750000 14647030120812.1777343750 10985272590609.1230468750  7323515060406.0810546875  3661757530203.0424804688              0.0000000000 -3661757530203.0332031250 -7323515060406.0634765625 -14647030120812.1250000000 -21970545181218.1757812500 -29294060241624.2343750000 -36617575302030.2578125000 -43941090362436.2890625000 -43941090362416.3750000000 -43941090362241.4843750000 -43941090361030.7734375000 -43941090357933.9453125000 -43941090341160.1796875000 -43941090086888.7578125000 1672421413101753088.0000000000              1.9726945458
955000      -29294060284881.9179687500 -73235150604062.6562500000            -15.6484835211 29294060241625.5429687500 25632302711422.0742187500 21970545181218.8437500000 18308787651015.6601562500 14647030120812.5117187500 10985272590609.3652343750  7323515060406.2441406250  3661757530203.1201171875              0.0000000000 -3661757530203.1098632812 -7323515060406.2207031250 -14647030120812.4316406250 -21970545181218.5976562500 -29294060241624.8164062500 -36617575302030.9531250000 -43941090362437.1328125000 -43941090362417.1875000000 -43941090362241.7031250000 -43941090361020.0937500000 -43941090357878.8359375000 -43941090340869.0625000000 -43941090085418.6406250000 1722857976631907328.0000000000              1.9726945458
960000      -29294060284866.7304687500 -73235150604058.7187500000            -16.5241881726 29294060241623.6562500000 25632302711420.6054687500 21970545181217.6250000000 18308787651014.6796875000 14647030120811.7382812500 10985272590608.7988281250  7323515060405.8662109375  3661757530202.9345703125              0.0000000000 -3661757530202.9282226562 -7323515060405.8525390625 -14647030120811.7050781250 -21970545181217.5429687500 -29294060241623.4062500000 -36617575302029.2265625000 -43941090362435.0625000000 -43941090362415.9843750000 -43941090362246.5546875000 -43941090361066.2656250000 -43941090358019.5000000000 -43941090341373.7109375000 -43941090087519.2343750000 1700986826462255872.0000000000              1.9726945458
965000      -29294060284723.2070312500 -73235150604052.7656250000            -17.0703555472 29294060241621.3437500000 25632302711418.5273437500 21970545181215.8359375000 18308787651013.1835937500 14647030120810.5273437500 10985272590607.8964843750  7323515060405.2626953125  3661757530202.6303710938              0.0000000000 -3661757530202.6196289062 -7323515060405.2373046875 -14647030120810.4687500000 -21970545181215.7187500000 -29294060241620.9296875000 -36617575302026.1796875000 -43941090362431.3828125000 -43941090362412.5781250000 -43941090362243.9296875000 -43941090361062.6250000000 -43941090358007.2812500000 -43941090341325.6328125000 -43941090087364.3671875000 1700986826462256128.0000000000              1.9726945458
970000      -29294060284740.2460937500 -73235150604058.0625000000            -19.1002613873 29294060241623.2695312500 25632302711420.3359375000 21970545181217.4257812500 18308787651014.5078125000 14647030120811.5976562500 10985272590608.6992187500  7323515060405.8017578125  3661757530202.9067382812              0.0000000000 -3661757530202.8959960938 -7323515060405.7958984375 -14647030120811.5878906250 -21970545181217.3867187500 -29294060241623.1679687500 -36617575302028.9765625000 -43941090362434.8046875000 -43941090362417.0468750000 -43941090362251.6953125000 -43941090361073.3984375000 -43941090358015.0937500000 -43941090341365.2265625000 -43941090087739.2656250000 1974750799436115968.0000000000              1.9726945458
975000      -29294060284791.8593750000 -73235150604062.6562500000            -20.7419726337 29294060241625.4726562500 25632302711422.0195312500 21970545181218.8085937500 18308787651015.6562500000 14647030120812.5039062500 10985272590609.3750000000  7323515060406.2373046875  3661757530203.1171875000             -0.0000000000 -3661757530203.1059570312 -7323515060406.2060546875 -14647030120812.4023437500 -21970545181218.6328125000 -29294060241624.8046875000 -36617575302030.9765625000 -43941090362437.1875000000 -43941090362420.2187500000 -43941090362258.9765625000 -43941090361108.9843750000 -43941090358118.3437500000 -43941090341699.3046875000 -43941090088711.3984375000 1974750799436114688.0000000000              1.9726945458
