#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1900000          -5.20965425e+06 -1.69563864e+06  0.00000000e+00  3.94950170e+02  0.00000000e+00 -3.51441056e+06 -3.35858122e+06  9.68581495e+03 -3.06873108e+05  8.51310831e+02  1.00100000e+03  9.38729302e+02  6.57084406e-01 -4.15846093e+01  3.19491350e+04
1910000          -5.20857769e+06 -1.69155550e+06  0.00000000e+00  3.93946978e+02  0.00000000e+00 -3.51741614e+06 -3.36230798e+06  1.04045980e+04 -7.76370862e+05  1.71032924e+02  1.00100000e+03  9.39178255e+02  1.32443773e-01 -4.29127129e+01  3.19339776e+04
1920000          -5.22395096e+06 -1.69307362e+06  0.00000000e+00  3.22293258e+02  0.00000000e+00 -3.53119963e+06 -3.37651510e+06  1.08279561e+04 -1.35083547e+06 -6.54172482e+02  1.00100000e+03  9.41627923e+02 -5.09492149e-01 -4.46281525e+01  3.18510693e+04
1930000          -5.21718843e+06 -1.69996947e+06  0.00000000e+00  3.22050686e+02  0.00000000e+00 -3.51754101e+06 -3.36361713e+06  1.15864928e+04 -7.47612502e+05  2.13183378e+02  1.00100000e+03  9.40674500e+02  1.64579825e-01 -4.30268342e+01  3.18832387e+04
1940000          -5.20684693e+06 -1.69951252e+06  0.00000000e+00  4.00405417e+02  0.00000000e+00 -3.50773482e+06 -3.35296246e+06  1.07404973e+04 -8.99819004e+05 -7.09918342e+00  1.00100000e+03  9.40427031e+02 -5.50344944e-03 -4.32601649e+01  3.18915170e+04
1950000          -5.19982416e+06 -1.70488207e+06  0.00000000e+00  3.96811608e+02  0.00000000e+00 -3.49533891e+06 -3.33903297e+06  9.20785845e+03 -6.88051893e+05  2.99308339e+02  1.00100000e+03  9.40494155e+02  2.31135874e-01 -4.27230105e+01  3.18892493e+04
1960000          -5.21304947e+06 -1.71034428e+06  0.00000000e+00  3.60586879e+02  0.00000000e+00 -3.50306578e+06 -3.34667200e+06  9.12324985e+03 -1.11856463e+06 -3.22254221e+02  1.00100000e+03  9.42414036e+02 -2.49940921e-01 -4.38623189e+01  3.18242436e+04
1970000          -5.22780881e+06 -1.71369261e+06  0.00000000e+00  4.29735676e+02  0.00000000e+00 -3.51454594e+06 -3.35947279e+06  1.04444121e+04 -8.72861064e+05  3.18701338e+01  1.00100000e+03  9.42046948e+02  2.46207213e-02 -4.32861264e+01  3.18367896e+04
1980000          -5.22475677e+06 -1.70517899e+06  0.00000000e+00  5.24060849e+02  0.00000000e+00 -3.52010184e+06 -3.36463985e+06  1.00576024e+04 -1.11546823e+06 -3.18547720e+02  1.00100000e+03  9.42085558e+02 -2.46480843e-01 -4.40541522e+01  3.18353703e+04
1990000          -5.22708252e+06 -1.70258909e+06  0.00000000e+00  6.71530244e+02  0.00000000e+00 -3.52516496e+06 -3.36938903e+06  9.74698456e+03 -6.24053739e+05  3.92842784e+02  1.00100000e+03  9.43812180e+02  3.02650661e-01 -4.26540783e+01  3.17770941e+04
2000000          -5.24321305e+06 -1.70992192e+06  0.00000000e+00  5.78933977e+02  0.00000000e+00 -3.53387007e+06 -3.37903993e+06  1.06905747e+04 -8.80699100e+05  2.05469703e+01  1.00100000e+03  9.44426424e+02  1.58621026e-02 -4.33958168e+01  3.17564484e+04
2010000          -5.24979086e+06 -1.71633306e+06  0.00000000e+00  6.83441769e+02  0.00000000e+00 -3.53414124e+06 -3.37921329e+06  1.05920982e+04 -1.07134671e+06 -2.55468394e+02  1.00100000e+03  9.44718796e+02 -1.97177216e-01 -4.40719147e+01  3.17467432e+04
2020000          -5.23745247e+06 -1.70643562e+06  0.00000000e+00  6.52428063e+02  0.00000000e+00 -3.53166927e+06 -3.37689612e+06  1.07483832e+04 -1.62409859e+06 -1.05103250e+03  1.00100000e+03  9.43180372e+02 -8.14850236e-01 -4.56274714e+01  3.17984995e+04
2030000          -5.23436629e+06 -1.69871363e+06  0.00000000e+00  4.91109228e+02  0.00000000e+00 -3.53614377e+06 -3.38142946e+06  1.08008280e+04 -1.30681150e+06 -5.92698904e+02  1.00100000e+03  9.41908828e+02 -4.60297534e-01 -4.45527147e+01  3.18414062e+04
2040000          -5.24314652e+06 -1.70256050e+06  0.00000000e+00  5.84511372e+02  0.00000000e+00 -3.54117053e+06 -3.38595671e+06  1.03010375e+04 -1.06989519e+06 -2.52811883e+02  1.00100000e+03  9.44493452e+02 -1.95555221e-01 -4.40192622e+01  3.17541792e+04
2050000          -5.24465384e+06 -1.69908426e+06  0.00000000e+00  5.10036489e+02  0.00000000e+00 -3.54607962e+06 -3.39033034e+06  9.76421166e+03 -1.13242695e+06 -3.42776626e+02  1.00100000e+03  9.43041216e+02 -2.65431376e-01 -4.41995207e+01  3.18033816e+04
2060000          -5.24921629e+06 -1.70085735e+06  0.00000000e+00  4.55855253e+02  0.00000000e+00 -3.54881480e+06 -3.39266160e+06  9.35899368e+03 -1.04044487e+06 -2.10260840e+02  1.00100000e+03  9.41875120e+02 -1.62645930e-01 -4.39781344e+01  3.18425770e+04
2070000          -5.23661103e+06 -1.69303496e+06  0.00000000e+00  3.82441871e+02  0.00000000e+00 -3.54395851e+06 -3.38803164e+06  9.58481445e+03 -1.32318967e+06 -6.15946217e+02  1.00100000e+03  9.41021326e+02 -4.78599334e-01 -4.46582511e+01  3.18714298e+04
2080000          -5.24259023e+06 -1.69041888e+06  0.00000000e+00  3.78496440e+02  0.00000000e+00 -3.55254985e+06 -3.39848062e+06  1.14399504e+04 -6.89144322e+04  1.20189525e+03  1.00100000e+03  9.39883210e+02  9.22991514e-01 -4.12305549e+01  3.19100663e+04
2090000          -5.24974856e+06 -1.69976226e+06  0.00000000e+00  3.26906045e+02  0.00000000e+00 -3.55031321e+06 -3.39570423e+06  1.08993304e+04 -7.72346495e+05  1.77266861e+02  1.00100000e+03  9.42777884e+02  1.36940806e-01 -4.33209732e+01  3.18123353e+04
2100000          -5.23317783e+06 -1.70457950e+06  0.00000000e+00  4.55593761e+02  0.00000000e+00 -3.52905392e+06 -3.37383575e+06  1.02879282e+04 -1.01942362e+06 -1.79785442e+02  1.00100000e+03  9.41398549e+02 -1.39155721e-01 -4.37928344e+01  3.18586519e+04
2110000          -5.24512394e+06 -1.70605363e+06  0.00000000e+00  5.33749791e+02  0.00000000e+00 -3.53960406e+06 -3.38428443e+06  1.01909486e+04 -1.52035663e+06 -8.98222906e+02  1.00100000e+03  9.42084798e+02 -6.98923707e-01 -4.52033892e+01  3.18356257e+04
2120000          -5.24968818e+06 -1.70312571e+06  0.00000000e+00  4.99995682e+02  0.00000000e+00 -3.54706247e+06 -3.39163568e+06  1.00833481e+04 -1.29340988e+06 -5.74861173e+02  1.00100000e+03  9.43362793e+02 -4.45321884e-01 -4.46795792e+01  3.17923150e+04
2130000          -5.25329493e+06 -1.70565354e+06  0.00000000e+00  5.25652699e+02  0.00000000e+00 -3.54816704e+06 -3.39287136e+06  1.02151014e+04 -8.40665064e+05  7.85388322e+01  1.00100000e+03  9.44296365e+02  6.05981670e-02 -4.34498565e+01  3.17609711e+04
2140000          -5.24472575e+06 -1.70059646e+06  0.00000000e+00  6.14508519e+02  0.00000000e+00 -3.54474380e+06 -3.38888260e+06  9.64856421e+03 -7.09103837e+05  2.70112350e+02  1.00100000e+03  9.45905606e+02  2.07611363e-01 -4.31093940e+01  3.17068644e+04
2150000          -5.24811240e+06 -1.70501955e+06  0.00000000e+00  7.05640147e+02  0.00000000e+00 -3.54379849e+06 -3.38808246e+06  9.78886146e+03 -1.05067096e+06 -2.25335754e+02  1.00100000e+03  9.45684228e+02 -1.74073089e-01 -4.39475823e+01  3.17143177e+04
2160000          -5.24367363e+06 -1.70444629e+06  0.00000000e+00  5.88984835e+02  0.00000000e+00 -3.53981632e+06 -3.38500283e+06  1.06921365e+04 -7.99851377e+05  1.38180219e+02  1.00100000e+03  9.45770137e+02  1.06205453e-01 -4.33805890e+01  3.17113379e+04
2170000          -5.24409974e+06 -1.70707545e+06  0.00000000e+00  6.52706296e+02  0.00000000e+00 -3.53767700e+06 -3.38300129e+06  1.08300289e+04 -3.52977250e+05  7.90693564e+02  1.00100000e+03  9.47030384e+02  6.05565296e-01 -4.20728389e+01  3.16692031e+04
2180000          -5.23843492e+06 -1.70502719e+06  0.00000000e+00  6.51517622e+02  0.00000000e+00 -3.53405924e+06 -3.37894324e+06  1.03915131e+04 -6.46140228e+05  3.62452149e+02  1.00100000e+03  9.47116904e+02  2.77970097e-01 -4.28359199e+01  3.16663037e+04
2190000          -5.24343776e+06 -1.70428484e+06  0.00000000e+00  6.38782188e+02  0.00000000e+00 -3.53979171e+06 -3.38570471e+06  1.14197489e+04 -3.42592633e+05  8.05941284e+02  1.00100000e+03  9.44722197e+02  6.17169594e-01 -4.20025861e+01  3.17466511e+04
2200000          -5.24975063e+06 -1.69504153e+06  0.00000000e+00  6.64646027e+02  0.00000000e+00 -3.55537375e+06 -3.40038721e+06  1.05185424e+04 -5.60549761e+05  4.86054069e+02  1.00100000e+03  9.44741493e+02  3.73613232e-01 -4.26509894e+01  3.17458871e+04
2210000          -5.24560802e+06 -1.68775830e+06  0.00000000e+00  4.98532735e+02  0.00000000e+00 -3.55834826e+06 -3.40311146e+06  1.02703596e+04 -7.65558488e+05  1.87398574e+02  1.00100000e+03  9.42315084e+02  1.44526069e-01 -4.32998303e+01  3.18276238e+04
2220000          -5.23123284e+06 -1.68408624e+06  0.00000000e+00  6.39660036e+02  0.00000000e+00 -3.54778626e+06 -3.39195232e+06  9.67308350e+03 -8.13314813e+05  1.17967404e+02  1.00100000e+03  9.39321860e+02  9.11607261e-02 -4.33404200e+01  3.19292361e+04
2230000          -5.24181008e+06 -1.68678721e+06  0.00000000e+00  7.33910458e+02  0.00000000e+00 -3.55575678e+06 -3.40004719e+06  9.79867989e+03 -1.26420179e+06 -5.30370687e+02  1.00100000e+03  9.40876815e+02 -4.12683275e-01 -4.44833704e+01  3.18764317e+04
2240000          -5.24465600e+06 -1.68627639e+06  0.00000000e+00  6.34692038e+02  0.00000000e+00 -3.55901431e+06 -3.40383249e+06  1.03282038e+04 -1.01182525e+06 -1.68867676e+02  1.00100000e+03  9.42349614e+02 -1.30664916e-01 -4.39399904e+01  3.18265769e+04
2250000          -5.23640780e+06 -1.68491557e+06  0.00000000e+00  6.66048617e+02  0.00000000e+00 -3.55215828e+06 -3.39692227e+06  1.02785727e+04 -1.15532106e+06 -3.75108412e+02  1.00100000e+03  9.39376127e+02 -2.91014425e-01 -4.42908151e+01  3.19273676e+04
2260000          -5.22486907e+06 -1.68638379e+06  0.00000000e+00  6.99709851e+02  0.00000000e+00 -3.53918499e+06 -3.38405980e+06  1.03907258e+04 -8.35644704e+05  8.53567465e+01  1.00100000e+03  9.38011863e+02  6.62081723e-02 -4.32526006e+01  3.19739942e+04
2270000          -5.24137154e+06 -1.68968054e+06  0.00000000e+00  6.29555209e+02  0.00000000e+00 -3.55232055e+06 -3.39709023e+06  1.02829241e+04 -6.98138115e+05  2.84586772e+02  1.00100000e+03  9.41598880e+02  2.19865018e-01 -4.29350050e+01  3.18518068e+04
2280000          -5.22728037e+06 -1.69087854e+06  0.00000000e+00  7.06099546e+02  0.00000000e+00 -3.53710793e+06 -3.38163224e+06  1.00415132e+04 -1.03509764e+06 -2.02247501e+02  1.00100000e+03  9.40575893e+02 -1.56670668e-01 -4.39509107e+01  3.18866408e+04
2290000          -5.22226559e+06 -1.68869115e+06  0.00000000e+00  6.48645996e+02  0.00000000e+00 -3.53422308e+06 -3.38045048e+06  1.17429628e+04 -1.20938425e+06 -4.51809284e+02  1.00100000e+03  9.40134918e+02 -3.51427376e-01 -4.42132117e+01  3.19015849e+04
2300000          -5.22195024e+06 -1.68668506e+06  0.00000000e+00  6.54102872e+02  0.00000000e+00 -3.53591928e+06 -3.38324833e+06  1.28434094e+04 -8.01400125e+05  1.34873705e+02  1.00100000e+03  9.39139397e+02  1.04474804e-01 -4.31484855e+01  3.19352861e+04
2310000          -5.21338323e+06 -1.68828145e+06  0.00000000e+00  6.44851389e+02  0.00000000e+00 -3.52574663e+06 -3.37133866e+06  1.11042805e+04 -9.05568038e+05 -1.53753656e+01  1.00100000e+03  9.39109478e+02 -1.19277119e-02 -4.33799625e+01  3.19362285e+04
2320000          -5.21914565e+06 -1.68830308e+06  0.00000000e+00  6.74837043e+02  0.00000000e+00 -3.53151740e+06 -3.37698102e+06  1.09779681e+04 -8.28422218e+05  9.58813729e+01  1.00100000e+03  9.40104331e+02  7.42789453e-02 -4.31288121e+01  3.19024710e+04
2330000          -5.22342247e+06 -1.69241493e+06  0.00000000e+00  7.28322048e+02  0.00000000e+00 -3.53173586e+06 -3.37730623e+06  1.10887350e+04 -7.60188764e+05  1.94504640e+02  1.00100000e+03  9.41470791e+02  1.50526471e-01 -4.29689895e+01  3.18562116e+04
2340000          -5.23324631e+06 -1.69854129e+06  0.00000000e+00  6.38061804e+02  0.00000000e+00 -3.53534308e+06 -3.38162646e+06  1.18000904e+04 -7.35186763e+05  2.30842743e+02  1.00100000e+03  9.40892487e+02  1.78464977e-01 -4.29690046e+01  3.18756929e+04
2350000          -5.23304389e+06 -1.69148849e+06  0.00000000e+00  5.97725717e+02  0.00000000e+00 -3.54215313e+06 -3.38746522e+06  1.08248325e+04 -1.05267195e+06 -2.27535420e+02  1.00100000e+03  9.41258696e+02 -1.76309094e-01 -4.39044449e+01  3.18633416e+04
2360000          -5.23858869e+06 -1.68877883e+06  0.00000000e+00  7.26251294e+02  0.00000000e+00 -3.55053611e+06 -3.39654420e+06  1.15222797e+04 -7.71949679e+05  1.77588263e+02  1.00100000e+03  9.39901482e+02  1.37384228e-01 -4.31162745e+01  3.19095763e+04
2370000          -5.23355040e+06 -1.68776267e+06  0.00000000e+00  6.01466446e+02  0.00000000e+00 -3.54638919e+06 -3.39190592e+06  1.10279136e+04  5.15544136e+04  1.37618440e+03  1.00100000e+03  9.38762704e+02  1.05760952e+00 -4.08297635e+01  3.19481129e+04
2380000          -5.23379977e+06 -1.68739386e+06  0.00000000e+00  5.95131806e+02  0.00000000e+00 -3.54700104e+06 -3.39234302e+06  1.08540873e+04 -1.15987287e+06 -3.81065502e+02  1.00100000e+03  9.40012687e+02 -2.96100846e-01 -4.42567839e+01  3.19055249e+04
2390000          -5.23114052e+06 -1.68839009e+06  0.00000000e+00  5.90529290e+02  0.00000000e+00 -3.54334096e+06 -3.38823037e+06  1.03996143e+04 -9.67961705e+05 -1.05249524e+02  1.00100000e+03  9.39428668e+02 -8.16495641e-02 -4.36411325e+01  3.19254996e+04
2400000          -5.22524428e+06 -1.68233905e+06  0.00000000e+00  5.56387641e+02  0.00000000e+00 -3.54346162e+06 -3.38857869e+06  1.06294457e+04 -7.19313018e+05  2.53456454e+02  1.00100000e+03  9.40423679e+02  1.96203106e-01 -4.28927663e+01  3.18918398e+04
2410000          -5.22684666e+06 -1.68253025e+06  0.00000000e+00  6.21318218e+02  0.00000000e+00 -3.54493774e+06 -3.38995888e+06  1.05372299e+04 -3.01045069e+05  8.61486994e+02  1.00100000e+03  9.38103437e+02  6.63596953e-01 -4.18753852e+01  3.19706871e+04
2420000          -5.23745164e+06 -1.67468260e+06  0.00000000e+00  6.67284339e+02  0.00000000e+00 -3.56343632e+06 -3.40769650e+06  9.77577469e+03 -6.41308561e+05  3.65779784e+02  1.00100000e+03  9.38289128e+02  2.83369247e-01 -4.26685437e+01  3.19642682e+04
2430000          -5.23977320e+06 -1.67361009e+06  0.00000000e+00  6.61962592e+02  0.00000000e+00 -3.56682507e+06 -3.41089054e+06  9.58127290e+03 -1.17827527e+06 -4.06198251e+02  1.00100000e+03  9.37060102e+02 -3.16664618e-01 -4.42727159e+01  3.20061359e+04
2440000          -5.23330925e+06 -1.68239820e+06  0.00000000e+00  7.01288648e+02  0.00000000e+00 -3.55161233e+06 -3.39695242e+06  1.08533769e+04 -3.68635372e+05  7.61036439e+02  1.00100000e+03  9.37084527e+02  5.88068115e-01 -4.20788576e+01  3.20053274e+04
2450000          -5.23458154e+06 -1.68371172e+06  0.00000000e+00  6.60091797e+02  0.00000000e+00 -3.55152991e+06 -3.39657938e+06  1.05612899e+04 -2.42197670e+05  9.46579798e+02  1.00100000e+03  9.40567911e+02  7.29356025e-01 -4.16932724e+01  3.18868387e+04
2460000          -5.23427703e+06 -1.68104681e+06  0.00000000e+00  6.41732290e+02  0.00000000e+00 -3.55387195e+06 -3.39829927e+06  9.93674283e+03 -1.17558573e+06 -4.03500798e+02  1.00100000e+03  9.40714555e+02 -3.13659189e-01 -4.42178432e+01  3.18818352e+04
2470000          -5.23728284e+06 -1.68829974e+06  0.00000000e+00  6.28442503e+02  0.00000000e+00 -3.54961154e+06 -3.39416433e+06  1.00631842e+04 -9.21638863e+05 -3.86029236e+01  1.00100000e+03  9.40245173e+02 -2.98860678e-02 -4.36241371e+01  3.18978502e+04
2480000          -5.22284126e+06 -1.68454223e+06  0.00000000e+00  6.62568814e+02  0.00000000e+00 -3.53896160e+06 -3.38192585e+06  8.47770203e+03 -6.11409969e+05  4.10574656e+02  1.00100000e+03  9.40616217e+02  3.16779452e-01 -4.27236725e+01  3.18851756e+04
2490000          -5.21325815e+06 -1.68975437e+06  0.00000000e+00  6.43943055e+02  0.00000000e+00 -3.52414772e+06 -3.36773563e+06  9.10072931e+03 -7.13453024e+05  2.61797662e+02  1.00100000e+03  9.38520502e+02  2.02751361e-01 -4.28713458e+01  3.19563983e+04
2500000          -5.21095872e+06 -1.69041037e+06  0.00000000e+00  6.98055265e+02  0.00000000e+00 -3.52124640e+06 -3.36584268e+06  1.01075080e+04 -2.42217241e+05  9.46912712e+02  1.00100000e+03  9.41486388e+02  7.29334155e-01 -4.15116304e+01  3.18556208e+04
2510000          -5.20628848e+06 -1.69063660e+06  0.00000000e+00  8.18150584e+02  0.00000000e+00 -3.51647003e+06 -3.36165162e+06  1.06937012e+04 -7.62067449e+05  1.91652188e+02  1.00100000e+03  9.38377920e+02  1.48427133e-01 -4.28618387e+01  3.19613483e+04
2520000          -5.20900151e+06 -1.68167420e+06  0.00000000e+00  7.88636474e+02  0.00000000e+00 -3.52811595e+06 -3.37386523e+06  1.12629649e+04 -9.16701009e+05 -3.13641606e+01  1.00100000e+03  9.36740965e+02 -2.43682592e-02 -4.33821834e+01  3.20171472e+04
2530000          -5.20358815e+06 -1.67333524e+06  0.00000000e+00  7.09037524e+02  0.00000000e+00 -3.53096195e+06 -3.37666277e+06  1.12147686e+04 -3.84318111e+05  7.36868826e+02  1.00100000e+03  9.35556232e+02  5.70543427e-01 -4.17994137e+01  3.20576578e+04
2540000          -5.19721142e+06 -1.67037211e+06  0.00000000e+00  7.41029586e+02  0.00000000e+00 -3.52758034e+06 -3.37323328e+06  1.11671044e+04 -1.20567795e+06 -4.43882040e+02  1.00100000e+03  9.32994642e+02 -3.47285769e-01 -4.40464552e+01  3.21455856e+04
2550000          -5.21457205e+06 -1.68448559e+06  0.00000000e+00  6.08153559e+02  0.00000000e+00 -3.53069461e+06 -3.37573619e+06  1.05512150e+04 -4.45633351e+05  6.47416843e+02  1.00100000e+03  9.37030426e+02  5.02026664e-01 -4.21275939e+01  3.20070725e+04
2560000          -5.20767025e+06 -1.69092050e+06  0.00000000e+00  6.52575705e+02  0.00000000e+00 -3.51740233e+06 -3.36185843e+06  9.96599711e+03 -8.23978580e+05  1.02116738e+02  1.00100000e+03  9.35257774e+02  7.92444916e-02 -4.30805439e+01  3.20679971e+04
2570000          -5.19361360e+06 -1.68311312e+06  0.00000000e+00  6.45237235e+02  0.00000000e+00 -3.51114571e+06 -3.35567678e+06  1.00437809e+04 -6.19238190e+05  3.96867731e+02  1.00100000e+03  9.35284146e+02  3.08031801e-01 -4.24550779e+01  3.20668942e+04
2580000          -5.19055701e+06 -1.68987624e+06  0.00000000e+00  6.61807812e+02  0.00000000e+00 -3.50134258e+06 -3.34499990e+06  9.17012733e+03 -1.07057806e+06 -2.51460280e+02  1.00100000e+03  9.35694346e+02 -1.96318289e-01 -4.35539875e+01  3.20531302e+04
2590000          -5.20795126e+06 -1.68330949e+06  0.00000000e+00  6.50459554e+02  0.00000000e+00 -3.52529222e+06 -3.36997302e+06  1.01943919e+04 -1.06693096e+06 -2.46997558e+02  1.00100000e+03  9.35446883e+02 -1.92242832e-01 -4.37054269e+01  3.20613409e+04
2600000          -5.19260323e+06 -1.67088438e+06  0.00000000e+00  6.35259597e+02  0.00000000e+00 -3.52235412e+06 -3.36644781e+06  9.60425833e+03 -9.20475553e+05 -3.67042551e+01  1.00100000e+03  9.33717631e+02 -2.85861262e-02 -4.33073468e+01  3.21206240e+04
2610000          -5.19464210e+06 -1.68248604e+06  0.00000000e+00  7.18082619e+02  0.00000000e+00 -3.51287414e+06 -3.35752588e+06  1.01694156e+04 -1.24388426e+06 -4.98356768e+02  1.00100000e+03  9.35035962e+02 -3.89979441e-01 -4.41055247e+01  3.20755722e+04
2620000          -5.20447439e+06 -1.68882143e+06  0.00000000e+00  6.39437164e+02  0.00000000e+00 -3.51629240e+06 -3.36097276e+06  1.01946369e+04 -8.01701614e+05  1.33950634e+02  1.00100000e+03  9.36632902e+02  1.04137905e-01 -4.28890033e+01  3.20206594e+04
2630000          -5.19836823e+06 -1.68613157e+06  0.00000000e+00  6.88456405e+02  0.00000000e+00 -3.51292511e+06 -3.35714306e+06  9.73406898e+03 -1.22838309e+06 -4.77783910e+02  1.00100000e+03  9.36435997e+02 -3.72657640e-01 -4.41135131e+01  3.20274723e+04
2640000          -5.19086797e+06 -1.67071563e+06  0.00000000e+00  6.71001006e+02  0.00000000e+00 -3.52082333e+06 -3.36612863e+06  1.08196917e+04 -1.12808585e+06 -3.33929411e+02  1.00100000e+03  9.35392281e+02 -2.60580417e-01 -4.37982979e+01  3.20635019e+04
2650000          -5.18825215e+06 -1.67432061e+06  0.00000000e+00  6.21613977e+02  0.00000000e+00 -3.51455316e+06 -3.35940961e+06  1.03671696e+04 -8.11270985e+05  1.19841010e+02  1.00100000e+03  9.32652393e+02  9.34446033e-02 -4.28222854e+01  3.21573120e+04
2660000          -5.17601528e+06 -1.66364713e+06  0.00000000e+00  6.55556104e+02  0.00000000e+00 -3.51302371e+06 -3.35823021e+06  1.07179780e+04 -1.24886754e+06 -5.05147078e+02  1.00100000e+03  9.33202122e+02 -3.95548004e-01 -4.40397148e+01  3.21384051e+04
2670000          -5.18137671e+06 -1.66207037e+06  0.00000000e+00  7.23253788e+02  0.00000000e+00 -3.52002960e+06 -3.36391534e+06  9.39985125e+03 -7.98493256e+05  1.38093238e+02  1.00100000e+03  9.32410640e+02  1.07723087e-01 -4.27739971e+01  3.21657574e+04
2680000          -5.19144541e+06 -1.67533818e+06  0.00000000e+00  6.96225232e+02  0.00000000e+00 -3.51680345e+06 -3.36082780e+06  9.54148310e+03 -8.70308540e+05  3.51826085e+01  1.00100000e+03  9.33484295e+02  2.74730416e-02 -4.29883481e+01  3.21288182e+04
2690000          -5.20005787e+06 -1.67396768e+06  0.00000000e+00  6.65703582e+02  0.00000000e+00 -3.52675589e+06 -3.37163232e+06  1.03927635e+04 -1.47388644e+06 -8.25649844e+02  1.00100000e+03  9.36104951e+02 -6.46995555e-01 -4.47447194e+01  3.20388637e+04
2700000          -5.20701299e+06 -1.68770285e+06  0.00000000e+00  6.55668659e+02  0.00000000e+00 -3.51996580e+06 -3.36541255e+06  1.09587037e+04 -3.36662756e+05  8.06124084e+02  1.00100000e+03  9.36827555e+02  6.23795940e-01 -4.16796488e+01  3.20140870e+04
2710000          -5.20138957e+06 -1.68257115e+06  0.00000000e+00  7.57023473e+02  0.00000000e+00 -3.51957544e+06 -3.36403515e+06  9.97317745e+03 -8.15776778e+05  1.14053476e+02  1.00100000e+03  9.36490248e+02  8.84096021e-02 -4.30049522e+01  3.20257287e+04
2720000          -5.20241151e+06 -1.68014242e+06  0.00000000e+00  6.95172694e+02  0.00000000e+00 -3.52296427e+06 -3.36650756e+06  9.05424320e+03 -8.22626728e+05  1.03781275e+02  1.00100000e+03  9.34533645e+02  8.07551191e-02 -4.30110856e+01  3.20927807e+04
2730000          -5.19101943e+06 -1.67146641e+06  0.00000000e+00  6.86701795e+02  0.00000000e+00 -3.52023972e+06 -3.36339554e+06  8.66670752e+03 -9.32748282e+05 -5.41763672e+01  1.00100000e+03  9.33786389e+02 -4.23002972e-02 -4.32168201e+01  3.21183090e+04
2740000          -5.17974065e+06 -1.67347271e+06  0.00000000e+00  6.44660884e+02  0.00000000e+00 -3.50691260e+06 -3.35100956e+06  9.60992136e+03 -1.04704998e+06 -2.17227628e+02  1.00100000e+03  9.31070352e+02 -1.70026823e-01 -4.35211075e+01  3.22120930e+04
2750000          -5.17399321e+06 -1.67135283e+06  0.00000000e+00  6.89654903e+02  0.00000000e+00 -3.50333004e+06 -3.34736857e+06  9.54962361e+03 -1.04857025e+06 -2.19119067e+02  1.00100000e+03  9.30686852e+02 -1.71725644e-01 -4.33580053e+01  3.22252872e+04
2760000          -5.16862818e+06 -1.66956830e+06  0.00000000e+00  6.78539135e+02  0.00000000e+00 -3.49973842e+06 -3.34340979e+06  9.17896784e+03 -1.04358977e+06 -2.11886489e+02  1.00100000e+03  9.29761048e+02 -1.66160208e-01 -4.33390577e+01  3.22574139e+04
2770000          -5.17295328e+06 -1.67092182e+06  0.00000000e+00  7.62799598e+02  0.00000000e+00 -3.50279426e+06 -3.34687953e+06  9.59913991e+03 -7.46431650e+05  2.12355618e+02  1.00100000e+03  9.30083181e+02  1.65899369e-01 -4.26271247e+01  3.22462489e+04
2780000          -5.17204706e+06 -1.66904972e+06  0.00000000e+00  8.34762905e+02  0.00000000e+00 -3.50383211e+06 -3.34891179e+06  1.05909357e+04 -7.71182339e+05  1.76879843e+02  1.00100000e+03  9.31217190e+02  1.38241693e-01 -4.25950672e+01  3.22069561e+04
2790000          -5.16847249e+06 -1.66670912e+06  0.00000000e+00  7.52040086e+02  0.00000000e+00 -3.50251541e+06 -3.34760299e+06  1.06011308e+04 -6.90806225e+05  2.91463137e+02  1.00100000e+03  9.30292550e+02  2.28058044e-01 -4.22689966e+01  3.22388794e+04
2800000          -5.16969331e+06 -1.67545658e+06  0.00000000e+00  7.03117145e+02  0.00000000e+00 -3.49493984e+06 -3.33965777e+06  1.02307067e+04 -1.01420512e+06 -1.70211803e+02  1.00100000e+03  9.30064861e+02 -1.33324306e-01 -4.33202190e+01  3.22469371e+04
2810000          -5.19045105e+06 -1.66817062e+06  0.00000000e+00  7.18509916e+02  0.00000000e+00 -3.52299893e+06 -3.36743272e+06  9.94836633e+03 -1.41562477e+06 -7.41019080e+02  1.00100000e+03  9.32953433e+02 -5.81891008e-01 -4.44839360e+01  3.21469644e+04
2820000          -5.18391595e+06 -1.66791935e+06  0.00000000e+00  6.91817496e+02  0.00000000e+00 -3.51668842e+06 -3.36126805e+06  1.00935854e+04 -1.02278437e+06 -1.82671070e+02  1.00100000e+03  9.31246035e+02 -1.42911199e-01 -4.34572837e+01  3.22059922e+04
2830000          -5.18153478e+06 -1.65266586e+06  0.00000000e+00  6.64298117e+02  0.00000000e+00 -3.52953322e+06 -3.37341424e+06  9.39192938e+03 -1.05936144e+06 -2.34416483e+02  1.00100000e+03  9.30481570e+02 -1.83784264e-01 -4.35054780e+01  3.22326894e+04
2840000          -5.18507232e+06 -1.65482868e+06  0.00000000e+00  7.72098897e+02  0.00000000e+00 -3.53101574e+06 -3.37496683e+06  9.46343099e+03 -3.81647160e+05  7.34751422e+02  1.00100000e+03  9.29775076e+02  5.73528082e-01 -4.16251699e+01  3.22570128e+04
