#T = 298.0000(K), Lambda State 3: (lambda Coulomb, lambda VDW) = (0.1500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.1500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
610000      -32586732937893.8789062500 -217288760021527.0312500000            -34.0254615549 32593314003229.8828125000 21728876002152.9453125000 10864438001076.4355468750              0.0000000000 -10864438001076.3906250000 -21728876002152.7734375000 -32593314003229.1015625000 -43457752004305.4218750000 -54322190005381.6953125000 -65186628006458.0781250000 -76051066007534.4375000000 -97779942009687.0156250000 -119508818011839.6250000000 -141237694013992.1250000000 -162966570016144.4062500000 -184695446018296.9687500000 -184695446018285.2187500000 -184695446018142.2812500000 -184695446017049.5312500000 -184695446014068.1250000000 -184695445997186.5625000000 -184695445739292.5937500000 344059673301044606096940394872832.0000000000              1.7325424561
615000      -32586732937937.1796875000 -217288760021519.8125000000            -34.1382455542 32593314003228.7148437500 21728876002152.1914062500 10864438001076.0644531250              0.0000000000 -10864438001076.0175781250 -21728876002152.0078125000 -32593314003228.0039062500 -43457752004303.9921875000 -54322190005379.9062500000 -65186628006455.9062500000 -76051066007531.8593750000 -97779942009683.7187500000 -119508818011835.6250000000 -141237694013987.3750000000 -162966570016139.0625000000 -184695446018291.0000000000 -184695446018279.3125000000 -184695446018136.7187500000 -184695446017046.6562500000 -184695446014072.6875000000 -184695445997235.0312500000 -184695445739801.5625000000 344059673301044606096940394872832.0000000000              1.7325424561
620000      -32586732937785.3671875000 -217288760021537.4375000000            -32.8925869726 32593314003231.1718750000 21728876002153.9062500000 10864438001076.9277343750              0.0000000000 -10864438001076.8925781250 -21728876002153.7695312500 -32593314003230.6523437500 -43457752004307.5000000000 -54322190005384.3203125000 -65186628006461.2187500000 -76051066007538.0000000000 -97779942009691.6093750000 -119508818011845.3125000000 -141237694013998.9062500000 -162966570016152.6250000000 -184695446018306.3750000000 -184695446018293.9687500000 -184695446018147.7812500000 -184695446017037.8437500000 -184695446014017.7500000000 -184695445996927.8125000000 -184695445736453.2187500000 344059673301044606096940394872832.0000000000              1.7325424561
625000      -32586732937799.8398437500 -217288760021532.3125000000            -34.2132531137 32593314003230.2421875000 21728876002153.3437500000 10864438001076.6601562500              0.0000000000 -10864438001076.6250000000 -21728876002153.2734375000 -32593314003229.8710937500 -43457752004306.4531250000 -54322190005383.0390625000 -65186628006459.6562500000 -76051066007536.2500000000 -97779942009689.3750000000 -119508818011842.5625000000 -141237694013995.7187500000 -162966570016149.0312500000 -184695446018302.1562500000 -184695446018290.3437500000 -184695446018146.8437500000 -184695446017051.8750000000 -184695446014069.3125000000 -184695445997228.0312500000 -184695445740192.6875000000 344059673301044606096940394872832.0000000000              1.7325424561
630000      -32586732937760.2109375000 -217288760021532.8750000000            -34.1058031349 32593314003230.1796875000 21728876002153.3671875000 10864438001076.6640625000             -0.0000000000 -10864438001076.6562500000 -21728876002153.3046875000 -32593314003229.9296875000 -43457752004306.5781250000 -54322190005383.1953125000 -65186628006459.8359375000 -76051066007536.4531250000 -97779942009689.6875000000 -119508818011842.9062500000 -141237694013996.1875000000 -162966570016149.5000000000 -184695446018302.7187500000 -184695446018290.5312500000 -184695446018144.3437500000 -184695446017035.3750000000 -184695446014026.4687500000 -184695445996997.1250000000 -184695445736779.6875000000 344059673301044606096940394872832.0000000000              1.7325424561
635000      -32586732937678.0781250000 -217288760021519.9687500000            -32.9734170609 32593314003228.4414062500 21728876002152.1250000000 10864438001076.0351562500              0.0000000000 -10864438001076.0195312500 -21728876002152.0156250000 -32593314003228.0039062500 -43457752004303.9687500000 -54322190005379.9531250000 -65186628006455.9453125000 -76051066007531.9218750000 -97779942009683.8281250000 -119508818011835.7343750000 -141237694013987.6875000000 -162966570016139.6875000000 -184695446018291.4687500000 -184695446018278.5625000000 -184695446018128.4375000000 -184695446016994.2812500000 -184695446013920.6250000000 -184695445996562.5312500000 -184695445732515.0937500000 344059673301044606096940394872832.0000000000              1.7325424561
640000      -32586732937854.0117187500 -217288760021543.3125000000            -34.5902669035 32593314003231.6484375000 21728876002154.3789062500 10864438001077.1796875000             -0.0000000000 -10864438001077.1718750000 -21728876002154.3476562500 -32593314003231.5195312500 -43457752004308.7109375000 -54322190005385.8515625000 -65186628006463.0078125000 -76051066007540.0937500000 -97779942009694.4218750000 -119508818011848.7968750000 -141237694014003.1250000000 -162966570016157.4062500000 -184695446018311.6562500000 -184695446018299.9062500000 -184695446018156.1562500000 -184695446017056.3437500000 -184695446014057.9062500000 -184695445997172.7187500000 -184695445740516.9062500000 344059673301044606096940394872832.0000000000              1.7325424561
645000      -32586732937738.7421875000 -217288760021518.7500000000            -35.6443579585 32593314003228.3593750000 21728876002152.0195312500 10864438001075.9843750000              0.0000000000 -10864438001075.9570312500 -21728876002151.9101562500 -32593314003227.8398437500 -43457752004303.7343750000 -54322190005379.6250000000 -65186628006455.5390625000 -76051066007531.4531250000 -97779942009683.1562500000 -119508818011835.0156250000 -141237694013986.8125000000 -162966570016138.6875000000 -184695446018290.5625000000 -184695446018279.0625000000 -184695446018135.6250000000 -184695446017035.1562500000 -184695446014031.6250000000 -184695445997105.4062500000 -184695445740067.1562500000 344059673301044606096940394872832.0000000000              1.7325424561
650000      -32586732937712.2656250000 -217288760021550.1875000000            -35.5450819177 32593314003232.5507812500 21728876002155.0195312500 10864438001077.5097656250              0.0000000000 -10864438001077.5136718750 -21728876002155.0312500000 -32593314003232.5429687500 -43457752004310.0078125000 -54322190005387.5468750000 -65186628006465.0312500000 -76051066007542.5625000000 -97779942009697.5156250000 -119508818011852.5625000000 -141237694014007.6250000000 -162966570016162.5937500000 -184695446018317.6875000000 -184695446018306.1562500000 -184695446018162.6562500000 -184695446017062.1562500000 -184695446014062.5312500000 -184695445997218.3750000000 -184695445741392.7812500000 344059673301044606096940394872832.0000000000              1.7325424561
655000      -32586732937776.4335937500 -217288760021528.8125000000            -33.8565673494 32593314003229.5976562500 21728876002152.9531250000 10864438001076.4589843750              0.0000000000 -10864438001076.4570312500 -21728876002152.9062500000 -32593314003229.3281250000 -43457752004305.7500000000 -54322190005382.2187500000 -65186628006458.5781250000 -76051066007535.0312500000 -97779942009687.9218750000 -119508818011840.7187500000 -141237694013993.6875000000 -162966570016146.5625000000 -184695446018299.2500000000 -184695446018286.9375000000 -184695446018139.5000000000 -184695446017017.5625000000 -184695446013968.2812500000 -184695445996779.0625000000 -184695445736682.2812500000 344059673301044606096940394872832.0000000000              1.7325424561
660000      -32586732937696.4101562500 -217288760021551.8125000000            -35.1023998263 32593314003232.9921875000 21728876002155.2343750000 10864438001077.6171875000             -0.0000000000 -10864438001077.6035156250 -21728876002155.2070312500 -32593314003232.7890625000 -43457752004310.3359375000 -54322190005387.9218750000 -65186628006465.5234375000 -76051066007543.1718750000 -97779942009698.3125000000 -119508818011853.4218750000 -141237694014008.5937500000 -162966570016163.6562500000 -184695446018318.8125000000 -184695446018306.7812500000 -184695446018160.1562500000 -184695446017040.8125000000 -184695446013992.2500000000 -184695445996809.7812500000 -184695445736877.9062500000 344059673301044606096940394872832.0000000000              1.7325424561
665000      -32586732937658.2343750000 -217288760021532.7500000000            -35.0311093412 32593314003230.2304687500 21728876002153.3671875000 10864438001076.6660156250              0.0000000000 -10864438001076.6562500000 -21728876002153.2734375000 -32593314003229.8867187500 -43457752004306.5703125000 -54322190005383.1562500000 -65186628006459.7890625000 -76051066007536.4375000000 -97779942009689.7031250000 -119508818011842.8437500000 -141237694013996.0000000000 -162966570016149.4375000000 -184695446018302.5937500000 -184695446018290.8125000000 -184695446018146.2500000000 -184695446017044.2812500000 -184695446014048.7500000000 -184695445997169.4062500000 -184695445740308.5937500000 344059673301044606096940394872832.0000000000              1.7325424561
670000      -32586732937805.0468750000 -217288760021541.3437500000            -35.8005458133 32593314003231.5937500000 21728876002154.2304687500 10864438001077.1054687500              0.0000000000 -10864438001077.0859375000 -21728876002154.1718750000 -32593314003231.2226562500 -43457752004308.2734375000 -54322190005385.3203125000 -65186628006462.3750000000 -76051066007539.4531250000 -97779942009693.4843750000 -119508818011847.5625000000 -141237694014001.6562500000 -162966570016155.7500000000 -184695446018309.8125000000 -184695446018298.1250000000 -184695446018153.1875000000 -184695446017047.3437500000 -184695446014039.5937500000 -184695445997100.4062500000 -184695445740012.0625000000 344059673301044606096940394872832.0000000000              1.7325424561
675000      -32586732937825.2031250000 -217288760021527.1562500000            -35.6633956349 32593314003229.4765625000 21728876002152.8281250000 10864438001076.3984375000              0.0000000000 -10864438001076.3769531250 -21728876002152.7343750000 -32593314003229.0859375000 -43457752004305.4375000000 -54322190005381.7734375000 -65186628006458.1015625000 -76051066007534.5156250000 -97779942009687.1562500000 -119508818011839.8125000000 -141237694013992.4375000000 -162966570016145.1250000000 -184695446018297.6875000000 -184695446018285.9687500000 -184695446018141.7500000000 -184695446017044.6562500000 -184695446014062.9062500000 -184695445997275.5312500000 -184695445741375.6562500000 344059673301044606096940394872832.0000000000              1.7325424561
680000      -32586732937781.1054687500 -217288760021549.8125000000            -35.5160759895 32593314003233.1445312500 21728876002155.1640625000 10864438001077.5546875000              0.0000000000 -10864438001077.5175781250 -21728876002155.0117187500 -32593314003232.5000000000 -43457752004309.9296875000 -54322190005387.4140625000 -65186628006464.8828125000 -76051066007542.4531250000 -97779942009697.3281250000 -119508818011852.1406250000 -141237694014007.0625000000 -162966570016161.7812500000 -184695446018316.6562500000 -184695446018304.9687500000 -184695446018161.0312500000 -184695446017063.1875000000 -184695446014076.5000000000 -184695445997272.5625000000 -184695445741210.5937500000 344059673301044606096940394872832.0000000000              1.7325424561
685000      -32586732937747.6835937500 -217288760021531.3437500000            -35.5138602450 32593314003230.3437500000 21728876002153.3007812500 10864438001076.6230468750              0.0000000000 -10864438001076.5917968750 -21728876002153.1484375000 -32593314003229.7265625000 -43457752004306.2109375000 -54322190005382.7734375000 -65186628006459.3203125000 -76051066007535.9531250000 -97779942009688.8750000000 -119508818011841.8750000000 -141237694013994.9062500000 -162966570016147.8125000000 -184695446018300.9687500000 -184695446018289.1875000000 -184695446018144.4062500000 -184695446017039.4375000000 -184695446014031.3125000000 -184695445997095.0000000000 -184695445739962.0312500000 344059673301044606096940394872832.0000000000              1.7325424561
690000      -32586732937813.8320312500 -217288760021565.5937500000            -34.5835743873 32593314003235.9531250000 21728876002156.8632812500 10864438001078.3750000000              0.0000000000 -10864438001078.3222656250 -21728876002156.6093750000 -32593314003234.8984375000 -43457752004313.1406250000 -54322190005391.3906250000 -65186628006469.6250000000 -76051066007547.8437500000 -97779942009704.1562500000 -119508818011860.5781250000 -141237694014016.9687500000 -162966570016173.3437500000 -184695446018329.6562500000 -184695446018317.4375000000 -184695446018170.5312500000 -184695446017054.7187500000 -184695446014022.8125000000 -184695445996911.0312500000 -184695445736901.1875000000 344059673301044606096940394872832.0000000000              1.7325424561
695000      -32586732937837.4296875000 -217288760021579.1250000000            -34.5340485835 32593314003237.7070312500 21728876002158.1367187500 10864438001079.0156250000              0.0000000000 -10864438001078.9843750000 -21728876002157.9335937500 -32593314003236.8906250000 -43457752004315.8437500000 -54322190005394.7578125000 -65186628006473.6640625000 -76051066007552.6406250000 -97779942009710.2812500000 -119508818011868.1406250000 -141237694014025.9062500000 -162966570016183.5312500000 -184695446018341.4375000000 -184695446018329.1562500000 -184695446018181.8125000000 -184695446017065.8750000000 -184695446014042.3750000000 -184695445997002.7500000000 -184695445737963.9375000000 344059673301044606096940394872832.0000000000              1.7325424561
700000      -32586732937635.6757812500 -217288760021570.1875000000            -35.3238453458 32593314003236.0195312500 21728876002157.1328125000 10864438001078.5507812500              0.0000000000 -10864438001078.5253906250 -21728876002157.0351562500 -32593314003235.5507812500 -43457752004313.9765625000 -54322190005392.4687500000 -65186628006471.0156250000 -76051066007549.5468750000 -97779942009706.2812500000 -119508818011863.2656250000 -141237694014020.1875000000 -162966570016177.0625000000 -184695446018334.1562500000 -184695446018322.3437500000 -184695446018178.0000000000 -184695446017085.9062500000 -184695446014131.9062500000 -184695445997501.4375000000 -184695445742449.5312500000 344059673301044606096940394872832.0000000000              1.7325424561
705000      -32586732937539.4531250000 -217288760021554.8125000000            -34.8715192718 32593314003234.0039062500 21728876002155.6835937500 10864438001077.8046875000              0.0000000000 -10864438001077.7675781250 -21728876002155.5156250000 -32593314003233.2460937500 -43457752004310.9453125000 -54322190005388.6640625000 -65186628006466.3671875000 -76051066007544.1250000000 -97779942009699.4062500000 -119508818011854.7656250000 -141237694014010.0937500000 -162966570016165.5000000000 -184695446018320.7500000000 -184695446018308.8750000000 -184695446018164.2812500000 -184695446017064.4375000000 -184695446014077.0625000000 -184695445997265.2187500000 -184695445741063.7187500000 344059673301044606096940394872832.0000000000              1.7325424561
710000      -32586732937519.7304687500 -217288760021515.4687500000            -35.5632392904 32593314003228.0898437500 21728876002151.7460937500 10864438001075.8378906250              0.0000000000 -10864438001075.8066406250 -21728876002151.5898437500 -32593314003227.3632812500 -43457752004303.1328125000 -54322190005378.8750000000 -65186628006454.6015625000 -76051066007530.2656250000 -97779942009681.6406250000 -119508818011833.1562500000 -141237694013984.5312500000 -162966570016136.1875000000 -184695446018287.4375000000 -184695446018275.7812500000 -184695446018132.1562500000 -184695446017041.6250000000 -184695446014085.0000000000 -184695445997444.7500000000 -184695445742423.5312500000 344059673301044606096940394872832.0000000000              1.7325424561
715000      -32586732937634.8320312500 -217288760021556.7187500000            -35.0402673127 32593314003234.4609375000 21728876002155.9335937500 10864438001077.9121093750              0.0000000000 -10864438001077.8847656250 -21728876002155.7382812500 -32593314003233.5507812500 -43457752004311.4218750000 -54322190005389.2109375000 -65186628006466.9921875000 -76051066007544.6562500000 -97779942009700.2656250000 -119508818011855.8593750000 -141237694014011.4062500000 -162966570016166.9062500000 -184695446018322.2500000000 -184695446018310.5000000000 -184695446018166.4062500000 -184695446017066.3437500000 -184695446014072.4375000000 -184695445997231.2187500000 -184695445741023.3750000000 344059673301044606096940394872832.0000000000              1.7325424561
720000      -32586732937657.6289062500 -217288760021559.7187500000            -36.0607758710 32593314003234.8750000000 21728876002156.2070312500 10864438001078.0742187500              0.0000000000 -10864438001078.0156250000 -21728876002156.0273437500 -32593314003234.0234375000 -43457752004311.9765625000 -54322190005389.9375000000 -65186628006467.8671875000 -76051066007545.8125000000 -97779942009701.5312500000 -119508818011857.4218750000 -141237694014013.2812500000 -162966570016169.0312500000 -184695446018324.8437500000 -184695446018313.4375000000 -184695446018170.4375000000 -184695446017075.9687500000 -184695446014094.6562500000 -184695445997281.4375000000 -184695445740839.7187500000 344059673301044606096940394872832.0000000000              1.7325424561
725000      -32586732937582.1132812500 -217288760021562.7812500000            -37.6624148038 32593314003235.0273437500 21728876002156.4453125000 10864438001078.2011718750              0.0000000000 -10864438001078.1679687500 -21728876002156.3203125000 -32593314003234.4726562500 -43457752004312.5859375000 -54322190005390.7343750000 -65186628006468.8671875000 -76051066007546.9062500000 -97779942009703.1250000000 -119508818011859.2343750000 -141237694014015.5000000000 -162966570016171.6562500000 -184695446018327.6250000000 -184695446018317.1562500000 -184695446018179.1562500000 -184695446017115.6250000000 -184695446014214.9062500000 -184695445997814.5000000000 -184695445744087.9687500000 344059673301044606096940394872832.0000000000              1.7325424561
730000      -32586732937704.2617187500 -217288760021573.4687500000            -37.5353235843 32593314003236.3906250000 21728876002157.4453125000 10864438001078.7109375000              0.0000000000 -10864438001078.6875000000 -21728876002157.3554687500 -32593314003236.0351562500 -43457752004314.7031250000 -54322190005393.3671875000 -65186628006472.0312500000 -76051066007550.6875000000 -97779942009707.8750000000 -119508818011865.1250000000 -141237694014022.4375000000 -162966570016179.6562500000 -184695446018336.9062500000 -184695446018326.4062500000 -184695446018188.8125000000 -184695446017136.6250000000 -184695446014276.7812500000 -184695445998066.4687500000 -184695445745158.8437500000 344059673301044606096940394872832.0000000000              1.7325424561
735000      -32586732937719.1171875000 -217288760021557.6875000000            -36.2994356810 32593314003233.9765625000 21728876002155.8476562500 10864438001077.9277343750              0.0000000000 -10864438001077.8925781250 -21728876002155.7929687500 -32593314003233.6914062500 -43457752004311.5859375000 -54322190005389.4296875000 -65186628006467.3281250000 -76051066007545.1250000000 -97779942009700.8437500000 -119508818011856.5937500000 -141237694014012.3125000000 -162966570016168.0000000000 -184695446018323.6250000000 -184695446018312.5312500000 -184695446018172.8750000000 -184695446017115.4687500000 -184695446014249.7500000000 -184695445998007.2500000000 -184695445744891.4062500000 344059673301044606096940394872832.0000000000              1.7325424561
740000      -32586732937767.0429687500 -217288760021567.9687500000            -37.4827436896 32593314003235.3984375000 21728876002156.8554687500 10864438001078.4238281250              0.0000000000 -10864438001078.4082031250 -21728876002156.8203125000 -32593314003235.2187500000 -43457752004313.6171875000 -54322190005392.0078125000 -65186628006470.4375000000 -76051066007548.7812500000 -97779942009705.6093750000 -119508818011862.4062500000 -141237694014019.0937500000 -162966570016175.7187500000 -184695446018332.4375000000 -184695446018322.0000000000 -184695446018184.6562500000 -184695446017130.0937500000 -184695446014259.2500000000 -184695445998001.2187500000 -184695445744918.7812500000 344059673301044606096940394872832.0000000000              1.7325424561
745000      -32586732937732.5976562500 -217288760021551.3125000000            -37.4362525658 32593314003232.7617187500 21728876002155.1523437500 10864438001077.5839843750             -0.0000000000 -10864438001077.5664062500 -21728876002155.1679687500 -32593314003232.7421875000 -43457752004310.3046875000 -54322190005387.8593750000 -65186628006465.4687500000 -76051066007542.9218750000 -97779942009698.0937500000 -119508818011853.2656250000 -141237694014008.4062500000 -162966570016163.5937500000 -184695446018318.5625000000 -184695446018308.0312500000 -184695446018170.3750000000 -184695446017116.2812500000 -184695446014250.8125000000 -184695445998022.7187500000 -184695445745082.7500000000 344059673301044606096940394872832.0000000000              1.7325424561
750000      -32586732937747.6250000000 -217288760021579.7500000000            -36.9800108024 32593314003237.0312500000 21728876002157.9921875000 10864438001078.9921875000              0.0000000000 -10864438001078.9882812500 -21728876002157.9921875000 -32593314003236.9687500000 -43457752004315.9843750000 -54322190005394.9687500000 -65186628006473.9609375000 -76051066007552.9218750000 -97779942009710.8593750000 -119508818011868.8593750000 -141237694014026.8437500000 -162966570016184.7812500000 -184695446018342.6562500000 -184695446018332.0312500000 -184695446018194.8437500000 -184695446017153.5625000000 -184695446014331.6250000000 -184695445998278.5937500000 -184695445745895.2812500000 344059673301044606096940394872832.0000000000              1.7325424561
755000      -32586732937621.0000000000 -217288760021571.0937500000            -36.1517256390 32593314003235.9335937500 21728876002157.1875000000 10864438001078.5722656250              0.0000000000 -10864438001078.5839843750 -21728876002157.1171875000 -32593314003235.6523437500 -43457752004314.2343750000 -54322190005392.7578125000 -65186628006471.3125000000 -76051066007549.8437500000 -97779942009706.8593750000 -119508818011863.9218750000 -141237694014020.9687500000 -162966570016178.1250000000 -184695446018335.1562500000 -184695446018323.8437500000 -184695446018182.0625000000 -184695446017101.2187500000 -184695446014164.6562500000 -184695445997622.4062500000 -184695445743377.4062500000 344059673301044606096940394872832.0000000000              1.7325424561
760000      -32586732937636.1484375000 -217288760021565.7187500000            -35.8937335687 32593314003234.7500000000 21728876002156.5429687500 10864438001078.2851562500              0.0000000000 -10864438001078.2792968750 -21728876002156.5898437500 -32593314003234.8867187500 -43457752004313.1718750000 -54322190005391.4375000000 -65186628006469.7500000000 -76051066007548.0156250000 -97779942009704.5625000000 -119508818011861.2500000000 -141237694014017.8750000000 -162966570016174.2187500000 -184695446018330.9062500000 -184695446018319.5312500000 -184695446018177.9375000000 -184695446017101.4375000000 -184695446014180.3437500000 -184695445997712.9375000000 -184695445743809.5000000000 344059673301044606096940394872832.0000000000              1.7325424561
765000      -32586732937547.4492187500 -217288760021552.8125000000            -34.4562510464 32593314003232.7968750000 21728876002155.2578125000 10864438001077.6328125000              0.0000000000 -10864438001077.6406250000 -21728876002155.3125000000 -32593314003232.9375000000 -43457752004310.6328125000 -54322190005388.2500000000 -65186628006465.9062500000 -76051066007543.5468750000 -97779942009698.8593750000 -119508818011854.3125000000 -141237694014009.5625000000 -162966570016164.6250000000 -184695446018319.8750000000 -184695446018307.5000000000 -184695446018160.1875000000 -184695446017046.3125000000 -184695446014026.9375000000 -184695445997075.9687500000 -184695445740388.8750000000 344059673301044606096940394872832.0000000000              1.7325424561
770000      -32586732937689.4765625000 -217288760021563.3437500000            -34.8828519852 32593314003234.4687500000 21728876002156.3281250000 10864438001078.1621093750              0.0000000000 -10864438001078.1640625000 -21728876002156.3632812500 -32593314003234.5078125000 -43457752004312.6796875000 -54322190005390.8515625000 -65186628006469.0468750000 -76051066007547.2343750000 -97779942009703.6093750000 -119508818011859.9687500000 -141237694014016.3125000000 -162966570016172.4687500000 -184695446018328.8125000000 -184695446018316.4687500000 -184695446018168.9062500000 -184695446017052.8125000000 -184695446014025.7500000000 -184695445997043.9375000000 -184695445740141.8125000000 344059673301044606096940394872832.0000000000              1.7325424561
775000      -32586732937638.5429687500 -217288760021564.4062500000            -35.0759469552 32593314003234.6875000000 21728876002156.4492187500 10864438001078.2070312500             -0.0000000000 -10864438001078.2402343750 -21728876002156.4648437500 -32593314003234.6562500000 -43457752004312.8828125000 -54322190005391.1171875000 -65186628006469.3671875000 -76051066007547.5781250000 -97779942009704.0625000000 -119508818011860.5312500000 -141237694014017.0312500000 -162966570016173.3125000000 -184695446018329.7500000000 -184695446018317.7187500000 -184695446018172.0625000000 -184695446017073.6875000000 -184695446014110.7187500000 -184695445997451.0312500000 -184695445742136.3437500000 344059673301044606096940394872832.0000000000              1.7325424561
780000      -32586732937603.8867187500 -217288760021571.7187500000            -35.4871910820 32593314003235.6445312500 21728876002157.1484375000 10864438001078.5605468750             -0.0000000000 -10864438001078.5917968750 -21728876002157.1523437500 -32593314003235.7226562500 -43457752004314.3046875000 -54322190005392.9375000000 -65186628006471.5312500000 -76051066007550.1718750000 -97779942009707.3906250000 -119508818011864.5000000000 -141237694014021.7812500000 -162966570016178.7187500000 -184695446018336.0312500000 -184695446018324.0312500000 -184695446018178.0000000000 -184695446017071.7500000000 -184695446014071.7500000000 -184695445997123.5000000000 -184695445738462.3125000000 344059673301044606096940394872832.0000000000              1.7325424561
785000      -32586732937731.1328125000 -217288760021564.1875000000            -36.9039312998 32593314003234.6835937500 21728876002156.4296875000 10864438001078.2167968750              0.0000000000 -10864438001078.2128906250 -21728876002156.4414062500 -32593314003234.6406250000 -43457752004312.8515625000 -54322190005391.0546875000 -65186628006469.2968750000 -76051066007547.4843750000 -97779942009703.8906250000 -119508818011860.3125000000 -141237694014016.7187500000 -162966570016173.0000000000 -184695446018329.5000000000 -184695446018318.3750000000 -184695446018177.0937500000 -184695446017099.9687500000 -184695446014172.1875000000 -184695445997623.2812500000 -184695445742819.0000000000 344059673301044606096940394872832.0000000000              1.7325424561
790000      -32586732937890.2304687500 -217288760021546.5312500000            -36.7117181388 32593314003232.0000000000 21728876002154.6601562500 10864438001077.3339843750              0.0000000000 -10864438001077.3359375000 -21728876002154.6718750000 -32593314003231.9804687500 -43457752004309.2656250000 -54322190005386.6093750000 -65186628006463.9609375000 -76051066007541.2812500000 -97779942009695.8750000000 -119508818011850.5156250000 -141237694014005.1875000000 -162966570016159.8125000000 -184695446018314.5000000000 -184695446018303.5000000000 -184695446018163.0312500000 -184695446017086.2812500000 -184695446014151.8125000000 -184695445997580.3437500000 -184695445742930.2500000000 344059673301044606096940394872832.0000000000              1.7325424561
795000      -32586732937967.2070312500 -217288760021569.9062500000            -40.0798339355 32593314003235.2421875000 21728876002156.9296875000 10864438001078.4667968750              0.0000000000 -10864438001078.4785156250 -21728876002156.9687500000 -32593314003235.4765625000 -43457752004313.9843750000 -54322190005392.5000000000 -65186628006471.0078125000 -76051066007549.5000000000 -97779942009706.4375000000 -119508818011863.4687500000 -141237694014020.5625000000 -162966570016177.5312500000 -184695446018334.5625000000 -184695446018325.2187500000 -184695446018192.2812500000 -184695446017159.7187500000 -184695446014330.6875000000 -184695445998186.0937500000 -184695445745321.9062500000 344059673301044606096940394872832.0000000000              1.7325424561
800000      -32586732937871.7109375000 -217288760021557.2187500000            -40.0969546545 32593314003233.6679687500 21728876002155.7539062500 10864438001077.8652343750              0.0000000000 -10864438001077.8554687500 -21728876002155.7187500000 -32593314003233.5820312500 -43457752004311.4453125000 -54322190005389.3281250000 -65186628006467.2031250000 -76051066007544.9843750000 -97779942009700.7812500000 -119508818011856.4062500000 -141237694014012.1562500000 -162966570016167.6562500000 -184695446018323.3750000000 -184695446018314.0625000000 -184695446018181.1562500000 -184695446017147.5312500000 -184695446014316.4062500000 -184695445998173.1875000000 -184695445745355.5937500000 344059673301044606096940394872832.0000000000              1.7325424561
805000      -32586732937888.1679687500 -217288760021553.4062500000            -39.9187387003 32593314003232.9023437500 21728876002155.3125000000 10864438001077.6582031250              0.0000000000 -10864438001077.6679687500 -21728876002155.3515625000 -32593314003233.0234375000 -43457752004310.6718750000 -54322190005388.3671875000 -65186628006466.1015625000 -76051066007543.7187500000 -97779942009699.0625000000 -119508818011854.4531250000 -141237694014009.8750000000 -162966570016165.0625000000 -184695446018320.4687500000 -184695446018311.2187500000 -184695446018179.9062500000 -184695446017167.5625000000 -184695446014399.8437500000 -184695445998506.5625000000 -184695445746520.5000000000 344059673301044606096940394872832.0000000000              1.7325424561
810000      -32586732937757.8359375000 -217288760021575.9062500000            -39.5666133351 32593314003236.1953125000 21728876002157.5546875000 10864438001078.7812500000              0.0000000000 -10864438001078.8007812500 -21728876002157.6054687500 -32593314003236.3867187500 -43457752004315.1953125000 -54322190005394.0000000000 -65186628006472.8437500000 -76051066007551.6562500000 -97779942009709.2812500000 -119508818011866.9062500000 -141237694014024.5937500000 -162966570016182.1250000000 -184695446018339.7812500000 -184695446018330.4687500000 -184695446018198.5000000000 -184695446017174.3750000000 -184695446014371.2500000000 -184695445998351.1875000000 -184695445746015.9062500000 344059673301044606096940394872832.0000000000              1.7325424561
815000      -32586732937632.2265625000 -217288760021555.5000000000            -39.5341396977 32593314003233.0468750000 21728876002155.4921875000 10864438001077.7519531250              0.0000000000 -10864438001077.7578125000 -21728876002155.5507812500 -32593314003233.3085937500 -43457752004311.0625000000 -54322190005388.8750000000 -65186628006466.6718750000 -76051066007544.4531250000 -97779942009700.0781250000 -119508818011855.5937500000 -141237694014011.2812500000 -162966570016167.0312500000 -184695446018322.4687500000 -184695446018313.2812500000 -184695446018182.0000000000 -184695446017159.0937500000 -184695446014356.1562500000 -184695445998341.2500000000 -184695445746051.7500000000 344059673301044606096940394872832.0000000000              1.7325424561
