#T = 298.0000(K), Lambda State 4: (lambda Coulomb, lambda VDW) = (0.2000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
620000      -25781722392029.5156250000 -128908611734168.6250000000            -11.6711876702 25781722346832.9062500000 19336291760125.0390625000 12890861173416.7519531250  6445430586708.4101562500              0.0000000000 -6445430586708.4091796875 -12890861173416.8769531250 -19336291760125.3242187500 -25781722346833.7460937500 -32227152933542.2656250000 -38672583520250.7265625000 -51563444693667.7109375000 -64454305867084.7031250000 -77345167040501.6093750000 -90236028213918.6718750000 -103126889387335.7187500000 -103126889387311.5937500000 -103126889387105.7968750000 -103126889385632.5625000000 -103126889381680.5937500000 -103126889359084.1093750000 -103126889008905.6093750000 938979660103335571972106004220346368.0000000000              1.7749161718
625000      -25781722392135.2656250000 -128908611734164.5468750000            -12.6913779262 25781722346832.2070312500 19336291760124.4843750000 12890861173416.3789062500  6445430586708.2031250000              0.0000000000 -6445430586708.2255859375 -12890861173416.4609375000 -19336291760124.7656250000 -25781722346832.9804687500 -32227152933541.2656250000 -38672583520249.4609375000 -51563444693666.0390625000 -64454305867082.7187500000 -77345167040499.2187500000 -90236028213915.9062500000 -103126889387332.2656250000 -103126889387308.7187500000 -103126889387105.2656250000 -103126889385639.6406250000 -103126889381695.3750000000 -103126889359109.6718750000 -103126889008943.0156250000 938979660103335571972106004220346368.0000000000              1.7749161718
630000      -25781722392136.0781250000 -128908611734165.6093750000            -13.2473255960 25781722346832.9101562500 19336291760124.7734375000 12890861173416.5703125000  6445430586708.2871093750              0.0000000000 -6445430586708.2822265625 -12890861173416.5625000000 -19336291760124.8984375000 -25781722346833.2148437500 -32227152933541.5039062500 -38672583520249.6953125000 -51563444693666.4062500000 -64454305867083.0078125000 -77345167040499.4843750000 -90236028213916.1875000000 -103126889387332.7500000000 -103126889387309.3125000000 -103126889387106.0000000000 -103126889385640.6562500000 -103126889381696.6250000000 -103126889359111.1875000000 -103126889008944.7968750000 938979660103335571972106004220346368.0000000000              1.7749161718
635000      -25781722392071.7070312500 -128908611734162.6093750000            -12.7656415320 25781722346832.0156250000 19336291760124.2382812500 12890861173416.2324218750  6445430586708.1269531250              0.0000000000 -6445430586708.1123046875 -12890861173416.2402343750 -19336291760124.4414062500 -25781722346832.6171875000 -32227152933540.7382812500 -38672583520248.8203125000 -51563444693665.1953125000 -64454305867081.4843750000 -77345167040497.8437500000 -90236028213914.2812500000 -103126889387330.5937500000 -103126889387306.8906250000 -103126889387102.2031250000 -103126889385631.4218750000 -103126889381681.3750000000 -103126889359087.2656250000 -103126889008911.2500000000 938979660103335571972106004220346368.0000000000              1.7749161718
640000      -25781722392037.7578125000 -128908611734166.3125000000            -12.5752091902 25781722346832.7265625000 19336291760124.7968750000 12890861173416.5937500000  6445430586708.3203125000              0.0000000000 -6445430586708.3076171875 -12890861173416.6289062500 -19336291760124.9921875000 -25781722346833.3515625000 -32227152933541.6835937500 -38672583520249.9765625000 -51563444693666.7500000000 -64454305867083.4453125000 -77345167040500.1718750000 -90236028213916.8437500000 -103126889387333.5781250000 -103126889387309.7343750000 -103126889387104.3906250000 -103126889385631.2656250000 -103126889381678.8281250000 -103126889359081.4218750000 -103126889008901.8125000000 938979660103335571972106004220346368.0000000000              1.7749161718
645000      -25781722391900.1718750000 -128908611734164.6562500000            -11.6657521745 25781722346832.5546875000 19336291760124.5625000000 12890861173416.4472656250  6445430586708.2363281250              0.0000000000 -6445430586708.2187500000 -12890861173416.4648437500 -19336291760124.7460937500 -25781722346833.0117187500 -32227152933541.2421875000 -38672583520249.4218750000 -51563444693666.0468750000 -64454305867082.5546875000 -77345167040498.9218750000 -90236028213915.6250000000 -103126889387332.0468750000 -103126889387307.7656250000 -103126889387100.4062500000 -103126889385618.9218750000 -103126889381656.6250000000 -103126889359044.2031250000 -103126889008847.1875000000 938979660103335571972106004220346368.0000000000              1.7749161718
650000      -25781722391928.2148437500 -128908611734155.5468750000            -12.6392246597 25781722346830.8984375000 19336291760123.3007812500 12890861173415.5234375000  6445430586707.7714843750              0.0000000000 -6445430586707.7675781250 -12890861173415.5546875000 -19336291760123.3476562500 -25781722346831.1132812500 -32227152933538.8906250000 -38672583520246.7265625000 -51563444693662.2734375000 -64454305867077.9062500000 -77345167040493.6250000000 -90236028213909.1093750000 -103126889387324.6718750000 -103126889387300.5937500000 -103126889387093.4375000000 -103126889385612.1718750000 -103126889381649.9843750000 -103126889359037.6875000000 -103126889008840.7812500000 938979660103335571972106004220346368.0000000000              1.7749161718
655000      -25781722391895.6093750000 -128908611734155.4218750000             -9.9385047101 25781722346830.9531250000 19336291760123.2656250000 12890861173415.5253906250  6445430586707.7773437500              0.0000000000 -6445430586707.7568359375 -12890861173415.5449218750 -19336291760123.3203125000 -25781722346831.0820312500 -32227152933538.8867187500 -38672583520246.6250000000 -51563444693662.2109375000 -64454305867077.7187500000 -77345167040493.2968750000 -90236028213908.7031250000 -103126889387324.3750000000 -103126889387299.0625000000 -103126889387086.8437500000 -103126889385586.3906250000 -103126889381601.3437500000 -103126889358952.6093750000 -103126889008711.3125000000 938979660103335571972106004220346368.0000000000              1.7749161718
660000      -25781722391899.4960937500 -128908611734185.2656250000             -9.8731074932 25781722346837.3320312500 19336291760127.9218750000 12890861173418.5683593750  6445430586709.2792968750              0.0000000000 -6445430586709.2724609375 -12890861173418.5332031250 -19336291760127.7968750000 -25781722346837.0546875000 -32227152933546.2734375000 -38672583520255.5156250000 -51563444693674.0781250000 -64454305867092.5156250000 -77345167040511.2343750000 -90236028213929.5781250000 -103126889387348.0937500000 -103126889387322.8593750000 -103126889387111.3750000000 -103126889385614.3750000000 -103126889381633.7187500000 -103126889358992.0156250000 -103126889008759.2031250000 938979660103335571972106004220346368.0000000000              1.7749161718
665000      -25781722391946.2812500000 -128908611734189.1250000000            -10.9680476409 25781722346837.7578125000 19336291760128.3906250000 12890861173418.8886718750  6445430586709.4414062500              0.0000000000 -6445430586709.4531250000 -12890861173418.9042968750 -19336291760128.3554687500 -25781722346837.7968750000 -32227152933547.2382812500 -38672583520256.7109375000 -51563444693675.6015625000 -64454305867094.5546875000 -77345167040513.6718750000 -90236028213932.5156250000 -103126889387351.4062500000 -103126889387326.5625000000 -103126889387116.3750000000 -103126889385624.2031250000 -103126889381649.5000000000 -103126889359017.7500000000 -103126889008797.5937500000 938979660103335571972106004220346368.0000000000              1.7749161718
670000      -25781722391935.5390625000 -128908611734196.9531250000            -10.2136661671 25781722346839.7070312500 19336291760129.6562500000 12890861173419.7480468750  6445430586709.8613281250             -0.0000000000 -6445430586709.8515625000 -12890861173419.6816406250 -19336291760129.5390625000 -25781722346839.3906250000 -32227152933549.1640625000 -38672583520259.0859375000 -51563444693678.6328125000 -64454305867098.2890625000 -77345167040518.0000000000 -90236028213937.5468750000 -103126889387357.3125000000 -103126889387332.3125000000 -103126889387121.8437500000 -103126889385628.8437500000 -103126889381653.1718750000 -103126889359019.9531250000 -103126889008798.1093750000 938979660103335571972106004220346368.0000000000              1.7749161718
675000      -25781722391868.0312500000 -128908611734194.3593750000            -10.7646496421 25781722346839.2109375000 19336291760129.2695312500 12890861173419.4980468750  6445430586709.7431640625              0.0000000000 -6445430586709.7158203125 -12890861173419.4238281250 -19336291760129.1796875000 -25781722346838.8867187500 -32227152933548.5273437500 -38672583520258.2890625000 -51563444693677.6015625000 -64454305867097.0390625000 -77345167040516.4375000000 -90236028213935.7187500000 -103126889387355.1093750000 -103126889387330.1875000000 -103126889387119.7500000000 -103126889385626.6562500000 -103126889381650.9218750000 -103126889359017.6406250000 -103126889008795.7187500000 938979660103335571972106004220346368.0000000000              1.7749161718
680000      -25781722391987.9921875000 -128908611734192.3593750000            -11.4713384936 25781722346838.9843750000 19336291760128.9726562500 12890861173419.3203125000  6445430586709.6591796875              0.0000000000 -6445430586709.6064453125 -12890861173419.2148437500 -19336291760128.8515625000 -25781722346838.4687500000 -32227152933548.0546875000 -38672583520257.5546875000 -51563444693676.7656250000 -64454305867095.8593750000 -77345167040514.8906250000 -90236028213934.1718750000 -103126889387353.3125000000 -103126889387328.9687500000 -103126889387121.5312500000 -103126889385639.8281250000 -103126889381676.3437500000 -103126889359060.4531250000 -103126889008857.6562500000 938979660103335571972106004220346368.0000000000              1.7749161718
685000      -25781722391981.3476562500 -128908611734190.2031250000            -11.5139513144 25781722346838.5000000000 19336291760128.6445312500 12890861173419.0917968750  6445430586709.5439453125              0.0000000000 -6445430586709.5068359375 -12890861173419.0156250000 -19336291760128.5312500000 -25781722346838.0429687500 -32227152933547.5429687500 -38672583520257.0000000000 -51563444693676.0312500000 -64454305867094.8750000000 -77345167040513.7343750000 -90236028213932.6406250000 -103126889387351.6718750000 -103126889387327.0312500000 -103126889387117.6250000000 -103126889385627.4687500000 -103126889381653.4531250000 -103126889359019.9062500000 -103126889008794.3125000000 938979660103335571972106004220346368.0000000000              1.7749161718
690000      -25781722392077.7734375000 -128908611734181.7968750000            -11.3324682778 25781722346836.7968750000 19336291760127.3476562500 12890861173418.2519531250  6445430586709.1230468750              0.0000000000 -6445430586709.0927734375 -12890861173418.1816406250 -19336291760127.2890625000 -25781722346836.3593750000 -32227152933545.4296875000 -38672583520254.5390625000 -51563444693672.6562500000 -64454305867090.6718750000 -77345167040508.5625000000 -90236028213926.6562500000 -103126889387344.9218750000 -103126889387320.1562500000 -103126889387110.1093750000 -103126889385618.3750000000 -103126889381644.0468750000 -103126889359012.6406250000 -103126889008792.6093750000 938979660103335571972106004220346368.0000000000              1.7749161718
695000      -25781722392075.6132812500 -128908611734183.1406250000            -10.6724672205 25781722346837.3398437500 19336291760127.6875000000 12890861173418.4296875000  6445430586709.1953125000              0.0000000000 -6445430586709.1718750000 -12890861173418.3085937500 -19336291760127.4531250000 -25781722346836.6406250000 -32227152933545.7500000000 -38672583520254.8515625000 -51563444693673.0937500000 -64454305867091.2812500000 -77345167040509.4843750000 -90236028213927.8281250000 -103126889387345.8593750000 -103126889387320.7656250000 -103126889387108.7343750000 -103126889385606.2187500000 -103126889381616.6250000000 -103126889358958.4218750000 -103126889008703.3593750000 938979660103335571972106004220346368.0000000000              1.7749161718
700000      -25781722392000.3789062500 -128908611734186.1875000000            -10.2495325655 25781722346837.8593750000 19336291760128.1171875000 12890861173418.7148437500  6445430586709.3437500000              0.0000000000 -6445430586709.3105468750 -12890861173418.5937500000 -19336291760127.8632812500 -25781722346837.2304687500 -32227152933546.4765625000 -38672583520255.7812500000 -51563444693674.2812500000 -64454305867092.7187500000 -77345167040511.3125000000 -90236028213929.8750000000 -103126889387348.3593750000 -103126889387323.1562500000 -103126889387110.9375000000 -103126889385607.9062500000 -103126889381617.7812500000 -103126889358958.7187500000 -103126889008702.6250000000 938979660103335571972106004220346368.0000000000              1.7749161718
705000      -25781722391955.3554687500 -128908611734180.3125000000            -11.3506093388 25781722346836.3593750000 19336291760127.1562500000 12890861173418.0722656250  6445430586709.0234375000              0.0000000000 -6445430586709.0156250000 -12890861173418.0097656250 -19336291760127.0468750000 -25781722346836.0429687500 -32227152933545.0390625000 -38672583520254.0781250000 -51563444693671.9921875000 -64454305867089.9531250000 -77345167040508.0000000000 -90236028213926.1406250000 -103126889387343.8437500000 -103126889387319.0937500000 -103126889387108.5156250000 -103126889385611.7812500000 -103126889381629.3906250000 -103126889358983.0156250000 -103126889008742.7031250000 938979660103335571972106004220346368.0000000000              1.7749161718
710000      -25781722391960.2148437500 -128908611734178.2187500000            -11.7955217813 25781722346835.8710937500 19336291760126.7929687500 12890861173417.8613281250  6445430586708.9218750000              0.0000000000 -6445430586708.9121093750 -12890861173417.8242187500 -19336291760126.7382812500 -25781722346835.6562500000 -32227152933544.5312500000 -38672583520253.3984375000 -51563444693671.1953125000 -64454305867088.9765625000 -77345167040506.7500000000 -90236028213924.6093750000 -103126889387342.3750000000 -103126889387317.7187500000 -103126889387107.2500000000 -103126889385610.6250000000 -103126889381628.2968750000 -103126889358981.9687500000 -103126889008741.7343750000 938979660103335571972106004220346368.0000000000              1.7749161718
715000      -25781722392070.1601562500 -128908611734179.4843750000            -10.7277466829 25781722346835.8554687500 19336291760126.9609375000 12890861173417.9453125000  6445430586708.9804687500             -0.0000000000 -6445430586708.9843750000 -12890861173417.9511718750 -19336291760126.9492187500 -25781722346835.9101562500 -32227152933544.9101562500 -38672583520253.8671875000 -51563444693671.8281250000 -64454305867089.8125000000 -77345167040507.9687500000 -90236028213925.8125000000 -103126889387343.7187500000 -103126889387317.8906250000 -103126889387100.7343750000 -103126889385574.2656250000 -103126889381552.9687500000 -103126889358840.5625000000 -103126889008515.6093750000 938979660103335571972106004220346368.0000000000              1.7749161718
720000      -25781722392131.0742187500 -128908611734182.3906250000            -11.2471044084 25781722346836.5820312500 19336291760127.4023437500 12890861173418.2656250000  6445430586709.1396484375              0.0000000000 -6445430586709.1054687500 -12890861173418.2246093750 -19336291760127.3671875000 -25781722346836.4921875000 -32227152933545.5898437500 -38672583520254.6953125000 -51563444693672.8750000000 -64454305867091.0781250000 -77345167040509.3750000000 -90236028213927.6093750000 -103126889387345.9531250000 -103126889387320.3906250000 -103126889387104.3593750000 -103126889385582.5000000000 -103126889381567.3281250000 -103126889358865.7968750000 -103126889008555.4062500000 938979660103335571972106004220346368.0000000000              1.7749161718
725000      -25781722392133.2304687500 -128908611734180.4375000000            -13.4551315294 25781722346836.0312500000 19336291760127.0585937500 12890861173418.0468750000  6445430586709.0263671875              0.0000000000 -6445430586709.0283203125 -12890861173418.0371093750 -19336291760127.0546875000 -25781722346836.1093750000 -32227152933545.1289062500 -38672583520254.1015625000 -51563444693672.2343750000 -64454305867090.1875000000 -77345167040508.3281250000 -90236028213926.3437500000 -103126889387344.4531250000 -103126889387320.0937500000 -103126889387110.1875000000 -103126889385616.8593750000 -103126889381639.6718750000 -103126889359002.8437500000 -103126889008775.4531250000 938979660103335571972106004220346368.0000000000              1.7749161718
730000      -25781722392106.8906250000 -128908611734181.4843750000            -13.2055985634 25781722346836.2343750000 19336291760127.2851562500 12890861173418.1582031250  6445430586709.0830078125             -0.0000000000 -6445430586709.0791015625 -12890861173418.1425781250 -19336291760127.2148437500 -25781722346836.3476562500 -32227152933545.3867187500 -38672583520254.4531250000 -51563444693672.6875000000 -64454305867090.8281250000 -77345167040509.3281250000 -90236028213927.4843750000 -103126889387345.5000000000 -103126889387321.1250000000 -103126889387111.3125000000 -103126889385618.5000000000 -103126889381641.9218750000 -103126889359006.0468750000 -103126889008779.8125000000 938979660103335571972106004220346368.0000000000              1.7749161718
735000      -25781722392033.8632812500 -128908611734176.6562500000            -14.1645335818 25781722346834.8515625000 19336291760126.3984375000 12890861173417.5976562500  6445430586708.8242187500             -0.0000000000 -6445430586708.8388671875 -12890861173417.6445312500 -19336291760126.5078125000 -25781722346835.3515625000 -32227152933544.1953125000 -38672583520253.1093750000 -51563444693670.8515625000 -64454305867088.6093750000 -77345167040506.5000000000 -90236028213924.0625000000 -103126889387341.8437500000 -103126889387318.0000000000 -103126889387110.8906250000 -103126889385629.2968750000 -103126889381665.8593750000 -103126889359049.9687500000 -103126889008847.0312500000 938979660103335571972106004220346368.0000000000              1.7749161718
740000      -25781722392150.2968750000 -128908611734168.3750000000            -14.2151691844 25781722346833.7265625000 19336291760125.3046875000 12890861173416.8281250000  6445430586708.4130859375             -0.0000000000 -6445430586708.4316406250 -12890861173416.8339843750 -19336291760125.2578125000 -25781722346833.6484375000 -32227152933542.0390625000 -38672583520250.5234375000 -51563444693667.3281250000 -64454305867084.2187500000 -77345167040501.1718750000 -90236028213917.7031250000 -103126889387334.6718750000 -103126889387310.8437500000 -103126889387103.7968750000 -103126889385622.2968750000 -103126889381658.9218750000 -103126889359043.0937500000 -103126889008840.2187500000 938979660103335571972106004220346368.0000000000              1.7749161718
745000      -25781722392149.2890625000 -128908611734170.2500000000            -13.0735177575 25781722346834.1367187500 19336291760125.5937500000 12890861173417.0253906250  6445430586708.5117187500             -0.0000000000 -6445430586708.5332031250 -12890861173417.0371093750 -19336291760125.5390625000 -25781722346834.0273437500 -32227152933542.5156250000 -38672583520251.0703125000 -51563444693668.0468750000 -64454305867085.1406250000 -77345167040502.2500000000 -90236028213919.1250000000 -103126889387336.1718750000 -103126889387312.0000000000 -103126889387103.9218750000 -103126889385618.8593750000 -103126889381651.5468750000 -103126889359030.0000000000 -103126889008820.6562500000 938979660103335571972106004220346368.0000000000              1.7749161718
750000      -25781722392077.6757812500 -128908611734165.3906250000            -12.9169385087 25781722346833.3320312500 19336291760124.9023437500 12890861173416.5839843750  6445430586708.2871093750              0.0000000000 -6445430586708.2792968750 -12890861173416.5429687500 -19336291760124.8281250000 -25781722346833.1015625000 -32227152933541.3007812500 -38672583520249.6328125000 -51563444693666.1328125000 -64454305867082.6640625000 -77345167040499.1875000000 -90236028213915.5000000000 -103126889387332.1250000000 -103126889387308.1718750000 -103126889387101.7343750000 -103126889385623.8437500000 -103126889381665.6875000000 -103126889359059.3281250000 -103126889008869.1093750000 938979660103335571972106004220346368.0000000000              1.7749161718
755000      -25781722392130.0195312500 -128908611734155.5625000000            -12.8670231248 25781722346831.4453125000 19336291760123.4179687500 12890861173415.5957031250  6445430586707.7929687500              0.0000000000 -6445430586707.7792968750 -12890861173415.5351562500 -19336291760123.3203125000 -25781722346831.0898437500 -32227152933538.8007812500 -38672583520246.6328125000 -51563444693662.1562500000 -64454305867077.6875000000 -77345167040493.0937500000 -90236028213908.4843750000 -103126889387324.0625000000 -103126889387299.9218750000 -103126889387092.1562500000 -103126889385608.8437500000 -103126889381644.4375000000 -103126889359028.7500000000 -103126889008827.8281250000 938979660103335571972106004220346368.0000000000              1.7749161718
760000      -25781722391907.0859375000 -128908611734156.2812500000            -12.7290091274 25781722346831.3984375000 19336291760123.4609375000 12890861173415.6640625000  6445430586707.8281250000             -0.0000000000 -6445430586707.8085937500 -12890861173415.5957031250 -19336291760123.4687500000 -25781722346831.2656250000 -32227152933539.0742187500 -38672583520246.8359375000 -51563444693662.4218750000 -64454305867078.0000000000 -77345167040493.5156250000 -90236028213909.1250000000 -103126889387324.7968750000 -103126889387300.6093750000 -103126889387092.8125000000 -103126889385609.4218750000 -103126889381645.0000000000 -103126889359029.2812500000 -103126889008828.3281250000 938979660103335571972106004220346368.0000000000              1.7749161718
765000      -25781722391916.4687500000 -128908611734158.8906250000            -12.4029192654 25781722346831.9726562500 19336291760123.8554687500 12890861173415.9101562500  6445430586707.9570312500              0.0000000000 -6445430586707.9306640625 -12890861173415.8730468750 -19336291760123.8125000000 -25781722346831.7421875000 -32227152933539.6992187500 -38672583520247.6562500000 -51563444693663.4296875000 -64454305867079.2500000000 -77345167040494.9687500000 -90236028213910.8906250000 -103126889387326.7343750000 -103126889387302.3437500000 -103126889387093.4218750000 -103126889385605.4375000000 -103126889381635.5625000000 -103126889359011.5000000000 -103126889008800.7656250000 938979660103335571972106004220346368.0000000000              1.7749161718
770000      -25781722392006.5273437500 -128908611734182.1718750000            -13.3928325636 25781722346837.2617187500 19336291760127.6093750000 12890861173418.3203125000  6445430586709.1464843750              0.0000000000 -6445430586709.1152343750 -12890861173418.2246093750 -19336291760127.2968750000 -25781722346836.3906250000 -32227152933545.4726562500 -38672583520254.4687500000 -51563444693672.6406250000 -64454305867090.6875000000 -77345167040508.9687500000 -90236028213926.9375000000 -103126889387344.9687500000 -103126889387320.7187500000 -103126889387111.6093750000 -103126889385622.3125000000 -103126889381651.0625000000 -103126889359025.2343750000 -103126889008812.8125000000 938979660103335571972106004220346368.0000000000              1.7749161718
775000      -25781722392041.5781250000 -128908611734181.8281250000            -11.9129407927 25781722346836.9375000000 19336291760127.4765625000 12890861173418.2773437500  6445430586709.1181640625             -0.0000000000 -6445430586709.1074218750 -12890861173418.1875000000 -19336291760127.3164062500 -25781722346836.3867187500 -32227152933545.4257812500 -38672583520254.4062500000 -51563444693672.5625000000 -64454305867090.6875000000 -77345167040508.9062500000 -90236028213926.8750000000 -103126889387345.0156250000 -103126889387320.4062500000 -103126889387110.7343750000 -103126889385620.6250000000 -103126889381648.8281250000 -103126889359022.4375000000 -103126889008809.4687500000 938979660103335571972106004220346368.0000000000              1.7749161718
780000      -25781722391941.2656250000 -128908611734160.3125000000            -10.7158541895 25781722346832.3203125000 19336291760124.1562500000 12890861173416.0546875000  6445430586708.0234375000              0.0000000000 -6445430586708.0292968750 -12890861173416.0234375000 -19336291760124.0703125000 -25781722346832.0312500000 -32227152933540.0507812500 -38672583520248.0390625000 -51563444693664.0781250000 -64454305867080.0937500000 -77345167040496.1562500000 -90236028213911.9531250000 -103126889387328.0156250000 -103126889387302.9062500000 -103126889387091.2968750000 -103126889385593.1093750000 -103126889381610.7031250000 -103126889358965.7812500000 -103126889008728.4375000000 938979660103335571972106004220346368.0000000000              1.7749161718
785000      -25781722391936.0976562500 -128908611734169.4531250000            -10.1606814578 25781722346834.2656250000 19336291760125.5507812500 12890861173416.9785156250  6445430586708.5019531250              0.0000000000 -6445430586708.4833984375 -12890861173416.9375000000 -19336291760125.4140625000 -25781722346833.8476562500 -32227152933542.3125000000 -38672583520250.7578125000 -51563444693667.7109375000 -64454305867084.5937500000 -77345167040501.5781250000 -90236028213918.2656250000 -103126889387335.2656250000 -103126889387310.0468750000 -103126889387098.3125000000 -103126889385600.0000000000 -103126889381617.5156250000 -103126889358972.5156250000 -103126889008735.1093750000 938979660103335571972106004220346368.0000000000              1.7749161718
790000      -25781722391919.3320312500 -128908611734174.9218750000            -10.5656271797 25781722346835.5820312500 19336291760126.4023437500 12890861173417.5625000000  6445430586708.7763671875              0.0000000000 -6445430586708.7509765625 -12890861173417.4648437500 -19336291760126.2265625000 -25781722346834.9296875000 -32227152933543.6523437500 -38672583520252.3593750000 -51563444693669.7343750000 -64454305867087.1093750000 -77345167040504.4843750000 -90236028213921.7812500000 -103126889387339.2812500000 -103126889387314.1875000000 -103126889387102.7187500000 -103126889385604.9062500000 -103126889381622.7812500000 -103126889358978.1718750000 -103126889008741.1406250000 938979660103335571972106004220346368.0000000000              1.7749161718
795000      -25781722391933.3476562500 -128908611734173.0468750000            -10.8416948199 25781722346835.3281250000 19336291760126.1328125000 12890861173417.4042968750  6445430586708.6855468750              0.0000000000 -6445430586708.6601562500 -12890861173417.2988281250 -19336291760125.9570312500 -25781722346834.5742187500 -32227152933543.2031250000 -38672583520251.7578125000 -51563444693668.9609375000 -64454305867086.1796875000 -77345167040503.1718750000 -90236028213920.4843750000 -103126889387337.5000000000 -103126889387312.5937500000 -103126889387101.9218750000 -103126889385605.9375000000 -103126889381623.7031250000 -103126889358974.8906250000 -103126889008727.7343750000 938979660103335571972106004220346368.0000000000              1.7749161718
800000      -25781722391977.5546875000 -128908611734168.7031250000            -10.9772264365 25781722346834.2226562500 19336291760125.4687500000 12890861173416.9316406250  6445430586708.4697265625              0.0000000000 -6445430586708.4443359375 -12890861173416.8593750000 -19336291760125.3164062500 -25781722346833.7226562500 -32227152933542.1562500000 -38672583520250.5234375000 -51563444693667.3593750000 -64454305867084.1875000000 -77345167040501.0156250000 -90236028213917.7500000000 -103126889387334.5000000000 -103126889387309.8437500000 -103126889387100.8437500000 -103126889385611.7656250000 -103126889381637.4062500000 -103126889359000.2656250000 -103126889008766.3593750000 938979660103335571972106004220346368.0000000000              1.7749161718
805000      -25781722391984.8984375000 -128908611734169.3593750000            -10.8984062484 25781722346833.9140625000 19336291760125.4414062500 12890861173416.9492187500  6445430586708.4765625000              0.0000000000 -6445430586708.4648437500 -12890861173416.9199218750 -19336291760125.4023437500 -25781722346833.8789062500 -32227152933542.3164062500 -38672583520250.8281250000 -51563444693667.7031250000 -64454305867084.5781250000 -77345167040501.6718750000 -90236028213918.5937500000 -103126889387335.5937500000 -103126889387310.6093750000 -103126889387099.4375000000 -103126889385601.1562500000 -103126889381616.2031250000 -103126889358963.1875000000 -103126889008711.0312500000 938979660103335571972106004220346368.0000000000              1.7749161718
810000      -25781722392031.6015625000 -128908611734163.1718750000            -11.0556503943 25781722346832.5898437500 19336291760124.4492187500 12890861173416.3046875000  6445430586708.1484375000              0.0000000000 -6445430586708.1533203125 -12890861173416.2968750000 -19336291760124.4648437500 -25781722346832.6054687500 -32227152933540.7968750000 -38672583520248.8593750000 -51563444693665.0859375000 -64454305867081.5156250000 -77345167040497.7812500000 -90236028213914.1250000000 -103126889387330.4687500000 -103126889387305.3125000000 -103126889387092.8437500000 -103126889385589.8437500000 -103126889381600.2343750000 -103126889358941.7031250000 -103126889008685.2187500000 938979660103335571972106004220346368.0000000000              1.7749161718
815000      -25781722392085.0312500000 -128908611734163.2343750000             -9.8377511508 25781722346832.6914062500 19336291760124.5664062500 12890861173416.3320312500  6445430586708.1679687500              0.0000000000 -6445430586708.1777343750 -12890861173416.3359375000 -19336291760124.4843750000 -25781722346832.6562500000 -32227152933540.8164062500 -38672583520248.8906250000 -51563444693665.2578125000 -64454305867081.5546875000 -77345167040498.2187500000 -90236028213914.3750000000 -103126889387330.7500000000 -103126889387305.0312500000 -103126889387090.0937500000 -103126889385575.6875000000 -103126889381568.9375000000 -103126889358876.1093750000 -103126889008567.9687500000 938979660103335571972106004220346368.0000000000              1.7749161718
820000      -25781722392155.5234375000 -128908611734168.7187500000             -9.1815472490 25781722346834.0000000000 19336291760125.4296875000 12890861173416.9062500000  6445430586708.4404296875              0.0000000000 -6445430586708.4560546875 -12890861173416.8945312500 -19336291760125.3085937500 -25781722346833.7343750000 -32227152933542.1953125000 -38672583520250.5000000000 -51563444693667.3828125000 -64454305867084.1796875000 -77345167040501.2812500000 -90236028213918.0625000000 -103126889387334.8281250000 -103126889387308.9531250000 -103126889387093.7812500000 -103126889385578.4531250000 -103126889381569.8906250000 -103126889358871.9843750000 -103126889008553.7968750000 938979660103335571972106004220346368.0000000000              1.7749161718
825000      -25781722392581.5976562500 -128908611736775.3281250000             -9.5230980242 25781722347355.1328125000 19336291760516.3203125000 12890861173677.5332031250  6445430586838.7646484375              0.0000000000 -6445430586838.7724609375 -12890861173677.5507812500 -19336291760516.2929687500 -25781722347355.0390625000 -32227152934193.8437500000 -38672583521032.5312500000 -51563444694710.0781250000 -64454305868387.5468750000 -77345167042065.1250000000 -90236028215742.6406250000 -103126889389420.1250000000 -103126889389394.3593750000 -103126889389179.1093750000 -103126889387658.1250000000 -103126889383630.3593750000 -103126889360860.3593750000 -103126889010051.5156250000 943483491141752870089110709193408512.0000000000              1.7749161718
