#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
8810000          -4.24164498e+16 -1.72628955e+06 -3.42003499e+04  4.56103138e+03  3.41393775e+03 -4.24164498e+16 -4.24164498e+16  9.38137212e+03  3.66335816e+29  5.72024278e+26  1.00100000e+03  1.01758443e+03  4.09362244e+23  1.01428079e+24  2.94731767e+04
8820000          -4.24164498e+16 -1.72297323e+06 -3.42003499e+04  4.56103138e+03  3.41393775e+03 -4.24164498e+16 -4.24164498e+16  9.91478631e+03  3.66335816e+29  5.72024278e+26  1.00100000e+03  1.01758443e+03  4.09362244e+23  1.01428079e+24  2.94731767e+04
8830000          -4.24164498e+16 -1.70939725e+06 -3.42003499e+04  4.60291711e+03  3.41414148e+03 -4.24164498e+16 -4.24164498e+16  9.22521431e+03  3.66335782e+29  5.72024224e+26  1.00100000e+03  1.01758443e+03  4.09362206e+23  1.01428070e+24  2.94731767e+04
8840000          -4.24164498e+16 -1.69668644e+06 -3.42003499e+04  4.72268992e+03  3.41472402e+03 -4.24164498e+16 -4.24164498e+16  9.08111797e+03  3.65991135e+29  5.71486068e+26  1.00100000e+03  1.01758443e+03  4.08977080e+23  1.01332647e+24  2.94731767e+04
8850000          -4.24164498e+16 -1.71824709e+06 -3.42003499e+04  4.72268992e+03  3.41472402e+03 -4.24164498e+16 -4.24164498e+16  9.30574601e+03  3.65991135e+29  5.71486068e+26  1.00100000e+03  1.01758443e+03  4.08977080e+23  1.01332647e+24  2.94731767e+04
8860000          -4.24164498e+16 -1.72929410e+06 -3.42003499e+04  4.72268992e+03  3.41472402e+03 -4.24164498e+16 -4.24164498e+16  8.09771576e+03  3.65991135e+29  5.71486068e+26  1.00100000e+03  1.01758443e+03  4.08977080e+23  1.01332647e+24  2.94731767e+04
8870000          -4.24164498e+16 -1.74369265e+06 -3.42003499e+04  4.72268992e+03  3.41472402e+03 -4.24164498e+16 -4.24164498e+16  7.71848095e+03  3.65991135e+29  5.71486068e+26  1.00100000e+03  1.01758443e+03  4.08977080e+23  1.01332647e+24  2.94731767e+04
8880000          -4.24164498e+16 -1.71995059e+06 -3.42003499e+04  4.72268992e+03  3.41472402e+03 -4.24164498e+16 -4.24164498e+16  7.52242198e+03  3.65991135e+29  5.71486068e+26  1.00100000e+03  1.01758443e+03  4.08977080e+23  1.01332647e+24  2.94731767e+04
8890000          -4.24164498e+16 -1.71046726e+06 -3.42003499e+04  4.72268992e+03  3.41472402e+03 -4.24164498e+16 -4.24164498e+16  7.57523091e+03  3.65991135e+29  5.71486068e+26  1.00100000e+03  1.01758443e+03  4.08977080e+23  1.01332647e+24  2.94731767e+04
8900000          -4.24164498e+16 -1.72175415e+06 -3.42003499e+04  4.72164879e+03  3.41469393e+03 -4.24164498e+16 -4.24164498e+16  8.40780641e+03  3.65991135e+29  5.71486067e+26  1.00100000e+03  1.01758443e+03  4.08977080e+23  1.01332647e+24  2.94731767e+04
8910000          -4.24164498e+16 -1.72950555e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  8.83028402e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
8920000          -4.24164498e+16 -1.71559640e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  7.91496688e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
8930000          -4.24164498e+16 -1.72628745e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  8.98853561e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
8940000          -4.24164498e+16 -1.72413149e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.25757943e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
8950000          -4.24164498e+16 -1.72695051e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.30223224e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
8960000          -4.24164498e+16 -1.73383397e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  1.07672326e+04  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
8970000          -4.24164498e+16 -1.73418825e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  1.00906594e+04  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
8980000          -4.24164498e+16 -1.73359994e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.46436101e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
8990000          -4.24164498e+16 -1.72599719e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.51561059e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9000000          -4.24164498e+16 -1.73266333e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.30371162e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9010000          -4.24164498e+16 -1.74330160e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.76514876e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9020000          -4.24164498e+16 -1.73663627e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.47077970e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9030000          -4.24164498e+16 -1.72545006e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.39265987e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9040000          -4.24164498e+16 -1.72130458e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.22496570e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9050000          -4.24164498e+16 -1.70657121e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.84566693e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9060000          -4.24164498e+16 -1.71337489e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.05760770e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9070000          -4.24164498e+16 -1.71808854e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.18174845e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9080000          -4.24164498e+16 -1.72276823e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  1.06008034e+04  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9090000          -4.24164498e+16 -1.72684887e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  1.12259350e+04  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9100000          -4.24164498e+16 -1.72090159e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.55238323e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9110000          -4.24164498e+16 -1.71223030e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  8.82874587e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9120000          -4.24164498e+16 -1.70022259e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  8.18091110e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9130000          -4.24164498e+16 -1.69064286e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.08854173e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9140000          -4.24164498e+16 -1.68937158e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  1.05241999e+04  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9150000          -4.24164498e+16 -1.68870529e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.76479664e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9160000          -4.24164498e+16 -1.69540120e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  1.00559613e+04  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9170000          -4.24164498e+16 -1.70009731e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  1.00119678e+04  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9180000          -4.24164498e+16 -1.70441576e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.99133732e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9190000          -4.24164498e+16 -1.69133399e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.09095307e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9200000          -4.24164498e+16 -1.69330013e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.87094474e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9210000          -4.24164498e+16 -1.68013800e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  8.96950219e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9220000          -4.24164498e+16 -1.66855406e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  8.88581557e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9230000          -4.24164498e+16 -1.68002099e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.64389236e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9240000          -4.24164498e+16 -1.68920434e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.54793994e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9250000          -4.24164498e+16 -1.70722198e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  9.07310180e+03  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9260000          -4.24164498e+16 -1.70978784e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  1.01264010e+04  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9270000          -4.24164498e+16 -1.71645718e+06 -3.42003499e+04  4.71550972e+03  3.41451651e+03 -4.24164498e+16 -4.24164498e+16  1.07311944e+04  3.65986636e+29  5.71479041e+26  1.00100000e+03  1.01758443e+03  4.08972052e+23  1.01331401e+24  2.94731767e+04
9280000          -4.24164498e+16 -1.71533546e+06 -3.42003499e+04  4.65507267e+03  3.41419852e+03 -4.24164498e+16 -4.24164498e+16  9.67479238e+03  3.65986654e+29  5.71479070e+26  1.00100000e+03  1.01758443e+03  4.08972073e+23  1.01331406e+24  2.94731767e+04
9290000          -4.24164498e+16 -1.71930807e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  9.58170731e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9300000          -4.24164498e+16 -1.71195947e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  9.40621933e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9310000          -4.24164498e+16 -1.71739654e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  8.64724098e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9320000          -4.24164498e+16 -1.71542125e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  8.93571305e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9330000          -4.24164498e+16 -1.71261421e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  7.96462613e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9340000          -4.24164498e+16 -1.71783875e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  8.80198984e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9350000          -4.24164498e+16 -1.72114205e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  8.84823116e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9360000          -4.24164498e+16 -1.72089802e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  9.14159077e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9370000          -4.24164498e+16 -1.71909563e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  9.44069685e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9380000          -4.24164498e+16 -1.71907709e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  9.35367129e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9390000          -4.24164498e+16 -1.71347898e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  9.37948033e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9400000          -4.24164498e+16 -1.71596728e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  9.34373840e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9410000          -4.24164498e+16 -1.71028667e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  9.98217333e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9420000          -4.24164498e+16 -1.71142135e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  9.46430685e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9430000          -4.24164498e+16 -1.71203375e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  9.73326317e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9440000          -4.24164498e+16 -1.71650317e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  9.03269358e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9450000          -4.24164498e+16 -1.72247854e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  8.81758559e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9460000          -4.24164498e+16 -1.72517850e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  9.57895194e+03  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9470000          -4.24164498e+16 -1.71211382e+06 -3.42003499e+04  4.62988057e+03  3.41406597e+03 -4.24164498e+16 -4.24164498e+16  1.02698290e+04  3.66172787e+29  5.71769712e+26  1.00100000e+03  1.01758443e+03  4.09180067e+23  1.01382941e+24  2.94731767e+04
9480000          -4.24164498e+16 -1.70368060e+06 -3.42003499e+04  4.69266885e+03  3.41439494e+03 -4.24164498e+16 -4.24164498e+16  1.11639755e+04  3.66172769e+29  5.71769684e+26  1.00100000e+03  1.01758443e+03  4.09180047e+23  1.01382936e+24  2.94731767e+04
9490000          -4.24164498e+16 -1.69514532e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  9.65571089e+03  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9500000          -4.24164498e+16 -1.71189557e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  9.25949525e+03  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9510000          -4.24164498e+16 -1.70935779e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  8.91135470e+03  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9520000          -4.24164498e+16 -1.71250305e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  1.00568709e+04  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9530000          -4.24164498e+16 -1.71877678e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  1.09479361e+04  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9540000          -4.24164498e+16 -1.71418807e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  1.09352856e+04  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9550000          -4.24164498e+16 -1.71844299e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  1.03568513e+04  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9560000          -4.24164498e+16 -1.72645341e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  1.05286781e+04  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9570000          -4.24164498e+16 -1.72620053e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  1.04303683e+04  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9580000          -4.24164498e+16 -1.71569802e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  9.79709784e+03  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9590000          -4.24164498e+16 -1.71988238e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  9.58571409e+03  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9600000          -4.24164498e+16 -1.72567123e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  9.67973691e+03  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9610000          -4.24164498e+16 -1.72411529e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  1.03236619e+04  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9620000          -4.24164498e+16 -1.71489860e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  1.02120498e+04  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9630000          -4.24164498e+16 -1.71218003e+06 -3.42003499e+04  4.71130747e+03  3.41449259e+03 -4.24164498e+16 -4.24164498e+16  1.01043469e+04  3.65995959e+29  5.71493599e+26  1.00100000e+03  1.01758443e+03  4.08982470e+23  1.01333982e+24  2.94731767e+04
9640000          -4.24164498e+16 -1.70145935e+06 -3.42003499e+04  4.71235698e+03  3.41449861e+03 -4.24164498e+16 -4.24164498e+16  8.65370354e+03  3.65995956e+29  5.71493595e+26  1.00100000e+03  1.01758443e+03  4.08982467e+23  1.01333982e+24  2.94731767e+04
9650000          -4.24164498e+16 -1.70671561e+06 -3.42003499e+04  4.72407519e+03  3.41456583e+03 -4.24164498e+16 -4.24164498e+16  9.04392781e+03  3.65967572e+29  5.71449275e+26  1.00100000e+03  1.01758443e+03  4.08950750e+23  1.01326123e+24  2.94731767e+04
9660000          -4.24164498e+16 -1.71293616e+06 -3.42003499e+04  4.72407519e+03  3.41456583e+03 -4.24164498e+16 -4.24164498e+16  7.99310757e+03  3.65967572e+29  5.71449275e+26  1.00100000e+03  1.01758443e+03  4.08950750e+23  1.01326123e+24  2.94731767e+04
9670000          -4.24164498e+16 -1.72737285e+06 -3.42003499e+04  4.72407519e+03  3.41456583e+03 -4.24164498e+16 -4.24164498e+16  9.63963174e+03  3.65967572e+29  5.71449275e+26  1.00100000e+03  1.01758443e+03  4.08950750e+23  1.01326123e+24  2.94731767e+04
9680000          -4.24164498e+16 -1.74511714e+06 -3.42003499e+04  4.72407519e+03  3.41456583e+03 -4.24164498e+16 -4.24164498e+16  9.23562599e+03  3.65967572e+29  5.71449275e+26  1.00100000e+03  1.01758443e+03  4.08950750e+23  1.01326123e+24  2.94731767e+04
9690000          -4.24164498e+16 -1.73747254e+06 -3.42003499e+04  4.72407519e+03  3.41456583e+03 -4.24164498e+16 -4.24164498e+16  9.01886179e+03  3.65967572e+29  5.71449275e+26  1.00100000e+03  1.01758443e+03  4.08950750e+23  1.01326123e+24  2.94731767e+04
9700000          -4.24164498e+16 -1.72286566e+06 -3.42003499e+04  4.72407519e+03  3.41456583e+03 -4.24164498e+16 -4.24164498e+16  9.55852831e+03  3.65967572e+29  5.71449275e+26  1.00100000e+03  1.01758443e+03  4.08950750e+23  1.01326123e+24  2.94731767e+04
9710000          -4.24164498e+16 -1.72260868e+06 -3.42003499e+04  4.72407519e+03  3.41456583e+03 -4.24164498e+16 -4.24164498e+16  9.24858534e+03  3.65967572e+29  5.71449275e+26  1.00100000e+03  1.01758443e+03  4.08950750e+23  1.01326123e+24  2.94731767e+04
9720000          -4.24164498e+16 -1.72111697e+06 -3.42003499e+04  4.72407519e+03  3.41456583e+03 -4.24164498e+16 -4.24164498e+16  1.00266759e+04  3.65967572e+29  5.71449275e+26  1.00100000e+03  1.01758443e+03  4.08950750e+23  1.01326123e+24  2.94731767e+04
9730000          -4.24164498e+16 -1.71321905e+06 -3.42003499e+04  4.72407519e+03  3.41456583e+03 -4.24164498e+16 -4.24164498e+16  9.53961707e+03  3.65967572e+29  5.71449275e+26  1.00100000e+03  1.01758443e+03  4.08950750e+23  1.01326123e+24  2.94731767e+04
9740000          -4.24164498e+16 -1.70941385e+06 -3.42003499e+04  4.72407519e+03  3.41456583e+03 -4.24164498e+16 -4.24164498e+16  9.99172067e+03  3.65967572e+29  5.71449275e+26  1.00100000e+03  1.01758443e+03  4.08950750e+23  1.01326123e+24  2.94731767e+04
9750000          -4.24164498e+16 -1.70980796e+06 -3.42003499e+04  4.72407519e+03  3.41456583e+03 -4.24164498e+16 -4.24164498e+16  1.02995320e+04  3.65967572e+29  5.71449275e+26  1.00100000e+03  1.01758443e+03  4.08950750e+23  1.01326123e+24  2.94731767e+04
9760000          -4.24164498e+16 -1.71393984e+06 -3.42003499e+04  4.72407519e+03  3.41456583e+03 -4.24164498e+16 -4.24164498e+16  1.00562927e+04  3.65967572e+29  5.71449275e+26  1.00100000e+03  1.01758443e+03  4.08950750e+23  1.01326123e+24  2.94731767e+04
