#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
19480000         -9.31454139e+16 -1.53469374e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.59393658e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19490000         -9.31454139e+16 -1.53893487e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.21032822e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19500000         -9.31454139e+16 -1.54007514e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.46748542e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19510000         -9.31454139e+16 -1.54606422e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.62070145e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19520000         -9.31454139e+16 -1.54975692e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.42162271e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19530000         -9.31454139e+16 -1.55524617e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.52649507e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19540000         -9.31454139e+16 -1.54474368e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.91098234e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19550000         -9.31454139e+16 -1.53789542e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.76477169e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19560000         -9.31454139e+16 -1.53430065e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.42778162e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19570000         -9.31454139e+16 -1.52226003e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.99084913e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19580000         -9.31454139e+16 -1.52447768e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.08550205e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19590000         -9.31454139e+16 -1.52489862e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.94101231e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19600000         -9.31454139e+16 -1.53418724e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.88233874e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19610000         -9.31454139e+16 -1.53717753e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.99081858e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19620000         -9.31454139e+16 -1.53535325e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.63660707e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19630000         -9.31454139e+16 -1.54400827e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.68377996e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19640000         -9.31454139e+16 -1.53477491e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.55513445e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19650000         -9.31454139e+16 -1.54549274e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.69984127e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19660000         -9.31454139e+16 -1.53931646e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.97320763e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19670000         -9.31454139e+16 -1.53367257e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.92130501e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19680000         -9.31454139e+16 -1.52862475e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.92528203e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19690000         -9.31454139e+16 -1.52560106e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.48528792e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19700000         -9.31454139e+16 -1.53035479e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.38021933e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19710000         -9.31454139e+16 -1.53844101e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.89513140e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19720000         -9.31454139e+16 -1.53369353e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.51864498e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19730000         -9.31454139e+16 -1.51078202e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.36200654e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19740000         -9.31454139e+16 -1.50310977e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.09533104e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19750000         -9.31454139e+16 -1.52287264e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.03701106e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19760000         -9.31454139e+16 -1.51533160e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.79228832e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19770000         -9.31454139e+16 -1.51486661e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.96659222e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19780000         -9.31454139e+16 -1.51435598e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.36147640e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19790000         -9.31454139e+16 -1.51229711e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.48371721e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19800000         -9.31454139e+16 -1.50499808e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.24334654e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19810000         -9.31454139e+16 -1.51620154e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.24526618e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19820000         -9.31454139e+16 -1.52834944e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.60179414e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19830000         -9.31454139e+16 -1.52543345e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.41838733e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19840000         -9.31454139e+16 -1.52884266e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.07561414e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19850000         -9.31454139e+16 -1.52347548e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.77961628e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19860000         -9.31454139e+16 -1.51566515e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.56670047e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19870000         -9.31454139e+16 -1.52532533e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  6.53046821e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19880000         -9.31454139e+16 -1.51208476e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.38860709e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19890000         -9.31454139e+16 -1.50437281e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.35656125e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19900000         -9.31454139e+16 -1.51820335e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.31514850e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19910000         -9.31454139e+16 -1.52531333e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.87292530e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19920000         -9.31454139e+16 -1.53714698e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.85530183e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19930000         -9.31454139e+16 -1.54383819e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.02254026e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19940000         -9.31454139e+16 -1.53664673e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.90942716e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19950000         -9.31454139e+16 -1.53315368e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.60882835e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19960000         -9.31454139e+16 -1.54454775e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.11765630e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19970000         -9.31454139e+16 -1.55563984e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.02238709e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19980000         -9.31454139e+16 -1.54571162e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.41169702e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
19990000         -9.31454139e+16 -1.52248656e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.62395548e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20000000         -9.31454139e+16 -1.52340464e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.60950384e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20010000         -9.31454139e+16 -1.52455118e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.13328869e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20020000         -9.31454139e+16 -1.52807869e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.01010699e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20030000         -9.31454139e+16 -1.52604171e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.02917961e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20040000         -9.31454139e+16 -1.51490534e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.66939949e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20050000         -9.31454139e+16 -1.51429592e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.88675712e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20060000         -9.31454139e+16 -1.52511868e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.07610007e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20070000         -9.31454139e+16 -1.52241067e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.00640716e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20080000         -9.31454139e+16 -1.52551865e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.33195191e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20090000         -9.31454139e+16 -1.52341058e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.18452889e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20100000         -9.31454139e+16 -1.53365874e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.19663003e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20110000         -9.31454139e+16 -1.53119055e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  6.73296777e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20120000         -9.31454139e+16 -1.53486700e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.30880969e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20130000         -9.31454139e+16 -1.52654414e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.23309050e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20140000         -9.31454139e+16 -1.53366238e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.90241067e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20150000         -9.31454139e+16 -1.52986285e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.80421144e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20160000         -9.31454139e+16 -1.52188843e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.02734096e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20170000         -9.31454139e+16 -1.52906502e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.61107738e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20180000         -9.31454139e+16 -1.52873836e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.85034475e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20190000         -9.31454139e+16 -1.53132411e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.42507032e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20200000         -9.31454139e+16 -1.53343633e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.50486607e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20210000         -9.31454139e+16 -1.53435263e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.68211171e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20220000         -9.31454139e+16 -1.55330303e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.04797323e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20230000         -9.31454139e+16 -1.55672417e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.14002801e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20240000         -9.31454139e+16 -1.54650700e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.46739226e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20250000         -9.31454139e+16 -1.53943670e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.87460440e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20260000         -9.31454139e+16 -1.52279504e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  1.06179911e+04 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20270000         -9.31454139e+16 -1.52596047e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.72153647e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20280000         -9.31454139e+16 -1.52211167e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.04242217e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20290000         -9.31454139e+16 -1.51797533e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.70963658e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20300000         -9.31454139e+16 -1.52038231e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.98772382e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20310000         -9.31454139e+16 -1.52916796e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.17779381e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20320000         -9.31454139e+16 -1.52730036e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.44721526e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20330000         -9.31454139e+16 -1.52916192e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.48095277e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20340000         -9.31454139e+16 -1.52223354e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  9.34031920e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20350000         -9.31454139e+16 -1.53124916e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.96563898e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20360000         -9.31454139e+16 -1.55077864e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  7.90617463e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20370000         -9.31454139e+16 -1.56858532e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.45032812e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20380000         -9.31454139e+16 -1.56499128e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.43688167e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20390000         -9.31454139e+16 -1.56299881e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.82198884e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
20400000         -9.31454139e+16 -1.54503499e+06 -3.74934123e+04  4.00504617e+03  3.88022509e+03 -9.31454139e+16 -9.31454139e+16  8.88289283e+03 -7.71197098e+27 -1.31817347e+25  1.00100000e+03  1.11389063e+03 -8.61774800e+21 -2.13522776e+22  2.69249464e+04
