#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.30959310e+06 -1.71934947e+06 -3.19472202e+04  3.84403573e+02  0.00000000e+00 -3.55868081e+06 -3.40402598e+06  1.08568906e+04 -1.00018800e+06 -1.52777110e+02  1.00100000e+03  9.46569390e+02 -1.17660865e-01 -4.43663288e+01  3.16845141e+04
1900000          -5.31333425e+06 -1.71752721e+06 -3.19061983e+04  3.70652007e+02  0.00000000e+00 -3.56427150e+06 -3.41016439e+06  1.14004611e+04 -6.14000461e+05  4.08903214e+02  1.00100000e+03  9.45353945e+02  3.13884704e-01 -4.33316070e+01  3.17253704e+04
1910000          -5.31819959e+06 -1.71063767e+06 -3.19558222e+04  3.05389237e+02  0.00000000e+00 -3.57591149e+06 -3.42037176e+06  9.97136364e+03 -8.86775136e+05  1.17871932e+01  1.00100000e+03  9.46824262e+02  9.07243110e-03 -4.41421057e+01  3.16761000e+04
1920000          -5.31033184e+06 -1.72010930e+06 -3.18705100e+04  3.65981721e+02  0.00000000e+00 -3.55871801e+06 -3.40274857e+06  9.54022623e+03 -1.23830467e+06 -4.96782912e+02  1.00100000e+03  9.44296532e+02 -3.83744518e-01 -4.50931251e+01  3.17608783e+04
1930000          -5.30830449e+06 -1.71637745e+06 -3.19359865e+04  3.47835053e+02  0.00000000e+00 -3.56033888e+06 -3.40600372e+06  1.11713291e+04 -1.10040592e+06 -2.97284300e+02  1.00100000e+03  9.46236544e+02 -2.29649451e-01 -4.45792621e+01  3.16958627e+04
1940000          -5.29938292e+06 -1.71717917e+06 -3.18969135e+04  3.04235675e+02  0.00000000e+00 -3.55061107e+06 -3.39653591e+06  1.14317638e+04 -9.61311053e+05 -9.64460925e+01  1.00100000e+03  9.45078845e+02 -7.42177877e-02 -4.43407353e+01  3.17345045e+04
1950000          -5.29824071e+06 -1.72146260e+06 -3.18336673e+04  3.20786788e+02  0.00000000e+00 -3.54526522e+06 -3.38961654e+06  9.86021330e+03 -5.94056070e+05  4.36284635e+02  1.00100000e+03  9.43204913e+02  3.36171580e-01 -4.30445979e+01  3.17976472e+04
1960000          -5.30743999e+06 -1.72012473e+06 -3.18527355e+04  3.30677884e+02  0.00000000e+00 -3.55579320e+06 -3.40007138e+06  9.78919689e+03 -1.93613546e+06 -1.49522631e+03  1.00100000e+03  9.43769888e+02 -1.16353609e+00 -4.70223641e+01  3.17787406e+04
1970000          -5.29742944e+06 -1.70842612e+06 -3.18952840e+04  3.96626823e+02  0.00000000e+00 -3.55750466e+06 -3.40169784e+06  9.70385287e+03 -9.42908960e+05 -6.95526360e+01  1.00100000e+03  9.45030564e+02 -5.36543550e-02 -4.41929517e+01  3.17361957e+04
1980000          -5.29780882e+06 -1.71762226e+06 -3.18879223e+04  3.76416555e+02  0.00000000e+00 -3.54867504e+06 -3.39330846e+06  1.01490884e+04 -7.46755045e+05  2.14986250e+02  1.00100000e+03  9.44812442e+02  1.65537992e-01 -4.35825162e+01  3.17434887e+04
1990000          -5.31071601e+06 -1.71280795e+06 -3.19491290e+04  4.08963184e+02  0.00000000e+00 -3.56636790e+06 -3.41025556e+06  9.40250982e+03 -1.10661773e+06 -3.06639034e+02  1.00100000e+03  9.46625947e+02 -2.36590845e-01 -4.46843783e+01  3.16828093e+04
2000000          -5.31179488e+06 -1.71860383e+06 -3.19050610e+04  4.21818057e+02  0.00000000e+00 -3.56170781e+06 -3.40684120e+06  1.06446015e+04 -5.09667726e+05  5.62126046e+02  1.00100000e+03  9.45320248e+02  4.30471401e-01 -4.30888793e+01  3.17265766e+04
2010000          -5.31127295e+06 -1.71044648e+06 -3.19183730e+04  3.38777519e+02  0.00000000e+00 -3.56924687e+06 -3.41413634e+06  1.03973813e+04 -1.34730894e+06 -6.52582400e+02  1.00100000e+03  9.45714672e+02 -5.05551431e-01 -4.52830088e+01  3.17133137e+04
2020000          -5.32475348e+06 -1.72149006e+06 -3.19293420e+04  3.47088261e+02  0.00000000e+00 -3.57168117e+06 -3.41622101e+06  1.00520308e+04 -3.24039303e+05  8.33734973e+02  1.00100000e+03  9.46039674e+02  6.37902027e-01 -4.26421305e+01  3.17025207e+04
2030000          -5.32856571e+06 -1.72643431e+06 -3.19682224e+04  4.00352640e+02  0.00000000e+00 -3.57056353e+06 -3.41432237e+06  9.27400214e+03 -9.48591395e+05 -7.80267877e+01  1.00100000e+03  9.47191667e+02 -6.00041960e-02 -4.43709301e+01  3.16638049e+04
2040000          -5.32816027e+06 -1.72894367e+06 -3.19975438e+04  4.02676876e+02  0.00000000e+00 -3.56762174e+06 -3.41190570e+06  9.79500837e+03 -7.33496147e+05  2.34979242e+02  1.00100000e+03  9.48060436e+02  1.80354157e-01 -4.37590323e+01  3.16348783e+04
2050000          -5.32368220e+06 -1.73128149e+06 -3.19984659e+04  3.54177429e+02  0.00000000e+00 -3.56075642e+06 -3.40607644e+06  1.08331556e+04 -1.09162669e+06 -2.86148332e+02  1.00100000e+03  9.48087757e+02 -2.19839104e-01 -4.48591554e+01  3.16340579e+04
2060000          -5.32044923e+06 -1.72161185e+06 -3.20525770e+04  4.10220460e+02  0.00000000e+00 -3.56719502e+06 -3.41104885e+06  9.36526560e+03 -1.35794139e+06 -6.71809616e+02  1.00100000e+03  9.49691023e+02 -5.17432669e-01 -4.55396658e+01  3.15805630e+04
2070000          -5.32874686e+06 -1.72890931e+06 -3.20144787e+04  3.99973307e+02  0.00000000e+00 -3.56822304e+06 -3.41180467e+06  9.09422086e+03 -5.15039862e+05  5.54998171e+02  1.00100000e+03  9.48562203e+02  4.24468304e-01 -4.32034781e+01  3.16179918e+04
2080000          -5.33016603e+06 -1.72259300e+06 -3.20685621e+04  3.87320161e+02  0.00000000e+00 -3.57589179e+06 -3.42058249e+06  1.02042372e+04 -4.96409590e+05  5.82677974e+02  1.00100000e+03  9.50164648e+02  4.45286715e-01 -4.31743066e+01  3.15646905e+04
2090000          -5.31979500e+06 -1.71743689e+06 -3.20140636e+04  5.44453227e+02  0.00000000e+00 -3.57088850e+06 -3.41534023e+06  9.96792138e+03 -1.00880936e+06 -1.65436897e+02  1.00100000e+03  9.48549905e+02 -1.27294811e-01 -4.44912714e+01  3.16184414e+04
2100000          -5.31027239e+06 -1.71877384e+06 -3.19446416e+04  3.87894431e+02  0.00000000e+00 -3.55994181e+06 -3.40357974e+06  9.15052287e+03 -7.34634749e+05  2.33456306e+02  1.00100000e+03  9.46492990e+02  1.79081826e-01 -4.37617257e+01  3.16871891e+04
2110000          -5.31181662e+06 -1.72375676e+06 -3.19689033e+04  4.93460651e+02  0.00000000e+00 -3.55658442e+06 -3.40098456e+06  9.91436752e+03 -1.16370182e+06 -3.89218426e+02  1.00100000e+03  9.47211841e+02 -3.00379508e-01 -4.48104014e+01  3.16630782e+04
2120000          -5.30609732e+06 -1.72715150e+06 -3.20104973e+04  5.37677953e+02  0.00000000e+00 -3.54747300e+06 -3.39271353e+06  1.07564130e+04 -6.35587591e+05  3.78355007e+02  1.00100000e+03  9.48444237e+02  2.89762149e-01 -4.33752293e+01  3.16220102e+04
2130000          -5.29782870e+06 -1.73287915e+06 -3.19974627e+04  5.03194972e+02  0.00000000e+00 -3.53345528e+06 -3.37840552e+06  1.04651282e+04 -9.98492410e+05 -1.50599490e+02  1.00100000e+03  9.48058033e+02 -1.15766124e-01 -4.42689199e+01  3.16348816e+04
2140000          -5.30895831e+06 -1.72554141e+06 -3.20392565e+04  4.87085410e+02  0.00000000e+00 -3.55186473e+06 -3.39625756e+06  9.91125551e+03 -1.22475619e+06 -4.78552384e+02  1.00100000e+03  9.49296350e+02 -3.68604757e-01 -4.48890659e+01  3.15936106e+04
2150000          -5.30907327e+06 -1.72259026e+06 -3.20552629e+04  5.53251832e+02  0.00000000e+00 -3.55498100e+06 -3.40027476e+06  1.08085608e+04 -6.27298345e+05  3.90963181e+02  1.00100000e+03  9.49770604e+02  2.99024974e-01 -4.34523349e+01  3.15778582e+04
2160000          -5.31225105e+06 -1.73025775e+06 -3.20553659e+04  5.30976982e+02  0.00000000e+00 -3.55046891e+06 -3.39494452e+06  9.99457055e+03 -9.45355546e+05 -7.34711910e+01  1.00100000e+03  9.49773658e+02 -5.63882939e-02 -4.42170090e+01  3.15776873e+04
2170000          -5.30439324e+06 -1.73355103e+06 -3.19575081e+04  4.33527091e+02  0.00000000e+00 -3.53931823e+06 -3.38338925e+06  9.58603018e+03 -7.27345017e+05  2.44247145e+02  1.00100000e+03  9.46874211e+02  1.87227742e-01 -4.36508060e+01  3.16744392e+04
2180000          -5.28905362e+06 -1.72635459e+06 -3.19522190e+04  4.18547393e+02  0.00000000e+00 -3.53116536e+06 -3.37548666e+06  9.83258068e+03 -6.56136678e+05  3.47673134e+02  1.00100000e+03  9.46717499e+02  2.66799556e-01 -4.32626379e+01  3.16796364e+04
2190000          -5.28790681e+06 -1.72765789e+06 -3.19457467e+04  5.29627606e+02  0.00000000e+00 -3.52883280e+06 -3.37407568e+06  1.07604846e+04 -4.01881210e+05  7.20181042e+02  1.00100000e+03  9.46525731e+02  5.50917528e-01 -4.26025606e+01  3.16861471e+04
2200000          -5.29032101e+06 -1.73029150e+06 -3.19549605e+04  4.61774724e+02  0.00000000e+00 -3.52853633e+06 -3.37201055e+06  8.98883190e+03 -1.25736554e+06 -5.24687600e+02  1.00100000e+03  9.46798730e+02 -4.05044110e-01 -4.49518480e+01  3.16769678e+04
2210000          -5.30340153e+06 -1.72608261e+06 -3.19678790e+04  3.58447566e+02  0.00000000e+00 -3.54570949e+06 -3.38896421e+06  8.76469178e+03 -6.18425068e+05  4.03003073e+02  1.00100000e+03  9.47181493e+02  3.08940425e-01 -4.31283641e+01  3.16641518e+04
2220000          -5.29945187e+06 -1.72096307e+06 -3.19723857e+04  3.49067488e+02  0.00000000e+00 -3.54686548e+06 -3.39137174e+06  1.00181918e+04 -1.21700878e+06 -4.66924179e+02  1.00100000e+03  9.47315023e+02 -3.59947417e-01 -4.50459271e+01  3.16596728e+04
2230000          -5.30151202e+06 -1.72834172e+06 -3.19720015e+04  3.55363206e+02  0.00000000e+00 -3.54155366e+06 -3.38600560e+06  9.96390532e+03 -7.43890009e+05  2.20022367e+02  1.00100000e+03  9.47303639e+02  1.68739528e-01 -4.36088526e+01  3.16600738e+04
2240000          -5.30714908e+06 -1.73278209e+06 -3.19911532e+04  3.18832953e+02  0.00000000e+00 -3.54269467e+06 -3.38690299e+06  9.71777749e+03 -1.07418685e+06 -2.60244653e+02  1.00100000e+03  9.47871090e+02 -2.00350938e-01 -4.44644037e+01  3.16410816e+04
2250000          -5.30919452e+06 -1.72983875e+06 -3.20724558e+04  5.03650897e+02  0.00000000e+00 -3.54778696e+06 -3.39276872e+06  1.04932166e+04 -8.28354674e+05  9.72444408e+01  1.00100000e+03  9.50280017e+02  7.43544219e-02 -4.40221104e+01  3.15608880e+04
2260000          -5.28715580e+06 -1.72709243e+06 -3.20431658e+04  5.53858054e+02  0.00000000e+00 -3.52857406e+06 -3.37435296e+06  1.12975228e+04 -1.25118372e+06 -5.16875910e+02  1.00100000e+03  9.49412177e+02 -3.98136231e-01 -4.49541748e+01  3.15896883e+04
2270000          -5.29304916e+06 -1.73085461e+06 -3.20200720e+04  7.52968520e+02  0.00000000e+00 -3.53092745e+06 -3.37624595e+06  1.08336509e+04 -8.54427252e+05  5.89586832e+01  1.00100000e+03  9.48727930e+02  4.52195988e-02 -4.38137987e+01  3.16124564e+04
2280000          -5.30971074e+06 -1.73494573e+06 -3.20794486e+04  6.45112479e+02  0.00000000e+00 -3.54333068e+06 -3.38762588e+06  9.81495610e+03 -3.04270189e+05  8.65610460e+02  1.00100000e+03  9.50487208e+02  6.59993040e-01 -4.24570760e+01  3.15540064e+04
2290000          -5.29834282e+06 -1.73316521e+06 -3.20444126e+04  5.91969352e+02  0.00000000e+00 -3.53372517e+06 -3.37716261e+06  8.95560030e+03 -8.80878506e+05  2.04424234e+01  1.00100000e+03  9.49449118e+02  1.56616244e-02 -4.40233192e+01  3.15884177e+04
2300000          -5.29885465e+06 -1.73620368e+06 -3.20115331e+04  6.05643980e+02  0.00000000e+00 -3.53124508e+06 -3.37622222e+06  1.04978590e+04 -1.01063706e+06 -1.68516794e+02  1.00100000e+03  9.48474927e+02 -1.29337172e-01 -4.43732792e+01  3.16209954e+04
2310000          -5.30229730e+06 -1.73136531e+06 -3.19927558e+04  6.18053656e+02  0.00000000e+00 -3.53955729e+06 -3.38375603e+06  9.71614171e+03 -7.16666096e+05  2.60050518e+02  1.00100000e+03  9.47918573e+02  1.99160911e-01 -4.35905570e+01  3.16396621e+04
2320000          -5.29553524e+06 -1.73201837e+06 -3.19716156e+04  5.18526700e+02  0.00000000e+00 -3.53206377e+06 -3.37708136e+06  1.05361015e+04 -1.18702708e+06 -4.23665037e+02  1.00100000e+03  9.47292206e+02 -3.26444344e-01 -4.48150316e+01  3.16605418e+04
2330000          -5.28876275e+06 -1.72559389e+06 -3.19180836e+04  5.27377828e+02  0.00000000e+00 -3.53177815e+06 -3.37773399e+06  1.14747097e+04 -1.42035954e+06 -7.60265644e+02  1.00100000e+03  9.45706097e+02 -5.87181881e-01 -4.54227268e+01  3.17135448e+04
2340000          -5.29309270e+06 -1.72608579e+06 -3.19712539e+04  4.06371563e+02  0.00000000e+00 -3.53544203e+06 -3.38269284e+06  1.27629408e+04 -7.17391487e+05  2.58167402e+02  1.00100000e+03  9.47281490e+02  1.98350322e-01 -4.34549220e+01  3.16607769e+04
2350000          -5.29720181e+06 -1.72929394e+06 -3.19629493e+04  3.65551814e+02  0.00000000e+00 -3.53631047e+06 -3.38113083e+06  1.03303611e+04 -6.68945708e+05  3.29438622e+02  1.00100000e+03  9.47035430e+02  2.52486096e-01 -4.33711668e+01  3.16690203e+04
2360000          -5.30174277e+06 -1.72461435e+06 -3.20179969e+04  3.33932714e+02  0.00000000e+00 -3.54544435e+06 -3.39158298e+06  1.16471805e+04 -3.15207954e+05  8.47266258e+02  1.00100000e+03  9.48666445e+02  6.47770626e-01 -4.24180104e+01  3.16147870e+04
2370000          -5.29710375e+06 -1.72916307e+06 -3.20647903e+04  3.39974116e+02  0.00000000e+00 -3.53621587e+06 -3.38096865e+06  1.02670480e+04 -1.18391722e+06 -4.19219057e+02  1.00100000e+03  9.50052894e+02 -3.22969220e-01 -4.48521861e+01  3.15684711e+04
2380000          -5.30813607e+06 -1.73665758e+06 -3.21004515e+04  4.29154111e+02  0.00000000e+00 -3.53980719e+06 -3.38503024e+06  1.07375992e+04 -2.08570191e+05  1.00836027e+03  1.00100000e+03  9.51109507e+02  7.66933077e-01 -4.21634523e+01  3.15335373e+04
2390000          -5.30602602e+06 -1.73860630e+06 -3.20287969e+04  4.30498227e+02  0.00000000e+00 -3.53582142e+06 -3.38056487e+06  1.02566803e+04 -1.56955917e+06 -9.76548769e+02  1.00100000e+03  9.48986441e+02 -7.53905126e-01 -4.59416570e+01  3.16039851e+04
2400000          -5.31210206e+06 -1.73153929e+06 -3.20801883e+04  3.58643088e+02  0.00000000e+00 -3.54884123e+06 -3.39299885e+06  9.67135089e+03 -1.05188020e+06 -2.28480555e+02  1.00100000e+03  9.50509123e+02 -1.75424350e-01 -4.45812494e+01  3.15531661e+04
2410000          -5.30676833e+06 -1.72880982e+06 -3.20617419e+04  3.95462570e+02  0.00000000e+00 -3.54629223e+06 -3.39037166e+06  9.59391959e+03 -6.68557890e+05  3.30502353e+02  1.00100000e+03  9.49962572e+02  2.52919463e-01 -4.34708948e+01  3.15714572e+04
2420000          -5.30748954e+06 -1.73352380e+06 -3.20777805e+04  3.99138702e+02  0.00000000e+00 -3.54228710e+06 -3.38727624e+06  1.05034190e+04 -1.06675439e+06 -2.49993027e+02  1.00100000e+03  9.50437782e+02 -1.92045527e-01 -4.45226888e+01  3.15555911e+04
2430000          -5.32051740e+06 -1.73453443e+06 -3.21092410e+04  4.47514692e+02  0.00000000e+00 -3.55432124e+06 -3.39872974e+06  9.92513334e+03 -6.19527153e+05  4.02763298e+02  1.00100000e+03  9.51369930e+02  3.07708899e-01 -4.33983539e+01  3.15247816e+04
2440000          -5.30832063e+06 -1.72132903e+06 -3.20661055e+04  4.89393753e+02  0.00000000e+00 -3.55541488e+06 -3.39967294e+06  9.77416095e+03 -7.92032744e+05  1.50074363e+02  1.00100000e+03  9.50091862e+02  1.14942391e-01 -4.38329953e+01  3.15673122e+04
2450000          -5.30603498e+06 -1.72913767e+06 -3.19999165e+04  4.08740038e+02  0.00000000e+00 -3.54530614e+06 -3.38905457e+06  9.26046394e+03 -1.43661688e+06 -7.83282946e+02  1.00100000e+03  9.48130736e+02 -6.05348661e-01 -4.54908030e+01  3.16325388e+04
2460000          -5.29516451e+06 -1.73042165e+06 -3.19680649e+04  4.56674026e+02  0.00000000e+00 -3.53323147e+06 -3.37896526e+06  1.12462349e+04 -8.56441753e+05  5.59448888e+01  1.00100000e+03  9.47187000e+02  4.29684934e-02 -4.39494579e+01  3.16639010e+04
2470000          -5.29020668e+06 -1.73554956e+06 -3.19811838e+04  4.66860219e+02  0.00000000e+00 -3.52314280e+06 -3.36926950e+06  1.16424728e+04 -9.25462064e+05 -4.44344110e+01  1.00100000e+03  9.47575704e+02 -3.41583067e-02 -4.40270959e+01  3.16512942e+04
2480000          -5.30023905e+06 -1.71932395e+06 -3.20432839e+04  5.34082549e+02  0.00000000e+00 -3.54940590e+06 -3.39503048e+06  1.11392063e+04 -8.22148021e+05  1.06045042e+02  1.00100000e+03  9.49415676e+02  8.12900511e-02 -4.38191027e+01  3.15897676e+04
2490000          -5.29152337e+06 -1.71642448e+06 -3.19151957e+04  4.71490694e+02  0.00000000e+00 -3.54365518e+06 -3.38887897e+06  1.07359955e+04 -9.36069031e+05 -5.98034056e+01  1.00100000e+03  9.45620531e+02 -4.60110708e-02 -4.41197117e+01  3.17164841e+04
2500000          -5.29770005e+06 -1.72629925e+06 -3.19514933e+04  3.79059312e+02  0.00000000e+00 -3.53982837e+06 -3.38446469e+06  1.01473314e+04 -9.83010797e+05 -1.27740966e+02  1.00100000e+03  9.46696000e+02 -9.84661832e-02 -4.41836133e+01  3.16804371e+04
2510000          -5.30000606e+06 -1.72936943e+06 -3.19960804e+04  3.47859194e+02  0.00000000e+00 -3.53898842e+06 -3.38365836e+06  1.01796521e+04 -1.27576425e+06 -5.52193840e+02  1.00100000e+03  9.48017076e+02 -4.25603763e-01 -4.51341088e+01  3.16363147e+04
2520000          -5.28426181e+06 -1.71544305e+06 -3.19247054e+04  4.58002433e+02  0.00000000e+00 -3.53735205e+06 -3.38318523e+06  1.13446430e+04 -8.43373045e+05  7.49985638e+01  1.00100000e+03  9.45902296e+02  5.75721312e-02 -4.37924145e+01  3.17070807e+04
2530000          -5.28099241e+06 -1.70433067e+06 -3.18390567e+04  3.50872502e+02  0.00000000e+00 -3.54517355e+06 -3.39081648e+06  1.11531742e+04 -1.34217494e+06 -6.43132973e+02  1.00100000e+03  9.43364595e+02 -4.99814439e-01 -4.50087897e+01  3.17923320e+04
2540000          -5.29159895e+06 -1.71093138e+06 -3.18973990e+04  3.18279805e+02  0.00000000e+00 -3.54908845e+06 -3.39347735e+06  9.89912264e+03 -1.03461499e+06 -2.01941661e+02  1.00100000e+03  9.45093231e+02 -1.56131330e-01 -4.43248492e+01  3.17340791e+04
2550000          -5.29441251e+06 -1.71131496e+06 -3.19094681e+04  4.83818889e+02  0.00000000e+00 -3.55167191e+06 -3.39551284e+06  9.35134871e+03 -9.41295806e+05 -6.72950736e+01  1.00100000e+03  9.45450826e+02 -5.18517346e-02 -4.40191602e+01  3.17220617e+04
2560000          -5.30134255e+06 -1.71154806e+06 -3.18667179e+04  5.19045294e+02  0.00000000e+00 -3.55844682e+06 -3.40201240e+06  9.07997335e+03 -7.83354522e+05  1.61909476e+02  1.00100000e+03  9.44184175e+02  1.24639877e-01 -4.36866601e+01  3.17647053e+04
2570000          -5.30153029e+06 -1.70912564e+06 -3.18527876e+04  5.37213614e+02  0.00000000e+00 -3.56108908e+06 -3.40538800e+06  9.80967875e+03 -1.12013530e+06 -3.25484221e+02  1.00100000e+03  9.43771431e+02 -2.51696066e-01 -4.46437352e+01  3.17785498e+04
2580000          -5.29419247e+06 -1.71319926e+06 -3.18305193e+04  6.95637927e+02  0.00000000e+00 -3.54985833e+06 -3.39594998e+06  1.16015279e+04 -1.04991598e+06 -2.24479324e+02  1.00100000e+03  9.43111641e+02 -1.73229431e-01 -4.44966335e+01  3.18007362e+04
2590000          -5.29507525e+06 -1.71415474e+06 -3.19214080e+04  6.50604063e+02  0.00000000e+00 -3.54964971e+06 -3.39626322e+06  1.21225243e+04 -9.28663181e+05 -4.89383566e+01  1.00100000e+03  9.45804595e+02 -3.77353974e-02 -4.40819910e+01  3.17102571e+04
2600000          -5.28579868e+06 -1.72422669e+06 -3.18768666e+04  6.24344322e+02  0.00000000e+00 -3.53031947e+06 -3.37572381e+06  1.09120343e+04 -5.43317628e+05  5.12055230e+02  1.00100000e+03  9.44484871e+02  3.92869292e-01 -4.29867375e+01  3.17547609e+04
2610000          -5.27289810e+06 -1.72388940e+06 -3.17678432e+04  6.24951800e+02  0.00000000e+00 -3.51786581e+06 -3.36319975e+06  1.08439250e+04 -6.04325990e+05  4.21960432e+02  1.00100000e+03  9.41254600e+02  3.24695450e-01 -4.29793334e+01  3.18636768e+04
2620000          -5.27672945e+06 -1.71460182e+06 -3.18527343e+04  6.36390356e+02  0.00000000e+00 -3.53091128e+06 -3.37550749e+06  1.01079767e+04 -9.31437540e+05 -5.28982784e+01  1.00100000e+03  9.43769853e+02 -4.08356071e-02 -4.39035528e+01  3.17785114e+04
2630000          -5.28296311e+06 -1.71022777e+06 -3.18577033e+04  6.34259884e+02  0.00000000e+00 -3.54151190e+06 -3.38645927e+06  1.04566746e+04 -8.96075153e+05 -1.71042878e+00  1.00100000e+03  9.43917079e+02 -1.31988039e-03 -4.38536187e+01  3.17737327e+04
2640000          -5.28082531e+06 -1.71543586e+06 -3.18296698e+04  6.28503999e+02  0.00000000e+00 -3.53418829e+06 -3.37874465e+06  1.00632399e+04 -8.54499943e+05  5.84476825e+01  1.00100000e+03  9.43086472e+02  4.51383708e-02 -4.37513529e+01  3.18015310e+04
2650000          -5.29505455e+06 -1.71965028e+06 -3.19209471e+04  6.89035780e+02  0.00000000e+00 -3.54417237e+06 -3.38814869e+06  9.48648046e+03 -9.58289564e+05 -9.19127171e+01  1.00100000e+03  9.45790939e+02 -7.08414226e-02 -4.41711662e+01  3.17107297e+04
2660000          -5.30333499e+06 -1.72231259e+06 -3.19282274e+04  5.74272767e+02  0.00000000e+00 -3.54966845e+06 -3.39281897e+06  8.65772971e+03 -1.01143863e+06 -1.69034218e+02  1.00100000e+03  9.46006648e+02 -1.30232889e-01 -4.43849457e+01  3.17035954e+04
2670000          -5.29626726e+06 -1.71659005e+06 -3.19052428e+04  6.18130126e+02  0.00000000e+00 -3.54839010e+06 -3.39190355e+06  9.02032356e+03 -8.20357938e+05  1.08226086e+02  1.00100000e+03  9.45325634e+02  8.32903806e-02 -4.38040331e+01  3.17264001e+04
2680000          -5.28966320e+06 -1.72200415e+06 -3.19248147e+04  5.73497515e+02  0.00000000e+00 -3.53630773e+06 -3.38128147e+06  1.04816212e+04 -1.06583382e+06 -2.47593205e+02  1.00100000e+03  9.45905534e+02 -1.91016830e-01 -4.44434524e+01  3.17067261e+04
2690000          -5.28326553e+06 -1.72322671e+06 -3.18251283e+04  5.60357582e+02  0.00000000e+00 -3.52877405e+06 -3.37479739e+06  1.15324637e+04 -1.24040272e+06 -4.99446704e+02  1.00100000e+03  9.42951910e+02 -3.86088994e-01 -4.48821249e+01  3.18062462e+04
2700000          -5.28691629e+06 -1.71566874e+06 -3.19116838e+04  5.41505286e+02  0.00000000e+00 -3.53987737e+06 -3.38498705e+06  1.06221602e+04 -1.55622442e+06 -9.51566839e+02  1.00100000e+03  9.45516476e+02 -7.39004197e-01 -4.56509794e+01  3.17199731e+04
2710000          -5.29590995e+06 -1.71290620e+06 -3.19172788e+04  5.09056402e+02  0.00000000e+00 -3.55159553e+06 -3.39618673e+06  1.01015664e+04 -3.58548559e+05  7.82480627e+02  1.00100000e+03  9.45682251e+02  5.99339632e-01 -4.24943782e+01  3.17143482e+04
2720000          -5.30627234e+06 -1.71213110e+06 -3.18994093e+04  5.79451593e+02  0.00000000e+00 -3.56282128e+06 -3.40738640e+06  1.00803804e+04 -5.63609729e+05  4.82953799e+02  1.00100000e+03  9.45152793e+02  3.70193868e-01 -4.31871761e+01  3.17321245e+04
2730000          -5.31788250e+06 -1.71381030e+06 -3.19447288e+04  5.50080326e+02  0.00000000e+00 -3.57267755e+06 -3.41722256e+06  1.00540206e+04 -1.32695049e+06 -6.23672262e+02  1.00100000e+03  9.46495571e+02 -4.82801861e-01 -4.52764959e+01  3.16871982e+04
