#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1900000          -5.22152889e+06 -1.71504273e+06  0.00000000e+00  4.31747626e+02  0.00000000e+00 -3.50691791e+06 -3.35238817e+06  1.09880853e+04 -1.00684309e+06 -1.62396197e+02  1.00100000e+03  9.45341162e+02 -1.25097594e-01 -4.37167027e+01  3.17259381e+04
1910000          -5.22232579e+06 -1.71764118e+06  0.00000000e+00  4.43153190e+02  0.00000000e+00 -3.50512776e+06 -3.34972305e+06  1.01079489e+04 -5.17397181e+05  5.48695589e+02  1.00100000e+03  9.45387697e+02  4.21834116e-01 -4.22609821e+01  3.17243559e+04
1920000          -5.21978872e+06 -1.72454080e+06  0.00000000e+00  3.54859456e+02  0.00000000e+00 -3.49560278e+06 -3.34053904e+06  1.04461813e+04 -1.45411108e+06 -8.06839384e+02  1.00100000e+03  9.46756246e+02 -6.24897561e-01 -4.48953989e+01  3.16783901e+04
1930000          -5.22085970e+06 -1.72007831e+06  0.00000000e+00  4.19660075e+02  0.00000000e+00 -3.50120105e+06 -3.34681362e+06  1.11249115e+04 -9.04088204e+05 -1.33521601e+01  1.00100000e+03  9.46537624e+02 -1.02740703e-02 -4.34189106e+01  3.16857947e+04
1940000          -5.21036413e+06 -1.72087849e+06  0.00000000e+00  3.76212156e+02  0.00000000e+00 -3.48986185e+06 -3.33448753e+06  1.01386091e+04 -1.01977913e+06 -1.80979706e+02  1.00100000e+03  9.43407009e+02 -1.39552988e-01 -4.36764715e+01  3.17908922e+04
1950000          -5.22168013e+06 -1.71957150e+06  0.00000000e+00  3.66759761e+02  0.00000000e+00 -3.50247539e+06 -3.34678549e+06  9.81943016e+03 -5.99121634e+05  4.30064053e+02  1.00100000e+03  9.44012188e+02  3.30511061e-01 -4.25312047e+01  3.17705575e+04
1960000          -5.22632086e+06 -1.72070230e+06  0.00000000e+00  3.31292816e+02  0.00000000e+00 -3.50594985e+06 -3.35070898e+06  1.02693866e+04 -1.72332134e+06 -1.18962233e+03  1.00100000e+03  9.43784100e+02 -9.25726774e-01 -4.56298310e+01  3.17781849e+04
1970000          -5.22541390e+06 -1.71384707e+06  0.00000000e+00  3.87250907e+02  0.00000000e+00 -3.51195409e+06 -3.35661596e+06  1.01741233e+04 -1.11268585e+06 -3.14850474e+02  1.00100000e+03  9.44326727e+02 -2.43371678e-01 -4.40526920e+01  3.17598514e+04
1980000          -5.21853190e+06 -1.71297537e+06  0.00000000e+00  3.29207983e+02  0.00000000e+00 -3.50588574e+06 -3.35000424e+06  9.63048213e+03 -9.17177254e+05 -3.22504926e+01  1.00100000e+03  9.44606182e+02 -2.49004396e-02 -4.34645284e+01  3.17504843e+04
1990000          -5.22446543e+06 -1.71623540e+06  0.00000000e+00  3.84964358e+02  0.00000000e+00 -3.50861499e+06 -3.35360677e+06  1.05053382e+04 -1.06140999e+06 -2.40709927e+02  1.00100000e+03  9.42306819e+02 -1.86073424e-01 -4.37856277e+01  3.18279234e+04
2000000          -5.22646159e+06 -1.70961628e+06  0.00000000e+00  4.26026983e+02  0.00000000e+00 -3.51727134e+06 -3.36270967e+06  1.09544549e+04 -1.06275651e+06 -2.42331730e+02  1.00100000e+03  9.43563407e+02 -1.87578090e-01 -4.38338773e+01  3.17855627e+04
2010000          -5.21624367e+06 -1.71364583e+06  0.00000000e+00  4.15928619e+02  0.00000000e+00 -3.50301377e+06 -3.34777792e+06  1.02770131e+04 -8.34246310e+05  8.78326549e+01  1.00100000e+03  9.43844043e+02  6.77708089e-02 -4.31694002e+01  3.17761197e+04
2020000          -5.20964624e+06 -1.71373878e+06  0.00000000e+00  3.23972412e+02  0.00000000e+00 -3.49623143e+06 -3.34081250e+06  1.00945408e+04 -1.24970758e+06 -5.13012147e+02  1.00100000e+03  9.43889374e+02 -3.96486716e-01 -4.43119099e+01  3.17746077e+04
2030000          -5.22576019e+06 -1.71652301e+06  0.00000000e+00  3.92357652e+02  0.00000000e+00 -3.50962953e+06 -3.35496361e+06  1.08474936e+04 -1.36560817e+06 -6.78622933e+02  1.00100000e+03  9.44559827e+02 -5.25999920e-01 -4.46147330e+01  3.17520952e+04
2040000          -5.22590501e+06 -1.71158374e+06  0.00000000e+00  3.38347304e+02  0.00000000e+00 -3.51465961e+06 -3.35976793e+06  1.06185463e+04 -7.70319856e+05  1.80741013e+02  1.00100000e+03  9.43825095e+02  1.39205474e-01 -4.30352025e+01  3.17766685e+04
2050000          -5.21708061e+06 -1.71102321e+06  0.00000000e+00  4.60917184e+02  0.00000000e+00 -3.50651831e+06 -3.35191472e+06  1.09140116e+04 -4.62986367e+05  6.27986907e+02  1.00100000e+03  9.42628607e+02  4.82635522e-01 -4.21996452e+01  3.18170643e+04
2060000          -5.21774001e+06 -1.71354218e+06  0.00000000e+00  3.81824275e+02  0.00000000e+00 -3.50457965e+06 -3.34881364e+06  9.74643392e+03 -1.16928550e+06 -3.95895885e+02  1.00100000e+03  9.41945388e+02 -3.06618991e-01 -4.41944000e+01  3.18402665e+04
2070000          -5.20109480e+06 -1.70909212e+06  0.00000000e+00  5.26835616e+02  0.00000000e+00 -3.49252952e+06 -3.33847851e+06  1.14622108e+04 -4.78292367e+05  6.04888698e+02  1.00100000e+03  9.40441132e+02  4.65531821e-01 -4.21410882e+01  3.18910912e+04
2080000          -5.21114443e+06 -1.70455030e+06  0.00000000e+00  5.42275587e+02  0.00000000e+00 -3.50713641e+06 -3.35342119e+06  1.17976852e+04 -1.25449953e+06 -5.17252364e+02  1.00100000e+03  9.40889535e+02 -4.01841486e-01 -4.42262962e+01  3.18758816e+04
2090000          -5.20420920e+06 -1.70112741e+06  0.00000000e+00  5.89753826e+02  0.00000000e+00 -3.50367154e+06 -3.34952851e+06  1.13693044e+04 -4.63418931e+05  6.25784793e+02  1.00100000e+03  9.39482040e+02  4.82152153e-01 -4.20700719e+01  3.19237099e+04
2100000          -5.21337404e+06 -1.71084273e+06  0.00000000e+00  4.79660589e+02  0.00000000e+00 -3.50301096e+06 -3.34855363e+06  1.10570636e+04 -6.11442270e+05  4.11206971e+02  1.00100000e+03  9.42871885e+02  3.16743358e-01 -4.25464894e+01  3.18088062e+04
2110000          -5.20451832e+06 -1.71069256e+06  0.00000000e+00  5.45539295e+02  0.00000000e+00 -3.49437130e+06 -3.33930636e+06  1.04521959e+04 -7.57992344e+05  1.98052437e+02  1.00100000e+03  9.43591131e+02  1.52980863e-01 -4.28207907e+01  3.17846406e+04
2120000          -5.20615687e+06 -1.70890744e+06  0.00000000e+00  5.95050840e+02  0.00000000e+00 -3.49784448e+06 -3.34305575e+06  1.07273718e+04 -5.41311426e+05  5.13691791e+02  1.00100000e+03  9.42283464e+02  3.95111124e-01 -4.22661835e+01  3.18286159e+04
2130000          -5.22694096e+06 -1.71370710e+06  0.00000000e+00  5.43983990e+02  0.00000000e+00 -3.51377785e+06 -3.35948120e+06  1.12197083e+04 -1.05685159e+06 -2.34164201e+02  1.00100000e+03  9.44158975e+02 -1.80979635e-01 -4.38175343e+01  3.17654393e+04
2140000          -5.21966638e+06 -1.71053022e+06  0.00000000e+00  6.03038828e+02  0.00000000e+00 -3.50973920e+06 -3.35434100e+06  1.01134955e+04 -1.15700295e+06 -3.78512377e+02  1.00100000e+03  9.44290190e+02 -2.92893846e-01 -4.41269626e+01  3.17612931e+04
2150000          -5.20796661e+06 -1.71682267e+06  0.00000000e+00  3.82816300e+02  0.00000000e+00 -3.49152676e+06 -3.33585827e+06  9.84729014e+03 -1.09179117e+06 -2.84812603e+02  1.00100000e+03  9.43487723e+02 -2.20022902e-01 -4.38458406e+01  3.17880576e+04
2160000          -5.20854681e+06 -1.71357611e+06  0.00000000e+00  5.04149967e+02  0.00000000e+00 -3.49547485e+06 -3.34062613e+06  1.06687460e+04 -1.19258514e+06 -4.29568820e+02  1.00100000e+03  9.45366713e+02 -3.32655202e-01 -4.40091795e+01  3.17249292e+04
2170000          -5.20475561e+06 -1.72059875e+06  0.00000000e+00  4.61937613e+02  0.00000000e+00 -3.48461880e+06 -3.32990656e+06  1.08047793e+04 -8.67141177e+05  4.02397425e+01  1.00100000e+03  9.45739125e+02  3.10124138e-02 -4.31837913e+01  3.17124136e+04
2180000          -5.20929558e+06 -1.72639149e+06  0.00000000e+00  5.51322582e+02  0.00000000e+00 -3.48345541e+06 -3.32918259e+06  1.12408565e+04 -9.96808907e+05 -1.47553174e+02  1.00100000e+03  9.45470029e+02 -1.13884893e-01 -4.34638072e+01  3.17215162e+04
2190000          -5.22624687e+06 -1.71920080e+06  0.00000000e+00  7.14203371e+02  0.00000000e+00 -3.50776027e+06 -3.35364308e+06  1.13990799e+04 -9.69132111e+05 -1.07699682e+02  1.00100000e+03  9.46692527e+02 -8.29574348e-02 -4.35682884e+01  3.16806059e+04
2200000          -5.23377489e+06 -1.72558040e+06  0.00000000e+00  7.03588802e+02  0.00000000e+00 -3.50889808e+06 -3.35445354e+06  1.10682150e+04 -7.99859011e+05  1.38510086e+02  1.00100000e+03  9.48516203e+02  1.06196923e-01 -4.32690668e+01  3.16196278e+04
2210000          -5.23796685e+06 -1.72123524e+06  0.00000000e+00  6.78146255e+02  0.00000000e+00 -3.51740976e+06 -3.36173369e+06  9.83820053e+03 -8.87341611e+05  1.09983399e+01  1.00100000e+03  9.47426827e+02  8.43942244e-03 -4.34967649e+01  3.16560089e+04
2220000          -5.22721396e+06 -1.72380042e+06  0.00000000e+00  5.92488448e+02  0.00000000e+00 -3.50400602e+06 -3.34847801e+06  9.98755743e+03 -1.45241198e+06 -8.04756825e+02  1.00100000e+03  9.42799422e+02 -6.22998901e-01 -4.50162677e+01  3.18116178e+04
2230000          -5.22988528e+06 -1.71986172e+06  0.00000000e+00  5.40077544e+02  0.00000000e+00 -3.51056364e+06 -3.35611701e+06  1.10655081e+04 -5.13748653e+05  5.54852956e+02  1.00100000e+03  9.45797015e+02  4.25911166e-01 -4.23247029e+01  3.17106966e+04
2240000          -5.23300364e+06 -1.71348662e+06  0.00000000e+00  4.66451590e+02  0.00000000e+00 -3.51998347e+06 -3.36377520e+06  9.30785939e+03 -7.82008627e+05  1.64269388e+02  1.00100000e+03  9.45653410e+02  1.26143848e-01 -4.31603554e+01  3.17153574e+04
2250000          -5.23356383e+06 -1.70999758e+06  0.00000000e+00  6.57496530e+02  0.00000000e+00 -3.52422375e+06 -3.36801682e+06  9.30679000e+03 -1.11370334e+06 -3.16708160e+02  1.00100000e+03  9.44432849e+02 -2.44508667e-01 -4.40219906e+01  3.17564557e+04
2260000          -5.22996772e+06 -1.70919448e+06  0.00000000e+00  5.12041294e+02  0.00000000e+00 -3.52128528e+06 -3.36576574e+06  9.99352606e+03 -5.76682244e+05  4.62718402e+02  1.00100000e+03  9.45436203e+02  3.55585976e-01 -4.26126573e+01  3.17226327e+04
2270000          -5.22868561e+06 -1.71236729e+06  0.00000000e+00  6.39509369e+02  0.00000000e+00 -3.51695783e+06 -3.36183376e+06  1.03904507e+04 -1.59808356e+06 -1.01207285e+03  1.00100000e+03  9.45624015e+02 -7.85779726e-01 -4.52709821e+01  3.17163754e+04
2280000          -5.23494664e+06 -1.70912376e+06  0.00000000e+00  5.98852010e+02  0.00000000e+00 -3.52642173e+06 -3.37185436e+06  1.09449189e+04 -8.89583701e+05  7.71082854e+00  1.00100000e+03  9.47167423e+02  5.93399803e-03 -4.34517960e+01  3.16646256e+04
2290000          -5.21425296e+06 -1.70500868e+06  0.00000000e+00  6.02690464e+02  0.00000000e+00 -3.50984696e+06 -3.35553090e+06  1.11958348e+04 -1.25053890e+06 -5.13204340e+02  1.00100000e+03  9.44633619e+02 -3.97415672e-01 -4.43411720e+01  3.17495991e+04
2300000          -5.21669862e+06 -1.71173930e+06  0.00000000e+00  5.87793768e+02  0.00000000e+00 -3.50554711e+06 -3.35101923e+06  1.09857178e+04 -5.21832513e+05  5.43258548e+02  1.00100000e+03  9.44322647e+02  4.16877850e-01 -4.22887325e+01  3.17604627e+04
2310000          -5.21746923e+06 -1.70951650e+06  0.00000000e+00  5.03280176e+02  0.00000000e+00 -3.50845602e+06 -3.35520652e+06  1.22606702e+04 -1.17334052e+06 -4.02263388e+02  1.00100000e+03  9.42674456e+02 -3.11150286e-01 -4.41000417e+01  3.18155034e+04
2320000          -5.21975684e+06 -1.70582990e+06  0.00000000e+00  4.72746577e+02  0.00000000e+00 -3.51439969e+06 -3.36000761e+06  1.11194056e+04 -9.85411973e+05 -1.30792864e+02  1.00100000e+03  9.42695975e+02 -1.01149379e-01 -4.35907810e+01  3.18147836e+04
2330000          -5.22311137e+06 -1.70534875e+06  0.00000000e+00  5.43217634e+02  0.00000000e+00 -3.51830583e+06 -3.36411210e+06  1.13160227e+04 -7.81694505e+05  1.63943327e+02  1.00100000e+03  9.41789799e+02  1.26494864e-01 -4.30798610e+01  3.18453316e+04
2340000          -5.20975499e+06 -1.70648580e+06  0.00000000e+00  4.08868450e+02  0.00000000e+00 -3.50367806e+06 -3.34961851e+06  1.14498824e+04 -8.00168949e+05  1.37110078e+02  1.00100000e+03  9.43070625e+02  1.05850583e-01 -4.30955153e+01  3.18022602e+04
2350000          -5.19185727e+06 -1.71537643e+06  0.00000000e+00  4.67749201e+02  0.00000000e+00 -3.47694859e+06 -3.32292610e+06  1.14876546e+04 -9.32219151e+05 -5.38706471e+01  1.00100000e+03  9.40873424e+02 -4.17090197e-02 -4.32552782e+01  3.18764219e+04
2360000          -5.19999327e+06 -1.71163479e+06  0.00000000e+00  4.93585638e+02  0.00000000e+00 -3.48885206e+06 -3.33421838e+06  1.08775594e+04 -1.22342752e+06 -4.73298440e+02  1.00100000e+03  9.40932450e+02 -3.67120036e-01 -4.40533105e+01  3.18744237e+04
2370000          -5.22035305e+06 -1.70474238e+06  0.00000000e+00  4.17078395e+02  0.00000000e+00 -3.51602776e+06 -3.36116244e+06  1.06448449e+04 -7.02311633e+05  2.79166035e+02  1.00100000e+03  9.45588901e+02  2.15201316e-01 -4.28108886e+01  3.17174269e+04
2380000          -5.21053400e+06 -1.71764356e+06  0.00000000e+00  3.93038576e+02  0.00000000e+00 -3.49328348e+06 -3.33899482e+06  1.12241019e+04 -8.50019799e+05  6.50586361e+01  1.00100000e+03  9.43061696e+02  5.01447109e-02 -4.32456713e+01  3.18023814e+04
2390000          -5.19659024e+06 -1.70973296e+06  0.00000000e+00  3.95749719e+02  0.00000000e+00 -3.48725302e+06 -3.33204563e+06  1.03046171e+04 -7.26761433e+05  2.43553090e+02  1.00100000e+03  9.42681575e+02  1.87879868e-01 -4.27775323e+01  3.18154226e+04
2400000          -5.20162083e+06 -1.70623259e+06  0.00000000e+00  3.56130102e+02  0.00000000e+00 -3.49574436e+06 -3.34043352e+06  1.01969748e+04 -8.15646343e+05  1.14561019e+02  1.00100000e+03  9.42274367e+02  8.85553567e-02 -4.28931008e+01  3.18290235e+04
2410000          -5.20449290e+06 -1.71563240e+06  0.00000000e+00  4.25619197e+02  0.00000000e+00 -3.48928612e+06 -3.33406368e+06  1.02875851e+04 -1.21519425e+06 -4.61182892e+02  1.00100000e+03  9.40668124e+02 -3.57919760e-01 -4.40591746e+01  3.18833077e+04
2420000          -5.20168275e+06 -1.71663296e+06  0.00000000e+00  3.86856626e+02  0.00000000e+00 -3.48543665e+06 -3.33059113e+06  1.06654363e+04 -1.32057632e+06 -6.12314305e+02  1.00100000e+03  9.42161047e+02 -4.75679041e-01 -4.43776149e+01  3.18329247e+04
2430000          -5.19170006e+06 -1.70803735e+06  0.00000000e+00  5.89918221e+02  0.00000000e+00 -3.48425263e+06 -3.32910162e+06  1.03570113e+04 -1.32877085e+06 -6.23876423e+02  1.00100000e+03  9.41486570e+02 -4.84836027e-01 -4.43082892e+01  3.18556227e+04
2440000          -5.19353099e+06 -1.70434048e+06  0.00000000e+00  5.69306149e+02  0.00000000e+00 -3.48975982e+06 -3.33470971e+06  1.04573836e+04 -8.66641106e+05  4.07882681e+01  1.00100000e+03  9.38978974e+02  3.15712186e-02 -4.30522348e+01  3.19406861e+04
2450000          -5.19558290e+06 -1.69700926e+06  0.00000000e+00  4.40235067e+02  0.00000000e+00 -3.49901388e+06 -3.34366201e+06  1.01528152e+04 -8.87637840e+05  1.04556135e+01  1.00100000e+03  9.38724464e+02  8.10840121e-03 -4.31882717e+01  3.19493902e+04
2460000          -5.20021725e+06 -1.69499616e+06  0.00000000e+00  5.53573073e+02  0.00000000e+00 -3.50577466e+06 -3.35343323e+06  1.31619000e+04 -6.58387394e+05  3.41531789e+02  1.00100000e+03  9.39245554e+02  2.64284491e-01 -4.25021479e+01  3.19316647e+04
2470000          -5.21959546e+06 -1.70422443e+06  0.00000000e+00  6.24606014e+02  0.00000000e+00 -3.51599564e+06 -3.36224233e+06  1.17563944e+04 -8.67691369e+05  3.92547699e+01  1.00100000e+03  9.41196557e+02  3.03976012e-02 -4.32651788e+01  3.18654244e+04
2480000          -5.20987463e+06 -1.70003574e+06  0.00000000e+00  4.79697513e+02  0.00000000e+00 -3.51031858e+06 -3.35495776e+06  1.01466573e+04 -9.56150714e+05 -8.84686608e+01  1.00100000e+03  9.39721118e+02 -6.84513630e-02 -4.34434361e+01  3.19155123e+04
2490000          -5.21390304e+06 -1.69557296e+06  0.00000000e+00  4.66281833e+02  0.00000000e+00 -3.51879636e+06 -3.36314785e+06  9.85858247e+03 -6.36838629e+05  3.72894892e+02  1.00100000e+03  9.40030956e+02  2.88364177e-01 -4.25402450e+01  3.19049376e+04
2500000          -5.22082548e+06 -1.69775043e+06  0.00000000e+00  4.19741447e+02  0.00000000e+00 -3.52349479e+06 -3.36686726e+06  8.88431493e+03 -1.00037329e+06 -1.52046576e+02  1.00100000e+03  9.40273201e+02 -1.17867920e-01 -4.36405378e+01  3.18966948e+04
2510000          -5.23596128e+06 -1.70918484e+06  0.00000000e+00  4.47195018e+02  0.00000000e+00 -3.52722364e+06 -3.37096044e+06  9.24595266e+03 -6.29897673e+05  3.83763361e+02  1.00100000e+03  9.42882917e+02  2.96120352e-01 -4.27198525e+01  3.18084653e+04
2520000          -5.24259624e+06 -1.71464773e+06  0.00000000e+00  4.96176133e+02  0.00000000e+00 -3.52844469e+06 -3.37293306e+06  1.00008323e+04 -1.37936384e+06 -6.98045540e+02  1.00100000e+03  9.44698431e+02 -5.41371196e-01 -4.48098420e+01  3.17474680e+04
2530000          -5.24198997e+06 -1.71305877e+06  0.00000000e+00  4.84535587e+02  0.00000000e+00 -3.52941574e+06 -3.37379501e+06  9.89189659e+03 -7.64339731e+05  1.89662233e+02  1.00100000e+03  9.46218802e+02  1.45887970e-01 -4.31714835e+01  3.16963226e+04
2540000          -5.24427982e+06 -1.71898902e+06  0.00000000e+00  3.97262833e+02  0.00000000e+00 -3.52568806e+06 -3.36977499e+06  9.59719869e+03 -8.62581024e+05  4.69138066e+01  1.00100000e+03  9.46731213e+02  3.61081598e-02 -4.34692699e+01  3.16791563e+04
2550000          -5.23347800e+06 -1.72072164e+06  0.00000000e+00  4.65140253e+02  0.00000000e+00 -3.51322149e+06 -3.35974734e+06  1.20383005e+04 -1.18324121e+06 -4.18158930e+02  1.00100000e+03  9.46475503e+02 -3.22213816e-01 -4.43490538e+01  3.16879352e+04
2560000          -5.22543320e+06 -1.71592289e+06  0.00000000e+00  3.83019160e+02  0.00000000e+00 -3.50989333e+06 -3.35594896e+06  1.15672590e+04 -3.45068124e+05  8.01774686e+02  1.00100000e+03  9.46081452e+02  6.14403355e-01 -4.18880429e+01  3.17010074e+04
2570000          -5.22094043e+06 -1.71065283e+06  0.00000000e+00  4.86232562e+02  0.00000000e+00 -3.51077383e+06 -3.35645401e+06  1.11952999e+04 -1.05624319e+06 -2.33532429e+02  1.00100000e+03  9.43846713e+02 -1.80299775e-01 -4.38789307e+01  3.17760668e+04
2580000          -5.22855418e+06 -1.71166791e+06  0.00000000e+00  4.40810563e+02  0.00000000e+00 -3.51732708e+06 -3.36176968e+06  9.95787327e+03 -4.28505309e+05  6.78563898e+02  1.00100000e+03  9.42972247e+02  5.21166407e-01 -4.20840800e+01  3.18058121e+04
2590000          -5.23588032e+06 -1.71297201e+06  0.00000000e+00  5.05309722e+02  0.00000000e+00 -3.52341363e+06 -3.36620638e+06  8.30463240e+03 -8.99945731e+05 -7.31851970e+00  1.00100000e+03  9.43054886e+02 -5.64506041e-03 -4.35069292e+01  3.18028412e+04
2600000          -5.23998721e+06 -1.71162142e+06  0.00000000e+00  6.97638847e+02  0.00000000e+00 -3.52906343e+06 -3.37370301e+06  1.01556005e+04 -7.09326510e+05  2.69489547e+02  1.00100000e+03  9.46798932e+02  2.07362537e-01 -4.29474202e+01  3.16768344e+04
2610000          -5.23711000e+06 -1.72982468e+06  0.00000000e+00  5.27955841e+02  0.00000000e+00 -3.50781327e+06 -3.35254810e+06  1.02494951e+04 -7.11838763e+05  2.66182545e+02  1.00100000e+03  9.44223931e+02  2.04555218e-01 -4.30656781e+01  3.17634551e+04
2620000          -5.22929322e+06 -1.72592884e+06  0.00000000e+00  6.84771805e+02  0.00000000e+00 -3.50404915e+06 -3.35043259e+06  1.18989598e+04 -1.05807635e+06 -2.36756300e+02  1.00100000e+03  9.46464350e+02 -1.82348241e-01 -4.39499197e+01  3.16881956e+04
2630000          -5.22616212e+06 -1.72891556e+06  0.00000000e+00  6.76685477e+02  0.00000000e+00 -3.49792325e+06 -3.34367169e+06  1.12625578e+04 -3.40787099e+05  8.08336879e+02  1.00100000e+03  9.45210224e+02  6.19187190e-01 -4.18419011e+01  3.17301598e+04
2640000          -5.23588683e+06 -1.71978244e+06  0.00000000e+00  6.97953071e+02  0.00000000e+00 -3.51680235e+06 -3.36317214e+06  1.18860536e+04 -1.24027780e+06 -4.99784643e+02  1.00100000e+03  9.46256475e+02 -3.85949392e-01 -4.44330466e+01  3.16950710e+04
2650000          -5.22432727e+06 -1.71337390e+06  0.00000000e+00  6.39613603e+02  0.00000000e+00 -3.51159298e+06 -3.35663612e+06  1.05568107e+04 -1.15823316e+06 -3.80725459e+02  1.00100000e+03  9.43916133e+02 -2.94268548e-01 -4.41951237e+01  3.17736387e+04
2660000          -5.22043413e+06 -1.71994591e+06  0.00000000e+00  6.48922929e+02  0.00000000e+00 -3.50113714e+06 -3.34707354e+06  1.14517007e+04 -5.98658938e+05  4.29870046e+02  1.00100000e+03  9.42231580e+02  3.31028101e-01 -4.25183435e+01  3.18306653e+04
2670000          -5.23237381e+06 -1.70718063e+06  0.00000000e+00  5.96359060e+02  0.00000000e+00 -3.52578954e+06 -3.37112813e+06  1.08510383e+04 -6.64673983e+05  3.33734232e+02  1.00100000e+03  9.44212247e+02  2.57259538e-01 -4.26989752e+01  3.17637857e+04
2680000          -5.23918685e+06 -1.71666444e+06  0.00000000e+00  6.27368859e+02  0.00000000e+00 -3.52314979e+06 -3.36695439e+06  9.31749865e+03 -1.01908566e+06 -1.79775872e+02  1.00100000e+03  9.46585539e+02 -1.38778063e-01 -4.37917395e+01  3.16839621e+04
2690000          -5.24245108e+06 -1.71260575e+06  0.00000000e+00  6.37991697e+02  0.00000000e+00 -3.53048332e+06 -3.37405454e+06  9.08331679e+03 -9.93049576e+05 -1.42302860e+02  1.00100000e+03  9.45318244e+02 -1.09684025e-01 -4.37796796e+01  3.17265454e+04
2700000          -5.24896648e+06 -1.70700720e+06  0.00000000e+00  6.49985998e+02  0.00000000e+00 -3.54260926e+06 -3.38918272e+06  1.20833685e+04 -1.13808424e+06 -3.52253119e+02  1.00100000e+03  9.48004915e+02 -2.71753119e-01 -4.42666701e+01  3.16368701e+04
2710000          -5.24109828e+06 -1.71971198e+06  0.00000000e+00  5.82874970e+02  0.00000000e+00 -3.52196918e+06 -3.36820754e+06  1.17515125e+04 -5.63394739e+05  4.83858191e+02  1.00100000e+03  9.47168750e+02  3.70434109e-01 -4.27102861e+01  3.16645150e+04
2720000          -5.22792154e+06 -1.71290806e+06  0.00000000e+00  6.70991227e+02  0.00000000e+00 -3.51568448e+06 -3.36047132e+06  1.02982468e+04 -8.74995679e+05  2.88860666e+01  1.00100000e+03  9.45428219e+02  2.22353944e-02 -4.34232217e+01  3.17230375e+04
2730000          -5.21726961e+06 -1.69590135e+06  0.00000000e+00  6.80316028e+02  0.00000000e+00 -3.52204858e+06 -3.36790217e+06  1.13659930e+04 -6.78127236e+05  3.14290630e+02  1.00100000e+03  9.44079557e+02  2.42226190e-01 -4.27359281e+01  3.17682201e+04
2740000          -5.21400649e+06 -1.70946301e+06  0.00000000e+00  6.35662623e+02  0.00000000e+00 -3.50517914e+06 -3.35036169e+06  1.06960620e+04 -1.15951931e+06 -3.81203651e+02  1.00100000e+03  9.42474628e+02 -2.95705759e-01 -4.40247396e+01  3.18224048e+04
2750000          -5.23760592e+06 -1.71645024e+06  0.00000000e+00  5.48321692e+02  0.00000000e+00 -3.52170401e+06 -3.36592806e+06  9.73984637e+03 -8.02184156e+05  1.34321002e+02  1.00100000e+03  9.46876833e+02  1.03598688e-01 -4.31280441e+01  3.16743192e+04
2760000          -5.24239299e+06 -1.71053280e+06  0.00000000e+00  6.09427926e+02  0.00000000e+00 -3.53246963e+06 -3.37626551e+06  9.31179524e+03 -4.94997411e+05  5.82668922e+02  1.00100000e+03  9.46532274e+02  4.46864756e-01 -4.25156867e+01  3.16859888e+04
2770000          -5.24052993e+06 -1.71795172e+06  0.00000000e+00  5.58377142e+02  0.00000000e+00 -3.52313659e+06 -3.36616691e+06  8.54302274e+03 -7.00230537e+05  2.83018077e+02  1.00100000e+03  9.45737179e+02  2.17526839e-01 -4.29642611e+01  3.17124036e+04
2780000          -5.24382256e+06 -1.71095276e+06  0.00000000e+00  5.54047201e+02  0.00000000e+00 -3.53342385e+06 -3.37654380e+06  8.63139789e+03 -9.55362543e+05 -8.76056319e+01  1.00100000e+03  9.46931295e+02 -6.75706209e-02 -4.36306033e+01  3.16729017e+04
2790000          -5.24332458e+06 -1.73078731e+06  0.00000000e+00  5.46200160e+02  0.00000000e+00 -3.51308347e+06 -3.35718229e+06  9.60964902e+03 -1.06076319e+06 -2.40859831e+02  1.00100000e+03  9.46473178e+02 -1.85350651e-01 -4.41354804e+01  3.16877516e+04
2800000          -5.23169513e+06 -1.72159243e+06  0.00000000e+00  5.13525011e+02  0.00000000e+00 -3.51061622e+06 -3.35601862e+06  1.09114951e+04 -1.17299567e+06 -4.03123454e+02  1.00100000e+03  9.47525944e+02 -3.10764928e-01 -4.42592919e+01  3.16526776e+04
2810000          -5.23291805e+06 -1.72809538e+06  0.00000000e+00  4.53940782e+02  0.00000000e+00 -3.50527661e+06 -3.35163550e+06  1.18669062e+04 -8.41606100e+05  7.75482571e+01  1.00100000e+03  9.46529571e+02  5.95466058e-02 -4.33320094e+01  3.16858774e+04
2820000          -5.23890631e+06 -1.72261285e+06  0.00000000e+00  5.18288256e+02  0.00000000e+00 -3.51681175e+06 -3.36225357e+06  1.09495145e+04 -1.24071517e+06 -5.00702964e+02  1.00100000e+03  9.46076934e+02 -3.86438139e-01 -4.44772891e+01  3.17011965e+04
2830000          -5.23887749e+06 -1.72476565e+06  0.00000000e+00  4.23402621e+02  0.00000000e+00 -3.51453524e+06 -3.36043283e+06  1.14053949e+04 -7.23506426e+05  2.49629543e+02  1.00100000e+03  9.46467821e+02  1.91517179e-01 -4.31445545e+01  3.16880642e+04
