#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.27190641e+06 -1.71305581e+06 -3.17745359e+04  5.51872408e+02  0.00000000e+00 -3.52762794e+06 -3.37190405e+06  9.78511130e+03 -1.13494048e+06 -3.46476595e+02  1.00100000e+03  9.41452898e+02 -2.68240131e-01 -4.44929275e+01  3.18568167e+04
1900000          -5.26824826e+06 -1.71540714e+06 -3.17939682e+04  4.62231414e+02  0.00000000e+00 -3.52150939e+06 -3.36488987e+06  8.89163842e+03 -7.22977050e+05  2.49032056e+02  1.00100000e+03  9.42028662e+02  1.92108731e-01 -4.32597963e+01  3.18372305e+04
1910000          -5.26246039e+06 -1.70824474e+06 -3.17484766e+04  4.49866105e+02  0.00000000e+00 -3.52291704e+06 -3.36575290e+06  8.34386810e+03 -9.74426355e+05 -1.14710376e+02  1.00100000e+03  9.40680784e+02 -8.88734920e-02 -4.39428791e+01  3.18829629e+04
1920000          -5.26403280e+06 -1.70812316e+06 -3.17836663e+04  4.31885227e+02  0.00000000e+00 -3.52455785e+06 -3.36936144e+06  1.03165565e+04 -4.88044498e+05  5.88963766e+02  1.00100000e+03  9.41723426e+02  4.54634294e-01 -4.25326277e+01  3.18476114e+04
1930000          -5.25276827e+06 -1.70321480e+06 -3.17422647e+04  4.67949434e+02  0.00000000e+00 -3.51827916e+06 -3.36340562e+06  1.06377259e+04 -7.63135524e+05  1.90377478e+02  1.00100000e+03  9.40496731e+02  1.47233611e-01 -4.33710075e+01  3.18892886e+04
1940000          -5.25427656e+06 -1.70984007e+06 -3.17381809e+04  5.13703321e+02  0.00000000e+00 -3.51321201e+06 -3.35862670e+06  1.09252289e+04 -5.97405481e+05  4.30009635e+02  1.00100000e+03  9.40375732e+02  3.32428779e-01 -4.27760061e+01  3.18932646e+04
1950000          -5.24342718e+06 -1.70145072e+06 -3.16488630e+04  4.04891096e+02  0.00000000e+00 -3.51073248e+06 -3.35672200e+06  1.14984769e+04 -6.15438576e+05  4.03705793e+02  1.00100000e+03  9.37729317e+02  3.12277682e-01 -4.27946691e+01  3.19832420e+04
1960000          -5.25891235e+06 -1.70717275e+06 -3.16570001e+04  4.38923242e+02  0.00000000e+00 -3.52052153e+06 -3.36518285e+06  1.01761838e+04 -1.16210700e+06 -3.82794072e+02  1.00100000e+03  9.37970412e+02 -2.98597372e-01 -4.42392472e+01  3.19751013e+04
1970000          -5.26028270e+06 -1.70328481e+06 -3.16697730e+04  4.17933532e+02  0.00000000e+00 -3.52574605e+06 -3.36976623e+06  9.53140853e+03 -9.55226017e+05 -8.68382201e+01  1.00100000e+03  9.38348863e+02 -6.74180592e-02 -4.38507360e+01  3.19621400e+04
1980000          -5.25318117e+06 -1.71085247e+06 -3.16614895e+04  4.78181977e+02  0.00000000e+00 -3.51114539e+06 -3.35593568e+06  1.03012182e+04 -7.22395666e+05  2.48748525e+02  1.00100000e+03  9.38103430e+02  1.92758398e-01 -4.32409122e+01  3.19705046e+04
1990000          -5.26052419e+06 -1.70475667e+06 -3.17645337e+04  5.40421365e+02  0.00000000e+00 -3.52454340e+06 -3.36991204e+06  1.08849411e+04 -9.10585849e+05 -2.26194249e+01  1.00100000e+03  9.41156544e+02 -1.75348690e-02 -4.37345506e+01  3.18668773e+04
2000000          -5.26157186e+06 -1.70690315e+06 -3.17260742e+04  5.90652163e+02  0.00000000e+00 -3.52353329e+06 -3.36877846e+06  1.07590449e+04 -7.09379493e+05  2.68216174e+02  1.00100000e+03  9.40017018e+02  2.07303331e-01 -4.32135674e+01  3.19056089e+04
2010000          -5.28305381e+06 -1.70861228e+06 -3.16999878e+04  5.64463152e+02  0.00000000e+00 -3.54330600e+06 -3.38726329e+06  9.47007749e+03 -8.16077125e+05  1.13617235e+02  1.00100000e+03  9.39244101e+02  8.80739788e-02 -4.35242240e+01  3.19318519e+04
2020000          -5.28892427e+06 -1.70975758e+06 -3.17978070e+04  6.73655699e+02  0.00000000e+00 -3.54804254e+06 -3.39299019e+06  1.04602310e+04 -1.14920661e+06 -3.66518289e+02  1.00100000e+03  9.42142401e+02 -2.84181829e-01 -4.46363035e+01  3.18334335e+04
2030000          -5.29729983e+06 -1.71322946e+06 -3.18124991e+04  5.26307728e+02  0.00000000e+00 -3.55278417e+06 -3.39736271e+06  1.00944817e+04 -6.51840829e+05  3.52508736e+02  1.00100000e+03  9.42577717e+02  2.71599955e-01 -4.32747753e+01  3.18188110e+04
2040000          -5.30049342e+06 -1.70045552e+06 -3.18653618e+04  6.29034642e+02  0.00000000e+00 -3.56880158e+06 -3.41421852e+06  1.09358245e+04 -7.47458930e+05  2.13670988e+02  1.00100000e+03  9.44143994e+02  1.64751434e-01 -4.36553581e+01  3.17659524e+04
2050000          -5.29552875e+06 -1.71039045e+06 -3.18063326e+04  3.60202802e+02  0.00000000e+00 -3.55369217e+06 -3.39857895e+06  1.04000864e+04 -8.82077819e+05  1.85543123e+01  1.00100000e+03  9.42395008e+02  1.43214512e-02 -4.39995924e+01  3.18250942e+04
2060000          -5.30444200e+06 -1.70010777e+06 -3.18734275e+04  3.93453777e+02  0.00000000e+00 -3.57285426e+06 -3.41911151e+06  1.17696311e+04 -9.10195352e+05 -2.21621976e+01  1.00100000e+03  9.44382973e+02 -1.70985073e-02 -4.40953897e+01  3.17582249e+04
2070000          -5.30054559e+06 -1.70044680e+06 -3.18480747e+04  3.13613334e+02  0.00000000e+00 -3.56856432e+06 -3.41342923e+06  1.03731261e+04 -4.85502968e+05  5.94643872e+02  1.00100000e+03  9.43631793e+02  4.57474329e-01 -4.28544189e+01  3.17833249e+04
2080000          -5.30943940e+06 -1.70738773e+06 -3.19309669e+04  4.63943119e+02  0.00000000e+00 -3.57058464e+06 -3.41597539e+06  1.08972809e+04 -4.96413440e+05  5.79030437e+02  1.00100000e+03  9.46087818e+02  4.45282414e-01 -4.29529682e+01  3.17007261e+04
2090000          -5.29981146e+06 -1.71289952e+06 -3.18582150e+04  4.13119510e+02  0.00000000e+00 -3.55546684e+06 -3.40057798e+06  1.06207510e+04 -6.21279372e+05  3.97981896e+02  1.00100000e+03  9.43932240e+02  3.05750880e-01 -4.33956329e+01  3.17731200e+04
2100000          -5.31150480e+06 -1.71581564e+06 -3.18619761e+04  3.84149024e+02  0.00000000e+00 -3.56421133e+06 -3.40929109e+06  1.05868723e+04 -4.19995973e+05  6.91534029e+02  1.00100000e+03  9.44043678e+02  5.30675172e-01 -4.28133741e+01  3.17694178e+04
2110000          -5.30463896e+06 -1.71627925e+06 -3.18354669e+04  3.91641913e+02  0.00000000e+00 -3.55691589e+06 -3.40156023e+06  1.01513942e+04 -9.17357895e+05 -3.25678185e+01  1.00100000e+03  9.43258232e+02 -2.51022975e-02 -4.42390295e+01  3.17958981e+04
2120000          -5.31626008e+06 -1.72754258e+06 -3.19611239e+04  4.07258839e+02  0.00000000e+00 -3.55716363e+06 -3.40177981e+06  1.01280388e+04 -6.73275994e+05  3.22021898e+02  1.00100000e+03  9.46981345e+02  2.47647214e-01 -4.34695162e+01  3.16709545e+04
2130000          -5.31507293e+06 -1.73586319e+06 -3.19855743e+04  4.31091751e+02  0.00000000e+00 -3.54765526e+06 -3.39380967e+06  1.16681158e+04 -2.84780574e+05  8.92776180e+02  1.00100000e+03  9.47705789e+02  6.81771725e-01 -4.24374345e+01  3.16466493e+04
2140000          -5.31347041e+06 -1.72520526e+06 -3.19573331e+04  3.60680102e+02  0.00000000e+00 -3.55666850e+06 -3.40135447e+06  1.01956779e+04 -1.44988564e+06 -8.01972802e+02  1.00100000e+03  9.46869027e+02 -6.20175840e-01 -4.56293624e+01  3.16746934e+04
2150000          -5.30644540e+06 -1.71936691e+06 -3.19683365e+04  4.21614363e+02  0.00000000e+00 -3.55553177e+06 -3.40087809e+06  1.08546952e+04 -1.07793694e+06 -2.65412556e+02  1.00100000e+03  9.47195050e+02 -2.04541480e-01 -4.46313978e+01  3.16637425e+04
2160000          -5.29847744e+06 -1.71618910e+06 -3.19290961e+04  4.95543642e+02  0.00000000e+00 -3.55085478e+06 -3.39616700e+06  1.08220635e+04 -1.31826080e+05  1.11529445e+03  1.00100000e+03  9.46032390e+02  8.52690844e-01 -4.19280492e+01  3.17026902e+04
2170000          -5.30715008e+06 -1.72039688e+06 -3.19763631e+04  3.60334745e+02  0.00000000e+00 -3.55513716e+06 -3.39966748e+06  1.00381729e+04 -1.02931888e+06 -1.94707313e+02  1.00100000e+03  9.47432870e+02 -1.50213189e-01 -4.43358934e+01  3.16558442e+04
2180000          -5.31383339e+06 -1.72748911e+06 -3.19990831e+04  4.37745909e+02  0.00000000e+00 -3.55478294e+06 -3.39984902e+06  1.05715705e+04 -1.02014295e+06 -1.81746330e+02  1.00100000e+03  9.48106043e+02 -1.39959535e-01 -4.44989335e+01  3.16332269e+04
2190000          -5.31242538e+06 -1.73573485e+06 -3.19894894e+04  3.58583046e+02  0.00000000e+00 -3.54505962e+06 -3.38889481e+06  9.34571873e+03 -8.68493391e+05  3.84142586e+01  1.00100000e+03  9.47821792e+02  2.95013816e-02 -4.39936902e+01  3.16426423e+04
2200000          -5.31917211e+06 -1.72864330e+06 -3.20335938e+04  4.15832637e+02  0.00000000e+00 -3.55891104e+06 -3.40236811e+06  8.96881288e+03 -6.77122407e+05  3.17427345e+02  1.00100000e+03  9.49128568e+02  2.43349037e-01 -4.35471439e+01  3.15991662e+04
2210000          -5.31984122e+06 -1.74531824e+06 -3.20553447e+04  4.06233249e+02  0.00000000e+00 -3.54287387e+06 -3.38646668e+06  9.10000737e+03 -1.11402069e+06 -3.18701179e+02  1.00100000e+03  9.49773030e+02 -2.44863287e-01 -4.48082628e+01  3.15777645e+04
2220000          -5.28928912e+06 -1.74802823e+06 -3.19504178e+04  4.05338618e+02  0.00000000e+00 -3.50971581e+06 -3.35389791e+06  9.68933556e+03 -1.46193533e+06 -8.21445558e+02  1.00100000e+03  9.46664132e+02 -6.33640774e-01 -4.55732244e+01  3.16813927e+04
2230000          -5.27472177e+06 -1.72801816e+06 -3.19475605e+04  3.12735544e+02  0.00000000e+00 -3.51506878e+06 -3.35984994e+06  1.02879027e+04 -1.08058546e+06 -2.69243950e+02  1.00100000e+03  9.46579473e+02 -2.07501067e-01 -4.43353629e+01  3.16842291e+04
2240000          -5.27881215e+06 -1.73162460e+06 -3.19214017e+04  2.99741390e+02  0.00000000e+00 -3.51556588e+06 -3.36085701e+06  1.07967792e+04 -1.03008396e+06 -1.96023968e+02  1.00100000e+03  9.45804409e+02 -1.51068131e-01 -4.41762986e+01  3.17102130e+04
2250000          -5.29166663e+06 -1.73814873e+06 -3.19740612e+04  4.06658347e+02  0.00000000e+00 -3.52195050e+06 -3.36673360e+06  1.02892318e+04 -1.12103625e+06 -3.27734387e+02  1.00100000e+03  9.47364667e+02 -2.52702829e-01 -4.45242335e+01  3.16581030e+04
2260000          -5.29268272e+06 -1.74536718e+06 -3.19949325e+04  3.10528076e+02  0.00000000e+00 -3.51563113e+06 -3.36021816e+06  1.00927669e+04 -6.00346750e+05  4.29358665e+02  1.00100000e+03  9.47983065e+02  3.29142055e-01 -4.30955015e+01  3.16374020e+04
2270000          -5.30894600e+06 -1.75058411e+06 -3.21154865e+04  3.18989200e+02  0.00000000e+00 -3.52656539e+06 -3.37160118e+06  1.05446852e+04 -1.02274655e+06 -1.86230796e+02  1.00100000e+03  9.51554980e+02 -1.42868926e-01 -4.43251213e+01  3.15185063e+04
2280000          -5.32880458e+06 -1.74711385e+06 -3.21971061e+04  3.16101708e+02  0.00000000e+00 -3.54980972e+06 -3.39421363e+06  9.91026040e+03 -8.49600018e+05  6.61769762e+01  1.00100000e+03  9.53973301e+02  5.06137954e-02 -4.41011541e+01  3.14387717e+04
2290000          -5.32246282e+06 -1.74498889e+06 -3.20909460e+04  3.67776246e+02  0.00000000e+00 -3.54575075e+06 -3.38999238e+06  9.74776993e+03 -4.23985387e+05  6.91252782e+02  1.00100000e+03  9.50827866e+02  5.26217197e-01 -4.29463432e+01  3.15427931e+04
2300000          -5.32879799e+06 -1.73486457e+06 -3.21405837e+04  3.93925562e+02  0.00000000e+00 -3.56218676e+06 -3.40619441e+06  9.51205115e+03 -7.06575612e+05  2.75331221e+02  1.00100000e+03  9.52298589e+02  2.10436529e-01 -4.37542881e+01  3.14939075e+04
2310000          -5.31951113e+06 -1.73248296e+06 -3.20401473e+04  3.73983434e+02  0.00000000e+00 -3.55536200e+06 -3.39995517e+06  1.00995062e+04 -6.45823699e+05  3.64049598e+02  1.00100000e+03  9.49322743e+02  2.78323803e-01 -4.35481788e+01  3.15927419e+04
2320000          -5.31939307e+06 -1.72749038e+06 -3.19890514e+04  3.96805999e+02  0.00000000e+00 -3.56031045e+06 -3.40517581e+06  1.03692028e+04 -3.69104776e+05  7.70139322e+02  1.00100000e+03  9.47808814e+02  5.87543579e-01 -4.27290159e+01  3.16433515e+04
2330000          -5.31583041e+06 -1.71996868e+06 -3.19359228e+04  2.96962289e+02  0.00000000e+00 -3.56422277e+06 -3.40868896e+06  9.97665697e+03 -1.16760838e+06 -3.94948701e+02  1.00100000e+03  9.46234658e+02 -3.04744897e-01 -4.49052292e+01  3.16958459e+04
2340000          -5.30978534e+06 -1.72532879e+06 -3.19484381e+04  3.87355087e+02  0.00000000e+00 -3.55289547e+06 -3.39835535e+06  1.09694682e+04 -9.04622993e+05 -1.41111078e+01  1.00100000e+03  9.46605477e+02 -1.08716711e-02 -4.40961073e+01  3.16835009e+04
2350000          -5.30461063e+06 -1.71997133e+06 -3.19490335e+04  4.31515815e+02  0.00000000e+00 -3.55312179e+06 -3.39848904e+06  1.08748611e+04 -8.24851069e+05  1.01810750e+02  1.00100000e+03  9.46623117e+02  7.82695280e-02 -4.38455643e+01  3.16827855e+04
2360000          -5.30164445e+06 -1.73158731e+06 -3.19126792e+04  4.36569338e+02  0.00000000e+00 -3.53858103e+06 -3.38471951e+06  1.16461961e+04 -7.62329257e+05  1.92852224e+02  1.00100000e+03  9.45545969e+02  1.48134576e-01 -4.37593884e+01  3.17191009e+04
2370000          -5.29846536e+06 -1.72960380e+06 -3.19429693e+04  4.12947937e+02  0.00000000e+00 -3.53733154e+06 -3.38177467e+06  9.94984620e+03 -9.52499719e+05 -8.36584441e+01  1.00100000e+03  9.46443438e+02 -6.43715554e-02 -4.41881140e+01  3.16888976e+04
2380000          -5.30539684e+06 -1.72683462e+06 -3.20408902e+04  3.50060510e+02  0.00000000e+00 -3.54687139e+06 -3.39133136e+06  9.96327211e+03 -5.38499512e+05  5.20057241e+02  1.00100000e+03  9.49344754e+02  3.98253299e-01 -4.30615758e+01  3.15921224e+04
2390000          -5.31281984e+06 -1.72408358e+06 -3.20366254e+04  4.26668344e+02  0.00000000e+00 -3.55712630e+06 -3.40113210e+06  9.50884274e+03 -5.49858821e+05  5.03688117e+02  1.00100000e+03  9.49218393e+02  3.85559831e-01 -4.30854370e+01  3.15961433e+04
2400000          -5.32829141e+06 -1.72970568e+06 -3.20582321e+04  3.17482849e+02  0.00000000e+00 -3.56684498e+06 -3.41108812e+06  9.74413809e+03 -8.55754642e+05  5.70657615e+01  1.00100000e+03  9.49858581e+02  4.37363060e-02 -4.41304552e+01  3.15748621e+04
2410000          -5.32154834e+06 -1.73052803e+06 -3.20406461e+04  3.88673135e+02  0.00000000e+00 -3.55936833e+06 -3.40516146e+06  1.12960748e+04 -8.21826690e+05  1.06666968e+02  1.00100000e+03  9.49337523e+02  8.16491221e-02 -4.40639239e+01  3.15921644e+04
2420000          -5.31891771e+06 -1.72788933e+06 -3.19947462e+04  3.68508785e+02  0.00000000e+00 -3.55940215e+06 -3.40474606e+06  1.08515933e+04 -9.53200216e+05 -8.47640631e+01  1.00100000e+03  9.47977546e+02 -6.51543265e-02 -4.42271786e+01  3.16375235e+04
2430000          -5.31545569e+06 -1.73253413e+06 -3.20545208e+04  3.49394721e+02  0.00000000e+00 -3.55121643e+06 -3.39666428e+06  1.09527101e+04 -7.43522349e+05  2.20678038e+02  1.00100000e+03  9.49748617e+02  1.69150369e-01 -4.38264733e+01  3.15784350e+04
2440000          -5.30067022e+06 -1.73751729e+06 -3.19957493e+04  3.80757857e+02  0.00000000e+00 -3.53153793e+06 -3.37829125e+06  1.22637320e+04 -6.99289771e+05  2.85147899e+02  1.00100000e+03  9.48007268e+02  2.18578098e-01 -4.34385360e+01  3.16365613e+04
2450000          -5.30770732e+06 -1.73530160e+06 -3.19936547e+04  3.88824699e+02  0.00000000e+00 -3.54080089e+06 -3.38630173e+06  1.10109846e+04 -8.67536488e+05  3.98229882e+01  1.00100000e+03  9.47945205e+02  3.05706734e-02 -4.39854716e+01  3.16385993e+04
2460000          -5.29790301e+06 -1.72999189e+06 -3.19370031e+04  3.39356752e+02  0.00000000e+00 -3.53631347e+06 -3.38093644e+06  1.01324370e+04 -1.01033997e+06 -1.67590537e+02  1.00100000e+03  9.46266667e+02 -1.29005190e-01 -4.43789936e+01  3.16946958e+04
2470000          -5.30541115e+06 -1.73230983e+06 -3.19781961e+04  4.34258394e+02  0.00000000e+00 -3.54155738e+06 -3.38527837e+06  9.23045639e+03 -9.16976173e+05 -3.21257928e+01  1.00100000e+03  9.47487181e+02 -2.46757418e-02 -4.41376750e+01  3.16538911e+04
2480000          -5.29443628e+06 -1.72213074e+06 -3.19431919e+04  3.71895439e+02  0.00000000e+00 -3.54073424e+06 -3.38519447e+06  9.96751288e+03 -1.16339551e+06 -3.88535099e+02  1.00100000e+03  9.46450035e+02 -3.00037224e-01 -4.47067553e+01  3.16886384e+04
2490000          -5.30755525e+06 -1.72890663e+06 -3.19871482e+04  4.00578253e+02  0.00000000e+00 -3.54706205e+06 -3.39035626e+06  8.80567365e+03 -7.75959790e+05  1.73185420e+02  1.00100000e+03  9.47752424e+02  1.32903126e-01 -4.37542148e+01  3.16451068e+04
2500000          -5.31147674e+06 -1.73720261e+06 -3.20225463e+04  4.24758203e+02  0.00000000e+00 -3.54267634e+06 -3.38601835e+06  8.85521582e+03 -1.43724973e+06 -7.85199525e+02  1.00100000e+03  9.48801240e+02 -6.06055839e-01 -4.56233542e+01  3.16100150e+04
2510000          -5.31305167e+06 -1.73615270e+06 -3.20542337e+04  4.28279646e+02  0.00000000e+00 -3.54527302e+06 -3.38866600e+06  8.90588540e+03 -1.00361414e+06 -1.58319349e+02  1.00100000e+03  9.49740110e+02 -1.21489400e-01 -4.44403396e+01  3.15789854e+04
2520000          -5.31277306e+06 -1.73922031e+06 -3.20151256e+04  3.79057315e+02  0.00000000e+00 -3.54191668e+06 -3.38619466e+06  9.79195144e+03 -7.90769343e+05  1.51710285e+02  1.00100000e+03  9.48581370e+02  1.16354179e-01 -4.38157997e+01  3.16175575e+04
2530000          -5.30784715e+06 -1.73828056e+06 -3.20419551e+04  3.34567694e+02  0.00000000e+00 -3.53785921e+06 -3.38273107e+06  1.03807781e+04 -8.09154903e+05  1.25200613e+02  1.00100000e+03  9.49376305e+02  9.58092205e-02 -4.39203995e+01  3.15909939e+04
2540000          -5.31250618e+06 -1.73762079e+06 -3.20106772e+04  3.51206655e+02  0.00000000e+00 -3.54322593e+06 -3.38807105e+06  1.03550894e+04 -8.23922075e+05  1.03331578e+02  1.00100000e+03  9.48449567e+02  7.93076331e-02 -4.38520778e+01  3.16218106e+04
2550000          -5.30655811e+06 -1.74486302e+06 -3.19825921e+04  3.72857703e+02  0.00000000e+00 -3.53008535e+06 -3.37392459e+06  9.35271358e+03 -1.24042629e+06 -5.01571489e+02  1.00100000e+03  9.47617429e+02 -3.86115329e-01 -4.50839041e+01  3.16495209e+04
2560000          -5.29916137e+06 -1.73300873e+06 -3.20038236e+04  3.41527027e+02  0.00000000e+00 -3.53449034e+06 -3.37853664e+06  9.55660175e+03 -6.84656731e+05  3.06299192e+02  1.00100000e+03  9.48246501e+02  2.34929801e-01 -4.34128745e+01  3.16285940e+04
2570000          -5.29544263e+06 -1.73037202e+06 -3.19628325e+04  3.60977104e+02  0.00000000e+00 -3.53346876e+06 -3.37869652e+06  1.07371160e+04 -8.53815520e+05  5.97760251e+01  1.00100000e+03  9.47031969e+02  4.59031799e-02 -4.39090202e+01  3.16691817e+04
2580000          -5.29877523e+06 -1.73528206e+06 -3.20367947e+04  2.91080082e+02  0.00000000e+00 -3.53174745e+06 -3.37705403e+06  1.08155263e+04 -9.33077682e+05 -5.55803812e+01  1.00100000e+03  9.49223406e+02 -4.26683849e-02 -4.41548772e+01  3.15960394e+04
2590000          -5.30333530e+06 -1.72809926e+06 -3.20388011e+04  3.80486647e+02  0.00000000e+00 -3.54357772e+06 -3.38836097e+06  1.02945140e+04 -5.83053122e+05  4.55215944e+02  1.00100000e+03  9.49282854e+02  3.48466833e-01 -4.31173353e+01  3.15940990e+04
2600000          -5.30228323e+06 -1.72620909e+06 -3.20399616e+04  3.56037077e+02  0.00000000e+00 -3.54439021e+06 -3.38897682e+06  1.00939969e+04 -5.15155941e+05  5.54401950e+02  1.00100000e+03  9.49317240e+02  4.24338591e-01 -4.30163314e+01  3.15928407e+04
2610000          -5.30492245e+06 -1.73870526e+06 -3.20262339e+04  4.35831647e+02  0.00000000e+00 -3.53462679e+06 -3.37867568e+06  9.55696556e+03 -1.16871113e+06 -3.97301112e+02  1.00100000e+03  9.48910499e+02 -3.05977163e-01 -4.47740611e+01  3.16063636e+04
2620000          -5.31295947e+06 -1.73700223e+06 -3.20650497e+04  5.02086966e+02  0.00000000e+00 -3.54439429e+06 -3.38900849e+06  1.01217911e+04 -4.58403363e+05  6.38374461e+02  1.00100000e+03  9.50060579e+02  4.87756803e-01 -4.28453525e+01  3.15682072e+04
2630000          -5.30642648e+06 -1.73591726e+06 -3.19887257e+04  4.52103377e+02  0.00000000e+00 -3.53897260e+06 -3.38254246e+06  9.08089984e+03 -8.95719172e+05 -1.20283073e+00  1.00100000e+03  9.47799164e+02 -9.22088586e-04 -4.41584145e+01  3.16435031e+04
2640000          -5.28376423e+06 -1.71839184e+06 -3.19443088e+04  3.83554022e+02  0.00000000e+00 -3.53381164e+06 -3.37786104e+06  9.55874703e+03 -1.11510856e+06 -3.19027383e+02  1.00100000e+03  9.46483128e+02 -2.46078930e-01 -4.45337312e+01  3.16874934e+04
2650000          -5.29897829e+06 -1.72774281e+06 -3.19634309e+04  4.13902096e+02  0.00000000e+00 -3.53968595e+06 -3.38402732e+06  9.85169955e+03 -8.61575798e+05  4.83540924e+01  1.00100000e+03  9.47049700e+02  3.72314506e-02 -4.37981372e+01  3.16684603e+04
2660000          -5.28887517e+06 -1.73772776e+06 -3.18782003e+04  4.62793995e+02  0.00000000e+00 -3.51973201e+06 -3.36316939e+06  8.95266054e+03 -9.51012854e+05 -8.14818207e+01  1.00100000e+03  9.44524389e+02 -6.27100573e-02 -4.41962139e+01  3.17532546e+04
2670000          -5.28794417e+06 -1.72890564e+06 -3.19003465e+04  4.52052482e+02  0.00000000e+00 -3.52759023e+06 -3.37175129e+06  9.67427159e+03 -1.61303689e+06 -1.03293626e+03  1.00100000e+03  9.45180562e+02 -8.02489331e-01 -4.58132347e+01  3.17313482e+04
2680000          -5.30524426e+06 -1.73638489e+06 -3.19888217e+04  4.29235427e+02  0.00000000e+00 -3.53729978e+06 -3.38268509e+06  1.08964190e+04 -5.03296554e+05  5.71164635e+02  1.00100000e+03  9.47802007e+02  4.37590873e-01 -4.29508995e+01  3.16434504e+04
2690000          -5.30618533e+06 -1.73123251e+06 -3.20036312e+04  3.90585104e+02  0.00000000e+00 -3.54333977e+06 -3.38931480e+06  1.14897336e+04 -7.71775643e+05  1.79517579e+02  1.00100000e+03  9.48240801e+02  1.37578705e-01 -4.38171606e+01  3.16288318e+04
2700000          -5.30376094e+06 -1.72931261e+06 -3.19911113e+04  3.61070382e+02  0.00000000e+00 -3.54281829e+06 -3.38858782e+06  1.12792819e+04 -8.15029074e+05  1.16353566e+02  1.00100000e+03  9.47869846e+02  8.92451238e-02 -4.39090819e+01  3.16411522e+04
2710000          -5.30242311e+06 -1.73256614e+06 -3.19160187e+04  4.24322430e+02  0.00000000e+00 -3.53836527e+06 -3.38374786e+06  1.08969688e+04 -1.07258499e+06 -2.57899927e+02  1.00100000e+03  9.45644917e+02 -1.98560935e-01 -4.45537381e+01  3.17158173e+04
