#T = 298.0000(K), Lambda State 22: (lambda Coulomb, lambda VDW) = (1.0000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
665000              -44052.2523044349            -60.0505076274            -56.0059014486            116.0564090760            112.7945318651            109.7283348635            106.6943320827            103.6769942569            100.6703062557             97.6711831540             94.6777923648             91.6889398564             88.7037962513             85.7217576851             79.7652738974             73.8168968238             67.8749378484             61.9382240545             56.0059014486             43.8034404690             32.0348705944             21.0553353112             15.8315248464             10.6735589369              5.4458794096              0.0000000000              1.9112562490
670000              -44149.6812535396            -60.1043393103            -51.6897038352            111.7940431455            108.3148610608            105.1932842951            102.1305424245             99.0982557367             96.0854315889             93.0864322849             90.0979087744             87.1176789657             84.1442271731             81.1764498347             75.2547719851             69.3479091447             63.4527753700             57.5672271575             51.6897038352             39.4571082738             28.0522650114             18.0915140177             13.6258959057              9.3053913558              4.8642239552              0.0000000000              1.9045917841
675000              -44071.9497744773            -65.3884333477            -52.3992357159            117.7876690636            114.2609666954            110.9283818758            107.6277341809            104.3436183581            101.0700673126             97.8040207550             94.5436607329             91.2878027498             88.0356240516             84.7865255960             78.2958613907             71.8132391610             65.3369837759             58.8659316855             52.3992357159             40.3444322805             28.9875941677             18.8333538794             14.1766042458              9.6346865931              4.9908443405             -0.0000000000              1.9071431578
680000              -43999.5770116545            -63.0037323237            -51.3132094029            114.3169417266            110.5402618723            107.2362693640            104.0100455826            100.8240778566             97.6638359684             94.5218679378             91.3937469467             88.2765886784             85.1683896795             82.0676912477             75.8846369543             69.7211653320             63.5731973408             57.4378996699             51.3132094029             39.0181499640             27.6131318347             17.7508094345             13.3721791618              9.1515244512              4.8031051201             -0.0000000000              1.9076656562
685000              -43806.1425981529            -46.4253012804            -55.7517098269            102.1770111073             99.8354830178             97.5092433227             95.1855189456             92.8630965929             90.5415063056             88.2205070599             85.8999556769             83.5797588674             81.2598518327             78.9401873930             74.3014517778             69.6633495361             65.0257487370             60.3885577413             55.7517098269             42.9926862543             30.9023108320             20.0608074109             15.0919542729             10.2524600077              5.3099757646              0.0000000000              1.9100996019
690000              -43829.4738842623            -61.4039330376            -49.3566454969            110.7605785344            107.7998425567            104.7565188153            101.6996073497             98.6356623605             95.5672225621             92.4955899619             89.4215380119             86.3455706589             83.2680379456             80.1891947359             74.0283035091             67.8639908051             61.6969693122             55.5277340654             49.3566454969             36.9279695037             25.6534950516             16.2998354962             12.3026318067              8.4967690871              4.5299513311              0.0000000000              1.9136477427
695000              -43935.7048091188            -64.9565377144            -50.2806259452            115.2371636595            111.8829312275            108.6089814741            105.3482402014            102.0943361415             98.8448014373             95.5983704216             92.3542912298             89.1120739806             85.8713784015             82.6319567419             76.1562287813             69.6838268021             63.2140580075             56.7464411792             50.2806259452             37.7425380685             26.2237738980             16.5657274549             12.4584019565              8.5923466139              4.5913226999              0.0000000000              1.9060677124
700000              -43859.9715658072            -66.9936976987            -41.4482340182            108.4419317169            104.8507688733            101.4418004548             98.0628075131             94.6993310198             91.3457703922             87.9992533105             84.6580734848             81.3211191730             77.9876181565             74.6570081873             68.0028582796             61.3562563919             54.7156302832             48.0798878715             41.4482340182             29.4477849265             18.9655425496             11.2202750161              8.4425175868              6.0519014544              3.4745443275             -0.0000000000              1.9137081918
705000              -43847.2649896636            -59.2634126080            -49.2755599216            108.5389725297            105.4625757896            102.4716078236             99.4946949980             96.5250576484             93.5600697289             90.5983844432             87.6392017328             84.6820003150             81.7264181058             78.7721914739             72.8670532624             66.9654542267             61.0666571619             55.1701500038             49.2755599216             37.3057107506             26.2742497786             16.8398245584             12.6921067494              8.7065716094              4.5883438499              0.0000000000              1.9167615593
710000              -43842.3960323579            -62.8019582938            -50.9753962467            113.7773545405            110.3924694938            107.1922756340            104.0224680298            100.8683895089             97.7243627390             94.5874760385             91.4559997350             88.3288068511             85.2051145858             82.0843529864             75.8499967046             69.6232918795             63.4026447246             57.1869481920             50.9753962467             38.8213997897             27.5232454262             17.7116767397             13.3395249958              9.1210225283              4.7801179780              0.0000000000              1.9320012102
715000              -43868.5753674610            -54.3091666285            -47.4059879293            101.7151545577             98.8815766477             96.1371196200             93.4073251755             90.6851206425             87.9677664814             85.2538576892             82.5425596299             79.8333284918             77.1257865422             74.4196587560             69.0108615077             63.6057563932             58.2035743467             52.8037811734             47.4059879293             35.2456905817             24.2444334498             15.2669529859             11.5197452814              7.9922119761              4.3000082463              0.0000000000              1.9226892287
720000              -43761.9992666658            -59.8454819513            -53.9455422259            113.7910241772            110.5775796461            107.5310075708            104.5118901304            101.5069842547             98.5111603521             95.5217876556             92.5373033690             89.5566892440             86.5792380032             83.6044346819             77.6613035030             71.7250855796             65.7943408914             59.8680691968             53.9455422259             41.7520063693             30.1984063796             19.7233242050             14.8475404455             10.0620958316              5.1812505509             -0.0000000000              1.9235318866
725000              -43823.1042913182            -52.1192811371            -56.0295263385            108.1488074756            105.4669519289            102.8423562930            100.2271813246             97.6168828527             95.0097007307             92.4047322484             89.8014411544             87.1994780514             84.5986002471             81.9986310387             76.8009145853             71.6055703172             66.4121041119             61.2201727508             56.0295263385             43.6032645578             31.6963052527             20.7451860985             15.6018621888             10.5464513806              5.4089674088              0.0000000000              1.9163556092
730000              -43737.1018075048            -55.2919755884            -44.6331205009             99.9250960893             97.2267357570             94.4783987069             91.7218392541             88.9610235724             86.1974879260             83.4320202044             80.6650884505             77.8969976199             75.1279595355             72.3581284243             66.8165268619             61.2728548450             55.7275436462             50.1808928282             44.6331205009             32.8978945979             22.4936519835             14.1829574901             10.7387512667              7.4799306431              4.0379686856              0.0000000000              1.9333919585
735000              -43826.3855471390            -58.6587436024            -41.9303793488            100.5891229512             97.5799957152             94.6283536572             91.6861693288             88.7488806815             85.8147206443             82.8827829554             79.9525292539             77.0236087678             74.0957778501             71.1688591030             65.3172523133             59.4680270415             53.6206872210             47.7748882830             41.9303793488             29.9723695150             19.5031524503             11.6945657078              8.8238359922              6.2955588599              3.5700630991              0.0000000000              1.9227972998
740000              -43812.8958199964            -75.6287265992            -51.5261581269            127.1548847261            123.0209383803            119.1529598274            115.3287395364            111.5271701885            107.7400760416            103.9632640771            100.1942434500             96.4313912367             92.6735801507             88.9199894217             81.4231288087             73.9372868105             66.4601682669             58.9901789539             51.5261581269             39.5646567442             28.4068521331             18.4981355099             13.9457139104              9.4863721187              4.9130918458             -0.0000000000              1.9176095667
745000              -43908.9857460911            -66.5829074321            -48.4283715715            115.0112790036            111.3134673766            107.8938133787            104.5199231715            101.1697220455             97.8346595478             94.5103504856             91.1941898534             87.8844803457             84.5800430103             81.2800194592             74.6907662272             68.1130366151             61.5444302710             54.9832799045             48.4283715715             36.2904784526             25.2164340533             15.9968544582             12.0627710515              8.3275275213              4.4410610858              0.0000000000              1.9316552648
750000              -43964.3450381443            -70.2793185553            -55.4703075081            125.7496260635            121.9551545659            118.3723237138            114.8243129679            111.2943264353            107.7758583683            104.2655722233            100.7614859405             97.2623080982             93.7671416718             90.2753335432             83.2999299734             76.3332943328             69.3736002752             62.4195792165             55.4703075081             42.8489142031             30.9296416653             20.1795400666             15.1948307360             10.3072465938              5.3161886068              0.0000000000              1.9225553323
755000              -43934.2520149837            -75.7966816310            -44.1869638375            119.9836454684            115.9357985493            112.0826215739            108.2614726057            104.4569025539            100.6629273435             96.8764779761             93.0957313264             89.3194995269             85.5469574824             81.7775044459             74.2461525143             66.7228654432             59.2059633346             51.6942793275             44.1869638375             32.0232308459             21.4606570132             13.3628146129             10.1444732381              7.1405575399              3.9199900983              0.0000000000              1.9209451295
760000              -43979.5641395166            -87.9969556869            -41.0975778958            129.0945335827            124.2057272558            119.6858387426            115.2266463090            110.7988724782            106.3911768659            101.9977434327             97.6151171844             93.2410470012             88.8739692500             84.5127454588             75.8046136834             67.1117655756             58.4310175711             49.7601583586             41.0975778958             29.1272753010             18.9355348506             11.5089970398              8.7532104342              6.2604194651              3.5321268301             -0.0000000000              1.9045376109
765000              -44014.1216522386            -81.4856625617            -44.9101839959            126.3958465576            122.0486665707            117.9073864787            113.7999819978            109.7101128237            105.6314496768            101.5607465174             97.4960750490             93.4361788797             89.3801853167             85.3274589577             77.2299961580             69.1410634575             61.0588840497             52.9822237607             44.9101839959             32.6858362444             21.9416157102             13.6141247810             10.3075217801              7.2438483720              3.9778251470              0.0000000000              1.9106585329
770000              -43987.8818573595            -87.2851711091            -49.8323077755            137.1174788846            132.2731761625            127.7910653832            123.3685441118            118.9768686394            114.6049053325            110.2469441859            105.8995931947            101.5606422798             97.2285563154             92.9022175854             84.2635949360             75.6399773121             67.0282391903             58.4262095744             49.8323077755             37.5607406414             26.4085282945             16.9784068339             12.8278407908              8.8141584097              4.6455171917              0.0000000000              1.9185533313
775000              -44175.9360694308            -79.8457796711            -50.4206236570            130.2664033281            125.9413236385            121.8673335792            117.8346539572            113.8233581910            109.8257278871            105.8378045834            101.8572367718             97.8824923147             93.9125069857             89.9465059281             82.0242473128             74.1123909343             66.2087700226             58.3118795346             50.4206236570             38.0310937999             26.7381689292             17.1741249728             12.9695192251              8.9101150611              4.6974495632              0.0000000000              1.9145528854
780000              -44260.5767693989            -79.7435832806            -47.9547812198            127.6983645004            123.1172406680            118.9842463793            114.9249804534            110.9038791365            106.9071671079            102.9277795444             98.9615196172             95.0056528599             91.0582799059             87.1180178377             79.2548833091             71.4103140617             63.5804429762             55.7625839424             47.9547812198             35.7122687857             24.7632794581             15.7830268513             11.9420403465              8.2616650634              4.4055010710              0.0000000000              1.9164066584
785000              -44268.7132454196            -83.2322957756            -43.8100076026            127.0423033782            121.9502482724            117.5602077091            113.2856658531            109.0709105272            104.8943620888            100.7449531833             96.6161092945             92.5035467613             88.4042901426             84.3161730378             76.1671804098             68.0472711073             59.9503871187             51.8723205348             43.8100076026             31.5557236636             20.9699993695             12.9700573369              9.8506839749              6.9637769793              3.8519272208              0.0000000000              1.9133322752
790000              -44136.0949435748            -67.7095939716            -49.8115217066            117.5211156782            113.4659813028            109.9160994547            106.4493441091            103.0256182076             99.6293904920             96.2526955878             92.8908016970             89.5406257914             86.2000263925             82.8674443026             76.2218863804             69.5972602521             62.9892058575             56.3946946885             49.8115217066             37.3980516089             26.1560355149             16.7476691441             12.6552790494              8.7167169493              4.6155238129              0.0000000000              1.9097387600
795000              -44235.0171021179            -44.9565695268            -48.3750601826             93.3316297094             90.9271882333             88.6409108149             86.3740742986             84.1173011336             81.8669590048             79.6211850396             77.3788726064             75.1393006735             72.9019684105             70.6665111659             66.2001820173             61.7387482142             57.2811900638             52.8267992850             48.3750601826             35.9068098381             24.7707285452             15.7166665617             11.8910109975              8.2457585060              4.4175165307              0.0000000000              1.9111152464
800000              -44229.1222521465            -59.4929664990            -40.2397877067             99.7327542056             96.3226530821             93.2410998424             90.2136008331             87.2140823524             84.2324449714             81.2635090881             78.3041977814             75.3525062669             72.4070420166             69.4667911394             63.5990386422             57.7448973518             51.9015320747             46.0669734793             40.2397877067             27.9401259180             17.6340933103             10.4653719794              7.9802850586              5.8031421660              3.3614853938              0.0000000000              1.9033193498
805000              -44141.3750624207            -55.1521552522            -37.8196501178             92.9718053699             89.6586186384             86.7646146407             83.9395765417             81.1502378187             78.3837129644             75.6333935060             72.8953537076             70.1670357351             67.4466629108             64.7329416466             59.3217654488             53.9279553127             48.5478939146             43.1790686530             37.8196501178             25.6488553592             15.6138250633              8.9692382758              6.8557921631              5.0933866365              3.0513971074              0.0000000000              1.9149038801
810000              -44105.9451518311            -72.6603355797            -42.8643061144            115.5246416941            111.4279068628            107.6810459680            103.9917479652            100.3322467079             96.6917872131             93.0648536705             89.4481694361             85.8395995948             82.2376612296             78.6412746376             71.4620782657             64.2973766043             57.1441504277             50.0003025745             42.8643061144             30.4582058488             19.8962783536             12.1592445740              9.2526713322              6.6018277440              3.7062351256              0.0000000000              1.9180086953
815000              -44042.3942402539            -77.0672782022            -31.6742939961            108.7415721982            104.3289926621            100.3383397071             96.4171040814             92.5318015093             88.6694621388             84.8234342400             80.9897663803             77.1658839826             73.3499987399             69.5408085963             61.9388011144             54.3542733675             46.7835843537             39.2242050248             31.6742939961             19.4806991627              9.7907126623              4.3753699676              3.3427297862              2.8897629664              2.1369101140             -0.0000000000              1.9129562379
820000              -44071.2612510109            -81.3047410846            -19.8667391894            101.1714802739             96.6959313704             92.5299615768             88.4149251824             84.3262538555             80.2544312597             76.1945768383             72.1437913167             68.1001856571             64.0624477295             60.0296221799             51.9759842571             43.9351716955             35.9045129922             27.8821525150             19.8667391894              8.5840102427              0.7048567034             -1.8421761406             -1.1924284747              0.0300817172              0.8189860678              0.0000000000              1.9122465931
825000              -44173.0978820624            -66.1450178429            -38.5284278253            104.6734456681            101.0566157597             97.6733623285             94.3285379889             91.0036060108             87.6913863480             84.3881966356             81.0918493799             77.8009193079             74.5144164214             71.2316199088             64.6750907881             58.1282383625             51.5890469914             45.0561166062             38.5284278253             26.5436430903             16.6668116401              9.9220081110              7.5981380320              5.5454496353              3.2177155849             -0.0000000000              1.9199523499
830000              -44241.1980504042            -75.0737479529            -41.2215530212            116.2953009741            112.0741470797            108.2056953124            104.3952717442            100.6148857821             96.8536955058             93.1061405181             89.3689176884             85.6398748442             81.9175170813             78.2007559692             70.7809203045             63.3756965177             55.9820409772             48.5978395695             41.2215530212             29.0975608807             18.9049538982             11.5571903277              8.8194913366              6.3147189767              3.5558731045              0.0000000000              1.9192978756
835000              -44232.6474332278            -73.1786070393            -48.9854012786            122.1640083179            117.9897190153            114.2042665584            110.4827873531            106.7944231397            103.1272212308             99.4750515610             95.8342725900             92.2025116529             88.5781206910             84.9598997630             77.7385466693             70.5333024564             63.3408116693             56.1587436012             48.9854012786             36.1269646163             24.7394604161             15.6240765934             11.8305947277              8.2344702720              4.4392027045             -0.0000000000              1.9056255698
840000              -44065.7236906431            -79.1030327194            -43.6609568878            122.7639896072            118.3936918108            114.3366205982            110.3310828843            106.3522208721            102.3904061035             98.4407005187             94.5001706839             90.5669053045             86.6395767910             82.7172185333             74.8846567342             67.0650714051             59.2557595675             51.4548437260             43.6609568878             31.2221773179             20.5696072649             12.6481132467              9.6154947768              6.8290522402              3.8059117554              0.0000000000              1.9187470624
845000              -44216.0067029913            -62.9228194107            -50.7259100614            113.6487294722            110.0265710358            106.7635664080            103.5596514401            100.3863235309             97.2325424379             94.0926460523             90.9632708221             87.8422252070             84.7279869577             81.6194477340             75.4163062028             69.2280438321             63.0515613160             56.8847058691             50.7259100614             37.8314903512             26.3148683899             16.8324501618             12.7425458544              8.8042680852              4.6801954794             -0.0000000000              1.9038629925
850000              -44271.0812065248            -79.3215448610            -53.2032241954            132.5247690563            127.9035566876            123.7766418865            119.7310512270            115.7275570408            111.7509648209            107.7934818990            103.8504790727             99.9189401607             95.9967701160             92.0824435479             84.2729715636             76.4839775270             68.7111959132             60.9516638788             53.2032241954             40.2005020507             28.3362034664             18.2416018385             13.7765699571              9.4537782283              4.9723638603              0.0000000000              1.9186428197
855000              -44147.8200788889            -88.8580954589            -45.1083436826            133.9664391416            128.7137767086            124.0720741006            119.5308894530            115.0417367303            110.5858352751            106.1535532228            101.7391688039             97.3389539692             92.9503192069             88.5713791091             79.8372071287             71.1283462244             62.4395241383             53.7670787474             45.1083436826             32.5362316083             21.6875631781             13.4598280198             10.2257750640              7.2185053631              3.9808513317             -0.0000000000              1.9159867439
860000              -44153.2133438959            -86.6658502386            -36.4201040293            123.0859542679            118.1707840882            113.6946389349            109.2907242268            104.9241987485            100.5815670484             96.2559078374             91.9431095522             87.6404932820             83.3461982489             79.0588696319             70.5012487060             61.9618158759             53.4367825894             44.9235173093             36.4201040293             24.2608121498             14.3305065861              7.9867201089              6.1146729087              4.6307767626              2.8562588728             -0.0000000000              1.9165195946
865000              -44132.4043073801            -87.8593248708            -44.8903226112            132.7496474820            127.4745796324            122.8650549070            118.3650284409            113.9216824446            109.5145583921            105.1331639055            100.7712660314             96.4248036556             92.0909559186             87.7676689698             79.1469213852             70.5537461743             61.9824000545             53.4288937279             44.8903226112             32.4776819724             21.7339556447             13.5277979763             10.2742643281              7.2380085714              3.9778097826             -0.0000000000              1.9074061211
870000              -44074.5601231116            -84.8003853818            -49.5243591982            134.3247445799            129.3112403871            124.8813283441            120.5474316038            116.2632360415            112.0108022708            107.7809298822            103.5681534105             99.3689118028             95.1807315432             91.0018116799             82.6666181696             74.3556019369             66.0637268923             57.7874949562             49.5243591982             37.1256489082             25.9152069659             16.5678094601             12.5196556028              8.6310909521              4.5782789414              0.0000000000              1.9146117899
875000              -44059.1479407965            -83.4909077472            -36.9248148935            120.4157226407            115.3729151537            110.9852089232            106.7052830071            102.4811482872             98.2926672161             94.1295120337             89.9855475765             85.8567764464             81.7404220410             77.6344627330             69.4479652347             61.2886075204             53.1507364152             45.0304252105             36.9248148935             25.0500557363             15.2670469026              8.8000304966              6.7363591403              5.0024696342              2.9892638315              0.0000000000              1.9105590463
880000              -44064.4708754570            -83.8780943470            -43.3679427312            127.2460370781            122.1830090530            117.7757320633            113.4763422929            109.2327990565            105.0249448330            100.8424416182             96.6791481636             92.5310631059             88.3954070887             84.2701564795             76.0451015936             67.8472134110             59.6708331495             51.5120302057             43.3679427312             31.3590619044             20.9556341566             13.0108753960              9.8742167003              6.9595858063              3.8322167029              0.0000000000              1.9131214550
885000              -44173.9601173209            -74.2535653293            -52.7687353558            127.0223006851            122.3754074758            118.4333767533            114.6073132952            110.8412789102            107.1136064110            103.4131835449             99.7334091240             96.0699821091             92.4199149884             88.7810325725             81.5306198365             74.3094084117             67.1113157103             59.9321167524             52.7687353558             39.9467687636             28.1146324026             17.9905652750             13.5500195221              9.2953645001              4.9040522161             -0.0000000000              1.9104674872
890000              -44168.5093387892            -86.2777677622            -49.7451450022            136.0229127644            130.9649569536            126.4683978727            122.0642024006            117.7078178504            113.3819871142            109.0778596962            104.7901779961            100.5155163964             96.2514954549             91.9963827145             83.5079421597             75.0427593621             66.5959897670             58.1642683353             49.7451450022             37.2660994415             25.9897226920             16.6028126282             12.5459220980              8.6527342293              4.5935949870             -0.0000000000              1.9149840592
895000              -44131.2540519008            -88.1907090441            -49.4714648517            137.6621738958            132.3996387675            127.7806894409            123.2676258526            118.8093727555            114.3861465828            109.9878011170            105.6083090395            101.2437432188             96.8913758599             92.5492208720             83.8898851584             75.2572121621             66.6456480806             58.0513352293             49.4714648517             37.0316343522             25.7119118653             16.2858782320             12.2704999120              8.4712552446              4.5245616551              0.0000000000              1.8951593836
900000              -44153.8682109672            -94.6827768034            -43.5327174307            138.2154942341            132.8537498100            127.9655319935            123.1552209833            118.3852375035            113.6410255381            108.9151198757            104.2030858384             99.5020339883             94.8099573148             90.1253945259             80.7746440857             71.4435110858             62.1279092439             52.8250002186             43.5327174307             31.3475472462             20.8754070446             12.9670765642              9.8607148497              6.9659575321              3.8424530803              0.0000000000              1.9077734994
905000              -44155.1149375498            -90.5634425092            -51.8810049458            142.4444474550            136.9730406620            132.2133017123            127.5706496757            122.9886062853            118.4452951598            113.9294967590            109.4345461614            104.9561008020            100.4911443248             96.0374805394             87.1577691452             78.3075409970             69.4806547806             60.6728447243             51.8810049458             39.0685334164             27.4072932997             17.5683180049             13.2649728721              9.1216362585              4.8192417676              0.0000000000              1.9040727751
910000              -44271.2247106064           -100.7325521118            -47.2017364213            147.9342885331            141.9378246218            136.6655544420            131.5124319929            126.4209849477            121.3689518843            116.3449157902            111.3420944363            106.3560688252            101.3837695108             96.4229616479             86.5294481643             76.6659368540             66.8261783110             57.0058316828             47.2017364213             34.6535830226             23.5895137702             14.8265934432             11.2282855151              7.8378833887              4.2484668823              0.0000000000              1.9097990678
915000              -44168.8431240343            -84.2928706205            -53.6723373379            137.9652079583            133.2372528682            128.8965898727            124.6196459792            120.3756855200            116.1528032930            111.9448935856            107.7483293246            103.5607472712             99.3805059140             95.2064100785             86.8732472263             78.5561292583             70.2517140500             61.9576801538             53.6723373379             40.9311604695             29.1895712330             18.9471330989             14.3003783692              9.7605184928              5.0826083842              0.0000000000              1.9063447908
920000              -44148.8161382494            -87.7152426471            -52.9474895155            140.6627321627            135.6754818198            131.1420526015            126.6832881514            122.2631730294            117.8677569580            113.4898853853            109.1253081798            104.7712561452            100.4258057915             96.0875566372             87.4286687975             78.7885820320             70.1633801060             61.5503427938             52.9474895155             40.2240028638             28.5069819242             18.3983876982             13.8814765436              9.4994109415              4.9748098504              0.0000000000              1.9144325393
925000              -44088.5315833697            -87.3432166024            -54.1162357961            141.4594523985            136.4099542894            131.8752776944            127.4253019363            123.0191705577            118.6410581538            114.2828484934            109.9397201630            105.6085317451            101.2871012034             96.9738398108             88.3672946064             79.7820776235             71.2137462266             62.6592145507             54.1162357961             41.4422594681             29.6696507329             19.2887511806             14.5463821230              9.9084645219              5.1439437414              0.0000000000              1.9072535221
930000              -44020.2272263383            -85.7041998592            -46.6446975120            132.3488973712            127.3572751880            122.8986389701            118.5276920895            114.2021365499            109.9055885786            105.6296455796            101.3693160253             97.1213476594             92.8834814570             88.6540726358             80.2159374433             71.7998829962             63.4013099093             55.0170234391             46.6446975120             34.3712831098             23.4836448530             14.7890249895             11.1937894610              7.7988542124              4.2141232648              0.0000000000              1.9048668036
935000              -44007.6952733060            -90.0715591480            -40.5396817956            130.6112409436            125.3570729782            120.6692230146            116.0745463303            111.5280996843            107.0124746907            102.5187432693             98.0416017309             93.5775944287             89.1243210620             84.6800339868             75.8134357316             66.9702991140             58.1457371112             49.3363551858             40.5396817956             28.3866193057             18.0973783928             10.7998087257              8.2163507643              5.9390586762              3.4130918114              0.0000000000              1.9159159549
940000              -44014.5394179698            -84.3277104079            -44.2638515111            128.5915619190            123.7588478448            119.3911518914            115.0999628884            110.8483767971            106.6220991488            102.4137988696             98.2191209655             94.0352279169             89.8601487759             85.6924485075             77.3750929374             69.0770023149             60.7941637812             52.5237899954             44.2638515111             31.7614433005             20.9711044167             12.8844937846              9.7809303769              6.9360457425              3.8612290663              0.0000000000              1.9091675698
945000              -44015.4857042708            -69.2881276241            -49.4700848626            118.7582124867            114.8110966951            111.2281837651            107.7051911886            104.2132156696            100.7410617595             97.2829877509             93.8355828060             90.3966245755             86.9645694101             83.5382933883             76.6998741886             69.8765433237             63.0651579166             56.2635349180             49.4700848626             36.9329093084             25.7102422220             16.4467412612             12.4468133382              8.5959661963              4.5669674791              0.0000000000              1.9159839876
950000              -44202.3442227642            -69.3520316403            -49.0164187146            118.3684503549            114.3838013201            110.7892631011            107.2589077331            103.7617758536            100.2858756141             96.8250568647             93.3756661341             89.9353229837             86.5023739554             83.0756151760             76.2372358161             69.4150181153             62.6055956253             55.8066300029             49.0164187146             36.1651119361             24.8399027039             15.7641530717             11.9513925573              8.3101704367              4.4644257434              0.0000000000              1.8899863967
955000              -44166.2977808823            -73.5522070394            -46.9710510736            120.5232581130            116.1300358030            112.2767406568            108.5122768460            104.7937955181            101.1046995307             97.4364768589             93.7840709692             90.1441872505             86.5145372582             82.8934547894             75.6722416540             68.4733968266             61.2922610233             54.1255978944             46.9710510736             34.1836855939             22.9478613700             14.2175612616             10.7513950858              7.5523008675              4.1514581446              0.0000000000              1.9122373058
960000              -44319.9592692144            -79.6921226128            -43.5117508118            123.2038734246            118.3208167403            114.1156384141            110.0219877974            105.9860681713            101.9870418296             98.0142219280             94.0612599906             90.1240196344             86.1996277178             82.2859923240             74.4850265165             66.7121441115             58.9614953798             51.2290170856             43.5117508118             31.0817309085             20.3799854785             12.4384125930              9.4407695735              6.7185732989              3.7653847857              0.0000000000              1.9104290451
965000              -44247.4935759120            -75.9536765748            -39.6204803223            115.5741568971            110.9653058194            106.9684780976            103.0723433130             99.2283310283             95.4176278933             91.6305852767             87.8614714489             84.1065518712             80.3632325238             76.6296247169             69.1861585887             61.7680475968             54.3700103058             46.9883782179             39.6204803223             27.1866765507             16.8764380635              9.8957684786              7.5657704765              5.5564353388              3.2638599737              0.0000000000              1.9007577480
970000              -44202.7651737284            -70.7223821592            -55.5037680178            126.2261501770            121.6493091911            117.8576898682            114.1952588761            110.5997006847            107.0468778983            103.5244113907            100.0249473932             96.5436945186             93.0773246580             89.6234146357             82.7460650140             75.9012458540             69.0821811110             62.2841641283             55.5037680178             42.6617446348             30.6246321692             19.9066686405             14.9938440065             10.1965451019              5.2845392263              0.0000000000              1.9186618869
975000              -44179.2564425622            -70.6291797136            -49.2520390436            119.8812187572            115.6507763901            111.9477149735            108.3314207309            104.7600404826            101.2173627516             97.6950733058             94.1882331098             90.6936241089             87.2090110345             83.7327664014             76.8007420832             69.8905663036             62.9976880460             56.1189461633             49.2520390436             36.4988346892             25.0367627267             15.7463719356             11.8867019527              8.2586804134              4.4541276902              0.0000000000              1.9185553524
