#T = 298.0000(K), Lambda State 5: (lambda Coulomb, lambda VDW) = (0.2500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
740000      -44657955028442.8515625000 -178631819935559.8437500000            -26.5376231132 44657954983890.2578125000 35726363987112.0859375000 26794772990334.0546875000 17863181993556.0000000000  8931590996777.9960937500              0.0000000000 -8931590996778.0039062500 -17863181993555.9921875000 -26794772990333.9687500000 -35726363987111.9765625000 -44657954983889.9765625000 -62521136977445.9453125000 -80384318971001.9062500000 -98247500964557.7968750000 -116110682958113.6875000000 -133973864951669.6562500000 -133973864951654.9062500000 -133973864951502.2656250000 -133973864950382.4531250000 -133973864947394.2968750000 -133973864930800.9218750000 -133973864677924.5000000000 7021714891398598656.0000000000              1.8408379801
745000      -44657955028430.2109375000 -178631819935562.0937500000            -28.9361935525 44657954983890.6953125000 35726363987112.5000000000 26794772990334.3789062500 17863181993556.2304687500  8931590996778.1113281250              0.0000000000 -8931590996778.1171875000 -17863181993556.2226562500 -26794772990334.3320312500 -35726363987112.4687500000 -44657954983890.5468750000 -62521136977446.7500000000 -80384318971002.9062500000 -98247500964559.2343750000 -116110682958115.3281250000 -133973864951671.5156250000 -133973864951657.8437500000 -133973864951509.9531250000 -133973864950409.5781250000 -133973864947441.8906250000 -133973864930853.2187500000 -133973864677830.3125000000 7021714891398597632.0000000000              1.8408379801
750000      -44657955028316.1250000000 -178631819935561.5312500000            -26.1133654365 44657954983890.3593750000 35726363987112.3125000000 26794772990334.2539062500 17863181993556.1640625000  8931590996778.0839843750              0.0000000000 -8931590996778.0878906250 -17863181993556.1601562500 -26794772990334.2734375000 -35726363987112.3593750000 -44657954983890.4218750000 -62521136977446.6171875000 -80384318971002.6875000000 -98247500964558.8593750000 -116110682958115.1406250000 -133973864951671.1718750000 -133973864951655.9218750000 -133973864951499.5468750000 -133973864950357.7812500000 -133973864947329.4375000000 -133973864930602.2187500000 -133973864677235.8437500000 7021714891398598656.0000000000              1.8408379801
755000      -44657955028309.4453125000 -178631819935563.1250000000            -26.4000997514 44657954983891.1718750000 35726363987112.7812500000 26794772990334.5703125000 17863181993556.3671875000  8931590996778.1757812500              0.0000000000 -8931590996778.1699218750 -17863181993556.3125000000 -26794772990334.4882812500 -35726363987112.6328125000 -44657954983890.8359375000 -62521136977447.1250000000 -80384318971003.3906250000 -98247500964559.5781250000 -116110682958115.8593750000 -133973864951672.1093750000 -133973864951657.2968750000 -133973864951504.2343750000 -133973864950382.4687500000 -133973864947392.4531250000 -133973864930793.4062500000 -133973864677879.5937500000 7021714891398598656.0000000000              1.8408379801
760000      -44657955028347.9062500000 -178631819935573.3750000000            -26.1573990870 44657954983893.0703125000 35726363987114.5859375000 26794772990335.9804687500 17863181993557.3437500000  8931590996778.6699218750              0.0000000000 -8931590996778.6855468750 -17863181993557.3515625000 -26794772990336.0703125000 -35726363987114.7578125000 -44657954983893.3984375000 -62521136977450.8359375000 -80384318971008.1875000000 -98247500964565.5625000000 -116110682958123.0000000000 -133973864951680.3281250000 -133973864951665.3750000000 -133973864951511.7968750000 -133973864950388.9843750000 -133973864947398.9375000000 -133973864930805.1562500000 -133973864677929.0625000000 7021714891398597632.0000000000              1.8408379801
765000      -44657955028406.9765625000 -178631819935576.0312500000            -25.7966612507 44657954983893.9062500000 35726363987115.1562500000 26794772990336.3984375000 17863181993557.5937500000  8931590996778.7988281250              0.0000000000 -8931590996778.8085937500 -17863181993557.6015625000 -26794772990336.4414062500 -35726363987115.2421875000 -44657954983893.9921875000 -62521136977451.6484375000 -80384318971009.2500000000 -98247500964566.8593750000 -116110682958124.5468750000 -133973864951682.1406250000 -133973864951666.8593750000 -133973864951511.2656250000 -133973864950378.7187500000 -133973864947374.5625000000 -133973864930743.2812500000 -133973864677737.0468750000 7021714891398597632.0000000000              1.8408379801
770000      -44657955028413.6406250000 -178631819935576.4375000000            -25.8127597230 44657954983894.0859375000 35726363987115.2734375000 26794772990336.4609375000 17863181993557.6367187500  8931590996778.8242187500              0.0000000000 -8931590996778.8261718750 -17863181993557.6679687500 -26794772990336.4921875000 -35726363987115.3281250000 -44657954983894.1406250000 -62521136977451.8750000000 -80384318971009.5000000000 -98247500964567.0312500000 -116110682958124.7500000000 -133973864951682.3906250000 -133973864951667.1093750000 -133973864951511.5000000000 -133973864950379.2500000000 -133973864947375.8437500000 -133973864930749.1406250000 -133973864677767.5468750000 7021714891398598656.0000000000              1.8408379801
775000      -44657955028448.8671875000 -178631819935566.0937500000            -26.4755574778 44657954983891.7500000000 35726363987113.3281250000 26794772990334.9687500000 17863181993556.6406250000  8931590996778.3164062500             -0.0000000000 -8931590996778.3066406250 -17863181993556.6210937500 -26794772990334.9140625000 -35726363987113.2343750000 -44657954983891.5078125000 -62521136977448.0781250000 -80384318971004.6250000000 -98247500964561.2812500000 -116110682958117.8906250000 -133973864951674.4218750000 -133973864951659.3437500000 -133973864951504.1875000000 -133973864950371.2187500000 -133973864947362.8125000000 -133973864930710.9531250000 -133973864677622.7343750000 7021714891398597632.0000000000              1.8408379801
780000      -44657955028543.9453125000 -178631819935575.3437500000            -24.4124095741 44657954983893.5156250000 35726363987114.9843750000 26794772990336.2656250000 17863181993557.5468750000  8931590996778.7773437500             -0.0000000000 -8931590996778.7812500000 -17863181993557.5546875000 -26794772990336.3671875000 -35726363987115.1640625000 -44657954983893.9609375000 -62521136977451.5312500000 -80384318971009.1562500000 -98247500964566.6562500000 -116110682958124.2968750000 -133973864951681.8281250000 -133973864951665.6093750000 -133973864951503.3593750000 -133973864950320.0625000000 -133973864947210.0000000000 -133973864930290.8750000000 -133973864676633.5937500000 7021714891398599680.0000000000              1.8408379801
785000      -44657955028631.3281250000 -178631819935573.3125000000            -23.3255158727 44657954983893.0859375000 35726363987114.6640625000 26794772990335.9921875000 17863181993557.3398437500  8931590996778.6835937500             -0.0000000000 -8931590996778.6835937500 -17863181993557.3750000000 -26794772990336.0703125000 -35726363987114.7812500000 -44657954983893.5234375000 -62521136977450.8984375000 -80384318971008.2500000000 -98247500964565.6875000000 -116110682958123.0312500000 -133973864951680.4531250000 -133973864951663.2187500000 -133973864951493.4843750000 -133973864950253.6406250000 -133973864947013.2031250000 -133973864929670.6093750000 -133973864674832.6562500000 7021714891398601728.0000000000              1.8408379801
790000      -44657955028652.4218750000 -178631819935564.0625000000            -24.2836764099 44657954983891.1875000000 35726363987112.8671875000 26794772990334.6250000000 17863181993556.3906250000  8931590996778.2089843750              0.0000000000 -8931590996778.1933593750 -17863181993556.3984375000 -26794772990334.6132812500 -35726363987112.7968750000 -44657954983891.0000000000 -62521136977447.4921875000 -80384318971003.8125000000 -98247500964560.1875000000 -116110682958116.5312500000 -133973864951672.7812500000 -133973864951656.5000000000 -133973864951495.0312500000 -133973864950326.4843750000 -133973864947256.5000000000 -133973864930474.9218750000 -133973864677235.4218750000 7021714891398598656.0000000000              1.8408379801
795000      -44657955028620.1796875000 -178631819935563.4062500000            -26.2674781152 44657954983890.9921875000 35726363987112.7265625000 26794772990334.5351562500 17863181993556.3632812500  8931590996778.1699218750              0.0000000000 -8931590996778.1796875000 -17863181993556.3398437500 -26794772990334.5039062500 -35726363987112.7343750000 -44657954983890.8046875000 -62521136977447.2265625000 -80384318971003.5468750000 -98247500964559.8593750000 -116110682958116.1250000000 -133973864951672.4687500000 -133973864951656.7343750000 -133973864951495.7031250000 -133973864950320.4062500000 -133973864947231.7500000000 -133973864930393.0000000000 -133973864676986.6562500000 7021714891398599680.0000000000              1.8408379801
800000      -44657955028613.8281250000 -178631819935564.2812500000            -26.9316812995 44657954983891.5703125000 35726363987113.0156250000 26794772990334.7187500000 17863181993556.4804687500  8931590996778.2167968750              0.0000000000 -8931590996778.2148437500 -17863181993556.4062500000 -26794772990334.6601562500 -35726363987112.8593750000 -44657954983890.9921875000 -62521136977447.4531250000 -80384318971003.7656250000 -98247500964560.0312500000 -116110682958116.4062500000 -133973864951672.6250000000 -133973864951657.1406250000 -133973864951497.4687500000 -133973864950331.6250000000 -133973864947261.5156250000 -133973864930475.4531250000 -133973864677220.9375000000 7021714891398598656.0000000000              1.8408379801
805000      -44657955028689.8203125000 -178631819935564.5312500000            -29.6801098989 44657954983892.1093750000 35726363987113.2812500000 26794772990334.8828125000 17863181993556.5351562500  8931590996778.2382812500              0.0000000000 -8931590996778.2363281250 -17863181993556.4492187500 -26794772990334.6875000000 -35726363987112.8593750000 -44657954983891.0546875000 -62521136977447.3437500000 -80384318971003.6718750000 -98247500964559.9531250000 -116110682958116.2187500000 -133973864951672.6250000000 -133973864951659.1093750000 -133973864951510.5937500000 -133973864950404.8437500000 -133973864947435.5156250000 -133973864930880.2812500000 -133973864678055.0781250000 7021714891398597632.0000000000              1.8408379801
810000      -44657955028599.1484375000 -178631819935567.1875000000            -29.1655932099 44657954983892.6093750000 35726363987113.7968750000 26794772990335.2734375000 17863181993556.7851562500  8931590996778.3769531250              0.0000000000 -8931590996778.3769531250 -17863181993556.7382812500 -26794772990335.0742187500 -35726363987113.3906250000 -44657954983891.8359375000 -62521136977448.4609375000 -80384318971004.9218750000 -98247500964561.5937500000 -116110682958118.2343750000 -133973864951674.8906250000 -133973864951660.8593750000 -133973864951508.7968750000 -133973864950382.1718750000 -133973864947372.4687500000 -133973864930679.7343750000 -133973864677370.6093750000 7021714891398598656.0000000000              1.8408379801
815000      -44657955028550.4375000000 -178631819935569.2812500000            -29.0692786347 44657954983892.9687500000 35726363987114.0937500000 26794772990335.5117187500 17863181993556.9335937500  8931590996778.4726562500              0.0000000000 -8931590996778.4648437500 -17863181993556.9414062500 -26794772990335.3437500000 -35726363987113.7734375000 -44657954983892.3593750000 -62521136977449.1875000000 -80384318971005.9687500000 -98247500964562.6562500000 -116110682958119.4687500000 -133973864951676.3593750000 -133973864951662.4062500000 -133973864951512.4531250000 -133973864950405.2500000000 -133973864947438.0468750000 -133973864930897.4843750000 -133973864678143.0468750000 7021714891398597632.0000000000              1.8408379801
820000      -45443301006516.5937500000 -181773203847237.0000000000            -29.1249836511 45443300961810.0625000000 36354640769447.6640625000 27265980577085.6953125000 18177320384723.7382812500  9088660192361.8593750000             -0.0000000000 -9088660192361.8496093750 -18177320384723.7031250000 -27265980577085.5039062500 -36354640769447.3437500000 -45443300961809.1875000000 -63620621346532.7656250000 -81797941731256.3125000000 -99975262115979.9062500000 -118152582500703.4062500000 -136329902885427.0312500000 -136329902885413.0937500000 -136329902885263.1718750000 -136329902884155.9062500000 -136329902881188.4218750000 -136329902864646.8750000000 -136329902611888.5937500000 7021712538629530624.0000000000              1.8408379801
825000      -45443301006505.7343750000 -181773203847249.8125000000            -27.9791944982 45443300961813.2500000000 36354640769450.2031250000 27265980577087.6250000000 18177320384725.0273437500  9088660192362.5078125000              0.0000000000 -9088660192362.4785156250 -18177320384724.9726562500 -27265980577087.4492187500 -36354640769449.8984375000 -45443300961812.3281250000 -63620621346537.1953125000 -81797941731262.0156250000 -99975262115987.0625000000 -118152582500711.7812500000 -136329902885436.5937500000 -136329902885422.0312500000 -136329902885269.2500000000 -136329902884150.0000000000 -136329902881163.7968750000 -136329902864563.3437500000 -136329902611598.0625000000 8314150270396192768.0000000000              1.8408379801
830000      -45443301006485.0546875000 -181773203847252.2187500000            -25.8920077135 45443300961813.2578125000 36354640769450.5000000000 27265980577087.8437500000 18177320384725.2382812500  9088660192362.6074218750              0.0000000000 -9088660192362.6210937500 -18177320384725.2226562500 -27265980577087.8085937500 -36354640769450.4453125000 -45443300961812.9531250000 -63620621346538.1484375000 -81797941731263.2968750000 -99975262115988.6093750000 -118152582500713.6875000000 -136329902885438.8437500000 -136329902885422.7968750000 -136329902885260.1562500000 -136329902884073.9375000000 -136329902880948.9218750000 -136329902863920.6406250000 -136329902609712.6406250000 8314150270396194816.0000000000              1.8408379801
835000      -45443301006554.5937500000 -181773203847256.5000000000            -22.7758360260 45443300961814.7265625000 36354640769451.4531250000 27265980577088.5546875000 18177320384725.6757812500  9088660192362.8300781250              0.0000000000 -9088660192362.8085937500 -18177320384725.6054687500 -27265980577088.4179687500 -36354640769451.2109375000 -45443300961813.9765625000 -63620621346539.4921875000 -81797941731265.0312500000 -99975262115990.7500000000 -118152582500716.1718750000 -136329902885441.7031250000 -136329902885423.9375000000 -136329902885253.8437500000 -136329902884034.7031250000 -136329902880852.7968750000 -136329902863661.7500000000 -136329902608915.6250000000 8314150270396195840.0000000000              1.8408379801
840000      -45443301006501.6093750000 -181773203847259.8437500000            -21.9128722748 45443300961815.6640625000 36354640769452.2109375000 27265980577089.0703125000 18177320384726.0351562500  9088660192363.0000000000              0.0000000000 -9088660192362.9902343750 -18177320384725.9648437500 -27265980577088.9296875000 -36354640769451.9140625000 -45443300961814.8906250000 -63620621346540.8046875000 -81797941731266.6250000000 -99975262115992.4531250000 -118152582500718.4687500000 -136329902885444.2656250000 -136329902885426.2500000000 -136329902885254.9062500000 -136329902884027.4531250000 -136329902880833.3281250000 -136329902863651.5468750000 -136329902609235.3593750000 8314150270396195840.0000000000              1.8408379801
845000      -45443301006533.7968750000 -181773203847258.3125000000            -21.6589316411 45443300961815.2968750000 36354640769451.9140625000 27265980577088.8632812500 18177320384725.8789062500  9088660192362.9414062500              0.0000000000 -9088660192362.9121093750 -18177320384725.8359375000 -27265980577088.7343750000 -36354640769451.6328125000 -45443300961814.4921875000 -63620621346540.2968750000 -81797941731265.9062500000 -99975262115991.7500000000 -118152582500717.3437500000 -136329902885443.0156250000 -136329902885424.7968750000 -136329902885251.8125000000 -136329902884011.6562500000 -136329902880794.7968750000 -136329902863580.8593750000 -136329902609264.4375000000 8314150270396195840.0000000000              1.8408379801
850000      -45443301006491.9609375000 -181773203847258.3750000000            -20.0857656509 45443300961815.3281250000 36354640769451.9140625000 27265980577088.8476562500 18177320384725.8945312500  9088660192362.9433593750             -0.0000000000 -9088660192362.9121093750 -18177320384725.8320312500 -27265980577088.7382812500 -36354640769451.6562500000 -45443300961814.4609375000 -63620621346540.2578125000 -81797941731266.0156250000 -99975262115991.5937500000 -118152582500717.3593750000 -136329902885443.0781250000 -136329902885424.2187500000 -136329902885248.1250000000 -136329902883987.1718750000 -136329902880724.8750000000 -136329902863362.9843750000 -136329902608590.8906250000 8314150270396196864.0000000000              1.8408379801
855000      -45443301006550.9921875000 -181773203847265.3437500000            -20.4265024610 45443300961818.0078125000 36354640769453.5468750000 27265980577089.9726562500 18177320384726.6093750000  9088660192363.2890625000              0.0000000000 -9088660192363.2402343750 -18177320384726.4609375000 -27265980577089.6757812500 -36354640769452.8906250000 -45443300961815.9843750000 -63620621346542.3281250000 -81797941731268.5156250000 -99975262115994.7187500000 -118152582500720.9687500000 -136329902885447.1875000000 -136329902885428.4375000000 -136329902885252.8437500000 -136329902883995.5937500000 -136329902880742.7187500000 -136329902863417.1875000000 -136329902608772.4843750000 8314150270396196864.0000000000              1.8408379801
860000      -45443301006514.4218750000 -181773203847262.4687500000            -19.7477691262 45443300961816.8828125000 36354640769452.8828125000 27265980577089.5000000000 18177320384726.3007812500  9088660192363.1386718750              0.0000000000 -9088660192363.1054687500 -18177320384726.1953125000 -27265980577089.2812500000 -36354640769452.3671875000 -45443300961815.3281250000 -63620621346541.4687500000 -81797941731267.4687500000 -99975262115993.5312500000 -118152582500719.6250000000 -136329902885445.4843750000 -136329902885426.7187500000 -136329902885252.3437500000 -136329902884007.7656250000 -136329902880785.0625000000 -136329902863543.4687500000 -136329902609049.6093750000 8314150270396194816.0000000000              1.8408379801
865000      -45443301006422.0390625000 -181773203847246.0937500000            -20.5094721939 45443300961812.5078125000 36354640769449.5859375000 27265980577087.0351562500 18177320384724.6757812500  9088660192362.3339843750              0.0000000000 -9088660192362.3007812500 -18177320384724.6093750000 -27265980577086.8593750000 -36354640769449.1562500000 -45443300961811.3515625000 -63620621346535.8671875000 -81797941731260.3750000000 -99975262115984.8437500000 -118152582500709.2656250000 -136329902885433.7031250000 -136329902885415.2500000000 -136329902885242.5000000000 -136329902884009.8125000000 -136329902880815.1718750000 -136329902863661.7812500000 -136329902609379.9218750000 8314150270396194816.0000000000              1.8408379801
870000      -45443301006491.7421875000 -181773203847245.5312500000            -24.3226951756 45443300961812.1718750000 36354640769449.2890625000 27265980577086.8437500000 18177320384724.5820312500  9088660192362.2695312500              0.0000000000 -9088660192362.2558593750 -18177320384724.4960937500 -27265980577086.7890625000 -36354640769449.0000000000 -45443300961811.1640625000 -63620621346535.6093750000 -81797941731260.0781250000 -99975262115984.4531250000 -118152582500708.9531250000 -136329902885433.0312500000 -136329902885417.1406250000 -136329902885258.2968750000 -136329902884093.9062500000 -136329902880995.1093750000 -136329902863943.3750000000 -136329902608905.6093750000 8314150270396197888.0000000000              1.8408379801
875000      -45443301006454.0546875000 -181773203847248.8125000000            -22.9252012611 45443300961812.9843750000 36354640769450.0078125000 27265980577087.3867187500 18177320384724.9296875000  9088660192362.4394531250              0.0000000000 -9088660192362.4335937500 -18177320384724.8437500000 -27265980577087.2812500000 -36354640769449.7031250000 -45443300961812.0312500000 -63620621346536.8828125000 -81797941731261.5000000000 -99975262115986.2968750000 -118152582500711.1250000000 -136329902885435.7500000000 -136329902885419.1250000000 -136329902885255.8437500000 -136329902884066.3437500000 -136329902880935.8906250000 -136329902863920.3750000000 -136329902609888.8437500000 8314150270396194816.0000000000              1.8408379801
880000      -45443301006543.4843750000 -181773203847249.0625000000            -22.6217312644 45443300961813.2187500000 36354640769450.1250000000 27265980577087.5273437500 18177320384724.9570312500  9088660192362.4667968750              0.0000000000 -9088660192362.4414062500 -18177320384724.8828125000 -27265980577087.3125000000 -36354640769449.7578125000 -45443300961812.1171875000 -63620621346536.9531250000 -81797941731261.5937500000 -99975262115986.3437500000 -118152582500711.1406250000 -136329902885435.8437500000 -136329902885419.4062500000 -136329902885258.0312500000 -136329902884077.0781250000 -136329902880947.7343750000 -136329902863833.2812500000 -136329902608840.1406250000 8314150270396197888.0000000000              1.8408379801
885000      -45443301006431.0312500000 -181773203847250.1875000000            -22.3536910005 45443300961813.3828125000 36354640769450.2968750000 27265980577087.6484375000 18177320384725.0546875000  9088660192362.5214843750              0.0000000000 -9088660192362.4941406250 -18177320384724.9960937500 -27265980577087.4726562500 -36354640769449.9609375000 -45443300961812.3906250000 -63620621346537.3671875000 -81797941731262.2031250000 -99975262115987.0468750000 -118152582500712.0000000000 -136329902885436.8593750000 -136329902885420.0781250000 -136329902885256.0781250000 -136329902884059.5156250000 -136329902880910.1250000000 -136329902863820.2656250000 -136329902609497.6718750000 8314150270396194816.0000000000              1.8408379801
890000      -45443301006351.4765625000 -181773203847248.9687500000            -21.3022505194 45443300961812.9296875000 36354640769450.0000000000 27265980577087.4453125000 18177320384724.9257812500  9088660192362.4550781250              0.0000000000 -9088660192362.4433593750 -18177320384724.8906250000 -27265980577087.3281250000 -36354640769449.7343750000 -45443300961812.1015625000 -63620621346536.9218750000 -81797941731261.7656250000 -99975262115986.5312500000 -118152582500711.3437500000 -136329902885435.9375000000 -136329902885418.4375000000 -136329902885249.4531250000 -136329902884019.6562500000 -136329902880811.3750000000 -136329902863614.7656250000 -136329902609329.9531250000 8314150270396195840.0000000000              1.8408379801
895000      -45443301006487.4296875000 -181773203847250.0937500000            -22.8870565758 45443300961813.1328125000 36354640769450.2109375000 27265980577087.6093750000 18177320384725.0312500000  9088660192362.5175781250              0.0000000000 -9088660192362.5058593750 -18177320384725.0078125000 -27265980577087.5195312500 -36354640769449.9765625000 -45443300961812.4140625000 -63620621346537.3281250000 -81797941731262.3437500000 -99975262115987.1562500000 -118152582500712.1875000000 -136329902885437.0156250000 -136329902885420.5468750000 -136329902885257.5625000000 -136329902884065.4062500000 -136329902880934.2343750000 -136329902863960.3281250000 -136329902610212.2812500000 8314150270396193792.0000000000              1.8408379801
900000      -45443301006544.7812500000 -181773203847245.7187500000            -22.9213033410 45443300961812.0078125000 36354640769449.3046875000 27265980577086.9492187500 18177320384724.6054687500  9088660192362.2871093750              0.0000000000 -9088660192362.2734375000 -18177320384724.5468750000 -27265980577086.8398437500 -36354640769449.0703125000 -45443300961811.3437500000 -63620621346535.8046875000 -81797941731260.3593750000 -99975262115984.8281250000 -118152582500709.4062500000 -136329902885433.7656250000 -136329902885417.5000000000 -136329902885256.2187500000 -136329902884075.0312500000 -136329902880964.1406250000 -136329902864040.0312500000 -136329902610396.9375000000 8314150270396193792.0000000000              1.8408379801
905000      -45443301006397.4531250000 -181773203847254.2500000000            -22.8183876341 45443300961814.5937500000 36354640769451.1562500000 27265980577088.3085937500 18177320384725.4804687500  9088660192362.7187500000             -0.0000000000 -9088660192362.7070312500 -18177320384725.3945312500 -27265980577088.0664062500 -36354640769450.7343750000 -45443300961813.4140625000 -63620621346538.6718750000 -81797941731263.9531250000 -99975262115989.2343750000 -118152582500714.5312500000 -136329902885439.7812500000 -136329902885423.5312500000 -136329902885262.7812500000 -136329902884086.1875000000 -136329902880982.9687500000 -136329902864070.2187500000 -136329902610423.3281250000 8314150270396193792.0000000000              1.8408379801
910000      -45443301006275.9687500000 -181773203847242.6250000000            -21.1491044817 45443300961811.7890625000 36354640769448.8515625000 27265980577086.5234375000 18177320384724.3125000000  9088660192362.1328125000              0.0000000000 -9088660192362.1230468750 -18177320384724.2109375000 -27265980577086.2968750000 -36354640769448.3828125000 -45443300961810.3593750000 -63620621346534.4921875000 -81797941731258.6718750000 -99975262115982.6562500000 -118152582500706.8593750000 -136329902885430.8281250000 -136329902885413.6406250000 -136329902885248.8437500000 -136329902884056.3281250000 -136329902880932.2031250000 -136329902863984.1406250000 -136329902610305.5468750000 8314150270396193792.0000000000              1.8408379801
915000      -45443301006295.1640625000 -181773203847236.6875000000            -21.6286946426 45443300961809.8515625000 36354640769447.5703125000 27265980577085.6171875000 18177320384723.7226562500  9088660192361.8457031250             -0.0000000000 -9088660192361.8378906250 -18177320384723.6406250000 -27265980577085.4765625000 -36354640769447.3046875000 -45443300961808.9843750000 -63620621346532.6406250000 -81797941731256.2812500000 -99975262115979.7500000000 -118152582500703.3125000000 -136329902885426.8437500000 -136329902885409.6562500000 -136329902885244.2656250000 -136329902884047.7500000000 -136329902880915.9062500000 -136329902863949.8906250000 -136329902610246.4218750000 8314150270396193792.0000000000              1.8408379801
920000      -45443301006307.3515625000 -181773203847233.6562500000            -19.7683497567 45443300961809.1406250000 36354640769446.9843750000 27265980577085.1796875000 18177320384723.4140625000  9088660192361.6835937500              0.0000000000 -9088660192361.6777343750 -18177320384723.3281250000 -27265980577084.9804687500 -36354640769446.6562500000 -45443300961808.3359375000 -63620621346531.5625000000 -81797941731254.8750000000 -99975262115978.0312500000 -118152582500701.4062500000 -136329902885424.5937500000 -136329902885406.2343750000 -136329902885235.5625000000 -136329902884020.2187500000 -136329902880866.9843750000 -136329902863864.8593750000 -136329902610101.7656250000 8314150270396193792.0000000000              1.8408379801
925000      -45443301006214.3750000000 -181773203847238.5312500000            -19.5680777862 45443300961810.6093750000 36354640769448.0390625000 27265980577085.9335937500 18177320384723.9140625000  9088660192361.9296875000              0.0000000000 -9088660192361.9296875000 -18177320384723.8125000000 -27265980577085.7031250000 -36354640769447.6250000000 -45443300961809.5078125000 -63620621346533.1640625000 -81797941731256.8593750000 -99975262115980.6562500000 -118152582500704.2500000000 -136329902885427.9687500000 -136329902885409.3281250000 -136329902885237.1875000000 -136329902884014.5156250000 -136329902880845.1562500000 -136329902863788.1718750000 -136329902609888.5625000000 8314150270396194816.0000000000              1.8408379801
930000      -45443301006333.5390625000 -181773203847239.1562500000            -20.6176651792 45443300961810.5781250000 36354640769448.0781250000 27265980577085.9843750000 18177320384723.9648437500  9088660192361.9531250000              0.0000000000 -9088660192361.9570312500 -18177320384723.8671875000 -27265980577085.8164062500 -36354640769447.7578125000 -45443300961809.6484375000 -63620621346533.4296875000 -81797941731257.2812500000 -99975262115981.0468750000 -118152582500704.8281250000 -136329902885428.6093750000 -136329902885410.6406250000 -136329902885241.8750000000 -136329902884033.2656250000 -136329902880880.7500000000 -136329902863846.4843750000 -136329902609951.9218750000 8314150270396194816.0000000000              1.8408379801
935000      -45443301006356.9062500000 -181773203847236.8125000000            -20.6387204431 45443300961809.9765625000 36354640769447.6093750000 27265980577085.6640625000 18177320384723.7421875000  9088660192361.8398437500              0.0000000000 -9088660192361.8300781250 -18177320384723.6445312500 -27265980577085.4726562500 -36354640769447.2890625000 -45443300961809.1171875000 -63620621346532.6562500000 -81797941731256.3281250000 -99975262115979.8906250000 -118152582500703.4062500000 -136329902885426.9531250000 -136329902885408.8281250000 -136329902885238.7187500000 -136329902884021.8437500000 -136329902880856.6875000000 -136329902863802.7343750000 -136329902609901.0312500000 8314150270396193792.0000000000              1.8408379801
940000      -45443301006369.3906250000 -181773203847236.6250000000            -22.4113400419 45443300961809.8359375000 36354640769447.5546875000 27265980577085.6523437500 18177320384723.7265625000  9088660192361.8476562500              0.0000000000 -9088660192361.8320312500 -18177320384723.6445312500 -27265980577085.4726562500 -36354640769447.3125000000 -45443300961809.1250000000 -63620621346532.6562500000 -81797941731256.3906250000 -99975262115979.9687500000 -118152582500703.5000000000 -136329902885426.9843750000 -136329902885409.7968750000 -136329902885244.0781250000 -136329902884047.6562500000 -136329902880913.1406250000 -136329902863919.9843750000 -136329902610098.0468750000 8314150270396194816.0000000000              1.8408379801
945000      -45443301006388.5234375000 -181773203847231.1875000000            -23.9647211684 45443300961808.2968750000 36354640769446.4140625000 27265980577084.8125000000 18177320384723.1601562500  9088660192361.5605468750             -0.0000000000 -9088660192361.5625000000 -18177320384723.1132812500 -27265980577084.6679687500 -36354640769446.2031250000 -45443300961807.8125000000 -63620621346530.7421875000 -81797941731253.8750000000 -99975262115976.8281250000 -118152582500700.0468750000 -136329902885423.0312500000 -136329902885406.7031250000 -136329902885245.4531250000 -136329902884075.2500000000 -136329902880990.3593750000 -136329902864121.2656250000 -136329902610534.0312500000 8314150270396192768.0000000000              1.8408379801
950000      -45443301006368.4296875000 -181773203847230.4375000000            -25.6163676492 45443300961807.5546875000 36354640769446.0625000000 27265980577084.5625000000 18177320384723.0585937500  9088660192361.5234375000              0.0000000000 -9088660192361.5253906250 -18177320384723.0507812500 -27265980577084.6367187500 -36354640769446.1562500000 -45443300961807.6328125000 -63620621346530.7265625000 -81797941731253.7500000000 -99975262115976.8593750000 -118152582500700.0625000000 -136329902885422.9687500000 -136329902885407.5156250000 -136329902885250.6875000000 -136329902884100.2656250000 -136329902881034.0156250000 -136329902864125.0156250000 -136329902609977.9531250000 8314150270396194816.0000000000              1.8408379801
