#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
7600000          -7.38234573e+15 -1.73307394e+06 -3.29756094e+04  8.13278963e+03  4.03737060e+03 -7.38234573e+15 -7.38234573e+15  9.08373140e+03 -2.50348702e+27 -3.76914378e+24  1.00100000e+03  9.81143954e+02 -2.79752353e+21 -6.93145111e+21  3.05678341e+04
7610000          -7.38234573e+15 -1.72834578e+06 -3.29756094e+04  8.13278963e+03  4.03737060e+03 -7.38234573e+15 -7.38234573e+15  9.72741952e+03 -2.50348702e+27 -3.76914378e+24  1.00100000e+03  9.81143954e+02 -2.79752353e+21 -6.93145111e+21  3.05678341e+04
7620000          -7.38234573e+15 -1.72806111e+06 -3.29756094e+04  8.13278963e+03  4.03737060e+03 -7.38234573e+15 -7.38234573e+15  8.60033963e+03 -2.50348702e+27 -3.76914378e+24  1.00100000e+03  9.81143954e+02 -2.79752353e+21 -6.93145111e+21  3.05678341e+04
7630000          -7.38234573e+15 -1.73018752e+06 -3.29756094e+04  8.13278963e+03  4.03737060e+03 -7.38234573e+15 -7.38234573e+15  8.90721691e+03 -2.50348702e+27 -3.76914378e+24  1.00100000e+03  9.81143954e+02 -2.79752353e+21 -6.93145111e+21  3.05678341e+04
7640000          -7.38234573e+15 -1.72384347e+06 -3.29756094e+04  8.54346743e+03  3.99963071e+03 -7.38234573e+15 -7.38234573e+15  9.13514961e+03 -2.50347819e+27 -3.76913049e+24  1.00100000e+03  9.81143954e+02 -2.79751366e+21 -6.93142666e+21  3.05678341e+04
7650000          -7.38234573e+15 -1.72538773e+06 -3.29756094e+04  8.67294194e+03  3.98773244e+03 -7.38234573e+15 -7.38234573e+15  9.36534953e+03 -2.41516900e+27 -3.63617592e+24  1.00100000e+03  9.81143954e+02 -2.69883248e+21 -6.68692336e+21  3.05678341e+04
7660000          -7.38234573e+15 -1.73768792e+06 -3.29756094e+04  8.67294194e+03  3.98773244e+03 -7.38234573e+15 -7.38234573e+15  9.52839042e+03 -2.41516900e+27 -3.63617592e+24  1.00100000e+03  9.81143954e+02 -2.69883248e+21 -6.68692336e+21  3.05678341e+04
7670000          -7.38234573e+15 -1.73770889e+06 -3.29756094e+04  8.67294194e+03  3.98773244e+03 -7.38234573e+15 -7.38234573e+15  8.60681705e+03 -2.41516900e+27 -3.63617592e+24  1.00100000e+03  9.81143954e+02 -2.69883248e+21 -6.68692336e+21  3.05678341e+04
7680000          -7.38234573e+15 -1.74380610e+06 -3.29756094e+04  8.67294194e+03  3.98773244e+03 -7.38234573e+15 -7.38234573e+15  9.05691520e+03 -2.41516900e+27 -3.63617592e+24  1.00100000e+03  9.81143954e+02 -2.69883248e+21 -6.68692336e+21  3.05678341e+04
7690000          -7.38234573e+15 -1.74206117e+06 -3.29756094e+04  8.67294194e+03  3.98773244e+03 -7.38234573e+15 -7.38234573e+15  1.02379126e+04 -2.41516900e+27 -3.63617592e+24  1.00100000e+03  9.81143954e+02 -2.69883248e+21 -6.68692336e+21  3.05678341e+04
7700000          -7.38234573e+15 -1.74082851e+06 -3.29756094e+04  8.67294194e+03  3.98773244e+03 -7.38234573e+15 -7.38234573e+15  1.06818288e+04 -2.41516900e+27 -3.63617592e+24  1.00100000e+03  9.81143954e+02 -2.69883248e+21 -6.68692336e+21  3.05678341e+04
7710000          -7.38234573e+15 -1.73732182e+06 -3.29756094e+04  8.67294194e+03  3.98773244e+03 -7.38234573e+15 -7.38234573e+15  9.47123426e+03 -2.41516900e+27 -3.63617592e+24  1.00100000e+03  9.81143954e+02 -2.69883248e+21 -6.68692336e+21  3.05678341e+04
7720000          -7.38234573e+15 -1.74235037e+06 -3.29756094e+04  8.67294194e+03  3.98773244e+03 -7.38234573e+15 -7.38234573e+15  1.00109380e+04 -2.41516900e+27 -3.63617592e+24  1.00100000e+03  9.81143954e+02 -2.69883248e+21 -6.68692336e+21  3.05678341e+04
7730000          -7.38234573e+15 -1.72886920e+06 -3.29756094e+04  8.67294194e+03  3.98773244e+03 -7.38234573e+15 -7.38234573e+15  9.94714343e+03 -2.41516900e+27 -3.63617592e+24  1.00100000e+03  9.81143954e+02 -2.69883248e+21 -6.68692336e+21  3.05678341e+04
7740000          -7.38234573e+15 -1.73363457e+06 -3.29756094e+04  8.67294194e+03  3.98773244e+03 -7.38234573e+15 -7.38234573e+15  9.56935338e+03 -2.41516900e+27 -3.63617592e+24  1.00100000e+03  9.81143954e+02 -2.69883248e+21 -6.68692336e+21  3.05678341e+04
7750000          -7.38234573e+15 -1.72134635e+06 -3.29756094e+04  8.67703940e+03  4.05803899e+03 -7.38234573e+15 -7.38234573e+15  1.01142732e+04 -2.41517798e+27 -3.63618944e+24  1.00100000e+03  9.81143954e+02 -2.69884252e+21 -6.68694822e+21  3.05678341e+04
7760000          -7.38234573e+15 -1.72385365e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.07815148e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7770000          -7.38234573e+15 -1.72478556e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.89635618e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7780000          -7.38234573e+15 -1.71785930e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.10699858e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7790000          -7.38234573e+15 -1.71357635e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.69799814e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7800000          -7.38234573e+15 -1.72426893e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.00033068e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7810000          -7.38234573e+15 -1.72170823e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.00628090e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7820000          -7.38234573e+15 -1.71624624e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.93621900e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7830000          -7.38234573e+15 -1.71761451e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.37374070e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7840000          -7.38234573e+15 -1.70747323e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  8.52173061e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7850000          -7.38234573e+15 -1.71325929e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.42001514e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7860000          -7.38234573e+15 -1.72082469e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.19015025e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7870000          -7.38234573e+15 -1.72192932e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.04746194e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7880000          -7.38234573e+15 -1.70078389e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.00286200e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7890000          -7.38234573e+15 -1.68886764e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.23050650e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7900000          -7.38234573e+15 -1.68113489e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.03087991e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7910000          -7.38234573e+15 -1.68486002e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  8.99870129e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7920000          -7.38234573e+15 -1.69809956e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.47652226e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7930000          -7.38234573e+15 -1.70583554e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.08924115e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7940000          -7.38234573e+15 -1.71210099e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.12253938e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7950000          -7.38234573e+15 -1.72093095e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.14656202e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7960000          -7.38234573e+15 -1.72197987e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.14698985e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7970000          -7.38234573e+15 -1.71339683e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.09696385e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7980000          -7.38234573e+15 -1.71926122e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.50090100e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
7990000          -7.38234573e+15 -1.72984955e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  8.40805363e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8000000          -7.38234573e+15 -1.74272432e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.34709953e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8010000          -7.38234573e+15 -1.73797600e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.02820931e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8020000          -7.38234573e+15 -1.71895263e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.04982721e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8030000          -7.38234573e+15 -1.71798740e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.00661575e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8040000          -7.38234573e+15 -1.73047061e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.16227064e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8050000          -7.38234573e+15 -1.72985608e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.31399865e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8060000          -7.38234573e+15 -1.72709760e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.03907664e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8070000          -7.38234573e+15 -1.70834496e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.08145119e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8080000          -7.38234573e+15 -1.68637637e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.07620169e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8090000          -7.38234573e+15 -1.68238741e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.07790178e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8100000          -7.38234573e+15 -1.70465071e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.56886425e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8110000          -7.38234573e+15 -1.72231774e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.02139489e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8120000          -7.38234573e+15 -1.73880199e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  8.38755805e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8130000          -7.38234573e+15 -1.73178405e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  8.50600418e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8140000          -7.38234573e+15 -1.72589260e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.84220174e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8150000          -7.38234573e+15 -1.72325495e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.02074560e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8160000          -7.38234573e+15 -1.72105147e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.00221861e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8170000          -7.38234573e+15 -1.71567877e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.00843586e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8180000          -7.38234573e+15 -1.71215254e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.34866593e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8190000          -7.38234573e+15 -1.71649113e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.63560803e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8200000          -7.38234573e+15 -1.72052950e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.58436385e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8210000          -7.38234573e+15 -1.73093424e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.15988169e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8220000          -7.38234573e+15 -1.73895121e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.07465872e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8230000          -7.38234573e+15 -1.72366211e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.02785047e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8240000          -7.38234573e+15 -1.70953671e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.04270778e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8250000          -7.38234573e+15 -1.71019902e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.85873911e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8260000          -7.38234573e+15 -1.71372958e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.01574132e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8270000          -7.38234573e+15 -1.72099745e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.00179340e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8280000          -7.38234573e+15 -1.71570179e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.81878489e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8290000          -7.38234573e+15 -1.70273521e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.33740862e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8300000          -7.38234573e+15 -1.71546323e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.83408628e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8310000          -7.38234573e+15 -1.72206315e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.05350404e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8320000          -7.38234573e+15 -1.72906099e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.08622504e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8330000          -7.38234573e+15 -1.71413882e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.02574881e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8340000          -7.38234573e+15 -1.70539630e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.03486754e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8350000          -7.38234573e+15 -1.69957471e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.02221191e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8360000          -7.38234573e+15 -1.69749601e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.69366440e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8370000          -7.38234573e+15 -1.70883549e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.67252085e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8380000          -7.38234573e+15 -1.71027691e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.03323894e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8390000          -7.38234573e+15 -1.71135880e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.02549105e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8400000          -7.38234573e+15 -1.71693031e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.06115638e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8410000          -7.38234573e+15 -1.72102162e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  1.05589357e+04 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8420000          -7.38234573e+15 -1.72639874e+06 -3.29756094e+04  8.67873177e+03  4.08707758e+03 -7.38234573e+15 -7.38234573e+15  9.69028219e+03 -2.50498392e+27 -3.77139746e+24  1.00100000e+03  9.81143954e+02 -2.79919624e+21 -6.93559561e+21  3.05678341e+04
8430000          -7.38234573e+15 -1.71033875e+06 -3.29756094e+04  8.68488760e+03  4.04846551e+03 -7.38234573e+15 -7.38234573e+15  1.04382108e+04 -2.50498480e+27 -3.77139877e+24  1.00100000e+03  9.81143954e+02 -2.79919722e+21 -6.93559804e+21  3.05678341e+04
8440000          -1.16588534e+16 -1.71227978e+06 -3.29756094e+04  8.68811566e+03  4.02821772e+03 -1.16588534e+16 -1.16588534e+16  1.10156449e+04 -2.51147767e+27 -3.78117416e+24  1.00100000e+03  9.81143954e+02 -2.80645268e+21 -6.95357497e+21  3.05678341e+04
8450000          -1.39565313e+16 -1.70266704e+06 -3.29756094e+04  8.68811566e+03  4.02821772e+03 -1.39565313e+16 -1.39565313e+16  1.10618348e+04  2.01092618e+28  3.02756509e+25  1.00100000e+03  9.81143954e+02  2.24711103e+22  5.56768874e+22  3.05678341e+04
8460000          -1.39565313e+16 -1.70817345e+06 -3.29756094e+04  8.67617981e+03  4.02310085e+03 -1.39565313e+16 -1.39565313e+16  9.51734271e+03  2.01092322e+28  3.02756063e+25  1.00100000e+03  9.81143954e+02  2.24710772e+22  5.56768055e+22  3.05678341e+04
8470000          -1.39565313e+16 -1.72650371e+06 -3.29756094e+04  8.64431438e+03  4.00944022e+03 -1.39565313e+16 -1.39565313e+16  9.53195648e+03  1.98134316e+28  2.98302615e+25  1.00100000e+03  9.81143954e+02  2.21405346e+22  5.48578168e+22  3.05678341e+04
8480000          -1.39565313e+16 -1.71815113e+06 -3.29756094e+04  8.64431438e+03  4.00944022e+03 -1.39565313e+16 -1.39565313e+16  9.12349945e+03  1.98134316e+28  2.98302615e+25  1.00100000e+03  9.81143954e+02  2.21405346e+22  5.48578168e+22  3.05678341e+04
8490000          -1.39565313e+16 -1.71046639e+06 -3.29756094e+04  8.64431438e+03  4.00944022e+03 -1.39565313e+16 -1.39565313e+16  1.01692691e+04  1.98134316e+28  2.98302615e+25  1.00100000e+03  9.81143954e+02  2.21405346e+22  5.48578168e+22  3.05678341e+04
8500000          -1.39565313e+16 -1.71522252e+06 -3.29756094e+04  8.64431438e+03  4.00944022e+03 -1.39565313e+16 -1.39565313e+16  1.01656177e+04  1.98134316e+28  2.98302615e+25  1.00100000e+03  9.81143954e+02  2.21405346e+22  5.48578168e+22  3.05678341e+04
8510000          -1.39565313e+16 -1.70437829e+06 -3.29756094e+04  8.64431438e+03  4.00944022e+03 -1.39565313e+16 -1.39565313e+16  8.80608557e+03  1.98134316e+28  2.98302615e+25  1.00100000e+03  9.81143954e+02  2.21405346e+22  5.48578168e+22  3.05678341e+04
8520000          -1.39565313e+16 -1.71957965e+06 -3.29756094e+04  8.64431438e+03  4.00944022e+03 -1.39565313e+16 -1.39565313e+16  9.25378985e+03  1.98134316e+28  2.98302615e+25  1.00100000e+03  9.81143954e+02  2.21405346e+22  5.48578168e+22  3.05678341e+04
