#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
26970000         -5.29103317e+06 -1.73955583e+06 -3.19675362e+04  6.59039191e+02  0.00000000e+00 -3.52016884e+06 -3.36573540e+06  1.10757330e+04 -1.10866840e+06 -3.10465312e+02  1.00100000e+03  9.47171335e+02 -2.38882371e-01 -4.44605210e+01  3.16644669e+04
26980000         -5.30552750e+06 -1.73254902e+06 -3.19967663e+04  6.22037455e+02  0.00000000e+00 -3.54160376e+06 -3.38608627e+06  9.99147847e+03 -8.14775316e+05  1.16579424e+02  1.00100000e+03  9.48037398e+02  8.95286856e-02 -4.38533345e+01  3.16356214e+04
26990000         -5.29588512e+06 -1.73619732e+06 -3.19369110e+04  6.42697588e+02  0.00000000e+00 -3.52839359e+06 -3.37307723e+06  1.01947540e+04 -1.46139236e+06 -8.18786670e+02  1.00100000e+03  9.46263937e+02 -6.33034036e-01 -4.55821082e+01  3.16948577e+04
27000000         -5.29085048e+06 -1.74163540e+06 -3.19667553e+04  6.37825988e+02  0.00000000e+00 -3.51788615e+06 -3.36376144e+06  1.13848919e+04 -1.01754458e+06 -1.78359581e+02  1.00100000e+03  9.47148198e+02 -1.37055991e-01 -4.43483119e+01  3.16652716e+04
27010000         -5.28020355e+06 -1.74355210e+06 -3.19442296e+04  6.45654515e+02  0.00000000e+00 -3.50535287e+06 -3.35192981e+06  1.20874522e+04 -9.14932161e+05 -2.91137321e+01  1.00100000e+03  9.46480782e+02 -2.23916588e-02 -4.38974770e+01  3.16875444e+04
27020000         -5.28075489e+06 -1.74216984e+06 -3.19907407e+04  6.64536855e+02  0.00000000e+00 -3.50725884e+06 -3.35561699e+06  1.38677397e+04 -1.06194653e+06 -2.42467863e+02  1.00100000e+03  9.47858866e+02 -1.86672975e-01 -4.43441905e+01  3.16414598e+04
27030000         -5.28242336e+06 -1.74090197e+06 -3.20037737e+04  7.48189564e+02  0.00000000e+00 -3.51026581e+06 -3.35724433e+06  1.24930933e+04 -6.70313570e+05  3.27130453e+02  1.00100000e+03  9.48245023e+02  2.50957577e-01 -4.32318023e+01  3.16285261e+04
27040000         -5.29081329e+06 -1.74008280e+06 -3.19375229e+04  7.09339350e+02  0.00000000e+00 -3.51950230e+06 -3.36470487e+06  1.07154255e+04 -1.34926214e+06 -6.58102952e+02  1.00100000e+03  9.46282066e+02 -5.07734037e-01 -4.51817997e+01  3.16944947e+04
27050000         -5.28914963e+06 -1.73611369e+06 -3.19653603e+04  6.63056932e+02  0.00000000e+00 -3.52173364e+06 -3.36718989e+06  1.09679251e+04 -1.00527756e+06 -1.60160712e+02  1.00100000e+03  9.47106867e+02 -1.23348198e-01 -4.42209141e+01  3.16667268e+04
27060000         -5.29275250e+06 -1.73469997e+06 -3.19515162e+04  7.26307441e+02  0.00000000e+00 -3.52682733e+06 -3.37180332e+06  1.04887655e+04 -1.01980408e+06 -1.81569027e+02  1.00100000e+03  9.46696676e+02 -1.39580866e-01 -4.43739490e+01  3.16802881e+04
27070000         -5.28319986e+06 -1.73569286e+06 -3.19237394e+04  6.79856841e+02  0.00000000e+00 -3.51626311e+06 -3.36027774e+06  9.52757238e+03 -9.72335445e+05 -1.12317113e+02  1.00100000e+03  9.45873675e+02 -8.65370033e-02 -4.40987772e+01  3.17079876e+04
27080000         -5.28965072e+06 -1.73092695e+06 -3.19431915e+04  6.19894243e+02  0.00000000e+00 -3.52740047e+06 -3.37155855e+06  9.66587792e+03 -1.05249163e+06 -2.28204032e+02  1.00100000e+03  9.46450022e+02 -1.76107595e-01 -4.42659509e+01  3.16885504e+04
27090000         -5.30146770e+06 -1.73087382e+06 -3.19620673e+04  6.36220641e+02  0.00000000e+00 -3.53926804e+06 -3.38387549e+06  1.01163395e+04 -7.72660931e+05  1.77740681e+02  1.00100000e+03  9.47009297e+02  1.36589438e-01 -4.36622418e+01  3.16699513e+04
27100000         -5.30495749e+06 -1.73330620e+06 -3.20071090e+04  6.36286514e+02  0.00000000e+00 -3.54028047e+06 -3.38430479e+06  9.53382421e+03 -7.82302037e+05  1.64180438e+02  1.00100000e+03  9.48343844e+02  1.25815977e-01 -4.38072563e+01  3.16254335e+04
27110000         -5.32208552e+06 -1.73895739e+06 -3.20333782e+04  6.26940582e+02  0.00000000e+00 -3.55172169e+06 -3.39556900e+06  9.35624702e+03 -9.26937142e+05 -4.66549927e+01  1.00100000e+03  9.49122179e+02 -3.58066342e-02 -4.42470393e+01  3.15994353e+04
27120000         -5.31931869e+06 -1.73424231e+06 -3.20439575e+04  6.74918264e+02  0.00000000e+00 -3.55370734e+06 -3.39849030e+06  1.02923929e+04 -7.55893438e+05  2.02679558e+02  1.00100000e+03  9.49435636e+02  1.55326287e-01 -4.38198397e+01  3.15889413e+04
27130000         -5.31925251e+06 -1.74700467e+06 -3.20601867e+04  5.03671412e+02  0.00000000e+00 -3.54069132e+06 -3.38481525e+06  9.63215406e+03 -1.17390790e+06 -4.05613295e+02  1.00100000e+03  9.49916493e+02 -3.11784300e-01 -4.49727020e+01  3.15729408e+04
27140000         -5.31843670e+06 -1.74152939e+06 -3.20795039e+04  6.65646216e+02  0.00000000e+00 -3.54549345e+06 -3.38994942e+06  9.96264457e+03 -8.33693747e+05  8.92667184e+01  1.00100000e+03  9.50488847e+02  6.83882701e-02 -4.40123829e+01  3.15540402e+04
27150000         -5.30644104e+06 -1.75005582e+06 -3.20271033e+04  6.41463167e+02  0.00000000e+00 -3.52499958e+06 -3.37036789e+06  1.08732632e+04 -1.34923581e+06 -6.59782798e+02  1.00100000e+03  9.48936259e+02 -5.07704612e-01 -4.53559608e+01  3.16055576e+04
27160000         -5.29568821e+06 -1.74394595e+06 -3.20398842e+04  5.94640155e+02  0.00000000e+00 -3.52029702e+06 -3.36604787e+06  1.12561767e+04 -8.49725921e+05  6.58337315e+01  1.00100000e+03  9.49314946e+02  5.04731050e-02 -4.38387485e+01  3.15929840e+04
27170000         -5.28879092e+06 -1.74130649e+06 -3.19700835e+04  6.36369508e+02  0.00000000e+00 -3.51615072e+06 -3.36167049e+06  1.10277349e+04 -9.72764215e+05 -1.13190726e+02  1.00100000e+03  9.47246811e+02 -8.70161324e-02 -4.41288520e+01  3.16619287e+04
27180000         -5.29121272e+06 -1.73458115e+06 -3.20641729e+04  6.10510066e+02  0.00000000e+00 -3.52517791e+06 -3.37011012e+06  1.04410574e+04 -8.36141439e+05  8.55382394e+01  1.00100000e+03  9.50034602e+02  6.56530952e-02 -4.37360704e+01  3.15690630e+04
27190000         -5.27952380e+06 -1.73890759e+06 -3.20108781e+04  5.92527202e+02  0.00000000e+00 -3.50919786e+06 -3.35453697e+06  1.08484840e+04 -6.60229054e+05  3.42667702e+02  1.00100000e+03  9.48455519e+02  2.62226527e-01 -4.33352311e+01  3.16215724e+04
27200000         -5.27920731e+06 -1.73646466e+06 -3.19708314e+04  5.06404698e+02  0.00000000e+00 -3.51127823e+06 -3.35629966e+06  1.05304451e+04 -1.31516713e+06 -6.07736099e+02  1.00100000e+03  9.47268971e+02 -4.69634542e-01 -4.49341591e+01  3.16613169e+04
27210000         -5.28976554e+06 -1.73805093e+06 -3.20273841e+04  4.01918246e+02  0.00000000e+00 -3.52008915e+06 -3.36505926e+06  1.04796983e+04 -1.55427062e+06 -9.52239033e+02  1.00100000e+03  9.48944578e+02 -7.36820924e-01 -4.56539133e+01  3.16052361e+04
27220000         -5.30593803e+06 -1.74098857e+06 -3.20493436e+04  3.67824158e+02  0.00000000e+00 -3.53326795e+06 -3.37783017e+06  1.00700235e+04 -8.66511477e+05  4.13704100e+01  1.00100000e+03  9.49595222e+02  3.17160729e-02 -4.39787238e+01  3.15837061e+04
27230000         -5.30623724e+06 -1.73198184e+06 -3.21041233e+04  3.80225567e+02  0.00000000e+00 -3.54253150e+06 -3.38737584e+06  1.03523595e+04 -6.80000231e+05  3.14061646e+02  1.00100000e+03  9.51218297e+02  2.40133210e-01 -4.35109278e+01  3.15296820e+04
27240000         -5.31290305e+06 -1.74492257e+06 -3.20578206e+04  5.10986364e+02  0.00000000e+00 -3.53643365e+06 -3.38233998e+06  1.14154819e+04 -5.30343837e+05  5.33724080e+02  1.00100000e+03  9.49846387e+02  4.07366864e-01 -4.31227694e+01  3.15753912e+04
27250000         -5.31222686e+06 -1.74043866e+06 -3.20473395e+04  4.11265680e+02  0.00000000e+00 -3.54015213e+06 -3.38482104e+06  1.01782032e+04 -6.56023352e+05  3.48939443e+02  1.00100000e+03  9.49535842e+02  2.66926193e-01 -4.34009836e+01  3.15857091e+04
27260000         -5.32115558e+06 -1.74885616e+06 -3.20926451e+04  5.61346065e+02  0.00000000e+00 -3.54076812e+06 -3.38533602e+06  1.00811740e+04 -1.01753664e+06 -1.78768040e+02  1.00100000e+03  9.50878209e+02 -1.37047117e-01 -4.45197759e+01  3.15410058e+04
27270000         -5.33600158e+06 -1.74193719e+06 -3.21679743e+04  3.91943968e+02  0.00000000e+00 -3.56228837e+06 -3.40814578e+06  1.13683074e+04 -9.95713082e+05 -1.47233629e+02  1.00100000e+03  9.53110149e+02 -1.12660362e-01 -4.45894183e+01  3.14671531e+04
27280000         -5.33850990e+06 -1.74651133e+06 -3.21906538e+04  5.40547539e+02  0.00000000e+00 -3.56034847e+06 -3.40618847e+06  1.13538135e+04 -1.05785849e+06 -2.37803153e+02  1.00100000e+03  9.53782123e+02 -1.82104792e-01 -4.47727140e+01  3.14448934e+04
27290000         -5.33577517e+06 -1.74552991e+06 -3.21820912e+04  4.69760877e+02  0.00000000e+00 -3.55853293e+06 -3.40222046e+06  9.19576130e+03 -8.91827070e+05  4.49237025e+00  1.00100000e+03  9.53528422e+02  3.42714370e-03 -4.43581807e+01  3.14533461e+04
27300000         -5.32484740e+06 -1.74279574e+06 -3.21216356e+04  4.86298861e+02  0.00000000e+00 -3.55041632e+06 -3.39433197e+06  9.42515483e+03 -1.08883827e+06 -2.82606620e+02  1.00100000e+03  9.51737173e+02 -2.16723176e-01 -4.47318948e+01  3.15125947e+04
27310000         -5.31077124e+06 -1.73956780e+06 -3.21146860e+04  4.46585003e+02  0.00000000e+00 -3.53953534e+06 -3.38327236e+06  9.24768899e+03 -6.14821107e+05  4.09402859e+02  1.00100000e+03  9.51531263e+02  3.12967673e-01 -4.34187146e+01  3.15194554e+04
27320000         -5.30219192e+06 -1.74893430e+06 -3.21025308e+04  5.01618409e+02  0.00000000e+00 -3.52165670e+06 -3.36561556e+06  9.47093642e+03 -8.32030275e+05  9.18709849e+01  1.00100000e+03  9.51171114e+02  7.02471187e-02 -4.38700744e+01  3.15313308e+04
27330000         -5.30077315e+06 -1.75017404e+06 -3.22024436e+04  5.83680807e+02  0.00000000e+00 -3.51898035e+06 -3.36326701e+06  9.80184369e+03 -4.82090426e+05  6.06064647e+02  1.00100000e+03  9.54131445e+02  4.61287676e-01 -4.29677311e+01  3.14337266e+04
27340000         -5.28606918e+06 -1.76326418e+06 -3.20975226e+04  4.12409518e+02  0.00000000e+00 -3.49111989e+06 -3.33519791e+06  9.58863463e+03 -6.78074897e+05  3.17381405e+02  1.00100000e+03  9.51022724e+02  2.42284676e-01 -4.33267871e+01  3.15364341e+04
27350000         -5.26839463e+06 -1.75903894e+06 -3.20848397e+04  5.23865058e+02  0.00000000e+00 -3.47779471e+06 -3.32191686e+06  9.63403945e+03 -1.03773451e+06 -2.08363723e+02  1.00100000e+03  9.50646941e+02 -1.59617244e-01 -4.42133818e+01  3.15487628e+04
27360000         -5.27078487e+06 -1.75315038e+06 -3.20443146e+04  5.76845937e+02  0.00000000e+00 -3.48616702e+06 -3.33100249e+06  1.03496043e+04 -9.53966710e+05 -8.60606701e+01  1.00100000e+03  9.49446216e+02 -6.60108462e-02 -4.39413298e+01  3.15886116e+04
27370000         -5.26728695e+06 -1.74314698e+06 -3.20084348e+04  4.77946348e+02  0.00000000e+00 -3.49260948e+06 -3.33822432e+06  1.11272051e+04 -5.81809843e+05  4.56887607e+02  1.00100000e+03  9.48383128e+02  3.49856136e-01 -4.29108352e+01  3.16240093e+04
27380000         -5.28429781e+06 -1.74582806e+06 -3.20448277e+04  6.44817109e+02  0.00000000e+00 -3.50706974e+06 -3.35326403e+06  1.17063848e+04 -9.82166528e+05 -1.26813879e+02  1.00100000e+03  9.49461420e+02 -9.75227548e-02 -4.40484889e+01  3.15880000e+04
27390000         -5.29111837e+06 -1.74942575e+06 -3.19851116e+04  6.76032737e+02  0.00000000e+00 -3.51038354e+06 -3.35471271e+06  9.84114367e+03 -1.08794082e+06 -2.80887442e+02  1.00100000e+03  9.47692082e+02 -2.15720323e-01 -4.45516484e+01  3.16471810e+04
27400000         -5.28592771e+06 -1.74478565e+06 -3.20427629e+04  4.97838223e+02  0.00000000e+00 -3.50959713e+06 -3.35316493e+06  9.07767869e+03 -1.41304455e+06 -7.50774710e+02  1.00100000e+03  9.49400239e+02 -5.79007735e-01 -4.53719050e+01  3.15900844e+04
27410000         -5.29648866e+06 -1.74329053e+06 -3.20007096e+04  6.20703762e+02  0.00000000e+00 -3.52181813e+06 -3.36748830e+06  1.11846731e+04 -5.79108938e+05  4.61777357e+02  1.00100000e+03  9.48154237e+02  3.52874264e-01 -4.30348928e+01  3.16316541e+04
27420000         -5.31478463e+06 -1.73611819e+06 -3.20110645e+04  6.28858431e+02  0.00000000e+00 -3.54728423e+06 -3.39197089e+06  1.01988477e+04 -8.74326903e+05  2.99379021e+01  1.00100000e+03  9.48461043e+02  2.29827181e-02 -4.41056669e+01  3.16213832e+04
27430000         -5.31990922e+06 -1.73591349e+06 -3.20661983e+04  6.09921157e+02  0.00000000e+00 -3.55253945e+06 -3.39793592e+06  1.09066512e+04 -4.83524046e+05  6.01097916e+02  1.00100000e+03  9.50094611e+02  4.59685677e-01 -4.29583025e+01  3.15669782e+04
27440000         -5.31173855e+06 -1.73371627e+06 -3.20518743e+04  6.96900774e+02  0.00000000e+00 -3.54666731e+06 -3.39367048e+06  1.25166741e+04 -1.16737091e+06 -3.95955594e+02  1.00100000e+03  9.49670204e+02 -3.04479536e-01 -4.48636905e+01  3.15811218e+04
27450000         -5.31752185e+06 -1.73542349e+06 -3.19888786e+04  6.81859312e+02  0.00000000e+00 -3.55079134e+06 -3.39699753e+06  1.17197486e+04 -1.01258893e+06 -1.71217840e+02  1.00100000e+03  9.47803692e+02 -1.31518295e-01 -4.45121942e+01  3.16433346e+04
27460000         -5.30421807e+06 -1.72465973e+06 -3.19899012e+04  6.38766548e+02  0.00000000e+00 -3.54820721e+06 -3.39314122e+06  1.04454834e+04 -9.04835442e+05 -1.44529867e+01  1.00100000e+03  9.47833992e+02 -1.11090716e-02 -4.41337769e+01  3.16422551e+04
27470000         -5.30227976e+06 -1.73466233e+06 -3.20377701e+04  6.66605471e+02  0.00000000e+00 -3.53624626e+06 -3.38110222e+06  1.03664279e+04 -1.07938016e+06 -2.67540426e+02  1.00100000e+03  9.49252307e+02 -2.06154206e-01 -4.45256022e+01  3.15949813e+04
27480000         -5.29475915e+06 -1.73284251e+06 -3.20726707e+04  6.43382363e+02  0.00000000e+00 -3.53048735e+06 -3.37411398e+06  9.13883963e+03 -3.16410888e+05  8.48046335e+02  1.00100000e+03  9.50286383e+02  6.46426406e-01 -4.23881608e+01  3.15607596e+04
27490000         -5.30062758e+06 -1.73486990e+06 -3.20359386e+04  6.48787014e+02  0.00000000e+00 -3.53437053e+06 -3.37904763e+06  1.01871275e+04 -6.34127953e+05  3.80891693e+02  1.00100000e+03  9.49198043e+02  2.91393223e-01 -4.32869710e+01  3.15970743e+04
27500000         -5.31050328e+06 -1.73054251e+06 -3.20986353e+04  6.67874273e+02  0.00000000e+00 -3.54853001e+06 -3.39430592e+06  1.12817546e+04 -1.03547353e+06 -2.04628185e+02  1.00100000e+03  9.51055694e+02 -1.57090707e-01 -4.44546822e+01  3.15351045e+04
27510000         -5.31507478e+06 -1.72597123e+06 -3.20746268e+04  6.65328330e+02  0.00000000e+00 -3.55769426e+06 -3.40268382e+06  1.04980633e+04 -5.07874546e+05  5.66689337e+02  1.00100000e+03  9.50344340e+02  4.32475192e-01 -4.30915692e+01  3.15587218e+04
27520000         -5.30288485e+06 -1.72441950e+06 -3.19588026e+04  6.25788415e+02  0.00000000e+00 -3.54713234e+06 -3.39279277e+06  1.11690016e+04 -9.84421523e+05 -1.30101222e+02  1.00100000e+03  9.46912567e+02 -1.00042601e-01 -4.43738311e+01  3.16730372e+04
27530000         -5.30617196e+06 -1.72800411e+06 -3.20245733e+04  5.53357291e+02  0.00000000e+00 -3.54669663e+06 -3.39266346e+06  1.14744097e+04 -5.99468441e+05  4.30596745e+02  1.00100000e+03  9.48861299e+02  3.30123521e-01 -4.31450423e+01  3.16080214e+04
27540000         -5.30394320e+06 -1.73553776e+06 -3.19652571e+04  6.82533157e+02  0.00000000e+00 -3.53712271e+06 -3.38176045e+06  1.01481826e+04 -1.80119356e+05  1.04840836e+03  1.00100000e+03  9.47103807e+02  7.98725485e-01 -4.21528001e+01  3.16667185e+04
27550000         -5.30607667e+06 -1.74168386e+06 -3.20060882e+04  6.35474761e+02  0.00000000e+00 -3.53302220e+06 -3.37791516e+06  1.04023610e+04 -1.21354654e+06 -4.62044100e+02  1.00100000e+03  9.48313601e+02 -3.56078526e-01 -4.49064757e+01  3.16266007e+04
27560000         -5.29355765e+06 -1.73393757e+06 -3.19581560e+04  6.29516036e+02  0.00000000e+00 -3.52829145e+06 -3.37307414e+06  1.02924469e+04 -1.52985776e+06 -9.18893736e+02  1.00100000e+03  9.46893408e+02 -7.09540753e-01 -4.57958755e+01  3.16737314e+04
27570000         -5.29843093e+06 -1.73016938e+06 -3.19069225e+04  6.62574513e+02  0.00000000e+00 -3.53701720e+06 -3.38158794e+06  1.00808576e+04 -1.24124953e+06 -5.01423636e+02  1.00100000e+03  9.45375403e+02 -3.87035257e-01 -4.49599978e+01  3.17246609e+04
27580000         -5.31997836e+06 -1.73166180e+06 -3.20596047e+04  6.50530935e+02  0.00000000e+00 -3.55690749e+06 -3.40116927e+06  9.76981026e+03 -9.68045387e+05 -1.06210623e+02  1.00100000e+03  9.49899249e+02 -8.17430748e-02 -4.42541034e+01  3.15734729e+04
27590000         -5.31891713e+06 -1.74829188e+06 -3.21014100e+04  6.00515602e+02  0.00000000e+00 -3.53912435e+06 -3.38349028e+06  9.87814280e+03 -8.75946685e+05  2.76326385e+01  1.00100000e+03  9.51137904e+02  2.11726924e-02 -4.40713089e+01  3.15325429e+04
27600000         -5.32938155e+06 -1.74179646e+06 -3.20969542e+04  5.83164042e+02  0.00000000e+00 -3.55607130e+06 -3.40191558e+06  1.13512399e+04 -6.98991494e+05  2.87237549e+02  1.00100000e+03  9.51005883e+02  2.18911409e-01 -4.37919383e+01  3.15367796e+04
27610000         -5.32645941e+06 -1.73867746e+06 -3.20813292e+04  5.78805459e+02  0.00000000e+00 -3.55627942e+06 -3.40183666e+06  1.10680255e+04 -8.67099111e+05  4.05827394e+01  1.00100000e+03  9.50542928e+02  3.10594200e-02 -4.42846211e+01  3.15520689e+04
27620000         -5.32189991e+06 -1.72964352e+06 -3.21009186e+04  6.45847501e+02  0.00000000e+00 -3.56080132e+06 -3.40547029e+06  1.01780500e+04 -1.60059854e+06 -1.02204339e+03  1.00100000e+03  9.51123344e+02 -7.88590090e-01 -4.61661568e+01  3.15330329e+04
27630000         -5.33626048e+06 -1.73748719e+06 -3.21625139e+04  6.14505113e+02  0.00000000e+00 -3.56722528e+06 -3.41218451e+06  1.04716115e+04 -9.12403830e+05 -2.55403169e+01  1.00100000e+03  9.52948362e+02 -1.95663728e-02 -4.42436006e+01  3.14724757e+04
27640000         -5.36598414e+06 -1.74352479e+06 -3.22685064e+04  6.41955213e+02  0.00000000e+00 -3.59083279e+06 -3.43540996e+06  1.00900202e+04 -9.00020803e+05 -7.50952949e+00  1.00100000e+03  9.56088832e+02 -5.72894969e-03 -4.44290765e+01  3.13692812e+04
27650000         -5.34469765e+06 -1.73705508e+06 -3.22109523e+04  6.38916331e+02  0.00000000e+00 -3.57607053e+06 -3.42109462e+06  1.05380837e+04 -8.81693291e+05  1.93358902e+01  1.00100000e+03  9.54383550e+02  1.47511422e-02 -4.44537253e+01  3.14250932e+04
27660000         -5.33477121e+06 -1.73445257e+06 -3.21338936e+04  6.89275726e+02  0.00000000e+00 -3.56887401e+06 -3.41395070e+06  1.05910404e+04 -1.04334798e+06 -2.16827141e+02  1.00100000e+03  9.52100367e+02 -1.65890013e-01 -4.47492360e+01  3.15006446e+04
27670000         -5.33966172e+06 -1.73378325e+06 -3.21532188e+04  7.01887488e+02  0.00000000e+00 -3.57442714e+06 -3.41895703e+06  1.00437419e+04 -1.15867371e+06 -3.84337270e+02  1.00100000e+03  9.52672956e+02 -2.94760844e-01 -4.50770518e+01  3.14816559e+04
27680000         -5.34398900e+06 -1.73945464e+06 -3.21527418e+04  6.48805090e+02  0.00000000e+00 -3.57303042e+06 -3.41797555e+06  1.04608529e+04 -8.92988615e+05  2.78421946e+00  1.00100000e+03  9.52658823e+02  2.12917391e-03 -4.43139694e+01  3.14821348e+04
27690000         -5.35091003e+06 -1.73596417e+06 -3.21994529e+04  6.88928495e+02  0.00000000e+00 -3.58343534e+06 -3.42943522e+06  1.15155530e+04 -5.99730307e+05  4.33686687e+02  1.00100000e+03  9.54042835e+02  3.29830900e-01 -4.36711493e+01  3.14363449e+04
27700000         -5.35004295e+06 -1.73323531e+06 -3.21623988e+04  6.14060192e+02  0.00000000e+00 -3.58525930e+06 -3.43001838e+06  1.02701878e+04 -8.86694114e+05  1.19996401e+01  1.00100000e+03  9.52944953e+02  9.16296859e-03 -4.43761715e+01  3.14725431e+04
27710000         -5.36770834e+06 -1.73265381e+06 -3.22153432e+04  6.82422530e+02  0.00000000e+00 -3.60352161e+06 -3.44829827e+06  1.02908345e+04 -1.12348208e+06 -3.33287691e+02  1.00100000e+03  9.54513651e+02 -2.55435925e-01 -4.51266477e+01  3.14210104e+04
27720000         -5.36632580e+06 -1.73888570e+06 -3.21322802e+04  6.83181536e+02  0.00000000e+00 -3.59599100e+06 -3.44155110e+06  1.10769826e+04 -9.43627656e+05 -7.12977316e+01  1.00100000e+03  9.52052565e+02 -5.44574620e-02 -4.47288444e+01  3.15023929e+04
27730000         -5.35055833e+06 -1.73167187e+06 -3.20310200e+04  6.30813721e+02  0.00000000e+00 -3.58748625e+06 -3.43359800e+06  1.16272304e+04 -1.29957013e+06 -5.87484890e+02  1.00100000e+03  9.49052308e+02 -4.52205655e-01 -4.55424263e+01  3.16017703e+04
27740000         -5.34741875e+06 -1.72567216e+06 -3.20523453e+04  7.01166606e+02  0.00000000e+00 -3.59039541e+06 -3.43526916e+06  1.03886716e+04 -1.05655756e+06 -2.35070269e+02  1.00100000e+03  9.49684158e+02 -1.80651076e-01 -4.48484673e+01  3.15807308e+04
27750000         -5.33333257e+06 -1.73637102e+06 -3.20244278e+04  7.05351659e+02  0.00000000e+00 -3.56564247e+06 -3.40924232e+06  9.11483327e+03 -8.20240225e+05  1.08812554e+02  1.00100000e+03  9.48856986e+02  8.34219197e-02 -4.40934258e+01  3.16083807e+04
27760000         -5.33421209e+06 -1.72163330e+06 -3.20851415e+04  6.72608520e+02  0.00000000e+00 -3.58116625e+06 -3.42497855e+06  9.32742036e+03 -7.17609283e+05  2.58753247e+02  1.00100000e+03  9.50655882e+02  1.98106946e-01 -4.37856728e+01  3.15483222e+04
27770000         -5.32893802e+06 -1.73228309e+06 -3.20861271e+04  6.90533405e+02  0.00000000e+00 -3.56525934e+06 -3.40931370e+06  9.56837684e+03 -8.25758717e+05  1.00970000e+02  1.00100000e+03  9.50685086e+02  7.72552763e-02 -4.41807965e+01  3.15474698e+04
27780000         -5.32618453e+06 -1.73182848e+06 -3.20789392e+04  7.40255090e+02  0.00000000e+00 -3.56301737e+06 -3.40764353e+06  1.01442586e+04 -6.09846370e+05  4.17057884e+02  1.00100000e+03  9.50472115e+02  3.18526697e-01 -4.34583987e+01  3.15544255e+04
27790000         -5.32578991e+06 -1.74268939e+06 -3.21121622e+04  7.74123502e+02  0.00000000e+00 -3.55176248e+06 -3.39650891e+06  1.02655787e+04 -7.81720287e+05  1.65285860e+02  1.00100000e+03  9.51456485e+02  1.26466054e-01 -4.38998634e+01  3.15218709e+04
27800000         -5.31244130e+06 -1.73667835e+06 -3.20868440e+04  6.50683625e+02  0.00000000e+00 -3.54432679e+06 -3.38990205e+06  1.10883748e+04 -8.92553461e+05  3.41730827e+00  1.00100000e+03  9.50706326e+02  2.61543668e-03 -4.41853582e+01  3.15466211e+04
27810000         -5.30692424e+06 -1.73712003e+06 -3.19652564e+04  6.01384749e+02  0.00000000e+00 -3.53844033e+06 -3.38395234e+06  1.10252285e+04 -6.01129723e+05  4.29153908e+02  1.00100000e+03  9.47103787e+02  3.28267121e-01 -4.32974413e+01  3.16669543e+04
27820000         -5.32087568e+06 -1.72846168e+06 -3.20245781e+04  4.93876329e+02  0.00000000e+00 -3.56088330e+06 -3.40536890e+06  9.99704638e+03 -9.42457903e+05 -6.91570427e+01  1.00100000e+03  9.48861439e+02 -5.31503210e-02 -4.42047676e+01  3.16080993e+04
27830000         -5.32621647e+06 -1.73049822e+06 -3.20977953e+04  6.62520307e+02  0.00000000e+00 -3.56428298e+06 -3.40909561e+06  1.03295757e+04 -6.90368375e+05  2.98667205e+02  1.00100000e+03  9.51030803e+02  2.28547320e-01 -4.36904758e+01  3.15362966e+04
27840000         -5.31673976e+06 -1.74076759e+06 -3.20575066e+04  5.78683485e+02  0.00000000e+00 -3.54449335e+06 -3.39163339e+06  1.26532421e+04 -1.02549866e+06 -1.89970101e+02  1.00100000e+03  9.49837083e+02 -1.45944277e-01 -4.44628391e+01  3.15757418e+04
27850000         -5.32989458e+06 -1.73812362e+06 -3.21372367e+04  6.63435222e+02  0.00000000e+00 -3.56029715e+06 -3.40520649e+06  1.04266813e+04 -2.22547128e+05  9.89512267e+02  1.00100000e+03  9.52199419e+02  7.51314538e-01 -4.24158186e+01  3.14973172e+04
27860000         -5.32668959e+06 -1.74015258e+06 -3.21581970e+04  8.21853224e+02  0.00000000e+00 -3.55520066e+06 -3.40091818e+06  1.12374338e+04 -9.24154302e+05 -4.27368532e+01  1.00100000e+03  9.52820457e+02 -3.26969475e-02 -4.43016216e+01  3.14768727e+04
27870000         -5.33356822e+06 -1.74339444e+06 -3.21973069e+04  6.27513272e+02  0.00000000e+00 -3.55860398e+06 -3.40293968e+06  9.85052164e+03 -8.66191395e+05  4.19783298e+01  1.00100000e+03  9.53979248e+02  3.20737486e-02 -4.41204915e+01  3.14385467e+04
27880000         -5.32333940e+06 -1.73567750e+06 -3.20851086e+04  5.66289009e+02  0.00000000e+00 -3.55614308e+06 -3.39931719e+06  8.68868005e+03 -9.23664982e+05 -4.20165101e+01  1.00100000e+03  9.50654907e+02 -3.21501568e-02 -4.43493283e+01  3.15484806e+04
27890000         -5.31119787e+06 -1.73832744e+06 -3.20804524e+04  6.31986531e+02  0.00000000e+00 -3.54142196e+06 -3.38463801e+06  8.72968636e+03 -6.74514533e+05  3.21658010e+02  1.00100000e+03  9.50516950e+02  2.46263208e-01 -4.34799586e+01  3.15530742e+04
27900000         -5.31743431e+06 -1.73367159e+06 -3.21073832e+04  6.30826789e+02  0.00000000e+00 -3.55228617e+06 -3.39510071e+06  8.32803822e+03 -8.65586906e+05  4.27824028e+01  1.00100000e+03  9.51314885e+02  3.27492347e-02 -4.40561342e+01  3.15265392e+04
