#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
7360000          -8.50038206e+15 -1.70682004e+06 -3.41251976e+04  2.69935755e+03  3.48442367e+03 -8.50038205e+15 -8.50038205e+15  8.78434812e+03 -5.80566460e+26 -9.04548064e+23  1.00100000e+03  1.01534837e+03 -6.48754444e+20 -1.60742516e+21  2.95380840e+04
7370000          -8.50038206e+15 -1.71940404e+06 -3.41251976e+04  2.66108150e+03  3.48713082e+03 -8.50038205e+15 -8.50038205e+15  8.97826606e+03 -4.97525950e+26 -7.75167300e+23  1.00100000e+03  1.01534837e+03 -5.55960762e+20 -1.37750936e+21  2.95380840e+04
7380000          -8.50038206e+15 -1.72962606e+06 -3.41251976e+04  2.68989273e+03  3.48422191e+03 -8.50038205e+15 -8.50038205e+15  9.16487453e+03 -5.29044058e+26 -8.24273898e+23  1.00100000e+03  1.01534837e+03 -5.91180697e+20 -1.46477413e+21  2.95380840e+04
7390000          -8.50038206e+15 -1.72254827e+06 -3.41251976e+04  2.79762269e+03  3.48483992e+03 -8.50038205e+15 -8.50038205e+15  9.02154924e+03 -6.96828200e+26 -1.08568897e+24  1.00100000e+03  1.01534837e+03 -7.78671217e+20 -1.92932121e+21  2.95380840e+04
7400000          -8.50038206e+15 -1.72476832e+06 -3.41251976e+04  2.93654014e+03  3.48107077e+03 -8.50038205e+15 -8.50038205e+15  9.28380842e+03 -4.36535354e+26 -6.80141271e+23  1.00100000e+03  1.01534837e+03 -4.87806773e+20 -1.20864356e+21  2.95380840e+04
7410000          -8.50038206e+15 -1.72556856e+06 -3.41251976e+04  2.75623811e+03  3.48350273e+03 -8.50038205e+15 -8.50038205e+15  8.81560582e+03 -5.33693947e+26 -8.31518630e+23  1.00100000e+03  1.01534837e+03 -5.96376719e+20 -1.47764837e+21  2.95380840e+04
7420000          -8.50038206e+15 -1.71521416e+06 -3.41251976e+04  2.77158578e+03  3.48174414e+03 -8.50038205e+15 -8.50038205e+15  9.36674884e+03 -5.66980485e+26 -8.83380519e+23  1.00100000e+03  1.01534837e+03 -6.33572786e+20 -1.56980942e+21  2.95380840e+04
7430000          -8.50038206e+15 -1.71812833e+06 -3.41251976e+04  2.78682315e+03  3.47862254e+03 -8.50038205e+15 -8.50038205e+15  9.28090481e+03 -4.03072535e+26 -6.28004727e+23  1.00100000e+03  1.01534837e+03 -4.50413719e+20 -1.11599443e+21  2.95380840e+04
7440000          -8.50038206e+15 -1.73370839e+06 -3.41251976e+04  2.91760800e+03  3.47208472e+03 -8.50038205e+15 -8.50038205e+15  9.45403802e+03 -5.25449835e+26 -8.18673940e+23  1.00100000e+03  1.01534837e+03 -5.87164329e+20 -1.45482274e+21  2.95380840e+04
7450000          -8.50038206e+15 -1.71896060e+06 -3.41251976e+04  3.04673646e+03  3.46976971e+03 -8.50038205e+15 -8.50038205e+15  9.88451303e+03 -6.11186404e+26 -9.52255283e+23  1.00100000e+03  1.01534837e+03 -6.82970725e+20 -1.69220317e+21  2.95380840e+04
7460000          -8.50038206e+15 -1.70792902e+06 -3.41251976e+04  3.17856070e+03  3.46651650e+03 -8.50038205e+15 -8.50038205e+15  9.12260883e+03 -5.18961082e+26 -8.08564178e+23  1.00100000e+03  1.01534837e+03 -5.79913467e+20 -1.43685721e+21  2.95380840e+04
7470000          -8.50038206e+15 -1.71002201e+06 -3.41251976e+04  3.00484951e+03  3.46943624e+03 -8.50038205e+15 -8.50038205e+15  9.35962051e+03 -5.38355334e+26 -8.38781276e+23  1.00100000e+03  1.01534837e+03 -6.01585589e+20 -1.49055444e+21  2.95380840e+04
7480000          -8.50038206e+15 -1.72655031e+06 -3.41251976e+04  3.03491137e+03  3.46923370e+03 -8.50038205e+15 -8.50038205e+15  9.94897732e+03 -4.36879866e+26 -6.80678035e+23  1.00100000e+03  1.01534837e+03 -4.88191748e+20 -1.20959742e+21  2.95380840e+04
7490000          -8.50038206e+15 -1.73845030e+06 -3.41251976e+04  2.98072819e+03  3.46814808e+03 -8.50038205e+15 -8.50038205e+15  8.71795545e+03 -5.02008070e+26 -7.82150640e+23  1.00100000e+03  1.01534837e+03 -5.60969311e+20 -1.38991909e+21  2.95380840e+04
7500000          -8.50038206e+15 -1.72662591e+06 -3.41251976e+04  2.85496674e+03  3.47233436e+03 -8.50038205e+15 -8.50038205e+15  9.09760702e+03 -7.33869929e+26 -1.14340161e+24  1.00100000e+03  1.01534837e+03 -8.20063526e+20 -2.03187933e+21  2.95380840e+04
7510000          -8.50038206e+15 -1.72494703e+06 -3.41251976e+04  2.76718422e+03  3.47566095e+03 -8.50038205e+15 -8.50038205e+15  9.45438939e+03 -4.95349795e+26 -7.71776754e+23  1.00100000e+03  1.01534837e+03 -5.53529015e+20 -1.37148420e+21  2.95380840e+04
7520000          -8.50038206e+15 -1.72964796e+06 -3.41251976e+04  2.80588636e+03  3.47671929e+03 -8.50038205e+15 -8.50038205e+15  1.13684164e+04 -5.49173673e+26 -8.55636723e+23  1.00100000e+03  1.01534837e+03 -6.13674551e+20 -1.52050737e+21  2.95380840e+04
7530000          -8.50038206e+15 -1.73533650e+06 -3.41251976e+04  2.71086152e+03  3.47862673e+03 -8.50038205e+15 -8.50038205e+15  1.08564374e+04 -4.89574433e+26 -7.62778487e+23  1.00100000e+03  1.01534837e+03 -5.47075333e+20 -1.35549385e+21  2.95380840e+04
7540000          -8.50038206e+15 -1.72744084e+06 -3.41251976e+04  2.72870510e+03  3.48577493e+03 -8.50038205e+15 -8.50038205e+15  1.02477865e+04 -4.41114206e+26 -6.87275322e+23  1.00100000e+03  1.01534837e+03 -4.92923414e+20 -1.22132111e+21  2.95380840e+04
7550000          -8.50038206e+15 -1.73426041e+06 -3.41251976e+04  2.71676396e+03  3.48651302e+03 -8.50038205e+15 -8.50038205e+15  1.02773750e+04 -4.22184505e+26 -6.57782017e+23  1.00100000e+03  1.01534837e+03 -4.71770406e+20 -1.16891010e+21  2.95380840e+04
7560000          -8.50038206e+15 -1.73914592e+06 -3.41251976e+04  2.59523818e+03  3.48786659e+03 -8.50038205e+15 -8.50038205e+15  1.01544581e+04 -5.85236257e+26 -9.11823814e+23  1.00100000e+03  1.01534837e+03 -6.53972713e+20 -1.62035452e+21  2.95380840e+04
7570000          -8.50038206e+15 -1.72179875e+06 -3.41251976e+04  2.68492482e+03  3.48719355e+03 -8.50038205e+15 -8.50038205e+15  9.65878198e+03 -4.90701389e+26 -7.64534334e+23  1.00100000e+03  1.01534837e+03 -5.48334651e+20 -1.35861407e+21  2.95380840e+04
7580000          -8.50038206e+15 -1.72371397e+06 -3.41251976e+04  2.67083470e+03  3.48683434e+03 -8.50038205e+15 -8.50038205e+15  8.30715555e+03 -4.65028362e+26 -7.24534629e+23  1.00100000e+03  1.01534837e+03 -5.19646306e+20 -1.28753268e+21  2.95380840e+04
7590000          -8.50038206e+15 -1.71075486e+06 -3.41251976e+04  2.67730629e+03  3.48749656e+03 -8.50038205e+15 -8.50038205e+15  8.74501979e+03 -4.56153118e+26 -7.10706609e+23  1.00100000e+03  1.01534837e+03 -5.09728658e+20 -1.26295963e+21  2.95380840e+04
7600000          -8.50038206e+15 -1.70486840e+06 -3.41251976e+04  2.59835773e+03  3.48842638e+03 -8.50038205e+15 -8.50038205e+15  8.80039059e+03 -6.40223804e+26 -9.97496829e+23  1.00100000e+03  1.01534837e+03 -7.15418590e+20 -1.77259956e+21  2.95380840e+04
7610000          -8.50038206e+15 -1.72177421e+06 -3.41251976e+04  2.69235524e+03  3.48788960e+03 -8.50038205e+15 -8.50038205e+15  9.96619239e+03 -4.87301837e+26 -7.59237683e+23  1.00100000e+03  1.01534837e+03 -5.44535819e+20 -1.34920167e+21  2.95380840e+04
7620000          -8.50038206e+15 -1.72856651e+06 -3.41251976e+04  2.60023594e+03  3.49149664e+03 -8.50038205e+15 -8.50038205e+15  1.04756983e+04 -6.52668283e+26 -1.01688588e+24  1.00100000e+03  1.01534837e+03 -7.29324684e+20 -1.80705483e+21  2.95380840e+04
7630000          -8.50038206e+15 -1.74448471e+06 -3.41251976e+04  2.69514119e+03  3.49659840e+03 -8.50038205e+15 -8.50038205e+15  1.02821680e+04 -5.90270606e+26 -9.19667551e+23  1.00100000e+03  1.01534837e+03 -6.59598351e+20 -1.63429322e+21  2.95380840e+04
7640000          -8.50038206e+15 -1.74477987e+06 -3.41251976e+04  2.70049395e+03  3.49368818e+03 -8.50038205e+15 -8.50038205e+15  9.47495133e+03 -4.13814635e+26 -6.44741391e+23  1.00100000e+03  1.01534837e+03 -4.62417487e+20 -1.14573628e+21  2.95380840e+04
7650000          -8.50038206e+15 -1.73260692e+06 -3.41251976e+04  2.76817720e+03  3.49095154e+03 -8.50038205e+15 -8.50038205e+15  9.27149376e+03 -3.75580247e+26 -5.85170534e+23  1.00100000e+03  1.01534837e+03 -4.19692440e+20 -1.03987602e+21  2.95380840e+04
7660000          -8.50038206e+15 -1.74001671e+06 -3.41251976e+04  2.73824036e+03  3.48665533e+03 -8.50038205e+15 -8.50038205e+15  9.17233206e+03 -8.12524571e+26 -1.26594900e+24  1.00100000e+03  1.01534837e+03 -9.07956217e+20 -2.24965190e+21  2.95380840e+04
7670000          -8.50038206e+15 -1.75420599e+06 -3.41251976e+04  2.65297934e+03  3.48398399e+03 -8.50038205e+15 -8.50038205e+15  9.43487733e+03 -5.44235679e+26 -8.47943111e+23  1.00100000e+03  1.01534837e+03 -6.08156585e+20 -1.50683546e+21  2.95380840e+04
7680000          -8.50038206e+15 -1.72924010e+06 -3.41251976e+04  2.67920293e+03  3.48286610e+03 -8.50038205e+15 -8.50038205e+15  9.77926063e+03 -4.90471199e+26 -7.64175687e+23  1.00100000e+03  1.01534837e+03 -5.48077424e+20 -1.35797674e+21  2.95380840e+04
7690000          -8.50038206e+15 -1.73060409e+06 -3.41251976e+04  2.68157242e+03  3.48482923e+03 -8.50038205e+15 -8.50038205e+15  1.00946026e+04 -4.67067128e+26 -7.27711117e+23  1.00100000e+03  1.01534837e+03 -5.21924528e+20 -1.29317745e+21  2.95380840e+04
7700000          -8.50038206e+15 -1.73177211e+06 -3.41251976e+04  2.76941886e+03  3.48456860e+03 -8.50038205e+15 -8.50038205e+15  1.05233924e+04 -8.58236056e+26 -1.33716950e+24  1.00100000e+03  1.01534837e+03 -9.59036552e+20 -2.37621414e+21  2.95380840e+04
7710000          -8.50038206e+15 -1.72700459e+06 -3.41251976e+04  2.65664813e+03  3.48505507e+03 -8.50038205e+15 -8.50038205e+15  1.07272457e+04 -6.88788521e+26 -1.07316279e+24  1.00100000e+03  1.01534837e+03 -7.69687272e+20 -1.90706160e+21  2.95380840e+04
7720000          -8.50038206e+15 -1.72464693e+06 -3.41251976e+04  2.65472606e+03  3.49110210e+03 -8.50038205e+15 -8.50038205e+15  1.02799899e+04 -5.03287522e+26 -7.84144082e+23  1.00100000e+03  1.01534837e+03 -5.62399035e+20 -1.39346153e+21  2.95380840e+04
7730000          -8.50038206e+15 -1.72022214e+06 -3.41251976e+04  2.68008670e+03  3.48967813e+03 -8.50038205e+15 -8.50038205e+15  1.05479468e+04 -6.28215781e+26 -9.78787801e+23  1.00100000e+03  1.01534837e+03 -7.02000216e+20 -1.73935273e+21  2.95380840e+04
7740000          -8.50038206e+15 -1.73614304e+06 -3.41251976e+04  2.76639966e+03  3.48642666e+03 -8.50038205e+15 -8.50038205e+15  1.19230864e+04 -6.14416956e+26 -9.57288625e+23  1.00100000e+03  1.01534837e+03 -6.86580708e+20 -1.70114766e+21  2.95380840e+04
7750000          -8.50038206e+15 -1.74227730e+06 -3.41251976e+04  2.79384087e+03  3.48541664e+03 -8.50038205e+15 -8.50038205e+15  1.06717643e+04 -5.31767803e+26 -8.28517612e+23  1.00100000e+03  1.01534837e+03 -5.94224347e+20 -1.47231541e+21  2.95380840e+04
7760000          -8.50038206e+15 -1.73840075e+06 -3.41251976e+04  2.72426280e+03  3.48388215e+03 -8.50038205e+15 -8.50038205e+15  1.00891891e+04 -7.52579837e+26 -1.17255247e+24  1.00100000e+03  1.01534837e+03 -8.40970927e+20 -2.08368180e+21  2.95380840e+04
7770000          -8.50038206e+15 -1.74487846e+06 -3.41251976e+04  2.77767385e+03  3.48463900e+03 -8.50038205e+15 -8.50038205e+15  1.07510576e+04 -6.77019713e+26 -1.05482647e+24  1.00100000e+03  1.01534837e+03 -7.56536207e+20 -1.87447708e+21  2.95380840e+04
7780000          -8.50038206e+15 -1.75369004e+06 -3.41251976e+04  2.69282184e+03  3.48045498e+03 -8.50038205e+15 -8.50038205e+15  1.09946578e+04 -6.23513917e+26 -9.71462091e+23  1.00100000e+03  1.01534837e+03 -6.96746115e+20 -1.72633459e+21  2.95380840e+04
7790000          -8.50038206e+15 -1.73284983e+06 -3.41251976e+04  2.69402135e+03  3.47882498e+03 -8.50038205e+15 -8.50038205e+15  9.92867315e+03 -6.47799590e+26 -1.00930024e+24  1.00100000e+03  1.01534837e+03 -7.23884158e+20 -1.79357478e+21  2.95380840e+04
7800000          -8.50038206e+15 -1.72767063e+06 -3.41251976e+04  2.67006644e+03  3.47723836e+03 -8.50038205e+15 -8.50038205e+15  9.83201276e+03 -8.17088545e+26 -1.27305987e+24  1.00100000e+03  1.01534837e+03 -9.13056234e+20 -2.26228827e+21  2.95380840e+04
7810000          -8.50038206e+15 -1.71886258e+06 -3.41251976e+04  2.71587761e+03  3.47380533e+03 -8.50038205e+15 -8.50038205e+15  9.62086972e+03 -6.31692152e+26 -9.84204141e+23  1.00100000e+03  1.01534837e+03 -7.05884890e+20 -1.74897782e+21  2.95380840e+04
7820000          -8.50038206e+15 -1.72152503e+06 -3.41251976e+04  2.72953259e+03  3.47406232e+03 -8.50038205e+15 -8.50038205e+15  9.10069808e+03 -7.27139137e+26 -1.13291474e+24  1.00100000e+03  1.01534837e+03 -8.12542197e+20 -2.01324366e+21  2.95380840e+04
7830000          -8.50038206e+15 -1.72721290e+06 -3.41251976e+04  2.74253831e+03  3.47278411e+03 -8.50038205e+15 -8.50038205e+15  8.77753536e+03 -7.26519743e+26 -1.13194969e+24  1.00100000e+03  1.01534837e+03 -8.11850054e+20 -2.01152874e+21  2.95380840e+04
7840000          -8.50038206e+15 -1.72504524e+06 -3.41251976e+04  2.75328515e+03  3.47288375e+03 -8.50038205e+15 -8.50038205e+15  1.01068694e+04 -5.59628501e+26 -8.71925804e+23  1.00100000e+03  1.01534837e+03 -6.25357306e+20 -1.54945385e+21  2.95380840e+04
7850000          -8.50038206e+15 -1.72912562e+06 -3.41251976e+04  2.69252725e+03  3.47112840e+03 -8.50038205e+15 -8.50038205e+15  1.09187856e+04 -5.64247168e+26 -8.79121890e+23  1.00100000e+03  1.01534837e+03 -6.30518439e+20 -1.56224164e+21  2.95380840e+04
7860000          -8.50038206e+15 -1.72840802e+06 -3.41251976e+04  2.73031723e+03  3.46650834e+03 -8.50038205e+15 -8.50038205e+15  1.09340074e+04 -5.64721385e+26 -8.79860741e+23  1.00100000e+03  1.01534837e+03 -6.31048353e+20 -1.56355461e+21  2.95380840e+04
7870000          -8.50038206e+15 -1.73482607e+06 -3.41251976e+04  2.63756603e+03  3.46390036e+03 -8.50038205e+15 -8.50038205e+15  1.01745128e+04 -6.56709446e+26 -1.02318218e+24  1.00100000e+03  1.01534837e+03 -7.33840484e+20 -1.81824367e+21  2.95380840e+04
7880000          -8.50038206e+15 -1.74548720e+06 -3.41251976e+04  2.74202130e+03  3.46540990e+03 -8.50038205e+15 -8.50038205e+15  9.31192529e+03 -7.36192432e+26 -1.14702017e+24  1.00100000e+03  1.01534837e+03 -8.22658808e+20 -2.03830969e+21  2.95380840e+04
7890000          -8.50038206e+15 -1.73792625e+06 -3.41251976e+04  2.66016084e+03  3.46548487e+03 -8.50038205e+15 -8.50038205e+15  1.02707238e+04 -4.79778201e+26 -7.47515527e+23  1.00100000e+03  1.01534837e+03 -5.36128526e+20 -1.32837084e+21  2.95380840e+04
7900000          -8.50038206e+15 -1.73050946e+06 -3.41251976e+04  2.72631170e+03  3.46049066e+03 -8.50038205e+15 -8.50038205e+15  9.64125152e+03 -5.85890157e+26 -9.12842619e+23  1.00100000e+03  1.01534837e+03 -6.54703414e+20 -1.62216498e+21  2.95380840e+04
7910000          -8.50038206e+15 -1.72607009e+06 -3.41251976e+04  2.72520595e+03  3.45972113e+03 -8.50038205e+15 -8.50038205e+15  1.03569036e+04 -7.28045797e+26 -1.13432735e+24  1.00100000e+03  1.01534837e+03 -8.13555345e+20 -2.01575395e+21  2.95380840e+04
7920000          -8.50038206e+15 -1.73004624e+06 -3.41251976e+04  2.68093801e+03  3.46103720e+03 -8.50038205e+15 -8.50038205e+15  1.00333181e+04 -6.96134635e+26 -1.08460836e+24  1.00100000e+03  1.01534837e+03 -7.77896192e+20 -1.92740092e+21  2.95380840e+04
7930000          -8.50038206e+15 -1.72265747e+06 -3.41251976e+04  2.65321454e+03  3.45954278e+03 -8.50038205e+15 -8.50038205e+15  9.11424139e+03 -4.69156403e+26 -7.30966299e+23  1.00100000e+03  1.01534837e+03 -5.24259190e+20 -1.29896207e+21  2.95380840e+04
7940000          -8.50038206e+15 -1.74138143e+06 -3.41251976e+04  2.70401796e+03  3.45890032e+03 -8.50038205e+15 -8.50038205e+15  8.82711280e+03 -7.10235589e+26 -1.10657827e+24  1.00100000e+03  1.01534837e+03 -7.93653314e+20 -1.96644250e+21  2.95380840e+04
7950000          -8.50038206e+15 -1.73892884e+06 -3.41251976e+04  2.82360823e+03  3.46142889e+03 -8.50038205e+15 -8.50038205e+15  8.52129439e+03 -4.70057161e+26 -7.32369719e+23  1.00100000e+03  1.01534837e+03 -5.25265742e+20 -1.30145601e+21  2.95380840e+04
7960000          -8.50038206e+15 -1.73783659e+06 -3.41251976e+04  2.62074874e+03  3.46670059e+03 -8.50038205e+15 -8.50038205e+15  9.68756003e+03 -5.39200069e+26 -8.40097410e+23  1.00100000e+03  1.01534837e+03 -6.02529539e+20 -1.49289327e+21  2.95380840e+04
7970000          -8.50038206e+15 -1.71654314e+06 -3.41251976e+04  2.71291901e+03  3.46696405e+03 -8.50038205e+15 -8.50038205e+15  8.37987173e+03 -6.18376356e+26 -9.63457544e+23  1.00100000e+03  1.01534837e+03 -6.91005142e+20 -1.71211013e+21  2.95380840e+04
7980000          -8.50038206e+15 -1.71997391e+06 -3.41251976e+04  2.67665112e+03  3.46846962e+03 -8.50038205e+15 -8.50038205e+15  8.80978820e+03 -7.11894304e+26 -1.10916262e+24  1.00100000e+03  1.01534837e+03 -7.95506846e+20 -1.97103501e+21  2.95380840e+04
7990000          -8.50038206e+15 -1.73515052e+06 -3.41251976e+04  2.74573458e+03  3.47312136e+03 -8.50038205e+15 -8.50038205e+15  9.24680777e+03 -8.38962561e+26 -1.30714055e+24  1.00100000e+03  1.01534837e+03 -9.37499370e+20 -2.32285126e+21  2.95380840e+04
8000000          -8.50038206e+15 -1.72902200e+06 -3.41251976e+04  2.71702143e+03  3.47420773e+03 -8.50038205e+15 -8.50038205e+15  9.96745909e+03 -6.99906126e+26 -1.09048451e+24  1.00100000e+03  1.01534837e+03 -7.82110647e+20 -1.93784312e+21  2.95380840e+04
8010000          -8.50038206e+15 -1.73061200e+06 -3.41251976e+04  2.56597615e+03  3.47375220e+03 -8.50038205e+15 -8.50038205e+15  9.19015230e+03 -5.59717100e+26 -8.72063845e+23  1.00100000e+03  1.01534837e+03 -6.25456311e+20 -1.54969915e+21  2.95380840e+04
8020000          -8.50038206e+15 -1.74033880e+06 -3.41251976e+04  2.72719630e+03  3.47628352e+03 -8.50038205e+15 -8.50038205e+15  9.03040342e+03 -6.32208305e+26 -9.85008329e+23  1.00100000e+03  1.01534837e+03 -7.06461664e+20 -1.75040690e+21  2.95380840e+04
8030000          -8.50038206e+15 -1.74163612e+06 -3.41251976e+04  2.60450753e+03  3.47506707e+03 -8.50038205e+15 -8.50038205e+15  8.32183455e+03 -5.71818147e+26 -8.90917808e+23  1.00100000e+03  1.01534837e+03 -6.38978635e+20 -1.58320355e+21  2.95380840e+04
8040000          -8.50038206e+15 -1.73593044e+06 -3.41251976e+04  2.58645184e+03  3.47698309e+03 -8.50038205e+15 -8.50038205e+15  9.91701844e+03 -5.91876395e+26 -9.22169441e+23  1.00100000e+03  1.01534837e+03 -6.61392741e+20 -1.63873919e+21  2.95380840e+04
8050000          -8.50038206e+15 -1.73346663e+06 -3.41251976e+04  2.64073495e+03  3.47895825e+03 -8.50038205e+15 -8.50038205e+15  9.08461045e+03 -6.18716819e+26 -9.63988001e+23  1.00100000e+03  1.01534837e+03 -6.91385593e+20 -1.71305277e+21  2.95380840e+04
8060000          -8.50038206e+15 -1.73993996e+06 -3.41251976e+04  2.69519098e+03  3.47958925e+03 -8.50038205e+15 -8.50038205e+15  9.12880225e+03 -5.45297545e+26 -8.49597545e+23  1.00100000e+03  1.01534837e+03 -6.09343168e+20 -1.50977546e+21  2.95380840e+04
8070000          -8.50038206e+15 -1.75194540e+06 -3.41251976e+04  2.61116568e+03  3.47925393e+03 -8.50038205e+15 -8.50038205e+15  1.08788275e+04 -4.80407864e+26 -7.48496570e+23  1.00100000e+03  1.01534837e+03 -5.36832144e+20 -1.33011420e+21  2.95380840e+04
8080000          -8.50038206e+15 -1.73937845e+06 -3.41251976e+04  2.66438655e+03  3.48010311e+03 -8.50038205e+15 -8.50038205e+15  1.14092006e+04 -7.21792830e+26 -1.12458496e+24  1.00100000e+03  1.01534837e+03 -8.06567963e+20 -1.99844125e+21  2.95380840e+04
8090000          -8.50038206e+15 -1.75771603e+06 -3.41251976e+04  2.79220670e+03  3.48211203e+03 -8.50038205e+15 -8.50038205e+15  9.90064291e+03 -8.66105557e+26 -1.34943053e+24  1.00100000e+03  1.01534837e+03 -9.67830332e+20 -2.39800258e+21  2.95380840e+04
8100000          -8.50038206e+15 -1.75565932e+06 -3.41251976e+04  2.92955931e+03  3.48337505e+03 -8.50038205e+15 -8.50038205e+15  9.28603151e+03 -3.65733446e+26 -5.69828785e+23  1.00100000e+03  1.01534837e+03 -4.08689125e+20 -1.01261300e+21  2.95380840e+04
8110000          -8.50038206e+15 -1.76009662e+06 -3.41251976e+04  2.61976723e+03  3.48383633e+03 -8.50038205e+15 -8.50038205e+15  9.93127178e+03 -4.14350718e+26 -6.45576632e+23  1.00100000e+03  1.01534837e+03 -4.63016533e+20 -1.14722054e+21  2.95380840e+04
8120000          -8.50038206e+15 -1.74168174e+06 -3.41251976e+04  2.69433945e+03  3.48220189e+03 -8.50038205e+15 -8.50038205e+15  1.00773025e+04 -5.99946333e+26 -9.34742758e+23  1.00100000e+03  1.01534837e+03 -6.70410498e+20 -1.66108258e+21  2.95380840e+04
8130000          -8.50038206e+15 -1.73407761e+06 -3.41251976e+04  2.65946206e+03  3.48363307e+03 -8.50038205e+15 -8.50038205e+15  9.86676832e+03 -6.63254414e+26 -1.03337953e+24  1.00100000e+03  1.01534837e+03 -7.41154163e+20 -1.83636484e+21  2.95380840e+04
8140000          -8.50038206e+15 -1.74700187e+06 -3.41251976e+04  2.77423575e+03  3.48615312e+03 -8.50038205e+15 -8.50038205e+15  1.01734078e+04 -7.25886001e+26 -1.13096230e+24  1.00100000e+03  1.01534837e+03 -8.11141879e+20 -2.00977408e+21  2.95380840e+04
8150000          -8.50038206e+15 -1.75978108e+06 -3.41251976e+04  2.75640449e+03  3.48556739e+03 -8.50038205e+15 -8.50038205e+15  9.17787014e+03 -5.89064670e+26 -9.17788649e+23  1.00100000e+03  1.01534837e+03 -6.58250776e+20 -1.63095432e+21  2.95380840e+04
8160000          -8.50038206e+15 -1.75961565e+06 -3.41251976e+04  2.83661698e+03  3.48739312e+03 -8.50038205e+15 -8.50038205e+15  9.97443059e+03 -5.43155662e+26 -8.46260397e+23  1.00100000e+03  1.01534837e+03 -6.06949719e+20 -1.50384519e+21  2.95380840e+04
8170000          -8.50038206e+15 -1.75466138e+06 -3.41251976e+04  2.85834851e+03  3.48852887e+03 -8.50038205e+15 -8.50038205e+15  1.13792075e+04 -8.33464890e+26 -1.29857493e+24  1.00100000e+03  1.01534837e+03 -9.31355993e+20 -2.30762975e+21  2.95380840e+04
8180000          -8.50038206e+15 -1.75338945e+06 -3.41251976e+04  2.82165394e+03  3.48607993e+03 -8.50038205e+15 -8.50038205e+15  1.01445710e+04 -6.13518139e+26 -9.55888229e+23  1.00100000e+03  1.01534837e+03 -6.85576324e+20 -1.69865909e+21  2.95380840e+04
8190000          -8.50038206e+15 -1.75040180e+06 -3.41251976e+04  2.79823586e+03  3.48324303e+03 -8.50038205e+15 -8.50038205e+15  9.36743170e+03 -7.06532121e+26 -1.10080810e+24  1.00100000e+03  1.01534837e+03 -7.89514871e+20 -1.95618863e+21  2.95380840e+04
8200000          -8.50038206e+15 -1.74874755e+06 -3.41251976e+04  2.61701810e+03  3.48155885e+03 -8.50038205e+15 -8.50038205e+15  1.01626564e+04 -6.12377364e+26 -9.54110852e+23  1.00100000e+03  1.01534837e+03 -6.84301565e+20 -1.69550061e+21  2.95380840e+04
8210000          -8.50038206e+15 -1.73914099e+06 -3.41251976e+04  2.63638855e+03  3.47501096e+03 -8.50038205e+15 -8.50038205e+15  9.01991243e+03 -5.00488688e+26 -7.79783376e+23  1.00100000e+03  1.01534837e+03 -5.59271476e+20 -1.38571235e+21  2.95380840e+04
8220000          -8.50038206e+15 -1.73942794e+06 -3.41251976e+04  2.76948297e+03  3.47140282e+03 -8.50038205e+15 -8.50038205e+15  8.56912241e+03 -5.82293307e+26 -9.07238569e+23  1.00100000e+03  1.01534837e+03 -6.50684112e+20 -1.61220632e+21  2.95380840e+04
8230000          -8.50038206e+15 -1.75190096e+06 -3.41251976e+04  2.68805989e+03  3.47299273e+03 -8.50038205e+15 -8.50038205e+15  9.35896705e+03 -6.38609500e+26 -9.94981673e+23  1.00100000e+03  1.01534837e+03 -7.13614685e+20 -1.76813001e+21  2.95380840e+04
8240000          -8.50038206e+15 -1.74654344e+06 -3.41251976e+04  2.77113081e+03  3.47735579e+03 -8.50038205e+15 -8.50038205e+15  9.07545791e+03 -6.59047567e+26 -1.02682508e+24  1.00100000e+03  1.01534837e+03 -7.36453220e+20 -1.82471727e+21  2.95380840e+04
8250000          -8.50038206e+15 -1.73633284e+06 -3.41251976e+04  2.73785045e+03  3.47872730e+03 -8.50038205e+15 -8.50038205e+15  9.19857026e+03 -4.66246551e+26 -7.26432621e+23  1.00100000e+03  1.01534837e+03 -5.21007573e+20 -1.29090550e+21  2.95380840e+04
8260000          -8.50038206e+15 -1.72228843e+06 -3.41251976e+04  2.71743906e+03  3.48152496e+03 -8.50038205e+15 -8.50038205e+15  8.60250582e+03 -7.46871967e+26 -1.16365936e+24  1.00100000e+03  1.01534837e+03 -8.34592664e+20 -2.06787832e+21  2.95380840e+04
8270000          -8.50038206e+15 -1.73248398e+06 -3.41251976e+04  2.71687556e+03  3.47885278e+03 -8.50038205e+15 -8.50038205e+15  8.36473971e+03 -5.39225018e+26 -8.40136281e+23  1.00100000e+03  1.01534837e+03 -6.02557418e+20 -1.49296235e+21  2.95380840e+04
8280000          -8.50038206e+15 -1.72378615e+06 -3.41251976e+04  2.73648498e+03  3.47728273e+03 -8.50038205e+15 -8.50038205e+15  8.50479917e+03 -8.40713891e+26 -1.30986920e+24  1.00100000e+03  1.01534837e+03 -9.39456395e+20 -2.32770020e+21  2.95380840e+04
