#T = 298.0000(K), Lambda State 6: (lambda Coulomb, lambda VDW) = (0.3000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
690000      -41998888314605.7890625000 -139996294231984.5312500000            -29.7262003504 41998888269595.1953125000 34999073557996.0585937500 27999258846396.8671875000 20999444134797.6328125000 13999629423198.4355468750  6999814711599.2353515625              0.0000000000 -6999814711599.2363281250 -13999629423198.4863281250 -20999444134797.7734375000 -27999258846396.9843750000 -41998888269595.3593750000 -55998517692793.8984375000 -69998147115992.4062500000 -83997776539190.8906250000 -97997405962389.5000000000 -97997405962374.6562500000 -97997405962219.2343750000 -97997405961097.6406250000 -97997405958153.3125000000 -97997405941969.9843750000 -97997405700573.3906250000 165713009748284225985458470912.0000000000              1.7788249848
695000      -41998888314644.1250000000 -139996294231976.3125000000            -27.9639255840 41998888269592.9531250000 34999073557994.1054687500 27999258846395.2617187500 20999444134796.4453125000 13999629423197.6210937500  6999814711598.8183593750              0.0000000000 -6999814711598.8271484375 -13999629423197.6328125000 -20999444134796.4882812500 -27999258846395.2968750000 -41998888269592.8750000000 -55998517692790.5703125000 -69998147115988.1953125000 -83997776539185.7031250000 -97997405962383.3906250000 -97997405962367.7343750000 -97997405962209.7343750000 -97997405961084.2031250000 -97997405958142.1562500000 -97997405941964.2343750000 -97997405700500.6718750000 165713009748284225985458470912.0000000000              1.7788249848
700000      -41998888314675.2421875000 -139996294231976.9687500000            -28.0358145231 41998888269593.6328125000 34999073557994.3867187500 27999258846395.4453125000 20999444134796.5468750000 13999629423197.7128906250  6999814711598.8349609375              0.0000000000 -6999814711598.8613281250 -13999629423197.6757812500 -20999444134796.5625000000 -27999258846395.3867187500 -41998888269592.9062500000 -55998517692790.5937500000 -69998147115988.2187500000 -83997776539185.7500000000 -97997405962383.3437500000 -97997405962367.6562500000 -97997405962208.6562500000 -97997405961073.3125000000 -97997405958110.8125000000 -97997405941886.6562500000 -97997405700364.5781250000 165713009748284225985458470912.0000000000              1.7788249848
705000      -41998888314577.0156250000 -139996294231970.2031250000            -26.8478669741 41998888269591.3203125000 34999073557992.6445312500 27999258846394.0742187500 20999444134795.5625000000 13999629423197.0117187500  6999814711598.5019531250              0.0000000000 -6999814711598.5253906250 -13999629423197.0253906250 -20999444134795.5898437500 -27999258846394.0468750000 -41998888269591.0625000000 -55998517692788.0234375000 -69998147115985.1406250000 -83997776539182.0468750000 -97997405962378.9531250000 -97997405962362.8125000000 -97997405962202.6875000000 -97997405961066.3906250000 -97997405958107.7500000000 -97997405941902.6406250000 -97997405700431.0625000000 165713009748284225985458470912.0000000000              1.7788249848
710000      -41998888314574.8515625000 -139996294231975.1718750000            -26.0379104972 41998888269592.7343750000 34999073557993.8476562500 27999258846395.0585937500 20999444134796.2812500000 13999629423197.5000000000  6999814711598.7539062500              0.0000000000 -6999814711598.7695312500 -13999629423197.5332031250 -20999444134796.3007812500 -27999258846395.0429687500 -41998888269592.5000000000 -55998517692790.0546875000 -69998147115987.5703125000 -83997776539185.0312500000 -97997405962382.4687500000 -97997405962365.8906250000 -97997405962203.3750000000 -97997405961050.2500000000 -97997405958048.5468750000 -97997405941686.0937500000 -97997405699752.4218750000 165713009748284225985458470912.0000000000              1.7788249848
715000      -41998888315103.6093750000 -139996294233201.5937500000            -25.7754129920 41998888269960.9453125000 34999073558300.5390625000 27999258846640.3671875000 20999444134980.2578125000 13999629423320.1601562500  6999814711660.0615234375              0.0000000000 -6999814711660.0732421875 -13999629423320.1523437500 -20999444134980.2265625000 -27999258846640.2773437500 -41998888269960.3515625000 -55998517693280.5156250000 -69998147116600.5546875000 -83997776539920.6718750000 -97997405963240.8750000000 -97997405963223.8906250000 -97997405963058.0937500000 -97997405961874.6562500000 -97997405958783.3125000000 -97997405942043.4218750000 -97997405699509.4062500000 1731074075431304879231480102912.0000000000              1.7788249848
720000      -41998888315070.9531250000 -139996294233197.6250000000            -25.1964074347 41998888269959.9218750000 34999073558299.6523437500 27999258846639.6367187500 20999444134979.6953125000 13999629423319.7714843750  6999814711659.8642578125              0.0000000000 -6999814711659.8857421875 -13999629423319.7363281250 -20999444134979.5781250000 -27999258846639.4179687500 -41998888269959.1562500000 -55998517693278.8125000000 -69998147116598.4921875000 -83997776539918.0781250000 -97997405963237.7656250000 -97997405963220.5937500000 -97997405963053.7031250000 -97997405961861.8750000000 -97997405958750.1875000000 -97997405941933.1093750000 -97997405699155.0781250000 1731074075431304879231480102912.0000000000              1.7788249848
725000      -41998888315039.5234375000 -139996294233199.7968750000            -25.7278407807 41998888269960.5390625000 34999073558300.1367187500 27999258846640.0429687500 20999444134980.0195312500 13999629423319.9804687500  6999814711659.9716796875              0.0000000000 -6999814711659.9804687500 -13999629423319.9472656250 -20999444134979.9179687500 -27999258846639.8789062500 -41998888269959.8281250000 -55998517693279.7187500000 -69998147116599.5703125000 -83997776539919.5156250000 -97997405963239.3906250000 -97997405963222.3437500000 -97997405963055.9062500000 -97997405961868.5000000000 -97997405958757.2656250000 -97997405941774.1875000000 -97997405696499.0937500000 1731074075431304879231480102912.0000000000              1.7788249848
730000      -41998888315072.8125000000 -139996294233202.0937500000            -23.6301005049 41998888269961.1718750000 34999073558300.7031250000 27999258846640.4921875000 20999444134980.3164062500 13999629423320.1933593750  6999814711660.0957031250             -0.0000000000 -6999814711660.0859375000 -13999629423320.1894531250 -20999444134980.2421875000 -27999258846640.3320312500 -41998888269960.4062500000 -55998517693280.6015625000 -69998147116600.7031250000 -83997776539920.7968750000 -97997405963241.0468750000 -97997405963223.0000000000 -97997405963052.7968750000 -97997405961854.2968750000 -97997405958730.9531250000 -97997405941678.2812500000 -97997405695240.5156250000 1731074075431304879231480102912.0000000000              1.7788249848
735000      -41998888315047.0000000000 -139996294233207.3281250000            -23.1353389594 41998888269962.8593750000 34999073558302.0195312500 27999258846641.4960937500 20999444134981.0976562500 13999629423320.7167968750  6999814711660.3593750000             -0.0000000000 -6999814711660.3427734375 -13999629423320.7031250000 -20999444134981.0859375000 -27999258846641.3984375000 -41998888269961.9531250000 -55998517693282.6328125000 -69998147116603.2656250000 -83997776539923.9531250000 -97997405963244.5000000000 -97997405963226.2812500000 -97997405963055.0937500000 -97997405961847.4062500000 -97997405958709.7968750000 -97997405941746.5000000000 -97997405697726.0625000000 1731074075431304879231480102912.0000000000              1.7788249848
740000      -41998888315129.6406250000 -139996294233205.9687500000            -26.6221576085 41998888269962.8125000000 34999073558301.7851562500 27999258846641.3085937500 20999444134980.9375000000 13999629423320.5820312500  6999814711660.2871093750              0.0000000000 -6999814711660.2763671875 -13999629423320.5449218750 -20999444134980.8281250000 -27999258846641.0390625000 -41998888269961.5156250000 -55998517693281.8828125000 -69998147116602.3984375000 -83997776539922.9375000000 -97997405963243.2031250000 -97997405963226.5781250000 -97997405963061.3281250000 -97997405961875.8437500000 -97997405958769.1562500000 -97997405941840.1093750000 -97997405697483.4218750000 1731074075431304879231480102912.0000000000              1.7788249848
745000      -41998888315050.6718750000 -139996294233198.4218750000            -24.5517010538 41998888269960.6718750000 34999073558299.9335937500 27999258846639.8203125000 20999444134979.7968750000 13999629423319.8320312500  6999814711659.9130859375              0.0000000000 -6999814711659.8906250000 -13999629423319.7851562500 -20999444134979.6562500000 -27999258846639.5039062500 -41998888269959.1562500000 -55998517693278.8437500000 -69998147116598.4921875000 -83997776539918.1093750000 -97997405963237.7031250000 -97997405963220.0468750000 -97997405963052.1250000000 -97997405961872.0781250000 -97997405958798.4062500000 -97997405941981.2656250000 -97997405697368.3281250000 1731074075431304879231480102912.0000000000              1.7788249848
750000      -41998888314963.6093750000 -139996294233203.3906250000            -25.7673459881 41998888269961.7578125000 34999073558301.0507812500 27999258846640.7617187500 20999444134980.5195312500 13999629423320.3378906250  6999814711660.1562500000             -0.0000000000 -6999814711660.1621093750 -13999629423320.2792968750 -20999444134980.4453125000 -27999258846640.5585937500 -41998888269960.7578125000 -55998517693280.9609375000 -69998147116601.2031250000 -83997776539921.5000000000 -97997405963241.7187500000 -97997405963224.7343750000 -97997405963060.2343750000 -97997405961901.2968750000 -97997405958886.3750000000 -97997405942425.7656250000 -97997405700673.4375000000 1731074075431304879231480102912.0000000000              1.7788249848
755000      -41998888314917.9296875000 -139996294233200.1875000000            -25.4249497724 41998888269960.4609375000 34999073558300.1718750000 27999258846640.0781250000 20999444134980.0429687500 13999629423320.0195312500  6999814711660.0087890625              0.0000000000 -6999814711660.0029296875 -13999629423319.9921875000 -20999444134980.0156250000 -27999258846639.9882812500 -41998888269959.9375000000 -55998517693279.9062500000 -69998147116599.8750000000 -83997776539919.8906250000 -97997405963239.7812500000 -97997405963222.5625000000 -97997405963056.8281250000 -97997405961890.7968750000 -97997405958858.9531250000 -97997405942311.4843750000 -97997405699984.5312500000 1731074075431304879231480102912.0000000000              1.7788249848
760000      -41998888314898.3046875000 -139996294233229.5781250000            -26.1471229897 41998888269969.2421875000 34999073558307.4921875000 27999258846645.9648437500 20999444134984.4414062500 13999629423322.9570312500  6999814711661.4765625000              0.0000000000 -6999814711661.4775390625 -13999629423322.9531250000 -20999444134984.4101562500 -27999258846645.8789062500 -41998888269968.7500000000 -55998517693291.6796875000 -69998147116614.5703125000 -83997776539937.5156250000 -97997405963260.4218750000 -97997405963243.6093750000 -97997405963079.5468750000 -97997405961917.1250000000 -97997405958879.7500000000 -97997405942255.8750000000 -97997405699325.4843750000 1731074075431304879231480102912.0000000000              1.7788249848
765000      -41998888314840.6640625000 -139996294233222.2343750000            -24.7686291551 41998888269966.9921875000 34999073558305.6875000000 27999258846644.5000000000 20999444134983.3828125000 13999629423322.2011718750  6999814711661.1025390625              0.0000000000 -6999814711661.1093750000 -13999629423322.2089843750 -20999444134983.3125000000 -27999258846644.3789062500 -41998888269966.6406250000 -55998517693288.7421875000 -69998147116610.9609375000 -83997776539933.1562500000 -97997405963255.2812500000 -97997405963237.9375000000 -97997405963071.8281250000 -97997405961900.3593750000 -97997405958850.7343750000 -97997405942229.1875000000 -97997405699662.1406250000 1731074075431304879231480102912.0000000000              1.7788249848
770000      -41998888314840.8046875000 -139996294233224.6093750000            -25.1641515952 41998888269967.8828125000 34999073558306.3320312500 27999258846645.0195312500 20999444134983.7187500000 13999629423322.4492187500  6999814711661.2275390625              0.0000000000 -6999814711661.2207031250 -13999629423322.4394531250 -20999444134983.6406250000 -27999258846644.8085937500 -41998888269967.2265625000 -55998517693289.6093750000 -69998147116612.0000000000 -83997776539934.3125000000 -97997405963256.7187500000 -97997405963239.4531250000 -97997405963073.4218750000 -97997405961902.5625000000 -97997405958849.3750000000 -97997405942156.3906250000 -97997405698796.5937500000 1731074075431304879231480102912.0000000000              1.7788249848
775000      -41998888314810.4765625000 -139996294233217.5312500000            -26.3769789505 41998888269965.8125000000 34999073558304.5976562500 27999258846643.5820312500 20999444134982.6992187500 13999629423321.7402343750  6999814711660.8808593750              0.0000000000 -6999814711660.8544921875 -13999629423321.7460937500 -20999444134982.5781250000 -27999258846643.4375000000 -41998888269965.1718750000 -55998517693286.8437500000 -69998147116608.5156250000 -83997776539930.1093750000 -97997405963251.5625000000 -97997405963235.2031250000 -97997405963074.6875000000 -97997405961938.6562500000 -97997405958970.2187500000 -97997405942673.1250000000 -97997405701526.0312500000 1731074075431304879231480102912.0000000000              1.7788249848
780000      -41998888314760.4609375000 -139996294233223.1250000000            -24.3451106959 41998888269967.3906250000 34999073558305.9687500000 27999258846644.6953125000 20999444134983.5000000000 13999629423322.3105468750  6999814711661.1513671875              0.0000000000 -6999814711661.1337890625 -13999629423322.3007812500 -20999444134983.4179687500 -27999258846644.5664062500 -41998888269966.8125000000 -55998517693289.0468750000 -69998147116611.3125000000 -83997776539933.4218750000 -97997405963255.6406250000 -97997405963238.2500000000 -97997405963073.6093750000 -97997405961925.4375000000 -97997405958959.1562500000 -97997405942777.2812500000 -97997405702372.1093750000 1731074075431304879231480102912.0000000000              1.7788249848
785000      -41998888314969.7187500000 -139996294233222.9531250000            -23.1107043359 41998888269967.3125000000 34999073558305.8906250000 27999258846644.6523437500 20999444134983.4843750000 13999629423322.2910156250  6999814711661.1464843750             -0.0000000000 -6999814711661.1347656250 -13999629423322.2871093750 -20999444134983.4414062500 -27999258846644.5468750000 -41998888269966.8125000000 -55998517693288.9921875000 -69998147116611.2890625000 -83997776539933.5312500000 -97997405963255.5312500000 -97997405963237.2343750000 -97997405963067.3281250000 -97997405961883.4843750000 -97997405958817.1562500000 -97997405942129.7968750000 -97997405699061.7656250000 1731074075431304879231480102912.0000000000              1.7788249848
790000      -41998888314933.5937500000 -139996294233222.1406250000            -25.6736615135 41998888269966.5234375000 34999073558305.4804687500 27999258846644.4531250000 20999444134983.3359375000 13999629423322.2382812500  6999814711661.1171875000              0.0000000000 -6999814711661.1259765625 -13999629423322.2539062500 -20999444134983.4023437500 -27999258846644.5078125000 -41998888269966.7265625000 -55998517693289.0703125000 -69998147116611.2421875000 -83997776539933.5468750000 -97997405963255.7031250000 -97997405963238.7187500000 -97997405963073.7500000000 -97997405961905.6250000000 -97997405958862.6250000000 -97997405942284.5312500000 -97997405699986.4531250000 1731074075431304879231480102912.0000000000              1.7788249848
795000      -41998888314843.5546875000 -139996294233243.0156250000            -18.7314362314 41998888269973.0625000000 34999073558310.7656250000 27999258846648.6328125000 20999444134986.4492187500 13999629423324.3066406250  6999814711662.1425781250              0.0000000000 -6999814711662.1542968750 -13999629423324.2929687500 -20999444134986.4765625000 -27999258846648.5859375000 -41998888269972.8593750000 -55998517693297.1406250000 -69998147116621.4687500000 -83997776539945.7187500000 -97997405963270.0468750000 -97997405963249.1562500000 -97997405963063.9375000000 -97997405961778.3593750000 -97997405958454.2031250000 -97997405940280.5625000000 -97997405680417.2812500000 1731074075431304879231480102912.0000000000              1.7788249848
800000      -41998888315041.4375000000 -139996294233244.7031250000            -18.7796953307 41998888269973.5937500000 34999073558311.2460937500 27999258846648.9765625000 20999444134986.7226562500 13999629423324.4511718750  6999814711662.2265625000              0.0000000000 -6999814711662.2373046875 -13999629423324.4726562500 -20999444134986.6640625000 -27999258846648.9140625000 -41998888269973.3750000000 -55998517693297.8125000000 -69998147116622.3125000000 -83997776539946.6406250000 -97997405963271.1093750000 -97997405963250.2812500000 -97997405963065.2968750000 -97997405961779.7968750000 -97997405958456.0000000000 -97997405940323.3437500000 -97997405681811.1093750000 1731074075431304879231480102912.0000000000              1.7788249848
805000      -41998888315090.4687500000 -139996294233244.3281250000            -20.5095795883 41998888269973.8281250000 34999073558311.2226562500 27999258846648.9218750000 20999444134986.6523437500 13999629423324.4453125000  6999814711662.2060546875              0.0000000000 -6999814711662.2187500000 -13999629423324.4179687500 -20999444134986.6210937500 -27999258846648.8359375000 -41998888269973.1171875000 -55998517693297.5312500000 -69998147116621.8515625000 -83997776539946.1875000000 -97997405963270.5312500000 -97997405963250.4218750000 -97997405963068.2656250000 -97997405961796.2812500000 -97997405958506.0625000000 -97997405940631.0781250000 -97997405686270.4531250000 1731074075431304879231480102912.0000000000              1.7788249848
810000      -41998888315098.3515625000 -139996294233234.1718750000            -21.1817787835 41998888269970.9531250000 34999073558308.7500000000 27999258846646.9531250000 20999444134985.1367187500 13999629423323.4277343750  6999814711661.7021484375              0.0000000000 -6999814711661.7080078125 -13999629423323.4003906250 -20999444134985.0742187500 -27999258846646.7812500000 -41998888269970.0078125000 -55998517693293.4140625000 -69998147116616.6640625000 -83997776539940.0937500000 -97997405963263.3750000000 -97997405963243.7343750000 -97997405963064.2500000000 -97997405961808.3437500000 -97997405958566.9843750000 -97997405941058.2187500000 -97997405690716.6562500000 1731074075431304879231480102912.0000000000              1.7788249848
815000      -41998888315112.4609375000 -139996294233226.7656250000            -21.2351083976 41998888269968.6328125000 34999073558306.8984375000 27999258846645.4296875000 20999444134984.0234375000 13999629423322.6601562500  6999814711661.3203125000              0.0000000000 -6999814711661.3193359375 -13999629423322.6347656250 -20999444134983.9062500000 -27999258846645.2109375000 -41998888269967.7812500000 -55998517693290.3593750000 -69998147116612.9453125000 -83997776539935.4687500000 -97997405963258.0000000000 -97997405963238.4062500000 -97997405963058.9843750000 -97997405961801.6406250000 -97997405958548.6875000000 -97997405940929.1093750000 -97997405689570.8125000000 1731074075431304879231480102912.0000000000              1.7788249848
820000      -41998888315097.7890625000 -139996294233224.4531250000            -23.6597399314 41998888269967.4765625000 34999073558306.1367187500 27999258846644.9101562500 20999444134983.6601562500 13999629423322.4453125000  6999814711661.2089843750              0.0000000000 -6999814711661.2226562500 -13999629423322.4414062500 -20999444134983.6445312500 -27999258846644.8554687500 -41998888269967.2500000000 -55998517693289.7265625000 -69998147116612.0859375000 -83997776539934.5468750000 -97997405963256.9531250000 -97997405963238.4843750000 -97997405963063.3281250000 -97997405961821.3281250000 -97997405958581.9218750000 -97997405940917.1875000000 -97997405689003.9375000000 1731074075431304879231480102912.0000000000              1.7788249848
825000      -41998888315018.2890625000 -139996294233218.0781250000            -24.1866667008 41998888269965.8593750000 34999073558304.6601562500 27999258846643.6835937500 20999444134982.7304687500 13999629423321.8007812500  6999814711660.8925781250             -0.0000000000 -6999814711660.8984375000 -13999629423321.7871093750 -20999444134982.6601562500 -27999258846643.5390625000 -41998888269965.2890625000 -55998517693287.0546875000 -69998147116608.7500000000 -83997776539930.4375000000 -97997405963252.2500000000 -97997405963234.2187500000 -97997405963061.7500000000 -97997405961839.2656250000 -97997405958669.2343750000 -97997405941490.3125000000 -97997405693780.9062500000 1731074075431304879231480102912.0000000000              1.7788249848
830000      -41998888315000.1562500000 -139996294233235.8906250000            -27.9562631147 41998888269971.3906250000 34999073558309.1679687500 27999258846647.2382812500 20999444134985.4218750000 13999629423323.5917968750  6999814711661.7763671875              0.0000000000 -6999814711661.7900390625 -13999629423323.5351562500 -20999444134985.3281250000 -27999258846647.0664062500 -41998888269970.6093750000 -55998517693294.0000000000 -69998147116617.5234375000 -83997776539941.0312500000 -97997405963264.5156250000 -97997405963248.4375000000 -97997405963084.4062500000 -97997405961894.9843750000 -97997405958750.8750000000 -97997405941451.4531250000 -97997405692890.5468750000 1731074075431304879231480102912.0000000000              1.7788249848
835000      -41998888314973.1796875000 -139996294233247.7656250000            -25.3647370364 41998888269974.7265625000 34999073558312.0976562500 27999258846649.6093750000 20999444134987.2031250000 13999629423324.7792968750  6999814711662.3769531250              0.0000000000 -6999814711662.3896484375 -13999629423324.7460937500 -20999444134987.1093750000 -27999258846649.4765625000 -41998888269974.2578125000 -55998517693298.8984375000 -69998147116623.6171875000 -83997776539948.3750000000 -97997405963273.0312500000 -97997405963255.6562500000 -97997405963085.2500000000 -97997405961858.5625000000 -97997405958622.4843750000 -97997405940723.7187500000 -97997405683054.3281250000 1731074075431304879231480102912.0000000000              1.7788249848
840000      -41998888314966.2968750000 -139996294233241.0781250000            -24.4827109385 41998888269972.2265625000 34999073558310.2343750000 27999258846648.1875000000 20999444134986.1796875000 13999629423324.1035156250  6999814711662.0410156250              0.0000000000 -6999814711662.0576171875 -13999629423324.1113281250 -20999444134986.1875000000 -27999258846648.2421875000 -41998888269972.3906250000 -55998517693296.4140625000 -69998147116620.6015625000 -83997776539944.8593750000 -97997405963268.9843750000 -97997405963251.4687500000 -97997405963082.1406250000 -97997405961872.8281250000 -97997405958700.1406250000 -97997405941285.5937500000 -97997405690696.4218750000 1731074075431304879231480102912.0000000000              1.7788249848
845000      -41998888314936.0937500000 -139996294233228.0156250000            -23.9437645167 41998888269968.6250000000 34999073558307.0468750000 27999258846645.6171875000 20999444134984.1992187500 13999629423322.8046875000  6999814711661.3925781250              0.0000000000 -6999814711661.4013671875 -13999629423322.8027343750 -20999444134984.2070312500 -27999258846645.5820312500 -41998888269968.3125000000 -55998517693291.0468750000 -69998147116613.8281250000 -83997776539936.5937500000 -97997405963259.5156250000 -97997405963241.8125000000 -97997405963072.2500000000 -97997405961865.4843750000 -97997405958708.7656250000 -97997405941488.1250000000 -97997405694544.3437500000 1731074075431304879231480102912.0000000000              1.7788249848
850000      -41998888315036.3750000000 -139996294233239.6718750000            -22.2686351182 41998888269971.9296875000 34999073558309.8867187500 27999258846647.9414062500 20999444134985.9296875000 13999629423323.9570312500  6999814711661.9882812500              0.0000000000 -6999814711661.9775390625 -13999629423323.9843750000 -20999444134985.9570312500 -27999258846647.9296875000 -41998888269971.8359375000 -55998517693295.8281250000 -69998147116619.7500000000 -83997776539943.6093750000 -97997405963267.7500000000 -97997405963249.0000000000 -97997405963073.8437500000 -97997405961835.9531250000 -97997405958613.8437500000 -97997405941025.2500000000 -97997405688259.4375000000 1731074075431304879231480102912.0000000000              1.7788249848
855000      -41998888315039.1484375000 -139996294233246.0000000000            -21.7162721054 41998888269973.9921875000 34999073558311.5468750000 27999258846649.2421875000 20999444134986.9140625000 13999629423324.6191406250  6999814711662.3085937500              0.0000000000 -6999814711662.3066406250 -13999629423324.6152343750 -20999444134986.9335937500 -27999258846649.2421875000 -41998888269973.7812500000 -55998517693298.3750000000 -69998147116622.8984375000 -83997776539947.5312500000 -97997405963272.1875000000 -97997405963253.1562500000 -97997405963076.3125000000 -97997405961826.9531250000 -97997405958577.8906250000 -97997405940834.3750000000 -97997405684889.8750000000 1731074075431304879231480102912.0000000000              1.7788249848
860000      -41998888315012.2656250000 -139996294233239.7500000000            -20.3812552040 41998888269972.1093750000 34999073558310.0195312500 27999258846648.0117187500 20999444134986.0117187500 13999629423324.0000000000  6999814711661.9824218750             -0.0000000000 -6999814711661.9873046875 -13999629423323.9824218750 -20999444134985.9960937500 -27999258846647.9648437500 -41998888269971.9609375000 -55998517693295.8984375000 -69998147116619.8359375000 -83997776539943.8593750000 -97997405963267.6093750000 -97997405963247.5625000000 -97997405963064.7187500000 -97997405961777.4218750000 -97997405958436.6093750000 -97997405940142.9375000000 -97997405674376.2500000000 1731074075431304879231480102912.0000000000              1.7788249848
865000      -41998888315093.0312500000 -139996294233219.4687500000            -23.6142949456 41998888269966.4531250000 34999073558305.0351562500 27999258846643.9609375000 20999444134982.9218750000 13999629423321.9492187500  6999814711660.9677734375              0.0000000000 -6999814711660.9628906250 -13999629423321.9140625000 -20999444134982.9414062500 -27999258846643.8359375000 -41998888269965.6250000000 -55998517693287.5234375000 -69998147116609.4453125000 -83997776539931.2500000000 -97997405963252.9062500000 -97997405963234.5312500000 -97997405963059.6406250000 -97997405961815.4531250000 -97997405958565.3593750000 -97997405940802.5156250000 -97997405687715.7031250000 1731074075431304879231480102912.0000000000              1.7788249848
870000      -41998888315015.8750000000 -139996294233207.8906250000            -24.1977723735 41998888269963.2421875000 34999073558302.2500000000 27999258846641.7070312500 20999444134981.2109375000 13999629423320.8046875000  6999814711660.3886718750              0.0000000000 -6999814711660.3769531250 -13999629423320.7441406250 -20999444134981.1406250000 -27999258846641.4765625000 -41998888269962.0781250000 -55998517693282.7890625000 -69998147116603.4609375000 -83997776539923.9062500000 -97997405963244.5781250000 -97997405963226.6093750000 -97997405963053.9843750000 -97997405961822.9843750000 -97997405958606.5000000000 -97997405941082.2031250000 -97997405691335.9375000000 1731074075431304879231480102912.0000000000              1.7788249848
875000      -41998888314964.0000000000 -139996294233197.3125000000            -24.0029226239 41998888269960.0468750000 34999073558299.6015625000 27999258846639.5898437500 20999444134979.6328125000 13999629423319.7441406250  6999814711659.8544921875              0.0000000000 -6999814711659.8535156250 -13999629423319.6894531250 -20999444134979.5546875000 -27999258846639.3750000000 -41998888269958.9375000000 -55998517693278.5781250000 -69998147116598.1953125000 -83997776539917.7656250000 -97997405963237.2968750000 -97997405963219.0937500000 -97997405963045.6562500000 -97997405961815.4375000000 -97997405958613.3437500000 -97997405941230.7500000000 -97997405692986.2968750000 1731074075431304879231480102912.0000000000              1.7788249848
880000      -41998888314850.0468750000 -139996294233208.0312500000            -24.1582526716 41998888269962.7265625000 34999073558302.1132812500 27999258846641.6328125000 20999444134981.2226562500 13999629423320.8085937500  6999814711660.3994140625              0.0000000000 -6999814711660.3964843750 -13999629423320.7753906250 -20999444134981.1835937500 -27999258846641.5820312500 -41998888269962.3125000000 -55998517693283.1093750000 -69998147116603.8281250000 -83997776539924.5468750000 -97997405963245.2968750000 -97997405963227.1875000000 -97997405963054.1093750000 -97997405961825.2812500000 -97997405958619.7031250000 -97997405941167.3437500000 -97997405692240.9218750000 1731074075431304879231480102912.0000000000              1.7788249848
885000      -41998888314802.0000000000 -139996294233204.6718750000            -22.8671890174 41998888269961.6562500000 34999073558301.2773437500 27999258846640.9921875000 20999444134980.7343750000 13999629423320.4589843750  6999814711660.2275390625              0.0000000000 -6999814711660.2275390625 -13999629423320.4589843750 -20999444134980.6250000000 -27999258846640.8828125000 -41998888269961.3281250000 -55998517693281.7890625000 -69998147116602.1562500000 -83997776539922.3593750000 -97997405963242.8125000000 -97997405963224.1875000000 -97997405963048.9375000000 -97997405961809.3125000000 -97997405958575.0312500000 -97997405940865.3750000000 -97997405687724.8906250000 1731074075431304879231480102912.0000000000              1.7788249848
890000      -41998888314904.7500000000 -139996294233208.5156250000            -27.0136985695 41998888269962.7265625000 34999073558302.1796875000 27999258846641.7070312500 20999444134981.3046875000 13999629423320.8339843750  6999814711660.4189453125             -0.0000000000 -6999814711660.4208984375 -13999629423320.8378906250 -20999444134981.2617187500 -27999258846641.6796875000 -41998888269962.5312500000 -55998517693283.3359375000 -69998147116604.1562500000 -83997776539924.9375000000 -97997405963245.7812500000 -97997405963229.6562500000 -97997405963067.2500000000 -97997405961899.2968750000 -97997405958838.1875000000 -97997405942126.0312500000 -97997405698872.9375000000 1731074075431304879231480102912.0000000000              1.7788249848
895000      -41998888315011.2187500000 -139996294233624.2968750000            -26.4033984748 41998888270087.7031250000 34999073558406.2148437500 27999258846724.9453125000 20999444135043.6757812500 13999629423362.4531250000  6999814711681.2226562500              0.0000000000 -6999814711681.2167968750 -13999629423362.4335937500 -20999444135043.6367187500 -27999258846724.8593750000 -41998888270087.1875000000 -55998517693449.6328125000 -69998147116811.9453125000 -83997776540174.2031250000 -97997405963536.5312500000 -97997405963520.0468750000 -97997405963355.9218750000 -97997405962176.8437500000 -97997405959081.6406250000 -97997405942161.3281250000 -97997405697178.1406250000 3163050983582750950875472068608.0000000000              1.7788249848
900000      -41998888315001.6093750000 -139996294233628.1406250000            -26.8844671938 41998888270089.0781250000 34999073558407.2187500000 27999258846725.7265625000 20999444135044.2539062500 13999629423362.8125000000  6999814711681.4023437500              0.0000000000 -6999814711681.3925781250 -13999629423362.7949218750 -20999444135044.1601562500 -27999258846725.5273437500 -41998888270088.2656250000 -55998517693451.0000000000 -69998147116813.6953125000 -83997776540176.3437500000 -97997405963539.0156250000 -97997405963522.8593750000 -97997405963360.8125000000 -97997405962196.9375000000 -97997405959144.8593750000 -97997405942432.5937500000 -97997405698445.2500000000 3163050983582750950875472068608.0000000000              1.7788249848
