#T = 298.0000(K), Lambda State 0: (lambda Coulomb, lambda VDW) = (0.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
625000              -43930.0636609686            -11.2931307149            -22.8983599333             -0.0000000000             -0.6098965346             -1.1856596202             -1.7558069115             -2.3230472539             -2.8884298956             -3.4524929552             -4.0155560997             -4.5778276098             -5.1394521579             -5.7005350790             -6.8213763773             -7.9408035820             -9.0591112467            -10.1765039689            -11.2931307149              4.4005839668            161.7209867521           1353.4175946082           4596.5261425164          21804.2828667729         221671.0675928532        8098519.1402270049              1.9044708957
630000              -43982.6279812920            156.6648768457            -25.8375691299             -0.0000000000              7.6806774853             15.4764658480             23.2911927893             31.1157230601             38.9465181988             46.7817634668             54.6203808261             62.4616678752             70.3051367246             78.1504321447             93.8454898473            109.5453164072            125.2489184787            140.9556060816            156.6648768457            174.6640107487            348.4768129842           1522.6542178973           4301.8414221723          17321.0327529069         172679.0422438510        6321900.4853027100              1.9078094708
635000              -44040.6518680201            -94.3987475632            -13.4818764224             -0.0000000000             -4.6125136955             -9.3060782505            -14.0129776710            -18.7267797259            -23.4449929444            -28.1663395488            -32.8900604805            -37.6156611708            -42.3427980911            -47.0712211203            -56.5312123467            -65.9945613789            -75.4605687912            -84.9287487608            -94.3987475632            -72.7148032396            100.4694305138           1146.8535475057           3449.4485313549          13135.9634703809          97506.5451686120    24871310719.0879821777              1.8994729070
640000              -43986.1474350689            -84.1897921500             -2.2725308643             -0.0000000000             -4.5122414996             -8.7960575675            -13.0422920179            -17.2690727916            -21.4834215938            -25.6889395825            -29.8877660107            -34.0812947200            -38.2704938761            -42.4560683948            -50.8183534133            -59.1711751361            -67.5165047531            -75.8557114574            -84.1897921500            -56.5254558565            146.2045601945           1387.9178717710           4306.6367787357          18725.1063484870         195356.2484902730   246572636562.8289184570              1.9146263202
645000              -43926.4782764657           -241.7494729330            -11.8207944433              0.0000000000            -12.2249869186            -24.3462204691            -36.4503840315            -48.5457115178            -60.6353922647            -72.7210619580            -84.8036922701            -96.8839162996           -108.9621737978           -121.0387849455           -145.1879811051           -169.3328789307           -193.4743737586           -217.6130874915           -241.7494729330           -216.2614716487             -2.6786592453           1376.6557497659           4409.8639482429          16950.9588622809         151136.8626085096   542715314839.4081420898              1.9064302388
650000              -43973.2498595271           -148.4668812635            -22.4413073315             -0.0000000000             -7.6896332882            -15.1783521222            -22.6340155730            -30.0725682983            -37.5001863272            -44.9200371032            -52.3340022332            -59.7433076881            -67.1488050302            -74.5511142769            -89.3479363115           -104.1364347856           -118.9183434840           -133.6948666977           -148.4668812635           -131.0889838332             31.9957280832           1167.3461564997           3987.6822603058          16834.2494541157         106848.1662571318         514911.4482985660              1.9041578712
655000              -43982.7069557894              2.7792275056            -29.2153874475              0.0000000000             -0.1010684007             -0.0210350259              0.0887940578              0.2140465353              0.3491554113              0.4912655920              0.6386810203              0.7902966214              0.9453448077              1.1032667034              1.4261381253              1.7565123004              2.0928264168              2.4339949418              2.7792275056             18.0868392245            170.1771308118           1176.9860206350           3621.3934285789          15640.8313936778         150910.4795279837   366690098704.4048461914              1.9054011965
660000              -44112.4263649880           -308.8416637491            -15.0958051927              0.0000000000            -15.1327430413            -30.4988823330            -45.9034210645            -61.3278368087            -76.7649550593            -92.2110962929           -107.6640747037           -123.1224661181           -138.5852813021           -154.0518000003           -184.9938943072           -215.9456578428           -246.9050765217           -277.8707513554           -308.8416637491           -287.6183188334           -104.6282318547           1182.3240497005           4517.7864383063          21394.0803745211         195715.5091847652       77910410.3747919947              1.9039453265
665000              -44093.1508223493            -81.2834111199            -13.6976554776              0.0000000000             -4.4230344399             -8.5753071118            -12.6830327946            -16.7676992590            -20.8376296122            -24.8970924501            -28.9486235146            -32.9938749818            -37.0339944572            -41.0698175052            -49.1309567265            -57.1808787263            -65.2219200345            -73.2557036101            -81.2834111199            -60.8384414692            108.0912310403           1173.5977786396           3673.4085169114          16053.4482458694         183358.6215257093       35424124.3471712917              1.9003614970
670000              -43901.3036822065            233.1063396898            -28.5253022091              0.0000000000             11.7898003199             23.4781333501             35.1497725085             46.8127702829             58.4702457369             70.1237985159             81.7743788829             93.4226059865            105.0689098892            116.7136037166            139.9990539465            163.2803005510            186.5582191387            209.8334179094            233.1063396898            248.1521051643            411.9370301337           1710.3005626881           5429.4295636748          27496.0535893886         397367.6969880885     1158277641.0025215149              1.9031962997
675000              -43833.8848783086             25.9736952314            -25.4164129842              0.0000000000              0.9312110444              2.1396799513              3.3937646150              4.6714617319              5.9642485078              7.2677539346              8.5793814333              9.8974391889             11.2207520627             12.5484644433             15.2146481595             17.8923182198             20.5790820366             23.2732777128             25.9736952314             41.0994020011            185.6327070915           1121.5684861388           3330.2720197109          14332.5099299955         178397.9510398752       25650457.2204294950              1.9064023480
680000              -43969.7732556664            -30.5769975335            -12.4103962338              0.0000000000             -1.8333748847             -3.4369865269             -5.0027964487             -6.5490387601             -8.0827762902             -9.6076312876            -11.1257555343            -12.6385510351            -14.1469916261            -15.6517863513            -18.6524598693            -21.6436146683            -24.6272334828            -27.6046935246            -30.5769975335             -6.6262220171            196.0336015459           1576.3311482044           4866.3189455043          19010.0396664740         123053.0291916880       79467632.7112901658              1.9119557150
685000              -43918.8787788430           -106.6623655434            -20.7596452471              0.0000000000             -5.1248397806            -10.4068250878            -15.7146647099            -21.0358875103            -26.3656628991            -31.7015134558            -37.0419674789            -42.3860660736            -47.7331431890            -53.0827138778            -63.7879532669            -74.4997029406            -85.2166068167            -95.9377229574           -106.6623655434            -90.3037000363             51.8556077046            897.8377376322           2685.5911363342           9543.6425492959          45057.1171041635         131845.4214002240              1.9200208768
690000              -43965.1884485969          -2791.3714821118            -20.6257319976              0.0000000000           -139.4897260536           -279.0389427356           -418.5979470933           -558.1620179248           -697.7293265121           -837.2989349776           -976.8702861787          -1116.4430171063          -1256.0168756134          -1395.5916781133          -1674.7435916392          -1953.8979697654          -2233.0542991196          -2512.2122231120          -2791.3714821118          -2771.7267120184          -2586.2716362279          -1216.2053676365           2400.7784777108          21302.5073079086         252917.8398792301       11036162.8925986029              1.9151635912
695000              -43881.9143179576              0.2196573538            -30.7793215676              0.0000000000              0.2997008128              0.3815647665              0.4275891841              0.4550616927              0.4706785090              0.4778738607              0.4786878366              0.4744496674              0.4660826398              0.4542589933              0.4221585697              0.3810335180              0.3327636540              0.2786547026              0.2196573538             12.3016662277            134.4321865763            836.9819427622           2146.1508543414           5961.1038163782          19004.1056074277          47184.6495062659              1.9060350489
700000              -43956.3054683854            323.7273191969            -23.5357726420              0.0000000000             16.2523419739             32.4549052350             48.6492786701             64.8394127392             81.0268376200             97.2123380804            113.3963803089            129.5792680528            145.7612122960            161.9423666542            194.3027437144            226.6610585231            259.0177406441            291.3730884535            323.7273191969            339.2171090217            490.2435032002           1552.5670992366           4275.4591416544          18492.2425891273         208753.5041624833   174571628185.7262573242              1.9146740245
705000              -44056.3137271908            -38.7133838796            -30.2018859348              0.0000000000             -2.0688442313             -4.0372082800             -5.9890408604             -7.9323161231             -9.8701227883            -11.8040449396            -13.7350235954            -15.6636718812            -17.5904156756            -19.5155650580            -23.3619647027            -27.2042016161            -31.0431428887            -34.8793908037            -38.7133838796            -25.8975318038            102.3849904066            844.9751355298           2252.3867238337           6823.6667349677          43287.9502559050        4682346.1975927204              1.8963880546
710000              -44136.4202378983            -49.1535416306            -16.1874904364             -0.0000000000             -2.7789896186             -5.3155498523             -7.8122244728            -10.2882527806            -12.7510869568            -15.2045489337            -17.6509091141            -20.0916467914            -22.5277894860            -24.9600853293            -29.8152695757            -34.6604103654            -39.4975997347            -44.3282908173            -49.1535416306            -29.2464731646            140.6133874857           1209.5215848948           3505.3972843886          11976.9494128072          58176.6007106384         417904.1706239176              1.9049199396
715000              -44025.7850345179           -104.0553658958            -27.0813467191             -0.0000000000             -5.1332899917            -10.3190011632            -15.5133369118            -20.7121370699            -25.9137902318            -31.1174699703            -36.3226853501            -41.5291164994            -46.7365412345            -51.9447977850            -62.3633450829            -72.7840641054            -83.2065024856            -93.6303460085           -104.0553658958            -89.3503519253             66.6751827059           1204.0101646725           4073.9019255344          18644.1521743264         242119.3394617321     1051112470.6379719973              1.9092946045
720000              -43893.4288632033             39.4182526993            -22.2593186306              0.0000000000              1.9180326266              3.8759630674              5.8404576827              7.8083501647              9.7784140708             11.7500204066             13.7227955205             15.6964959578             17.6709526143             19.6460423664             23.5977700999             27.5511507352             31.5058399755             35.4615986713             39.4182526993             56.6449809052            214.5928306128           1192.7097039715           3217.3155582241          10710.2741861907          73061.2530723038        2324772.5624747435              1.9130896452
725000              -43889.0676896154           -119.1143852569            -19.3587438367             -0.0000000000             -5.7146248895            -11.6111547901            -17.5376125516            -23.4795621140            -29.4314117908            -35.3902938248            -41.3545046367            -47.3229342503            -53.2948116736            -59.2695755519            -71.2261621085            -83.1902846951            -95.1603735683           -107.1353383806           -119.1143852569            -99.9029401828             83.1821552998           1404.4260787237           4568.8615819854          17255.2301624573          89441.5788909928         878665.1352624776              1.9182202615
730000              -43831.8601248783           -131.7382960654            -23.8942984483              0.0000000000             -6.1552617004            -12.6362044251            -19.1707297112            -25.7329913720            -32.3129781047            -38.9055555037            -45.5076734967            -52.1173447927            -58.7331890148            -65.3542011188            -78.6088633361            -91.8770179907           -105.1558546288           -118.4434211028           -131.7382960654           -114.7371878813             41.2199206974           1027.5400410999           3297.8772326705          14210.6979739187         170595.5681695374       97306048.7732765824              1.9123494245
735000              -43920.3462738195            230.3781883456            -20.1832152516              0.0000000000             11.5510840055             23.0778923767             34.6007068074             46.1214538222             57.6408796445             69.1593669828             80.6771431837             92.1943563760            103.7111094503            115.2274773207            138.2592710486            161.2900590764            184.3200508897            207.3493919979            230.3781883456            247.4828042256            399.7592909623           1332.5988980858           3323.4367769459          11427.1853892785          90214.8368135315     2287087492.6573348045              1.9083313602
740000              -43898.0372831526           -121.8862152642            -14.1327348893             -0.0000000000             -6.2569036699            -12.3911314595            -18.5051760409            -24.6087730251            -30.7056934189            -36.7978712242            -42.8864553268            -48.9721942895            -55.0556080656            -61.1370752301            -73.2952491377            -85.4483407823            -97.5974087913           -109.7431884900           -121.8862152642           -101.4299353928             58.8846572268            959.9960487211           2765.1667879479           9626.7445450491          64784.0926058307        3890262.9372790572              1.9104237710
745000              -43847.3888436767             42.7823939504            -20.1383431518              0.0000000000              1.9720367423              4.0701370937              6.1889780180              8.3185550530             10.4549930543             12.5963046119             14.7413091134             16.8892373241             19.0395549321             21.1918729079             25.5014007412             29.8161511857             34.1350363795             38.4573006913             42.7823939504             62.9603858568            250.6929465021           1599.0003312193           5019.6330652470          21574.3799777428         199139.7258726639       30809710.0463397875              1.9164976605
750000              -43984.1391661807            -39.8974631420            -28.8507339603             -0.0000000000             -1.8903533094             -3.8595665432             -5.8417541796             -7.8306578610             -9.8238534653            -11.8200977550            -13.8186521901            -15.8190355709            -17.8209136549            -19.8240430823            -23.8333620860            -27.8459481287            -31.8611206912            -35.8784070832            -39.8974631420            -24.5787427365            137.5510411004           1319.4652798243           4383.8134522567          20362.5567579367         221340.3887147717      532929772.7050507665              1.9108555211
755000              -43882.4881417715             -4.1844848268            -25.2008380286              0.0000000000              0.4110300967              0.3540800796              0.2201357913              0.0463363355             -0.1529327687             -0.3702937513             -0.6013638784             -0.8432875565             -1.0940812836             -1.3523008839             -1.8868999910             -2.4408867562             -3.0102227605             -3.5921029083             -4.1844848268             11.6973903468            163.3867826875           1148.2372899316           3420.4730468998          13593.5945644043          98906.5378471500         726930.2005717540              1.9242824476
760000              -43831.1310641628             87.3036703590            -20.5753351735              0.0000000000              4.2870046234              8.6329949978             12.9886899831             17.3494084447             21.7133371845             26.0795462840             30.4474833292             34.8167883916             39.1872114641             43.5585705180             52.3035775603             61.0510282866             69.8004136814             78.5513801814             87.3036703590            105.3189614333            274.9223855713           1508.6968669463           4762.1826804982          21799.8861631337         247945.0083108385      185259435.4184046388              1.9186866977
765000              -43844.3568583044            763.4829084146            -20.0213017474              0.0000000000             38.2221229075             76.4080469392            114.5880153631            152.7649009375            190.9398164011            229.1133324342            267.2857880470            305.4574041234            343.6283340899            381.7986896553            458.1379960936            534.4758028711            610.8124223648            687.1480715526            763.4829084146            783.2592524747            969.9379368513           2355.6896914611           5973.2565780318          24359.3053623968         292675.7795834396     1680080729.5324633121              1.9286887560
770000              -43845.1712775144            148.4530695254            -20.8071479410              0.0000000000              7.5856313513             15.0482963648             22.4907303827             29.9226920668             37.3479613524             44.7684768206             52.1853900774             59.5994514578             67.0111821464             74.4209616143             89.2357488578            104.0454418050            118.8511015900            133.6534652790            148.4530695254            166.6911148859            338.7361612166           1602.0932667440           5016.2389914614          23980.0744285155         305055.0509718329      103067876.0589432418              1.9209429119
775000              -43787.5758696837           -231.0807710587             -7.1999553361              0.0000000000            -11.7889053733            -23.4006044063            -34.9831486256            -46.5506012027            -58.1084093890            -69.6593668663            -81.2051332099            -92.7467897249           -104.2850874883           -115.8205733550           -138.8846686196           -161.9414225125           -184.9923642301           -208.0385559557           -231.0807710587           -205.3903346276             -1.4419817429           1294.7677225350           4199.3254968631          16888.6863628992         184360.6157438091     9539873807.2446727753              1.9090423349
780000              -43820.8788548832              9.0178820144            -11.9693526759              0.0000000000              0.4003181059              0.8387956544              1.2835513724              1.7315569101              2.1816392616              2.6331968382              3.0858722685              3.5394327053              3.9937164125              4.4486056308              5.3598648395              6.2727049322              7.1867966131              8.1019111527              9.0178820144             31.8341642227            220.1223989645           1468.8339627035           4496.7651260878          18849.4115497083         154879.6260290218        2285150.3530466156              1.9175707179
785000              -43830.2547990262            -64.3973471548            -14.3813322240              0.0000000000             -3.2105563758             -6.4281378607             -9.6468751493            -12.8662107259            -16.0859286416            -19.3059181444            -22.5261134429            -25.7464716700            -28.9669630504            -32.1875659046            -38.6290442216            -45.0708135774            -51.5128133492            -57.9550014280            -64.3973471548            -41.5115426720            158.3886411369           1503.7596408854           4496.4970019918          15509.6272989267          71080.7790230396         292549.8535686249              1.9101495934
790000              -43799.3273622464            114.0625906535            -22.9096687870              0.0000000000              6.0770589782             11.8719892655             17.6205024245             23.3449883099             29.0541194433             34.7523436219             40.4423030412             46.1257192377             51.8037879949             57.4773799551             68.8136159091             80.1381637284             91.4534580332            102.7611899168            114.0625906535            130.4167113479            280.6855019558           1236.9372109188           3384.3996966355          12145.4962607353          70270.1066069422         657951.8407837440              1.9178192361
795000              -43790.7463429991             14.2884251497            -24.4008654849              0.0000000000              0.5131390942              1.1781450016              1.8681367455              2.5710621100              3.2822527709              3.9993145273              4.7208251139              5.4458578463              6.1737690474              6.9040900596              8.3706252556              9.8434520478             11.3212599063             12.8031385342             14.2884251497             30.4648810584            182.1449444042           1207.5989498762           3806.8070281897          17746.7717548045         239886.0691748556      107135127.5740996748              1.9144930730
800000              -43815.2527218560            -24.5175160898            -11.5408893421             -0.0000000000             -1.3386394162             -2.5921990118             -3.8317608784             -5.0640769873             -6.2917626578             -7.5161591847             -8.7380633588             -9.9579943333            -11.1763127132            -12.3932810530            -14.8239162213            -17.2510266705            -19.6753465940            -22.0973859645            -24.5175160898              0.9686751063            207.6331801692           1442.2403404099           3813.4411444347          10772.3176427367          31664.4330259963          63427.4067417435              1.9040391876
805000              -43817.4171414278            -76.0627575503            -25.7514316882              0.0000000000             -4.0092532827             -7.8629930851            -11.6911470844            -15.5060568973            -19.3125029454            -23.1129369197            -26.9088152372            -30.7010868341            -34.4904108439            -38.2772671774            -45.8449451645            -53.4061804800            -60.9623151223            -68.5142812469            -76.0627575503            -59.4697408257            102.3084754481           1260.4993747273           4250.0672935328          19118.4730545036         188505.5823214418      144467831.5661611259              1.9174237311
810000              -43927.8201136546            -29.6903333922            -16.3856912599              0.0000000000             -1.7242981815             -3.2676819021             -4.7813007317             -6.2795121199             -7.7678773040             -9.2492484251            -10.7253197858            -12.1971953179            -13.6656418151            -15.1312175753            -18.0553487338            -20.9719848993            -23.8826872671            -26.7885402473            -29.6903333922             -8.3882123094            178.8915363258           1503.3260407387           4932.7581099724          22315.9536873110         221191.1130056384      316194944.0589560866              1.9112337408
815000              -43900.7392871852             25.2383839059            -39.8417510310              0.0000000000              1.2482601711              2.5068260366              3.7670874431              5.0282265262              6.2899264929              7.5520248727              8.8144251504             10.0770644413             11.3398990653             12.6028972192             15.1292934383             17.6561166055             20.1832777884             22.7107152140             25.2383839059             28.3647979070             90.0414413671            385.4359508967            840.1447783114           2035.6263467094           5815.3569651201          11787.6680355787              1.9188559749
820000              -43677.4938276056            172.0913849894            -18.5057309484              0.0000000000              8.6868337104             17.3115991216             25.9261527668             34.5354204129             43.1413100143             51.7448000861             60.3464719112             68.9467042276             77.5457601076             86.1438310925            103.3375645102            120.5287265387            137.7178527945            154.9053153180            172.0913849894            191.5679791284            366.1316365083           1583.7057000072           4730.0383411998          21557.3528449750         240913.0027500786        6682079.1652056295              1.9247295820
825000              -43664.0500880405           -234.6071038264            -18.3999053344              0.0000000000            -12.1385433543            -23.9691099139            -35.7490066946            -47.5026748677            -59.2395815153            -70.9645819332            -82.6805603899            -94.3893961461           -106.0923945404           -117.7905059821           -141.1747778667           -164.5462907715           -187.9077023722           -211.2608586966           -234.6071038264           -214.6095047868            -40.6229601487           1058.3406976581           3499.6768943021          13924.7625281416         115128.4200058755   279039175358.0468139648              1.9280690255
830000              -43584.7411313684             -1.4374784472            -14.4205164643              0.0000000000             -0.4954771041             -0.6713468262             -0.7946332509             -0.8907005581             -0.9693733490             -1.0356902777             -1.0926445354             -1.1421863520             -1.1856703618             -1.2240828657             -1.2885055513             -1.3396874207             -1.3803865154             -1.4125185775             -1.4374784472             19.2645197512            187.9374849631           1157.6715880687           3031.8259526891           9383.8514187619          44703.7959954657         212914.4993208217              1.9300272089
835000              -43543.8753068243            -88.4624537103            -16.1788772368              0.0000000000             -4.3429216476             -8.7463547476            -13.1597434741            -17.5782856119            -22.0001210636            -26.4242958580            -30.8502432924            -35.2775941285            -39.7060918928            -44.1355498482            -52.9968138979            -61.8605848391            -70.7263404902            -79.5937181426            -88.4624537103            -68.3016044791             98.2123942089           1103.8488002680           3268.0840860451          11784.1288078425          59319.6166095673         200285.0987151313              1.9384484728
840000              -43730.2682990146              9.9468187683            -12.9270365888             -0.0000000000              0.7924103365              1.3621916610              1.8953450219              2.4095383538              2.9116151822              3.4050852838              3.8920336268              4.3738186835              4.8513840518              5.3254167598              6.2648430862              7.1950462532              8.1179474307              9.0348810676              9.9468187683             32.9690161263            221.5043973376           1419.1444850429           4203.3401233141          17652.2869363590         186909.5488942537        9271372.2089637592              1.9180518702
845000              -43862.2015062541             37.9088377198            -37.5989100101             -0.0000000000              1.7768434045              3.6431690221              5.5242166708              7.4128850036              9.3064233735             11.2034210811             13.1030401066             15.0047344334             16.9081247973             18.8129350582             22.6260279254             26.4428278958             30.2625627855             34.0846962338             37.9088377198             45.3663778081            151.2690951297            897.1523421615           2781.2426420558          12404.9573356810         127447.8836354953        3544175.8726247484              1.9137476061
850000              -43811.5435250764            174.6010727232            -18.7571571470             -0.0000000000              8.2533231599             16.8663380927             25.5385311939             34.2413571690             42.9637592387             51.7000668134             60.4469113028             69.2020978838             77.9641020272             86.7318137326            104.2811949351            121.8454775853            139.4215577346            157.0072793731            174.6010727232            195.5420468820            381.7388836569           1651.5347097963           4711.4399284239          18914.7128622458         202966.3889273349   135221967627.2614440918              1.9188288078
855000              -43693.1145961478           -364.5271747371            -17.5088889289              0.0000000000            -18.5726100359            -36.8839744627            -55.1523575433            -73.3984918420            -91.6304079429           -109.8522244185           -128.0663878899           -146.2744924659           -164.4776454184           -182.6766529452           -219.0645303974           -255.4415848672           -291.8100707650           -328.1715540097           -364.5271747371           -343.3730398793           -152.9008330892           1189.7015151377           4604.7524483552          22483.3737127642         281342.7720677971    18253137396.0289382935              1.9297474308
860000              -43614.8593777023           -754.7460904483            -31.0216547519              0.0000000000            -37.7007796074            -75.4291171581           -113.1619886702           -150.8972071334           -188.6339254277           -226.3717090983           -264.1103000593           -301.8495301534           -339.5892825780           -377.3294722899           -452.8109210961           -528.2935115833           -603.7770059411           -679.2612389859           -754.7460904483           -743.3670705579           -619.1760761654            204.3543342111           2233.3623830519          13244.8705653194         195392.1653686973       47143147.3554471284              1.9282981320
865000              -43774.6037677992           -126.8797620284            -16.2048880875              0.0000000000             -6.4907083783            -12.8707167297            -19.2325121964            -25.5848799802            -31.9312229551            -38.2732863220            -44.6121068104            -50.9483599068            -57.2825148058            -63.6149131251            -76.2754140638            -88.9313288797           -101.5836128550           -114.2329295311           -126.8797620284           -105.7995312048             77.7725673781           1344.1223804871           4539.4256251991          20644.8047526907         213989.3638307209     1246976412.2417461872              1.9063931518
870000              -43778.1727175434             19.9955519031            -12.0391267340              0.0000000000              1.1132227164              2.1408514152              3.1543977869              4.1606546098              5.1622530092              6.1605423865              7.1563243479              8.1501211843              9.1422956801             10.1331119765             12.1114231047             14.0861882114             16.0581459273             18.0278093073             19.9955519031             41.9425467751            223.2815632955           1460.8921133682           4647.4007394078          21598.2780866701         266144.8118633625     2025317560.1402230263              1.9016521352
875000              -43788.6167640552           1148.1365054793            -28.1228630450             -0.0000000000             57.6724993454            115.1445483682            172.5836183689            230.0056171716            287.4167065379            344.8200465946            402.2175146016            459.6103336978            516.9993534784            574.3851925283            689.1490921799            803.9046874992            918.6537082659           1033.3973559888           1148.1365054793           1164.4665886849           1324.5514789415           2412.1773217424           5115.9764982741          18974.6822640298         229111.6963343474   268913619995.7901611328              1.9235880707
880000              -43662.5607710767           -146.4597587574            -14.1903838756              0.0000000000             -7.5668760617            -14.9497392355            -22.3023277508            -29.6392449495            -36.9661473134            -44.2859358306            -51.6003338211            -58.9104641233            -66.2171066634            -73.5208293008            -88.1211339799           -102.7138153030           -117.3004612035           -131.8821746634           -146.4597587574           -124.7979921906             59.9445792070           1320.0859260246           4445.8968796118          19779.8673892589         215232.1052159682    22693974231.3956527710              1.9232529511
885000              -43668.0697479201            -64.5686747457            -27.0756498499              0.0000000000             -2.8881283792             -6.0330161722             -9.2201472215            -12.4291449894            -15.6521167955            -18.8850147928            -22.1254343745            -25.3718088062            -28.6230498305            -31.8783650939            -38.3989591358            -44.9301903043            -51.4698429025            -58.0163779021            -64.5686747457            -48.4499457346            115.6067960000           1344.7793208931           4668.1006861072          21972.6674444598         205494.5451876634       28178029.7179765590              1.9187714557
890000              -43696.6396877520           -178.9899358798             -8.8307274727              0.0000000000             -8.4615114949            -17.2912064942            -26.1814767610            -35.1031030937            -44.0447676804            -53.0006660581            -61.9673501097            -70.9425731960            -79.9247747963            -88.9128187046           -106.9031938335           -124.9088222087           -142.9265266027           -160.9541001055           -178.9899358798           -155.1895862261             37.3972713999           1271.3157604255           3987.4161588034          14338.7337200673          82279.3073275312       17411512.1412124373              1.9217060107
895000              -43618.0802531696            -23.5713155552             -7.6525303668              0.0000000000             -1.0306345661             -2.1728828059             -3.3334942478             -4.5036111827             -5.6798026514             -6.8603090492             -8.0440850901             -9.2304497127            -10.4189298498            -11.6091810643            -13.9940146471            -16.3834722036            -18.7765905673            -21.1727007205            -23.5713155552              3.4311048221            218.9218504083           1575.8686662114           4480.4601124806          15171.9740063438          71849.4043163507         353180.2525132046              1.9229377098
900000              -43636.9075981562            -54.1356833283            -30.2007443156              0.0000000000             -2.8600668945             -5.6044824116             -8.3298704247            -11.0454090768            -13.7546534446            -16.4594267877            -19.1608122060            -21.8595153989            -24.5560265470            -27.2507025477            -32.6355667127            -38.0156396285            -43.3919193049            -48.7650989617            -54.1356833283            -42.4724729079             75.2969072478            752.6645011120           2101.6921584248           7103.2408991452          51905.3591663507       34767027.9090995714              1.9173365424
905000              -43735.6038467465             22.5530088213            -20.1497863816              0.0000000000              0.9427717127              2.0250338941              3.1302456981              4.2473371009              5.3720202219              6.5020959751              7.6362580024              8.7736551392              9.9136961645             11.0559506141             13.3458724226             15.6415730953             17.9418489037             20.2458637352             22.5530088213             40.2734171201            195.4150259163           1157.6460197563           3260.7673600437          11963.1227015801          95544.1540821105        4254169.5127074644              1.9301401279
910000              -43731.6563418272           -147.9790616781            -19.7585987921             -0.0000000000             -7.5812988046            -15.0250182875            -22.4461025787            -29.8554700324            -37.2573497812            -44.6539107820            -52.0464414944            -59.4357814213            -66.8225136832            -74.2070628468            -88.9708224267           -103.7288823180           -118.4824297572           -133.2322894013           -147.9790616781           -129.4415611343             41.3171427126           1153.2324555534           3522.3430748923          11817.8714058092          48667.6506994204         136121.6477393491              1.9208027012
915000              -43787.0885247520             34.3305642333            -15.2462682153              0.0000000000              1.4632485416              3.1175958656              4.8033836528              6.5054462212              8.2179092717              9.9377601060             11.6632090433             13.3930900073             15.1265930388             16.8631284113             20.3436147195             23.8320179408             27.3266889943             30.8264824249             34.3305642333             56.8527614071            244.6554784166           1440.5060091745           4148.9850901984          15744.4811405434         116932.4443210788        5444446.9409670336              1.9285015874
920000              -43759.8856223117            851.8903527113            -33.3458614998              0.0000000000             42.6795797375             85.2949803638            127.8998219434            170.4991977581            213.0950806480            255.6884824053            298.2800040812            340.8700372938            383.4588540618            426.0466524405            511.2197587359            596.3902061948            681.5585486485            766.7251707899            851.8903527113            865.8200348680           1027.6808240005           2316.6036650161           5991.3157817603          27651.9745373657         406010.6704754732   363176565197.6679077148              1.9181990894
925000              -43709.3416138271           -261.8130693448            -32.5552986953              0.0000000000            -13.4061666154            -26.5742794682            -39.7032266055            -52.8119000766            -65.9076175579            -78.9941319991            -92.0736728247           -105.1476926280           -118.2172003837           -131.2829307202           -157.4051537484           -183.5175145948           -209.6220675365           -235.7202394794           -261.8130693448           -248.9447462532            -90.9686134713           1228.1360782851           5102.3666664987          28131.1921537849         384111.7384042456      117032347.1415409297              1.9214556112
930000              -43820.2961740081           -116.4231569020            -12.2532445805              0.0000000000             -5.4108502850            -11.1312764438            -16.9026354693            -22.7003592868            -28.5149316591            -34.3414720808            -40.1770813074            -46.0198703210            -51.8685270053            -57.7220960162            -69.4412470889            -81.1732233886            -92.9153534405           -104.6657816317           -116.4231569020            -93.3485857671             91.2066427209           1213.4014745465           3681.6448793197          14726.1901548043         155225.5068568573       20704873.6176066250              1.9217646651
935000              -43695.4896319373              0.7171762338            -13.5752767547              0.0000000000              0.1025809639              0.1548202559              0.1987771012              0.2384466366              0.2753763448              0.3103598689              0.3438686696              0.3762099295              0.4075970182              0.4381852891              0.4974083289              0.5545457949              0.6100321087              0.6641690208              0.7171762338             24.0401797702            218.8946063279           1497.5032848742           4425.3697899663          16421.7568196286          99422.4431987689         733887.6232748466              1.9288398933
