#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
7640000          -5.29259884e+06 -1.73703165e+06 -3.19363994e+04  1.86801257e+03  3.58256598e+03 -3.52908138e+06 -3.37346299e+06  9.72875836e+03 -1.47692765e+06 -8.45299016e+02  1.00100000e+03  9.50222284e+02 -6.50393961e-01 -4.56188758e+01  3.15628009e+04
7650000          -5.29209285e+06 -1.73678698e+06 -3.19435097e+04  1.79092915e+03  3.58692028e+03 -3.52874021e+06 -3.37342120e+06  1.00281296e+04 -1.21736956e+06 -4.68920182e+02  1.00100000e+03  9.50437341e+02 -3.60350568e-01 -4.47933809e+01  3.15556079e+04
7660000          -5.29898872e+06 -1.72760314e+06 -3.19470817e+04  1.95126268e+03  3.56319882e+03 -3.54495296e+06 -3.38884363e+06  9.23781964e+03 -3.87589710e+05  7.44117861e+02  1.00100000e+03  9.50542516e+02  5.66887575e-01 -4.26240510e+01  3.15520956e+04
7670000          -5.30171992e+06 -1.72555405e+06 -3.19701688e+04  2.06460367e+03  3.57638184e+03 -3.54983669e+06 -3.39502697e+06  1.05374198e+04 -1.03845898e+06 -2.09153358e+02  1.00100000e+03  9.51226995e+02 -1.60426794e-01 -4.44026324e+01  3.15294186e+04
7680000          -5.29037935e+06 -1.71663741e+06 -3.19537305e+04  1.93447960e+03  3.56795335e+03 -3.54729065e+06 -3.39293922e+06  1.09957188e+04 -2.44667003e+05  9.53422988e+02  1.00100000e+03  9.50740501e+02  7.26596667e-01 -4.21683525e+01  3.15455951e+04
7690000          -5.29194441e+06 -1.72598033e+06 -3.19372484e+04  1.86371882e+03  3.56902055e+03 -3.53945958e+06 -3.38518373e+06  1.10712972e+04 -1.10532310e+06 -3.06160479e+02  1.00100000e+03  9.50246253e+02 -2.35144167e-01 -4.45513173e+01  3.15621213e+04
7700000          -5.29445315e+06 -1.73906709e+06 -3.20102327e+04  2.03802915e+03  3.58085390e+03 -3.52899470e+06 -3.37388315e+06  1.02355874e+04 -9.32698828e+05 -5.52338015e+01  1.00100000e+03  9.52418594e+02 -4.22450347e-02 -4.41411161e+01  3.14900631e+04
7710000          -5.29305481e+06 -1.74427594e+06 -3.20417701e+04  1.91433411e+03  3.53134437e+03 -3.52218278e+06 -3.36709981e+06  1.02641746e+04  4.60807803e+04  1.38790376e+03  1.00100000e+03  9.53357740e+02  1.05149300e+00 -4.13586013e+01  3.14590328e+04
7720000          -5.28847597e+06 -1.73935002e+06 -3.20549955e+04  1.90898029e+03  3.55415881e+03 -3.52253410e+06 -3.36783208e+06  1.06451245e+04 -9.12684710e+05 -2.60281759e+01  1.00100000e+03  9.53753508e+02 -1.98802431e-02 -4.39817998e+01  3.14458837e+04
7730000          -5.28561246e+06 -1.73398826e+06 -3.19877951e+04  1.95436130e+03  3.58022415e+03 -3.52517099e+06 -3.37031766e+06  1.04938121e+04 -8.19358534e+05  1.10357869e+02  1.00100000e+03  9.51750568e+02  8.44071659e-02 -4.36514427e+01  3.15120654e+04
7740000          -5.30033928e+06 -1.72954565e+06 -3.20452757e+04  2.03196511e+03  3.58199772e+03 -3.54436231e+06 -3.38950489e+06  1.04897212e+04 -8.13586611e+05  1.18976357e+02  1.00100000e+03  9.53464346e+02  9.08570051e-02 -4.37623935e+01  3.14556531e+04
7750000          -5.31124345e+06 -1.73272735e+06 -3.20071114e+04  1.88603182e+03  3.58137066e+03 -3.55197639e+06 -3.39721238e+06  1.05831341e+04 -1.32503008e+06 -6.25568019e+02  1.00100000e+03  9.52329828e+02 -4.80655900e-01 -4.52560155e+01  3.14929181e+04
7760000          -5.31746234e+06 -1.73754940e+06 -3.20096371e+04  1.85722501e+03  3.54370521e+03 -3.55330423e+06 -3.39808674e+06  1.01296530e+04 -4.80589603e+05  6.07472376e+02  1.00100000e+03  9.52402149e+02  4.62964772e-01 -4.29736287e+01  3.14906693e+04
7770000          -5.32991881e+06 -1.74136341e+06 -3.20544762e+04  1.88390653e+03  3.54157467e+03 -3.56192641e+06 -3.40692266e+06  1.03433879e+04 -1.53190079e+06 -9.26940000e+02  1.00100000e+03  9.53737328e+02 -7.11823733e-01 -4.60310164e+01  3.14465295e+04
7780000          -5.31546323e+06 -1.73488628e+06 -3.20284160e+04  2.03144158e+03  3.54313445e+03 -3.55412311e+06 -3.39984220e+06  1.10662241e+04 -1.26875174e+06 -5.45430986e+02  1.00100000e+03  9.52962242e+02 -4.17767622e-01 -4.52933551e+01  3.14720879e+04
7790000          -5.31063508e+06 -1.73993440e+06 -3.20189071e+04  1.92449059e+03  3.55617298e+03 -3.54416244e+06 -3.38936476e+06  1.05494623e+04 -1.34265844e+06 -6.52153450e+02  1.00100000e+03  9.52679574e+02 -5.00354718e-01 -4.54087425e+01  3.14813497e+04
7800000          -5.28557500e+06 -1.73772678e+06 -3.19212180e+04  1.85634404e+03  3.55304992e+03 -3.52133640e+06 -3.36664080e+06  1.06515426e+04 -1.04044885e+06 -2.12030087e+02  1.00100000e+03  9.49772728e+02 -1.62650376e-01 -4.44052088e+01  3.15778250e+04
7810000          -5.28951498e+06 -1.72795918e+06 -3.19122299e+04  2.02501893e+03  3.57566518e+03 -3.53524425e+06 -3.37884734e+06  8.95022661e+03 -6.59868388e+05  3.42963562e+02  1.00100000e+03  9.49504093e+02  2.62629554e-01 -4.32173032e+01  3.15866707e+04
7820000          -5.28843466e+06 -1.71796779e+06 -3.18583074e+04  1.94687236e+03  3.57017575e+03 -3.54412561e+06 -3.38912602e+06  1.03475562e+04 -9.17680460e+05 -3.31333131e+01  1.00100000e+03  9.47900706e+02 -2.54627476e-02 -4.39527265e+01  3.16400114e+04
7830000          -5.28406243e+06 -1.72710732e+06 -3.18321738e+04  1.91438902e+03  3.54698828e+03 -3.53058432e+06 -3.37687290e+06  1.16357239e+04 -1.04858724e+06 -2.23353490e+02  1.00100000e+03  9.47121146e+02 -1.71744631e-01 -4.44299064e+01  3.16662066e+04
7840000          -5.28808426e+06 -1.72859195e+06 -3.18929022e+04  2.03756708e+03  3.56153238e+03 -3.53319851e+06 -3.37910538e+06  1.12540158e+04 -1.06149265e+06 -2.42267374e+02  1.00100000e+03  9.48928513e+02 -1.86165787e-01 -4.44216024e+01  3.16058423e+04
7850000          -5.28895651e+06 -1.73273152e+06 -3.19425335e+04  2.09173438e+03  3.51366363e+03 -3.52988786e+06 -3.37548808e+06  1.09473613e+04 -3.27059739e+05  8.31009571e+02  1.00100000e+03  9.50407443e+02  6.34526839e-01 -4.22217195e+01  3.15566692e+04
7860000          -5.29933414e+06 -1.73362460e+06 -3.19650899e+04  1.99521060e+03  3.54278525e+03 -3.53928244e+06 -3.38491715e+06  1.09818507e+04 -8.83649222e+05  1.64074544e+01  1.00100000e+03  9.51079541e+02  1.25654862e-02 -4.39628773e+01  3.15343786e+04
7870000          -5.30793248e+06 -1.73471628e+06 -3.20095005e+04  1.87959026e+03  3.54133918e+03 -3.54662763e+06 -3.39213776e+06  1.08572680e+04 -1.01562931e+06 -1.75882974e+02  1.00100000e+03  9.52402027e+02 -1.34915771e-01 -4.42751417e+01  3.14906078e+04
7880000          -5.32199227e+06 -1.73559633e+06 -3.20103493e+04  1.83441867e+03  3.50966242e+03 -3.55972967e+06 -3.40574341e+06  1.13608758e+04 -6.96720553e+05  2.90211894e+02  1.00100000e+03  9.52424568e+02  2.21449073e-01 -4.36347378e+01  3.14898003e+04
7890000          -5.32777516e+06 -1.73349580e+06 -3.20477061e+04  1.90090469e+03  3.54985073e+03 -3.56768240e+06 -3.41327962e+06  1.09443588e+04 -9.30667848e+05 -5.23556259e+01  1.00100000e+03  9.53537555e+02 -3.99755141e-02 -4.44077451e+01  3.14530629e+04
7900000          -5.33243205e+06 -1.73787741e+06 -3.20366473e+04  1.85239201e+03  3.52933056e+03 -3.56789972e+06 -3.41375908e+06  1.12065018e+04 -5.90901755e+05  4.46393513e+02  1.00100000e+03  9.53205787e+02  3.39696372e-01 -4.34842879e+01  3.14642624e+04
7910000          -5.33380604e+06 -1.72945039e+06 -3.20899411e+04  2.07375282e+03  3.56350611e+03 -3.57790296e+06 -3.42411430e+06  1.15584823e+04 -1.16278541e+06 -3.91143516e+02  1.00100000e+03  9.54790534e+02 -2.99355465e-01 -4.50336245e+01  3.14119555e+04
7920000          -5.30613768e+06 -1.73013554e+06 -3.19629621e+04  1.94299127e+03  3.54790609e+03 -3.54953007e+06 -3.39487331e+06  1.06903863e+04 -6.51129489e+05  3.57251940e+02  1.00100000e+03  9.51011719e+02  2.72394844e-01 -4.35667091e+01  3.15368798e+04
7930000          -5.29779478e+06 -1.73529551e+06 -3.19366041e+04  1.91387688e+03  3.55183810e+03 -3.53602839e+06 -3.38017785e+06  9.49660839e+03 -7.95019363e+05  1.45767290e+02  1.00100000e+03  9.50232819e+02  1.11604991e-01 -4.36725131e+01  3.15624811e+04
7940000          -5.28858574e+06 -1.72805534e+06 -3.19383500e+04  1.89747717e+03  3.58351497e+03 -3.53407305e+06 -3.37857988e+06  9.85397101e+03 -8.09461381e+05  1.24484745e+02  1.00100000e+03  9.50278458e+02  9.54667464e-02 -4.36722582e+01  3.15612134e+04
7950000          -5.29097814e+06 -1.73558175e+06 -3.19315532e+04  2.00243850e+03  3.53407061e+03 -3.52900134e+06 -3.37398148e+06  1.03272738e+04 -1.19113349e+06 -4.30769767e+02  1.00100000e+03  9.50082808e+02 -3.31033047e-01 -4.47430641e+01  3.15673549e+04
7960000          -5.29100058e+06 -1.72824407e+06 -3.19410387e+04  1.84140233e+03  3.56760125e+03 -3.53622447e+06 -3.38095499e+06  1.00776611e+04 -1.14601487e+06 -3.66045927e+02  1.00100000e+03  9.50363797e+02 -2.80615210e-01 -4.47222896e+01  3.15581558e+04
7970000          -5.28803509e+06 -1.73312513e+06 -3.19408712e+04  1.85602131e+03  3.56557438e+03 -3.52839069e+06 -3.37354559e+06  1.05020415e+04 -9.27638619e+05 -4.77381804e+01  1.00100000e+03  9.50357356e+02 -3.65904996e-02 -4.40747278e+01  3.15582679e+04
7980000          -5.28698533e+06 -1.73034796e+06 -3.19007247e+04  1.98736253e+03  3.57084072e+03 -3.53029485e+06 -3.37599516e+06  1.10474599e+04 -4.73309599e+05  6.17169340e+02  1.00100000e+03  9.49165422e+02  4.71099819e-01 -4.27424339e+01  3.15980942e+04
7990000          -5.27970544e+06 -1.73509429e+06 -3.19184320e+04  2.05723067e+03  3.55542404e+03 -3.51830537e+06 -3.36425751e+06  1.12992778e+04 -4.11067239e+05  7.08507309e+02  1.00100000e+03  9.49689401e+02  5.40652593e-01 -4.25443860e+01  3.15805224e+04
8000000          -5.29826534e+06 -1.73991564e+06 -3.20105599e+04  1.98834144e+03  3.53707161e+03 -3.53186455e+06 -3.37638858e+06  9.87117062e+03 -7.35593332e+05  2.32595508e+02  1.00100000e+03  9.52428570e+02  1.78010656e-01 -4.34262720e+01  3.14896805e+04
8010000          -5.29790900e+06 -1.74491306e+06 -3.20867134e+04  1.99011412e+03  3.55279051e+03 -3.52645213e+06 -3.37109559e+06  9.99059506e+03 -5.48874465e+05  5.08356226e+02  1.00100000e+03  9.54696176e+02  3.86659800e-01 -4.30561621e+01  3.14147863e+04
8020000          -5.30372280e+06 -1.74631039e+06 -3.20340491e+04  2.06669196e+03  3.57635937e+03 -3.53102141e+06 -3.37643245e+06  1.07581754e+04 -1.06481725e+06 -2.48686834e+02  1.00100000e+03  9.53130998e+02 -1.89880866e-01 -4.45191326e+01  3.14665202e+04
8030000          -5.31056367e+06 -1.74158145e+06 -3.20560405e+04  1.99278649e+03  3.60095432e+03 -3.54251992e+06 -3.38829740e+06  1.11246174e+04 -3.25067354e+05  8.38319723e+02  1.00100000e+03  9.53786198e+02  6.36753231e-01 -4.25220382e+01  3.14449601e+04
8040000          -5.30802513e+06 -1.74583875e+06 -3.21272095e+04  1.85666421e+03  3.56456271e+03 -3.53548040e+06 -3.38202810e+06  1.18948380e+04 -1.03341802e+06 -2.02651977e+02  1.00100000e+03  9.55904889e+02 -1.54793769e-01 -4.45327688e+01  3.13750877e+04
8050000          -5.31448457e+06 -1.74969867e+06 -3.20816087e+04  2.22353954e+03  3.58346967e+03 -3.53851130e+06 -3.38263734e+06  9.47317879e+03 -1.37975388e+06 -7.06941067e+02  1.00100000e+03  9.54545651e+02 -5.41807050e-01 -4.53596824e+01  3.14198377e+04
8060000          -5.31656254e+06 -1.73707927e+06 -3.20512371e+04  1.80007551e+03  3.53350649e+03 -3.55276562e+06 -3.39694721e+06  9.52873689e+03 -9.76264876e+05 -1.19116431e+02  1.00100000e+03  9.53640242e+02 -9.09279492e-02 -4.44115599e+01  3.14496746e+04
8070000          -5.32329298e+06 -1.73020211e+06 -3.20059021e+04  1.93543486e+03  3.61068491e+03 -3.56663110e+06 -3.41169760e+06  1.04136512e+04 -1.26402212e+06 -5.38231460e+02  1.00100000e+03  9.52292851e+02 -4.12482505e-01 -4.52127781e+01  3.14942691e+04
8080000          -5.33501673e+06 -1.73838054e+06 -3.20652298e+04  1.96378795e+03  3.56750539e+03 -3.57010226e+06 -3.41484261e+06  1.00874911e+04 -1.33708923e+06 -6.44139923e+02  1.00100000e+03  9.54055799e+02 -4.94131404e-01 -4.54975478e+01  3.14360179e+04
8090000          -5.32393435e+06 -1.73655168e+06 -3.20256567e+04  2.01470249e+03  3.58119209e+03 -3.56095291e+06 -3.40507991e+06  9.47414113e+03 -1.09175206e+06 -2.87449084e+02  1.00100000e+03  9.52884881e+02 -2.19979191e-01 -4.47992728e+01  3.14746208e+04
8100000          -5.32281307e+06 -1.73529713e+06 -3.20347092e+04  1.94897724e+03  3.55663345e+03 -3.56098684e+06 -3.40543867e+06  9.79896485e+03 -1.17256152e+06 -4.04981891e+02  1.00100000e+03  9.53149559e+02 -3.10279791e-01 -4.49600170e+01  3.14658161e+04
8110000          -5.31276289e+06 -1.73731797e+06 -3.20498835e+04  1.92339632e+03  3.54414541e+03 -3.54886257e+06 -3.39439017e+06  1.08747409e+04 -6.66397869e+05  3.34987517e+02  1.00100000e+03  9.53595825e+02  2.55333180e-01 -4.35208863e+01  3.14512154e+04
8120000          -5.29988126e+06 -1.73706050e+06 -3.20159072e+04  2.00567294e+03  3.56092371e+03 -3.53637145e+06 -3.38263247e+06  1.16081615e+04 -1.12189833e+06 -3.30703053e+02  1.00100000e+03  9.52589427e+02 -2.53666161e-01 -4.47001602e+01  3.14844464e+04
8130000          -5.30282834e+06 -1.74517667e+06 -3.20076825e+04  2.03790357e+03  3.56944688e+03 -3.53125134e+06 -3.37636525e+06  1.04610458e+04 -6.92141861e+05  2.97147936e+02  1.00100000e+03  9.52344184e+02  2.26565536e-01 -4.34969686e+01  3.14924313e+04
8140000          -5.30950326e+06 -1.74704997e+06 -3.20211986e+04  1.98379667e+03  3.56112076e+03 -3.53597701e+06 -3.38042396e+06  9.79409553e+03 -1.10333564e+06 -3.04037729e+02  1.00100000e+03  9.52746161e+02 -2.32923278e-01 -4.46316915e+01  3.14790884e+04
8150000          -5.31650520e+06 -1.74013914e+06 -3.19755434e+04  1.88463084e+03  3.53038975e+03 -3.54980554e+06 -3.39380737e+06  9.34897630e+03 -5.17257617e+05  5.54413184e+02  1.00100000e+03  9.51391189e+02  4.21990072e-01 -4.30793343e+01  3.15240405e+04
8160000          -5.31751300e+06 -1.72865911e+06 -3.20132090e+04  2.16212494e+03  3.57106139e+03 -3.56257386e+06 -3.40785230e+06  1.06255837e+04 -7.64504350e+05  1.90778445e+02  1.00100000e+03  9.52507934e+02  1.45704017e-01 -4.38470233e+01  3.14870877e+04
8170000          -5.32370478e+06 -1.73091066e+06 -3.19576823e+04  2.08880919e+03  3.55682595e+03 -3.56648208e+06 -3.41217784e+06  1.10429029e+04 -9.67699104e+05 -1.06215082e+02  1.00100000e+03  9.50856949e+02 -8.13561204e-02 -4.43666064e+01  3.15417526e+04
8180000          -5.31641623e+06 -1.73245175e+06 -3.19492331e+04  1.92816421e+03  3.54426668e+03 -3.55748768e+06 -3.40333262e+06  1.11920753e+04 -9.49988963e+05 -8.04589688e+01  1.00100000e+03  9.50603924e+02 -6.15659098e-02 -4.43750366e+01  3.15500023e+04
8190000          -5.29682766e+06 -1.73614912e+06 -3.19766053e+04  1.84483516e+03  3.54323214e+03 -3.53409000e+06 -3.37996085e+06  1.12179954e+04 -7.69692237e+05  1.82797270e+02  1.00100000e+03  9.51417888e+02  1.39906808e-01 -4.37290662e+01  3.15231818e+04
8200000          -5.29520432e+06 -1.73965828e+06 -3.19687437e+04  1.92606141e+03  3.56163083e+03 -3.52906498e+06 -3.37544018e+06  1.17223375e+04 -6.50945754e+05  3.57007944e+02  1.00100000e+03  9.51186936e+02  2.72600158e-01 -4.33232173e+01  3.15307303e+04
8210000          -5.29442907e+06 -1.73209303e+06 -3.19166421e+04  2.07815073e+03  3.56518241e+03 -3.53606274e+06 -3.38103772e+06  1.03221230e+04 -9.81217299e+05 -1.25752293e+02  1.00100000e+03  9.49633963e+02 -9.64620378e-02 -4.42434541e+01  3.15823122e+04
8220000          -5.29954073e+06 -1.73749721e+06 -3.19179385e+04  2.05440197e+03  3.55681727e+03 -3.53573680e+06 -3.37912012e+06  8.73045985e+03 -6.25202002e+05  3.94228460e+02  1.00100000e+03  9.49673262e+02  3.01367534e-01 -4.32493991e+01  3.15811893e+04
8230000          -5.30903884e+06 -1.73801820e+06 -3.19339329e+04  1.91057097e+03  3.55528759e+03 -3.54455257e+06 -3.38739327e+06  8.18783917e+03 -1.38194388e+06 -7.06673368e+02  1.00100000e+03  9.50148691e+02 -5.44254264e-01 -4.53600790e+01  3.15654594e+04
8240000          -5.31947160e+06 -1.73092872e+06 -3.20663388e+04  1.87581868e+03  3.55167645e+03 -3.56190404e+06 -3.40517449e+06  8.61759727e+03 -6.44357974e+04  1.22299128e+03  1.00100000e+03  9.54089812e+02  9.27996168e-01 -4.18298054e+01  3.14352239e+04
8250000          -5.31732596e+06 -1.73729946e+06 -3.20324559e+04  1.94167742e+03  3.55413567e+03 -3.55348985e+06 -3.39622884e+06  8.08613296e+03 -8.74876771e+05  2.92764282e+01  1.00100000e+03  9.53082134e+02  2.23682677e-02 -4.41281651e+01  3.14681241e+04
8260000          -5.31517093e+06 -1.74954415e+06 -3.20520514e+04  1.88498782e+03  3.55199206e+03 -3.53901171e+06 -3.38238418e+06  8.71961444e+03 -1.28765739e+06 -5.73036876e+02  1.00100000e+03  9.53665199e+02 -4.38893752e-01 -4.52605098e+01  3.14487827e+04
8270000          -5.29959753e+06 -1.75044948e+06 -3.20666048e+04  1.92810034e+03  3.55428212e+03 -3.52256383e+06 -3.36742304e+06  1.02063533e+04 -9.37708357e+05 -6.27228893e+01  1.00100000e+03  9.54098430e+02 -4.78429367e-02 -4.42399642e+01  3.14346665e+04
8280000          -5.28336888e+06 -1.74941838e+06 -3.20166863e+04  1.96851494e+03  3.52304306e+03 -3.50742538e+06 -3.35260330e+06  1.05250645e+04 -6.86239453e+05  3.06316823e+02  1.00100000e+03  9.52612379e+02  2.33161187e-01 -4.34067079e+01  3.14835448e+04
8290000          -5.28633566e+06 -1.74243869e+06 -3.20181371e+04  1.99933243e+03  3.52269796e+03 -3.51740086e+06 -3.36253323e+06  1.04795127e+04 -1.05116084e+06 -2.27952328e+02  1.00100000e+03  9.52653609e+02 -1.74620507e-01 -4.42297918e+01  3.14822907e+04
8300000          -5.29389527e+06 -1.73398002e+06 -3.20108597e+04  1.96178868e+03  3.52187344e+03 -3.53338805e+06 -3.37866807e+06  1.06271630e+04 -8.76420225e+05  2.70274160e+01  1.00100000e+03  9.52437970e+02  2.06435344e-02 -4.39103291e+01  3.14895569e+04
8310000          -5.29905215e+06 -1.73786235e+06 -3.19226762e+04  2.02467724e+03  3.52979127e+03 -3.53482159e+06 -3.37844762e+06  8.97316683e+03 -1.04681441e+06 -2.21567683e+02  1.00100000e+03  9.49817207e+02 -1.69763583e-01 -4.45028529e+01  3.15761807e+04
8320000          -5.31861314e+06 -1.74287748e+06 -3.20832164e+04  1.98448874e+03  3.57085741e+03 -3.54920779e+06 -3.39449501e+06  1.06343694e+04 -9.08820019e+05 -2.03782793e+01  1.00100000e+03  9.54594420e+02 -1.55616407e-02 -4.41441477e+01  3.14182194e+04
8330000          -5.31791284e+06 -1.73848702e+06 -3.20963058e+04  2.06169944e+03  3.58908530e+03 -3.55298030e+06 -3.39783892e+06  1.02057670e+04 -7.96822846e+05  1.43947970e+02  1.00100000e+03  9.54982006e+02  1.09589688e-01 -4.38966588e+01  3.14054759e+04
8340000          -5.32455403e+06 -1.74295092e+06 -3.20796738e+04  1.92350714e+03  3.58875188e+03 -3.55503569e+06 -3.39913769e+06  9.44914062e+03 -5.02145724e+05  5.77469961e+02  1.00100000e+03  9.54487421e+02  4.38876869e-01 -4.31570602e+01  3.14217950e+04
8350000          -5.33159352e+06 -1.74688366e+06 -3.20882065e+04  1.95274467e+03  3.58149164e+03 -3.55815589e+06 -3.40296894e+06  1.01601926e+04 -9.32503421e+05 -5.51723044e+01  1.00100000e+03  9.54740716e+02 -4.20266772e-02 -4.44346346e+01  3.14133877e+04
8360000          -5.31668575e+06 -1.73941982e+06 -3.20256248e+04  1.92465109e+03  3.55157414e+03 -3.55071653e+06 -3.39613026e+06  1.07608759e+04 -6.56254992e+05  3.50880530e+02  1.00100000e+03  9.52880691e+02  2.66667346e-01 -4.36279145e+01  3.14747036e+04
8370000          -5.30203424e+06 -1.72936334e+06 -3.19392734e+04  1.92770657e+03  3.58671576e+03 -3.54624606e+06 -3.39210984e+06  1.12109289e+04 -1.29684849e+06 -5.84722043e+02  1.00100000e+03  9.50308590e+02 -4.49164361e-01 -4.52532310e+01  3.15600741e+04
8380000          -5.30110579e+06 -1.73345960e+06 -3.19870324e+04  2.12538114e+03  3.56432901e+03 -3.54134887e+06 -3.38691278e+06  1.09110498e+04 -9.97198656e+05 -1.49221137e+02  1.00100000e+03  9.51730732e+02 -1.14320417e-01 -4.43246178e+01  3.15127348e+04
8390000          -5.30005240e+06 -1.73517650e+06 -3.19272755e+04  1.73752281e+03  3.50544603e+03 -3.53819159e+06 -3.38435996e+06  1.15155168e+04 -1.13527208e+06 -3.49838054e+02  1.00100000e+03  9.49950610e+02 -2.68610670e-01 -4.46703544e+01  3.15718932e+04
8400000          -5.29653251e+06 -1.73137440e+06 -3.19376676e+04  1.86272301e+03  3.55895482e+03 -3.53864213e+06 -3.38519730e+06  1.19023162e+04 -8.82195742e+05  1.85284378e+01  1.00100000e+03  9.50259906e+02  1.41896785e-02 -4.39589761e+01  3.15615398e+04
8410000          -5.29596194e+06 -1.72844982e+06 -3.19239479e+04  1.76941771e+03  3.49537123e+03 -3.54085296e+06 -3.38685169e+06  1.13458721e+04 -1.13430023e+06 -3.48366510e+02  1.00100000e+03  9.49850407e+02 -2.67524682e-01 -4.46691640e+01  3.15751588e+04
8420000          -5.30537750e+06 -1.73472785e+06 -3.19996055e+04  1.97288373e+03  3.58004001e+03 -3.54420297e+06 -3.38934658e+06  1.04907478e+04 -1.17055434e+06 -4.00770690e+02  1.00100000e+03  9.52104574e+02 -3.08036868e-01 -4.46579123e+01  3.15004185e+04
8430000          -5.31454483e+06 -1.73790020e+06 -3.20690370e+04  1.99783236e+03  3.55025345e+03 -3.55012368e+06 -3.39561914e+06  1.08425962e+04 -1.17700971e+06 -4.11469990e+02  1.00100000e+03  9.54170258e+02 -3.15250416e-01 -4.49091546e+01  3.14322005e+04
8440000          -5.31227565e+06 -1.73864514e+06 -3.20857715e+04  1.94796145e+03  3.58118471e+03 -3.54707389e+06 -3.39265434e+06  1.09275912e+04 -1.09217136e+06 -2.88149779e+02  1.00100000e+03  9.54668235e+02 -2.20447737e-01 -4.46815549e+01  3.14157591e+04
8450000          -5.32760663e+06 -1.74551754e+06 -3.20743814e+04  2.03025301e+03  3.58793423e+03 -3.55563289e+06 -3.39976882e+06  9.48307082e+03 -6.46452976e+05  3.64885750e+02  1.00100000e+03  9.54329575e+02  2.77620617e-01 -4.35143337e+01  3.14269441e+04
8460000          -5.32073511e+06 -1.74725303e+06 -3.20550702e+04  1.96383049e+03  3.52759908e+03 -3.54691843e+06 -3.39070883e+06  9.13753617e+03 -1.07002159e+06 -2.56097445e+02  1.00100000e+03  9.53755933e+02 -1.95696461e-01 -4.47497238e+01  3.14459075e+04
8470000          -5.33212881e+06 -1.74540739e+06 -3.21183608e+04  2.04424057e+03  3.53536815e+03 -3.56018268e+06 -3.40419573e+06  9.36019499e+03 -9.09437811e+05 -2.13085093e+01  1.00100000e+03  9.55639105e+02 -1.62519926e-02 -4.42808462e+01  3.13839642e+04
8480000          -5.32035809e+06 -1.73493900e+06 -3.20380248e+04  1.99750898e+03  3.54430409e+03 -3.55892288e+06 -3.40386168e+06  1.02859424e+04 -3.74496687e+05  7.66492992e+02  1.00100000e+03  9.53248828e+02  5.81518385e-01 -4.28579649e+01  3.14628444e+04
8490000          -5.31501688e+06 -1.72896750e+06 -3.19736750e+04  1.94710138e+03  3.51965670e+03 -3.55954246e+06 -3.40484531e+06  1.06499892e+04 -3.84032164e+05  7.50911660e+02  1.00100000e+03  9.51332668e+02  5.70862958e-01 -4.28137058e+01  3.15260096e+04
8500000          -5.32173912e+06 -1.72884181e+06 -3.20305272e+04  1.95649115e+03  3.56226256e+03 -3.56638554e+06 -3.41108259e+06  1.00441976e+04 -1.13120979e+06 -3.43912193e+02  1.00100000e+03  9.53020823e+02 -2.64071269e-01 -4.47481114e+01  3.14702491e+04
8510000          -5.33412699e+06 -1.74321056e+06 -3.20126352e+04  1.99427950e+03  3.57391075e+03 -3.56447199e+06 -3.40924370e+06  1.01188511e+04 -9.58697205e+05 -9.34630163e+01  1.00100000e+03  9.52489650e+02 -7.12969411e-02 -4.45836156e+01  3.14878170e+04
8520000          -5.32468949e+06 -1.72795434e+06 -3.20035479e+04  1.95619660e+03  3.55275071e+03 -3.57024055e+06 -3.41622453e+06  1.13311205e+04 -6.04550500e+05  4.25898019e+02  1.00100000e+03  9.52221292e+02  3.24444571e-01 -4.34312579e+01  3.14965777e+04
8530000          -5.33437045e+06 -1.72586629e+06 -3.19902404e+04  1.96385003e+03  3.55349010e+03 -3.58203126e+06 -3.42657134e+06  9.88721994e+03 -8.13989163e+05  1.18432543e+02  1.00100000e+03  9.51823662e+02  9.04071728e-02 -4.41161090e+01  3.15096931e+04
8540000          -5.33954902e+06 -1.72274117e+06 -3.19678110e+04  1.92986346e+03  3.58701499e+03 -3.59035692e+06 -3.43407677e+06  9.06698704e+03 -9.07888051e+05 -1.89755281e+01  1.00100000e+03  9.51160602e+02 -1.45202128e-02 -4.43911499e+01  3.15316170e+04
8550000          -5.32801728e+06 -1.72047120e+06 -3.19361083e+04  1.89105594e+03  3.49867272e+03 -3.58099970e+06 -3.42373556e+06  8.08299692e+03 -1.34027076e+06 -6.46900264e+02  1.00100000e+03  9.50213171e+02 -4.97686604e-01 -4.55343740e+01  3.15630916e+04
8560000          -5.32894528e+06 -1.72999830e+06 -3.19930594e+04  1.89897760e+03  3.53880461e+03 -3.57239170e+06 -3.41539104e+06  8.34647373e+03 -7.17052106e+05  2.60142740e+02  1.00100000e+03  9.51907019e+02  1.98729564e-01 -4.37243869e+01  3.15069130e+04
8570000          -5.31602014e+06 -1.73117197e+06 -3.19996634e+04  1.82643183e+03  3.56324393e+03 -3.55823818e+06 -3.40256135e+06  9.67030698e+03 -9.87758439e+05 -1.35561095e+02  1.00100000e+03  9.52108044e+02 -1.03771440e-01 -4.44994763e+01  3.15002598e+04
