#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.23923496e+06 -1.72317554e+06  0.00000000e+00  6.39478154e+02  0.00000000e+00 -3.51669890e+06 -3.36119722e+06  1.00065381e+04 -4.61263865e+05  6.33074104e+02  1.00100000e+03  9.47228919e+02  4.84560334e-01 -4.22753189e+01  3.16626458e+04
1900000          -5.25266332e+06 -1.72025347e+06  0.00000000e+00  5.81418043e+02  0.00000000e+00 -3.53299128e+06 -3.37714619e+06  9.66670013e+03 -5.32744151e+05  5.29261255e+02  1.00100000e+03  9.48462113e+02  4.04684632e-01 -4.26102033e+01  3.16213355e+04
1910000          -5.23930625e+06 -1.71868195e+06  0.00000000e+00  5.26557254e+02  0.00000000e+00 -3.52115086e+06 -3.36610506e+06  1.04661986e+04 -6.07935731e+05  4.18232839e+02  1.00100000e+03  9.47074103e+02  3.20661742e-01 -4.27981624e+01  3.16676980e+04
1920000          -5.22393349e+06 -1.71561976e+06  0.00000000e+00  5.78796478e+02  0.00000000e+00 -3.50889253e+06 -3.35475358e+06  1.13733787e+04 -8.58103838e+05  5.34190833e+01  1.00100000e+03  9.46184327e+02  4.11111955e-02 -4.33491369e+01  3.16975264e+04
1930000          -5.22122474e+06 -1.71826878e+06  0.00000000e+00  5.81771005e+02  0.00000000e+00 -3.50353773e+06 -3.34920058e+06  1.11744573e+04 -8.60854310e+05  4.93743050e+01  1.00100000e+03  9.43708428e+02  3.80376785e-02 -4.33057306e+01  3.17807510e+04
1940000          -5.21606058e+06 -1.71563885e+06  0.00000000e+00  6.52135446e+02  0.00000000e+00 -3.50107386e+06 -3.34622138e+06  1.06596833e+04 -6.82381080e+05  3.08814492e+02  1.00100000e+03  9.44058107e+02  2.37472729e-01 -4.27432173e+01  3.17690250e+04
1950000          -5.21199724e+06 -1.71040970e+06  0.00000000e+00  6.94007665e+02  0.00000000e+00 -3.50228155e+06 -3.34679334e+06  1.00248959e+04 -1.16464815e+06 -3.89786936e+02  1.00100000e+03  9.45120454e+02 -3.01436983e-01 -4.40820387e+01  3.17331618e+04
1960000          -5.22811767e+06 -1.71877595e+06  0.00000000e+00  6.41318121e+02  0.00000000e+00 -3.50998303e+06 -3.35312417e+06  8.65548518e+03 -6.61877775e+05  3.39226891e+02  1.00100000e+03  9.46353659e+02  2.60384163e-01 -4.27266056e+01  3.16920747e+04
1970000          -5.23389643e+06 -1.72905845e+06  0.00000000e+00  6.34710530e+02  0.00000000e+00 -3.50547268e+06 -3.35006162e+06  1.01031638e+04 -1.16415592e+06 -3.89299894e+02  1.00100000e+03  9.45214236e+02 -3.00886945e-01 -4.40987459e+01  3.17300249e+04
1980000          -5.23118047e+06 -1.72968066e+06  0.00000000e+00  6.62895663e+02  0.00000000e+00 -3.50216271e+06 -3.34771375e+06  1.10660064e+04 -1.51564481e+06 -8.97407902e+02  1.00100000e+03  9.46899039e+02 -6.93658473e-01 -4.51969092e+01  3.16736666e+04
1990000          -5.21634612e+06 -1.72115659e+06  0.00000000e+00  6.13184912e+02  0.00000000e+00 -3.49580271e+06 -3.34147628e+06  1.11895387e+04 -1.62750860e+05  1.07151052e+03  1.00100000e+03  9.46440768e+02  8.18133925e-01 -4.13705961e+01  3.16889228e+04
2000000          -5.20620070e+06 -1.72842063e+06  0.00000000e+00  5.23664198e+02  0.00000000e+00 -3.47830373e+06 -3.32563794e+06  1.28440584e+04 -4.50136003e+05  6.49099042e+02  1.00100000e+03  9.47118320e+02  4.96995172e-01 -4.20310350e+01  3.16663321e+04
2010000          -5.19348484e+06 -1.71461662e+06  0.00000000e+00  6.32870156e+02  0.00000000e+00 -3.47950109e+06 -3.32642358e+06  1.24371840e+04 -5.72100268e+05  4.69950687e+02  1.00100000e+03  9.45691221e+02  3.60706108e-01 -4.23337022e+01  3.17142686e+04
2020000          -5.20617900e+06 -1.72566429e+06  0.00000000e+00  4.36128704e+02  0.00000000e+00 -3.48095084e+06 -3.32695313e+06  1.15156511e+04 -1.39770261e+06 -7.25239857e+02  1.00100000e+03  9.45948980e+02 -5.61863871e-01 -4.45607828e+01  3.17052964e+04
2030000          -5.21169615e+06 -1.73785065e+06  0.00000000e+00  6.57639241e+02  0.00000000e+00 -3.47450314e+06 -3.32013200e+06  1.11422098e+04 -1.13927221e+06 -3.54409641e+02  1.00100000e+03  9.46438120e+02 -2.73080627e-01 -4.39469214e+01  3.16891279e+04
2040000          -5.20590350e+06 -1.73243825e+06  0.00000000e+00  6.22878800e+02  0.00000000e+00 -3.47408813e+06 -3.31969135e+06  1.11194372e+04 -4.05757123e+05  7.14555481e+02  1.00100000e+03  9.46311869e+02  5.46586386e-01 -4.19696062e+01  3.16932215e+04
2050000          -5.21734526e+06 -1.73210841e+06  0.00000000e+00  5.18564602e+02  0.00000000e+00 -3.48575541e+06 -3.33156348e+06  1.13242862e+04 -9.12037987e+05 -2.49262370e+01  1.00100000e+03  9.47293025e+02 -1.91575618e-02 -4.32778031e+01  3.16603296e+04
2060000          -5.20990743e+06 -1.73011390e+06  0.00000000e+00  5.48043853e+02  0.00000000e+00 -3.48034157e+06 -3.32627862e+06  1.14542910e+04 -6.41966814e+05  3.68736759e+02  1.00100000e+03  9.46882528e+02  2.82633681e-01 -4.26926223e+01  3.16742504e+04
2070000          -5.20825046e+06 -1.73623898e+06  0.00000000e+00  6.22488365e+02  0.00000000e+00 -3.47263397e+06 -3.31841794e+06  1.12994185e+04 -7.47677732e+05  2.14275253e+02  1.00100000e+03  9.46536463e+02  1.64506934e-01 -4.28404749e+01  3.16858096e+04
2080000          -5.20768547e+06 -1.72269891e+06  0.00000000e+00  5.96874989e+02  0.00000000e+00 -3.48558343e+06 -3.33029953e+06  1.02261935e+04 -1.47950859e+06 -8.44771137e+02  1.00100000e+03  9.46934804e+02 -6.53278033e-01 -4.49140280e+01  3.16723540e+04
2090000          -5.21569041e+06 -1.72403822e+06  0.00000000e+00  5.95319054e+02  0.00000000e+00 -3.49224750e+06 -3.33675189e+06  1.00101737e+04 -7.46401567e+05  2.15915252e+02  1.00100000e+03  9.48919226e+02  1.65932986e-01 -4.28633863e+01  3.16062436e+04
2100000          -5.20443776e+06 -1.72902920e+06  0.00000000e+00  6.20119770e+02  0.00000000e+00 -3.47602868e+06 -3.32272072e+06  1.22019565e+04 -3.41702705e+05  8.08467543e+02  1.00100000e+03  9.46551949e+02  6.18164045e-01 -4.17812482e+01  3.16852696e+04
2110000          -5.21985967e+06 -1.72935961e+06  0.00000000e+00  6.16123229e+02  0.00000000e+00 -3.49111618e+06 -3.33777746e+06  1.21726545e+04 -2.82475089e+05  8.95181811e+02  1.00100000e+03  9.48048776e+02  6.84347991e-01 -4.15099108e+01  3.16352981e+04
2120000          -5.23347849e+06 -1.73550086e+06  0.00000000e+00  6.25459013e+02  0.00000000e+00 -3.49860309e+06 -3.34428163e+06  1.11871251e+04 -2.85337171e+05  8.93114893e+02  1.00100000e+03  9.47556714e+02  6.81149755e-01 -4.17890835e+01  3.16516671e+04
2130000          -5.23279507e+06 -1.73500697e+06  0.00000000e+00  6.54865370e+02  0.00000000e+00 -3.49844296e+06 -3.34493204e+06  1.19988972e+04 -9.04846986e+05 -1.44994689e+01  1.00100000e+03  9.50762741e+02 -1.11219723e-02 -4.34502337e+01  3.15448851e+04
2140000          -5.24888883e+06 -1.74392620e+06  0.00000000e+00  6.31861496e+02  0.00000000e+00 -3.50559449e+06 -3.35036175e+06  1.02803316e+04 -6.23343777e+05  3.97380468e+02  1.00100000e+03  9.50714954e+02  3.03444009e-01 -4.28013599e+01  3.15463695e+04
2150000          -5.23381209e+06 -1.73944456e+06  0.00000000e+00  6.43345897e+02  0.00000000e+00 -3.49501087e+06 -3.34055987e+06  1.10596795e+04 -4.19034062e+05  6.97272170e+02  1.00100000e+03  9.49981350e+02  5.31750060e-01 -4.22910225e+01  3.15708301e+04
2160000          -5.22174266e+06 -1.74584573e+06  0.00000000e+00  7.25080790e+02  0.00000000e+00 -3.47662201e+06 -3.32225994e+06  1.11529339e+04 -5.57802105e+05  4.92351629e+02  1.00100000e+03  9.49009221e+02  3.76683602e-01 -4.24462575e+01  3.16032255e+04
2170000          -5.22073261e+06 -1.73468130e+06  0.00000000e+00  6.30755871e+02  0.00000000e+00 -3.48668207e+06 -3.33278239e+06  1.16119142e+04 -6.65658701e+05  3.34710753e+02  1.00100000e+03  9.49661912e+02  2.56159164e-01 -4.26902480e+01  3.15813744e+04
2180000          -5.23493947e+06 -1.74066305e+06  0.00000000e+00  5.84561689e+02  0.00000000e+00 -3.49486098e+06 -3.33986999e+06  1.05217226e+04 -9.11614788e+05 -2.43539377e+01  1.00100000e+03  9.49030548e+02 -1.86846577e-02 -4.34613510e+01  3.16025615e+04
2190000          -5.23395753e+06 -1.73439549e+06  0.00000000e+00  6.26986644e+02  0.00000000e+00 -3.50018903e+06 -3.34590619e+06  1.12265386e+04 -1.41393478e+06 -7.51328083e+02  1.00100000e+03  9.48505437e+02 -5.80002527e-01 -4.48509617e+01  3.16199970e+04
2200000          -5.23476654e+06 -1.72079246e+06  0.00000000e+00  6.53813849e+02  0.00000000e+00 -3.51462789e+06 -3.35989953e+06  1.07828233e+04 -7.89264746e+05  1.53821535e+02  1.00100000e+03  9.48990246e+02  1.18035492e-01 -4.31806677e+01  3.16037531e+04
2210000          -5.22517339e+06 -1.72097944e+06  0.00000000e+00  6.70119533e+02  0.00000000e+00 -3.50486407e+06 -3.35010476e+06  1.07550940e+04 -8.81973871e+05  1.87942933e+01  1.00100000e+03  9.46866741e+02  1.44376079e-02 -4.34567051e+01  3.16747223e+04
2220000          -5.22771606e+06 -1.72692866e+06  0.00000000e+00  6.02321361e+02  0.00000000e+00 -3.50138973e+06 -3.34703015e+06  1.11504263e+04 -1.02740039e+06 -1.92018896e+02  1.00100000e+03  9.47331132e+02 -1.48069373e-01 -4.37257079e+01  3.16591635e+04
2230000          -5.22639952e+06 -1.72288262e+06  0.00000000e+00  5.87569173e+02  0.00000000e+00 -3.50410447e+06 -3.34824126e+06  9.65124136e+03 -1.08936533e+06 -2.82221099e+02  1.00100000e+03  9.45880742e+02 -2.17312144e-01 -4.39817741e+01  3.17077058e+04
2240000          -5.22669607e+06 -1.72499823e+06  0.00000000e+00  6.08126767e+02  0.00000000e+00 -3.50230597e+06 -3.34708706e+06  1.02952400e+04 -3.60433491e+05  7.79363622e+02  1.00100000e+03  9.45921126e+02  5.97233314e-01 -4.18935407e+01  3.17063846e+04
2250000          -5.23806336e+06 -1.71647538e+06  0.00000000e+00  5.66439317e+02  0.00000000e+00 -3.52215441e+06 -3.36662632e+06  9.98586256e+03 -8.88039083e+05  9.96522637e+00  1.00100000e+03  9.46916390e+02  7.66003183e-03 -4.35314163e+01  3.16729466e+04
2260000          -5.23883162e+06 -1.72309913e+06  0.00000000e+00  4.80556613e+02  0.00000000e+00 -3.51621305e+06 -3.35954347e+06  8.84194620e+03 -1.54383924e+06 -9.35570716e+02  1.00100000e+03  9.46714065e+02 -7.25164369e-01 -4.52465368e+01  3.16797498e+04
2270000          -5.24385908e+06 -1.72654991e+06  0.00000000e+00  6.65611918e+02  0.00000000e+00 -3.51797478e+06 -3.36258555e+06  1.01230052e+04 -9.75995306e+05 -1.17877080e+02  1.00100000e+03  9.47502653e+02 -9.06267176e-02 -4.38075746e+01  3.16533941e+04
2280000          -5.24274977e+06 -1.72509070e+06  0.00000000e+00  6.03046625e+02  0.00000000e+00 -3.51826211e+06 -3.36292950e+06  1.01763850e+04 -5.59693568e+05  4.89200353e+02  1.00100000e+03  9.49217175e+02  3.74569985e-01 -4.25587913e+01  3.15961863e+04
2290000          -5.24283223e+06 -1.72641790e+06  0.00000000e+00  6.81021099e+02  0.00000000e+00 -3.51709535e+06 -3.36184225e+06  1.02597030e+04 -8.89416912e+05  7.97664933e+00  1.00100000e+03  9.49327427e+02  6.12037579e-03 -4.35813611e+01  3.15925485e+04
2300000          -5.24434440e+06 -1.72993554e+06  0.00000000e+00  4.64750736e+02  0.00000000e+00 -3.51487361e+06 -3.35944770e+06  1.00887150e+04 -6.17602821e+05  4.05382965e+02  1.00100000e+03  9.49668529e+02  3.09859245e-01 -4.28423314e+01  3.15811558e+04
2310000          -5.23690940e+06 -1.72775523e+06  0.00000000e+00  3.93060378e+02  0.00000000e+00 -3.50954723e+06 -3.35420533e+06  1.01711269e+04 -6.74829425e+05  3.21171799e+02  1.00100000e+03  9.48147774e+02  2.45911331e-01 -4.29177549e+01  3.16321262e+04
2320000          -5.24094578e+06 -1.72368827e+06  0.00000000e+00  3.73579222e+02  0.00000000e+00 -3.51763108e+06 -3.36183962e+06  9.72049544e+03 -1.23048602e+06 -4.87412854e+02  1.00100000e+03  9.48523572e+02 -3.75007561e-01 -4.45038637e+01  3.16194972e+04
2330000          -5.24480227e+06 -1.72954760e+06  0.00000000e+00  4.47999353e+02  0.00000000e+00 -3.51570267e+06 -3.35990676e+06  9.71812812e+03 -1.17369033e+06 -4.04936366e+02  1.00100000e+03  9.48243852e+02 -3.11541176e-01 -4.43320409e+01  3.16286099e+04
2340000          -5.23514923e+06 -1.72847331e+06  0.00000000e+00  3.74631054e+02  0.00000000e+00 -3.50705055e+06 -3.35337504e+06  1.18377839e+04 -7.17207790e+05  2.59191770e+02  1.00100000e+03  9.47994260e+02  1.98555594e-01 -4.30502166e+01  3.16370892e+04
2350000          -5.23319914e+06 -1.72302303e+06  0.00000000e+00  3.92823944e+02  0.00000000e+00 -3.51056894e+06 -3.35619118e+06  1.11355951e+04 -1.59944793e+06 -1.01713053e+03  1.00100000e+03  9.47455942e+02 -7.87304343e-01 -4.53421199e+01  3.16549243e+04
2360000          -5.25282404e+06 -1.72454275e+06  0.00000000e+00  3.97067621e+02  0.00000000e+00 -3.52867835e+06 -3.37418774e+06  1.10201785e+04 -1.14324506e+06 -3.60460366e+02  1.00100000e+03  9.47336681e+02 -2.77520089e-01 -4.42588376e+01  3.16589111e+04
2370000          -5.24964131e+06 -1.72271760e+06  0.00000000e+00  5.05273786e+02  0.00000000e+00 -3.52742899e+06 -3.37561308e+06  1.36989956e+04 -9.62350719e+05 -9.80779957e+01  1.00100000e+03  9.49157490e+02 -7.53795638e-02 -4.38017877e+01  3.15982167e+04
2380000          -5.23870572e+06 -1.72602849e+06  0.00000000e+00  3.77001278e+02  0.00000000e+00 -3.51305423e+06 -3.35958594e+06  1.20446308e+04 -7.34273605e+05  2.34280204e+02  1.00100000e+03  9.49805261e+02  1.79485386e-01 -4.31287553e+01  3.15766077e+04
2390000          -5.23926286e+06 -1.73016496e+06  0.00000000e+00  4.28508744e+02  0.00000000e+00 -3.50952640e+06 -3.35440190e+06  1.03897954e+04 -9.87584097e+05 -1.34647221e+02  1.00100000e+03  9.47370454e+02 -1.03576621e-01 -4.37269566e+01  3.16580867e+04
2400000          -5.24052759e+06 -1.73366408e+06  0.00000000e+00  3.95324508e+02  0.00000000e+00 -3.50725883e+06 -3.35303728e+06  1.12896682e+04 -8.43199876e+05  7.53446485e+01  1.00100000e+03  9.49104487e+02  5.77656398e-02 -4.34625285e+01  3.16001263e+04
2410000          -5.24020511e+06 -1.73128372e+06  0.00000000e+00  3.39130285e+02  0.00000000e+00 -3.50926053e+06 -3.35400413e+06  1.02563775e+04 -1.61462964e+06 -1.04020337e+03  1.00100000e+03  9.47606357e+02 -8.04269156e-01 -4.54878428e+01  3.16500005e+04
2420000          -5.25040896e+06 -1.72416199e+06  0.00000000e+00  3.23205486e+02  0.00000000e+00 -3.52657018e+06 -3.37133703e+06  1.02767652e+04 -1.26519749e+06 -5.36834345e+02  1.00100000e+03  9.49081373e+02 -4.13795929e-01 -4.46128829e+01  3.16007947e+04
2430000          -5.25693370e+06 -1.72448311e+06  0.00000000e+00  3.12784469e+02  0.00000000e+00 -3.53276338e+06 -3.37812715e+06  1.08754470e+04 -9.00356889e+05 -7.94005560e+00  1.00100000e+03  9.46571538e+02 -6.10450978e-03 -4.35862593e+01  3.16846542e+04
2440000          -5.25780775e+06 -1.71076786e+06  0.00000000e+00  3.47450637e+02  0.00000000e+00 -3.54738735e+06 -3.39288122e+06  1.10053891e+04 -5.84565907e+05  4.52206456e+02  1.00100000e+03  9.46085255e+02  3.46776370e-01 -4.28440629e+01  3.17007463e+04
2450000          -5.25139142e+06 -1.71527186e+06  0.00000000e+00  3.58282562e+02  0.00000000e+00 -3.53647784e+06 -3.38135095e+06  1.03852408e+04 -7.96928487e+05  1.42232423e+02  1.00100000e+03  9.45334547e+02  1.09471639e-01 -4.33338760e+01  3.17261369e+04
2460000          -5.25297971e+06 -1.71308185e+06  0.00000000e+00  3.56686841e+02  0.00000000e+00 -3.54025455e+06 -3.38470818e+06  9.96359366e+03 -1.21727693e+06 -4.65640541e+02  1.00100000e+03  9.44563301e+02 -3.60247062e-01 -4.44950373e+01  3.17519622e+04
2470000          -5.25204334e+06 -1.70563619e+06  0.00000000e+00  3.02900086e+02  0.00000000e+00 -3.54671005e+06 -3.39102262e+06  9.81981933e+03 -6.59176088e+05  3.42535613e+02  1.00100000e+03  9.45173539e+02  2.63403165e-01 -4.29736435e+01  3.17313025e+04
2480000          -5.25011942e+06 -1.71324600e+06  0.00000000e+00  2.83945729e+02  0.00000000e+00 -3.53715737e+06 -3.38150651e+06  9.85721197e+03 -1.21097098e+06 -4.57374224e+02  1.00100000e+03  9.45951816e+02 -3.53200469e-01 -4.45136778e+01  3.17051962e+04
2490000          -5.26228052e+06 -1.71749098e+06  0.00000000e+00  3.47009723e+02  0.00000000e+00 -3.54513655e+06 -3.39030650e+06  1.06799521e+04 -7.44360507e+05  2.19184595e+02  1.00100000e+03  9.48761548e+02  1.68213770e-01 -4.32711359e+01  3.16115736e+04
2500000          -5.25943684e+06 -1.71830530e+06  0.00000000e+00  4.03179883e+02  0.00000000e+00 -3.54153472e+06 -3.38632795e+06  1.03011544e+04 -4.65188244e+05  6.27835847e+02  1.00100000e+03  9.50300545e+02  4.80175033e-01 -4.24895079e+01  3.15604636e+04
2510000          -5.28500629e+06 -1.73020011e+06  0.00000000e+00  3.64857110e+02  0.00000000e+00 -3.55517104e+06 -3.40119793e+06  1.15347730e+04 -1.10749588e+06 -3.08905093e+02  1.00100000e+03  9.49651324e+02 -2.37572135e-01 -4.42911468e+01  3.15817337e+04
2520000          -5.28099303e+06 -1.72083101e+06  0.00000000e+00  3.61566448e+02  0.00000000e+00 -3.56052359e+06 -3.40478171e+06  9.76827600e+03 -9.29086705e+05 -4.97863361e+01  1.00100000e+03  9.47679571e+02 -3.82086652e-02 -4.40165159e+01  3.16474670e+04
2530000          -5.27123491e+06 -1.72619668e+06  0.00000000e+00  3.61943804e+02  0.00000000e+00 -3.54540018e+06 -3.38967224e+06  9.78522613e+03 -5.93576434e+05  4.39699622e+02  1.00100000e+03  9.48597974e+02  3.36707550e-01 -4.29534015e+01  3.16171605e+04
2540000          -5.25930588e+06 -1.71525210e+06  0.00000000e+00  3.47520426e+02  0.00000000e+00 -3.54440130e+06 -3.38970351e+06  1.08162143e+04  3.73458579e+04  1.37111977e+03  1.00100000e+03  9.48594763e+02  1.04173216e+00 -4.11856877e+01  3.16171834e+04
2550000          -5.24975908e+06 -1.71890233e+06  0.00000000e+00  4.49358360e+02  0.00000000e+00 -3.53130611e+06 -3.37630137e+06  1.05098669e+04 -7.55295324e+05  2.03474326e+02  1.00100000e+03  9.47465346e+02  1.55994650e-01 -4.32481079e+01  3.16547644e+04
2560000          -5.25770817e+06 -1.71860059e+06  0.00000000e+00  4.10248850e+02  0.00000000e+00 -3.53951782e+06 -3.38401556e+06  1.00116819e+04 -9.76482827e+05 -1.18723079e+02  1.00100000e+03  9.49858999e+02 -9.11714982e-02 -4.38941139e+01  3.15749370e+04
2570000          -5.24580534e+06 -1.71835384e+06  0.00000000e+00  4.58354084e+02  0.00000000e+00 -3.52790985e+06 -3.37369205e+06  1.12958965e+04 -1.02507388e+06 -1.89047323e+02  1.00100000e+03  9.47886804e+02 -1.45469613e-01 -4.39978763e+01  3.16405808e+04
2580000          -5.24455794e+06 -1.71887012e+06  0.00000000e+00  3.42454030e+02  0.00000000e+00 -3.52603028e+06 -3.37168552e+06  1.11675721e+04 -6.82753743e+05  3.09090417e+02  1.00100000e+03  9.47898197e+02  2.37056296e-01 -4.29035810e+01  3.16401789e+04
2590000          -5.24149945e+06 -1.71134253e+06  0.00000000e+00  4.78229583e+02  0.00000000e+00 -3.53063515e+06 -3.37526002e+06  1.01399018e+04 -6.68030247e+05  3.30033280e+02  1.00100000e+03  9.46050633e+02  2.53509078e-01 -4.28940040e+01  3.17019428e+04
2600000          -5.25201381e+06 -1.71558219e+06  0.00000000e+00  4.63307371e+02  0.00000000e+00 -3.53689494e+06 -3.38088995e+06  9.51258467e+03 -9.08944750e+05 -2.03959708e+01  1.00100000e+03  9.47184599e+02 -1.57010216e-02 -4.36317575e+01  3.16641161e+04
2610000          -5.24732093e+06 -1.72060182e+06  0.00000000e+00  4.21899186e+02  0.00000000e+00 -3.52714101e+06 -3.37080103e+06  9.17647940e+03 -1.11048888e+06 -3.12729153e+02  1.00100000e+03  9.47537071e+02 -2.40916666e-01 -4.41970220e+01  3.16521654e+04
2620000          -5.25466186e+06 -1.72868480e+06  0.00000000e+00  3.77834844e+02  0.00000000e+00 -3.52635489e+06 -3.37030400e+06  9.46312816e+03 -1.35629081e+06 -6.68256497e+02  1.00100000e+03  9.49099023e+02 -5.15588222e-01 -4.48749096e+01  3.16000891e+04
2630000          -5.25167285e+06 -1.72920441e+06  0.00000000e+00  3.59227648e+02  0.00000000e+00 -3.52282766e+06 -3.36764179e+06  1.03280682e+04 -6.87751600e+05  3.02436953e+02  1.00100000e+03  9.47789783e+02  2.31471437e-01 -4.31022214e+01  3.16439114e+04
2640000          -5.24859342e+06 -1.72206721e+06  0.00000000e+00  3.38847087e+02  0.00000000e+00 -3.52686506e+06 -3.37178546e+06  1.04344910e+04 -1.32787891e+06 -6.27459552e+02  1.00100000e+03  9.47911503e+02 -4.83839326e-01 -4.47921513e+01  3.16397454e+04
2650000          -5.24709516e+06 -1.73128283e+06  0.00000000e+00  3.59423102e+02  0.00000000e+00 -3.51617176e+06 -3.36227346e+06  1.16140689e+04 -6.38924371e+05  3.73135934e+02  1.00100000e+03  9.48001503e+02  2.86033462e-01 -4.28906250e+01  3.16367143e+04
