#T = 298.0000(K), Lambda State 2: (lambda Coulomb, lambda VDW) = (0.1000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.1000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
7085000     -134329406377425.7656250000 -1343294063344067.7500000000            -17.9838469875 134329406334407.4375000000 67164703167203.5312500000              0.0000000000 -67164703167203.4531250000 -134329406334406.8750000000 -201494109501610.2187500000 -268658812668813.5625000000 -335823515836017.3750000000 -402988219003220.3125000000 -470152922170423.6875000000 -537317625337627.0000000000 -671647031672033.8750000000 -805976438006440.2500000000 -940305844340846.3750000000 -1074635250675253.1250000000 -1208964657009659.7500000000 -1208964657009641.0000000000 -1208964657009472.2500000000 -1208964657008312.7500000000 -1208964657005373.5000000000 -1208964656989405.7500000000 -1208964656750399.0000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7090000     -134329406377320.8281250000 -1343294063344070.2500000000            -19.2617418581 134329406334407.4531250000 67164703167203.6562500000              0.0000000000 -67164703167203.6328125000 -134329406334407.2187500000 -201494109501610.7187500000 -268658812668814.4062500000 -335823515836018.0625000000 -402988219003221.5625000000 -470152922170425.0625000000 -537317625337628.8125000000 -671647031672035.3750000000 -805976438006443.0000000000 -940305844340849.8750000000 -1074635250675256.7500000000 -1208964657009664.2500000000 -1208964657009646.0000000000 -1208964657009479.0000000000 -1208964657008329.2500000000 -1208964657005408.5000000000 -1208964656989493.2500000000 -1208964656750601.0000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7095000     -134329406377321.2031250000 -1343294063344054.0000000000            -18.1222334727 134329406334405.5312500000 67164703167202.7343750000             -0.0000000000 -67164703167202.7031250000 -134329406334405.4062500000 -201494109501607.9687500000 -268658812668810.7500000000 -335823515836013.5625000000 -402988219003215.9375000000 -470152922170418.7500000000 -537317625337621.3125000000 -671647031672027.1250000000 -805976438006432.0000000000 -940305844340837.5000000000 -1074635250675243.0000000000 -1208964657009648.5000000000 -1208964657009629.7500000000 -1208964657009459.5000000000 -1208964657008287.5000000000 -1208964657005311.5000000000 -1208964656989211.2500000000 -1208964656749859.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7100000     -134329406377303.4218750000 -1343294063344079.0000000000            -18.5576025689 134329406334407.9843750000 67164703167203.9218750000              0.0000000000 -67164703167203.9765625000 -134329406334407.8281250000 -201494109501611.7187500000 -268658812668815.7500000000 -335823515836019.7500000000 -402988219003223.7500000000 -470152922170427.5625000000 -537317625337631.4375000000 -671647031672039.3750000000 -805976438006447.1250000000 -940305844340855.1250000000 -1074635250675262.8750000000 -1208964657009672.0000000000 -1208964657009653.2500000000 -1208964657009483.2500000000 -1208964657008306.7500000000 -1208964657005314.5000000000 -1208964656989150.2500000000 -1208964656749620.7500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7105000     -134329406377440.0625000000 -1343294063344085.0000000000            -18.3681568164 134329406334408.7500000000 67164703167204.2968750000             -0.0000000000 -67164703167204.3125000000 -134329406334408.5468750000 -201494109501612.7187500000 -268658812668817.1562500000 -335823515836021.3750000000 -402988219003225.6250000000 -470152922170430.0625000000 -537317625337634.1875000000 -671647031672042.7500000000 -805976438006450.8750000000 -940305844340859.8750000000 -1074635250675268.3750000000 -1208964657009676.5000000000 -1208964657009657.7500000000 -1208964657009487.7500000000 -1208964657008319.7500000000 -1208964657005366.5000000000 -1208964656989367.7500000000 -1208964656750305.5000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7110000     -134329406377510.6562500000 -1343294063344071.5000000000            -17.3494587194 134329406334407.3906250000 67164703167203.6328125000              0.0000000000 -67164703167203.6015625000 -134329406334407.1875000000 -201494109501610.7187500000 -268658812668814.2500000000 -335823515836017.6875000000 -402988219003221.3125000000 -470152922170424.9375000000 -537317625337628.5000000000 -671647031672036.2500000000 -805976438006442.7500000000 -940305844340850.1250000000 -1074635250675257.5000000000 -1208964657009665.0000000000 -1208964657009645.7500000000 -1208964657009474.2500000000 -1208964657008304.2500000000 -1208964657005352.5000000000 -1208964656989367.0000000000 -1208964656750342.7500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7115000     -134329406377469.3125000000 -1343294063344069.7500000000            -18.2393259030 134329406334407.2187500000 67164703167203.5468750000              0.0000000000 -67164703167203.5234375000 -134329406334407.0312500000 -201494109501610.5312500000 -268658812668813.9687500000 -335823515836017.7500000000 -402988219003221.0625000000 -470152922170424.3750000000 -537317625337627.9375000000 -671647031672034.8750000000 -805976438006442.3750000000 -940305844340848.8750000000 -1074635250675255.5000000000 -1208964657009662.7500000000 -1208964657009644.0000000000 -1208964657009473.0000000000 -1208964657008294.2500000000 -1208964657005299.2500000000 -1208964656989129.0000000000 -1208964656749583.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7120000     -134329406377513.2812500000 -1343294063344063.7500000000            -17.1326035115 134329406334406.7968750000 67164703167203.3125000000              0.0000000000 -67164703167203.2421875000 -134329406334406.5312500000 -201494109501609.6562500000 -268658812668812.8750000000 -335823515836016.0625000000 -402988219003219.1250000000 -470152922170422.0625000000 -537317625337625.5000000000 -671647031672031.7500000000 -805976438006438.7500000000 -940305844340844.2500000000 -1074635250675251.0000000000 -1208964657009657.0000000000 -1208964657009637.2500000000 -1208964657009463.0000000000 -1208964657008271.2500000000 -1208964657005258.2500000000 -1208964656989041.2500000000 -1208964656749379.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7125000     -134329406377529.8750000000 -1343294063344074.5000000000            -16.3551203973 134329406334407.9218750000 67164703167203.7968750000              0.0000000000 -67164703167203.7812500000 -134329406334407.4687500000 -201494109501611.1562500000 -268658812668814.9375000000 -335823515836018.5625000000 -402988219003222.5625000000 -470152922170426.1875000000 -537317625337629.8125000000 -671647031672037.0000000000 -805976438006444.1250000000 -940305844340852.1250000000 -1074635250675259.2500000000 -1208964657009666.7500000000 -1208964657009646.7500000000 -1208964657009471.0000000000 -1208964657008279.0000000000 -1208964657005275.2500000000 -1208964656989108.7500000000 -1208964656749611.7500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7130000     -134329406377484.3125000000 -1343294063344082.5000000000            -17.7492660941 134329406334408.7812500000 67164703167204.2265625000              0.0000000000 -67164703167204.1406250000 -134329406334408.3437500000 -201494109501612.3750000000 -268658812668816.7187500000 -335823515836020.4375000000 -402988219003224.5625000000 -470152922170428.8750000000 -537317625337633.0000000000 -671647031672041.3750000000 -805976438006448.8750000000 -940305844340858.1250000000 -1074635250675265.8750000000 -1208964657009674.7500000000 -1208964657009655.2500000000 -1208964657009482.0000000000 -1208964657008302.7500000000 -1208964657005333.2500000000 -1208964656989293.2500000000 -1208964656750144.7500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7135000     -134329406377352.1562500000 -1343294063344082.2500000000            -18.6975722900 134329406334408.8906250000 67164703167204.2734375000              0.0000000000 -67164703167204.2343750000 -134329406334408.4062500000 -201494109501612.4062500000 -268658812668816.7500000000 -335823515836020.9375000000 -402988219003225.2500000000 -470152922170429.2500000000 -537317625337633.1875000000 -671647031672041.0000000000 -805976438006449.8750000000 -940305844340858.0000000000 -1074635250675266.2500000000 -1208964657009674.2500000000 -1208964657009655.2500000000 -1208964657009484.2500000000 -1208964657008316.0000000000 -1208964657005360.0000000000 -1208964656989339.0000000000 -1208964656750203.7500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7140000     -134329406377373.6093750000 -1343294063344066.5000000000            -16.1653165993 134329406334407.3750000000 67164703167203.4140625000             -0.0000000000 -67164703167203.4140625000 -134329406334406.6718750000 -201494109501610.0625000000 -268658812668813.4687500000 -335823515836016.5625000000 -402988219003220.1250000000 -470152922170423.3750000000 -537317625337626.5625000000 -671647031672032.5000000000 -805976438006439.3750000000 -940305844340846.6250000000 -1074635250675253.0000000000 -1208964657009659.0000000000 -1208964657009638.5000000000 -1208964657009456.2500000000 -1208964657008195.0000000000 -1208964657005018.0000000000 -1208964656988257.7500000000 -1208964656746909.7500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7145000     -134329406377283.7343750000 -1343294063344049.5000000000            -17.0131788979 134329406334405.2187500000 67164703167202.5546875000              0.0000000000 -67164703167202.5078125000 -134329406334405.0468750000 -201494109501607.4375000000 -268658812668810.1250000000 -335823515836012.3750000000 -402988219003215.1250000000 -470152922170417.5625000000 -537317625337619.9375000000 -671647031672024.8750000000 -805976438006430.1250000000 -940305844340835.3750000000 -1074635250675240.3750000000 -1208964657009645.0000000000 -1208964657009624.7500000000 -1208964657009443.5000000000 -1208964657008184.5000000000 -1208964657004999.0000000000 -1208964656988147.5000000000 -1208964656746131.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7150000     -134329406377354.7500000000 -1343294063344036.2500000000            -17.4481704883 134329406334403.4218750000 67164703167201.8203125000              0.0000000000 -67164703167201.8359375000 -134329406334403.7500000000 -201494109501605.4375000000 -268658812668807.4375000000 -335823515836009.1250000000 -402988219003211.1875000000 -470152922170413.0625000000 -537317625337615.0000000000 -671647031672018.3750000000 -805976438006422.6250000000 -940305844340826.6250000000 -1074635250675230.5000000000 -1208964657009633.7500000000 -1208964657009613.7500000000 -1208964657009433.5000000000 -1208964657008176.5000000000 -1208964657004982.2500000000 -1208964656988020.5000000000 -1208964656745050.5000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7155000     -134329406377433.9062500000 -1343294063344056.5000000000            -18.5955961954 134329406334405.4218750000 67164703167202.7968750000              0.0000000000 -67164703167202.8281250000 -134329406334405.6875000000 -201494109501608.5000000000 -268658812668811.3437500000 -335823515836014.0625000000 -402988219003217.0625000000 -470152922170419.8125000000 -537317625337622.8750000000 -671647031672028.2500000000 -805976438006434.0000000000 -940305844340839.7500000000 -1074635250675246.0000000000 -1208964657009651.2500000000 -1208964657009631.5000000000 -1208964657009452.5000000000 -1208964657008200.7500000000 -1208964657005011.2500000000 -1208964656988031.5000000000 -1208964656744668.7500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7160000     -134329406377423.4062500000 -1343294063344080.2500000000            -16.9930844422 134329406334407.5000000000 67164703167203.9140625000              0.0000000000 -67164703167203.9375000000 -134329406334407.9375000000 -201494109501611.7812500000 -268658812668815.8750000000 -335823515836019.9375000000 -402988219003224.0625000000 -470152922170427.7500000000 -537317625337631.8750000000 -671647031672039.8750000000 -805976438006448.3750000000 -940305844340856.0000000000 -1074635250675264.3750000000 -1208964657009673.2500000000 -1208964657009652.2500000000 -1208964657009463.5000000000 -1208964657008125.2500000000 -1208964657004688.0000000000 -1208964656986491.7500000000 -1208964656733157.5000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7165000     -134329406377269.5468750000 -1343294063344091.7500000000            -16.8738920355 134329406334408.9218750000 67164703167204.5781250000              0.0000000000 -67164703167204.5390625000 -134329406334409.2187500000 -201494109501613.7187500000 -268658812668818.3125000000 -335823515836023.1250000000 -402988219003227.6250000000 -470152922170432.1875000000 -537317625337636.8125000000 -671647031672045.7500000000 -805976438006455.5000000000 -940305844340863.7500000000 -1074635250675273.5000000000 -1208964657009683.0000000000 -1208964657009661.7500000000 -1208964657009470.0000000000 -1208964657008103.0000000000 -1208964657004581.5000000000 -1208964656986012.5000000000 -1208964656731761.0000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7170000     -134329406377436.3125000000 -1343294063344079.0000000000            -17.1544762047 134329406334407.7968750000 67164703167203.9218750000              0.0000000000 -67164703167203.7890625000 -134329406334407.8281250000 -201494109501611.5625000000 -268658812668815.4687500000 -335823515836019.4375000000 -402988219003223.0625000000 -470152922170426.8750000000 -537317625337630.9375000000 -671647031672039.1250000000 -805976438006445.7500000000 -940305844340853.1250000000 -1074635250675261.6250000000 -1208964657009671.0000000000 -1208964657009650.2500000000 -1208964657009463.7500000000 -1208964657008142.7500000000 -1208964657004741.5000000000 -1208964656986688.5000000000 -1208964656734232.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7175000     -134329406377419.6093750000 -1343294063344077.5000000000            -19.2146766336 134329406334407.5312500000 67164703167203.8515625000              0.0000000000 -67164703167203.8593750000 -134329406334407.7500000000 -201494109501611.6562500000 -268658812668815.5000000000 -335823515836019.5625000000 -402988219003223.3750000000 -470152922170427.4375000000 -537317625337631.3125000000 -671647031672039.1250000000 -805976438006446.8750000000 -940305844340855.2500000000 -1074635250675262.3750000000 -1208964657009670.0000000000 -1208964657009650.5000000000 -1208964657009470.5000000000 -1208964657008201.2500000000 -1208964657004940.7500000000 -1208964656987528.0000000000 -1208964656740051.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7180000     -134329406377482.3281250000 -1343294063344029.2500000000            -18.9873203265 134329406334402.5156250000 67164703167201.3906250000              0.0000000000 -67164703167201.3125000000 -134329406334402.8437500000 -201494109501604.3437500000 -268658812668805.5312500000 -335823515836007.1250000000 -402988219003208.4375000000 -470152922170410.1250000000 -537317625337611.1875000000 -671647031672014.5000000000 -805976438006416.8750000000 -940305844340819.7500000000 -1074635250675222.2500000000 -1208964657009626.2500000000 -1208964657009606.5000000000 -1208964657009425.7500000000 -1208964657008154.2500000000 -1208964657004915.0000000000 -1208964656987862.5000000000 -1208964656745529.5000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7185000     -134329406377401.9687500000 -1343294063344089.0000000000            -18.9781095735 134329406334408.9062500000 67164703167204.5546875000              0.0000000000 -67164703167204.5156250000 -134329406334409.1406250000 -201494109501613.4687500000 -268658812668818.0625000000 -335823515836022.0000000000 -402988219003226.8750000000 -470152922170431.8750000000 -537317625337636.1875000000 -671647031672044.7500000000 -805976438006454.0000000000 -940305844340863.5000000000 -1074635250675273.1250000000 -1208964657009681.5000000000 -1208964657009662.0000000000 -1208964657009483.0000000000 -1208964657008223.0000000000 -1208964657005011.7500000000 -1208964656988076.7500000000 -1208964656746278.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7190000     -134329406377347.6406250000 -1343294063344075.5000000000            -15.6454861236 134329406334407.5468750000 67164703167203.7890625000              0.0000000000 -67164703167203.7968750000 -134329406334407.6250000000 -201494109501611.5625000000 -268658812668815.3437500000 -335823515836018.4375000000 -402988219003222.5000000000 -470152922170426.3750000000 -537317625337630.6250000000 -671647031672037.7500000000 -805976438006445.2500000000 -940305844340853.2500000000 -1074635250675261.2500000000 -1208964657009669.2500000000 -1208964657009648.0000000000 -1208964657009460.0000000000 -1208964657008149.5000000000 -1208964657004827.5000000000 -1208964656987394.0000000000 -1208964656742258.7500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7195000     -134329406377376.4062500000 -1343294063344085.0000000000            -16.0443543167 134329406334408.5468750000 67164703167204.3046875000              0.0000000000 -67164703167204.2734375000 -134329406334408.5781250000 -201494109501613.0312500000 -268658812668817.1250000000 -335823515836021.1250000000 -402988219003225.4375000000 -470152922170429.7500000000 -537317625337634.3125000000 -671647031672042.5000000000 -805976438006451.0000000000 -940305844340859.1250000000 -1074635250675268.1250000000 -1208964657009676.7500000000 -1208964657009655.7500000000 -1208964657009468.2500000000 -1208964657008157.7500000000 -1208964657004831.0000000000 -1208964656987347.7500000000 -1208964656741686.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7200000     -134329406377245.0937500000 -1343294063344039.5000000000            -15.9924999737 134329406334403.8281250000 67164703167201.9687500000              0.0000000000 -67164703167201.9140625000 -134329406334403.9531250000 -201494109501606.0312500000 -268658812668807.9062500000 -335823515836009.8125000000 -402988219003211.8125000000 -470152922170413.7500000000 -537317625337616.0000000000 -671647031672020.0000000000 -805976438006423.5000000000 -940305844340827.5000000000 -1074635250675231.5000000000 -1208964657009636.0000000000 -1208964657009615.0000000000 -1208964657009429.0000000000 -1208964657008127.0000000000 -1208964657004827.0000000000 -1208964656987560.0000000000 -1208964656744336.7500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7205000     -134329406377309.2812500000 -1343294063344074.5000000000            -15.3202743937 134329406334407.5781250000 67164703167203.7265625000              0.0000000000 -67164703167203.6640625000 -134329406334407.4062500000 -201494109501611.0625000000 -268658812668814.9375000000 -335823515836018.6875000000 -402988219003222.3750000000 -470152922170426.1250000000 -537317625337629.5000000000 -671647031672037.0000000000 -805976438006444.1250000000 -940305844340852.0000000000 -1074635250675259.0000000000 -1208964657009665.5000000000 -1208964657009644.5000000000 -1208964657009458.7500000000 -1208964657008159.5000000000 -1208964657004856.0000000000 -1208964656987458.5000000000 -1208964656742371.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7210000     -134329406377311.3437500000 -1343294063344022.5000000000            -15.3406810172 134329406334402.5468750000 67164703167201.1718750000              0.0000000000 -67164703167201.1015625000 -134329406334402.2500000000 -201494109501603.4375000000 -268658812668804.4375000000 -335823515836005.5625000000 -402988219003207.0000000000 -470152922170407.6250000000 -537317625337608.8125000000 -671647031672011.1250000000 -805976438006413.2500000000 -940305844340815.8750000000 -1074635250675217.3750000000 -1208964657009620.5000000000 -1208964657009599.5000000000 -1208964657009413.7500000000 -1208964657008114.7500000000 -1208964657004805.0000000000 -1208964656987328.5000000000 -1208964656741268.0000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7215000     -134329406377267.1093750000 -1343294063344057.5000000000            -15.0960997384 134329406334406.1718750000 67164703167202.9296875000              0.0000000000 -67164703167202.9218750000 -134329406334405.7812500000 -201494109501608.7187500000 -268658812668811.6875000000 -335823515836014.4375000000 -402988219003217.5625000000 -470152922170420.0000000000 -537317625337623.3125000000 -671647031672029.2500000000 -805976438006434.3750000000 -940305844340840.8750000000 -1074635250675246.5000000000 -1208964657009652.2500000000 -1208964657009630.7500000000 -1208964657009442.5000000000 -1208964657008145.7500000000 -1208964657004889.2500000000 -1208964656987826.0000000000 -1208964656745146.7500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7220000     -134329406377276.6406250000 -1343294063344070.7500000000            -15.8688888491 134329406334407.2968750000 67164703167203.5703125000              0.0000000000 -67164703167203.4765625000 -134329406334407.0781250000 -201494109501610.5000000000 -268658812668814.1875000000 -335823515836017.4375000000 -402988219003221.0000000000 -470152922170424.3125000000 -537317625337628.0625000000 -671647031672035.3750000000 -805976438006441.8750000000 -940305844340849.1250000000 -1074635250675256.2500000000 -1208964657009662.5000000000 -1208964657009641.0000000000 -1208964657009450.0000000000 -1208964657008132.5000000000 -1208964657004843.7500000000 -1208964656987795.0000000000 -1208964656745969.0000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7225000     -134329406377285.8906250000 -1343294063344097.2500000000            -15.7162019087 134329406334410.1250000000 67164703167204.9609375000              0.0000000000 -67164703167204.8828125000 -134329406334409.8281250000 -201494109501614.6875000000 -268658812668819.6875000000 -335823515836024.3750000000 -402988219003229.4375000000 -470152922170434.0000000000 -537317625337639.0625000000 -671647031672048.6250000000 -805976438006458.0000000000 -940305844340867.8750000000 -1074635250675277.6250000000 -1208964657009686.7500000000 -1208964657009665.2500000000 -1208964657009475.0000000000 -1208964657008159.5000000000 -1208964657004861.5000000000 -1208964656987697.0000000000 -1208964656744984.0000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7230000     -134329406377373.6406250000 -1343294063344020.7500000000            -15.5424443743 134329406334402.0468750000 67164703167201.0390625000              0.0000000000 -67164703167201.0000000000 -134329406334402.0625000000 -201494109501602.9375000000 -268658812668804.0937500000 -335823515836005.1250000000 -402988219003205.8750000000 -470152922170406.8125000000 -537317625337607.9375000000 -671647031672010.0000000000 -805976438006412.0000000000 -940305844340813.8750000000 -1074635250675215.7500000000 -1208964657009619.5000000000 -1208964657009597.7500000000 -1208964657009407.0000000000 -1208964657008087.7500000000 -1208964657004784.2500000000 -1208964656987605.5000000000 -1208964656744824.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7235000     -134329406377325.9062500000 -1343294063344072.5000000000            -14.1431202254 134329406334406.5468750000 67164703167203.5625000000              0.0000000000 -67164703167203.6093750000 -134329406334407.3125000000 -201494109501610.8750000000 -268658812668814.5937500000 -335823515836017.6875000000 -402988219003221.4375000000 -470152922170425.2500000000 -537317625337629.5625000000 -671647031672036.6250000000 -805976438006443.7500000000 -940305844340851.3750000000 -1074635250675259.5000000000 -1208964657009666.2500000000 -1208964657009644.5000000000 -1208964657009454.2500000000 -1208964657008137.0000000000 -1208964657004823.0000000000 -1208964656987506.5000000000 -1208964656743299.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7240000     -134329406377281.7656250000 -1343294063344087.5000000000            -15.7991576042 134329406334408.3437500000 67164703167204.3437500000              0.0000000000 -67164703167204.3515625000 -134329406334408.7968750000 -201494109501613.3125000000 -268658812668817.5937500000 -335823515836021.6250000000 -402988219003226.3750000000 -470152922170430.7500000000 -537317625337635.5000000000 -671647031672043.8750000000 -805976438006452.6250000000 -940305844340861.5000000000 -1074635250675270.8750000000 -1208964657009680.5000000000 -1208964657009659.5000000000 -1208964657009473.5000000000 -1208964657008177.2500000000 -1208964657004880.7500000000 -1208964656987470.2500000000 -1208964656741717.5000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7245000     -134329406377050.9843750000 -1343294063344059.2500000000            -15.5031707816 134329406334405.7812500000 67164703167202.9609375000              0.0000000000 -67164703167202.9687500000 -134329406334405.9843750000 -201494109501609.0000000000 -268658812668811.9375000000 -335823515836014.8125000000 -402988219003217.8125000000 -470152922170420.6250000000 -537317625337623.8750000000 -671647031672029.7500000000 -805976438006435.6250000000 -940305844340841.3750000000 -1074635250675247.3750000000 -1208964657009654.0000000000 -1208964657009633.0000000000 -1208964657009446.7500000000 -1208964657008146.2500000000 -1208964657004841.0000000000 -1208964656987426.2500000000 -1208964656742088.7500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7250000     -134329406377148.5625000000 -1343294063344079.5000000000            -14.7968512515 134329406334407.7656250000 67164703167203.9609375000              0.0000000000 -67164703167204.0000000000 -134329406334408.0156250000 -201494109501612.0625000000 -268658812668816.1562500000 -335823515836019.8750000000 -402988219003224.0000000000 -470152922170428.1875000000 -537317625337632.1875000000 -671647031672039.7500000000 -805976438006448.1250000000 -940305844340856.7500000000 -1074635250675264.6250000000 -1208964657009672.5000000000 -1208964657009651.0000000000 -1208964657009459.7500000000 -1208964657008106.2500000000 -1208964657004623.5000000000 -1208964656986143.7500000000 -1208964656727954.7500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7255000     -134329406377245.3906250000 -1343294063344094.5000000000            -15.8301219076 134329406334409.4218750000 67164703167204.7500000000             -0.0000000000 -67164703167204.7421875000 -134329406334409.5156250000 -201494109501614.3437500000 -268658812668819.0937500000 -335823515836023.6250000000 -402988219003228.3750000000 -470152922170433.1250000000 -537317625337638.0625000000 -671647031672047.7500000000 -805976438006457.2500000000 -940305844340866.3750000000 -1074635250675276.1250000000 -1208964657009685.0000000000 -1208964657009663.7500000000 -1208964657009474.5000000000 -1208964657008129.5000000000 -1208964657004662.5000000000 -1208964656986254.7500000000 -1208964656729523.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7260000     -134329406377114.4531250000 -1343294063344075.0000000000            -16.5424470605 134329406334407.6406250000 67164703167203.7890625000              0.0000000000 -67164703167203.7656250000 -134329406334407.5156250000 -201494109501611.4062500000 -268658812668815.0625000000 -335823515836018.6875000000 -402988219003222.4375000000 -470152922170426.2500000000 -537317625337629.9375000000 -671647031672038.0000000000 -805976438006445.1250000000 -940305844340852.5000000000 -1074635250675260.1250000000 -1208964657009667.0000000000 -1208964657009646.0000000000 -1208964657009457.0000000000 -1208964657008105.2500000000 -1208964657004611.7500000000 -1208964656986118.5000000000 -1208964656731586.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7265000     -134329406377086.9062500000 -1343294063344099.5000000000            -15.6005619514 134329406334410.0781250000 67164703167205.0546875000              0.0000000000 -67164703167205.0468750000 -134329406334410.0781250000 -201494109501615.1562500000 -268658812668820.0937500000 -335823515836024.6875000000 -402988219003229.6250000000 -470152922170434.7500000000 -537317625337640.1250000000 -671647031672050.1250000000 -805976438006460.0000000000 -940305844340869.8750000000 -1074635250675280.3750000000 -1208964657009690.7500000000 -1208964657009669.2500000000 -1208964657009477.5000000000 -1208964657008119.7500000000 -1208964657004629.5000000000 -1208964656986152.7500000000 -1208964656729536.5000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7270000     -134329406377176.0000000000 -1343294063344149.5000000000            -15.1820519759 134329406334414.9687500000 67164703167207.5156250000              0.0000000000 -67164703167207.4531250000 -134329406334415.0156250000 -201494109501622.2500000000 -268658812668829.9687500000 -335823515836037.1875000000 -402988219003244.1250000000 -470152922170452.0625000000 -537317625337659.5000000000 -671647031672074.7500000000 -805976438006488.7500000000 -940305844340903.6250000000 -1074635250675319.5000000000 -1208964657009734.0000000000 -1208964657009712.7500000000 -1208964657009524.0000000000 -1208964657008187.5000000000 -1208964657004742.5000000000 -1208964656986384.2500000000 -1208964656727104.2500000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7275000     -134329406377110.5937500000 -1343294063344140.5000000000            -14.7337146329 134329406334414.1250000000 67164703167207.0703125000              0.0000000000 -67164703167207.0468750000 -134329406334414.1250000000 -201494109501621.1875000000 -268658812668828.2500000000 -335823515836035.0625000000 -402988219003242.3125000000 -470152922170449.3750000000 -537317625337656.3125000000 -671647031672070.5000000000 -805976438006484.2500000000 -940305844340898.5000000000 -1074635250675312.8750000000 -1208964657009726.7500000000 -1208964657009704.7500000000 -1208964657009509.2500000000 -1208964657008121.5000000000 -1208964657004554.2500000000 -1208964656985814.5000000000 -1208964656731300.0000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
7280000     -134329406377193.5937500000 -1343294063344098.5000000000            -14.4490660474 134329406334409.9531250000 67164703167204.9375000000              0.0000000000 -67164703167204.9843750000 -134329406334409.8906250000 -201494109501614.8125000000 -268658812668819.9687500000 -335823515836024.5000000000 -402988219003229.4375000000 -470152922170434.6875000000 -537317625337639.6875000000 -671647031672049.5000000000 -805976438006458.7500000000 -940305844340869.6250000000 -1074635250675279.7500000000 -1208964657009689.2500000000 -1208964657009667.0000000000 -1208964657009471.0000000000 -1208964657008080.2500000000 -1208964657004507.5000000000 -1208964656985828.5000000000 -1208964656733973.0000000000 335905467011485244078766730710280418910797824.0000000000              1.9910352951
