#T = 298.0000(K), Lambda State 2: (lambda Coulomb, lambda VDW) = (0.1000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.1000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
595000      -32657189727098.6796875000 -326571896841019.9375000000            -20.8471868525 32657189684102.3710937500 16328594842051.0800781250              0.0000000000 -16328594842051.0351562500 -32657189684102.0507812500 -48985784526153.0468750000 -65314379368203.9843750000 -81642974210255.0468750000 -97971569052305.9375000000 -114300163894356.9531250000 -130628758736407.9062500000 -163285948420509.7187500000 -195943138104611.7500000000 -228600327788713.3750000000 -261257517472815.4062500000 -293914707156917.3125000000 -293914707156899.8750000000 -293914707156732.8750000000 -293914707155537.7500000000 -293914707152453.6875000000 -293914707135891.0000000000 -293914706895116.6250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
600000      -32657189727146.3203125000 -326571896841011.2500000000            -20.1454616998 32657189684101.2421875000 16328594842050.5937500000             -0.0000000000 -16328594842050.5800781250 -32657189684101.1679687500 -48985784526151.7656250000 -65314379368202.3281250000 -81642974210252.7500000000 -97971569052303.4375000000 -114300163894353.9375000000 -130628758736404.5781250000 -163285948420505.5937500000 -195943138104606.6562500000 -228600327788707.9375000000 -261257517472809.0625000000 -293914707156910.1875000000 -293914707156892.1875000000 -293914707156720.7500000000 -293914707155485.1875000000 -293914707152298.1250000000 -293914707135380.2500000000 -293914706893472.1875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
605000      -32657189727147.9140625000 -326571896841009.5625000000            -20.3545708987 32657189684101.1875000000 16328594842050.5097656250              0.0000000000 -16328594842050.4804687500 -32657189684100.9492187500 -48985784526151.4140625000 -65314379368201.8437500000 -81642974210252.3437500000 -97971569052302.7968750000 -114300163894353.2031250000 -130628758736403.5937500000 -163285948420504.4687500000 -195943138104605.4062500000 -228600327788706.2812500000 -261257517472806.9375000000 -293914707156907.8750000000 -293914707156889.6250000000 -293914707156716.0625000000 -293914707155466.8125000000 -293914707152244.5625000000 -293914707135180.1875000000 -293914706892714.7500000000 4982668688944882521714001802017374208.0000000000              1.9910352951
610000      -32657189727087.2109375000 -326571896841020.9375000000            -21.3074403084 32657189684102.5117187500 16328594842051.1308593750              0.0000000000 -16328594842051.0917968750 -32657189684102.1601562500 -48985784526153.2656250000 -65314379368204.2578125000 -81642974210255.2031250000 -97971569052306.3750000000 -114300163894357.3125000000 -130628758736408.4062500000 -163285948420510.4375000000 -195943138104612.5000000000 -228600327788714.5000000000 -261257517472816.5312500000 -293914707156918.5000000000 -293914707156900.5625000000 -293914707156728.3125000000 -293914707155484.0625000000 -293914707152262.1875000000 -293914707135103.3125000000 -293914706891548.8750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
615000      -32657189727024.5117187500 -326571896841023.0000000000            -19.6591319022 32657189684102.9453125000 16328594842051.2753906250              0.0000000000 -16328594842051.2187500000 -32657189684102.3906250000 -48985784526153.5781250000 -65314379368204.6953125000 -81642974210255.7812500000 -97971569052306.9843750000 -114300163894358.0781250000 -130628758736409.2343750000 -163285948420511.5000000000 -195943138104613.6562500000 -228600327788716.0000000000 -261257517472818.1562500000 -293914707156920.3125000000 -293914707156901.3125000000 -293914707156722.1875000000 -293914707155417.6250000000 -293914707152029.2500000000 -293914707134261.9375000000 -293914706888961.3125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
620000      -32657189726905.9726562500 -326571896841027.2500000000            -20.2457314057 32657189684103.3554687500 16328594842051.4941406250              0.0000000000 -16328594842051.4179687500 -32657189684102.8359375000 -48985784526154.2578125000 -65314379368205.5546875000 -81642974210256.8750000000 -97971569052308.2500000000 -114300163894359.5937500000 -130628758736410.9218750000 -163285948420513.5625000000 -195943138104616.2500000000 -228600327788718.7812500000 -261257517472821.4062500000 -293914707156924.0625000000 -293914707156905.3125000000 -293914707156727.1875000000 -293914707155429.5000000000 -293914707152056.0625000000 -293914707134283.9375000000 -293914706887857.8750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
625000      -32657189726952.4257812500 -326571896841023.5000000000            -20.7343599675 32657189684103.0078125000 16328594842051.3261718750              0.0000000000 -16328594842051.2363281250 -32657189684102.4921875000 -48985784526153.6562500000 -65314379368204.8125000000 -81642974210255.9843750000 -97971569052307.1406250000 -114300163894358.2812500000 -130628758736409.4062500000 -163285948420511.4062500000 -195943138104613.9375000000 -228600327788715.8437500000 -261257517472818.3437500000 -293914707156920.3750000000 -293914707156901.5625000000 -293914707156722.7500000000 -293914707155421.3750000000 -293914707152046.1250000000 -293914707134329.3750000000 -293914706888993.4375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
630000      -32657189726998.9921875000 -326571896841017.2500000000            -19.6851228886 32657189684102.4179687500 16328594842051.0078125000              0.0000000000 -16328594842050.9277343750 -32657189684101.8398437500 -48985784526152.6875000000 -65314379368203.5234375000 -81642974210254.4218750000 -97971569052305.2656250000 -114300163894356.1250000000 -130628758736406.9531250000 -163285948420508.4062500000 -195943138104610.0312500000 -228600327788711.7187500000 -261257517472813.3437500000 -293914707156914.9375000000 -293914707156895.8750000000 -293914707156716.1250000000 -293914707155410.0625000000 -293914707152014.5000000000 -293914707134017.5625000000 -293914706882703.4375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
635000      -32657189727037.3515625000 -326571896841000.7500000000            -17.4379047021 32657189684100.5625000000 16328594842050.1425781250              0.0000000000 -16328594842050.0917968750 -32657189684100.1679687500 -48985784526150.2265625000 -65314379368200.2578125000 -81642974210250.4218750000 -97971569052300.5000000000 -114300163894350.4687500000 -130628758736400.4843750000 -163285948420500.2500000000 -195943138104600.5312500000 -228600327788700.3750000000 -261257517472800.4375000000 -293914707156900.4375000000 -293914707156880.1875000000 -293914707156694.6250000000 -293914707155338.0625000000 -293914707151777.8125000000 -293914707133039.1875000000 -293914706881548.5625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
640000      -32657189726863.7929687500 -326571896841006.0625000000            -16.9798470183 32657189684100.9335937500 16328594842050.3632812500             -0.0000000000 -16328594842050.3300781250 -32657189684100.6484375000 -48985784526150.9765625000 -65314379368201.2890625000 -81642974210251.6250000000 -97971569052301.9062500000 -114300163894352.2656250000 -130628758736402.4531250000 -163285948420502.9375000000 -195943138104603.5000000000 -228600327788704.2187500000 -261257517472804.6250000000 -293914707156905.0625000000 -293914707156884.6875000000 -293914707156699.3125000000 -293914707155355.8125000000 -293914707151856.6250000000 -293914707133478.1250000000 -293914706883536.0000000000 4982668688944882521714001802017374208.0000000000              1.9910352951
645000      -32657189726996.0078125000 -326571896841033.5000000000            -18.3864943159 32657189684103.5742187500 16328594842051.7324218750              0.0000000000 -16328594842051.6894531250 -32657189684103.4140625000 -48985784526155.0546875000 -65314379368206.7968750000 -81642974210258.4531250000 -97971569052310.1562500000 -114300163894361.8125000000 -130628758736413.5000000000 -163285948420516.6875000000 -195943138104620.0000000000 -228600327788723.4375000000 -261257517472826.9062500000 -293914707156929.8750000000 -293914707156910.2500000000 -293914707156729.5625000000 -293914707155433.6250000000 -293914707152102.3125000000 -293914707134678.3750000000 -293914706891328.3750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
650000      -32657189727024.9414062500 -326571896841036.5625000000            -20.2140400948 32657189684103.7968750000 16328594842051.8652343750              0.0000000000 -16328594842051.8398437500 -32657189684103.6992187500 -48985784526155.5078125000 -65314379368207.3671875000 -81642974210259.1093750000 -97971569052311.0468750000 -114300163894362.8437500000 -130628758736414.5781250000 -163285948420518.3750000000 -195943138104622.0000000000 -228600327788725.6875000000 -261257517472829.3437500000 -293914707156932.6250000000 -293914707156914.3125000000 -293914707156741.9375000000 -293914707155509.0625000000 -293914707152332.1250000000 -293914707135404.2500000000 -293914706892848.3125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
655000      -32657189727063.1367187500 -326571896841054.6875000000            -19.9828033725 32657189684105.8554687500 16328594842052.8183593750             -0.0000000000 -16328594842052.7714843750 -32657189684105.5468750000 -48985784526158.2187500000 -65314379368211.0000000000 -81642974210263.7656250000 -97971569052316.4375000000 -114300163894369.2968750000 -130628758736421.9062500000 -163285948420527.5000000000 -195943138104632.7500000000 -228600327788738.3750000000 -261257517472843.9062500000 -293914707156949.0000000000 -293914707156930.6250000000 -293914707156758.1875000000 -293914707155528.0625000000 -293914707152372.2500000000 -293914707135625.7500000000 -293914706894519.6250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
660000      -32657189727013.4023437500 -326571896841001.1250000000            -17.5719530440 32657189684100.3554687500 16328594842050.0957031250              0.0000000000 -16328594842050.0800781250 -32657189684100.1328125000 -48985784526150.1875000000 -65314379368200.2187500000 -81642974210250.3437500000 -97971569052300.4062500000 -114300163894350.4531250000 -130628758736400.3906250000 -163285948420500.7500000000 -195943138104600.7187500000 -228600327788700.8750000000 -261257517472800.8750000000 -293914707156900.8125000000 -293914707156881.2500000000 -293914707156703.8125000000 -293914707155452.2500000000 -293914707152263.8125000000 -293914707135458.4375000000 -293914706894422.5625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
665000      -32657189726960.5820312500 -326571896841043.9375000000            -16.9207460188 32657189684104.5976562500 16328594842052.2246093750              0.0000000000 -16328594842052.2128906250 -32657189684104.3945312500 -48985784526156.5781250000 -65314379368208.7656250000 -81642974210260.9531250000 -97971569052313.1875000000 -114300163894365.2656250000 -130628758736417.4218750000 -163285948420522.1562500000 -195943138104626.2500000000 -228600327788730.7500000000 -261257517472834.8125000000 -293914707156939.2500000000 -293914707156919.3125000000 -293914707156739.3125000000 -293914707155461.5625000000 -293914707152172.5000000000 -293914707134720.3125000000 -293914706888566.1250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
670000      -32657189726886.3867187500 -326571896841055.0000000000            -17.9656249430 32657189684105.9101562500 16328594842052.8437500000              0.0000000000 -16328594842052.7851562500 -32657189684105.5820312500 -48985784526158.3046875000 -65314379368211.0625000000 -81642974210263.8125000000 -97971569052316.5781250000 -114300163894369.3125000000 -130628758736421.9687500000 -163285948420527.4375000000 -195943138104632.8437500000 -228600327788738.3750000000 -261257517472843.7187500000 -293914707156948.9375000000 -293914707156929.5625000000 -293914707156752.7500000000 -293914707155502.5000000000 -293914707152310.8750000000 -293914707135451.7500000000 -293914706893966.4375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
675000      -32657189726917.0390625000 -326571896841040.0000000000            -18.5052667537 32657189684104.0234375000 16328594842052.0058593750              0.0000000000 -16328594842051.9707031250 -32657189684104.0000000000 -48985784526155.9609375000 -65314379368207.9140625000 -81642974210259.9531250000 -97971569052311.9687500000 -114300163894363.9062500000 -130628758736415.8281250000 -163285948420519.8437500000 -195943138104623.8750000000 -228600327788727.6875000000 -261257517472831.6875000000 -293914707156935.5000000000 -293914707156916.6250000000 -293914707156742.3125000000 -293914707155504.1250000000 -293914707152332.8125000000 -293914707135527.5625000000 -293914706894170.5000000000 4982668688944882521714001802017374208.0000000000              1.9910352951
680000      -32657189727025.3437500000 -326571896841042.2500000000            -18.2102696281 32657189684104.3359375000 16328594842052.1367187500              0.0000000000 -16328594842052.1035156250 -32657189684104.2343750000 -48985784526156.2968750000 -65314379368208.3984375000 -81642974210260.4375000000 -97971569052312.5937500000 -114300163894364.6250000000 -130628758736416.7031250000 -163285948420521.0312500000 -195943138104625.0625000000 -228600327788729.2500000000 -261257517472833.4375000000 -293914707156937.6250000000 -293914707156918.6250000000 -293914707156744.3750000000 -293914707155511.6875000000 -293914707152350.1250000000 -293914707135509.9375000000 -293914706893540.1250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
685000      -32657189726983.4062500000 -326571896841030.8125000000            -21.3548546199 32657189684103.3437500000 16328594842051.5800781250              0.0000000000 -16328594842051.5527343750 -32657189684103.1015625000 -48985784526154.6328125000 -65314379368206.1953125000 -81642974210257.6406250000 -97971569052309.2656250000 -114300163894360.7031250000 -130628758736412.1875000000 -163285948420515.3750000000 -195943138104618.2187500000 -228600327788721.4687500000 -261257517472824.3437500000 -293914707156927.2500000000 -293914707156909.8125000000 -293914707156743.5625000000 -293914707155555.0000000000 -293914707152472.4375000000 -293914707135884.6875000000 -293914706895130.2500000000 4982668688944882521714001802017374208.0000000000              1.9910352951
690000      -32657189726969.2890625000 -326571896841034.9375000000            -21.2055161789 32657189684103.5859375000 16328594842051.7539062500             -0.0000000000 -16328594842051.7441406250 -32657189684103.4843750000 -48985784526155.2031250000 -65314379368206.9531250000 -81642974210258.6875000000 -97971569052310.4843750000 -114300163894362.2656250000 -130628758736413.9218750000 -163285948420517.3750000000 -195943138104620.6562500000 -228600327788724.2812500000 -261257517472827.8125000000 -293914707156931.0625000000 -293914707156913.5000000000 -293914707156747.1875000000 -293914707155568.7500000000 -293914707152527.0000000000 -293914707136098.3750000000 -293914706895755.8750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
695000      -32657189726864.4492187500 -326571896841025.5000000000            -22.9970750012 32657189684102.4375000000 16328594842051.2460937500              0.0000000000 -16328594842051.2500000000 -32657189684102.5156250000 -48985784526153.7265625000 -65314379368205.0000000000 -81642974210256.2968750000 -97971569052307.5312500000 -114300163894358.8281250000 -130628758736410.1093750000 -163285948420512.5625000000 -195943138104614.9375000000 -228600327788717.5000000000 -261257517472820.2812500000 -293914707156922.5625000000 -293914707156906.2500000000 -293914707156747.3750000000 -293914707155613.5625000000 -293914707152659.8750000000 -293914707136494.0625000000 -293914706896877.9375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
700000      -32657189726898.6445312500 -326571896841033.3750000000            -22.3603313324 32657189684103.1406250000 16328594842051.6289062500              0.0000000000 -16328594842051.6328125000 -32657189684103.2968750000 -48985784526154.9531250000 -65314379368206.5937500000 -81642974210258.2500000000 -97971569052309.9375000000 -114300163894361.5781250000 -130628758736413.2812500000 -163285948420516.7187500000 -195943138104619.8750000000 -228600327788723.3125000000 -261257517472826.6562500000 -293914707156930.0000000000 -293914707156913.4375000000 -293914707156753.5000000000 -293914707155617.0625000000 -293914707152660.9375000000 -293914707136491.2500000000 -293914706896859.9375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
705000      -32657189727065.3476562500 -326571896841044.9375000000            -23.8426640284 32657189684104.6679687500 16328594842052.2773437500              0.0000000000 -16328594842052.2460937500 -32657189684104.5117187500 -48985784526156.7578125000 -65314379368208.9765625000 -81642974210261.2343750000 -97971569052313.5625000000 -114300163894365.7812500000 -130628758736417.9218750000 -163285948420522.3125000000 -195943138104626.8125000000 -228600327788731.4062500000 -261257517472835.6250000000 -293914707156940.0625000000 -293914707156924.1875000000 -293914707156767.5000000000 -293914707155649.8750000000 -293914707152736.1875000000 -293914707136722.6875000000 -293914706897614.1250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
710000      -32657189727129.4609375000 -326571896841043.7500000000            -24.2176430479 32657189684105.2421875000 16328594842052.3554687500             -0.0000000000 -16328594842052.2734375000 -32657189684104.5000000000 -48985784526156.7187500000 -65314379368208.9062500000 -81642974210261.1406250000 -97971569052313.4062500000 -114300163894365.4375000000 -130628758736417.4843750000 -163285948420521.6562500000 -195943138104626.2187500000 -228600327788730.3750000000 -261257517472834.4375000000 -293914707156938.5625000000 -293914707156923.3750000000 -293914707156771.0000000000 -293914707155679.5625000000 -293914707152822.0000000000 -293914707136975.3125000000 -293914706898253.4375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
715000      -32657189727095.7500000000 -326571896841018.6875000000            -24.9748845131 32657189684102.5429687500 16328594842051.0683593750             -0.0000000000 -16328594842050.9941406250 -32657189684101.9687500000 -48985784526152.8828125000 -65314379368203.8359375000 -81642974210254.7343750000 -97971569052305.7187500000 -114300163894356.7343750000 -130628758736407.4218750000 -163285948420509.1875000000 -195943138104610.9062500000 -228600327788712.8125000000 -261257517472814.6562500000 -293914707156916.0000000000 -293914707156901.0000000000 -293914707156749.3750000000 -293914707155662.8750000000 -293914707152814.6250000000 -293914707136989.8125000000 -293914706898302.5000000000 4982668688944882521714001802017374208.0000000000              1.9910352951
720000      -32657189726951.7617187500 -326571896841006.0000000000            -25.4490316474 32657189684101.2070312500 16328594842050.4199218750              0.0000000000 -16328594842050.3554687500 -32657189684100.6875000000 -48985784526150.9921875000 -65314379368201.2812500000 -81642974210251.5625000000 -97971569052301.8906250000 -114300163894352.2187500000 -130628758736402.4375000000 -163285948420502.9375000000 -195943138104603.2500000000 -228600327788704.0000000000 -261257517472804.5000000000 -293914707156904.8125000000 -293914707156890.0625000000 -293914707156739.6250000000 -293914707155662.5625000000 -293914707152835.6875000000 -293914707137071.5625000000 -293914706898511.8750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
725000      -32657189726974.9140625000 -326571896841048.8750000000            -25.3962721081 32657189684105.2578125000 16328594842052.5156250000              0.0000000000 -16328594842052.4609375000 -32657189684104.9375000000 -48985784526157.3671875000 -65314379368209.8046875000 -81642974210262.2656250000 -97971569052314.6875000000 -114300163894367.1093750000 -130628758736419.4843750000 -163285948420524.2812500000 -195943138104629.0000000000 -228600327788733.9687500000 -261257517472838.6562500000 -293914707156943.3125000000 -293914707156928.4375000000 -293914707156777.3125000000 -293914707155692.9375000000 -293914707152843.3750000000 -293914707136998.0625000000 -293914706898241.8750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
730000      -32657189727078.3476562500 -326571896841038.0625000000            -24.4047547502 32657189684104.1054687500 16328594842051.9726562500              0.0000000000 -16328594842051.9179687500 -32657189684103.8789062500 -48985784526155.8046875000 -65314379368207.6875000000 -81642974210259.4843750000 -97971569052311.4062500000 -114300163894363.3593750000 -130628758736415.2656250000 -163285948420518.9687500000 -195943138104622.5937500000 -228600327788726.6250000000 -261257517472830.2500000000 -293914707156934.1250000000 -293914707156918.5625000000 -293914707156763.6250000000 -293914707155661.1875000000 -293914707152788.1250000000 -293914707136907.5000000000 -293914706898122.8125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
735000      -32657189727021.7851562500 -326571896841045.9375000000            -26.6807973568 32657189684104.6132812500 16328594842052.3066406250              0.0000000000 -16328594842052.3203125000 -32657189684104.6171875000 -48985784526156.9531250000 -65314379368209.2421875000 -81642974210261.5156250000 -97971569052313.9531250000 -114300163894366.2343750000 -130628758736418.5156250000 -163285948420523.1875000000 -195943138104627.7812500000 -228600327788732.5625000000 -261257517472837.0625000000 -293914707156941.6875000000 -293914707156927.3125000000 -293914707156777.8750000000 -293914707155694.6250000000 -293914707152833.6250000000 -293914707136925.5625000000 -293914706897948.9375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
740000      -32657189727022.6875000000 -326571896841046.8750000000            -26.3598403477 32657189684104.6562500000 16328594842052.3320312500              0.0000000000 -16328594842052.3281250000 -32657189684104.6757812500 -48985784526157.0390625000 -65314379368209.3515625000 -81642974210261.7500000000 -97971569052314.1562500000 -114300163894366.4218750000 -130628758736418.7343750000 -163285948420523.5312500000 -195943138104628.1875000000 -228600327788733.0000000000 -261257517472837.5312500000 -293914707156942.2500000000 -293914707156927.5625000000 -293914707156776.0000000000 -293914707155678.6875000000 -293914707152789.0625000000 -293914707136785.3750000000 -293914706897491.6250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
745000      -32657189726912.3554687500 -326571896841024.6250000000            -24.6226581344 32657189684102.1328125000 16328594842051.1621093750              0.0000000000 -16328594842051.1992187500 -32657189684102.4140625000 -48985784526153.7031250000 -65314379368204.8750000000 -81642974210256.1718750000 -97971569052307.4843750000 -114300163894358.7343750000 -130628758736409.9843750000 -163285948420512.4062500000 -195943138104614.9375000000 -228600327788717.7187500000 -261257517472820.0312500000 -293914707156922.7500000000 -293914707156907.1250000000 -293914707156750.8125000000 -293914707155635.1250000000 -293914707152730.6875000000 -293914707136758.7500000000 -293914706897772.8125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
750000      -32657189726994.4804687500 -326571896841047.2500000000            -24.2827072556 32657189684104.6015625000 16328594842052.3417968750              0.0000000000 -16328594842052.3261718750 -32657189684104.7148437500 -48985784526157.0625000000 -65314379368209.4375000000 -81642974210261.8593750000 -97971569052314.1875000000 -114300163894366.5468750000 -130628758736418.8750000000 -163285948420523.5937500000 -195943138104628.3437500000 -228600327788733.2187500000 -261257517472837.7812500000 -293914707156942.4375000000 -293914707156927.0625000000 -293914707156773.1875000000 -293914707155670.3750000000 -293914707152784.6250000000 -293914707136844.5000000000 -293914706897886.3750000000 4982668688944882521714001802017374208.0000000000              1.9910352951
755000      -32657189727047.6914062500 -326571896841052.7500000000            -23.9217035509 32657189684105.4804687500 16328594842052.6796875000              0.0000000000 -16328594842052.6679687500 -32657189684105.3242187500 -48985784526157.9765625000 -65314379368210.6640625000 -81642974210263.2968750000 -97971569052316.0625000000 -114300163894368.7187500000 -130628758736421.2656250000 -163285948420526.3750000000 -195943138104631.9062500000 -228600327788737.3125000000 -261257517472842.5000000000 -293914707156947.6250000000 -293914707156932.3750000000 -293914707156779.8750000000 -293914707155686.8125000000 -293914707152820.8125000000 -293914707136936.3750000000 -293914706898104.1250000000 4982668688944882521714001802017374208.0000000000              1.9910352951
760000      -32657189726953.5625000000 -326571896841057.1250000000            -25.4782593911 32657189684106.0898437500 16328594842052.9394531250              0.0000000000 -16328594842052.9003906250 -32657189684105.7968750000 -48985784526158.6796875000 -65314379368211.5546875000 -81642974210264.4218750000 -97971569052317.3125000000 -114300163894370.2031250000 -130628758736423.0468750000 -163285948420528.5000000000 -195943138104634.2187500000 -228600327788740.0937500000 -261257517472845.7812500000 -293914707156951.3750000000 -293914707156936.7500000000 -293914707156786.6250000000 -293914707155700.1250000000 -293914707152837.6250000000 -293914707136948.1875000000 -293914706898088.4375000000 4982668688944882521714001802017374208.0000000000              1.9910352951
765000      -32657189726958.8945312500 -326571896841026.5625000000            -24.5783973627 32657189684103.1835937500 16328594842051.4394531250              0.0000000000 -16328594842051.3867187500 -32657189684102.7539062500 -48985784526154.0781250000 -65314379368205.4375000000 -81642974210256.7343750000 -97971569052308.0781250000 -114300163894359.3906250000 -130628758736410.7812500000 -163285948420513.1250000000 -195943138104615.6875000000 -228600327788718.3125000000 -261257517472821.0625000000 -293914707156923.4375000000 -293914707156908.2500000000 -293914707156755.5000000000 -293914707155660.8750000000 -293914707152790.9375000000 -293914707136888.4375000000 -293914706897989.3125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
770000      -32657189727008.9687500000 -326571896841043.5000000000            -24.3421514543 32657189684104.6445312500 16328594842052.2324218750              0.0000000000 -16328594842052.2089843750 -32657189684104.3867187500 -48985784526156.6093750000 -65314379368208.7343750000 -81642974210260.9531250000 -97971569052313.1562500000 -114300163894365.3125000000 -130628758736417.4218750000 -163285948420521.6250000000 -195943138104626.0312500000 -228600327788730.3437500000 -261257517472834.5937500000 -293914707156938.8750000000 -293914707156923.3125000000 -293914707156768.8750000000 -293914707155667.6250000000 -293914707152790.1875000000 -293914707136875.8750000000 -293914706897962.0625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
775000      -32657189726967.8710937500 -326571896840998.1875000000            -23.9279926526 32657189684099.7578125000 16328594842049.8964843750              0.0000000000 -16328594842049.9140625000 -32657189684099.8164062500 -48985784526149.7031250000 -65314379368199.6171875000 -81642974210249.5468750000 -97971569052299.5000000000 -114300163894349.5468750000 -130628758736399.3281250000 -163285948420499.1875000000 -195943138104598.9687500000 -228600327788699.0000000000 -261257517472798.7812500000 -293914707156898.5625000000 -293914707156882.7500000000 -293914707156726.1250000000 -293914707155604.5000000000 -293914707152674.6875000000 -293914707136593.2500000000 -293914706897281.2500000000 4982668688944882521714001802017374208.0000000000              1.9910352951
780000      -32657189727100.3164062500 -326571896840987.1250000000            -22.4284267684 32657189684098.9843750000 16328594842049.4277343750              0.0000000000 -16328594842049.3945312500 -32657189684098.7968750000 -48985784526148.1718750000 -65314379368197.5312500000 -81642974210246.8593750000 -97971569052296.2500000000 -114300163894345.6718750000 -130628758736395.0156250000 -163285948420493.5625000000 -195943138104592.4062500000 -228600327788690.9062500000 -261257517472789.8125000000 -293914707156888.4375000000 -293914707156871.5000000000 -293914707156707.5000000000 -293914707155537.9375000000 -293914707152512.6875000000 -293914707136152.9375000000 -293914706896111.2500000000 4982668688944882521714001802017374208.0000000000              1.9910352951
785000      -32657189727109.1992187500 -326571896841011.0625000000            -22.8446249395 32657189684101.2304687500 16328594842050.5820312500              0.0000000000 -16328594842050.5605468750 -32657189684101.1367187500 -48985784526151.6875000000 -65314379368202.2421875000 -81642974210252.8281250000 -97971569052303.2968750000 -114300163894353.8437500000 -130628758736404.5156250000 -163285948420505.4687500000 -195943138104606.5937500000 -228600327788707.5312500000 -261257517472808.9062500000 -293914707156910.0000000000 -293914707156893.1250000000 -293914707156729.1875000000 -293914707155559.6875000000 -293914707152537.2500000000 -293914707136198.6250000000 -293914706896260.0625000000 4982668688944882521714001802017374208.0000000000              1.9910352951
790000      -32657189727199.1796875000 -326571896841005.9375000000            -21.2331326338 32657189684101.0390625000 16328594842050.3964843750              0.0000000000 -16328594842050.3496093750 -32657189684100.6953125000 -48985784526151.0000000000 -65314379368201.3359375000 -81642974210251.5000000000 -97971569052301.7968750000 -114300163894352.1875000000 -130628758736402.5468750000 -163285948420502.9062500000 -195943138104603.4687500000 -228600327788704.1250000000 -261257517472804.7187500000 -293914707156905.1875000000 -293914707156887.3750000000 -293914707156717.6250000000 -293914707155502.2500000000 -293914707152349.8125000000 -293914707135411.5000000000 -293914706892572.3125000000 4982668688944882521714001802017374208.0000000000              1.9910352951
795000      -32657189727127.6054687500 -326571896841037.4375000000            -20.7478754405 32657189684103.9960937500 16328594842051.9414062500              0.0000000000 -16328594842051.8984375000 -32657189684103.8242187500 -48985784526155.6953125000 -65314379368207.5703125000 -81642974210259.5000000000 -97971569052311.2968750000 -114300163894363.2812500000 -130628758736415.0625000000 -163285948420518.8125000000 -195943138104622.6250000000 -228600327788726.4062500000 -261257517472830.0937500000 -293914707156933.6875000000 -293914707156915.3750000000 -293914707156743.5625000000 -293914707155526.7500000000 -293914707152402.0000000000 -293914707135699.1875000000 -293914706894395.6875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
800000      -32657189727186.9179687500 -326571896841034.2500000000            -18.1682006985 32657189684103.7812500000 16328594842051.7929687500              0.0000000000 -16328594842051.7578125000 -32657189684103.5000000000 -48985784526155.2265625000 -65314379368206.8906250000 -81642974210258.6406250000 -97971569052310.3593750000 -114300163894362.0625000000 -130628758736413.7343750000 -163285948420517.1875000000 -195943138104620.5625000000 -228600327788723.9062500000 -261257517472827.2500000000 -293914707156930.5000000000 -293914707156910.8125000000 -293914707156730.1250000000 -293914707155436.6875000000 -293914707152107.7500000000 -293914707134629.1250000000 -293914706890548.6875000000 4982668688944882521714001802017374208.0000000000              1.9910352951
