#T = 298.0000(K), Lambda State 21: (lambda Coulomb, lambda VDW) = (1.0000,0.9000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.9000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
670000              -44022.2091742818           -107.7005220974            -20.4898183232            142.2265954230            136.0565673304            130.4788209793            124.9985195830            119.5686594071            114.1710339507            108.7963058118            103.4389281451             98.0952868743             92.7628716533             87.4398547144             76.8168042513             66.2182910615             55.6392040690             45.0759931083             34.5260733256             21.1931243613             10.6363844246              4.3861147557              2.7656044232              1.5650500184              0.0000000000             -2.8269420660              1.9100816387
675000              -44089.7734516699           -101.1643050311            -20.3413189261            136.3175909767            130.6368368359            125.4257864962            120.2920140168            115.1982435014            110.1300364455            105.0799879048            100.0436990028             95.0183036282             90.0018109732             84.9927715427             74.9929194757             65.0125264764             55.0475392512             45.0951423728             35.1532859456             21.4571748809             10.6495861301              4.3003890461              2.6919986185              1.5312045398              0.0000000000             -2.8482309190              1.9060490813
680000              -43961.5030022444           -113.9296222487            -11.5081608974            142.9302293612            136.6972363569            130.8690400316            125.1074427442            119.3803196555            113.6752274796            107.9857845419            102.3081998350             96.6400033078             90.9794792570             85.3253784894             74.0328850358             62.7571616531             51.4947151614             40.2431191898             29.0006071125             15.9549962406              6.1830718707              1.4062183959              0.7559946371              0.5897652869              0.0000000000             -2.0525076558              1.9224323406
685000              -43902.7114507168            -90.3766132254            -23.7636145043            127.6111002201            122.3135869435            117.6035874601            112.9902484865            108.4269446745            103.8956160882             99.3870004929             94.8955956961             90.4178167154             85.9511734133             81.4938527357             72.6020097758             63.7345065608             54.8862731596             46.0537879861             37.2344869947             23.6535604572             12.5706525386              5.5362605214              3.4984078986              1.9106321576              0.0000000000             -3.1410492462              1.9174266027
690000              -43991.7441333756           -101.1741872317            -29.5980632726            140.5222973644            134.3335075286            128.9973601596            123.8014935066            118.6782414954            113.6013942419            108.5575097221            103.5386027567             98.5394705601             93.5564992648             88.5870576360             78.6812610566             68.8107880737             58.9682808369             49.1486285659             39.3481101327             25.9268436108             14.8843914907              7.3893264048              4.8275561661              2.5701918477              0.0000000000             -3.5756414186              1.9148623554
695000              -44031.9267359430           -112.5696831422            -21.2622390165            147.7124669503            141.0829345640            135.2086901869            129.4587093161            123.7730519695            118.1285008996            112.5131488882            106.9199225019            101.3442130072             95.7828191669             90.2334101800             79.1639010576             68.1256822940             57.1122361562             46.1190354112             35.1427838081             21.6370090536             10.9615297267              4.6044332629              2.9185177718              1.6432649782              0.0000000000             -2.9005917496              1.9079280762
700000              -43934.9647870023           -120.7612273956             -5.4890215852            147.0877030629            139.7300148810            133.3679813327            127.1697575289            121.0563278886            114.9970863915            108.9763364070            102.9847534169             97.0162619813             91.0666420856             85.1328211627             73.3038155634             61.5160583229             49.7609574721             38.0325450090             26.3264756673             13.1429574067              3.5024675965             -0.5796114543             -0.6263186549             -0.0855617157              0.0000000000             -1.5818254460              1.9201650545
705000              -43936.7109712735           -109.9867811010            -27.5532882822            148.6112038224            141.8352164405            136.0224565487            130.3681713365            124.7959186550            119.2760892810            113.7934978026            108.3391233884            102.9070884676             97.4933104658             92.0948168852             81.3352076397             70.6155033490             59.9273918729             49.2650995792             38.6244227214             25.0542484772             13.9816875019              6.6956556964              4.3430627871              2.3352797686              0.0000000000             -3.4246719646              1.9103754475
710000              -43928.8584544447           -100.7700527141            -39.5540990237            146.7228919677            140.6250821185            135.3265165145            130.1594463019            125.0604431126            120.0049385022            114.9803322766            109.9791393427            104.9964827481            100.0289749502             95.0741494997             85.1955131663             75.3499882275             65.5306776311             55.7327906685             45.9528392537             31.9609080991             19.8577784446             10.6515854554              7.0201809850              3.6377400345              0.0000000000             -4.4571551847              1.9153260805
715000              -43913.6640868558            -96.6209095418            -32.7191700117            138.5398554462            132.8507776430            127.8090827615            122.8738983381            117.9938477848            113.1490308127            108.3292413424            103.5284164942             98.7426059668             93.9690658716             89.2057983998             79.7043850650             70.2297917561             60.7764319034             51.3404250621             41.9189459043             28.2396283256             16.6880628614              8.4653042303              5.5177635043              2.8981717972              0.0000000000             -3.8748513934              1.9215815051
720000              -44030.0445917521            -99.9855840730            -35.4625189706            143.3421500630            137.5179082686            132.3160983758            127.2166938827            122.1702983253            117.1577783989            112.1693213801            107.1990980612            102.2433103906             97.2993202330             92.3652067779             82.5211332556             72.7028460787             62.9049739917             53.1237861075             43.3565659900             29.5317961747             17.8186891890              9.2995007687              6.1100288054              3.1956130891              0.0000000000             -4.1005674684              1.9106563945
725000              -43998.4490365507           -101.8865798222            -25.7322493105            140.2769118716            134.2695847046            128.9511120348            123.7459729202            118.5994995706            113.4905168778            108.4081649571            103.3459925389             98.2997962642             93.2666564697             88.2444473665             78.2267600680             68.2376108956             58.2710554019             48.3229645597             38.3903320494             24.6726123904             13.4173878481              6.1312090179              3.9163060446              2.1208085834              0.0000000000             -3.3089741517              1.9119619575
730000              -44094.9454629292            -93.1368985048            -35.8036070032            136.5081379060            131.1009721796            126.2599213392            121.5120103605            116.8123121220            112.1434244814            107.4964225606            102.8660045726             98.2487161101             93.6421577334             89.0445824250             79.8713998217             70.7216704412             61.5905090136             52.4745222188             43.3712394012             29.5685547574             17.9096340503              9.4068818304              6.1925859823              3.2368211665              0.0000000000             -4.1207859781              1.9153149914
735000              -44073.5719732925            -90.9664310813            -30.7349154397            131.4079964028            126.1387910141            121.4134904049            116.7776755471            112.1881819227            107.6282901191            103.0894254038             98.5664939920             94.0561770014             89.5561691284             85.0647918956             76.1031435830             67.1640283644             58.2427526314             49.3360561924             40.4415653216             26.7783513745             15.4793427529              7.7327640546              5.0530014291              2.6824654464              0.0000000000             -3.6926185775              1.9107904659
740000              -44169.0983693068            -92.4858475435            -37.0681677096            136.6487828432            131.1646953125            126.3293207518            121.6006754748            116.9272773405            112.2891851749            107.6761719299            103.0821622699             98.5031977777             93.9365289271             89.3801538052             80.2925767824             71.2318748872             62.1924500724             53.1704139208             44.1629352997             30.3460730189             18.5643440793              9.8327254995              6.4767542352              3.3740495588              0.0000000000             -4.2304498331              1.9106410267
745000              -44030.9509201086           -110.2093100948              3.3457334280            130.4940863235            124.1860261423            118.4797488500            112.8724796857            107.3164608996            101.7931939296             96.2931915866             90.8108180453             85.3424012537             79.8853905956             74.4379289831             63.5663578636             52.7197176346             41.8928152302             31.0820435346             20.2847762287              7.6022739178             -1.0524645258             -3.5242425080             -2.5863687244             -1.0330929477              0.0000000000             -0.7917594658              1.9143906774
750000              -43988.4446028203           -103.5463782465              1.2003078583            125.8465896769            119.8396960308            114.4587141349            109.1807101598            103.9560114788             98.7653778185             93.5989415949             88.4508410109             83.3172567811             78.1955360209             73.0837471813             62.8844579248             52.7110991784             42.5582696571             32.4222176154             22.3002114304              9.3662427649              0.2767305485             -2.7712400291             -2.1157319836             -0.8119397182              0.0000000000             -1.0089371636              1.9183163721
755000              -43863.6002285154            -80.9028768902            -36.5300440087            124.7862750711            119.8076123156            115.5332868930            111.3748423338            107.2763821235            103.2162552177             99.1833576427             95.1710931289             91.1751638416             87.1925844947             83.2211815196             75.3057072865             67.4194126084             59.5562194292             51.7119059168             43.8833981809             30.1897174326             18.4390538591              9.7081711623              6.3754947297              3.3183361466             -0.0000000000             -4.1858833760              1.9210812088
760000              -43864.2882441030            -95.9723785389              1.0377547545            117.6763870695            111.9261258804            106.8938760405            101.9797567770             97.1267863995             92.3128935298             87.5267586217             82.7616573453             78.0132084277             73.2783686266             68.5549221755             59.1358916088             49.7466070894             40.3808725618             31.0343842311             21.7040085305              9.0504562731              0.1999809941             -2.7118677483             -2.0515549889             -0.7791028014              0.0000000000             -0.9902137220              1.9292270410
765000              -43848.3415829427            -92.2464969659            -14.0990155514            122.5562529016            117.0350041440            112.1995358612            107.4768953811            102.8126588692             98.1857457116             93.5853444859             89.0050327114             84.4406257865             79.8892170773             75.3486902810             66.2942483091             57.2682171116             48.2646787682             39.2795226775             30.3097559358             17.3274721567              7.4379690995              2.2853303888              1.3544019773              0.8787344740              0.0000000000             -2.2622787464              1.9116661767
770000              -43885.6792591877            -85.5299631524            -13.9815969736            115.5681093416            110.4713063184            105.9934209565            101.6173628153             97.2940143220             93.0043501985             88.7386131239             84.4910068019             80.2577546249             76.0362333523             71.8245330186             63.4251493691             55.0514064760             46.6979634094             38.3611103469             30.0381461892             17.1786388945              7.3826111303              2.2732023187              1.3469513105              0.8724565464              0.0000000000             -2.2424310916              1.9228866098
775000              -43991.1592745938            -77.2418331538            -27.4798299011            115.3305662727            110.5943735912            106.5176876177            102.5495067640             98.6374922934             94.7613712368             90.9107463813             87.0794413057             83.2634317299             79.4599223792             75.6668780313             68.1063814062             60.5732070758             53.0616638485             45.5677986093             38.0887331189             24.8794704878             14.0121655346              6.7587175002              4.3806272854              2.3445239009              0.0000000000             -3.3942308102              1.9132477155
780000              -44085.9626694848            -83.1059536082            -18.2608835824            115.9986918368            111.0895999691            106.7492436472            102.5024583503             98.3041089800             94.1367128361             89.9913037253             85.8625553178             81.7469972150             77.6422188696             73.5464651771             65.3770274998             57.2311516150             49.1039296379             40.9919525400             32.8927382286             19.8632585550              9.6206680116              3.7215306585              2.3077680333              1.3345525956              0.0000000000             -2.6214934639              1.9117344474
785000              -44070.9096409615            -80.3964279010            -15.1532568728            111.6244386500            106.6745411133            102.4263833500             98.2936790874             94.2207379545             90.1859887549             86.1783684658             82.1913051442             78.2205168056             74.2630291735             70.3166766954             62.4512026583             54.6148005634             46.8014147704             39.0068390168             31.2280107490             18.0822600182              8.0032203567              2.6255156462              1.5765831917              0.9867895885              0.0000000000             -2.3659463020              1.9072600543
790000              -43937.9807107914            -89.1890209813            -24.0964098915            125.3947568725            120.1288333330            115.4713909676            110.9140587632            106.4085473914            101.9361523873             97.4872809627             93.0562345612             88.6393002583             84.2338990475             79.8381531703             71.0702734473             62.3276021139             53.6048883015             44.8984847446             36.2057358913             22.9671297146             12.3060574453              5.5958222941              3.5990076016              1.9695454995              0.0000000000             -3.1123644266              1.9197721652
795000              -43816.7711979612            -86.7676979187            -17.2906875007            118.8256926045            113.6362382093            109.0889133030            104.6472345355            100.2602422335             95.9081975966             91.5809773663             87.2725678626             82.9790508403             78.6977046771             74.4265477763             65.9091517247             57.4183580578             48.9486255401             40.4961052164             32.0579946858             19.1485535036              9.0645907280              3.3867328029              2.0933683688              1.2329953097              0.0000000000             -2.5268888070              1.9143280121
800000              -43947.2162796750            -73.5207593955            -43.4842522766            121.7264386276            116.9283728201            112.9768737884            109.1646558716            105.4245351650            101.7304885489             98.0691697832             94.4326505889             90.8157652540             87.2149256622             83.6275193284             76.4855575726             69.3786677072             62.2995443118             55.2431130242             48.2056792320             34.4361177731             22.0942523030             12.1123856939              7.9705257390              4.0803527551              0.0000000000             -4.7863083541              1.9174604657
805000              -43906.7329677036            -76.8625006943            -23.1808101315            113.2813497046            108.5377263560            104.4735263947            100.5211083384             96.6265528538             92.7689747413             88.9376627989             85.1262540813             81.3306027777             77.5478291981             73.7758366576             66.2582165115             58.7687437759             51.3015553888             43.8525788536             36.4188490102             23.2169657552             12.3795331939              5.4441354845              3.4270784432              1.8651540655              0.0000000000             -3.0680359665              1.9203392146
810000              -43831.9858103531            -69.0370737083            -42.0186046460            116.2491285589            111.9991577290            108.3513639887            104.8026432320            101.3052064254             97.8405428891             94.3991592194             90.9754158991             87.5656384710             84.1672746481             80.7784661259             74.0242164839             67.2949140635             60.5853623970             53.8919520059             47.2120548506             33.4784509703             21.2707132525             11.5813681522              7.6258701754              3.9190955526             -0.0000000000             -4.6563004556              1.9238580353
815000              -43659.0352643186            -79.2894287965            -19.9542674320            113.4035090661            108.6403189307            104.4797597535            100.4183482324             96.4082593149             92.4309683691             88.4769748364             84.5406349489             80.6182714798             76.7073302184             72.8059514598             65.0265789572             57.2721724792             49.5375316415             41.8190442450             34.1140802695             21.0682040758             10.6142346391              4.3286898270              2.6975194702              1.5177517162              0.0000000000             -2.7754565739              1.9231074969
820000              -43770.1150795599            -75.5962531762            -43.1898046931            123.4116081045            118.8750836123            114.9094960215            111.0378416329            107.2148106478            103.4228526969             99.6529668826             95.8998062587             92.1598869940             88.4307892111             84.7107510120             77.2928297447             69.8985614686             62.5230193022             55.1627810222             47.8153549284             34.1021797118             21.8437445075             11.9827705273              7.8979729246              4.0499102600             -0.0000000000             -4.7515929923              1.9234837812
825000              -43618.4374091146           -100.0829686548            -23.9261178464            136.8475856865            130.5151411087            125.1848921513            120.0195290921            114.9395172544            109.9140495507            104.9273262311             99.9699615192             95.0358400628             90.1207141233             85.2214909486             75.4619346677             65.7438977282             56.0587317157             46.4004294210             36.7646170317             23.5493973518             12.6729837208              5.6623656600              3.5847366743              1.9457539607             -0.0000000000             -3.1274744770              1.9343526882
830000              -43584.1917856342            -84.7876632247            -29.7480048204            124.9235219521            119.5733852089            115.0613088479            110.6871140903            106.3842921024            102.1270812477             97.9022693904             93.7020079158             89.5211830174             85.3562426328             81.2046005274             72.9338371389             64.6977932347             56.4892368001             48.3031444604             40.1358587274             26.8111120088             15.5384609564              7.6258104020              4.9113990862              2.5859635522              0.0000000000             -3.6189521584              1.9327699512
835000              -43704.4369265697            -89.4988096118            -34.1202488535            131.1492075982            125.3981430463            120.6099104351            115.9800874261            111.4322632610            106.9368408759            102.4786410945             98.0486467900             93.6409828052             89.2515682422             84.8774318239             76.1665215537             67.4954998513             58.8560579900             50.2424247085             41.6503979864             28.3266056231             17.0840493423              8.9307054829              5.8749000191              3.0749482817              0.0000000000             -3.9424655254              1.9129935939
840000              -43686.1575462257            -88.6295267626            -35.1977189594            130.5991245302            125.1434255068            120.4604995530            115.9047138293            111.4147407315            106.9668255285            102.5487853478             98.1533830045             93.7759030721             89.4130702044             85.0624996416             76.3913458729             67.7522068409             59.1384139255             50.5453350876             41.9695977676             28.7817352662             17.5814427947              9.3133069351              6.1394569385              3.2013632984              0.0000000000             -4.0188926902              1.9365389678
845000              -43827.2542511092            -80.5062452844            -36.3279250329            124.6309249299            119.6126449429            115.3435562463            111.1977279954            107.1157040462            103.0744545620             99.0621684403             95.0718293445             91.0988657432             87.1401022398             83.1932268474             75.3285483317             67.4949075977             59.6858395237             51.8968534207             44.1246796455             30.5101276368             18.6624446394              9.7460453082              6.3590571502              3.2964948955              0.0000000000             -4.1843782157              1.9145245972
850000              -43914.5124313033            -76.9938510666            -33.8196567966            119.1258071293            114.2125716228            110.1017762150            106.1230019952            102.2125669711             98.3458044591             94.5100638820             90.6978302168             86.9042070102             83.1257931742             79.3601123972             71.8598894254             64.3929102472             56.9522502320             49.5330995149             42.1319560627             28.6343797310             17.1574352108              8.8458600841              5.7869814715              3.0285649010              0.0000000000             -3.9478068884              1.9144421948
855000              -43961.5802688563            -67.9534921841            -38.2764408011            112.8960924000            108.5992295812            104.9808016798            101.4739930556             98.0249628210             94.6128561613             91.2269774579             87.8609730229             84.5107030769             81.1732921195             77.8466465163             71.2196818873             64.6208237181             58.0442174767             51.4857965913             44.9426002159             31.1811180292             19.2868993761             10.2831170121              6.7653167522              3.5080602330              0.0000000000             -4.3357834588              1.9042405746
860000              -43975.6840989073            -71.2605931540            -39.3272128847            116.6624909439            111.9770212933            108.1384293883            104.4391697605            100.8120338264             97.2309889073             93.6826838604             90.1591874947             86.6553322004             83.1675285434             79.6931630788             72.7772951285             65.8965119517             59.0435054443             52.2131993802             45.4018977899             31.6689328964             19.7543096541             10.6303315461              7.0071461373              3.6261630033              0.0000000000             -4.4175890490              1.9070641875
865000              -43734.4454805885            -69.3292556744            -23.8293146320            106.6961697741            102.2000538268             98.4808082294             94.8893769657             91.3641072697             87.8811184614             84.4281630743             80.9979655514             77.5857854651             74.1883301028             70.8032020608             64.0630923280             57.3551670755             50.6727223261             44.0111014812             37.3669140997             24.0329926049             12.9511502634              5.7142561847              3.5749076142              1.9283381804              0.0000000000             -3.1490042445              1.9207469166
870000              -43743.7096081099            -80.4269732603            -33.7776784131            122.8495144020            117.8454525999            113.5828450342            109.4422249781            105.3647503035            101.3276290075             97.3191719633             93.3324352936             89.3628946780             85.4074075129             81.4636856879             73.6050140715             65.7770597033             57.9734242280             50.1896633332             42.4225411417             28.9300405658             17.3613355085              8.9030052591              5.7955836596              3.0229750129             -0.0000000000             -3.9581192080              1.9257743073
875000              -43710.8790243584            -82.2754389292            -38.3561503075            126.9216263243            121.7195617143            117.3386107882            113.0927533155            108.9168253601            104.7855862199            100.6860909262             96.6106495737             92.5542517639             88.5134172619             84.4856121301             76.4618650745             68.4721354289             60.5093374197             52.5685492514             44.6461873951             30.9760937614             19.2066199377             10.2986908435              6.7924396580              3.5235558522              0.0000000000             -4.3265004945              1.9168400453
880000              -43702.6451980853            -70.2149525799            -29.1003881927            110.1212653068            105.8326071176            102.1308802082             98.5257179708             94.9705412857             91.4473081232             87.9467654320             84.4634164751             80.9936798244             77.5350678114             74.0857691796             67.2099477070             60.3584418467             53.5261866944             46.7096641556             39.9063127269             26.2807218596             14.9529885168              7.2591898203              4.6963620200              2.4997181671              0.0000000000             -3.5730392434              1.9170065221
885000              -43701.2508943535            -69.8799309491            -22.9923889803            106.1445122638            101.9285455952             98.2573033061             94.6756816129             91.1404509537             87.6348667217             84.1503412633             80.6817731181             77.2258384025             73.7802283391             70.3432619212             63.4904670429             56.6602392135             49.8478777515             43.0501175528             36.2645813147             22.7776216267             11.9413903627              5.2289844027              3.3243357861              1.8338716591              0.0000000000             -3.0518334099              1.9114502159
890000              -43702.2524521062            -67.1592179389            -24.0166444005            103.8067488167             99.3281248627             95.6950379614             92.2010627601             88.7790970735             85.4031494351             82.0598898385             78.7413996483             75.4425194358             72.1596654492             68.8902283809             62.3841651980             55.9131312457             49.4698299897             43.0491932398             36.6475308777             23.1434256261             12.2894527678              5.5191080440              3.5416766987              1.9463027731              0.0000000000             -3.1292023246              1.9188364328
895000              -43936.6256756193            -91.8682639463            -20.0461213485            126.6931484288            120.9902653852            116.1244741490            111.3964051616            106.7396264561            102.1284061694             97.5495474354             92.9952107105             88.4602880982             83.9412316416             79.4354580947             70.4563942380             61.5120097391             52.5950809415             43.7005902765             34.8248844825             21.2821105821             10.5544422216              4.2378940945              2.6449003140              1.5046727437             -0.0000000000             -2.8155268552              1.9188671703
900000              -44019.9116634969            -83.6572431113            -17.2838393508            117.6076023877            112.2896887639            107.8281682076            103.5075454336             99.2598567184             95.0587768861             90.8908047837             86.7479201071             82.6248971843             78.5181062513             74.4249044991             66.2717332145             58.1540409077             50.0644373626             41.9977893176             33.9503592763             20.3968129943              9.6403685896              3.4436365510              2.0477280749              1.1971178514              0.0000000000             -2.6144497489              1.9219632707
905000              -44038.7423614890            -76.5850891157            -11.9820099309            107.5249602761            102.8387586091             98.7991211478             94.8658594456             90.9876618881             87.1446533536             83.3266406695             79.5275686240             75.7434919113             71.9716701129             68.2101079466             60.7120734526             53.2408250665             45.7907832835             38.3580725665             30.9398711603             17.4711287708              7.0516011332              1.6546925945              0.8360075002              0.6123892830              0.0000000000             -2.1697721909              1.9108534304
910000              -43995.5771124696            -69.8142530557            -31.0364645606            111.2063325918            106.9612091101            103.2852864286             99.7030113178             96.1692117567             92.6663907432             89.1855747494             85.7214330882             82.2704925220             78.8303405316             75.3992205767             68.5590684287             61.7424973480             54.9445954348             48.1619508720             41.3920795361             27.5530019284             15.9336344855              7.8728548181              5.1061530561              2.7012083048             -0.0000000000             -3.7542177501              1.9165010870
915000              -43942.7516000017            -80.6393209746            -28.9497556400            120.6559625558            115.5721579469            111.2819625059            107.1223353469            103.0302953042             98.9814471533             94.9632795379             90.9683601387             86.9918463881             83.0303746275             79.0814957974             71.2145340363             63.3804502175             55.5723959169             47.7856142024             40.0166415811             26.3518531315             14.9756255291              7.2357705909              4.6669316622              2.4814085864              0.0000000000             -3.5691831288              1.9225037190
920000              -43944.2896651673            -76.9728906701            -36.0734753322            120.5310561330            115.8678962060            111.8192858003            107.8717839484            103.9766197353            100.1149021575             96.2769427584             92.4569861504             88.6512823800             84.8572267207             81.0729226869             73.5281621324             66.0088613692             58.5097171623             51.0270458721             43.5581654629             29.9084285876             18.2156346608              9.5629760732              6.2775043023              3.2701718881             -0.0000000000             -4.1443605015              1.9156095538
925000              -43922.0689690261            -87.2084232305            -39.3456175804            132.3203888546            127.2200583039            122.6779872589            118.2277636717            113.8250838273            109.4527870544            105.1020723163            100.7677113933             96.4462978111             92.1354654246             87.8334914578             79.2512067108             70.6920497508             62.1512030958             53.6253205113             45.1119656242             31.4692507617             19.6744612760             10.6359398666              7.0232633816              3.6348888501              0.0000000000             -4.4049628750              1.9100490627
930000              -44006.2373216909            -69.5138519726            -36.7463501597            114.6629013124            110.5558357369            106.9251392562            103.3728172410             99.8610648345             96.3752386436             92.9078286449             89.4543735399             86.0119665461             82.5785886051             79.1527696530             72.3196171887             65.5061999244             58.7084070486             51.9233831819             45.1490493398             31.1918027368             19.0266598064              9.8721279463              6.4196360663              3.3248163402              0.0000000000             -4.2565723915              1.9107803418
935000              -43951.8761392923            -75.8805394194            -49.8896054288            127.6196421065            123.1848671430            119.2335346966            115.3617404682            111.5311182510            107.7268072180            103.9411858320            100.1697265508             96.4094794298             92.6583954306             88.9149826609             81.4469170445             73.9988796686             66.5666986818             59.1474763061             51.7391026872             37.7063540968             24.9393242960             14.1353319722              9.3777083078              4.7769151839              0.0000000000             -5.3206921872              1.9197334600
940000              -43917.2326462717            -65.3714651111            -48.3782959015            116.5352670529            112.7361978883            109.3373863610            106.0044270872            102.7055554482             99.4284676862             96.1668536854             92.9169649473             89.6763591180             86.4433397325             83.2166716050             76.7788672949             70.3576450103             63.9495507412             57.5521853239             51.1638019418             36.9808605471             24.2027252467             13.5963527898              9.0105896751              4.6022006552              0.0000000000             -5.2075171466              1.9041943326
945000              -43961.6163720560            -72.4293276938            -28.1574965467            111.6188990089            107.8346420718            104.1732101382            100.5319859471             96.9012220533             93.2771428658             89.6578120318             86.0420792689             82.4291951046             78.8186389532             75.2100317797             67.9975836408             60.7902239429             53.5868927716             46.3868539079             39.1895713151             25.5773629151             14.3801472513              6.9169024179              4.4791438723              2.3982264544              0.0000000000             -3.4856268968              1.9125180890
950000              -44019.9214321241            -78.4415100516            -27.6882918218            117.8114186827            113.4035779890            109.3622457346            105.3812131582            101.4313939920             97.5015219150             93.5858188719             89.6808524329             85.7843861799             81.8948666918             78.0111629320             70.2579777239             62.5199763669             54.7939960883             47.0778400188             39.3699086312             25.5549234952             14.2051311435              6.7260372990              4.3409805661              2.3340962369              0.0000000000             -3.4677243987              1.8998837292
955000              -44118.1162561453            -77.9582410289            -26.2492883350            116.8441483042            112.5497557472            108.5545065911            104.6084739026            100.6879175326             96.7836419338             92.8909310701             89.0069833996             85.1299735627             81.2586336603             77.3920405428             69.6704625282             61.9612775401             54.2619041303             46.5705492190             38.8859072753             25.2090211339             13.8834457456              6.3930832351              4.0649657632              2.1810373485              0.0000000000             -3.3605791353              1.9107872171
960000              -44126.4080231232            -83.6731131383            -17.6210119293            116.7983016426            112.0795698010            107.7645514015            103.5159538207             99.3017381855             95.1094945084             90.9328581920             86.7680483738             82.6126016125             78.4648067960             74.3234180740             66.0563066768             57.8059204736             49.5687756325             41.3424522755             33.1251885043             19.9223318225              9.4927603848              3.5162382922              2.1427174541              1.2517531526              0.0000000000             -2.5957432567              1.9071621366
965000              -44184.6244746579            -81.6918547576            -35.1699341289            124.5204678587            119.7438339615            115.4893431282            111.3207577074            107.1966402002            103.1009401403             99.0254258715             94.9652074124             90.9170986694             86.8788865747             82.8489598068             74.8093679636             66.7914076618             58.7905730850             50.8037344823             42.8286131011             29.2172524899             17.6698213212              9.2425756894              6.0742042242              3.1744616175              0.0000000000             -4.0584872968              1.9093522934
970000              -44234.5107542795            -84.8742302180            -29.6504798806            124.4100683396            119.3653384155            114.9249745798            110.5840438722            106.2945835390            102.0380156115             97.8048121763             93.5893132158             89.3878309153             85.1978037101             81.0173665405             72.6799445476             64.3675604629             56.0749989289             47.7986373460             39.5358381215             26.0352320290             14.9297883572              7.3980782269              4.8300141909              2.5719114523              0.0000000000             -3.5875654243              1.9036779277
975000              -44098.5227337949            -79.0738827074            -33.0593765394            121.3013450639            116.7047539472            112.5932267535            108.5615045390            104.5710924215            100.6070797326             96.6618193736             92.7307686171             88.8109676251             84.9003604869             80.9974503065             73.2104527872             65.4435506805             57.6925581433             49.9545676788             42.2274623565             28.3042323436             16.6590490891              8.4730359230              5.5468496485              2.9247699034             -0.0000000000             -3.9101596275              1.9041311533
980000              -44072.6098749089            -90.0958608282            -16.2692048058            121.7924272596            116.5835261704            111.9058725777            107.3156223013            102.7706153104             98.2545212724             93.7589649983             89.2789712417             84.8112983543             80.3536946797             75.9045208003             67.0267880306             58.1710639842             49.3327642782             40.5087045894             31.6965664314             18.5087629203              8.4099998776              2.9564720288              1.8189063642              1.1097910690             -0.0000000000             -2.4523697285              1.9034854316
985000              -44106.7610601866            -89.6854460290             -8.2056784084            118.1373671029            113.2534190170            108.6710251607            104.1382444129             99.6311452999             95.1404581666             90.6614289699             86.1912335898             81.7280319560             77.2705459514             72.8178449866             63.9241448291             55.0429375749             46.1716209716             37.3083874887             28.4519210739             15.0964349187              5.0778941954              0.3840060762             -0.0080837431              0.2051704718              0.0000000000             -1.8364862708              1.8994023785
990000              -44090.6737497016            -87.7345118114            -15.0792964062            119.5403655061            114.7101453115            110.2145405198            105.7739882151            101.3619331745             96.9680894562             92.5871818029             88.2160764698             83.8527316488             79.4957290952             75.1440361937             66.4536350970             57.7770965746             49.1115330736             40.4549388932             31.8058536947             18.4091617927              8.1040736138              2.5923056345              1.5332970989              0.9647822242             -0.0000000000             -2.3889457455              1.9191566133
995000              -43990.0094147609            -87.0188478368            -27.6443555560            126.1272363610            121.1138091484            116.6002248273            112.1688769902            107.7800978897            103.4185225577             99.0762709033             94.7486617907             90.4326452014             86.1261025850             81.8274914379             73.2496654812             64.6925472060             56.1518232342             47.6244974834             39.1083885242             25.4226399817             14.1894683722              6.7516756212              4.3581168374              2.3380398187             -0.0000000000             -3.4522984876              1.9181413223
1000000             -43984.0665068175            -96.1506485912             -7.2503951981            123.9532117653            118.4740619977            113.5016455796            108.6125992958            103.7667085692             98.9483966218             94.1496747336             89.3657972384             84.5936720722             79.8311514799             75.0766716943             65.5873758438             56.1190731353             46.6673907298             37.2292912430             27.8025631741             14.4962987627              4.5624492607              0.0429787680             -0.2317726763              0.1000648251              0.0000000000             -1.7517058456              1.9155620961
1005000             -43826.6093922908            -87.3467101041            -27.7158793007            127.3990575727            122.2421323265            117.6809502685            113.2177826587            108.8053510606            104.4253425700            100.0683652147             95.7288397323             91.4031309248             87.0887137749             82.7837498331             74.1969396853             65.6348102129             57.0922204695             48.5655995415             40.0523474686             26.1338235489             14.5626627096              6.8211924400              4.3581962864              2.3297267022             -0.0000000000             -3.5002515840              1.9196027664
