#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
7190000          -4.50195593e+16 -1.70740179e+06 -3.18291469e+04  6.44820132e+03  3.93990049e+03 -4.50195593e+16 -4.50195593e+16  1.09120533e+04  2.44147799e+28  3.54798964e+25  1.00100000e+03  9.47032540e+02  2.72823148e+22  6.75976555e+22  3.16688649e+04
7200000          -4.50195593e+16 -1.69400353e+06 -3.18291469e+04  6.44820132e+03  3.93990049e+03 -4.50195593e+16 -4.50195593e+16  1.11371699e+04  2.44147799e+28  3.54798964e+25  1.00100000e+03  9.47032540e+02  2.72823148e+22  6.75976555e+22  3.16688649e+04
7210000          -4.50195593e+16 -1.70532265e+06 -3.18291469e+04  6.44820132e+03  3.93990049e+03 -4.50195593e+16 -4.50195593e+16  1.01886729e+04  2.44147799e+28  3.54798964e+25  1.00100000e+03  9.47032540e+02  2.72823148e+22  6.75976555e+22  3.16688649e+04
7220000          -4.50195593e+16 -1.71001354e+06 -3.18291469e+04  6.44820132e+03  3.93990049e+03 -4.50195593e+16 -4.50195593e+16  1.05650990e+04  2.44147799e+28  3.54798964e+25  1.00100000e+03  9.47032540e+02  2.72823148e+22  6.75976555e+22  3.16688649e+04
7230000          -4.50195593e+16 -1.72143401e+06 -3.18291469e+04  6.44820132e+03  3.93990049e+03 -4.50195593e+16 -4.50195593e+16  1.08949630e+04  2.44147799e+28  3.54798964e+25  1.00100000e+03  9.47032540e+02  2.72823148e+22  6.75976555e+22  3.16688649e+04
7240000          -4.50195593e+16 -1.72010501e+06 -3.18291469e+04  6.44820132e+03  3.93990049e+03 -4.50195593e+16 -4.50195593e+16  1.11732542e+04  2.44147799e+28  3.54798964e+25  1.00100000e+03  9.47032540e+02  2.72823148e+22  6.75976555e+22  3.16688649e+04
7250000          -4.50195593e+16 -1.72435801e+06 -3.18291469e+04  6.44820132e+03  3.93990049e+03 -4.50195593e+16 -4.50195593e+16  1.00891888e+04  2.44147799e+28  3.54798964e+25  1.00100000e+03  9.47032540e+02  2.72823148e+22  6.75976555e+22  3.16688649e+04
7260000          -4.50195593e+16 -1.71397558e+06 -3.18291469e+04  6.44820132e+03  3.93990049e+03 -4.50195593e+16 -4.50195593e+16  1.02669204e+04  2.44147799e+28  3.54798964e+25  1.00100000e+03  9.47032540e+02  2.72823148e+22  6.75976555e+22  3.16688649e+04
7270000          -4.50195593e+16 -1.71091361e+06 -3.18291469e+04  7.43000656e+03  3.89277833e+03 -4.50195593e+16 -4.50195593e+16  1.16223854e+04  2.44145379e+28  3.54795448e+25  1.00100000e+03  9.47032540e+02  2.72820445e+22  6.75969856e+22  3.16688649e+04
7280000          -4.50195593e+16 -1.71605732e+06 -3.18291469e+04  9.48033611e+03  3.79437190e+03 -4.50195593e+16 -4.50195593e+16  1.02649678e+04  2.19952904e+28  3.19638608e+25  1.00100000e+03  9.47032540e+02  2.45786544e+22  6.08987699e+22  3.16688649e+04
7290000          -4.50195593e+16 -1.70935264e+06 -3.18291469e+04  7.67114191e+03  4.02270365e+03 -4.50195593e+16 -4.50195593e+16  9.80073652e+03  2.19955288e+28  3.19642072e+25  1.00100000e+03  9.47032540e+02  2.45789208e+22  6.08994300e+22  3.16688649e+04
7300000          -4.50195593e+16 -1.71689941e+06 -3.18291469e+04  6.91810101e+03  4.11774217e+03 -4.50195593e+16 -4.50195593e+16  1.00222318e+04  2.43792658e+28  3.54282869e+25  1.00100000e+03  9.47032540e+02  2.72426296e+22  6.74993270e+22  3.16688649e+04
7310000          -4.50195593e+16 -1.71443382e+06 -3.18291469e+04  6.91810101e+03  4.11774217e+03 -4.50195593e+16 -4.50195593e+16  9.85641374e+03  2.43792658e+28  3.54282869e+25  1.00100000e+03  9.47032540e+02  2.72426296e+22  6.74993270e+22  3.16688649e+04
7320000          -4.50195593e+16 -1.70910415e+06 -3.18291469e+04  6.93897761e+03  4.04280813e+03 -4.50195593e+16 -4.50195593e+16  9.56469256e+03  2.43791089e+28  3.54280589e+25  1.00100000e+03  9.47032540e+02  2.72424543e+22  6.74988927e+22  3.16688649e+04
7330000          -4.50195593e+16 -1.73047850e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.93146380e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7340000          -4.50195593e+16 -1.72096191e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.07578449e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7350000          -4.50195593e+16 -1.72661695e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.02322283e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7360000          -4.50195593e+16 -1.73541685e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.01383389e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7370000          -4.50195593e+16 -1.73577401e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.07387028e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7380000          -4.50195593e+16 -1.72569425e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.38125830e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7390000          -4.50195593e+16 -1.72873041e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.02243597e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7400000          -4.50195593e+16 -1.73312840e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.84549978e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7410000          -4.50195593e+16 -1.73610233e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.69614668e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7420000          -4.50195593e+16 -1.72532403e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.11279563e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7430000          -4.50195593e+16 -1.73119492e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.04384039e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7440000          -4.50195593e+16 -1.72563728e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.46777456e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7450000          -4.50195593e+16 -1.72237619e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.09959209e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7460000          -4.50195593e+16 -1.71748753e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.10078544e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7470000          -4.50195593e+16 -1.73109353e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.75171936e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7480000          -4.50195593e+16 -1.73994306e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.88607398e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7490000          -4.50195593e+16 -1.74607521e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  8.43996515e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7500000          -4.50195593e+16 -1.74028801e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.90524276e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7510000          -4.50195593e+16 -1.73941222e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  8.73909730e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7520000          -4.50195593e+16 -1.71927377e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.42634004e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7530000          -4.50195593e+16 -1.70190226e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.47468362e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7540000          -4.50195593e+16 -1.70488654e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.96193288e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7550000          -4.50195593e+16 -1.71388002e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.10991192e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7560000          -4.50195593e+16 -1.71648569e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.14288811e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7570000          -4.50195593e+16 -1.72296446e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.04009066e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7580000          -4.50195593e+16 -1.71880146e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  8.85554768e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7590000          -4.50195593e+16 -1.71488109e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.17459080e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7600000          -4.50195593e+16 -1.70953788e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.46115363e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7610000          -4.50195593e+16 -1.70610867e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.88071681e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7620000          -4.50195593e+16 -1.71616653e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.00345069e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7630000          -4.50195593e+16 -1.72602064e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.06791833e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7640000          -4.50195593e+16 -1.72260397e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.44520501e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7650000          -4.50195593e+16 -1.71173462e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.01112950e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7660000          -4.50195593e+16 -1.71888687e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  8.97089434e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7670000          -4.50195593e+16 -1.72846799e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.01410471e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7680000          -4.50195593e+16 -1.72751773e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  1.03618438e+04  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7690000          -4.50195593e+16 -1.72858473e+06 -3.18291469e+04  6.95359335e+03  3.99034666e+03 -4.50195593e+16 -4.50195593e+16  9.12244317e+03  2.28104939e+28  3.31485258e+25  1.00100000e+03  9.47032540e+02  2.54896042e+22  6.31558390e+22  3.16688649e+04
7700000          -4.50195593e+16 -1.72380614e+06 -3.18291469e+04  6.63195138e+03  3.92479950e+03 -4.50195593e+16 -4.50195593e+16  8.83778604e+03  2.28105431e+28  3.31485973e+25  1.00100000e+03  9.47032540e+02  2.54896592e+22  6.31559753e+22  3.16688649e+04
7710000          -4.50195593e+16 -1.71114442e+06 -3.18291469e+04  6.48308140e+03  3.89446140e+03 -4.50195593e+16 -4.50195593e+16  8.40038583e+03  2.33027841e+28  3.38639287e+25  1.00100000e+03  9.47032540e+02  2.60397143e+22  6.45188520e+22  3.16688649e+04
7720000          -4.50195593e+16 -1.71339571e+06 -3.18291469e+04  6.48308140e+03  3.89446140e+03 -4.50195593e+16 -4.50195593e+16  1.04125469e+04  2.33027841e+28  3.38639287e+25  1.00100000e+03  9.47032540e+02  2.60397143e+22  6.45188520e+22  3.16688649e+04
7730000          -4.50195593e+16 -1.71157600e+06 -3.18291469e+04  6.53732358e+03  3.95024447e+03 -4.50195593e+16 -4.50195593e+16  1.06936347e+04  2.33029095e+28  3.38641110e+25  1.00100000e+03  9.47032540e+02  2.60398544e+22  6.45191993e+22  3.16688649e+04
7740000          -4.50195593e+16 -1.73534543e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  9.88623214e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7750000          -4.50195593e+16 -1.73659652e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  8.95479812e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7760000          -4.50195593e+16 -1.72971020e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.01069941e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7770000          -4.50195593e+16 -1.71074246e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.12101075e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7780000          -4.50195593e+16 -1.69206231e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.05709398e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7790000          -4.50195593e+16 -1.70120527e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.03091654e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7800000          -4.50195593e+16 -1.70308624e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  9.97239692e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7810000          -4.50195593e+16 -1.71257005e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.03633295e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7820000          -4.50195593e+16 -1.72198807e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.05249427e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7830000          -4.50195593e+16 -1.72213674e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.06094734e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7840000          -4.50195593e+16 -1.71165977e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.06358541e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7850000          -4.50195593e+16 -1.70564344e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.00633537e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7860000          -4.50195593e+16 -1.71453603e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  9.67816042e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7870000          -4.50195593e+16 -1.72686344e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.06829452e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7880000          -4.50195593e+16 -1.74211064e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.02106759e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7890000          -4.50195593e+16 -1.75827415e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.03269993e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7900000          -4.50195593e+16 -1.75699996e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  9.89985266e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7910000          -4.50195593e+16 -1.75122626e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  9.28460339e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7920000          -4.50195593e+16 -1.74018634e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  9.03618417e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7930000          -4.50195593e+16 -1.73913947e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  8.33291618e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7940000          -4.50195593e+16 -1.73620075e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  8.56271470e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7950000          -4.50195593e+16 -1.73736686e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.05759860e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7960000          -4.50195593e+16 -1.73775229e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.15541934e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7970000          -4.50195593e+16 -1.73934466e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.11807278e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7980000          -4.50195593e+16 -1.74207284e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  9.83075840e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
7990000          -4.50195593e+16 -1.72956089e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  9.89184111e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8000000          -4.50195593e+16 -1.72526378e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.08296887e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8010000          -4.50195593e+16 -1.72041112e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.11815805e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8020000          -4.50195593e+16 -1.72157200e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.06790851e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8030000          -4.50195593e+16 -1.72046478e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.04088059e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8040000          -4.50195593e+16 -1.72105801e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  9.89133731e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8050000          -4.50195593e+16 -1.72598197e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.04456453e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8060000          -4.50195593e+16 -1.73229292e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.07094875e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8070000          -4.50195593e+16 -1.74515794e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.04430754e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8080000          -4.50195593e+16 -1.74277330e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.19475027e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8090000          -4.50195593e+16 -1.75433629e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.19153165e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8100000          -4.50195593e+16 -1.74907244e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.09280212e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8110000          -4.50195593e+16 -1.74344988e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.21691730e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8120000          -4.50195593e+16 -1.75024298e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.14085086e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8130000          -4.50195593e+16 -1.73670062e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  1.10277811e+04  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
8140000          -4.50195593e+16 -1.71843466e+06 -3.18291469e+04  6.54121879e+03  3.95425033e+03 -4.50195593e+16 -4.50195593e+16  9.25184440e+03  2.45570740e+28  3.56866802e+25  1.00100000e+03  9.47032540e+02  2.74413215e+22  6.79916279e+22  3.16688649e+04
