#T = 298.0000(K), Lambda State 12: (lambda Coulomb, lambda VDW) = (0.7000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.7000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
435000      -108852259808228.0312500000 -155503228234833.0625000000             -9.3852669918 108852259764382.9375000000 101077098352641.3750000000 93301936940899.8906250000 85526775529158.2187500000 77751614117416.5937500000 69976452705674.8906250000 62201291293933.3125000000 54426129882191.6250000000 46650968470449.9687500000 38875807058708.3281250000 31100645646966.6367187500 15550322823483.3183593750             -0.0000000000 -15550322823483.3378906250 -31100645646966.7070312500 -46650968470449.9765625000 -46650968470425.3828125000 -46650968470215.6640625000 -46650968468676.7968750000 -46650968464499.2500000000 -46650968440695.4843750000 -46650968064841.9062500000 45563243179174115184073931961927729152.0000000000              1.9071436075
440000      -108852259808164.5937500000 -155503228234837.3437500000            -11.0131593206 108852259764386.2187500000 101077098352644.1406250000 93301936940902.3437500000 85526775529160.4062500000 77751614117418.5781250000 69976452705676.6093750000 62201291293934.7890625000 54426129882192.8906250000 46650968470451.0703125000 38875807058709.2343750000 31100645646967.3750000000 15550322823483.6718750000              0.0000000000 -15550322823483.6992187500 -31100645646967.3671875000 -46650968470450.9921875000 -46650968470427.1093750000 -46650968470220.2187500000 -46650968468696.6328125000 -46650968464552.6484375000 -46650968440856.8046875000 -46650968065277.4609375000 45563243179174115184073931961927729152.0000000000              1.9071436075
445000      -108852259808239.8281250000 -155503228234828.0937500000            -10.6002209759 108852259764379.6093750000 101077098352638.1875000000 93301936940896.8281250000 85526775529155.4062500000 77751614117414.0156250000 69976452705672.4921875000 62201291293931.1406250000 54426129882189.6640625000 46650968470448.3359375000 38875807058706.9453125000 31100645646965.5742187500 15550322823482.7949218750              0.0000000000 -15550322823482.7890625000 -31100645646965.5976562500 -46650968470448.3593750000 -46650968470424.1484375000 -46650968470215.5546875000 -46650968468684.4921875000 -46650968464530.2578125000 -46650968440815.9687500000 -46650968065211.5859375000 45563243179174115184073931961927729152.0000000000              1.9071436075
450000      -108852259808183.2187500000 -155503228234830.7812500000            -10.3871138183 108852259764381.5468750000 101077098352640.0468750000 93301936940898.5156250000 85526775529156.9531250000 77751614117415.4843750000 69976452705673.8281250000 62201291293932.3359375000 54426129882190.7109375000 46650968470449.2343750000 38875807058707.6953125000 31100645646966.1406250000 15550322823483.0820312500              0.0000000000 -15550322823483.0937500000 -31100645646966.2070312500 -46650968470449.2265625000 -46650968470424.9453125000 -46650968470216.1796875000 -46650968468684.7031250000 -46650968464530.1406250000 -46650968440815.5156250000 -46650968065211.0000000000 45563243179174115184073931961927729152.0000000000              1.9071436075
455000      -108852259808250.7656250000 -155503228234829.7187500000            -10.3043873217 108852259764380.8281250000 101077098352639.2968750000 93301936940897.8906250000 85526775529156.3437500000 77751614117414.9218750000 69976452705673.3046875000 62201291293931.8593750000 54426129882190.3203125000 46650968470448.8125000000 38875807058707.3515625000 31100645646965.9179687500 15550322823482.9707031250              0.0000000000 -15550322823482.9960937500 -31100645646965.9453125000 -46650968470448.8593750000 -46650968470424.6718750000 -46650968470216.3281250000 -46650968468685.7031250000 -46650968464531.6953125000 -46650968440817.6484375000 -46650968065213.6953125000 45563243179174115184073931961927729152.0000000000              1.9071436075
460000      -108852259808226.2968750000 -155503228234825.0312500000             -9.7804692883 108852259764377.3281250000 101077098352636.0937500000 93301936940894.9375000000 85526775529153.5937500000 77751614117412.4843750000 69976452705671.2031250000 62201291293929.9843750000 54426129882188.7500000000 46650968470447.4140625000 38875807058706.2421875000 31100645646965.0078125000 15550322823482.5117187500              0.0000000000 -15550322823482.5136718750 -31100645646965.0195312500 -46650968470447.4453125000 -46650968470423.1640625000 -46650968470214.7500000000 -46650968468684.1093750000 -46650968464530.1171875000 -46650968440816.0781250000 -46650968065212.1328125000 45563243179174115184073931961927729152.0000000000              1.9071436075
465000      -108852259808184.3750000000 -155503228234834.3750000000            -12.8440588690 108852259764383.9531250000 101077098352642.1718750000 93301936940900.6718750000 85526775529158.7968750000 77751614117417.1250000000 69976452705675.4843750000 62201291293933.7812500000 54426129882192.0703125000 46650968470450.3125000000 38875807058708.5781250000 31100645646966.8828125000 15550322823483.4472656250              0.0000000000 -15550322823483.4550781250 -31100645646966.9218750000 -46650968470450.2890625000 -46650968470426.9765625000 -46650968470221.5703125000 -46650968468702.4843750000 -46650968464563.4140625000 -46650968440875.1171875000 -46650968065304.7890625000 45563243179174115184073931961927729152.0000000000              1.9071436075
470000      -108852259808091.0468750000 -155503228234834.6250000000            -13.7377069111 108852259764384.2187500000 101077098352642.3125000000 93301936940900.6250000000 85526775529158.8281250000 77751614117417.1093750000 69976452705675.3984375000 62201291293933.6953125000 54426129882192.0000000000 46650968470450.2265625000 38875807058708.5937500000 31100645646966.8281250000 15550322823483.4160156250              0.0000000000 -15550322823483.4199218750 -31100645646966.8359375000 -46650968470450.2421875000 -46650968470427.3281250000 -46650968470223.7421875000 -46650968468715.0390625000 -46650968464595.8906250000 -46650968440957.7734375000 -46650968065481.5312500000 45563243179174115184073931961927729152.0000000000              1.9071436075
475000      -108852259808069.4062500000 -155503228234835.7500000000            -14.0618073149 108852259764385.1406250000 101077098352643.0000000000 93301936940901.2031250000 85526775529159.3437500000 77751614117417.4843750000 69976452705675.7812500000 62201291293933.9843750000 54426129882192.2812500000 46650968470450.4843750000 38875807058708.7500000000 31100645646967.0039062500 15550322823483.4960937500              0.0000000000 -15550322823483.5000000000 -31100645646966.9570312500 -46650968470450.3984375000 -46650968470427.3515625000 -46650968470222.6718750000 -46650968468708.2500000000 -46650968464578.8125000000 -46650968440915.9062500000 -46650968065395.3203125000 45563243179174115184073931961927729152.0000000000              1.9071436075
480000      -108852259808111.9843750000 -155503228234828.2500000000            -14.5874263146 108852259764380.2187500000 101077098352638.1406250000 93301936940896.6406250000 85526775529155.1718750000 77751614117413.7031250000 69976452705672.2031250000 62201291293930.7734375000 54426129882189.4218750000 46650968470448.0234375000 38875807058706.7187500000 31100645646965.3710937500 15550322823482.6738281250              0.0000000000 -15550322823482.6582031250 -31100645646965.3320312500 -46650968470447.9453125000 -46650968470425.1484375000 -46650968470221.3281250000 -46650968468709.1796875000 -46650968464581.5625000000 -46650968440920.2812500000 -46650968065399.7890625000 45563243179174115184073931961927729152.0000000000              1.9071436075
485000      -150082986752638.4687500000 -214404266727111.0000000000            -15.6330204732 150082986708978.0937500000 139362773372621.9218750000 128642560036266.2968750000 117922346699910.5937500000 107202133363555.1250000000 96481920027199.5156250000 85761706690844.0312500000 75041493354488.4843750000 64321280018132.9140625000 53601066681777.4140625000 42880853345421.8750000000 21440426672710.9492187500              0.0000000000 -21440426672710.9101562500 -42880853345421.8593750000 -64321280018132.7421875000 -64321280018110.5390625000 -64321280017909.3671875000 -64321280016409.6171875000 -64321280012301.9375000000 -64321279988684.2812500000 -64321279613235.8281250000 45563242995557692110856354565887885312.0000000000              1.9071436075
490000      -150082986752677.2187500000 -214404266727114.2500000000            -14.0747738093 150082986708980.1875000000 139362773372624.1406250000 128642560036268.3750000000 117922346699912.5625000000 107202133363556.9062500000 96481920027201.1562500000 85761706690845.5000000000 75041493354489.8437500000 64321280018133.9921875000 53601066681778.3203125000 42880853345422.6640625000 21440426672711.3242187500             -0.0000000000 -21440426672711.2812500000 -42880853345422.5234375000 -64321280018133.8750000000 -64321280018110.8359375000 -64321280017906.8046875000 -64321280016400.2421875000 -64321280012287.9609375000 -64321279988666.9140625000 -64321279613218.0156250000 45563242995557692110856354565887885312.0000000000              1.9071436075
495000      -150082986752737.1250000000 -214404266727114.8125000000            -14.5645475079 150082986708980.9062500000 139362773372624.3593750000 128642560036268.4687500000 117922346699912.6406250000 107202133363556.9062500000 96481920027201.1718750000 85761706690845.4218750000 75041493354489.6718750000 64321280018134.0078125000 53601066681778.2968750000 42880853345422.7031250000 21440426672711.2812500000              0.0000000000 -21440426672711.2773437500 -42880853345422.4921875000 -64321280018133.7968750000 -64321280018110.7421875000 -64321280017906.1328125000 -64321280016396.9765625000 -64321280012281.4062500000 -64321279988654.8046875000 -64321279613198.5781250000 45563242995557692110856354565887885312.0000000000              1.9071436075
500000      -150082986752850.4687500000 -214404266727103.4375000000            -14.5137911623 150082986708972.6562500000 139362773372616.9531250000 128642560036261.7187500000 117922346699906.5468750000 107202133363551.2968750000 96481920027196.2500000000 85761706690841.0312500000 75041493354485.8125000000 64321280018130.7109375000 53601066681775.5390625000 42880853345420.3750000000 21440426672710.1992187500              0.0000000000 -21440426672710.2070312500 -42880853345420.4296875000 -64321280018130.6015625000 -64321280018107.6796875000 -64321280017903.9218750000 -64321280016398.1250000000 -64321280012286.4375000000 -64321279988665.8593750000 -64321279613216.9453125000 45563242995557692110856354565887885312.0000000000              1.9071436075
505000      -150082986752829.9687500000 -214404266727098.8437500000            -14.3700236331 150082986708969.5000000000 139362773372614.0156250000 128642560036259.0937500000 117922346699904.1406250000 107202133363549.0781250000 96481920027194.2343750000 85761706690839.2968750000 75041493354484.2656250000 64321280018129.3750000000 53601066681774.4531250000 42880853345419.4531250000 21440426672709.8085937500              0.0000000000 -21440426672709.8007812500 -42880853345419.6484375000 -64321280018129.3593750000 -64321280018106.5234375000 -64321280017903.3046875000 -64321280016398.3515625000 -64321280012285.9765625000 -64321279988661.9609375000 -64321279613207.0234375000 45563242995557692110856354565887885312.0000000000              1.9071436075
510000      -150082986752892.6562500000 -214404266727096.2812500000            -13.8943451475 150082986708967.5937500000 139362773372612.3437500000 128642560036257.5156250000 117922346699902.6562500000 107202133363547.7500000000 96481920027193.0000000000 85761706690838.2187500000 75041493354483.3906250000 64321280018128.6015625000 53601066681773.8515625000 42880853345419.0156250000 21440426672709.4687500000              0.0000000000 -21440426672709.5195312500 -42880853345418.9843750000 -64321280018128.4531250000 -64321280018105.4687500000 -64321280017901.9453125000 -64321280016396.4687500000 -64321280012283.6406250000 -64321279988658.6406250000 -64321279613201.2265625000 45563242995557692110856354565887885312.0000000000              1.9071436075
515000      -150082986752813.0625000000 -214404266727092.8750000000            -13.6567872955 150082986708965.0937500000 139362773372610.2500000000 128642560036255.6250000000 117922346699900.9531250000 107202133363546.2656250000 96481920027191.6718750000 85761706690837.0625000000 75041493354482.4218750000 64321280018127.7031250000 53601066681773.0781250000 42880853345418.4375000000 21440426672709.1875000000             -0.0000000000 -21440426672709.2460937500 -42880853345418.3984375000 -64321280018127.6015625000 -64321280018104.4921875000 -64321280017900.2578125000 -64321280016390.3125000000 -64321280012269.5234375000 -64321279988627.1250000000 -64321279613142.6406250000 45563242995557692110856354565887885312.0000000000              1.9071436075
520000      -150082986752739.8750000000 -214404266727104.6875000000            -13.7923091830 150082986708973.6250000000 139362773372617.8281250000 128642560036262.4218750000 117922346699907.1406250000 107202133363551.8750000000 96481920027196.6562500000 85761706690841.4375000000 75041493354486.2656250000 64321280018130.9062500000 53601066681775.7421875000 42880853345420.6171875000 21440426672710.2695312500              0.0000000000 -21440426672710.2773437500 -42880853345420.5156250000 -64321280018130.7109375000 -64321280018107.4843750000 -64321280017902.6015625000 -64321280016390.9140625000 -64321280012268.6171875000 -64321279988624.0156250000 -64321279613136.0546875000 45563242995557692110856354565887885312.0000000000              1.9071436075
525000      -150082986752821.2500000000 -214404266727100.9687500000            -14.5822892001 150082986708970.8437500000 139362773372615.3593750000 128642560036260.2343750000 117922346699905.2968750000 107202133363550.1562500000 96481920027195.0468750000 85761706690840.0000000000 75041493354485.0156250000 64321280018129.8984375000 53601066681774.9140625000 42880853345419.9531250000 21440426672709.9726562500             -0.0000000000 -21440426672709.9960937500 -42880853345419.9921875000 -64321280018129.8906250000 -64321280018107.0859375000 -64321280017904.1484375000 -64321280016401.4062500000 -64321280012292.4375000000 -64321279988674.4375000000 -64321279613226.4296875000 45563242995557692110856354565887885312.0000000000              1.9071436075
530000      -150082986752923.3125000000 -214404266727103.0312500000            -15.0736397372 150082986708972.1250000000 139362773372616.7343750000 128642560036261.6093750000 117922346699906.3906250000 107202133363551.1875000000 96481920027196.0625000000 85761706690841.0000000000 75041493354485.8750000000 64321280018130.6171875000 53601066681775.5078125000 42880853345420.3984375000 21440426672710.1992187500              0.0000000000 -21440426672710.1953125000 -42880853345420.4375000000 -64321280018130.5468750000 -64321280018108.1250000000 -64321280017906.7812500000 -64321280016409.7109375000 -64321280012307.9531250000 -64321279988702.8671875000 -64321279613272.8984375000 45563242995557692110856354565887885312.0000000000              1.9071436075
535000      -150082986752858.4375000000 -214404266727098.1250000000            -15.3969718434 150082986708968.7187500000 139362773372613.6250000000 128642560036258.7187500000 117922346699903.8281250000 107202133363548.8281250000 96481920027193.9843750000 85761706690839.0781250000 75041493354484.2500000000 64321280018129.2890625000 53601066681774.4140625000 42880853345419.4921875000 21440426672709.7851562500              0.0000000000 -21440426672709.7460937500 -42880853345419.4531250000 -64321280018129.2343750000 -64321280018106.7656250000 -64321280017904.9375000000 -64321280016406.4843750000 -64321280012303.6015625000 -64321279988697.1796875000 -64321279613265.8906250000 45563242995557692110856354565887885312.0000000000              1.9071436075
540000      -150082986752791.2500000000 -214404266727106.4375000000            -14.9964125523 150082986708974.5000000000 139362773372619.0156250000 128642560036263.6562500000 117922346699908.3750000000 107202133363553.0156250000 96481920027197.6406250000 85761706690842.3906250000 75041493354487.1250000000 64321280018131.6796875000 53601066681776.4375000000 42880853345421.1406250000 21440426672710.5781250000             -0.0000000000 -21440426672710.5625000000 -42880853345421.0859375000 -64321280018131.7109375000 -64321280018109.2421875000 -64321280017907.8046875000 -64321280016410.7109375000 -64321280012309.0078125000 -64321279988703.8125000000 -64321279613273.0937500000 45563242995557692110856354565887885312.0000000000              1.9071436075
545000      -150082986752839.5625000000 -214404266727106.4062500000            -15.5512710046 150082986708974.5000000000 139362773372619.0625000000 128642560036263.7187500000 117922346699908.3750000000 107202133363553.1093750000 96481920027197.6718750000 85761706690842.5000000000 75041493354487.1718750000 64321280018131.7734375000 53601066681776.5312500000 42880853345421.2578125000 21440426672710.5468750000             -0.0000000000 -21440426672710.5976562500 -42880853345421.1328125000 -64321280018131.6718750000 -64321280018109.1718750000 -64321280017906.6875000000 -64321280016402.0156250000 -64321280012286.8046875000 -64321279988653.0156250000 -64321279613178.9218750000 45563242995557692110856354565887885312.0000000000              1.9071436075
550000      -150082986752790.8437500000 -214404266727109.8125000000            -15.1986733973 150082986708976.8750000000 139362773372621.2812500000 128642560036265.7343750000 117922346699910.2500000000 107202133363554.8437500000 96481920027199.3437500000 85761706690843.8593750000 75041493354488.3750000000 64321280018132.8281250000 53601066681777.3750000000 42880853345421.8906250000 21440426672710.9609375000              0.0000000000 -21440426672710.9804687500 -42880853345421.9218750000 -64321280018132.8984375000 -64321280018110.2421875000 -64321280017907.1718750000 -64321280016400.7500000000 -64321280012283.9296875000 -64321279988648.0703125000 -64321279613171.8203125000 45563242995557692110856354565887885312.0000000000              1.9071436075
555000      -150082986752803.0937500000 -214404266727104.6250000000            -15.0697047153 150082986708973.3750000000 139362773372617.9218750000 128642560036262.6875000000 117922346699907.5000000000 107202133363552.2343750000 96481920027196.8750000000 85761706690841.7187500000 75041493354486.5000000000 64321280018131.2968750000 53601066681776.0937500000 42880853345420.8750000000 21440426672710.4218750000              0.0000000000 -21440426672710.4492187500 -42880853345420.8593750000 -64321280018131.2968750000 -64321280018108.5546875000 -64321280017905.2109375000 -64321280016398.2265625000 -64321280012281.0468750000 -64321279988644.8437500000 -64321279613168.4062500000 45563242995557692110856354565887885312.0000000000              1.9071436075
560000      -150082986752809.4062500000 -214404266727083.5625000000            -14.4673989235 150082986708958.2187500000 139362773372604.3125000000 128642560036250.1562500000 117922346699896.0156250000 107202133363541.8125000000 96481920027187.7031250000 85761706690833.4843750000 75041493354479.3437500000 64321280018125.1406250000 53601066681770.9218750000 42880853345416.7343750000 21440426672708.3828125000              0.0000000000 -21440426672708.3750000000 -42880853345416.7968750000 -64321280018125.1875000000 -64321280018102.1875000000 -64321280017898.1562500000 -64321280016390.1093750000 -64321280012272.4531250000 -64321279988635.9453125000 -64321279613159.3437500000 45563242995557692110856354565887885312.0000000000              1.9071436075
565000      -150082986752863.9375000000 -214404266727088.9687500000            -15.8197194161 150082986708962.1562500000 139362773372607.6562500000 128642560036253.2968750000 117922346699898.7968750000 107202133363544.3906250000 96481920027189.9218750000 85761706690835.5625000000 75041493354481.1406250000 64321280018126.7265625000 53601066681772.2187500000 42880853345417.7890625000 21440426672708.9296875000             -0.0000000000 -21440426672708.9101562500 -42880853345417.8359375000 -64321280018126.6953125000 -64321280018104.5625000000 -64321280017903.4453125000 -64321280016401.6093750000 -64321280012288.4140625000 -64321279988657.1015625000 -64321279613186.4375000000 45563242995557692110856354565887885312.0000000000              1.9071436075
570000      -150082986752869.7812500000 -214404266727093.7500000000            -16.5310612069 150082986708965.8750000000 139362773372610.7968750000 128642560036256.0937500000 117922346699901.3125000000 107202133363546.6093750000 96481920027191.9531250000 85761706690837.3750000000 75041493354482.5156250000 64321280018128.0390625000 53601066681773.3515625000 42880853345418.6562500000 21440426672709.3125000000              0.0000000000 -21440426672709.3242187500 -42880853345418.6015625000 -64321280018127.9218750000 -64321280018105.6562500000 -64321280017903.2109375000 -64321280016397.1015625000 -64321280012279.9296875000 -64321279988643.2656250000 -64321279613166.0625000000 45563242995557692110856354565887885312.0000000000              1.9071436075
575000      -150082986752763.2187500000 -214404266727085.0937500000            -16.9692809616 150082986708959.6562500000 139362773372605.1875000000 128642560036250.9218750000 117922346699896.6093750000 107202133363542.3281250000 96481920027188.1562500000 85761706690833.9218750000 75041493354479.6562500000 64321280018125.4609375000 53601066681771.1875000000 42880853345416.9687500000 21440426672708.4570312500              0.0000000000 -21440426672708.5351562500 -42880853345416.8906250000 -64321280018125.4218750000 -64321280018103.4062500000 -64321280017902.0859375000 -64321280016401.5468750000 -64321280012293.4140625000 -64321279988675.6171875000 -64321279613227.1718750000 45563242995557692110856354565887885312.0000000000              1.9071436075
580000      -150082986752653.5625000000 -214404266727088.5312500000            -16.4589186683 150082986708961.8125000000 139362773372607.5156250000 128642560036253.1718750000 117922346699898.7656250000 107202133363544.3750000000 96481920027190.0000000000 85761706690835.5781250000 75041493354481.0937500000 64321280018126.6250000000 53601066681772.1484375000 42880853345417.7031250000 21440426672708.8593750000              0.0000000000 -21440426672708.8867187500 -42880853345417.7734375000 -64321280018126.6484375000 -64321280018104.6796875000 -64321280017904.0546875000 -64321280016405.9453125000 -64321280012300.2421875000 -64321279988686.0859375000 -64321279613242.5781250000 45563242995557692110856354565887885312.0000000000              1.9071436075
585000      -150082986752766.3750000000 -214404266727086.1562500000            -16.2678257391 150082986708960.0312500000 139362773372605.9843750000 128642560036251.8906250000 117922346699897.5625000000 107202133363543.2343750000 96481920027189.0156250000 85761706690834.6406250000 75041493354480.3750000000 64321280018125.9375000000 53601066681771.6093750000 42880853345417.2734375000 21440426672708.6367187500             -0.0000000000 -21440426672708.6640625000 -42880853345417.3203125000 -64321280018126.0000000000 -64321280018104.1875000000 -64321280017904.9843750000 -64321280016414.5937500000 -64321280012320.2890625000 -64321279988726.9062500000 -64321279613311.1875000000 45563242995557692110856354565887885312.0000000000              1.9071436075
590000      -150082986752778.4375000000 -214404266727089.1875000000            -17.0880584465 150082986708962.2500000000 139362773372607.8906250000 128642560036253.5781250000 117922346699899.1718750000 107202133363544.7031250000 96481920027190.2656250000 85761706690835.7343750000 75041493354481.3437500000 64321280018126.8359375000 53601066681772.3671875000 42880853345417.8828125000 21440426672708.9843750000              0.0000000000 -21440426672708.9375000000 -42880853345417.9687500000 -64321280018126.9453125000 -64321280018105.2968750000 -64321280017906.2265625000 -64321280016415.9687500000 -64321280012321.7656250000 -64321279988728.6562500000 -64321279613313.7500000000 45563242995557692110856354565887885312.0000000000              1.9071436075
595000      -150082986752864.1875000000 -214404266727090.3750000000            -16.6571254681 150082986708963.1250000000 139362773372608.5937500000 128642560036254.1250000000 117922346699899.7187500000 107202133363545.0937500000 96481920027190.5781250000 85761706690836.0312500000 75041493354481.6093750000 64321280018127.0937500000 53601066681772.5078125000 42880853345418.0234375000 21440426672709.0273437500              0.0000000000 -21440426672709.0156250000 -42880853345418.0390625000 -64321280018127.1015625000 -64321280018105.0703125000 -64321280017904.1484375000 -64321280016406.5000000000 -64321280012303.2343750000 -64321279988695.4921875000 -64321279613262.6484375000 45563242995557692110856354565887885312.0000000000              1.9071436075
600000      -150082986753000.0000000000 -214404266727088.2500000000            -16.3086811455 150082986708961.6875000000 139362773372607.2343750000 128642560036252.7812500000 117922346699898.5156250000 107202133363543.9687500000 96481920027189.6250000000 85761706690835.1718750000 75041493354480.8593750000 64321280018126.3750000000 53601066681771.9453125000 42880853345417.5781250000 21440426672708.8125000000              0.0000000000 -21440426672708.7695312500 -42880853345417.6484375000 -64321280018126.3984375000 -64321280018104.2890625000 -64321280017903.5312500000 -64321280016408.1250000000 -64321280012308.5078125000 -64321279988707.3828125000 -64321279613283.4765625000 45563242995557692110856354565887885312.0000000000              1.9071436075
605000      -150082986752968.6562500000 -214404266727091.7187500000            -15.1532974238 150082986708964.3125000000 139362773372609.6406250000 128642560036255.0625000000 117922346699900.4531250000 107202133363545.7187500000 96481920027191.1718750000 85761706690836.6718750000 75041493354482.0781250000 64321280018127.4218750000 53601066681772.8437500000 42880853345418.2656250000 21440426672709.1054687500              0.0000000000 -21440426672709.1367187500 -42880853345418.2890625000 -64321280018127.3906250000 -64321280018104.8125000000 -64321280017902.5859375000 -64321280016402.6093750000 -64321280012297.8281250000 -64321279988688.2656250000 -64321279613252.9765625000 45563242995557692110856354565887885312.0000000000              1.9071436075
610000      -150082986752959.5000000000 -214404266727090.2500000000            -15.4062015633 150082986708963.3437500000 139362773372608.8281250000 128642560036254.2812500000 117922346699899.7500000000 107202133363545.1093750000 96481920027190.6406250000 85761706690836.2187500000 75041493354481.6875000000 64321280018127.0937500000 53601066681772.5859375000 42880853345418.0390625000 21440426672709.0000000000              0.0000000000 -21440426672709.0312500000 -42880853345418.0156250000 -64321280018126.9921875000 -64321280018104.4140625000 -64321280017901.9765625000 -64321280016401.4296875000 -64321280012296.1718750000 -64321279988685.8671875000 -64321279613249.3515625000 45563242995557692110856354565887885312.0000000000              1.9071436075
615000      -150082986752947.1250000000 -214404266727109.3125000000            -14.4271374989 150082986708976.6562500000 139362773372620.9062500000 128642560036265.4687500000 117922346699909.9062500000 107202133363554.4531250000 96481920027199.0156250000 85761706690843.5781250000 75041493354488.0937500000 64321280018132.6562500000 53601066681777.2343750000 42880853345421.7500000000 21440426672710.8828125000              0.0000000000 -21440426672710.8710937500 -42880853345421.6953125000 -64321280018132.5312500000 -64321280018109.7343750000 -64321280017906.9140625000 -64321280016404.2968750000 -64321280012295.2968750000 -64321279988677.2343750000 -64321279613229.5312500000 45563242995557692110856354565887885312.0000000000              1.9071436075
620000      -150082986752939.1875000000 -214404266727107.5625000000            -13.7920002928 150082986708975.5000000000 139362773372619.8437500000 128642560036264.4375000000 117922346699908.9375000000 107202133363553.5000000000 96481920027198.2031250000 85761706690842.8750000000 75041493354487.5000000000 64321280018131.9687500000 53601066681776.6875000000 42880853345421.3359375000 21440426672710.6601562500             -0.0000000000 -21440426672710.6562500000 -42880853345421.3750000000 -64321280018132.0078125000 -64321280018109.1328125000 -64321280017906.9296875000 -64321280016409.9296875000 -64321280012310.3125000000 -64321279988710.2578125000 -64321279613287.6015625000 45563242995557692110856354565887885312.0000000000              1.9071436075
625000      -150082986753010.3437500000 -214404266727105.4687500000            -14.1469338703 150082986708973.8125000000 139362773372618.5781250000 128642560036263.3593750000 117922346699908.0312500000 107202133363552.7343750000 96481920027197.5937500000 85761706690842.2812500000 75041493354486.9843750000 64321280018131.5781250000 53601066681776.3281250000 42880853345421.0468750000 21440426672710.5429687500              0.0000000000 -21440426672710.5273437500 -42880853345421.1484375000 -64321280018131.7265625000 -64321280018109.0156250000 -64321280017907.4843750000 -64321280016413.4140625000 -64321280012317.5078125000 -64321279988723.3515625000 -64321279613307.6718750000 45563242995557692110856354565887885312.0000000000              1.9071436075
630000      -150082986752958.6250000000 -214404266727112.2187500000            -14.1608240851 150082986708978.8125000000 139362773372622.7812500000 128642560036267.1875000000 117922346699911.4687500000 107202133363555.8281250000 96481920027200.2968750000 85761706690844.7187500000 75041493354489.0625000000 64321280018133.5156250000 53601066681777.9296875000 42880853345422.3359375000 21440426672711.1406250000              0.0000000000 -21440426672711.1679687500 -42880853345422.3203125000 -64321280018133.4687500000 -64321280018110.7343750000 -64321280017908.9921875000 -64321280016413.9218750000 -64321280012316.8671875000 -64321279988720.8437500000 -64321279613302.4296875000 45563242995557692110856354565887885312.0000000000              1.9071436075
635000      -152936963549424.0000000000 -218481376436366.1562500000            -14.7948094070 152936963505456.5000000000 142012894683638.0312500000 131088825861819.5312500000 120164757040001.2500000000 109240688218182.8281250000 98316619396364.6093750000 87392550574546.3437500000 76468481752728.0625000000 65544412930909.6171875000 54620344109091.3671875000 43696275287273.1250000000 21848137643636.5390625000              0.0000000000 -21848137643636.5390625000 -43696275287273.0468750000 -65544412930909.5468750000 -65544412930887.0468750000 -65544412930685.9765625000 -65544412929192.4921875000 -65544412925096.6562500000 -65544412901502.0390625000 -65544412526084.9609375000 45563243401357104181193533453437501440.0000000000              1.9071436075
640000      -152936963549415.5312500000 -218481376436368.3750000000            -13.7567743070 152936963505458.0312500000 142012894683639.3125000000 131088825861820.7812500000 120164757040002.3750000000 109240688218183.9375000000 98316619396365.5156250000 87392550574547.0937500000 76468481752728.7656250000 65544412930910.2109375000 54620344109091.8750000000 43696275287273.5156250000 21848137643636.7500000000              0.0000000000 -21848137643636.7421875000 -43696275287273.4531250000 -65544412930910.1562500000 -65544412930887.1328125000 -65544412930684.0234375000 -65544412929184.0000000000 -65544412925081.4609375000 -65544412901477.3437500000 -65544412526049.8125000000 45563243401357104181193533453437501440.0000000000              1.9071436075
645000      -152936963549395.1562500000 -218481376436372.5000000000            -13.1635024320 152936963505460.9062500000 142012894683641.8125000000 131088825861823.1250000000 120164757040004.5781250000 109240688218185.8125000000 98316619396367.3125000000 87392550574548.7031250000 76468481752730.0625000000 65544412930911.4687500000 54620344109092.8906250000 43696275287274.2812500000 21848137643637.1640625000             -0.0000000000 -21848137643637.1445312500 -43696275287274.2734375000 -65544412930911.4140625000 -65544412930888.1093750000 -65544412930683.6640625000 -65544412929177.6250000000 -65544412925067.0078125000 -65544412901449.0234375000 -65544412526003.9687500000 45563243401357104181193533453437501440.0000000000              1.9071436075
