#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
7860000          -7.03096091e+15 -1.64754520e+06 -2.94438963e+04  5.13495944e+03  3.98771875e+03 -7.03096091e+15 -7.03096091e+15  9.79216203e+03 -1.31949254e+28 -1.77380858e+25  1.00100000e+03  8.76062683e+02 -1.47446797e+22 -3.65330356e+22  3.42343603e+04
7870000          -7.03096091e+15 -1.65961900e+06 -2.94438963e+04  5.12892059e+03  3.97706364e+03 -7.03096091e+15 -7.03096091e+15  9.39998381e+03 -1.32947379e+28 -1.78722648e+25  1.00100000e+03  8.76062683e+02 -1.48562152e+22 -3.68093882e+22  3.42343603e+04
7880000          -7.03096091e+15 -1.65877143e+06 -2.94438963e+04  5.15876362e+03  3.95715734e+03 -7.03096091e+15 -7.03096091e+15  9.82555116e+03 -1.31494346e+28 -1.76769319e+25  1.00100000e+03  8.76062683e+02 -1.46938460e+22 -3.64070843e+22  3.42343603e+04
7890000          -7.03096091e+15 -1.64754054e+06 -2.94438963e+04  5.11214726e+03  3.98793864e+03 -7.03096091e+15 -7.03096091e+15  1.10982671e+04 -1.32936600e+28 -1.78708158e+25  1.00100000e+03  8.76062683e+02 -1.48550108e+22 -3.68064040e+22  3.42343603e+04
7900000          -7.03096091e+15 -1.62814001e+06 -2.94438963e+04  5.15280707e+03  3.97292877e+03 -7.03096091e+15 -7.03096091e+15  1.11759241e+04 -1.31681410e+28 -1.77020791e+25  1.00100000e+03  8.76062683e+02 -1.47147494e+22 -3.64588770e+22  3.42343603e+04
7910000          -7.03096091e+15 -1.63069544e+06 -2.94438963e+04  5.12767124e+03  3.96925900e+03 -7.03096091e+15 -7.03096091e+15  1.11390145e+04 -1.32735742e+28 -1.78438142e+25  1.00100000e+03  8.76062683e+02 -1.48325659e+22 -3.67507920e+22  3.42343603e+04
7920000          -7.03096091e+15 -1.64543226e+06 -2.94438963e+04  5.16562926e+03  3.96944950e+03 -7.03096091e+15 -7.03096091e+15  1.05188363e+04 -1.32706717e+28 -1.78399123e+25  1.00100000e+03  8.76062683e+02 -1.48293224e+22 -3.67427556e+22  3.42343603e+04
7930000          -7.03096091e+15 -1.63403949e+06 -2.94438963e+04  5.17176688e+03  3.97280153e+03 -7.03096091e+15 -7.03096091e+15  1.03002518e+04 -1.32849025e+28 -1.78590429e+25  1.00100000e+03  8.76062683e+02 -1.48452246e+22 -3.67821567e+22  3.42343603e+04
7940000          -7.03096091e+15 -1.63210795e+06 -2.94438963e+04  5.17040051e+03  3.97264383e+03 -7.03096091e+15 -7.03096091e+15  9.58287518e+03 -1.32525073e+28 -1.78154938e+25  1.00100000e+03  8.76062683e+02 -1.48090247e+22 -3.66924638e+22  3.42343603e+04
7950000          -7.03096091e+15 -1.64083551e+06 -2.94438963e+04  5.17945129e+03  3.97768990e+03 -7.03096091e+15 -7.03096091e+15  1.02199152e+04 -1.33583814e+28 -1.79578215e+25  1.00100000e+03  8.76062683e+02 -1.49273338e+22 -3.69855993e+22  3.42343603e+04
7960000          -7.03096091e+15 -1.65166867e+06 -2.94438963e+04  5.12070040e+03  3.97406979e+03 -7.03096091e+15 -7.03096091e+15  1.10487981e+04 -1.32195530e+28 -1.77711929e+25  1.00100000e+03  8.76062683e+02 -1.47721998e+22 -3.66012224e+22  3.42343603e+04
7970000          -7.03096091e+15 -1.66013544e+06 -2.94438963e+04  5.10877503e+03  3.97729461e+03 -7.03096091e+15 -7.03096091e+15  1.05763002e+04 -1.32968670e+28 -1.78751270e+25  1.00100000e+03  8.76062683e+02 -1.48585945e+22 -3.68152833e+22  3.42343603e+04
7980000          -7.03096091e+15 -1.67330689e+06 -2.94438963e+04  5.16195761e+03  3.96957004e+03 -7.03096091e+15 -7.03096091e+15  1.14577611e+04 -1.33604196e+28 -1.79605614e+25  1.00100000e+03  8.76062683e+02 -1.49296113e+22 -3.69912424e+22  3.42343603e+04
7990000          -7.03096091e+15 -1.66574423e+06 -2.94438963e+04  5.14156465e+03  3.97925402e+03 -7.03096091e+15 -7.03096091e+15  1.07336035e+04 -1.33954418e+28 -1.80076422e+25  1.00100000e+03  8.76062683e+02 -1.49687469e+22 -3.70882091e+22  3.42343603e+04
8000000          -7.03096091e+15 -1.65215366e+06 -2.94438963e+04  5.17626983e+03  3.96371002e+03 -7.03096091e+15 -7.03096091e+15  1.22172418e+04 -1.32627033e+28 -1.78292004e+25  1.00100000e+03  8.76062683e+02 -1.48204182e+22 -3.67206936e+22  3.42343603e+04
8010000          -7.03096091e+15 -1.66695274e+06 -2.94438963e+04  5.16160024e+03  3.96690302e+03 -7.03096091e+15 -7.03096091e+15  1.22643613e+04 -1.33106141e+28 -1.78936073e+25  1.00100000e+03  8.76062683e+02 -1.48739561e+22 -3.68533449e+22  3.42343603e+04
8020000          -7.03096091e+15 -1.65981500e+06 -2.94438963e+04  5.17168570e+03  3.96468914e+03 -7.03096091e+15 -7.03096091e+15  1.05807688e+04 -1.32961014e+28 -1.78740977e+25  1.00100000e+03  8.76062683e+02 -1.48577389e+22 -3.68131633e+22  3.42343603e+04
8030000          -7.03096091e+15 -1.66041603e+06 -2.94438963e+04  5.17487258e+03  3.96722655e+03 -7.03096091e+15 -7.03096091e+15  1.00577555e+04 -1.32874225e+28 -1.78624307e+25  1.00100000e+03  8.76062683e+02 -1.48480407e+22 -3.67891341e+22  3.42343603e+04
8040000          -7.03096091e+15 -1.66608394e+06 -2.94438963e+04  5.19075411e+03  3.95734778e+03 -7.03096091e+15 -7.03096091e+15  1.00626649e+04 -1.31971820e+28 -1.77411193e+25  1.00100000e+03  8.76062683e+02 -1.47472013e+22 -3.65392834e+22  3.42343603e+04
8050000          -7.03096091e+15 -1.65724719e+06 -2.94438963e+04  5.18025940e+03  3.96592327e+03 -7.03096091e+15 -7.03096091e+15  1.07619587e+04 -1.31451373e+28 -1.76711550e+25  1.00100000e+03  8.76062683e+02 -1.46890439e+22 -3.63951863e+22  3.42343603e+04
8060000          -7.03096091e+15 -1.65870859e+06 -2.94438963e+04  5.19428662e+03  3.95682330e+03 -7.03096091e+15 -7.03096091e+15  1.16049950e+04 -1.33410674e+28 -1.79345461e+25  1.00100000e+03  8.76062683e+02 -1.49079862e+22 -3.69376617e+22  3.42343603e+04
8070000          -7.03096091e+15 -1.67465153e+06 -2.94438963e+04  5.13604489e+03  3.98224465e+03 -7.03096091e+15 -7.03096091e+15  9.53035345e+03 -1.33324525e+28 -1.79229649e+25  1.00100000e+03  8.76062683e+02 -1.48983594e+22 -3.69138093e+22  3.42343603e+04
8080000          -7.03096091e+15 -1.67534036e+06 -2.94438963e+04  5.16071458e+03  3.97537991e+03 -7.03096091e+15 -7.03096091e+15  1.01218525e+04 -1.33135734e+28 -1.78975856e+25  1.00100000e+03  8.76062683e+02 -1.48772630e+22 -3.68615385e+22  3.42343603e+04
8090000          -7.03096091e+15 -1.67794688e+06 -2.94438963e+04  5.13820828e+03  3.97161902e+03 -7.03096091e+15 -7.03096091e+15  1.11043469e+04 -1.32890844e+28 -1.78646648e+25  1.00100000e+03  8.76062683e+02 -1.48498978e+22 -3.67937355e+22  3.42343603e+04
8100000          -7.03096091e+15 -1.68485454e+06 -2.94438963e+04  5.14012123e+03  3.96915135e+03 -7.03096091e+15 -7.03096091e+15  1.15302591e+04 -1.31850588e+28 -1.77248219e+25  1.00100000e+03  8.76062683e+02 -1.47336542e+22 -3.65057176e+22  3.42343603e+04
8110000          -7.03096091e+15 -1.67095745e+06 -2.94438963e+04  5.14387361e+03  3.97152901e+03 -7.03096091e+15 -7.03096091e+15  1.07583366e+04 -1.33366141e+28 -1.79285594e+25  1.00100000e+03  8.76062683e+02 -1.49030098e+22 -3.69253317e+22  3.42343603e+04
8120000          -7.03096091e+15 -1.65637473e+06 -2.94438963e+04  5.14245449e+03  3.97224008e+03 -7.03096091e+15 -7.03096091e+15  1.26484135e+04 -1.32300644e+28 -1.77853235e+25  1.00100000e+03  8.76062683e+02 -1.47839458e+22 -3.66303257e+22  3.42343603e+04
8130000          -7.03096091e+15 -1.64448855e+06 -2.94438963e+04  5.13966219e+03  3.96027842e+03 -7.03096091e+15 -7.03096091e+15  1.07561828e+04 -1.34557671e+28 -1.80887381e+25  1.00100000e+03  8.76062683e+02 -1.50361574e+22 -3.72552327e+22  3.42343603e+04
8140000          -7.03096091e+15 -1.64710097e+06 -2.94438963e+04  5.16441607e+03  3.97569553e+03 -7.03096091e+15 -7.03096091e+15  1.05011885e+04 -1.34624448e+28 -1.80977150e+25  1.00100000e+03  8.76062683e+02 -1.50436194e+22 -3.72737214e+22  3.42343603e+04
8150000          -7.03096091e+15 -1.65817711e+06 -2.94438963e+04  5.14705039e+03  3.97480468e+03 -7.03096091e+15 -7.03096091e+15  9.94301813e+03 -1.31302326e+28 -1.76511185e+25  1.00100000e+03  8.76062683e+02 -1.46723887e+22 -3.63539194e+22  3.42343603e+04
8160000          -7.03096091e+15 -1.64538655e+06 -2.94438963e+04  5.15912608e+03  3.96449969e+03 -7.03096091e+15 -7.03096091e+15  1.00941734e+04 -1.34028781e+28 -1.80176388e+25  1.00100000e+03  8.76062683e+02 -1.49770566e+22 -3.71087980e+22  3.42343603e+04
8170000          -7.03096091e+15 -1.65350607e+06 -2.94438963e+04  5.17655162e+03  3.95881621e+03 -7.03096091e+15 -7.03096091e+15  1.08984225e+04 -1.33866002e+28 -1.79957564e+25  1.00100000e+03  8.76062683e+02 -1.49588669e+22 -3.70637293e+22  3.42343603e+04
8180000          -7.03096091e+15 -1.65923578e+06 -2.94438963e+04  5.16489594e+03  3.96392121e+03 -7.03096091e+15 -7.03096091e+15  1.16924618e+04 -1.32899002e+28 -1.78657614e+25  1.00100000e+03  8.76062683e+02 -1.48508094e+22 -3.67959941e+22  3.42343603e+04
8190000          -7.03096091e+15 -1.67221781e+06 -2.94438963e+04  5.14537563e+03  3.96682685e+03 -7.03096091e+15 -7.03096091e+15  1.07386098e+04 -1.32259887e+28 -1.77798445e+25  1.00100000e+03  8.76062683e+02 -1.47793914e+22 -3.66190411e+22  3.42343603e+04
8200000          -7.03096091e+15 -1.65713182e+06 -2.94438963e+04  5.16555423e+03  3.97202497e+03 -7.03096091e+15 -7.03096091e+15  1.04979665e+04 -1.32096581e+28 -1.77578911e+25  1.00100000e+03  8.76062683e+02 -1.47611428e+22 -3.65738263e+22  3.42343603e+04
8210000          -7.03096091e+15 -1.66265378e+06 -2.94438963e+04  5.14316521e+03  3.96770379e+03 -7.03096091e+15 -7.03096091e+15  1.22455116e+04 -1.32971104e+28 -1.78754541e+25  1.00100000e+03  8.76062683e+02 -1.48588664e+22 -3.68159570e+22  3.42343603e+04
8220000          -7.03096091e+15 -1.67652138e+06 -2.94438963e+04  5.17348777e+03  3.97155735e+03 -7.03096091e+15 -7.03096091e+15  1.13034173e+04 -1.33039763e+28 -1.78846841e+25  1.00100000e+03  8.76062683e+02 -1.48665387e+22 -3.68349668e+22  3.42343603e+04
8230000          -7.03096091e+15 -1.66553104e+06 -2.94438963e+04  5.17915661e+03  3.96780162e+03 -7.03096091e+15 -7.03096091e+15  1.11240457e+04 -1.32923297e+28 -1.78690274e+25  1.00100000e+03  8.76062683e+02 -1.48535242e+22 -3.68027207e+22  3.42343603e+04
8240000          -7.03096091e+15 -1.68115642e+06 -2.94438963e+04  5.18838796e+03  3.96652393e+03 -7.03096091e+15 -7.03096091e+15  1.03818497e+04 -1.33892271e+28 -1.79992877e+25  1.00100000e+03  8.76062683e+02 -1.49618023e+22 -3.70710023e+22  3.42343603e+04
8250000          -7.03096091e+15 -1.67926619e+06 -2.94438963e+04  5.15499292e+03  3.97475847e+03 -7.03096091e+15 -7.03096091e+15  1.09173905e+04 -1.32855686e+28 -1.78599384e+25  1.00100000e+03  8.76062683e+02 -1.48459690e+22 -3.67840010e+22  3.42343603e+04
8260000          -7.03096091e+15 -1.68264133e+06 -2.94438963e+04  5.16823289e+03  3.96658907e+03 -7.03096091e+15 -7.03096091e+15  1.25260386e+04 -1.33109968e+28 -1.78941218e+25  1.00100000e+03  8.76062683e+02 -1.48743838e+22 -3.68544045e+22  3.42343603e+04
8270000          -7.03096091e+15 -1.67018630e+06 -2.94438963e+04  5.16540200e+03  3.97413481e+03 -7.03096091e+15 -7.03096091e+15  1.15545777e+04 -1.32177431e+28 -1.77687598e+25  1.00100000e+03  8.76062683e+02 -1.47701774e+22 -3.65962114e+22  3.42343603e+04
8280000          -7.03096091e+15 -1.66013346e+06 -2.94438963e+04  5.16405796e+03  3.97397214e+03 -7.03096091e+15 -7.03096091e+15  1.18498264e+04 -1.34215919e+28 -1.80427960e+25  1.00100000e+03  8.76062683e+02 -1.49979684e+22 -3.71606113e+22  3.42343603e+04
8290000          -7.03096091e+15 -1.65890690e+06 -2.94438963e+04  5.20411203e+03  3.96275522e+03 -7.03096091e+15 -7.03096091e+15  1.29980452e+04 -1.33698460e+28 -1.79732334e+25  1.00100000e+03  8.76062683e+02 -1.49401449e+22 -3.70173415e+22  3.42343603e+04
8300000          -7.03096091e+15 -1.65390370e+06 -2.94438963e+04  5.15904571e+03  3.98736053e+03 -7.03096091e+15 -7.03096091e+15  1.27238686e+04 -1.32283284e+28 -1.77829897e+25  1.00100000e+03  8.76062683e+02 -1.47820059e+22 -3.66255190e+22  3.42343603e+04
8310000          -7.03096091e+15 -1.65081208e+06 -2.94438963e+04  5.16537891e+03  3.97637001e+03 -7.03096091e+15 -7.03096091e+15  1.25325617e+04 -1.33366442e+28 -1.79285999e+25  1.00100000e+03  8.76062683e+02 -1.49030435e+22 -3.69254151e+22  3.42343603e+04
8320000          -7.03096091e+15 -1.64807568e+06 -2.94438963e+04  5.17557115e+03  3.97229851e+03 -7.03096091e+15 -7.03096091e+15  1.18197886e+04 -1.33621439e+28 -1.79628794e+25  1.00100000e+03  8.76062683e+02 -1.49315381e+22 -3.69960164e+22  3.42343603e+04
8330000          -7.03096091e+15 -1.64983395e+06 -2.94438963e+04  5.17800691e+03  3.96952777e+03 -7.03096091e+15 -7.03096091e+15  1.17667893e+04 -1.32991346e+28 -1.78781754e+25  1.00100000e+03  8.76062683e+02 -1.48611284e+22 -3.68215617e+22  3.42343603e+04
8340000          -7.03096091e+15 -1.65661839e+06 -2.94438963e+04  5.18012423e+03  3.97152015e+03 -7.03096091e+15 -7.03096091e+15  1.19898692e+04 -1.31826048e+28 -1.77215230e+25  1.00100000e+03  8.76062683e+02 -1.47309120e+22 -3.64989233e+22  3.42343603e+04
8350000          -7.03096091e+15 -1.65346812e+06 -2.94438963e+04  5.16902184e+03  3.97625461e+03 -7.03096091e+15 -7.03096091e+15  1.17563992e+04 -1.32609410e+28 -1.78268313e+25  1.00100000e+03  8.76062683e+02 -1.48184489e+22 -3.67158143e+22  3.42343603e+04
8360000          -7.03096091e+15 -1.65468550e+06 -2.94438963e+04  5.16196393e+03  3.97590006e+03 -7.03096091e+15 -7.03096091e+15  1.29820405e+04 -1.33769659e+28 -1.79828048e+25  1.00100000e+03  8.76062683e+02 -1.49481010e+22 -3.70370545e+22  3.42343603e+04
8370000          -7.03096091e+15 -1.65724208e+06 -2.94438963e+04  5.16495903e+03  3.96723519e+03 -7.03096091e+15 -7.03096091e+15  1.23817421e+04 -1.33017746e+28 -1.78817243e+25  1.00100000e+03  8.76062683e+02 -1.48640785e+22 -3.68288710e+22  3.42343603e+04
8380000          -7.03096091e+15 -1.65626526e+06 -2.94438963e+04  5.17714834e+03  3.96083309e+03 -7.03096091e+15 -7.03096091e+15  1.18350093e+04 -1.35039571e+28 -1.81535205e+25  1.00100000e+03  8.76062683e+02 -1.50900074e+22 -3.73886575e+22  3.42343603e+04
8390000          -7.03096091e+15 -1.67237824e+06 -2.94438963e+04  5.15318204e+03  3.97103820e+03 -7.03096091e+15 -7.03096091e+15  1.05668046e+04 -1.33671786e+28 -1.79696476e+25  1.00100000e+03  8.76062683e+02 -1.49371642e+22 -3.70099561e+22  3.42343603e+04
8400000          -7.03096091e+15 -1.67438477e+06 -2.94438963e+04  5.17431943e+03  3.96901022e+03 -7.03096091e+15 -7.03096091e+15  1.17300861e+04 -1.31305207e+28 -1.76515058e+25  1.00100000e+03  8.76062683e+02 -1.46727106e+22 -3.63547171e+22  3.42343603e+04
8410000          -7.03096091e+15 -1.66655672e+06 -2.94438963e+04  5.14712735e+03  3.97165644e+03 -7.03096091e+15 -7.03096091e+15  9.98356108e+03 -1.32326189e+28 -1.77887576e+25  1.00100000e+03  8.76062683e+02 -1.47868004e+22 -3.66373984e+22  3.42343603e+04
8420000          -7.03096091e+15 -1.65051909e+06 -2.94438963e+04  5.20238063e+03  3.96425557e+03 -7.03096091e+15 -7.03096091e+15  1.24158701e+04 -1.33689306e+28 -1.79720028e+25  1.00100000e+03  8.76062683e+02 -1.49391219e+22 -3.70148070e+22  3.42343603e+04
8430000          -7.03096091e+15 -1.65970134e+06 -2.94438963e+04  5.20491144e+03  3.97197397e+03 -7.03096091e+15 -7.03096091e+15  1.29151505e+04 -1.33416099e+28 -1.79352753e+25  1.00100000e+03  8.76062683e+02 -1.49085924e+22 -3.69391636e+22  3.42343603e+04
8440000          -7.03096091e+15 -1.65120812e+06 -2.94438963e+04  5.09671543e+03  3.98145310e+03 -7.03096091e+15 -7.03096091e+15  1.26022992e+04 -1.31756096e+28 -1.77121193e+25  1.00100000e+03  8.76062683e+02 -1.47230952e+22 -3.64795555e+22  3.42343603e+04
8450000          -7.03096091e+15 -1.65081220e+06 -2.94438963e+04  5.10133695e+03  3.97065762e+03 -7.03096091e+15 -7.03096091e+15  1.23478578e+04 -1.32679265e+28 -1.78362219e+25  1.00100000e+03  8.76062683e+02 -1.48262548e+22 -3.67351550e+22  3.42343603e+04
8460000          -7.03096091e+15 -1.65291172e+06 -2.94438963e+04  5.16077124e+03  3.95921988e+03 -7.03096091e+15 -7.03096091e+15  1.18351503e+04 -1.33452419e+28 -1.79401579e+25  1.00100000e+03  8.76062683e+02 -1.49126510e+22 -3.69492196e+22  3.42343603e+04
8470000          -7.03096091e+15 -1.65004263e+06 -2.94438963e+04  5.10744192e+03  3.98943496e+03 -7.03096091e+15 -7.03096091e+15  1.11092488e+04 -1.33238194e+28 -1.79113594e+25  1.00100000e+03  8.76062683e+02 -1.48887125e+22 -3.68899069e+22  3.42343603e+04
8480000          -7.03096091e+15 -1.65042767e+06 -2.94438963e+04  5.13872604e+03  3.96405336e+03 -7.03096091e+15 -7.03096091e+15  1.20551574e+04 -1.32991335e+28 -1.78781739e+25  1.00100000e+03  8.76062683e+02 -1.48611272e+22 -3.68215585e+22  3.42343603e+04
8490000          -7.03096091e+15 -1.64247835e+06 -2.94438963e+04  5.14291625e+03  3.97386775e+03 -7.03096091e+15 -7.03096091e+15  1.11702501e+04 -1.33423760e+28 -1.79363052e+25  1.00100000e+03  8.76062683e+02 -1.49094485e+22 -3.69412848e+22  3.42343603e+04
8500000          -7.03096091e+15 -1.63429709e+06 -2.94438963e+04  5.17791464e+03  3.96657256e+03 -7.03096091e+15 -7.03096091e+15  1.05135636e+04 -1.32569958e+28 -1.78215276e+25  1.00100000e+03  8.76062683e+02 -1.48140403e+22 -3.67048910e+22  3.42343603e+04
8510000          -7.03096091e+15 -1.64974275e+06 -2.94438963e+04  5.18524184e+03  3.96319133e+03 -7.03096091e+15 -7.03096091e+15  9.76905392e+03 -1.33924632e+28 -1.80036380e+25  1.00100000e+03  8.76062683e+02 -1.49654185e+22 -3.70799621e+22  3.42343603e+04
8520000          -7.03096091e+15 -1.65237881e+06 -2.94438963e+04  5.13749121e+03  3.97229987e+03 -7.03096091e+15 -7.03096091e+15  1.04657915e+04 -1.31392988e+28 -1.76633063e+25  1.00100000e+03  8.76062683e+02 -1.46825197e+22 -3.63790212e+22  3.42343603e+04
8530000          -7.03096091e+15 -1.64681829e+06 -2.94438963e+04  5.13629008e+03  3.97829616e+03 -7.03096091e+15 -7.03096091e+15  1.01182423e+04 -1.32951038e+28 -1.78727567e+25  1.00100000e+03  8.76062683e+02 -1.48566242e+22 -3.68104014e+22  3.42343603e+04
8540000          -7.03096091e+15 -1.65254684e+06 -2.94438963e+04  5.16742638e+03  3.97106498e+03 -7.03096091e+15 -7.03096091e+15  1.10205944e+04 -1.33986698e+28 -1.80119816e+25  1.00100000e+03  8.76062683e+02 -1.49723540e+22 -3.70971465e+22  3.42343603e+04
8550000          -7.03096091e+15 -1.65260613e+06 -2.94438963e+04  5.18409080e+03  3.96335288e+03 -7.03096091e+15 -7.03096091e+15  1.03390698e+04 -1.33090234e+28 -1.78914689e+25  1.00100000e+03  8.76062683e+02 -1.48721786e+22 -3.68489408e+22  3.42343603e+04
8560000          -7.03096091e+15 -1.65680290e+06 -2.94438963e+04  5.16485793e+03  3.97529405e+03 -7.03096091e+15 -7.03096091e+15  9.48985840e+03 -1.33314900e+28 -1.79216710e+25  1.00100000e+03  8.76062683e+02 -1.48972839e+22 -3.69111444e+22  3.42343603e+04
8570000          -7.03096091e+15 -1.64790425e+06 -2.94438963e+04  5.19694005e+03  3.96097433e+03 -7.03096091e+15 -7.03096091e+15  9.24039429e+03 -1.33954457e+28 -1.80076474e+25  1.00100000e+03  8.76062683e+02 -1.49687512e+22 -3.70882198e+22  3.42343603e+04
8580000          -7.03096091e+15 -1.65236053e+06 -2.94438963e+04  5.13932331e+03  3.96860805e+03 -7.03096091e+15 -7.03096091e+15  9.73256772e+03 -1.32931352e+28 -1.78701103e+25  1.00100000e+03  8.76062683e+02 -1.48544243e+22 -3.68049509e+22  3.42343603e+04
8590000          -7.03096091e+15 -1.66251767e+06 -2.94438963e+04  5.13764394e+03  3.96858082e+03 -7.03096091e+15 -7.03096091e+15  1.17496232e+04 -1.31866347e+28 -1.77269405e+25  1.00100000e+03  8.76062683e+02 -1.47354153e+22 -3.65100810e+22  3.42343603e+04
8600000          -7.03096091e+15 -1.66605245e+06 -2.94438963e+04  5.17531606e+03  3.97263736e+03 -7.03096091e+15 -7.03096091e+15  1.23007614e+04 -1.32567072e+28 -1.78211397e+25  1.00100000e+03  8.76062683e+02 -1.48137178e+22 -3.67040920e+22  3.42343603e+04
8610000          -7.03096091e+15 -1.66560610e+06 -2.94438963e+04  5.12226251e+03  3.97374909e+03 -7.03096091e+15 -7.03096091e+15  1.20587477e+04 -1.33989118e+28 -1.80123069e+25  1.00100000e+03  8.76062683e+02 -1.49726244e+22 -3.70978164e+22  3.42343603e+04
8620000          -7.03096091e+15 -1.64916199e+06 -2.94438963e+04  5.15234922e+03  3.96152169e+03 -7.03096091e+15 -7.03096091e+15  1.16065557e+04 -1.33785125e+28 -1.79848839e+25  1.00100000e+03  8.76062683e+02 -1.49498292e+22 -3.70413366e+22  3.42343603e+04
8630000          -7.03096091e+15 -1.64862694e+06 -2.94438963e+04  5.13995167e+03  3.97569520e+03 -7.03096091e+15 -7.03096091e+15  1.22306068e+04 -1.33272791e+28 -1.79160103e+25  1.00100000e+03  8.76062683e+02 -1.48925784e+22 -3.68994857e+22  3.42343603e+04
8640000          -7.03096091e+15 -1.65059817e+06 -2.94438963e+04  5.15682822e+03  3.96753243e+03 -7.03096091e+15 -7.03096091e+15  1.18820785e+04 -1.33805927e+28 -1.79876804e+25  1.00100000e+03  8.76062683e+02 -1.49521538e+22 -3.70470961e+22  3.42343603e+04
8650000          -7.03096091e+15 -1.65464864e+06 -2.94438963e+04  5.14000295e+03  3.97675373e+03 -7.03096091e+15 -7.03096091e+15  1.11730916e+04 -1.32033714e+28 -1.77494398e+25  1.00100000e+03  8.76062683e+02 -1.47541177e+22 -3.65564202e+22  3.42343603e+04
8660000          -7.03096091e+15 -1.63662310e+06 -2.94438963e+04  5.15808784e+03  3.97018156e+03 -7.03096091e+15 -7.03096091e+15  1.06190159e+04 -1.34054175e+28 -1.80210526e+25  1.00100000e+03  8.76062683e+02 -1.49798943e+22 -3.71158290e+22  3.42343603e+04
8670000          -7.03096091e+15 -1.63446539e+06 -2.94438963e+04  5.13018559e+03  3.97605190e+03 -7.03096091e+15 -7.03096091e+15  9.84785699e+03 -1.33638535e+28 -1.79651777e+25  1.00100000e+03  8.76062683e+02 -1.49334485e+22 -3.70007500e+22  3.42343603e+04
8680000          -7.03096091e+15 -1.63391493e+06 -2.94438963e+04  5.14146045e+03  3.96613858e+03 -7.03096091e+15 -7.03096091e+15  1.10675485e+04 -1.32925827e+28 -1.78693675e+25  1.00100000e+03  8.76062683e+02 -1.48538069e+22 -3.68034212e+22  3.42343603e+04
8690000          -7.03096091e+15 -1.63333347e+06 -2.94438963e+04  5.11800180e+03  3.97800037e+03 -7.03096091e+15 -7.03096091e+15  1.05606435e+04 -1.32199239e+28 -1.77716915e+25  1.00100000e+03  8.76062683e+02 -1.47726143e+22 -3.66022495e+22  3.42343603e+04
8700000          -7.03096091e+15 -1.63397484e+06 -2.94438963e+04  5.10543942e+03  3.96588136e+03 -7.03096091e+15 -7.03096091e+15  9.91746428e+03 -1.32156883e+28 -1.77659975e+25  1.00100000e+03  8.76062683e+02 -1.47678812e+22 -3.65905222e+22  3.42343603e+04
8710000          -7.03096091e+15 -1.63350701e+06 -2.94438963e+04  5.10832434e+03  3.96860892e+03 -7.03096091e+15 -7.03096091e+15  1.06233447e+04 -1.31894021e+28 -1.77306607e+25  1.00100000e+03  8.76062683e+02 -1.47385077e+22 -3.65177430e+22  3.42343603e+04
8720000          -7.03096091e+15 -1.63976149e+06 -2.94438963e+04  5.13064111e+03  3.98120228e+03 -7.03096091e+15 -7.03096091e+15  1.06983021e+04 -1.32703055e+28 -1.78394201e+25  1.00100000e+03  8.76062683e+02 -1.48289133e+22 -3.67417419e+22  3.42343603e+04
8730000          -7.03096091e+15 -1.65120621e+06 -2.94438963e+04  5.18620992e+03  3.96992247e+03 -7.03096091e+15 -7.03096091e+15  1.21222606e+04 -1.33196748e+28 -1.79057877e+25  1.00100000e+03  8.76062683e+02 -1.48840810e+22 -3.68784315e+22  3.42343603e+04
8740000          -7.03096091e+15 -1.64068483e+06 -2.94438963e+04  5.08861387e+03  3.97376570e+03 -7.03096091e+15 -7.03096091e+15  1.34375439e+04 -1.34309145e+28 -1.80553285e+25  1.00100000e+03  8.76062683e+02 -1.50083859e+22 -3.71864229e+22  3.42343603e+04
8750000          -7.03096091e+15 -1.62927264e+06 -2.94438963e+04  5.07790745e+03  3.97181233e+03 -7.03096091e+15 -7.03096091e+15  1.25882538e+04 -1.34162749e+28 -1.80356484e+25  1.00100000e+03  8.76062683e+02 -1.49920269e+22 -3.71458902e+22  3.42343603e+04
8760000          -7.03096091e+15 -1.63023852e+06 -2.94438963e+04  5.14562549e+03  3.97336423e+03 -7.03096091e+15 -7.03096091e+15  1.18696443e+04 -1.32286543e+28 -1.77834279e+25  1.00100000e+03  8.76062683e+02 -1.47823701e+22 -3.66264214e+22  3.42343603e+04
8770000          -7.03096091e+15 -1.63014944e+06 -2.94438963e+04  5.17631502e+03  3.96664239e+03 -7.03096091e+15 -7.03096091e+15  1.11985591e+04 -1.30934771e+28 -1.76017076e+25  1.00100000e+03  8.76062683e+02 -1.46313162e+22 -3.62521537e+22  3.42343603e+04
8780000          -7.03096091e+15 -1.63197338e+06 -2.94438963e+04  5.09494899e+03  3.96501489e+03 -7.03096091e+15 -7.03096091e+15  1.13616830e+04 -1.33711632e+28 -1.79750042e+25  1.00100000e+03  8.76062683e+02 -1.49416168e+22 -3.70209886e+22  3.42343603e+04
