#T = 298.0000(K), Lambda State 1: (lambda Coulomb, lambda VDW) = (0.0500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
720000      -26174904315432.1640625000 -523555187081578.3750000000            -19.5921512596 26177759354079.0859375000              0.0000000000 -26177759354078.9570312500 -52355518708157.8984375000 -78533278062236.8125000000 -104711037416315.7656250000 -130888796770394.6250000000 -157066556124473.5625000000 -183244315478552.4687500000 -209422074832631.4062500000 -235599834186710.2812500000 -287955352894868.0000000000 -340310871603025.8750000000 -392666390311183.5625000000 -445021909019341.5000000000 -497377427727499.1875000000 -497377427727482.1875000000 -497377427727326.6875000000 -497377427726235.1250000000 -497377427723354.1250000000 -497377427707145.2500000000 -497377427453633.4375000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
725000      -26174904315361.5859375000 -523555187081541.3750000000            -23.4612488118 26177759354077.0039062500              0.0000000000 -26177759354077.0507812500 -52355518708154.1328125000 -78533278062231.1406250000 -104711037416308.2656250000 -130888796770385.3281250000 -157066556124462.3437500000 -183244315478539.4375000000 -209422074832616.5625000000 -235599834186693.6562500000 -287955352894847.6875000000 -340310871603001.8750000000 -392666390311156.0625000000 -445021909019310.2500000000 -497377427727464.4375000000 -497377427727449.5000000000 -497377427727302.1875000000 -497377427726224.3125000000 -497377427723313.0625000000 -497377427706888.8750000000 -497377427452620.0625000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
730000      -26174904315317.3125000000 -523555187081588.9375000000            -23.5278148029 26177759354079.5546875000              0.0000000000 -26177759354079.4765625000 -52355518708158.9375000000 -78533278062238.3750000000 -104711037416317.7968750000 -130888796770397.2812500000 -157066556124476.6875000000 -183244315478556.1875000000 -209422074832635.5937500000 -235599834186715.0625000000 -287955352894873.9375000000 -340310871603032.8750000000 -392666390311191.8125000000 -445021909019350.6250000000 -497377427727509.3750000000 -497377427727494.5625000000 -497377427727348.1875000000 -497377427726291.2500000000 -497377427723453.0625000000 -497377427707317.7500000000 -497377427453905.3125000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
735000      -26174904315303.0781250000 -523555187081604.5625000000            -25.1111972259 26177759354080.3203125000              0.0000000000 -26177759354080.2617187500 -52355518708160.4921875000 -78533278062240.7187500000 -104711037416320.9687500000 -130888796770401.1875000000 -157066556124481.4062500000 -183244315478561.6562500000 -209422074832641.9375000000 -235599834186722.0625000000 -287955352894882.5000000000 -340310871603043.1250000000 -392666390311203.6875000000 -445021909019364.0625000000 -497377427727524.4375000000 -497377427727509.6875000000 -497377427727360.6875000000 -497377427726272.4375000000 -497377427723358.2500000000 -497377427706992.0000000000 -497377427453028.1875000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
740000      -26174904315267.2109375000 -523555187081603.0625000000            -24.6857475757 26177759354080.1406250000             -0.0000000000 -26177759354080.1601562500 -52355518708160.3046875000 -78533278062240.4687500000 -104711037416320.5781250000 -130888796770400.7343750000 -157066556124480.8750000000 -183244315478561.0625000000 -209422074832641.2812500000 -235599834186721.3125000000 -287955352894881.6250000000 -340310871603042.1250000000 -392666390311202.5000000000 -445021909019362.7500000000 -497377427727523.1250000000 -497377427727508.1875000000 -497377427727357.7500000000 -497377427726256.9375000000 -497377427723311.0625000000 -497377427706831.6250000000 -497377427452520.3125000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
745000      -26174904315383.6445312500 -523555187081631.8125000000            -25.7055353226 26177759354081.7929687500              0.0000000000 -26177759354081.6562500000 -52355518708163.2500000000 -78533278062244.8750000000 -104711037416326.4531250000 -130888796770408.0156250000 -157066556124489.6562500000 -183244315478571.1875000000 -209422074832652.7500000000 -235599834186734.3125000000 -287955352894897.4375000000 -340310871603060.6250000000 -392666390311223.8750000000 -445021909019386.8750000000 -497377427727550.0000000000 -497377427727536.2500000000 -497377427727394.6875000000 -497377427726359.5000000000 -497377427723553.1250000000 -497377427707481.6875000000 -497377427454171.7500000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
750000      -26174904315404.2695312500 -523555187081609.1250000000            -22.2488399332 26177759354080.2539062500              0.0000000000 -26177759354080.3984375000 -52355518708160.8203125000 -78533278062241.3125000000 -104711037416321.7656250000 -130888796770402.2343750000 -157066556124482.6250000000 -183244315478563.0625000000 -209422074832643.5000000000 -235599834186724.0000000000 -287955352894885.0000000000 -340310871603045.9375000000 -392666390311207.0625000000 -445021909019367.8125000000 -497377427727528.8750000000 -497377427727513.1875000000 -497377427727360.5625000000 -497377427726249.1875000000 -497377427723251.1250000000 -497377427706180.2500000000 -497377427443781.8125000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
755000      -26174904315452.1250000000 -523555187081598.6875000000            -24.6098754260 26177759354079.6445312500             -0.0000000000 -26177759354079.8554687500 -52355518708159.7500000000 -78533278062239.6875000000 -104711037416319.5937500000 -130888796770399.5468750000 -157066556124479.5000000000 -183244315478559.4375000000 -209422074832639.2812500000 -235599834186719.2812500000 -287955352894879.2500000000 -340310871603039.1875000000 -392666390311199.1875000000 -445021909019359.0000000000 -497377427727519.0000000000 -497377427727504.8125000000 -497377427727361.3125000000 -497377427726319.5625000000 -497377427723515.8750000000 -497377427707499.1250000000 -497377427454387.7500000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
760000      -26174904315394.9687500000 -523555187081594.4375000000            -20.0284302323 26177759354079.6953125000              0.0000000000 -26177759354079.7109375000 -52355518708159.4375000000 -78533278062239.1875000000 -104711037416318.8593750000 -130888796770398.5781250000 -157066556124478.3437500000 -183244315478558.1250000000 -209422074832637.7500000000 -235599834186717.5625000000 -287955352894876.9375000000 -340310871603036.3125000000 -392666390311195.8750000000 -445021909019355.3125000000 -497377427727514.7500000000 -497377427727497.8750000000 -497377427727340.1875000000 -497377427726220.0000000000 -497377427723274.1250000000 -497377427706891.8750000000 -497377427452997.5000000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
765000      -26174904315309.8242187500 -523555187081602.0625000000            -21.8636431621 26177759354080.1562500000             -0.0000000000 -26177759354080.1210937500 -52355518708160.2343750000 -78533278062240.3593750000 -104711037416320.4375000000 -130888796770400.5312500000 -157066556124480.6562500000 -183244315478560.7187500000 -209422074832640.8750000000 -235599834186721.0312500000 -287955352894881.1875000000 -340310871603041.3125000000 -392666390311201.6250000000 -445021909019361.7500000000 -497377427727522.0625000000 -497377427727506.1250000000 -497377427727354.2500000000 -497377427726276.1250000000 -497377427723415.5625000000 -497377427707256.8750000000 -497377427453842.8750000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
770000      -26174904315399.7265625000 -523555187081586.4375000000            -24.2226087594 26177759354079.1445312500              0.0000000000 -26177759354079.2812500000 -52355518708158.5859375000 -78533278062237.8906250000 -104711037416317.2031250000 -130888796770396.5468750000 -157066556124475.8437500000 -183244315478555.1562500000 -209422074832634.5625000000 -235599834186713.8125000000 -287955352894872.5625000000 -340310871603031.1875000000 -392666390311189.8125000000 -445021909019348.5625000000 -497377427727507.2500000000 -497377427727492.3750000000 -497377427727343.8750000000 -497377427726262.0000000000 -497377427723359.5625000000 -497377427707013.1875000000 -497377427453060.0000000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
775000      -26174904315518.7460937500 -523555187081555.4375000000            -21.9857736991 26177759354077.6718750000              0.0000000000 -26177759354077.7382812500 -52355518708155.5078125000 -78533278062233.2968750000 -104711037416311.0312500000 -130888796770388.8281250000 -157066556124466.5937500000 -183244315478544.3437500000 -209422074832622.1562500000 -235599834186699.9375000000 -287955352894855.5000000000 -340310871603010.9375000000 -392666390311166.7500000000 -445021909019322.3125000000 -497377427727477.8125000000 -497377427727461.9375000000 -497377427727309.5000000000 -497377427726223.0000000000 -497377427723350.5625000000 -497377427707183.3750000000 -497377427453808.3125000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
780000      -26174904315417.6718750000 -523555187081584.7500000000            -21.0508619196 26177759354079.3828125000              0.0000000000 -26177759354079.2812500000 -52355518708158.5312500000 -78533278062237.7343750000 -104711037416316.9843750000 -130888796770396.2500000000 -157066556124475.5312500000 -183244315478554.6875000000 -209422074832634.0625000000 -235599834186713.1875000000 -287955352894871.6875000000 -340310871603030.0000000000 -392666390311188.5000000000 -445021909019346.9375000000 -497377427727505.2500000000 -497377427727489.1875000000 -497377427727336.2500000000 -497377427726244.8125000000 -497377427723353.3750000000 -497377427707110.2500000000 -497377427453530.3750000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
785000      -26174904315296.2968750000 -523555187081490.1875000000            -16.4847925880 26177759354074.6367187500              0.0000000000 -26177759354074.5351562500 -52355518708149.0625000000 -78533278062223.5937500000 -104711037416298.0781250000 -130888796770372.5937500000 -157066556124447.1250000000 -183244315478521.6250000000 -209422074832596.1562500000 -235599834186670.6875000000 -287955352894819.6250000000 -340310871602968.5000000000 -392666390311117.6250000000 -445021909019266.6250000000 -497377427727415.3750000000 -497377427727396.8750000000 -497377427727232.1875000000 -497377427726093.0000000000 -497377427723154.6875000000 -497377427706885.5000000000 -497377427453395.0625000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
790000      -26174904315272.5390625000 -523555187081594.7500000000            -15.3990651318 26177759354079.9101562500             -0.0000000000 -26177759354079.7734375000 -52355518708159.5312500000 -78533278062239.2968750000 -104711037416319.0156250000 -130888796770398.7656250000 -157066556124478.5000000000 -183244315478558.2500000000 -209422074832637.9687500000 -235599834186717.6875000000 -287955352894877.1250000000 -340310871603036.5000000000 -392666390311196.0000000000 -445021909019355.4375000000 -497377427727514.8125000000 -497377427727495.5625000000 -497377427727326.7500000000 -497377427726163.0000000000 -497377427723165.5000000000 -497377427706663.5000000000 -497377427452353.6875000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
795000      -26174904315238.2851562500 -523555187081643.0000000000            -19.2943338095 26177759354082.4218750000              0.0000000000 -26177759354082.2070312500 -52355518708164.3828125000 -78533278062246.5625000000 -104711037416328.6875000000 -130888796770410.8750000000 -157066556124492.9375000000 -183244315478575.1562500000 -209422074832657.2187500000 -235599834186739.3750000000 -287955352894903.5625000000 -340310871603067.7500000000 -392666390311232.1250000000 -445021909019396.3750000000 -497377427727560.5000000000 -497377427727543.4375000000 -497377427727385.1250000000 -497377427726256.6250000000 -497377427723275.6875000000 -497377427706696.6250000000 -497377427451973.1250000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
800000      -26174904315137.9609375000 -523555187081610.1875000000            -22.7362554041 26177759354080.8046875000              0.0000000000 -26177759354080.5351562500 -52355518708161.0859375000 -78533278062241.7031250000 -104711037416322.2031250000 -130888796770402.6093750000 -157066556124483.1250000000 -183244315478563.7187500000 -209422074832644.1875000000 -235599834186724.7500000000 -287955352894885.4375000000 -340310871603046.0000000000 -392666390311207.1875000000 -445021909019367.9375000000 -497377427727529.0625000000 -497377427727514.3125000000 -497377427727368.5625000000 -497377427726295.4375000000 -497377427723387.3125000000 -497377427706962.6250000000 -497377427452689.8750000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
805000      -26174904315175.7656250000 -523555187081604.6875000000            -19.2100180209 26177759354080.2929687500              0.0000000000 -26177759354080.2460937500 -52355518708160.4843750000 -78533278062240.7031250000 -104711037416320.9531250000 -130888796770401.2187500000 -157066556124481.3750000000 -183244315478561.6875000000 -209422074832641.8750000000 -235599834186722.1562500000 -287955352894882.6250000000 -340310871603043.0625000000 -392666390311203.4375000000 -445021909019363.9375000000 -497377427727524.4375000000 -497377427727507.6875000000 -497377427727351.9375000000 -497377427726233.1875000000 -497377427723248.1875000000 -497377427706544.9375000000 -497377427450824.6875000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
810000      -26174904315214.9375000000 -523555187081569.8125000000            -13.5529217000 26177759354078.7109375000              0.0000000000 -26177759354078.5507812500 -52355518708157.0781250000 -78533278062235.5781250000 -104711037416314.0468750000 -130888796770392.5625000000 -157066556124471.0937500000 -183244315478549.5312500000 -209422074832628.0625000000 -235599834186706.5000000000 -287955352894863.4375000000 -340310871603020.3125000000 -392666390311177.3125000000 -445021909019334.3125000000 -497377427727491.1250000000 -497377427727471.3750000000 -497377427727303.1875000000 -497377427726151.7500000000 -497377427723186.8750000000 -497377427706828.8125000000 -497377427453133.5000000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
815000      -26174904315058.1484375000 -523555187081534.8750000000            -16.6744027072 26177759354076.8984375000             -0.0000000000 -26177759354076.7773437500 -52355518708153.5546875000 -78533278062230.2656250000 -104711037416307.0156250000 -130888796770383.7500000000 -157066556124460.4062500000 -183244315478537.2812500000 -209422074832614.0312500000 -235599834186690.7500000000 -287955352894844.1250000000 -340310871602997.4375000000 -392666390311151.0625000000 -445021909019304.6250000000 -497377427727457.9375000000 -497377427727439.8125000000 -497377427727277.1875000000 -497377427726128.3750000000 -497377427723111.4375000000 -497377427706425.2500000000 -497377427451317.8750000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
820000      -26174904315077.9960937500 -523555187081442.0625000000            -15.9492500374 26177759354072.2382812500              0.0000000000 -26177759354072.1406250000 -52355518708144.2500000000 -78533278062216.2500000000 -104711037416288.4531250000 -130888796770360.4687500000 -157066556124432.5312500000 -183244315478504.5625000000 -209422074832576.7500000000 -235599834186649.0000000000 -287955352894793.0000000000 -340310871602937.1875000000 -392666390311081.4375000000 -445021909019225.6250000000 -497377427727370.0000000000 -497377427727351.1250000000 -497377427727182.8125000000 -497377427725993.8125000000 -497377427722897.0000000000 -497377427705972.8750000000 -497377427450034.3125000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
825000      -26174904314971.3828125000 -523555187081394.1875000000            -16.3447300057 26177759354069.4531250000             -0.0000000000 -26177759354069.6484375000 -52355518708139.3359375000 -78533278062209.0000000000 -104711037416278.7343750000 -130888796770348.4375000000 -157066556124418.0937500000 -183244315478487.9687500000 -209422074832557.6875000000 -235599834186627.3750000000 -287955352894766.9375000000 -340310871602906.3125000000 -392666390311045.8125000000 -445021909019185.4375000000 -497377427727324.9375000000 -497377427727306.8750000000 -497377427727146.5000000000 -497377427726022.1875000000 -497377427723064.6875000000 -497377427706567.8750000000 -497377427451998.8125000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
830000      -26174904315092.9921875000 -523555187081438.1250000000            -16.5223524246 26177759354071.7968750000              0.0000000000 -26177759354071.8828125000 -52355518708143.7734375000 -78533278062215.7187500000 -104711037416287.5937500000 -130888796770359.5625000000 -157066556124431.4375000000 -183244315478503.2500000000 -209422074832575.2500000000 -235599834186647.1875000000 -287955352894791.0000000000 -340310871602934.8750000000 -392666390311078.6875000000 -445021909019222.4375000000 -497377427727366.2500000000 -497377427727347.8750000000 -497377427727184.4375000000 -497377427726043.6250000000 -497377427723076.5625000000 -497377427706659.5000000000 -497377427452704.9375000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
835000      -26174904315183.9062500000 -523555187081413.8750000000            -12.3184013389 26177759354070.5273437500              0.0000000000 -26177759354070.6406250000 -52355518708141.3203125000 -78533278062212.0156250000 -104711037416282.7187500000 -130888796770353.4062500000 -157066556124423.9687500000 -183244315478494.7812500000 -209422074832565.6250000000 -235599834186636.1562500000 -287955352894777.6875000000 -340310871602919.0000000000 -392666390311060.4375000000 -445021909019202.1875000000 -497377427727343.3750000000 -497377427727322.6250000000 -497377427727147.4375000000 -497377427725949.1250000000 -497377427722888.3125000000 -497377427706231.9375000000 -497377427451625.5000000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
840000      -26174904315214.9492187500 -523555187081478.0000000000            -18.4125396880 26177759354073.6523437500              0.0000000000 -26177759354073.8281250000 -52355518708147.7109375000 -78533278062221.5937500000 -104711037416295.4843750000 -130888796770369.4062500000 -157066556124443.1875000000 -183244315478517.1875000000 -209422074832591.1250000000 -235599834186665.0000000000 -287955352894812.8750000000 -340310871602960.6250000000 -392666390311108.7500000000 -445021909019256.6875000000 -497377427727404.3750000000 -497377427727387.2500000000 -497377427727231.6250000000 -497377427726135.1250000000 -497377427723236.1250000000 -497377427706960.5625000000 -497377427453280.5625000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
845000      -26174904315153.8906250000 -523555187082462.3125000000            -17.3723926319 26177759354123.1406250000              0.0000000000 -26177759354123.1171875000 -52355518708246.2421875000 -78533278062369.3437500000 -104711037416492.4843750000 -130888796770615.5625000000 -157066556124738.6250000000 -183244315478861.7187500000 -209422074832984.8750000000 -235599834187108.0000000000 -287955352895354.1250000000 -340310871603600.3750000000 -392666390311846.6875000000 -445021909020093.0000000000 -497377427728339.1250000000 -497377427728321.1875000000 -497377427728160.4375000000 -497377427727035.7500000000 -497377427724092.1250000000 -497377427707714.2500000000 -497377427453807.5625000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
850000      -26174904315172.2382812500 -523555187082424.8125000000            -13.0381689987 26177759354121.5312500000              0.0000000000 -26177759354121.3046875000 -52355518708242.5937500000 -78533278062363.8906250000 -104711037416485.1250000000 -130888796770606.3437500000 -157066556124727.5312500000 -183244315478848.7812500000 -209422074832970.0000000000 -235599834187091.2187500000 -287955352895333.6250000000 -340310871603576.0625000000 -392666390311818.6875000000 -445021909020061.1250000000 -497377427728303.3750000000 -497377427728283.2500000000 -497377427728114.6250000000 -497377427726971.4375000000 -497377427724022.4375000000 -497377427707671.8750000000 -497377427453876.6250000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
855000      -26174904315188.6210937500 -523555187082494.7500000000            -13.2493016918 26177759354125.0585937500              0.0000000000 -26177759354124.8085937500 -52355518708249.6015625000 -78533278062374.3750000000 -104711037416499.0937500000 -130888796770623.8281250000 -157066556124748.4687500000 -183244315478873.2500000000 -209422074832997.9375000000 -235599834187122.6562500000 -287955352895372.0000000000 -340310871603621.5000000000 -392666390311871.0625000000 -445021909020120.3125000000 -497377427728369.6875000000 -497377427728349.5000000000 -497377427728179.4375000000 -497377427727020.4375000000 -497377427724024.8125000000 -497377427707455.9375000000 -497377427452620.6875000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
860000      -26174904315210.8984375000 -523555187082566.2500000000            -17.3299085666 26177759354128.7968750000              0.0000000000 -26177759354128.4218750000 -52355518708256.7968750000 -78533278062385.1406250000 -104711037416513.4687500000 -130888796770641.7500000000 -157066556124770.0312500000 -183244315478898.3437500000 -209422074833026.6250000000 -235599834187154.8750000000 -287955352895411.3125000000 -340310871603667.8750000000 -392666390311924.4375000000 -445021909020180.9375000000 -497377427728437.5000000000 -497377427728419.5000000000 -497377427728259.8125000000 -497377427727153.0625000000 -497377427724255.0625000000 -497377427708016.1875000000 -497377427454441.2500000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
865000      -26174904315156.7695312500 -523555187082464.8125000000            -16.5653617187 26177759354123.7343750000              0.0000000000 -26177759354123.3593750000 -52355518708246.6796875000 -78533278062369.9531250000 -104711037416493.1875000000 -130888796770616.4062500000 -157066556124739.5625000000 -183244315478862.8750000000 -209422074832986.0937500000 -235599834187109.2812500000 -287955352895355.6875000000 -340310871603601.8750000000 -392666390311848.5000000000 -445021909020094.6875000000 -497377427728341.0000000000 -497377427728322.7500000000 -497377427728162.7500000000 -497377427727059.8125000000 -497377427724177.3125000000 -497377427708003.3125000000 -497377427454622.6250000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
870000      -26174904315307.5390625000 -523555187082587.0000000000            -17.4331625683 26177759354129.6875000000             -0.0000000000 -26177759354129.4257812500 -52355518708258.7812500000 -78533278062388.2343750000 -104711037416517.5468750000 -130888796770646.8593750000 -157066556124776.1562500000 -183244315478905.5625000000 -209422074833034.7187500000 -235599834187164.1250000000 -287955352895422.6875000000 -340310871603681.5625000000 -392666390311940.2500000000 -445021909020198.8125000000 -497377427728457.3750000000 -497377427728439.3125000000 -497377427728279.0000000000 -497377427727165.3125000000 -497377427724246.0625000000 -497377427707908.1875000000 -497377427453911.3750000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
875000      -26174904315302.5625000000 -523555187082579.6875000000            -16.1214291285 26177759354128.9257812500              0.0000000000 -26177759354128.9648437500 -52355518708257.9453125000 -78533278062386.9218750000 -104711037416515.9062500000 -130888796770644.8593750000 -157066556124773.8125000000 -183244315478902.8750000000 -209422074833031.8437500000 -235599834187160.7812500000 -287955352895418.6250000000 -340310871603676.5625000000 -392666390311934.7500000000 -445021909020192.5625000000 -497377427728450.6875000000 -497377427728432.1250000000 -497377427728270.3750000000 -497377427727155.0625000000 -497377427724236.8125000000 -497377427707894.7500000000 -497377427453832.7500000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
880000      -26174904315442.4414062500 -523555187082492.9375000000            -15.3243271291 26177759354124.6210937500              0.0000000000 -26177759354124.6250000000 -52355518708249.2656250000 -78533278062373.9531250000 -104711037416498.5781250000 -130888796770623.2187500000 -157066556124747.8437500000 -183244315478872.5312500000 -209422074832997.1875000000 -235599834187121.8125000000 -287955352895371.0000000000 -340310871603620.3750000000 -392666390311869.6875000000 -445021909020118.9375000000 -497377427728368.2500000000 -497377427728348.8125000000 -497377427728178.2500000000 -497377427726997.5000000000 -497377427723959.2500000000 -497377427707327.0000000000 -497377427452589.3125000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
885000      -26174904315313.5273437500 -523555187082495.1875000000            -16.7732809321 26177759354124.9296875000              0.0000000000 -26177759354124.7851562500 -52355518708249.5781250000 -78533278062374.3750000000 -104711037416499.0937500000 -130888796770623.8437500000 -157066556124748.5312500000 -183244315478873.3750000000 -209422074832998.1875000000 -235599834187122.7812500000 -287955352895372.2500000000 -340310871603621.7500000000 -392666390311871.4375000000 -445021909020120.9375000000 -497377427728370.1250000000 -497377427728351.3750000000 -497377427728185.0625000000 -497377427727036.6250000000 -497377427724074.1875000000 -497377427707714.6875000000 -497377427453973.2500000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
890000      -26174904315223.3906250000 -523555187082418.4375000000            -11.4903627502 26177759354121.0585937500             -0.0000000000 -26177759354120.9609375000 -52355518708241.9218750000 -78533278062362.8125000000 -104711037416483.7343750000 -130888796770604.6718750000 -157066556124725.5625000000 -183244315478846.4687500000 -209422074832967.5312500000 -235599834187088.3125000000 -287955352895330.2500000000 -340310871603571.8125000000 -392666390311813.8125000000 -445021909020055.8125000000 -497377427728297.3125000000 -497377427728275.5000000000 -497377427728091.7500000000 -497377427726840.2500000000 -497377427723699.7500000000 -497377427706950.5625000000 -497377427452581.6875000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
895000      -26174904315418.0625000000 -523555187082513.7500000000            -13.0503713503 26177759354125.6757812500              0.0000000000 -26177759354125.6796875000 -52355518708251.3828125000 -78533278062377.0625000000 -104711037416502.7500000000 -130888796770628.4375000000 -157066556124754.1250000000 -183244315478879.7812500000 -209422074833005.5937500000 -235599834187131.1250000000 -287955352895382.6250000000 -340310871603633.8125000000 -392666390311885.2500000000 -445021909020136.8125000000 -497377427728388.0625000000 -497377427728366.7500000000 -497377427728183.3125000000 -497377427726923.1875000000 -497377427723758.6250000000 -497377427706941.6250000000 -497377427452440.2500000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
900000      -26174904315406.8320312500 -523555187082516.5625000000            -13.3617274256 26177759354125.6054687500              0.0000000000 -26177759354125.7656250000 -52355518708251.5859375000 -78533278062377.4375000000 -104711037416503.2187500000 -130888796770629.0781250000 -157066556124754.9062500000 -183244315478880.7187500000 -209422074833006.5937500000 -235599834187132.3750000000 -287955352895384.0625000000 -340310871603635.7500000000 -392666390311887.5625000000 -445021909020139.2500000000 -497377427728391.0000000000 -497377427728369.8750000000 -497377427728187.9375000000 -497377427726937.8125000000 -497377427723790.8125000000 -497377427707013.6875000000 -497377427452585.4375000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
905000      -26174904315426.8789062500 -523555187082523.3125000000            -14.6611165734 26177759354125.9414062500              0.0000000000 -26177759354126.1132812500 -52355518708252.2500000000 -78533278062378.4062500000 -104711037416504.5781250000 -130888796770630.7187500000 -157066556124756.8750000000 -183244315478882.9687500000 -209422074833009.2812500000 -235599834187135.4687500000 -287955352895387.7500000000 -340310871603640.3125000000 -392666390311892.5625000000 -445021909020145.0000000000 -497377427728397.5000000000 -497377427728376.8125000000 -497377427728195.0000000000 -497377427726930.8125000000 -497377427723733.1250000000 -497377427706751.3750000000 -497377427451673.7500000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
910000      -26174904315310.4531250000 -523555187082282.4375000000            -14.7685724148 26177759354114.1445312500             -0.0000000000 -26177759354114.1367187500 -52355518708228.2578125000 -78533278062342.3437500000 -104711037416456.5000000000 -130888796770570.6093750000 -157066556124684.6875000000 -183244315478798.7812500000 -209422074832913.0000000000 -235599834187027.0937500000 -287955352895255.3750000000 -340310871603483.5625000000 -392666390311711.7500000000 -445021909019940.1875000000 -497377427728168.3125000000 -497377427728147.8750000000 -497377427727969.0000000000 -497377427726737.4375000000 -497377427723625.8125000000 -497377427706923.0000000000 -497377427452569.4375000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
915000      -26174904315356.9960937500 -523555187082558.5000000000            -14.8518832945 26177759354128.0898437500             -0.0000000000 -26177759354127.9726562500 -52355518708255.9062500000 -78533278062383.8437500000 -104711037416511.7656250000 -130888796770639.7187500000 -157066556124767.5937500000 -183244315478895.5000000000 -209422074833023.4375000000 -235599834187151.3750000000 -287955352895407.1875000000 -340310871603662.9375000000 -392666390311918.7500000000 -445021909020174.6875000000 -497377427728430.5000000000 -497377427728409.9375000000 -497377427728229.5625000000 -497377427726983.4375000000 -497377427723839.5625000000 -497377427707052.0000000000 -497377427452533.8125000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
920000      -26174904315268.8828125000 -523555187082375.4375000000            -14.4621263076 26177759354119.2148437500              0.0000000000 -26177759354118.8828125000 -52355518708237.6718750000 -78533278062356.4531250000 -104711037416475.2656250000 -130888796770593.9843750000 -157066556124712.7187500000 -183244315478831.4687500000 -209422074832950.2187500000 -235599834187069.0312500000 -287955352895306.3750000000 -340310871603543.8750000000 -392666390311781.1875000000 -445021909020018.7500000000 -497377427728256.1875000000 -497377427728235.3750000000 -497377427728053.0000000000 -497377427726790.7500000000 -497377427723609.2500000000 -497377427706721.1250000000 -497377427452038.2500000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
925000      -26174904315318.0898437500 -523555187082420.1875000000            -14.2163681818 26177759354121.1250000000              0.0000000000 -26177759354121.0507812500 -52355518708242.0859375000 -78533278062363.1406250000 -104711037416484.0625000000 -130888796770605.1562500000 -157066556124726.2187500000 -183244315478847.2500000000 -209422074832968.1875000000 -235599834187089.0625000000 -287955352895331.1875000000 -340310871603573.1875000000 -392666390311815.1875000000 -445021909020057.0000000000 -497377427728298.7500000000 -497377427728277.8750000000 -497377427728096.1875000000 -497377427726842.7500000000 -497377427723676.6250000000 -497377427706794.3750000000 -497377427451973.3125000000 5848698358410303197270930593770291331072.0000000000              2.0616413521
