#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.30942477e+06 -1.72033068e+06 -3.19802737e+04  3.96861786e+02  0.00000000e+00 -3.55751067e+06 -3.40189418e+06  9.89429223e+03 -1.00055371e+06 -1.53510490e+02  1.00100000e+03  9.47548737e+02 -1.18069528e-01 -4.43798464e+01  3.16517939e+04
1900000          -5.30151376e+06 -1.72376950e+06 -3.20270592e+04  3.07556054e+02  0.00000000e+00 -3.54602475e+06 -3.38989816e+06  9.37974999e+03 -6.27452104e+05  3.90209910e+02  1.00100000e+03  9.48934953e+02  2.98853156e-01 -4.33779840e+01  3.16054754e+04
1910000          -5.30490559e+06 -1.72333551e+06 -3.19856435e+04  3.81055213e+02  0.00000000e+00 -3.54996550e+06 -3.39569328e+06  1.12347889e+04 -8.68959356e+05  3.77300083e+01  1.00100000e+03  9.47707840e+02  2.89806885e-02 -4.39593758e+01  3.16465153e+04
1920000          -5.32101110e+06 -1.73039825e+06 -3.20880032e+04  3.14970095e+02  0.00000000e+00 -3.55883982e+06 -3.40489061e+06  1.15627007e+04 -9.47391317e+05 -7.63155932e+01  1.00100000e+03  9.50740673e+02 -5.86631679e-02 -4.42663757e+01  3.15456206e+04
1930000          -5.32472373e+06 -1.73460076e+06 -3.20622239e+04  3.01757280e+02  0.00000000e+00 -3.55836250e+06 -3.40299325e+06  1.01430778e+04 -1.31260849e+06 -6.06409190e+02  1.00100000e+03  9.49976855e+02 -4.66775381e-01 -4.53830863e+01  3.15711014e+04
1940000          -5.31940613e+06 -1.73692030e+06 -3.20430543e+04  4.85986237e+02  0.00000000e+00 -3.55092876e+06 -3.39518693e+06  9.77256379e+03 -7.25676480e+05  2.47287297e+02  1.00100000e+03  9.49408876e+02  1.89092250e-01 -4.37855215e+01  3.15897835e+04
1950000          -5.32201768e+06 -1.73538974e+06 -3.20515028e+04  3.50341653e+02  0.00000000e+00 -3.55492678e+06 -3.39897986e+06  9.56520720e+03 -8.98047558e+05 -4.59476662e+00  1.00100000e+03  9.49659196e+02 -3.52394572e-03 -4.42155936e+01  3.15813959e+04
1960000          -5.31437310e+06 -1.73043262e+06 -3.20931426e+04  3.44537019e+02  0.00000000e+00 -3.55219188e+06 -3.39787995e+06  1.11990635e+04 -1.07739224e+06 -2.65735166e+02  1.00100000e+03  9.50892947e+02 -2.03932798e-01 -4.46610162e+01  3.15406232e+04
1970000          -5.31059070e+06 -1.73790621e+06 -3.20426120e+04  3.47419528e+02  0.00000000e+00 -3.54098930e+06 -3.38691888e+06  1.14428231e+04 -4.61100759e+05  6.34940877e+02  1.00100000e+03  9.49395768e+02  4.84742597e-01 -4.29106682e+01  3.15903233e+04
1980000          -5.31266801e+06 -1.73433609e+06 -3.20777435e+04  3.71714957e+02  0.00000000e+00 -3.54662590e+06 -3.39096909e+06  9.85633899e+03 -6.56841922e+05  3.47595018e+02  1.00100000e+03  9.50436686e+02  2.66011481e-01 -4.33945943e+01  3.15556669e+04
1990000          -5.30020105e+06 -1.73407988e+06 -3.20135306e+04  3.23961926e+02  0.00000000e+00 -3.53443160e+06 -3.37956001e+06  1.06397349e+04 -5.90585957e+05  4.44708230e+02  1.00100000e+03  9.48534111e+02  3.40049261e-01 -4.32425036e+01  3.16189316e+04
2000000          -5.28171558e+06 -1.72932172e+06 -3.19699417e+04  3.44339266e+02  0.00000000e+00 -3.52076826e+06 -3.36792142e+06  1.26653873e+04 -9.98923880e+05 -1.51030794e+02  1.00100000e+03  9.47242609e+02 -1.16248271e-01 -4.42006628e+01  3.16621403e+04
2010000          -5.29208209e+06 -1.73300112e+06 -3.18983607e+04  3.23759466e+02  0.00000000e+00 -3.52750637e+06 -3.37318546e+06  1.11903345e+04 -1.31559393e+06 -6.09240432e+02  1.00100000e+03  9.45121724e+02 -4.70111466e-01 -4.51010090e+01  3.17332434e+04
2020000          -5.30633670e+06 -1.72740742e+06 -3.19752781e+04  2.99880705e+02  0.00000000e+00 -3.54725388e+06 -3.39168432e+06  9.94064826e+03 -6.85008899e+05  3.05519875e+02  1.00100000e+03  9.47400721e+02  2.34536271e-01 -4.34082486e+01  3.16568348e+04
2030000          -5.31417957e+06 -1.73611918e+06 -3.20139467e+04  4.51719937e+02  0.00000000e+00 -3.54649817e+06 -3.39154236e+06  1.05568847e+04 -1.38122725e+06 -7.04383982e+02  1.00100000e+03  9.48546441e+02 -5.43453468e-01 -4.55013634e+01  3.16186548e+04
2040000          -5.30017398e+06 -1.72744174e+06 -3.19959239e+04  3.59674521e+02  0.00000000e+00 -3.54109600e+06 -3.38582344e+06  1.02399243e+04 -8.80264909e+05  2.12909463e+01  1.00100000e+03  9.48012440e+02  1.63472892e-02 -4.40084237e+01  3.16364347e+04
2050000          -5.31131040e+06 -1.73379424e+06 -3.20150316e+04  3.79343020e+02  0.00000000e+00 -3.54588047e+06 -3.39005819e+06  9.69207403e+03 -1.04166732e+06 -2.12960201e+02  1.00100000e+03  9.48578585e+02 -1.64011961e-01 -4.44461557e+01  3.16176319e+04
2060000          -5.31637127e+06 -1.73800804e+06 -3.21060754e+04  4.00428436e+02  0.00000000e+00 -3.54665758e+06 -3.39044725e+06  9.30007856e+03 -4.50583120e+05  6.50518666e+02  1.00100000e+03  9.51276138e+02  4.96495540e-01 -4.29939081e+01  3.15277965e+04
2070000          -5.30373277e+06 -1.73608615e+06 -3.20345493e+04  3.86490953e+02  0.00000000e+00 -3.53599856e+06 -3.38137676e+06  1.08879408e+04 -9.28770016e+05 -4.93479117e+01  1.00100000e+03  9.49156878e+02 -3.78547806e-02 -4.41054543e+01  3.15981712e+04
2080000          -5.31173177e+06 -1.73497036e+06 -3.21443430e+04  3.95982669e+02  0.00000000e+00 -3.54501306e+06 -3.39114807e+06  1.16484433e+04 -1.25055541e+06 -5.16356540e+02  1.00100000e+03  9.52409974e+02 -3.97434123e-01 -4.50536787e+01  3.14904106e+04
2090000          -5.31084687e+06 -1.74276279e+06 -3.21115973e+04  3.69864734e+02  0.00000000e+00 -3.53634235e+06 -3.38272984e+06  1.19011477e+04 -3.70685042e+05  7.69492568e+02  1.00100000e+03  9.51439747e+02  5.85777710e-01 -4.27133940e+01  3.15225487e+04
2100000          -5.30615877e+06 -1.74615383e+06 -3.20556112e+04  2.85124575e+02  0.00000000e+00 -3.52823445e+06 -3.37375747e+06  1.10306227e+04 -5.61116002e+05  4.88948515e+02  1.00100000e+03  9.49780925e+02  3.72980485e-01 -4.32156977e+01  3.15777268e+04
2110000          -5.31807419e+06 -1.73824267e+06 -3.21444157e+04  3.33657933e+02  0.00000000e+00 -3.54802077e+06 -3.39279845e+06  1.02883034e+04 -1.25239468e+06 -5.19418850e+02  1.00100000e+03  9.52412127e+02 -3.99489416e-01 -4.50318902e+01  3.14901560e+04
2120000          -5.32561352e+06 -1.74544385e+06 -3.21415480e+04  3.19717447e+02  0.00000000e+00 -3.54834784e+06 -3.39242661e+06  9.58720460e+03 -1.48706855e+06 -8.60897965e+02  1.00100000e+03  9.52327160e+02 -6.61725914e-01 -4.58424029e+01  3.14931980e+04
2130000          -5.33500667e+06 -1.74177480e+06 -3.21606860e+04  3.30966937e+02  0.00000000e+00 -3.56140215e+06 -3.40713028e+06  1.12344608e+04 -1.39972109e+06 -7.35064699e+02  1.00100000e+03  9.52894204e+02 -5.64119430e-01 -4.56867421e+01  3.14744473e+04
2140000          -5.32277561e+06 -1.73399282e+06 -3.20956974e+04  3.07288736e+02  0.00000000e+00 -3.55699438e+06 -3.40167846e+06  1.01894407e+04 -1.37720716e+06 -7.01509206e+02  1.00100000e+03  9.50968647e+02 -5.38961214e-01 -4.56533592e+01  3.15380982e+04
2150000          -5.30757688e+06 -1.74070902e+06 -3.20697503e+04  3.32218261e+02  0.00000000e+00 -3.53513033e+06 -3.38196675e+06  1.23431394e+04 -1.20859342e+06 -4.56598683e+02  1.00100000e+03  9.50199854e+02 -3.50543658e-01 -4.50657656e+01  3.15635660e+04
2160000          -5.28842796e+06 -1.74196021e+06 -3.20430406e+04  3.43988594e+02  0.00000000e+00 -3.51476870e+06 -3.36196363e+06  1.27036778e+04 -8.84126397e+05  1.56982050e+01  1.00100000e+03  9.49408468e+02  1.20322669e-02 -4.39919928e+01  3.15898221e+04
2170000          -5.27036207e+06 -1.73358586e+06 -3.19973406e+04  3.43494619e+02  0.00000000e+00 -3.50512236e+06 -3.35179470e+06  1.21812748e+04 -1.13209997e+06 -3.44350731e+02  1.00100000e+03  9.48054416e+02 -2.65066002e-01 -4.44788713e+01  3.16350487e+04
2180000          -5.28060275e+06 -1.72611655e+06 -3.20036548e+04  2.83117943e+02  0.00000000e+00 -3.52276567e+06 -3.37062605e+06  1.33676867e+04 -7.56458462e+05  2.01474524e+02  1.00100000e+03  9.48241501e+02  1.54694900e-01 -4.33945505e+01  3.16288486e+04
2190000          -5.28528094e+06 -1.72646074e+06 -3.19172915e+04  2.86652244e+02  0.00000000e+00 -3.52718957e+06 -3.37432090e+06  1.26356676e+04 -9.42587485e+05 -6.92603214e+01  1.00100000e+03  9.45682629e+02 -5.32951219e-02 -4.40132993e+01  3.17143036e+04
2200000          -5.28913208e+06 -1.72407154e+06 -3.19085271e+04  3.56900558e+02  0.00000000e+00 -3.53350891e+06 -3.37805848e+06  1.00585058e+04 -7.97334126e+05  1.41658739e+02  1.00100000e+03  9.45422947e+02  1.09018357e-01 -4.36035272e+01  3.17230767e+04
2210000          -5.29315878e+06 -1.71999528e+06 -3.19381226e+04  3.82550186e+02  0.00000000e+00 -3.54160794e+06 -3.38586287e+06  9.76981554e+03 -7.32122423e+05  2.36794332e+02  1.00100000e+03  9.46299835e+02  1.81889226e-01 -4.35350099e+01  3.16937873e+04
2220000          -5.29333003e+06 -1.72129736e+06 -3.18891140e+04  4.94377959e+02  0.00000000e+00 -3.54063793e+06 -3.38482712e+06  9.70607539e+03 -7.97542864e+05  1.41487556e+02  1.00100000e+03  9.44847752e+02  1.08785103e-01 -4.37233335e+01  3.17423773e+04
2230000          -5.30108729e+06 -1.72039975e+06 -3.18673088e+04  3.95222097e+02  0.00000000e+00 -3.54921545e+06 -3.39369681e+06  9.99494422e+03 -6.38771697e+05  3.72049891e+02  1.00100000e+03  9.44201682e+02  2.86204068e-01 -4.33017166e+01  3.17640696e+04
2240000          -5.30488879e+06 -1.72243201e+06 -3.19196213e+04  3.75233941e+02  0.00000000e+00 -3.55091239e+06 -3.39592254e+06  1.05211628e+04 -1.40150099e+06 -7.31550437e+02  1.00100000e+03  9.45751659e+02 -5.66108379e-01 -4.54566525e+01  3.17122085e+04
2250000          -5.30658322e+06 -1.72294276e+06 -3.18905565e+04  3.90852503e+02  0.00000000e+00 -3.55214075e+06 -3.39656195e+06  9.93613522e+03 -1.01196839e+06 -1.69819032e+02  1.00100000e+03  9.44890493e+02 -1.30824872e-01 -4.43714841e+01  3.17408464e+04
2260000          -5.31892149e+06 -1.71599654e+06 -3.19682407e+04  3.52194115e+02  0.00000000e+00 -3.57130890e+06 -3.41729500e+06  1.14988901e+04 -8.60175434e+05  5.04642647e+01  1.00100000e+03  9.47192209e+02  3.87962888e-02 -4.40702897e+01  3.16638879e+04
2270000          -5.31438110e+06 -1.71763525e+06 -3.19653530e+04  3.05073554e+02  0.00000000e+00 -3.56508557e+06 -3.41116591e+06  1.15883371e+04 -5.17634346e+05  5.50836916e+02  1.00100000e+03  9.47106651e+02  4.21569095e-01 -4.31170193e+01  3.16666892e+04
2280000          -5.31429980e+06 -1.71124270e+06 -3.20033471e+04  3.35252757e+02  0.00000000e+00 -3.57138901e+06 -3.41646546e+06  1.05826015e+04 -7.30819912e+05  2.38900887e+02  1.00100000e+03  9.48232383e+02  1.83344718e-01 -4.36140852e+01  3.16290640e+04
2290000          -5.32422425e+06 -1.70815595e+06 -3.20315094e+04  4.12173776e+02  0.00000000e+00 -3.58444897e+06 -3.42846863e+06  9.52744833e+03 -2.24975754e+05  9.80873707e+02  1.00100000e+03  9.49066810e+02  7.48600668e-01 -4.23327386e+01  3.16011825e+04
2300000          -5.32710723e+06 -1.72059073e+06 -3.20057101e+04  3.19133433e+02  0.00000000e+00 -3.57482992e+06 -3.41921106e+06  9.88968226e+03 -3.89707795e+05  7.38228308e+02  1.00100000e+03  9.48302397e+02  5.64520720e-01 -4.27809030e+01  3.16267140e+04
2310000          -5.34829707e+06 -1.72246333e+06 -3.21108187e+04  4.03386951e+02  0.00000000e+00 -3.59412630e+06 -3.43935126e+06  1.07340927e+04 -4.51806253e+05  6.48577114e+02  1.00100000e+03  9.51416677e+02  4.95128749e-01 -4.30748915e+01  3.15232544e+04
2320000          -5.34407739e+06 -1.72272780e+06 -3.21147031e+04  4.37200991e+02  0.00000000e+00 -3.58967209e+06 -3.43362219e+06  9.45912419e+03 -6.92037625e+05  2.96475879e+02  1.00100000e+03  9.51531769e+02  2.26682014e-01 -4.38572275e+01  3.15193761e+04
2330000          -5.33438295e+06 -1.72915692e+06 -3.21064259e+04  4.09145079e+02  0.00000000e+00 -3.57352875e+06 -3.41825042e+06  1.02332336e+04 -8.45397536e+05  7.22464638e+01  1.00100000e+03  9.51286522e+02  5.53098625e-02 -4.42423026e+01  3.15273641e+04
2340000          -5.33317887e+06 -1.74144388e+06 -3.21270735e+04  4.59322661e+02  0.00000000e+00 -3.56006724e+06 -3.40536172e+06  1.08077183e+04 -9.22421459e+05 -4.01886555e+01  1.00100000e+03  9.51898294e+02 -3.07605804e-02 -4.43985854e+01  3.15071902e+04
2350000          -5.32853179e+06 -1.73462303e+06 -3.21334506e+04  4.36578744e+02  0.00000000e+00 -3.56221190e+06 -3.40632411e+06  9.62262642e+03 -7.46747278e+04  1.20881373e+03  1.00100000e+03  9.52087241e+02  9.16554667e-01 -4.20198141e+01  3.15011103e+04
2360000          -5.32415241e+06 -1.72538353e+06 -3.20938053e+04  4.12293972e+02  0.00000000e+00 -3.56708737e+06 -3.41047170e+06  8.89460259e+03 -1.14315095e+06 -3.60718569e+02  1.00100000e+03  9.50912584e+02 -2.77414928e-01 -4.48275777e+01  3.15398503e+04
2370000          -5.31965458e+06 -1.72273404e+06 -3.20513062e+04  4.61289716e+02  0.00000000e+00 -3.56533052e+06 -3.40915770e+06  9.33998383e+03  8.21973287e+03  1.32938248e+03  1.00100000e+03  9.49653371e+02  1.00918515e+00 -4.17690287e+01  3.15819273e+04
2380000          -5.31361823e+06 -1.71752902e+06 -3.19297900e+04  3.95283155e+02  0.00000000e+00 -3.56455470e+06 -3.40769003e+06  8.64633922e+03 -1.45435443e+06 -8.08612812e+02  1.00100000e+03  9.46052948e+02 -6.25169492e-01 -4.56819566e+01  3.17018635e+04
2390000          -5.31425648e+06 -1.72672353e+06 -3.20542387e+04  5.42013338e+02  0.00000000e+00 -3.55602073e+06 -3.40125292e+06  1.07466105e+04 -6.83180676e+05  3.08677542e+02  1.00100000e+03  9.49740259e+02  2.36579220e-01 -4.35394064e+01  3.15788650e+04
2400000          -5.32631164e+06 -1.73233506e+06 -3.21229519e+04  4.92237470e+02  0.00000000e+00 -3.56234586e+06 -3.40733450e+06  1.05018050e+04 -8.24974556e+05  1.02159761e+02  1.00100000e+03  9.51776173e+02  7.81315378e-02 -4.40577926e+01  3.15114182e+04
2410000          -5.30880063e+06 -1.73809763e+06 -3.20429680e+04  5.08596663e+02  0.00000000e+00 -3.53916862e+06 -3.38451260e+06  1.08552712e+04 -9.93248725e+05 -1.43449905e+02  1.00100000e+03  9.49406317e+02 -1.09906564e-01 -4.45178937e+01  3.15899289e+04
2420000          -5.29436467e+06 -1.73204970e+06 -3.19636010e+04  6.00060101e+02  0.00000000e+00 -3.53095143e+06 -3.37632496e+06  1.08904626e+04 -7.03050006e+05  2.79949879e+02  1.00100000e+03  9.47054739e+02  2.14376221e-01 -4.35128052e+01  3.16684283e+04
2430000          -5.30193911e+06 -1.73671662e+06 -3.20144923e+04  5.63072041e+02  0.00000000e+00 -3.53377107e+06 -3.37824055e+06  9.98388211e+03 -1.39111556e+06 -7.18147873e+02  1.00100000e+03  9.48562607e+02 -5.54503167e-01 -4.53424515e+01  3.16182974e+04
2440000          -5.29772635e+06 -1.73742248e+06 -3.20281288e+04  5.59861969e+02  0.00000000e+00 -3.52883560e+06 -3.37433779e+06  1.10153518e+04 -9.13040428e+05 -2.64535950e+01  1.00100000e+03  9.48966643e+02 -2.02777402e-02 -4.40903655e+01  3.16046573e+04
2450000          -5.30442887e+06 -1.73000861e+06 -3.20302336e+04  6.36559187e+02  0.00000000e+00 -3.54302659e+06 -3.38837819e+06  1.08623188e+04 -7.79212599e+05  1.68565222e+02  1.00100000e+03  9.49029006e+02  1.29268273e-01 -4.37352227e+01  3.16024087e+04
2460000          -5.27754845e+06 -1.72981387e+06 -3.19841321e+04  6.04550454e+02  0.00000000e+00 -3.51635499e+06 -3.36201746e+06  1.11742516e+04 -1.00088126e+06 -1.53885407e+02  1.00100000e+03  9.47663059e+02 -1.18435547e-01 -4.41467721e+01  3.16480889e+04
2470000          -5.26725299e+06 -1.73119359e+06 -3.19845508e+04  5.55005812e+02  0.00000000e+00 -3.50462985e+06 -3.35124229e+06  1.21171788e+04 -6.17203587e+05  4.04861129e+02  1.00100000e+03  9.47675463e+02  3.10305369e-01 -4.29659755e+01  3.16477019e+04
2480000          -5.27545602e+06 -1.73350087e+06 -3.19559866e+04  5.62344444e+02  0.00000000e+00 -3.51056150e+06 -3.35713256e+06  1.20754534e+04 -7.64567337e+05  1.89797361e+02  1.00100000e+03  9.46829132e+02  1.45633632e-01 -4.35072743e+01  3.16761002e+04
2490000          -5.26644078e+06 -1.73099898e+06 -3.20048791e+04  5.61501806e+02  0.00000000e+00 -3.50399843e+06 -3.35056685e+06  1.20775495e+04 -6.73370441e+05  3.23038342e+02  1.00100000e+03  9.48277774e+02  2.47541674e-01 -4.32099180e+01  3.16276292e+04
2500000          -5.27102784e+06 -1.72789841e+06 -3.20081522e+04  4.56199209e+02  0.00000000e+00 -3.51157747e+06 -3.35755581e+06  1.14894235e+04 -4.82475447e+05  6.01757760e+02  1.00100000e+03  9.48374755e+02  4.60857435e-01 -4.26065814e+01  3.16242504e+04
2510000          -5.26667679e+06 -1.73047543e+06 -3.19648010e+04  4.72188688e+02  0.00000000e+00 -3.50470874e+06 -3.34931150e+06  1.01131189e+04 -8.51793854e+05  6.26411363e+01  1.00100000e+03  9.47090294e+02  4.81622924e-02 -4.36024973e+01  3.16671114e+04
2520000          -5.26331319e+06 -1.72716296e+06 -3.19501393e+04  5.70165362e+02  0.00000000e+00 -3.50477026e+06 -3.34954440e+06  1.02864041e+04 -9.76377510e+05 -1.18262926e+02  1.00100000e+03  9.46655880e+02 -9.10538119e-02 -4.39389798e+01  3.16816417e+04
2530000          -5.25934629e+06 -1.71616772e+06 -3.19340210e+04  5.48899394e+02  0.00000000e+00 -3.51179345e+06 -3.35657699e+06  1.02948282e+04 -1.10805321e+06 -3.08824626e+02  1.00100000e+03  9.46178310e+02 -2.38194929e-01 -4.43061563e+01  3.16977869e+04
2540000          -5.26862744e+06 -1.71662387e+06 -3.19001193e+04  5.67317261e+02  0.00000000e+00 -3.52067077e+06 -3.36518488e+06  1.00234825e+04 -1.20749318e+06 -4.51571748e+02  1.00100000e+03  9.45173831e+02 -3.49314193e-01 -4.45960940e+01  3.17315095e+04
2550000          -5.26738582e+06 -1.71600956e+06 -3.18850853e+04  6.54010719e+02  0.00000000e+00 -3.52014519e+06 -3.36591459e+06  1.12781705e+04 -7.26739239e+05  2.44152071e+02  1.00100000e+03  9.44728386e+02  1.87904669e-01 -4.33288276e+01  3.17464148e+04
2560000          -5.26312019e+06 -1.72411744e+06 -3.18484649e+04  5.57818280e+02  0.00000000e+00 -3.50771210e+06 -3.35344232e+06  1.12376228e+04 -8.35117904e+05  8.67493912e+01  1.00100000e+03  9.43643353e+02  6.67968449e-02 -4.36529774e+01  3.17828338e+04
2570000          -5.25485076e+06 -1.72797776e+06 -3.18623076e+04  5.95376099e+02  0.00000000e+00 -3.49560607e+06 -3.34156963e+06  1.14751018e+04 -7.76211832e+05  1.71994796e+02  1.00100000e+03  9.44053501e+02  1.32621482e-01 -4.32552178e+01  3.17690606e+04
2580000          -5.26320646e+06 -1.72688784e+06 -3.19089531e+04  5.99040386e+02  0.00000000e+00 -3.50500870e+06 -3.35061635e+06  1.11182922e+04 -1.27180433e+06 -5.44549421e+02  1.00100000e+03  9.45435568e+02 -4.21178746e-01 -4.47240749e+01  3.17224527e+04
2590000          -5.27562361e+06 -1.72571301e+06 -3.19214013e+04  6.51055289e+02  0.00000000e+00 -3.51864025e+06 -3.36326002e+06  1.01292649e+04 -7.71789446e+05  1.78722024e+02  1.00100000e+03  9.45804397e+02  1.37563280e-01 -4.33954102e+01  3.17104158e+04
2600000          -5.28536768e+06 -1.72121602e+06 -3.19009818e+04  6.71410508e+02  0.00000000e+00 -3.53292208e+06 -3.37701312e+06  9.60200338e+03 -1.08922206e+06 -2.81614552e+02  1.00100000e+03  9.45199385e+02 -2.17152039e-01 -4.43414850e+01  3.17306176e+04
2610000          -5.29769026e+06 -1.71679635e+06 -3.19499437e+04  7.56427521e+02  0.00000000e+00 -3.54970039e+06 -3.39381235e+06  9.62737185e+03 -7.92650985e+05  1.48712732e+02  1.00100000e+03  9.46650086e+02  1.14251537e-01 -4.37444031e+01  3.16819674e+04
2620000          -5.28127027e+06 -1.71366703e+06 -3.19172628e+04  5.60456737e+02  0.00000000e+00 -3.53624643e+06 -3.38092830e+06  1.01918577e+04 -8.28267162e+05  9.66847654e+01  1.00100000e+03  9.45681777e+02  7.44522117e-02 -4.36342356e+01  3.17144331e+04
2630000          -5.28506435e+06 -1.71573706e+06 -3.18530757e+04  6.26718157e+02  0.00000000e+00 -3.53810094e+06 -3.38286688e+06  1.02759598e+04 -8.79328191e+05  2.25729059e+01  1.00100000e+03  9.43779967e+02  1.73940254e-02 -4.38556458e+01  3.17782220e+04
2640000          -5.28165224e+06 -1.71399670e+06 -3.19335240e+04  5.62254787e+02  0.00000000e+00 -3.53628427e+06 -3.38166466e+06  1.08883337e+04 -1.04700228e+06 -2.20289669e+02  1.00100000e+03  9.46163584e+02 -1.69973517e-01 -4.42916344e+01  3.16981311e+04
2650000          -5.28271593e+06 -1.71480368e+06 -3.18799739e+04  5.82309515e+02  0.00000000e+00 -3.53661458e+06 -3.38154681e+06  1.04433720e+04 -4.08706587e+05  7.08299215e+02  1.00100000e+03  9.44576939e+02  5.43290504e-01 -4.25008391e+01  3.17515570e+04
2660000          -5.27578770e+06 -1.71048276e+06 -3.18509699e+04  4.89024445e+02  0.00000000e+00 -3.53394300e+06 -3.37986454e+06  1.14311188e+04 -5.30191658e+05  5.29462114e+02  1.00100000e+03  9.43717576e+02  4.07536917e-01 -4.27752486e+01  3.17804431e+04
2670000          -5.29167523e+06 -1.71456215e+06 -3.19407487e+04  5.38655569e+02  0.00000000e+00 -3.54571098e+06 -3.39175172e+06  1.15516787e+04 -9.38185839e+05 -6.27346659e+01  1.00100000e+03  9.46377646e+02 -4.83764997e-02 -4.39794186e+01  3.16910894e+04
2680000          -5.30322491e+06 -1.72660889e+06 -3.18872026e+04  5.04852851e+02  0.00000000e+00 -3.54523367e+06 -3.39090940e+06  1.11886537e+04 -1.24499050e+06 -5.06898389e+02  1.00100000e+03  9.44791120e+02 -3.91215606e-01 -4.50258852e+01  3.17443023e+04
2690000          -5.29482962e+06 -1.72409734e+06 -3.19623799e+04  4.31290046e+02  0.00000000e+00 -3.53920119e+06 -3.38496079e+06  1.12675131e+04 -1.48131259e+06 -8.47023774e+02  1.00100000e+03  9.47018560e+02 -6.55293910e-01 -4.56893379e+01  3.16695260e+04
2700000          -5.29578242e+06 -1.72553887e+06 -3.19707711e+04  4.36045933e+02  0.00000000e+00 -3.53870882e+06 -3.38428244e+06  1.10835245e+04 -6.87862556e+05  3.01532656e+02  1.00100000e+03  9.47267184e+02  2.31347449e-01 -4.34326532e+01  3.16612826e+04
2710000          -5.28909328e+06 -1.72062018e+06 -3.18529792e+04  5.24088839e+02  0.00000000e+00 -3.53714420e+06 -3.38365762e+06  1.20294021e+04 -4.09956865e+05  7.06058539e+02  1.00100000e+03  9.43777107e+02  5.41893381e-01 -4.26205679e+01  3.17784398e+04
2720000          -5.29348673e+06 -1.73107106e+06 -3.18791116e+04  6.25672173e+02  0.00000000e+00 -3.53116223e+06 -3.37662119e+06  1.09766502e+04 -8.71101855e+05  3.45170999e+01  1.00100000e+03  9.44551389e+02  2.65865512e-02 -4.39291485e+01  3.17525109e+04
2730000          -5.29513627e+06 -1.73375216e+06 -3.18946727e+04  4.56185956e+02  0.00000000e+00 -3.52994562e+06 -3.37471829e+06  1.02868868e+04 -8.61909583e+05  4.79938771e+01  1.00100000e+03  9.45012453e+02  3.68584621e-02 -4.39951350e+01  3.17368701e+04
2740000          -5.28200135e+06 -1.72169717e+06 -3.18465574e+04  3.84495333e+02  0.00000000e+00 -3.52884212e+06 -3.37445707e+06  1.11241398e+04 -1.01959255e+06 -1.80486674e+02  1.00100000e+03  9.43586837e+02 -1.39344488e-01 -4.42553355e+01  3.17846907e+04
2750000          -5.28858568e+06 -1.71721542e+06 -3.18653078e+04  4.08830117e+02  0.00000000e+00 -3.53991378e+06 -3.38555218e+06  1.11508907e+04 -5.48878170e+05  5.02306071e+02  1.00100000e+03  9.44142395e+02  3.86655660e-01 -4.28843700e+01  3.17660499e+04
2760000          -5.28111179e+06 -1.71337569e+06 -3.18046915e+04  3.67911592e+02  0.00000000e+00 -3.53629933e+06 -3.38140761e+06  1.06206609e+04 -1.22782549e+06 -4.80711661e+02  1.00100000e+03  9.42346385e+02 -3.72034550e-01 -4.48790111e+01  3.18265712e+04
2770000          -5.27638676e+06 -1.71210956e+06 -3.18093931e+04  3.35397044e+02  0.00000000e+00 -3.53280320e+06 -3.37777776e+06  1.04868015e+04 -9.80912852e+05 -1.24100764e+02  1.00100000e+03  9.42485690e+02 -9.61218330e-02 -4.40384755e+01  3.18217768e+04
2780000          -5.28885283e+06 -1.71102653e+06 -3.18319971e+04  3.72377144e+02  0.00000000e+00 -3.54636668e+06 -3.39114611e+06  1.02932721e+04 -9.01713749e+05 -9.86069492e+00  1.00100000e+03  9.43155426e+02 -7.62073362e-03 -4.38604746e+01  3.17993076e+04
