#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
17090000         -5.25309064e+06 -1.69972971e+06  0.00000000e+00  7.14857821e+02  0.00000000e+00 -3.55407579e+06 -3.39989188e+06  1.13303532e+04 -6.06621852e+04  1.21784408e+03  1.00100000e+03  9.43228391e+02  9.32212994e-01 -4.13188525e+01  3.17967997e+04
17100000         -5.25660851e+06 -1.70298008e+06  0.00000000e+00  6.14087014e+02  0.00000000e+00 -3.55424252e+06 -3.39964499e+06  1.09139108e+04 -8.08115661e+05  1.25635016e+02  1.00100000e+03  9.44580154e+02  9.69705229e-02 -4.33688728e+01  3.17513093e+04
17110000         -5.25047126e+06 -1.71399453e+06  0.00000000e+00  6.27027673e+02  0.00000000e+00 -3.53710376e+06 -3.38244404e+06  1.08529135e+04 -1.31797347e+06 -6.10859987e+02  1.00100000e+03  9.45700267e+02 -4.72770487e-01 -4.47542423e+01  3.17137409e+04
17120000         -5.24362340e+06 -1.70720341e+06  0.00000000e+00  6.41721074e+02  0.00000000e+00 -3.53706171e+06 -3.38196252e+06  1.04125151e+04 -1.01967701e+06 -1.80680804e+02  1.00100000e+03  9.44236953e+02 -1.39438867e-01 -4.39125818e+01  3.17628438e+04
17130000         -5.24338468e+06 -1.70258957e+06  0.00000000e+00  5.95522957e+02  0.00000000e+00 -3.54139063e+06 -3.38736216e+06  1.14820949e+04 -1.16150473e+06 -3.85440270e+02  1.00100000e+03  9.44081017e+02 -2.97924371e-01 -4.43191108e+01  3.17682036e+04
17140000         -5.23533898e+06 -1.70158646e+06  0.00000000e+00  6.91039115e+02  0.00000000e+00 -3.53444356e+06 -3.38209233e+06  1.31581434e+04 -1.24616700e+06 -5.06764775e+02  1.00100000e+03  9.43754357e+02 -3.92530289e-01 -4.44890497e+01  3.17791695e+04
17150000         -5.23524976e+06 -1.70414926e+06  0.00000000e+00  6.55981887e+02  0.00000000e+00 -3.53175648e+06 -3.37856578e+06  1.23185489e+04 -8.29883508e+05  9.41692156e+01  1.00100000e+03  9.43372972e+02  7.26460255e-02 -4.32728007e+01  3.17919352e+04
17160000         -5.24256698e+06 -1.69762012e+06  0.00000000e+00  6.66606352e+02  0.00000000e+00 -3.54561347e+06 -3.39021467e+06  1.01133725e+04 -8.23678349e+05  1.03139452e+02  1.00100000e+03  9.43352148e+02  7.95799850e-02 -4.33551708e+01  3.17926495e+04
17170000         -5.24081081e+06 -1.70078197e+06  0.00000000e+00  6.87328397e+02  0.00000000e+00 -3.54071617e+06 -3.38654053e+06  1.13354195e+04 -4.94180878e+05  5.81104214e+02  1.00100000e+03  9.42494799e+02  4.47777192e-01 -4.24056716e+01  3.18215466e+04
17180000         -5.25696274e+06 -1.70922102e+06  0.00000000e+00  6.55367059e+02  0.00000000e+00 -3.54839708e+06 -3.39386305e+06  1.09790134e+04 -1.18704815e+06 -4.21642211e+02  1.00100000e+03  9.45234258e+02 -3.26467888e-01 -4.44191046e+01  3.17293561e+04
17190000         -5.24116312e+06 -1.70906629e+06  0.00000000e+00  6.13395365e+02  0.00000000e+00 -3.53271023e+06 -3.37803291e+06  1.08366061e+04 -1.42008306e+06 -7.57393519e+02  1.00100000e+03  9.44346345e+02 -5.86872923e-01 -4.50752599e+01  3.17592849e+04
17200000         -5.24458303e+06 -1.70495250e+06  0.00000000e+00  6.30241217e+02  0.00000000e+00 -3.54026077e+06 -3.38497454e+06  1.02251862e+04 -8.59042467e+05  5.19116668e+01  1.00100000e+03  9.43899352e+02  4.00623238e-02 -4.34313161e+01  3.17742555e+04
17210000         -5.26082186e+06 -1.70717887e+06  0.00000000e+00  6.49492668e+02  0.00000000e+00 -3.55429248e+06 -3.39916775e+06  1.03866258e+04 -1.06829567e+06 -2.50759075e+02  1.00100000e+03  9.44710515e+02 -1.93767836e-01 -4.40957169e+01  3.17470168e+04
17220000         -5.24313037e+06 -1.69931570e+06  0.00000000e+00  6.35277954e+02  0.00000000e+00 -3.54444995e+06 -3.38979133e+06  1.08515497e+04 -1.45486415e+06 -8.08006418e+02  1.00100000e+03  9.43698663e+02 -6.25739083e-01 -4.52374307e+01  3.17809555e+04
17230000         -5.25224598e+06 -1.69821569e+06  0.00000000e+00  6.85971386e+02  0.00000000e+00 -3.55471627e+06 -3.39946929e+06  1.02638844e+04 -1.07398124e+06 -2.58686347e+02  1.00100000e+03  9.44584870e+02 -2.00121180e-01 -4.40069144e+01  3.17512661e+04
17240000         -5.26394021e+06 -1.70672881e+06  0.00000000e+00  6.79358747e+02  0.00000000e+00 -3.55789076e+06 -3.40182647e+06  9.44949372e+03 -1.16465920e+06 -3.90496285e+02  1.00100000e+03  9.45456448e+02 -3.01449337e-01 -4.44555883e+01  3.17221558e+04
17250000         -5.25126556e+06 -1.70832856e+06  0.00000000e+00  6.07249104e+02  0.00000000e+00 -3.54354426e+06 -3.38683825e+06  8.80724959e+03 -1.03540192e+06 -2.03476635e+02  1.00100000e+03  9.43200256e+02 -1.57010685e-01 -4.41386866e+01  3.17980263e+04
17260000         -5.23971741e+06 -1.70075679e+06  0.00000000e+00  6.62843820e+02  0.00000000e+00 -3.53962346e+06 -3.38407986e+06  9.96782957e+03 -5.07852365e+05  5.62807881e+02  1.00100000e+03  9.42964301e+02  4.32499978e-01 -4.24826077e+01  3.18057972e+04
17270000         -5.22190860e+06 -1.69445428e+06  0.00000000e+00  7.14607668e+02  0.00000000e+00 -3.52816893e+06 -3.37256549e+06  9.91260832e+03 -8.61599410e+05  4.80925591e+01  1.00100000e+03  9.40309062e+02  3.72050659e-02 -4.33371211e+01  3.18956003e+04
17280000         -5.22708371e+06 -1.70385561e+06  0.00000000e+00  6.32601271e+02  0.00000000e+00 -3.52386070e+06 -3.36900143e+06  1.06530855e+04 -7.82986410e+05  1.61708017e+02  1.00100000e+03  9.40784264e+02  1.25051224e-01 -4.30537740e+01  3.18794670e+04
17290000         -5.22280606e+06 -1.70719982e+06  0.00000000e+00  6.26659599e+02  0.00000000e+00 -3.51623290e+06 -3.36122670e+06  1.05056333e+04 -1.02134159e+06 -1.82494310e+02  1.00100000e+03  9.40488012e+02 -1.41298958e-01 -4.37841530e+01  3.18896008e+04
17300000         -5.22955292e+06 -1.71746497e+06  0.00000000e+00  5.84128201e+02  0.00000000e+00 -3.51267208e+06 -3.35724978e+06  1.00895706e+04 -1.52370008e+06 -9.03293371e+02  1.00100000e+03  9.40935782e+02 -7.02659846e-01 -4.51296831e+01  3.18743137e+04
17310000         -5.23338432e+06 -1.71452050e+06  0.00000000e+00  6.14766892e+02  0.00000000e+00 -3.51947859e+06 -3.36379944e+06  9.83470644e+03 -1.04587532e+06 -2.18023389e+02  1.00100000e+03  9.41783641e+02 -1.68714198e-01 -4.38331541e+01  3.18454950e+04
17320000         -5.24129919e+06 -1.71449237e+06  0.00000000e+00  6.69709500e+02  0.00000000e+00 -3.52747653e+06 -3.37216773e+06  1.02051522e+04 -1.29610774e+06 -5.79147539e+02  1.00100000e+03  9.42691269e+02 -4.48336607e-01 -4.46136131e+01  3.18149291e+04
17330000         -5.25754531e+06 -1.70588341e+06  0.00000000e+00  6.57385658e+02  0.00000000e+00 -3.55231929e+06 -3.39752116e+06  1.07151524e+04 -5.49759235e+05  5.02544652e+02  1.00100000e+03  9.45107721e+02  3.85671113e-01 -4.27057326e+01  3.17335892e+04
17340000         -5.25277450e+06 -1.70446963e+06  0.00000000e+00  6.43510084e+02  0.00000000e+00 -3.54894838e+06 -3.39459729e+06  1.11642324e+04 -8.54757308e+05  5.81510565e+01  1.00100000e+03  9.43135416e+02  4.48507781e-02 -4.35597909e+01  3.17999503e+04
17350000         -5.23263964e+06 -1.70881348e+06  0.00000000e+00  6.58459534e+02  0.00000000e+00 -3.52448461e+06 -3.36994066e+06  1.09706428e+04 -8.83297728e+05  1.67659395e+01  1.00100000e+03  9.41208053e+02  1.29582636e-02 -4.34917569e+01  3.18649815e+04
17360000         -5.23676862e+06 -1.70780378e+06  0.00000000e+00  6.83483211e+02  0.00000000e+00 -3.52964832e+06 -3.37510891e+06  1.09794176e+04 -8.59970800e+05  5.05208698e+01  1.00100000e+03  9.43704940e+02  3.90249570e-02 -4.33586621e+01  3.17808081e+04
17370000         -5.24964338e+06 -1.72001682e+06  0.00000000e+00  6.89439731e+02  0.00000000e+00 -3.53031599e+06 -3.37686870e+06  1.20714088e+04 -6.90200866e+05  2.97298373e+02  1.00100000e+03  9.45641021e+02  2.28734503e-01 -4.29637469e+01  3.17156631e+04
17380000         -5.25696449e+06 -1.72285921e+06  0.00000000e+00  6.47255057e+02  0.00000000e+00 -3.53475253e+06 -3.38162275e+06  1.23852715e+04 -8.19682845e+05  1.09268056e+02  1.00100000e+03  9.45970657e+02  8.40447637e-02 -4.33731650e+01  3.17046684e+04
17390000         -5.26537530e+06 -1.71323418e+06  0.00000000e+00  6.39557956e+02  0.00000000e+00 -3.55278067e+06 -3.39763513e+06  1.03678136e+04 -7.63899074e+05  1.90622664e+02  1.00100000e+03  9.47601043e+02  1.46380383e-01 -4.34064668e+01  3.16502022e+04
17400000         -5.23953963e+06 -1.70783385e+06  0.00000000e+00  6.70621566e+02  0.00000000e+00 -3.53237640e+06 -3.37739981e+06  1.05385329e+04 -6.76820449e+05  3.16616946e+02  1.00100000e+03  9.44022059e+02  2.43686460e-01 -4.30005099e+01  3.17700564e+04
17410000         -5.23523363e+06 -1.70655341e+06  0.00000000e+00  6.41557714e+02  0.00000000e+00 -3.52932178e+06 -3.37431946e+06  1.05107638e+04 -1.04890086e+06 -2.22342873e+02  1.00100000e+03  9.42621756e+02 -1.72095081e-01 -4.38814914e+01  3.18173564e+04
17420000         -5.24371332e+06 -1.71793242e+06  0.00000000e+00  6.83168438e+02  0.00000000e+00 -3.52646408e+06 -3.37273645e+06  1.17875085e+04 -5.25815371e+05  5.35715508e+02  1.00100000e+03  9.44202903e+02  4.12427203e-01 -4.24627531e+01  3.17641662e+04
17430000         -5.24730936e+06 -1.71627017e+06  0.00000000e+00  6.49436871e+02  0.00000000e+00 -3.53168862e+06 -3.37650009e+06  1.03255480e+04 -4.54171992e+05  6.42561711e+02  1.00100000e+03  9.42991717e+02  4.92485152e-01 -4.24067854e+01  3.18048203e+04
17440000         -5.25427014e+06 -1.71687911e+06  0.00000000e+00  6.43238768e+02  0.00000000e+00 -3.53803427e+06 -3.38403360e+06  1.15131945e+04 -9.26380360e+05 -4.56199982e+01  1.00100000e+03  9.46886408e+02 -3.51844574e-02 -4.37068338e+01  3.16739939e+04
17450000         -5.25639217e+06 -1.71960400e+06  0.00000000e+00  6.60294735e+02  0.00000000e+00 -3.53744846e+06 -3.38499257e+06  1.30586956e+04 -4.60247070e+05  6.35180079e+02  1.00100000e+03  9.47155822e+02  4.85696552e-01 -4.25453930e+01  3.16649874e+04
17460000         -5.26697143e+06 -1.71793590e+06  0.00000000e+00  7.00844052e+02  0.00000000e+00 -3.54973637e+06 -3.39405271e+06  9.83075182e+03 -9.78902449e+05 -1.21781916e+02  1.00100000e+03  9.46420068e+02 -9.38753070e-02 -4.38894430e+01  3.16896632e+04
17470000         -5.26385569e+06 -1.72143273e+06  0.00000000e+00  6.38841805e+02  0.00000000e+00 -3.54306180e+06 -3.38849363e+06  1.09433961e+04 -1.27989972e+06 -5.57692564e+02  1.00100000e+03  9.47376864e+02 -4.30224939e-01 -4.48849172e+01  3.16577044e+04
17480000         -5.22742850e+06 -1.70944589e+06  0.00000000e+00  7.42872490e+02  0.00000000e+00 -3.51872548e+06 -3.36388710e+06  1.06759738e+04 -8.92416552e+05  3.59703153e+00  1.00100000e+03  9.44395257e+02  2.76842580e-03 -4.36063783e+01  3.17578065e+04
17490000         -5.21286497e+06 -1.70001294e+06  0.00000000e+00  5.93257787e+02  0.00000000e+00 -3.51344529e+06 -3.35846554e+06  1.05353490e+04 -7.80997871e+05  1.64685051e+02  1.00100000e+03  9.41185392e+02  1.27273318e-01 -4.29572188e+01  3.18659983e+04
17500000         -5.23537575e+06 -1.71459335e+06  0.00000000e+00  6.05753730e+02  0.00000000e+00 -3.52138815e+06 -3.36557622e+06  9.70065983e+03 -8.45755097e+05  7.10421187e+01  1.00100000e+03  9.42783723e+02  5.49103050e-02 -4.32563876e+01  3.18121149e+04
17510000         -5.24400975e+06 -1.71413014e+06  0.00000000e+00  6.19556405e+02  0.00000000e+00 -3.53049917e+06 -3.37563675e+06  1.06495103e+04 -1.20202271e+06 -4.44302154e+02  1.00100000e+03  9.45750096e+02 -3.43201223e-01 -4.43721144e+01  3.17120001e+04
17520000         -5.24594342e+06 -1.70799437e+06  0.00000000e+00  6.16794779e+02  0.00000000e+00 -3.53856585e+06 -3.38323807e+06  1.01845542e+04 -8.38935228e+05  8.11325931e+01  1.00100000e+03  9.45162460e+02  6.25311740e-02 -4.34413312e+01  3.17317587e+04
17530000         -5.24056566e+06 -1.71315252e+06  0.00000000e+00  5.82965761e+02  0.00000000e+00 -3.52799610e+06 -3.37269653e+06  1.02116511e+04 -4.59339810e+05  6.33185862e+02  1.00100000e+03  9.45252788e+02  4.86710371e-01 -4.23340214e+01  3.17286409e+04
17540000         -5.24045561e+06 -1.71914701e+06  0.00000000e+00  4.83121148e+02  0.00000000e+00 -3.52179172e+06 -3.36755566e+06  1.12747428e+04 -1.10991909e+06 -3.11169730e+02  1.00100000e+03  9.45622702e+02 -2.40279955e-01 -4.40781664e+01  3.17163148e+04
17550000         -5.24143405e+06 -1.71729719e+06  0.00000000e+00  5.09407381e+02  0.00000000e+00 -3.52464627e+06 -3.36933534e+06  1.02032963e+04 -8.08322141e+05  1.25825973e+02  1.00100000e+03  9.45119006e+02  9.67397917e-02 -4.33322279e+01  3.17333651e+04
17560000         -5.23046113e+06 -1.70787113e+06  0.00000000e+00  4.41249819e+02  0.00000000e+00 -3.52303125e+06 -3.36730298e+06  9.78667555e+03 -6.28831123e+05  3.86487287e+02  1.00100000e+03  9.42703740e+02  2.97312169e-01 -4.27287809e+01  3.18147769e+04
17570000         -5.23524660e+06 -1.71132587e+06  0.00000000e+00  4.20859542e+02  0.00000000e+00 -3.52434159e+06 -3.36900254e+06  1.01731364e+04 -1.12753159e+06 -3.35565470e+02  1.00100000e+03  9.42368038e+02 -2.59961060e-01 -4.40374801e+01  3.18261899e+04
17580000         -5.24365073e+06 -1.71830247e+06  0.00000000e+00  6.80457773e+02  0.00000000e+00 -3.52602871e+06 -3.37142604e+06  1.09132660e+04 -1.60132008e+06 -1.01703884e+03  1.00100000e+03  9.45599594e+02 -7.89396377e-01 -4.55174685e+01  3.17172203e+04
17590000         -5.24383590e+06 -1.71508083e+06  0.00000000e+00  7.21392337e+02  0.00000000e+00 -3.52947646e+06 -3.37554161e+06  1.15847344e+04 -7.65433449e+05  1.87959722e+02  1.00100000e+03  9.45453415e+02  1.44665794e-01 -4.31303948e+01  3.17222325e+04
17600000         -5.25161032e+06 -1.70676047e+06  0.00000000e+00  5.07424958e+02  0.00000000e+00 -3.54535727e+06 -3.39066306e+06  1.08209475e+04 -1.21283806e+06 -4.59581555e+02  1.00100000e+03  9.44516810e+02 -3.55286842e-01 -4.44929726e+01  3.17535706e+04
17610000         -5.25912438e+06 -1.70064811e+06  0.00000000e+00  6.30135761e+02  0.00000000e+00 -3.55910641e+06 -3.40373904e+06  1.01557783e+04 -8.99019249e+05 -5.98212257e+00  1.00100000e+03  9.45444680e+02 -4.60976286e-03 -4.37313287e+01  3.17223217e+04
17620000         -5.25109335e+06 -1.71170890e+06  0.00000000e+00  5.33335176e+02  0.00000000e+00 -3.53991778e+06 -3.38553523e+06  1.11337198e+04 -9.73664483e+05 -1.14040552e+02  1.00100000e+03  9.42778022e+02 -8.80221375e-02 -4.38597883e+01  3.18120591e+04
17630000         -5.26230229e+06 -1.71309388e+06  0.00000000e+00  5.20018706e+02  0.00000000e+00 -3.54972842e+06 -3.39598693e+06  1.17773817e+04 -7.37095068e+05  2.29469027e+02  1.00100000e+03  9.46890405e+02  1.76332540e-01 -4.32077418e+01  3.16738255e+04
17640000         -5.27510270e+06 -1.71718535e+06  0.00000000e+00  4.68544472e+02  0.00000000e+00 -3.55838590e+06 -3.40512917e+06  1.22597834e+04 -9.59982097e+05 -9.46293188e+01  1.00100000e+03  9.49550747e+02 -7.27327453e-02 -4.39783009e+01  3.15851344e+04
17650000         -5.25211458e+06 -1.72219001e+06  0.00000000e+00  5.88194700e+02  0.00000000e+00 -3.53051277e+06 -3.37639495e+06  1.13986651e+04 -7.78773312e+05  1.68997218e+02  1.00100000e+03  9.46324023e+02  1.29759153e-01 -4.34404532e+01  3.16927096e+04
17660000         -5.24866587e+06 -1.71411977e+06  0.00000000e+00  5.91370595e+02  0.00000000e+00 -3.53513747e+06 -3.38069905e+06  1.10786826e+04 -7.33016981e+05  2.35693687e+02  1.00100000e+03  9.47023051e+02  1.80889601e-01 -4.32230919e+01  3.16695241e+04
17670000         -5.23746903e+06 -1.70985720e+06  0.00000000e+00  6.28680581e+02  0.00000000e+00 -3.52824051e+06 -3.37334493e+06  1.06208996e+04 -1.21035491e+06 -4.55898977e+02  1.00100000e+03  9.44510701e+02 -3.52512037e-01 -4.43894314e+01  3.17536339e+04
17680000         -5.23718622e+06 -1.71349740e+06  0.00000000e+00  5.90145859e+02  0.00000000e+00 -3.52427897e+06 -3.36944682e+06  1.06837596e+04 -5.04727584e+05  5.67565701e+02  1.00100000e+03  9.43382796e+02  4.35991767e-01 -4.24235773e+01  3.17918839e+04
17690000         -5.23559392e+06 -1.71139270e+06  0.00000000e+00  5.92068882e+02  0.00000000e+00 -3.52479329e+06 -3.36927891e+06  1.00022016e+04 -5.83205070e+05  4.53074668e+02  1.00100000e+03  9.44125513e+02  3.48297038e-01 -4.26974001e+01  3.17666600e+04
17700000         -5.22837105e+06 -1.71200228e+06  0.00000000e+00  6.85741018e+02  0.00000000e+00 -3.51705451e+06 -3.36101239e+06  9.47430389e+03 -7.02226855e+05  2.79193682e+02  1.00100000e+03  9.44362698e+02  2.15296052e-01 -4.28654955e+01  3.17586530e+04
17710000         -5.23590935e+06 -1.71579738e+06  0.00000000e+00  5.11219020e+02  0.00000000e+00 -3.52062318e+06 -3.36401088e+06  8.90412209e+03 -8.77720931e+05  2.49358407e+01  1.00100000e+03  9.46012234e+02  1.91900597e-02 -4.34644185e+01  3.17033095e+04
17720000         -5.21994649e+06 -1.71790581e+06  0.00000000e+00  4.76469891e+02  0.00000000e+00 -3.50251714e+06 -3.34695680e+06  9.95669087e+03 -7.11421737e+05  2.66729496e+02  1.00100000e+03  9.45279927e+02  2.05021224e-01 -4.29732716e+01  3.17279137e+04
17730000         -5.22779178e+06 -1.72743108e+06  0.00000000e+00  4.49930227e+02  0.00000000e+00 -3.50081063e+06 -3.34622847e+06  1.09309927e+04 -8.60456002e+05  5.00230826e+01  1.00100000e+03  9.46500794e+02  3.84827683e-02 -4.33058994e+01  3.16869464e+04
17740000         -5.23251007e+06 -1.72098446e+06  0.00000000e+00  4.78649806e+02  0.00000000e+00 -3.51200427e+06 -3.35718537e+06  1.06936080e+04 -1.26444743e+06 -5.34925702e+02  1.00100000e+03  9.46581414e+02 -4.12957770e-01 -4.44335578e+01  3.16842124e+04
17750000         -5.23150649e+06 -1.71591640e+06  0.00000000e+00  5.90441739e+02  0.00000000e+00 -3.51618053e+06 -3.36062817e+06  9.96279917e+03 -3.84792523e+05  7.44753132e+02  1.00100000e+03  9.43512941e+02  5.70013295e-01 -4.21108669e+01  3.17873178e+04
17760000         -5.23722548e+06 -1.70515745e+06  0.00000000e+00  4.83507790e+02  0.00000000e+00 -3.53255154e+06 -3.37699575e+06  9.95765008e+03 -1.04251438e+06 -2.13728102e+02  1.00100000e+03  9.45264845e+02 -1.64958513e-01 -4.39337304e+01  3.17283955e+04
17770000         -5.23388451e+06 -1.70879722e+06  0.00000000e+00  4.60841592e+02  0.00000000e+00 -3.52554813e+06 -3.37022705e+06  1.01927663e+04 -1.09023632e+06 -2.82377671e+02  1.00100000e+03  9.45386364e+02 -2.18285433e-01 -4.40057886e+01  3.17241725e+04
17780000         -5.24248665e+06 -1.71644662e+06  0.00000000e+00  4.08468834e+02  0.00000000e+00 -3.52644850e+06 -3.37216454e+06  1.12316980e+04 -1.25848158e+06 -5.25498204e+02  1.00100000e+03  9.46070521e+02 -4.06291221e-01 -4.45001936e+01  3.17013019e+04
17790000         -5.24379986e+06 -1.71015101e+06  0.00000000e+00  4.12426321e+02  0.00000000e+00 -3.53406128e+06 -3.37981906e+06  1.12696958e+04 -9.97215338e+05 -1.48531400e+02  1.00100000e+03  9.45724344e+02 -1.14339060e-01 -4.39150385e+01  3.17129571e+04
17800000         -5.24292169e+06 -1.70871895e+06  0.00000000e+00  3.54356680e+02  0.00000000e+00 -3.53455710e+06 -3.38014356e+06  1.10964997e+04 -6.33110143e+05  3.80412562e+02  1.00100000e+03  9.44006884e+02  2.92530576e-01 -4.28213612e+01  3.17706190e+04
17810000         -5.24848588e+06 -1.70967729e+06  0.00000000e+00  4.27923786e+02  0.00000000e+00 -3.53923652e+06 -3.38268593e+06  8.96337755e+03 -7.67751793e+05  1.84773540e+02  1.00100000e+03  9.45415091e+02  1.42075158e-01 -4.33095008e+01  3.17233493e+04
17820000         -5.23367725e+06 -1.71462035e+06  0.00000000e+00  4.66521966e+02  0.00000000e+00 -3.51952342e+06 -3.36372542e+06  9.71693270e+03 -7.12733438e+05  2.64468174e+02  1.00100000e+03  9.42603267e+02  2.03555463e-01 -4.30103515e+01  3.18179171e+04
17830000         -5.24113445e+06 -1.71375624e+06  0.00000000e+00  4.71906775e+02  0.00000000e+00 -3.52785011e+06 -3.37211363e+06  9.77968829e+03 -1.24407743e+06 -5.03859158e+02  1.00100000e+03  9.42759717e+02 -3.90195295e-01 -4.44434653e+01  3.18128663e+04
17840000         -5.24449858e+06 -1.71103357e+06  0.00000000e+00  4.75177768e+02  0.00000000e+00 -3.53394019e+06 -3.37885982e+06  1.04355231e+04 -1.46281543e+06 -8.18627421e+02  1.00100000e+03  9.45347761e+02 -6.34624242e-01 -4.51134973e+01  3.17256291e+04
17850000         -5.24688021e+06 -1.71665705e+06  0.00000000e+00  5.00942149e+02  0.00000000e+00 -3.53072410e+06 -3.37493706e+06  9.72570545e+03 -3.65204416e+05  7.71724919e+02  1.00100000e+03  9.45309498e+02  5.91902039e-01 -4.21030029e+01  3.17268334e+04
17860000         -5.24344802e+06 -1.71599839e+06  0.00000000e+00  5.12206256e+02  0.00000000e+00 -3.52796184e+06 -3.37125680e+06  8.80341920e+03 -8.09484975e+05  1.24048693e+02  1.00100000e+03  9.45378609e+02  9.54403821e-02 -4.33916148e+01  3.17244485e+04
17870000         -5.25749910e+06 -1.72323309e+06  0.00000000e+00  6.07511532e+02  0.00000000e+00 -3.53487351e+06 -3.37927570e+06  9.91363309e+03 -4.36594395e+05  6.69505662e+02  1.00100000e+03  9.47444290e+02  5.12127252e-01 -4.23384125e+01  3.16553930e+04
17880000         -5.25516311e+06 -1.71535473e+06  0.00000000e+00  6.06205464e+02  0.00000000e+00 -3.54041458e+06 -3.38544818e+06  1.05422637e+04 -9.90578942e+05 -1.38852817e+02  1.00100000e+03  9.45020241e+02 -1.06923214e-01 -4.39362506e+01  3.17366805e+04
17890000         -5.24484781e+06 -1.70490365e+06  0.00000000e+00  6.07217285e+02  0.00000000e+00 -3.54055138e+06 -3.38568286e+06  1.06387552e+04 -6.28101817e+05  3.88045262e+02  1.00100000e+03  9.44863470e+02  2.98127134e-01 -4.28529058e+01  3.17419039e+04
17900000         -5.23598986e+06 -1.71447463e+06  0.00000000e+00  6.74265521e+02  0.00000000e+00 -3.52218950e+06 -3.36620928e+06  9.52961074e+03 -9.65675275e+05 -1.02483786e+02  1.00100000e+03  9.42370697e+02 -7.90945911e-02 -4.37379307e+01  3.18257107e+04
17910000         -5.22968591e+06 -1.70826095e+06  0.00000000e+00  6.66584111e+02  0.00000000e+00 -3.52209155e+06 -3.36645166e+06  9.86740243e+03 -1.40732854e+06 -7.38748701e+02  1.00100000e+03  9.44204715e+02 -5.72620380e-01 -4.49040061e+01  3.17639859e+04
17920000         -5.22337908e+06 -1.71084978e+06  0.00000000e+00  6.13667045e+02  0.00000000e+00 -3.51314297e+06 -3.35839150e+06  1.07586284e+04 -1.26497412e+06 -5.33881376e+02  1.00100000e+03  9.43146875e+02 -4.13546318e-01 -4.44273246e+01  3.17996348e+04
17930000         -5.23981624e+06 -1.70678696e+06  0.00000000e+00  6.06881533e+02  0.00000000e+00 -3.53363616e+06 -3.37832931e+06  1.02020797e+04 -9.82270136e+05 -1.26199828e+02  1.00100000e+03  9.42882617e+02 -9.76385316e-02 -4.36541776e+01  3.18085147e+04
17940000         -5.24471754e+06 -1.69937539e+06  0.00000000e+00  5.93042687e+02  0.00000000e+00 -3.54593519e+06 -3.38972309e+06  9.29935346e+03 -9.82794205e+05 -1.26893346e+02  1.00100000e+03  9.43039313e+02 -9.82241526e-02 -4.37347843e+01  3.18033614e+04
17950000         -5.24139311e+06 -1.69637641e+06  0.00000000e+00  6.22496184e+02  0.00000000e+00 -3.54563920e+06 -3.38985168e+06  9.72061733e+03 -7.62937712e+05  1.91048474e+02  1.00100000e+03  9.42052194e+02  1.47454657e-01 -4.32539028e+01  3.18367435e+04
17960000         -5.23906480e+06 -1.69176731e+06  0.00000000e+00  6.61772103e+02  0.00000000e+00 -3.54795926e+06 -3.39189340e+06  9.44493688e+03 -5.38781907e+05  5.17247790e+02  1.00100000e+03  9.42849866e+02  3.97937737e-01 -4.26266210e+01  3.18097452e+04
17970000         -5.23450038e+06 -1.70568530e+06  0.00000000e+00  6.20580414e+02  0.00000000e+00 -3.52943566e+06 -3.37389577e+06  9.97219913e+03 -1.35378284e+06 -6.60492655e+02  1.00100000e+03  9.42509587e+02 -5.12785694e-01 -4.47849664e+01  3.18210970e+04
17980000         -5.22653040e+06 -1.70481697e+06  0.00000000e+00  6.32573318e+02  0.00000000e+00 -3.52234600e+06 -3.36870451e+06  1.18693871e+04 -1.13510990e+06 -3.46799779e+02  1.00100000e+03  9.42767110e+02 -2.68429448e-01 -4.40869984e+01  3.18124292e+04
17990000         -5.23215904e+06 -1.70024150e+06  0.00000000e+00  6.20441779e+02  0.00000000e+00 -3.53253798e+06 -3.37880595e+06  1.17800595e+04 -5.91554337e+05  4.40568720e+02  1.00100000e+03  9.41830602e+02  3.38967144e-01 -4.26853678e+01  3.18440791e+04
18000000         -5.22388970e+06 -1.69687530e+06  0.00000000e+00  5.72198582e+02  0.00000000e+00 -3.52758659e+06 -3.37309571e+06  1.10201907e+04 -7.06324715e+05  2.72728342e+02  1.00100000e+03  9.41739789e+02  2.10716895e-01 -4.29076570e+01  3.18471070e+04
18010000         -5.20827822e+06 -1.69739733e+06  0.00000000e+00  6.03655847e+02  0.00000000e+00 -3.51148455e+06 -3.35642226e+06  1.04493593e+04 -6.92340228e+05  2.93448430e+02  1.00100000e+03  9.42226604e+02  2.26343871e-01 -4.28794824e+01  3.18306952e+04
18020000         -5.20383244e+06 -1.69738904e+06  0.00000000e+00  6.20181564e+02  0.00000000e+00 -3.50706358e+06 -3.35318882e+06  1.16371278e+04 -3.03777295e+05  8.58350562e+02  1.00100000e+03  9.39496956e+02  6.60543824e-01 -4.16066006e+01  3.19231223e+04
18030000         -5.20615468e+06 -1.69449249e+06  0.00000000e+00  6.74140763e+02  0.00000000e+00 -3.51233632e+06 -3.35766243e+06  1.08381478e+04 -1.14142556e+06 -3.54914831e+02  1.00100000e+03  9.39344692e+02 -2.75486882e-01 -4.39943069e+01  3.19284074e+04
