#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.20112151e+06 -1.72153919e+06  0.00000000e+00  6.65298223e+02  0.00000000e+00 -3.48024762e+06 -3.32637801e+06  1.16392988e+04 -3.63682893e+05  7.72401779e+02  1.00100000e+03  9.41596260e+02  5.93602267e-01 -4.16699295e+01  3.18519073e+04
1900000          -5.21006382e+06 -1.71761261e+06  0.00000000e+00  6.45730833e+02  0.00000000e+00 -3.49309695e+06 -3.33790038e+06  1.03163459e+04 -8.15155245e+05  1.15365621e+02  1.00100000e+03  9.43013939e+02  8.91041345e-02 -4.29928178e+01  3.18040464e+04
1910000          -5.22186882e+06 -1.71468353e+06  0.00000000e+00  6.57112924e+02  0.00000000e+00 -3.50784240e+06 -3.35349683e+06  1.11655854e+04 -2.54854044e+05  9.33399776e+02  1.00100000e+03  9.43787797e+02  7.15213149e-01 -4.16188460e+01  3.17783021e+04
1920000          -5.21409548e+06 -1.71859768e+06  0.00000000e+00  5.91789216e+02  0.00000000e+00 -3.49608959e+06 -3.34215570e+06  1.15767221e+04 -1.12984751e+06 -3.39346453e+02  1.00100000e+03  9.41723383e+02 -2.62548986e-01 -4.40762204e+01  3.18477029e+04
1930000          -5.19247269e+06 -1.70817624e+06  0.00000000e+00  6.33205667e+02  0.00000000e+00 -3.48492965e+06 -3.33160600e+06  1.21847859e+04 -1.18453896e+06 -4.17469123e+02  1.00100000e+03  9.42420690e+02 -3.23663988e-01 -4.40241972e+01  3.18243620e+04
1940000          -5.19246720e+06 -1.70811275e+06  0.00000000e+00  6.42666748e+02  0.00000000e+00 -3.48499712e+06 -3.33225883e+06  1.27717885e+04 -7.53237177e+05  2.04482817e+02  1.00100000e+03  9.41094619e+02  1.58294528e-01 -4.26771626e+01  3.18689405e+04
1950000          -5.19782363e+06 -1.70899575e+06  0.00000000e+00  5.89262502e+02  0.00000000e+00 -3.48941715e+06 -3.33569603e+06  1.17856087e+04 -6.56165319e+05  3.45183451e+02  1.00100000e+03  9.41737443e+02  2.66767551e-01 -4.24514852e+01  3.18471616e+04
1960000          -5.20594915e+06 -1.70675305e+06  0.00000000e+00  6.78593861e+02  0.00000000e+00 -3.49987469e+06 -3.34488085e+06  1.05170028e+04 -1.21939044e+06 -4.67377356e+02  1.00100000e+03  9.40615701e+02 -3.62608803e-01 -4.41641437e+01  3.18851527e+04
1970000          -5.21055548e+06 -1.71046817e+06  0.00000000e+00  5.88127826e+02  0.00000000e+00 -3.50067544e+06 -3.34553135e+06  1.03689446e+04 -8.53486245e+05  5.98544306e+01  1.00100000e+03  9.40026952e+02  4.62711286e-02 -4.31823841e+01  3.19051200e+04
1980000          -5.20820842e+06 -1.70952025e+06  0.00000000e+00  6.61766609e+02  0.00000000e+00 -3.49934994e+06 -3.34426985e+06  1.04319639e+04 -8.39881735e+05  7.95391662e+01  1.00100000e+03  9.41902034e+02  6.14734984e-02 -4.31287477e+01  3.18416278e+04
1990000          -5.20785728e+06 -1.70778340e+06  0.00000000e+00  6.40875934e+02  0.00000000e+00 -3.50071475e+06 -3.34583035e+06  1.06284197e+04 -1.04476455e+06 -2.16360573e+02  1.00100000e+03  9.43368322e+02 -1.67472963e-01 -4.37124791e+01  3.17921831e+04
2000000          -5.21286567e+06 -1.71192776e+06  0.00000000e+00  6.29518241e+02  0.00000000e+00 -3.50156743e+06 -3.34560200e+06  9.54839696e+03 -1.30364420e+06 -5.89058666e+02  1.00100000e+03  9.43937999e+02 -4.56758228e-01 -4.43357009e+01  3.17730547e+04
2010000          -5.22306602e+06 -1.71056204e+06  0.00000000e+00  6.36294581e+02  0.00000000e+00 -3.51314027e+06 -3.35734345e+06  9.71917146e+03 -1.32516984e+06 -6.19230961e+02  1.00100000e+03  9.41945548e+02 -4.80812077e-01 -4.45128358e+01  3.18402547e+04
2020000          -5.22296485e+06 -1.70090219e+06  0.00000000e+00  7.07990052e+02  0.00000000e+00 -3.52277065e+06 -3.36819137e+06  1.09349871e+04 -8.53196592e+05  6.03000728e+01  1.00100000e+03  9.41047740e+02  4.65948011e-02 -4.32624233e+01  3.18706832e+04
2030000          -5.22797732e+06 -1.69675178e+06  0.00000000e+00  6.13183956e+02  0.00000000e+00 -3.53183873e+06 -3.37637526e+06  1.00459976e+04 -7.98417111e+05  1.39395790e+02  1.00100000e+03  9.41372651e+02  1.07808175e-01 -4.31443518e+01  3.18593921e+04
2040000          -5.21719663e+06 -1.70422602e+06  0.00000000e+00  6.38637968e+02  0.00000000e+00 -3.51360924e+06 -3.35791994e+06  9.81850443e+03 -9.40144735e+05 -6.53093588e+01  1.00100000e+03  9.42761083e+02 -5.05654696e-02 -4.34549004e+01  3.18125920e+04
2050000          -5.21934630e+06 -1.71154520e+06  0.00000000e+00  6.14273289e+02  0.00000000e+00 -3.50841537e+06 -3.35297420e+06  1.00704407e+04 -6.42307550e+05  3.65856703e+02  1.00100000e+03  9.41209052e+02  2.82252926e-01 -4.26216390e+01  3.18651352e+04
2060000          -5.23323758e+06 -1.70253075e+06  0.00000000e+00  6.25929997e+02  0.00000000e+00 -3.53133276e+06 -3.37624090e+06  1.04178399e+04 -5.06802833e+05  5.63559259e+02  1.00100000e+03  9.43063178e+02  4.33672778e-01 -4.23822394e+01  3.18023781e+04
2070000          -5.22654198e+06 -1.70045322e+06  0.00000000e+00  6.56108707e+02  0.00000000e+00 -3.52674487e+06 -3.37152627e+06  1.02956472e+04 -1.35331078e+06 -6.59936969e+02  1.00100000e+03  9.42210876e+02 -5.12258193e-01 -4.47108074e+01  3.18310310e+04
2080000          -5.22426154e+06 -1.69566133e+06  0.00000000e+00  6.23488811e+02  0.00000000e+00 -3.52922369e+06 -3.37338940e+06  9.67607538e+03 -5.13401759e+05  5.53336969e+02  1.00100000e+03  9.41100358e+02  4.26298803e-01 -4.23910869e+01  3.18687647e+04
2090000          -5.23411344e+06 -1.70555935e+06  0.00000000e+00  6.06083666e+02  0.00000000e+00 -3.52916017e+06 -3.37344565e+06  9.79385578e+03 -6.66129487e+05  3.30739550e+02  1.00100000e+03  9.40946947e+02  2.55633084e-01 -4.27786989e+01  3.18740274e+04
2100000          -5.24640768e+06 -1.70666077e+06  0.00000000e+00  6.75763463e+02  0.00000000e+00 -3.54042267e+06 -3.38437790e+06  9.46336290e+03 -1.23862480e+06 -4.95985310e+02  1.00100000e+03  9.42503014e+02 -3.84102255e-01 -4.44899743e+01  3.18213369e+04
2110000          -5.24636066e+06 -1.70652610e+06  0.00000000e+00  6.61248623e+02  0.00000000e+00 -3.54049581e+06 -3.38488019e+06  9.89173142e+03 -1.17297064e+06 -4.01444450e+02  1.00100000e+03  9.43551128e+02 -3.10736954e-01 -4.44019726e+01  3.17859625e+04
2120000          -5.23470977e+06 -1.69917887e+06  0.00000000e+00  7.39255921e+02  0.00000000e+00 -3.53627015e+06 -3.38100973e+06  1.02515115e+04 -5.87070084e+05  4.46488714e+02  1.00100000e+03  9.42595285e+02  3.43978076e-01 -4.26614573e+01  3.18181054e+04
2130000          -5.22704968e+06 -1.70009923e+06  0.00000000e+00  6.86400439e+02  0.00000000e+00 -3.52763685e+06 -3.37220180e+06  1.00764094e+04 -1.03768597e+06 -2.06133370e+02  1.00100000e+03  9.42184213e+02 -1.59563003e-01 -4.38094460e+01  3.18320590e+04
2140000          -5.22344840e+06 -1.70194424e+06  0.00000000e+00  5.76949847e+02  0.00000000e+00 -3.52208111e+06 -3.36650078e+06  9.92762386e+03 -5.91342185e+05  4.39883156e+02  1.00100000e+03  9.40414062e+02  3.39204213e-01 -4.24969987e+01  3.18920311e+04
2150000          -5.21926651e+06 -1.69498842e+06  0.00000000e+00  6.17477771e+02  0.00000000e+00 -3.52489556e+06 -3.36935519e+06  9.97202434e+03 -1.25422832e+06 -5.15817076e+02  1.00100000e+03  9.39881755e+02 -4.01538419e-01 -4.43091804e+01  3.19100279e+04
2160000          -5.23318224e+06 -1.68960437e+06  0.00000000e+00  6.03189865e+02  0.00000000e+00 -3.54418107e+06 -3.38897475e+06  1.03026403e+04 -3.54411285e+05  7.82728293e+02  1.00100000e+03  9.40296139e+02  6.03962833e-01 -4.18741584e+01  3.18960434e+04
2170000          -5.22249967e+06 -1.69147174e+06  0.00000000e+00  6.27184794e+02  0.00000000e+00 -3.53165512e+06 -3.37567720e+06  9.53152129e+03 -1.49558199e+06 -8.60875893e+02  1.00100000e+03  9.38842003e+02 -6.71239267e-01 -4.51457182e+01  3.19454786e+04
2180000          -5.21721440e+06 -1.69908346e+06  0.00000000e+00  4.68954683e+02  0.00000000e+00 -3.51859989e+06 -3.36318176e+06  1.00919948e+04 -1.19509887e+06 -4.31122116e+02  1.00100000e+03  9.38603056e+02 -3.35464166e-01 -4.41064692e+01  3.19536061e+04
2190000          -5.22838490e+06 -1.69217558e+06  0.00000000e+00  4.46649829e+02  0.00000000e+00 -3.53665597e+06 -3.38225589e+06  1.11108035e+04 -5.47757888e+05  5.02528857e+02  1.00100000e+03  9.40225201e+02  3.87907520e-01 -4.24314674e+01  3.18983113e+04
2200000          -5.21871568e+06 -1.68982627e+06  0.00000000e+00  4.83957706e+02  0.00000000e+00 -3.52937336e+06 -3.37441319e+06  1.05520565e+04 -8.00976929e+05  1.35539383e+02  1.00100000e+03  9.38880902e+02  1.04947704e-01 -4.31650810e+01  3.19441026e+04
2210000          -5.21250662e+06 -1.69025309e+06  0.00000000e+00  5.15766961e+02  0.00000000e+00 -3.52276930e+06 -3.36838671e+06  1.11273191e+04 -1.18932585e+06 -4.22170067e+02  1.00100000e+03  9.36624574e+02 -3.29013099e-01 -4.41416726e+01  3.20211438e+04
2220000          -5.22341791e+06 -1.69423902e+06  0.00000000e+00  5.42787088e+02  0.00000000e+00 -3.52972168e+06 -3.37453748e+06  1.03266901e+04 -1.22817959e+06 -4.78151901e+02  1.00100000e+03  9.37861690e+02 -3.72430248e-01 -4.42773711e+01  3.19788236e+04
2230000          -5.21433504e+06 -1.69462050e+06  0.00000000e+00  6.74717875e+02  0.00000000e+00 -3.52038926e+06 -3.36536833e+06  1.04924810e+04 -1.03013513e+06 -1.94636962e+02  1.00100000e+03  9.36950640e+02 -1.51125303e-01 -4.37224807e+01  3.20098559e+04
2240000          -5.21825708e+06 -1.69108474e+06  0.00000000e+00  5.45398319e+02  0.00000000e+00 -3.52771774e+06 -3.37189573e+06  9.69009162e+03 -1.04400255e+06 -2.13831713e+02  1.00100000e+03  9.36903623e+02 -1.66621460e-01 -4.36356263e+01  3.20114579e+04
2250000          -5.22361927e+06 -1.69387555e+06  0.00000000e+00  5.55217710e+02  0.00000000e+00 -3.53029894e+06 -3.37514362e+06  1.03558272e+04 -7.87379167e+05  1.55025813e+02  1.00100000e+03  9.39032093e+02  1.20142535e-01 -4.30938271e+01  3.19388929e+04
2260000          -5.22787292e+06 -1.69285244e+06  0.00000000e+00  6.31861186e+02  0.00000000e+00 -3.53565234e+06 -3.37946786e+06  9.32833407e+03 -7.75449720e+05  1.72283839e+02  1.00100000e+03  9.38587775e+02  1.33473104e-01 -4.30852069e+01  3.19539335e+04
2270000          -5.23632655e+06 -1.69966289e+06  0.00000000e+00  5.35221141e+02  0.00000000e+00 -3.53719888e+06 -3.38179497e+06  1.01050653e+04 -9.49863098e+05 -7.92196016e+01  1.00100000e+03  9.39382456e+02 -6.14252613e-02 -4.36366879e+01  3.19269856e+04
2280000          -5.24326312e+06 -1.70259731e+06  0.00000000e+00  4.36954293e+02  0.00000000e+00 -3.54110276e+06 -3.38472455e+06  9.13459181e+03 -1.02419753e+06 -1.86699070e+02  1.00100000e+03  9.41444994e+02 -1.44490330e-01 -4.38663330e+01  3.18571639e+04
2290000          -5.25000033e+06 -1.70382439e+06  0.00000000e+00  6.45594595e+02  0.00000000e+00 -3.54682153e+06 -3.39166700e+06  1.03578116e+04 -7.44277970e+05  2.17818506e+02  1.00100000e+03  9.41651985e+02  1.68306001e-01 -4.31874810e+01  3.18503610e+04
2300000          -5.23069639e+06 -1.69710776e+06  0.00000000e+00  6.37146153e+02  0.00000000e+00 -3.53422578e+06 -3.37920842e+06  1.04939345e+04 -8.98324585e+05 -4.95707412e+00  1.00100000e+03  9.39894508e+02 -3.83351031e-03 -4.35887776e+01  3.19098549e+04
2310000          -5.22153162e+06 -1.69336881e+06  0.00000000e+00  4.90987749e+02  0.00000000e+00 -3.52865379e+06 -3.37266161e+06  9.51715112e+03 -1.19035827e+06 -4.25003458e+02  1.00100000e+03  9.40877609e+02 -3.30166785e-01 -4.41837275e+01  3.18763972e+04
2320000          -5.22324216e+06 -1.69598653e+06  0.00000000e+00  5.93392560e+02  0.00000000e+00 -3.52784902e+06 -3.37175871e+06  9.42401363e+03 -5.08449116e+05  5.59512074e+02  1.00100000e+03  9.39669254e+02  4.31833137e-01 -4.22645581e+01  3.19173305e+04
2330000          -5.24995830e+06 -1.70068882e+06  0.00000000e+00  4.86807510e+02  0.00000000e+00 -3.54975629e+06 -3.39358725e+06  9.34483133e+03 -8.54525312e+05  5.83215239e+01  1.00100000e+03  9.41397367e+02  4.51100217e-02 -4.33861462e+01  3.18586947e+04
2340000          -5.24757142e+06 -1.69597503e+06  0.00000000e+00  4.47634568e+02  0.00000000e+00 -3.55204403e+06 -3.39726720e+06  1.07343184e+04 -1.23201857e+06 -4.86315308e+02  1.00100000e+03  9.42606007e+02 -3.76720118e-01 -4.45541505e+01  3.18180309e+04
2350000          -5.23787933e+06 -1.69454677e+06  0.00000000e+00  3.69952764e+02  0.00000000e+00 -3.54370252e+06 -3.38908680e+06  1.08926964e+04 -9.43030675e+05 -6.96556613e+01  1.00100000e+03  9.43922584e+02 -5.37903654e-02 -4.37312628e+01  3.17733846e+04
2360000          -5.23183742e+06 -1.70860960e+06  0.00000000e+00  3.09199373e+02  0.00000000e+00 -3.52353702e+06 -3.36906518e+06  1.10366742e+04 -8.13520741e+05  1.17802339e+02  1.00100000e+03  9.41270934e+02  9.09306121e-02 -4.32309983e+01  3.18630231e+04
2370000          -5.23465814e+06 -1.70365142e+06  0.00000000e+00  3.99692360e+02  0.00000000e+00 -3.53140641e+06 -3.37542033e+06  9.52067086e+03 -6.23496003e+04  1.21463042e+03  1.00100000e+03  9.42019066e+02  9.30327390e-01 -4.11132025e+01  3.18376338e+04
2380000          -5.22829823e+06 -1.69289561e+06  0.00000000e+00  3.84490685e+02  0.00000000e+00 -3.53578711e+06 -3.38021718e+06  9.94243190e+03 -4.06284928e+05  7.07943602e+02  1.00100000e+03  9.40525894e+02  5.45996589e-01 -4.20395797e+01  3.18882814e+04
2390000          -5.23868972e+06 -1.70170272e+06  0.00000000e+00  3.78882388e+02  0.00000000e+00 -3.53736588e+06 -3.38093209e+06  9.07709463e+03 -7.47783797e+05  2.12614334e+02  1.00100000e+03  9.41899311e+02  1.64388411e-01 -4.30665478e+01  3.18416181e+04
2400000          -5.22200552e+06 -1.71030701e+06  0.00000000e+00  3.87185693e+02  0.00000000e+00 -3.51208569e+06 -3.35793266e+06  1.13575079e+04 -1.21213166e+06 -4.57668761e+02  1.00100000e+03  9.41541899e+02 -3.54497468e-01 -4.43810058e+01  3.18537845e+04
2410000          -5.22804692e+06 -1.71570907e+06  0.00000000e+00  3.36078603e+02  0.00000000e+00 -3.51267393e+06 -3.35849402e+06  1.13288907e+04 -1.18073327e+06 -4.11791045e+02  1.00100000e+03  9.44158557e+02 -3.19411317e-01 -4.41416240e+01  3.17656438e+04
2420000          -5.22791601e+06 -1.72236766e+06  0.00000000e+00  4.21480975e+02  0.00000000e+00 -3.50596983e+06 -3.35101193e+06  1.05488017e+04 -8.99016626e+05 -5.97981452e+00  1.00100000e+03  9.44588151e+02 -4.60683163e-03 -4.34375719e+01  3.17511103e+04
2430000          -5.23579043e+06 -1.72164763e+06  0.00000000e+00  3.84852727e+02  0.00000000e+00 -3.51452766e+06 -3.35967220e+06  1.06529176e+04 -5.82539348e+05  4.54538748e+02  1.00100000e+03  9.46768295e+02  3.49040951e-01 -4.26025414e+01  3.16779793e+04
2440000          -5.22647739e+06 -1.71827616e+06  0.00000000e+00  3.56649556e+02  0.00000000e+00 -3.50855788e+06 -3.35355164e+06  1.05025460e+04 -1.08237874e+06 -2.71906464e+02  1.00100000e+03  9.45371054e+02 -2.09504967e-01 -4.39677765e+01  3.17247329e+04
2450000          -5.23845374e+06 -1.72198072e+06  0.00000000e+00  3.79240707e+02  0.00000000e+00 -3.51685226e+06 -3.36122647e+06  9.88297213e+03 -8.22295547e+05  1.05341121e+02  1.00100000e+03  9.46209146e+02  8.11251983e-02 -4.32028892e+01  3.16967059e+04
2460000          -5.25339889e+06 -1.72177530e+06  0.00000000e+00  4.75076423e+02  0.00000000e+00 -3.53209867e+06 -3.37658169e+06  9.99196335e+03 -8.22589413e+05  1.05161325e+02  1.00100000e+03  9.47071885e+02  8.07968170e-02 -4.34379383e+01  3.16677041e+04
2470000          -5.25418799e+06 -1.72233256e+06  0.00000000e+00  5.72324320e+02  0.00000000e+00 -3.53242776e+06 -3.37733528e+06  1.04200217e+04 -1.43237474e+06 -7.77010951e+02  1.00100000e+03  9.46453682e+02 -6.00608277e-01 -4.51017403e+01  3.16884349e+04
2480000          -5.24944495e+06 -1.72043581e+06  0.00000000e+00  6.63857555e+02  0.00000000e+00 -3.52967300e+06 -3.37505546e+06  1.08960504e+04 -1.07157945e+06 -2.56355323e+02  1.00100000e+03  9.46208557e+02 -1.97437299e-01 -4.41155705e+01  3.16966683e+04
2490000          -5.24875689e+06 -1.71564759e+06  0.00000000e+00  6.14137482e+02  0.00000000e+00 -3.53372343e+06 -3.37844612e+06  1.02363105e+04 -6.52705686e+05  3.52107386e+02  1.00100000e+03  9.47281212e+02  2.70633521e-01 -4.28701626e+01  3.16607525e+04
2500000          -5.26101115e+06 -1.72875043e+06  0.00000000e+00  6.11264301e+02  0.00000000e+00 -3.53287198e+06 -3.37719820e+06  9.83921165e+03 -7.02600460e+05  2.80126965e+02  1.00100000e+03  9.47984884e+02  2.14878567e-01 -4.31118610e+01  3.16371692e+04
2510000          -5.26694076e+06 -1.72845436e+06  0.00000000e+00  5.95939644e+02  0.00000000e+00 -3.53908234e+06 -3.38474007e+06  1.11673151e+04 -1.11016382e+06 -3.12780052e+02  1.00100000e+03  9.48213191e+02 -2.40553426e-01 -4.43417729e+01  3.16297027e+04
2520000          -5.26035864e+06 -1.72828117e+06  0.00000000e+00  4.09214843e+02  0.00000000e+00 -3.53248669e+06 -3.37816130e+06  1.11846566e+04 -1.39557164e+06 -7.24877263e+02  1.00100000e+03  9.49254359e+02 -5.59482623e-01 -4.50951461e+01  3.15949742e+04
2530000          -5.26189141e+06 -1.72836354e+06  0.00000000e+00  4.28049192e+02  0.00000000e+00 -3.53395592e+06 -3.37970148e+06  1.12570639e+04 -7.41753998e+05  2.23487059e+02  1.00100000e+03  9.50427564e+02  1.71126415e-01 -4.31907088e+01  3.15560306e+04
2540000          -5.25946882e+06 -1.73209291e+06  0.00000000e+00  4.81114785e+02  0.00000000e+00 -3.52785703e+06 -3.37368001e+06  1.13341116e+04 -1.13448559e+06 -3.48738976e+02  1.00100000e+03  9.50672142e+02 -2.67731809e-01 -4.44347579e+01  3.15478430e+04
2550000          -5.24929937e+06 -1.72423465e+06  0.00000000e+00  6.23023721e+02  0.00000000e+00 -3.52568774e+06 -3.37071575e+06  1.05394065e+04 -1.01583148e+06 -1.76089926e+02  1.00100000e+03  9.49490891e+02 -1.35141687e-01 -4.39443840e+01  3.15870267e+04
2560000          -5.25496895e+06 -1.72787139e+06  0.00000000e+00  5.90201637e+02  0.00000000e+00 -3.52768776e+06 -3.37183048e+06  9.65462929e+03 -1.06830792e+06 -2.52281510e+02  1.00100000e+03  9.50891248e+02 -1.93781519e-01 -4.41184306e+01  3.15407223e+04
2570000          -5.25062290e+06 -1.73480541e+06  0.00000000e+00  3.68619024e+02  0.00000000e+00 -3.51618611e+06 -3.35945627e+06  8.77617795e+03 -7.67245012e+05  1.86251014e+02  1.00100000e+03  9.48443789e+02  1.42641461e-01 -4.32837388e+01  3.16219671e+04
2580000          -5.23721590e+06 -1.73476571e+06  0.00000000e+00  4.18173779e+02  0.00000000e+00 -3.50286837e+06 -3.34641637e+06  9.05496484e+03 -8.70491088e+05  3.55691836e+01  1.00100000e+03  9.47236661e+02  2.72690534e-02 -4.35140722e+01  3.16622432e+04
2590000          -5.22543623e+06 -1.71821838e+06  0.00000000e+00  4.26173166e+02  0.00000000e+00 -3.50764403e+06 -3.35127100e+06  9.13294693e+03 -1.42774001e+06 -7.70163614e+02  1.00100000e+03  9.44919914e+02 -5.95429193e-01 -4.49473259e+01  3.17400631e+04
2600000          -5.22510520e+06 -1.71258889e+06  0.00000000e+00  5.68027477e+02  0.00000000e+00 -3.51308434e+06 -3.35735255e+06  9.77558493e+03 -4.98357283e+05  5.76773534e+02  1.00100000e+03  9.43804648e+02  4.43110265e-01 -4.23190862e+01  3.17773077e+04
2610000          -5.23023167e+06 -1.71484927e+06  0.00000000e+00  6.82816763e+02  0.00000000e+00 -3.51606521e+06 -3.36108047e+06  1.05204220e+04 -9.83861250e+05 -1.28781039e+02  1.00100000e+03  9.45338208e+02 -9.94165234e-02 -4.36779990e+01  3.17258785e+04
2620000          -5.21626253e+06 -1.71710422e+06  0.00000000e+00  5.09370481e+02  0.00000000e+00 -3.49966768e+06 -3.34475531e+06  1.05952647e+04 -6.52106013e+05  3.52518551e+02  1.00100000e+03  9.42976564e+02  2.71303626e-01 -4.27225922e+01  3.18055078e+04
2630000          -5.22806353e+06 -1.72266968e+06  0.00000000e+00  6.87792113e+02  0.00000000e+00 -3.50608164e+06 -3.35074065e+06  1.01662817e+04 -1.04009715e+06 -2.10380149e+02  1.00100000e+03  9.46451225e+02 -1.62257374e-01 -4.38111921e+01  3.16884665e+04
2640000          -5.22331672e+06 -1.72833113e+06  0.00000000e+00  5.31426098e+02  0.00000000e+00 -3.49551701e+06 -3.34029353e+06  1.02845893e+04 -7.57420710e+05  1.99919008e+02  1.00100000e+03  9.46813933e+02  1.53619636e-01 -4.30111062e+01  3.16765126e+04
2650000          -5.23306877e+06 -1.73458959e+06  0.00000000e+00  4.50854129e+02  0.00000000e+00 -3.49893004e+06 -3.34435854e+06  1.09394035e+04 -4.81452988e+05  6.05029575e+02  1.00100000e+03  9.49132625e+02  4.61999982e-01 -4.22921341e+01  3.15993844e+04
2660000          -5.24376182e+06 -1.73164652e+06  0.00000000e+00  4.43384764e+02  0.00000000e+00 -3.51255869e+06 -3.35683458e+06  9.78923085e+03 -5.10772838e+05  5.62200958e+02  1.00100000e+03  9.49671758e+02  4.29236493e-01 -4.24646375e+01  3.15810369e+04
2670000          -5.24180148e+06 -1.72838788e+06  0.00000000e+00  4.24933738e+02  0.00000000e+00 -3.51383854e+06 -3.35804740e+06  9.72114872e+03 -1.07028218e+06 -2.54892623e+02  1.00100000e+03  9.46599999e+02 -1.95987662e-01 -4.40277606e+01  3.16837158e+04
2680000          -5.24677101e+06 -1.72005150e+06  0.00000000e+00  5.67060583e+02  0.00000000e+00 -3.52728657e+06 -3.37261406e+06  1.08402279e+04 -9.75251473e+05 -1.16685185e+02  1.00100000e+03  9.45624731e+02 -8.97955215e-02 -4.38187742e+01  3.17165314e+04
2690000          -5.26010653e+06 -1.70552852e+06  0.00000000e+00  5.22496666e+02  0.00000000e+00 -3.55510051e+06 -3.39923245e+06  9.64509763e+03 -4.25213214e+05  6.85221649e+02  1.00100000e+03  9.47119455e+02  5.24845162e-01 -4.23514079e+01  3.16662790e+04
2700000          -5.24403460e+06 -1.70617134e+06  0.00000000e+00  5.84576878e+02  0.00000000e+00 -3.53844783e+06 -3.38252041e+06  9.58524708e+03 -6.15117800e+05  4.06966735e+02  1.00100000e+03  9.44159234e+02  3.12636133e-01 -4.28466042e+01  3.17655386e+04
2710000          -5.24455123e+06 -1.70759332e+06  0.00000000e+00  6.81642574e+02  0.00000000e+00 -3.53763955e+06 -3.38227035e+06  1.01463051e+04 -7.10581382e+05  2.67794482e+02  1.00100000e+03  9.44693259e+02  2.05960279e-01 -4.30804844e+01  3.17475638e+04
2720000          -5.23180557e+06 -1.70962480e+06  0.00000000e+00  5.82314987e+02  0.00000000e+00 -3.52276308e+06 -3.36874980e+06  1.15013590e+04 -1.55629769e+06 -9.53067100e+02  1.00100000e+03  9.42369450e+02 -7.39086070e-01 -4.54098761e+01  3.18258916e+04
2730000          -5.21535261e+06 -1.69660982e+06  0.00000000e+00  5.42863827e+02  0.00000000e+00 -3.51928565e+06 -3.36519420e+06  1.14243669e+04 -5.59020778e+05  4.86724095e+02  1.00100000e+03  9.41331257e+02  3.75321795e-01 -4.24773259e+01  3.18608689e+04
2740000          -5.21219371e+06 -1.70204570e+06  0.00000000e+00  5.84828090e+02  0.00000000e+00 -3.51073283e+06 -3.35657314e+06  1.13522908e+04 -9.19520731e+05 -3.55787955e+01  1.00100000e+03  9.40530208e+02 -2.75191602e-02 -4.33775681e+01  3.18881243e+04
2750000          -5.22664747e+06 -1.69405561e+06  0.00000000e+00  5.43496389e+02  0.00000000e+00 -3.53313536e+06 -3.37795877e+06  1.03380762e+04 -1.00688406e+06 -1.61791445e+02  1.00100000e+03  9.42656994e+02 -1.25143381e-01 -4.37360001e+01  3.18161026e+04
2760000          -5.21637813e+06 -1.69832808e+06  0.00000000e+00  6.48008900e+02  0.00000000e+00 -3.51869805e+06 -3.36256012e+06  9.37912300e+03 -5.98170265e+05  4.29947948e+02  1.00100000e+03  9.41514306e+02  3.31574169e-01 -4.25656655e+01  3.18548478e+04
2770000          -5.20697459e+06 -1.69904216e+06  0.00000000e+00  5.31556909e+02  0.00000000e+00 -3.50846399e+06 -3.35219009e+06  9.23859348e+03 -9.45390589e+05 -7.29635631e+01  1.00100000e+03  9.40859502e+02 -5.64274527e-02 -4.34191340e+01  3.18769129e+04
2780000          -5.20394904e+06 -1.70155191e+06  0.00000000e+00  5.37043186e+02  0.00000000e+00 -3.50293418e+06 -3.34618817e+06  8.76969343e+03 -9.60999796e+05 -9.54091496e+01  1.00100000e+03  9.40572199e+02 -7.38699730e-02 -4.33981883e+01  3.18866190e+04
2790000          -5.22105524e+06 -1.70553998e+06  0.00000000e+00  5.24950352e+02  0.00000000e+00 -3.51604021e+06 -3.36049414e+06  9.96811246e+03 -9.55424110e+05 -8.73191316e+01  1.00100000e+03  9.44403449e+02 -6.76394192e-02 -4.33984288e+01  3.17572813e+04
2800000          -5.22521880e+06 -1.70896811e+06  0.00000000e+00  3.88864497e+02  0.00000000e+00 -3.51663956e+06 -3.36141613e+06  1.02879491e+04 -5.95540101e+05  4.35669423e+02  1.00100000e+03  9.45561701e+02  3.34513248e-01 -4.25476416e+01  3.17183117e+04
2810000          -5.22509040e+06 -1.70752933e+06  0.00000000e+00  4.14525276e+02  0.00000000e+00 -3.51797559e+06 -3.36217345e+06  9.70548128e+03 -8.04602598e+05  1.30903259e+02  1.00100000e+03  9.45230710e+02  1.00896198e-01 -4.31519242e+01  3.17295357e+04
2820000          -5.22775211e+06 -1.70498437e+06  0.00000000e+00  4.39120358e+02  0.00000000e+00 -3.52320686e+06 -3.36717355e+06  9.47734252e+03 -1.29604562e+06 -5.79672723e+02  1.00100000e+03  9.46703616e+02 -4.48267193e-01 -4.45391737e+01  3.16800726e+04
