#T = 298.0000(K), Lambda State 7: (lambda Coulomb, lambda VDW) = (0.3500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
755000      -35099259625351.3593750000 -100283598802210.4062500000            -14.3151862902 35099259580774.1015625000 30085079640663.2734375000 25070899700552.6367187500 20056719760442.0781250000 15042539820331.5683593750 10028359880221.0097656250  5014179940110.4951171875             -0.0000000000 -5014179940110.5185546875 -10028359880221.0117187500 -15042539820331.4960937500 -25070899700552.4804687500 -35099259580773.4531250000 -45127619460994.3671875000 -55155979341215.3984375000 -65184339221436.3515625000 -65184339221412.9843750000 -65184339221213.4453125000 -65184339219851.2812500000 -65184339216438.1171875000 -65184339198698.3906250000 -65184338952230.3203125000 5082380554146435712590188766035968.0000000000              1.8469660922
760000      -35099259625219.1015625000 -100283598802205.9843750000            -14.4603352617 35099259580772.5390625000 30085079640661.9101562500 25070899700551.5195312500 20056719760441.1718750000 15042539820330.9082031250 10028359880220.5957031250  5014179940110.2841796875              0.0000000000 -5014179940110.2939453125 -10028359880220.5527343750 -15042539820330.8437500000 -25070899700551.4062500000 -35099259580771.9531250000 -45127619460992.4140625000 -55155979341213.0078125000 -65184339221433.4453125000 -65184339221410.1796875000 -65184339221211.7265625000 -65184339219861.4609375000 -65184339216486.9921875000 -65184339198966.3359375000 -65184338954303.4218750000 5082380554146435712590188766035968.0000000000              1.8469660922
765000      -35099259625316.8007812500 -100283598802211.0312500000            -13.6494119990 35099259580774.6757812500 30085079640663.5195312500 25070899700552.8281250000 20056719760442.2148437500 15042539820331.6699218750 10028359880221.0957031250  5014179940110.5263671875              0.0000000000 -5014179940110.5283203125 -10028359880221.0097656250 -15042539820331.5097656250 -25070899700552.5390625000 -35099259580773.5468750000 -45127619460994.3828125000 -55155979341215.3906250000 -65184339221436.2812500000 -65184339221412.7500000000 -65184339221213.0000000000 -65184339219852.0703125000 -65184339216442.7656250000 -65184339198652.2968750000 -65184338950747.2968750000 5082380554146435712590188766035968.0000000000              1.8469660922
770000      -35099259625392.5664062500 -100283598802202.3125000000            -13.3081437679 35099259580771.4804687500 30085079640660.8750000000 25070899700550.6250000000 20056719760440.4492187500 15042539820330.3339843750 10028359880220.2089843750  5014179940110.0927734375              0.0000000000 -5014179940110.0878906250 -10028359880220.1347656250 -15042539820330.2265625000 -25070899700550.3945312500 -35099259580770.4726562500 -45127619460990.5078125000 -55155979341210.6015625000 -65184339221430.6796875000 -65184339221406.7656250000 -65184339221204.2968750000 -65184339219829.0937500000 -65184339216412.4062500000 -65184339198820.4062500000 -65184338954376.4218750000 5082380554146435712590188766035968.0000000000              1.8469660922
775000      -35099259625415.0781250000 -100283598802205.7812500000            -12.9253808736 35099259580773.2031250000 30085079640662.0859375000 25070899700551.5703125000 20056719760441.1914062500 15042539820330.8515625000 10028359880220.5410156250  5014179940110.2626953125              0.0000000000 -5014179940110.2490234375 -10028359880220.4667968750 -15042539820330.6953125000 -25070899700551.1679687500 -35099259580771.5156250000 -45127619460991.7734375000 -55155979341212.1250000000 -65184339221432.4531250000 -65184339221408.4609375000 -65184339221205.9609375000 -65184339219830.8046875000 -65184339216413.3515625000 -65184339198817.3046875000 -65184338954379.9843750000 5082380554146435712590188766035968.0000000000              1.8469660922
780000      -35099259625411.4062500000 -100283598802203.8750000000            -19.2925062241 35099259580771.9882812500 30085079640661.3945312500 25070899700551.0742187500 20056719760440.8046875000 15042539820330.6210937500 10028359880220.3964843750  5014179940110.1767578125              0.0000000000 -5014179940110.1855468750 -10028359880220.3457031250 -15042539820330.5273437500 -25070899700550.8828125000 -35099259580771.1835937500 -45127619460991.3906250000 -55155979341211.7656250000 -65184339221431.9843750000 -65184339221411.8828125000 -65184339221231.9609375000 -65184339219997.2265625000 -65184339216868.8281250000 -65184339200211.0781250000 -65184338958952.6171875000 5082380554146435712590188766035968.0000000000              1.8469660922
785000      -35099259625402.1796875000 -100283598802200.2812500000            -18.1346076305 35099259580770.1914062500 30085079640660.1328125000 25070899700550.1171875000 20056719760440.0820312500 15042539820330.0664062500 10028359880220.0605468750  5014179940110.0068359375              0.0000000000 -5014179940110.0332031250 -10028359880220.0195312500 -15042539820330.0273437500 -25070899700550.0742187500 -35099259580770.1210937500 -45127619460990.0390625000 -55155979341210.0625000000 -65184339221430.0625000000 -65184339221409.1250000000 -65184339221223.7968750000 -65184339219953.9765625000 -65184339216757.3125000000 -65184339199910.1953125000 -65184338958147.4609375000 5082380554146435712590188766035968.0000000000              1.8469660922
790000      -35099259625400.3085937500 -100283598802200.0625000000            -20.3578065805 35099259580770.1835937500 30085079640660.0820312500 25070899700550.0429687500 20056719760440.0195312500 15042539820330.0253906250 10028359880220.0117187500  5014179940110.0009765625             -0.0000000000 -5014179940110.0039062500 -10028359880219.9824218750 -15042539820329.9765625000 -25070899700549.9882812500 -35099259580769.9765625000 -45127619460989.8203125000 -55155979341209.7656250000 -65184339221429.8046875000 -65184339221410.3828125000 -65184339221234.5234375000 -65184339220023.2500000000 -65184339216941.7265625000 -65184339200450.4609375000 -65184338959763.2031250000 5082380554146435712590188766035968.0000000000              1.8469660922
795000      -35099259625359.4687500000 -100283598802204.5468750000            -19.6766899551 35099259580771.6132812500 30085079640661.3984375000 25070899700551.1640625000 20056719760440.9492187500 15042539820330.7089843750 10028359880220.4648437500  5014179940110.2275390625              0.0000000000 -5014179940110.2470703125 -10028359880220.4648437500 -15042539820330.6777343750 -25070899700551.1640625000 -35099259580771.6250000000 -45127619460991.9843750000 -55155979341212.4296875000 -65184339221432.9375000000 -65184339221412.9531250000 -65184339221231.0156250000 -65184339219956.0703125000 -65184339216703.0546875000 -65184339199542.6015625000 -65184338956352.4218750000 5082380554146435712590188766035968.0000000000              1.8469660922
800000      -35099259625362.3750000000 -100283598802362.1093750000            -19.3908872536 35099259580826.7851562500 30085079640708.6875000000 25070899700590.5468750000 20056719760472.4296875000 15042539820354.3554687500 10028359880236.2265625000  5014179940118.1015625000              0.0000000000 -5014179940118.1201171875 -10028359880236.2070312500 -15042539820354.3281250000 -25070899700590.5429687500 -35099259580826.7343750000 -45127619461062.8203125000 -55155979341299.0859375000 -65184339221535.2812500000 -65184339221514.9609375000 -65184339221330.7812500000 -65184339220042.9531250000 -65184339216770.6484375000 -65184339199604.2187500000 -65184338956747.9375000000 5082380554146435712590188766035968.0000000000              1.8469660922
805000      -35099259625443.0195312500 -100283598802357.1875000000            -17.1365686840 35099259580825.2500000000 30085079640707.2226562500 25070899700589.3554687500 20056719760471.4414062500 15042539820353.5957031250 10028359880235.7421875000  5014179940117.8427734375              0.0000000000 -5014179940117.8632812500 -10028359880235.6933593750 -15042539820353.5371093750 -25070899700589.2421875000 -35099259580824.9921875000 -45127619461060.6328125000 -55155979341296.2578125000 -65184339221531.9453125000 -65184339221510.8281250000 -65184339221324.2500000000 -65184339220032.9140625000 -65184339216771.7812500000 -65184339199699.6953125000 -65184338957306.0859375000 5082380554146435712590188766035968.0000000000              1.8469660922
810000      -35099259625445.4375000000 -100283598802359.7656250000            -19.2626081223 35099259580826.5273437500 30085079640708.1054687500 25070899700589.9882812500 20056719760471.9492187500 15042539820353.9785156250 10028359880235.9785156250  5014179940117.9804687500              0.0000000000 -5014179940117.9638671875 -10028359880235.9296875000 -15042539820353.8867187500 -25070899700589.8515625000 -35099259580825.7343750000 -45127619461061.4531250000 -55155979341297.2578125000 -65184339221533.1328125000 -65184339221513.0859375000 -65184339221331.0000000000 -65184339220054.0312500000 -65184339216798.7187500000 -65184339199664.8828125000 -65184338956844.1718750000 5082380554146435712590188766035968.0000000000              1.8469660922
815000      -35099259625573.8203125000 -100283598802370.0156250000            -20.0052924366 35099259580830.3046875000 30085079640711.2304687500 25070899700592.5742187500 20056719760474.0039062500 15042539820355.4882812500 10028359880236.9804687500  5014179940118.4833984375              0.0000000000 -5014179940118.4824218750 -10028359880236.9375000000 -15042539820355.3828125000 -25070899700592.3242187500 -35099259580829.1718750000 -45127619461065.9375000000 -55155979341302.7812500000 -65184339221539.6250000000 -65184339221520.1484375000 -65184339221341.6171875000 -65184339220091.5859375000 -65184339216902.5625000000 -65184339199999.9765625000 -65184338957923.7890625000 5082380554146435712590188766035968.0000000000              1.8469660922
820000      -35099259625546.6953125000 -100283598802373.6718750000            -21.3595410857 35099259580831.6953125000 30085079640712.3476562500 25070899700593.5156250000 20056719760474.7265625000 15042539820356.0292968750 10028359880237.3359375000  5014179940118.6679687500              0.0000000000 -5014179940118.6503906250 -10028359880237.2949218750 -15042539820355.9003906250 -25070899700593.1992187500 -35099259580830.3867187500 -45127619461067.5312500000 -55155979341304.7109375000 -65184339221541.8828125000 -65184339221522.5937500000 -65184339221343.6796875000 -65184339220092.3750000000 -65184339216910.4453125000 -65184339200076.6796875000 -65184338958358.1328125000 5082380554146435712590188766035968.0000000000              1.8469660922
825000      -35099259625418.1992187500 -100283598802375.2812500000            -22.4950091449 35099259580832.6132812500 30085079640712.9648437500 25070899700594.0078125000 20056719760475.0742187500 15042539820356.2988281250 10028359880237.5000000000  5014179940118.7431640625             -0.0000000000 -5014179940118.7236328125 -10028359880237.4531250000 -15042539820356.1425781250 -25070899700593.5117187500 -35099259580830.8476562500 -45127619461068.1562500000 -55155979341305.5390625000 -65184339221542.7734375000 -65184339221523.8593750000 -65184339221346.8125000000 -65184339220106.8906250000 -65184339216944.2421875000 -65184339200157.8906250000 -65184338958561.5625000000 5082380554146435712590188766035968.0000000000              1.8469660922
830000      -35099259625465.4531250000 -100283598802373.1406250000            -21.3045134122 35099259580831.7031250000 30085079640712.2656250000 25070899700593.4179687500 20056719760474.6328125000 15042539820355.9843750000 10028359880237.2832031250  5014179940118.6416015625              0.0000000000 -5014179940118.6191406250 -10028359880237.2460937500 -15042539820355.8398437500 -25070899700593.0585937500 -35099259580830.2265625000 -45127619461067.2343750000 -55155979341304.4531250000 -65184339221541.5312500000 -65184339221521.7812500000 -65184339221339.3671875000 -65184339220062.5859375000 -65184339216822.0000000000 -65184339199802.4062500000 -65184338957585.3593750000 5082380554146435712590188766035968.0000000000              1.8469660922
835000      -35099259625331.6210937500 -100283598802367.4843750000            -20.6087854098 35099259580829.3359375000 30085079640710.4648437500 25070899700591.9218750000 20056719760473.4882812500 15042539820355.1152343750 10028359880236.7265625000  5014179940118.3652343750              0.0000000000 -5014179940118.3466796875 -10028359880236.6894531250 -15042539820355.0312500000 -25070899700591.6953125000 -35099259580828.3320312500 -45127619461064.8984375000 -55155979341301.5703125000 -65184339221538.1406250000 -65184339221518.0625000000 -65184339221334.6484375000 -65184339220058.4531250000 -65184339216829.1015625000 -65184339199877.3437500000 -65184338957968.6015625000 5082380554146435712590188766035968.0000000000              1.8469660922
840000      -35099259625347.0195312500 -100283598802380.7187500000            -20.3257409386 35099259580834.2265625000 30085079640714.5234375000 25070899700595.3085937500 20056719760476.1445312500 15042539820357.1152343750 10028359880238.0312500000  5014179940119.0146484375              0.0000000000 -5014179940119.0107421875 -10028359880238.0097656250 -15042539820356.9960937500 -25070899700594.9570312500 -35099259580832.8906250000 -45127619461070.6875000000 -55155979341308.6953125000 -65184339221546.5859375000 -65184339221526.3046875000 -65184339221342.1875000000 -65184339220059.2812500000 -65184339216793.1718750000 -65184339199586.5703125000 -65184338956301.2265625000 5082380554146435712590188766035968.0000000000              1.8469660922
845000      -35099259625387.1718750000 -100283598802373.2031250000            -19.9775565446 35099259580831.3515625000 30085079640712.1328125000 25070899700593.3398437500 20056719760474.5976562500 15042539820355.9433593750 10028359880237.2675781250  5014179940118.6230468750              0.0000000000 -5014179940118.6230468750 -10028359880237.2226562500 -15042539820355.8320312500 -25070899700593.0820312500 -35099259580830.2265625000 -45127619461067.2578125000 -55155979341304.3906250000 -65184339221541.5859375000 -65184339221521.3125000000 -65184339221337.7734375000 -65184339220059.1015625000 -65184339216800.8828125000 -65184339199611.1562500000 -65184338956328.3281250000 5082380554146435712590188766035968.0000000000              1.8469660922
850000      -35099259625386.8242187500 -100283598802390.7656250000            -19.3469834249 35099259580837.9062500000 30085079640717.5273437500 25070899700597.7617187500 20056719760478.1328125000 15042539820358.5742187500 10028359880239.0175781250  5014179940119.4990234375              0.0000000000 -5014179940119.4873046875 -10028359880238.9628906250 -15042539820358.4531250000 -25070899700597.3984375000 -35099259580836.2734375000 -45127619461075.0625000000 -55155979341313.8750000000 -65184339221552.7187500000 -65184339221531.8359375000 -65184339221345.1093750000 -65184339220058.7343750000 -65184339216800.1171875000 -65184339199542.4843750000 -65184338954479.1562500000 5082380554146435712590188766035968.0000000000              1.8469660922
855000      -35099259625456.7734375000 -100283598802375.9218750000            -18.9177023652 35099259580832.7265625000 30085079640713.1171875000 25070899700594.0976562500 20056719760475.2148437500 15042539820356.3671875000 10028359880237.5292968750  5014179940118.7587890625              0.0000000000 -5014179940118.7666015625 -10028359880237.5234375000 -15042539820356.2675781250 -25070899700593.7382812500 -35099259580831.1015625000 -45127619461068.4531250000 -55155979341305.9218750000 -65184339221543.2890625000 -65184339221522.2734375000 -65184339221334.6796875000 -65184339220036.4062500000 -65184339216738.3984375000 -65184339199349.0937500000 -65184338954508.1093750000 5082380554146435712590188766035968.0000000000              1.8469660922
860000      -35099259625346.5312500000 -100283598802349.8281250000            -15.6592185218 35099259580823.5234375000 30085079640705.2382812500 25070899700587.5585937500 20056719760469.9609375000 15042539820352.4472656250 10028359880234.9355468750  5014179940117.4541015625              0.0000000000 -5014179940117.4511718750 -10028359880234.8867187500 -15042539820352.3203125000 -25070899700587.1562500000 -35099259580821.9882812500 -45127619461056.7812500000 -55155979341291.5234375000 -65184339221526.2812500000 -65184339221503.6250000000 -65184339221308.9921875000 -65184339219984.5234375000 -65184339216657.5234375000 -65184339199252.1328125000 -65184338954991.3359375000 5082380554146435712590188766035968.0000000000              1.8469660922
865000      -35099259625471.6640625000 -100283598802350.5156250000            -16.0809719945 35099259580822.8632812500 30085079640705.2031250000 25070899700587.6484375000 20056719760470.1054687500 15042539820352.5703125000 10028359880235.0449218750  5014179940117.5175781250              0.0000000000 -5014179940117.5195312500 -10028359880235.0429687500 -15042539820352.5585937500 -25070899700587.5859375000 -35099259580822.6093750000 -45127619461057.6093750000 -55155979341292.6406250000 -65184339221527.6562500000 -65184339221505.1406250000 -65184339221310.4921875000 -65184339219980.0781250000 -65184339216628.9140625000 -65184339199084.7656250000 -65184338953906.8515625000 5082380554146435712590188766035968.0000000000              1.8469660922
870000      -35099259625522.3476562500 -100283598802358.8750000000            -12.2307160946 35099259580825.7031250000 30085079640707.6679687500 25070899700589.7304687500 20056719760471.7968750000 15042539820353.8222656250 10028359880235.8964843750  5014179940117.9414062500              0.0000000000 -5014179940117.9501953125 -10028359880235.8925781250 -15042539820353.8144531250 -25070899700589.7070312500 -35099259580825.5937500000 -45127619461061.4531250000 -55155979341297.3515625000 -65184339221533.1953125000 -65184339221508.5156250000 -65184339221302.6093750000 -65184339219913.3203125000 -65184339216449.9687500000 -65184339198326.4375000000 -65184338946046.4843750000 5082380554146435712590188766035968.0000000000              1.8469660922
875000      -35099259625524.2890625000 -100283598802365.9062500000            -15.8108821868 35099259580828.1445312500 30085079640709.8320312500 25070899700591.5039062500 20056719760473.2578125000 15042539820354.9042968750 10028359880236.5976562500  5014179940118.3046875000              0.0000000000 -5014179940118.3154296875 -10028359880236.6269531250 -15042539820354.8730468750 -25070899700591.4687500000 -35099259580828.0351562500 -45127619461064.5859375000 -55155979341301.1875000000 -65184339221537.7734375000 -65184339221514.7343750000 -65184339221315.8906250000 -65184339219950.9843750000 -65184339216506.7734375000 -65184339198543.2812500000 -65184338951089.6093750000 5082380554146435712590188766035968.0000000000              1.8469660922
880000      -35099259625513.7460937500 -100283598802389.2812500000            -15.8722601122 35099259580836.5117187500 30085079640716.8710937500 25070899700597.3789062500 20056719760477.9062500000 15042539820358.4257812500 10028359880238.9472656250  5014179940119.4697265625              0.0000000000 -5014179940119.4716796875 -10028359880238.9394531250 -15042539820358.3828125000 -25070899700597.3046875000 -35099259580836.2187500000 -45127619461074.9843750000 -55155979341313.9531250000 -65184339221552.8671875000 -65184339221529.8437500000 -65184339221331.4609375000 -65184339219974.4843750000 -65184339216548.6406250000 -65184339198547.9843750000 -65184338948963.7343750000 5082380554146435712590188766035968.0000000000              1.8469660922
885000      -35099259625420.0195312500 -100283598802381.5468750000            -14.2382823012 35099259580833.5156250000 30085079640714.4453125000 25070899700595.4257812500 20056719760476.3359375000 15042539820357.2597656250 10028359880238.1699218750  5014179940119.0820312500              0.0000000000 -5014179940119.0830078125 -10028359880238.1835937500 -15042539820357.2402343750 -25070899700595.4375000000 -35099259580833.5976562500 -45127619461071.6875000000 -55155979341309.8828125000 -65184339221548.0625000000 -65184339221524.3125000000 -65184339221322.8125000000 -65184339219950.4140625000 -65184339216495.5000000000 -65184339198353.0546875000 -65184338946784.0468750000 5082380554146435712590188766035968.0000000000              1.8469660922
890000      -35099259625456.4375000000 -100283598802388.4375000000            -14.5380996223 35099259580836.0976562500 30085079640716.5820312500 25070899700597.1250000000 20056719760477.6953125000 15042539820358.2695312500 10028359880238.8417968750  5014179940119.4179687500              0.0000000000 -5014179940119.4169921875 -10028359880238.8457031250 -15042539820358.2558593750 -25070899700597.0781250000 -35099259580835.9179687500 -45127619461074.7500000000 -55155979341313.5546875000 -65184339221552.4140625000 -65184339221528.7812500000 -65184339221326.8359375000 -65184339219940.5156250000 -65184339216457.7968750000 -65184339198454.2890625000 -65184338951528.7968750000 5082380554146435712590188766035968.0000000000              1.8469660922
895000      -35099259625526.9257812500 -100283598802381.2656250000            -15.5324883440 35099259580832.9921875000 30085079640714.2421875000 25070899700595.2265625000 20056719760476.2421875000 15042539820357.1835937500 10028359880238.1523437500  5014179940119.0625000000              0.0000000000 -5014179940119.0712890625 -10028359880238.1425781250 -15042539820357.2167968750 -25070899700595.4257812500 -35099259580833.5820312500 -45127619461071.7500000000 -55155979341309.8984375000 -65184339221548.0546875000 -65184339221525.2890625000 -65184339221328.8359375000 -65184339219977.2187500000 -65184339216555.7187500000 -65184339198562.6015625000 -65184338948178.2343750000 5082380554146435712590188766035968.0000000000              1.8469660922
900000      -35099259625345.0976562500 -100283598802387.2343750000            -14.7099360385 35099259580835.6523437500 30085079640716.2617187500 25070899700596.8398437500 20056719760477.4960937500 15042539820358.1269531250 10028359880238.7500000000  5014179940119.3593750000             -0.0000000000 -5014179940119.3710937500 -10028359880238.7109375000 -15042539820358.0996093750 -25070899700596.8125000000 -35099259580835.6015625000 -45127619461074.3359375000 -55155979341313.0312500000 -65184339221551.7968750000 -65184339221528.3750000000 -65184339221328.1093750000 -65184339219951.5781250000 -65184339216473.0390625000 -65184339198247.9062500000 -65184338945373.1484375000 5082380554146435712590188766035968.0000000000              1.8469660922
905000      -35099259625224.6054687500 -100283598802383.0312500000            -16.6149754288 35099259580834.1835937500 30085079640714.9960937500 25070899700595.7812500000 20056719760476.6835937500 15042539820357.4863281250 10028359880238.3144531250  5014179940119.1679687500             -0.0000000000 -5014179940119.1699218750 -10028359880238.3378906250 -15042539820357.4863281250 -25070899700595.7617187500 -35099259580834.0859375000 -45127619461072.4062500000 -55155979341310.7031250000 -65184339221549.0546875000 -65184339221527.0234375000 -65184339221334.4609375000 -65184339220003.6562500000 -65184339216625.6171875000 -65184339198866.0546875000 -65184338951864.8203125000 5082380554146435712590188766035968.0000000000              1.8469660922
910000      -35099259625259.2187500000 -100283598802383.7187500000            -15.7404049056 35099259580834.0781250000 30085079640715.0859375000 25070899700595.8593750000 20056719760476.7695312500 15042539820357.6054687500 10028359880238.3906250000  5014179940119.1962890625              0.0000000000 -5014179940119.2187500000 -10028359880238.4179687500 -15042539820357.6210937500 -25070899700596.0429687500 -35099259580834.5156250000 -45127619461072.8984375000 -55155979341311.3515625000 -65184339221549.8593750000 -65184339221527.2578125000 -65184339221331.6484375000 -65184339219983.3593750000 -65184339216559.7968750000 -65184339198385.2109375000 -65184338941637.7343750000 5082380554146435712590188766035968.0000000000              1.8469660922
915000      -35099259625301.0976562500 -100283598802383.5000000000            -16.6510435807 35099259580834.0273437500 30085079640714.9921875000 25070899700595.8046875000 20056719760476.6523437500 15042539820357.5253906250 10028359880238.3535156250  5014179940119.1757812500              0.0000000000 -5014179940119.1865234375 -10028359880238.3671875000 -15042539820357.5410156250 -25070899700595.9257812500 -35099259580834.3046875000 -45127619461072.6250000000 -55155979341311.0156250000 -65184339221549.3906250000 -65184339221527.4765625000 -65184339221335.6250000000 -65184339220008.1171875000 -65184339216625.5234375000 -65184339198673.8281250000 -65184338947149.0546875000 5082380554146435712590188766035968.0000000000              1.8469660922
920000      -35099259625381.0468750000 -100283598802382.2500000000            -16.3851671069 35099259580833.6835937500 30085079640714.6679687500 25070899700595.5625000000 20056719760476.4531250000 15042539820357.3378906250 10028359880238.2324218750  5014179940119.1103515625             -0.0000000000 -5014179940119.1201171875 -10028359880238.2714843750 -15042539820357.3613281250 -25070899700595.5625000000 -35099259580833.8085937500 -45127619461072.0546875000 -55155979341310.3828125000 -65184339221548.5625000000 -65184339221526.7031250000 -65184339221335.7890625000 -65184339220017.1562500000 -65184339216669.5078125000 -65184339199017.1875000000 -65184338951826.6796875000 5082380554146435712590188766035968.0000000000              1.8469660922
925000      -35099259625370.6015625000 -100283598802367.9375000000            -15.8415276761 35099259580828.8320312500 30085079640710.4101562500 25070899700591.9726562500 20056719760473.5546875000 15042539820355.1894531250 10028359880236.7734375000  5014179940118.3867187500              0.0000000000 -5014179940118.3974609375 -10028359880236.8242187500 -15042539820355.1933593750 -25070899700591.9453125000 -35099259580828.7109375000 -45127619461065.4140625000 -55155979341302.2968750000 -65184339221538.9921875000 -65184339221517.0859375000 -65184339221327.4687500000 -65184339220026.2656250000 -65184339216718.4765625000 -65184339199082.6718750000 -65184338949405.4921875000 5082380554146435712590188766035968.0000000000              1.8469660922
930000      -35099259625429.4414062500 -100283598802367.3125000000            -18.2254413947 35099259580828.3125000000 30085079640710.1523437500 25070899700591.8281250000 20056719760473.4179687500 15042539820355.0976562500 10028359880236.7246093750  5014179940118.3769531250              0.0000000000 -5014179940118.3681640625 -10028359880236.7871093750 -15042539820355.1679687500 -25070899700591.9531250000 -35099259580828.6718750000 -45127619461065.4453125000 -55155979341302.1953125000 -65184339221539.0156250000 -65184339221518.2812500000 -65184339221334.7109375000 -65184339220067.9062500000 -65184339216822.1796875000 -65184339199362.4218750000 -65184338950398.2265625000 5082380554146435712590188766035968.0000000000              1.8469660922
935000      -35099259625469.5781250000 -100283598802363.2812500000            -18.1890446118 35099259580827.1210937500 30085079640709.0078125000 25070899700590.8632812500 20056719760472.6484375000 15042539820354.4941406250 10028359880236.3281250000  5014179940118.1562500000              0.0000000000 -5014179940118.1640625000 -10028359880236.3476562500 -15042539820354.5449218750 -25070899700590.8554687500 -35099259580827.1679687500 -45127619461063.4921875000 -55155979341299.8281250000 -65184339221536.1328125000 -65184339221515.4609375000 -65184339221332.8125000000 -65184339220078.9453125000 -65184339216878.4843750000 -65184339199627.6953125000 -65184338951611.6093750000 5082380554146435712590188766035968.0000000000              1.8469660922
940000      -35099259625555.3046875000 -100283598802361.4531250000            -18.0202003372 35099259580827.0976562500 30085079640708.6445312500 25070899700590.4531250000 20056719760472.3515625000 15042539820354.2460937500 10028359880236.1425781250  5014179940118.0771484375              0.0000000000 -5014179940118.0537109375 -10028359880236.1015625000 -15042539820354.1679687500 -25070899700590.2421875000 -35099259580826.3632812500 -45127619461062.3828125000 -55155979341298.5234375000 -65184339221534.5156250000 -65184339221513.8437500000 -65184339221331.4375000000 -65184339220079.1796875000 -65184339216881.2734375000 -65184339199637.7500000000 -65184338951693.8437500000 5082380554146435712590188766035968.0000000000              1.8469660922
945000      -35099259625551.5117187500 -100283598802357.7187500000            -18.0745242096 35099259580825.5351562500 30085079640707.4492187500 25070899700589.4843750000 20056719760471.5625000000 15042539820353.6953125000 10028359880235.7988281250  5014179940117.8964843750              0.0000000000 -5014179940117.8798828125 -10028359880235.7480468750 -15042539820353.6386718750 -25070899700589.4062500000 -35099259580825.1835937500 -45127619461060.8593750000 -55155979341296.6171875000 -65184339221532.2734375000 -65184339221511.7500000000 -65184339221330.2265625000 -65184339220076.7031250000 -65184339216865.2968750000 -65184339199642.0156250000 -65184338954109.2265625000 5082380554146435712590188766035968.0000000000              1.8469660922
950000      -35099259625395.3867187500 -100283598802358.5312500000            -20.9360557190 35099259580825.2343750000 30085079640707.4843750000 25070899700589.6054687500 20056719760471.7109375000 15042539820353.7851562500 10028359880235.8652343750  5014179940117.9306640625              0.0000000000 -5014179940117.9355468750 -10028359880235.8867187500 -15042539820353.8105468750 -25070899700589.7031250000 -35099259580825.5859375000 -45127619461061.5156250000 -55155979341297.3671875000 -65184339221533.2656250000 -65184339221514.4453125000 -65184339221341.4687500000 -65184339220135.1406250000 -65184339217028.6171875000 -65184339200300.0781250000 -65184338958352.9921875000 5082380554146435712590188766035968.0000000000              1.8469660922
955000      -35099259625436.9765625000 -100283598802363.6875000000            -20.2313810685 35099259580827.1953125000 30085079640709.1015625000 25070899700590.8906250000 20056719760472.7265625000 15042539820354.5996093750 10028359880236.3847656250  5014179940118.1865234375              0.0000000000 -5014179940118.1923828125 -10028359880236.3789062500 -15042539820354.5781250000 -25070899700590.9648437500 -35099259580827.3906250000 -45127619461063.7031250000 -55155979341300.1171875000 -65184339221536.5312500000 -65184339221517.4218750000 -65184339221343.4375000000 -65184339220133.9140625000 -65184339217025.2500000000 -65184339200293.6328125000 -65184338958254.1406250000 5082380554146435712590188766035968.0000000000              1.8469660922
960000      -35099259625284.2460937500 -100283598802359.6406250000            -20.6966736786 35099259580825.8125000000 30085079640707.8632812500 25070899700589.8867187500 20056719760471.9179687500 15042539820353.9628906250 10028359880235.9628906250  5014179940117.9736328125              0.0000000000 -5014179940117.9941406250 -10028359880235.9687500000 -15042539820353.9511718750 -25070899700589.9179687500 -35099259580825.9218750000 -45127619461061.8437500000 -55155979341297.8593750000 -65184339221533.8437500000 -65184339221514.9531250000 -65184339221341.6640625000 -65184339220133.3437500000 -65184339217024.7734375000 -65184339200318.8359375000 -65184338958660.5546875000 5082380554146435712590188766035968.0000000000              1.8469660922
965000      -35099259625282.9023437500 -100283598802360.9218750000            -19.5957976576 35099259580826.6953125000 30085079640708.3906250000 25070899700590.2578125000 20056719760472.1914062500 15042539820354.1367187500 10028359880236.0761718750  5014179940118.0322265625              0.0000000000 -5014179940118.0332031250 -10028359880236.0625000000 -15042539820354.0859375000 -25070899700590.1328125000 -35099259580826.1523437500 -45127619461062.1640625000 -55155979341298.1875000000 -65184339221534.2343750000 -65184339221514.6250000000 -65184339221337.4843750000 -65184339220104.1718750000 -65184339216930.2968750000 -65184339199905.5546875000 -65184338956379.8515625000 5082380554146435712590188766035968.0000000000              1.8469660922
