#T = 298.0000(K), Lambda State 16: (lambda Coulomb, lambda VDW) = (1.0000,0.2000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.2000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
490000      -150355610341120.7812500000 -150355610296549.0937500000            298.6089244204 150355610296529.5937500000 142837829781701.8750000000 135320049266874.3750000000 127802268752046.8906250000 120284488237219.4062500000 112766707722391.9218750000 105248927207564.5000000000 97731146692737.0625000000 90213366177909.6406250000 82695585663082.1250000000 75177805148254.7656250000 60142244118599.8750000000 45106683088945.0390625000 30071122059290.1445312500 15035561029635.3554687500            -19.4910340190              0.0000000000            186.0068949997           1553.2511018592           5168.2825089877          24709.2662262796         310570.5273444208    14647616584.9115905762              1.8668224946
495000      -150355610340935.6562500000 -150355610296544.9687500000            293.9932263194 150355610296525.9062500000 142837829781698.5312500000 135320049266871.2812500000 127802268752044.0312500000 120284488237216.7343750000 112766707722389.5156250000 105248927207562.2500000000 97731146692735.0468750000 90213366177907.7656250000 82695585663080.5156250000 75177805148253.3125000000 60142244118598.8281250000 45106683088944.3906250000 30071122059289.8359375000 15035561029635.4296875000            -19.0490947288             -0.0000000000            183.7346072578           1537.1525159698           5122.2598281188          24573.5914484807         310270.3964896052    14647616405.3755779266              1.8668224946
500000      -150355610340985.6562500000 -150355610296561.1250000000            286.8432145487 150355610296542.7812500000 142837829781714.3750000000 135320049266886.2031250000 127802268752058.1093750000 120284488237230.0156250000 112766707722402.0312500000 105248927207573.9218750000 97731146692745.8593750000 90213366177917.8593750000 82695585663089.8281250000 75177805148261.7500000000 60142244118605.7343750000 45106683088949.6875000000 30071122059293.6601562500 15035561029637.6621093750            -18.3440345744              0.0000000000            180.3545207961           1519.1201731778           5084.9149768937          24501.1325629398         310142.7050535635    14647616222.2921695709              1.8668224946
505000      -150355610340963.6250000000 -150355610296551.2812500000            291.9824275919 150355610296532.5000000000 142837829781704.3437500000 135320049266876.6562500000 127802268752049.0156250000 120284488237221.4687500000 112766707722393.9531250000 105248927207566.3281250000 97731146692738.7968750000 90213366177911.2500000000 82695585663083.7343750000 75177805148256.1250000000 60142244118601.2031250000 45106683088946.1406250000 30071122059291.1679687500 15035561029636.1914062500            -18.7753655945             -0.0000000000            182.9281900735           1535.5181976535           5127.5117236746          24614.8979377594         310405.7995444120    14647616579.1329898834              1.8668224946
510000      -150355610340958.8437500000 -150355610296539.2187500000            291.4830382062 150355610296520.5312500000 142837829781692.6875000000 135320049266865.5625000000 127802268752038.4687500000 120284488237211.5000000000 112766707722384.5468750000 105248927207557.5781250000 97731146692730.6406250000 90213366177903.6875000000 82695585663076.7812500000 75177805148249.9062500000 60142244118596.0859375000 45106683088942.3750000000 30071122059288.6601562500 15035561029635.0000000000            -18.6780801354              0.0000000000            182.9197231879           1537.9597809909           5138.7290657551          24658.9355005466         310495.4514718801    14647616469.5303401947              1.8668224946
515000      -150355610341053.1250000000 -150355610296531.6562500000            288.8274890410 150355610296513.2812500000 142837829781685.7500000000 135320049266858.9531250000 127802268752032.2968750000 120284488237205.6562500000 112766707722379.0781250000 105248927207552.5312500000 97731146692725.9218750000 90213366177899.3750000000 82695585663072.8593750000 75177805148246.3593750000 60142244118593.3515625000 45106683088940.4140625000 30071122059287.4257812500 15035561029634.5527343750            -18.3673275383              0.0000000000            181.5603379083           1525.5074166158           5097.8353856021          24524.2612297926         310171.7268165848    14647616237.3056964874              1.8668224946
520000      -150355610341000.2812500000 -150355610296521.8125000000            287.1095585289 150355610296503.6250000000 142837829781676.9375000000 135320049266850.6875000000 127802268752024.5312500000 120284488237198.3750000000 112766707722372.2500000000 105248927207546.1875000000 97731146692720.1562500000 90213366177894.0781250000 82695585663068.0156250000 75177805148241.9843750000 60142244118589.9062500000 45106683088937.8984375000 30071122059285.8281250000 15035561029633.8164062500            -18.1727187219              0.0000000000            180.8765762934           1526.0012941433           5113.5435890562          24615.3544383019         310406.3006201852    14647616124.6786479950              1.8668224946
525000      -150355610340797.9062500000 -150355610296493.9375000000            282.4200353187 150355610296476.1250000000 142837829781650.9375000000 135320049266826.1093750000 127802268752001.3750000000 120284488237176.7031250000 112766707722351.9843750000 105248927207527.2812500000 97731146692702.5468750000 90213366177877.8593750000 82695585663053.2500000000 75177805148228.5468750000 60142244118579.3125000000 45106683088930.0468750000 30071122059280.6992187500 15035561029631.4531250000            -17.7987808536              0.0000000000            178.1690145611           1513.0093977450           5101.9342356291          24658.1114039224         310193.3112538549    14647613160.0548114777              1.8668224946
530000      -150355610340813.4375000000 -150355610296535.5000000000            278.0908862991 150355610296518.0625000000 142837829781690.6875000000 135320049266863.7812500000 127802268752036.9375000000 120284488237210.1875000000 112766707722383.3593750000 105248927207556.6093750000 97731146692729.8906250000 90213366177903.1250000000 82695585663076.3593750000 75177805148249.6406250000 60142244118596.2656250000 45106683088942.8515625000 30071122059289.3515625000 15035561029635.9765625000            -17.4228548815              0.0000000000            175.6101466205           1485.7453023361           5002.9769872954          24307.3020931212         309675.5672935433    14647615199.6180725098              1.8668224946
535000      -150355610340782.8750000000 -150355610296540.3750000000            279.8732260174 150355610296522.7812500000 142837829781695.2500000000 135320049266868.1406250000 127802268752041.0312500000 120284488237214.0000000000 112766707722386.9531250000 105248927207559.9531250000 97731146692732.9218750000 90213366177905.9687500000 82695585663078.9375000000 75177805148252.0000000000 60142244118598.0078125000 45106683088944.0859375000 30071122059290.1562500000 15035561029636.2871093750            -17.5985176494              0.0000000000            176.5878429926           1492.9105233860           5021.9309727899          24358.8614436228         309838.7551467313    14647615665.1949405670              1.8668224946
540000      -150355610340886.8750000000 -150355610296514.4062500000            271.6411275107 150355610296497.6562500000 142837829781671.7812500000 135320049266846.0781250000 127802268752020.3125000000 120284488237194.6562500000 112766707722368.9375000000 105248927207543.1718750000 97731146692717.4218750000 90213366177891.7500000000 82695585663066.0000000000 75177805148240.3281250000 60142244118588.8750000000 45106683088937.4609375000 30071122059286.0234375000 15035561029634.6621093750            -16.7449012684             -0.0000000000            172.9085262224           1474.5541125399           4986.9478877423          24304.5389397414         309799.0840348616    14647615737.4015541077              1.8668224946
545000      -150355610340898.7500000000 -150355610296530.8125000000            290.9267393115 150355610296512.1875000000 142837829781685.0000000000 135320049266858.2968750000 127802268752031.6875000000 120284488237205.1093750000 112766707722378.5625000000 105248927207552.0000000000 97731146692725.5000000000 90213366177899.0000000000 82695585663072.4687500000 75177805148246.0000000000 60142244118593.0312500000 45106683088940.1250000000 30071122059287.1523437500 15035561029634.2792968750            -18.6196080346              0.0000000000            182.8211135494           1537.4646124187           5137.7890222262          24664.1917902494         310462.2957814971    14647615973.4302368164              1.8668224946
550000      -150355610340914.2812500000 -150355610296530.5312500000            295.8660740814 150355610296511.4062500000 142837829781684.3750000000 135320049266857.7187500000 127802268752031.0937500000 120284488237204.5625000000 112766707722378.0156250000 105248927207551.4687500000 97731146692724.9843750000 90213366177898.4375000000 82695585663072.0000000000 75177805148245.5156250000 60142244118592.5390625000 45106683088939.6015625000 30071122059286.6601562500 15035561029633.7597656250            -19.1347270715              0.0000000000            185.0583357025           1547.4480853408           5150.2308456675          24650.9940915214         310451.6565381888    14647616624.7112998962              1.8668224946
555000      -150355610340851.7812500000 -150355610296530.4062500000            292.2001620960 150355610296511.5625000000 142837829781684.4687500000 135320049266857.7656250000 127802268752031.1250000000 120284488237204.6093750000 112766707722378.0625000000 105248927207551.5625000000 97731146692725.0625000000 90213366177898.5937500000 82695585663072.0937500000 75177805148245.6406250000 60142244118592.6875000000 45106683088939.7734375000 30071122059286.8593750000 15035561029634.0253906250            -18.8388513898              0.0000000000            183.1677270402           1540.6333483666           5151.7995262414          24720.1144970691         310470.8808860447    14647615049.3534069061              1.8668224946
560000      -150355610340812.8437500000 -150355610296537.0625000000            289.3248550979 150355610296518.5000000000 142837829781691.0000000000 135320049266863.9062500000 127802268752036.9687500000 120284488237210.0937500000 112766707722383.2812500000 105248927207556.3593750000 97731146692729.5625000000 90213366177902.7343750000 82695585663075.9687500000 75177805148249.1406250000 60142244118595.5078125000 45106683088941.9453125000 30071122059288.4453125000 15035561029634.9394531250            -18.5578226341              0.0000000000            181.7924675185           1527.0724417884           5098.3482065358          24510.1081086125         310075.0877137232    14647615906.9724216461              1.8668224946
565000      -161815648089536.8437500000 -161815648045205.0000000000            301.7858080002 161815648045185.3125000000 153724865642924.4062500000 145634083240664.0937500000 137543300838403.8125000000 129452518436143.5156250000 121361736033883.2656250000 113270953631622.9687500000 105180171229362.7500000000 97089388827102.5625000000 88998606424842.3281250000 80907824022582.1562500000 64726259218061.6718750000 48544694413541.2890625000 32363129609020.9726562500 16181564804500.6542968750            -19.6731957648              0.0000000000            188.7384541983           1576.9001865858           5226.5250180671          24832.8748708190         310808.9584978347    14647617100.1282825470              1.8668224946
570000      -161815648089581.8125000000 -161815648045210.1875000000            297.9854668260 161815648045190.9375000000 153724865642929.7812500000 145634083240669.1875000000 137543300838408.6093750000 129452518436148.1406250000 121361736033887.6093750000 113270953631627.1093750000 105180171229366.6093750000 97089388827106.1406250000 88998606424845.6562500000 80907824022585.2031250000 64726259218064.2265625000 48544694413543.3515625000 32363129609022.4843750000 16181564804501.6191406250            -19.2370576215             -0.0000000000            186.7904077526           1563.2455659097           5192.9089373211          24756.5196627437         310658.8107994865    14647616855.9539089203              1.8668224946
575000      -161815648089514.7500000000 -161815648045209.8750000000            298.8120451004 161815648045190.5937500000 153724865642929.6875000000 145634083240668.9687500000 137543300838408.4375000000 129452518436147.9687500000 121361736033887.4687500000 113270953631626.9531250000 105180171229366.5312500000 97089388827106.0625000000 88998606424845.5468750000 80907824022585.0781250000 64726259218064.2031250000 48544694413543.2812500000 32363129609022.4218750000 16181564804501.5781250000            -19.2810601593             -0.0000000000            187.2149316635           1565.3584630310           5198.0256284779          24772.2348487552         310681.4290553538    14647616743.4574642181              1.8668224946
580000      -161815648089455.5937500000 -161815648045211.8437500000            302.3880162708 161815648045192.2812500000 153724865642931.1250000000 145634083240670.3437500000 137543300838409.6562500000 129452518436149.0625000000 121361736033888.4531250000 113270953631627.8593750000 105180171229367.3593750000 97089388827106.7500000000 88998606424846.2187500000 80907824022585.6562500000 64726259218064.5937500000 48544694413543.5468750000 32363129609022.4804687500 16181564804501.4414062500            -19.5706092029              0.0000000000            189.1070560811           1575.7187843870           5215.7789227188          24778.3743884976         310558.7801906959    14647616333.8460597992              1.8668224946
585000      -161815648089529.7812500000 -161815648045221.4062500000            310.2013042385 161815648045201.1875000000 153724865642939.5000000000 145634083240678.2187500000 137543300838417.0156250000 129452518436155.9375000000 121361736033894.8906250000 113270953631633.7968750000 105180171229372.7812500000 97089388827111.7500000000 88998606424850.7187500000 80907824022589.6562500000 64726259218067.6406250000 48544694413545.7031250000 32363129609023.6445312500 16181564804501.7187500000            -20.2310420631              0.0000000000            194.1630600976           1621.2111320016           5349.8745856847          25173.9148822000         311667.5336169505    14647618549.1589584351              1.8668224946
590000      -161815648089455.6250000000 -161815648045223.8125000000            309.1746399381 161815648045203.7187500000 153724865642941.5937500000 145634083240680.1250000000 137543300838418.8125000000 129452518436157.6250000000 121361736033896.3906250000 113270953631635.2031250000 105180171229374.0781250000 97089388827112.9062500000 88998606424851.8281250000 80907824022590.6562500000 64726259218068.5156250000 48544694413546.3359375000 32363129609024.1562500000 16181564804502.0312500000            -20.0792277099              0.0000000000            193.2675861673           1609.8580884369           5314.1465388047          25063.3622721029         311204.6405951723    14647616872.5422630310              1.8668224946
595000      -161815648089440.2812500000 -161815648045229.7500000000            315.1491178015 161815648045209.0937500000 153724865642946.6875000000 145634083240684.8750000000 137543300838423.2343750000 129452518436161.7500000000 121361736033900.2343750000 113270953631638.7656250000 105180171229377.3281250000 97089388827115.8593750000 88998606424854.4687500000 80907824022593.0468750000 64726259218070.2500000000 48544694413547.5000000000 32363129609024.7539062500 16181564804502.0488281250            -20.6480869434             -0.0000000000            196.0136976980           1623.5582435088           5340.9600415513          25110.7382063527         311316.7518045231    14647617275.8699188232              1.8668224946
600000      -161815648089451.4062500000 -161815648045223.5000000000            316.4527797052 161815648045202.6875000000 153724865642941.0625000000 145634083240679.7187500000 137543300838418.5156250000 129452518436157.2968750000 121361736033896.1718750000 113270953631634.9843750000 105180171229373.8281250000 97089388827112.6718750000 88998606424851.5156250000 80907824022590.3750000000 64726259218068.1250000000 48544694413545.8828125000 32363129609023.6132812500 16181564804501.4121093750            -20.8059881695             -0.0000000000            197.2466845708           1644.5273076895           5428.5962829424          25524.2358436093         313238.6981315509    14647620976.3591556549              1.8668224946
605000      -161815648089570.5937500000 -161815648045216.3437500000            306.2283802731 161815648045196.4375000000 153724865642934.9062500000 145634083240673.9375000000 137543300838413.0468750000 129452518436152.1875000000 121361736033891.3750000000 113270953631630.5937500000 105180171229369.7500000000 97089388827108.9687500000 88998606424848.1875000000 80907824022587.4375000000 64726259218065.9296875000 48544694413544.4609375000 32363129609022.9765625000 16181564804501.5468750000            -19.8986625098              0.0000000000            190.9417354455           1587.7105016976           5251.1638953241          24896.8707171460         310956.1166720016    14647617260.2700538635              1.8668224946
610000      -161815648089391.8750000000 -161815648045215.4375000000            304.8836161469 161815648045195.7500000000 153724865642934.5000000000 145634083240673.5625000000 137543300838412.7656250000 129452518436151.9218750000 121361736033891.1875000000 113270953631630.4218750000 105180171229369.6718750000 97089388827108.8906250000 88998606424848.1875000000 80907824022587.4062500000 64726259218065.9609375000 48544694413544.5625000000 32363129609023.1054687500 16181564804501.7226562500            -19.6861853992              0.0000000000            191.0416619448           1596.9940799696           5292.2759083758          25080.8449022037         311508.7255929820    14647617049.3462295532              1.8668224946
615000      -161815648089384.3750000000 -161815648045228.9687500000            306.2679040594 161815648045209.1250000000 153724865642947.2812500000 145634083240685.6875000000 137543300838424.2187500000 129452518436162.7812500000 121361736033901.3125000000 113270953631639.8593750000 105180171229378.4531250000 97089388827117.0000000000 88998606424855.5625000000 80907824022594.1250000000 64726259218071.3437500000 48544694413548.5468750000 32363129609025.7070312500 16181564804502.9257812500            -19.8583477152             -0.0000000000            191.7222578840           1599.5547376222           5286.2441117477          24984.1120656905         311078.3120088294    14647617117.7537002563              1.8668224946
620000      -161815648089501.0312500000 -161815648045228.3125000000            306.6917892636 161815648045208.2812500000 153724865642946.5937500000 145634083240685.0625000000 137543300838423.6718750000 129452518436162.2656250000 121361736033900.8125000000 113270953631639.3750000000 105180171229378.0312500000 97089388827116.5937500000 88998606424855.2031250000 80907824022593.7812500000 64726259218071.0390625000 48544694413548.2656250000 32363129609025.4765625000 16181564804502.7304687500            -20.0466065247              0.0000000000            191.0581649725           1589.0426968953           5253.9231472239          24897.3124922700         310899.0184964717    14647616898.5159664154              1.8668224946
625000      -161815648089557.6875000000 -161815648045234.2187500000            312.5249968909 161815648045213.5937500000 153724865642951.5937500000 145634083240689.7187500000 137543300838428.0156250000 129452518436166.3281250000 121361736033904.6406250000 113270953631642.8906250000 105180171229381.2187500000 97089388827119.5000000000 88998606424857.8281250000 80907824022596.0937500000 64726259218072.7968750000 48544694413549.4453125000 32363129609026.0585937500 16181564804502.7246093750            -20.6103392279             -0.0000000000            194.3111932556           1613.8336996246           5320.6063658944          25069.2589255295         311164.8163818223    14647616600.3854999542              1.8668224946
630000      -161815648089640.2500000000 -161815648045260.4062500000            323.6827359875 161815648045238.7500000000 153724865642975.3125000000 145634083240712.1562500000 137543300838449.0781250000 129452518436186.0625000000 121361736033923.0468750000 113270953631659.9687500000 105180171229397.0312500000 97089388827133.9843750000 88998606424871.0156250000 80907824022608.0000000000 64726259218082.0859375000 48544694413556.1250000000 32363129609030.1796875000 16181564804504.2675781250            -21.6645577616              0.0000000000            201.3643046073           1677.6377037781           5504.1258212153          25561.0356227625         312246.3641280231    14647618218.6980438232              1.8668224946
635000      -161815648089462.9062500000 -161815648045259.7187500000            325.5101333456 161815648045237.7187500000 153724865642974.3437500000 145634083240711.2187500000 137543300838448.2187500000 129452518436185.2343750000 121361736033922.2343750000 113270953631659.2500000000 105180171229396.2812500000 97089388827133.2968750000 88998606424870.3125000000 80907824022607.3750000000 64726259218081.5078125000 48544694413555.6250000000 32363129609029.7187500000 16181564804503.8574218750            -21.9866468641              0.0000000000            201.6359494953           1676.7356881116           5503.1480590927          25571.8462402530         312159.8966430239    14647617208.9887199402              1.8668224946
640000      -161815648089410.2812500000 -161815648045221.8437500000            310.1025312279 161815648045201.2812500000 153724865642939.4062500000 145634083240678.0625000000 137543300838416.9218750000 129452518436155.7656250000 121361736033894.6562500000 113270953631633.5468750000 105180171229372.5312500000 97089388827111.4531250000 88998606424850.4218750000 80907824022589.3593750000 64726259218067.3671875000 48544694413545.3515625000 32363129609023.3281250000 16181564804501.3886718750            -20.5695776423              0.0000000000            192.1040026480           1595.2840830432           5276.9151246943          24986.7191962398         310861.8481069169    14647614992.0709705353              1.8668224946
645000      -161815648089416.6562500000 -161815648045191.6562500000            291.2666497402 161815648045172.9375000000 153724865642912.5312500000 145634083240652.6250000000 137543300838392.9375000000 129452518436133.3437500000 121361736033873.7343750000 113270953631614.1250000000 105180171229354.6406250000 97089388827095.0468750000 88998606424835.5312500000 80907824022576.0000000000 64726259218057.0390625000 48544694413538.0703125000 32363129609019.1093750000 16181564804500.2109375000            -18.7184953113              0.0000000000            182.5719872904           1533.7657208003           5125.1389637151          24615.6411296934         310422.6068107163    14647616648.4576244354              1.8668224946
650000      -161815648089444.8437500000 -161815648045192.3437500000            291.0467853452 161815648045173.5937500000 153724865642913.2812500000 145634083240653.3125000000 137543300838393.6250000000 129452518436134.0000000000 121361736033874.3593750000 113270953631614.7500000000 105180171229355.2031250000 97089388827095.5937500000 88998606424836.0312500000 80907824022576.4375000000 64726259218057.3984375000 48544694413538.3046875000 32363129609019.2695312500 16181564804500.2597656250            -18.7619144831              0.0000000000            182.0497687319           1531.7860441210           5134.9110786740          24702.1126978607         310368.3018981369    14647614238.7155704498              1.8668224946
655000      -161815648089526.4375000000 -161815648045201.3750000000            300.6150209151 161815648045181.7187500000 153724865642921.0937500000 145634083240660.9375000000 137543300838400.8125000000 129452518436140.6875000000 121361736033880.5937500000 113270953631620.5312500000 105180171229360.5312500000 97089388827100.4687500000 88998606424840.4375000000 80907824022580.3593750000 64726259218060.3046875000 48544694413540.2734375000 32363129609020.2890625000 16181564804500.3007812500            -19.6697954069              0.0000000000            186.7705180343           1556.8588701953           5180.3216774480          24758.6402806677         310603.3168695199    14647615871.4547214508              1.8668224946
660000      -161815648089666.5312500000 -161815648045198.9375000000            297.9689858399 161815648045179.6562500000 153724865642919.3125000000 145634083240659.2812500000 137543300838399.3437500000 129452518436139.3437500000 121361736033879.3750000000 113270953631619.3906250000 105180171229359.5312500000 97089388827099.5625000000 88998606424839.6406250000 80907824022579.7343750000 64726259218059.7968750000 48544694413540.0546875000 32363129609020.2539062500 16181564804500.4863281250            -19.2872721853              0.0000000000            186.3265536286           1560.3892028450           5195.0487352658          24806.8293888173         310826.1169484450    14647616722.8466854095              1.8668224946
665000      -161815648089538.0937500000 -161815648045192.1250000000            299.1855179063 161815648045172.7500000000 153724865642912.6562500000 145634083240652.9687500000 137543300838393.3281250000 129452518436133.6718750000 121361736033874.0781250000 113270953631614.5000000000 105180171229354.9062500000 97089388827095.3437500000 88998606424835.7500000000 80907824022576.1406250000 64726259218056.9531250000 48544694413537.8828125000 32363129609018.7578125000 16181564804499.6972656250            -19.3905728404             -0.0000000000            187.1813388166           1570.7253231894           5239.1895664953          25042.1768564083         311794.6472707044    14647617133.0495700836              1.8668224946
670000      -161815648089507.9062500000 -161815648045218.6562500000            301.7101638237 161815648045198.9062500000 153724865642937.3125000000 145634083240676.1250000000 137543300838415.2187500000 129452518436154.2500000000 121361736033893.2968750000 113270953631632.3750000000 105180171229371.4687500000 97089388827110.5625000000 88998606424849.7031250000 80907824022588.7656250000 64726259218067.0234375000 48544694413545.3359375000 32363129609023.6210937500 16181564804501.9433593750            -19.7375824825              0.0000000000            187.1491637552           1554.3324391264           5160.2602591064          24661.1855292039         310456.5548964503    14647616659.6642494202              1.8668224946
675000      -161815648089591.2812500000 -161815648045227.4687500000            321.4071571340 161815648045205.9375000000 153724865642943.8750000000 145634083240682.3750000000 137543300838420.9531250000 129452518436159.5468750000 121361736033898.2031250000 113270953631636.7500000000 105180171229375.4062500000 97089388827114.0468750000 88998606424852.7656250000 80907824022591.3906250000 64726259218068.7421875000 48544694413546.1406250000 32363129609023.5820312500 16181564804501.0371093750            -21.5379335526              0.0000000000            198.0444199402           1632.1288786697           5361.4735374823          25166.8298748065         311150.3232335501    14647615151.7217750549              1.8668224946
680000      -161815648089552.9062500000 -161815648045240.2187500000            327.3728687113 161815648045218.2500000000 153724865642955.4687500000 145634083240693.3437500000 137543300838431.2968750000 129452518436169.2656250000 121361736033907.2500000000 113270953631645.1718750000 105180171229383.2343750000 97089388827121.2187500000 88998606424859.2812500000 80907824022597.3281250000 64726259218073.3906250000 48544694413549.5000000000 32363129609025.6875000000 16181564804501.8789062500            -21.9622965338              0.0000000000            202.8103825084           1679.7040772194           5494.8281788037          25504.8186880452         312277.9341141211    14647619348.3191890717              1.8668224946
685000      -161815648089519.7187500000 -161815648045234.6562500000            320.7575916178 161815648045213.2500000000 153724865642950.5937500000 145634083240688.5625000000 137543300838426.7968750000 129452518436165.0156250000 121361736033903.2656250000 113270953631641.5312500000 105180171229379.8437500000 97089388827118.1406250000 88998606424856.5000000000 80907824022594.8281250000 64726259218071.4921875000 48544694413548.2265625000 32363129609025.0195312500 16181564804501.8046875000            -21.3943127775              0.0000000000            199.1719702827           1653.1196700702           5424.6114459247          25320.6161260358         311687.2546650527    14647617493.7936630249              1.8668224946
690000      -161815648089479.0312500000 -161815648045235.0312500000            320.6842730860 161815648045213.7187500000 153724865642951.1250000000 145634083240689.0937500000 137543300838427.3125000000 129452518436165.4687500000 121361736033903.7031250000 113270953631642.0000000000 105180171229380.2968750000 97089388827118.5781250000 88998606424856.8593750000 80907824022595.1562500000 64726259218071.7500000000 48544694413548.4531250000 32363129609025.2070312500 16181564804501.9472656250            -21.3057195036              0.0000000000            199.7428378036           1661.5739495833           5449.9108120190          25386.7284910015         311956.4136704991    14647618703.4276695251              1.8668224946
695000      -161815648089466.0625000000 -161815648045235.3125000000            321.0098429966 161815648045214.0937500000 153724865642951.5000000000 145634083240689.5625000000 137543300838427.7031250000 129452518436165.8906250000 121361736033904.1562500000 113270953631642.3906250000 105180171229380.6093750000 97089388827118.9062500000 88998606424857.2656250000 80907824022595.4687500000 64726259218072.1171875000 48544694413548.7500000000 32363129609025.4101562500 16181564804502.0976562500            -21.2092804943              0.0000000000            200.8944873596           1680.5648352316           5523.4997720684          25691.1173651375         313085.4950029575    14647620443.1302642822              1.8668224946
700000      -161815648089493.0312500000 -161815648045251.9062500000            321.5268453702 161815648045230.5312500000 153724865642967.1250000000 145634083240704.3750000000 137543300838441.7031250000 129452518436179.0781250000 121361736033916.4687500000 113270953631653.8750000000 105180171229391.3281250000 97089388827128.7500000000 88998606424866.1718750000 80907824022603.6718750000 64726259218078.5234375000 48544694413553.5078125000 32363129609028.5585937500 16181564804503.5839843750            -21.3789269321              0.0000000000            200.2896319062           1666.1557650492           5459.9927090835          25395.0511944337         311920.2189633705    14647618657.2908420563              1.8668224946
705000      -161815648089456.6250000000 -161815648045245.4687500000            318.4262648439 161815648045224.3750000000 153724865642961.0937500000 145634083240698.6250000000 137543300838436.2812500000 129452518436173.9531250000 121361736033911.6718750000 113270953631649.3750000000 105180171229387.1562500000 97089388827124.9843750000 88998606424862.7187500000 80907824022600.5781250000 64726259218076.0390625000 48544694413551.7031250000 32363129609027.4296875000 16181564804503.1621093750            -21.1070297375              0.0000000000            198.6166278017           1653.5467866971           5426.3061006992          25312.5287944196         311738.1001638335    14647618260.6510848999              1.8668224946
710000      -161815648089447.4687500000 -161815648045248.3125000000            312.4809574556 161815648045227.8125000000 153724865642964.5000000000 145634083240702.0000000000 137543300838439.5468750000 129452518436177.0937500000 121361736033914.6406250000 113270953631652.1718750000 105180171229389.8281250000 97089388827127.4843750000 88998606424865.0625000000 80907824022602.7656250000 64726259218077.9375000000 48544694413553.2890625000 32363129609028.7148437500 16181564804504.0859375000            -20.4966903036              0.0000000000            195.7067223112           1636.3496181342           5392.3044054038          25268.4886204789         311525.7958966639    14647616651.1192893982              1.8668224946
715000      -161815648089485.1875000000 -161815648045249.7812500000            313.5425656932 161815648045229.1875000000 153724865642966.1562500000 145634083240703.5312500000 137543300838441.0000000000 129452518436178.4375000000 121361736033915.9218750000 113270953631653.4218750000 105180171229390.9687500000 97089388827128.5312500000 88998606424866.0937500000 80907824022603.6406250000 64726259218078.6718750000 48544694413553.8359375000 32363129609028.9960937500 16181564804504.2167968750            -20.5880007532             -0.0000000000            196.5097740528           1642.9247830263           5405.2343173777          25277.9641323992         311654.8246672740    14647617860.7941932678              1.8668224946
720000      -161815648089392.8437500000 -161815648045227.4687500000            298.5377253690 161815648045208.2187500000 153724865642946.1875000000 145634083240684.7187500000 137543300838423.3281250000 129452518436161.8437500000 121361736033900.5000000000 113270953631639.1093750000 105180171229377.7812500000 97089388827116.4218750000 88998606424855.0937500000 80907824022593.7656250000 64726259218071.0781250000 48544694413548.4687500000 32363129609025.8867187500 16181564804503.3242187500            -19.2408753604              0.0000000000            188.2053299560           1580.6216132732           5236.7225053648          24831.9330224523         310676.0282395771    14647616654.1313495636              1.8668224946
725000      -161815648089418.3125000000 -161815648045221.2187500000            304.5860479849 161815648045201.5000000000 153724865642939.8125000000 145634083240678.5625000000 137543300838417.4843750000 129452518436156.3593750000 121361736033895.3125000000 113270953631634.2187500000 105180171229373.1875000000 97089388827112.2031250000 88998606424851.1562500000 80907824022590.1250000000 64726259218068.0859375000 48544694413546.1328125000 32363129609024.1601562500 16181564804502.2226562500            -19.7046252435              0.0000000000            191.5953704794           1605.4126794296           5304.9489461183          25023.5392485799         311169.3019025189    14647617519.0402278900              1.8668224946
730000      -161815648089277.6562500000 -161815648045220.2500000000            308.8942097278 161815648045200.1562500000 153724865642938.5000000000 145634083240677.3750000000 137543300838416.2812500000 129452518436155.2343750000 121361736033894.2031250000 113270953631633.2343750000 105180171229372.2500000000 97089388827111.2812500000 88998606424850.2500000000 80907824022589.2968750000 64726259218067.3359375000 48544694413545.4765625000 32363129609023.5859375000 16181564804501.7617187500            -20.0982642999              0.0000000000            194.5754825552           1631.4676644692           5370.2436512000          25132.1643642551         310712.0852684600    14647613913.1313571930              1.8668224946
