#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
17490000         -5.25251595e+06 -1.71164271e+06  0.00000000e+00  6.25138788e+02  0.00000000e+00 -3.54149838e+06 -3.38646246e+06  1.04801960e+04 -1.37736655e+06 -6.96371617e+02  1.00100000e+03  9.47306630e+02 -5.39139325e-01 -4.48719911e+01  3.16602186e+04
17500000         -5.27643255e+06 -1.72011549e+06  0.00000000e+00  6.67773129e+02  0.00000000e+00 -3.55698484e+06 -3.40212819e+06  1.06580157e+04 -6.92936217e+05  2.94699805e+02  1.00100000e+03  9.51453418e+02  2.25677883e-01 -4.31781205e+01  3.15218519e+04
17510000         -5.27063062e+06 -1.70981815e+06  0.00000000e+00  7.30917109e+02  0.00000000e+00 -3.56154339e+06 -3.40652670e+06  1.05007805e+04 -5.18969538e+05  5.50177551e+02  1.00100000e+03  9.49484630e+02  4.20077084e-01 -4.28201016e+01  3.15873426e+04
17520000         -5.24986537e+06 -1.70250783e+06  0.00000000e+00  6.03048815e+02  0.00000000e+00 -3.54796059e+06 -3.39186943e+06  9.42183758e+03 -5.22173141e+05  5.44234934e+02  1.00100000e+03  9.47840132e+02  4.16497215e-01 -4.26627919e+01  3.16421261e+04
17530000         -5.24256440e+06 -1.70514396e+06  0.00000000e+00  6.72362192e+02  0.00000000e+00 -3.53809280e+06 -3.38194143e+06  9.36231317e+03 -8.47932570e+05  6.81898860e+01  1.00100000e+03  9.45728625e+02  5.24770865e-02 -4.34242227e+01  3.17128229e+04
17540000         -5.24226721e+06 -1.70300539e+06  0.00000000e+00  6.43830608e+02  0.00000000e+00 -3.53990564e+06 -3.38366316e+06  9.27179886e+03 -8.22506454e+05  1.05075793e+02  1.00100000e+03  9.44443660e+02  8.08895204e-02 -4.33462248e+01  3.17558920e+04
17550000         -5.24365030e+06 -1.70464799e+06  0.00000000e+00  6.74942079e+02  0.00000000e+00 -3.53967724e+06 -3.38319966e+06  9.03542726e+03 -7.41855258e+05  2.22389659e+02  1.00100000e+03  9.46136927e+02  1.71013262e-01 -4.31318334e+01  3.16992319e+04
17560000         -5.23889288e+06 -1.69746500e+06  0.00000000e+00  5.97170035e+02  0.00000000e+00 -3.54202505e+06 -3.38704452e+06  1.05329904e+04 -7.03358379e+05  2.78701423e+02  1.00100000e+03  9.44189078e+02  2.14031629e-01 -4.30858242e+01  3.17644203e+04
17570000         -5.23927351e+06 -1.69852375e+06  0.00000000e+00  6.18970808e+02  0.00000000e+00 -3.54136873e+06 -3.38643513e+06  1.05796214e+04 -7.34356946e+05  2.32836642e+02  1.00100000e+03  9.42546694e+02  1.79392257e-01 -4.30917887e+01  3.18198518e+04
17580000         -5.23391914e+06 -1.69890787e+06  0.00000000e+00  6.46944738e+02  0.00000000e+00 -3.53565821e+06 -3.38036763e+06  1.02239672e+04 -1.24264993e+06 -5.01560329e+02  1.00100000e+03  9.43552375e+02 -3.88600139e-01 -4.44394844e+01  3.17858766e+04
17590000         -5.24522539e+06 -1.69623919e+06  0.00000000e+00  6.61614619e+02  0.00000000e+00 -3.54964782e+06 -3.39528254e+06  1.11504231e+04 -6.75716509e+05  3.18114581e+02  1.00100000e+03  9.44964223e+02  2.44920058e-01 -4.29539471e+01  3.17383927e+04
17600000         -5.24155998e+06 -1.69481763e+06  0.00000000e+00  6.07830679e+02  0.00000000e+00 -3.54735019e+06 -3.39379678e+06  1.19605847e+04 -1.10815822e+06 -3.08288361e+02  1.00100000e+03  9.43641755e+02 -2.38312265e-01 -4.41696640e+01  3.17831201e+04
17610000         -5.23935922e+06 -1.68962174e+06  0.00000000e+00  6.17034383e+02  0.00000000e+00 -3.55035451e+06 -3.39589519e+06  1.10527202e+04 -7.15403534e+05  2.60416800e+02  1.00100000e+03  9.44972204e+02  2.00571761e-01 -4.30795881e+01  3.17380978e+04
17620000         -5.23581561e+06 -1.69281562e+06  0.00000000e+00  6.45542537e+02  0.00000000e+00 -3.54364554e+06 -3.38801664e+06  9.88395524e+03 -7.30641463e+05  2.38210758e+02  1.00100000e+03  9.43982518e+02  1.83544126e-01 -4.31027357e+01  3.17714639e+04
17630000         -5.22994937e+06 -1.69231906e+06  0.00000000e+00  6.60331867e+02  0.00000000e+00 -3.53829064e+06 -3.38255423e+06  9.77874183e+03 -5.26436716e+05  5.34595253e+02  1.00100000e+03  9.41780358e+02  4.11732880e-01 -4.24291486e+01  3.18457707e+04
17640000         -5.23425681e+06 -1.68873421e+06  0.00000000e+00  6.72921731e+02  0.00000000e+00 -3.54619552e+06 -3.39054383e+06  9.86187310e+03 -6.16145524e+05  4.04239780e+02  1.00100000e+03  9.42390542e+02  3.11487703e-01 -4.27423826e+01  3.18251015e+04
17650000         -5.24168888e+06 -1.68532035e+06  0.00000000e+00  6.44545530e+02  0.00000000e+00 -3.55701307e+06 -3.40118365e+06  9.68384278e+03 -7.02443171e+05  2.78706873e+02  1.00100000e+03  9.43332062e+02  2.15054329e-01 -4.29849023e+01  3.17934636e+04
17660000         -5.24691327e+06 -1.68940413e+06  0.00000000e+00  6.46015275e+02  0.00000000e+00 -3.55815516e+06 -3.40260356e+06  9.96335057e+03 -8.08104149e+05  1.25599353e+02  1.00100000e+03  9.42577786e+02  9.69833863e-02 -4.33449898e+01  3.18187906e+04
17670000         -5.23892672e+06 -1.69434230e+06  0.00000000e+00  6.84786225e+02  0.00000000e+00 -3.54526920e+06 -3.39117711e+06  1.14222503e+04 -8.87361982e+05  1.08958530e+01  1.00100000e+03  9.42216589e+02  8.41665951e-03 -4.35569847e+01  3.18308599e+04
17680000         -5.23023470e+06 -1.69294729e+06  0.00000000e+00  6.58291550e+02  0.00000000e+00 -3.53794570e+06 -3.38387563e+06  1.14447717e+04 -6.58227932e+05  3.43127889e+02  1.00100000e+03  9.42032325e+02  2.64462683e-01 -4.28481748e+01  3.18372446e+04
17690000         -5.23996322e+06 -1.69364953e+06  0.00000000e+00  6.26646000e+02  0.00000000e+00 -3.54694033e+06 -3.39192792e+06  1.05024426e+04 -7.84884895e+05  1.59142734e+02  1.00100000e+03  9.42689240e+02  1.22929760e-01 -4.31464909e+01  3.18149982e+04
17700000         -5.24796578e+06 -1.69136958e+06  0.00000000e+00  5.73497149e+02  0.00000000e+00 -3.55716970e+06 -3.40158447e+06  9.92567179e+03 -7.96489686e+05  1.42526467e+02  1.00100000e+03  9.41359164e+02  1.09961977e-01 -4.32888365e+01  3.18600730e+04
17710000         -5.24435712e+06 -1.69471737e+06  0.00000000e+00  6.05007562e+02  0.00000000e+00 -3.55024475e+06 -3.39397516e+06  9.24209503e+03 -7.89623415e+05  1.52441920e+02  1.00100000e+03  9.41162490e+02  1.17634697e-01 -4.33004265e+01  3.18666647e+04
17720000         -5.24368145e+06 -1.69375231e+06  0.00000000e+00  6.24561871e+02  0.00000000e+00 -3.55055370e+06 -3.39547097e+06  1.04276728e+04 -1.19657875e+06 -4.35130913e+02  1.00100000e+03  9.43982282e+02 -3.37117856e-01 -4.43598410e+01  3.17714484e+04
17730000         -5.25624221e+06 -1.70070967e+06  0.00000000e+00  7.68113216e+02  0.00000000e+00 -3.55630065e+06 -3.40203405e+06  1.12488710e+04 -8.39733125e+05  7.98802032e+01  1.00100000e+03  9.44164546e+02  6.16395623e-02 -4.34530991e+01  3.17654115e+04
17740000         -5.25287826e+06 -1.69981648e+06  0.00000000e+00  6.90029619e+02  0.00000000e+00 -3.55375181e+06 -3.39855573e+06  1.03186814e+04 -7.64447687e+05  1.89236144e+02  1.00100000e+03  9.44121697e+02  1.45767335e-01 -4.33004035e+01  3.17668597e+04
17750000         -5.26987950e+06 -1.70761913e+06  0.00000000e+00  7.40782932e+02  0.00000000e+00 -3.56300115e+06 -3.40782741e+06  1.03389820e+04 -1.63815332e+06 -1.06894064e+03  1.00100000e+03  9.46498781e+02 -8.30555711e-01 -4.57355551e+01  3.16870939e+04
17760000         -5.26329932e+06 -1.70852392e+06  0.00000000e+00  7.25820496e+02  0.00000000e+00 -3.55550122e+06 -3.39952299e+06  9.53528698e+03 -1.36512563e+06 -6.79342415e+02  1.00100000e+03  9.46152047e+02 -5.25460705e-01 -4.50414058e+01  3.16986461e+04
17770000         -5.26714571e+06 -1.71059397e+06  0.00000000e+00  6.94402159e+02  0.00000000e+00 -3.55724614e+06 -3.40199721e+06  1.02653430e+04 -9.53938648e+05 -8.57083452e+01  1.00100000e+03  9.46404667e+02 -6.59794883e-02 -4.39358333e+01  3.16900782e+04
17780000         -5.25389629e+06 -1.70109962e+06  0.00000000e+00  6.06287374e+02  0.00000000e+00 -3.55340296e+06 -3.39890074e+06  1.10083999e+04 -1.12704098e+06 -3.35963838e+02  1.00100000e+03  9.43940659e+02 -2.59412823e-01 -4.42942228e+01  3.17728360e+04
17790000         -5.26458862e+06 -1.70257353e+06  0.00000000e+00  6.50561683e+02  0.00000000e+00 -3.56266565e+06 -3.40672683e+06  9.57117234e+03 -1.09345869e+06 -2.87529264e+02  1.00100000e+03  9.46435434e+02 -2.21886268e-01 -4.42418454e+01  3.16891541e+04
17800000         -5.26336399e+06 -1.69408515e+06  0.00000000e+00  7.34518402e+02  0.00000000e+00 -3.57001336e+06 -3.41405211e+06  9.54858154e+03 -1.00964445e+06 -1.66348029e+02  1.00100000e+03  9.46198850e+02 -1.28227975e-01 -4.40189811e+01  3.16970393e+04
17810000         -5.25595461e+06 -1.70069241e+06  0.00000000e+00  6.94879115e+02  0.00000000e+00 -3.55595707e+06 -3.40028296e+06  9.83151536e+03 -3.62114949e+05  7.76439972e+02  1.00100000e+03  9.44568417e+02  5.95354368e-01 -4.22064945e+01  3.17517714e+04
17820000         -5.26038850e+06 -1.69663424e+06  0.00000000e+00  6.91274218e+02  0.00000000e+00 -3.56444554e+06 -3.40970397e+06  1.07701803e+04 -7.75202156e+05  1.73366394e+02  1.00100000e+03  9.44517899e+02  1.33749744e-01 -4.33488578e+01  3.17533749e+04
17830000         -5.24560648e+06 -1.69729998e+06  0.00000000e+00  6.54088816e+02  0.00000000e+00 -3.54896059e+06 -3.39429192e+06  1.08437331e+04 -1.14826893e+06 -3.66068676e+02  1.00100000e+03  9.43031185e+02 -2.83134015e-01 -4.43126602e+01  3.18033869e+04
17840000         -5.24425111e+06 -1.70123292e+06  0.00000000e+00  7.47279771e+02  0.00000000e+00 -3.54376548e+06 -3.38891329e+06  1.06550915e+04 -6.40499962e+05  3.69973317e+02  1.00100000e+03  9.43212682e+02  2.84272817e-01 -4.29281884e+01  3.17974824e+04
17850000         -5.23215382e+06 -1.70157522e+06  0.00000000e+00  6.70425728e+02  0.00000000e+00 -3.53124903e+06 -3.37660877e+06  1.08695963e+04 -9.99982716e+05 -1.51929684e+02  1.00100000e+03  9.41487655e+02 -1.17431468e-01 -4.37991032e+01  3.18556796e+04
17860000         -5.24198909e+06 -1.70394724e+06  0.00000000e+00  7.58346665e+02  0.00000000e+00 -3.53880019e+06 -3.38449871e+06  1.12058213e+04 -1.09513481e+06 -2.88907911e+02  1.00100000e+03  9.44355153e+02 -2.23759254e-01 -4.40519826e+01  3.17588699e+04
17870000         -5.23454701e+06 -1.69957055e+06  0.00000000e+00  9.17092658e+02  0.00000000e+00 -3.53589356e+06 -3.38097484e+06  1.05930113e+04 -1.11072717e+06 -3.11899575e+02  1.00100000e+03  9.43050193e+02 -2.41182941e-01 -4.41356768e+01  3.18030316e+04
17880000         -5.22076294e+06 -1.69378609e+06  0.00000000e+00  7.18021524e+02  0.00000000e+00 -3.52769487e+06 -3.37257825e+06  1.03949661e+04 -7.69035878e+05  1.81787643e+02  1.00100000e+03  9.39566055e+02  1.40640257e-01 -4.30496648e+01  3.19208343e+04
17890000         -5.22203298e+06 -1.69215603e+06  0.00000000e+00  7.70269423e+02  0.00000000e+00 -3.53064722e+06 -3.37568494e+06  1.05475626e+04 -6.81091728e+05  3.09366147e+02  1.00100000e+03  9.40438682e+02  2.38913516e-01 -4.27959534e+01  3.18911766e+04
17900000         -5.23418714e+06 -1.69381153e+06  0.00000000e+00  6.97330969e+02  0.00000000e+00 -3.54107294e+06 -3.38631536e+06  1.07515629e+04 -8.26997779e+05  9.80710484e+01  1.00100000e+03  9.41581887e+02  7.58706851e-02 -4.32340585e+01  3.18524318e+04
17910000         -5.22462084e+06 -1.69337938e+06  0.00000000e+00  7.46166952e+02  0.00000000e+00 -3.53198763e+06 -3.37731636e+06  1.08381833e+04 -6.48941308e+05  3.56095741e+02  1.00100000e+03  9.41034575e+02  2.74840028e-01 -4.27906419e+01  3.18709098e+04
17920000         -5.22312408e+06 -1.69762439e+06  0.00000000e+00  7.30699974e+02  0.00000000e+00 -3.52623039e+06 -3.37121774e+06  1.04961763e+04 -9.23801005e+05 -4.17231442e+01  1.00100000e+03  9.39806622e+02 -3.23021555e-02 -4.34127779e+01  3.19125730e+04
17930000         -5.22370518e+06 -1.69198274e+06  0.00000000e+00  8.29411841e+02  0.00000000e+00 -3.53255186e+06 -3.37799319e+06  1.09554170e+04 -1.07119802e+06 -2.53873232e+02  1.00100000e+03  9.39550291e+02 -1.97011070e-01 -4.38784976e+01  3.19213241e+04
17940000         -5.20176134e+06 -1.68669331e+06  0.00000000e+00  7.91775039e+02  0.00000000e+00 -3.51585981e+06 -3.36204120e+06  1.16890975e+04 -7.73879751e+05  1.74437462e+02  1.00100000e+03  9.37107595e+02  1.35227467e-01 -4.29375254e+01  3.20046341e+04
17950000         -5.20476217e+06 -1.68559451e+06  0.00000000e+00  7.64024249e+02  0.00000000e+00 -3.51993169e+06 -3.36514225e+06  1.07167664e+04 -5.03709019e+05  5.64217911e+02  1.00100000e+03  9.36708185e+02  4.37129963e-01 -4.20380030e+01  3.20182152e+04
17960000         -5.21248642e+06 -1.68594053e+06  0.00000000e+00  7.55972548e+02  0.00000000e+00 -3.52730186e+06 -3.37170242e+06  9.90751467e+03 -1.01247082e+06 -1.68865521e+02  1.00100000e+03  9.37120643e+02 -1.31386309e-01 -4.36455246e+01  3.20040155e+04
17970000         -5.22053098e+06 -1.68716050e+06  0.00000000e+00  6.57876329e+02  0.00000000e+00 -3.53402836e+06 -3.37847137e+06  9.94868400e+03 -6.29480115e+05  3.82928883e+02  1.00100000e+03  9.37231145e+02  2.96586954e-01 -4.25503166e+01  3.20003671e+04
17980000         -5.21409810e+06 -1.67990850e+06  0.00000000e+00  6.50054386e+02  0.00000000e+00 -3.53483966e+06 -3.38037598e+06  1.10403795e+04 -1.36757275e+06 -6.76814164e+02  1.00100000e+03  9.37587966e+02 -5.28195234e-01 -4.46752355e+01  3.19880934e+04
17990000         -5.21787332e+06 -1.68067283e+06  0.00000000e+00  6.85944789e+02  0.00000000e+00 -3.53788643e+06 -3.38379037e+06  1.14102294e+04 -8.29975842e+05  9.34254261e+01  1.00100000e+03  9.37762580e+02  7.25428470e-02 -4.31168198e+01  3.19822015e+04
18000000         -5.21835274e+06 -1.67430497e+06  0.00000000e+00  7.57008075e+02  0.00000000e+00 -3.54480478e+06 -3.39095212e+06  1.16529453e+04 -4.60026921e+05  6.28598527e+02  1.00100000e+03  9.37527184e+02  4.85942558e-01 -4.21534851e+01  3.19903458e+04
18010000         -5.22032661e+06 -1.67175467e+06  0.00000000e+00  7.16559437e+02  0.00000000e+00 -3.54928850e+06 -3.39486801e+06  1.10909303e+04 -1.53435886e+06 -9.11944558e+02  1.00100000e+03  9.38328401e+02 -7.14570507e-01 -4.50404766e+01  3.19630196e+04
18020000         -5.22702093e+06 -1.68526421e+06  0.00000000e+00  7.37280873e+02  0.00000000e+00 -3.54249400e+06 -3.38704307e+06  1.00611141e+04 -1.06595390e+06 -2.45908845e+02  1.00100000e+03  9.37975438e+02 -1.91151014e-01 -4.38442776e+01  3.19749944e+04
18030000         -5.23038749e+06 -1.67303509e+06  0.00000000e+00  8.67587912e+02  0.00000000e+00 -3.55821999e+06 -3.40188321e+06  9.17614832e+03 -3.35758267e+05  8.09823739e+02  1.00100000e+03  9.37352880e+02  6.24806662e-01 -4.19441322e+01  3.19961496e+04
18040000         -5.23798023e+06 -1.68000667e+06  0.00000000e+00  8.05277820e+02  0.00000000e+00 -3.55877884e+06 -3.40250473e+06  9.23855029e+03 -6.46616181e+05  3.57583969e+02  1.00100000e+03  9.37515135e+02  2.77438243e-01 -4.27166375e+01  3.19908747e+04
18050000         -5.24466655e+06 -1.68327636e+06  0.00000000e+00  8.98003835e+02  0.00000000e+00 -3.56228819e+06 -3.40590406e+06  9.12581269e+03 -1.63545391e+06 -1.05779096e+03  1.00100000e+03  9.38878315e+02 -8.27539252e-01 -4.55146233e+01  3.19444081e+04
18060000         -5.23659130e+06 -1.68674940e+06  0.00000000e+00  7.56862695e+02  0.00000000e+00 -3.55059876e+06 -3.39462167e+06  9.53054747e+03 -6.19896824e+05  3.97379182e+02  1.00100000e+03  9.39986395e+02  3.07295810e-01 -4.28117785e+01  3.19066284e+04
18070000         -5.22699428e+06 -1.67799799e+06  0.00000000e+00  7.38383504e+02  0.00000000e+00 -3.54973467e+06 -3.39423443e+06  1.00077081e+04 -6.98110091e+05  2.84367786e+02  1.00100000e+03  9.41763414e+02  2.19896333e-01 -4.29174653e+01  3.18463097e+04
18080000         -5.20899108e+06 -1.68145756e+06  0.00000000e+00  8.44525040e+02  0.00000000e+00 -3.52837804e+06 -3.37445935e+06  1.15884081e+04 -8.43309418e+05  7.44008510e+01  1.00100000e+03  9.37789785e+02  5.76432318e-02 -4.32460441e+01  3.19813046e+04
18090000         -5.22010494e+06 -1.67322435e+06  0.00000000e+00  9.14624231e+02  0.00000000e+00 -3.54779522e+06 -3.39405988e+06  1.17753662e+04 -7.57468460e+05  1.97650217e+02  1.00100000e+03  9.38711699e+02  1.53566277e-01 -4.28667059e+01  3.19498435e+04
18100000         -5.24298565e+06 -1.69175095e+06  0.00000000e+00  8.78416478e+02  0.00000000e+00 -3.55211312e+06 -3.39729751e+06  1.07004256e+04 -8.09044520e+05  1.23818805e+02  1.00100000e+03  9.40351423e+02  9.59325688e-02 -4.32838558e+01  3.18940514e+04
18110000         -5.24819397e+06 -1.69393847e+06  0.00000000e+00  8.06844560e+02  0.00000000e+00 -3.55506234e+06 -3.40049954e+06  1.09538982e+04 -5.71371380e+05  4.69241997e+02  1.00100000e+03  9.41906375e+02  3.61520605e-01 -4.27274990e+01  3.18415956e+04
18120000         -5.23979748e+06 -1.69413018e+06  0.00000000e+00  5.70082749e+02  0.00000000e+00 -3.54623738e+06 -3.39180324e+06  1.10799754e+04 -1.26342805e+06 -5.31057614e+02  1.00100000e+03  9.42067862e+02 -4.11818661e-01 -4.46177329e+01  3.18359216e+04
18130000         -5.23974442e+06 -1.69521635e+06  0.00000000e+00  4.51210513e+02  0.00000000e+00 -3.54497928e+06 -3.39020015e+06  1.07344782e+04 -6.05581870e+05  4.19899536e+02  1.00100000e+03  9.43667070e+02  3.23292066e-01 -4.27161171e+01  3.17821319e+04
18140000         -5.24085333e+06 -1.68714281e+06  0.00000000e+00  3.98321449e+02  0.00000000e+00 -3.55410884e+06 -3.39906584e+06  1.04696872e+04 -7.98749136e+05  1.38929293e+02  1.00100000e+03  9.41684154e+02  1.07437153e-01 -4.31657952e+01  3.18490735e+04
18150000         -5.23179085e+06 -1.68803323e+06  0.00000000e+00  5.37111829e+02  0.00000000e+00 -3.54429473e+06 -3.38916584e+06  1.03820742e+04 -7.26213030e+05  2.44205112e+02  1.00100000e+03  9.40457367e+02  1.88492682e-01 -4.31435841e+01  3.18905638e+04
18160000         -5.24595735e+06 -1.70073438e+06  0.00000000e+00  4.97833208e+02  0.00000000e+00 -3.54572080e+06 -3.39073626e+06  1.05298306e+04 -7.57130783e+05  1.99171902e+02  1.00100000e+03  9.41511773e+02  1.53943614e-01 -4.30437561e+01  3.18551237e+04
18170000         -5.24610842e+06 -1.70056018e+06  0.00000000e+00  5.18669658e+02  0.00000000e+00 -3.54606691e+06 -3.39117509e+06  1.06195721e+04 -6.09480180e+05  4.14479492e+02  1.00100000e+03  9.43134911e+02  3.18935897e-01 -4.28392694e+01  3.17999455e+04
18180000         -5.25080809e+06 -1.69425834e+06  0.00000000e+00  5.50297744e+02  0.00000000e+00 -3.55710005e+06 -3.40275076e+06  1.11679968e+04 -6.92883931e+05  2.92747149e+02  1.00100000e+03  9.41947782e+02  2.25736309e-01 -4.30343213e+01  3.18401466e+04
18190000         -5.23404519e+06 -1.68566050e+06  0.00000000e+00  5.74964823e+02  0.00000000e+00 -3.54895965e+06 -3.39368210e+06  1.02426055e+04 -6.82263852e+05  3.08172781e+02  1.00100000e+03  9.40846339e+02  2.37603726e-01 -4.29986777e+01  3.18774752e+04
18200000         -5.21494676e+06 -1.68515722e+06  0.00000000e+00  5.00166378e+02  0.00000000e+00 -3.53028971e+06 -3.37576279e+06  1.09901358e+04 -7.54610051e+05  2.02702351e+02  1.00100000e+03  9.41018275e+02  1.56760409e-01 -4.30508947e+01  3.18716800e+04
18210000         -5.21400637e+06 -1.69168182e+06  0.00000000e+00  4.57615747e+02  0.00000000e+00 -3.52278217e+06 -3.36843795e+06  1.11697522e+04 -6.83428214e+05  3.06042215e+02  1.00100000e+03  9.40533301e+02  2.36302608e-01 -4.27128603e+01  3.18878896e+04
18220000         -5.21608176e+06 -1.69169461e+06  0.00000000e+00  4.87454627e+02  0.00000000e+00 -3.52487460e+06 -3.37017738e+06  1.08194432e+04 -3.31467115e+05  8.17263783e+02  1.00100000e+03  9.39069027e+02  6.29601814e-01 -4.17825932e+01  3.19376866e+04
18230000         -5.21088155e+06 -1.67494232e+06  0.00000000e+00  3.97904011e+02  0.00000000e+00 -3.53633714e+06 -3.38111609e+06  1.02911774e+04 -9.17557107e+05 -3.26203705e+01  1.00100000e+03  9.39330705e+02 -2.53249068e-02 -4.33321018e+01  3.19290236e+04
18240000         -5.22398585e+06 -1.67478640e+06  0.00000000e+00  4.13678022e+02  0.00000000e+00 -3.54961312e+06 -3.39403551e+06  9.93545337e+03 -5.06169425e+05  5.60948685e+02  1.00100000e+03  9.38839961e+02  4.34380580e-01 -4.22194125e+01  3.19456254e+04
18250000         -5.22181867e+06 -1.67631259e+06  0.00000000e+00  5.80916408e+02  0.00000000e+00 -3.54608699e+06 -3.39048606e+06  9.91131075e+03 -9.88061485e+05 -1.33902999e+02  1.00100000e+03  9.37914591e+02 -1.04110079e-01 -4.36579401e+01  3.19769739e+04
18260000         -5.21823323e+06 -1.67057007e+06  0.00000000e+00  6.09547662e+02  0.00000000e+00 -3.54827271e+06 -3.39341455e+06  1.06562802e+04 -6.39984017e+05  3.67633765e+02  1.00100000e+03  9.37317051e+02  2.84849360e-01 -4.26602935e+01  3.19975669e+04
18270000         -5.19479322e+06 -1.66743011e+06  0.00000000e+00  4.99993963e+02  0.00000000e+00 -3.52786310e+06 -3.37344945e+06  1.10980948e+04 -7.61728992e+05  1.91511675e+02  1.00100000e+03  9.34424284e+02  1.48805343e-01 -4.29047863e+01  3.20964505e+04
18280000         -5.20184401e+06 -1.67578502e+06  0.00000000e+00  5.44959436e+02  0.00000000e+00 -3.52660394e+06 -3.37220034e+06  1.11111455e+04 -1.02633743e+06 -1.88436321e+02  1.00100000e+03  9.36120667e+02 -1.46881564e-01 -4.35490950e+01  3.20383839e+04
18290000         -5.20375602e+06 -1.67462376e+06  0.00000000e+00  4.97724374e+02  0.00000000e+00 -3.52962998e+06 -3.37372167e+06  9.60791260e+03 -8.59828947e+05  5.03730616e+01  1.00100000e+03  9.37425891e+02  3.91834707e-02 -4.31260840e+01  3.19936890e+04
18300000         -5.20568586e+06 -1.69230486e+06  0.00000000e+00  5.17691941e+02  0.00000000e+00 -3.51389870e+06 -3.35945347e+06  1.10704449e+04 -7.02735153e+05  2.77331021e+02  1.00100000e+03  9.36432808e+02  2.14728054e-01 -4.27689691e+01  3.20278724e+04
18310000         -5.21331769e+06 -1.68530430e+06  0.00000000e+00  6.14648699e+02  0.00000000e+00 -3.52862804e+06 -3.37424494e+06  1.11323157e+04 -1.22723569e+05  1.12140338e+03  1.00100000e+03  9.38858699e+02  8.62862452e-01 -4.11006116e+01  3.19448255e+04
18320000         -5.21048274e+06 -1.66674915e+06  0.00000000e+00  7.50413577e+02  0.00000000e+00 -3.54448400e+06 -3.38970547e+06  1.07369326e+04 -8.46938717e+05  6.90555603e+01  1.00100000e+03  9.38836124e+02  5.35876684e-02 -4.31325945e+01  3.19455314e+04
18330000         -5.20954657e+06 -1.67133707e+06  0.00000000e+00  6.12314322e+02  0.00000000e+00 -3.53882182e+06 -3.38327683e+06  9.97015931e+03 -1.57118211e+05  1.06827739e+03  1.00100000e+03  9.35036882e+02  8.24428132e-01 -4.12877210e+01  3.20757263e+04
18340000         -5.21659794e+06 -1.66169783e+06  0.00000000e+00  7.03995346e+02  0.00000000e+00 -3.55560411e+06 -3.40091380e+06  1.08230201e+04 -9.26378436e+05 -4.51561473e+01  1.00100000e+03  9.35524246e+02 -3.51823081e-02 -4.33406733e+01  3.20587625e+04
18350000         -5.22190179e+06 -1.67294302e+06  0.00000000e+00  6.68824078e+02  0.00000000e+00 -3.54962760e+06 -3.39415015e+06  1.00329486e+04 -3.36631002e+05  8.05372369e+02  1.00100000e+03  9.37447991e+02  6.23831423e-01 -4.17429319e+01  3.19928501e+04
18360000         -5.20712856e+06 -1.67664576e+06  0.00000000e+00  6.27686898e+02  0.00000000e+00 -3.53111049e+06 -3.37566848e+06  1.00676960e+04 -1.45929096e+06 -8.07457045e+02  1.00100000e+03  9.38464665e+02 -6.30685825e-01 -4.49059231e+01  3.19581907e+04
18370000         -5.21285921e+06 -1.67845169e+06  0.00000000e+00  6.80801407e+02  0.00000000e+00 -3.53508832e+06 -3.37948050e+06  9.90413728e+03 -5.83958218e+05  4.49708656e+02  1.00100000e+03  9.38293882e+02  3.47455433e-01 -4.24133598e+01  3.19642290e+04
18380000         -5.21794010e+06 -1.67003828e+06  0.00000000e+00  7.11106352e+02  0.00000000e+00 -3.54861293e+06 -3.39408633e+06  1.09863732e+04 -9.79317163e+05 -1.21600631e+02  1.00100000e+03  9.39331353e+02 -9.43387293e-02 -4.36027895e+01  3.19287270e+04
18390000         -5.21137402e+06 -1.67114588e+06  0.00000000e+00  5.76004798e+02  0.00000000e+00 -3.54080415e+06 -3.38639722e+06  1.11046090e+04 -7.98589347e+05  1.38403624e+02  1.00100000e+03  9.37023902e+02  1.07615710e-01 -4.30365198e+01  3.20074208e+04
18400000         -5.20031702e+06 -1.66835437e+06  0.00000000e+00  5.75529803e+02  0.00000000e+00 -3.53253818e+06 -3.37810442e+06  1.10804742e+04 -7.33661820e+05  2.32262000e+02  1.00100000e+03  9.35854481e+02  1.80169026e-01 -4.28516165e+01  3.20473947e+04
18410000         -5.20086000e+06 -1.67370958e+06  0.00000000e+00  7.00805543e+02  0.00000000e+00 -3.52785123e+06 -3.37401472e+06  1.16809231e+04 -1.10848302e+06 -3.05850483e+02  1.00100000e+03  9.34875216e+02 -2.38675219e-01 -4.37323436e+01  3.20811020e+04
18420000         -5.20442744e+06 -1.66852771e+06  0.00000000e+00  6.40311890e+02  0.00000000e+00 -3.53654004e+06 -3.38319196e+06  1.21641959e+04 -4.98304731e+05  5.71971067e+02  1.00100000e+03  9.38523839e+02  4.43168988e-01 -4.20815524e+01  3.19563424e+04
18430000         -5.20258147e+06 -1.67406444e+06  0.00000000e+00  5.70733112e+02  0.00000000e+00 -3.52908776e+06 -3.37471013e+06  1.11316770e+04 -4.47175061e+05  6.45613420e+02  1.00100000e+03  9.37372014e+02  5.00303878e-01 -4.19576636e+01  3.19956071e+04
