#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1900000          -5.24035364e+06 -1.69947286e+06  0.00000000e+00  6.50971707e+02  0.00000000e+00 -3.54153175e+06 -3.38765497e+06  1.16325382e+04 -1.79527447e+05  1.04272586e+03  1.00100000e+03  9.44895493e+02  7.99386914e-01 -4.15064376e+01  3.17408349e+04
1910000          -5.24975644e+06 -1.70625437e+06  0.00000000e+00  5.79207350e+02  0.00000000e+00 -3.54408127e+06 -3.39032134e+06  1.17506164e+04 -1.32969432e+06 -6.27780643e+02  1.00100000e+03  9.45448180e+02 -4.85867960e-01 -4.47514727e+01  3.17222130e+04
1920000          -5.25205717e+06 -1.70913055e+06  0.00000000e+00  5.40968970e+02  0.00000000e+00 -3.54346759e+06 -3.38883110e+06  1.08728217e+04 -1.42139965e+06 -7.61167851e+02  1.00100000e+03  9.45657887e+02 -5.88344145e-01 -4.51260424e+01  3.17151218e+04
1930000          -5.24483012e+06 -1.69711984e+06  0.00000000e+00  5.71016159e+02  0.00000000e+00 -3.54828130e+06 -3.39307329e+06  1.03028157e+04 -8.55074309e+05  5.77805665e+01  1.00100000e+03  9.45260364e+02  4.44965453e-02 -4.35247658e+01  3.17285139e+04
1940000          -5.24172934e+06 -1.71067072e+06  0.00000000e+00  5.88248719e+02  0.00000000e+00 -3.53164687e+06 -3.37762214e+06  1.14861938e+04 -7.07742464e+05  2.71725995e+02  1.00100000e+03  9.43218139e+02  2.09132630e-01 -4.30502390e+01  3.17972881e+04
1950000          -5.22657815e+06 -1.69418077e+06  0.00000000e+00  6.46634036e+02  0.00000000e+00 -3.53304401e+06 -3.37904865e+06  1.15190564e+04 -1.31360122e+06 -6.03975768e+02  1.00100000e+03  9.44023264e+02 -4.67884706e-01 -4.46072870e+01  3.17701165e+04
1960000          -5.23033730e+06 -1.69996188e+06  0.00000000e+00  6.79952915e+02  0.00000000e+00 -3.53105537e+06 -3.37617792e+06  1.06356388e+04 -9.34431094e+05 -5.71949099e+01  1.00100000e+03  9.42984661e+02 -4.41807565e-02 -4.35587217e+01  3.18050912e+04
1970000          -5.23403635e+06 -1.69581837e+06  0.00000000e+00  5.38679329e+02  0.00000000e+00 -3.53875666e+06 -3.38336827e+06  1.01204263e+04 -7.02261019e+05  2.79299267e+02  1.00100000e+03  9.44221937e+02  2.15257876e-01 -4.28948035e+01  3.17636533e+04
1980000          -5.24772351e+06 -1.70256169e+06  0.00000000e+00  5.60118876e+02  0.00000000e+00 -3.54572194e+06 -3.38932678e+06  9.11632085e+03 -1.29508614e+06 -5.77376972e+02  1.00100000e+03  9.43502884e+02 -4.47195016e-01 -4.46350820e+01  3.17876181e+04
1990000          -5.25010127e+06 -1.69788849e+06  0.00000000e+00  6.35134238e+02  0.00000000e+00 -3.55284791e+06 -3.39656564e+06  9.22994246e+03 -8.17367384e+05  1.12377138e+02  1.00100000e+03  9.43311603e+02  8.66321779e-02 -4.34029723e+01  3.17940055e+04
2000000          -5.23906599e+06 -1.69016244e+06  0.00000000e+00  5.96495076e+02  0.00000000e+00 -3.54950004e+06 -3.39436083e+06  1.03706843e+04 -7.87349757e+05  1.55729711e+02  1.00100000e+03  9.41297034e+02  1.20175399e-01 -4.32574276e+01  3.18621821e+04
2010000          -5.24155789e+06 -1.69040926e+06  0.00000000e+00  6.43230903e+02  0.00000000e+00 -3.55179186e+06 -3.39561064e+06  9.32811984e+03 -1.05418797e+06 -2.29569992e+02  1.00100000e+03  9.42069732e+02 -1.78003171e-01 -4.39181049e+01  3.18359239e+04
2020000          -5.24779000e+06 -1.69569105e+06  0.00000000e+00  6.04616227e+02  0.00000000e+00 -3.55270356e+06 -3.39664125e+06  9.44464621e+03 -1.27004144e+06 -5.40388278e+02  1.00100000e+03  9.43189972e+02 -4.19208796e-01 -4.45407598e+01  3.17982616e+04
2030000          -5.25143193e+06 -1.70937714e+06  0.00000000e+00  6.00015034e+02  0.00000000e+00 -3.54265480e+06 -3.38598945e+06  8.84817477e+03 -4.43002413e+05  6.56988919e+02  1.00100000e+03  9.45013347e+02  5.04966607e-01 -4.23763165e+01  3.17367841e+04
2040000          -5.24875016e+06 -1.71406351e+06  0.00000000e+00  5.03803402e+02  0.00000000e+00 -3.53519045e+06 -3.37918627e+06  9.51114779e+03 -9.19901242e+05 -3.62980935e+01  1.00100000e+03  9.45166718e+02 -2.79443622e-02 -4.36809615e+01  3.17318827e+04
2050000          -5.23176921e+06 -1.70924067e+06  0.00000000e+00  4.83700548e+02  0.00000000e+00 -3.52301224e+06 -3.36758791e+06  1.00890258e+04 -7.90408671e+05  1.51639310e+02  1.00100000e+03  9.45327625e+02  1.16757213e-01 -4.32316267e+01  3.17261842e+04
2060000          -5.23325351e+06 -1.72157729e+06  0.00000000e+00  4.53769877e+02  0.00000000e+00 -3.51212998e+06 -3.35738731e+06  1.07712552e+04 -1.28383858e+06 -5.62864723e+02  1.00100000e+03  9.45691964e+02 -4.34626423e-01 -4.46065914e+01  3.17140658e+04
2070000          -5.22990620e+06 -1.71567822e+06  0.00000000e+00  4.38302555e+02  0.00000000e+00 -3.51466629e+06 -3.36076654e+06  1.16116485e+04 -1.20697867e+06 -4.52037942e+02  1.00100000e+03  9.47126095e+02 -3.48739256e-01 -4.43398242e+01  3.16659624e+04
2080000          -5.23604095e+06 -1.71064352e+06  0.00000000e+00  5.85169771e+02  0.00000000e+00 -3.52598260e+06 -3.37307753e+06  1.26053157e+04 -5.11003453e+05  5.58968123e+02  1.00100000e+03  9.44580803e+02  4.28978792e-01 -4.23739929e+01  3.17512383e+04
2090000          -5.23967381e+06 -1.70925122e+06  0.00000000e+00  4.31919359e+02  0.00000000e+00 -3.53085450e+06 -3.37816892e+06  1.28236876e+04 -5.87864874e+05  4.46673166e+02  1.00100000e+03  9.45015948e+02  3.43089937e-01 -4.26875490e+01  3.17366858e+04
2100000          -5.23450058e+06 -1.70356944e+06  0.00000000e+00  3.27723234e+02  0.00000000e+00 -3.53125886e+06 -3.37849363e+06  1.27438451e+04 -1.03212761e+06 -1.98796943e+02  1.00100000e+03  9.45621225e+02 -1.53351805e-01 -4.38974814e+01  3.17163470e+04
2110000          -5.22656537e+06 -1.71945276e+06  0.00000000e+00  4.08350668e+02  0.00000000e+00 -3.50752096e+06 -3.35282428e+06  1.08170091e+04 -8.75346752e+05  2.83777464e+01  1.00100000e+03  9.45363237e+02  2.18430870e-02 -4.34184940e+01  3.17250449e+04
2120000          -5.22577086e+06 -1.71937404e+06  0.00000000e+00  4.00212590e+02  0.00000000e+00 -3.50679703e+06 -3.35118645e+06  9.89846693e+03 -1.74114714e+06 -1.21540690e+03  1.00100000e+03  9.44533567e+02 -9.45646230e-01 -4.56833713e+01  3.17530971e+04
2130000          -5.24141772e+06 -1.72217781e+06  0.00000000e+00  4.89623311e+02  0.00000000e+00 -3.51972953e+06 -3.36438293e+06  1.01669284e+04 -1.16266822e+06 -3.88040917e+02  1.00100000e+03  9.48414616e+02 -2.99224510e-01 -4.42237142e+01  3.16229977e+04
2140000          -5.23240126e+06 -1.72859456e+06  0.00000000e+00  4.09450858e+02  0.00000000e+00 -3.50421615e+06 -3.34808631e+06  9.38238696e+03 -7.46570818e+05  2.16198757e+02  1.00100000e+03  9.47182307e+02  1.65743855e-01 -4.31191852e+01  3.16641778e+04
2150000          -5.22617354e+06 -1.71222170e+06  0.00000000e+00  3.84499681e+02  0.00000000e+00 -3.51433634e+06 -3.35886577e+06  1.00386902e+04 -7.49727790e+05  2.11228566e+02  1.00100000e+03  9.46193051e+02  1.62216095e-01 -4.29569072e+01  3.16974717e+04
2160000          -5.23531652e+06 -1.70354941e+06  0.00000000e+00  3.51223736e+02  0.00000000e+00 -3.53211833e+06 -3.37690756e+06  1.02987754e+04 -1.05372930e+06 -2.29980831e+02  1.00100000e+03  9.45211431e+02 -1.77490635e-01 -4.39124562e+01  3.17301125e+04
2170000          -5.23904891e+06 -1.71532017e+06  0.00000000e+00  3.83490278e+02  0.00000000e+00 -3.52411223e+06 -3.36881993e+06  1.02178753e+04 -1.11978398e+06 -3.25308648e+02  1.00100000e+03  9.45013573e+02 -2.51303484e-01 -4.41589897e+01  3.17372533e+04
2180000          -5.22243692e+06 -1.70236903e+06  0.00000000e+00  2.82113312e+02  0.00000000e+00 -3.52035000e+06 -3.36456801e+06  9.72678247e+03 -1.52507908e+06 -9.06015513e+02  1.00100000e+03  9.43427666e+02 -7.04200807e-01 -4.51194594e+01  3.17902063e+04
2190000          -5.20347143e+06 -1.70438635e+06  0.00000000e+00  3.80531884e+02  0.00000000e+00 -3.49946561e+06 -3.34370675e+06  9.75250110e+03 -4.67322227e+05  6.20424683e+02  1.00100000e+03  9.41467275e+02  4.77790412e-01 -4.20922746e+01  3.18563780e+04
2200000          -5.18709789e+06 -1.69932854e+06  0.00000000e+00  3.28859938e+02  0.00000000e+00 -3.48809821e+06 -3.33210085e+06  9.51065987e+03 -9.24920279e+05 -4.33427135e+01  1.00100000e+03  9.40308125e+02 -3.35528892e-02 -4.32406645e+01  3.18954992e+04
2210000          -5.19419614e+06 -1.69580273e+06  0.00000000e+00  3.62788918e+02  0.00000000e+00 -3.49875620e+06 -3.34235502e+06  9.10864894e+03 -4.83489549e+05  5.96780237e+02  1.00100000e+03  9.41553731e+02  4.59724225e-01 -4.19785153e+01  3.18534883e+04
2220000          -5.19527376e+06 -1.69620354e+06  0.00000000e+00  3.41283562e+02  0.00000000e+00 -3.49941150e+06 -3.34391316e+06  1.00114573e+04 -1.62777046e+05  1.06464400e+03  1.00100000e+03  9.41264203e+02  8.18104663e-01 -4.11785919e+01  3.18633075e+04
2230000          -5.20897004e+06 -1.70711112e+06  0.00000000e+00  3.96500411e+02  0.00000000e+00 -3.50225543e+06 -3.34724504e+06  1.04998407e+04 -8.46457981e+05  6.99952802e+01  1.00100000e+03  9.41515644e+02  5.41248668e-02 -4.30590748e+01  3.18548125e+04
2240000          -5.21225496e+06 -1.70776472e+06  0.00000000e+00  3.20460805e+02  0.00000000e+00 -3.50481069e+06 -3.35075747e+06  1.14564321e+04 -8.99704577e+05 -6.95946459e+00  1.00100000e+03  9.43476161e+02 -5.37558312e-03 -4.32634563e+01  3.17884718e+04
2250000          -5.22352299e+06 -1.71517406e+06  0.00000000e+00  3.16816841e+02  0.00000000e+00 -3.50866575e+06 -3.35232598e+06  9.17154256e+03 -1.09170644e+06 -2.84606133e+02  1.00100000e+03  9.44282665e+02 -2.19928213e-01 -4.38902140e+01  3.17612834e+04
2260000          -5.21456269e+06 -1.71006556e+06  0.00000000e+00  3.51810407e+02  0.00000000e+00 -3.50484894e+06 -3.34921540e+06  9.87507353e+03 -7.82239710e+05  1.63673082e+02  1.00100000e+03  9.42976322e+02  1.25885624e-01 -4.31097278e+01  3.18054370e+04
2270000          -5.23490480e+06 -1.70375352e+06  0.00000000e+00  4.30521451e+02  0.00000000e+00 -3.53158179e+06 -3.37551340e+06  9.44459751e+03 -1.06957376e+06 -2.52689746e+02  1.00100000e+03  9.44732454e+02 -1.95196039e-01 -4.38758742e+01  3.17461425e+04
2280000          -5.22570158e+06 -1.70392383e+06  0.00000000e+00  3.72193361e+02  0.00000000e+00 -3.52214995e+06 -3.36682076e+06  1.01838195e+04 -5.73263664e+05  4.67901299e+02  1.00100000e+03  9.42704275e+02  3.59406071e-01 -4.26266591e+01  3.18146035e+04
2290000          -5.22689670e+06 -1.70113062e+06  0.00000000e+00  3.46879179e+02  0.00000000e+00 -3.52611296e+06 -3.37118578e+06  1.05829377e+04 -1.20915084e+06 -4.53316801e+02  1.00100000e+03  9.42416244e+02 -3.51166556e-01 -4.43708423e+01  3.18241780e+04
2300000          -5.22911367e+06 -1.70211730e+06  0.00000000e+00  3.88679584e+02  0.00000000e+00 -3.52738505e+06 -3.37396190e+06  1.20884531e+04 -9.26259314e+05 -4.53787399e+01  1.00100000e+03  9.43339110e+02 -3.50491952e-02 -4.34972165e+01  3.17930988e+04
2310000          -5.22915040e+06 -1.69958180e+06  0.00000000e+00  3.86531287e+02  0.00000000e+00 -3.52995513e+06 -3.37674809e+06  1.23049585e+04 -9.05674242e+05 -1.55925161e+01  1.00100000e+03  9.43229091e+02 -1.20463898e-02 -4.34242929e+01  3.17967977e+04
2320000          -5.22962933e+06 -1.69943793e+06  0.00000000e+00  3.59224077e+02  0.00000000e+00 -3.53055063e+06 -3.37678611e+06  1.17475613e+04 -8.54384101e+05  5.86801703e+01  1.00100000e+03  9.43826878e+02  4.52678181e-02 -4.33703787e+01  3.17766852e+04
2330000          -5.23088600e+06 -1.70623944e+06  0.00000000e+00  4.06400468e+02  0.00000000e+00 -3.52505296e+06 -3.37028829e+06  1.07498946e+04 -6.28718601e+05  3.86845897e+02  1.00100000e+03  9.44065738e+02  2.97437907e-01 -4.27300355e+01  3.17687223e+04
2340000          -5.22510703e+06 -1.70666408e+06  0.00000000e+00  4.20413972e+02  0.00000000e+00 -3.51886336e+06 -3.36337915e+06  1.00269861e+04 -6.83843622e+05  3.06394651e+02  1.00100000e+03  9.42936036e+02  2.35838410e-01 -4.28565669e+01  3.18066368e+04
2350000          -5.23010730e+06 -1.70432791e+06  0.00000000e+00  4.36150537e+02  0.00000000e+00 -3.52621553e+06 -3.37105741e+06  1.03517674e+04 -8.49514135e+05  6.56881100e+01  1.00100000e+03  9.42313222e+02  5.07097657e-02 -4.32495728e+01  3.18277328e+04
2360000          -5.23415110e+06 -1.70386918e+06  0.00000000e+00  5.15246210e+02  0.00000000e+00 -3.53079717e+06 -3.37609178e+06  1.08066427e+04 -4.59036501e+05  6.34753275e+02  1.00100000e+03  9.45574076e+02  4.87049303e-01 -4.22952540e+01  3.17179491e+04
2370000          -5.24122847e+06 -1.71073946e+06  0.00000000e+00  4.80842426e+02  0.00000000e+00 -3.53096986e+06 -3.37679788e+06  1.13408951e+04 -1.07983457e+06 -2.67526598e+02  1.00100000e+03  9.44924996e+02 -2.06661988e-01 -4.39872947e+01  3.17397519e+04
2380000          -5.24846321e+06 -1.71919357e+06  0.00000000e+00  4.38651774e+02  0.00000000e+00 -3.52970829e+06 -3.37524595e+06  1.10411098e+04 -8.69041134e+05  3.75138435e+01  1.00100000e+03  9.44884766e+02  2.88893049e-02 -4.34959480e+01  3.17410578e+04
2390000          -5.25103551e+06 -1.70970551e+06  0.00000000e+00  4.57410918e+02  0.00000000e+00 -3.54178741e+06 -3.38673671e+06  1.04547092e+04 -8.99194606e+05 -6.24552094e+00  1.00100000e+03  9.46037864e+02 -4.80571597e-03 -4.36633006e+01  3.17024496e+04
2400000          -5.24869747e+06 -1.70325702e+06  0.00000000e+00  4.38024732e+02  0.00000000e+00 -3.54587848e+06 -3.39106048e+06  1.06871395e+04 -1.01876534e+06 -1.79261259e+02  1.00100000e+03  9.46146991e+02 -1.38420131e-01 -4.38786155e+01  3.16988645e+04
2410000          -5.24370998e+06 -1.70355963e+06  0.00000000e+00  4.02606636e+02  0.00000000e+00 -3.54055295e+06 -3.38567046e+06  1.06202323e+04 -6.17614667e+05  4.03144589e+02  1.00100000e+03  9.46296826e+02  3.09846007e-01 -4.28342350e+01  3.16937045e+04
2420000          -5.24495285e+06 -1.71001890e+06  0.00000000e+00  3.49550980e+02  0.00000000e+00 -3.53528350e+06 -3.37985144e+06  1.00737829e+04 -6.17200154e+05  4.04399915e+02  1.00100000e+03  9.44808302e+02  3.10309205e-01 -4.28189315e+01  3.17437082e+04
2430000          -5.24695416e+06 -1.69455251e+06  0.00000000e+00  4.03634894e+02  0.00000000e+00 -3.55280529e+06 -3.39780494e+06  1.05081084e+04 -9.99167621e+05 -1.51007228e+02  1.00100000e+03  9.44266631e+02 -1.16520639e-01 -4.38947182e+01  3.17618772e+04
2440000          -5.24249339e+06 -1.69724427e+06  0.00000000e+00  3.69916232e+02  0.00000000e+00 -3.54561904e+06 -3.39018080e+06  1.00673738e+04 -1.05180011e+06 -2.26378122e+02  1.00100000e+03  9.41416056e+02 -1.75334857e-01 -4.39285551e+01  3.18581721e+04
2450000          -5.23954742e+06 -1.69060613e+06  0.00000000e+00  3.85811231e+02  0.00000000e+00 -3.54932710e+06 -3.39385741e+06  1.00409026e+04 -1.24840834e+06 -5.09627223e+02  1.00100000e+03  9.41215656e+02 -3.95034878e-01 -4.45645946e+01  3.18648266e+04
2460000          -5.24738328e+06 -1.69421124e+06  0.00000000e+00  5.15377910e+02  0.00000000e+00 -3.55368742e+06 -3.39777232e+06  9.59843996e+03 -6.20007488e+05  3.98269900e+02  1.00100000e+03  9.41815870e+02  3.07172148e-01 -4.27531946e+01  3.18448334e+04
2470000          -5.24999942e+06 -1.70389304e+06  0.00000000e+00  4.30931834e+02  0.00000000e+00 -3.54653731e+06 -3.39081290e+06  9.78774968e+03 -4.67925811e+05  6.20091275e+02  1.00100000e+03  9.42359129e+02  4.77115936e-01 -4.24105603e+01  3.18262845e+04
2480000          -5.25371952e+06 -1.70014854e+06  0.00000000e+00  4.83595195e+02  0.00000000e+00 -3.55405457e+06 -3.39840889e+06  9.86875917e+03 -7.69862465e+05  1.81316632e+02  1.00100000e+03  9.46302525e+02  1.39716587e-01 -4.31809485e+01  3.16935348e+04
2490000          -5.25122116e+06 -1.70270127e+06  0.00000000e+00  5.14417091e+02  0.00000000e+00 -3.54903431e+06 -3.39300233e+06  9.48125092e+03 -5.99849983e+05  4.29990570e+02  1.00100000e+03  9.45313057e+02  3.29697167e-01 -4.28939134e+01  3.17267741e+04
2500000          -5.25774280e+06 -1.71492654e+06  0.00000000e+00  4.52195561e+02  0.00000000e+00 -3.54326846e+06 -3.38661388e+06  8.85597984e+03 -1.01467544e+06 -1.73474808e+02  1.00100000e+03  9.45473461e+02 -1.33849859e-01 -4.39316669e+01  3.17213910e+04
2510000          -5.25082857e+06 -1.71021035e+06  0.00000000e+00  4.48452852e+02  0.00000000e+00 -3.54106667e+06 -3.38541110e+06  9.85673248e+03 -1.22082344e+06 -4.71537094e+02  1.00100000e+03  9.46567665e+02 -3.64210108e-01 -4.45505306e+01  3.16846585e+04
2520000          -5.24216794e+06 -1.71428110e+06  0.00000000e+00  4.81624694e+02  0.00000000e+00 -3.52836847e+06 -3.37338446e+06  1.05289106e+04 -7.65443482e+05  1.88153520e+02  1.00100000e+03  9.45686149e+02  1.44654583e-01 -4.31755506e+01  3.17140774e+04
2530000          -5.25642214e+06 -1.71188496e+06  0.00000000e+00  4.24418762e+02  0.00000000e+00 -3.54496160e+06 -3.39013841e+06  1.06872633e+04 -1.30271091e+06 -5.90260613e+02  1.00100000e+03  9.47856387e+02 -4.55715321e-01 -4.47383008e+01  3.16415566e+04
2540000          -5.26506860e+06 -1.71851565e+06  0.00000000e+00  4.17089755e+02  0.00000000e+00 -3.54697004e+06 -3.39256874e+06  1.11102886e+04 -1.04165531e+06 -2.13182059e+02  1.00100000e+03  9.47182334e+02 -1.63998537e-01 -4.41535292e+01  3.16641910e+04
2550000          -5.27840170e+06 -1.71937977e+06  0.00000000e+00  5.15537157e+02  0.00000000e+00 -3.55953746e+06 -3.40387349e+06  9.84848896e+03 -9.76494534e+05 -1.18897157e+02  1.00100000e+03  9.50620744e+02 -9.11845811e-02 -4.40711631e+01  3.15495551e+04
2560000          -5.27887740e+06 -1.72273200e+06  0.00000000e+00  5.74251451e+02  0.00000000e+00 -3.55671964e+06 -3.40042179e+06  9.21371899e+03 -1.07232794e+06 -2.58711478e+02  1.00100000e+03  9.50990227e+02 -1.98273700e-01 -4.43790763e+01  3.15372924e+04
2570000          -5.28938108e+06 -1.71815319e+06  0.00000000e+00  5.40537912e+02  0.00000000e+00 -3.57176843e+06 -3.41497993e+06  8.72288967e+03 -1.10084943e+06 -2.99956372e+02  1.00100000e+03  9.52040720e+02 -2.30145060e-01 -4.44490942e+01  3.15024772e+04
2580000          -5.28669425e+06 -1.71817835e+06  0.00000000e+00  4.50270042e+02  0.00000000e+00 -3.56896617e+06 -3.41304001e+06  9.58495228e+03 -6.99240201e+05  2.86344900e+02  1.00100000e+03  9.48145964e+02  2.18633490e-01 -4.34861797e+01  3.16324054e+04
2590000          -5.28317341e+06 -1.70906930e+06  0.00000000e+00  4.64045243e+02  0.00000000e+00 -3.57456816e+06 -3.41853154e+06  9.47260143e+03 -9.14398526e+05 -2.84222263e+01  1.00100000e+03  9.50260112e+02 -2.17953476e-02 -4.39448137e+01  3.15615768e+04
2600000          -5.27706119e+06 -1.70652710e+06  0.00000000e+00  5.46954077e+02  0.00000000e+00 -3.57108104e+06 -3.41546321e+06  9.89293292e+03 -8.60020675e+05  5.07542380e+01  1.00100000e+03  9.48457787e+02  3.89692245e-02 -4.37553850e+01  3.16214833e+04
2610000          -5.27735755e+06 -1.70806626e+06  0.00000000e+00  4.49454718e+02  0.00000000e+00 -3.56974074e+06 -3.41432168e+06  1.00904134e+04 -8.53693927e+05  5.99135367e+01  1.00100000e+03  9.48524805e+02  4.60390536e-02 -4.36834908e+01  3.16192010e+04
