#T = 298.0000(K), Lambda State 14: (lambda Coulomb, lambda VDW) = (0.9000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.9000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
765000      -459150997088285.2500000000 -510167774494845.9375000000            -26.3985747003 459150997045361.5625000000 433642608320618.2500000000 408134219595875.6875000000 382625830871133.2500000000 357117442146390.8750000000 331609053421648.8750000000 306100664696906.4375000000 280592275972164.1875000000 255083887247421.9062500000 229575498522679.6250000000 204067109797937.3750000000 153050332348453.1562500000 102033554898968.6718750000 51016777449484.2578125000              0.0000000000 -51016777449484.2500000000 -51016777449470.5859375000 -51016777449323.8203125000 -51016777448227.9375000000 -51016777445300.7656250000 -51016777428972.8984375000 -51016777174820.1640625000 624842948094912670728192.0000000000              1.9836118394
770000      -459150997088360.0000000000 -510167774494833.5625000000            -28.4032982837 459150997045350.2500000000 433642608320608.0625000000 408134219595866.3125000000 382625830871124.5625000000 357117442146383.0000000000 331609053421641.4375000000 306100664696899.6250000000 280592275972158.0312500000 255083887247416.3125000000 229575498522674.7500000000 204067109797933.0625000000 153050332348449.8750000000 102033554898966.4843750000 51016777449483.1796875000              0.0000000000 -51016777449483.2187500000 -51016777449470.8593750000 -51016777449332.9375000000 -51016777448301.3906250000 -51016777445510.8828125000 -51016777429562.9843750000 -51016777176213.6718750000 624842948094912670728192.0000000000              1.9836118394
775000      -459150997088293.9375000000 -510167774494841.0625000000            -27.1120976884 459150997045356.9375000000 433642608320614.5000000000 408134219595872.2500000000 382625830871130.1875000000 357117442146388.1250000000 331609053421646.1875000000 306100664696904.0000000000 280592275972162.0312500000 255083887247419.9375000000 229575498522677.9687500000 204067109797935.9375000000 153050332348451.9375000000 102033554898968.0468750000 51016777449483.9453125000              0.0000000000 -51016777449483.8906250000 -51016777449470.7343750000 -51016777449326.7343750000 -51016777448246.3125000000 -51016777445347.9375000000 -51016777429095.5625000000 -51016777175089.8750000000 624842948094912670728192.0000000000              1.9836118394
780000      -459150997088310.6250000000 -510167774494834.0000000000            -27.8399755892 459150997045350.5000000000 433642608320608.5000000000 408134219595866.7500000000 382625830871125.0000000000 357117442146383.5000000000 331609053421641.7500000000 306100664696900.0000000000 280592275972158.3125000000 255083887247416.6250000000 229575498522675.0000000000 204067109797933.2500000000 153050332348449.9062500000 102033554898966.6875000000 51016777449483.3046875000              0.0000000000 -51016777449483.2578125000 -51016777449470.5156250000 -51016777449329.0000000000 -51016777448264.3671875000 -51016777445394.4609375000 -51016777429205.4140625000 -51016777175337.8281250000 624842948094912670728192.0000000000              1.9836118394
785000      -459150997088322.0625000000 -510167774494852.8750000000            -25.5253195065 459150997045367.6250000000 433642608320624.3125000000 408134219595881.6250000000 382625830871139.0625000000 357117442146396.3125000000 331609053421653.6250000000 306100664696911.1250000000 280592275972168.4062500000 255083887247425.7187500000 229575498522683.2812500000 204067109797940.5625000000 153050332348455.4687500000 102033554898970.4062500000 51016777449485.1250000000              0.0000000000 -51016777449485.0546875000 -51016777449470.9296875000 -51016777449322.4296875000 -51016777448221.7031250000 -51016777445285.0390625000 -51016777428901.0703125000 -51016777174482.4765625000 624842948094912670728192.0000000000              1.9836118394
790000      -459150997088314.6875000000 -510167774494846.9375000000            -27.6241517951 459150997045362.3125000000 433642608320619.2500000000 408134219595876.7500000000 382625830871134.3750000000 357117442146392.0000000000 331609053421649.6250000000 306100664696907.3750000000 280592275972164.9687500000 255083887247422.7187500000 229575498522680.5000000000 204067109797938.0937500000 153050332348453.5312500000 102033554898969.1562500000 51016777449484.4609375000             -0.0000000000 -51016777449484.4296875000 -51016777449471.5468750000 -51016777449329.2031250000 -51016777448258.5937500000 -51016777445373.6093750000 -51016777429125.6640625000 -51016777175038.7578125000 624842948094912670728192.0000000000              1.9836118394
795000      -459150997088321.3125000000 -510167774494847.7500000000            -26.6768350971 459150997045363.1875000000 433642608320620.0000000000 408134219595877.3125000000 382625830871134.9375000000 357117442146392.4375000000 331609053421650.1250000000 306100664696907.7500000000 280592275972165.3437500000 255083887247422.9687500000 229575498522680.6250000000 204067109797938.2187500000 153050332348453.7187500000 102033554898969.1562500000 51016777449484.5234375000             -0.0000000000 -51016777449484.5468750000 -51016777449471.1875000000 -51016777449326.2734375000 -51016777448235.1484375000 -51016777445288.3515625000 -51016777428737.2187500000 -51016777173153.0937500000 624842948094912670728192.0000000000              1.9836118394
800000      -459150997088403.6250000000 -510167774494843.0000000000            -27.7130866351 459150997045358.8750000000 433642608320616.0000000000 408134219595873.6250000000 382625830871131.4375000000 357117442146389.1875000000 331609053421647.1875000000 306100664696904.9375000000 280592275972162.8437500000 255083887247420.6562500000 229575498522678.5312500000 204067109797936.4375000000 153050332348452.2187500000 102033554898968.2500000000 51016777449483.9921875000              0.0000000000 -51016777449484.0546875000 -51016777449471.6953125000 -51016777449333.7187500000 -51016777448289.0703125000 -51016777445432.0078125000 -51016777429074.0156250000 -51016777173433.7187500000 624842948094912670728192.0000000000              1.9836118394
805000      -459150997088290.1875000000 -510167774494843.1250000000            -28.4733661430 459150997045359.1875000000 433642608320616.1875000000 408134219595873.6875000000 382625830871131.5000000000 357117442146389.3125000000 331609053421647.3750000000 306100664696905.0625000000 280592275972162.7500000000 255083887247420.6250000000 229575498522678.4062500000 204067109797936.3125000000 153050332348452.2500000000 102033554898968.2031250000 51016777449484.0000000000             -0.0000000000 -51016777449484.0312500000 -51016777449471.9921875000 -51016777449334.8828125000 -51016777448293.4140625000 -51016777445460.4609375000 -51016777429341.0625000000 -51016777175498.7578125000 624842948094912670728192.0000000000              1.9836118394
810000      -459150997088398.4375000000 -510167774494845.0000000000            -26.5717917497 459150997045360.5625000000 433642608320617.8750000000 408134219595875.5000000000 382625830871133.0625000000 357117442146391.0000000000 331609053421648.8125000000 306100664696906.3750000000 280592275972164.1250000000 255083887247421.8750000000 229575498522679.5625000000 204067109797937.3437500000 153050332348453.0312500000 102033554898968.7500000000 51016777449484.3437500000              0.0000000000 -51016777449484.3671875000 -51016777449471.2109375000 -51016777449327.4296875000 -51016777448242.0078125000 -51016777445319.1718750000 -51016777428952.2265625000 -51016777174579.5000000000 624842948094912670728192.0000000000              1.9836118394
815000      -459150997088579.4375000000 -510167774494838.0000000000            -27.1631715278 459150997045354.5625000000 433642608320612.0625000000 408134219595870.0000000000 382625830871128.0625000000 357117442146386.2500000000 331609053421644.3750000000 306100664696902.4375000000 280592275972160.4687500000 255083887247418.4375000000 229575498522676.5312500000 204067109797934.7500000000 153050332348451.0000000000 102033554898967.3750000000 51016777449483.6484375000              0.0000000000 -51016777449483.6250000000 -51016777449471.0156250000 -51016777449331.3125000000 -51016777448275.8203125000 -51016777445418.8593750000 -51016777429251.8046875000 -51016777175380.5703125000 624842948094912670728192.0000000000              1.9836118394
820000      -459150997088292.1875000000 -510167774494839.8125000000            -26.5247506888 459150997045355.8750000000 433642608320613.4375000000 408134219595871.4375000000 382625830871129.4375000000 357117442146387.3750000000 331609053421645.4375000000 306100664696903.4375000000 280592275972161.4062500000 255083887247419.3125000000 229575498522677.3750000000 204067109797935.4375000000 153050332348451.5000000000 102033554898967.8593750000 51016777449483.8437500000              0.0000000000 -51016777449483.8359375000 -51016777449470.7578125000 -51016777449328.2187500000 -51016777448255.3515625000 -51016777445366.5156250000 -51016777429128.4218750000 -51016777175169.3906250000 624842948094912670728192.0000000000              1.9836118394
825000      -459150997088305.8125000000 -510167774494834.2500000000            -28.0498948400 459150997045350.8750000000 433642608320608.8750000000 408134219595867.0000000000 382625830871125.4375000000 357117442146383.6250000000 331609053421641.8750000000 306100664696900.0625000000 280592275972158.2812500000 255083887247416.5312500000 229575498522674.9062500000 204067109797933.1250000000 153050332348449.8750000000 102033554898966.6250000000 51016777449483.2812500000             -0.0000000000 -51016777449483.2734375000 -51016777449471.0937500000 -51016777449334.4062500000 -51016777448302.5625000000 -51016777445497.0546875000 -51016777429477.2343750000 -51016777175932.3828125000 624842948094912670728192.0000000000              1.9836118394
830000      -459150997088414.8750000000 -510167774494848.1250000000            -26.1180714349 459150997045363.4375000000 433642608320620.6250000000 408134219595878.1250000000 382625830871135.6875000000 357117442146393.2500000000 331609053421650.6875000000 306100664696908.4375000000 280592275972165.7812500000 255083887247423.4687500000 229575498522680.9687500000 204067109797938.6562500000 153050332348454.0000000000 102033554898969.4375000000 51016777449484.6171875000             -0.0000000000 -51016777449484.6718750000 -51016777449471.3671875000 -51016777449327.9765625000 -51016777448251.9453125000 -51016777445356.8750000000 -51016777429092.9765625000 -51016777175015.8593750000 624842948094912670728192.0000000000              1.9836118394
835000      -459150997088372.8125000000 -510167774494845.6875000000            -27.9021209392 459150997045361.4375000000 433642608320618.8750000000 408134219595876.4375000000 382625830871134.0625000000 357117442146391.6875000000 331609053421649.5000000000 306100664696907.1875000000 280592275972164.9375000000 255083887247422.5312500000 229575498522680.2812500000 204067109797938.0937500000 153050332348453.6250000000 102033554898968.9687500000 51016777449484.4453125000             -0.0000000000 -51016777449484.5546875000 -51016777449472.4609375000 -51016777449336.7109375000 -51016777448314.3593750000 -51016777445536.8125000000 -51016777429621.1953125000 -51016777176357.2578125000 624842948094912670728192.0000000000              1.9836118394
840000      -459150997088395.3125000000 -510167774494841.3125000000            -27.6119435823 459150997045357.3125000000 433642608320615.0625000000 408134219595872.7500000000 382625830871130.8125000000 357117442146388.5625000000 331609053421646.5625000000 306100664696904.5000000000 280592275972162.5937500000 255083887247420.4062500000 229575498522678.3437500000 204067109797936.3750000000 153050332348452.3125000000 102033554898968.0468750000 51016777449483.9843750000              0.0000000000 -51016777449484.0625000000 -51016777449472.0312500000 -51016777449337.4687500000 -51016777448324.7500000000 -51016777445567.9453125000 -51016777429710.4375000000 -51016777176560.8359375000 624842948094912670728192.0000000000              1.9836118394
845000      -459150997088467.0625000000 -510167774494837.6875000000            -28.2592828797 459150997045354.1250000000 433642608320611.8750000000 408134219595869.8125000000 382625830871127.9375000000 357117442146385.9375000000 331609053421644.1875000000 306100664696902.1875000000 280592275972160.4062500000 255083887247418.4062500000 229575498522676.5625000000 204067109797934.8125000000 153050332348451.1562500000 102033554898967.2343750000 51016777449483.6093750000              0.0000000000 -51016777449483.6406250000 -51016777449472.0625000000 -51016777449340.4140625000 -51016777448347.2187500000 -51016777445628.8828125000 -51016777429869.0625000000 -51016777176904.1406250000 624842948094912670728192.0000000000              1.9836118394
850000      -459150997088482.7500000000 -510167774494843.1875000000            -26.1518139710 459150997045358.9375000000 433642608320616.6875000000 408134219595874.3125000000 382625830871132.2500000000 357117442146389.8750000000 331609053421647.9375000000 306100664696905.8125000000 280592275972163.7812500000 255083887247421.5625000000 229575498522679.4687500000 204067109797937.3437500000 153050332348453.0312500000 102033554898968.4687500000 51016777449484.2656250000              0.0000000000 -51016777449484.2968750000 -51016777449471.8046875000 -51016777449334.7187500000 -51016777448301.4843750000 -51016777445497.3906250000 -51016777429500.0000000000 -51016777176044.4218750000 624842948094912670728192.0000000000              1.9836118394
855000      -459150997088528.4375000000 -510167774494839.5625000000            -26.7276154484 459150997045355.7500000000 433642608320613.5000000000 408134219595871.5625000000 382625830871129.4375000000 357117442146387.5000000000 331609053421645.4375000000 306100664696903.5000000000 280592275972161.7187500000 255083887247419.6562500000 229575498522677.7500000000 204067109797935.7500000000 153050332348451.8125000000 102033554898967.7343750000 51016777449483.9296875000              0.0000000000 -51016777449483.9687500000 -51016777449471.8593750000 -51016777449337.9843750000 -51016777448331.0234375000 -51016777445583.7500000000 -51016777429742.6093750000 -51016777176609.6015625000 624842948094912670728192.0000000000              1.9836118394
860000      -459150997088412.7500000000 -510167774494840.0625000000            -26.2903271955 459150997045356.1250000000 433642608320613.8750000000 408134219595871.8750000000 382625830871129.8125000000 357117442146387.8750000000 331609053421645.7500000000 306100664696903.8750000000 280592275972161.9375000000 255083887247419.8750000000 229575498522677.9062500000 204067109797935.9687500000 153050332348451.9375000000 102033554898967.8750000000 51016777449483.9531250000              0.0000000000 -51016777449483.9531250000 -51016777449471.5312500000 -51016777449335.5859375000 -51016777448315.2421875000 -51016777445543.5000000000 -51016777429644.4140625000 -51016777176381.0781250000 624842948094912670728192.0000000000              1.9836118394
865000      -459150997088356.4375000000 -510167774494839.6250000000            -26.0630186884 459150997045355.6875000000 433642608320613.1875000000 408134219595871.1250000000 382625830871129.0000000000 357117442146387.1875000000 331609053421645.1875000000 306100664696903.2500000000 280592275972161.3125000000 255083887247419.2500000000 229575498522677.2812500000 204067109797935.2812500000 153050332348451.5625000000 102033554898967.6718750000 51016777449483.7578125000             -0.0000000000 -51016777449483.8046875000 -51016777449471.2734375000 -51016777449335.1093750000 -51016777448315.7656250000 -51016777445548.2343750000 -51016777429664.5625000000 -51016777176441.5000000000 624842948094912670728192.0000000000              1.9836118394
870000      -459150997088350.1875000000 -510167774494829.8750000000            -26.5411323344 459150997045346.7500000000 433642608320605.0625000000 408134219595863.5625000000 382625830871122.0625000000 357117442146380.5625000000 331609053421639.0625000000 306100664696897.7500000000 280592275972156.1562500000 255083887247414.6250000000 229575498522673.0937500000 204067109797931.5625000000 153050332348448.7187500000 102033554898965.9531250000 51016777449482.8906250000              0.0000000000 -51016777449482.9062500000 -51016777449470.5859375000 -51016777449335.0312500000 -51016777448315.9062500000 -51016777445545.8203125000 -51016777429651.5078125000 -51016777176370.9296875000 624842948094912670728192.0000000000              1.9836118394
875000      -459150997088291.6875000000 -510167774494844.4375000000            -25.2396421494 459150997045360.1250000000 433642608320617.3750000000 408134219595875.0625000000 382625830871132.8125000000 357117442146390.6875000000 331609053421648.5625000000 306100664696906.1875000000 280592275972164.0625000000 255083887247421.8125000000 229575498522679.5937500000 204067109797937.3125000000 153050332348453.1250000000 102033554898968.6718750000 51016777449484.2968750000              0.0000000000 -51016777449484.3203125000 -51016777449471.4375000000 -51016777449332.7890625000 -51016777448292.1718750000 -51016777445477.9062500000 -51016777429466.5078125000 -51016777176001.5156250000 624842948094912670728192.0000000000              1.9836118394
880000      -459150997088320.1250000000 -510167774494838.5625000000            -26.2951205109 459150997045354.8125000000 433642608320612.6250000000 408134219595870.6875000000 382625830871128.5625000000 357117442146386.8125000000 331609053421644.9375000000 306100664696902.8750000000 280592275972161.0312500000 255083887247418.9687500000 229575498522676.9687500000 204067109797935.0625000000 153050332348451.3750000000 102033554898967.4062500000 51016777449483.6875000000              0.0000000000 -51016777449483.7734375000 -51016777449471.2031250000 -51016777449333.2187500000 -51016777448293.1250000000 -51016777445476.7968750000 -51016777429456.2421875000 -51016777175968.9843750000 624842948094912670728192.0000000000              1.9836118394
885000      -459150997088396.1875000000 -510167774494840.6875000000            -28.1758275292 459150997045356.8125000000 433642608320614.1875000000 408134219595871.6875000000 382625830871129.7500000000 357117442146387.6875000000 331609053421645.5625000000 306100664696903.5000000000 280592275972161.5937500000 255083887247419.6875000000 229575498522677.6562500000 204067109797935.6250000000 153050332348451.7500000000 102033554898967.8437500000 51016777449483.8046875000              0.0000000000 -51016777449483.8203125000 -51016777449472.3359375000 -51016777449340.9218750000 -51016777448345.2890625000 -51016777445619.5078125000 -51016777429839.2421875000 -51016777176848.9062500000 624842948094912670728192.0000000000              1.9836118394
890000      -459150997088320.7500000000 -510167774494842.1250000000            -29.5483907426 459150997045358.2500000000 433642608320615.5000000000 408134219595873.0625000000 382625830871130.9375000000 357117442146388.9375000000 331609053421646.7500000000 306100664696904.5625000000 280592275972162.3750000000 255083887247420.2500000000 229575498522678.1562500000 204067109797936.1562500000 153050332348452.1250000000 102033554898967.9375000000 51016777449484.0312500000              0.0000000000 -51016777449484.0078125000 -51016777449473.2265625000 -51016777449344.9609375000 -51016777448363.7578125000 -51016777445659.8906250000 -51016777429924.7890625000 -51016777177003.6093750000 624842948094912670728192.0000000000              1.9836118394
895000      -459150997088404.7500000000 -510167774494856.3750000000            -25.9633190664 459150997045370.8750000000 433642608320626.9375000000 408134219595883.8125000000 382625830871141.1250000000 357117442146398.0000000000 331609053421655.3125000000 306100664696912.5000000000 280592275972169.7500000000 255083887247426.9687500000 229575498522684.2187500000 204067109797941.4687500000 153050332348456.1250000000 102033554898970.6875000000 51016777449485.3671875000              0.0000000000 -51016777449485.3203125000 -51016777449472.4296875000 -51016777449331.3046875000 -51016777448263.3281250000 -51016777445383.1718750000 -51016777429175.1953125000 -51016777175285.2500000000 624842948094912670728192.0000000000              1.9836118394
900000      -459150997088352.3125000000 -510167774494852.1250000000            -24.5496693260 459150997045367.0625000000 433642608320623.7500000000 408134219595880.8750000000 382625830871138.3125000000 357117442146395.6250000000 331609053421653.0625000000 306100664696910.3125000000 280592275972167.7500000000 255083887247425.1250000000 229575498522682.6250000000 204067109797940.0312500000 153050332348454.9375000000 102033554898970.0937500000 51016777449485.0625000000             -0.0000000000 -51016777449484.9921875000 -51016777449471.3906250000 -51016777449327.1796875000 -51016777448244.0781250000 -51016777445336.2343750000 -51016777429055.1015625000 -51016777174998.2031250000 624842948094912670728192.0000000000              1.9836118394
905000      -459150997088479.0625000000 -510167774494838.1250000000            -26.6288716746 459150997045354.3750000000 433642608320612.1250000000 408134219595870.0625000000 382625830871128.1250000000 357117442146386.2500000000 331609053421644.3125000000 306100664696902.3125000000 280592275972160.4375000000 255083887247418.5312500000 229575498522676.6562500000 204067109797934.7500000000 153050332348450.9687500000 102033554898967.3906250000 51016777449483.6953125000              0.0000000000 -51016777449483.6875000000 -51016777449471.1953125000 -51016777449332.8671875000 -51016777448285.3437500000 -51016777445448.3828125000 -51016777429363.4375000000 -51016777175718.0156250000 624842948094912670728192.0000000000              1.9836118394
910000      -459150997088379.8125000000 -510167774494858.5000000000            -24.2388541376 459150997045372.6875000000 433642608320629.1875000000 408134219595885.9375000000 382625830871143.1875000000 357117442146400.1250000000 331609053421657.2500000000 306100664696914.1875000000 280592275972171.4687500000 255083887247428.5312500000 229575498522685.7187500000 204067109797942.7500000000 153050332348457.0625000000 102033554898971.3750000000 51016777449485.6875000000              0.0000000000 -51016777449485.6796875000 -51016777449471.8203125000 -51016777449326.4296875000 -51016777448240.1796875000 -51016777445331.2812500000 -51016777429056.1718750000 -51016777175047.6015625000 624842948094912670728192.0000000000              1.9836118394
915000      -459150997088293.1875000000 -510167774494862.5000000000            -23.2986975833 459150997045376.4375000000 433642608320632.8750000000 408134219595889.5000000000 382625830871146.5000000000 357117442146403.3125000000 331609053421660.2500000000 306100664696916.9375000000 280592275972173.8125000000 255083887247430.7187500000 229575498522687.5312500000 204067109797944.4375000000 153050332348458.2812500000 102033554898972.2656250000 51016777449486.0859375000              0.0000000000 -51016777449486.1093750000 -51016777449472.2421875000 -51016777449329.0781250000 -51016777448268.3515625000 -51016777445423.0234375000 -51016777429339.9765625000 -51016777175745.8125000000 624842948094912670728192.0000000000              1.9836118394
920000      -459150997088363.9375000000 -510167774494869.6250000000            -22.8847313228 459150997045382.5000000000 433642608320638.4375000000 408134219595894.8125000000 382625830871151.3750000000 357117442146407.8125000000 331609053421664.3125000000 306100664696920.8750000000 280592275972177.5625000000 255083887247434.1875000000 229575498522690.7500000000 204067109797947.2812500000 153050332348460.4062500000 102033554898973.6406250000 51016777449486.7812500000             -0.0000000000 -51016777449486.7968750000 -51016777449472.3671875000 -51016777449324.5546875000 -51016777448228.9375000000 -51016777445309.5312500000 -51016777429018.5703125000 -51016777174972.2890625000 624842948094912670728192.0000000000              1.9836118394
925000      -459150997088381.9375000000 -510167774494865.0625000000            -22.2922249566 459150997045378.7500000000 433642608320634.7500000000 408134219595891.3125000000 382625830871147.9375000000 357117442146404.7500000000 331609053421661.3750000000 306100664696918.1875000000 280592275972174.9062500000 255083887247431.7187500000 229575498522688.4687500000 204067109797945.2500000000 153050332348458.9687500000 102033554898972.6562500000 51016777449486.2890625000              0.0000000000 -51016777449486.2812500000 -51016777449471.9453125000 -51016777449325.9062500000 -51016777448245.3671875000 -51016777445360.7968750000 -51016777429173.3984375000 -51016777175341.9687500000 624842948094912670728192.0000000000              1.9836118394
930000      -459150997088396.4375000000 -510167774494856.7500000000            -23.5148423229 459150997045371.4375000000 433642608320627.8125000000 408134219595884.8125000000 382625830871141.8750000000 357117442146399.1250000000 331609053421656.1250000000 306100664696913.1875000000 280592275972170.4687500000 255083887247427.7187500000 229575498522684.7812500000 204067109797941.9687500000 153050332348456.5312500000 102033554898970.9531250000 51016777449485.4453125000              0.0000000000 -51016777449485.4375000000 -51016777449471.6171875000 -51016777449330.2031250000 -51016777448291.9453125000 -51016777445500.0156250000 -51016777429563.5312500000 -51016777176240.4921875000 624842948094912670728192.0000000000              1.9836118394
935000      -459150997088337.1250000000 -510167774494859.7500000000            -22.1001341388 459150997045373.8750000000 433642608320630.0000000000 408134219595886.8750000000 382625830871143.7500000000 357117442146400.8125000000 331609053421657.8125000000 306100664696914.6875000000 280592275972171.8750000000 255083887247429.0000000000 229575498522686.0625000000 204067109797943.0625000000 153050332348457.3437500000 102033554898971.5156250000 51016777449485.7187500000              0.0000000000 -51016777449485.7109375000 -51016777449471.0156250000 -51016777449323.5312500000 -51016777448239.6484375000 -51016777445349.9375000000 -51016777429143.4375000000 -51016777175242.1328125000 624842948094912670728192.0000000000              1.9836118394
940000      -459150997088284.3750000000 -510167774494850.3750000000            -23.7732247467 459150997045365.2500000000 433642608320622.0000000000 408134219595879.4375000000 382625830871136.9375000000 357117442146394.2500000000 331609053421651.6875000000 306100664696909.1250000000 280592275972167.0312500000 255083887247424.5312500000 229575498522682.0937500000 204067109797939.5000000000 153050332348454.6250000000 102033554898969.7343750000 51016777449484.8515625000              0.0000000000 -51016777449484.8046875000 -51016777449470.9375000000 -51016777449328.3437500000 -51016777448277.9375000000 -51016777445454.8984375000 -51016777429418.4843750000 -51016777175821.9296875000 624842948094912670728192.0000000000              1.9836118394
945000      -459150997088281.9375000000 -510167774494853.6875000000            -21.1412689709 459150997045368.4375000000 433642608320625.0625000000 408134219595882.1875000000 382625830871139.5000000000 357117442146396.6250000000 331609053421654.0000000000 306100664696911.3125000000 280592275972168.7187500000 255083887247426.1250000000 229575498522683.4687500000 204067109797940.7812500000 153050332348455.6562500000 102033554898970.3906250000 51016777449485.1796875000              0.0000000000 -51016777449485.1640625000 -51016777449470.0390625000 -51016777449320.8593750000 -51016777448226.7890625000 -51016777445303.2734375000 -51016777428913.7109375000 -51016777174192.2656250000 624842948094912670728192.0000000000              1.9836118394
950000      -459150997088248.2500000000 -510167774494847.5000000000            -21.9763059173 459150997045363.0625000000 433642608320620.1250000000 408134219595877.5625000000 382625830871135.2500000000 357117442146392.6250000000 331609053421650.3125000000 306100664696907.9375000000 280592275972165.5625000000 255083887247423.2187500000 229575498522680.8437500000 204067109797938.5312500000 153050332348453.8750000000 102033554898969.1718750000 51016777449484.5468750000              0.0000000000 -51016777449484.5703125000 -51016777449470.0312500000 -51016777449324.4062500000 -51016777448254.5234375000 -51016777445390.2734375000 -51016777429233.1406250000 -51016777175371.8593750000 624842948094912670728192.0000000000              1.9836118394
955000      -459150997088302.4375000000 -510167774494847.1875000000            -19.7408574417 459150997045362.6250000000 433642608320619.7500000000 408134219595877.3125000000 382625830871134.9375000000 357117442146392.5625000000 331609053421650.0625000000 306100664696907.7500000000 280592275972165.4687500000 255083887247423.0625000000 229575498522680.5937500000 204067109797938.3750000000 153050332348453.7812500000 102033554898969.0156250000 51016777449484.5078125000             -0.0000000000 -51016777449484.4921875000 -51016777449468.8906250000 -51016777449317.4062500000 -51016777448207.4296875000 -51016777445260.1875000000 -51016777428876.3515625000 -51016777174548.4843750000 624842948094912670728192.0000000000              1.9836118394
960000      -459150997088169.7500000000 -510167774494846.0000000000            -22.8277788924 459150997045361.6250000000 433642608320618.6250000000 408134219595876.1250000000 382625830871133.7500000000 357117442146391.5000000000 331609053421649.2500000000 306100664696906.9375000000 280592275972164.5625000000 255083887247422.3750000000 229575498522679.9687500000 204067109797937.7187500000 153050332348453.2812500000 102033554898968.8437500000 51016777449484.3281250000              0.0000000000 -51016777449484.3750000000 -51016777449470.2890625000 -51016777449326.5000000000 -51016777448262.6640625000 -51016777445405.6562500000 -51016777429263.4843750000 -51016777175434.7656250000 624842948094912670728192.0000000000              1.9836118394
965000      -459150997088207.5625000000 -510167774494848.6250000000            -23.1970931686 459150997045363.8125000000 433642608320620.8750000000 408134219595878.3125000000 382625830871135.8125000000 357117442146393.5625000000 331609053421651.0000000000 306100664696908.6875000000 280592275972166.3437500000 255083887247423.9062500000 229575498522681.6250000000 204067109797939.1875000000 153050332348454.3125000000 102033554898969.6562500000 51016777449484.6796875000              0.0000000000 -51016777449484.6796875000 -51016777449470.8671875000 -51016777449328.8984375000 -51016777448277.2265625000 -51016777445443.5546875000 -51016777429357.6953125000 -51016777175603.8046875000 624842948094912670728192.0000000000              1.9836118394
970000      -459150997088230.3750000000 -510167774494847.8125000000            -22.5981070052 459150997045363.1250000000 433642608320620.1875000000 408134219595877.6250000000 382625830871135.2500000000 357117442146392.8125000000 331609053421650.3750000000 306100664696908.1250000000 280592275972165.8125000000 255083887247423.3437500000 229575498522681.0937500000 204067109797938.7812500000 153050332348454.0625000000 102033554898969.3437500000 51016777449484.6640625000              0.0000000000 -51016777449484.6171875000 -51016777449470.4453125000 -51016777449326.6406250000 -51016777448264.7031250000 -51016777445410.6093750000 -51016777429265.2500000000 -51016777175357.1640625000 624842948094912670728192.0000000000              1.9836118394
975000      -459150997088218.3750000000 -510167774494851.8125000000            -21.6876509574 459150997045366.9375000000 433642608320623.8125000000 408134219595881.1250000000 382625830871138.5625000000 357117442146395.9375000000 331609053421653.2500000000 306100664696910.6875000000 280592275972168.1250000000 255083887247425.4375000000 229575498522682.9062500000 204067109797940.4062500000 153050332348455.2187500000 102033554898970.0937500000 51016777449484.9921875000              0.0000000000 -51016777449485.0546875000 -51016777449470.3828125000 -51016777449322.7578125000 -51016777448229.6718750000 -51016777445310.4921875000 -51016777429002.7578125000 -51016777174889.8359375000 624842948094912670728192.0000000000              1.9836118394
980000      -459150997088251.0625000000 -510167774494843.8750000000            -23.2438164095 459150997045359.6250000000 433642608320617.3125000000 408134219595875.1875000000 382625830871133.0625000000 357117442146390.8750000000 331609053421648.5625000000 306100664696906.3750000000 280592275972164.0937500000 255083887247421.8437500000 229575498522679.5312500000 204067109797937.5000000000 153050332348453.1250000000 102033554898968.7187500000 51016777449484.3125000000              0.0000000000 -51016777449484.3984375000 -51016777449470.6250000000 -51016777449328.6171875000 -51016777448274.8281250000 -51016777445437.6406250000 -51016777429355.4765625000 -51016777175689.3671875000 624842948094912670728192.0000000000              1.9836118394
