#T = 298.0000(K), Lambda State 10: (lambda Coulomb, lambda VDW) = (0.5000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.5000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
715000      -52074389872082.5859375000 -104148779655736.7812500000            -19.1973979936 52074389827868.5156250000 46866950845081.5468750000 41659511862294.7187500000 36452072879507.8750000000 31244633896721.0312500000 26037194913934.1757812500 20829755931147.3476562500 15622316948360.5039062500 10414877965573.6699218750  5207438982786.8300781250              0.0000000000 -10414877965573.6660156250 -20829755931147.3203125000 -31244633896720.9804687500 -41659511862294.6562500000 -52074389827868.2734375000 -52074389827841.5546875000 -52074389827594.5468750000 -52074389825635.2031250000 -52074389820003.6484375000 -52074389788008.8203125000 -52074389356260.3437500000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
720000      -52074389872068.2656250000 -104148779655730.0000000000            -18.7946127155 52074389827864.9687500000 46866950845078.4609375000 41659511862292.0468750000 36452072879505.5390625000 31244633896719.0234375000 26037194913932.5234375000 20829755931146.0429687500 15622316948359.5175781250 10414877965573.0214843750  5207438982786.5019531250              0.0000000000 -10414877965573.0175781250 -20829755931146.0195312500 -31244633896719.0273437500 -41659511862292.0937500000 -52074389827865.0546875000 -52074389827838.0078125000 -52074389827589.2109375000 -52074389825626.1875000000 -52074389820014.6562500000 -52074389788297.9531250000 -52074389359556.2265625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
725000      -52074389872095.2500000000 -104148779655727.7656250000            -19.1914747165 52074389827863.6718750000 46866950845077.4843750000 41659511862291.1250000000 36452072879504.7656250000 31244633896718.3906250000 26037194913931.9882812500 20829755931145.6054687500 15622316948359.2109375000 10414877965572.7988281250  5207438982786.3984375000              0.0000000000 -10414877965572.8105468750 -20829755931145.6250000000 -31244633896718.4726562500 -41659511862291.3046875000 -52074389827864.0937500000 -52074389827837.1484375000 -52074389827588.9375000000 -52074389825630.0468750000 -52074389820027.3671875000 -52074389788378.3750000000 -52074389362892.3828125000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
730000      -52074389872121.1796875000 -104148779655728.9843750000            -19.4874041020 52074389827864.3750000000 46866950845078.0078125000 41659511862291.5937500000 36452072879505.1718750000 31244633896718.7265625000 26037194913932.2812500000 20829755931145.8359375000 15622316948359.3691406250 10414877965572.9101562500  5207438982786.4531250000              0.0000000000 -10414877965572.9218750000 -20829755931145.8242187500 -31244633896718.7539062500 -41659511862291.7031250000 -52074389827864.6250000000 -52074389827837.9375000000 -52074389827590.7812500000 -52074389825630.5078125000 -52074389819997.4609375000 -52074389787992.3046875000 -52074389355456.7265625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
735000      -52074389872160.6015625000 -104148779655733.6250000000            -19.7653456351 52074389827866.8750000000 46866950845080.1562500000 41659511862293.4843750000 36452072879506.7578125000 31244633896720.0507812500 26037194913933.3867187500 20829755931146.7265625000 15622316948360.0234375000 10414877965573.3574218750  5207438982786.6816406250              0.0000000000 -10414877965573.3593750000 -20829755931146.7187500000 -31244633896720.0312500000 -41659511862293.4453125000 -52074389827866.7421875000 -52074389827840.1250000000 -52074389827592.8671875000 -52074389825632.2578125000 -52074389820008.1875000000 -52074389788124.3593750000 -52074389356208.0078125000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
740000      -52074389872127.9843750000 -104148779655717.5781250000            -19.2901721368 52074389827858.7421875000 46866950845072.8906250000 41659511862287.0000000000 36452072879501.1328125000 31244633896715.2578125000 26037194913929.4062500000 20829755931143.5156250000 15622316948357.6328125000 10414877965571.7539062500  5207438982785.8720703125              0.0000000000 -10414877965571.7597656250 -20829755931143.5117187500 -31244633896715.2617187500 -41659511862287.0468750000 -52074389827858.8281250000 -52074389827832.0859375000 -52074389827585.0078125000 -52074389825632.5078125000 -52074389820049.4375000000 -52074389788559.5937500000 -52074389365975.5546875000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
745000      -52074389872191.1406250000 -104148779655734.7656250000            -18.6792778959 52074389827867.0312500000 46866950845080.6093750000 41659511862293.9375000000 36452072879507.2343750000 31244633896720.4921875000 26037194913933.7617187500 20829755931147.0312500000 15622316948360.2734375000 10414877965573.5195312500  5207438982786.7607421875             -0.0000000000 -10414877965573.5351562500 -20829755931147.0742187500 -31244633896720.6171875000 -41659511862294.1875000000 -52074389827867.7187500000 -52074389827840.7656250000 -52074389827592.9218750000 -52074389825634.0234375000 -52074389820023.6796875000 -52074389788300.2578125000 -52074389362355.8984375000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
750000      -52074389872156.3906250000 -104148779655741.7187500000            -19.3552610123 52074389827870.4921875000 46866950845083.7031250000 41659511862296.7109375000 36452072879509.6640625000 31244633896722.5742187500 26037194913935.5156250000 20829755931148.4218750000 15622316948361.3144531250 10414877965574.2128906250  5207438982787.1083984375              0.0000000000 -10414877965574.2246093750 -20829755931148.4609375000 -31244633896722.6992187500 -41659511862296.9843750000 -52074389827871.2421875000 -52074389827844.5781250000 -52074389827597.6718750000 -52074389825641.5468750000 -52074389820035.0156250000 -52074389788303.7890625000 -52074389358559.9609375000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
755000      -52074389872093.5312500000 -104148779655727.0156250000            -19.0570397132 52074389827863.2421875000 46866950845077.1250000000 41659511862290.8203125000 36452072879504.4921875000 31244633896718.1523437500 26037194913931.8046875000 20829755931145.4492187500 15622316948359.0996093750 10414877965572.7382812500  5207438982786.3593750000              0.0000000000 -10414877965572.7382812500 -20829755931145.4843750000 -31244633896718.2500000000 -41659511862291.0078125000 -52074389827863.7578125000 -52074389827837.2343750000 -52074389827591.6171875000 -52074389825641.4921875000 -52074389820042.6093750000 -52074389788324.4531250000 -52074389358901.9296875000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
760000      -52074389872131.2578125000 -104148779655705.4843750000            -18.2159980955 52074389827852.2187500000 46866950845067.3906250000 41659511862282.2265625000 36452072879497.0000000000 31244633896711.7382812500 26037194913926.4726562500 20829755931141.2070312500 15622316948355.9101562500 10414877965570.6132812500  5207438982785.3027343750              0.0000000000 -10414877965570.6289062500 -20829755931141.2695312500 -31244633896711.9218750000 -41659511862282.6015625000 -52074389827853.2500000000 -52074389827826.2031250000 -52074389827578.3437500000 -52074389825627.5078125000 -52074389820071.5390625000 -52074389788875.2421875000 -52074389370037.3046875000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
765000      -52074389872236.8281250000 -104148779655738.5000000000            -17.5103460073 52074389827868.7187500000 46866950845082.2890625000 41659511862295.4453125000 36452072879508.5859375000 31244633896721.6757812500 26037194913934.7382812500 20829755931147.8359375000 15622316948360.8750000000 10414877965573.9238281250  5207438982786.9628906250             -0.0000000000 -10414877965573.9375000000 -20829755931147.8906250000 -31244633896721.8554687500 -41659511862295.8359375000 -52074389827869.7890625000 -52074389827842.6406250000 -52074389827594.7031250000 -52074389825636.8593750000 -52074389820033.7734375000 -52074389788398.6250000000 -52074389365262.1875000000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
770000      -52074389872201.9218750000 -104148779655630.4531250000            -17.2331559601 52074389827815.1171875000 46866950845033.6796875000 41659511862252.1718750000 36452072879470.6562500000 31244633896689.1757812500 26037194913907.6367187500 20829755931126.1093750000 15622316948344.5898437500 10414877965563.0527343750  5207438982781.5234375000             -0.0000000000 -10414877965563.0625000000 -20829755931126.1093750000 -31244633896689.1992187500 -41659511862252.2343750000 -52074389827815.3437500000 -52074389827788.0859375000 -52074389827539.3437500000 -52074389825573.8281250000 -52074389819945.9921875000 -52074389788101.7812500000 -52074389359931.5234375000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
775000      -52074389872137.1406250000 -104148779655561.4062500000            -17.4602674576 52074389827780.1875000000 46866950845002.5468750000 41659511862224.5859375000 36452072879446.5781250000 31244633896668.5429687500 26037194913890.4687500000 20829755931112.3906250000 15622316948334.3007812500 10414877965556.1972656250  5207438982778.1005859375              0.0000000000 -10414877965556.2265625000 -20829755931112.4531250000 -31244633896668.7187500000 -41659511862224.9609375000 -52074389827781.2421875000 -52074389827753.8984375000 -52074389827504.2031250000 -52074389825537.4140625000 -52074389819935.5390625000 -52074389788448.3046875000 -52074389366096.6796875000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
780000      -52074389872013.1796875000 -104148779655553.8750000000            -19.1381251157 52074389827776.5156250000 46866950844999.1718750000 41659511862221.5859375000 36452072879443.9218750000 31244633896666.2812500000 26037194913888.5703125000 20829755931110.8750000000 15622316948333.1679687500 10414877965555.4394531250  5207438982777.7158203125              0.0000000000 -10414877965555.4609375000 -20829755931110.9218750000 -31244633896666.4101562500 -41659511862221.9062500000 -52074389827777.3828125000 -52074389827751.1171875000 -52074389827506.8984375000 -52074389825557.2734375000 -52074389819933.7500000000 -52074389787922.7109375000 -52074389354936.7265625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
785000      -52074389872127.8906250000 -104148779655551.7343750000            -18.8308718786 52074389827775.7656250000 46866950844998.2734375000 41659511862220.7343750000 36452072879443.1406250000 31244633896665.5625000000 26037194913887.9687500000 20829755931110.3906250000 15622316948332.7851562500 10414877965555.1875000000  5207438982777.5957031250             -0.0000000000 -10414877965555.1933593750 -20829755931110.3867187500 -31244633896665.5898437500 -41659511862220.8203125000 -52074389827776.0000000000 -52074389827749.2500000000 -52074389827502.3125000000 -52074389825548.8125000000 -52074389819961.1640625000 -52074389788455.4531250000 -52074389366526.6328125000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
790000      -52074389872232.0078125000 -104148779655566.7343750000            -20.1553330607 52074389827783.3671875000 46866950845005.0312500000 41659511862226.6796875000 36452072879448.3750000000 31244633896670.0351562500 26037194913891.6992187500 20829755931113.3554687500 15622316948335.0078125000 10414877965556.6699218750  5207438982778.3320312500              0.0000000000 -10414877965556.6718750000 -20829755931113.3320312500 -31244633896670.0078125000 -41659511862226.6953125000 -52074389827783.3984375000 -52074389827757.0937500000 -52074389827510.7578125000 -52074389825547.2265625000 -52074389819899.7578125000 -52074389787796.2656250000 -52074389352990.3593750000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
795000      -52074389872329.2343750000 -104148779655550.5156250000            -22.0720707509 52074389827775.1171875000 46866950844997.7031250000 41659511862220.2109375000 36452072879442.7031250000 31244633896665.1835937500 26037194913887.6679687500 20829755931110.1445312500 15622316948332.6035156250 10414877965555.0703125000  5207438982777.5341796875              0.0000000000 -10414877965555.0722656250 -20829755931110.1367187500 -31244633896665.2304687500 -41659511862220.3203125000 -52074389827775.4296875000 -52074389827750.1171875000 -52074389827507.9375000000 -52074389825565.4843750000 -52074389819979.3437500000 -52074389788403.2500000000 -52074389365676.0000000000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
800000      -52074389872218.2109375000 -104148779655544.7187500000            -20.9175256567 52074389827772.4453125000 46866950844995.1718750000 41659511862217.8906250000 36452072879440.6640625000 31244633896663.4257812500 26037194913886.1757812500 20829755931108.9453125000 15622316948331.7148437500 10414877965554.4687500000  5207438982777.2275390625             -0.0000000000 -10414877965554.4609375000 -20829755931108.9101562500 -31244633896663.3906250000 -41659511862217.8593750000 -52074389827772.3046875000 -52074389827746.4453125000 -52074389827502.5625000000 -52074389825559.2031250000 -52074389819989.5859375000 -52074389788603.2890625000 -52074389369054.2031250000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
805000      -52074389872217.8515625000 -104148779655544.6718750000            -21.1024422770 52074389827772.3593750000 46866950844995.1093750000 41659511862217.8359375000 36452072879440.6484375000 31244633896663.3828125000 26037194913886.1601562500 20829755931108.9218750000 15622316948331.7011718750 10414877965554.4531250000  5207438982777.2226562500             -0.0000000000 -10414877965554.4531250000 -20829755931108.9062500000 -31244633896663.3789062500 -41659511862217.8437500000 -52074389827772.3203125000 -52074389827746.5781250000 -52074389827502.6406250000 -52074389825550.8203125000 -52074389819934.1171875000 -52074389788043.5625000000 -52074389354212.1093750000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
810000      -52074389872247.7656250000 -104148779655539.5625000000            -22.1565644124 52074389827769.7968750000 46866950844992.8125000000 41659511862215.8125000000 36452072879438.8515625000 31244633896661.8554687500 26037194913884.8828125000 20829755931107.8984375000 15622316948330.9316406250 10414877965553.9453125000  5207438982776.9726562500              0.0000000000 -10414877965553.9433593750 -20829755931107.8867187500 -31244633896661.8593750000 -41659511862215.7890625000 -52074389827769.7578125000 -52074389827744.6640625000 -52074389827503.3593750000 -52074389825562.8828125000 -52074389819979.3906250000 -52074389788372.9921875000 -52074389361555.3125000000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
815000      -52074389872148.5078125000 -104148779655533.2968750000            -22.7872795377 52074389827766.2109375000 46866950844989.9609375000 41659511862213.4062500000 36452072879436.7500000000 31244633896660.0898437500 26037194913883.4140625000 20829755931106.7734375000 15622316948330.0878906250 10414877965553.4003906250  5207438982776.6992187500              0.0000000000 -10414877965553.4003906250 -20829755931106.8398437500 -31244633896660.2578125000 -41659511862213.7187500000 -52074389827767.0859375000 -52074389827742.3359375000 -52074389827502.3750000000 -52074389825564.7500000000 -52074389819978.7656250000 -52074389788380.0234375000 -52074389365980.7109375000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
820000      -52074389872009.9609375000 -104148779655539.7812500000            -23.3916874178 52074389827769.2578125000 46866950844992.7812500000 41659511862215.9843750000 36452072879439.0234375000 31244633896662.0546875000 26037194913885.0742187500 20829755931108.0976562500 15622316948331.0605468750 10414877965554.0429687500  5207438982777.0380859375              0.0000000000 -10414877965554.0878906250 -20829755931108.1914062500 -31244633896662.2929687500 -41659511862216.3984375000 -52074389827770.5312500000 -52074389827746.0468750000 -52074389827507.0546875000 -52074389825570.8593750000 -52074389819973.0625000000 -52074389788180.6328125000 -52074389359826.1562500000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
825000      -52074389871936.3906250000 -104148779655535.6875000000            -22.6714014315 52074389827767.6484375000 46866950844991.0312500000 41659511862214.3281250000 36452072879437.5312500000 31244633896660.7656250000 26037194913883.9765625000 20829755931107.2070312500 15622316948330.4003906250 10414877965553.6015625000  5207438982776.7978515625             -0.0000000000 -10414877965553.6132812500 -20829755931107.2148437500 -31244633896660.8320312500 -41659511862214.4843750000 -52074389827768.0625000000 -52074389827743.2578125000 -52074389827502.9531250000 -52074389825566.2968750000 -52074389819994.4609375000 -52074389788535.4609375000 -52074389367394.8359375000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
830000      -52074389872086.7187500000 -104148779655532.8281250000            -22.6598646727 52074389827766.4218750000 46866950844989.7578125000 41659511862213.0859375000 36452072879436.4843750000 31244633896659.8398437500 26037194913883.2148437500 20829755931106.5546875000 15622316948329.9179687500 10414877965553.2734375000  5207438982776.6328125000              0.0000000000 -10414877965553.2695312500 -20829755931106.5273437500 -31244633896659.8125000000 -41659511862213.0781250000 -52074389827766.4218750000 -52074389827741.7890625000 -52074389827502.7343750000 -52074389825567.7734375000 -52074389819974.9687500000 -52074389788208.4453125000 -52074389358431.2265625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
835000      -52074389872037.5546875000 -104148779655550.1406250000            -21.7303799860 52074389827775.0312500000 46866950844997.5625000000 41659511862220.0859375000 36452072879442.5546875000 31244633896665.0625000000 26037194913887.5312500000 20829755931110.0429687500 15622316948332.5429687500 10414877965555.0253906250  5207438982777.5126953125             -0.0000000000 -10414877965555.0195312500 -20829755931110.0507812500 -31244633896665.0976562500 -41659511862220.1015625000 -52074389827775.0859375000 -52074389827750.1406250000 -52074389827510.2578125000 -52074389825572.8984375000 -52074389819974.8671875000 -52074389788168.0234375000 -52074389357880.9453125000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
840000      -52074389872033.4609375000 -104148779655536.3281250000            -20.8126054270 52074389827768.2500000000 46866950844991.3828125000 41659511862214.5156250000 36452072879437.7031250000 31244633896660.8828125000 26037194913884.0468750000 20829755931107.2460937500 15622316948330.4472656250 10414877965553.6230468750  5207438982776.7988281250              0.0000000000 -10414877965553.6152343750 -20829755931107.2304687500 -31244633896660.8554687500 -41659511862214.4609375000 -52074389827768.0468750000 -52074389827742.6093750000 -52074389827501.0468750000 -52074389825561.8828125000 -52074389819976.7578125000 -52074389788291.9843750000 -52074389355368.5390625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
845000      -52074389872044.5156250000 -104148779655546.6875000000            -20.2987919767 52074389827773.3828125000 46866950844996.0000000000 41659511862218.6328125000 36452072879441.2734375000 31244633896663.9726562500 26037194913886.6328125000 20829755931109.2929687500 15622316948331.9824218750 10414877965554.6464843750  5207438982777.3183593750             -0.0000000000 -10414877965554.6484375000 -20829755931109.2929687500 -31244633896663.9609375000 -41659511862218.5859375000 -52074389827773.2421875000 -52074389827747.4531250000 -52074389827503.6171875000 -52074389825546.4453125000 -52074389819904.8125000000 -52074389787838.9843750000 -52074389354195.2812500000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
850000      -52074389872033.3750000000 -104148779655542.9062500000            -19.1333936471 52074389827771.5468750000 46866950844994.3125000000 41659511862217.1015625000 36452072879439.9609375000 31244633896662.8515625000 26037194913885.6992187500 20829755931108.5742187500 15622316948331.3984375000 10414877965554.2753906250  5207438982777.1337890625             -0.0000000000 -10414877965554.2773437500 -20829755931108.5429687500 -31244633896662.7812500000 -41659511862217.0234375000 -52074389827771.3515625000 -52074389827745.2187500000 -52074389827500.8515625000 -52074389825547.8281250000 -52074389819931.3437500000 -52074389788086.9765625000 -52074389357078.2578125000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
855000      -52074389872094.9531250000 -104148779655525.7187500000            -17.7880852686 52074389827763.0312500000 46866950844986.5703125000 41659511862210.2187500000 36452072879433.9687500000 31244633896657.7031250000 26037194913881.4296875000 20829755931105.1445312500 15622316948328.8027343750 10414877965552.5195312500  5207438982776.2705078125              0.0000000000 -10414877965552.5722656250 -20829755931105.0546875000 -31244633896657.6054687500 -41659511862210.1250000000 -52074389827762.7578125000 -52074389827736.0468750000 -52074389827490.5546875000 -52074389825545.5234375000 -52074389819977.5937500000 -52074389788574.3906250000 -52074389366857.5390625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
860000      -52074389872107.4609375000 -104148779655544.1406250000            -18.1678501940 52074389827772.1562500000 46866950844994.8437500000 41659511862217.6406250000 36452072879440.4531250000 31244633896663.2773437500 26037194913886.0898437500 20829755931108.8867187500 15622316948331.6054687500 10414877965554.4062500000  5207438982777.2031250000             -0.0000000000 -10414877965554.4296875000 -20829755931108.7851562500 -31244633896663.1835937500 -41659511862217.6796875000 -52074389827772.1250000000 -52074389827745.6171875000 -52074389827500.0937500000 -52074389825543.1015625000 -52074389819916.7890625000 -52074389788012.4062500000 -52074389358934.6015625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
865000      -52074389872111.9765625000 -104148779655529.4531250000            -19.4380596731 52074389827764.5234375000 46866950844988.1953125000 41659511862211.7578125000 36452072879435.3359375000 31244633896658.8710937500 26037194913882.3984375000 20829755931105.9375000000 15622316948329.4609375000 10414877965552.9746093750  5207438982776.4833984375              0.0000000000 -10414877965552.9824218750 -20829755931105.9414062500 -31244633896658.9375000000 -41659511862211.9140625000 -52074389827764.9140625000 -52074389827738.9218750000 -52074389827495.8046875000 -52074389825552.7421875000 -52074389819957.0781250000 -52074389788213.4062500000 -52074389359875.5546875000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
870000      -52074389872150.3828125000 -104148779655538.8906250000            -17.8184564760 52074389827769.6328125000 46866950844992.5390625000 41659511862215.5703125000 36452072879438.6015625000 31244633896661.6289062500 26037194913884.6835937500 20829755931107.7539062500 15622316948330.8046875000 10414877965553.8710937500  5207438982776.9267578125              0.0000000000 -10414877965553.8652343750 -20829755931107.7187500000 -31244633896661.5664062500 -41659511862215.4375000000 -52074389827769.2578125000 -52074389827742.5781250000 -52074389827496.8515625000 -52074389825543.7968750000 -52074389819933.8984375000 -52074389788161.6562500000 -52074389361820.7500000000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
875000      -52074389881911.9140625000 -104148779675193.6093750000            -17.6511345052 52074389837596.8437500000 46866950853837.1406250000 41659511870077.4531250000 36452072886317.7656250000 31244633902558.0742187500 26037194918798.3867187500 20829755935038.7226562500 15622316951279.0390625000 10414877967519.3593750000  5207438983759.6708984375              0.0000000000 -10414877967519.3574218750 -20829755935038.7148437500 -31244633902558.0625000000 -41659511870077.4375000000 -52074389837596.7421875000 -52074389837569.9921875000 -52074389837324.2812500000 -52074389835371.0937500000 -52074389829752.8984375000 -52074389797867.7734375000 -52074389368826.6250000000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
880000      -52074389881877.2812500000 -104148779675192.9843750000            -16.9921175153 52074389837596.2968750000 46866950853836.8281250000 41659511870077.2109375000 36452072886317.5781250000 31244633902557.9414062500 26037194918798.2812500000 20829755935038.6445312500 15622316951278.9863281250 10414877967519.3203125000  5207438983759.6572265625             -0.0000000000 -10414877967519.3281250000 -20829755935038.6718750000 -31244633902558.0273437500 -41659511870077.3671875000 -52074389837596.6796875000 -52074389837569.3046875000 -52074389837320.1406250000 -52074389835356.8515625000 -52074389829750.7031250000 -52074389798131.0781250000 -52074389373111.7031250000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
885000      -52074389881774.2187500000 -104148779675210.9531250000            -17.5254948266 52074389837605.1875000000 46866950853844.8515625000 41659511870084.3437500000 36452072886323.8828125000 31244633902563.3710937500 26037194918802.8203125000 20829755935042.2421875000 15622316951281.7148437500 10414877967521.1308593750  5207438983760.5634765625              0.0000000000 -10414877967521.1250000000 -20829755935042.2968750000 -31244633902563.5000000000 -41659511870084.6640625000 -52074389837605.8125000000 -52074389837578.7500000000 -52074389837331.0625000000 -52074389835367.0703125000 -52074389829716.8984375000 -52074389797532.8671875000 -52074389360671.9609375000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
890000      -52074389881796.0546875000 -104148779675211.2343750000            -15.9236503015 52074389837605.3203125000 46866950853845.0156250000 41659511870084.5390625000 36452072886324.0000000000 31244633902563.4296875000 26037194918802.8750000000 20829755935042.3281250000 15622316951281.7382812500 10414877967521.1601562500  5207438983760.5791015625              0.0000000000 -10414877967521.1757812500 -20829755935042.3515625000 -31244633902563.5312500000 -41659511870084.7500000000 -52074389837605.9140625000 -52074389837578.1093750000 -52074389837326.6796875000 -52074389835347.9609375000 -52074389829713.3046875000 -52074389798020.4609375000 -52074389369269.6328125000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
895000      -52074389881788.0312500000 -104148779675201.0937500000            -16.7737742854 52074389837600.3828125000 46866950853840.4765625000 41659511870080.4140625000 36452072886320.4140625000 31244633902560.3710937500 26037194918800.3085937500 20829755935040.2382812500 15622316951280.2011718750 10414877967520.1230468750  5207438983760.0576171875              0.0000000000 -10414877967520.1289062500 -20829755935040.2617187500 -31244633902560.4375000000 -41659511870080.5468750000 -52074389837600.7109375000 -52074389837573.5000000000 -52074389837325.8593750000 -52074389835371.8203125000 -52074389829791.0625000000 -52074389798355.7578125000 -52074389375480.9687500000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
900000      -52074389881885.7421875000 -104148779675214.9062500000            -20.7257387048 52074389837607.4531250000 46866950853846.6171875000 41659511870085.9218750000 36452072886325.2031250000 31244633902564.4960937500 26037194918803.7460937500 20829755935043.0000000000 15622316951282.2675781250 10414877967521.4804687500  5207438983760.7353515625             -0.0000000000 -10414877967521.4960937500 -20829755935042.9414062500 -31244633902564.5117187500 -41659511870085.9843750000 -52074389837607.5000000000 -52074389837582.0625000000 -52074389837340.1875000000 -52074389835393.8593750000 -52074389829775.4375000000 -52074389797837.4843750000 -52074389366714.3515625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
