#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
6630000          -8.27268397e+15 -1.31266234e+06 -3.82812150e+04  4.83470385e+03  3.31367460e+03 -8.27268397e+15 -8.27268397e+15  8.49581397e+03 -1.76226905e+27 -3.08008328e+24  1.00100000e+03  1.13900496e+03 -1.96924893e+21 -4.87922712e+21  2.63312686e+04
6640000          -8.27268397e+15 -1.31174880e+06 -3.82812150e+04  4.89459175e+03  3.29515296e+03 -8.27268397e+15 -8.27268397e+15  8.76217402e+03 -1.88777103e+27 -3.29943489e+24  1.00100000e+03  1.13900496e+03 -2.10949121e+21 -5.22670679e+21  2.63312686e+04
6650000          -8.27268397e+15 -1.30672967e+06 -3.82812150e+04  4.79116233e+03  3.30284320e+03 -8.27268397e+15 -8.27268397e+15  9.73871559e+03 -1.82866603e+27 -3.19613153e+24  1.00100000e+03  1.13900496e+03 -2.04344429e+21 -5.06306169e+21  2.63312686e+04
6660000          -8.36403589e+15 -1.31786749e+06 -3.82812150e+04  4.75829066e+03  3.30587305e+03 -8.36403589e+15 -8.36403589e+15  9.56021958e+03 -1.89727788e+27 -3.31605091e+24  1.00100000e+03  1.13900496e+03 -2.12011466e+21 -5.25302860e+21  2.63312686e+04
6670000          -8.39507401e+15 -1.32433702e+06 -3.82812150e+04  4.95346269e+03  3.30427744e+03 -8.39507400e+15 -8.39507400e+15  8.99471833e+03  1.14003339e+27  1.99254352e+24  1.00100000e+03  1.13900496e+03  1.27393120e+21  3.15643167e+21  2.63312686e+04
6680000          -8.39507401e+15 -1.32136704e+06 -3.82812150e+04  4.89389678e+03  3.30096131e+03 -8.39507400e+15 -8.39507400e+15  8.72326140e+03  1.13382708e+27  1.98169618e+24  1.00100000e+03  1.13900496e+03  1.26699596e+21  3.13924815e+21  2.63312686e+04
6690000          -8.39507401e+15 -1.31722564e+06 -3.82812150e+04  4.85516345e+03  3.30233158e+03 -8.39507400e+15 -8.39507400e+15  8.44622930e+03  1.20016637e+27  2.09764359e+24  1.00100000e+03  1.13900496e+03  1.34112685e+21  3.32292297e+21  2.63312686e+04
6700000          -8.39507401e+15 -1.31901695e+06 -3.82812150e+04  5.00480061e+03  3.29559635e+03 -8.39507400e+15 -8.39507400e+15  7.61581713e+03  1.71877054e+27  3.00405684e+24  1.00100000e+03  1.13900496e+03  1.92064148e+21  4.75879199e+21  2.63312686e+04
6710000          -8.39507401e+15 -1.30297254e+06 -3.82812150e+04  5.26412092e+03  3.29862151e+03 -8.39507400e+15 -8.39507400e+15  7.51394264e+03  1.63349106e+27  2.85500589e+24  1.00100000e+03  1.13900496e+03  1.82534587e+21  4.52267712e+21  2.63312686e+04
6720000          -8.39507401e+15 -1.30240959e+06 -3.82812150e+04  5.04825073e+03  3.31633541e+03 -8.39507400e+15 -8.39507400e+15  6.97710904e+03  1.77651992e+27  3.10499087e+24  1.00100000e+03  1.13900496e+03  1.98517358e+21  4.91868378e+21  2.63312686e+04
6730000          -8.39507401e+15 -1.30281248e+06 -3.82812150e+04  4.91146380e+03  3.30504662e+03 -8.39507400e+15 -8.39507400e+15  8.16344866e+03  1.80730181e+27  3.15879127e+24  1.00100000e+03  1.13900496e+03  2.01957082e+21  5.00391016e+21  2.63312686e+04
6740000          -8.39507401e+15 -1.32036953e+06 -3.82812150e+04  5.00675037e+03  3.30370942e+03 -8.39507400e+15 -8.39507400e+15  8.34391545e+03  1.82277850e+27  3.18584133e+24  1.00100000e+03  1.13900496e+03  2.03686526e+21  5.04676076e+21  2.63312686e+04
6750000          -8.39507401e+15 -1.32555159e+06 -3.82812150e+04  5.24513091e+03  3.30093479e+03 -8.39507400e+15 -8.39507400e+15  7.72371321e+03  1.71233559e+27  2.99280987e+24  1.00100000e+03  1.13900496e+03  1.91345074e+21  4.74097541e+21  2.63312686e+04
6760000          -8.39507401e+15 -1.33477282e+06 -3.82812150e+04  4.93871275e+03  3.31238166e+03 -8.39507400e+15 -8.39507400e+15  7.63559453e+03  1.75921680e+27  3.07474857e+24  1.00100000e+03  1.13900496e+03  1.96583818e+21  4.87077629e+21  2.63312686e+04
6770000          -8.39507401e+15 -1.34185992e+06 -3.82812150e+04  5.17029191e+03  3.30929470e+03 -8.39507400e+15 -8.39507400e+15  7.17530723e+03  1.74554001e+27  3.05084437e+24  1.00100000e+03  1.13900496e+03  1.95055505e+21  4.83290913e+21  2.63312686e+04
6780000          -8.39507401e+15 -1.33032546e+06 -3.82812150e+04  5.13997386e+03  3.30201187e+03 -8.39507400e+15 -8.39507400e+15  7.81210090e+03  1.59579618e+27  2.78912299e+24  1.00100000e+03  1.13900496e+03  1.78322368e+21  4.41831058e+21  2.63312686e+04
6790000          -8.39507401e+15 -1.32588971e+06 -3.82812150e+04  4.98267938e+03  3.29383832e+03 -8.39507400e+15 -8.39507400e+15  7.42737713e+03  1.90980431e+27  3.33794453e+24  1.00100000e+03  1.13900496e+03  2.13411232e+21  5.28771075e+21  2.63312686e+04
6800000          -8.39507401e+15 -1.32342395e+06 -3.82812150e+04  5.13100221e+03  3.29886657e+03 -8.39507400e+15 -8.39507400e+15  7.99937487e+03  1.72240247e+27  3.01040470e+24  1.00100000e+03  1.13900496e+03  1.92469998e+21  4.76884777e+21  2.63312686e+04
6810000          -8.39507401e+15 -1.33289623e+06 -3.82812150e+04  4.93516757e+03  3.31091786e+03 -8.39507400e+15 -8.39507400e+15  8.34932705e+03  1.76255372e+27  3.08058082e+24  1.00100000e+03  1.13900496e+03  1.96956703e+21  4.88001529e+21  2.63312686e+04
6820000          -8.39507401e+15 -1.32341630e+06 -3.82812150e+04  4.86596664e+03  3.30188308e+03 -8.39507400e+15 -8.39507400e+15  8.58382875e+03  1.86731936e+27  3.26368958e+24  1.00100000e+03  1.13900496e+03  2.08663748e+21  5.17008187e+21  2.63312686e+04
6830000          -8.39507401e+15 -1.31937463e+06 -3.82812150e+04  4.88830099e+03  3.30110644e+03 -8.39507400e+15 -8.39507400e+15  7.89909545e+03  1.70341658e+27  2.97722128e+24  1.00100000e+03  1.13900496e+03  1.90348419e+21  4.71628118e+21  2.63312686e+04
6840000          -8.39507401e+15 -1.33234261e+06 -3.82812150e+04  4.81122172e+03  3.29513699e+03 -8.39507400e+15 -8.39507400e+15  7.86611015e+03  1.74927348e+27  3.05736970e+24  1.00100000e+03  1.13900496e+03  1.95472702e+21  4.84324605e+21  2.63312686e+04
6850000          -8.39507401e+15 -1.32751041e+06 -3.82812150e+04  5.10183830e+03  3.29528441e+03 -8.39507400e+15 -8.39507400e+15  7.94999136e+03  1.69568363e+27  2.96370569e+24  1.00100000e+03  1.13900496e+03  1.89484300e+21  4.69487084e+21  2.63312686e+04
6860000          -8.39507401e+15 -1.33360379e+06 -3.82812150e+04  4.88937946e+03  3.30597219e+03 -8.39507400e+15 -8.39507400e+15  9.10177593e+03  1.86189964e+27  3.25421702e+24  1.00100000e+03  1.13900496e+03  2.08058121e+21  5.15507619e+21  2.63312686e+04
6870000          -8.39507401e+15 -1.32730373e+06 -3.82812150e+04  4.75847250e+03  3.30087478e+03 -8.39507400e+15 -8.39507400e+15  1.00260591e+04  1.79008407e+27  3.12869821e+24  1.00100000e+03  1.13900496e+03  2.00033085e+21  4.95623910e+21  2.63312686e+04
6880000          -8.39507401e+15 -1.31678382e+06 -3.82812150e+04  4.77644241e+03  3.30439746e+03 -8.39507400e+15 -8.39507400e+15  1.14435794e+04  1.80631220e+27  3.15706164e+24  1.00100000e+03  1.13900496e+03  2.01846498e+21  5.00117022e+21  2.63312686e+04
6890000          -8.39507401e+15 -1.30135346e+06 -3.82812150e+04  4.86756914e+03  3.29863936e+03 -8.39507400e+15 -8.39507400e+15  9.58778312e+03  1.72558848e+27  3.01597319e+24  1.00100000e+03  1.13900496e+03  1.92826019e+21  4.77766894e+21  2.63312686e+04
6900000          -8.39507401e+15 -1.31297218e+06 -3.82812150e+04  5.04690783e+03  3.28018590e+03 -8.39507400e+15 -8.39507400e+15  9.17874680e+03  1.82549288e+27  3.19058552e+24  1.00100000e+03  1.13900496e+03  2.03989845e+21  5.05427613e+21  2.63312686e+04
6910000          -8.39507401e+15 -1.32408405e+06 -3.82812150e+04  4.78609945e+03  3.30499610e+03 -8.39507400e+15 -8.39507400e+15  9.31459916e+03  1.58159041e+27  2.76429423e+24  1.00100000e+03  1.13900496e+03  1.76734944e+21  4.37897881e+21  2.63312686e+04
6920000          -8.39507401e+15 -1.32863605e+06 -3.82812150e+04  5.09012149e+03  3.29699104e+03 -8.39507400e+15 -8.39507400e+15  8.68567735e+03  1.72473573e+27  3.01448277e+24  1.00100000e+03  1.13900496e+03  1.92730729e+21  4.77530792e+21  2.63312686e+04
6930000          -8.39507401e+15 -1.33274520e+06 -3.82812150e+04  4.74318574e+03  3.31012743e+03 -8.39507400e+15 -8.39507400e+15  8.15565904e+03  1.80552608e+27  3.15568766e+24  1.00100000e+03  1.13900496e+03  2.01758653e+21  4.99899368e+21  2.63312686e+04
6940000          -8.39507401e+15 -1.34311170e+06 -3.82812150e+04  5.05201285e+03  3.29685030e+03 -8.39507400e+15 -8.39507400e+15  8.58921013e+03  1.83760176e+27  3.21174934e+24  1.00100000e+03  1.13900496e+03  2.05342952e+21  5.08780220e+21  2.63312686e+04
6950000          -8.39507401e+15 -1.34091341e+06 -3.82812150e+04  5.14397413e+03  3.29497135e+03 -8.39507400e+15 -8.39507400e+15  8.35948128e+03  1.75839002e+27  3.07330353e+24  1.00100000e+03  1.13900496e+03  1.96491430e+21  4.86848717e+21  2.63312686e+04
6960000          -8.39507401e+15 -1.33929120e+06 -3.82812150e+04  4.86961293e+03  3.30718685e+03 -8.39507400e+15 -8.39507400e+15  7.87131679e+03  1.83429518e+27  3.20597011e+24  1.00100000e+03  1.13900496e+03  2.04973458e+21  5.07864720e+21  2.63312686e+04
6970000          -8.39507401e+15 -1.34718741e+06 -3.82812150e+04  4.74730011e+03  3.31146523e+03 -8.39507400e+15 -8.39507400e+15  8.68455815e+03  1.81877700e+27  3.17884754e+24  1.00100000e+03  1.13900496e+03  2.03239378e+21  5.03568174e+21  2.63312686e+04
6980000          -8.39507401e+15 -1.34298179e+06 -3.82812150e+04  4.95894438e+03  3.31012382e+03 -8.39507400e+15 -8.39507400e+15  7.99637573e+03  1.69158339e+27  2.95653931e+24  1.00100000e+03  1.13900496e+03  1.89026118e+21  4.68351842e+21  2.63312686e+04
6990000          -8.39507401e+15 -1.34079219e+06 -3.82812150e+04  5.01324844e+03  3.30631023e+03 -8.39507400e+15 -8.39507400e+15  7.78306766e+03  1.27284777e+27  2.22467570e+24  1.00100000e+03  1.13900496e+03  1.42234473e+21  3.52415731e+21  2.63312686e+04
7000000          -8.39507401e+15 -1.34455702e+06 -3.82812150e+04  4.64150754e+03  3.31308606e+03 -8.39507400e+15 -8.39507400e+15  7.03534963e+03  1.07994115e+27  1.88751466e+24  1.00100000e+03  1.13900496e+03  1.20678108e+21  2.99005316e+21  2.63312686e+04
7010000          -8.39507401e+15 -1.33257083e+06 -3.82812150e+04  5.26003001e+03  3.30000420e+03 -8.39507400e+15 -8.39507400e+15  8.22072696e+03  1.16385074e+27  2.03417135e+24  1.00100000e+03  1.13900496e+03  1.30054592e+21  3.22237521e+21  2.63312686e+04
7020000          -8.39507401e+15 -1.33035396e+06 -3.82812150e+04  4.98285700e+03  3.29716071e+03 -8.39507400e+15 -8.39507400e+15  7.80965807e+03  1.18218530e+27  2.06621638e+24  1.00100000e+03  1.13900496e+03  1.32103389e+21  3.27313844e+21  2.63312686e+04
7030000          -8.39507401e+15 -1.32778076e+06 -3.82812150e+04  4.93156079e+03  3.30441847e+03 -8.39507400e+15 -8.39507400e+15  8.02431009e+03  1.21790469e+27  2.12864651e+24  1.00100000e+03  1.13900496e+03  1.36094855e+21  3.37203538e+21  2.63312686e+04
7040000          -8.39507401e+15 -1.31751072e+06 -3.82812150e+04  5.17549791e+03  3.30857774e+03 -8.39507400e+15 -8.39507400e+15  7.87430900e+03  1.06485777e+27  1.86115203e+24  1.00100000e+03  1.13900496e+03  1.18992615e+21  2.94829154e+21  2.63312686e+04
7050000          -8.39507401e+15 -1.31264884e+06 -3.82812150e+04  4.83643044e+03  3.31136261e+03 -8.39507400e+15 -8.39507400e+15  7.64901117e+03  1.09429040e+27  1.91259420e+24  1.00100000e+03  1.13900496e+03  1.22281566e+21  3.02978219e+21  2.63312686e+04
7060000          -8.39507401e+15 -1.31369888e+06 -3.82812150e+04  4.98952067e+03  3.29200669e+03 -8.39507400e+15 -8.39507400e+15  7.11986508e+03  1.21859257e+27  2.12984878e+24  1.00100000e+03  1.13900496e+03  1.36171722e+21  3.37393993e+21  2.63312686e+04
7070000          -8.39507401e+15 -1.29275317e+06 -3.82812150e+04  4.94880082e+03  3.29547146e+03 -8.39507400e+15 -8.39507400e+15  7.45241065e+03  1.09450140e+27  1.91296298e+24  1.00100000e+03  1.13900496e+03  1.22305144e+21  3.03036639e+21  2.63312686e+04
7080000          -8.39507401e+15 -1.31201439e+06 -3.82812150e+04  4.88884939e+03  3.30770521e+03 -8.39507400e+15 -8.39507400e+15  8.74890920e+03  1.30893885e+27  2.28775547e+24  1.00100000e+03  1.13900496e+03  1.46267474e+21  3.62408335e+21  2.63312686e+04
7090000          -8.39507401e+15 -1.33403782e+06 -3.82812150e+04  5.03333450e+03  3.29435032e+03 -8.39507400e+15 -8.39507400e+15  8.97486602e+03  9.99851020e+26  1.74753362e+24  1.00100000e+03  1.13900496e+03  1.11728430e+21  2.76830613e+21  2.63312686e+04
7100000          -8.39507401e+15 -1.33862310e+06 -3.82812150e+04  4.97124482e+03  3.31657787e+03 -8.39507400e+15 -8.39507400e+15  8.64786975e+03  1.27090936e+27  2.22128776e+24  1.00100000e+03  1.13900496e+03  1.42017866e+21  3.51879041e+21  2.63312686e+04
7110000          -8.39507401e+15 -1.33586582e+06 -3.82812150e+04  4.96491084e+03  3.31093692e+03 -8.39507400e+15 -8.39507400e+15  8.84915593e+03  1.27839761e+27  2.23437568e+24  1.00100000e+03  1.13900496e+03  1.42854641e+21  3.53952326e+21  2.63312686e+04
7120000          -8.39507401e+15 -1.33357830e+06 -3.82812150e+04  4.82550415e+03  3.30512005e+03 -8.39507400e+15 -8.39507400e+15  1.04307947e+04  1.22306926e+27  2.13767312e+24  1.00100000e+03  1.13900496e+03  1.36671970e+21  3.38633464e+21  2.63312686e+04
7130000          -8.39507401e+15 -1.33326208e+06 -3.82812150e+04  4.87379499e+03  3.30693205e+03 -8.39507400e+15 -8.39507400e+15  9.07176640e+03  1.26265941e+27  2.20686855e+24  1.00100000e+03  1.13900496e+03  1.41095975e+21  3.49594862e+21  2.63312686e+04
7140000          -8.39507401e+15 -1.32931432e+06 -3.82812150e+04  4.88672925e+03  3.31624161e+03 -8.39507400e+15 -8.39507400e+15  8.70159776e+03  1.08234228e+27  1.89171134e+24  1.00100000e+03  1.13900496e+03  1.20946423e+21  2.99670121e+21  2.63312686e+04
7150000          -8.39507401e+15 -1.33251400e+06 -3.82812150e+04  4.88839141e+03  3.28778903e+03 -8.39507400e+15 -8.39507400e+15  8.66576720e+03  1.18615929e+27  2.07316210e+24  1.00100000e+03  1.13900496e+03  1.32547463e+21  3.28414131e+21  2.63312686e+04
7160000          -8.39507401e+15 -1.33335566e+06 -3.82812150e+04  4.71579908e+03  3.30202740e+03 -8.39507400e+15 -8.39507400e+15  8.34349755e+03  1.12671743e+27  1.96926996e+24  1.00100000e+03  1.13900496e+03  1.25905127e+21  3.11956351e+21  2.63312686e+04
7170000          -8.39507401e+15 -1.32152709e+06 -3.82812150e+04  4.83121280e+03  3.29808833e+03 -8.39507400e+15 -8.39507400e+15  9.64102306e+03  1.21751540e+27  2.12796611e+24  1.00100000e+03  1.13900496e+03  1.36051353e+21  3.37095754e+21  2.63312686e+04
7180000          -8.39507401e+15 -1.33595761e+06 -3.82812150e+04  4.76738440e+03  3.31020500e+03 -8.39507400e+15 -8.39507400e+15  1.00558018e+04  1.20461529e+27  2.10541938e+24  1.00100000e+03  1.13900496e+03  1.34609829e+21  3.33524077e+21  2.63312686e+04
7190000          -8.39507401e+15 -1.34023417e+06 -3.82812150e+04  4.69790434e+03  3.30727090e+03 -8.39507400e+15 -8.39507400e+15  9.76356227e+03  1.33388572e+27  2.33135747e+24  1.00100000e+03  1.13900496e+03  1.49055165e+21  3.69315423e+21  2.63312686e+04
7200000          -8.39507401e+15 -1.34831350e+06 -3.82812150e+04  4.85558400e+03  3.30745873e+03 -8.39507400e+15 -8.39507400e+15  9.01831752e+03  1.16263598e+27  2.03204819e+24  1.00100000e+03  1.13900496e+03  1.29918848e+21  3.21901188e+21  2.63312686e+04
7210000          -8.39507401e+15 -1.35364816e+06 -3.82812150e+04  4.92337431e+03  3.29481892e+03 -8.39507400e+15 -8.39507400e+15  7.99411861e+03  1.31579326e+27  2.29973557e+24  1.00100000e+03  1.13900496e+03  1.47033420e+21  3.64306129e+21  2.63312686e+04
7220000          -8.39507401e+15 -1.34299529e+06 -3.82812150e+04  4.91156372e+03  3.30344380e+03 -8.39507400e+15 -8.39507400e+15  7.71453522e+03  1.15834798e+27  2.02455365e+24  1.00100000e+03  1.13900496e+03  1.29439686e+21  3.20713962e+21  2.63312686e+04
7230000          -8.39507401e+15 -1.33725906e+06 -3.82812150e+04  4.79701549e+03  3.30754863e+03 -8.39507400e+15 -8.39507400e+15  7.85856510e+03  1.06981725e+27  1.86982017e+24  1.00100000e+03  1.13900496e+03  1.19546812e+21  2.96202293e+21  2.63312686e+04
7240000          -8.39507401e+15 -1.33862931e+06 -3.82812150e+04  5.23162636e+03  3.28405923e+03 -8.39507400e+15 -8.39507400e+15  8.52973578e+03  1.22683997e+27  2.14426354e+24  1.00100000e+03  1.13900496e+03  1.37093328e+21  3.39677466e+21  2.63312686e+04
7250000          -8.39507401e+15 -1.33625408e+06 -3.82812150e+04  4.84357088e+03  3.29857999e+03 -8.39507400e+15 -8.39507400e+15  9.45353559e+03  1.17351701e+27  2.05106599e+24  1.00100000e+03  1.13900496e+03  1.31134750e+21  3.24913839e+21  2.63312686e+04
7260000          -8.39507401e+15 -1.33631137e+06 -3.82812150e+04  5.00319201e+03  3.29673762e+03 -8.39507400e+15 -8.39507400e+15  9.75278980e+03  1.14339626e+27  1.99842113e+24  1.00100000e+03  1.13900496e+03  1.27768905e+21  3.16574251e+21  2.63312686e+04
7270000          -8.39507401e+15 -1.35220810e+06 -3.82812150e+04  5.04199626e+03  3.29861791e+03 -8.39507400e+15 -8.39507400e+15  9.94418648e+03  1.12713063e+27  1.96999217e+24  1.00100000e+03  1.13900496e+03  1.25951301e+21  3.12070757e+21  2.63312686e+04
7280000          -8.39507401e+15 -1.34305993e+06 -3.82812150e+04  4.80786155e+03  3.29779458e+03 -8.39507400e+15 -8.39507400e+15  8.82075830e+03  1.07397622e+27  1.87708920e+24  1.00100000e+03  1.13900496e+03  1.20011557e+21  2.97353796e+21  2.63312686e+04
7290000          -8.39507401e+15 -1.34223446e+06 -3.82812150e+04  4.93346586e+03  3.29936339e+03 -8.39507400e+15 -8.39507400e+15  8.10677196e+03  1.17394504e+27  2.05181411e+24  1.00100000e+03  1.13900496e+03  1.31182581e+21  3.25032350e+21  2.63312686e+04
7300000          -8.39507401e+15 -1.34084475e+06 -3.82812150e+04  4.97708978e+03  3.31157340e+03 -8.39507400e+15 -8.39507400e+15  8.28046961e+03  1.14908975e+27  2.00837218e+24  1.00100000e+03  1.13900496e+03  1.28405124e+21  3.18150618e+21  2.63312686e+04
7310000          -8.39507401e+15 -1.34342615e+06 -3.82812150e+04  4.80824750e+03  3.30796937e+03 -8.39507400e+15 -8.39507400e+15  8.57711979e+03  1.31469366e+27  2.29781369e+24  1.00100000e+03  1.13900496e+03  1.46910546e+21  3.64001680e+21  2.63312686e+04
7320000          -8.39507401e+15 -1.35128797e+06 -3.82812150e+04  5.02034710e+03  3.31726724e+03 -8.39507400e+15 -8.39507400e+15  8.53276434e+03  1.24326595e+27  2.17297277e+24  1.00100000e+03  1.13900496e+03  1.38928851e+21  3.44225358e+21  2.63312686e+04
7330000          -8.39507401e+15 -1.35541569e+06 -3.82812150e+04  5.06199404e+03  3.29790448e+03 -8.39507400e+15 -8.39507400e+15  7.90755744e+03  1.19513618e+27  2.08885186e+24  1.00100000e+03  1.13900496e+03  1.33550586e+21  3.30899580e+21  2.63312686e+04
7340000          -8.39507401e+15 -1.35036094e+06 -3.82812150e+04  4.83607204e+03  3.29443665e+03 -8.39507400e+15 -8.39507400e+15  8.48093238e+03  1.34063783e+27  2.34315876e+24  1.00100000e+03  1.13900496e+03  1.49809679e+21  3.71184892e+21  2.63312686e+04
7350000          -8.39507401e+15 -1.35304552e+06 -3.82812150e+04  4.77146741e+03  3.30855439e+03 -8.39507400e+15 -8.39507400e+15  8.65002481e+03  1.15493494e+27  2.01858837e+24  1.00100000e+03  1.13900496e+03  1.29058296e+21  3.19768988e+21  2.63312686e+04
7360000          -8.39507401e+15 -1.36021086e+06 -3.82812150e+04  4.77028323e+03  3.30025859e+03 -8.39507400e+15 -8.39507400e+15  8.21214201e+03  1.19054518e+27  2.08082772e+24  1.00100000e+03  1.13900496e+03  1.33037564e+21  3.29628459e+21  2.63312686e+04
7370000          -8.39507401e+15 -1.34147025e+06 -3.82812150e+04  4.87701104e+03  3.30348828e+03 -8.39507400e+15 -8.39507400e+15  8.89290422e+03  1.43324085e+27  2.50500977e+24  1.00100000e+03  1.13900496e+03  1.60157611e+21  3.96824062e+21  2.63312686e+04
7380000          -8.39507401e+15 -1.33425217e+06 -3.82812150e+04  4.99142697e+03  3.29637516e+03 -8.39507400e+15 -8.39507400e+15  9.82136696e+03  1.23653667e+27  2.16121139e+24  1.00100000e+03  1.13900496e+03  1.38176887e+21  3.42362211e+21  2.63312686e+04
7390000          -8.39507401e+15 -1.33471207e+06 -3.82812150e+04  4.87309112e+03  3.29091356e+03 -8.39507400e+15 -8.39507400e+15  9.03531172e+03  1.28287773e+27  2.24220601e+24  1.00100000e+03  1.13900496e+03  1.43355273e+21  3.55192746e+21  2.63312686e+04
7400000          -8.39507401e+15 -1.33664166e+06 -3.82812150e+04  4.78595435e+03  3.29963393e+03 -8.39507400e+15 -8.39507400e+15  9.42692769e+03  1.12968911e+27  1.97446386e+24  1.00100000e+03  1.13900496e+03  1.26237198e+21  3.12779128e+21  2.63312686e+04
7410000          -8.39507401e+15 -1.33377120e+06 -3.82812150e+04  4.87300548e+03  3.30981634e+03 -8.39507400e+15 -8.39507400e+15  8.95287675e+03  1.15286232e+27  2.01496585e+24  1.00100000e+03  1.13900496e+03  1.28826690e+21  3.19195136e+21  2.63312686e+04
7420000          -8.39507401e+15 -1.33142683e+06 -3.82812150e+04  5.11857061e+03  3.29128394e+03 -8.39507400e+15 -8.39507400e+15  9.01297964e+03  1.03754056e+27  1.81340717e+24  1.00100000e+03  1.13900496e+03  1.15940051e+21  2.87265786e+21  2.63312686e+04
7430000          -8.39507401e+15 -1.33477942e+06 -3.82812150e+04  5.27444865e+03  3.29695555e+03 -8.39507400e+15 -8.39507400e+15  8.52741395e+03  1.29590966e+27  2.26498313e+24  1.00100000e+03  1.13900496e+03  1.44811526e+21  3.58800919e+21  2.63312686e+04
7440000          -8.39507401e+15 -1.33117050e+06 -3.82812150e+04  4.64929123e+03  3.30365326e+03 -8.39507400e+15 -8.39507400e+15  9.37838424e+03  1.01986080e+27  1.78250659e+24  1.00100000e+03  1.13900496e+03  1.13964425e+21  2.82370757e+21  2.63312686e+04
7450000          -8.39507401e+15 -1.33427597e+06 -3.82812150e+04  4.75491385e+03  3.31625014e+03 -8.39507400e+15 -8.39507400e+15  1.04924481e+04  1.22023559e+27  2.13272045e+24  1.00100000e+03  1.13900496e+03  1.36355321e+21  3.37848899e+21  2.63312686e+04
7460000          -8.39507401e+15 -1.34304175e+06 -3.82812150e+04  4.84628475e+03  3.30518444e+03 -8.39507400e+15 -8.39507400e+15  9.95408818e+03  1.10990147e+27  1.93987913e+24  1.00100000e+03  1.13900496e+03  1.24026026e+21  3.07300486e+21  2.63312686e+04
7470000          -8.39507401e+15 -1.34018439e+06 -3.82812150e+04  5.15490655e+03  3.30416713e+03 -8.39507400e+15 -8.39507400e+15  7.63061068e+03  1.16758290e+27  2.04069439e+24  1.00100000e+03  1.13900496e+03  1.30471643e+21  3.23270851e+21  2.63312686e+04
7480000          -8.39507401e+15 -1.33990063e+06 -3.82812150e+04  4.91767289e+03  3.30560484e+03 -8.39507400e+15 -8.39507400e+15  8.15713014e+03  1.13096687e+27  1.97669712e+24  1.00100000e+03  1.13900496e+03  1.26379982e+21  3.13132903e+21  2.63312686e+04
7490000          -8.39507401e+15 -1.33578525e+06 -3.82812150e+04  5.57035327e+03  3.33764004e+03 -8.39507400e+15 -8.39507400e+15  8.21614156e+03  1.03728859e+27  1.81296678e+24  1.00100000e+03  1.13900496e+03  1.15911895e+21  2.87196024e+21  2.63312686e+04
7500000          -8.39507401e+15 -1.34643454e+06 -3.82812150e+04  5.19832927e+03  3.28429242e+03 -8.39507400e+15 -8.39507400e+15  9.20712907e+03  1.26407164e+27  2.20933683e+24  1.00100000e+03  1.13900496e+03  1.41253784e+21  3.49985868e+21  2.63312686e+04
7510000          -8.39507401e+15 -1.34989959e+06 -3.82812150e+04  5.24582397e+03  3.29623469e+03 -8.39507400e+15 -8.39507400e+15  9.23309917e+03  1.09449697e+27  1.91295525e+24  1.00100000e+03  1.13900496e+03  1.22304650e+21  3.03035414e+21  2.63312686e+04
7520000          -8.39507401e+15 -1.35424756e+06 -3.82812150e+04  4.82889806e+03  3.30310053e+03 -8.39507400e+15 -8.39507400e+15  8.73406323e+03  1.20545347e+27  2.10688435e+24  1.00100000e+03  1.13900496e+03  1.34703493e+21  3.33756147e+21  2.63312686e+04
7530000          -8.39507401e+15 -1.35054178e+06 -3.82812150e+04  4.81614298e+03  3.30325427e+03 -8.39507400e+15 -8.39507400e+15  8.59869912e+03  1.29581051e+27  2.26480985e+24  1.00100000e+03  1.13900496e+03  1.44800447e+21  3.58773469e+21  2.63312686e+04
7540000          -8.39507401e+15 -1.35896533e+06 -3.82812150e+04  4.87562549e+03  3.29241181e+03 -8.39507400e+15 -8.39507400e+15  7.30379494e+03  1.14667963e+27  2.00415978e+24  1.00100000e+03  1.13900496e+03  1.28135805e+21  3.17483324e+21  2.63312686e+04
7550000          -8.39507401e+15 -1.34552429e+06 -3.82812150e+04  5.01785245e+03  3.30400874e+03 -8.39507400e+15 -8.39507400e+15  6.98810629e+03  1.29683777e+27  2.26660527e+24  1.00100000e+03  1.13900496e+03  1.44915238e+21  3.59057887e+21  2.63312686e+04
7560000          -8.39507401e+15 -1.34697487e+06 -3.82812150e+04  4.75239181e+03  3.30323352e+03 -8.39507400e+15 -8.39507400e+15  7.17924489e+03  1.30783379e+27  2.28582406e+24  1.00100000e+03  1.13900496e+03  1.46143989e+21  3.62102376e+21  2.63312686e+04
7570000          -8.39507401e+15 -1.35537812e+06 -3.82812150e+04  5.03725941e+03  3.30034095e+03 -8.39507400e+15 -8.39507400e+15  8.29796819e+03  1.25843204e+27  2.19947998e+24  1.00100000e+03  1.13900496e+03  1.40623587e+21  3.48424422e+21  2.63312686e+04
7580000          -8.39507401e+15 -1.34789013e+06 -3.82812150e+04  5.03256748e+03  3.30313199e+03 -8.39507400e+15 -8.39507400e+15  8.81949334e+03  1.10071981e+27  1.92383149e+24  1.00100000e+03  1.13900496e+03  1.23000021e+21  3.04758343e+21  2.63312686e+04
