#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.29782483e+06 -1.74071093e+06 -3.20080544e+04  5.09565755e+02  0.00000000e+00 -3.52561541e+06 -3.37099574e+06  1.08884747e+04 -1.07811924e+06 -2.66127023e+02  1.00100000e+03  9.48371857e+02 -2.04745186e-01 -4.45423333e+01  3.16244870e+04
1900000          -5.29030219e+06 -1.73601760e+06 -3.19599776e+04  3.61255243e+02  0.00000000e+00 -3.52268587e+06 -3.36709530e+06  9.91863009e+03 -1.01186522e+06 -1.69683387e+02  1.00100000e+03  9.46947382e+02 -1.30709583e-01 -4.42332125e+01  3.16719212e+04
1910000          -5.29354232e+06 -1.74104733e+06 -3.19362025e+04  4.40145953e+02  0.00000000e+00 -3.52099894e+06 -3.36526748e+06  9.78274546e+03 -9.78719232e+05 -1.21665986e+02  1.00100000e+03  9.46242945e+02 -9.36705712e-02 -4.41558368e+01  3.16956430e+04
1920000          -5.29084700e+06 -1.74401386e+06 -3.19763042e+04  3.64793074e+02  0.00000000e+00 -3.51522163e+06 -3.35979769e+06  1.00868556e+04 -2.63389447e+05  9.25113765e+02  1.00100000e+03  9.47431125e+02  7.05675256e-01 -4.22254858e+01  3.16557676e+04
1930000          -5.28678619e+06 -1.74332020e+06 -3.19696063e+04  3.43271980e+02  0.00000000e+00 -3.51183965e+06 -3.35607208e+06  9.74199148e+03 -1.04458495e+06 -2.17163078e+02  1.00100000e+03  9.47232670e+02 -1.67272275e-01 -4.43386569e+01  3.16624883e+04
1940000          -5.29098294e+06 -1.75028258e+06 -3.20419441e+04  4.08388343e+02  0.00000000e+00 -3.50906681e+06 -3.35388601e+06  1.03297996e+04 -6.64824389e+05  3.35712539e+02  1.00100000e+03  9.49375981e+02  2.57091467e-01 -4.32595191e+01  3.15910439e+04
1950000          -5.29454440e+06 -1.74774806e+06 -3.20607733e+04  5.99002061e+02  0.00000000e+00 -3.51533457e+06 -3.35962727e+06  9.81120891e+03 -1.45220393e+06 -8.07442978e+02  1.00100000e+03  9.49933875e+02 -6.22766414e-01 -4.55097587e+01  3.15723618e+04
1960000          -5.30075997e+06 -1.75028188e+06 -3.20826006e+04  5.19010450e+02  0.00000000e+00 -3.51891450e+06 -3.36390237e+06  1.05051233e+04 -1.10869925e+06 -3.11166106e+02  1.00100000e+03  9.50580598e+02 -2.38916846e-01 -4.46029196e+01  3.15509292e+04
1970000          -5.29870055e+06 -1.74213809e+06 -3.20329722e+04  3.25275708e+02  0.00000000e+00 -3.52485477e+06 -3.36872214e+06  9.37991070e+03 -6.23391601e+05  3.97223014e+02  1.00100000e+03  9.49110152e+02  3.03390568e-01 -4.33182573e+01  3.16000227e+04
1980000          -5.30134380e+06 -1.73792001e+06 -3.20493390e+04  3.52469081e+02  0.00000000e+00 -3.53172692e+06 -3.37587228e+06  9.65451268e+03 -7.31357481e+05  2.38401397e+02  1.00100000e+03  9.49595086e+02  1.82744011e-01 -4.35690305e+01  3.15837526e+04
1990000          -5.29641015e+06 -1.73995245e+06 -3.20094965e+04  3.35046479e+02  0.00000000e+00 -3.52478325e+06 -3.36832680e+06  9.05418508e+03 -6.23508141e+05  3.96011647e+02  1.00100000e+03  9.48414585e+02  3.03260340e-01 -4.32133795e+01  3.16229998e+04
2000000          -5.28372234e+06 -1.74407445e+06 -3.19536128e+04  3.88690621e+02  0.00000000e+00 -3.50808296e+06 -3.35351547e+06  1.09449382e+04 -1.13366870e+06 -3.46493946e+02  1.00100000e+03  9.46758799e+02 -2.66818970e-01 -4.46375799e+01  3.16782344e+04
2010000          -5.28890970e+06 -1.72923644e+06 -3.18929564e+04  3.07906593e+02  0.00000000e+00 -3.52808821e+06 -3.37330096e+06  1.07236004e+04 -1.14435457e+06 -3.61295834e+02  1.00100000e+03  9.44961599e+02 -2.78759903e-01 -4.46142906e+01  3.17385807e+04
2020000          -5.29012889e+06 -1.72488807e+06 -3.18442135e+04  3.78116032e+02  0.00000000e+00 -3.53377472e+06 -3.37849584e+06  1.02368720e+04 -1.28561997e+06 -5.64458537e+02  1.00100000e+03  9.43517389e+02 -4.36617044e-01 -4.50615608e+01  3.17871102e+04
2030000          -5.28715905e+06 -1.71699902e+06 -3.18552265e+04  3.94921228e+02  0.00000000e+00 -3.53869973e+06 -3.38411868e+06  1.09308950e+04 -3.14712661e+05  8.44478708e+02  1.00100000e+03  9.43843694e+02  6.48324091e-01 -4.22901237e+01  3.17761315e+04
2040000          -5.29363726e+06 -1.72262426e+06 -3.18357963e+04  3.62004500e+02  0.00000000e+00 -3.53953921e+06 -3.38511721e+06  1.10855952e+04 -9.20676735e+05 -3.73235059e+01  1.00100000e+03  9.43267992e+02 -2.88109377e-02 -4.40612518e+01  3.17955474e+04
2050000          -5.29568191e+06 -1.71759327e+06 -3.18650932e+04  4.09111902e+02  0.00000000e+00 -3.54663265e+06 -3.39281381e+06  1.16911126e+04 -1.23918457e+06 -4.96750761e+02  1.00100000e+03  9.44136037e+02 -3.84727765e-01 -4.49209688e+01  3.17664935e+04
2060000          -5.29554441e+06 -1.72728234e+06 -3.18492925e+04  4.00782023e+02  0.00000000e+00 -3.53681356e+06 -3.38322820e+06  1.19253129e+04 -9.79051622e+05 -1.21918745e+02  1.00100000e+03  9.43667876e+02 -9.40420003e-02 -4.42066715e+01  3.17820612e+04
2070000          -5.29974857e+06 -1.72677571e+06 -3.18972983e+04  4.31291499e+02  0.00000000e+00 -3.54150686e+06 -3.38719088e+06  1.11931766e+04 -9.27722935e+05 -4.75586851e+01  1.00100000e+03  9.45090245e+02 -3.66847187e-02 -4.40706349e+01  3.17341800e+04
2080000          -5.29247080e+06 -1.72671213e+06 -3.18792948e+04  4.45606865e+02  0.00000000e+00 -3.53432498e+06 -3.37949105e+06  1.06795822e+04 -1.21431416e+06 -4.61984388e+02  1.00100000e+03  9.44556819e+02 -3.56936303e-01 -4.49077179e+01  3.17522527e+04
2090000          -5.28361849e+06 -1.72465198e+06 -3.18275196e+04  4.02737735e+02  0.00000000e+00 -3.52754173e+06 -3.37251490e+06  1.04851230e+04 -1.29766531e+06 -5.81250936e+02  1.00100000e+03  9.43022763e+02 -4.50077114e-01 -4.50123407e+01  3.18037775e+04
2100000          -5.28451819e+06 -1.72554970e+06 -3.18046706e+04  4.95341568e+02  0.00000000e+00 -3.52765916e+06 -3.37353921e+06  1.13902825e+04 -7.30032634e+05  2.39097158e+02  1.00100000e+03  9.42345766e+02  1.84224463e-01 -4.35201375e+01  3.18268245e+04
2110000          -5.29581267e+06 -1.72267366e+06 -3.18104619e+04  5.08551228e+02  0.00000000e+00 -3.54183710e+06 -3.38655404e+06  1.02282409e+04 -1.14172296e+06 -3.56458080e+02  1.00100000e+03  9.42517356e+02 -2.75819219e-01 -4.46743063e+01  3.18207825e+04
2120000          -5.29667058e+06 -1.72279379e+06 -3.18035446e+04  4.60114945e+02  0.00000000e+00 -3.54253335e+06 -3.38754815e+06  1.05304206e+04 -6.01747038e+05  4.25008699e+02  1.00100000e+03  9.42312403e+02  3.27577302e-01 -4.31556393e+01  3.18276428e+04
2130000          -5.31259254e+06 -1.71780422e+06 -3.18505892e+04  4.89191957e+02  0.00000000e+00 -3.56342692e+06 -3.40815934e+06  1.02465048e+04 -1.31372172e+06 -6.04727097e+02  1.00100000e+03  9.43706295e+02 -4.68019367e-01 -4.52601143e+01  3.17806840e+04
2140000          -5.29933267e+06 -1.71625575e+06 -3.17796165e+04  4.34837237e+02  0.00000000e+00 -3.55173214e+06 -3.39653602e+06  1.03182385e+04 -5.66627397e+05  4.76813335e+02  1.00100000e+03  9.41603434e+02  3.66821772e-01 -4.32340932e+01  3.18517461e+04
2150000          -5.30259576e+06 -1.71981988e+06 -3.18074097e+04  4.36864171e+02  0.00000000e+00 -3.55140533e+06 -3.39557068e+06  9.67736062e+03 -9.90911470e+05 -1.38835667e+02  1.00100000e+03  9.42426923e+02 -1.07294797e-01 -4.42541518e+01  3.18240267e+04
2160000          -5.31328820e+06 -1.71994492e+06 -3.18500790e+04  4.54751767e+02  0.00000000e+00 -3.56194794e+06 -3.40589110e+06  9.45831683e+03 -7.48338351e+05  2.12573197e+02  1.00100000e+03  9.43691177e+02  1.63768725e-01 -4.37031216e+01  3.17812759e+04
2170000          -5.31470578e+06 -1.72036746e+06 -3.18486890e+04  4.68763897e+02  0.00000000e+00 -3.56295839e+06 -3.40694154e+06  9.49983232e+03 -1.02995167e+06 -1.95266919e+02  1.00100000e+03  9.43649993e+02 -1.50920295e-01 -4.44759225e+01  3.17826143e+04
2180000          -5.30282903e+06 -1.71409918e+06 -3.18420177e+04  4.48881270e+02  0.00000000e+00 -3.55733671e+06 -3.40137578e+06  9.54890534e+03 -6.44777289e+05  3.62966420e+02  1.00100000e+03  9.43452328e+02  2.79493115e-01 -4.34051330e+01  3.17892745e+04
2190000          -5.29098566e+06 -1.70860489e+06 -3.17884479e+04  4.28778621e+02  0.00000000e+00 -3.55102110e+06 -3.39575948e+06  1.02517508e+04 -1.25247706e+06 -5.15326084e+02  1.00100000e+03  9.41865099e+02 -3.99581466e-01 -4.50097147e+01  3.18430050e+04
2200000          -5.28525910e+06 -1.70030521e+06 -3.17447200e+04  5.00633708e+02  0.00000000e+00 -3.55370981e+06 -3.39902637e+06  1.08295885e+04 -4.06515522e+05  7.08106116e+02  1.00100000e+03  9.40569480e+02  5.45738912e-01 -4.25372053e+01  3.18869204e+04
2210000          -5.26471657e+06 -1.69804754e+06 -3.17227072e+04  4.79869096e+02  0.00000000e+00 -3.53542619e+06 -3.38035819e+06  1.04437813e+04 -3.67248206e+05  7.63474830e+02  1.00100000e+03  9.39917257e+02  5.89618205e-01 -4.23404366e+01  3.19088017e+04
2220000          -5.26262792e+06 -1.71061943e+06 -3.17289831e+04  5.95360175e+02  0.00000000e+00 -3.52087487e+06 -3.36556733e+06  1.02109599e+04 -1.03620484e+06 -2.03203524e+02  1.00100000e+03  9.40103206e+02 -1.57907909e-01 -4.40601661e+01  3.19025700e+04
2230000          -5.26936753e+06 -1.71902315e+06 -3.17017698e+04  4.57589066e+02  0.00000000e+00 -3.51910020e+06 -3.36373430e+06  1.01468654e+04 -6.81619019e+05  3.08214306e+02  1.00100000e+03  9.39296901e+02  2.38324294e-01 -4.31302919e+01  3.19298256e+04
2240000          -5.26491634e+06 -1.71503017e+06 -3.17833277e+04  4.20547837e+02  0.00000000e+00 -3.51852340e+06 -3.36401517e+06  1.10017241e+04 -1.26189424e+06 -5.27616576e+02  1.00100000e+03  9.41713394e+02 -4.10104706e-01 -4.46966457e+01  3.18480364e+04
2250000          -5.26403252e+06 -1.71981649e+06 -3.16930000e+04  4.50276717e+02  0.00000000e+00 -3.51297331e+06 -3.35900212e+06  1.15418710e+04 -1.32011122e+06 -6.10509834e+02  1.00100000e+03  9.39037058e+02 -4.75159318e-01 -4.48202762e+01  3.19387864e+04
2260000          -5.26632791e+06 -1.71997774e+06 -3.18008441e+04  3.92376148e+02  0.00000000e+00 -3.51494170e+06 -3.36103680e+06  1.16070752e+04 -6.33009609e+05  3.79205226e+02  1.00100000e+03  9.42232388e+02  2.92642917e-01 -4.30341469e+01  3.18304352e+04
2270000          -5.25365324e+06 -1.71458653e+06 -3.17291931e+04  4.25276757e+02  0.00000000e+00 -3.50776279e+06 -3.35420913e+06  1.19607632e+04 -1.53073063e+06 -9.13447040e+02  1.00100000e+03  9.40109430e+02 -7.10516141e-01 -4.55018276e+01  3.19023438e+04
2280000          -5.25459560e+06 -1.71494634e+06 -3.17413342e+04  4.14826771e+02  0.00000000e+00 -3.50832275e+06 -3.35560338e+06  1.27941746e+04 -1.40276227e+06 -7.29405957e+02  1.00100000e+03  9.40469161e+02 -5.67517796e-01 -4.50180125e+01  3.18902508e+04
2290000          -5.26971865e+06 -1.71527572e+06 -3.17469251e+04  3.51323601e+02  0.00000000e+00 -3.52304733e+06 -3.36891470e+06  1.13769736e+04 -1.03004190e+06 -1.94609064e+02  1.00100000e+03  9.40634814e+02 -1.51021129e-01 -4.40775294e+01  3.18844072e+04
2300000          -5.27479139e+06 -1.70937976e+06 -3.17572411e+04  4.42275025e+02  0.00000000e+00 -3.53409666e+06 -3.37851247e+06  9.92978758e+03 -5.02581492e+05  5.68659126e+02  1.00100000e+03  9.40940469e+02  4.38389919e-01 -4.26437608e+01  3.18741595e+04
2310000          -5.27049093e+06 -1.70986010e+06 -3.17766440e+04  3.90602498e+02  0.00000000e+00 -3.52924478e+06 -3.37294435e+06  9.20638213e+03 -1.30417149e+06 -5.88366564e+02  1.00100000e+03  9.41515361e+02 -4.57347447e-01 -4.49843255e+01  3.18545815e+04
2320000          -5.27292537e+06 -1.71852571e+06 -3.17699447e+04  3.39429439e+02  0.00000000e+00 -3.52296915e+06 -3.36595541e+06  8.49373847e+03 -9.89428285e+05 -1.36542456e+02  1.00100000e+03  9.41316865e+02 -1.05637411e-01 -4.40325106e+01  3.18615156e+04
2330000          -5.28077730e+06 -1.71000838e+06 -3.18204195e+04  3.78237586e+02  0.00000000e+00 -3.53932674e+06 -3.38286002e+06  9.04521305e+03 -1.45816841e+06 -8.10036007e+02  1.00100000e+03  9.42812392e+02 -6.29431428e-01 -4.54210595e+01  3.18109040e+04
2340000          -5.27702673e+06 -1.70909238e+06 -3.18124291e+04  3.55144292e+02  0.00000000e+00 -3.53647707e+06 -3.38073339e+06  9.76498531e+03  2.26663358e+05  1.63836129e+03  1.00100000e+03  9.42575644e+02  1.25328515e+00 -4.07509327e+01  3.18189799e+04
2350000          -5.28972130e+06 -1.71728303e+06 -3.18501772e+04  3.91497522e+02  0.00000000e+00 -3.54097960e+06 -3.38538341e+06  9.91332626e+03 -6.84075928e+05  3.05808350e+02  1.00100000e+03  9.43694087e+02  2.35578820e-01 -4.33474644e+01  3.17812234e+04
2360000          -5.27266744e+06 -1.71418401e+06 -3.17994133e+04  3.37998577e+02  0.00000000e+00 -3.52702201e+06 -3.37274726e+06  1.12350409e+04 -1.07352789e+06 -2.58116913e+02  1.00100000e+03  9.42189995e+02 -1.99614578e-01 -4.44538933e+01  3.18320799e+04
2370000          -5.26692672e+06 -1.71569043e+06 -3.17658917e+04  3.93222092e+02  0.00000000e+00 -3.51986363e+06 -3.36535416e+06  1.10016943e+04 -1.06963385e+06 -2.52007750e+02  1.00100000e+03  9.41196779e+02 -1.95263184e-01 -4.42317565e+01  3.18655522e+04
2380000          -5.27630538e+06 -1.71944835e+06 -3.18366148e+04  3.60316484e+02  0.00000000e+00 -3.52538074e+06 -3.37019389e+06  1.03209576e+04 -5.93683263e+05  4.36159338e+02  1.00100000e+03  9.43292244e+02  3.36588174e-01 -4.29140403e+01  3.17947503e+04
2390000          -5.27797384e+06 -1.73125139e+06 -3.18397252e+04  3.49178467e+02  0.00000000e+00 -3.51523191e+06 -3.36062855e+06  1.09029463e+04 -1.02298856e+06 -1.85180868e+02  1.00100000e+03  9.43384402e+02 -1.43139366e-01 -4.41627712e+01  3.17914460e+04
2400000          -5.29851298e+06 -1.73384465e+06 -3.19343573e+04  4.08728098e+02  0.00000000e+00 -3.53314270e+06 -3.37755258e+06  9.91820726e+03 -8.29090011e+05  9.55092039e+01  1.00100000e+03  9.46188273e+02  7.35327189e-02 -4.37409971e+01  3.16973647e+04
2410000          -5.31577466e+06 -1.74031903e+06 -3.19788314e+04  4.18902011e+02  0.00000000e+00 -3.54389570e+06 -3.38664087e+06  8.25582378e+03 -5.54604380e+05  4.96962161e+02  1.00100000e+03  9.47506003e+02  3.80256902e-01 -4.31758973e+01  3.16533524e+04
2420000          -5.31264952e+06 -1.73942933e+06 -3.19969654e+04  4.17196611e+02  0.00000000e+00 -3.54164042e+06 -3.38536204e+06  9.23230615e+03 -5.80890075e+05  4.59010357e+02  1.00100000e+03  9.48043299e+02  3.50883931e-01 -4.33689006e+01  3.16353730e+04
2430000          -5.30365493e+06 -1.73452571e+06 -3.20013818e+04  3.28047732e+02  0.00000000e+00 -3.53745588e+06 -3.38121075e+06  9.26257341e+03 -8.48530525e+05  6.73729639e+01  1.00100000e+03  9.48174154e+02  5.18089019e-02 -4.39012442e+01  3.16309307e+04
2440000          -5.30917095e+06 -1.74265230e+06 -3.19880930e+04  4.35437784e+02  0.00000000e+00 -3.53496599e+06 -3.37860793e+06  9.15044426e+03 -1.20426369e+06 -4.48957165e+02  1.00100000e+03  9.47780417e+02 -3.45705406e-01 -4.49402299e+01  3.16440987e+04
2450000          -5.31292709e+06 -1.74597279e+06 -3.20421253e+04  4.19680569e+02  0.00000000e+00 -3.53533185e+06 -3.37835556e+06  8.53107467e+03 -1.21780063e+06 -4.68817956e+02  1.00100000e+03  9.49381349e+02 -3.60832268e-01 -4.49851305e+01  3.15907638e+04
2460000          -5.30449581e+06 -1.74426114e+06 -3.20248175e+04  4.27175891e+02  0.00000000e+00 -3.52863703e+06 -3.37270620e+06  9.57599218e+03 -1.05042828e+06 -2.26161721e+02  1.00100000e+03  9.48868533e+02 -1.73801906e-01 -4.45387412e+01  3.16078238e+04
2470000          -5.29776369e+06 -1.73781088e+06 -3.19909458e+04  3.40075777e+02  0.00000000e+00 -3.52830194e+06 -3.37345870e+06  1.06658140e+04 -1.02264210e+06 -1.85887614e+02  1.00100000e+03  9.47864943e+02 -1.42752218e-01 -4.44741280e+01  3.16411989e+04
2480000          -5.29558495e+06 -1.73249703e+06 -3.20226039e+04  3.89983840e+02  0.00000000e+00 -3.53145530e+06 -3.37712403e+06  1.11798483e+04 -5.60320765e+05  4.87882389e+02  1.00100000e+03  9.48802945e+02  3.73869123e-01 -4.30147522e+01  3.16100893e+04
2490000          -5.30200740e+06 -1.74043667e+06 -3.20264302e+04  3.60066877e+02  0.00000000e+00 -3.52990436e+06 -3.37477766e+06  1.03852085e+04 -8.17692717e+05  1.12610122e+02  1.00100000e+03  9.48916315e+02  8.62686344e-02 -4.39104542e+01  3.16062364e+04
2500000          -5.29572935e+06 -1.74978380e+06 -3.19630995e+04  4.10040517e+02  0.00000000e+00 -3.51439249e+06 -3.35961560e+06  1.07325880e+04 -9.69035674e+05 -1.07866795e+02  1.00100000e+03  9.47039880e+02 -8.28496719e-02 -4.42011839e+01  3.16690365e+04
2510000          -5.28604517e+06 -1.74666597e+06 -3.19866019e+04  4.42577879e+02  0.00000000e+00 -3.50783518e+06 -3.35398566e+06  1.16620537e+04 -8.47307184e+05  6.92474446e+01  1.00100000e+03  9.47736237e+02  5.31759250e-02 -4.37975698e+01  3.16456210e+04
2520000          -5.29359753e+06 -1.74555737e+06 -3.20787144e+04  4.56511184e+02  0.00000000e+00 -3.51641796e+06 -3.36140835e+06  1.04996948e+04 -6.71827054e+05  3.25901974e+02  1.00100000e+03  9.50465454e+02  2.49266333e-01 -4.33898265e+01  3.15547710e+04
2530000          -5.29003583e+06 -1.75032876e+06 -3.19959878e+04  4.30969018e+02  0.00000000e+00 -3.50814205e+06 -3.35371583e+06  1.10837016e+04 -8.15898571e+05  1.15052588e+02  1.00100000e+03  9.48014335e+02  8.82735037e-02 -4.36524196e+01  3.16363076e+04
2540000          -5.30525689e+06 -1.73674084e+06 -3.20158937e+04  3.75384430e+02  0.00000000e+00 -3.53687554e+06 -3.38280142e+06  1.14327796e+04 -1.13313004e+06 -3.45436041e+02  1.00100000e+03  9.48604128e+02 -2.66217046e-01 -4.46067663e+01  3.16165899e+04
2550000          -5.31053274e+06 -1.73517892e+06 -3.20174283e+04  3.84030257e+02  0.00000000e+00 -3.54372042e+06 -3.38831557e+06  1.01044318e+04 -7.22061361e+05  2.51760021e+02  1.00100000e+03  9.48649598e+02  1.93131968e-01 -4.35773927e+01  3.16150265e+04
2560000          -5.31610035e+06 -1.73500187e+06 -3.20146463e+04  3.88595520e+02  0.00000000e+00 -3.54947243e+06 -3.39422061e+06  1.02571749e+04 -1.02959018e+06 -1.95882785e+02  1.00100000e+03  9.48567168e+02 -1.50516349e-01 -4.45037287e+01  3.16179737e+04
2570000          -5.31858552e+06 -1.73414844e+06 -3.20030137e+04  4.55360395e+02  0.00000000e+00 -3.55288942e+06 -3.39785832e+06  1.04753087e+04 -1.16009842e+06 -3.85211314e+02  1.00100000e+03  9.48222505e+02 -2.96352888e-01 -4.49087138e+01  3.16294802e+04
2580000          -5.32067986e+06 -1.73423329e+06 -3.20030157e+04  4.06206616e+02  0.00000000e+00 -3.55484976e+06 -3.39981517e+06  1.04745373e+04 -1.05569219e+06 -2.33759453e+02  1.00100000e+03  9.48222565e+02 -1.79684064e-01 -4.46820130e+01  3.16293337e+04
2590000          -5.31556061e+06 -1.73096682e+06 -3.19667486e+04  4.03984831e+02  0.00000000e+00 -3.55303102e+06 -3.39714237e+06  9.61922293e+03 -7.05324800e+05  2.76253092e+02  1.00100000e+03  9.47148000e+02  2.11834251e-01 -4.36569732e+01  3.16652621e+04
2600000          -5.29850761e+06 -1.73575942e+06 -3.19890175e+04  3.63342303e+02  0.00000000e+00 -3.53112251e+06 -3.37530319e+06  9.68837695e+03 -1.14085436e+06 -3.56412326e+02  1.00100000e+03  9.47807810e+02 -2.74848598e-01 -4.47432924e+01  3.16433289e+04
2610000          -5.29110536e+06 -1.73653064e+06 -3.19767280e+04  4.00904248e+02  0.00000000e+00 -3.52299890e+06 -3.36875954e+06  1.12690530e+04 -5.35654945e+05  5.24468498e+02  1.00100000e+03  9.47443682e+02  4.01431963e-01 -4.30126705e+01  3.16552806e+04
2620000          -5.28941718e+06 -1.72316815e+06 -3.19119974e+04  4.78348912e+02  0.00000000e+00 -3.53481539e+06 -3.38043943e+06  1.11347765e+04 -9.04605041e+05 -1.40987437e+01  1.00100000e+03  9.45525768e+02 -1.08516099e-02 -4.40032219e+01  3.17195295e+04
2630000          -5.30598178e+06 -1.73283827e+06 -3.19861590e+04  5.55170411e+02  0.00000000e+00 -3.54171253e+06 -3.38616257e+06  9.96114587e+03 -1.43826057e+06 -7.83952817e+02  1.00100000e+03  9.47723116e+02 -6.07185403e-01 -4.54560690e+01  3.16462183e+04
2640000          -5.30936164e+06 -1.74149497e+06 -3.20451405e+04  4.51889186e+02  0.00000000e+00 -3.53627342e+06 -3.38180362e+06  1.10416250e+04 -9.65953817e+05 -1.03265207e+02  1.00100000e+03  9.49470686e+02 -7.94058479e-02 -4.42521854e+01  3.15879027e+04
2650000          -5.31372440e+06 -1.74711573e+06 -3.20065142e+04  4.97135277e+02  0.00000000e+00 -3.53509929e+06 -3.38029237e+06  1.07041909e+04 -1.25061798e+06 -5.16713436e+02  1.00100000e+03  9.48326221e+02 -3.97504039e-01 -4.51186647e+01  3.16260859e+04
2660000          -5.31143665e+06 -1.73163934e+06 -3.20192201e+04  4.57140008e+02  0.00000000e+00 -3.54823523e+06 -3.39252274e+06  9.79834880e+03 -9.95807824e+05 -1.46741024e+02  1.00100000e+03  9.48702686e+02 -1.12766231e-01 -4.44204663e+01  3.16132810e+04
2670000          -5.31409667e+06 -1.74148123e+06 -3.20626456e+04  5.76130992e+02  0.00000000e+00 -3.54112893e+06 -3.38568164e+06  1.00667185e+04 -1.05323267e+06 -2.30141938e+02  1.00100000e+03  9.49989348e+02 -1.76935671e-01 -4.45487968e+01  3.15705635e+04
2680000          -5.31480275e+06 -1.74690725e+06 -3.20252653e+04  5.45521464e+02  0.00000000e+00 -3.53641576e+06 -3.38006014e+06  9.15491528e+03 -1.15463849e+06 -3.76988451e+02  1.00100000e+03  9.48881801e+02 -2.90251689e-01 -4.48150218e+01  3.16074835e+04
2690000          -5.32815818e+06 -1.75009273e+06 -3.21650019e+04  5.09499536e+02  0.00000000e+00 -3.54640994e+06 -3.39121593e+06  1.03218391e+04 -6.18965135e+05  4.03694881e+02  1.00100000e+03  9.53022081e+02  3.08336926e-01 -4.34605136e+01  3.14700370e+04
2700000          -5.31356292e+06 -1.74293946e+06 -3.19956179e+04  3.80728895e+02  0.00000000e+00 -3.53900857e+06 -3.38478043e+06  1.12828901e+04 -6.97632262e+05  2.87883919e+02  1.00100000e+03  9.48003375e+02  2.20430283e-01 -4.35827615e+01  3.16365716e+04
2710000          -5.31991926e+06 -1.74907453e+06 -3.20241644e+04  5.67489537e+02  0.00000000e+00 -3.53938806e+06 -3.38478678e+06  1.09174710e+04 -1.19359496e+06 -4.33155391e+02  1.00100000e+03  9.48849182e+02 -3.33783624e-01 -4.49587752e+01  3.16084747e+04
2720000          -5.32600352e+06 -1.75614593e+06 -3.20370834e+04  4.85096414e+02  0.00000000e+00 -3.53830560e+06 -3.38382171e+06  1.10261913e+04 -1.48941247e+05  1.09499635e+03  1.00100000e+03  9.49231961e+02  8.33565487e-01 -4.21392372e+01  3.15959076e+04
2730000          -5.32942109e+06 -1.73344628e+06 -3.21159766e+04  6.47475117e+02  0.00000000e+00 -3.56450631e+06 -3.41026824e+06  1.12729198e+04 -2.16937011e+05  9.95655462e+02  1.00100000e+03  9.51569500e+02  7.57583567e-01 -4.24003582e+01  3.15181464e+04
2740000          -5.32011277e+06 -1.74184361e+06 -3.20034582e+04  6.11801607e+02  0.00000000e+00 -3.54687751e+06 -3.39309666e+06  1.17327654e+04 -8.72954226e+05  3.19672073e+01  1.00100000e+03  9.48235674e+02  2.45166177e-02 -4.42521549e+01  3.16289242e+04
2750000          -5.30852706e+06 -1.73469733e+06 -3.20162686e+04  7.06177861e+02  0.00000000e+00 -3.54251965e+06 -3.38871859e+06  1.17112905e+04 -1.02902647e+06 -1.94544409e+02  1.00100000e+03  9.48615237e+02 -1.49886433e-01 -4.44383437e+01  3.16162846e+04
2760000          -5.30474236e+06 -1.74326160e+06 -3.20387942e+04  6.73333220e+02  0.00000000e+00 -3.53011530e+06 -3.37567104e+06  1.10682855e+04 -4.76433318e+05  6.11081742e+02  1.00100000e+03  9.49282652e+02  4.67609217e-01 -4.28546360e+01  3.15940926e+04
