#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
15740000         -5.20870660e+06 -1.70855144e+06  0.00000000e+00  8.55476058e+02  0.00000000e+00 -3.50101064e+06 -3.34648131e+06  1.09827326e+04 -8.15963080e+05  1.14208122e+02  1.00100000e+03  9.42144365e+02  8.82014182e-02 -4.30686984e+01  3.18335218e+04
15750000         -5.21989996e+06 -1.70940336e+06  0.00000000e+00  7.74077137e+02  0.00000000e+00 -3.51127067e+06 -3.35613777e+06  1.03767921e+04 -6.29959329e+05  3.84723507e+02  1.00100000e+03  9.42005390e+02  2.96051455e-01 -4.26067121e+01  3.18381026e+04
15760000         -5.22232028e+06 -1.71043458e+06  0.00000000e+00  8.49457888e+02  0.00000000e+00 -3.51273515e+06 -3.35774160e+06  1.05193345e+04 -8.03752432e+05  1.32147505e+02  1.00100000e+03  9.43009346e+02  1.01846216e-01 -4.32155683e+01  3.18042344e+04
15770000         -5.21250826e+06 -1.70002670e+06  0.00000000e+00  8.11025253e+02  0.00000000e+00 -3.51329258e+06 -3.35882402e+06  1.10440036e+04 -1.06702015e+06 -2.48795154e+02  1.00100000e+03  9.43185196e+02 -1.92342496e-01 -4.38321930e+01  3.17983975e+04
15780000         -5.22032470e+06 -1.70021468e+06  0.00000000e+00  8.16316198e+02  0.00000000e+00 -3.52092634e+06 -3.36607881e+06  1.06638044e+04 -9.12736815e+05 -2.58030494e+01  1.00100000e+03  9.42746753e+02 -1.99384677e-02 -4.33900991e+01  3.18131391e+04
15790000         -5.22554851e+06 -1.70149324e+06  0.00000000e+00  8.60207059e+02  0.00000000e+00 -3.52491548e+06 -3.36948199e+06  1.00813993e+04 -1.12763913e+06 -3.36244322e+02  1.00100000e+03  9.43107028e+02 -2.60081225e-01 -4.40756832e+01  3.18009674e+04
15800000         -5.23174555e+06 -1.69424608e+06  0.00000000e+00  8.63313313e+02  0.00000000e+00 -3.53836279e+06 -3.38243123e+06  9.58278329e+03 -1.08792671e+06 -2.78454212e+02  1.00100000e+03  9.41353986e+02 -2.15704552e-01 -4.39069888e+01  3.18601182e+04
15810000         -5.24034544e+06 -1.69152443e+06  0.00000000e+00  7.39423589e+02  0.00000000e+00 -3.54956044e+06 -3.39334040e+06  9.29326623e+03 -7.90834654e+05  1.50382206e+02  1.00100000e+03  9.40161516e+02  1.16281197e-01 -4.32217704e+01  3.19005246e+04
15820000         -5.24505871e+06 -1.69910734e+06  0.00000000e+00  7.20859389e+02  0.00000000e+00 -3.54667223e+06 -3.39109521e+06  9.93707027e+03 -1.24327723e+06 -5.01819076e+02  1.00100000e+03  9.43021924e+02 -3.89301117e-01 -4.45334586e+01  3.18038211e+04
15830000         -5.23779022e+06 -1.70606625e+06  0.00000000e+00  7.76319516e+02  0.00000000e+00 -3.53250029e+06 -3.37806828e+06  1.10782991e+04 -7.61632963e+05  1.93299689e+02  1.00100000e+03  9.44290184e+02  1.48912650e-01 -4.31457889e+01  3.17611257e+04
15840000         -5.23174714e+06 -1.70078029e+06  0.00000000e+00  7.92485956e+02  0.00000000e+00 -3.53175933e+06 -3.37746333e+06  1.12163521e+04 -7.56339112e+05  2.00928808e+02  1.00100000e+03  9.44560589e+02  1.54828268e-01 -4.30763863e+01  3.17519833e+04
15850000         -5.23212238e+06 -1.70779666e+06  0.00000000e+00  7.42841285e+02  0.00000000e+00 -3.52506856e+06 -3.37075402e+06  1.11954756e+04 -8.75433649e+05  2.81664261e+01  1.00100000e+03  9.43854127e+02  2.17459843e-02 -4.33506743e+01  3.17757859e+04
15860000         -5.22363322e+06 -1.70302764e+06  0.00000000e+00  7.49119680e+02  0.00000000e+00 -3.52135470e+06 -3.36708121e+06  1.12343955e+04 -7.13905377e+05  2.62196482e+02  1.00100000e+03  9.41046830e+02  2.02245878e-01 -4.29389565e+01  3.18706907e+04
15870000         -5.22313873e+06 -1.70035897e+06  0.00000000e+00  7.77653827e+02  0.00000000e+00 -3.52355741e+06 -3.36848673e+06  1.04387208e+04 -9.31549632e+05 -5.29111677e+01  1.00100000e+03  9.41589337e+02 -4.09608645e-02 -4.34620116e+01  3.18520959e+04
15880000         -5.23013299e+06 -1.69897971e+06  0.00000000e+00  7.17696074e+02  0.00000000e+00 -3.53187097e+06 -3.37605961e+06  9.69956211e+03 -1.26892522e+06 -5.37862001e+02  1.00100000e+03  9.42100755e+02 -4.17961480e-01 -4.43645176e+01  3.18349237e+04
15890000         -5.22884056e+06 -1.70038554e+06  0.00000000e+00  8.65945446e+02  0.00000000e+00 -3.52932097e+06 -3.37496915e+06  1.11600249e+04 -7.77927171e+05  1.69295038e+02  1.00100000e+03  9.42283719e+02  1.30704674e-01 -4.31418824e+01  3.18286882e+04
15900000         -5.23294467e+06 -1.70122081e+06  0.00000000e+00  7.36662149e+02  0.00000000e+00 -3.53246052e+06 -3.37733629e+06  1.03862662e+04 -8.25309201e+05  1.00643546e+02  1.00100000e+03  9.43900156e+02  7.77575886e-02 -4.32226637e+01  3.17741947e+04
15910000         -5.24981345e+06 -1.69871288e+06  0.00000000e+00  6.86525683e+02  0.00000000e+00 -3.55178709e+06 -3.39583772e+06  9.55896851e+03 -1.18245991e+06 -4.14974795e+02  1.00100000e+03  9.44686731e+02 -3.21340755e-01 -4.43295584e+01  3.17477199e+04
15920000         -5.24391647e+06 -1.69824133e+06  0.00000000e+00  7.24674622e+02  0.00000000e+00 -3.54639982e+06 -3.38990590e+06  9.01583325e+03 -2.75922641e+05  9.01194654e+02  1.00100000e+03  9.42671748e+02  6.91670029e-01 -4.18306107e+01  3.18156103e+04
15930000         -5.24907082e+06 -1.70993717e+06  0.00000000e+00  7.41215736e+02  0.00000000e+00 -3.53987487e+06 -3.38290435e+06  8.53923519e+03 -1.28629659e+06 -5.63550308e+02  1.00100000e+03  9.42975377e+02 -4.37373131e-01 -4.46197399e+01  3.18053702e+04
15940000         -5.24569910e+06 -1.70377134e+06  0.00000000e+00  7.08410563e+02  0.00000000e+00 -3.54263617e+06 -3.38643284e+06  9.30809608e+03 -1.06881544e+06 -2.51482901e+02  1.00100000e+03  9.44441218e+02 -1.94348644e-01 -4.40131967e+01  3.17559578e+04
15950000         -5.23721083e+06 -1.70311907e+06  0.00000000e+00  6.46199967e+02  0.00000000e+00 -3.53473796e+06 -3.37907367e+06  9.84528346e+03 -1.09389815e+06 -2.87053744e+02  1.00100000e+03  9.41657431e+02 -2.22377339e-01 -4.40285454e+01  3.18498395e+04
15960000         -5.23199060e+06 -1.69302096e+06  0.00000000e+00  7.42736378e+02  0.00000000e+00 -3.53971237e+06 -3.38447765e+06  1.02771855e+04 -1.09263532e+06 -2.84948823e+02  1.00100000e+03  9.40009466e+02 -2.20966193e-01 -4.40424190e+01  3.19056665e+04
15970000         -5.23521736e+06 -1.69411110e+06  0.00000000e+00  7.74516642e+02  0.00000000e+00 -3.54188078e+06 -3.38642760e+06  1.00578579e+04 -5.45979581e+05  5.04683837e+02  1.00100000e+03  9.40638491e+02  3.89894690e-01 -4.24917409e+01  3.18844624e+04
15980000         -5.23059351e+06 -1.69712134e+06  0.00000000e+00  7.84652674e+02  0.00000000e+00 -3.53425683e+06 -3.37958509e+06  1.08395434e+04 -7.75048990e+05  1.73218633e+02  1.00100000e+03  9.41221386e+02  1.33920900e-01 -4.31510006e+01  3.18645335e+04
15990000         -5.22169384e+06 -1.70035567e+06  0.00000000e+00  7.33048755e+02  0.00000000e+00 -3.52207121e+06 -3.36797834e+06  1.14175071e+04 -9.76226208e+05 -1.17260174e+02  1.00100000e+03  9.40765110e+02 -9.08847391e-02 -4.35712449e+01  3.18801590e+04
16000000         -5.22018511e+06 -1.69126419e+06  0.00000000e+00  7.99281932e+02  0.00000000e+00 -3.52972020e+06 -3.37419563e+06  9.98993256e+03 -1.71353634e+06 -1.17110153e+03  1.00100000e+03  9.39339664e+02 -9.14792519e-01 -4.55895676e+01  3.19286156e+04
16010000         -5.22083700e+06 -1.69292597e+06  0.00000000e+00  7.31690207e+02  0.00000000e+00 -3.52864271e+06 -3.37275184e+06  9.61937332e+03 -1.48916959e+06 -8.51208684e+02  1.00100000e+03  9.39623120e+02 -6.64073719e-01 -4.49993735e+01  3.19190706e+04
16020000         -5.22881720e+06 -1.68999982e+06  0.00000000e+00  7.03485711e+02  0.00000000e+00 -3.53952086e+06 -3.38513849e+06  1.11260418e+04 -6.79394128e+05  3.11408098e+02  1.00100000e+03  9.40069004e+02  2.40810500e-01 -4.28341720e+01  3.19035848e+04
16030000         -5.21427291e+06 -1.67957166e+06  0.00000000e+00  7.56762139e+02  0.00000000e+00 -3.53545801e+06 -3.38150743e+06  1.15639674e+04 -4.71578028e+05  6.11712690e+02  1.00100000e+03  9.38454715e+02  4.73034764e-01 -4.20370680e+01  3.19585364e+04
16040000         -5.21755674e+06 -1.67843069e+06  0.00000000e+00  6.21303809e+02  0.00000000e+00 -3.53974735e+06 -3.38419371e+06  9.95737910e+03 -6.25072257e+05  3.89026904e+02  1.00100000e+03  9.37695979e+02  3.01512517e-01 -4.25730580e+01  3.19844368e+04
16050000         -5.21981723e+06 -1.68822397e+06  0.00000000e+00  6.09928583e+02  0.00000000e+00 -3.53220319e+06 -3.37748450e+06  1.07930259e+04 -6.26451413e+05  3.87748339e+02  1.00100000e+03  9.39203705e+02  2.99971379e-01 -4.26628519e+01  3.19331177e+04
16060000         -5.22935439e+06 -1.69086723e+06  0.00000000e+00  6.78786200e+02  0.00000000e+00 -3.53916594e+06 -3.38416667e+06  1.05151470e+04 -6.35841845e+05  3.74487339e+02  1.00100000e+03  9.41119074e+02  2.89478033e-01 -4.26532657e+01  3.18680903e+04
16070000         -5.22701584e+06 -1.69987704e+06  0.00000000e+00  6.62889233e+02  0.00000000e+00 -3.52780169e+06 -3.37291696e+06  1.06279009e+04 -1.55687850e+06 -9.49616477e+02  1.00100000e+03  9.39153994e+02 -7.39735103e-01 -4.53374966e+01  3.19348632e+04
16080000         -5.21935489e+06 -1.69470205e+06  0.00000000e+00  8.26495729e+02  0.00000000e+00 -3.52547934e+06 -3.37175119e+06  1.17840012e+04 -9.16952783e+05 -3.18403367e+01  1.00100000e+03  9.40545147e+02 -2.46496038e-02 -4.34918638e+01  3.18876135e+04
16090000         -5.21476838e+06 -1.69159889e+06  0.00000000e+00  8.82213059e+02  0.00000000e+00 -3.52405171e+06 -3.36996357e+06  1.14285217e+04 -9.70240135e+05 -1.08653733e+02  1.00100000e+03  9.39237035e+02 -8.41955974e-02 -4.35448743e+01  3.19320473e+04
16100000         -5.22029060e+06 -1.70039346e+06  0.00000000e+00  7.24187022e+02  0.00000000e+00 -3.52062134e+06 -3.36627338e+06  1.11660659e+04 -1.16317880e+06 -3.85687563e+02  1.00100000e+03  9.40180203e+02 -2.99795055e-01 -4.40709889e+01  3.18998375e+04
16110000         -5.22536396e+06 -1.69364996e+06  0.00000000e+00  8.69494357e+02  0.00000000e+00 -3.53258350e+06 -3.37726079e+06  1.01942718e+04 -1.05922634e+06 -2.36738089e+02  1.00100000e+03  9.41013294e+02 -1.83633304e-01 -4.38502749e+01  3.18716262e+04
16120000         -5.22847612e+06 -1.70484813e+06  0.00000000e+00  7.51709172e+02  0.00000000e+00 -3.52437970e+06 -3.36946508e+06  1.05972778e+04 -9.69666740e+05 -1.07880191e+02  1.00100000e+03  9.39610092e+02 -8.35548572e-02 -4.36170782e+01  3.19192320e+04
16130000         -5.23378761e+06 -1.69828093e+06  0.00000000e+00  7.00381601e+02  0.00000000e+00 -3.53620706e+06 -3.38188506e+06  1.11899828e+04 -1.31199154e+06 -6.00129172e+02  1.00100000e+03  9.41838442e+02 -4.66085968e-01 -4.46510270e+01  3.18437625e+04
16140000         -5.22312864e+06 -1.70999080e+06  0.00000000e+00  6.77516153e+02  0.00000000e+00 -3.51381535e+06 -3.36069831e+06  1.23945869e+04 -9.23076415e+05 -4.07717230e+01  1.00100000e+03  9.42092025e+02 -3.14924621e-02 -4.35487152e+01  3.18353169e+04
16150000         -5.22366846e+06 -1.70134251e+06  0.00000000e+00  7.46543549e+02  0.00000000e+00 -3.52307249e+06 -3.36951899e+06  1.19605041e+04 -1.77095265e+06 -1.25404899e+03  1.00100000e+03  9.40263464e+02 -9.78952424e-01 -4.56958943e+01  3.18970438e+04
16160000         -5.23823049e+06 -1.68975063e+06  0.00000000e+00  7.83626964e+02  0.00000000e+00 -3.54926348e+06 -3.39451609e+06  1.07682521e+04 -6.16338425e+05  4.03332083e+02  1.00100000e+03  9.41553263e+02  3.11272145e-01 -4.28127766e+01  3.18533799e+04
16170000         -5.24071382e+06 -1.69454126e+06  0.00000000e+00  7.55657945e+02  0.00000000e+00 -3.54692821e+06 -3.39228601e+06  1.08705603e+04 -1.20658128e+06 -4.48831770e+02  1.00100000e+03  9.41393641e+02 -3.48295197e-01 -4.43777950e+01  3.18588867e+04
16180000         -5.23341882e+06 -1.69036125e+06  0.00000000e+00  6.45088212e+02  0.00000000e+00 -3.54370265e+06 -3.38768182e+06  9.48994584e+03 -8.40423562e+05  7.87657026e+01  1.00100000e+03  9.40684373e+02  6.08680339e-02 -4.33887949e+01  3.18829002e+04
16190000         -5.23165455e+06 -1.69693908e+06  0.00000000e+00  6.80261936e+02  0.00000000e+00 -3.53539573e+06 -3.37994636e+06  1.00644600e+04 -1.09575870e+06 -2.89278463e+02  1.00100000e+03  9.39617154e+02 -2.24456411e-01 -4.39329437e+01  3.19190152e+04
16200000         -5.23962216e+06 -1.69920844e+06  0.00000000e+00  6.37718743e+02  0.00000000e+00 -3.54105143e+06 -3.38538926e+06  9.85181898e+03 -9.11020775e+05 -2.32846998e+01  1.00100000e+03  9.41430357e+02 -1.80208769e-02 -4.35462477e+01  3.18575151e+04
16210000         -5.22891052e+06 -1.69557502e+06  0.00000000e+00  6.73663943e+02  0.00000000e+00 -3.53400917e+06 -3.37915687e+06  1.06593267e+04 -7.77072371e+05  1.70461691e+02  1.00100000e+03  9.41336462e+02  1.31659872e-01 -4.31389948e+01  3.18607048e+04
16220000         -5.23309839e+06 -1.68949525e+06  0.00000000e+00  7.55439436e+02  0.00000000e+00 -3.54435858e+06 -3.38984883e+06  1.10074057e+04 -8.65315552e+05  4.27432328e+01  1.00100000e+03  9.42753279e+02  3.30524596e-02 -4.33359340e+01  3.18128783e+04
16230000         -5.23000083e+06 -1.69038582e+06  0.00000000e+00  6.67682646e+02  0.00000000e+00 -3.54028269e+06 -3.38526058e+06  1.04890363e+04 -1.00273376e+06 -1.55668655e+02  1.00100000e+03  9.40359806e+02 -1.20505623e-01 -4.37962705e+01  3.18938524e+04
16240000         -5.22914366e+06 -1.68852992e+06  0.00000000e+00  6.12860630e+02  0.00000000e+00 -3.54122660e+06 -3.38703829e+06  1.13261629e+04 -2.63445225e+05  9.17317698e+02  1.00100000e+03  9.39437099e+02  7.05612928e-01 -4.17366108e+01  3.19252278e+04
16250000         -5.23599782e+06 -1.68686822e+06  0.00000000e+00  6.17050621e+02  0.00000000e+00 -3.54974665e+06 -3.39532660e+06  1.10940100e+04 -6.77019643e+05  3.14887511e+02  1.00100000e+03  9.42250202e+02  2.43463871e-01 -4.28220299e+01  3.18299701e+04
16260000         -5.23238839e+06 -1.69467089e+06  0.00000000e+00  6.52961270e+02  0.00000000e+00 -3.53837046e+06 -3.38426778e+06  1.14089812e+04 -3.23870373e+05  8.32128774e+02  1.00100000e+03  9.42684520e+02  6.38090798e-01 -4.20117570e+01  3.18154203e+04
16270000         -5.24212717e+06 -1.70039858e+06  0.00000000e+00  6.80443685e+02  0.00000000e+00 -3.54240903e+06 -3.38880681e+06  1.19115199e+04 -3.03485433e+05  8.59614711e+02  1.00100000e+03  9.41024813e+02  6.60869966e-01 -4.18103347e+01  3.18712568e+04
16280000         -5.27055823e+06 -1.69993949e+06  0.00000000e+00  6.87760846e+02  0.00000000e+00 -3.57130650e+06 -3.41644717e+06  1.06564737e+04 -8.53005004e+05  6.05800533e+01  1.00100000e+03  9.44260704e+02  4.68088911e-02 -4.34936178e+01  3.17621814e+04
16290000         -5.26484956e+06 -1.70186998e+06  0.00000000e+00  5.96414719e+02  0.00000000e+00 -3.56357600e+06 -3.40854315e+06  1.04783052e+04 -5.94178889e+05  4.37639481e+02  1.00100000e+03  9.44576722e+02  3.36034336e-01 -4.30388569e+01  3.17514369e+04
16300000         -5.26300984e+06 -1.70108509e+06  0.00000000e+00  6.83418555e+02  0.00000000e+00 -3.56260817e+06 -3.40749016e+06  1.03959544e+04 -1.29722778e+06 -5.79695974e+02  1.00100000e+03  9.44088860e+02 -4.49588200e-01 -4.47226279e+01  3.17678242e+04
16310000         -5.26629345e+06 -1.70293323e+06  0.00000000e+00  6.80749140e+02  0.00000000e+00 -3.56404098e+06 -3.40837269e+06  9.84833341e+03 -9.68688954e+05 -1.06907369e+02  1.00100000e+03  9.45639983e+02 -8.24622286e-02 -4.39936925e+01  3.17158590e+04
16320000         -5.25273678e+06 -1.69814206e+06  0.00000000e+00  6.98098161e+02  0.00000000e+00 -3.55529282e+06 -3.39901812e+06  9.24287398e+03 -1.04077538e+06 -2.10605433e+02  1.00100000e+03  9.43042457e+02 -1.63015268e-01 -4.40099155e+01  3.18030584e+04
16330000         -5.24662022e+06 -1.70191024e+06  0.00000000e+00  6.77031081e+02  0.00000000e+00 -3.54538701e+06 -3.38924145e+06  9.36925034e+03 -6.14123009e+05  4.07394012e+02  1.00100000e+03  9.43084149e+02  3.13747764e-01 -4.28714556e+01  3.18017538e+04
16340000         -5.23851651e+06 -1.70466385e+06  0.00000000e+00  7.44530430e+02  0.00000000e+00 -3.53459720e+06 -3.37962693e+06  1.05461435e+04 -1.03023122e+06 -1.95545937e+02  1.00100000e+03  9.41938077e+02 -1.51232686e-01 -4.38996107e+01  3.18404399e+04
16350000         -5.22580616e+06 -1.70132823e+06  0.00000000e+00  6.65871880e+02  0.00000000e+00 -3.52514380e+06 -3.37105753e+06  1.14244230e+04 -1.00548587e+06 -1.59538132e+02  1.00100000e+03  9.38479543e+02 -1.23580974e-01 -4.37876024e+01  3.19578700e+04
16360000         -5.22607087e+06 -1.69477312e+06  0.00000000e+00  6.84014673e+02  0.00000000e+00 -3.53198176e+06 -3.37660191e+06  1.01321226e+04 -1.01003738e+06 -1.65725236e+02  1.00100000e+03  9.39718226e+02 -1.28667065e-01 -4.37002534e+01  3.19156108e+04
16370000         -5.22237178e+06 -1.69738657e+06  0.00000000e+00  7.21932976e+02  0.00000000e+00 -3.52570715e+06 -3.37043636e+06  1.02428807e+04 -9.81631307e+05 -1.24903087e+02  1.00100000e+03  9.39220962e+02 -9.69246718e-02 -4.35882388e+01  3.19326409e+04
16380000         -5.23027557e+06 -1.69182202e+06  0.00000000e+00  6.88579375e+02  0.00000000e+00 -3.53914213e+06 -3.38358717e+06  9.96134810e+03 -9.37631941e+05 -6.15020214e+01  1.00100000e+03  9.38755577e+02 -4.77575460e-02 -4.35332557e+01  3.19482345e+04
16390000         -5.23285595e+06 -1.69062461e+06  0.00000000e+00  6.63156627e+02  0.00000000e+00 -3.54289450e+06 -3.38745317e+06  1.00742906e+04 -8.47254757e+05  6.86334210e+01  1.00100000e+03  9.39383780e+02  5.32345093e-02 -4.32948696e+01  3.19269249e+04
16400000         -5.25607626e+06 -1.69140875e+06  0.00000000e+00  6.02659459e+02  0.00000000e+00 -3.56527017e+06 -3.40830588e+06  8.54814175e+03 -7.72728687e+05  1.76254605e+02  1.00100000e+03  9.39795478e+02  1.36513724e-01 -4.31787999e+01  3.19128772e+04
16410000         -5.25689424e+06 -1.68310399e+06  0.00000000e+00  6.55595410e+02  0.00000000e+00 -3.57444585e+06 -3.41772155e+06  8.78894572e+03 -7.71488952e+05  1.78495097e+02  1.00100000e+03  9.42130623e+02  1.37899067e-01 -4.33973519e+01  3.18341424e+04
16420000         -5.23857165e+06 -1.68664465e+06  0.00000000e+00  6.59689791e+02  0.00000000e+00 -3.55258669e+06 -3.39693430e+06  9.86124867e+03 -9.16890701e+05 -3.16751951e+01  1.00100000e+03  9.38888625e+02 -2.45802307e-02 -4.35898951e+01  3.19436907e+04
16430000         -5.23195213e+06 -1.69078668e+06  0.00000000e+00  7.78512552e+02  0.00000000e+00 -3.54194396e+06 -3.38737630e+06  1.09465337e+04 -9.41901909e+05 -6.77522167e+01  1.00100000e+03  9.39007701e+02 -5.25290247e-02 -4.35992101e+01  3.19396843e+04
16440000         -5.22878145e+06 -1.68576939e+06  0.00000000e+00  6.36598698e+02  0.00000000e+00 -3.54364866e+06 -3.38905754e+06  1.09229712e+04 -8.42240897e+05  7.59639347e+01  1.00100000e+03  9.40313819e+02  5.88372511e-02 -4.33147107e+01  3.18956514e+04
16450000         -5.22669579e+06 -1.69651564e+06  0.00000000e+00  6.73194455e+02  0.00000000e+00 -3.53085334e+06 -3.37650507e+06  1.11692315e+04 -9.74621614e+05 -1.14947832e+02  1.00100000e+03  9.40910387e+02 -8.90916849e-02 -4.36863830e+01  3.18751213e+04
16460000         -5.22390171e+06 -1.69548185e+06  0.00000000e+00  7.32872601e+02  0.00000000e+00 -3.52915274e+06 -3.37401448e+06  1.03781315e+04 -6.09702685e+05  4.12446829e+02  1.00100000e+03  9.40735574e+02  3.18687258e-01 -4.25129132e+01  3.18810414e+04
16470000         -5.24154433e+06 -1.69281692e+06  0.00000000e+00  6.14914889e+02  0.00000000e+00 -3.54934233e+06 -3.39494136e+06  1.11133512e+04 -1.14457480e+06 -3.59494082e+02  1.00100000e+03  9.40603750e+02 -2.79006002e-01 -4.41475745e+01  3.18856628e+04
16480000         -5.23107600e+06 -1.69283100e+06  0.00000000e+00  5.66999900e+02  0.00000000e+00 -3.53881200e+06 -3.38375390e+06  1.04542825e+04 -7.94315974e+05  1.45432438e+02  1.00100000e+03  9.41051860e+02  1.12390993e-01 -4.32483776e+01  3.18703612e+04
16490000         -5.22640811e+06 -1.69755580e+06  0.00000000e+00  6.47282795e+02  0.00000000e+00 -3.52949959e+06 -3.37536760e+06  1.13819178e+04 -8.50409336e+05  6.42490658e+01  1.00100000e+03  9.39230736e+02  4.97094230e-02 -4.33329616e+01  3.19322112e+04
16500000         -5.23290472e+06 -1.69210544e+06  0.00000000e+00  5.86054545e+02  0.00000000e+00 -3.54138534e+06 -3.38780985e+06  1.19353114e+04 -4.64160522e+05  6.24830119e+02  1.00100000e+03  9.40563332e+02  4.81323462e-01 -4.22906453e+01  3.18869207e+04
16510000         -5.24373548e+06 -1.69169479e+06  0.00000000e+00  5.86876438e+02  0.00000000e+00 -3.55262757e+06 -3.39781506e+06  1.06941089e+04 -8.92173459e+05  3.92525861e+00  1.00100000e+03  9.41352368e+02  3.04007103e-03 -4.34582253e+01  3.18603166e+04
16520000         -5.23692433e+06 -1.68993935e+06  0.00000000e+00  6.79286236e+02  0.00000000e+00 -3.54766427e+06 -3.39185845e+06  9.70646074e+03 -1.08976079e+06 -2.80824163e+02  1.00100000e+03  9.41042075e+02 -2.17754048e-01 -4.41141148e+01  3.18706949e+04
16530000         -5.22112070e+06 -1.68873814e+06  0.00000000e+00  6.24162630e+02  0.00000000e+00 -3.53300672e+06 -3.37752909e+06  1.00308200e+04 -1.04922543e+06 -2.21939079e+02  1.00100000e+03  9.38956787e+02 -1.72457778e-01 -4.38096968e+01  3.19414168e+04
16540000         -5.22779102e+06 -1.69848286e+06  0.00000000e+00  6.25884881e+02  0.00000000e+00 -3.52993404e+06 -3.37433496e+06  9.91037982e+03 -9.71642861e+05 -1.10641734e+02  1.00100000e+03  9.40993903e+02 -8.57630742e-02 -4.36054227e+01  3.18724005e+04
16550000         -5.23012587e+06 -1.69933239e+06  0.00000000e+00  6.73478220e+02  0.00000000e+00 -3.53146696e+06 -3.37642967e+06  1.04753051e+04 -8.09721453e+05  1.23075269e+02  1.00100000e+03  9.41405866e+02  9.51761289e-02 -4.32071817e+01  3.18583874e+04
16560000         -5.23495472e+06 -1.69779982e+06  0.00000000e+00  6.65512188e+02  0.00000000e+00 -3.53782041e+06 -3.38298569e+06  1.06791457e+04 -8.32542009e+05  9.02898558e+01  1.00100000e+03  9.41667621e+02  6.96752812e-02 -4.33525107e+01  3.18496034e+04
16570000         -5.24791110e+06 -1.69425454e+06  0.00000000e+00  7.17389735e+02  0.00000000e+00 -3.55437395e+06 -3.39878577e+06  9.92218136e+03 -6.62855382e+05  3.35800069e+02  1.00100000e+03  9.42439450e+02  2.59291735e-01 -4.28870659e+01  3.18235020e+04
16580000         -5.24289635e+06 -1.70123029e+06  0.00000000e+00  6.73141709e+02  0.00000000e+00 -3.54233920e+06 -3.38658219e+06  9.75200561e+03 -4.24836211e+05  6.83423394e+02  1.00100000e+03  9.41584723e+02  5.25266444e-01 -4.22982267e+01  3.18523604e+04
16590000         -5.23360692e+06 -1.70167573e+06  0.00000000e+00  8.13170572e+02  0.00000000e+00 -3.53274436e+06 -3.37575329e+06  8.52223608e+03 -1.11504217e+06 -3.17255809e+02  1.00100000e+03  9.42382461e+02 -2.46004748e-01 -4.40826572e+01  3.18257686e+04
16600000         -5.23309436e+06 -1.70441067e+06  0.00000000e+00  8.09240834e+02  0.00000000e+00 -3.52949293e+06 -3.37427932e+06  1.02986402e+04 -9.85630806e+05 -1.31107499e+02  1.00100000e+03  9.44282295e+02 -1.01393914e-01 -4.36956324e+01  3.17614268e+04
16610000         -5.23444249e+06 -1.70728875e+06  0.00000000e+00  7.30086175e+02  0.00000000e+00 -3.52788383e+06 -3.37267142e+06  1.02979960e+04 -8.48975095e+05  6.65321611e+01  1.00100000e+03  9.44210877e+02  5.13121163e-02 -4.33558210e+01  3.17639938e+04
16620000         -5.22060757e+06 -1.71725475e+06  0.00000000e+00  7.59678446e+02  0.00000000e+00 -3.50411249e+06 -3.34934764e+06  1.07454897e+04 -9.45068561e+05 -7.27338660e+01  1.00100000e+03  9.42256639e+02 -5.60676028e-02 -4.36382613e+01  3.18296717e+04
16630000         -5.21098848e+06 -1.70170798e+06  0.00000000e+00  6.84815200e+02  0.00000000e+00 -3.50996531e+06 -3.35408613e+06  9.63319715e+03 -1.73436896e+05  1.05205071e+03  1.00100000e+03  9.44076565e+02  8.06192805e-01 -4.13417200e+01  3.17684543e+04
16640000         -5.20248911e+06 -1.71044102e+06  0.00000000e+00  6.38075416e+02  0.00000000e+00 -3.49268617e+06 -3.33768386e+06  1.05102403e+04 -7.05372432e+05  2.74026794e+02  1.00100000e+03  9.38565873e+02  2.11781025e-01 -4.26805420e+01  3.19547622e+04
16650000         -5.21998122e+06 -1.70461015e+06  0.00000000e+00  7.05685896e+02  0.00000000e+00 -3.51607676e+06 -3.36164279e+06  1.10798480e+04 -1.23683424e+06 -4.92630233e+02  1.00100000e+03  9.42457815e+02 -3.82101383e-01 -4.42341732e+01  3.18229179e+04
16660000         -5.22164601e+06 -1.70249761e+06  0.00000000e+00  7.44854410e+02  0.00000000e+00 -3.51989326e+06 -3.36453755e+06  1.01600645e+04 -7.42017295e+05  2.20979846e+02  1.00100000e+03  9.42838111e+02  1.70832193e-01 -4.29145385e+01  3.18099106e+04
16670000         -5.21698635e+06 -1.70588684e+06  0.00000000e+00  8.66923353e+02  0.00000000e+00 -3.51196643e+06 -3.35708989e+06  1.06367227e+04 -1.32712756e+06 -6.22966629e+02  1.00100000e+03  9.43505933e+02 -4.82999728e-01 -4.45748383e+01  3.17874840e+04
