#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
12530000         -5.19319215e+06 -1.68353001e+06  0.00000000e+00  6.46229663e+02  0.00000000e+00 -3.51030838e+06 -3.35484968e+06  1.00520615e+04 -1.34211477e+06 -6.39820026e+02  1.00100000e+03  9.35617978e+02 -4.99747195e-01 -4.44593206e+01  3.20554600e+04
12540000         -5.19229506e+06 -1.68603696e+06  0.00000000e+00  5.41001918e+02  0.00000000e+00 -3.50679910e+06 -3.35057248e+06  9.28422186e+03 -9.30161447e+05 -5.06397663e+01  1.00100000e+03  9.35478935e+02 -3.94096360e-02 -4.31631488e+01  3.20603609e+04
12550000         -5.19796380e+06 -1.68552764e+06  0.00000000e+00  6.26925989e+02  0.00000000e+00 -3.51306309e+06 -3.35786633e+06  1.03114877e+04 -9.54237168e+05 -8.51556351e+01  1.00100000e+03  9.36140352e+02 -6.63130689e-02 -4.33010371e+01  3.20378147e+04
12560000         -5.21544513e+06 -1.69588326e+06  0.00000000e+00  6.33402115e+02  0.00000000e+00 -3.52019527e+06 -3.36532094e+06  1.06355233e+04 -6.72901176e+05  3.20714759e+02  1.00100000e+03  9.39157965e+02  2.48066054e-01 -4.26737820e+01  3.19348084e+04
12570000         -5.22088124e+06 -1.69484349e+06  0.00000000e+00  7.12461469e+02  0.00000000e+00 -3.52675022e+06 -3.37247330e+06  1.12404801e+04 -7.40734165e+05  2.23009870e+02  1.00100000e+03  9.40692251e+02  1.72266029e-01 -4.29444601e+01  3.18825307e+04
12580000         -5.21879709e+06 -1.68612805e+06  0.00000000e+00  6.69224832e+02  0.00000000e+00 -3.53333827e+06 -3.37973670e+06  1.19151227e+04 -4.99830043e+05  5.72081210e+02  1.00100000e+03  9.40865341e+02  4.41464527e-01 -4.23091433e+01  3.18767091e+04
12590000         -5.21802564e+06 -1.69288480e+06  0.00000000e+00  6.96546470e+02  0.00000000e+00 -3.52583739e+06 -3.37095664e+06  1.06341298e+04 -8.08201650e+05  1.25341760e+02  1.00100000e+03  9.41405967e+02  9.68744344e-02 -4.31025524e+01  3.18585302e+04
12600000         -5.22345833e+06 -1.69302663e+06  0.00000000e+00  5.49185285e+02  0.00000000e+00 -3.53098089e+06 -3.37614307e+06  1.06787579e+04 -6.85977732e+05  3.02498468e+02  1.00100000e+03  9.40206883e+02  2.33453647e-01 -4.28081741e+01  3.18989789e+04
12610000         -5.24036204e+06 -1.69646303e+06  0.00000000e+00  5.96931906e+02  0.00000000e+00 -3.54449594e+06 -3.38886626e+06  9.88192020e+03 -5.85442584e+05  4.48525594e+02  1.00100000e+03  9.42002385e+02  3.45796727e-01 -4.25681085e+01  3.18382351e+04
12620000         -5.24050193e+06 -1.68612086e+06  0.00000000e+00  7.17939459e+02  0.00000000e+00 -3.55509900e+06 -3.39891960e+06  9.33234284e+03 -7.71459472e+05  1.78590763e+02  1.00100000e+03  9.40924862e+02  1.37932010e-01 -4.31806349e+01  3.18746310e+04
12630000         -5.23225437e+06 -1.67863601e+06  0.00000000e+00  6.13757341e+02  0.00000000e+00 -3.55423211e+06 -3.39824334e+06  9.52497574e+03 -8.76800873e+05  2.60977885e+01  1.00100000e+03  9.40763937e+02  2.02181788e-02 -4.34403889e+01  3.18801659e+04
12640000         -5.22149653e+06 -1.68334330e+06  0.00000000e+00  5.27784620e+02  0.00000000e+00 -3.53868101e+06 -3.38294186e+06  9.77386349e+03 -9.54358422e+05 -8.57127342e+01  1.00100000e+03  9.39744159e+02 -6.64485653e-02 -4.36063281e+01  3.19147066e+04
12650000         -5.21461872e+06 -1.68781673e+06  0.00000000e+00  6.01311094e+02  0.00000000e+00 -3.52740331e+06 -3.37334887e+06  1.14579175e+04 -6.95872584e+05  2.87634195e+02  1.00100000e+03  9.39058117e+02  2.22396637e-01 -4.27789848e+01  3.19381214e+04
12660000         -5.21832433e+06 -1.68779410e+06  0.00000000e+00  6.10044764e+02  0.00000000e+00 -3.53114027e+06 -3.37673487e+06  1.11048551e+04 -4.26564890e+05  6.78026619e+02  1.00100000e+03  9.40512647e+02  5.23334730e-01 -4.20058188e+01  3.18886004e+04
12670000         -5.21964734e+06 -1.69310611e+06  0.00000000e+00  5.66291723e+02  0.00000000e+00 -3.52710753e+06 -3.37268765e+06  1.10921847e+04 -9.20862012e+05 -3.74676316e+01  1.00100000e+03  9.41298069e+02 -2.90179750e-02 -4.34215461e+01  3.18619903e+04
12680000         -5.21461960e+06 -1.70598732e+06  0.00000000e+00  5.34387523e+02  0.00000000e+00 -3.50916667e+06 -3.35426269e+06  1.06070838e+04 -8.97991922e+05 -4.47471311e+00  1.00100000e+03  9.40537640e+02 -3.46177485e-03 -4.33578015e+01  3.18879284e+04
12690000         -5.21075168e+06 -1.70156405e+06  0.00000000e+00  6.13598784e+02  0.00000000e+00 -3.50980123e+06 -3.35461465e+06  1.03249461e+04 -4.57653786e+05  6.34065034e+02  1.00100000e+03  9.40804878e+02  4.88594419e-01 -4.20672129e+01  3.18787300e+04
12700000         -5.20205273e+06 -1.69878530e+06  0.00000000e+00  5.20595899e+02  0.00000000e+00 -3.50378803e+06 -3.34890471e+06  1.06296051e+04 -8.36207662e+05  8.46572655e+01  1.00100000e+03  9.39390728e+02  6.55790940e-02 -4.30641197e+01  3.19269424e+04
12710000         -5.21936763e+06 -1.70117283e+06  0.00000000e+00  5.78918431e+02  0.00000000e+00 -3.51877372e+06 -3.36316049e+06  9.89897065e+03 -1.11920490e+06 -3.23116914e+02  1.00100000e+03  9.41838447e+02 -2.50656395e-01 -4.38813637e+01  3.18437387e+04
12720000         -5.22249572e+06 -1.70283151e+06  0.00000000e+00  5.41674396e+02  0.00000000e+00 -3.52020588e+06 -3.36473223e+06  1.00374260e+04 -1.46467558e+06 -8.18235462e+02  1.00100000e+03  9.41356564e+02 -6.36702876e-01 -4.49568446e+01  3.18601006e+04
12730000         -5.21696645e+06 -1.70169492e+06  0.00000000e+00  5.03364811e+02  0.00000000e+00 -3.51577489e+06 -3.36027858e+06  1.00156642e+04 -1.24960755e+06 -5.11109512e+02  1.00100000e+03  9.42486308e+02 -3.96374931e-01 -4.43123296e+01  3.18219774e+04
12740000         -5.22075052e+06 -1.70573627e+06  0.00000000e+00  6.13370699e+02  0.00000000e+00 -3.51562762e+06 -3.36056617e+06  1.04503203e+04 -9.84291775e+05 -1.29196337e+02  1.00100000e+03  9.41588207e+02 -9.98976132e-02 -4.36442614e+01  3.18523412e+04
12750000         -5.21676913e+06 -1.70815401e+06  0.00000000e+00  5.06076831e+02  0.00000000e+00 -3.50912120e+06 -3.35353555e+06  9.92564932e+03 -6.95968257e+05  2.87979710e+02  1.00100000e+03  9.40634522e+02  2.22289727e-01 -4.28222517e+01  3.18845705e+04
12760000         -5.20697541e+06 -1.70682956e+06  0.00000000e+00  5.13731543e+02  0.00000000e+00 -3.50065958e+06 -3.34560361e+06  1.04582630e+04 -1.11495466e+06 -3.17496925e+02  1.00100000e+03  9.41336323e+02 -2.45906957e-01 -4.39174713e+01  3.18608304e+04
12770000         -5.20874363e+06 -1.70419715e+06  0.00000000e+00  5.23187924e+02  0.00000000e+00 -3.50506967e+06 -3.34986531e+06  1.03087023e+04 -3.42689327e+05  8.02275143e+02  1.00100000e+03  9.43717442e+02  6.17061543e-01 -4.17493760e+01  3.17804251e+04
12780000         -5.21463705e+06 -1.70993403e+06  0.00000000e+00  5.02844974e+02  0.00000000e+00 -3.50520586e+06 -3.35155950e+06  1.18619963e+04 -9.24537788e+05 -4.29016336e+01  1.00100000e+03  9.43053492e+02 -3.31254738e-02 -4.33414158e+01  3.18027974e+04
12790000         -5.22595866e+06 -1.70693691e+06  0.00000000e+00  5.85728343e+02  0.00000000e+00 -3.51960748e+06 -3.36492403e+06  1.08227331e+04 -1.54803494e+06 -9.37875314e+02  1.00100000e+03  9.42876546e+02 -7.29852850e-01 -4.51176802e+01  3.18088003e+04
12800000         -5.24263247e+06 -1.70394614e+06  0.00000000e+00  6.37476364e+02  0.00000000e+00 -3.53932381e+06 -3.38357336e+06  9.75804324e+03 -5.47111933e+05  5.05834878e+02  1.00100000e+03  9.45339844e+02  3.88629342e-01 -4.25624749e+01  3.17258420e+04
12810000         -5.24453218e+06 -1.70334906e+06  0.00000000e+00  7.08296072e+02  0.00000000e+00 -3.54189141e+06 -3.38611185e+06  9.72651115e+03 -4.27876267e+05  6.79599029e+02  1.00100000e+03  9.43602015e+02  5.21869331e-01 -4.22386190e+01  3.17843593e+04
12820000         -5.23146055e+06 -1.69862195e+06  0.00000000e+00  5.92646878e+02  0.00000000e+00 -3.53343124e+06 -3.37772482e+06  9.80291092e+03 -9.83226429e+05 -1.27594984e+02  1.00100000e+03  9.42178816e+02 -9.87071416e-02 -4.37537828e+01  3.18323441e+04
12830000         -5.23748998e+06 -1.70172926e+06  0.00000000e+00  4.59672105e+02  0.00000000e+00 -3.53622038e+06 -3.38003215e+06  9.32374260e+03 -4.62038016e+05  6.28044154e+02  1.00100000e+03  9.42802285e+02  4.83695258e-01 -4.22402105e+01  3.18112233e+04
12840000         -5.22731852e+06 -1.69597361e+06  0.00000000e+00  6.15509675e+02  0.00000000e+00 -3.53196043e+06 -3.37681890e+06  1.03700471e+04 -1.13888266e+06 -3.51638798e+02  1.00100000e+03  9.41224532e+02 -2.72645320e-01 -4.41925991e+01  3.18645677e+04
12850000         -5.24107779e+06 -1.69725348e+06  0.00000000e+00  5.04185732e+02  0.00000000e+00 -3.54432849e+06 -3.38784363e+06  9.02092054e+03 -3.48007326e+05  7.94469405e+02  1.00100000e+03  9.41979196e+02  6.11118941e-01 -4.19856803e+01  3.18389869e+04
12860000         -5.21505157e+06 -1.69859444e+06  0.00000000e+00  5.61552722e+02  0.00000000e+00 -3.51701869e+06 -3.36107149e+06  9.56131977e+03 -7.46333119e+05  2.15162324e+02  1.00100000e+03  9.40817453e+02  1.66009472e-01 -4.31132932e+01  3.18783839e+04
12870000         -5.22028808e+06 -1.70262439e+06  0.00000000e+00  4.80414203e+02  0.00000000e+00 -3.51814411e+06 -3.36259407e+06  9.96165855e+03 -1.00805961e+06 -1.63214670e+02  1.00100000e+03  9.40785358e+02 -1.26456998e-01 -4.36132421e+01  3.18793311e+04
12880000         -5.21642065e+06 -1.69740531e+06  0.00000000e+00  4.23069027e+02  0.00000000e+00 -3.51943841e+06 -3.36388365e+06  9.95502748e+03 -6.53794226e+05  3.49171781e+02  1.00100000e+03  9.41233500e+02  2.69417132e-01 -4.26540410e+01  3.18643391e+04
12890000         -5.20580271e+06 -1.70399157e+06  0.00000000e+00  4.00129150e+02  0.00000000e+00 -3.50221127e+06 -3.34792408e+06  1.12246715e+04 -1.14866246e+06 -3.65737827e+02  1.00100000e+03  9.41008347e+02 -2.83573759e-01 -4.40006576e+01  3.18718980e+04
12900000         -5.22207559e+06 -1.70438971e+06  0.00000000e+00  3.97131917e+02  0.00000000e+00 -3.51808300e+06 -3.36338287e+06  1.08102158e+04 -1.30597070e+06 -5.91240991e+02  1.00100000e+03  9.43952645e+02 -4.59357984e-01 -4.44088196e+01  3.17725995e+04
12910000         -5.21559988e+06 -1.70628960e+06  0.00000000e+00  3.73142399e+02  0.00000000e+00 -3.50968342e+06 -3.35613288e+06  1.19628530e+04 -8.22433526e+05  1.04899260e+02  1.00100000e+03  9.42211322e+02  8.09710131e-02 -4.31534474e+01  3.18312414e+04
12920000         -5.20919308e+06 -1.70481697e+06  0.00000000e+00  4.09751272e+02  0.00000000e+00 -3.50478586e+06 -3.35002165e+06  1.07474460e+04 -8.83277507e+05  1.67965779e+01  1.00100000e+03  9.40969951e+02  1.29808590e-02 -4.32784022e+01  3.18731005e+04
12930000         -5.21343101e+06 -1.70075552e+06  0.00000000e+00  5.55452589e+02  0.00000000e+00 -3.51323095e+06 -3.35803247e+06  1.03167653e+04 -5.43754891e+05  5.08803220e+02  1.00100000e+03  9.40554735e+02  3.92380672e-01 -4.23334773e+01  3.18873126e+04
12940000         -5.22950891e+06 -1.70073873e+06  0.00000000e+00  4.88950162e+02  0.00000000e+00 -3.52925912e+06 -3.37423061e+06  1.04848301e+04 -6.85674102e+05  3.03403767e+02  1.00100000e+03  9.42682052e+02  2.33792939e-01 -4.27481702e+01  3.18152671e+04
12950000         -5.23950051e+06 -1.69320748e+06  0.00000000e+00  5.95268313e+02  0.00000000e+00 -3.54688830e+06 -3.39148111e+06  1.01091813e+04 -4.84280039e+05  5.95431850e+02  1.00100000e+03  9.41511995e+02  4.58840892e-01 -4.23130359e+01  3.18549558e+04
12960000         -5.24099692e+06 -1.69643240e+06  0.00000000e+00  6.22614482e+02  0.00000000e+00 -3.54518713e+06 -3.38901273e+06  9.34356284e+03 -1.08557251e+06 -2.74850717e+02  1.00100000e+03  9.41368189e+02 -2.13073856e-01 -4.40531070e+01  3.18595958e+04
12970000         -5.23291957e+06 -1.69605177e+06  0.00000000e+00  5.26114881e+02  0.00000000e+00 -3.53739391e+06 -3.38316341e+06  1.12821187e+04 -5.03414438e+05  5.67701722e+02  1.00100000e+03  9.42337415e+02  4.37459142e-01 -4.23818343e+01  3.18269372e+04
12980000         -5.21328692e+06 -1.69015578e+06  0.00000000e+00  4.69657912e+02  0.00000000e+00 -3.52360079e+06 -3.36977244e+06  1.16830937e+04 -1.20017858e+06 -4.39242328e+02  1.00100000e+03  9.38531524e+02 -3.41140487e-01 -4.42566569e+01  3.19558833e+04
12990000         -5.21774495e+06 -1.69351830e+06  0.00000000e+00  3.47187062e+02  0.00000000e+00 -3.52457383e+06 -3.36976612e+06  1.06998774e+04 -4.49323396e+05  6.44496484e+02  1.00100000e+03  9.37052927e+02  4.97903220e-01 -4.20916402e+01  3.20064187e+04
13000000         -5.22862242e+06 -1.68228150e+06  0.00000000e+00  2.84078312e+02  0.00000000e+00 -3.54662500e+06 -3.39107593e+06  9.95632635e+03 -1.28468245e+06 -5.59178615e+02  1.00100000e+03  9.39086975e+02 -4.35569407e-01 -4.44180490e+01  3.19370801e+04
13010000         -5.23657660e+06 -1.68808882e+06  0.00000000e+00  3.92893088e+02  0.00000000e+00 -3.54888067e+06 -3.39256474e+06  9.19326070e+03 -1.18833437e+06 -4.21693404e+02  1.00100000e+03  9.40326093e+02 -3.27905172e-01 -4.42645088e+01  3.18950207e+04
13020000         -5.21064151e+06 -1.68149238e+06  0.00000000e+00  4.48562255e+02  0.00000000e+00 -3.52959770e+06 -3.37329555e+06  9.20733701e+03 -8.51064286e+05  6.32203081e+01  1.00100000e+03  9.36710641e+02  4.89775482e-02 -4.33013064e+01  3.20180866e+04
13030000         -5.21017642e+06 -1.68713226e+06  0.00000000e+00  4.76587443e+02  0.00000000e+00 -3.52352074e+06 -3.36771139e+06  9.70720291e+03 -9.63527831e+05 -9.84895998e+01  1.00100000e+03  9.37503241e+02 -7.66949278e-02 -4.33317444e+01  3.19911098e+04
13040000         -5.21833661e+06 -1.68979750e+06  0.00000000e+00  3.87876097e+02  0.00000000e+00 -3.52892698e+06 -3.37375790e+06  1.03459670e+04 -1.01671049e+06 -1.75408196e+02  1.00100000e+03  9.39100300e+02 -1.36123936e-01 -4.37533576e+01  3.19366367e+04
13050000         -5.21689147e+06 -1.67969924e+06  0.00000000e+00  4.58208051e+02  0.00000000e+00 -3.53765044e+06 -3.38185732e+06  9.71532355e+03 -3.12755479e+05  8.43652222e+02  1.00100000e+03  9.38980975e+02  6.50511146e-01 -4.16837733e+01  3.19407703e+04
13060000         -5.23307100e+06 -1.67729158e+06  0.00000000e+00  4.26888602e+02  0.00000000e+00 -3.55620630e+06 -3.40008082e+06  9.38314132e+03 -1.03675859e+06 -2.03928494e+02  1.00100000e+03  9.39953730e+02 -1.58526697e-01 -4.37469381e+01  3.19076694e+04
13070000         -5.23616878e+06 -1.68598764e+06  0.00000000e+00  4.63711626e+02  0.00000000e+00 -3.55064486e+06 -3.39547207e+06  1.03388005e+04 -3.16023524e+05  8.39130777e+02  1.00100000e+03  9.40091628e+02  6.46859266e-01 -4.18646707e+01  3.19029885e+04
13080000         -5.25236313e+06 -1.69044458e+06  0.00000000e+00  4.75506174e+02  0.00000000e+00 -3.56239405e+06 -3.40639893e+06  9.51817832e+03 -1.00030181e+06 -1.52421632e+02  1.00100000e+03  9.44047130e+02 -1.17788041e-01 -4.39677723e+01  3.17692613e+04
13090000         -5.24935356e+06 -1.69402772e+06  0.00000000e+00  4.25475435e+02  0.00000000e+00 -3.55575131e+06 -3.39960785e+06  9.36687215e+03 -8.84237103e+05  1.54330638e+01  1.00100000e+03  9.42242265e+02  1.19085575e-02 -4.36462732e+01  3.18299978e+04
13100000         -5.25402641e+06 -1.69077418e+06  0.00000000e+00  4.70207401e+02  0.00000000e+00 -3.56372243e+06 -3.40698719e+06  8.77607925e+03 -7.96204375e+05  1.42976425e+02  1.00100000e+03  9.42592150e+02  1.10280798e-01 -4.33876565e+01  3.18182032e+04
13110000         -5.25298594e+06 -1.68658199e+06  0.00000000e+00  3.43934603e+02  0.00000000e+00 -3.56674788e+06 -3.41049523e+06  9.25759373e+03 -7.37539057e+05  2.28005922e+02  1.00100000e+03  9.42235745e+02  1.75836404e-01 -4.32000896e+01  3.18306648e+04
13120000         -5.25477995e+06 -1.69032656e+06  0.00000000e+00  4.26322813e+02  0.00000000e+00 -3.56487971e+06 -3.40965232e+06  1.02841387e+04 -6.88037036e+05  2.99592982e+02  1.00100000e+03  9.42678797e+02  2.31152476e-01 -4.30725184e+01  3.18155300e+04
13130000         -5.26044183e+06 -1.68988879e+06  0.00000000e+00  4.01149675e+02  0.00000000e+00 -3.57095418e+06 -3.41672749e+06  1.12885228e+04 -1.39476203e+06 -7.20008210e+02  1.00100000e+03  9.44621048e+02 -5.58577925e-01 -4.50467296e+01  3.17499817e+04
13140000         -5.25050304e+06 -1.69565871e+06  0.00000000e+00  5.83904398e+02  0.00000000e+00 -3.55542823e+06 -3.40156652e+06  1.16571920e+04 -1.07802919e+06 -2.64780296e+02  1.00100000e+03  9.43050967e+02 -2.04644566e-01 -4.41743990e+01  3.18030357e+04
13150000         -5.23983092e+06 -1.69580454e+06  0.00000000e+00  6.40294091e+02  0.00000000e+00 -3.54466668e+06 -3.38913563e+06  9.98759074e+03 -6.29110288e+05  3.85479927e+02  1.00100000e+03  9.44656996e+02  2.97000216e-01 -4.27643039e+01  3.17486446e+04
13160000         -5.24587424e+06 -1.70760846e+06  0.00000000e+00  5.66714750e+02  0.00000000e+00 -3.53883250e+06 -3.38481709e+06  1.15024268e+04 -9.48984255e+05 -7.84581783e+01  1.00100000e+03  9.46265742e+02 -6.04431972e-02 -4.37138528e+01  3.16946726e+04
13170000         -5.24111000e+06 -1.70883053e+06  0.00000000e+00  6.37827083e+02  0.00000000e+00 -3.53291730e+06 -3.37957642e+06  1.21753538e+04 -4.36517097e+05  6.68881326e+02  1.00100000e+03  9.46540999e+02  5.12213629e-01 -4.23516601e+01  3.16857291e+04
13180000         -5.22444663e+06 -1.71771869e+06  0.00000000e+00  6.39478508e+02  0.00000000e+00 -3.50736742e+06 -3.35258371e+06  1.07344385e+04 -6.24308014e+05  3.93806527e+02  1.00100000e+03  9.45247372e+02  3.02366521e-01 -4.27030786e+01  3.17288557e+04
13190000         -5.21642646e+06 -1.71039911e+06  0.00000000e+00  6.36547766e+02  0.00000000e+00 -3.50666390e+06 -3.35178655e+06  1.06384617e+04 -4.15392556e+05  6.98373226e+02  1.00100000e+03  9.44061293e+02  5.35819264e-01 -4.20346233e+01  3.17687117e+04
13200000         -5.20133608e+06 -1.71373793e+06  0.00000000e+00  5.67920687e+02  0.00000000e+00 -3.48816607e+06 -3.33407261e+06  1.14226791e+04 -1.01130382e+06 -1.68018810e+02  1.00100000e+03  9.42586491e+02 -1.30082242e-01 -4.34971938e+01  3.18184660e+04
13210000         -5.20993710e+06 -1.71051606e+06  0.00000000e+00  5.26037138e+02  0.00000000e+00 -3.49994708e+06 -3.34634421e+06  1.19133811e+04 -6.10601988e+05  4.12753834e+02  1.00100000e+03  9.44271791e+02  3.17682331e-01 -4.24265926e+01  3.17616687e+04
13220000         -5.20864140e+06 -1.70218349e+06  0.00000000e+00  6.16210704e+02  0.00000000e+00 -3.50707412e+06 -3.35143554e+06  9.87730093e+03 -4.88321384e+05  5.90666161e+02  1.00100000e+03  9.41812314e+02  4.54324888e-01 -4.22175797e+01  3.18447341e+04
13230000         -5.21033532e+06 -1.70835087e+06  0.00000000e+00  6.04155199e+02  0.00000000e+00 -3.50258860e+06 -3.34707913e+06  1.00073983e+04 -1.41577377e+06 -7.47861567e+02  1.00100000e+03  9.42195243e+02 -5.82057502e-01 -4.46230414e+01  3.18316580e+04
13240000         -5.20339493e+06 -1.70822381e+06  0.00000000e+00  4.74258301e+02  0.00000000e+00 -3.49564538e+06 -3.34045095e+06  1.03177186e+04 -1.23880238e+06 -4.95293532e+02  1.00100000e+03  9.41550725e+02 -3.84300691e-01 -4.42032868e+01  3.18534671e+04
13250000         -5.19703348e+06 -1.70318936e+06  0.00000000e+00  4.60104935e+02  0.00000000e+00 -3.49430422e+06 -3.33842576e+06  9.63388573e+03 -2.29397678e+05  9.66679533e+02  1.00100000e+03  9.42627442e+02  7.43659385e-01 -4.13377317e+01  3.18171707e+04
13260000         -5.20218554e+06 -1.70269953e+06  0.00000000e+00  4.44531388e+02  0.00000000e+00 -3.49993054e+06 -3.34415123e+06  9.73710264e+03 -7.92773732e+05  1.47792601e+02  1.00100000e+03  9.41795537e+02  1.14114373e-01 -4.29050062e+01  3.18452098e+04
13270000         -5.19896338e+06 -1.70020398e+06  0.00000000e+00  4.05769909e+02  0.00000000e+00 -3.49916517e+06 -3.34363910e+06  9.98708359e+03 -9.18005727e+05 -3.33274739e+01  1.00100000e+03  9.40104292e+02 -2.58262175e-02 -4.32033166e+01  3.19027404e+04
13280000         -5.18697961e+06 -1.70172902e+06  0.00000000e+00  4.93205268e+02  0.00000000e+00 -3.48574380e+06 -3.33162710e+06  1.14011597e+04 -1.02836886e+06 -1.92121349e+02  1.00100000e+03  9.40400148e+02 -1.49151585e-01 -4.34279896e+01  3.18924230e+04
13290000         -5.18626078e+06 -1.70778998e+06  0.00000000e+00  4.12680787e+02  0.00000000e+00 -3.47888349e+06 -3.32409149e+06  1.07222131e+04 -1.00311326e+06 -1.55947675e+02  1.00100000e+03  9.41040162e+02 -1.20929694e-01 -4.33645975e+01  3.18709832e+04
13300000         -5.20824658e+06 -1.70666041e+06  0.00000000e+00  5.27465865e+02  0.00000000e+00 -3.50211364e+06 -3.34733786e+06  1.07434545e+04 -8.57952463e+05  5.33311809e+01  1.00100000e+03  9.42419531e+02  4.12803493e-02 -4.30176273e+01  3.18241072e+04
13310000         -5.21853790e+06 -1.70925360e+06  0.00000000e+00  5.75755517e+02  0.00000000e+00 -3.50986006e+06 -3.35644865e+06  1.21103638e+04 -8.54869626e+05  5.78991891e+01  1.00100000e+03  9.41646222e+02  4.47252679e-02 -4.31809613e+01  3.18502898e+04
13320000         -5.21907580e+06 -1.71117751e+06  0.00000000e+00  4.98925369e+02  0.00000000e+00 -3.50839722e+06 -3.35464835e+06  1.17727078e+04 -7.81869461e+05  1.63530258e+02  1.00100000e+03  9.43000203e+02  1.26299360e-01 -4.29985465e+01  3.18045662e+04
13330000         -5.21448802e+06 -1.70691958e+06  0.00000000e+00  5.26647629e+02  0.00000000e+00 -3.50809508e+06 -3.35433010e+06  1.17569458e+04 -1.03411366e+06 -2.01330854e+02  1.00100000e+03  9.42278326e+02 -1.55571119e-01 -4.37216560e+01  3.18289072e+04
13340000         -5.21829555e+06 -1.69934633e+06  0.00000000e+00  3.88353446e+02  0.00000000e+00 -3.51933757e+06 -3.36430492e+06  1.04812246e+04 -1.05299608e+06 -2.27927344e+02  1.00100000e+03  9.40996306e+02 -1.76671289e-01 -4.37418716e+01  3.18722358e+04
13350000         -5.22678667e+06 -1.70141031e+06  0.00000000e+00  6.30824135e+02  0.00000000e+00 -3.52600719e+06 -3.37055979e+06  1.00717652e+04 -7.44887011e+05  2.17052210e+02  1.00100000e+03  9.41782520e+02  1.67625427e-01 -4.29282718e+01  3.18456818e+04
13360000         -5.21535170e+06 -1.70128809e+06  0.00000000e+00  4.54781553e+02  0.00000000e+00 -3.51451839e+06 -3.35962194e+06  1.06187512e+04 -1.17180491e+06 -3.99248941e+02  1.00100000e+03  9.39763509e+02 -3.09434317e-01 -4.42145028e+01  3.19140856e+04
13370000         -5.20063611e+06 -1.70459002e+06  0.00000000e+00  4.94741342e+02  0.00000000e+00 -3.49654083e+06 -3.34152140e+06  1.04961983e+04 -6.90266903e+05  2.95483604e+02  1.00100000e+03  9.40261715e+02  2.28660709e-01 -4.25732903e+01  3.18972470e+04
13380000         -5.19567001e+06 -1.68838466e+06  0.00000000e+00  3.72099010e+02  0.00000000e+00 -3.50765745e+06 -3.35314073e+06  1.09964175e+04 -1.00784845e+06 -1.62736953e+02  1.00100000e+03  9.37880937e+02 -1.26221041e-01 -4.35014756e+01  3.19780849e+04
13390000         -5.21545740e+06 -1.69451720e+06  0.00000000e+00  4.34108361e+02  0.00000000e+00 -3.52137431e+06 -3.36621065e+06  1.03519311e+04 -9.95516536e+05 -1.44825734e+02  1.00100000e+03  9.39151090e+02 -1.12440731e-01 -4.35116620e+01  3.19349682e+04
13400000         -5.20287057e+06 -1.68450106e+06  0.00000000e+00  3.39235731e+02  0.00000000e+00 -3.51870875e+06 -3.36298597e+06  9.79119269e+03 -5.76703099e+05  4.60002372e+02  1.00100000e+03  9.38937904e+02  3.55562672e-01 -4.23887765e+01  3.19421503e+04
13410000         -5.21352061e+06 -1.69415846e+06  0.00000000e+00  3.42258119e+02  0.00000000e+00 -3.51970441e+06 -3.36367108e+06  9.48120373e+03 -9.57617127e+05 -9.01672712e+01  1.00100000e+03  9.36922936e+02 -7.00900068e-02 -4.33734923e+01  3.20110441e+04
13420000         -5.22710105e+06 -1.67863253e+06  0.00000000e+00  4.18501871e+02  0.00000000e+00 -3.54888702e+06 -3.39359707e+06  1.02251150e+04 -7.71886016e+05  1.77582649e+02  1.00100000e+03  9.38881508e+02  1.37455368e-01 -4.30824315e+01  3.19441032e+04
13430000         -5.23495441e+06 -1.68201606e+06  0.00000000e+00  4.60862602e+02  0.00000000e+00 -3.55339921e+06 -3.39854097e+06  1.06590665e+04 -7.23705334e+05  2.46554676e+02  1.00100000e+03  9.38100516e+02  1.91294908e-01 -4.29660722e+01  3.19706697e+04
13440000         -5.23641908e+06 -1.68405064e+06  0.00000000e+00  4.63160910e+02  0.00000000e+00 -3.55283160e+06 -3.39800254e+06  1.06887014e+04 -3.30542724e+05  8.19142454e+02  1.00100000e+03  9.39210100e+02  6.30634774e-01 -4.19707169e+01  3.19329517e+04
13450000         -5.20146394e+06 -1.68176560e+06  0.00000000e+00  5.28720379e+02  0.00000000e+00 -3.52022705e+06 -3.36522529e+06  1.05119762e+04 -1.33754816e+06 -6.34469931e+02  1.00100000e+03  9.35463069e+02 -4.94644233e-01 -4.46320573e+01  3.20608441e+04
13460000         -5.21770136e+06 -1.67233651e+06  0.00000000e+00  5.73998367e+02  0.00000000e+00 -3.54593884e+06 -3.38927064e+06  8.85222673e+03 -1.08318436e+06 -2.69848243e+02  1.00100000e+03  9.36537784e+02 -2.10405208e-01 -4.37293698e+01  3.20242515e+04
13470000         -5.21218211e+06 -1.67108518e+06  0.00000000e+00  4.91396694e+02  0.00000000e+00 -3.54158832e+06 -3.38564481e+06  9.57217444e+03 -1.26887165e+06 -5.34617550e+02  1.00100000e+03  9.34534447e+02 -4.17901620e-01 -4.43581991e+01  3.20927708e+04
