#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
2840000          -5.23648371e+06 -1.72030140e+06  0.00000000e+00  4.81653849e+02  0.00000000e+00 -3.51666397e+06 -3.36236282e+06  1.12104030e+04 -1.02340629e+06 -1.86228043e+02  1.00100000e+03  9.46827356e+02 -1.43606162e-01 -4.37676672e+01  3.16761249e+04
2850000          -5.25524875e+06 -1.71094970e+06  0.00000000e+00  3.52349579e+02  0.00000000e+00 -3.54465140e+06 -3.38907502e+06  9.93320107e+03 -5.82954857e+05  4.54997077e+02  1.00100000e+03  9.46857527e+02  3.48576639e-01 -4.27975776e+01  3.16752134e+04
2860000          -5.23969872e+06 -1.71100787e+06  0.00000000e+00  4.04643946e+02  0.00000000e+00 -3.52909549e+06 -3.37416152e+06  1.05734334e+04 -1.19290454e+06 -4.30842376e+02  1.00100000e+03  9.41890869e+02 -3.33012113e-01 -4.44026858e+01  3.18422905e+04
2870000          -5.23510241e+06 -1.69806604e+06  0.00000000e+00  3.62934850e+02  0.00000000e+00 -3.53739930e+06 -3.38203094e+06  1.01399824e+04 -4.27738336e+05  6.78748263e+02  1.00100000e+03  9.42492243e+02  5.22023462e-01 -4.22385343e+01  3.18216569e+04
2880000          -5.24376888e+06 -1.71292041e+06  0.00000000e+00  4.48920301e+02  0.00000000e+00 -3.53129739e+06 -3.37619669e+06  1.04114386e+04 -1.00413795e+06 -1.58000063e+02  1.00100000e+03  9.45074110e+02 -1.22074738e-01 -4.37678300e+01  3.17348830e+04
2890000          -5.24519815e+06 -1.70464697e+06  0.00000000e+00  5.84140410e+02  0.00000000e+00 -3.54113532e+06 -3.38644033e+06  1.08127076e+04 -1.54718817e+06 -9.40240971e+02  1.00100000e+03  9.44922874e+02 -7.28906626e-01 -4.53872637e+01  3.17397120e+04
2900000          -5.24140110e+06 -1.71327279e+06  0.00000000e+00  4.91190263e+02  0.00000000e+00 -3.52861951e+06 -3.37382481e+06  1.07118802e+04 -7.36331738e+05  2.30312231e+02  1.00100000e+03  9.45719998e+02  1.77185524e-01 -4.30872220e+01  3.17131426e+04
2910000          -5.24162677e+06 -1.71480044e+06  0.00000000e+00  5.27295553e+02  0.00000000e+00 -3.52735362e+06 -3.37276946e+06  1.09229504e+04 -8.79594476e+05  2.22155031e+01  1.00100000e+03  9.46535225e+02  1.70964652e-02 -4.34903942e+01  3.16856761e+04
2920000          -5.25447375e+06 -1.71922470e+06  0.00000000e+00  4.36596975e+02  0.00000000e+00 -3.53568565e+06 -3.37995091e+06  9.77551723e+03 -8.55971518e+05  5.65717161e+01  1.00100000e+03  9.48903344e+02  4.34939580e-02 -4.34289370e+01  3.16068142e+04
2930000          -5.24786961e+06 -1.72262704e+06  0.00000000e+00  4.97053098e+02  0.00000000e+00 -3.52573963e+06 -3.37056413e+06  1.03357003e+04 -1.52263183e+06 -9.08239104e+02  1.00100000e+03  9.49970624e+02 -7.01466132e-01 -4.53105833e+01  3.15712241e+04
2940000          -5.25249390e+06 -1.72119453e+06  0.00000000e+00  6.22451334e+02  0.00000000e+00 -3.53192183e+06 -3.37617088e+06  9.76090175e+03 -1.01641923e+06 -1.76785988e+02  1.00100000e+03  9.48560247e+02 -1.35798463e-01 -4.39597830e+01  3.16181793e+04
2950000          -5.27230214e+06 -1.72253443e+06  0.00000000e+00  5.26374460e+02  0.00000000e+00 -3.55029408e+06 -3.39453384e+06  9.75138116e+03 -4.31553339e+05  6.78633493e+02  1.00100000e+03  9.49930871e+02  5.17760384e-01 -4.25241084e+01  3.15725520e+04
2960000          -5.27416102e+06 -1.71798246e+06  0.00000000e+00  4.96470331e+02  0.00000000e+00 -3.55667503e+06 -3.40091485e+06  9.75482743e+03 -6.28556173e+05  3.88840900e+02  1.00100000e+03  9.48752396e+02  2.97619413e-01 -4.30374557e+01  3.16116513e+04
2970000          -5.28060624e+06 -1.71765331e+06  0.00000000e+00  4.66175334e+02  0.00000000e+00 -3.56341911e+06 -3.40702691e+06  9.12074253e+03 -8.68581638e+05  3.83502051e+01  1.00100000e+03  9.49310278e+02  2.94027692e-02 -4.38294346e+01  3.15931260e+04
2980000          -5.25872339e+06 -1.70942897e+06  0.00000000e+00  3.58021143e+02  0.00000000e+00 -3.54965244e+06 -3.39350918e+06  9.36501611e+03 -7.39565238e+05  2.26754080e+02  1.00100000e+03  9.48111808e+02  1.73572246e-01 -4.34153551e+01  3.16332521e+04
