#T = 298.0000(K), Lambda State 19: (lambda Coulomb, lambda VDW) = (1.0000,0.7000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.7000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
670000              -44037.4681014158            -76.8251498656             20.4408153472             97.4392132678             93.1166490860             89.1572294161             85.2575559752             81.3888094582             77.5398269499             73.7048834277             69.8805779657             66.0646946724             62.2556943845             58.4524564463             50.8600723447             43.2827327321             35.7173038648             28.1616090369             20.6140634022              8.8903846263              0.6484461247             -1.4360804944              0.0000000000              2.3073768293              4.1840657694              4.0348301153              1.9170784380
675000              -44078.4947558660            -67.7577244338             -2.3834482161             94.8985399641             91.3110635113             87.8741773137             84.4620669274             81.0627814446             77.6716917820             74.2864238638             70.9055673799             67.5282034355             64.1536937640             60.7815736473             54.0431770489             47.3110191608             40.5838004694             33.8606183294             27.1408155303             14.9274970816              5.4690154067              0.6478259837             -0.0000000000             -0.0804252805             -0.5159105638             -2.4039974873              1.9087467081
680000              -43992.5128662687            -41.5517269040            -43.8311331012             81.9375973064             79.4297910164             77.2465844371             75.1167825164             73.0146248811             70.9301334677             68.8581909175             66.7957572850             64.7408518773             62.6920989005             60.6484966476             56.5738881905             52.5127273737             48.4622130746             44.4203996268             40.3858704024             27.1491986249             14.9341163419              4.5323391888              0.0000000000             -4.3304905134             -8.8056709132            -13.8286470146              1.9128050941
685000              -43876.4368872734            -56.8436456580              2.2116704433             83.4530969396             80.0454894555             77.0644936591             74.1536860076             71.2792104133             68.4279530058             65.5931881938             62.7709206678             59.9585472625             57.1542598130             54.3567418057             48.7782604014             43.2174528282             37.6706376547             32.1352577497             26.6094512816             14.2650741013              4.7682790827              0.2636687598             -0.0000000000              0.4290707812              0.5066804448             -1.0459808747              1.9099956076
690000              -44007.1482029593            -57.3594073073             16.4325022016             79.3885180810             75.7825636626             72.7334160893             69.7758769753             66.8657578894             63.9859428145             61.1276536152             58.2856756764             55.4566113878             52.6381007613             49.8284255038             44.2306818051             38.6560057120             33.0995922783             27.5581039766             22.0291107737              9.9220382213              1.3928528483             -1.0914056948             -0.0000000000              1.8648902590              3.2796425921              2.7720394976              1.9128628682
695000              -43947.8249211084            -48.9731201089            -16.9260116354             80.9636320724             77.7407240559             75.1019869545             72.5593603768             70.0664842673             67.6054014484             65.1669023864             62.7455161959             60.3376782922             57.9409127065             55.5534167008             50.8010933648             46.0729712836             41.3640093735             36.6707060856             31.9905119636             19.2690302452              8.7797280979              2.0061661978              0.0000000000             -1.5777641379             -3.4480071622             -6.4595116594              1.9127128570
700000              -43989.4035084415            -46.7881848179            -15.1041321098             78.5720803672             75.5927594164             73.0962500099             70.6791750108             68.3032182866             65.9535384060             63.6225237795             61.3056527737             58.9999792945             56.7034569776             54.4145958780             49.8556091171             45.3166244564             40.7934754895             36.2832682207             31.7838955492             18.9259020895              8.4301541502              1.8419006159              0.0000000000             -1.3871117887             -3.0782957311             -5.9730634539              1.9088667897
705000              -43974.4850509981            -52.5138515976            -10.7136606177             82.9292817848             79.6813923883             76.9029487000             74.2017404094             71.5405121026             68.9048332087             66.2873028522             63.6835245738             61.0906338370             58.5066409280             55.9300971480             50.7952263669             45.6798039611             40.5797788642             35.4923371960             30.4154301872             17.6906158651              7.4682032494              1.4361785318              0.0000000000             -0.9322959906             -2.1869956329             -4.7463133802              1.9077673445
710000              -43921.1091246933            -60.1668013011             -2.0448211574             86.7409362139             83.2158825048             80.0806877536             77.0096344168             73.9717831192             70.9551497543             67.9535881428             64.9634471721             61.9823479406             59.0086380573             56.0411144266             50.1211955906             44.2174279797             38.3264473190             32.4459167748             26.5741349129             14.3864796755              5.1411861162              0.5816957398              0.0000000000             -0.0742798897             -0.5286392881             -2.3979792381              1.9226676416
715000              -43917.9893254630            -64.8640003616             14.5217082553             87.9912288653             84.2531607946             80.8884692460             77.5852073444             74.3137437681             71.0626010739             67.8258929302             64.6001225862             61.3830117151             58.1729777859             54.9688685671             48.5751389563             42.1968777301             35.8308628479             29.4748562728             23.1272285037             10.9888471519              2.1523002623             -0.8604913622              0.0000000000              1.7195484782              3.0526499726              2.4422873089              1.9142964531
720000              -43873.8854636740            -70.0433587948            -21.5236118322            104.2081497850             99.9484890475             96.2603544468             92.6662499920             89.1208191225             85.6064933562             82.1142625059             78.6387741073             75.1765407337             71.7251400101             68.2828082202             61.4203226368             54.5815144555             47.7614517102             40.9567086457             34.1647909902             21.0883103840             10.0414175465              2.4634678076              0.0000000000             -2.0287477015             -4.3161875908             -7.6965791135              1.9085648392
725000              -43994.9793786756            -73.6845785517             10.5947580531             97.3006275672             93.1427938141             89.3422935394             85.6005834355             81.8893053631             78.1974750361             74.5194590435             70.8519108811             67.1926501159             63.5401622142             59.8933444533             52.6135752100             45.3486097139             38.0953643674             30.8516972965             23.6160490154             11.3853660441              2.5791372064             -0.5649758318              0.0000000000              1.2485945091              2.0616849179              1.1074748724              1.9166284119
730000              -43930.6964165813            -68.3079407821            -11.7804476713            100.0249724919             95.9549759257             92.3788728196             88.8840273694             85.4312439769             82.0053405574             78.5985308132             75.2061893267             71.8253023821             68.4537766456             65.0900879732             58.3818760990             51.6941254310             45.0225739316             38.3642611794             31.7170317098             18.6331516967              7.9946243492              1.5708019077              0.0000000000             -1.0153478668             -2.3354200458             -5.0066109379              1.9225217112
735000              -44019.1861330369            -57.6177288105              0.9778486460             85.9507824267             82.5490178331             79.5402543075             76.5961491509             73.6855136289             70.7962670478             67.9222136925             65.0596730239             62.2062469673             59.3602698142             56.5205287724             50.8562970435             45.2083467123             39.5732863889             33.9487604059             28.3330536162             15.3579213033              5.3075831049              0.4021544055              0.0000000000              0.3121843094              0.2622338068             -1.4678761187              1.9068747059
740000              -44029.1107375998            -58.5141278368            -17.0237698450             91.1496096946             87.8747673043             84.8633470204             81.8952661703             78.9496194619             76.0183094063             73.0971831183             70.1837735936             67.2764734422             64.3741661675             61.4760388549             55.6900062899             49.9148868761             44.1484074210             38.3889889598             32.6354818578             19.5601308113              8.8517509934              2.0134328166             -0.0000000000             -1.5960943634             -3.5075573733             -6.5842324143              1.9174120957
745000              -44147.6482135332            -53.3792986845             -6.8279705069             83.6522692794             80.7139335306             77.9788372865             75.2771789537             72.5928293575             69.9195409978             67.2541097763             64.5946323114             61.9398684450             59.2889567602             56.6412700645             51.3537833553             46.0747165295             40.8023157386             35.5353627551             30.2729705950             17.2335932677              6.9044157527              1.1174110187              0.0000000000             -0.4924233691             -1.2936343436             -3.5725384265              1.9065489575
750000              -44114.8838387997            -50.5883574597              2.2587894143             77.5155818706             74.9144107563             72.3673772561             69.8292507288             67.2957347898             64.7651652709             62.2366886853             59.7097980225             57.1841629374             54.6595539713             52.1358040568             47.0904050307             42.0472488382             37.0058683007             31.9659389146             26.9272244109             14.1595192358              4.5735748830              0.2213887574              0.0000000000              0.3924109155              0.3759339709             -1.2588008735              1.9156289264
755000              -44033.0588811785            -40.7308887889            -16.0206134629             73.4209287297             70.9682638269             68.8295606166             66.7425118485             64.6822013872             62.6389781774             60.6078925705             58.5860042480             56.5713974298             54.5627414107             52.5590673120             48.5639023567             44.5817443259             40.6098838973             36.6464391693             32.6900399408             19.5529264103              8.7742547937              1.9403380567              0.0000000000             -1.4754837434             -3.2576953189             -6.2597639405              1.9145869204
760000              -44117.7986446815            -56.8562604014              9.8681590540             82.9998012938             79.7185577647             76.7681087935             73.8720836859             71.0042304431             68.1543805745             65.3173190589             62.4899479346             59.6702487080             56.8568193289             54.0486389730             48.4451147003             42.8552947103             37.2763244222             31.7062210374             26.1435408924             13.2159330382              3.5182334709             -0.3986576282             -0.0000000000              1.2509707634              2.1145878597              1.0497918676              1.9028188295
765000              -44178.4838824405            -56.3090755145             16.3357254744             82.2132984995             78.6508356554             75.6519890044             72.7458711186             69.8877531737             67.0603098362             64.2546556202             61.4655121398             58.6894402342             55.9240510544             53.1676052940             47.6765848250             42.2089140621             36.7597292976             31.3256521889             25.9042229850             12.8120583689              2.8539640090             -0.8911071472             -0.0000000000              2.0124998046              3.6866689963              3.1230456477              1.9141292275
770000              -44090.5830963973            -44.2586893670             -8.0716517540             76.5617955212             73.5444683576             71.1340531686             68.8234899686             66.5646139615             64.3387689191             62.1363867916             59.9517837187             57.7812563509             55.6222323329             53.4728387483             49.1976027183             44.9475100685             40.7173234716             36.5034050681             32.3031061542             18.8044741538              7.7945161050              1.3165708200              0.0000000000             -0.5483363070             -1.3420197332             -3.7245161041              1.9082249203
775000              -44073.7340785643            -52.3219514844             -3.4958259982             82.9381915577             79.7501378963             76.9936234573             74.3081078641             71.6593439779             69.0340664578             66.4254720293             63.8295192353             61.2435748430             58.6658098027             56.0948923942             50.9698033998             45.8625923764             40.7695353705             35.6880457149             30.6162400733             17.3257255866              6.6897058757              0.8782580670             -0.0000000000             -0.0894767982             -0.4586917582             -2.4972199462              1.9094131353
780000              -43951.1819649639            -62.9728822353             16.7068517103             87.7824581332             84.0155223855             80.7150858984             77.4914000458             74.3074432449             71.1488754976             68.0083423795             64.8814750255             61.7654268780             58.6582207116             55.5584169203             49.3769117799             43.2147329483             37.0678547854             30.9334810720             24.8095758979             11.6547137838              2.1010825252             -1.0303152331              0.0000000000              1.9515182140              3.4604707763              2.8476059020              1.9136005941
785000              -44024.0066983149            -68.0460176900             26.2010324838             88.4048363243             84.3814963593             80.8267285940             77.3490525127             73.9112820234             70.4990134066             67.1048595579             63.7244321984             60.3548721219             56.9941933166             53.6409497797             46.9526455883             40.2837535841             33.6302302388             26.9892669078             20.3588186342              7.7767734396             -0.6081174256             -1.9903894384              0.0000000000              2.8690241440              5.2104987986              5.3383965357              1.9065168569
790000              -44056.0360212731            -58.5720941023             29.8890478652             78.5056752430             74.9186008430             71.8283399336             68.8198170971             65.8536050005             62.9144317984             59.9944651586             57.0890523167             54.1951617390             51.3106877153             48.4340970907             42.7001946233             36.9868743342             31.2898489875             25.6061406592             19.9335811407              7.2989010738             -1.1231595998             -2.2901143422              0.0000000000              3.2872279801              6.0617823877              6.4732806520              1.9125796859
795000              -44154.0862551505            -56.7971266974             33.3891553423             77.6820147915             74.2534496713             71.2690636361             68.3577560158             65.4842765667             62.6349714036             59.8028379830             56.9837164727             54.1748965119             51.3744954778             48.5811426440             43.0116732871             37.4606055503             31.9241064046             26.3995134192             20.8848880941              7.7487699540             -1.1912334685             -2.5209519438              0.0000000000              3.7269215508              6.9803750193              7.6263328599              1.9055905779
800000              -44146.7507796730            -53.9755862506             28.8175961546             76.0916766060             72.9459263576             70.1374143945             67.3843864472             64.6600791398             61.9541259041             59.2612101327             56.5781735171             53.9029582442             51.2341349527             48.5706629328             43.2568053802             37.9569190636             32.6680937961             27.3883081552             22.1160903554              8.9497274400             -0.1701581566             -2.0818645201              0.0000000000              3.2836095036              6.1669110747              6.5358784355              1.9102335215
805000              -44126.2430575011            -63.6452188210             26.9565653963             85.1631482766             81.5932085761             78.3157713843             75.0864580697             71.8820555070             68.6935722874             65.5163970694             62.3477905042             59.1859677549             56.0296890693             52.8780517916             46.5861277572             40.3063216280             34.0361092632             27.7737373885             21.5179294556              8.5984875849             -0.2545889145             -1.9908713255              0.0000000000              3.0051705150              5.5218548608              5.6918471720              1.9111486432
810000              -44072.6252068537            -50.2210826278             18.7420943755             74.4154486959             71.5695485966             68.9762888168             66.4245946008             63.8944163040             61.3779878651             58.8713263753             56.3720658039             53.8786645512             51.3900518182             48.9054479627             43.9460439260             38.9971063686             34.0564551391             29.1225758991             24.1943660681             11.0722448646              1.6556160083             -1.2153929078              0.0000000000              2.1681480362              3.8947760701              3.4474177519              1.9101312566
815000              -44134.2002297747            -59.1987028521             31.1637586627             81.1171251963             77.8240627395             74.7823438829             71.7819772479             68.8030160978             65.8377342323             62.8821691853             59.9339670703             56.9915941999             54.0539852714             51.1203646442             45.2628767450             39.4158016041             33.5769702601             27.7448761472             21.9184223442              8.7504110266             -0.4731525944             -2.2820685427              0.0000000000              3.5249517285              6.6112760469              7.1024998819              1.9030485576
820000              -44151.5692088717            -48.1952406630            -14.2241528248             80.3208239302             77.7836141580             75.3425633383             72.9173330380             70.5002920411             68.0884844605             65.6803943371             63.2751211218             60.8720780570             58.4708575796             56.0711629451             51.2755051117             46.4838309879             41.6953107733             36.9093680863             32.1255832672             18.8887207460              8.2464338141              1.7524245851              0.0000000000             -1.3101189274             -2.9581763962             -5.8519920816              1.9051295917
825000              -44217.5160316409            -45.1998463625             -6.1376901499             78.0382787815             75.6886660351             73.4066716440             71.1358021402             68.8706913017             66.6092605678             64.3504439258             62.0936081154             59.8383405326             57.5843545813             55.3314415931             50.8282395379             46.3278388016             41.8296558739             37.3332854471             32.8384324191             19.1728981972              7.8785094472              1.2152618332              0.0000000000             -0.2725050121             -0.7212507119             -2.9184601283              1.9101639604
830000              -44164.1564544852            -56.8529049141              8.1886515582             83.3707783176             80.2866599611             77.3847323721             74.5127796579             71.6563430808             68.8098221702             65.9703446641             63.1362043069             60.3062893788             57.4798276765             54.6562569637             49.0161854266             43.3836617580             37.7571137484             32.1354493378             26.5178734035             13.5067346994              3.7622864148             -0.2633071421             -0.0000000000              1.0582207164              1.7165708436              0.5068100886              1.9166479769
835000              -44321.1064891851            -69.5134702921             56.6365474754             83.9363996479             80.1194883988             76.5600400387             73.0429506741             69.5477879390             66.0666375285             62.5954405052             59.1317856740             55.6741020082             52.2212982685             48.7725799307             41.8851340683             35.0083544764             28.1400193874             21.2785855563             14.4229293557              1.9127459023             -5.8559259087             -4.5992813186              0.0000000000              6.2058786794             11.9181494656             14.3946673874              1.9006207003
840000              -44257.9610087843            -58.2155302192             -3.8156705340             88.4392385552             85.0878054267             82.0688464484             79.1045876683             76.1686437942             73.2507947054             70.3457989019             67.4505426921             64.5629973338             61.6817536578             58.8057856565             53.0667512695             47.3414907481             41.6271350174             35.9216912113             30.2237083360             16.9666880738              6.4772602114              0.8607568826              0.0000000000             -0.1709611099             -0.6744464162             -2.7784568410              1.9109499501
845000              -44229.6475520038            -67.7101110684             16.0150085039             91.4776970810             87.3400768658             83.7699249993             80.2931356725             76.8646743525             73.4670972921             70.0914582756             66.7324428408             63.3865883214             60.0514895411             56.7253953058             50.0952273697             43.4885687281             36.9005224315             30.3276870472             23.7675860125             10.8115885386              1.6946483624             -1.0431953216              0.0000000000              1.8150029480              3.1389644223              2.4706850056              1.9044993577
850000              -44188.6633233288            -59.2899223855            -12.9345949506             92.4505775082             88.5707742172             85.3815675542             82.3059810698             79.2892087176             76.3100218371             73.3575330785             70.4252748570             67.5090331829             64.6058810093             61.7136871710             55.9560980054             50.2271191396             44.5207910924             38.8329743943             33.1606551227             19.5264628109              8.4260249693              1.6890191841              0.0000000000             -1.1355230895             -2.5962928114             -5.4380024307              1.9191101441
855000              -44159.5365126245            -84.2088971868             76.5298496293             93.6128609882             87.9035594837             83.3251410062             78.9327806794             74.6367311384             70.4022294969             66.2114472307             62.0537933782             57.9223673425             53.8123759522             49.7203293286             41.5801198480             33.4867610195             25.4304939251             17.4045399970              9.4039638014             -2.8460544760             -9.7599276993             -6.3633114686             -0.0000000000              8.3454772825             16.2015941486             20.2441429694              1.9002156313
860000              -44097.9331690010            -79.9049428651             27.0499187535            102.3898527584             97.3688233751             93.1217437411             89.0019979299             84.9481649556             80.9364539165             76.9546633895             72.9955451699             69.0543766512             65.1278774999             61.2136593249             53.4152559927             45.6489161450             37.9079610079             30.1877514889             22.4849098933              9.5166845626              0.3198325121             -1.9013714217              0.0000000000              3.1151625877              5.8539141794              6.1177701280              1.9091562082
865000              -44029.1001414717            -82.5999729842             70.4619475767             93.8241308281             89.0536874671             84.7664577987             80.5587287011             76.3921521271             72.2518742834             68.1302772407             64.0228355994             59.9266008114             55.8395248081             51.7601164033             43.6200506372             35.5000036318             27.3958055102             19.3045598662             11.2241578440             -1.0596436233             -8.2717471646             -5.7535576440             -0.0000000000              7.7940848417             15.2533739956             18.9864483199              1.8987218338
870000              -44200.4696312965            -96.9518477247            112.4094958599             97.1580244522             91.7083043525             86.7128878805             81.7922155604             76.9102336604             72.0529770710             67.2132836337             62.3868986981             57.5710501239             52.7638123758             47.9637834835             38.3813548913             28.8177473625             19.2690404988              9.7325111824              0.2061767275            -11.6633609557            -17.0259118897             -9.5969791363              0.0000000000             12.1357468216             23.6892644680             30.4451220350              1.9120582982
875000              -44084.6129832527            -67.8941181871             13.8802437428             93.6040359106             89.8803239061             86.4048460539             82.9702088424             79.5567123021             76.1567258157             72.7663359382             69.3832179036             66.0058569983             62.6332010986             59.2644841598             52.5366829758             45.8191657305             39.1097902957             32.4070687437             25.7099177235             12.4707596161              2.7409773152             -0.7646024684              0.0000000000              1.6639166536              2.9036864710              2.0818065591              1.9055413696
880000              -44182.1831328404            -81.9982634514             76.5826552891             90.3298831814             85.8246303242             81.6252050930             77.4760960494             73.3530325810             69.2466136705             65.1520179039             61.0663811401             56.9878372326             52.9150899519             48.8471955209             40.7232742595             32.6120229413             24.5108024368             16.4177796004              8.3316197300             -3.7242265569            -10.2561367382             -6.4419577149              0.0000000000              8.2794091644             15.9963820301             20.0065182631              1.9046408901
885000              -44121.1885211094            -87.1830676870             79.9149675259             92.0491652484             86.9272862853             82.3808815772             77.9291565779             73.5264414022             69.1550462047             64.8058985555             60.4736090153             56.1546660661             51.8466305993             47.5477267146             38.9722501476             30.4206145470             21.8878538764             13.3705187152              4.8660975614             -6.4906676667            -11.9194934105             -6.8748116305             -0.0000000000              8.5222365901             16.3964305544             20.6898194769              1.9100938795
890000              -44205.8213195956           -100.2162766459            111.9892196151             99.4029042545             93.7125720135             88.5349344571             83.4416478217             78.3920244360             73.3703042729             68.3684046313             63.3815240158             58.4065339866             53.4412615218             48.4841244578             38.5897453792             28.7166064110             18.8602832712              9.0177028429             -0.8133723914            -12.2683897886            -17.2490205598             -9.5966501555              0.0000000000             12.0621072282             23.5289044837             30.2902232783              1.9103795896
895000              -44222.1501972797            -85.1561104520             23.0391060473            106.7345920666            101.6782165319             97.2243597741             92.8696322159             88.5662177074             84.2955950652             80.0482654993             75.8185862922             71.6028809018             67.3985955930             63.2038710067             54.8378024957             46.4966953617             38.1753501887             29.8701554499             21.5784816146              8.9379037352              0.2619475170             -1.6704293490              0.0000000000              2.5677482517              4.6485378505              4.5569098110              1.9043253209
900000              -44217.7799593422            -89.9355590670             26.5103985309            110.1668619028            105.0125581158            100.3543556787             95.7777741499             91.2434427121             86.7361114108             82.2479591409             77.7743398071             73.3122262214             68.8595156919             64.4146772612             55.5442515471             46.6943785085             37.8607770550             29.0404735309             20.2313028357              7.8182221461             -0.5473205289             -1.9949580063              0.0000000000              2.9266435238              5.3571049558              5.5496876535              1.9130946606
905000              -44243.1091905185            -71.4131349164            -10.8192488222            101.9078431610             97.6117679232             93.8630188508             90.2043184321             86.5922306266             83.0099308497             79.4487904299             75.9036835409             72.3712704230             68.8492312713             65.3358770500             58.3304075269             51.3476128404             44.3827698572             37.4325978777             30.4947082446             17.4830485720              7.2683124854              1.4072062913              0.0000000000             -0.9817373351             -2.3319565264             -4.9585205521              1.9033390926
910000              -44123.9793156949            -87.0518086181             94.5427934807             87.5431605989             82.7231243565             78.2557746341             73.8464505432             69.4671627293             65.1070697516             60.7606114594             56.4244848679             52.0965378998             47.7752757174             43.4596099381             34.8419643333             26.2389299598             17.6474633208              9.0654503962              0.4913519808            -10.5732818535            -15.1693798086             -8.2419248476              0.0000000000             10.0150638605             19.2837570673             24.6418242593              1.9139075855
915000              -44100.2817427011            -81.9265913742             31.4015658168            101.0432591177             96.5517401584             92.3583904574             88.2140969537             84.0951968062             79.9925244127             75.9013790944             71.8189684324             67.7434730114             63.6736290612             59.6085164382             51.4898616111             43.3835594534             35.2870369233             27.1985067798             19.1166677435              6.6136514864             -1.5851335231             -2.4472616278              0.0000000000              3.4294238862              6.3292222478              6.8599296867              1.9004271997
920000              -44300.3122690498            -90.0422918432             56.6835324247            101.2429587362             96.2938283114             91.6819700463             87.1256013703             82.5979562191             78.0886669832             73.5924165211             69.1060462071             64.6274980216             60.1553424594             55.6885387064             46.7680190021             37.8614719371             28.9659870323             20.0795426621             11.2006668930             -0.6378521440             -7.2245540124             -4.7959611297              0.0000000000              6.0411578739             11.4442378408             13.9035680477              1.9054745397
925000              -44214.1084777441            -95.0467734747             55.0126496576            107.1543248755            101.8683258415             96.9849720141             92.1678632543             87.3850454648             82.6241414949             77.8788035885             73.1452608869             68.4210564673             63.7044837454             58.9943001672             49.5895576050             40.2014959816             30.8266406832             21.4625782351             12.1075514008              0.1404892572             -6.6823651974             -4.6141889792              0.0000000000              5.8945408342             11.1844767564             13.5293432102              1.8977735887
930000              -44074.6698415029            -74.0916442527             42.6464021049             92.3832753525             88.0754300460             84.2227450084             80.4449450613             76.7059084896             72.9916438508             69.2949754815             65.6116407086             61.9388621645             58.2747106834             54.6177816511             47.3215860206             40.0442469429             32.7818366273             25.5316268210             18.2916310998              5.6433376749             -2.7419753781             -3.2663095165              0.0000000000              4.8310289628              9.3626117167             10.9519608242              1.9140164864
935000              -44091.7138982610            -93.5901255515             62.7020217285            102.7202846910             97.4356974391             92.6076420416             87.8546973945             83.1406329326             78.4514150517             73.7798464652             69.1216516546             64.4740448831             59.8350911715             55.2033816729             45.9576783342             36.7308883707             27.5190721559             18.3194932155              9.1301591395             -2.5639060698             -8.6917446617             -5.3737942636             -0.0000000000              6.6459926754             12.6118058168             15.5192580097              1.9154821413
940000              -44039.4279618722            -72.4417455380              0.8819146875            100.0310987035             96.0879878284             92.3870883347             88.7260385872             85.0856165863             81.4583768521             77.8405008895             74.2297203370             70.6245572317             67.0239849771             63.4272561144             56.2431973697             49.0691730502             41.9030930008             34.7435053946             27.5893531655             14.7194975433              4.9573886484              0.3584379973              0.0000000000              0.2567365123              0.1131654535             -1.6343009529              1.9057393400
945000              -44105.3919920226            -67.7186423864             -0.8166184963             95.6365414828             91.7436892959             88.2333068418             84.7858500921             81.3709660839             77.9768978526             74.5976157108             71.2295377477             67.8703301504             64.5183718467             61.1724825439             54.4955456259             47.8344538093             41.1859065843             34.5476114086             27.9178990964             15.0084678832              5.2232499647              0.5007661195              0.0000000000              0.0685490938             -0.2661194022             -2.1460799334              1.9001476182
950000              -44136.9864915555            -71.8735900745             13.5751293086             95.3295149329             91.0769910523             87.3215633587             83.6479202486             80.0166119541             76.4123579397             72.8273214165             69.2568469726             65.6979013493             62.1483776382             58.6067418120             51.5427599115             44.4993719008             37.4722881048             30.4585289047             23.4559248584             10.9437300253              2.0493324934             -0.8321441960              0.0000000000              1.5575949457              2.6507725102              1.8675480213              1.9055523327
955000              -44177.0883805916            -84.9924300622            107.3368032689             88.0426936590             82.9036397619             78.4356600474             74.0780885877             69.7776686462             65.5137716743             61.2758180964             57.0575231593             52.8547919986             48.6647803120             44.4854171799             36.1527318607             27.8478480581             19.5649747592             11.3000895128              3.0502635968             -8.9811516789            -15.0926540127             -8.9888243745              0.0000000000             11.7556784035             23.1183590843             29.6268830493              1.9003045374
960000              -43999.8852624916            -68.1268076648             -6.5641415342             98.4188727342             93.9669906130             90.3039667253             86.7707294740             83.3046747292             79.8815533083             76.4889287543             73.1194132410             69.7681931913             66.4319250828             63.1081745173             56.4912849260             49.9070764536             43.3487416738             36.8115521320             30.2920650695             17.1296571713              6.7595815859              1.0699626528              0.0000000000             -0.4950563992             -1.3441784647             -3.6602530626              1.9034155063
965000              -43913.3861328148            -77.0759571368             57.7122355345             88.7802858425             84.3193863913             80.3165433466             76.3890618785             72.5005904330             68.6370485417             64.7912148832             60.9587996613             57.1370078365             53.3238979677             49.5180565035             41.9241483933             34.3492168182             26.7893089953             19.2416793124             11.7043287058             -0.0211371524             -6.8649650971             -4.7985878035              0.0000000000              6.2363679185             11.9236522164             14.5350422012              1.9116441062
970000              -44104.3437699056            -69.8795048426            -26.8145033038            104.9053428398            100.6840549833             97.0115224021             93.4292735984             89.8937591170             86.3881104429             82.9036763748             79.4353177020             75.9796859448             72.5344552410             69.0979321446             62.2461803277             55.4171625532             48.6061433551             41.8098334679             35.0258379971             21.9981361139             10.9097614867              2.9131447635              0.0000000000             -2.6099344477             -5.4810094950             -9.2575766153              1.9097549395
975000              -44048.7137272252            -80.0370487936             20.6174221306            101.8703421723             97.1213186532             92.9360335641             88.8434973512             84.7989714893             80.7851268875             76.7930761330             72.8175396947             68.8550776663             64.9033006806             60.9604690538             53.0966815956             45.2562489074             37.4343062270             29.6274744789             21.8332933787              9.6482444974              1.0140032154             -1.3886992780             -0.0000000000              2.3918733132              4.4210075907              4.3045085220              1.9174727181
980000              -44024.1888240040            -66.9034539325             10.0183185524             91.8787614079             87.9810671065             84.5002487664             81.0880168041             77.7112877633             74.3572470460             71.0193225458             67.6936101305             64.3775660415             61.0694233785             57.7678956718             51.1810170751             44.6114089743             38.0554739519             31.5107132331             24.9753074754             12.4296059650              3.1696582905             -0.4450319569              0.0000000000              1.2489533644              2.1168079981              1.1244806136              1.9083575977
985000              -43997.3558403128            -63.0863747238            -11.7610773960             94.0870383250             90.4389998571             87.1634715064             83.9492302579             80.7667135479             77.6044705662             74.4566286404             71.3196991334             68.1914090054             65.0701793975             61.9548607521             55.7386786671             49.5379290730             43.3493974058             37.1708508219             31.0006636013             18.1601400158              7.7720471327              1.5406067285             -0.0000000000             -1.0366166738             -2.3926459750             -5.0458163162              1.9083133450
990000              -44070.9084070513            -53.0643572409            -24.1353816753             87.8637158893             84.5912924973             81.7860578964             79.0576873746             76.3691046280             73.7059484623             71.0608535828             68.4294446666             65.8088709488             63.1971522813             60.5928469303             55.4023654278             50.2312388003             45.0754354572             39.9321550464             34.7993586484             21.6042397651             10.4683399548              2.6817899102              0.0000000000             -2.3213761085             -4.9140678555             -8.5139603903              1.9099209382
995000              -44033.9114681287            -81.0262778794              9.7874930777            105.9183343028            101.1704883450             96.9481738257             92.8123221899             88.7212270362             84.6587337408             80.6165572294             76.5897757876             72.5751826464             68.5705503762             64.5742571994             56.6020640238             48.6516427646             40.7184583652             32.7993607649             24.8920564234             12.2726529981              3.0445687832             -0.4567612959              0.0000000000              1.1886006338              1.9515838146              0.8947125830              1.9148094904
1000000             -43943.7086912593            -88.0195632414             85.4641940902             92.6943776088             87.4039947866             82.7846652218             78.2757404692             73.8239654527             69.4087122670             65.0194016663             60.6497490934             56.2956598117             51.9542896074             47.6235676256             38.9881637950             30.3805606140             21.7949672504             13.2273613785              4.6748143674             -6.7617101663            -12.4098884085             -7.2799241133              0.0000000000              9.1971304152             17.8186514665             22.5774029837              1.9099110255
1005000             -43946.9868208470            -87.4875562217             38.0635633668            102.8443247624             97.8973586566             93.3824087719             88.9385362112             84.5314559807             80.1478880767             75.7810217048             71.4268109409             67.0826196414             62.7466167347             58.4174690290             49.7759379499             41.1523046031             32.5428409188             23.9449573707             15.3567685408              3.6923849281             -3.4811483197             -3.1104541009              0.0000000000              4.0894224467              7.6221182263              8.7428757487              1.9162270846
