#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
6480000          -1.71413619e+16 -1.26229653e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.09856487e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6490000          -1.71413619e+16 -1.25648520e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.12596374e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6500000          -1.71413619e+16 -1.26798737e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.11264777e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6510000          -1.71413619e+16 -1.25878566e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.25183209e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6520000          -1.71413619e+16 -1.26934493e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.07816707e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6530000          -1.71413619e+16 -1.27347040e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  9.54902463e+03  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6540000          -1.71413619e+16 -1.26641436e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  9.77087172e+03  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6550000          -1.71413619e+16 -1.26182069e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.01025631e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6560000          -1.71413619e+16 -1.27784513e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.04640533e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6570000          -1.71413619e+16 -1.26484802e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.09579514e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6580000          -1.71413619e+16 -1.25715888e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.11192653e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6590000          -1.71413619e+16 -1.24985712e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.04677367e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6600000          -1.71413619e+16 -1.26226218e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  9.80399660e+03  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6610000          -1.71413619e+16 -1.26249212e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.06163186e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6620000          -1.71413619e+16 -1.25779303e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  9.34160702e+03  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6630000          -1.71413619e+16 -1.26358917e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.00053096e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6640000          -1.71413619e+16 -1.27364468e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.03091119e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6650000          -1.71413619e+16 -1.27882532e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.05359424e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6660000          -1.71413619e+16 -1.26706824e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.21146648e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6670000          -1.71413619e+16 -1.25330919e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.17097526e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6680000          -1.71413619e+16 -1.26173743e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.06244970e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6690000          -1.71413619e+16 -1.25870360e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  9.49256810e+03  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6700000          -1.71413619e+16 -1.27432470e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.02131989e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6710000          -1.71413619e+16 -1.27377741e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  9.99676318e+03  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6720000          -1.71413619e+16 -1.28173754e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  9.95992750e+03  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6730000          -1.71413619e+16 -1.28781625e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.12173582e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6740000          -1.71413619e+16 -1.27794373e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.08324353e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6750000          -1.71413619e+16 -1.28159062e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.02972295e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6760000          -1.71413619e+16 -1.27911045e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  9.96856665e+03  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6770000          -1.71413619e+16 -1.28854343e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.03326718e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6780000          -1.71413619e+16 -1.27446916e+06 -3.18676556e+04  8.22069293e+03  3.67753691e+03 -1.71413619e+16 -1.71413619e+16  1.12634724e+04  3.79711945e+28  5.51020796e+25  1.00100000e+03  9.45690663e+02  4.24309410e+22  1.05131553e+23  3.17138011e+04
6790000          -1.71413619e+16 -1.26401599e+06 -3.18676556e+04  7.97118892e+03  3.64099164e+03 -1.71413619e+16 -1.71413619e+16  1.12895735e+04  3.79712407e+28  5.51021466e+25  1.00100000e+03  9.45690663e+02  4.24309926e+22  1.05131681e+23  3.17138011e+04
6800000          -1.71413619e+16 -1.26599400e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.08679342e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6810000          -1.71413619e+16 -1.25735240e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.13379935e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6820000          -1.71413619e+16 -1.26440034e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  9.08627107e+03  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6830000          -1.71413619e+16 -1.27895953e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  9.76330869e+03  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6840000          -1.71413619e+16 -1.28929443e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.01050558e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6850000          -1.71413619e+16 -1.29884325e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.07076330e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6860000          -1.71413619e+16 -1.30240689e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.10025512e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6870000          -1.71413619e+16 -1.29861572e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.06791297e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6880000          -1.71413619e+16 -1.28727329e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.12248570e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6890000          -1.71413619e+16 -1.29415629e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.19928666e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6900000          -1.71413619e+16 -1.28430802e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.06435066e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6910000          -1.71413619e+16 -1.28513701e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.21280802e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6920000          -1.71413619e+16 -1.28588531e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.11898378e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6930000          -1.71413619e+16 -1.27927159e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.09061484e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6940000          -1.71413619e+16 -1.26401443e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.07805551e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6950000          -1.71413619e+16 -1.25694328e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.09263277e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6960000          -1.71413619e+16 -1.26882117e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.24790823e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6970000          -1.71413619e+16 -1.27546486e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.19000627e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6980000          -1.71413619e+16 -1.27350018e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.19760990e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
6990000          -1.71413619e+16 -1.27704166e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.15589283e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7000000          -1.71413619e+16 -1.28794625e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.22688032e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7010000          -1.71413619e+16 -1.28899650e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.20515298e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7020000          -1.71413619e+16 -1.28821298e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.20910329e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7030000          -1.71413619e+16 -1.28279272e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.11223659e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7040000          -1.71413619e+16 -1.28419077e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.12666246e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7050000          -1.71413619e+16 -1.29759954e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.07154754e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7060000          -1.71413619e+16 -1.29683060e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.05644347e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7070000          -1.71413619e+16 -1.29356165e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  9.49643022e+03  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7080000          -1.71413619e+16 -1.29904275e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  9.78332059e+03  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7090000          -1.71413619e+16 -1.29421078e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.07783833e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7100000          -1.71413619e+16 -1.28870111e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.20201440e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7110000          -1.71413619e+16 -1.28844089e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.15288570e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7120000          -1.71413619e+16 -1.29620132e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.04754389e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7130000          -1.71413619e+16 -1.29994914e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  9.81940900e+03  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7140000          -1.71413619e+16 -1.30510093e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  9.56045843e+03  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7150000          -1.71413619e+16 -1.30627681e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  9.59485931e+03  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7160000          -1.71413619e+16 -1.30923727e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.11475086e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7170000          -1.71413619e+16 -1.30380542e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.17631611e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7180000          -1.71413619e+16 -1.30203816e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.05028850e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7190000          -1.71413619e+16 -1.29402030e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.02115946e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7200000          -1.71413619e+16 -1.29789969e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.06421203e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7210000          -1.71413619e+16 -1.29720033e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  9.85624791e+03  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7220000          -1.71413619e+16 -1.29951655e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.10575776e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7230000          -1.71413619e+16 -1.29692419e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.03472211e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7240000          -1.71413619e+16 -1.28372618e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.10116281e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7250000          -1.71413619e+16 -1.28449266e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.04394174e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7260000          -1.71413619e+16 -1.28122410e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  9.11243974e+03  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7270000          -1.71413619e+16 -1.27341926e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.02752700e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7280000          -1.71413619e+16 -1.27357536e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  9.61884251e+03  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7290000          -1.71413619e+16 -1.27666134e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  9.76660997e+03  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7300000          -1.71413619e+16 -1.27368359e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.05449923e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7310000          -1.71413619e+16 -1.26287312e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.15673894e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7320000          -1.71413619e+16 -1.26618437e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.22436931e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7330000          -1.71413619e+16 -1.27505062e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.01738910e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7340000          -1.71413619e+16 -1.27073385e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.07641387e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7350000          -1.71413619e+16 -1.25801990e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.23203419e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7360000          -1.71413619e+16 -1.26262567e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.31183951e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7370000          -1.71413619e+16 -1.26752673e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.09178948e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7380000          -1.71413619e+16 -1.25372906e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.03528666e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7390000          -1.71413619e+16 -1.26876372e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  9.57389118e+03  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7400000          -1.71413619e+16 -1.27039354e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.01862564e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7410000          -1.71413619e+16 -1.26297580e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.04380780e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7420000          -1.71413619e+16 -1.23996233e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.05148396e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
7430000          -1.71413619e+16 -1.23668510e+06 -3.18676556e+04  7.67970419e+03  3.59829737e+03 -1.71413619e+16 -1.71413619e+16  1.00046548e+04  3.84330109e+28  5.57722466e+25  1.00100000e+03  9.45690663e+02  4.29469981e+22  1.06410193e+23  3.17138011e+04
