#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.30192755e+06 -1.74789252e+06 -3.21102485e+04  3.45912666e+02  0.00000000e+00 -3.52227070e+06 -3.36690364e+06  1.01441926e+04 -1.00292919e+06 -1.57946945e+02  1.00100000e+03  9.51399784e+02 -1.20724012e-01 -4.43787347e+01  3.15238763e+04
1900000          -5.30174302e+06 -1.74235782e+06 -3.20789999e+04  3.79864372e+02  0.00000000e+00 -3.52768606e+06 -3.37200559e+06  9.83013391e+03 -9.13042641e+05 -2.64607269e+01  1.00100000e+03  9.50473913e+02 -2.02802136e-02 -4.40988625e+01  3.15544712e+04
1910000          -5.29747261e+06 -1.75030057e+06 -3.20756904e+04  4.83595526e+02  0.00000000e+00 -3.51557994e+06 -3.35964133e+06  9.57286701e+03 -1.17963858e+06 -4.14240019e+02  1.00100000e+03  9.50375854e+02 -3.18188057e-01 -4.47875606e+01  3.15578010e+04
1920000          -5.30220283e+06 -1.75273703e+06 -3.21061974e+04  4.14156891e+02  0.00000000e+00 -3.51777375e+06 -3.36142582e+06  9.16219439e+03 -1.10670608e+06 -3.08774678e+02  1.00100000e+03  9.51279751e+02 -2.36689570e-01 -4.46196626e+01  3.15275935e+04
1930000          -5.29534269e+06 -1.74189890e+06 -3.20727893e+04  5.26045757e+02  0.00000000e+00 -3.52189705e+06 -3.36545204e+06  9.06337551e+03 -7.45660815e+05  2.18107148e+02  1.00100000e+03  9.50289896e+02  1.66760739e-01 -4.36481827e+01  3.15606809e+04
1940000          -5.30993961e+06 -1.74436115e+06 -3.21190533e+04  5.23361539e+02  0.00000000e+00 -3.53398276e+06 -3.37952549e+06  1.10494689e+04 -8.68122729e+05  3.90508000e+01  1.00100000e+03  9.51660661e+02  2.99155780e-02 -4.38979514e+01  3.15151048e+04
1950000          -5.31991277e+06 -1.75121063e+06 -3.21513369e+04  4.39935525e+02  0.00000000e+00 -3.53699073e+06 -3.38274543e+06  1.12644149e+04 -1.03833863e+06 -2.09538276e+02  1.00100000e+03  9.52617197e+02 -1.60292316e-01 -4.45432004e+01  3.14834602e+04
1960000          -5.31457294e+06 -1.74262638e+06 -3.21304637e+04  4.96446670e+02  0.00000000e+00 -3.54031254e+06 -3.38564882e+06  1.08436872e+04 -5.12050206e+05  5.62176112e+02  1.00100000e+03  9.51998740e+02  4.27809097e-01 -4.32227824e+01  3.15038058e+04
1970000          -5.29764800e+06 -1.73941811e+06 -3.20646012e+04  3.92604327e+02  0.00000000e+00 -3.52655789e+06 -3.37192870e+06  1.08810360e+04 -9.21744875e+05 -3.91452518e+01  1.00100000e+03  9.50047292e+02 -3.00045308e-02 -4.40997534e+01  3.15686070e+04
1980000          -5.30063892e+06 -1.74781123e+06 -3.21202486e+04  3.51628202e+02  0.00000000e+00 -3.52105908e+06 -3.36639737e+06  1.08483531e+04 -9.08962254e+05 -2.05138656e+01  1.00100000e+03  9.51696078e+02 -1.57205811e-02 -4.40757479e+01  3.15139056e+04
1990000          -5.29294651e+06 -1.75434221e+06 -3.21114238e+04  3.51309651e+02  0.00000000e+00 -3.50684418e+06 -3.35346722e+06  1.21304764e+04 -7.79044771e+05  1.69456906e+02  1.00100000e+03  9.51434605e+02  1.29455812e-01 -4.37109907e+01  3.15225131e+04
2000000          -5.29887253e+06 -1.75461365e+06 -3.22009943e+04  4.22154885e+02  0.00000000e+00 -3.51248004e+06 -3.35907197e+06  1.20969759e+04 -9.53604105e+05 -8.58569427e+01  1.00100000e+03  9.54088503e+02 -6.56056526e-02 -4.42008086e+01  3.14350028e+04
2010000          -5.30489874e+06 -1.75669738e+06 -3.21576989e+04  3.83139983e+02  0.00000000e+00 -3.51642680e+06 -3.36287756e+06  1.19552613e+04 -7.53256804e+05  2.07728971e+02  1.00100000e+03  9.52805699e+02  1.58272595e-01 -4.37215462e+01  3.14772137e+04
2020000          -5.30005993e+06 -1.75058335e+06 -3.20544272e+04  3.51487315e+02  0.00000000e+00 -3.51777365e+06 -3.36288358e+06  1.06171361e+04 -1.00305814e+06 -1.57613288e+02  1.00100000e+03  9.49745845e+02 -1.20868098e-01 -4.42320202e+01  3.15785427e+04
2030000          -5.29657440e+06 -1.73508176e+06 -3.21146816e+04  4.04835301e+02  0.00000000e+00 -3.52978279e+06 -3.37384888e+06  9.56976135e+03 -9.94350729e+05 -1.44914550e+02  1.00100000e+03  9.51531133e+02 -1.11137999e-01 -4.43494787e+01  3.15193748e+04
2040000          -5.29636357e+06 -1.75285867e+06 -3.20660500e+04  4.96379914e+02  0.00000000e+00 -3.51193522e+06 -3.35673661e+06  1.03111714e+04 -5.81200006e+05  4.59143072e+02  1.00100000e+03  9.50090218e+02  3.50537599e-01 -4.31091385e+01  3.15673195e+04
2050000          -5.29135705e+06 -1.74651736e+06 -3.20513891e+04  5.12613774e+02  0.00000000e+00 -3.51330091e+06 -3.35853823e+06  1.07495433e+04 -9.17476562e+05 -3.29170240e+01  1.00100000e+03  9.49655827e+02 -2.52349021e-02 -4.40379833e+01  3.15815822e+04
2060000          -5.28173715e+06 -1.73990184e+06 -3.19801210e+04  3.86735253e+02  0.00000000e+00 -3.51024193e+06 -3.35462233e+06  9.89099502e+03 -9.74405114e+05 -1.15637872e+02  1.00100000e+03  9.47544214e+02 -8.88497563e-02 -4.40766793e+01  3.16520919e+04
2070000          -5.28122031e+06 -1.73839555e+06 -3.19880059e+04  4.37286331e+02  0.00000000e+00 -3.51127404e+06 -3.35557905e+06  9.81391566e+03 -9.74140519e+05 -1.15253103e+02  1.00100000e+03  9.47777837e+02 -8.85540844e-02 -4.41260651e+01  3.16444798e+04
2080000          -5.28905963e+06 -1.75039365e+06 -3.19980710e+04  4.18393070e+02  0.00000000e+00 -3.50708630e+06 -3.35060413e+06  9.02723388e+03 -8.86937107e+05  1.15733705e+01  1.00100000e+03  9.48076058e+02  8.89143594e-03 -4.37806086e+01  3.16342457e+04
2090000          -5.28567138e+06 -1.73978448e+06 -3.20605150e+04  3.79965335e+02  0.00000000e+00 -3.51420634e+06 -3.35838021e+06  9.68173254e+03 -9.49882199e+05 -8.02128445e+01  1.00100000e+03  9.49926220e+02 -6.14466060e-02 -4.41769528e+01  3.15728032e+04
2100000          -5.29102192e+06 -1.74064598e+06 -3.20009068e+04  4.45573823e+02  0.00000000e+00 -3.51882060e+06 -3.36516587e+06  1.18534901e+04 -7.38805476e+05  2.27431609e+02  1.00100000e+03  9.48160080e+02  1.74421244e-01 -4.34303911e+01  3.16314175e+04
2110000          -5.28583331e+06 -1.73631029e+06 -3.20041399e+04  4.60873051e+02  0.00000000e+00 -3.51797975e+06 -3.36532278e+06  1.28539436e+04 -7.24542064e+05  2.48279896e+02  1.00100000e+03  9.48255874e+02  1.90359904e-01 -4.35086404e+01  3.16285362e+04
2120000          -5.27834113e+06 -1.72603084e+06 -3.19437049e+04  4.25630255e+02  0.00000000e+00 -3.52079222e+06 -3.36672825e+06  1.14422926e+04 -9.31206059e+05 -5.26903185e+01  1.00100000e+03  9.46465234e+02 -4.05769387e-02 -4.38531235e+01  3.16880558e+04
2130000          -5.28444742e+06 -1.72985844e+06 -3.19640536e+04  4.52853191e+02  0.00000000e+00 -3.52307778e+06 -3.36931333e+06  1.17448877e+04 -1.13395953e+06 -3.46091350e+02  1.00100000e+03  9.47068150e+02 -2.67143966e-01 -4.45188612e+01  3.16680503e+04
2140000          -5.28814985e+06 -1.74546074e+06 -3.19740491e+04  3.62541644e+02  0.00000000e+00 -3.51107760e+06 -3.35858911e+06  1.30192894e+04 -9.55600653e+05 -8.82967801e+01  1.00100000e+03  9.47364308e+02 -6.78366970e-02 -4.40909816e+01  3.16580329e+04
2150000          -5.29103061e+06 -1.73778877e+06 -3.20353542e+04  4.42598247e+02  0.00000000e+00 -3.52164908e+06 -3.36774572e+06  1.16066960e+04 -1.01401499e+06 -1.73012117e+02  1.00100000e+03  9.49180728e+02 -1.33111842e-01 -4.42292410e+01  3.15974401e+04
2160000          -5.29059777e+06 -1.74527736e+06 -3.20289747e+04  4.88030079e+02  0.00000000e+00 -3.51377946e+06 -3.35774390e+06  9.47224296e+03 -1.08728153e+06 -2.79819335e+02  1.00100000e+03  9.48991706e+02 -2.14983594e-01 -4.45967538e+01  3.16037868e+04
2170000          -5.27647736e+06 -1.74658692e+06 -3.20021118e+04  5.81910681e+02  0.00000000e+00 -3.49847024e+06 -3.34311616e+06  1.01536240e+04 -9.48084136e+05 -7.74447516e+01  1.00100000e+03  9.48195782e+02 -5.94373592e-02 -4.39725218e+01  3.16302609e+04
2180000          -5.28813486e+06 -1.73926271e+06 -3.20093807e+04  5.16625827e+02  0.00000000e+00 -3.51737939e+06 -3.36260899e+06  1.07346747e+04 -9.87237089e+05 -1.34323036e+02  1.00100000e+03  9.48411155e+02 -1.03188857e-01 -4.41851816e+01  3.16231028e+04
2190000          -5.30786538e+06 -1.74074834e+06 -3.20789119e+04  4.01193147e+02  0.00000000e+00 -3.53543932e+06 -3.38121895e+06  1.12864724e+04 -1.26790744e+06 -5.41406339e+02  1.00100000e+03  9.50471305e+02 -4.16824157e-01 -4.50115377e+01  3.15545489e+04
2200000          -5.31683967e+06 -1.74635251e+06 -3.21269432e+04  3.58806738e+02  0.00000000e+00 -3.53871903e+06 -3.38313307e+06  9.92008090e+03 -1.32838854e+06 -6.29557506e+02  1.00100000e+03  9.51894433e+02 -4.84408811e-01 -4.53566144e+01  3.15072993e+04
2210000          -5.32373125e+06 -1.74225773e+06 -3.21823339e+04  3.84331784e+02  0.00000000e+00 -3.54967552e+06 -3.39358879e+06  9.41861325e+03 -1.05390709e+06 -2.31962001e+02  1.00100000e+03  9.53535613e+02 -1.77689305e-01 -4.46519755e+01  3.14534924e+04
2220000          -5.31402910e+06 -1.74126086e+06 -3.21015485e+04  4.10372004e+02  0.00000000e+00 -3.54107706e+06 -3.38662021e+06  1.10516536e+04 -1.06958622e+06 -2.54791556e+02  1.00100000e+03  9.51142008e+02 -1.95209952e-01 -4.46882041e+01  3.15323189e+04
2230000          -5.29140912e+06 -1.73871907e+06 -3.20090552e+04  3.35993732e+02  0.00000000e+00 -3.52101698e+06 -3.36553194e+06  1.00229969e+04 -4.94072953e+05  5.85526512e+02  1.00100000e+03  9.48401509e+02  4.47897792e-01 -4.28706716e+01  3.16234387e+04
2240000          -5.28172894e+06 -1.74295051e+06 -3.20078192e+04  2.83208717e+02  0.00000000e+00 -3.50705382e+06 -3.35260808e+06  1.10596451e+04 -1.01179439e+06 -1.69804552e+02  1.00100000e+03  9.48364888e+02 -1.30630430e-01 -4.41882460e+01  3.16246366e+04
2250000          -5.29466123e+06 -1.73555028e+06 -3.20373851e+04  3.30109059e+02  0.00000000e+00 -3.52740367e+06 -3.37228318e+06  1.03857737e+04 -5.50368508e+05  5.03181028e+02  1.00100000e+03  9.49240902e+02  3.84990281e-01 -4.29413201e+01  3.15955024e+04
2260000          -5.30801394e+06 -1.74393045e+06 -3.20184426e+04  3.42848896e+02  0.00000000e+00 -3.53240790e+06 -3.37581327e+06  8.91361379e+03 -8.59671878e+05  5.12921145e+01  1.00100000e+03  9.48679650e+02  3.93589881e-02 -4.38946673e+01  3.16141789e+04
2270000          -5.32209531e+06 -1.74315196e+06 -3.21155347e+04  3.15304253e+02  0.00000000e+00 -3.54714312e+06 -3.39105674e+06  9.42252573e+03 -1.44129995e+06 -7.92419554e+02  1.00100000e+03  9.51556409e+02 -6.10581759e-01 -4.57008462e+01  3.15186378e+04
2280000          -5.32087261e+06 -1.74155644e+06 -3.21517068e+04  3.85632453e+02  0.00000000e+00 -3.54755010e+06 -3.39089099e+06  8.85559361e+03 -8.79476006e+05  2.25156043e+01  1.00100000e+03  9.52628157e+02  1.72288499e-02 -4.42146683e+01  3.14832452e+04
2290000          -5.31530209e+06 -1.74035858e+06 -3.20630604e+04  3.54875037e+02  0.00000000e+00 -3.54323533e+06 -3.38750135e+06  9.77846504e+03 -9.74094967e+05 -1.15578168e+02  1.00100000e+03  9.50001637e+02 -8.85031826e-02 -4.44082609e+01  3.15703026e+04
2300000          -5.31872693e+06 -1.74391016e+06 -3.20542549e+04  3.32180475e+02  0.00000000e+00 -3.54309470e+06 -3.38819832e+06  1.06147791e+04 -1.10937839e+06 -3.11717840e+02  1.00100000e+03  9.49740738e+02 -2.39675750e-01 -4.46690258e+01  3.15788373e+04
2310000          -5.31402599e+06 -1.75035796e+06 -3.20891851e+04  3.78329838e+02  0.00000000e+00 -3.53195718e+06 -3.37726455e+06  1.08189940e+04 -8.76403154e+05  2.70050536e+01  1.00100000e+03  9.50775692e+02  2.06626098e-02 -4.41725197e+01  3.15444333e+04
2320000          -5.29395561e+06 -1.74711165e+06 -3.20240952e+04  4.09742388e+02  0.00000000e+00 -3.51522961e+06 -3.36102605e+06  1.13066465e+04 -1.55966661e+06 -9.63148685e+02  1.00100000e+03  9.48847134e+02 -7.42850667e-01 -4.58351050e+01  3.16085940e+04
2330000          -5.29315813e+06 -1.73479600e+06 -3.20122161e+04  4.26521031e+02  0.00000000e+00 -3.52677643e+06 -3.37164081e+06  1.03739065e+04 -1.45159353e+06 -8.06119944e+02  1.00100000e+03  9.48495163e+02 -6.22084324e-01 -4.55238189e+01  3.16203057e+04
2340000          -5.28379211e+06 -1.72530670e+06 -3.20131903e+04  3.78444088e+02  0.00000000e+00 -3.52685066e+06 -3.37283163e+06  1.14911129e+04 -8.86172705e+05  1.27133737e+01  1.00100000e+03  9.48524028e+02  9.74561838e-03 -4.39599730e+01  3.16192746e+04
2350000          -5.28360803e+06 -1.73318724e+06 -3.19968559e+04  3.59788677e+02  0.00000000e+00 -3.51878372e+06 -3.36342099e+06  1.01471963e+04 -7.57427698e+05  2.00329175e+02  1.00100000e+03  9.48040054e+02  1.53611827e-01 -4.34990173e+01  3.16355112e+04
2360000          -5.29206842e+06 -1.72632895e+06 -3.20889028e+04  3.63392129e+02  0.00000000e+00 -3.53401396e+06 -3.37930166e+06  1.07962739e+04 -9.78015028e+05 -1.20839043e+02  1.00100000e+03  9.50767328e+02 -9.28836583e-02 -4.41208251e+01  3.15448486e+04
2370000          -5.30349781e+06 -1.73678248e+06 -3.20181292e+04  4.00804662e+02  0.00000000e+00 -3.53509801e+06 -3.38045072e+06  1.08614172e+04 -1.09503218e+06 -2.90742509e+02  1.00100000e+03  9.48670366e+02 -2.23644564e-01 -4.45085796e+01  3.16143243e+04
2380000          -5.30683853e+06 -1.73361198e+06 -3.20971788e+04  3.31725086e+02  0.00000000e+00 -3.54146110e+06 -3.38710057e+06  1.11487312e+04 -7.45452402e+05  2.18130719e+02  1.00100000e+03  9.51012537e+02  1.66993631e-01 -4.36335594e+01  3.15364786e+04
2390000          -5.30290389e+06 -1.74120062e+06 -3.20730415e+04  4.47855061e+02  0.00000000e+00 -3.53007808e+06 -3.37632500e+06  1.17561174e+04 -5.92980997e+05  4.41201709e+02  1.00100000e+03  9.50297369e+02  3.37372921e-01 -4.31703860e+01  3.15603144e+04
2400000          -5.31728504e+06 -1.73789881e+06 -3.21733643e+04  4.22955753e+02  0.00000000e+00 -3.54763582e+06 -3.39409575e+06  1.19687688e+04 -8.71743545e+05  3.38002199e+01  1.00100000e+03  9.53269850e+02  2.58694946e-02 -4.40000184e+01  3.14618724e+04
2410000          -5.32643796e+06 -1.74041296e+06 -3.21763920e+04  3.57195662e+02  0.00000000e+00 -3.55420580e+06 -3.40024000e+06  1.15446986e+04 -1.08660369e+06 -2.79739368e+02  1.00100000e+03  9.53359557e+02 -2.14226145e-01 -4.47562716e+01  3.14590558e+04
2420000          -5.33156637e+06 -1.74806137e+06 -3.22006663e+04  3.99868101e+02  0.00000000e+00 -3.55170421e+06 -3.39754080e+06  1.13445293e+04 -9.27734406e+05 -4.80027070e+01  1.00100000e+03  9.54078786e+02 -3.66975378e-02 -4.43293640e+01  3.14351441e+04
2430000          -5.32799660e+06 -1.74710807e+06 -3.21911262e+04  4.00026867e+02  0.00000000e+00 -3.54909743e+06 -3.39332363e+06  9.73646110e+03 -9.21667684e+05 -3.91120486e+01  1.00100000e+03  9.53796122e+02 -2.99182736e-02 -4.42702690e+01  3.14444946e+04
2440000          -5.33118874e+06 -1.75365511e+06 -3.22798995e+04  5.89711486e+02  0.00000000e+00 -3.54584344e+06 -3.39059219e+06  1.02605722e+04 -7.33036747e+05  2.37592712e+02  1.00100000e+03  9.56426398e+02  1.80867514e-01 -4.38452624e+01  3.13583565e+04
2450000          -5.33290328e+06 -1.76521927e+06 -3.22591456e+04  4.49394572e+02  0.00000000e+00 -3.53587426e+06 -3.37971209e+06  9.34631343e+03 -7.15574026e+05  2.63355556e+02  1.00100000e+03  9.55811478e+02  2.00381245e-01 -4.37694559e+01  3.13781669e+04
2460000          -5.33168095e+06 -1.75769844e+06 -3.22441653e+04  4.73548965e+02  0.00000000e+00 -3.54221189e+06 -3.38773129e+06  1.10298412e+04 -6.35849812e+05  3.81579336e+02  1.00100000e+03  9.55367625e+02  2.89469131e-01 -4.36618455e+01  3.13927813e+04
2470000          -5.30517995e+06 -1.75343207e+06 -3.21414472e+04  3.36444864e+02  0.00000000e+00 -3.51994288e+06 -3.36717820e+06  1.27438070e+04 -9.33197700e+05 -5.60600856e+01  1.00100000e+03  9.52324173e+02 -4.28024991e-02 -4.42430782e+01  3.14930634e+04
2480000          -5.29423054e+06 -1.74862362e+06 -3.20528191e+04  3.36574045e+02  0.00000000e+00 -3.51389067e+06 -3.36252602e+06  1.41429998e+04 -8.81148731e+05  2.00592046e+01  1.00100000e+03  9.49698196e+02  1.53596611e-02 -4.39039756e+01  3.15801352e+04
2490000          -5.30347053e+06 -1.73808472e+06 -3.20432324e+04  3.49454518e+02  0.00000000e+00 -3.53369204e+06 -3.38033597e+06  1.21518224e+04 -1.09370227e+06 -2.89391703e+02  1.00100000e+03  9.49414151e+02 -2.22158459e-01 -4.46142694e+01  3.15896363e+04
2500000          -5.31809931e+06 -1.74061532e+06 -3.20973610e+04  3.38406616e+02  0.00000000e+00 -3.54572504e+06 -3.39103058e+06  1.08132871e+04 -6.81567255e+05  3.11231794e+02  1.00100000e+03  9.51017936e+02  2.38382138e-01 -4.34424645e+01  3.15365089e+04
2510000          -5.32538463e+06 -1.75072933e+06 -3.21070468e+04  3.93252755e+02  0.00000000e+00 -3.54294151e+06 -3.38841149e+06  1.09795949e+04 -7.39280691e+05  2.27746374e+02  1.00100000e+03  9.51304920e+02  1.73890214e-01 -4.38204264e+01  3.15268804e+04
2520000          -5.31814742e+06 -1.74414681e+06 -3.20995705e+04  3.96030498e+02  0.00000000e+00 -3.54229707e+06 -3.38749652e+06  1.07082768e+04 -1.13554779e+06 -3.50490556e+02  1.00100000e+03  9.51083401e+02 -2.68918771e-01 -4.48084636e+01  3.15343656e+04
2530000          -5.33107171e+06 -1.73616129e+06 -3.21225852e+04  4.58514130e+02  0.00000000e+00 -3.56324636e+06 -3.40891635e+06  1.11789375e+04 -8.54850761e+05  5.84947549e+01  1.00100000e+03  9.51765308e+02  4.47463484e-02 -4.41392124e+01  3.15115064e+04
2540000          -5.31862910e+06 -1.73489947e+06 -3.20917898e+04  3.63339047e+02  0.00000000e+00 -3.55200118e+06 -3.39670712e+06  1.02121579e+04 -5.27814527e+05  5.37125524e+02  1.00100000e+03  9.50852867e+02  4.10193244e-01 -4.32121558e+01  3.15419225e+04
2550000          -5.31145334e+06 -1.73818780e+06 -3.20370446e+04  3.17998635e+02  0.00000000e+00 -3.54154649e+06 -3.38594122e+06  9.90287126e+03 -7.03552653e+05  2.79651751e+02  1.00100000e+03  9.49230813e+02  2.13814537e-01 -4.37048900e+01  3.15959104e+04
2560000          -5.29670886e+06 -1.73178943e+06 -3.19577968e+04  4.53248469e+02  0.00000000e+00 -3.53341489e+06 -3.37824727e+06  1.03463455e+04 -1.17158003e+06 -4.01538446e+02  1.00100000e+03  9.46882766e+02 -3.09183015e-01 -4.48447131e+01  3.16740994e+04
2570000          -5.31308253e+06 -1.73201598e+06 -3.20181829e+04  4.41502049e+02  0.00000000e+00 -3.54948987e+06 -3.39434609e+06  1.03691569e+04 -9.92069678e+05 -1.41230452e+02  1.00100000e+03  9.48671957e+02 -1.08589037e-01 -4.42805017e+01  3.16143562e+04
2580000          -5.32282597e+06 -1.73495757e+06 -3.20953318e+04  3.78288305e+02  0.00000000e+00 -3.55615135e+06 -3.40218881e+06  1.15513868e+04 -7.79679389e+05  1.68034201e+02  1.00100000e+03  9.50957814e+02  1.28746657e-01 -4.38662712e+01  3.15383721e+04
2590000          -5.32966220e+06 -1.73866085e+06 -3.21491055e+04  4.03240157e+02  0.00000000e+00 -3.55925548e+06 -3.40504487e+06  1.13019366e+04 -9.05496950e+05 -1.55003124e+01  1.00100000e+03  9.52551084e+02 -1.18482747e-02 -4.43052643e+01  3.14858414e+04
2600000          -5.32235938e+06 -1.73782033e+06 -3.21192924e+04  4.70566234e+02  0.00000000e+00 -3.55289033e+06 -3.39709940e+06  9.72479567e+03 -1.26314281e+05  1.12972312e+03  1.00100000e+03  9.51667747e+02  8.58850007e-01 -4.20915629e+01  3.15149289e+04
2610000          -5.33175894e+06 -1.75306032e+06 -3.21517745e+04  3.61433375e+02  0.00000000e+00 -3.54690828e+06 -3.39227489e+06  1.08779930e+04 -3.90086695e+05  7.40674961e+02  1.00100000e+03  9.52630162e+02  5.64097318e-01 -4.28202193e+01  3.14830783e+04
2620000          -5.33237287e+06 -1.74684476e+06 -3.21939190e+04  5.27531974e+02  0.00000000e+00 -3.55386172e+06 -3.39824447e+06  9.89931065e+03 -9.71736542e+05 -1.12346880e+02  1.00100000e+03  9.53878868e+02 -8.58677581e-02 -4.45083576e+01  3.14418101e+04
2630000          -5.32082147e+06 -1.73707817e+06 -3.20682896e+04  3.66646869e+02  0.00000000e+00 -3.55204166e+06 -3.39683094e+06  1.03016735e+04 -8.46795999e+05  7.03566973e+01  1.00100000e+03  9.50156576e+02  5.37471491e-02 -4.41123055e+01  3.15650544e+04
2640000          -5.32695940e+06 -1.73026388e+06 -3.20238722e+04  3.64959485e+02  0.00000000e+00 -3.56503661e+06 -3.40985604e+06  1.03311215e+04 -1.17604052e+06 -4.08191537e+02  1.00100000e+03  9.48840526e+02 -3.14167397e-01 -4.49938648e+01  3.16086696e+04
2650000          -5.32218365e+06 -1.73412640e+06 -3.20042427e+04  3.23517655e+02  0.00000000e+00 -3.55637652e+06 -3.40157478e+06  1.07062299e+04 -3.80617407e+05  7.52285333e+02  1.00100000e+03  9.48258919e+02  5.74678781e-01 -4.28287353e+01  3.16281937e+04
2660000          -5.33003878e+06 -1.73254581e+06 -3.20935837e+04  4.41607792e+02  0.00000000e+00 -3.56584099e+06 -3.41005904e+06  9.72858316e+03 -6.28917319e+05  3.87935749e+02  1.00100000e+03  9.50906018e+02  2.97215850e-01 -4.34446622e+01  3.15401518e+04
2670000          -5.33925998e+06 -1.72952083e+06 -3.21080962e+04  3.67193689e+02  0.00000000e+00 -3.57799824e+06 -3.42256318e+06  1.00758754e+04 -7.83202522e+05  1.63313248e+02  1.00100000e+03  9.51336012e+02  1.24809729e-01 -4.39962735e+01  3.15258449e+04
2680000          -5.33741227e+06 -1.73889731e+06 -3.20336748e+04  3.76059652e+02  0.00000000e+00 -3.56685735e+06 -3.41163664e+06  1.02929766e+04 -7.70358847e+05  1.81989434e+02  1.00100000e+03  9.49130966e+02  1.39161904e-01 -4.40590271e+01  3.15990677e+04
2690000          -5.31902361e+06 -1.73203198e+06 -3.19794527e+04  5.12890959e+02  0.00000000e+00 -3.55552507e+06 -3.40055219e+06  1.05443245e+04 -4.31710487e+05  6.77329488e+02  1.00100000e+03  9.47524413e+02  5.17584779e-01 -4.29592309e+01  3.16527450e+04
2700000          -5.33176730e+06 -1.73318368e+06 -3.20285293e+04  3.61709697e+02  0.00000000e+00 -3.56691680e+06 -3.41191618e+06  1.05107824e+04 -3.73501027e+05  7.62629801e+02  1.00100000e+03  9.48978511e+02  5.82630985e-01 -4.28181724e+01  3.16041791e+04
2710000          -5.33276332e+06 -1.73849528e+06 -3.20567784e+04  3.71488547e+02  0.00000000e+00 -3.56258275e+06 -3.40705757e+06  9.98511466e+03 -1.22658550e+06 -4.82312234e+02  1.00100000e+03  9.49815507e+02 -3.70648929e-01 -4.52531358e+01  3.15762853e+04
2720000          -5.31744441e+06 -1.72522318e+06 -3.19434746e+04  4.28876876e+02  0.00000000e+00 -3.56070663e+06 -3.40469470e+06  9.49861520e+03 -9.79149151e+05 -1.22479885e+02  1.00100000e+03  9.46458411e+02 -9.41509848e-02 -4.44965308e+01  3.16883117e+04
2730000          -5.31428462e+06 -1.72827640e+06 -3.19949040e+04  3.64922008e+02  0.00000000e+00 -3.55437824e+06 -3.39945255e+06  1.05820468e+04 -1.20647704e+06 -4.51651167e+02  1.00100000e+03  9.47982221e+02 -3.48178711e-01 -4.50112528e+01  3.16373546e+04
2740000          -5.30448270e+06 -1.73279482e+06 -3.19245992e+04  4.30136268e+02  0.00000000e+00 -3.54019341e+06 -3.38470900e+06  1.00265857e+04 -8.31490305e+05  9.21816848e+01  1.00100000e+03  9.45899149e+02  7.08505090e-02 -4.39148635e+01  3.17070081e+04
2750000          -5.31455057e+06 -1.73472088e+06 -3.19504224e+04  4.18035692e+02  0.00000000e+00 -3.54829730e+06 -3.39347710e+06  1.06879254e+04 -8.83653639e+05  1.63386225e+01  1.00100000e+03  9.46664268e+02  1.25605504e-02 -4.40453625e+01  3.16815363e+04
2760000          -5.31891095e+06 -1.72909051e+06 -3.20136607e+04  3.56850302e+02  0.00000000e+00 -3.55816363e+06 -3.40415719e+06  1.15043279e+04 -1.70425750e+06 -1.16708602e+03  1.00100000e+03  9.48537968e+02 -9.04423873e-01 -4.63494433e+01  3.16190946e+04
2770000          -5.30544860e+06 -1.72690541e+06 -3.20182084e+04  3.67734995e+02  0.00000000e+00 -3.54689271e+06 -3.39250742e+06  1.11243938e+04  2.10200366e+05  1.62494548e+03  1.00100000e+03  9.48672712e+02  1.23488856e+00 -4.11024639e+01  3.16145930e+04
2780000          -5.29580096e+06 -1.73424924e+06 -3.19212274e+04  3.22347028e+02  0.00000000e+00 -3.52995284e+06 -3.37489847e+06  1.04532872e+04 -1.34220808e+06 -6.46299595e+02  1.00100000e+03  9.45799246e+02 -4.99851463e-01 -4.51950523e+01  3.17104711e+04
