#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
15690000         -5.21594134e+06 -1.69846987e+06  0.00000000e+00  5.40568590e+02  0.00000000e+00 -3.51801204e+06 -3.36268402e+06  1.01901988e+04 -1.21652468e+06 -4.62224459e+02  1.00100000e+03  9.42106528e+02 -3.59406459e-01 -4.41157147e+01  3.18346599e+04
15700000         -5.21592743e+06 -1.70838209e+06  0.00000000e+00  3.35936471e+02  0.00000000e+00 -3.50788128e+06 -3.35274876e+06  1.03763413e+04 -7.25398512e+05  2.45401426e+02  1.00100000e+03  9.41023966e+02  1.89402866e-01 -4.28435256e+01  3.18716072e+04
15710000         -5.21144050e+06 -1.69814875e+06  0.00000000e+00  4.12793813e+02  0.00000000e+00 -3.51370455e+06 -3.35823046e+06  1.00414918e+04 -3.52339830e+05  7.90316095e+02  1.00100000e+03  9.43421857e+02  6.06277582e-01 -4.19270904e+01  3.17903308e+04
15720000         -5.21903229e+06 -1.70319090e+06  0.00000000e+00  3.97644188e+02  0.00000000e+00 -3.51623904e+06 -3.36018627e+06  9.46170487e+03 -1.22537093e+06 -4.76293630e+02  1.00100000e+03  9.40213430e+02 -3.69291703e-01 -4.42375396e+01  3.18989259e+04
15730000         -5.22093321e+06 -1.70445137e+06  0.00000000e+00  4.37094497e+02  0.00000000e+00 -3.51691894e+06 -3.36247889e+06  1.10746401e+04 -1.01445034e+06 -1.72641287e+02  1.00100000e+03  9.40979293e+02 -1.33598323e-01 -4.37443643e+01  3.18729140e+04
15740000         -5.21503647e+06 -1.69474906e+06  0.00000000e+00  4.21569003e+02  0.00000000e+00 -3.52070898e+06 -3.36678312e+06  1.15846744e+04 -6.20653608e+05  3.97393261e+02  1.00100000e+03  9.40335076e+02  3.06450140e-01 -4.24915905e+01  3.18946739e+04
15750000         -5.20823500e+06 -1.69835732e+06  0.00000000e+00  3.64188138e+02  0.00000000e+00 -3.51024186e+06 -3.35653724e+06  1.18080956e+04 -9.91390782e+05 -1.39048073e+02  1.00100000e+03  9.39178242e+02 -1.07830404e-01 -4.35502631e+01  3.19339537e+04
15760000         -5.19768229e+06 -1.69678981e+06  0.00000000e+00  4.52878226e+02  0.00000000e+00 -3.50134536e+06 -3.34888866e+06  1.30520432e+04 -1.55314619e+06 -9.44756315e+02  1.00100000e+03  9.38729166e+02 -7.35564430e-01 -4.51330612e+01  3.19491823e+04
15770000         -5.18694524e+06 -1.68356222e+06  0.00000000e+00  3.93051075e+02  0.00000000e+00 -3.50377607e+06 -3.34985904e+06  1.15905998e+04 -7.62160429e+05  1.91393848e+02  1.00100000e+03  9.38016661e+02  1.48323232e-01 -4.27516360e+01  3.19734772e+04
15780000         -5.19531972e+06 -1.69597632e+06  0.00000000e+00  3.24412501e+02  0.00000000e+00 -3.49966782e+06 -3.34561113e+06  1.14526725e+04 -1.15750344e+06 -3.77048823e+02  1.00100000e+03  9.39308542e+02 -2.93453126e-01 -4.38326793e+01  3.19296080e+04
15790000         -5.20651722e+06 -1.69168859e+06  0.00000000e+00  4.52242016e+02  0.00000000e+00 -3.51528087e+06 -3.36156382e+06  1.17912497e+04 -4.44021217e+05  6.53667737e+02  1.00100000e+03  9.39204312e+02  5.03828144e-01 -4.19790544e+01  3.19330980e+04
15800000         -5.19708840e+06 -1.68593058e+06  0.00000000e+00  4.70354284e+02  0.00000000e+00 -3.51162818e+06 -3.35761439e+06  1.14924032e+04 -1.03838934e+06 -2.06389009e+02  1.00100000e+03  9.40537677e+02 -1.60348977e-01 -4.36140058e+01  3.18878048e+04
15810000         -5.20232893e+06 -1.69931790e+06  0.00000000e+00  4.25066777e+02  0.00000000e+00 -3.50343610e+06 -3.34857132e+06  1.06438592e+04 -1.25873183e+06 -5.23391726e+02  1.00100000e+03  9.41331374e+02 -4.06570864e-01 -4.42157648e+01  3.18608284e+04
15820000         -5.19220379e+06 -1.69370569e+06  0.00000000e+00  4.03154364e+02  0.00000000e+00 -3.49890125e+06 -3.34483481e+06  1.14396787e+04 -8.34711380e+05  8.69286052e+01  1.00100000e+03  9.39661976e+02  6.72511157e-02 -4.29924590e+01  3.19177504e+04
15830000         -5.19952491e+06 -1.70589762e+06  0.00000000e+00  4.15455899e+02  0.00000000e+00 -3.49404274e+06 -3.33927665e+06  1.07446992e+04 -1.53970210e+06 -9.23851973e+02  1.00100000e+03  9.39376385e+02 -7.20541319e-01 -4.49264399e+01  3.19272734e+04
15840000         -5.18799802e+06 -1.70156183e+06  0.00000000e+00  3.72988752e+02  0.00000000e+00 -3.48680918e+06 -3.33248406e+06  1.11839044e+04 -9.99277911e+05 -1.50160692e+02  1.00100000e+03  9.39439842e+02 -1.16643883e-01 -4.33112437e+01  3.19251005e+04
15850000         -5.19346109e+06 -1.69782233e+06  0.00000000e+00  4.03202561e+02  0.00000000e+00 -3.49604196e+06 -3.34164540e+06  1.11117434e+04 -5.21218881e+05  5.41224007e+02  1.00100000e+03  9.39568741e+02  4.17563554e-01 -4.21282117e+01  3.19206465e+04
15860000         -5.19441988e+06 -1.69775800e+06  0.00000000e+00  3.32921050e+02  0.00000000e+00 -3.49699480e+06 -3.34115644e+06  9.67063468e+03 -1.02436148e+06 -1.86025161e+02  1.00100000e+03  9.37607506e+02 -1.44673536e-01 -4.34229084e+01  3.19874795e+04
15870000         -5.20489047e+06 -1.68721910e+06  0.00000000e+00  3.16481290e+02  0.00000000e+00 -3.51798785e+06 -3.36328373e+06  1.07997491e+04 -8.56390544e+05  5.55788015e+01  1.00100000e+03  9.40237002e+02  4.30257169e-02 -4.30916470e+01  3.18981142e+04
15880000         -5.21541147e+06 -1.69590586e+06  0.00000000e+00  3.87720312e+02  0.00000000e+00 -3.51989333e+06 -3.36575949e+06  1.13738523e+04 -8.66312618e+05  4.12573000e+01  1.00100000e+03  9.40618989e+02  3.19382877e-02 -4.32469171e+01  3.18851196e+04
15890000         -5.22489596e+06 -1.68839482e+06  0.00000000e+00  3.17836768e+02  0.00000000e+00 -3.53681898e+06 -3.38075517e+06  9.44011217e+03 -1.63693888e+05  1.06311184e+03  1.00100000e+03  9.40310593e+02  8.17080137e-01 -4.13517810e+01  3.18955085e+04
15900000         -5.22616498e+06 -1.68936562e+06  0.00000000e+00  3.73139926e+02  0.00000000e+00 -3.53717250e+06 -3.38081450e+06  9.15167898e+03 -5.86765101e+05  4.46040388e+02  1.00100000e+03  9.40089759e+02  3.44318879e-01 -4.26122742e+01  3.19029730e+04
15910000         -5.21320218e+06 -1.68390400e+06  0.00000000e+00  4.82978562e+02  0.00000000e+00 -3.52978116e+06 -3.37475424e+06  1.04839423e+04 -7.25945251e+05  2.43788969e+02  1.00100000e+03  9.38050252e+02  1.88791911e-01 -4.28351029e+01  3.19724920e+04
15920000         -5.20734558e+06 -1.68060466e+06  0.00000000e+00  4.18949388e+02  0.00000000e+00 -3.52715988e+06 -3.37400754e+06  1.23573744e+04 -7.03285102e+05  2.75931703e+02  1.00100000e+03  9.38383403e+02  2.14113513e-01 -4.27016353e+01  3.19608906e+04
15930000         -5.21743587e+06 -1.68167287e+06  0.00000000e+00  4.75804352e+02  0.00000000e+00 -3.53623881e+06 -3.38231336e+06  1.15876804e+04 -1.16413196e+06 -3.86730970e+02  1.00100000e+03  9.39483526e+02 -3.00860174e-01 -4.40139839e+01  3.19234919e+04
15940000         -5.22275173e+06 -1.68405122e+06  0.00000000e+00  4.30876399e+02  0.00000000e+00 -3.53913139e+06 -3.38423873e+06  1.06185541e+04 -1.24487563e+06 -5.02806158e+02  1.00100000e+03  9.39664686e+02 -3.91087243e-01 -4.43361621e+01  3.19174368e+04
15950000         -5.21072234e+06 -1.68668009e+06  0.00000000e+00  5.33155064e+02  0.00000000e+00 -3.52457541e+06 -3.37033527e+06  1.12699378e+04 -7.05017782e+05  2.74266697e+02  1.00100000e+03  9.37970270e+02  2.12177328e-01 -4.28129328e+01  3.19751069e+04
15960000         -5.21002774e+06 -1.68310267e+06  0.00000000e+00  4.48111771e+02  0.00000000e+00 -3.52737318e+06 -3.37284311e+06  1.09775292e+04 -5.68693644e+05  4.71924126e+02  1.00100000e+03  9.38683219e+02  3.64512842e-01 -4.24575223e+01  3.19509791e+04
15970000         -5.20201441e+06 -1.68042106e+06  0.00000000e+00  4.00328410e+02  0.00000000e+00 -3.52199368e+06 -3.36718877e+06  1.07026310e+04 -7.04216943e+05  2.74955477e+02  1.00100000e+03  9.38171396e+02  2.13072227e-01 -4.26915652e+01  3.19681806e+04
15980000         -5.20268624e+06 -1.67544375e+06  0.00000000e+00  3.74654698e+02  0.00000000e+00 -3.52761714e+06 -3.37254277e+06  1.04354472e+04 -1.10576950e+06 -3.02452738e+02  1.00100000e+03  9.36533840e+02 -2.35642995e-01 -4.38081859e+01  3.20241638e+04
15990000         -5.19193844e+06 -1.67664792e+06  0.00000000e+00  4.55601037e+02  0.00000000e+00 -3.51574613e+06 -3.36199112e+06  1.17572772e+04 -7.26510464e+05  2.42228780e+02  1.00100000e+03  9.35657720e+02  1.88160314e-01 -4.26319812e+01  3.20541665e+04
16000000         -5.19000164e+06 -1.68621851e+06  0.00000000e+00  4.79987226e+02  0.00000000e+00 -3.50426311e+06 -3.35234405e+06  1.35901140e+04 -1.40291734e+06 -7.25340704e+02  1.00100000e+03  9.35517932e+02 -5.67691074e-01 -4.44586910e+01  3.20588194e+04
16010000         -5.19675507e+06 -1.67454869e+06  0.00000000e+00  4.64994541e+02  0.00000000e+00 -3.52267137e+06 -3.37012209e+06  1.29621122e+04 -1.16506081e+06 -3.86856895e+02  1.00100000e+03  9.36363019e+02 -3.01898118e-01 -4.38448593e+01  3.20301270e+04
16020000         -5.21021812e+06 -1.67708077e+06  0.00000000e+00  4.12646779e+02  0.00000000e+00 -3.53355000e+06 -3.37868371e+06  1.06427252e+04 -7.28040795e+05  2.40385747e+02  1.00100000e+03  9.37856870e+02  1.86450244e-01 -4.27639171e+01  3.19789198e+04
16030000         -5.20781166e+06 -1.67874093e+06  0.00000000e+00  5.18460396e+02  0.00000000e+00 -3.52958919e+06 -3.37493228e+06  1.08540352e+04 -9.04453850e+05 -1.37480988e+01  1.00100000e+03  9.36809670e+02 -1.06826614e-02 -4.32712617e+01  3.20147193e+04
16040000         -5.20651952e+06 -1.67771586e+06  0.00000000e+00  5.57445471e+02  0.00000000e+00 -3.52936111e+06 -3.37476717e+06  1.09223478e+04 -5.27417461e+05  5.30218539e+02  1.00100000e+03  9.36215286e+02  4.10636946e-01 -4.22534142e+01  3.20349594e+04
16050000         -5.20118325e+06 -1.67680143e+06  0.00000000e+00  4.57585539e+02  0.00000000e+00 -3.52483941e+06 -3.37186145e+06  1.25325431e+04 -8.26059555e+05  9.90710444e+01  1.00100000e+03  9.36431413e+02  7.69191045e-02 -4.31279066e+01  3.20277613e+04
16060000         -5.20756133e+06 -1.68460389e+06  0.00000000e+00  4.82609550e+02  0.00000000e+00 -3.52344005e+06 -3.36794690e+06  1.00165310e+04 -1.11555476e+06 -3.16291633e+02  1.00100000e+03  9.37061004e+02 -2.46577534e-01 -4.38151172e+01  3.20060760e+04
16070000         -5.22608784e+06 -1.69068628e+06  0.00000000e+00  5.31161916e+02  0.00000000e+00 -3.53593272e+06 -3.37990345e+06  9.48322769e+03 -1.18888907e+06 -4.22361122e+02  1.00100000e+03  9.39421570e+02 -3.28525016e-01 -4.41684684e+01  3.19257466e+04
16080000         -5.22429930e+06 -1.68764604e+06  0.00000000e+00  4.93568952e+02  0.00000000e+00 -3.53714683e+06 -3.38129897e+06  9.66583107e+03 -1.38260167e+06 -6.99915278e+02  1.00100000e+03  9.38316482e+02 -5.44989315e-01 -4.47455317e+01  3.19635200e+04
16090000         -5.22536253e+06 -1.68368891e+06  0.00000000e+00  4.76446321e+02  0.00000000e+00 -3.54215007e+06 -3.38688544e+06  1.02497172e+04 -7.73357438e+05  1.75028060e+02  1.00100000e+03  9.39469852e+02  1.35811126e-01 -4.30009169e+01  3.19241207e+04
16100000         -5.21940929e+06 -1.67779750e+06  0.00000000e+00  4.61308704e+02  0.00000000e+00 -3.54207311e+06 -3.38805782e+06  1.14950951e+04 -6.85761709e+05  3.02195373e+02  1.00100000e+03  9.37535569e+02  2.33695042e-01 -4.28738926e+01  3.19899341e+04
16110000         -5.21040743e+06 -1.68246781e+06  0.00000000e+00  4.34426424e+02  0.00000000e+00 -3.52837404e+06 -3.37484500e+06  1.19815080e+04 -8.82018057e+05  1.85231458e+01  1.00100000e+03  9.38255302e+02  1.43882329e-02 -4.32899259e+01  3.19653045e+04
16120000         -5.20246658e+06 -1.68236574e+06  0.00000000e+00  4.72257978e+02  0.00000000e+00 -3.52057309e+06 -3.36825029e+06  1.31848683e+04 -8.20123655e+05  1.07698295e+02  1.00100000e+03  9.38171921e+02  8.35521810e-02 -4.30363812e+01  3.19683366e+04
16130000         -5.19529289e+06 -1.67882336e+06  0.00000000e+00  5.58827091e+02  0.00000000e+00 -3.51702836e+06 -3.36478159e+06  1.32659492e+04 -9.20964404e+05 -3.74555218e+01  1.00100000e+03  9.36925146e+02 -2.91323930e-02 -4.32197211e+01  3.20108402e+04
16140000         -5.19994569e+06 -1.68171869e+06  0.00000000e+00  5.20950410e+02  0.00000000e+00 -3.51874795e+06 -3.36590954e+06  1.26707239e+04 -1.00949601e+06 -1.64478667e+02  1.00100000e+03  9.35199847e+02 -1.28062108e-01 -4.35240620e+01  3.20699842e+04
16150000         -5.21147978e+06 -1.68123223e+06  0.00000000e+00  4.21530865e+02  0.00000000e+00 -3.53066908e+06 -3.37718701e+06  1.20281688e+04 -8.75657768e+04  1.16938628e+03  1.00100000e+03  9.37905847e+02  9.02149554e-01 -4.10317295e+01  3.19773197e+04
16160000         -5.21453097e+06 -1.68982326e+06  0.00000000e+00  4.09969167e+02  0.00000000e+00 -3.52511767e+06 -3.37008592e+06  1.04805595e+04 -7.32469044e+05  2.34660879e+02  1.00100000e+03  9.39162129e+02  1.81501894e-01 -4.29032977e+01  3.19344528e+04
16170000         -5.21310252e+06 -1.69197882e+06  0.00000000e+00  4.04623932e+02  0.00000000e+00 -3.52152833e+06 -3.36633323e+06  1.03198625e+04 -4.37463081e+05  6.62626924e+02  1.00100000e+03  9.38335569e+02  5.11156538e-01 -4.20762256e+01  3.19627495e+04
16180000         -5.21368604e+06 -1.68172841e+06  0.00000000e+00  4.35430211e+02  0.00000000e+00 -3.53239307e+06 -3.37718510e+06  1.03005613e+04 -1.36150843e+06 -6.68664027e+02  1.00100000e+03  9.37989628e+02 -5.21418657e-01 -4.46182342e+01  3.19744803e+04
16190000         -5.21175408e+06 -1.67518190e+06  0.00000000e+00  3.46175177e+02  0.00000000e+00 -3.53691835e+06 -3.38233463e+06  1.09264220e+04 -4.11393236e+05  6.99039995e+02  1.00100000e+03  9.37283556e+02  5.40288306e-01 -4.18941210e+01  3.19985433e+04
16200000         -5.21994695e+06 -1.67601050e+06  0.00000000e+00  4.15960253e+02  0.00000000e+00 -3.54435241e+06 -3.38987333e+06  1.10320779e+04 -7.25394638e+05  2.44283315e+02  1.00100000e+03  9.38572625e+02  1.89407195e-01 -4.29186144e+01  3.19545620e+04
16210000         -5.21345604e+06 -1.68056524e+06  0.00000000e+00  4.59075390e+02  0.00000000e+00 -3.53334988e+06 -3.37855148e+06  1.07128548e+04 -4.85179169e+05  5.91601987e+02  1.00100000e+03  9.38645922e+02  4.57836158e-01 -4.22044588e+01  3.19522005e+04
16220000         -5.20547356e+06 -1.68652436e+06  0.00000000e+00  5.30140043e+02  0.00000000e+00 -3.51947934e+06 -3.36370428e+06  9.73949542e+03 -7.10903842e+05  2.65510718e+02  1.00100000e+03  9.36621121e+02  2.05599946e-01 -4.27694097e+01  3.20212986e+04
16230000         -5.20824619e+06 -1.68133511e+06  0.00000000e+00  3.79366208e+02  0.00000000e+00 -3.52729044e+06 -3.37086517e+06  9.07754589e+03 -1.55964612e+06 -9.47665026e+02  1.00100000e+03  9.36785747e+02 -7.42827780e-01 -4.49373264e+01  3.20155882e+04
16240000         -5.22460599e+06 -1.68405038e+06  0.00000000e+00  4.14685697e+02  0.00000000e+00 -3.54097029e+06 -3.38504156e+06  9.57866507e+03 -6.02703401e+05  4.22099187e+02  1.00100000e+03  9.38001166e+02  3.26508613e-01 -4.25519026e+01  3.19741749e+04
16250000         -5.23392579e+06 -1.68488661e+06  0.00000000e+00  4.03610239e+02  0.00000000e+00 -3.54944278e+06 -3.39353680e+06  9.60139633e+03 -7.11472215e+05  2.65065623e+02  1.00100000e+03  9.39407656e+02  2.04964817e-01 -4.30120292e+01  3.19261058e+04
16260000         -5.21851351e+06 -1.68247654e+06  0.00000000e+00  4.60948557e+02  0.00000000e+00 -3.53649792e+06 -3.38249370e+06  1.14990190e+04 -5.67224509e+05  4.74189709e+02  1.00100000e+03  9.37431556e+02  3.66154529e-01 -4.25678815e+01  3.19934596e+04
16270000         -5.20174340e+06 -1.67992549e+06  0.00000000e+00  3.80109868e+02  0.00000000e+00 -3.52219801e+06 -3.36783983e+06  1.11467152e+04 -8.18401735e+05  1.10092559e+02  1.00100000e+03  9.36865607e+02  8.54763412e-02 -4.30774419e+01  3.20128472e+04
16280000         -5.20187183e+06 -1.68444234e+06  0.00000000e+00  3.65309961e+02  0.00000000e+00 -3.51779480e+06 -3.36209064e+06  9.79742726e+03 -7.23008919e+05  2.47933353e+02  1.00100000e+03  9.37677500e+02  1.92073119e-01 -4.27961337e+01  3.19850500e+04
16290000         -5.19151770e+06 -1.69303728e+06  0.00000000e+00  3.61562645e+02  0.00000000e+00 -3.49884198e+06 -3.34404736e+06  1.07083725e+04 -8.42312544e+05  7.57045855e+01  1.00100000e+03  9.38873533e+02  5.87571890e-02 -4.30279881e+01  3.19442808e+04
16300000         -5.18437003e+06 -1.69460807e+06  0.00000000e+00  3.80112669e+02  0.00000000e+00 -3.49014207e+06 -3.33496894e+06  1.03326596e+04 -1.05156455e+06 -2.25265257e+02  1.00100000e+03  9.38770779e+02 -1.75071623e-01 -4.34171023e+01  3.19477902e+04
16310000         -5.19476414e+06 -1.68418243e+06  0.00000000e+00  3.33108340e+02  0.00000000e+00 -3.51091481e+06 -3.35457573e+06  9.16787076e+03 -1.09073963e+06 -2.81802128e+02  1.00100000e+03  9.40113980e+02 -2.18847853e-01 -4.36472261e+01  3.19021373e+04
16320000         -5.20397260e+06 -1.69189006e+06  0.00000000e+00  3.91471079e+02  0.00000000e+00 -3.51247402e+06 -3.35785633e+06  1.08899389e+04 -7.82939164e+05  1.61305049e+02  1.00100000e+03  9.40068173e+02  1.25104019e-01 -4.28252553e+01  3.19036450e+04
16330000         -5.22479920e+06 -1.68829585e+06  0.00000000e+00  4.13716720e+02  0.00000000e+00 -3.53691706e+06 -3.38163292e+06  1.02252721e+04 -9.03677950e+05 -1.26812977e+01  1.00100000e+03  9.42692165e+02 -9.81563195e-03 -4.33197839e+01  3.18149740e+04
16340000         -5.22558640e+06 -1.70504824e+06  0.00000000e+00  4.31881953e+02  0.00000000e+00 -3.52097005e+06 -3.36562271e+06  1.01631360e+04 -1.25411276e+06 -5.17466415e+02  1.00100000e+03  9.41812961e+02 -4.01409286e-01 -4.43734674e+01  3.18445469e+04
16350000         -5.22528019e+06 -1.70547682e+06  0.00000000e+00  4.31056708e+02  0.00000000e+00 -3.52023442e+06 -3.36388738e+06  9.16191399e+03 -1.11988474e+06 -3.24756402e+02  1.00100000e+03  9.43779776e+02 -2.51416081e-01 -4.40041984e+01  3.17781743e+04
16360000         -5.22117012e+06 -1.70465130e+06  0.00000000e+00  4.91862929e+02  0.00000000e+00 -3.51701068e+06 -3.36025147e+06  8.75328035e+03 -6.14572715e+05  4.06722176e+02  1.00100000e+03  9.43457775e+02  3.13245239e-01 -4.26161779e+01  3.17891725e+04
16370000         -5.21889084e+06 -1.71325276e+06  0.00000000e+00  3.85481116e+02  0.00000000e+00 -3.50602356e+06 -3.35019055e+06  9.67618614e+03 -9.39263751e+05 -6.41766466e+01  1.00100000e+03  9.43946797e+02 -4.95810124e-02 -4.34772062e+01  3.17725649e+04
16380000         -5.21364345e+06 -1.71341864e+06  0.00000000e+00  4.55303236e+02  0.00000000e+00 -3.50068012e+06 -3.34588250e+06  1.07074635e+04 -7.15737562e+05  2.59905158e+02  1.00100000e+03  9.42646255e+02  2.00198502e-01 -4.28604282e+01  3.18165617e+04
16390000         -5.21824724e+06 -1.70243913e+06  0.00000000e+00  4.72021172e+02  0.00000000e+00 -3.51628013e+06 -3.36039617e+06  9.62451909e+03 -8.45759755e+05  7.10794806e+01  1.00100000e+03  9.43159495e+02  5.49051000e-02 -4.31210139e+01  3.17991462e+04
16400000         -5.23283948e+06 -1.70314775e+06  0.00000000e+00  4.02123437e+02  0.00000000e+00 -3.53009385e+06 -3.37317820e+06  8.59061355e+03 -9.34352881e+05 -5.70400147e+01  1.00100000e+03  9.42679292e+02 -4.40933575e-02 -4.35020039e+01  3.18154958e+04
16410000         -5.22683181e+06 -1.69372629e+06  0.00000000e+00  4.78423011e+02  0.00000000e+00 -3.53358394e+06 -3.37852298e+06  1.04447355e+04 -1.23968933e+06 -4.97018345e+02  1.00100000e+03  9.39877998e+02 -3.85291809e-01 -4.44240695e+01  3.19102141e+04
16420000         -5.22444449e+06 -1.68749810e+06  0.00000000e+00  4.77989787e+02  0.00000000e+00 -3.53742438e+06 -3.38174062e+06  9.82426910e+03 -1.06974357e+06 -2.51813249e+02  1.00100000e+03  9.39340675e+02 -1.95385792e-01 -4.39217846e+01  3.19284585e+04
16430000         -5.22258824e+06 -1.68996639e+06  0.00000000e+00  5.06289533e+02  0.00000000e+00 -3.53312814e+06 -3.37676506e+06  9.14690425e+03 -1.00327561e+05  1.15301369e+03  1.00100000e+03  9.39130773e+02  8.87888889e-01 -4.11513682e+01  3.19355870e+04
16440000         -5.21112634e+06 -1.69846527e+06  0.00000000e+00  5.86997893e+02  0.00000000e+00 -3.51324807e+06 -3.35775110e+06  1.00143463e+04 -7.19896095e+05  2.52613472e+02  1.00100000e+03  9.38681457e+02  1.95551546e-01 -4.28434890e+01  3.19510494e+04
16450000         -5.21094134e+06 -1.69286117e+06  0.00000000e+00  5.69599140e+02  0.00000000e+00 -3.51864976e+06 -3.36391594e+06  1.07771524e+04 -1.01933538e+06 -1.78993977e+02  1.00100000e+03  9.39426037e+02 -1.39057120e-01 -4.35919560e+01  3.19255013e+04
16460000         -5.21108352e+06 -1.69300209e+06  0.00000000e+00  4.09016409e+02  0.00000000e+00 -3.51849044e+06 -3.36366079e+06  1.06771651e+04 -1.02880072e+06 -1.92699049e+02  1.00100000e+03  9.39443907e+02 -1.49634173e-01 -4.36580730e+01  3.19249026e+04
16470000         -5.21592905e+06 -1.69812083e+06  0.00000000e+00  4.31301709e+02  0.00000000e+00 -3.51823953e+06 -3.36269158e+06  9.95922707e+03 -1.13002149e+06 -3.37620512e+02  1.00100000e+03  9.39039546e+02 -2.62743399e-01 -4.38589515e+01  3.19386536e+04
16480000         -5.21885045e+06 -1.69994943e+06  0.00000000e+00  4.85275058e+02  0.00000000e+00 -3.51938630e+06 -3.36396850e+06  1.00903015e+04 -6.05755996e+05  4.18361129e+02  1.00100000e+03  9.40323954e+02  3.23097488e-01 -4.26169120e+01  3.18954335e+04
16490000         -5.20328237e+06 -1.69088753e+06  0.00000000e+00  3.64219698e+02  0.00000000e+00 -3.51275906e+06 -3.35686739e+06  9.61683462e+03 -1.13750015e+06 -3.49013323e+02  1.00100000e+03  9.39269989e+02 -2.71100435e-01 -4.39397294e+01  3.19309905e+04
16500000         -5.18888453e+06 -1.69550906e+06  0.00000000e+00  3.85352527e+02  0.00000000e+00 -3.49376082e+06 -3.33886831e+06  1.06127052e+04 -7.65009878e+05  1.87006234e+02  1.00100000e+03  9.38159913e+02  1.45139114e-01 -4.27910497e+01  3.19687032e+04
16510000         -5.19590920e+06 -1.70791878e+06  0.00000000e+00  4.90670997e+02  0.00000000e+00 -3.48848110e+06 -3.33401323e+06  1.10423246e+04 -3.82360534e+05  7.41900866e+02  1.00100000e+03  9.38804831e+02  5.72730922e-01 -4.16998403e+01  3.19466698e+04
16520000         -5.20901918e+06 -1.70751407e+06  0.00000000e+00  5.10577610e+02  0.00000000e+00 -3.50201568e+06 -3.34716223e+06  1.06564672e+04 -8.90371404e+05  6.52265635e+00  1.00100000e+03  9.39793811e+02  5.05377807e-03 -4.32064872e+01  3.19129948e+04
16530000         -5.21836486e+06 -1.70121057e+06  0.00000000e+00  3.77364784e+02  0.00000000e+00 -3.51753165e+06 -3.36218487e+06  1.01592857e+04 -7.71023607e+05  1.79038907e+02  1.00100000e+03  9.40278376e+02  1.38419068e-01 -4.30048083e+01  3.18965879e+04
16540000         -5.20410714e+06 -1.69783666e+06  0.00000000e+00  3.79713952e+02  0.00000000e+00 -3.50665019e+06 -3.35098636e+06  9.84579304e+03 -1.12468940e+06 -3.30453298e+02  1.00100000e+03  9.37639184e+02 -2.56785051e-01 -4.39644487e+01  3.19863034e+04
16550000         -5.20095312e+06 -1.70211747e+06  0.00000000e+00  4.94591376e+02  0.00000000e+00 -3.49933024e+06 -3.34395097e+06  1.01288548e+04 -6.69852701e+05  3.24498106e+02  1.00100000e+03  9.38689532e+02  2.51472576e-01 -4.25309608e+01  3.19506199e+04
16560000         -5.20436903e+06 -1.69804389e+06  0.00000000e+00  5.55635330e+02  0.00000000e+00 -3.50688077e+06 -3.35170249e+06  1.03322761e+04 -9.64749652e+05 -1.00646210e+02  1.00100000e+03  9.38928833e+02 -7.80602524e-02 -4.34901731e+01  3.19423983e+04
16570000         -5.20091628e+06 -1.70644727e+06  0.00000000e+00  3.82162885e+02  0.00000000e+00 -3.49485117e+06 -3.33997527e+06  1.06294676e+04 -6.42689298e+05  3.64388210e+02  1.00100000e+03  9.35971451e+02  2.81826341e-01 -4.25500096e+01  3.20435611e+04
16580000         -5.19151603e+06 -1.69268045e+06  0.00000000e+00  4.70972038e+02  0.00000000e+00 -3.49930656e+06 -3.34605157e+06  1.22514502e+04 -9.26587301e+05 -4.55578083e+01  1.00100000e+03  9.34614880e+02 -3.54157042e-02 -4.32560294e+01  3.20900429e+04
16590000         -5.17536188e+06 -1.68327764e+06  0.00000000e+00  4.08673763e+02  0.00000000e+00 -3.49249291e+06 -3.33884111e+06  1.18569597e+04 -9.77326659e+05 -1.18026251e+02  1.00100000e+03  9.34652450e+02 -9.21144393e-02 -4.32435905e+01  3.20889203e+04
16600000         -5.19184780e+06 -1.69105183e+06  0.00000000e+00  3.88850185e+02  0.00000000e+00 -3.50118483e+06 -3.34557032e+06  9.89419682e+03 -1.51672231e+05  1.07574575e+03  1.00100000e+03  9.35921676e+02  8.30513747e-01 -4.10347910e+01  3.20452357e+04
16610000         -5.20267966e+06 -1.68672438e+06  0.00000000e+00  3.85409649e+02  0.00000000e+00 -3.51634068e+06 -3.36153262e+06  1.07029242e+04 -1.05821487e+06 -2.34245180e+02  1.00100000e+03  9.34851777e+02 -1.82503035e-01 -4.36429026e+01  3.20817783e+04
16620000         -5.20371965e+06 -1.67735680e+06  0.00000000e+00  3.83625304e+02  0.00000000e+00 -3.52674648e+06 -3.37169218e+06  1.04553331e+04 -9.40728082e+05 -6.57537719e+01  1.00100000e+03  9.35112722e+02 -5.12173310e-02 -4.33834810e+01  3.20727818e+04
16630000         -5.20237225e+06 -1.67618278e+06  0.00000000e+00  3.39927763e+02  0.00000000e+00 -3.52652940e+06 -3.37128518e+06  1.02646039e+04 -1.06903295e+06 -2.49440784e+02  1.00100000e+03  9.34624495e+02 -1.94591706e-01 -4.37048620e+01  3.20895378e+04
