#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1900000          -5.23034376e+06 -1.72228074e+06  0.00000000e+00  6.65727077e+02  0.00000000e+00 -3.50872875e+06 -3.35423551e+06  1.10173888e+04 -8.10603452e+05  1.22164316e+02  1.00100000e+03  9.43972765e+02  9.41905386e-02 -4.31943197e+01  3.17718786e+04
1910000          -5.24850739e+06 -1.72364960e+06  0.00000000e+00  6.11767229e+02  0.00000000e+00 -3.52546955e+06 -3.37128635e+06  1.13264649e+04 -1.16513735e+06 -3.91577728e+02  1.00100000e+03  9.46817119e+02 -3.01983639e-01 -4.43139940e+01  3.16763002e+04
1920000          -5.23933240e+06 -1.71743834e+06  0.00000000e+00  6.93441805e+02  0.00000000e+00 -3.52258749e+06 -3.36768435e+06  1.06125323e+04 -1.21060963e+06 -4.57295249e+02  1.00100000e+03  9.44641426e+02 -3.52796678e-01 -4.44708703e+01  3.17491849e+04
1930000          -5.23471436e+06 -1.71438941e+06  0.00000000e+00  5.93932602e+02  0.00000000e+00 -3.52091888e+06 -3.36584594e+06  1.04358905e+04 -7.56723769e+05  2.00703185e+02  1.00100000e+03  9.45899518e+02  1.54398432e-01 -4.31269990e+01  3.17071070e+04
1940000          -5.23898305e+06 -1.72099802e+06  0.00000000e+00  5.86575455e+02  0.00000000e+00 -3.51857160e+06 -3.36415425e+06  1.10949717e+04 -1.14646896e+06 -3.64023493e+02  1.00100000e+03  9.45472738e+02 -2.81122639e-01 -4.41601494e+01  3.17214675e+04
1950000          -5.23446540e+06 -1.71975998e+06  0.00000000e+00  6.99033655e+02  0.00000000e+00 -3.51540445e+06 -3.36198359e+06  1.20910154e+04 -3.48283813e+05  7.97207521e+02  1.00100000e+03  9.46345555e+02  6.10809981e-01 -4.19898315e+01  3.16921492e+04
1960000          -5.21732320e+06 -1.72374591e+06  0.00000000e+00  6.28700775e+02  0.00000000e+00 -3.49420599e+06 -3.33885141e+06  1.01631723e+04 -8.50994694e+05  6.38151443e+01  1.00100000e+03  9.45731095e+02  4.90553139e-02 -4.33181202e+01  3.17126445e+04
1970000          -5.21959115e+06 -1.72275919e+06  0.00000000e+00  6.26714773e+02  0.00000000e+00 -3.49745867e+06 -3.34158190e+06  9.63877713e+03 -9.11421229e+05 -2.40031945e+01  1.00100000e+03  9.46650254e+02 -1.84683645e-02 -4.34107652e+01  3.16818192e+04
1980000          -5.21385968e+06 -1.71949565e+06  0.00000000e+00  6.09669175e+02  0.00000000e+00 -3.49497370e+06 -3.33841725e+06  8.95457543e+03 -1.40429911e+06 -7.34412211e+02  1.00100000e+03  9.46572081e+02 -5.69235142e-01 -4.46507621e+01  3.16844635e+04
1990000          -5.23308229e+06 -1.72899959e+06  0.00000000e+00  6.36063295e+02  0.00000000e+00 -3.50471876e+06 -3.34982464e+06  1.06154757e+04 -1.06487498e+06 -2.46334473e+02  1.00100000e+03  9.46959888e+02 -1.89945374e-01 -4.39064391e+01  3.16714376e+04
2000000          -5.22455423e+06 -1.71584436e+06  0.00000000e+00  5.64824340e+02  0.00000000e+00 -3.50927469e+06 -3.35336750e+06  9.60256731e+03 -1.28870954e+06 -5.70322637e+02  1.00100000e+03  9.49045403e+02 -4.40069478e-01 -4.45505703e+01  3.16019868e+04
2010000          -5.22871104e+06 -1.72316114e+06  0.00000000e+00  5.15828346e+02  0.00000000e+00 -3.50606573e+06 -3.34909637e+06  8.54370186e+03 -4.15877890e+05  6.97830187e+02  1.00100000e+03  9.46011859e+02  5.35276927e-01 -4.20077861e+01  3.17031818e+04
2020000          -5.23117350e+06 -1.72575959e+06  0.00000000e+00  5.13201439e+02  0.00000000e+00 -3.50592711e+06 -3.34970589e+06  9.28741426e+03 -7.49875583e+05  2.11200810e+02  1.00100000e+03  9.47363855e+02  1.62050943e-01 -4.30491378e+01  3.16582893e+04
2030000          -5.23367707e+06 -1.72305672e+06  0.00000000e+00  5.48442362e+02  0.00000000e+00 -3.51116879e+06 -3.35551819e+06  9.85871270e+03 -1.34190256e+06 -6.46802595e+02  1.00100000e+03  9.49243511e+02 -4.99510061e-01 -4.46522700e+01  3.15954533e+04
2040000          -5.24694803e+06 -1.72381426e+06  0.00000000e+00  5.20454552e+02  0.00000000e+00 -3.52365423e+06 -3.36786482e+06  9.72146547e+03 -9.45145149e+05 -7.31148513e+01  1.00100000e+03  9.48140376e+02 -5.61531863e-02 -4.36545586e+01  3.16321748e+04
2050000          -5.24749696e+06 -1.71594222e+06  0.00000000e+00  5.45649206e+02  0.00000000e+00 -3.53210039e+06 -3.37657628e+06  9.98750881e+03 -1.05950827e+06 -2.39034499e+02  1.00100000e+03  9.46758106e+02 -1.83948340e-01 -4.40593535e+01  3.16782909e+04
2060000          -5.24267532e+06 -1.71593797e+06  0.00000000e+00  6.25149777e+02  0.00000000e+00 -3.52736249e+06 -3.37204697e+06  1.01986786e+04 -1.04490675e+06 -2.17333476e+02  1.00100000e+03  9.46602649e+02 -1.67631866e-01 -4.40077964e+01  3.16836821e+04
2070000          -5.24135290e+06 -1.71968512e+06  0.00000000e+00  5.14384484e+02  0.00000000e+00 -3.52218217e+06 -3.36660458e+06  9.93487205e+03 -9.68927115e+05 -1.07532038e+02  1.00100000e+03  9.45901491e+02 -8.27283617e-02 -4.38179416e+01  3.17069007e+04
2080000          -5.22304673e+06 -1.70560405e+06  0.00000000e+00  3.63634051e+02  0.00000000e+00 -3.51780631e+06 -3.36101885e+06  8.72197577e+03 -4.78155296e+05  6.06761011e+02  1.00100000e+03  9.42314114e+02  4.65684990e-01 -4.23063226e+01  3.18277669e+04
2090000          -5.21329189e+06 -1.71219931e+06  0.00000000e+00  3.83532125e+02  0.00000000e+00 -3.50147612e+06 -3.34499404e+06  9.02745384e+03 -4.93192814e+05  5.83141978e+02  1.00100000e+03  9.44015834e+02  4.48881304e-01 -4.21793029e+01  3.17704545e+04
2100000          -5.20752671e+06 -1.71881358e+06  0.00000000e+00  3.38369689e+02  0.00000000e+00 -3.48905150e+06 -3.33277751e+06  9.23608264e+03 -4.97847340e+05  5.77412256e+02  1.00100000e+03  9.44302185e+02  4.43680101e-01 -4.22287126e+01  3.17606799e+04
2110000          -5.20603883e+06 -1.71104322e+06  0.00000000e+00  4.17728269e+02  0.00000000e+00 -3.49541334e+06 -3.33851186e+06  8.61064150e+03 -6.70771476e+05  3.25362949e+02  1.00100000e+03  9.45789259e+02  2.50445889e-01 -4.25639796e+01  3.17107728e+04
2120000          -5.22030864e+06 -1.73053394e+06  0.00000000e+00  3.34797054e+02  0.00000000e+00 -3.49010949e+06 -3.33332027e+06  8.72304873e+03 -7.74274124e+05  1.75445056e+02  1.00100000e+03  9.46040661e+02  1.34786775e-01 -4.31138165e+01  3.17023329e+04
2130000          -5.21448430e+06 -1.72647871e+06  0.00000000e+00  3.81998123e+02  0.00000000e+00 -3.48838759e+06 -3.33220017e+06  9.32602849e+03 -5.14271718e+05  5.54073134e+02  1.00100000e+03  9.44211869e+02  4.25326667e-01 -4.22234976e+01  3.17636911e+04
2140000          -5.21525820e+06 -1.71919039e+06  0.00000000e+00  4.06024813e+02  0.00000000e+00 -3.49647383e+06 -3.34039255e+06  9.43551549e+03 -9.40397384e+05 -6.60042981e+01  1.00100000e+03  9.44378112e+02 -5.08477923e-02 -4.34611045e+01  3.17580315e+04
2150000          -5.21331250e+06 -1.71352230e+06  0.00000000e+00  4.12471733e+02  0.00000000e+00 -3.50020266e+06 -3.34534691e+06  1.06573339e+04 -8.55023697e+05  5.77331141e+01  1.00100000e+03  9.43331954e+02  4.45531013e-02 -4.32007576e+01  3.17933092e+04
2160000          -5.22131495e+06 -1.72035037e+06  0.00000000e+00  5.11682701e+02  0.00000000e+00 -3.50147627e+06 -3.34629889e+06  1.03378570e+04 -7.58273101e+05  1.98242812e+02  1.00100000e+03  9.45454490e+02  1.52667130e-01 -4.29621885e+01  3.17219365e+04
2170000          -5.22318495e+06 -1.73059689e+06  0.00000000e+00  4.42067685e+02  0.00000000e+00 -3.49303013e+06 -3.33781644e+06  1.02955930e+04 -8.15817098e+05  1.14834335e+02  1.00100000e+03  9.47803880e+02  8.83645463e-02 -4.30999127e+01  3.16433060e+04
2180000          -5.23214258e+06 -1.72248074e+06  0.00000000e+00  4.84610488e+02  0.00000000e+00 -3.51014645e+06 -3.35503700e+06  1.04018504e+04 -7.08642483e+05  2.71653652e+02  1.00100000e+03  9.48775346e+02  2.08126903e-01 -4.29361416e+01  3.16109731e+04
2190000          -5.23231691e+06 -1.72708113e+06  0.00000000e+00  5.28265396e+02  0.00000000e+00 -3.50576405e+06 -3.34987419e+06  9.61988908e+03 -1.33401020e+06 -6.35537231e+02  1.00100000e+03  9.46377688e+02 -4.90690745e-01 -4.46184793e+01  3.16912987e+04
2200000          -5.23918762e+06 -1.72843713e+06  0.00000000e+00  5.69135477e+02  0.00000000e+00 -3.51131963e+06 -3.35648980e+06  1.06776406e+04 -1.41125734e+06 -7.48318782e+02  1.00100000e+03  9.48578625e+02 -5.77010621e-01 -4.50558892e+01  3.16174593e+04
2210000          -5.24909767e+06 -1.73296160e+06  0.00000000e+00  6.36048444e+02  0.00000000e+00 -3.51677212e+06 -3.36106011e+06  9.79490426e+03 -1.34281337e+06 -6.49484836e+02  1.00100000e+03  9.52018046e+02 -5.00527850e-01 -4.47074230e+01  3.15033959e+04
2220000          -5.26235786e+06 -1.73254871e+06  0.00000000e+00  6.61175551e+02  0.00000000e+00 -3.53047032e+06 -3.37431321e+06  9.35111804e+03 -8.71184977e+05  3.46449958e+01  1.00100000e+03  9.52194865e+02  2.64936658e-02 -4.36617804e+01  3.14975438e+04
2230000          -5.24863815e+06 -1.72037965e+06  0.00000000e+00  5.61546670e+02  0.00000000e+00 -3.52882004e+06 -3.37297869e+06  9.66670938e+03 -1.48111437e+06 -8.50541912e+02  1.00100000e+03  9.52534629e+02 -6.55072415e-01 -4.52162746e+01  3.14863544e+04
2240000          -5.26636191e+06 -1.72220252e+06  0.00000000e+00  5.96992042e+02  0.00000000e+00 -3.54475638e+06 -3.38812833e+06  8.87954666e+03 -1.45168234e+06 -8.06370624e+02  1.00100000e+03  9.52326807e+02 -6.22183566e-01 -4.51206984e+01  3.14931670e+04
2250000          -5.24922495e+06 -1.72947376e+06  0.00000000e+00  4.82904513e+02  0.00000000e+00 -3.52023409e+06 -3.36454148e+06  9.81422612e+03 -3.11296549e+05  8.55797917e+02  1.00100000e+03  9.50518009e+02  6.52141428e-01 -4.20967179e+01  3.15530201e+04
2260000          -5.23489402e+06 -1.74134275e+06  0.00000000e+00  5.70402094e+02  0.00000000e+00 -3.49412167e+06 -3.33801591e+06  9.40471834e+03 -6.34490815e+05  3.80633458e+02  1.00100000e+03  9.48556173e+02  2.90987742e-01 -4.28713780e+01  3.16185024e+04
2270000          -5.20031803e+06 -1.73637623e+06  0.00000000e+00  5.92257282e+02  0.00000000e+00 -3.46453406e+06 -3.30971846e+06  1.06945909e+04 -3.51693650e+05  7.95706599e+02  1.00100000e+03  9.47687604e+02  6.06999656e-01 -4.18377407e+01  3.16472501e+04
2280000          -5.20683429e+06 -1.73251861e+06  0.00000000e+00  5.35303846e+02  0.00000000e+00 -3.47485098e+06 -3.31960133e+06  1.02574561e+04 -5.21161569e+05  5.45589402e+02  1.00100000e+03  9.46592516e+02  4.17627598e-01 -4.22203163e+01  3.16841741e+04
2290000          -5.21141867e+06 -1.73265644e+06  0.00000000e+00  5.80192252e+02  0.00000000e+00 -3.47934243e+06 -3.32484887e+06  1.10108830e+04 -1.06123932e+06 -2.41203755e+02  1.00100000e+03  9.46503714e+02 -1.85882712e-01 -4.37000026e+01  3.16869800e+04
2300000          -5.23479610e+06 -1.72603935e+06  0.00000000e+00  5.43534992e+02  0.00000000e+00 -3.50930029e+06 -3.35362647e+06  9.83516032e+03 -1.29231807e+06 -5.75806822e+02  1.00100000e+03  9.48349671e+02 -4.44101838e-01 -4.44565729e+01  3.16251275e+04
2310000          -5.25347552e+06 -1.72984367e+06  0.00000000e+00  6.23914127e+02  0.00000000e+00 -3.52425576e+06 -3.36792783e+06  9.18235870e+03 -7.15427938e+05  2.61688214e+02  1.00100000e+03  9.50223940e+02  2.00544491e-01 -4.31182589e+01  3.15628245e+04
2320000          -5.25433093e+06 -1.73553585e+06  0.00000000e+00  5.33288811e+02  0.00000000e+00 -3.51932837e+06 -3.36309481e+06  9.27052167e+03 -9.20787227e+05 -3.77351773e+01  1.00100000e+03  9.51300512e+02 -2.89344063e-02 -4.37174687e+01  3.15272142e+04
2330000          -5.24658389e+06 -1.74062342e+06  0.00000000e+00  6.71567759e+02  0.00000000e+00 -3.50663204e+06 -3.35109817e+06  9.97772212e+03 -9.14875971e+05 -2.91967459e+01  1.00100000e+03  9.49068211e+02 -2.23288687e-02 -4.37786529e+01  3.16012407e+04
2340000          -5.23899539e+06 -1.73609528e+06  0.00000000e+00  8.17427522e+02  0.00000000e+00 -3.50371754e+06 -3.34749913e+06  9.29115187e+03 -1.06937466e+06 -2.53674851e+02  1.00100000e+03  9.48507281e+02 -1.94973551e-01 -4.39489779e+01  3.16198058e+04
2350000          -5.24856850e+06 -1.73600091e+06  0.00000000e+00  7.44787348e+02  0.00000000e+00 -3.51331238e+06 -3.35766146e+06  9.85801757e+03 -1.14618371e+06 -3.65127636e+02  1.00100000e+03  9.49173538e+02 -2.80803884e-01 -4.42848212e+01  3.15977591e+04
2360000          -5.25617905e+06 -1.73687801e+06  0.00000000e+00  7.45310062e+02  0.00000000e+00 -3.52004635e+06 -3.36541399e+06  1.08715648e+04 -1.09410163e+06 -2.90116878e+02  1.00100000e+03  9.50018063e+02 -2.22604721e-01 -4.42309676e+01  3.15694832e+04
2370000          -5.25486720e+06 -1.73306059e+06  0.00000000e+00  6.71626106e+02  0.00000000e+00 -3.52247824e+06 -3.36712488e+06  1.01596680e+04 -5.59342270e+05  4.90707212e+02  1.00100000e+03  9.50444609e+02  3.74962543e-01 -4.27223888e+01  3.15553552e+04
2380000          -5.25436266e+06 -1.71874326e+06  0.00000000e+00  6.37419799e+02  0.00000000e+00 -3.53625682e+06 -3.38036589e+06  9.62214857e+03 -9.98818309e+05 -1.51167903e+02  1.00100000e+03  9.48673985e+02 -1.16130301e-01 -4.39430340e+01  3.16144068e+04
2390000          -5.25476235e+06 -1.72048728e+06  0.00000000e+00  6.73923310e+02  0.00000000e+00 -3.53494900e+06 -3.37868237e+06  9.24688201e+03 -8.09196490e+05  1.24606433e+02  1.00100000e+03  9.46490032e+02  9.57627494e-02 -4.33968569e+01  3.16872276e+04
2400000          -5.25275593e+06 -1.72011413e+06  0.00000000e+00  6.22212955e+02  0.00000000e+00 -3.53326402e+06 -3.37799034e+06  1.02390827e+04 -8.45335739e+05  7.21095555e+01  1.00100000e+03  9.45578740e+02  5.53789179e-02 -4.35942048e+01  3.17178272e+04
2410000          -5.25217807e+06 -1.72206854e+06  0.00000000e+00  6.18510840e+02  0.00000000e+00 -3.53072804e+06 -3.37487124e+06  9.65735137e+03 -7.68813095e+05  1.83266744e+02  1.00100000e+03  9.48270808e+02  1.40889206e-01 -4.32143786e+01  3.16277510e+04
2420000          -5.25625539e+06 -1.73701986e+06  0.00000000e+00  4.88573644e+02  0.00000000e+00 -3.51972410e+06 -3.36365333e+06  9.44173177e+03 -1.17900791e+06 -4.12587910e+02  1.00100000e+03  9.49822743e+02 -3.17483308e-01 -4.44509828e+01  3.15760816e+04
2430000          -5.25927705e+06 -1.73013058e+06  0.00000000e+00  5.41335701e+02  0.00000000e+00 -3.52968780e+06 -3.37351386e+06  9.33914702e+03 -7.30512525e+05  2.39959778e+02  1.00100000e+03  9.49715918e+02  1.83688208e-01 -4.32201399e+01  3.15795995e+04
2440000          -5.26159772e+06 -1.72774050e+06  0.00000000e+00  4.28108924e+02  0.00000000e+00 -3.53428532e+06 -3.37829769e+06  9.52679276e+03 -1.43199400e+06 -7.78664209e+02  1.00100000e+03  9.51582627e+02 -6.00182814e-01 -4.51780842e+01  3.15177506e+04
2450000          -5.26194261e+06 -1.72973091e+06  0.00000000e+00  5.45035752e+02  0.00000000e+00 -3.53275673e+06 -3.37681235e+06  9.56632973e+03 -8.73408650e+05  3.13217332e+01  1.00100000e+03  9.50763063e+02  2.40088217e-02 -4.36149573e+01  3.15448704e+04
2460000          -5.24773016e+06 -1.73236460e+06  0.00000000e+00  6.53283290e+02  0.00000000e+00 -3.51601884e+06 -3.36101468e+06  1.05082628e+04 -7.80024759e+05  1.67674764e+02  1.00100000e+03  9.48720301e+02  1.28360723e-01 -4.33742889e+01  3.16127398e+04
2470000          -5.23841876e+06 -1.73513969e+06  0.00000000e+00  6.20228289e+02  0.00000000e+00 -3.50389931e+06 -3.34750220e+06  9.11492647e+03 -9.60579299e+05 -9.54350428e+01  1.00100000e+03  9.48520093e+02 -7.34000892e-02 -4.36095787e+01  3.16196187e+04
2480000          -5.25088504e+06 -1.73305069e+06  0.00000000e+00  5.73279534e+02  0.00000000e+00 -3.51840763e+06 -3.36212939e+06  9.23034281e+03 -5.71394485e+05  4.73548856e+02  1.00100000e+03  9.51115822e+02  3.61494785e-01 -4.26528484e+01  3.15330371e+04
2490000          -5.24703290e+06 -1.73371077e+06  0.00000000e+00  6.08797690e+02  0.00000000e+00 -3.51393093e+06 -3.35830942e+06  9.88626792e+03 -5.32813483e+05  5.29523757e+02  1.00100000e+03  9.48142472e+02  4.04607157e-01 -4.26491581e+01  3.16321607e+04
2500000          -5.25381014e+06 -1.72565593e+06  0.00000000e+00  6.42784998e+02  0.00000000e+00 -3.52879700e+06 -3.37417171e+06  1.08849367e+04 -3.77258276e+05  7.56989893e+02  1.00100000e+03  9.49413425e+02  5.78432445e-01 -4.20781529e+01  3.15896556e+04
2510000          -5.24698903e+06 -1.73603455e+06  0.00000000e+00  6.64907611e+02  0.00000000e+00 -3.51161939e+06 -3.35703927e+06  1.09289851e+04 -1.12741252e+06 -3.38137321e+02  1.00100000e+03  9.48047174e+02 -2.59828005e-01 -4.42981831e+01  3.16353970e+04
2520000          -5.25074720e+06 -1.73117775e+06  0.00000000e+00  6.38956585e+02  0.00000000e+00 -3.52020840e+06 -3.36517590e+06  1.04747539e+04 -1.35287425e+06 -6.64903537e+02  1.00100000e+03  9.50113989e+02 -5.11770389e-01 -4.48308173e+01  3.15663228e+04
2530000          -5.24902207e+06 -1.72482652e+06  0.00000000e+00  7.04789407e+02  0.00000000e+00 -3.52490034e+06 -3.36988325e+06  1.04877084e+04 -9.74265344e+05 -1.15580633e+02  1.00100000e+03  9.50144322e+02 -8.86935705e-02 -4.38611512e+01  3.15653474e+04
2540000          -5.24571922e+06 -1.73333476e+06  0.00000000e+00  6.14909268e+02  0.00000000e+00 -3.51299936e+06 -3.35737367e+06  9.88164015e+03 -1.07181197e+06 -2.57049966e+02  1.00100000e+03  9.47252620e+02 -1.97697127e-01 -4.40284274e+01  3.16616135e+04
2550000          -5.25940471e+06 -1.73242742e+06  0.00000000e+00  5.80668081e+02  0.00000000e+00 -3.52755796e+06 -3.37249939e+06  1.04467470e+04 -8.47059365e+05  6.96739337e+01  1.00100000e+03  9.50101320e+02  5.34528498e-02 -4.34371162e+01  3.15668361e+04
2560000          -5.25947656e+06 -1.72500658e+06  0.00000000e+00  6.48944538e+02  0.00000000e+00 -3.53511892e+06 -3.37937840e+06  9.77159903e+03 -1.01451297e+06 -1.74239810e+02  1.00100000e+03  9.49497518e+02 -1.33668311e-01 -4.40606608e+01  3.15868579e+04
2570000          -5.25607307e+06 -1.72408761e+06  0.00000000e+00  6.09513845e+02  0.00000000e+00 -3.53259497e+06 -3.37613388e+06  9.05016558e+03 -8.94566009e+05  4.77541450e-01  1.00100000e+03  9.48026021e+02  3.66513890e-04 -4.36545546e+01  3.16358778e+04
2580000          -5.25663431e+06 -1.71565337e+06  0.00000000e+00  6.59991099e+02  0.00000000e+00 -3.54164093e+06 -3.38583287e+06  9.70178508e+03 -5.58632232e+05  4.90884865e+02  1.00100000e+03  9.47746875e+02  3.75755976e-01 -4.27693799e+01  3.16453764e+04
2590000          -5.25469717e+06 -1.71757239e+06  0.00000000e+00  6.71147281e+02  0.00000000e+00 -3.53779593e+06 -3.38227104e+06  9.98473750e+03 -1.08105802e+06 -2.70179262e+02  1.00100000e+03  9.48527155e+02 -2.08029131e-01 -4.41722000e+01  3.16193145e+04
2600000          -5.26381538e+06 -1.72102535e+06  0.00000000e+00  5.85780846e+02  0.00000000e+00 -3.54337581e+06 -3.38814650e+06  1.02776551e+04 -1.09718140e+06 -2.93940267e+02  1.00100000e+03  9.48466685e+02 -2.26046210e-01 -4.42237929e+01  3.16212394e+04
2610000          -5.28651976e+06 -1.72079260e+06  0.00000000e+00  5.46987547e+02  0.00000000e+00 -3.56627415e+06 -3.41112300e+06  1.03590880e+04 -7.85906578e+05  1.59142181e+02  1.00100000e+03  9.50250366e+02  1.21788080e-01 -4.35926300e+01  3.15617745e+04
2620000          -5.27941566e+06 -1.71741569e+06  0.00000000e+00  6.56627319e+02  0.00000000e+00 -3.56265660e+06 -3.40766541e+06  1.05223409e+04 -8.77847629e+05  2.48569969e+01  1.00100000e+03  9.50172106e+02  1.90484806e-02 -4.38502154e+01  3.15644487e+04
2630000          -5.25585870e+06 -1.72883894e+06  0.00000000e+00  6.11199565e+02  0.00000000e+00 -3.52763096e+06 -3.37338682e+06  1.12651096e+04 -9.19613670e+05 -3.60493493e+01  1.00100000e+03  9.49157231e+02 -2.76230144e-02 -4.38478319e+01  3.15981383e+04
2640000          -5.25459978e+06 -1.72878956e+06  0.00000000e+00  6.05040016e+02  0.00000000e+00 -3.52641526e+06 -3.37223047e+06  1.13217198e+04 -1.11394755e+06 -3.18369924e+02  1.00100000e+03  9.49252183e+02 -2.44781557e-01 -4.42255031e+01  3.15951601e+04
2650000          -5.26241433e+06 -1.71977065e+06  0.00000000e+00  6.43232502e+02  0.00000000e+00 -3.54328691e+06 -3.38808676e+06  1.03077313e+04 -1.00636436e+06 -1.62314378e+02  1.00100000e+03  9.48717785e+02 -1.24562640e-01 -4.40259359e+01  3.16128713e+04
2660000          -5.26530858e+06 -1.71332347e+06  0.00000000e+00  6.39144605e+02  0.00000000e+00 -3.55262425e+06 -3.39703387e+06  9.91770956e+03 -7.46223539e+05  2.16549315e+02  1.00100000e+03  9.47566088e+02  1.66131923e-01 -4.33674167e+01  3.16512989e+04
2670000          -5.25955985e+06 -1.71641631e+06  0.00000000e+00  6.37364783e+02  0.00000000e+00 -3.54378091e+06 -3.38810957e+06  9.83649950e+03 -5.25990119e+05  5.38132393e+02  1.00100000e+03  9.46945522e+02  4.12231930e-01 -4.26862735e+01  3.16720695e+04
2680000          -5.26384874e+06 -1.71384983e+06  0.00000000e+00  6.42488061e+02  0.00000000e+00 -3.55064140e+06 -3.39598612e+06  1.08519897e+04 -8.01203702e+05  1.36409673e+02  1.00100000e+03  9.47963473e+02  1.04694296e-01 -4.34727306e+01  3.16379712e+04
2690000          -5.25603323e+06 -1.72781096e+06  0.00000000e+00  6.27131925e+02  0.00000000e+00 -3.52884939e+06 -3.37408603e+06  1.07459977e+04 -5.00381655e+05  5.75610725e+02  1.00100000e+03  9.46555756e+02  4.40848129e-01 -4.26051850e+01  3.16851524e+04
2700000          -5.26369265e+06 -1.73011722e+06  0.00000000e+00  6.74821893e+02  0.00000000e+00 -3.53425025e+06 -3.37865451e+06  9.91247852e+03 -1.09068612e+06 -2.84214582e+02  1.00100000e+03  9.49223664e+02 -2.18788060e-01 -4.41716335e+01  3.15960938e+04
2710000          -5.26453003e+06 -1.72365086e+06  0.00000000e+00  6.79083205e+02  0.00000000e+00 -3.54155826e+06 -3.38541824e+06  9.36967097e+03 -9.42285411e+05 -6.90901874e+01  1.00100000e+03  9.49651951e+02 -5.29575688e-02 -4.38971246e+01  3.15818627e+04
2720000          -5.24247797e+06 -1.72244673e+06  0.00000000e+00  6.13055102e+02  0.00000000e+00 -3.52064429e+06 -3.36508719e+06  9.95197599e+03 -9.35951385e+05 -5.97457227e+01  1.00100000e+03  9.47422938e+02 -4.58796068e-02 -4.38110658e+01  3.16561731e+04
2730000          -5.23986990e+06 -1.72174169e+06  0.00000000e+00  6.13303120e+02  0.00000000e+00 -3.51874152e+06 -3.36430036e+06  1.10722598e+04 -9.56638035e+05 -8.96966514e+01  1.00100000e+03  9.47787591e+02 -6.89959200e-02 -4.36808188e+01  3.16439038e+04
2740000          -5.23897477e+06 -1.71347502e+06  0.00000000e+00  6.64596067e+02  0.00000000e+00 -3.52616434e+06 -3.37183176e+06  1.11801429e+04 -8.72630680e+05  3.23678972e+01  1.00100000e+03  9.46029973e+02  2.48781644e-02 -4.35723603e+01  3.17025962e+04
2750000          -5.21238067e+06 -1.71432562e+06  0.00000000e+00  7.21227325e+02  0.00000000e+00 -3.49877628e+06 -3.34470324e+06  1.14425888e+04 -8.57894921e+05  5.36426486e+01  1.00100000e+03  9.42119630e+02  4.13446496e-02 -4.33063832e+01  3.18342664e+04
2760000          -5.21010175e+06 -1.70933112e+06  0.00000000e+00  6.56169761e+02  0.00000000e+00 -3.50142679e+06 -3.34706648e+06  1.11527165e+04 -9.05809228e+05 -1.57912895e+01  1.00100000e+03  9.42712720e+02 -1.21972300e-02 -4.33046319e+01  3.18144409e+04
2770000          -5.21828314e+06 -1.71342100e+06  0.00000000e+00  6.08326104e+02  0.00000000e+00 -3.50547046e+06 -3.35135156e+06  1.13961532e+04 -1.21839307e+06 -4.66649316e+02  1.00100000e+03  9.44132572e+02 -3.61494285e-01 -4.42513786e+01  3.17664651e+04
2780000          -5.22332829e+06 -1.72239636e+06  0.00000000e+00  5.69354290e+02  0.00000000e+00 -3.50150128e+06 -3.34631856e+06  1.03334319e+04 -1.08183385e+06 -2.70175721e+02  1.00100000e+03  9.45072248e+02 -2.08896083e-01 -4.38367659e+01  3.17349352e+04
2790000          -5.21685424e+06 -1.71824820e+06  0.00000000e+00  5.57912925e+02  0.00000000e+00 -3.49916395e+06 -3.34589652e+06  1.22461942e+04 -1.06054095e+06 -2.40336222e+02  1.00100000e+03  9.46045430e+02 -1.85102310e-01 -4.38567771e+01  3.17022309e+04
2800000          -5.20677512e+06 -1.72009931e+06  0.00000000e+00  4.91521355e+02  0.00000000e+00 -3.48716733e+06 -3.33266158e+06  1.10069662e+04 -1.00477576e+06 -1.59128811e+02  1.00100000e+03  9.44329772e+02 -1.22787457e-01 -4.36066078e+01  3.17597295e+04
2810000          -5.21096320e+06 -1.71239713e+06  0.00000000e+00  6.19834796e+02  0.00000000e+00 -3.49918590e+06 -3.34280547e+06  9.13180546e+03 -1.19652970e+06 -4.35719988e+02  1.00100000e+03  9.45577058e+02 -3.37063044e-01 -4.40499854e+01  3.17178919e+04
2820000          -5.22698648e+06 -1.71962453e+06  0.00000000e+00  4.97032709e+02  0.00000000e+00 -3.50785898e+06 -3.35189741e+06  9.55256996e+03 -9.65416939e+05 -1.02315967e+02  1.00100000e+03  9.45611157e+02 -7.88059138e-02 -4.36744898e+01  3.17167189e+04
2830000          -5.21497817e+06 -1.71697960e+06  0.00000000e+00  4.67486722e+02  0.00000000e+00 -3.49846606e+06 -3.34311903e+06  1.01638910e+04 -1.16816336e+06 -3.95481221e+02  1.00100000e+03  9.46534668e+02 -3.05365061e-01 -4.41299547e+01  3.16857848e+04
