#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
11120000         -5.26919923e+06 -1.70488618e+06  0.00000000e+00  7.86498807e+02  0.00000000e+00 -3.56509955e+06 -3.40785764e+06  8.26709998e+03 -5.09523069e+05  5.60895301e+02  1.00100000e+03  9.45833852e+02  4.30633049e-01 -4.26618713e+01  3.17092917e+04
11130000         -5.26916850e+06 -1.69499498e+06  0.00000000e+00  7.23202607e+02  0.00000000e+00 -3.57489673e+06 -3.41815753e+06  8.77046050e+03 -1.28812993e+06 -5.67736290e+02  1.00100000e+03  9.43849742e+02 -4.39421800e-01 -4.48559070e+01  3.17760242e+04
11140000         -5.25467228e+06 -1.70106623e+06  0.00000000e+00  6.76617722e+02  0.00000000e+00 -3.55428266e+06 -3.39868464e+06  9.91161114e+03 -1.16006856e+06 -3.82581517e+02  1.00100000e+03  9.40813601e+02 -2.96319517e-01 -4.44077080e+01  3.18785982e+04
11150000         -5.26074399e+06 -1.70466603e+06  0.00000000e+00  6.71718874e+02  0.00000000e+00 -3.55674968e+06 -3.40132189e+06  1.00800234e+04 -1.07421280e+06 -2.59126988e+02  1.00100000e+03  9.44998245e+02 -2.00379931e-01 -4.41024942e+01  3.17373357e+04
11160000         -5.25705016e+06 -1.70938558e+06  0.00000000e+00  6.71976584e+02  0.00000000e+00 -3.54833656e+06 -3.39194591e+06  9.11945653e+03 -6.63867670e+05  3.35894976e+02  1.00100000e+03  9.46031557e+02  2.58160553e-01 -4.30701758e+01  3.17026609e+04
11170000         -5.24498497e+06 -1.69669401e+06  0.00000000e+00  7.04880517e+02  0.00000000e+00 -3.54899584e+06 -3.39268779e+06  9.20326553e+03 -6.90903188e+05  2.96576511e+02  1.00100000e+03  9.44889027e+02  2.27949692e-01 -4.30435365e+01  3.17412653e+04
11180000         -5.24576863e+06 -1.69654756e+06  0.00000000e+00  6.62806673e+02  0.00000000e+00 -3.54988388e+06 -3.39534401e+06  1.09696676e+04 -1.34417363e+05  1.10727837e+03  1.00100000e+03  9.43556517e+02  8.49795212e-01 -4.13667374e+01  3.17858293e+04
11190000         -5.24741184e+06 -1.70179227e+06  0.00000000e+00  6.07315614e+02  0.00000000e+00 -3.54622688e+06 -3.39004643e+06  9.32819610e+03 -2.47149818e+05  9.43772122e+02  1.00100000e+03  9.44556545e+02  7.23822243e-01 -4.18406392e+01  3.17521428e+04
11200000         -5.25653655e+06 -1.69729764e+06  0.00000000e+00  5.96755672e+02  0.00000000e+00 -3.55983567e+06 -3.40343525e+06  9.10848199e+03 -4.67901203e+05  6.21682563e+02  1.00100000e+03  9.46899048e+02  4.77143435e-01 -4.24010168e+01  3.16736661e+04
11210000         -5.25522606e+06 -1.70998936e+06  0.00000000e+00  6.60004963e+02  0.00000000e+00 -3.54589670e+06 -3.39006972e+06  9.68185047e+03 -6.60069938e+05  3.41222812e+02  1.00100000e+03  9.45041433e+02  2.62404332e-01 -4.30111841e+01  3.17358956e+04
11220000         -5.25543296e+06 -1.70531230e+06  0.00000000e+00  6.49878868e+02  0.00000000e+00 -3.55077054e+06 -3.39452930e+06  9.26864906e+03 -1.28302241e+06 -5.62175092e+02  1.00100000e+03  9.44730443e+02 -4.33714390e-01 -4.48544009e+01  3.17464675e+04
11230000         -5.25637660e+06 -1.69979500e+06  0.00000000e+00  6.35963319e+02  0.00000000e+00 -3.55721757e+06 -3.40214257e+06  1.04360040e+04 -9.89876488e+05 -1.37495786e+02  1.00100000e+03  9.44745760e+02 -1.06138256e-01 -4.39080193e+01  3.17458228e+04
11240000         -5.25885913e+06 -1.70500868e+06  0.00000000e+00  8.06053560e+02  0.00000000e+00 -3.55465650e+06 -3.39904760e+06  9.89859255e+03 -5.72141711e+05  4.68768239e+02  1.00100000e+03  9.44476007e+02  3.60659797e-01 -4.27452161e+01  3.17548792e+04
11250000         -5.24911637e+06 -1.69743353e+06  0.00000000e+00  7.41634828e+02  0.00000000e+00 -3.55242447e+06 -3.39663697e+06  9.72135621e+03 -7.33238128e+05  2.34982048e+02  1.00100000e+03  9.43998238e+02  1.80642481e-01 -4.32694026e+01  3.17709176e+04
11260000         -5.24275759e+06 -1.70116475e+06  0.00000000e+00  7.33607897e+02  0.00000000e+00 -3.54232645e+06 -3.38639938e+06  9.58116382e+03 -8.33430441e+05  8.88796086e+01  1.00100000e+03  9.43527472e+02  6.86825020e-02 -4.32927743e+01  3.17869729e+04
11270000         -5.24284709e+06 -1.69139092e+06  0.00000000e+00  8.89077605e+02  0.00000000e+00 -3.55234525e+06 -3.39645772e+06  9.62179383e+03 -1.00690838e+06 -1.62113035e+02  1.00100000e+03  9.42823396e+02 -1.25170556e-01 -4.38873010e+01  3.18105100e+04
11280000         -5.24526504e+06 -1.69099252e+06  0.00000000e+00  8.81032094e+02  0.00000000e+00 -3.55515356e+06 -3.39805112e+06  8.40580084e+03 -1.16879532e+06 -3.94549754e+02  1.00100000e+03  9.42422241e+02 -3.06071245e-01 -4.42744743e+01  3.18240232e+04
11290000         -5.26142186e+06 -1.69627163e+06  0.00000000e+00  7.27963633e+02  0.00000000e+00 -3.56587820e+06 -3.40869240e+06  8.32066208e+03 -9.82542351e+05 -1.26848965e+02  1.00100000e+03  9.42765139e+02 -9.79427180e-02 -4.39474102e+01  3.18126227e+04
11300000         -5.25714861e+06 -1.68711900e+06  0.00000000e+00  6.50890255e+02  0.00000000e+00 -3.57068049e+06 -3.41428984e+06  9.11651731e+03 -1.01877444e+06 -1.79227752e+02  1.00100000e+03  9.42146848e+02 -1.38430293e-01 -4.40844758e+01  3.18332787e+04
11310000         -5.23776562e+06 -1.68326319e+06  0.00000000e+00  7.50415096e+02  0.00000000e+00 -3.55525285e+06 -3.40016891e+06  1.04245684e+04 -7.16961021e+05  2.57488465e+02  1.00100000e+03  9.41002823e+02  1.98831347e-01 -4.31066589e+01  3.18719693e+04
11320000         -5.23784161e+06 -1.68217668e+06  0.00000000e+00  6.27747784e+02  0.00000000e+00 -3.55629268e+06 -3.40015754e+06  9.37351722e+03 -1.13370495e+06 -3.43554373e+02  1.00100000e+03  9.40175364e+02 -2.66859482e-01 -4.41677700e+01  3.19002626e+04
11330000         -5.24634128e+06 -1.68429891e+06  0.00000000e+00  6.85542888e+02  0.00000000e+00 -3.56272791e+06 -3.40728081e+06  1.00665039e+04 -7.31737899e+05  2.35825916e+02  1.00100000e+03  9.41766875e+02  1.82318913e-01 -4.30686173e+01  3.18461135e+04
11340000         -5.24368764e+06 -1.68025992e+06  0.00000000e+00  6.83422890e+02  0.00000000e+00 -3.56411115e+06 -3.40930755e+06  1.07043580e+04 -6.73710012e+05  3.19987072e+02  1.00100000e+03  9.40742839e+02  2.47162220e-01 -4.29321563e+01  3.18809334e+04
11350000         -5.25110740e+06 -1.67034262e+06  0.00000000e+00  6.62703264e+02  0.00000000e+00 -3.58142748e+06 -3.42493663e+06  9.01648539e+03 -9.27547816e+05 -4.70767615e+01  1.00100000e+03  9.40501054e+02 -3.64890319e-02 -4.36918188e+01  3.18892116e+04
11360000         -5.24272609e+06 -1.67066512e+06  0.00000000e+00  6.63663034e+02  0.00000000e+00 -3.57272463e+06 -3.41675967e+06  9.54258915e+03 -9.46092737e+05 -7.36118747e+01  1.00100000e+03  9.36514902e+02 -5.72120686e-02 -4.37291607e+01  3.20247670e+04
11370000         -5.25096268e+06 -1.67668358e+06  0.00000000e+00  5.87310059e+02  0.00000000e+00 -3.57486641e+06 -3.41993250e+06  1.05750008e+04 -9.84547421e+05 -1.28879756e+02  1.00100000e+03  9.39367994e+02 -1.00183285e-01 -4.38173440e+01  3.19274957e+04
11380000         -5.23699064e+06 -1.68602973e+06  0.00000000e+00  6.10705661e+02  0.00000000e+00 -3.55157161e+06 -3.39637541e+06  1.03107440e+04 -7.88765141e+05  1.53187762e+02  1.00100000e+03  9.39249342e+02  1.18593776e-01 -4.32393670e+01  3.19315650e+04
11390000         -5.23763479e+06 -1.68735372e+06  0.00000000e+00  5.82031062e+02  0.00000000e+00 -3.55086310e+06 -3.39647994e+06  1.11266699e+04 -1.40739998e+06 -7.35551777e+02  1.00100000e+03  9.40724824e+02 -5.72700211e-01 -4.49310719e+01  3.18815692e+04
11400000         -5.23185769e+06 -1.68827362e+06  0.00000000e+00  6.19107922e+02  0.00000000e+00 -3.54420318e+06 -3.38976251e+06  1.10696267e+04 -9.54121017e+05 -8.53121652e+01  1.00100000e+03  9.37730612e+02 -6.61832766e-02 -4.35824516e+01  3.19832739e+04
11410000         -5.23046921e+06 -1.67674031e+06  0.00000000e+00  6.07766366e+02  0.00000000e+00 -3.55433666e+06 -3.39866977e+06  9.84454116e+03 -7.04073529e+05  2.75249243e+02  1.00100000e+03  9.37456340e+02  2.13232485e-01 -4.29380088e+01  3.19926232e+04
11420000         -5.23542374e+06 -1.67840130e+06  0.00000000e+00  6.69272864e+02  0.00000000e+00 -3.55769172e+06 -3.40137485e+06  9.19580156e+03 -9.09989407e+05 -2.17409671e+01  1.00100000e+03  9.39487754e+02 -1.68683746e-02 -4.35444803e+01  3.19235622e+04
11430000         -5.22207695e+06 -1.69284283e+06  0.00000000e+00  7.37154847e+02  0.00000000e+00 -3.52997128e+06 -3.37497312e+06  1.05160612e+04 -7.04809830e+05  2.74283954e+02  1.00100000e+03  9.36710187e+02  2.12409704e-01 -4.29273641e+01  3.20182138e+04
11440000         -5.22280551e+06 -1.69025657e+06  0.00000000e+00  7.41257526e+02  0.00000000e+00 -3.53329020e+06 -3.37783916e+06  1.00620755e+04 -1.14679563e+06 -3.62532000e+02  1.00100000e+03  9.39692154e+02 -2.81487673e-01 -4.40849665e+01  3.19165376e+04
11450000         -5.21973316e+06 -1.68586700e+06  0.00000000e+00  7.44486634e+02  0.00000000e+00 -3.53461065e+06 -3.38041064e+06  1.13143782e+04 -1.27618243e+06 -5.47765253e+02  1.00100000e+03  9.40364940e+02 -4.26071057e-01 -4.44445659e+01  3.18936214e+04
11460000         -5.21705203e+06 -1.69094225e+06  0.00000000e+00  6.50999993e+02  0.00000000e+00 -3.52676078e+06 -3.37159472e+06  1.03456602e+04 -6.34698669e+05  3.75661029e+02  1.00100000e+03  9.37585672e+02  2.90755476e-01 -4.25270154e+01  3.19882641e+04
11470000         -5.22044253e+06 -1.68521977e+06  0.00000000e+00  7.64324195e+02  0.00000000e+00 -3.53598708e+06 -3.38060824e+06  1.01356031e+04 -8.18555492e+05  1.09992976e+02  1.00100000e+03  9.40448036e+02  8.53045249e-02 -4.31179658e+01  3.18908664e+04
11480000         -5.23485976e+06 -1.68483853e+06  0.00000000e+00  7.25750845e+02  0.00000000e+00 -3.55074698e+06 -3.39440291e+06  9.17146950e+03 -4.49326610e+05  6.45216759e+02  1.00100000e+03  9.39524614e+02  4.97899628e-01 -4.21796769e+01  3.19221585e+04
11490000         -5.22165866e+06 -1.67733108e+06  0.00000000e+00  6.83657608e+02  0.00000000e+00 -3.54501124e+06 -3.38941676e+06  9.91632571e+03 -5.66859045e+05  4.73876632e+02  1.00100000e+03  9.37369119e+02  3.66562917e-01 -4.26234991e+01  3.19956088e+04
11500000         -5.21453800e+06 -1.67187323e+06  0.00000000e+00  8.94986477e+02  0.00000000e+00 -3.54355975e+06 -3.38942760e+06  1.13812381e+04 -6.64489911e+05  3.32033828e+02  1.00100000e+03  9.35482302e+02  2.57465229e-01 -4.26771112e+01  3.20601738e+04
11510000         -5.21565982e+06 -1.67495531e+06  0.00000000e+00  6.82777437e+02  0.00000000e+00 -3.54138729e+06 -3.38821506e+06  1.23425123e+04 -6.15291030e+05  4.02393622e+02  1.00100000e+03  9.35372912e+02  3.12442557e-01 -4.25158171e+01  3.20640249e+04
11520000         -5.22341178e+06 -1.68085434e+06  0.00000000e+00  6.59641604e+02  0.00000000e+00 -3.54321708e+06 -3.38863674e+06  1.09316482e+04 -8.49698774e+05  6.49671602e+01  1.00100000e+03  9.37500457e+02  5.05034403e-02 -4.32552848e+01  3.19912506e+04
11530000         -5.21997595e+06 -1.68412027e+06  0.00000000e+00  6.52363590e+02  0.00000000e+00 -3.53650804e+06 -3.38388968e+06  1.28923621e+04 -1.12728616e+06 -3.33688369e+02  1.00100000e+03  9.37886417e+02 -2.59686801e-01 -4.40163012e+01  3.19779726e+04
11540000         -5.22288634e+06 -1.68520557e+06  0.00000000e+00  7.12676766e+02  0.00000000e+00 -3.53839344e+06 -3.38378691e+06  1.09017235e+04 -1.29238530e+06 -5.70190865e+02  1.00100000e+03  9.38238204e+02 -4.44176964e-01 -4.44593414e+01  3.19660000e+04
11550000         -5.21451206e+06 -1.68645993e+06  0.00000000e+00  6.78714168e+02  0.00000000e+00 -3.52873084e+06 -3.37445977e+06  1.12387172e+04 -1.09348512e+06 -2.85210509e+02  1.00100000e+03  9.37966727e+02 -2.21915804e-01 -4.38358165e+01  3.19752688e+04
11560000         -5.21618116e+06 -1.68922273e+06  0.00000000e+00  7.36470748e+02  0.00000000e+00 -3.52769490e+06 -3.37355442e+06  1.13646223e+04 -1.55636974e+06 -9.47545385e+02  1.00100000e+03  9.38740377e+02 -7.39166586e-01 -4.51886542e+01  3.19489747e+04
11570000         -5.21643614e+06 -1.68618008e+06  0.00000000e+00  6.55731487e+02  0.00000000e+00 -3.53091179e+06 -3.37748604e+06  1.20816898e+04 -3.85526799e+05  7.37996424e+02  1.00100000e+03  9.39582970e+02  5.69192777e-01 -4.18932572e+01  3.19202201e+04
11580000         -5.22432855e+06 -1.69606427e+06  0.00000000e+00  6.39799346e+02  0.00000000e+00 -3.52890408e+06 -3.37407473e+06  1.06795236e+04 -1.16475617e+06 -3.87718937e+02  1.00100000e+03  9.39234074e+02 -3.01557694e-01 -4.40641000e+01  3.19321759e+04
11590000         -5.24255449e+06 -1.70489983e+06  0.00000000e+00  5.97525484e+02  0.00000000e+00 -3.53825219e+06 -3.38276213e+06  1.00225024e+04 -1.53681983e+06 -9.21404791e+02  1.00100000e+03  9.43361631e+02 -7.17320526e-01 -4.52167633e+01  3.17924064e+04
11600000         -5.22995737e+06 -1.70087497e+06  0.00000000e+00  7.17296033e+02  0.00000000e+00 -3.52979969e+06 -3.37577003e+06  1.14774828e+04 -1.05336047e+06 -2.28966466e+02  1.00100000e+03  9.42480739e+02 -1.77078478e-01 -4.39401506e+01  3.18220280e+04
11610000         -5.23070748e+06 -1.69409721e+06  0.00000000e+00  4.57734974e+02  0.00000000e+00 -3.53706801e+06 -3.38258335e+06  1.10235109e+04 -3.54883135e+05  7.84821257e+02  1.00100000e+03  9.41006251e+02  6.03435563e-01 -4.19451835e+01  3.18719851e+04
11620000         -5.23285076e+06 -1.70122479e+06  0.00000000e+00  3.85845647e+02  0.00000000e+00 -3.53201182e+06 -3.37699340e+06  1.04904673e+04 -7.65612466e+05  1.87205919e+02  1.00100000e+03  9.41677120e+02  1.44465751e-01 -4.31189772e+01  3.18492352e+04
11630000         -5.23759624e+06 -1.69235402e+06  0.00000000e+00  4.90883344e+02  0.00000000e+00 -3.54573310e+06 -3.39054669e+06  1.03204795e+04 -7.92337788e+05  1.48259945e+02  1.00100000e+03  9.42689788e+02  1.14601520e-01 -4.31407371e+01  3.18150500e+04
11640000         -5.23167807e+06 -1.69786281e+06  0.00000000e+00  4.73002870e+02  0.00000000e+00 -3.53428827e+06 -3.37797214e+06  9.19059363e+03 -1.15127920e+06 -3.69741450e+02  1.00100000e+03  9.40286049e+02 -2.86497840e-01 -4.41991520e+01  3.18964140e+04
11650000         -5.23528048e+06 -1.69251997e+06  0.00000000e+00  4.56469561e+02  0.00000000e+00 -3.54321698e+06 -3.38704766e+06  9.34003015e+03 -4.50213056e+05  6.45568883e+02  1.00100000e+03  9.41342571e+02  4.96909069e-01 -4.22620915e+01  3.18605127e+04
11660000         -5.22216763e+06 -1.69586991e+06  0.00000000e+00  4.45022718e+02  0.00000000e+00 -3.52674274e+06 -3.37062550e+06  9.39400752e+03 -8.99195973e+05 -6.21706127e+00  1.00100000e+03  9.39683645e+02 -4.80724260e-03 -4.34876125e+01  3.19168170e+04
11670000         -5.22036165e+06 -1.69459745e+06  0.00000000e+00  3.21169990e+02  0.00000000e+00 -3.52608537e+06 -3.37077435e+06  1.01987169e+04 -6.29004156e+05  3.84963053e+02  1.00100000e+03  9.40999467e+02  2.97118814e-01 -4.26551093e+01  3.18721006e+04
11680000         -5.22463267e+06 -1.69654437e+06  0.00000000e+00  4.33311859e+02  0.00000000e+00 -3.52852161e+06 -3.37213359e+06  9.11834987e+03 -1.05339639e+06 -2.28553504e+02  1.00100000e+03  9.41040647e+02 -1.77118624e-01 -4.38127406e+01  3.18707583e+04
11690000         -5.21477170e+06 -1.69077190e+06  0.00000000e+00  3.19614746e+02  0.00000000e+00 -3.52431942e+06 -3.36967958e+06  1.08710185e+04 -2.53598862e+05  9.32067643e+02  1.00100000e+03  9.40429027e+02  7.16615753e-01 -4.15852796e+01  3.18915856e+04
11700000         -5.21078587e+06 -1.69128924e+06  0.00000000e+00  3.32863320e+02  0.00000000e+00 -3.51982950e+06 -3.36694695e+06  1.26276711e+04 -1.36310839e+06 -6.72340269e+02  1.00100000e+03  9.38544768e+02 -5.23206533e-01 -4.46203684e+01  3.19555723e+04
11710000         -5.19318738e+06 -1.68681893e+06  0.00000000e+00  3.90764470e+02  0.00000000e+00 -3.50675921e+06 -3.35315152e+06  1.19001211e+04 -6.56342478e+05  3.44416916e+02  1.00100000e+03  9.36698819e+02  2.66569584e-01 -4.25691383e+01  3.20184925e+04
11720000         -5.20319049e+06 -1.68227837e+06  0.00000000e+00  4.09766238e+02  0.00000000e+00 -3.52132189e+06 -3.36682759e+06  1.10126475e+04 -8.55346948e+05  5.68926278e+01  1.00100000e+03  9.39984476e+02  4.41918843e-02 -4.30487367e+01  3.19067137e+04
11730000         -5.19805689e+06 -1.69092063e+06  0.00000000e+00  3.29302965e+02  0.00000000e+00 -3.50746557e+06 -3.35274838e+06  1.07897793e+04 -1.37368066e+06 -6.86070576e+02  1.00100000e+03  9.39272601e+02 -5.35020529e-01 -4.45475945e+01  3.19308496e+04
11740000         -5.20431507e+06 -1.69625482e+06  0.00000000e+00  3.69850288e+02  0.00000000e+00 -3.50843011e+06 -3.35357857e+06  1.06549484e+04 -8.59298781e+05  5.13657569e+01  1.00100000e+03  9.40360732e+02  3.97759051e-02 -4.31289927e+01  3.18937544e+04
11750000         -5.21978477e+06 -1.70631660e+06  0.00000000e+00  3.50477195e+02  0.00000000e+00 -3.51381865e+06 -3.36012779e+06  1.18118115e+04 -8.33452208e+05  8.87331040e+01  1.00100000e+03  9.40170579e+02  6.86581784e-02 -4.31359067e+01  3.19004061e+04
11760000         -5.23051548e+06 -1.69279362e+06  0.00000000e+00  6.62563789e+02  0.00000000e+00 -3.53838442e+06 -3.38309261e+06  1.02254028e+04 -1.34854262e+06 -6.52316503e+02  1.00100000e+03  9.40971190e+02 -5.06930001e-01 -4.47005155e+01  3.18733087e+04
11770000         -5.24108058e+06 -1.69351910e+06  0.00000000e+00  6.44549560e+02  0.00000000e+00 -3.54820602e+06 -3.39192965e+06  9.24088053e+03 -5.25136348e+05  5.36065386e+02  1.00100000e+03  9.42081159e+02  4.13185977e-01 -4.24483341e+01  3.18356553e+04
11780000         -5.24070308e+06 -1.69615823e+06  0.00000000e+00  7.17530711e+02  0.00000000e+00 -3.54526238e+06 -3.38922990e+06  9.48647434e+03 -6.54098316e+05  3.49235384e+02  1.00100000e+03  9.43740644e+02  2.69077325e-01 -4.28985779e+01  3.17796551e+04
11790000         -5.23121560e+06 -1.70535739e+06  0.00000000e+00  6.20877391e+02  0.00000000e+00 -3.52647909e+06 -3.37148689e+06  1.05240595e+04  9.31471511e+04  1.44158574e+03  1.00100000e+03  9.40654704e+02  1.10408736e+00 -4.06598355e+01  3.18839142e+04
11800000         -5.22532400e+06 -1.68801476e+06  0.00000000e+00  7.09158740e+02  0.00000000e+00 -3.53801839e+06 -3.38347332e+06  1.09739560e+04 -1.18671930e+06 -4.19991500e+02  1.00100000e+03  9.40973910e+02 -3.26100405e-01 -4.43399794e+01  3.18733636e+04
11810000         -5.22082613e+06 -1.69561278e+06  0.00000000e+00  6.05076135e+02  0.00000000e+00 -3.52581842e+06 -3.37116115e+06  1.08592252e+04 -8.79567642e+05  2.20988916e+01  1.00100000e+03  9.40849771e+02  1.71264509e-02 -4.32961894e+01  3.18773280e+04
11820000         -5.24424603e+06 -1.69902481e+06  0.00000000e+00  5.83681067e+02  0.00000000e+00 -3.54580491e+06 -3.38995470e+06  9.66338770e+03 -6.99935668e+05  2.82255940e+02  1.00100000e+03  9.43347832e+02  2.17856340e-01 -4.28817180e+01  3.17929757e+04
11830000         -5.25848379e+06 -1.69812582e+06  0.00000000e+00  6.13707311e+02  0.00000000e+00 -3.56097168e+06 -3.40608515e+06  1.06292643e+04 -5.59474476e+05  4.86890876e+02  1.00100000e+03  9.44018652e+02  3.74814810e-01 -4.26813389e+01  3.17703590e+04
11840000         -5.24301230e+06 -1.69574215e+06  0.00000000e+00  7.63295252e+02  0.00000000e+00 -3.54803344e+06 -3.39262528e+06  1.01117867e+04 -1.02327154e+06 -1.85463908e+02  1.00100000e+03  9.42116927e+02 -1.43455582e-01 -4.39931141e+01  3.18343617e+04
11850000         -5.24106354e+06 -1.69521883e+06  0.00000000e+00  7.68518353e+02  0.00000000e+00 -3.54661323e+06 -3.39114581e+06  1.00524339e+04 -1.18727958e+06 -4.20855144e+02  1.00100000e+03  9.42085521e+02 -3.26726498e-01 -4.42862931e+01  3.18354767e+04
11860000         -5.24765674e+06 -1.70170381e+06  0.00000000e+00  6.24815210e+02  0.00000000e+00 -3.54657774e+06 -3.39140115e+06  1.03358125e+04 -1.05422509e+06 -2.30145250e+02  1.00100000e+03  9.43368922e+02 -1.78044646e-01 -4.40217462e+01  3.17921393e+04
11870000         -5.23593786e+06 -1.69697450e+06  0.00000000e+00  5.96768414e+02  0.00000000e+00 -3.53956013e+06 -3.38401821e+06  9.97229918e+03 -7.82701137e+05  1.62631569e+02  1.00100000e+03  9.42163027e+02  1.25370002e-01 -4.33118363e+01  3.18329244e+04
11880000         -5.23664292e+06 -1.69909324e+06  0.00000000e+00  5.96748386e+02  0.00000000e+00 -3.53814642e+06 -3.38153475e+06  8.90390681e+03 -1.03034161e+06 -1.95526410e+02  1.00100000e+03  9.43504081e+02 -1.51356035e-01 -4.38346324e+01  3.17879496e+04
11890000         -5.25467358e+06 -1.70846364e+06  0.00000000e+00  5.84711649e+02  0.00000000e+00 -3.54679466e+06 -3.39152821e+06  1.02494915e+04 -6.41247143e+05  3.68347918e+02  1.00100000e+03  9.42604255e+02  2.83437879e-01 -4.29166261e+01  3.18179017e+04
11900000         -5.24870773e+06 -1.71293861e+06  0.00000000e+00  5.88538430e+02  0.00000000e+00 -3.53635766e+06 -3.38225054e+06  1.14054638e+04 -4.15934183e+05  6.98181008e+02  1.00100000e+03  9.45041725e+02  5.35214022e-01 -4.23164383e+01  3.17357904e+04
11910000         -5.25111373e+06 -1.71457992e+06  0.00000000e+00  6.72409034e+02  0.00000000e+00 -3.53720622e+06 -3.38212025e+06  1.04282770e+04 -7.83880909e+05  1.61278382e+02  1.00100000e+03  9.44496520e+02  1.24051665e-01 -4.33157980e+01  3.17541671e+04
11920000         -5.24111782e+06 -1.70762331e+06  0.00000000e+00  6.24107796e+02  0.00000000e+00 -3.53411861e+06 -3.37939277e+06  1.07857404e+04 -6.27731738e+05  3.87903786e+02  1.00100000e+03  9.42998624e+02  2.98540678e-01 -4.28567418e+01  3.18045731e+04
11930000         -5.23594461e+06 -1.70399466e+06  0.00000000e+00  6.43914047e+02  0.00000000e+00 -3.53259386e+06 -3.37721137e+06  1.01293599e+04 -1.01037616e+06 -1.66904248e+02  1.00100000e+03  9.41115797e+02 -1.29045634e-01 -4.38946159e+01  3.18681662e+04
11940000         -5.24097291e+06 -1.69697087e+06  0.00000000e+00  6.73710448e+02  0.00000000e+00 -3.54467575e+06 -3.38990906e+06  1.07453595e+04 -1.05861035e+06 -2.36415022e+02  1.00100000e+03  9.42275243e+02 -1.82944961e-01 -4.39636551e+01  3.18289891e+04
11950000         -5.22473093e+06 -1.69523007e+06  0.00000000e+00  6.00515422e+02  0.00000000e+00 -3.53010138e+06 -3.37611279e+06  1.15207155e+04 -2.68789894e+05  9.11324794e+02  1.00100000e+03  9.41879700e+02  6.99640522e-01 -4.17765350e+01  3.18425126e+04
11960000         -5.22115629e+06 -1.69497197e+06  0.00000000e+00  6.35037771e+02  0.00000000e+00 -3.52681936e+06 -3.37142978e+06  1.01206564e+04 -8.06511374e+05  1.27745116e+02  1.00100000e+03  9.41625724e+02  9.87632343e-02 -4.31511286e+01  3.18510074e+04
11970000         -5.21567404e+06 -1.69530897e+06  0.00000000e+00  6.71130024e+02  0.00000000e+00 -3.52103620e+06 -3.36412233e+06  8.59957660e+03 -1.08514644e+06 -2.73779673e+02  1.00100000e+03  9.39606529e+02 -2.12597735e-01 -4.38588177e+01  3.19193960e+04
11980000         -5.22491645e+06 -1.68953542e+06  0.00000000e+00  6.38612462e+02  0.00000000e+00 -3.53601965e+06 -3.37886151e+06  8.35356776e+03 -5.01863550e+05  5.68467755e+02  1.00100000e+03  9.39729641e+02  4.39192184e-01 -4.22405248e+01  3.19153262e+04
11990000         -5.22201466e+06 -1.69294726e+06  0.00000000e+00  6.06436879e+02  0.00000000e+00 -3.52967384e+06 -3.37361913e+06  9.45571071e+03 -3.20917182e+05  8.32668001e+02  1.00100000e+03  9.39571801e+02  6.41390844e-01 -4.17958131e+01  3.19205896e+04
12000000         -5.22091193e+06 -1.69516183e+06  0.00000000e+00  6.14030649e+02  0.00000000e+00 -3.52636413e+06 -3.37111747e+06  1.02664840e+04 -1.36947425e+06 -6.81864624e+02  1.00100000e+03  9.39584929e+02 -5.30320072e-01 -4.47044852e+01  3.19202738e+04
12010000         -5.21109423e+06 -1.69073454e+06  0.00000000e+00  6.97259177e+02  0.00000000e+00 -3.52105695e+06 -3.36635568e+06  1.08102337e+04 -6.95721673e+05  2.87788251e+02  1.00100000e+03  9.39005000e+02  2.22565273e-01 -4.28556755e+01  3.19400897e+04
12020000         -5.22466295e+06 -1.69149404e+06  0.00000000e+00  6.10944117e+02  0.00000000e+00 -3.53377986e+06 -3.37846989e+06  1.01990505e+04 -7.35134417e+05  2.30351461e+02  1.00100000e+03  9.39439069e+02  1.78523471e-01 -4.28933506e+01  3.19252560e+04
12030000         -5.23406159e+06 -1.69459762e+06  0.00000000e+00  6.72370494e+02  0.00000000e+00 -3.54013634e+06 -3.38428348e+06  9.65526702e+03 -7.28034031e+05  2.41042271e+02  1.00100000e+03  9.37369111e+02  1.86457803e-01 -4.29724833e+01  3.19957507e+04
12040000         -5.24021436e+06 -1.68772327e+06  0.00000000e+00  6.32838354e+02  0.00000000e+00 -3.55312393e+06 -3.39670561e+06  9.09566945e+03 -8.57618619e+05  5.37647870e+01  1.00100000e+03  9.39448180e+02  4.16534035e-02 -4.34228400e+01  3.19248906e+04
12050000         -5.24214081e+06 -1.68943922e+06  0.00000000e+00  5.96060157e+02  0.00000000e+00 -3.55329765e+06 -3.39668193e+06  8.89585306e+03 -7.88664942e+05  1.53442531e+02  1.00100000e+03  9.39296225e+02  1.18705743e-01 -4.32477283e+01  3.19300151e+04
12060000         -5.23898126e+06 -1.67963899e+06  0.00000000e+00  6.13899753e+02  0.00000000e+00 -3.55995617e+06 -3.40355288e+06  9.10996220e+03 -1.02182989e+06 -1.82703280e+02  1.00100000e+03  9.40302274e+02 -1.41844610e-01 -4.38164568e+01  3.18957970e+04
