#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.20580350e+06 -1.69283030e+06  0.00000000e+00  5.11600347e+02  0.00000000e+00 -3.51348480e+06 -3.35857190e+06  1.06016752e+04 -9.29689736e+05 -5.01571281e+01  1.00100000e+03  9.37030580e+02 -3.88825220e-02 -4.33450252e+01  3.20071410e+04
1900000          -5.19864086e+06 -1.68318153e+06  0.00000000e+00  3.90662830e+02  0.00000000e+00 -3.51584998e+06 -3.36110361e+06  1.07658453e+04 -6.14827567e+05  4.03864865e+02  1.00100000e+03  9.37712541e+02  3.12960455e-01 -4.24660126e+01  3.19839491e+04
1910000          -5.20947538e+06 -1.68579922e+06  0.00000000e+00  5.19548079e+02  0.00000000e+00 -3.52419571e+06 -3.36938414e+06  1.07006944e+04 -9.70831650e+05 -1.09313265e+02  1.00100000e+03  9.39363872e+02 -8.48565867e-02 -4.34530675e+01  3.19275797e+04
1920000          -5.21926305e+06 -1.69676952e+06  0.00000000e+00  5.39277852e+02  0.00000000e+00 -3.52303281e+06 -3.36794882e+06  1.04282961e+04 -1.16002922e+06 -3.81639713e+02  1.00100000e+03  9.40614979e+02 -2.96275560e-01 -4.40558163e+01  3.18852242e+04
1930000          -5.23637235e+06 -1.69682902e+06  0.00000000e+00  5.50200583e+02  0.00000000e+00 -3.54009354e+06 -3.38355969e+06  8.97981952e+03 -8.33537937e+05  8.86809952e+01  1.00100000e+03  9.42375551e+02  6.85623806e-02 -4.32566232e+01  3.18257395e+04
1940000          -5.23676622e+06 -1.69308466e+06  0.00000000e+00  4.77752272e+02  0.00000000e+00 -3.54415931e+06 -3.39000731e+06  1.13606319e+04 -1.04853560e+06 -2.21968728e+02  1.00100000e+03  9.43271584e+02 -1.71686925e-01 -4.39604643e+01  3.17953677e+04
1950000          -5.23426329e+06 -1.68857547e+06  0.00000000e+00  5.52681370e+02  0.00000000e+00 -3.54624051e+06 -3.39205007e+06  1.13232933e+04 -5.96865773e+05  4.31529207e+02  1.00100000e+03  9.40672557e+02  3.33031875e-01 -4.25920865e+01  3.18831455e+04
1960000          -5.23526661e+06 -1.69293667e+06  0.00000000e+00  5.06061980e+02  0.00000000e+00 -3.54283600e+06 -3.38820449e+06  1.08814482e+04 -9.85038019e+05 -1.30207690e+02  1.00100000e+03  9.38634342e+02 -1.00731504e-01 -4.37658194e+01  3.19524623e+04
1970000          -5.23780653e+06 -1.68560986e+06  0.00000000e+00  4.98070382e+02  0.00000000e+00 -3.55269474e+06 -3.39820972e+06  1.10301205e+04 -8.68352261e+05  3.83033179e+01  1.00100000e+03  9.40719133e+02  2.96590875e-02 -4.34035537e+01  3.18816860e+04
1980000          -5.23194625e+06 -1.68750509e+06  0.00000000e+00  6.28826017e+02  0.00000000e+00 -3.54506998e+06 -3.39013340e+06  1.05831761e+04 -6.23700002e+05  3.92668854e+02  1.00100000e+03  9.42689537e+02  3.03045945e-01 -4.27448935e+01  3.18149670e+04
1990000          -5.23307397e+06 -1.69196846e+06  0.00000000e+00  5.35818309e+02  0.00000000e+00 -3.54164133e+06 -3.38749230e+06  1.13644795e+04 -1.04600493e+06 -2.17926394e+02  1.00100000e+03  9.41254471e+02 -1.68859025e-01 -4.38063070e+01  3.18635367e+04
2000000          -5.23778222e+06 -1.69072849e+06  0.00000000e+00  4.38200685e+02  0.00000000e+00 -3.54749193e+06 -3.39384534e+06  1.18676361e+04 -1.67334749e+06 -1.11604340e+03  1.00100000e+03  9.41515738e+02 -8.69883466e-01 -4.56244077e+01  3.18546657e+04
2010000          -5.24273969e+06 -1.69300779e+06  0.00000000e+00  4.75515550e+02  0.00000000e+00 -3.55020741e+06 -3.39463374e+06  9.94155757e+03 -9.13701026e+05 -2.71762538e+01  1.00100000e+03  9.41991719e+02 -2.10159256e-02 -4.35616824e+01  3.18385235e+04
2020000          -5.25099643e+06 -1.70122149e+06  0.00000000e+00  3.94170967e+02  0.00000000e+00 -3.55016911e+06 -3.39531547e+06  1.06611717e+04 -7.05499265e+05  2.73693230e+02  1.00100000e+03  9.41713110e+02  2.11639295e-01 -4.29565827e+01  3.18479487e+04
2030000          -5.24562341e+06 -1.69719191e+06  0.00000000e+00  4.04670159e+02  0.00000000e+00 -3.54883617e+06 -3.39397576e+06  1.06511873e+04 -9.15940592e+05 -3.04755286e+01  1.00100000e+03  9.42840107e+02 -2.35185303e-02 -4.36601218e+01  3.18099176e+04
2040000          -5.23007338e+06 -1.69140732e+06  0.00000000e+00  4.16735127e+02  0.00000000e+00 -3.53908280e+06 -3.38547344e+06  1.19043678e+04 -8.63911196e+05  4.48127558e+01  1.00100000e+03  9.40200858e+02  3.46217585e-02 -4.35035693e+01  3.18992477e+04
2050000          -5.23389396e+06 -1.69846060e+06  0.00000000e+00  4.31607635e+02  0.00000000e+00 -3.53586496e+06 -3.38170211e+06  1.13509372e+04 -1.06095046e+06 -2.39090159e+02  1.00100000e+03  9.40626803e+02 -1.85559916e-01 -4.37943875e+01  3.18847794e+04
2060000          -5.22309247e+06 -1.69609785e+06  0.00000000e+00  5.66717448e+02  0.00000000e+00 -3.52756134e+06 -3.37249585e+06  1.04532267e+04 -7.91166831e+05  1.49820168e+02  1.00100000e+03  9.39029680e+02  1.15910006e-01 -4.31825181e+01  3.19390797e+04
2070000          -5.23101969e+06 -1.70151943e+06  0.00000000e+00  4.06581736e+02  0.00000000e+00 -3.52990685e+06 -3.37442944e+06  1.00361229e+04 -9.60489853e+05 -9.46569076e+01  1.00100000e+03  9.40453528e+02 -7.33001377e-02 -4.35853147e+01  3.18906042e+04
2080000          -5.23280984e+06 -1.69440270e+06  0.00000000e+00  4.83220217e+02  0.00000000e+00 -3.53889036e+06 -3.38323476e+06  9.86041533e+03 -9.29542306e+05 -4.99685995e+01  1.00100000e+03  9.41867783e+02 -3.87177770e-02 -4.34921196e+01  3.18427797e+04
2090000          -5.26990660e+06 -1.69740563e+06  0.00000000e+00  4.43954859e+02  0.00000000e+00 -3.57294492e+06 -3.41720862e+06  9.78014306e+03 -2.71305488e+05  9.08069730e+02  1.00100000e+03  9.43400275e+02  6.96829470e-01 -4.20151650e+01  3.17910141e+04
2100000          -5.27138973e+06 -1.70071121e+06  0.00000000e+00  4.14351413e+02  0.00000000e+00 -3.57109287e+06 -3.41593347e+06  1.03553768e+04 -4.64714654e+05  6.25091685e+02  1.00100000e+03  9.43914698e+02  4.80704247e-01 -4.25305819e+01  3.17737348e+04
2110000          -5.26795173e+06 -1.70398853e+06  0.00000000e+00  5.32580187e+02  0.00000000e+00 -3.56449578e+06 -3.41017296e+06  1.11920888e+04 -1.35710004e+06 -6.66658234e+02  1.00100000e+03  9.44106725e+02 -5.16492501e-01 -4.50740168e+01  3.17672574e+04
2120000          -5.25828599e+06 -1.71101964e+06  0.00000000e+00  4.77276683e+02  0.00000000e+00 -3.54774363e+06 -3.39241621e+06  1.01874150e+04 -8.74249451e+05  2.99123046e+01  1.00100000e+03  9.42847438e+02  2.30692674e-02 -4.36818443e+01  3.18097376e+04
2130000          -5.24026654e+06 -1.70226178e+06  0.00000000e+00  4.98089632e+02  0.00000000e+00 -3.53850286e+06 -3.38295187e+06  9.96385458e+03 -1.32428125e+06 -6.19533283e+02  1.00100000e+03  9.43576719e+02 -4.79819118e-01 -4.47977132e+01  3.17851812e+04
2140000          -5.22874410e+06 -1.70409002e+06  0.00000000e+00  4.10586628e+02  0.00000000e+00 -3.52506467e+06 -3.36920648e+06  9.65494754e+03 -1.23465513e+06 -4.88978552e+02  1.00100000e+03  9.41939792e+02 -3.79666341e-01 -4.43644453e+01  3.18405314e+04
2150000          -5.23135415e+06 -1.70806945e+06  0.00000000e+00  4.53350208e+02  0.00000000e+00 -3.52373804e+06 -3.36800766e+06  9.78094590e+03 -9.55291260e+05 -8.72408623e+01  1.00100000e+03  9.42780186e+02 -6.74909656e-02 -4.35919965e+01  3.18120592e+04
2160000          -5.24234008e+06 -1.70795279e+06  0.00000000e+00  3.90062247e+02  0.00000000e+00 -3.53477736e+06 -3.37949831e+06  1.02320584e+04 -4.22007064e+05  6.88180111e+02  1.00100000e+03  9.43936707e+02  5.28427877e-01 -4.22312629e+01  3.17729255e+04
2170000          -5.23054721e+06 -1.70879145e+06  0.00000000e+00  4.85049876e+02  0.00000000e+00 -3.52224081e+06 -3.36800355e+06  1.12764296e+04 -4.64755339e+05  6.26110964e+02  1.00100000e+03  9.44054598e+02  4.80658784e-01 -4.23897198e+01  3.17691134e+04
2180000          -5.20989943e+06 -1.70642905e+06  0.00000000e+00  4.17037032e+02  0.00000000e+00 -3.50388741e+06 -3.34913787e+06  1.07632785e+04 -8.59626936e+05  5.10572063e+01  1.00100000e+03  9.43050584e+02  3.94092082e-02 -4.33139855e+01  3.18030853e+04
2190000          -5.21220911e+06 -1.70992657e+06  0.00000000e+00  3.82639084e+02  0.00000000e+00 -3.50266518e+06 -3.34744517e+06  1.02915273e+04 -6.59757651e+05  3.40435992e+02  1.00100000e+03  9.41031321e+02  2.62753297e-01 -4.25898296e+01  3.18711571e+04
2200000          -5.21018599e+06 -1.70297854e+06  0.00000000e+00  4.38204188e+02  0.00000000e+00 -3.50764565e+06 -3.35267287e+06  1.05393363e+04 -1.20251959e+06 -4.43090380e+02  1.00100000e+03  9.40906991e+02 -3.43756452e-01 -4.41494514e+01  3.18752786e+04
2210000          -5.22693670e+06 -1.70647230e+06  0.00000000e+00  4.29842764e+02  0.00000000e+00 -3.52089424e+06 -3.36654947e+06  1.11694754e+04 -5.80620240e+05  4.55560674e+02  1.00100000e+03  9.40567029e+02  3.51185459e-01 -4.24949593e+01  3.18869376e+04
2220000          -5.22551940e+06 -1.70496435e+06  0.00000000e+00  4.42562420e+02  0.00000000e+00 -3.52099761e+06 -3.36622051e+06  1.07387689e+04 -1.46298854e+06 -8.15945527e+02  1.00100000e+03  9.41950038e+02 -6.34817683e-01 -4.49737921e+01  3.18399303e+04
2230000          -5.21942190e+06 -1.69928955e+06  0.00000000e+00  3.64907267e+02  0.00000000e+00 -3.52049726e+06 -3.36545066e+06  1.04672494e+04 -9.41993387e+05 -6.80025108e+01  1.00100000e+03  9.42154861e+02 -5.26312471e-02 -4.34959020e+01  3.18332031e+04
2240000          -5.22720362e+06 -1.70401806e+06  0.00000000e+00  5.82106415e+02  0.00000000e+00 -3.52376767e+06 -3.36904709e+06  1.07946050e+04 -1.13482333e+06 -3.45759128e+02  1.00100000e+03  9.41331837e+02 -2.68109222e-01 -4.40226798e+01  3.18610003e+04
2250000          -5.25198316e+06 -1.70872814e+06  0.00000000e+00  5.17282061e+02  0.00000000e+00 -3.54377231e+06 -3.38758918e+06  9.33201292e+03 -1.01825932e+06 -1.78136360e+02  1.00100000e+03  9.44259773e+02 -1.37854673e-01 -4.38479073e+01  3.17621690e+04
2260000          -5.25483068e+06 -1.70954761e+06  0.00000000e+00  4.90902895e+02  0.00000000e+00 -3.54577398e+06 -3.38923318e+06  8.97225119e+03  2.91611172e+05  1.73962847e+03  1.00100000e+03  9.44164512e+02  1.32586113e+00 -4.02326615e+01  3.17655357e+04
2270000          -5.25451988e+06 -1.70495859e+06  0.00000000e+00  3.90990061e+02  0.00000000e+00 -3.54995228e+06 -3.39313734e+06  8.69668371e+03 -1.16085356e+06 -3.84441468e+02  1.00100000e+03  9.41420607e+02 -2.97196717e-01 -4.44537333e+01  3.18579121e+04
2280000          -5.25974391e+06 -1.69476403e+06  0.00000000e+00  5.26100495e+02  0.00000000e+00 -3.56550598e+06 -3.40957824e+06  9.58854957e+03 -1.40558263e+06 -7.35041010e+02  1.00100000e+03  9.43280363e+02 -5.70669407e-01 -4.50588207e+01  3.17951497e+04
2290000          -5.26177250e+06 -1.69106411e+06  0.00000000e+00  4.97136728e+02  0.00000000e+00 -3.57120552e+06 -3.41481745e+06  9.12696306e+03 -8.81949370e+05  1.87212131e+01  1.00100000e+03  9.41826487e+02  1.44649867e-02 -4.36205908e+01  3.18442783e+04
2300000          -5.26213201e+06 -1.69470444e+06  0.00000000e+00  4.69971303e+02  0.00000000e+00 -3.56789754e+06 -3.41335794e+06  1.09758622e+04 -2.90746245e+05  8.78138607e+02  1.00100000e+03  9.43511053e+02  6.75105382e-01 -4.20454872e+01  3.17873209e+04
2310000          -5.25566633e+06 -1.70603148e+06  0.00000000e+00  6.04173722e+02  0.00000000e+00 -3.55023902e+06 -3.39549753e+06  1.07752777e+04 -1.39880281e+06 -7.26095923e+02  1.00100000e+03  9.44614248e+02 -5.63093294e-01 -4.50985843e+01  3.17501205e+04
2320000          -5.26224068e+06 -1.70552635e+06  0.00000000e+00  4.57713230e+02  0.00000000e+00 -3.55717205e+06 -3.40243769e+06  1.07802702e+04 -9.98004512e+05 -1.49338904e+02  1.00100000e+03  9.45611718e+02 -1.15220922e-01 -4.39362670e+01  3.17168568e+04
2330000          -5.26121964e+06 -1.70328142e+06  0.00000000e+00  4.81243073e+02  0.00000000e+00 -3.55841947e+06 -3.40276621e+06  9.86107174e+03 -7.79314991e+05  1.67880625e+02  1.00100000e+03  9.43910252e+02  1.29153854e-01 -4.34028008e+01  3.17741294e+04
2340000          -5.26446541e+06 -1.71189497e+06  0.00000000e+00  4.25644723e+02  0.00000000e+00 -3.55299609e+06 -3.39709585e+06  9.61314496e+03 -1.64739540e+06 -1.08209033e+03  1.00100000e+03  9.44182858e+02 -8.40883277e-01 -4.58044062e+01  3.17649601e+04
2350000          -5.25894932e+06 -1.70674483e+06  0.00000000e+00  4.11656781e+02  0.00000000e+00 -3.55261614e+06 -3.39658654e+06  9.48307088e+03 -1.63266142e+06 -1.06147534e+03  1.00100000e+03  9.45103449e+02 -8.24418783e-01 -4.56957790e+01  3.17337315e+04
2360000          -5.24414932e+06 -1.70623105e+06  0.00000000e+00  5.22769380e+02  0.00000000e+00 -3.53844104e+06 -3.38216823e+06  9.24195146e+03 -9.44822554e+05 -7.23454126e+01  1.00100000e+03  9.43891638e+02 -5.57927016e-02 -4.37301679e+01  3.17745301e+04
2370000          -5.23765049e+06 -1.70645171e+06  0.00000000e+00  4.09745350e+02  0.00000000e+00 -3.53160852e+06 -3.37642811e+06  1.03340871e+04 -1.65859071e+06 -1.09523775e+03  1.00100000e+03  9.44705325e+02 -8.53393489e-01 -4.55303873e+01  3.17473763e+04
2380000          -5.23469473e+06 -1.71246326e+06  0.00000000e+00  4.75159822e+02  0.00000000e+00 -3.52270663e+06 -3.36801309e+06  1.08217900e+04 -6.11495584e+05  4.11769476e+02  1.00100000e+03  9.44102470e+02  3.16683782e-01 -4.27522918e+01  3.17676619e+04
2390000          -5.21846607e+06 -1.70272308e+06  0.00000000e+00  5.44510976e+02  0.00000000e+00 -3.51628750e+06 -3.36206594e+06  1.12934546e+04 -3.68424345e+05  7.65565012e+02  1.00100000e+03  9.41801974e+02  5.88303927e-01 -4.19340607e+01  3.18450499e+04
2400000          -5.21545665e+06 -1.69634481e+06  0.00000000e+00  3.95922756e+02  0.00000000e+00 -3.51950776e+06 -3.36559036e+06  1.15961707e+04 -4.29838169e+05  6.73644139e+02  1.00100000e+03  9.38292637e+02  5.19677002e-01 -4.19975581e+01  3.19640642e+04
2410000          -5.23316917e+06 -1.70514998e+06  0.00000000e+00  4.44708833e+02  0.00000000e+00 -3.52846390e+06 -3.37370568e+06  1.07549712e+04 -8.00724901e+05  1.36001497e+02  1.00100000e+03  9.40719581e+02  1.05229334e-01 -4.31545398e+01  3.18818687e+04
2420000          -5.23138033e+06 -1.70402205e+06  0.00000000e+00  4.42791035e+02  0.00000000e+00 -3.52780106e+06 -3.37240730e+06  1.01183805e+04 -7.22038175e+05  2.50214665e+02  1.00100000e+03  9.40956835e+02  1.93157877e-01 -4.30371745e+01  3.18737531e+04
2430000          -5.21237837e+06 -1.70673504e+06  0.00000000e+00  4.70271085e+02  0.00000000e+00 -3.50611360e+06 -3.35111390e+06  1.05156928e+04 -1.37820575e+06 -6.93888143e+02  1.00100000e+03  9.39443427e+02 -5.40077096e-01 -4.46950314e+01  3.19249496e+04
2440000          -5.22882725e+06 -1.70907774e+06  0.00000000e+00  4.52043100e+02  0.00000000e+00 -3.52020156e+06 -3.36510245e+06  1.04181817e+04 -1.28875480e+06 -5.66994868e+02  1.00100000e+03  9.40281618e+02 -4.40120057e-01 -4.44986078e+01  3.18964709e+04
2450000          -5.22271320e+06 -1.69585132e+06  0.00000000e+00  3.85336293e+02  0.00000000e+00 -3.52724722e+06 -3.37242218e+06  1.06865785e+04 -1.05824602e+06 -2.35641950e+02  1.00100000e+03  9.39456238e+02 -1.82537841e-01 -4.39680374e+01  3.19245764e+04
2460000          -5.20195004e+06 -1.68587511e+06  0.00000000e+00  5.15098521e+02  0.00000000e+00 -3.51659002e+06 -3.36301602e+06  1.19412240e+04 -7.97501920e+05  1.40505887e+02  1.00100000e+03  9.37870635e+02  1.08830856e-01 -4.30708665e+01  3.19785088e+04
2470000          -5.19784429e+06 -1.68526272e+06  0.00000000e+00  4.59899599e+02  0.00000000e+00 -3.51304148e+06 -3.35824531e+06  1.07187269e+04 -1.16392511e+06 -3.85190109e+02  1.00100000e+03  9.36647292e+02 -3.00629020e-01 -4.38306357e+01  3.20204053e+04
2480000          -5.21022163e+06 -1.69207691e+06  0.00000000e+00  5.44527103e+02  0.00000000e+00 -3.51868925e+06 -3.36445140e+06  1.12766327e+04 -1.08941232e+06 -2.79556193e+02  1.00100000e+03  9.39479315e+02 -2.17364646e-01 -4.38328649e+01  3.19237465e+04
2490000          -5.22954998e+06 -1.70277868e+06  0.00000000e+00  5.16670831e+02  0.00000000e+00 -3.52728797e+06 -3.37409938e+06  1.23281647e+04 -3.39984830e+05  8.05177939e+02  1.00100000e+03  9.40825459e+02  6.20083686e-01 -4.18386710e+01  3.18781894e+04
2500000          -5.22196305e+06 -1.70655002e+06  0.00000000e+00  5.64955813e+02  0.00000000e+00 -3.51597798e+06 -3.36147454e+06  1.10115799e+04 -1.19634167e+06 -4.34611769e+02  1.00100000e+03  9.42313520e+02 -3.36852936e-01 -4.42490484e+01  3.18278098e+04
2510000          -5.21669137e+06 -1.70773960e+06  0.00000000e+00  4.55557124e+02  0.00000000e+00 -3.50940733e+06 -3.35533590e+06  1.14406383e+04 -1.06464661e+06 -2.45076559e+02  1.00100000e+03  9.40989260e+02 -1.89690191e-01 -4.38172414e+01  3.18724594e+04
2520000          -5.21658782e+06 -1.69738028e+06  0.00000000e+00  4.35114907e+02  0.00000000e+00 -3.51964265e+06 -3.36567971e+06  1.15515471e+04 -1.04457858e+06 -2.16006496e+02  1.00100000e+03  9.42487594e+02 -1.67265150e-01 -4.37530125e+01  3.18218307e+04
2530000          -5.22201809e+06 -1.70112087e+06  0.00000000e+00  4.00546005e+02  0.00000000e+00 -3.52129776e+06 -3.36623960e+06  1.04566383e+04 -1.20218363e+06 -4.42578270e+02  1.00100000e+03  9.42250714e+02 -3.43381043e-01 -4.41922729e+01  3.18299039e+04
2540000          -5.22393557e+06 -1.69809821e+06  0.00000000e+00  5.18060094e+02  0.00000000e+00 -3.52635542e+06 -3.37070438e+06  9.86483718e+03 -9.94555270e+05 -1.43994208e+02  1.00100000e+03  9.42232428e+02 -1.11366565e-01 -4.36629061e+01  3.18303973e+04
2550000          -5.22252432e+06 -1.69836655e+06  0.00000000e+00  5.40317731e+02  0.00000000e+00 -3.52469809e+06 -3.36980808e+06  1.06260688e+04 -8.46927536e+05  6.93401639e+01  1.00100000e+03  9.42807814e+02  5.36001627e-02 -4.32817890e+01  3.18109278e+04
2560000          -5.22396605e+06 -1.70585265e+06  0.00000000e+00  4.63963903e+02  0.00000000e+00 -3.51857737e+06 -3.36275741e+06  9.69535162e+03 -6.16441616e+05  4.03316394e+02  1.00100000e+03  9.41519366e+02  3.11156834e-01 -4.26049524e+01  3.18544648e+04
2570000          -5.23677860e+06 -1.71698686e+06  0.00000000e+00  6.07055581e+02  0.00000000e+00 -3.52039879e+06 -3.36518819e+06  1.03045985e+04 -6.81804604e+05  3.08951651e+02  1.00100000e+03  9.45259263e+02  2.38116913e-01 -4.28721873e+01  3.17286880e+04
2580000          -5.22950618e+06 -1.71923126e+06  0.00000000e+00  5.45137994e+02  0.00000000e+00 -3.51082006e+06 -3.35542382e+06  1.01224703e+04 -5.71035829e+05  4.72059857e+02  1.00100000e+03  9.45922574e+02  3.61895567e-01 -4.25747774e+01  3.17061777e+04
2590000          -5.22612328e+06 -1.71605978e+06  0.00000000e+00  5.38638740e+02  0.00000000e+00 -3.51060214e+06 -3.35560650e+06  1.05200078e+04 -8.67513437e+05  3.97589409e+01  1.00100000e+03  9.46219628e+02  3.05964312e-02 -4.33565720e+01  3.16962921e+04
2600000          -5.22854756e+06 -1.70926078e+06  0.00000000e+00  4.03078607e+02  0.00000000e+00 -3.51968986e+06 -3.36526128e+06  1.10799856e+04 -7.47694449e+05  2.13780882e+02  1.00100000e+03  9.43406118e+02  1.64488253e-01 -4.29968146e+01  3.17908631e+04
2610000          -5.22652281e+06 -1.70441843e+06  0.00000000e+00  4.54690328e+02  0.00000000e+00 -3.52255907e+06 -3.36801426e+06  1.09661996e+04 -7.47528193e+05  2.13385258e+02  1.00100000e+03  9.40878445e+02  1.64674036e-01 -4.30215706e+01  3.18764120e+04
2620000          -5.23633262e+06 -1.69946742e+06  0.00000000e+00  5.57626697e+02  0.00000000e+00 -3.53742282e+06 -3.38345156e+06  1.15444227e+04 -1.53075542e+06 -9.12113220e+02  1.00100000e+03  9.41126109e+02 -7.10543844e-01 -4.51448294e+01  3.18678253e+04
2630000          -5.22901130e+06 -1.69098389e+06  0.00000000e+00  4.49618435e+02  0.00000000e+00 -3.53847703e+06 -3.38601659e+06  1.30523838e+04 -6.29405871e+05  3.84465510e+02  1.00100000e+03  9.41863907e+02  2.96669918e-01 -4.26885973e+01  3.18429332e+04
2640000          -5.22932061e+06 -1.69479645e+06  0.00000000e+00  4.57183177e+02  0.00000000e+00 -3.53498134e+06 -3.38161442e+06  1.21470376e+04 -6.96719585e+05  2.86169905e+02  1.00100000e+03  9.40737613e+02  2.21450155e-01 -4.28065564e+01  3.18808913e+04
2650000          -5.21736892e+06 -1.71293436e+06  0.00000000e+00  4.55850435e+02  0.00000000e+00 -3.50489041e+06 -3.35039372e+06  1.10187873e+04 -1.05029723e+06 -2.24226153e+02  1.00100000e+03  9.39821027e+02 -1.73655457e-01 -4.38787416e+01  3.19120837e+04
2660000          -5.22198858e+06 -1.71165767e+06  0.00000000e+00  4.10333801e+02  0.00000000e+00 -3.51074125e+06 -3.35577260e+06  1.05459322e+04 -1.28749233e+06 -5.65921544e+02  1.00100000e+03  9.42602541e+02 -4.38709307e-01 -4.44922088e+01  3.18179766e+04
2670000          -5.22587685e+06 -1.70781539e+06  0.00000000e+00  5.01296628e+02  0.00000000e+00 -3.51856275e+06 -3.36337912e+06  1.03326812e+04 -1.47356181e+06 -8.31967568e+02  1.00100000e+03  9.43048164e+02 -6.46632796e-01 -4.49395118e+01  3.18029795e+04
2680000          -5.22794635e+06 -1.70318617e+06  0.00000000e+00  5.29967785e+02  0.00000000e+00 -3.52529014e+06 -3.36966598e+06  9.89221145e+03 -1.12405120e+06 -3.30823671e+02  1.00100000e+03  9.42731657e+02 -2.56071893e-01 -4.41380796e+01  3.18136749e+04
2690000          -5.23099666e+06 -1.70667462e+06  0.00000000e+00  3.31478613e+02  0.00000000e+00 -3.52465352e+06 -3.36827938e+06  9.13754230e+03 -1.27763180e+06 -5.51002219e+02  1.00100000e+03  9.41422493e+02 -4.27690649e-01 -4.44614737e+01  3.18578866e+04
2700000          -5.22991300e+06 -1.70331058e+06  0.00000000e+00  3.98336787e+02  0.00000000e+00 -3.52700076e+06 -3.37112781e+06  9.63939046e+03 -1.23563870e+06 -4.90337156e+02  1.00100000e+03  9.41818746e+02 -3.80765435e-01 -4.43213581e+01  3.18443870e+04
2710000          -5.22464622e+06 -1.70453255e+06  0.00000000e+00  3.71490963e+02  0.00000000e+00 -3.52048515e+06 -3.36544786e+06  1.04762448e+04 -7.58216957e+05  1.97815430e+02  1.00100000e+03  9.40473795e+02  1.52729868e-01 -4.30316802e+01  3.18900399e+04
2720000          -5.22015160e+06 -1.70335048e+06  0.00000000e+00  4.68014363e+02  0.00000000e+00 -3.51726913e+06 -3.36145156e+06  9.69713562e+03 -9.36644766e+05 -6.02956161e+01  1.00100000e+03  9.40963353e+02 -4.66544257e-02 -4.34773776e+01  3.18736398e+04
2730000          -5.21491179e+06 -1.69990077e+06  0.00000000e+00  4.59188612e+02  0.00000000e+00 -3.51547021e+06 -3.35916148e+06  9.20752676e+03 -9.04374739e+05 -1.36755002e+01  1.00100000e+03  9.40284930e+02 -1.05942597e-02 -4.33600857e+01  3.18964160e+04
2740000          -5.22135483e+06 -1.70028393e+06  0.00000000e+00  4.47354232e+02  0.00000000e+00 -3.52151825e+06 -3.36503127e+06  9.02674101e+03 -1.19156639e+06 -4.26801054e+02  1.00100000e+03  9.40682315e+02 -3.31516797e-01 -4.41537126e+01  3.18828519e+04
2750000          -5.23180527e+06 -1.70207591e+06  0.00000000e+00  3.54350563e+02  0.00000000e+00 -3.53008371e+06 -3.37565788e+06  1.10852448e+04 -8.17896310e+05  1.11416362e+02  1.00100000e+03  9.44168153e+02  8.60411292e-02 -4.31684555e+01  3.17653171e+04
2760000          -5.21862516e+06 -1.70942463e+06  0.00000000e+00  4.44446005e+02  0.00000000e+00 -3.50964498e+06 -3.35461201e+06  1.04807882e+04 -8.00573631e+05  1.36818309e+02  1.00100000e+03  9.43588185e+02  1.05398370e-01 -4.31894721e+01  3.17849851e+04
2770000          -5.20540336e+06 -1.70423834e+06  0.00000000e+00  4.35932650e+02  0.00000000e+00 -3.50160095e+06 -3.34593813e+06  9.85373133e+03 -1.05831250e+06 -2.36086306e+02  1.00100000e+03  9.40818426e+02 -1.82612130e-01 -4.37931040e+01  3.18785873e+04
2780000          -5.20861903e+06 -1.70212009e+06  0.00000000e+00  4.69687839e+02  0.00000000e+00 -3.50696862e+06 -3.35346196e+06  1.20097415e+04 -2.69725739e+05  9.08015427e+02  1.00100000e+03  9.41095616e+02  6.98594762e-01 -4.15382223e+01  3.18689681e+04
2790000          -5.20345466e+06 -1.70714980e+06  0.00000000e+00  4.91617069e+02  0.00000000e+00 -3.49679648e+06 -3.34311524e+06  1.18341559e+04 -1.20634673e+06 -4.48572329e+02  1.00100000e+03  9.40343201e+02 -3.48033096e-01 -4.41117301e+01  3.18943912e+04
2800000          -5.20314119e+06 -1.70132369e+06  0.00000000e+00  4.43082560e+02  0.00000000e+00 -3.50226058e+06 -3.34906683e+06  1.23153496e+04 -1.28964400e+06 -5.67470564e+02  1.00100000e+03  9.40197005e+02 -4.41113692e-01 -4.43563003e+01  3.18994072e+04
2810000          -5.21408917e+06 -1.71131628e+06  0.00000000e+00  3.77681596e+02  0.00000000e+00 -3.50315056e+06 -3.35013819e+06  1.25002602e+04 -1.22327610e+06 -4.72719201e+02  1.00100000e+03  9.41425163e+02 -3.66950839e-01 -4.42024654e+01  3.18577454e+04
2820000          -5.21270026e+06 -1.69821545e+06  0.00000000e+00  4.37881500e+02  0.00000000e+00 -3.51492269e+06 -3.36164393e+06  1.22357098e+04 -8.68855616e+05  3.75871290e+01  1.00100000e+03  9.40321190e+02  2.90966128e-02 -4.31861646e+01  3.18953241e+04
