#T = 298.0000(K), Lambda State 18: (lambda Coulomb, lambda VDW) = (1.0000,0.6000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.6000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
610000      -39417899877641.6640625000 -39417899835207.8750000000           5498.0833478790 39417899834723.1562500000 37447004842962.2734375000 35476109851201.7187500000 33505214859441.3046875000 31534319867680.8867187500 29563424875920.4687500000 27592529884160.0937500000 25621634892399.7304687500 23650739900639.3281250000 21679844908878.9804687500 19708949917118.6367187500 15767159933597.9355468750 11825369950077.2500000000  7883579966556.5898437500  3941789983035.9291992188           -484.7161590122           -485.6316919229           -431.5393915859              0.0000000000           1188.1696784938           8134.6362603721         118964.4526523839 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
615000      -39417899877622.5859375000 -39417899835235.8984375000           5598.6446823493 39417899834730.8125000000 37447004842968.3046875000 35476109851206.3437500000 33505214859444.4921875000 31534319867682.6523437500 29563424875920.8437500000 27592529884159.0546875000 25621634892397.3203125000 23650739900635.5234375000 21679844908873.7812500000 19708949917112.0390625000 15767159933588.5878906250 11825369950065.1425781250  7883579966541.7255859375  3941789983018.3066406250           -505.0868140608           -504.5198924088           -445.3125981947              0.0000000000           1199.9533969658           8160.9905184349         119005.5960469823 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
620000      -39417899877507.7031250000 -39417899835210.0546875000           5381.0889272588 39417899834744.2343750000 37447004842983.2343750000 35476109851222.5937500000 33505214859462.0468750000 31534319867701.4960937500 29563424875940.9804687500 27592529884180.4960937500 25621634892420.0273437500 23650739900659.5312500000 21679844908899.0664062500 19708949917138.5859375000 15767159933617.6953125000 11825369950096.7871093750  7883579966575.9189453125  3941789983055.0400390625           -465.8225603611           -467.5716008671           -417.4619572300              0.0000000000           1173.1848368764           8097.9135606673         118903.0238041156 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
625000      -39417899877552.6015625000 -39417899835190.1484375000           5374.8274141617 39417899834727.6171875000 37447004842968.0312500000 35476109851208.5781250000 33505214859449.0664062500 31534319867689.5468750000 29563424875930.0156250000 27592529884170.5234375000 25621634892411.0078125000 23650739900651.4843750000 21679844908892.0195312500 19708949917132.4882812500 15767159933613.4863281250 11825369950094.4707031250  7883579966575.4755859375  3941789983056.4702148438           -462.5307298249           -464.8659901409           -415.8892477959             -0.0000000000           1172.8836845501           8098.2792031697         118904.8665867784 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
630000      -39417899877521.1562500000 -39417899835203.7343750000           5464.0434067934 39417899834725.5468750000 37447004842965.5781250000 35476109851205.4375000000 33505214859445.2851562500 31534319867685.1015625000 29563424875924.8984375000 27592529884164.7343750000 25621634892404.5312500000 23650739900644.3242187500 21679844908884.1523437500 19708949917123.9257812500 15767159933603.5351562500 11825369950083.1074218750  7883579966562.6835937500  3941789983042.2465820312           -478.1876336705           -479.4603387813           -426.8916832568              0.0000000000           1184.3420422539           8126.7624215985         118953.3409076278 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
635000      -39417899877385.9531250000 -39417899835195.5468750000           5393.1659020587 39417899834727.6015625000 37447004842968.0781250000 35476109851208.3984375000 33505214859448.6640625000 31534319867688.8867187500 29563424875929.1132812500 27592529884169.3281250000 25621634892409.5585937500 23650739900649.7656250000 21679844908889.9726562500 19708949917130.1718750000 15767159933610.5390625000 11825369950090.9199218750  7883579966571.3134765625  3941789983051.6835937500           -467.9476568809           -469.5669311617           -418.9811869158              0.0000000000           1174.6838365902           8101.4712428269         118908.8346524830 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
640000      -39417899877451.2109375000 -39417899835193.9062500000           5465.4490445467 39417899834716.7656250000 37447004842956.8984375000 35476109851197.1640625000 33505214859437.4414062500 31534319867677.7265625000 29563424875918.0312500000 27592529884158.3242187500 25621634892398.6640625000 23650739900638.9609375000 21679844908879.2578125000 19708949917119.5976562500 15767159933600.2382812500 11825369950080.8867187500  7883579966561.5380859375  3941789983042.1977539062           -477.1423341467           -478.5491426718           -426.5165591654              0.0000000000           1184.8012589584           8128.4084523566         118956.5870068286 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
645000      -39417899877588.3750000000 -39417899835209.9765625000           5478.5363183450 39417899834728.8046875000 37447004842967.8828125000 35476109851207.2968750000 33505214859446.7617187500 31534319867686.2187500000 29563424875925.6875000000 27592529884165.2109375000 25621634892404.7187500000 23650739900644.2578125000 21679844908883.7968750000 19708949917123.3398437500 15767159933602.3964843750 11825369950081.4804687500  7883579966560.5917968750  3941789983039.7031250000           -481.1710631863           -482.1511281669           -428.8669112251             -0.0000000000           1185.9915567875           8130.2255123453         118958.3478143574 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
650000      -39417899877614.7968750000 -39417899835196.3359375000           5419.2031513006 39417899834727.7734375000 37447004842967.7578125000 35476109851207.8906250000 33505214859448.0351562500 31534319867688.2148437500 29563424875928.3828125000 27592529884168.5625000000 25621634892408.7539062500 23650739900648.9570312500 21679844908889.1406250000 19708949917129.3437500000 15767159933609.7578125000 11825369950090.1660156250  7883579966570.5888671875  3941789983051.0117187500           -468.5605309633           -470.4472219525           -420.4115367794              0.0000000000           1179.3102771827           8116.0418708376         118937.2565782157 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
655000      -39417899877755.5234375000 -39417899835197.8671875000           5396.2074545262 39417899834731.0000000000 37447004842970.6328125000 35476109851210.6640625000 33505214859450.7343750000 31534319867690.7929687500 29563424875930.8984375000 27592529884171.0195312500 25621634892411.1250000000 23650739900651.2812500000 21679844908891.4140625000 19708949917131.5273437500 15767159933611.8144531250 11825369950092.1425781250  7883579966572.4570312500  3941789983052.7905273438           -466.8698095172           -468.7749510425           -418.7398903382              0.0000000000           1175.4472326104           8104.1722695717         118914.2901125674 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
660000      -39417899877695.8593750000 -39417899835194.5703125000           5439.4634659569 39417899834722.8359375000 37447004842962.3125000000 35476109851202.3593750000 33505214859442.5468750000 31534319867682.7695312500 29563424875923.0234375000 27592529884163.3281250000 25621634892403.5898437500 23650739900643.9257812500 21679844908884.2578125000 19708949917124.5781250000 15767159933605.2675781250 11825369950085.9863281250  7883579966566.7363281250  3941789983047.4931640625           -471.7363441555           -473.6150007363           -422.9400773793              0.0000000000           1181.7914247237           8121.8192716994         118946.5413874296 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
665000      -39417899877757.5390625000 -39417899835200.3203125000           5408.8937905560 39417899834733.9843750000 37447004842973.2421875000 35476109851213.0625000000 33505214859452.9609375000 31534319867692.9140625000 29563424875932.8750000000 27592529884172.8750000000 25621634892412.8789062500 23650739900652.8906250000 21679844908892.9140625000 19708949917132.9648437500 15767159933613.0781250000 11825369950093.1933593750  7883579966573.3330078125  3941789983053.4941406250           -466.3364850228           -468.5843689182           -419.1319885136              0.0000000000           1177.9245118120           8112.3778881695         118930.6908087281 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
670000      -39417899877847.0859375000 -39417899835203.3046875000           5440.7623037429 39417899834730.0156250000 37447004842969.1484375000 35476109851208.8359375000 33505214859448.5820312500 31534319867688.3906250000 29563424875928.2031250000 27592529884168.0468750000 25621634892407.9335937500 23650739900647.7851562500 21679844908887.6796875000 19708949917127.5664062500 15767159933607.3535156250 11825369950087.1718750000  7883579966567.0000000000  3941789983046.8510742188           -473.2912035925           -474.9645859105           -423.6524219323              0.0000000000           1181.6297031257           8120.7015381911         118943.8452466514 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
675000      -39417899877721.0468750000 -39417899835191.6093750000           5449.3907887979 39417899834720.2500000000 37447004842960.1328125000 35476109851200.5078125000 33505214859440.8398437500 31534319867681.2500000000 29563424875921.6250000000 27592529884162.0742187500 25621634892402.5351562500 23650739900642.9687500000 21679844908883.4179687500 19708949917123.8632812500 15767159933604.7949218750 11825369950085.7382812500  7883579966566.6914062500  3941789983047.6655273438           -471.3610665183           -473.7437928552           -423.4785316528              0.0000000000           1183.5362057083           8127.3205273766         118957.3513681137 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
680000      -39417899877781.3984375000 -39417899835212.6718750000           5561.4471017578 39417899834720.9687500000 37447004842959.5859375000 35476109851198.8046875000 33505214859438.0585937500 31534319867677.3945312500 29563424875916.7500000000 27592529884156.1367187500 25621634892395.5351562500 23650739900634.9335937500 21679844908874.3164062500 19708949917113.7695312500 15767159933592.6289062500 11825369950071.5195312500  7883579966550.4345703125  3941789983029.3632812500           -491.7018297200           -492.6058824812           -437.5362056450              0.0000000000           1197.8548947951           8163.0061356362         119018.6087697544 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
685000      -39417899877780.7500000000 -39417899835202.2187500000           5469.6467487186 39417899834727.1171875000 37447004842966.3750000000 35476109851206.0859375000 33505214859445.8984375000 31534319867685.7929687500 29563424875925.6406250000 27592529884165.5664062500 25621634892405.4921875000 23650739900645.4218750000 21679844908885.3164062500 19708949917125.2539062500 15767159933605.1640625000 11825369950085.0703125000  7883579966565.0078125000  3941789983044.9511718750           -475.1001253343           -477.2767245742           -426.0731114999              0.0000000000           1186.1292318946           8133.8477480778         118968.6726959563 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
690000      -39417899877713.8750000000 -39417899835191.4609375000           5503.5054415149 39417899834711.8281250000 37447004842951.7265625000 35476109851192.0234375000 33505214859432.3906250000 31534319867672.7890625000 29563424875913.2070312500 27592529884153.6640625000 25621634892394.0937500000 23650739900634.5742187500 21679844908875.0156250000 19708949917115.4765625000 15767159933596.4296875000 11825369950077.3886718750  7883579966558.3720703125  3941789983039.3627929688           -479.6361176535           -481.7219134395           -429.7542290449              0.0000000000           1190.7590470587           8145.9980053968         118990.1412988272 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
695000      -39417899877703.2812500000 -39417899835216.0859375000           5480.3246153792 39417899834737.1796875000 37447004842975.9531250000 35476109851215.0703125000 33505214859454.2148437500 31534319867693.3906250000 29563424875932.5742187500 27592529884171.7773437500 25621634892410.9882812500 23650739900650.2148437500 21679844908889.4335937500 19708949917128.6523437500 15767159933607.1171875000 11825369950085.5996093750  7883579966564.0878906250  3941789983042.5883789062           -478.9035891467           -480.5133878292           -428.1252186195              0.0000000000           1186.9686166675           8134.6019954840         118968.2934164192 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
700000      -39417899877573.4062500000 -39417899835217.7734375000           5572.8918856150 39417899834723.8671875000 37447004842962.5937500000 35476109851201.6171875000 33505214859440.6953125000 31534319867679.7812500000 29563424875918.8984375000 27592529884158.0234375000 25621634892397.1484375000 23650739900636.2734375000 21679844908875.4023437500 19708949917114.5507812500 15767159933592.8320312500 11825369950071.1406250000  7883579966549.4472656250  3941789983027.7656250000           -493.9067157564           -494.6815436436           -439.0990558512              0.0000000000           1199.1169630274           8165.4637805956         119021.7753701931 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
705000      -39417899877575.9765625000 -39417899835218.3906250000           5549.5893320049 39417899834731.2031250000 37447004842969.3828125000 35476109851208.2812500000 33505214859447.2851562500 31534319867686.3085937500 29563424875925.3515625000 27592529884164.4765625000 25621634892403.5625000000 23650739900642.6914062500 21679844908881.8164062500 19708949917121.0078125000 15767159933599.3085937500 11825369950077.6542968750  7883579966556.0166015625  3941789983034.4067382812           -487.1877464700           -488.6867278411           -435.0693252100              0.0000000000           1197.0543331282           8162.8212504808         119020.5743323804 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
710000      -39417899877621.7890625000 -39417899835219.4531250000           5472.6746017215 39417899834742.8359375000 37447004842980.7578125000 35476109851219.5078125000 33505214859458.4062500000 31534319867697.3476562500 29563424875936.3632812500 27592529884175.4218750000 25621634892414.4765625000 23650739900653.5664062500 21679844908892.6523437500 19708949917131.7617187500 15767159933610.0371093750 11825369950088.3476562500  7883579966566.6650390625  3941789983045.0146484375           -476.6133921486           -478.5097958278           -426.8331161592              0.0000000000           1186.1781437560           8133.0225875347         118965.9898339234 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
715000      -39417899877634.3828125000 -39417899835213.5625000000           5455.4144862761 39417899834740.3359375000 37447004842978.8203125000 35476109851217.9921875000 33505214859457.2070312500 31534319867696.4804687500 29563424875935.7851562500 27592529884175.1210937500 25621634892414.4687500000 23650739900653.8320312500 21679844908893.2265625000 19708949917132.6093750000 15767159933611.4140625000 11825369950090.2324218750  7883579966569.0488281250  3941789983047.9091796875           -473.2294191730           -475.2213291884           -424.4055647663              0.0000000000           1184.1998178443           8128.6885892997         118959.3145328055 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
720000      -39417899877767.6171875000 -39417899835211.5781250000           5581.0532822396 39417899834717.8437500000 37447004842956.6250000000 35476109851195.9062500000 33505214859435.2773437500 31534319867674.6484375000 29563424875914.0468750000 27592529884153.4921875000 25621634892392.9453125000 23650739900632.3945312500 21679844908871.8593750000 19708949917111.3281250000 15767159933590.2773437500 11825369950069.2617187500  7883579966548.2470703125  3941789983027.2514648438           -493.7318588045           -494.6145594863           -439.3628874271              0.0000000000           1200.7443534576           8171.0647070218         119033.4218530628 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
725000      -39417899877661.8984375000 -39417899835248.2265625000           5660.7846318220 39417899834733.2500000000 37447004842970.1796875000 35476109851207.6484375000 33505214859445.1601562500 31534319867682.6875000000 29563424875920.2773437500 27592529884157.8750000000 25621634892395.5078125000 23650739900633.1171875000 21679844908870.7617187500 19708949917108.4023437500 15767159933583.6718750000 11825369950058.9843750000  7883579966534.3115234375  3941789983009.6679687500           -514.9738417372           -514.0923812788           -452.8358551243              0.0000000000           1207.8263141905           8180.0200076703         119037.0622917044 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
730000      -39417899877676.0625000000 -39417899835214.0312500000           5543.0004754612 39417899834726.2734375000 37447004842964.9062500000 35476109851204.0625000000 33505214859443.2890625000 31534319867682.5234375000 29563424875921.8398437500 27592529884161.1328125000 25621634892400.4531250000 23650739900639.7851562500 21679844908879.1210937500 19708949917118.5039062500 15767159933597.1875000000 11825369950075.9375000000  7883579966554.6972656250  3941789983033.4624023438           -487.7568911888           -489.0664197605           -435.0422384921              0.0000000000           1195.5608691892           8157.3370857415         119008.8163005818 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
735000      -39417899877697.0781250000 -39417899835200.9531250000           5417.1943413048 39417899834732.5703125000 37447004842971.9296875000 35476109851211.7968750000 33505214859451.6953125000 31534319867691.5898437500 29563424875931.5273437500 27592529884171.5039062500 25621634892411.4765625000 23650739900651.4531250000 21679844908891.4414062500 19708949917131.4531250000 15767159933611.4316406250 11825369950091.4667968750  7883579966571.5000000000  3941789983051.5537109375           -468.3835165523           -470.7733164930           -420.7193074914              0.0000000000           1178.5013607925           8112.5529181827         118929.4104111930 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
740000      -39417899877701.8437500000 -39417899835247.8359375000           5556.4343793903 39417899834749.2031250000 37447004842985.7656250000 35476109851223.1875000000 33505214859460.6835937500 31534319867698.2031250000 29563424875935.8007812500 27592529884173.4335937500 25621634892411.0781250000 23650739900648.7343750000 21679844908886.4023437500 19708949917124.1054687500 15767159933599.4707031250 11825369950074.9160156250  7883579966550.3652343750  3941789983025.8603515625           -498.6341116817           -498.6816790931           -440.7299117507              0.0000000000           1194.0996461780           8145.4673787364         118978.0991230914 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
745000      -39417899877703.0390625000 -39417899835241.9687500000           5594.7084604306 39417899834737.8437500000 37447004842975.0312500000 35476109851212.7656250000 33505214859450.5820312500 31534319867688.4414062500 29563424875926.3203125000 27592529884164.2421875000 25621634892402.2109375000 23650739900640.1171875000 21679844908878.0742187500 19708949917116.0390625000 15767159933591.9589843750 11825369950067.9238281250  7883579966543.8808593750  3941789983019.8735351562           -504.1244162968           -503.9122812124           -444.9121314444              0.0000000000           1199.4029702429           8159.5820446743         119003.2227449685 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
750000      -39417899877733.5937500000 -39417899835222.9765625000           5474.2614441801 39417899834743.3671875000 37447004842981.6484375000 35476109851220.3437500000 33505214859459.1367187500 31534319867697.9492187500 29563424875936.7929687500 27592529884175.6640625000 25621634892414.5468750000 23650739900653.4140625000 21679844908892.3007812500 19708949917131.2109375000 15767159933609.0058593750 11825369950086.8417968750  7883579966564.6679687500  3941789983042.5263671875           -479.6100635304           -481.0034000035           -428.1410482478              0.0000000000           1185.6444312223           8129.9744012482         118958.7787285549 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
755000      -39417899877753.6015625000 -39417899835225.2500000000           5480.9227758772 39417899834744.2343750000 37447004842982.4296875000 35476109851221.0312500000 33505214859459.7265625000 31534319867698.4101562500 29563424875937.1679687500 27592529884175.9023437500 25621634892414.6484375000 23650739900653.4257812500 21679844908892.2031250000 19708949917130.9726562500 15767159933608.5390625000 11825369950086.1406250000  7883579966563.7412109375  3941789983041.3574218750           -481.0135179753           -482.2018291682           -428.9872261020              0.0000000000           1186.4969547105           8132.0960224298         118962.4034673272 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
760000      -39417899877705.3828125000 -39417899835235.4921875000           5540.1895289346 39417899834744.2656250000 37447004842981.8515625000 35476109851219.9140625000 33505214859458.0585937500 31534319867696.2148437500 29563424875934.4531250000 27592529884172.7109375000 25621634892410.9414062500 23650739900649.1875000000 21679844908887.4648437500 19708949917125.7382812500 15767159933602.3046875000 11825369950078.9003906250  7883579966555.5078125000  3941789983032.1333007812           -491.2285271647           -491.7519886682           -436.2395258244             -0.0000000000           1194.1348603371           8151.1711732184         118995.0476009063 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
765000      -39417899877692.2343750000 -39417899835242.4843750000           5542.0012612684 39417899834747.9921875000 37447004842985.2187500000 35476109851222.9531250000 33505214859460.7812500000 31534319867698.5859375000 29563424875936.4843750000 27592529884174.3515625000 25621634892412.2617187500 23650739900650.1757812500 21679844908888.0859375000 19708949917126.0000000000 15767159933601.8496093750 11825369950077.7617187500  7883579966553.6591796875  3941789983029.5761718750           -494.4935274535           -494.5674763471           -437.8407292096              0.0000000000           1193.2420911791           8145.9925878521         118982.4124341143 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
770000      -39417899877731.1093750000 -39417899835205.7578125000           5450.1041322618 39417899834732.3125000000 37447004842971.7656250000 35476109851211.4062500000 33505214859451.0976562500 31534319867690.7929687500 29563424875930.5000000000 27592529884170.1992187500 25621634892409.9257812500 23650739900649.6601562500 21679844908889.3789062500 19708949917129.0976562500 15767159933608.5957031250 11825369950088.0781250000  7883579966567.5566406250  3941789983047.0541992188           -473.4478162923           -475.2599289980           -424.1802676158              0.0000000000           1183.2602600748           8125.7902695924         118953.7570468301 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
775000      -39417899877748.6406250000 -39417899835233.7734375000           5565.7375695755 39417899834740.1640625000 37447004842978.2187500000 35476109851216.5000000000 33505214859454.7812500000 31534319867693.0703125000 29563424875931.4062500000 27592529884169.7265625000 25621634892408.0312500000 23650739900646.3632812500 21679844908884.6796875000 19708949917123.0117187500 15767159933599.6503906250 11825369950076.3417968750  7883579966553.0253906250  3941789983029.7045898438           -493.6087590985           -494.2664604287           -438.5686281657              0.0000000000           1198.0129227939           8162.3649238441         119016.1573303092 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
780000      -39417899877659.3593750000 -39417899835224.3750000000           5480.8998818377 39417899834743.9375000000 37447004842982.4609375000 35476109851221.1640625000 33505214859459.9023437500 31534319867698.6757812500 29563424875937.4609375000 27592529884176.2304687500 25621634892415.0234375000 23650739900653.8242187500 21679844908892.6210937500 19708949917131.4023437500 15767159933609.0371093750 11825369950086.6582031250  7883579966564.2880859375  3941789983041.9228515625           -480.4358929991           -481.8387875403           -428.8544982940              0.0000000000           1186.5498255297           8132.3352693209         118962.9193368815 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
785000      -39417899877659.2656250000 -39417899835249.3281250000           5723.0621677226 39417899834726.3671875000 37447004842963.2968750000 35476109851200.6796875000 33505214859438.1328125000 31534319867675.6328125000 29563424875913.1484375000 27592529884150.7031250000 25621634892388.2500000000 23650739900625.8046875000 21679844908863.3906250000 19708949917100.9648437500 15767159933576.1503906250 11825369950051.3496093750  7883579966526.5673828125  3941789983001.7988281250           -522.9624985031           -522.1004338270           -459.5590437482              0.0000000000           1216.3102331519           8202.0352703585         119075.4226143688 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
790000      -39417899877707.8046875000 -39417899835233.0937500000           5577.4448001093 39417899834735.5703125000 37447004842973.3906250000 35476109851211.6328125000 33505214859449.9375000000 31534319867688.2304687500 29563424875926.5781250000 27592529884164.9335937500 25621634892403.3046875000 23650739900641.6835937500 21679844908880.0742187500 19708949917118.4570312500 15767159933595.1875000000 11825369950071.9941406250  7883579966548.8251953125  3941789983025.6528320312           -497.5198065553           -498.0600268997           -441.1892039869              0.0000000000           1198.3858227439           8160.0724337707         119007.8180544600 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
795000      -39417899877641.2421875000 -39417899835244.2265625000           5542.7683891987 39417899834750.2656250000 37447004842987.4140625000 35476109851225.0859375000 33505214859462.8046875000 31534319867700.5390625000 29563424875938.3242187500 27592529884176.1171875000 25621634892413.9414062500 23650739900651.7656250000 21679844908889.5898437500 19708949917127.4335937500 15767159933603.0957031250 11825369950078.7949218750  7883579966554.5507812500  3941789983030.2905273438           -493.9600751539           -494.3886865499           -437.9314391963              0.0000000000           1193.1453149782           8144.9877799500         118979.4825159626 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
800000      -39417899877648.7187500000 -39417899835242.4375000000           5761.8820285833 39417899834716.9609375000 37447004842954.4140625000 35476109851192.1953125000 33505214859430.0234375000 31534319867667.8671875000 29563424875905.7343750000 27592529884143.6093750000 25621634892381.5351562500 23650739900619.4101562500 21679844908857.3320312500 19708949917095.2382812500 15767159933571.0488281250 11825369950046.8945312500  7883579966522.7734375000  3941789982998.6435546875           -525.4799899577           -524.7243760195           -462.2734386547             -0.0000000000           1223.1430940309           8224.3500296489         119121.0148302342 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
805000      -39417899877640.0078125000 -39417899835217.9687500000           5448.6396940069 39417899834743.0468750000 37447004842981.6015625000 35476109851220.5703125000 33505214859459.6250000000 31534319867698.7070312500 29563424875937.7851562500 27592529884176.8828125000 25621634892416.0195312500 23650739900655.1289062500 21679844908894.2968750000 19708949917133.4296875000 15767159933611.7363281250 11825369950090.0429687500  7883579966568.3837890625  3941789983046.7260742188           -474.9232716476           -476.6654943628           -424.9402299151              0.0000000000           1182.3235212518           8121.5591162275         118944.1745144575 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
810000      -39417899877669.6093750000 -39417899835222.6796875000           5525.7597926707 39417899834734.9375000000 37447004842973.1562500000 35476109851211.8750000000 33505214859450.6835937500 31534319867689.5039062500 29563424875928.3593750000 27592529884167.2148437500 25621634892406.1484375000 23650739900645.0390625000 21679844908883.9335937500 19708949917122.8828125000 15767159933600.7050781250 11825369950078.5664062500  7883579966556.4609375000  3941789983034.3520507812           -487.7453829792           -488.8058268094           -434.2243355638              0.0000000000           1192.4176897266           8147.1954978764         118988.5844267475 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
815000      -39417899877832.2500000000 -39417899835235.6406250000           5537.1619023724 39417899834744.0703125000 37447004842981.6484375000 35476109851219.6718750000 33505214859457.8242187500 31534319867696.0156250000 29563424875934.2343750000 27592529884172.4531250000 25621634892410.6992187500 23650739900648.9375000000 21679844908887.1953125000 19708949917125.4726562500 15767159933602.0351562500 11825369950078.6132812500  7883579966555.2031250000  3941789983031.8095703125           -491.5706784513           -492.1746697262           -436.4390657666              0.0000000000           1193.2219830311           8147.4567161921         118986.7849236718 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
