#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
7620000          -1.39519375e+16 -1.63751739e+06 -3.07945589e+04  3.00311153e+03  3.42151456e+03 -1.39519375e+16 -1.39519375e+16  9.77472297e+03  1.96589770e+28  2.75779082e+25  1.00100000e+03  9.14188551e+02  2.19679392e+22  5.44301756e+22  3.28066300e+04
7630000          -1.39519375e+16 -1.64546494e+06 -3.07945589e+04  3.12496206e+03  3.43573397e+03 -1.39519375e+16 -1.39519375e+16  9.52633274e+03  1.97769640e+28  2.77434222e+25  1.00100000e+03  9.14188551e+02  2.20997839e+22  5.47568485e+22  3.28066300e+04
7640000          -1.39519375e+16 -1.64175148e+06 -3.07945589e+04  3.28806810e+03  3.43269208e+03 -1.39519375e+16 -1.39519375e+16  9.88166278e+03  1.89204055e+28  2.65418290e+25  1.00100000e+03  9.14188551e+02  2.11426219e+22  5.23852788e+22  3.28066300e+04
7650000          -1.39519375e+16 -1.63293799e+06 -3.07945589e+04  2.77511160e+03  3.42476602e+03 -1.39519375e+16 -1.39519375e+16  9.90625875e+03  2.01663050e+28  2.82895956e+25  1.00100000e+03  9.14188551e+02  2.25348533e+22  5.58348241e+22  3.28066300e+04
7660000          -1.39519375e+16 -1.62760078e+06 -3.07945589e+04  3.30070580e+03  3.44858057e+03 -1.39519375e+16 -1.39519375e+16  1.00209698e+04  1.95827128e+28  2.74709237e+25  1.00100000e+03  9.14188551e+02  2.18827178e+22  5.42190216e+22  3.28066300e+04
7670000          -1.39519375e+16 -1.63416879e+06 -3.07945589e+04  2.72425294e+03  3.42692686e+03 -1.39519375e+16 -1.39519375e+16  1.12600804e+04  1.94166811e+28  2.72380118e+25  1.00100000e+03  9.14188551e+02  2.16971855e+22  5.37593263e+22  3.28066300e+04
7680000          -1.39519375e+16 -1.62997811e+06 -3.07945589e+04  3.22657811e+03  3.43716228e+03 -1.39519375e+16 -1.39519375e+16  1.16993227e+04  1.92244456e+28  2.69683411e+25  1.00100000e+03  9.14188551e+02  2.14823718e+22  5.32270805e+22  3.28066300e+04
7690000          -1.39519375e+16 -1.63062454e+06 -3.07945589e+04  3.81590639e+03  3.41684856e+03 -1.39519375e+16 -1.39519375e+16  1.22486007e+04  1.89115738e+28  2.65294398e+25  1.00100000e+03  9.14188551e+02  2.11327530e+22  5.23608265e+22  3.28066300e+04
7700000          -1.39519375e+16 -1.63022849e+06 -3.07945589e+04  2.88287742e+03  3.43707673e+03 -1.39519375e+16 -1.39519375e+16  1.05610417e+04  2.00108075e+28  2.80714613e+25  1.00100000e+03  9.14188551e+02  2.23610925e+22  5.54042952e+22  3.28066300e+04
7710000          -1.39519375e+16 -1.64149702e+06 -3.07945589e+04  3.92527543e+03  3.41538065e+03 -1.39519375e+16 -1.39519375e+16  1.18656365e+04  1.88439282e+28  2.64345455e+25  1.00100000e+03  9.14188551e+02  2.10571623e+22  5.21735349e+22  3.28066300e+04
7720000          -1.39519375e+16 -1.64699437e+06 -3.07945589e+04  3.28632280e+03  3.43559996e+03 -1.39519375e+16 -1.39519375e+16  1.23862087e+04  1.92498218e+28  2.70039391e+25  1.00100000e+03  9.14188551e+02  2.15107284e+22  5.32973398e+22  3.28066300e+04
7730000          -1.39519375e+16 -1.65438660e+06 -3.07945589e+04  3.34504043e+03  3.49355004e+03 -1.39519375e+16 -1.39519375e+16  1.07451125e+04  1.95225892e+28  2.73865814e+25  1.00100000e+03  9.14188551e+02  2.18155326e+22  5.40525562e+22  3.28066300e+04
7740000          -1.39519375e+16 -1.64902953e+06 -3.07945589e+04  3.43105246e+03  3.47239082e+03 -1.39519375e+16 -1.39519375e+16  8.83418224e+03  1.78390408e+28  2.50248744e+25  1.00100000e+03  9.14188551e+02  1.99342501e+22  4.93912844e+22  3.28066300e+04
7750000          -1.39519375e+16 -1.64617045e+06 -3.07945589e+04  3.33764484e+03  3.47922023e+03 -1.39519375e+16 -1.39519375e+16  9.49542357e+03  1.79328007e+28  2.51564021e+25  1.00100000e+03  9.14188551e+02  2.00390221e+22  4.96508790e+22  3.28066300e+04
7760000          -1.39519375e+16 -1.62589932e+06 -3.07945589e+04  4.60825127e+03  3.46617091e+03 -1.39519375e+16 -1.39519375e+16  9.36732030e+03  1.94887635e+28  2.73391302e+25  1.00100000e+03  9.14188551e+02  2.17777340e+22  5.39589024e+22  3.28066300e+04
7770000          -1.39519375e+16 -1.63153121e+06 -3.07945589e+04  3.45418914e+03  3.49491628e+03 -1.39519375e+16 -1.39519375e+16  1.12425440e+04  1.82540331e+28  2.56070317e+25  1.00100000e+03  9.14188551e+02  2.03979835e+22  5.05402812e+22  3.28066300e+04
7780000          -1.39519375e+16 -1.64223243e+06 -3.07945589e+04  3.29353569e+03  3.48880237e+03 -1.39519375e+16 -1.39519375e+16  1.13113734e+04  1.93113911e+28  2.70903095e+25  1.00100000e+03  9.14188551e+02  2.15795291e+22  5.34678081e+22  3.28066300e+04
7790000          -1.39519375e+16 -1.64460511e+06 -3.07945589e+04  3.30420278e+03  3.48166108e+03 -1.39519375e+16 -1.39519375e+16  1.05424843e+04  1.88213499e+28  2.64028723e+25  1.00100000e+03  9.14188551e+02  2.10319321e+22  5.21110217e+22  3.28066300e+04
7800000          -1.39519375e+16 -1.63424841e+06 -3.07945589e+04  3.31280742e+03  3.44155787e+03 -1.39519375e+16 -1.39519375e+16  1.14006124e+04  1.88789078e+28  2.64836154e+25  1.00100000e+03  9.14188551e+02  2.10962503e+22  5.22703835e+22  3.28066300e+04
7810000          -1.39519375e+16 -1.62951770e+06 -3.07945589e+04  3.61159793e+03  3.46373722e+03 -1.39519375e+16 -1.39519375e+16  1.13275057e+04  1.78163611e+28  2.49930589e+25  1.00100000e+03  9.14188551e+02  1.99089066e+22  4.93284906e+22  3.28066300e+04
7820000          -1.39519375e+16 -1.63226104e+06 -3.07945589e+04  2.81237315e+03  3.44427678e+03 -1.39519375e+16 -1.39519375e+16  9.70078054e+03  1.88296479e+28  2.64145129e+25  1.00100000e+03  9.14188551e+02  2.10412048e+22  5.21339967e+22  3.28066300e+04
7830000          -1.39519375e+16 -1.62755227e+06 -3.07945589e+04  3.72274782e+03  3.48137684e+03 -1.39519375e+16 -1.39519375e+16  9.96966680e+03  1.92230133e+28  2.69663317e+25  1.00100000e+03  9.14188551e+02  2.14807712e+22  5.32231147e+22  3.28066300e+04
7840000          -1.39519375e+16 -1.62192604e+06 -3.07945589e+04  2.96971638e+03  3.46701582e+03 -1.39519375e+16 -1.39519375e+16  1.08437682e+04  1.83117571e+28  2.56880079e+25  1.00100000e+03  9.14188551e+02  2.04624873e+22  5.07001027e+22  3.28066300e+04
7850000          -1.39519375e+16 -1.62887371e+06 -3.07945589e+04  3.53099961e+03  3.45054445e+03 -1.39519375e+16 -1.39519375e+16  9.95597460e+03  1.96155306e+28  2.75169609e+25  1.00100000e+03  9.14188551e+02  2.19193900e+22  5.43098847e+22  3.28066300e+04
7860000          -1.39519375e+16 -1.61739485e+06 -3.07945589e+04  3.19915885e+03  3.43407313e+03 -1.39519375e+16 -1.39519375e+16  9.26212549e+03  1.85616043e+28  2.60384973e+25  1.00100000e+03  9.14188551e+02  2.07416792e+22  5.13918593e+22  3.28066300e+04
7870000          -1.39519375e+16 -1.61525816e+06 -3.07945589e+04  3.31355226e+03  3.47202316e+03 -1.39519375e+16 -1.39519375e+16  9.87525713e+03  1.96529307e+28  2.75694264e+25  1.00100000e+03  9.14188551e+02  2.19611828e+22  5.44134351e+22  3.28066300e+04
7880000          -1.39519375e+16 -1.61115766e+06 -3.07945589e+04  3.75240425e+03  3.48644833e+03 -1.39519375e+16 -1.39519375e+16  1.04085040e+04  1.91851652e+28  2.69132379e+25  1.00100000e+03  9.14188551e+02  2.14384778e+22  5.31183240e+22  3.28066300e+04
7890000          -1.39519375e+16 -1.62828551e+06 -3.07945589e+04  3.43913093e+03  3.47691497e+03 -1.39519375e+16 -1.39519375e+16  1.00308037e+04  1.94487102e+28  2.72829428e+25  1.00100000e+03  9.14188551e+02  2.17329764e+22  5.38480060e+22  3.28066300e+04
7900000          -1.39519375e+16 -1.63927162e+06 -3.07945589e+04  3.19369156e+03  3.45704034e+03 -1.39519375e+16 -1.39519375e+16  1.04540099e+04  1.84501943e+28  2.58822097e+25  1.00100000e+03  9.14188551e+02  2.06171841e+22  5.10833964e+22  3.28066300e+04
7910000          -1.39519375e+16 -1.65091926e+06 -3.07945589e+04  2.58078639e+03  3.46912385e+03 -1.39519375e+16 -1.39519375e+16  1.04929276e+04  1.91804185e+28  2.69065792e+25  1.00100000e+03  9.14188551e+02  2.14331737e+22  5.31051818e+22  3.28066300e+04
7920000          -1.39519375e+16 -1.64853057e+06 -3.07945589e+04  3.34612299e+03  3.48198876e+03 -1.39519375e+16 -1.39519375e+16  1.07090580e+04  1.81878037e+28  2.55141242e+25  1.00100000e+03  9.14188551e+02  2.03239755e+22  5.03569106e+22  3.28066300e+04
7930000          -1.39519375e+16 -1.64224362e+06 -3.07945589e+04  3.03707362e+03  3.47633255e+03 -1.39519375e+16 -1.39519375e+16  1.02869769e+04  1.89413615e+28  2.65712264e+25  1.00100000e+03  9.14188551e+02  2.11660393e+22  5.24433003e+22  3.28066300e+04
7940000          -1.39519375e+16 -1.64311782e+06 -3.07945589e+04  3.25362951e+03  3.45390536e+03 -1.39519375e+16 -1.39519375e+16  1.09930480e+04  1.72587259e+28  2.42107999e+25  1.00100000e+03  9.14188551e+02  1.92857767e+22  4.77845556e+22  3.28066300e+04
7950000          -1.39519375e+16 -1.64970017e+06 -3.07945589e+04  3.03622078e+03  3.46813515e+03 -1.39519375e+16 -1.39519375e+16  1.08107501e+04  1.99541230e+28  2.79919434e+25  1.00100000e+03  9.14188551e+02  2.22977503e+22  5.52473518e+22  3.28066300e+04
7960000          -1.39519375e+16 -1.64795634e+06 -3.07945589e+04  3.13817759e+03  3.44838908e+03 -1.39519375e+16 -1.39519375e+16  1.20344947e+04  1.83598269e+28  2.57554410e+25  1.00100000e+03  9.14188551e+02  2.05162030e+22  5.08331946e+22  3.28066300e+04
7970000          -1.39519375e+16 -1.64032590e+06 -3.07945589e+04  3.02488389e+03  3.46049110e+03 -1.39519375e+16 -1.39519375e+16  1.07040734e+04  1.91708071e+28  2.68930961e+25  1.00100000e+03  9.14188551e+02  2.14224333e+22  5.30785704e+22  3.28066300e+04
7980000          -1.39519375e+16 -1.63812857e+06 -3.07945589e+04  3.30907213e+03  3.48071225e+03 -1.39519375e+16 -1.39519375e+16  1.07605396e+04  1.99086675e+28  2.79281778e+25  1.00100000e+03  9.14188551e+02  2.22469561e+22  5.51214984e+22  3.28066300e+04
7990000          -1.39519375e+16 -1.63638872e+06 -3.07945589e+04  3.36344439e+03  3.45159669e+03 -1.39519375e+16 -1.39519375e+16  9.77338970e+03  1.89177988e+28  2.65381723e+25  1.00100000e+03  9.14188551e+02  2.11397091e+22  5.23780618e+22  3.28066300e+04
8000000          -1.39519375e+16 -1.64580883e+06 -3.07945589e+04  3.30848261e+03  3.47164568e+03 -1.39519375e+16 -1.39519375e+16  1.12187345e+04  1.89384332e+28  2.65671185e+25  1.00100000e+03  9.14188551e+02  2.11627670e+22  5.24351925e+22  3.28066300e+04
8010000          -1.39519375e+16 -1.63430062e+06 -3.07945589e+04  3.11459867e+03  3.50650847e+03 -1.39519375e+16 -1.39519375e+16  1.05962268e+04  1.88707267e+28  2.64721389e+25  1.00100000e+03  9.14188551e+02  2.10871083e+22  5.22477324e+22  3.28066300e+04
8020000          -1.39519375e+16 -1.62656675e+06 -3.07945589e+04  2.69075241e+03  3.46636065e+03 -1.39519375e+16 -1.39519375e+16  1.07851295e+04  1.86082867e+28  2.61039841e+25  1.00100000e+03  9.14188551e+02  2.07938445e+22  5.15211098e+22  3.28066300e+04
8030000          -1.39519375e+16 -1.63561779e+06 -3.07945589e+04  2.68966080e+03  3.48221471e+03 -1.39519375e+16 -1.39519375e+16  1.05469158e+04  1.90714594e+28  2.67537297e+25  1.00100000e+03  9.14188551e+02  2.13114172e+22  5.28035047e+22  3.28066300e+04
8040000          -1.39519375e+16 -1.63844143e+06 -3.07945589e+04  2.65021330e+03  3.47833682e+03 -1.39519375e+16 -1.39519375e+16  1.13515646e+04  1.95647400e+28  2.74457111e+25  1.00100000e+03  9.14188551e+02  2.18626340e+22  5.41692599e+22  3.28066300e+04
8050000          -1.39519375e+16 -1.63890397e+06 -3.07945589e+04  3.26880696e+03  3.46613040e+03 -1.39519375e+16 -1.39519375e+16  1.07650161e+04  1.74396274e+28  2.44645712e+25  1.00100000e+03  9.14188551e+02  1.94879253e+22  4.82854210e+22  3.28066300e+04
8060000          -1.39519375e+16 -1.62991762e+06 -3.07945589e+04  2.94993683e+03  3.47830828e+03 -1.39519375e+16 -1.39519375e+16  1.11978395e+04  1.83426867e+28  2.57313964e+25  1.00100000e+03  9.14188551e+02  2.04970496e+22  5.07857380e+22  3.28066300e+04
8070000          -1.39519375e+16 -1.64335978e+06 -3.07945589e+04  2.88331867e+03  3.47869151e+03 -1.39519375e+16 -1.39519375e+16  1.03038145e+04  1.80340197e+28  2.52983937e+25  1.00100000e+03  9.14188551e+02  2.01521294e+22  4.99311261e+22  3.28066300e+04
8080000          -1.39519375e+16 -1.63440451e+06 -3.07945589e+04  3.13611427e+03  3.47608665e+03 -1.39519375e+16 -1.39519375e+16  1.01350851e+04  1.87802273e+28  2.63451849e+25  1.00100000e+03  9.14188551e+02  2.09859796e+22  5.19971648e+22  3.28066300e+04
8090000          -1.39519375e+16 -1.63091410e+06 -3.07945589e+04  3.50354075e+03  3.50248582e+03 -1.39519375e+16 -1.39519375e+16  1.08923244e+04  1.77752088e+28  2.49353298e+25  1.00100000e+03  9.14188551e+02  1.98629209e+22  4.92145514e+22  3.28066300e+04
8100000          -1.39519375e+16 -1.63144946e+06 -3.07945589e+04  5.05437862e+03  3.48043080e+03 -1.39519375e+16 -1.39519375e+16  1.13754986e+04  1.81294277e+28  2.54322334e+25  1.00100000e+03  9.14188551e+02  2.02587431e+22  5.01952839e+22  3.28066300e+04
8110000          -1.39519375e+16 -1.64381400e+06 -3.07945589e+04  6.32047422e+03  3.49132065e+03 -1.39519375e+16 -1.39519375e+16  1.18715471e+04  1.58891678e+28  2.22895632e+25  1.00100000e+03  9.14188551e+02  1.77553630e+22  4.39926347e+22  3.28066300e+04
8120000          -1.39519375e+16 -1.63925663e+06 -3.07945589e+04  6.55601999e+03  3.49278759e+03 -1.39519375e+16 -1.39519375e+16  1.18308735e+04  1.72139712e+28  2.41480173e+25  1.00100000e+03  9.14188551e+02  1.92357656e+22  4.76606425e+22  3.28066300e+04
8130000          -1.39519375e+16 -1.62884443e+06 -3.07945589e+04  6.89392757e+03  3.51391356e+03 -1.39519375e+16 -1.39519375e+16  1.08478530e+04  1.63753369e+28  2.29715686e+25  1.00100000e+03  9.14188551e+02  1.82986330e+22  4.53387001e+22  3.28066300e+04
8140000          -1.39519375e+16 -1.62873281e+06 -3.07945589e+04  7.20336986e+03  3.47980801e+03 -1.39519375e+16 -1.39519375e+16  1.02562684e+04  1.67574032e+28  2.35075369e+25  1.00100000e+03  9.14188551e+02  1.87255734e+22  4.63965343e+22  3.28066300e+04
8150000          -1.39519375e+16 -1.63217770e+06 -3.07945589e+04  6.98744969e+03  3.49041906e+03 -1.39519375e+16 -1.39519375e+16  1.06492102e+04  1.66938587e+28  2.34183956e+25  1.00100000e+03  9.14188551e+02  1.86545654e+22  4.62205972e+22  3.28066300e+04
8160000          -1.39519375e+16 -1.63088380e+06 -3.07945589e+04  6.43396459e+03  3.47137212e+03 -1.39519375e+16 -1.39519375e+16  1.01483503e+04  1.70600429e+28  2.39320845e+25  1.00100000e+03  9.14188551e+02  1.90637583e+22  4.72344584e+22  3.28066300e+04
8170000          -1.39519375e+16 -1.63067402e+06 -3.07945589e+04  5.83048167e+03  3.50418055e+03 -1.39519375e+16 -1.39519375e+16  9.78638070e+03  1.62845072e+28  2.28441513e+25  1.00100000e+03  9.14188551e+02  1.81971353e+22  4.50872182e+22  3.28066300e+04
8180000          -1.39519375e+16 -1.64250121e+06 -3.07945589e+04  3.23836868e+03  3.46606411e+03 -1.39519375e+16 -1.39519375e+16  9.84382129e+03  1.85622490e+28  2.60394017e+25  1.00100000e+03  9.14188551e+02  2.07423997e+22  5.13936444e+22  3.28066300e+04
8190000          -1.39519375e+16 -1.65219326e+06 -3.07945589e+04  2.95618173e+03  3.48157011e+03 -1.39519375e+16 -1.39519375e+16  9.78249289e+03  1.95756114e+28  2.74609617e+25  1.00100000e+03  9.14188551e+02  2.18747823e+22  5.41993598e+22  3.28066300e+04
8200000          -1.39519375e+16 -1.64216886e+06 -3.07945589e+04  2.84182469e+03  3.50719934e+03 -1.39519375e+16 -1.39519375e+16  1.13605258e+04  1.85712532e+28  2.60520329e+25  1.00100000e+03  9.14188551e+02  2.07524614e+22  5.14185744e+22  3.28066300e+04
8210000          -1.39519375e+16 -1.63249285e+06 -3.07945589e+04  2.56923751e+03  3.47727607e+03 -1.39519375e+16 -1.39519375e+16  1.10563394e+04  1.97341675e+28  2.76833866e+25  1.00100000e+03  9.14188551e+02  2.20519609e+22  5.46383570e+22  3.28066300e+04
8220000          -1.39519375e+16 -1.62351678e+06 -3.07945589e+04  2.80764835e+03  3.52309026e+03 -1.39519375e+16 -1.39519375e+16  1.03137369e+04  1.83055976e+28  2.56793672e+25  1.00100000e+03  9.14188551e+02  2.04556043e+22  5.06830488e+22  3.28066300e+04
8230000          -1.39519375e+16 -1.62198151e+06 -3.07945589e+04  2.59302126e+03  3.50797655e+03 -1.39519375e+16 -1.39519375e+16  9.65108776e+03  1.92622373e+28  2.70213558e+25  1.00100000e+03  9.14188551e+02  2.15246022e+22  5.33317151e+22  3.28066300e+04
8240000          -1.39519375e+16 -1.63380151e+06 -3.07945589e+04  3.48846492e+03  3.44617790e+03 -1.39519375e+16 -1.39519375e+16  9.83837917e+03  1.91022287e+28  2.67968934e+25  1.00100000e+03  9.14188551e+02  2.13458004e+22  5.28886963e+22  3.28066300e+04
8250000          -1.39519375e+16 -1.61889519e+06 -3.07945589e+04  3.00646673e+03  3.46019297e+03 -1.39519375e+16 -1.39519375e+16  1.08211739e+04  1.98795373e+28  2.78873134e+25  1.00100000e+03  9.14188551e+02  2.22144045e+22  5.50408449e+22  3.28066300e+04
8260000          -1.39519375e+16 -1.60642647e+06 -3.07945589e+04  3.04735255e+03  3.46513980e+03 -1.39519375e+16 -1.39519375e+16  1.15963413e+04  1.87116604e+28  2.62489983e+25  1.00100000e+03  9.14188551e+02  2.09093596e+22  5.18073225e+22  3.28066300e+04
8270000          -1.39519375e+16 -1.60899096e+06 -3.07945589e+04  3.40297241e+03  3.51211327e+03 -1.39519375e+16 -1.39519375e+16  1.09286981e+04  1.84866865e+28  2.59334015e+25  1.00100000e+03  9.14188551e+02  2.06579623e+22  5.11844332e+22  3.28066300e+04
8280000          -1.39519375e+16 -1.62510508e+06 -3.07945589e+04  3.96538461e+03  3.48744115e+03 -1.39519375e+16 -1.39519375e+16  1.17820393e+04  1.73563872e+28  2.43478006e+25  1.00100000e+03  9.14188551e+02  1.93949085e+22  4.80549523e+22  3.28066300e+04
8290000          -1.39519375e+16 -1.63024479e+06 -3.07945589e+04  2.66420329e+03  3.48251639e+03 -1.39519375e+16 -1.39519375e+16  1.00370649e+04  1.89172280e+28  2.65373716e+25  1.00100000e+03  9.14188551e+02  2.11390713e+22  5.23764814e+22  3.28066300e+04
8300000          -1.39519375e+16 -1.63486647e+06 -3.07945589e+04  2.75365473e+03  3.51569622e+03 -1.39519375e+16 -1.39519375e+16  9.19775344e+03  1.87411581e+28  2.62903780e+25  1.00100000e+03  9.14188551e+02  2.09423217e+22  5.18889932e+22  3.28066300e+04
8310000          -1.39519375e+16 -1.63576924e+06 -3.07945589e+04  2.84594702e+03  3.49711668e+03 -1.39519375e+16 -1.39519375e+16  8.80322659e+03  1.86796889e+28  2.62041481e+25  1.00100000e+03  9.14188551e+02  2.08736330e+22  5.17188024e+22  3.28066300e+04
8320000          -1.39519375e+16 -1.62578266e+06 -3.07945589e+04  3.00352339e+03  3.46417622e+03 -1.39519375e+16 -1.39519375e+16  8.32479882e+03  1.87992399e+28  2.63718561e+25  1.00100000e+03  9.14188551e+02  2.10072253e+22  5.20498055e+22  3.28066300e+04
8330000          -1.39519375e+16 -1.63065909e+06 -3.07945589e+04  2.87984932e+03  3.44944525e+03 -1.39519375e+16 -1.39519375e+16  9.60223156e+03  1.88318800e+28  2.64176440e+25  1.00100000e+03  9.14188551e+02  2.10436990e+22  5.21401766e+22  3.28066300e+04
8340000          -1.39519375e+16 -1.62494879e+06 -3.07945589e+04  2.52628300e+03  3.42357261e+03 -1.39519375e+16 -1.39519375e+16  1.10319888e+04  1.98755132e+28  2.78816684e+25  1.00100000e+03  9.14188551e+02  2.22099077e+22  5.50297033e+22  3.28066300e+04
8350000          -1.39519375e+16 -1.62046008e+06 -3.07945589e+04  3.00729906e+03  3.44848370e+03 -1.39519375e+16 -1.39519375e+16  9.97455264e+03  2.02012012e+28  2.83385484e+25  1.00100000e+03  9.14188551e+02  2.25738481e+22  5.59314418e+22  3.28066300e+04
8360000          -1.39519375e+16 -1.63004353e+06 -3.07945589e+04  3.25156472e+03  3.45526871e+03 -1.39519375e+16 -1.39519375e+16  1.06549688e+04  1.96045903e+28  2.75016137e+25  1.00100000e+03  9.14188551e+02  2.19071648e+22  5.42795942e+22  3.28066300e+04
8370000          -1.39519375e+16 -1.62271607e+06 -3.07945589e+04  3.52132770e+03  3.45022966e+03 -1.39519375e+16 -1.39519375e+16  1.10725963e+04  1.98581522e+28  2.78573141e+25  1.00100000e+03  9.14188551e+02  2.21905077e+22  5.49816356e+22  3.28066300e+04
8380000          -1.39519375e+16 -1.63952711e+06 -3.07945589e+04  3.86526508e+03  3.45577034e+03 -1.39519375e+16 -1.39519375e+16  1.06231259e+04  1.86202860e+28  2.61208168e+25  1.00100000e+03  9.14188551e+02  2.08072531e+22  5.15543324e+22  3.28066300e+04
8390000          -1.39519375e+16 -1.64847266e+06 -3.07945589e+04  3.40448229e+03  3.45094426e+03 -1.39519375e+16 -1.39519375e+16  1.09480584e+04  1.80951241e+28  2.53841119e+25  1.00100000e+03  9.14188551e+02  2.02204106e+22  5.01003070e+22  3.28066300e+04
8400000          -1.39519375e+16 -1.64633155e+06 -3.07945589e+04  2.48849490e+03  3.41987388e+03 -1.39519375e+16 -1.39519375e+16  1.06155527e+04  1.88705380e+28  2.64718741e+25  1.00100000e+03  9.14188551e+02  2.10868974e+22  5.22472098e+22  3.28066300e+04
8410000          -1.39519375e+16 -1.65314410e+06 -3.07945589e+04  3.06185813e+03  3.43962272e+03 -1.39519375e+16 -1.39519375e+16  1.02963601e+04  1.98597503e+28  2.78595560e+25  1.00100000e+03  9.14188551e+02  2.21922935e+22  5.49860604e+22  3.28066300e+04
8420000          -1.39519375e+16 -1.66093993e+06 -3.07945589e+04  2.62407966e+03  3.43174675e+03 -1.39519375e+16 -1.39519375e+16  1.01151767e+04  1.81880827e+28  2.55145155e+25  1.00100000e+03  9.14188551e+02  2.03242872e+22  5.03576830e+22  3.28066300e+04
8430000          -1.39519375e+16 -1.64747698e+06 -3.07945589e+04  3.19548467e+03  3.48800289e+03 -1.39519375e+16 -1.39519375e+16  1.11631507e+04  1.95562617e+28  2.74338176e+25  1.00100000e+03  9.14188551e+02  2.18531599e+22  5.41457858e+22  3.28066300e+04
8440000          -1.39519375e+16 -1.63847627e+06 -3.07945589e+04  3.12243525e+03  3.43105974e+03 -1.39519375e+16 -1.39519375e+16  1.10490623e+04  1.86408386e+28  2.61496483e+25  1.00100000e+03  9.14188551e+02  2.08302197e+22  5.16112368e+22  3.28066300e+04
8450000          -1.39519375e+16 -1.62447940e+06 -3.07945589e+04  2.86129710e+03  3.40951130e+03 -1.39519375e+16 -1.39519375e+16  9.85375149e+03  1.95094272e+28  2.73681175e+25  1.00100000e+03  9.14188551e+02  2.18008247e+22  5.40161143e+22  3.28066300e+04
8460000          -1.39519375e+16 -1.62100638e+06 -3.07945589e+04  3.07356967e+03  3.42236774e+03 -1.39519375e+16 -1.39519375e+16  9.68878280e+03  1.94958661e+28  2.73490937e+25  1.00100000e+03  9.14188551e+02  2.17856708e+22  5.39785673e+22  3.28066300e+04
8470000          -1.39519375e+16 -1.62463634e+06 -3.07945589e+04  3.07496967e+03  3.40756330e+03 -1.39519375e+16 -1.39519375e+16  1.07925167e+04  2.07838330e+28  2.91558730e+25  1.00100000e+03  9.14188551e+02  2.32249104e+22  5.75445852e+22  3.28066300e+04
8480000          -1.39519375e+16 -1.62583636e+06 -3.07945589e+04  3.07622026e+03  3.40563626e+03 -1.39519375e+16 -1.39519375e+16  1.18037458e+04  1.96031790e+28  2.74996339e+25  1.00100000e+03  9.14188551e+02  2.19055877e+22  5.42756865e+22  3.28066300e+04
8490000          -1.39519375e+16 -1.62188323e+06 -3.07945589e+04  3.21170124e+03  3.46889244e+03 -1.39519375e+16 -1.39519375e+16  1.09095517e+04  1.86121784e+28  2.61094433e+25  1.00100000e+03  9.14188551e+02  2.07981933e+22  5.15318847e+22  3.28066300e+04
8500000          -1.39519375e+16 -1.61489766e+06 -3.07945589e+04  3.35137831e+03  3.42141725e+03 -1.39519375e+16 -1.39519375e+16  1.07636268e+04  1.87893771e+28  2.63580204e+25  1.00100000e+03  9.14188551e+02  2.09962042e+22  5.20224982e+22  3.28066300e+04
8510000          -1.39519375e+16 -1.61533240e+06 -3.07945589e+04  2.83209606e+03  3.42214703e+03 -1.39519375e+16 -1.39519375e+16  1.06996950e+04  1.89119044e+28  2.65299036e+25  1.00100000e+03  9.14188551e+02  2.11331224e+22  5.23617418e+22  3.28066300e+04
8520000          -1.39519375e+16 -1.62478549e+06 -3.07945589e+04  2.72058266e+03  3.42349150e+03 -1.39519375e+16 -1.39519375e+16  1.12249089e+04  1.93865473e+28  2.71957397e+25  1.00100000e+03  9.14188551e+02  2.16635124e+22  5.36758943e+22  3.28066300e+04
8530000          -1.39519375e+16 -1.62460696e+06 -3.07945589e+04  3.26610706e+03  3.44544956e+03 -1.39519375e+16 -1.39519375e+16  1.05123300e+04  1.91759490e+28  2.69003093e+25  1.00100000e+03  9.14188551e+02  2.14281792e+22  5.30928070e+22  3.28066300e+04
8540000          -1.39519375e+16 -1.62136480e+06 -3.07945589e+04  2.70423912e+03  3.43500415e+03 -1.39519375e+16 -1.39519375e+16  1.00676079e+04  1.82959539e+28  2.56658390e+25  1.00100000e+03  9.14188551e+02  2.04448280e+22  5.06563482e+22  3.28066300e+04
8550000          -1.39519375e+16 -1.62658121e+06 -3.07945589e+04  3.01423083e+03  3.42075853e+03 -1.39519375e+16 -1.39519375e+16  1.01477555e+04  1.95423903e+28  2.74143587e+25  1.00100000e+03  9.14188551e+02  2.18376594e+22  5.41073799e+22  3.28066300e+04
8560000          -1.39519375e+16 -1.62844324e+06 -3.07945589e+04  3.64850749e+03  3.41724883e+03 -1.39519375e+16 -1.39519375e+16  9.92917614e+03  2.03680310e+28  2.85725798e+25  1.00100000e+03  9.14188551e+02  2.27602721e+22  5.63933465e+22  3.28066300e+04
8570000          -1.39519375e+16 -1.63640876e+06 -3.07945589e+04  2.90223857e+03  3.41518284e+03 -1.39519375e+16 -1.39519375e+16  1.00027557e+04  1.99068468e+28  2.79256237e+25  1.00100000e+03  9.14188551e+02  2.22449215e+22  5.51164574e+22  3.28066300e+04
