#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.21191204e+06 -1.70834580e+06  0.00000000e+00  5.52956941e+02  0.00000000e+00 -3.50411920e+06 -3.34814902e+06  9.54387036e+03 -5.58786443e+05  4.86742705e+02  1.00100000e+03  9.41203686e+02  3.75583652e-01 -4.22932777e+01  3.18653365e+04
1900000          -5.21587643e+06 -1.70293348e+06  0.00000000e+00  6.34492599e+02  0.00000000e+00 -3.51357744e+06 -3.35730708e+06  9.24428293e+03 -3.54614862e+05  7.84174663e+02  1.00100000e+03  9.41494938e+02  6.03735345e-01 -4.18005519e+01  3.18553557e+04
1910000          -5.21456526e+06 -1.70608732e+06  0.00000000e+00  5.94672150e+02  0.00000000e+00 -3.50907261e+06 -3.35305979e+06  9.50092725e+03 -1.29813763e+06 -5.79556726e+02  1.00100000e+03  9.39665626e+02 -4.50604913e-01 -4.44397117e+01  3.19174685e+04
1920000          -5.22248400e+06 -1.70235158e+06  0.00000000e+00  6.34297586e+02  0.00000000e+00 -3.52076672e+06 -3.36517205e+06  9.92075271e+03 -1.14076275e+06 -3.54175365e+02  1.00100000e+03  9.40266406e+02 -2.74746228e-01 -4.40648012e+01  3.18969639e+04
1930000          -5.21294899e+06 -1.69082421e+06  0.00000000e+00  6.67269027e+02  0.00000000e+00 -3.52279205e+06 -3.36731078e+06  1.00328233e+04 -7.59147104e+05  1.95739340e+02  1.00100000e+03  9.38154310e+02  1.51690476e-01 -4.29622151e+01  3.19688408e+04
1940000          -5.20269588e+06 -1.69238903e+06  0.00000000e+00  6.96315077e+02  0.00000000e+00 -3.51100317e+06 -3.35575025e+06  1.02646957e+04 -1.03550590e+06 -2.02029541e+02  1.00100000e+03  9.39668538e+02 -1.57126876e-01 -4.35997932e+01  3.19172310e+04
1950000          -5.22264210e+06 -1.71185479e+06  0.00000000e+00  5.95712651e+02  0.00000000e+00 -3.51138303e+06 -3.35636508e+06  1.04968817e+04 -9.93428883e+05 -1.42144562e+02  1.00100000e+03  9.41042846e+02 -1.10107881e-01 -4.35662756e+01  3.18709389e+04
1960000          -5.22508579e+06 -1.71593734e+06  0.00000000e+00  5.54668694e+02  0.00000000e+00 -3.50970312e+06 -3.35406594e+06  9.87578024e+03 -5.82233504e+05  4.53647625e+02  1.00100000e+03  9.42473185e+02  3.49382716e-01 -4.25394888e+01  3.18223104e+04
1970000          -5.22358088e+06 -1.71847654e+06  0.00000000e+00  6.26741718e+02  0.00000000e+00 -3.50573108e+06 -3.34980505e+06  9.59080861e+03 -1.17106984e+06 -3.98475901e+02  1.00100000e+03  9.42916606e+02 -3.08612910e-01 -4.40991891e+01  3.18072470e+04
1980000          -5.23315077e+06 -1.71691711e+06  0.00000000e+00  5.71299048e+02  0.00000000e+00 -3.51680496e+06 -3.36146936e+06  1.01801563e+04 -1.06227135e+06 -2.42038379e+02  1.00100000e+03  9.43518632e+02 -1.87035950e-01 -4.39408753e+01  3.17870797e+04
1990000          -5.23127446e+06 -1.71443032e+06  0.00000000e+00  5.34122187e+02  0.00000000e+00 -3.51737826e+06 -3.36297802e+06  1.11133085e+04 -5.21518294e+05  5.42098742e+02  1.00100000e+03  9.42981304e+02  4.17228974e-01 -4.24241362e+01  3.18051773e+04
2000000          -5.22978346e+06 -1.71338989e+06  0.00000000e+00  4.47157159e+02  0.00000000e+00 -3.51684073e+06 -3.36129688e+06  9.96951988e+03 -7.63872116e+05  1.89961184e+02  1.00100000e+03  9.43611929e+02  1.46410507e-01 -4.30949820e+01  3.17840644e+04
2010000          -5.22217442e+06 -1.71348190e+06  0.00000000e+00  5.99745290e+02  0.00000000e+00 -3.50929227e+06 -3.35422979e+06  1.04488091e+04 -9.75484806e+05 -1.16532501e+02  1.00100000e+03  9.43555868e+02 -9.00562587e-02 -4.36359429e+01  3.17859006e+04
2020000          -5.21728430e+06 -1.71311607e+06  0.00000000e+00  5.58858037e+02  0.00000000e+00 -3.50472710e+06 -3.34971223e+06  1.04964702e+04 -9.94292538e+05 -1.43808630e+02  1.00100000e+03  9.42834882e+02 -1.11072974e-01 -4.36416155e+01  3.18102497e+04
2030000          -5.21545949e+06 -1.71315449e+06  0.00000000e+00  6.21896646e+02  0.00000000e+00 -3.50292690e+06 -3.34934553e+06  1.19334853e+04 -1.00333659e+06 -1.56692849e+02  1.00100000e+03  9.42464384e+02 -1.21179257e-01 -4.36408132e+01  3.18227925e+04
2040000          -5.21776046e+06 -1.71557135e+06  0.00000000e+00  5.10842953e+02  0.00000000e+00 -3.50269995e+06 -3.34779869e+06  1.06113088e+04 -1.10901724e+06 -3.09066117e+02  1.00100000e+03  9.43303615e+02 -2.39272178e-01 -4.39433667e+01  3.17944427e+04
2050000          -5.22888939e+06 -1.73176109e+06  0.00000000e+00  5.35176995e+02  0.00000000e+00 -3.49766348e+06 -3.34257660e+06  1.04273274e+04 -1.05278487e+06 -2.28503194e+02  1.00100000e+03  9.43811190e+02 -1.76435279e-01 -4.37896808e+01  3.17772815e+04
2060000          -5.22119399e+06 -1.72437669e+06  0.00000000e+00  5.57883455e+02  0.00000000e+00 -3.49737518e+06 -3.34207531e+06  1.02132730e+04 -1.67573453e+06 -1.12317390e+03  1.00100000e+03  9.44141273e+02 -8.72550855e-01 -4.55685470e+01  3.17660296e+04
2070000          -5.21987448e+06 -1.71612605e+06  0.00000000e+00  4.94979616e+02  0.00000000e+00 -3.50424341e+06 -3.34905078e+06  1.03178726e+04 -1.04089637e+06 -2.11147411e+02  1.00100000e+03  9.43518528e+02 -1.63150462e-01 -4.37320730e+01  3.17870863e+04
2080000          -5.22492773e+06 -1.71335705e+06  0.00000000e+00  5.18768231e+02  0.00000000e+00 -3.51208945e+06 -3.35593270e+06  9.35496746e+03 -1.22551945e+06 -4.76543497e+02  1.00100000e+03  9.44222487e+02 -3.69457664e-01 -4.42610641e+01  3.17633544e+04
2090000          -5.21734895e+06 -1.72190311e+06  0.00000000e+00  6.05256666e+02  0.00000000e+00 -3.49605110e+06 -3.34045368e+06  9.91670291e+03 -1.01899010e+06 -1.79860074e+02  1.00100000e+03  9.45121824e+02 -1.38671286e-01 -4.37665418e+01  3.17331451e+04
2100000          -5.21132793e+06 -1.71999138e+06  0.00000000e+00  6.23676153e+02  0.00000000e+00 -3.49196022e+06 -3.33692277e+06  1.04768731e+04 -1.28487061e+06 -5.63204025e+02  1.00100000e+03  9.43722406e+02 -4.35779672e-01 -4.43936341e+01  3.17801428e+04
2110000          -5.20623097e+06 -1.72085227e+06  0.00000000e+00  5.06332269e+02  0.00000000e+00 -3.48588503e+06 -3.33122045e+06  1.08484812e+04 -1.32778005e+06 -6.24032105e+02  1.00100000e+03  9.43098359e+02 -4.83728851e-01 -4.44345351e+01  3.18012994e+04
2120000          -5.21745679e+06 -1.71846534e+06  0.00000000e+00  5.00589407e+02  0.00000000e+00 -3.49949203e+06 -3.34443929e+06  1.04597320e+04 -1.28248006e+06 -5.58498635e+02  1.00100000e+03  9.44219972e+02 -4.33108349e-01 -4.42418124e+01  3.17635852e+04
2130000          -5.21403490e+06 -1.71614953e+06  0.00000000e+00  4.75753904e+02  0.00000000e+00 -3.49836112e+06 -3.34505616e+06  1.22067603e+04 -5.56030747e+05  4.92680132e+02  1.00100000e+03  9.42588326e+02  3.78663007e-01 -4.24627925e+01  3.18184652e+04
2140000          -5.21353792e+06 -1.70986825e+06  0.00000000e+00  4.36067340e+02  0.00000000e+00 -3.50410574e+06 -3.34904489e+06  1.04511932e+04 -7.10912671e+05  2.66634831e+02  1.00100000e+03  9.44041443e+02  2.05590080e-01 -4.27278503e+01  3.17693778e+04
2150000          -5.22370214e+06 -1.70665131e+06  0.00000000e+00  5.20058201e+02  0.00000000e+00 -3.51757089e+06 -3.36293849e+06  1.08795567e+04 -6.14979726e+05  4.06165425e+02  1.00100000e+03  9.43563345e+02  3.12790425e-01 -4.25996961e+01  3.17856528e+04
2160000          -5.22683245e+06 -1.69830156e+06  0.00000000e+00  5.51581379e+02  0.00000000e+00 -3.52908248e+06 -3.37407646e+06  1.05051791e+04 -8.03109722e+05  1.33186224e+02  1.00100000e+03  9.42310335e+02  1.02564413e-01 -4.32619610e+01  3.18279621e+04
2170000          -5.21346924e+06 -1.70631197e+06  0.00000000e+00  6.19319164e+02  0.00000000e+00 -3.50777659e+06 -3.35192993e+06  9.66589669e+03 -8.34439781e+05  8.73261687e+01  1.00100000e+03  9.40037455e+02  6.75546147e-02 -4.31176488e+01  3.19049390e+04
2180000          -5.21626138e+06 -1.69652098e+06  0.00000000e+00  5.14119009e+02  0.00000000e+00 -3.52025452e+06 -3.36391694e+06  9.17398382e+03 -1.16020273e+06 -3.81779714e+02  1.00100000e+03  9.40849602e+02 -2.96469452e-01 -4.39411470e+01  3.18772651e+04
2190000          -5.22850389e+06 -1.70265461e+06  0.00000000e+00  5.75778273e+02  0.00000000e+00 -3.52642506e+06 -3.37061633e+06  9.70257518e+03 -1.17100732e+06 -3.97864384e+02  1.00100000e+03  9.40303289e+02 -3.08543049e-01 -4.41588531e+01  3.18958237e+04
2200000          -5.22012529e+06 -1.69835197e+06  0.00000000e+00  5.70391215e+02  0.00000000e+00 -3.52234371e+06 -3.36591623e+06  9.08443663e+03 -9.78734499e+05 -1.20878751e+02  1.00100000e+03  9.40112682e+02 -9.36876307e-02 -4.36247305e+01  3.19021218e+04
2210000          -5.22781555e+06 -1.68954630e+06  0.00000000e+00  4.62222359e+02  0.00000000e+00 -3.53873147e+06 -3.38228305e+06  9.06058387e+03 -1.23248519e+06 -4.85159878e+02  1.00100000e+03  9.42036021e+02 -3.77241545e-01 -4.43325257e+01  3.18370815e+04
2220000          -5.24015752e+06 -1.70860882e+06  0.00000000e+00  4.53909851e+02  0.00000000e+00 -3.53200260e+06 -3.37570118e+06  9.20687798e+03 -1.10587942e+06 -3.04350233e+02  1.00100000e+03  9.42601025e+02 -2.35765825e-01 -4.40493723e+01  3.18179840e+04
2230000          -5.23428584e+06 -1.70585255e+06  0.00000000e+00  4.91436462e+02  0.00000000e+00 -3.52892473e+06 -3.37355039e+06  1.01341682e+04 -8.69733372e+05  3.64522547e+01  1.00100000e+03  9.44269582e+02  2.81157636e-02 -4.34384460e+01  3.17617748e+04
2240000          -5.22560505e+06 -1.70994980e+06  0.00000000e+00  3.80000618e+02  0.00000000e+00 -3.51603525e+06 -3.36090834e+06  1.03811631e+04 -1.09458456e+06 -2.88337669e+02  1.00100000e+03  9.43762394e+02 -2.23144373e-01 -4.39252062e+01  3.17787725e+04
2250000          -5.23876435e+06 -1.71138159e+06  0.00000000e+00  3.77078043e+02  0.00000000e+00 -3.52775984e+06 -3.37182919e+06  9.57373669e+03 -9.06045451e+05 -1.61717543e+01  1.00100000e+03  9.45048734e+02 -1.24611977e-02 -4.35003673e+01  3.17356161e+04
2260000          -5.24338212e+06 -1.71716430e+06  0.00000000e+00  4.25525065e+02  0.00000000e+00 -3.52664334e+06 -3.37231523e+06  1.11789812e+04 -7.66801389e+05  1.86295862e+02  1.00100000e+03  9.45193727e+02  1.43137188e-01 -4.32276797e+01  3.17308625e+04
2270000          -5.23880327e+06 -1.71042114e+06  0.00000000e+00  5.40177456e+02  0.00000000e+00 -3.52892230e+06 -3.37497924e+06  1.15692354e+04 -5.75915318e+05  4.63743531e+02  1.00100000e+03  9.44504967e+02  3.56442978e-01 -4.25988136e+01  3.17539638e+04
2280000          -5.24228978e+06 -1.71105937e+06  0.00000000e+00  4.57986054e+02  0.00000000e+00 -3.53168839e+06 -3.37631770e+06  1.01403216e+04 -7.43044194e+05  2.20247987e+02  1.00100000e+03  9.45457859e+02  1.69684684e-01 -4.31066963e+01  3.17217710e+04
2290000          -5.25198495e+06 -1.70706067e+06  0.00000000e+00  5.06393876e+02  0.00000000e+00 -3.54543067e+06 -3.39008717e+06  1.01688499e+04 -9.20229991e+05 -3.67317676e+01  1.00100000e+03  9.46256305e+02 -2.83117231e-02 -4.36356182e+01  3.16951308e+04
2300000          -5.24161422e+06 -1.70424819e+06  0.00000000e+00  5.08758463e+02  0.00000000e+00 -3.53787479e+06 -3.38125125e+06  8.88914180e+03 -1.05502604e+06 -2.31555764e+02  1.00100000e+03  9.46639797e+02 -1.78939677e-01 -4.39224428e+01  3.16824318e+04
2310000          -5.23327765e+06 -1.70469188e+06  0.00000000e+00  4.00014378e+02  0.00000000e+00 -3.52898579e+06 -3.37421408e+06  1.07441008e+04 -1.53931178e+06 -9.27925563e+02  1.00100000e+03  9.44149349e+02 -7.20105154e-01 -4.52422599e+01  3.17658417e+04
2320000          -5.22006123e+06 -1.70392527e+06  0.00000000e+00  5.42249210e+02  0.00000000e+00 -3.51667820e+06 -3.36202527e+06  1.08639682e+04 -9.45233235e+05 -7.27825135e+01  1.00100000e+03  9.41684155e+02 -5.62516172e-02 -4.36127824e+01  3.18489377e+04
2330000          -5.20496418e+06 -1.70583304e+06  0.00000000e+00  5.06940675e+02  0.00000000e+00 -3.49963809e+06 -3.34429935e+06  1.01762779e+04 -8.45228757e+05  7.16709567e+01  1.00100000e+03  9.39086823e+02  5.54984645e-02 -4.31241167e+01  3.19371181e+04
2340000          -5.20137478e+06 -1.71260184e+06  0.00000000e+00  5.94992063e+02  0.00000000e+00 -3.48936793e+06 -3.33337445e+06  9.52203360e+03 -9.48648156e+05 -7.74736212e+01  1.00100000e+03  9.39884288e+02 -6.00676234e-02 -4.33464360e+01  3.19100649e+04
2350000          -5.21520114e+06 -1.71183720e+06  0.00000000e+00  5.36107924e+02  0.00000000e+00 -3.50390005e+06 -3.34872097e+06  1.03341020e+04 -7.91577477e+05  1.49529663e+02  1.00100000e+03  9.44192518e+02  1.15451129e-01 -4.29609303e+01  3.17643731e+04
2360000          -5.22220744e+06 -1.72159346e+06  0.00000000e+00  5.75954295e+02  0.00000000e+00 -3.50118994e+06 -3.34692303e+06  1.12489538e+04 -1.31438175e+06 -6.06332380e+02  1.00100000e+03  9.44376049e+02 -4.68756917e-01 -4.45676899e+01  3.17581302e+04
2370000          -5.21547520e+06 -1.72096235e+06  0.00000000e+00  6.56955845e+02  0.00000000e+00 -3.49516981e+06 -3.34102926e+06  1.13749293e+04 -1.05489445e+06 -2.31046840e+02  1.00100000e+03  9.42708934e+02 -1.78792628e-01 -4.36224698e+01  3.18144369e+04
2380000          -5.20510165e+06 -1.71074107e+06  0.00000000e+00  4.67143331e+02  0.00000000e+00 -3.49482773e+06 -3.34080411e+06  1.14912820e+04 -4.55978135e+05  6.38069191e+02  1.00100000e+03  9.41988188e+02  4.90466877e-01 -4.20840854e+01  3.18386479e+04
2390000          -5.22085820e+06 -1.71169174e+06  0.00000000e+00  5.36718636e+02  0.00000000e+00 -3.50970318e+06 -3.35504999e+06  1.08579852e+04 -7.97963866e+05  1.40386443e+02  1.00100000e+03  9.44691210e+02  1.08314654e-01 -4.29909918e+01  3.17476300e+04
2400000          -5.21587035e+06 -1.70405150e+06  0.00000000e+00  5.93883790e+02  0.00000000e+00 -3.51241274e+06 -3.35703876e+06  1.01409116e+04 -1.26598214e+06 -5.35461030e+02  1.00100000e+03  9.41820593e+02 -4.14672735e-01 -4.44242538e+01  3.18444472e+04
2410000          -5.20060134e+06 -1.69890482e+06  0.00000000e+00  6.39233751e+02  0.00000000e+00 -3.50233575e+06 -3.34749221e+06  1.06756458e+04 -1.23121527e+06 -4.84142839e+02  1.00100000e+03  9.39535018e+02 -3.75822469e-01 -4.42396636e+01  3.19218526e+04
2420000          -5.19089214e+06 -1.69514701e+06  0.00000000e+00  4.66875197e+02  0.00000000e+00 -3.49621200e+06 -3.34228269e+06  1.15849399e+04 -1.15527782e+06 -3.73987025e+02  1.00100000e+03  9.40277091e+02 -2.90966109e-01 -4.38087561e+01  3.18967012e+04
2430000          -5.17580341e+06 -1.69311351e+06  0.00000000e+00  4.56148134e+02  0.00000000e+00 -3.48314605e+06 -3.32892219e+06  1.12909743e+04 -7.15421076e+05  2.58599410e+02  1.00100000e+03  9.37877978e+02  2.00552160e-01 -4.25041171e+01  3.19782202e+04
2440000          -5.18023245e+06 -1.69790973e+06  0.00000000e+00  5.03903107e+02  0.00000000e+00 -3.48282662e+06 -3.32827570e+06  1.09614534e+04 -2.82583075e+05  8.85162164e+02  1.00100000e+03  9.36241307e+02  6.84227322e-01 -4.12320456e+01  3.20341726e+04
2450000          -5.17927403e+06 -1.69702542e+06  0.00000000e+00  4.69358368e+02  0.00000000e+00 -3.48271796e+06 -3.32903579e+06  1.18325662e+04 -1.21456962e+06 -4.58141284e+02  1.00100000e+03  9.37362731e+02 -3.57221773e-01 -4.38819556e+01  3.19957847e+04
2460000          -5.17988595e+06 -1.69655170e+06  0.00000000e+00  5.36716803e+02  0.00000000e+00 -3.48387096e+06 -3.32858370e+06  1.02302656e+04 -7.75662738e+05  1.71780034e+02  1.00100000e+03  9.38364583e+02  1.33235066e-01 -4.27396457e+01  3.19616414e+04
2470000          -5.18673779e+06 -1.69083703e+06  0.00000000e+00  5.72075424e+02  0.00000000e+00 -3.49647284e+06 -3.34100816e+06  1.00507575e+04 -1.20145135e+06 -4.39445688e+02  1.00100000e+03  9.37016533e+02 -3.42562745e-01 -4.38779878e+01  3.20078035e+04
2480000          -5.18116662e+06 -1.69328575e+06  0.00000000e+00  5.64348552e+02  0.00000000e+00 -3.48844522e+06 -3.33204761e+06  9.11835084e+03 -1.31821820e+06 -6.05633872e+02  1.00100000e+03  9.37392075e+02 -4.73043962e-01 -4.41928275e+01  3.19948377e+04
2490000          -5.17367137e+06 -1.69835993e+06  0.00000000e+00  5.69402640e+02  0.00000000e+00 -3.47588084e+06 -3.31988110e+06  9.51587077e+03 -1.02355808e+06 -1.84762689e+02  1.00100000e+03  9.36992092e+02 -1.43775773e-01 -4.34092323e+01  3.20084235e+04
2500000          -5.17562559e+06 -1.70001014e+06  0.00000000e+00  4.38581711e+02  0.00000000e+00 -3.47605403e+06 -3.32116452e+06  1.06264611e+04 -7.74659722e+05  1.73520162e+02  1.00100000e+03  9.37778218e+02  1.34355888e-01 -4.27596550e+01  3.19815887e+04
2510000          -5.19110174e+06 -1.70072263e+06  0.00000000e+00  4.55281142e+02  0.00000000e+00 -3.49083439e+06 -3.33550937e+06  1.01916259e+04 -1.03079224e+06 -1.95394752e+02  1.00100000e+03  9.38621797e+02 -1.51859592e-01 -4.34272936e+01  3.19529252e+04
2520000          -5.19402504e+06 -1.70268786e+06  0.00000000e+00  4.73027133e+02  0.00000000e+00 -3.49181021e+06 -3.33677363e+06  1.04783515e+04 -7.48880829e+05  2.10641185e+02  1.00100000e+03  9.39596569e+02  1.63162532e-01 -4.26738202e+01  3.19197343e+04
2530000          -5.19890149e+06 -1.71360604e+06  0.00000000e+00  4.18578629e+02  0.00000000e+00 -3.48571403e+06 -3.33245067e+06  1.22499429e+04 -5.66570258e+05  4.74832581e+02  1.00100000e+03  9.38912470e+02  3.66885622e-01 -4.22664629e+01  3.19434423e+04
2540000          -5.20253291e+06 -1.70588606e+06  0.00000000e+00  5.10439768e+02  0.00000000e+00 -3.49715728e+06 -3.34214356e+06  1.04991474e+04 -1.73932688e+05  1.04823843e+03  1.00100000e+03  9.41410209e+02  8.05638782e-01 -4.12629971e+01  3.18583225e+04
2550000          -5.20972065e+06 -1.72009570e+06  0.00000000e+00  4.20422308e+02  0.00000000e+00 -3.49004537e+06 -3.33464971e+06  1.01193463e+04 -1.21488394e+06 -4.61483918e+02  1.00100000e+03  9.42221538e+02 -3.57573011e-01 -4.41399683e+01  3.18310490e+04
2560000          -5.21056504e+06 -1.72156921e+06  0.00000000e+00  4.28697910e+02  0.00000000e+00 -3.48942453e+06 -3.33283412e+06  8.92170000e+03 -1.09946475e+06 -2.95414119e+02  1.00100000e+03  9.43335100e+02 -2.28597747e-01 -4.38666446e+01  3.17934020e+04
2570000          -5.20674487e+06 -1.71915385e+06  0.00000000e+00  5.86472858e+02  0.00000000e+00 -3.48817749e+06 -3.33245258e+06  9.78708980e+03 -1.00903454e+06 -1.65184091e+02  1.00100000e+03  9.44286155e+02 -1.27546436e-01 -4.35592626e+01  3.17611473e+04
2580000          -5.22508104e+06 -1.72514948e+06  0.00000000e+00  5.57262247e+02  0.00000000e+00 -3.50048882e+06 -3.34479070e+06  9.81380798e+03 -7.87127201e+05  1.56318432e+02  1.00100000e+03  9.45169883e+02  1.20424094e-01 -4.28923582e+01  3.17318166e+04
2590000          -5.24694007e+06 -1.72144989e+06  0.00000000e+00  5.42812208e+02  0.00000000e+00 -3.52603300e+06 -3.37060050e+06  1.00795535e+04 -8.54011339e+05  5.94222370e+01  1.00100000e+03  9.46955759e+02  4.56843613e-02 -4.34700530e+01  3.16716816e+04
2600000          -5.23801206e+06 -1.71837494e+06  0.00000000e+00  6.39203458e+02  0.00000000e+00 -3.52027633e+06 -3.36523359e+06  1.04680717e+04 -1.23457041e+06 -4.91844228e+02  1.00100000e+03  9.45999671e+02 -3.79571664e-01 -4.44616972e+01  3.17036934e+04
2610000          -5.23031402e+06 -1.72840415e+06  0.00000000e+00  4.83600396e+02  0.00000000e+00 -3.50239348e+06 -3.34691685e+06  1.00351158e+04 -6.33729162e+05  3.79865777e+02  1.00100000e+03  9.45195610e+02  2.91838852e-01 -4.27739476e+01  3.17308676e+04
2620000          -5.22619090e+06 -1.72237292e+06  0.00000000e+00  5.90681880e+02  0.00000000e+00 -3.50440866e+06 -3.34945066e+06  1.05549392e+04 -5.57217753e+05  4.92769625e+02  1.00100000e+03  9.46826687e+02  3.77336587e-01 -4.25456350e+01  3.16758992e+04
2630000          -5.22890793e+06 -1.71756463e+06  0.00000000e+00  4.88741239e+02  0.00000000e+00 -3.51183204e+06 -3.35678403e+06  1.04644390e+04 -1.09795663e+06 -2.93908843e+02  1.00100000e+03  9.45160769e+02 -2.26912494e-01 -4.39584366e+01  3.17317422e+04
2640000          -5.21987505e+06 -1.71496162e+06  0.00000000e+00  6.45161156e+02  0.00000000e+00 -3.50555859e+06 -3.34941193e+06  9.36703231e+03 -9.10211597e+05 -2.21820003e+01  1.00100000e+03  9.42655090e+02 -1.71166610e-02 -4.34482224e+01  3.18165592e+04
2650000          -5.22232675e+06 -1.71602714e+06  0.00000000e+00  5.83984491e+02  0.00000000e+00 -3.50688359e+06 -3.35124093e+06  9.87286277e+03 -6.97730985e+05  2.86616511e+02  1.00100000e+03  9.46067824e+02  2.20319965e-01 -4.28878835e+01  3.17014075e+04
2660000          -5.22276748e+06 -1.71945540e+06  0.00000000e+00  5.94882829e+02  0.00000000e+00 -3.50390696e+06 -3.34870815e+06  1.03155297e+04 -6.79727973e+05  3.13032878e+02  1.00100000e+03  9.44122631e+02  2.40437445e-01 -4.27601503e+01  3.17667408e+04
2670000          -5.20721470e+06 -1.70298281e+06  0.00000000e+00  6.39644586e+02  0.00000000e+00 -3.50487153e+06 -3.34935621e+06  1.00050005e+04 -1.08625184e+06 -2.76822206e+02  1.00100000e+03  9.42914760e+02 -2.13832968e-01 -4.38941534e+01  3.18072697e+04
2680000          -5.22143384e+06 -1.70391319e+06  0.00000000e+00  6.22189037e+02  0.00000000e+00 -3.51814284e+06 -3.36294200e+06  1.03177965e+04 -1.50021560e+06 -8.70560907e+02  1.00100000e+03  9.43753769e+02 -6.76417091e-01 -4.49728847e+01  3.17793483e+04
2690000          -5.22590043e+06 -1.70033851e+06  0.00000000e+00  4.62720354e+02  0.00000000e+00 -3.52602464e+06 -3.37050269e+06  9.99297224e+03 -9.35143529e+05 -5.82893793e+01  1.00100000e+03  9.43445278e+02 -4.49768680e-02 -4.35163495e+01  3.17894791e+04
2700000          -5.23029919e+06 -1.70683939e+06  0.00000000e+00  4.61948166e+02  0.00000000e+00 -3.52392175e+06 -3.36843274e+06  1.00261404e+04 -6.88448664e+05  2.99448914e+02  1.00100000e+03  9.43959125e+02  2.30692502e-01 -4.28983858e+01  3.17721160e+04
2710000          -5.22337752e+06 -1.71927635e+06  0.00000000e+00  4.37027698e+02  0.00000000e+00 -3.50453820e+06 -3.34935786e+06  1.03336385e+04 -7.47373584e+05  2.14471891e+02  1.00100000e+03  9.46326991e+02  1.64846805e-01 -4.30640292e+01  3.16928746e+04
